Name,Season,Pitch,Pitches,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,NameASCII,PlayerId,MLBAMID
"Alex Call",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",456,0.6296296296296297,0.9529411764705882,0.29605263157894735,0.45549738219895286,0.8505747126436781,0.41885964912280704,0.10101010101010101,0.8,0.21710526315789475,0,0,0.06798245614035088,"Alex Call","19296",669743
"Edmundo Sosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",354,0.6867469879518072,0.9473684210526315,0.2344632768361582,0.7379310344827587,0.7383177570093458,0.4067796610169492,0.6111111111111112,0.6545454545454545,0.2542372881355932,0.2222222222222222,0.125,0.1016949152542373,"Edmundo Sosa","17022",624641
"Jake Meyers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",355,0.7291666666666666,0.9142857142857143,0.2704225352112676,0.624113475177305,0.8522727272727273,0.3971830985915493,0.1927710843373494,0.4375,0.23380281690140844,0.05714285714285714,0,0.09859154929577464,"Jake Meyers","20308",676694
"MJ Melendez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",562,0.6942148760330579,0.8571428571428571,0.21530249110320285,0.5899581589958159,0.6524822695035462,0.42526690391459077,0.2236842105263158,0.5,0.2704626334519573,0.06,0,0.08896797153024912,"MJ Melendez","22197",669004
"Samad Taylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",334,0.5227272727272727,0.8913043478260869,0.2634730538922156,0.44,0.8181818181818182,0.4491017964071856,0.2,0.38461538461538464,0.19461077844311378,0.16129032258064516,0,0.09281437125748503,"Samad Taylor","22274",669392
"Yoán Moncada",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",430,0.5945945945945946,0.9090909090909091,0.25813953488372093,0.47674418604651164,0.7195121951219512,0.39767441860465114,0.16822429906542055,0.16666666666666666,0.24883720930232558,0.025,0,0.09302325581395349,"Yoan Moncada","17232",660162
"Esteury Ruiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",398,0.7115384615384616,0.8648648648648649,0.2613065326633166,0.5375,0.813953488372093,0.4020100502512563,0.26666666666666666,0.375,0.22613065326633167,0.1590909090909091,0,0.11055276381909548,"Esteury Ruiz","21780",665923
"Jim Jarvis",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",375,0.723404255319149,0.9411764705882353,0.25066666666666665,0.46745562130177515,0.8607594936708861,0.45066666666666666,0.2777777777777778,0.55,0.192,0.075,0,0.10666666666666667,"Jim Jarvis","33492",805347
"Christian Encarnacion-Strand",2026,"FA,FC,FS,SI,CH,SL,CU,KC",352,0.7674418604651163,0.9242424242424242,0.24431818181818182,0.6903225806451613,0.794392523364486,0.4403409090909091,0.4050632911392405,0.59375,0.22443181818181818,0.15625,0.4,0.09090909090909091,"Christian Encarnacion-Strand","30011",687952
"Carlos Correa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",388,0.5865384615384616,0.8852459016393442,0.26804123711340205,0.5666666666666667,0.8,0.38402061855670105,0.26436781609195403,0.6086956521739131,0.22422680412371135,0.10638297872340426,0.2,0.1211340206185567,"Carlos Correa","14162",621043
"Tyler Heineman",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",447,0.688,0.9186046511627907,0.27740492170022374,0.6555555555555556,0.8220338983050848,0.4004474272930649,0.37755102040816324,0.6756756756756757,0.21923937360178972,0.11363636363636363,0,0.09843400447427293,"Tyler Heineman","13897",623168
"Christian Koss",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",377,0.7157894736842105,0.9264705882352942,0.2519893899204244,0.5977011494252874,0.7019230769230769,0.46153846153846156,0.32894736842105265,0.52,0.20159151193633953,0,0,0.08488063660477453,"Christian Koss","27653",683766
"Drew Romo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",586,0.7588652482269503,0.8785046728971962,0.24061433447098976,0.5975103734439834,0.6875,0.4112627986348123,0.3404255319148936,0.3333333333333333,0.24061433447098976,0.06349206349206349,0.25,0.10580204778156997,"Drew Romo","27763",691011
"Tommy White",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",337,0.7349397590361446,0.9016393442622951,0.24629080118694363,0.5434782608695652,0.8933333333333333,0.4094955489614243,0.3953488372093023,0.5,0.2551928783382789,0.13333333333333333,0,0.08902077151335312,"Tommy White","35107",695720
"Joey Loperfido",2026,"FA,FC,FS,SI,CH,SL,CU,KC",426,0.7941176470588235,0.8518518518518519,0.23943661971830985,0.4972972972972973,0.7282608695652174,0.43427230046948356,0.2604166666666667,0.32,0.22535211267605634,0.09302325581395349,0,0.10093896713615023,"Joey Loperfido","29630",694388
"Drew Millas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",498,0.5909090909090909,0.9358974358974359,0.26506024096385544,0.5700934579439252,0.7622950819672131,0.42971887550200805,0.19811320754716982,0.5238095238095238,0.21285140562248997,0.021739130434782608,0,0.09236947791164658,"Drew Millas","25643",686452
"Ke'Bryan Hayes",2026,"FA,FC,FS,SI,CH,SL,CU,KC",578,0.6622516556291391,0.92,0.25951557093425603,0.45491803278688525,0.7837837837837838,0.42214532871972316,0.31666666666666665,0.5,0.20761245674740483,0.07936507936507936,0,0.10899653979238755,"Ke'Bryan Hayes","18577",663647
"Braden Shewmake",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",254,0.7397260273972602,0.9074074074074074,0.2874015748031496,0.7425742574257426,0.7333333333333333,0.39763779527559057,0.42857142857142855,0.8148148148148148,0.24803149606299213,0.17647058823529413,0.3333333333333333,0.06692913385826772,"Braden Shewmake","25817",669699
"Gary Sánchez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",570,0.6148648648648649,0.8571428571428571,0.2596491228070175,0.3715415019762846,0.7553191489361702,0.443859649122807,0.18032786885245902,0.36363636363636365,0.21403508771929824,0.0425531914893617,0,0.0824561403508772,"Gary Sanchez","11442",596142
"LaMonte Wade Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",525,0.6617647058823529,0.8888888888888888,0.259047619047619,0.4439252336448598,0.8315789473684211,0.4057142857142857,0.15555555555555556,0.42857142857142855,0.2571428571428571,0.05,0,0.0761904761904762,"LaMonte Wade Jr.","18126",664774
"Eli White",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",285,0.686046511627907,0.8813559322033898,0.3017543859649123,0.6495726495726496,0.8421052631578947,0.4105263157894737,0.2413793103448276,0.6428571428571429,0.20350877192982456,0.08333333333333333,0,0.08421052631578947,"Eli White","19346",642201
"Brenton Doyle",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",351,0.7653061224489796,0.8933333333333333,0.2792022792022792,0.5838926174496645,0.7471264367816092,0.42450142450142453,0.375,0.25925925925925924,0.20512820512820512,0.03125,0,0.09116809116809117,"Brenton Doyle","25479",686668
"Victor Robles",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",326,0.8352941176470589,0.9436619718309859,0.2607361963190184,0.6451612903225806,0.8,0.3803680981595092,0.30952380952380953,0.5,0.25766871165644173,0.030303030303030304,0,0.10122699386503067,"Victor Robles","18363",645302
"Alika Williams",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",323,0.7052631578947368,0.8805970149253731,0.29411764705882354,0.5652173913043478,0.8205128205128205,0.4241486068111455,0.3333333333333333,0.38095238095238093,0.19504643962848298,0.18518518518518517,0,0.08359133126934984,"Alika Williams","27604",675961
"Jimmy Crooks",2026,"FA,FC,FS,SI,CH,SL,CU,KC",484,0.6864406779661016,0.7654320987654321,0.24380165289256198,0.5606060606060606,0.7837837837837838,0.4090909090909091,0.3611111111111111,0.38461538461538464,0.2231404958677686,0.13333333333333333,0,0.12396694214876033,"Jimmy Crooks","31354",699625
"Pedro Pagés",2026,"FA,FC,FS,SI,CH,SL,CU,KC",421,0.6759259259259259,0.8767123287671232,0.25653206650831356,0.5454545454545454,0.7708333333333334,0.4180522565320665,0.3673469387755102,0.4166666666666667,0.2327790973871734,0.10256410256410256,0.25,0.09263657957244656,"Pedro Pages","25782",686780
"Jorge Mateo",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",436,0.7291666666666666,0.8714285714285714,0.21788990825688073,0.6264367816091954,0.6697247706422018,0.39908256880733944,0.3669724770642202,0.475,0.25,0.08771929824561403,0.6,0.13073394495412843,"Jorge Mateo","17273",622761
"Brett Bateman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",273,0.6621621621621622,0.9183673469387755,0.27106227106227104,0.41739130434782606,0.8541666666666666,0.42124542124542125,0.24242424242424243,0.625,0.24175824175824176,0.05555555555555555,1,0.06593406593406594,"Brett Bateman","33312",703520
"Graham Pauley",2026,"FA,FC,FS,SI,CH,SL,CU,KC",492,0.6991869918699187,0.9186046511627907,0.25,0.5070422535211268,0.8888888888888888,0.43089430894308944,0.3050847457627119,0.3611111111111111,0.23983739837398374,0.05263157894736842,0,0.07723577235772358,"Graham Pauley","31363",688363
"Sung-Mun Song",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",536,0.6946564885496184,0.9120879120879121,0.24253731343283583,0.48936170212765956,0.808695652173913,0.43656716417910446,0.16521739130434782,0.42105263157894735,0.21455223880597016,0.01818181818181818,1,0.10261194029850747,"Sung-Mun Song","37122",823550
"Jose Trevino",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",359,0.6565656565656566,0.8615384615384616,0.2757660167130919,0.5365853658536586,0.7954545454545454,0.4568245125348189,0.29411764705882354,0.5,0.1894150417827298,0.10714285714285714,0.3333333333333333,0.07799442896935933,"Jose Trevino","16725",624431
"Amed Rosario",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",296,0.7662337662337663,0.864406779661017,0.26013513513513514,0.624,0.7692307692307693,0.4222972972972973,0.32786885245901637,0.3,0.20608108108108109,0.15151515151515152,0,0.11148648648648649,"Amed Rosario","15518",642708
"Anthony Volpe",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",433,0.7132352941176471,0.865979381443299,0.3140877598152425,0.5165562913907285,0.7948717948717948,0.34872979214780603,0.18095238095238095,0.3157894736842105,0.24249422632794457,0.12195121951219512,0,0.09468822170900693,"Anthony Volpe","27647",683011
"Edwin Arroyo",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",435,0.8018018018018018,0.898876404494382,0.25517241379310346,0.6763005780346821,0.7606837606837606,0.3954022988505747,0.37777777777777777,0.5,0.20689655172413793,0.03278688524590164,0,0.14022988505747128,"Edwin Arroyo","29957",695490
"Max Kepler",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",490,0.8214285714285714,0.9130434782608695,0.22857142857142856,0.5614035087719298,0.75,0.46530612244897956,0.3148148148148148,0.5,0.22040816326530613,0.11904761904761904,0.2,0.08571428571428572,"Max Kepler","12144",596146
"Elias Díaz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",459,0.8303571428571429,0.8924731182795699,0.2440087145969499,0.5876777251184834,0.6693548387096774,0.4596949891067538,0.23863636363636365,0.47619047619047616,0.19172113289760348,0.14583333333333334,0.14285714285714285,0.10457516339869281,"Elias Diaz","11680",553869
"Nick Allen",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",394,0.7058823529411765,0.8809523809523809,0.3020304568527919,0.5192307692307693,0.7407407407407407,0.39593908629441626,0.19736842105263158,0.4,0.19289340101522842,0.046511627906976744,0.5,0.10913705583756345,"Nick Allen","22277",669397
"Adam Frazier",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",446,0.7674418604651163,0.8383838383838383,0.289237668161435,0.5935828877005348,0.8288288288288288,0.4192825112107623,0.34065934065934067,0.25806451612903225,0.2040358744394619,0.1282051282051282,0.2,0.08744394618834081,"Adam Frazier","15223",624428
"Roman Anthony",2026,"FA,FC,FS,SI,CH,SL,CU,KC",520,0.5611510791366906,0.9102564102564102,0.2673076923076923,0.45248868778280543,0.71,0.4230769230769231,0.1651376146788991,0.16666666666666666,0.20961538461538462,0.058823529411764705,0,0.09615384615384616,"Roman Anthony","31812",701350
"Agustín Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",487,0.7480314960629921,0.8842105263157894,0.26078028747433263,0.5769230769230769,0.7333333333333333,0.3737166324435318,0.2905982905982906,0.4117647058823529,0.2402464065708419,0.06557377049180328,0,0.12525667351129363,"Agustin Ramirez","26546",682663
"Tyler O'Neill",2026,"FA,FC,FS,SI,CH,SL,CU,KC",559,0.7847222222222222,0.8584070796460177,0.25760286225402507,0.5299539170506913,0.6956521739130435,0.3881932021466905,0.1987179487179487,0.22580645161290322,0.27906976744186046,0.023809523809523808,0,0.07513416815742398,"Tyler O'Neill","15711",641933
"Luisangel Acuña",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",381,0.7209302325581395,0.9354838709677419,0.22572178477690288,0.5660377358490566,0.7888888888888889,0.4146981627296588,0.30526315789473685,0.3103448275862069,0.24934383202099739,0.04878048780487805,0,0.10761154855643044,"Luisangel Acuna","26548",682668
"Jose Siri",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",361,0.6627906976744186,0.7368421052631579,0.23822714681440443,0.6298701298701299,0.7422680412371134,0.4265927977839335,0.42696629213483145,0.42105263157894735,0.24653739612188366,0.375,0.08333333333333333,0.0886426592797784,"Jose Siri","17452",642350
"Kyle Higashioka",2026,"FA,FC,FS,SI,CH,SL,CU,KC",553,0.6417910447761194,0.8837209302325582,0.2423146473779385,0.48695652173913045,0.8035714285714286,0.4159132007233273,0.2595419847328244,0.29411764705882354,0.23688969258589512,0.034482758620689655,0.5,0.10488245931283906,"Kyle Higashioka","5517",543309
"Edgar Quero",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",496,0.8091603053435115,0.9433962264150944,0.26411290322580644,0.5583756345177665,0.7181818181818181,0.3951612903225806,0.21428571428571427,0.4166666666666667,0.22580645161290322,0.017857142857142856,0,0.11290322580645161,"Edgar Quero","28022",700337
"Mark Vientos",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",592,0.7681159420289855,0.7358490566037735,0.23310810810810811,0.6374045801526718,0.688622754491018,0.44256756756756754,0.3435114503816794,0.4,0.22128378378378377,0.11475409836065574,0,0.10304054054054054,"Mark Vientos","22184",668901
"Brice Matthews",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",575,0.7019867549668874,0.839622641509434,0.26260869565217393,0.5232067510548524,0.6612903225806451,0.4121739130434783,0.23134328358208955,0.16129032258064516,0.23304347826086957,0.03773584905660377,0,0.09043478260869565,"Brice Matthews","33280",694728
"Luis Lara",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",498,0.6097560975609756,0.88,0.24497991967871485,0.46464646464646464,0.8695652173913043,0.39558232931726905,0.17054263565891473,0.5454545454545454,0.25903614457831325,0.0625,0.3333333333333333,0.0963855421686747,"Luis Lara","30675",800325
"Austin Hedges",2026,"FA,FC,FS,SI,CH,SL,CU,KC",449,0.6792452830188679,0.8888888888888888,0.23608017817371937,0.5,0.7184466019417476,0.45879732739420936,0.18518518518518517,0.5,0.24053452115812918,0.10344827586206896,0,0.0645879732739421,"Austin Hedges","12976",595978
"Blaze Jordan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",453,0.746031746031746,0.9042553191489362,0.27593818984547464,0.6269430051813472,0.8016528925619835,0.4260485651214128,0.35802469135802467,0.4482758620689655,0.17880794701986755,0.05660377358490566,0.6666666666666666,0.11699779249448124,"Blaze Jordan","28199",691458
"James McCann",2026,"FA,FC,FS,SI,CH,SL,CU,KC",329,0.6555555555555556,0.9322033898305084,0.2735562310030395,0.5317460317460317,0.7611940298507462,0.3829787234042553,0.4430379746835443,0.3142857142857143,0.24012158054711247,0.29411764705882354,0,0.1033434650455927,"James McCann","12859",543510
"Carlos Narváez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",760,0.75,0.8266666666666667,0.2618421052631579,0.5782747603833865,0.6795580110497238,0.4118421052631579,0.34523809523809523,0.3793103448275862,0.22105263157894736,0.06329113924050633,0,0.10394736842105264,"Carlos Narvaez","19722",665966
"Drew Cavanaugh",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",447,0.8347107438016529,0.9207920792079208,0.27069351230425054,0.5411764705882353,0.8152173913043478,0.378076062639821,0.22772277227722773,0.391304347826087,0.22595078299776286,0.05454545454545454,0,0.12304250559284116,"Drew Cavanaugh","33380",701852
"Lourdes Gurriel Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",511,0.664,0.9156626506024096,0.2446183953033268,0.5990566037735849,0.8582677165354331,0.41487279843444225,0.3951612903225806,0.5102040816326531,0.24266144814090018,0.08,0,0.09784735812133072,"Lourdes Gurriel Jr.","19238",666971
"Gabriel Arias",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",368,0.7551020408163265,0.7432432432432432,0.266304347826087,0.5294117647058824,0.5925925925925926,0.4157608695652174,0.379746835443038,0.26666666666666666,0.21467391304347827,0.10526315789473684,0.25,0.10326086956521739,"Gabriel Arias","22563",672356
"Colt Emerson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",645,0.740506329113924,0.8034188034188035,0.24496124031007752,0.6353790613718412,0.7102272727272727,0.4294573643410853,0.33766233766233766,0.4807692307692308,0.23875968992248062,0.19642857142857142,0,0.08682170542635659,"Colt Emerson","33575",806068
"Matt Vierling",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",631,0.6739130434782609,0.9032258064516129,0.29160063391442154,0.5276752767527675,0.7972027972027972,0.4294770206022187,0.3023255813953488,0.6410256410256411,0.20285261489698891,0.10638297872340426,0.2,0.07448494453248812,"Matt Vierling","21558",663837
"Noelvi Marte",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",545,0.7307692307692307,0.9473684210526315,0.23669724770642203,0.5701357466063348,0.7301587301587301,0.4036697247706422,0.3858267716535433,0.5714285714285714,0.23302752293577983,0.208955223880597,0.07142857142857142,0.12293577981651377,"Noelvi Marte","26517",682622
"Victor Mesa Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",578,0.8,0.8557692307692307,0.22491349480968859,0.6174242424242424,0.7914110429447853,0.45674740484429066,0.30597014925373134,0.4634146341463415,0.23183391003460208,0.06,0,0.08650519031141868,"Victor Mesa Jr.","25999",683748
"Brendan Donovan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",399,0.660377358490566,0.9714285714285714,0.2656641604010025,0.5443037974683544,0.8604651162790697,0.39598997493734334,0.22580645161290322,0.5238095238095238,0.23308270676691728,0,0,0.10526315789473684,"Brendan Donovan","24679",680977
"Myles Straw",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",468,0.6370370370370371,0.9418604651162791,0.28846153846153844,0.43523316062176165,0.9404761904761905,0.41239316239316237,0.20224719101123595,0.8333333333333334,0.19017094017094016,0.0392156862745098,0,0.10897435897435898,"Myles Straw","17620",664702
"Brent Rooker",2026,"FA,FC,FS,SI,CH,SL,CU,KC",537,0.75,0.8854166666666666,0.2383612662942272,0.5745614035087719,0.5954198473282443,0.4245810055865922,0.264,0.2727272727272727,0.23277467411545624,0.08928571428571429,0,0.1042830540037244,"Brent Rooker","19627",667670
"Isiah Kiner-Falefa",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",337,0.6582278481012658,0.9807692307692307,0.2344213649851632,0.5460526315789473,0.8795180722891566,0.45103857566765576,0.27848101265822783,0.45454545454545453,0.2344213649851632,0.07407407407407407,0,0.08011869436201781,"Isiah Kiner-Falefa","16512",643396
"Blake Dunn",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",391,0.6491228070175439,0.9324324324324325,0.2915601023017903,0.49693251533742333,0.8395061728395061,0.41687979539641945,0.14634146341463414,0.25,0.20971867007672634,0.09375,0,0.08184143222506395,"Blake Dunn","29487",694362
"Ramón Laureano",2026,"FA,FC,FS,SI,CH,SL,CU,KC",614,0.7865853658536586,0.8682170542635659,0.26547231270358307,0.5843621399176955,0.6830985915492958,0.3957654723127036,0.30405405405405406,0.28888888888888886,0.23941368078175895,0.03389830508474576,0,0.09609120521172639,"Ramon Laureano","17128",657656
"Hyeseong Kim",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",455,0.7109375,0.9010989010989011,0.2813186813186813,0.49238578680203043,0.7216494845360825,0.432967032967033,0.21212121212121213,0.19047619047619047,0.2175824175824176,0.03225806451612903,0,0.06813186813186813,"Hyeseong Kim","35322",808975
"Javier Báez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",445,0.5777777777777777,0.9230769230769231,0.20224719101123595,0.6614583333333334,0.8110236220472441,0.4314606741573034,0.47572815533980584,0.46938775510204084,0.23146067415730337,0.2,0.08333333333333333,0.1348314606741573,"Javier Baez","12979",595879
"Adolis García",2026,"FA,FC,FS,SI,CH,SL,CU,KC",796,0.7237569060773481,0.816793893129771,0.22738693467336685,0.5372670807453416,0.6589595375722543,0.4045226130653266,0.2560386473429952,0.37735849056603776,0.2600502512562814,0.06976744186046512,0,0.10804020100502512,"Adolis Garcia","19287",666969
"Freddy Fermin",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",653,0.7484276729559748,0.8991596638655462,0.2434915773353752,0.6095890410958904,0.7359550561797753,0.44716692189892804,0.22535211267605634,0.21875,0.21745788667687596,0.06666666666666667,0.25,0.09188361408882083,"Freddy Fermin","21840",666023
"Jonah Heim",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",746,0.6262626262626263,0.8548387096774194,0.26541554959785524,0.5525525525525525,0.8369565217391305,0.44638069705093836,0.2597402597402597,0.475,0.2064343163538874,0.08196721311475409,0.2,0.08176943699731903,"Jonah Heim","16930",641680
"Henry Davis",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",709,0.7978142076502732,0.8698630136986302,0.25811001410437234,0.6134751773049646,0.7687861271676301,0.39774330042313116,0.22857142857142856,0.475,0.2468265162200282,0.043478260869565216,0,0.09732016925246827,"Henry Davis","29617",680779
"Bryan Torres",2026,"FA,FC,FS,SI,CH,SL,CU,KC",496,0.6496815286624203,0.8921568627450981,0.3165322580645161,0.5294117647058824,0.8181818181818182,0.37701612903225806,0.20202020202020202,0.3,0.1975806451612903,0.05660377358490566,0,0.10685483870967742,"Bryan Torres","21464",663494
"Spencer Jones",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",782,0.8548387096774194,0.8301886792452831,0.23785166240409208,0.6222222222222222,0.5663265306122449,0.40153452685422,0.270935960591133,0.2909090909090909,0.2595907928388747,0.0641025641025641,0,0.09974424552429667,"Spencer Jones","31532",682987
"Ryan Kreidler",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",488,0.8102189781021898,0.8558558558558559,0.2786885245901639,0.5951219512195122,0.6639344262295082,0.42008196721311475,0.28703703703703703,0.25806451612903225,0.22131147540983606,0.02631578947368421,0,0.0778688524590164,"Ryan Kreidler","25867",668952
"Rhys Hoskins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",772,0.6564102564102564,0.828125,0.25259067357512954,0.5048543689320388,0.6858974358974359,0.40025906735751293,0.15,0.2222222222222222,0.23316062176165803,0.045454545454545456,0,0.11398963730569948,"Rhys Hoskins","16472",656555
"Petey Halpin",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",447,0.8461538461538461,0.8818181818181818,0.29082774049217003,0.6971428571428572,0.7704918032786885,0.39149888143176736,0.3333333333333333,0.6857142857142857,0.2348993288590604,0.16216216216216217,0,0.08277404921700224,"Petey Halpin","27931",690984
"TJ Friedl",2026,"FA,FC,FS,SI,CH,SL,CU,KC",861,0.7027027027027027,0.9423076923076923,0.25551684088269455,0.4679144385026738,0.6914285714285714,0.43205574912891986,0.1736842105263158,0.24242424242424243,0.22067363530778164,0.02666666666666667,0,0.08710801393728224,"TJ Friedl","19522",670770
"Logan O'Hoppe",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",679,0.7292817679558011,0.9090909090909091,0.2665684830633284,0.5862068965517241,0.738562091503268,0.38291605301914583,0.34911242603550297,0.288135593220339,0.24889543446244478,0.11764705882352941,0.125,0.10014727540500737,"Logan O'Hoppe","24729",681351
"Miguel Amaya",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",678,0.6547619047619048,0.8727272727272727,0.24631268436578171,0.5433962264150943,0.7708333333333334,0.39085545722713866,0.3048780487804878,0.38,0.24188790560471976,0.024691358024691357,0,0.11946902654867257,"Miguel Amaya","21693",665804
"Anthony Seigler",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",489,0.753968253968254,0.8947368421052632,0.25766871165644173,0.5238095238095238,0.7545454545454545,0.4274028629856851,0.1509433962264151,0.5,0.2167689161554192,0.06382978723404255,0,0.09611451942740286,"Anthony Seigler","23802",678011
"Connor Wong",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",634,0.6830601092896175,0.896,0.2886435331230284,0.4811715481171548,0.7913043478260869,0.3753943217665615,0.3219178082191781,0.425531914893617,0.2302839116719243,0.16666666666666666,0,0.10410094637223975,"Connor Wong","19896",657136
"Luis Robert Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",625,0.7368421052631579,0.9017857142857143,0.2432,0.5813953488372093,0.7,0.4128,0.31756756756756754,0.48936170212765956,0.2368,0.04477611940298507,0,0.1072,"Luis Robert Jr.","20043",673357
"Adrian Del Castillo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",664,0.7358490566037735,0.9145299145299145,0.2394578313253012,0.5512367491166078,0.7628205128205128,0.42620481927710846,0.22784810126582278,0.2777777777777778,0.23795180722891565,0.078125,0,0.0963855421686747,"Adrian Del Castillo","29554",680728
"Brett Sullivan",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",542,0.7410071942446043,0.9320388349514563,0.2564575645756458,0.6194690265486725,0.8714285714285714,0.41697416974169743,0.2677165354330709,0.6470588235294118,0.23431734317343172,0.06,0,0.09225092250922509,"Brett Sullivan","18217",664954
"Marcell Ozuna",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",777,0.6373056994818653,0.8699186991869918,0.2471042471042471,0.5180722891566265,0.7151162790697675,0.4272844272844273,0.16216216216216217,0.3,0.23809523809523808,0.07462686567164178,0,0.08622908622908623,"Marcell Ozuna","10324",542303
"Ben Williamson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",565,0.5259259259259259,0.9436619718309859,0.23716814159292035,0.48559670781893005,0.847457627118644,0.4283185840707965,0.2740740740740741,0.6486486486486487,0.23893805309734514,0.057692307692307696,0.3333333333333333,0.0920353982300885,"Ben Williamson","33197",810938
"Cole Carrigg",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",662,0.7254901960784313,0.9099099099099099,0.2311178247734139,0.527972027972028,0.7880794701986755,0.43202416918429004,0.20134228187919462,0.5,0.22507552870090636,0.10810810810810811,0.125,0.11178247734138973,"Cole Carrigg","33253",694249
"Nick Sogard",2026,"FA,FC,FS,SI,CH,SL,CU,KC",686,0.5941176470588235,0.9306930693069307,0.2478134110787172,0.40418118466898956,0.8620689655172413,0.41836734693877553,0.2546583850931677,0.4878048780487805,0.23469387755102042,0.07352941176470588,0.2,0.09912536443148688,"Nick Sogard","25483",686765
"Jacob Gonzalez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",679,0.797752808988764,0.8732394366197183,0.2621502209131075,0.6366666666666667,0.8219895287958116,0.4418262150220913,0.34265734265734266,0.673469387755102,0.20913107511045656,0.1206896551724138,0.2857142857142857,0.08541973490427099,"Jacob Gonzalez","33225",694378
