Name,Season,Pitch,Pitches,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,NameASCII,PlayerId,MLBAMID
"Adley Rutschman",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1122,0.6067415730337079,0.9320987654320988,0.23707664884135474,0.4874476987447699,0.8540772532188842,0.42602495543672014,0.19607843137254902,0.58,0.22727272727272727,0.040983606557377046,0.2,0.10873440285204991,"Adley Rutschman","26288",668939
"Nick Loftin",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",960,0.678714859437751,0.9704142011834319,0.259375,0.39851485148514854,0.8571428571428571,0.42083333333333334,0.21076233183856502,0.3829787234042553,0.23229166666666667,0.07142857142857142,0,0.0875,"Nick Loftin","27630",679845
"Nick Gonzales",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1463,0.7866323907455013,0.8954248366013072,0.2652084757347915,0.6023102310231023,0.8054794520547945,0.41421736158578265,0.2403560830860534,0.4444444444444444,0.2303485987696514,0.05343511450381679,0.14285714285714285,0.08954203691045796,"Nick Gonzales","27490",693304
"Jake Bauers",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1641,0.7029702970297029,0.8943661971830986,0.24619134673979282,0.41414141414141414,0.6411149825783972,0.42169408897014016,0.14427860696517414,0.20689655172413793,0.2449725776965265,0.056338028169014086,0.25,0.08653260207190737,"Jake Bauers","15194",641343
"Jorbit Vivas",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1108,0.8113207547169812,0.9627906976744186,0.23916967509025272,0.5583864118895966,0.8136882129277566,0.42418772563176893,0.2235294117647059,0.49122807017543857,0.23014440433212996,0.042735042735042736,0,0.1055956678700361,"Jorbit Vivas","23917",678391
"Zack Gelof",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1164,0.6952054794520548,0.7881773399014779,0.2508591065292096,0.536144578313253,0.7752808988764045,0.4269759450171821,0.1797752808988764,0.3958333333333333,0.22938144329896906,0.07476635514018691,0,0.09192439862542956,"Zack Gelof","29766",680869
"Nolan Schanuel",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1256,0.6636085626911316,0.9769585253456221,0.2587579617834395,0.5134099616858238,0.832089552238806,0.4140127388535032,0.2585034013605442,0.618421052631579,0.2340764331210191,0.061946902654867256,0,0.08996815286624203,"Nolan Schanuel","33189",694384
"Tyler Soderstrom",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1193,0.7323943661971831,0.9375,0.23805532271584243,0.5145631067961165,0.8113207547169812,0.4316848281642917,0.1896551724137931,0.41818181818181815,0.24308466051969824,0.038461538461538464,0,0.08633696563285834,"Tyler Soderstrom","27467",691016
"Michael Conforto",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1155,0.7132867132867133,0.9264705882352942,0.24675324675324675,0.4989816700610998,0.7387755102040816,0.4251082251082251,0.2230769230769231,0.3448275862068966,0.22510822510822512,0.06779661016949153,0,0.10216450216450217,"Michael Conforto","16376",624424
"Ildemaro Vargas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1127,0.6431095406360424,0.9560439560439561,0.2511091393078971,0.5345911949685535,0.8862745098039215,0.42324755989352264,0.38,0.7789473684210526,0.22182786157941436,0.18803418803418803,0.45454545454545453,0.10381543921916593,"Ildemaro Vargas","13324",545121
"Samuel Basallo",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1111,0.7644444444444445,0.9011627906976745,0.20252025202520252,0.6082474226804123,0.7389830508474576,0.4365436543654365,0.36082474226804123,0.5619047619047619,0.2619261926192619,0.13636363636363635,0.26666666666666666,0.09810981098109811,"Samuel Basallo","28824",694212
"José Caballero",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1160,0.7052238805970149,0.8888888888888888,0.23103448275862068,0.5450901803607214,0.7720588235294118,0.42931034482758623,0.35661764705882354,0.5979381443298969,0.23448275862068965,0.12396694214876033,0.4,0.10431034482758621,"Jose Caballero","23401",676609
"Teoscar Hernández",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1293,0.6835443037974683,0.8333333333333334,0.242846094354215,0.5585106382978723,0.7047619047619048,0.4361948955916473,0.22972972972972974,0.39705882352941174,0.22892498066511988,0.09401709401709402,0,0.09048723897911833,"Teoscar Hernandez","13066",606192
"J.P. Crawford",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1337,0.6828571428571428,0.9205020920502092,0.2610321615557218,0.41796200345423146,0.8471074380165289,0.4323111443530292,0.15894039735099338,0.5208333333333334,0.22587883320867613,0.02830188679245283,0.3333333333333333,0.07928197456993269,"J.P. Crawford","15491",641487
"Sal Frelick",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1052,0.6373239436619719,0.9558011049723757,0.26996197718631176,0.4968017057569296,0.9313304721030042,0.4458174904942966,0.16444444444444445,0.8108108108108109,0.21387832699619772,0.02702702702702703,0,0.07034220532319392,"Sal Frelick","29622",686217
"Kyle Manzardo",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1187,0.735593220338983,0.8341013824884793,0.2485256950294861,0.5049115913555993,0.7587548638132295,0.42796967144060655,0.25769230769230766,0.373134328358209,0.21903959561920808,0.08130081300813008,0.1,0.10362257792754845,"Kyle Manzardo","29794",700932
"Coby Mayo",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1138,0.6486486486486487,0.9270833333333334,0.2592267135325132,0.5204301075268817,0.6694214876033058,0.4086115992970123,0.311787072243346,0.4024390243902439,0.23022847100175747,0.14035087719298245,0,0.10017574692442882,"Coby Mayo","28312",691723
"Drew Gilbert",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1316,0.6685878962536023,0.9267241379310345,0.2629179331306991,0.47368421052631576,0.7925925925925926,0.4331306990881459,0.14181818181818182,0.3333333333333333,0.20896656534954408,0.024193548387096774,0,0.09422492401215805,"Drew Gilbert","31545",687551
"Josh Lowe",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1188,0.8096774193548387,0.8047808764940239,0.2609427609427609,0.6217948717948718,0.7319587628865979,0.39225589225589225,0.34843205574912894,0.48,0.2415824915824916,0.13008130081300814,0.25,0.10353535353535354,"Josh Lowe","19953",666139
"Nathan Lukes",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1403,0.7095890410958904,0.8918918918918919,0.2594440484675695,0.5886402753872634,0.8859649122807017,0.41411261582323594,0.29357798165137616,0.75,0.233071988595866,0.09230769230769231,0.5833333333333334,0.09265858873841767,"Nathan Lukes","18123",664770
"Ronald Acuña Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1180,0.8287671232876712,0.8181818181818182,0.24745762711864408,0.6186252771618626,0.7526881720430108,0.3813559322033898,0.2328767123287671,0.39705882352941174,0.24745762711864408,0.07586206896551724,0.18181818181818182,0.12203389830508475,"Ronald Acuna Jr.","18401",660670
"Austin Wells",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1141,0.7096774193548387,0.8383838383838383,0.24364592462751972,0.556745182012848,0.7769230769230769,0.4092900964066608,0.2222222222222222,0.3548387096774194,0.24452234881682736,0.034482758620689655,0.25,0.1016652059596845,"Austin Wells","27562",669224
"Isaac Collins",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1419,0.6398963730569949,0.9311740890688259,0.27202255109231854,0.40522875816993464,0.7741935483870968,0.4312896405919662,0.13131313131313133,0.3076923076923077,0.20930232558139536,0.024193548387096774,0,0.08738548273431994,"Isaac Collins","25477",686555
"Munetaka Murakami",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1593,0.6802030456852792,0.746268656716418,0.2460765850596359,0.47049924357034795,0.5691318327974276,0.4130571249215317,0.18156424581005587,0.2153846153846154,0.22473320778405526,0.05,0,0.11299435028248588,"Munetaka Murakami","37120",808959
"George Springer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1393,0.7755681818181818,0.9304029304029304,0.25269203158650394,0.5729166666666666,0.7545454545454545,0.4134960516870065,0.14868804664723032,0.3137254901960784,0.24623115577889448,0.06557377049180328,0.125,0.08686288585786073,"George Springer","12856",543807
"Heriberto Hernández",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1294,0.7848484848484848,0.8185328185328186,0.2542503863987635,0.49731663685152055,0.6366906474820144,0.4312210200927357,0.1543859649122807,0.20454545454545456,0.21947449768160743,0.041666666666666664,0.4,0.09273570324574962,"Heriberto Hernandez","24878",681715
"Richie Palacios",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1258,0.6455223880597015,0.9132947976878613,0.21303656597774245,0.5637707948243993,0.8229508196721311,0.4300476947535771,0.2676923076923077,0.632183908045977,0.2559618441971383,0.056451612903225805,0.42857142857142855,0.0985691573926868,"Richie Palacios","24589",680700
"Shohei Ohtani",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1569,0.711484593837535,0.8228346456692913,0.22753346080305928,0.5639097744360902,0.7413333333333333,0.4238368387507967,0.23641304347826086,0.367816091954023,0.23390694710006374,0.061452513966480445,0.18181818181818182,0.11408540471637986,"Shohei Ohtani","19755",660271
"Ryan O'Hearn",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1150,0.7429577464788732,0.9241706161137441,0.24695652173913044,0.5190380761523046,0.7799227799227799,0.4339130434782609,0.25384615384615383,0.48484848484848486,0.22608695652173913,0.04672897196261682,0,0.09304347826086956,"Ryan O'Hearn","16442",656811
"Randy Arozarena",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1918,0.6637362637362637,0.8145695364238411,0.23670490093847757,0.5300896286811779,0.7560386473429952,0.40667361835245047,0.26371308016877637,0.616,0.24608967674661106,0.10576923076923077,0.18181818181818182,0.10844629822732013,"Randy Arozarena","19290",668227
"Alec Bohm",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1581,0.7251732101616628,0.8821656050955414,0.2738772928526249,0.5301391035548686,0.8629737609329446,0.40860215053763443,0.2062146892655367,0.5616438356164384,0.2239089184060721,0.027210884353741496,0.25,0.09297912713472485,"Alec Bohm","21618",664761
"Brice Turang",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1939,0.6532258064516129,0.8827160493827161,0.2558019597730789,0.5059665871121718,0.8113207547169812,0.43063434760185665,0.19495412844036697,0.49411764705882355,0.22485817431665808,0.023668639053254437,0,0.08715832903558535,"Brice Turang","22186",668930
"Elly De La Cruz",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1772,0.6121076233183856,0.8388278388278388,0.2516930022573363,0.4641873278236915,0.7477744807121661,0.40970654627539504,0.2340909090909091,0.46601941747572817,0.24830699774266365,0.05625,0,0.09029345372460497,"Elly De La Cruz","26668",682829
"Carlos Cortes",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1393,0.75,0.910394265232975,0.2663316582914573,0.5017543859649123,0.7867132867132867,0.4063173007896626,0.22950819672131148,0.5285714285714286,0.2189519023689878,0.06164383561643835,0.2222222222222222,0.1048097631012204,"Carlos Cortes","21842",666126
"Masyn Winn",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1501,0.6426858513189448,0.8656716417910447,0.27648234510326447,0.46864686468646866,0.795774647887324,0.4037308461025983,0.19117647058823528,0.4153846153846154,0.22651565622918055,0.057971014492753624,0.125,0.09193870752831446,"Masyn Winn","27479",691026
"JJ Wetherholt",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1570,0.6789838337182448,0.9013605442176871,0.27452229299363057,0.43788819875776397,0.7943262411347518,0.4101910828025478,0.16246498599439776,0.46551724137931033,0.22738853503184714,0.014705882352941176,0,0.08662420382165605,"JJ Wetherholt","34985",802139
"Tyler Stephenson",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1340,0.7513513513513513,0.9028776978417267,0.27611940298507465,0.4570446735395189,0.6879699248120301,0.4343283582089552,0.20146520146520147,0.16363636363636364,0.20373134328358208,0.06956521739130435,0,0.08582089552238806,"Tyler Stephenson","17988",663886
"Yandy Díaz",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1747,0.7020833333333333,0.9109792284866469,0.27361190612478536,0.5450762829403606,0.8753180661577609,0.4115626788780767,0.23298429319371727,0.7415730337078652,0.21866056096164854,0.03048780487804878,0,0.09387521465369204,"Yandy Diaz","16578",650490
"Ty France",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1323,0.84375,0.8888888888888888,0.24111866969009826,0.6405109489051095,0.7863247863247863,0.41421012849584277,0.3201320132013201,0.44329896907216493,0.2290249433106576,0.07894736842105263,0.16666666666666666,0.11489040060468632,"Ty France","17982",664034
"Jazz Chisholm Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1494,0.6881720430107527,0.84375,0.24899598393574296,0.5115131578947368,0.7234726688102894,0.4062918340026774,0.23943661971830985,0.5058823529411764,0.23761713520749667,0.03773584905660377,0.16666666666666666,0.10642570281124498,"Jazz Chisholm Jr.","20454",665862
"Jeremy Peña",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1298,0.79,0.869198312236287,0.23112480739599384,0.6529850746268657,0.7657142857142857,0.41294298921417566,0.3685897435897436,0.33043478260869563,0.24036979969183359,0.14666666666666667,0,0.11556240369799692,"Jeremy Pena","21636",665161
"Willson Contreras",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1484,0.7067039106145251,0.8656126482213439,0.24056603773584906,0.5833333333333334,0.7440476190476191,0.3881401617250674,0.34492753623188405,0.40336134453781514,0.23247978436657682,0.13658536585365855,0.07142857142857142,0.13679245283018868,"Willson Contreras","11609",575929
"Leody Taveras",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1206,0.7549668874172185,0.9078947368421053,0.2504145936981758,0.5236220472440944,0.8082706766917294,0.42122719734660036,0.27697841726618705,0.3116883116883117,0.23051409618573798,0.059322033898305086,0,0.0978441127694859,"Leody Taveras","18900",665750
"Cam Smith",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1609,0.7333333333333333,0.8787878787878788,0.2517091361093847,0.5545851528384279,0.7427821522309711,0.42635177128651336,0.273972602739726,0.28,0.22622747047855812,0.03289473684210526,0.2,0.0944686140459913,"Cam Smith","35108",701358
"Bryan Reynolds",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1753,0.7849223946784922,0.9378531073446328,0.2572732458642327,0.48760330578512395,0.692090395480226,0.41414717626925274,0.1905940594059406,0.19480519480519481,0.23046206503137479,0.029069767441860465,0,0.09811751283513977,"Bryan Reynolds","19326",668804
"Chase Meidroth",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1853,0.5729166666666666,0.8436363636363636,0.25849973016729627,0.4650602409638554,0.8523316062176166,0.4468429573664328,0.24871794871794872,0.6082474226804123,0.20992984349703184,0.0392156862745098,0.16666666666666666,0.08202914193200216,"Chase Meidroth","31580",805367
"Juan Soto",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1215,0.7079037800687286,0.9271844660194175,0.23950617283950618,0.4197292069632495,0.7972350230414746,0.42551440329218104,0.11666666666666667,0.45714285714285713,0.24609053497942388,0,0,0.08806584362139917,"Juan Soto","20123",665742
"Zach McKinstry",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1250,0.6715542521994134,0.9301310043668122,0.272,0.5758157389635317,0.91,0.4168,0.24723247232472326,0.5074626865671642,0.2168,0.1282051282051282,0,0.0936,"Zach McKinstry","19392",656716
"Vladimir Guerrero Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1540,0.726063829787234,0.8791208791208791,0.24285714285714285,0.5854037267080745,0.8381962864721485,0.41818181818181815,0.24641833810888253,0.5930232558139535,0.22662337662337662,0.07017543859649122,0.08333333333333333,0.11103896103896103,"Vladimir Guerrero Jr.","19611",665489
"Gabriel Moreno",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1674,0.5948717948717949,0.9482758620689655,0.23297491039426524,0.45774647887323944,0.8738461538461538,0.42353643966547194,0.2525,0.693069306930693,0.23894862604540024,0.07471264367816093,0.38461538461538464,0.1039426523297491,"Gabriel Moreno","22664",672515
"Gavin Sheets",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1479,0.5920245398773006,0.8963730569948186,0.22041920216362407,0.48963317384370014,0.8762214983713354,0.42258282623394183,0.31733333333333336,0.6218487394957983,0.2521974306964165,0.06622516556291391,0.3,0.10209601081812035,"Gavin Sheets","19901",657757
"Mike Yastrzemski",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1504,0.653012048192771,0.9003690036900369,0.2759308510638298,0.45950413223140496,0.8093525179856115,0.40226063829787234,0.22375690607734808,0.5185185185185185,0.24069148936170212,0.10655737704918032,0,0.08111702127659574,"Mike Yastrzemski","14854",573262
"Wyatt Langford",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1167,0.7429467084639498,0.9156118143459916,0.27249357326478146,0.49690721649484537,0.7510373443983402,0.4155955441302485,0.22633744855967078,0.4,0.20822622107969152,0.05,0.16666666666666666,0.10197086546700942,"Wyatt Langford","33333",694671
"Eugenio Suárez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1403,0.7178082191780822,0.8854961832061069,0.2601568068424804,0.553415061295972,0.6740506329113924,0.4069850320741269,0.2476780185758514,0.325,0.23022095509622237,0.10416666666666667,0,0.10263720598717035,"Eugenio Suarez","12552",553993
"Taylor Ward",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1723,0.5894736842105263,0.9178571428571428,0.2751015670342426,0.34758620689655173,0.7698412698412699,0.4207777132907719,0.07909604519774012,0.42857142857142855,0.20545560069645966,0.03550295857988166,0,0.09808473592571097,"Taylor Ward","17548",621493
"Xander Bogaerts",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1689,0.6689342403628118,0.8949152542372881,0.261101243339254,0.46013986013986014,0.7720364741641338,0.4227353463587922,0.17010309278350516,0.42424242424242425,0.2291296625222025,0.041379310344827586,0,0.08584961515689757,"Xander Bogaerts","12161",593428
"Travis Bazzana",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1352,0.7395209580838323,0.9392712550607287,0.2470414201183432,0.49746192893401014,0.7585034013605442,0.4371301775147929,0.2108843537414966,0.3387096774193548,0.21671597633136094,0.045112781954887216,0,0.09837278106508876,"Travis Bazzana","34967",683953
"Iván Herrera",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1866,0.654690618762475,0.926829268292683,0.26741693461950694,0.4987309644670051,0.8193384223918575,0.4217577706323687,0.24812030075187969,0.5252525252525253,0.21382636655948553,0.0898876404494382,0.0625,0.09539121114683816,"Ivan Herrera","20599",671056
"Ezequiel Duran",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1581,0.7452380952380953,0.8849840255591054,0.2656546489563567,0.6041666666666666,0.7718832891246684,0.39405439595192915,0.3652173913043478,0.4603174603174603,0.21758380771663505,0.109375,0.19047619047619047,0.12144212523719165,"Ezequiel Duran","23733",677649
"Sam Antonacci",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1664,0.7032258064516129,0.9418960244648318,0.27884615384615385,0.4883720930232558,0.8601190476190477,0.4128605769230769,0.13746630727762804,0.5490196078431373,0.22295673076923078,0.014285714285714285,0.5,0.08413461538461539,"Sam Antonacci","35101",803011
"Trevor Larnach",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1478,0.6614583333333334,0.905511811023622,0.2598105548037889,0.4918300653594771,0.7242524916943521,0.4133964817320704,0.24404761904761904,0.45121951219512196,0.2273342354533153,0.0821917808219178,0.08333333333333333,0.09878213802435724,"Trevor Larnach","21501",663616
"Ezequiel Tovar",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1165,0.8507462686567164,0.8596491228070176,0.23004291845493563,0.7209302325581395,0.7976539589442815,0.40600858369098713,0.43157894736842106,0.4959349593495935,0.2446351931330472,0.17266187050359713,0,0.11931330472103004,"Ezequiel Tovar","24064",678662
"Dansby Swanson",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1283,0.803921568627451,0.8658536585365854,0.2377240841777085,0.5305343511450382,0.7194244604316546,0.4084177708495713,0.19463087248322147,0.3103448275862069,0.23226812159002339,0.05806451612903226,0,0.12081060015588464,"Dansby Swanson","18314",621020
"Michael Harris II",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1378,0.7360248447204969,0.9367088607594937,0.23294629898403482,0.6703296703296703,0.8387978142076503,0.39622641509433965,0.4457831325301205,0.5337837837837838,0.24020319303338172,0.1853932584269663,0.15151515151515152,0.12917271407837447,"Michael Harris II","25931",671739
"Francisco Lindor",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1293,0.7088607594936709,0.8571428571428571,0.24439288476411447,0.5446096654275093,0.764505119453925,0.41608662026295434,0.250814332247557,0.4935064935064935,0.23665893271461716,0.07575757575757576,0.3,0.10208816705336426,"Francisco Lindor","12916",596019
"Steven Kwan",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1719,0.5740740740740741,0.974910394265233,0.2821407795229785,0.38493150684931504,0.9679715302491103,0.4246655031995346,0.12876712328767123,0.7872340425531915,0.21175101803374055,0.057971014492753624,0.25,0.08027923211169284,"Steven Kwan","24610",680757
"Chase DeLauter",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1412,0.7073170731707317,0.9578544061302682,0.2613314447592068,0.47971781305114636,0.8823529411764706,0.40155807365439095,0.15527950310559005,0.54,0.22804532577903683,0.012987012987012988,0,0.10906515580736544,"Chase DeLauter","32127",800050
"Caleb Durbin",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1495,0.6618705035971223,0.9384057971014492,0.27892976588628765,0.5330188679245284,0.8348082595870207,0.4240802675585284,0.21,0.6666666666666666,0.2,0.035211267605633804,0,0.09498327759197324,"Caleb Durbin","29646",702332
"Brett Baty",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1482,0.7340153452685422,0.8536585365853658,0.2624831309041835,0.589622641509434,0.7413333333333333,0.4284750337381916,0.2235294117647059,0.3026315789473684,0.22941970310391363,0.08695652173913043,0,0.07692307692307693,"Brett Baty","26123",683146
"Javier Sanoja",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1086,0.71,0.9671361502347418,0.27624309392265195,0.6175771971496437,0.9038461538461539,0.3876611418047882,0.32170542635658916,0.7951807228915663,0.23756906077348067,0.102803738317757,0.36363636363636365,0.09760589318600368,"Javier Sanoja","28253",691594
"Keibert Ruiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",775,0.7235023041474654,0.9808917197452229,0.28,0.6474164133738601,0.8873239436619719,0.42451612903225805,0.2721518987341772,0.6046511627906976,0.20387096774193547,0.19718309859154928,0.42857142857142855,0.09161290322580645,"Keibert Ruiz","19610",660688
"Josh Bell",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1632,0.7922077922077922,0.8557377049180328,0.23529411764705882,0.5781710914454278,0.8214285714285714,0.41544117647058826,0.2474747474747475,0.5408163265306123,0.2420343137254902,0.08092485549132948,0.14285714285714285,0.10600490196078431,"Josh Bell","13145",605137
"Jeff McNeil",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1345,0.8914285714285715,0.9583333333333334,0.26022304832713755,0.6826241134751773,0.8701298701298701,0.41858736059479557,0.3354632587859425,0.5428571428571428,0.2319702602230483,0.03389830508474576,0.25,0.08773234200743495,"Jeff McNeil","15362",643446
"Julio Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1550,0.7005347593582888,0.8854961832061069,0.24129032258064517,0.6114649681528662,0.8046875,0.40516129032258064,0.3877005347593583,0.5241379310344828,0.24129032258064517,0.13793103448275862,0.08333333333333333,0.11032258064516129,"Julio Rodriguez","23697",677594
"Drake Baldwin",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1531,0.773371104815864,0.8717948717948718,0.22991508817766165,0.6003110419906688,0.7875647668393783,0.418680600914435,0.30563002680965146,0.5614035087719298,0.24363161332462444,0.12962962962962962,0.09523809523809523,0.10581319399085565,"Drake Baldwin","31539",686948
"Mike Trout",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1872,0.6831460674157304,0.875,0.23717948717948717,0.43875,0.7891737891737892,0.42735042735042733,0.17420814479638008,0.36363636363636365,0.23557692307692307,0.0972972972972973,0,0.09882478632478632,"Mike Trout","10155",545361
"Jake Burger",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1619,0.7041884816753927,0.8364312267657993,0.23533045089561458,0.5727554179566563,0.7108108108108108,0.3990117356392835,0.38609112709832133,0.34782608695652173,0.2575663990117356,0.10919540229885058,0.10526315789473684,0.10747374922791847,"Jake Burger","22275",669394
"Jake McCarthy",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1324,0.8120805369127517,0.9132231404958677,0.2243202416918429,0.6451048951048951,0.8401084010840109,0.43202416918429004,0.3191489361702128,0.5238095238095238,0.24848942598187312,0.064,0.125,0.09441087613293052,"Jake McCarthy","21622",664983
"Xavier Edwards",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1748,0.6973094170403588,0.9228295819935691,0.2540045766590389,0.4912043301759134,0.8457300275482094,0.42162471395881007,0.15789473684210525,0.47619047619047616,0.22826086956521738,0.036585365853658534,0,0.09382151029748284,"Xavier Edwards","22266",669364
"Trent Grisham",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1437,0.6878306878306878,0.9192307692307692,0.26235212247738343,0.4125,0.8257575757575758,0.4439805149617258,0.11986301369863013,0.3142857142857143,0.20320111343075853,0.023622047244094488,0,0.0883785664578984,"Trent Grisham","18564",663757
"Jung Hoo Lee",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1512,0.7027027027027027,0.965034965034965,0.26851851851851855,0.5349922239502333,0.9040697674418605,0.4252645502645503,0.23839009287925697,0.6623376623376623,0.21362433862433863,0.02877697841726619,0.75,0.09193121693121693,"Jung Hoo Lee","33824",808982
"Evan Carter",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1494,0.695,0.8992805755395683,0.26706827309236947,0.4384,0.7116788321167883,0.4183400267737617,0.16176470588235295,0.2,0.22623828647925034,0.023255813953488372,0,0.0856760374832664,"Evan Carter","27790",694497
"Andy Pages",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1602,0.7131782945736435,0.9492753623188406,0.24157303370786518,0.5355113636363636,0.7984084880636605,0.4369538077403246,0.27900552486187846,0.49504950495049505,0.22534332084893882,0.10067114093959731,0.13333333333333333,0.09300873907615481,"Andy Pages","24816",681624
"Jackson Chourio",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1485,0.6868421052631579,0.9080459770114943,0.2545454545454545,0.5574043261231281,0.7582089552238805,0.4047138047138047,0.3068181818181818,0.49074074074074076,0.23703703703703705,0.08552631578947369,0.07692307692307693,0.10235690235690235,"Jackson Chourio","28806",694192
"Kyle Stowers",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1450,0.8262108262108262,0.8724137931034482,0.24206896551724139,0.6398659966499163,0.6099476439790575,0.4110344827586207,0.28285714285714286,0.30303030303030304,0.24068965517241378,0.09210526315789473,0,0.10482758620689656,"Kyle Stowers","26151",669065
