Name,Season,Pitch,Pitches,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,NameASCII,PlayerId,MLBAMID
"Carlos Correa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",388,0.5865384615384616,0.8852459016393442,0.26804123711340205,0.5666666666666667,0.8,0.38402061855670105,0.26436781609195403,0.6086956521739131,0.22422680412371135,0.10638297872340426,0.2,0.1211340206185567,"Carlos Correa","14162",621043
"Yoán Moncada",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",430,0.5945945945945946,0.9090909090909091,0.25813953488372093,0.47674418604651164,0.7195121951219512,0.39767441860465114,0.16822429906542055,0.16666666666666666,0.24883720930232558,0.025,0,0.09302325581395349,"Yoan Moncada","17232",660162
"Tyler Heineman",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",465,0.6846153846153846,0.9101123595505618,0.27741935483870966,0.656084656084656,0.8145161290322581,0.4043010752688172,0.37254901960784315,0.6578947368421053,0.21935483870967742,0.11363636363636363,0,0.09462365591397849,"Tyler Heineman","13897",623168
"Christian Encarnacion-Strand",2026,"FA,FC,FS,SI,CH,SL,CU,KC",359,0.7727272727272727,0.9264705882352942,0.24512534818941503,0.6878980891719745,0.7870370370370371,0.4373259052924791,0.4125,0.6060606060606061,0.22284122562674094,0.17647058823529413,0.3333333333333333,0.0947075208913649,"Christian Encarnacion-Strand","30011",687952
"Esteury Ruiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",398,0.7115384615384616,0.8648648648648649,0.2613065326633166,0.5375,0.813953488372093,0.4020100502512563,0.26666666666666666,0.375,0.22613065326633167,0.1590909090909091,0,0.11055276381909548,"Esteury Ruiz","21780",665923
"Drew Romo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",586,0.7588652482269503,0.8785046728971962,0.24061433447098976,0.5975103734439834,0.6875,0.4112627986348123,0.3404255319148936,0.3333333333333333,0.24061433447098976,0.06349206349206349,0.25,0.10580204778156997,"Drew Romo","27763",691011
"Danny Jansen",2026,"FA,FC,FS,SI,CH,SL,CU,KC",500,0.7142857142857143,0.9047619047619048,0.294,0.5126903553299492,0.7425742574257426,0.394,0.16071428571428573,0.4444444444444444,0.222,0.11363636363636363,0,0.088,"Danny Jansen","16535",643376
"Ke'Bryan Hayes",2026,"FA,FC,FS,SI,CH,SL,CU,KC",588,0.6601307189542484,0.9207920792079208,0.2585034013605442,0.464,0.7844827586206896,0.42517006802721086,0.32231404958677684,0.48717948717948717,0.20578231292517007,0.078125,0,0.10884353741496598,"Ke'Bryan Hayes","18577",663647
"Joey Loperfido",2026,"FA,FC,FS,SI,CH,SL,CU,KC",426,0.7941176470588235,0.8518518518518519,0.23943661971830985,0.4972972972972973,0.7282608695652174,0.43427230046948356,0.2604166666666667,0.32,0.22535211267605634,0.09302325581395349,0,0.10093896713615023,"Joey Loperfido","29630",694388
"Braden Shewmake",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",254,0.7397260273972602,0.9074074074074074,0.2874015748031496,0.7425742574257426,0.7333333333333333,0.39763779527559057,0.42857142857142855,0.8148148148148148,0.24803149606299213,0.17647058823529413,0.3333333333333333,0.06692913385826772,"Braden Shewmake","25817",669699
"Tommy White",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",347,0.75,0.9090909090909091,0.25360230547550433,0.5390070921985816,0.881578947368421,0.40634005763688763,0.4090909090909091,0.5,0.25360230547550433,0.13333333333333333,0,0.08645533141210375,"Tommy White","35107",695720
"Drew Millas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",498,0.5909090909090909,0.9358974358974359,0.26506024096385544,0.5700934579439252,0.7622950819672131,0.42971887550200805,0.19811320754716982,0.5238095238095238,0.21285140562248997,0.021739130434782608,0,0.09236947791164658,"Drew Millas","25643",686452
"LaMonte Wade Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",525,0.6617647058823529,0.8888888888888888,0.259047619047619,0.4439252336448598,0.8315789473684211,0.4057142857142857,0.15555555555555556,0.42857142857142855,0.2571428571428571,0.05,0,0.0761904761904762,"LaMonte Wade Jr.","18126",664774
"Brenton Doyle",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",351,0.7653061224489796,0.8933333333333333,0.2792022792022792,0.5838926174496645,0.7471264367816092,0.42450142450142453,0.375,0.25925925925925924,0.20512820512820512,0.03125,0,0.09116809116809117,"Brenton Doyle","25479",686668
"Gary Sánchez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",576,0.6066666666666667,0.8571428571428571,0.2604166666666667,0.37254901960784315,0.7578947368421053,0.4427083333333333,0.17886178861788618,0.36363636363636365,0.21354166666666666,0.041666666666666664,0,0.08333333333333333,"Gary Sanchez","11442",596142
"Victor Robles",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",326,0.8352941176470589,0.9436619718309859,0.2607361963190184,0.6451612903225806,0.8,0.3803680981595092,0.30952380952380953,0.5,0.25766871165644173,0.030303030303030304,0,0.10122699386503067,"Victor Robles","18363",645302
"Alika Williams",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",351,0.7029702970297029,0.8873239436619719,0.28774928774928776,0.5555555555555556,0.8235294117647058,0.43304843304843305,0.3382352941176471,0.391304347826087,0.19373219373219372,0.1724137931034483,0,0.08262108262108261,"Alika Williams","27604",675961
"Thomas Saggese",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",327,0.7692307692307693,0.8428571428571429,0.2782874617737003,0.5877862595419847,0.7532467532467533,0.40061162079510704,0.3088235294117647,0.6190476190476191,0.20795107033639143,0.13513513513513514,0.2,0.11314984709480122,"Thomas Saggese","27883",695336
"Jimmy Crooks",2026,"FA,FC,FS,SI,CH,SL,CU,KC",484,0.6864406779661016,0.7654320987654321,0.24380165289256198,0.5606060606060606,0.7837837837837838,0.4090909090909091,0.3611111111111111,0.38461538461538464,0.2231404958677686,0.13333333333333333,0,0.12396694214876033,"Jimmy Crooks","31354",699625
"Jorge Mateo",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",457,0.73,0.8493150684931506,0.21663019693654267,0.6353591160220995,0.6695652173913044,0.39606126914660833,0.37719298245614036,0.46511627906976744,0.24945295404814005,0.0967741935483871,0.6666666666666666,0.13566739606126915,"Jorge Mateo","17273",622761
"Pedro Pagés",2026,"FA,FC,FS,SI,CH,SL,CU,KC",421,0.6759259259259259,0.8767123287671232,0.25653206650831356,0.5454545454545454,0.7708333333333334,0.4180522565320665,0.3673469387755102,0.4166666666666667,0.2327790973871734,0.10256410256410256,0.25,0.09263657957244656,"Pedro Pages","25782",686780
"Amed Rosario",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",296,0.7662337662337663,0.864406779661017,0.26013513513513514,0.624,0.7692307692307693,0.4222972972972973,0.32786885245901637,0.3,0.20608108108108109,0.15151515151515152,0,0.11148648648648649,"Amed Rosario","15518",642708
"Jose Trevino",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",359,0.6565656565656566,0.8615384615384616,0.2757660167130919,0.5365853658536586,0.7954545454545454,0.4568245125348189,0.29411764705882354,0.5,0.1894150417827298,0.10714285714285714,0.3333333333333333,0.07799442896935933,"Jose Trevino","16725",624431
"Sung-Mun Song",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",536,0.6946564885496184,0.9120879120879121,0.24253731343283583,0.48936170212765956,0.808695652173913,0.43656716417910446,0.16521739130434782,0.42105263157894735,0.21455223880597016,0.01818181818181818,1,0.10261194029850747,"Sung-Mun Song","37122",823550
"Anthony Volpe",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",433,0.7132352941176471,0.865979381443299,0.3140877598152425,0.5165562913907285,0.7948717948717948,0.34872979214780603,0.18095238095238095,0.3157894736842105,0.24249422632794457,0.12195121951219512,0,0.09468822170900693,"Anthony Volpe","27647",683011
"Christian Koss",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",399,0.7142857142857143,0.9285714285714286,0.24561403508771928,0.6065573770491803,0.7027027027027027,0.45864661654135336,0.32926829268292684,0.5185185185185185,0.20551378446115287,0.027777777777777776,0,0.09022556390977443,"Christian Koss","27653",683766
"Edwin Arroyo",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",435,0.8018018018018018,0.898876404494382,0.25517241379310346,0.6763005780346821,0.7606837606837606,0.3954022988505747,0.37777777777777777,0.5,0.20689655172413793,0.03278688524590164,0,0.14022988505747128,"Edwin Arroyo","29957",695490
"Brett Bateman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",296,0.6455696202531646,0.9215686274509803,0.2668918918918919,0.4330708661417323,0.8363636363636363,0.42905405405405406,0.24285714285714285,0.5882352941176471,0.23648648648648649,0.05,1,0.06756756756756757,"Brett Bateman","33312",703520
"Elias Díaz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",459,0.8303571428571429,0.8924731182795699,0.2440087145969499,0.5876777251184834,0.6693548387096774,0.4596949891067538,0.23863636363636365,0.47619047619047616,0.19172113289760348,0.14583333333333334,0.14285714285714285,0.10457516339869281,"Elias Diaz","11680",553869
"Max Kepler",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",490,0.8214285714285714,0.9130434782608695,0.22857142857142856,0.5614035087719298,0.75,0.46530612244897956,0.3148148148148148,0.5,0.22040816326530613,0.11904761904761904,0.2,0.08571428571428572,"Max Kepler","12144",596146
"Graham Pauley",2026,"FA,FC,FS,SI,CH,SL,CU,KC",513,0.704,0.9090909090909091,0.24366471734892786,0.5022421524663677,0.8928571428571429,0.4327485380116959,0.3225806451612903,0.35,0.24171539961013644,0.04878048780487805,0,0.07992202729044834,"Graham Pauley","31363",688363
"Eli White",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",308,0.6813186813186813,0.8870967741935484,0.29545454545454547,0.6589147286821705,0.8352941176470589,0.41883116883116883,0.22950819672131148,0.6428571428571429,0.19805194805194806,0.1111111111111111,0,0.08766233766233766,"Eli White","19346",642201
"Nick Allen",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",394,0.7058823529411765,0.8809523809523809,0.3020304568527919,0.5192307692307693,0.7407407407407407,0.39593908629441626,0.19736842105263158,0.4,0.19289340101522842,0.046511627906976744,0.5,0.10913705583756345,"Nick Allen","22277",669397
"Adam Frazier",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",448,0.7674418604651163,0.8383838383838383,0.28794642857142855,0.5925925925925926,0.8303571428571429,0.421875,0.34065934065934067,0.25806451612903225,0.203125,0.1282051282051282,0.2,0.08705357142857142,"Adam Frazier","15223",624428
"Agustín Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",498,0.751937984496124,0.865979381443299,0.25903614457831325,0.5783783783783784,0.7383177570093458,0.3714859437751004,0.29508196721311475,0.4166666666666667,0.24497991967871485,0.06451612903225806,0,0.12449799196787148,"Agustin Ramirez","26546",682663
"Luisangel Acuña",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",381,0.7209302325581395,0.9354838709677419,0.22572178477690288,0.5660377358490566,0.7888888888888889,0.4146981627296588,0.30526315789473685,0.3103448275862069,0.24934383202099739,0.04878048780487805,0,0.10761154855643044,"Luisangel Acuna","26548",682668
"Jose Siri",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",365,0.6666666666666666,0.7413793103448276,0.23835616438356164,0.6282051282051282,0.7448979591836735,0.4273972602739726,0.4222222222222222,0.42105263157894735,0.2465753424657534,0.375,0.08333333333333333,0.08767123287671233,"Jose Siri","17452",642350
"Tyler O'Neill",2026,"FA,FC,FS,SI,CH,SL,CU,KC",559,0.7847222222222222,0.8584070796460177,0.25760286225402507,0.5299539170506913,0.6956521739130435,0.3881932021466905,0.1987179487179487,0.22580645161290322,0.27906976744186046,0.023809523809523808,0,0.07513416815742398,"Tyler O'Neill","15711",641933
"Kyle Higashioka",2026,"FA,FC,FS,SI,CH,SL,CU,KC",553,0.6417910447761194,0.8837209302325582,0.2423146473779385,0.48695652173913045,0.8035714285714286,0.4159132007233273,0.2595419847328244,0.29411764705882354,0.23688969258589512,0.034482758620689655,0.5,0.10488245931283906,"Kyle Higashioka","5517",543309
"Tyrone Taylor",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",411,0.71,0.9154929577464789,0.24330900243309003,0.5125,0.7682926829268293,0.38929440389294406,0.2336448598130841,0.52,0.26034063260340634,0.06818181818181818,0.3333333333333333,0.1070559610705596,"Tyrone Taylor","13675",621438
"Jasson Domínguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",493,0.7477477477477478,0.927710843373494,0.22515212981744423,0.5565610859728507,0.8048780487804879,0.4482758620689655,0.33613445378151263,0.55,0.2413793103448276,0,0,0.08519269776876268,"Jasson Dominguez","28080",691176
"Roman Anthony",2026,"FA,FC,FS,SI,CH,SL,CU,KC",534,0.5734265734265734,0.9024390243902439,0.26779026217228463,0.45132743362831856,0.696078431372549,0.42134831460674155,0.16216216216216217,0.16666666666666666,0.20786516853932585,0.05555555555555555,0,0.09925093632958802,"Roman Anthony","31812",701350
"Edgar Quero",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",496,0.8091603053435115,0.9433962264150944,0.26411290322580644,0.5583756345177665,0.7181818181818181,0.3951612903225806,0.21428571428571427,0.4166666666666667,0.22580645161290322,0.017857142857142856,0,0.11290322580645161,"Edgar Quero","28022",700337
"Mark Vientos",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",592,0.7681159420289855,0.7358490566037735,0.23310810810810811,0.6374045801526718,0.688622754491018,0.44256756756756754,0.3435114503816794,0.4,0.22128378378378377,0.11475409836065574,0,0.10304054054054054,"Mark Vientos","22184",668901
"Brice Matthews",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",575,0.7019867549668874,0.839622641509434,0.26260869565217393,0.5232067510548524,0.6612903225806451,0.4121739130434783,0.23134328358208955,0.16129032258064516,0.23304347826086957,0.03773584905660377,0,0.09043478260869565,"Brice Matthews","33280",694728
"Austin Hedges",2026,"FA,FC,FS,SI,CH,SL,CU,KC",449,0.6792452830188679,0.8888888888888888,0.23608017817371937,0.5,0.7184466019417476,0.45879732739420936,0.18518518518518517,0.5,0.24053452115812918,0.10344827586206896,0,0.0645879732739421,"Austin Hedges","12976",595978
"Luis Lara",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",510,0.608,0.881578947368421,0.24313725490196078,0.4603960396039604,0.8602150537634409,0.3941176470588235,0.1865671641791045,0.56,0.2627450980392157,0.061224489795918366,0.3333333333333333,0.09607843137254903,"Luis Lara","30675",800325
"Blaze Jordan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",453,0.746031746031746,0.9042553191489362,0.27593818984547464,0.6269430051813472,0.8016528925619835,0.4260485651214128,0.35802469135802467,0.4482758620689655,0.17880794701986755,0.05660377358490566,0.6666666666666666,0.11699779249448124,"Blaze Jordan","28199",691458
"Drew Cavanaugh",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",456,0.8347107438016529,0.9207920792079208,0.26535087719298245,0.5511363636363636,0.8041237113402062,0.38377192982456143,0.23076923076923078,0.4166666666666667,0.22807017543859648,0.05454545454545454,0,0.1206140350877193,"Drew Cavanaugh","33380",701852
"James McCann",2026,"FA,FC,FS,SI,CH,SL,CU,KC",329,0.6555555555555556,0.9322033898305084,0.2735562310030395,0.5317460317460317,0.7611940298507462,0.3829787234042553,0.4430379746835443,0.3142857142857143,0.24012158054711247,0.29411764705882354,0,0.1033434650455927,"James McCann","12859",543510
"Carlos Narváez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",760,0.75,0.8266666666666667,0.2618421052631579,0.5782747603833865,0.6795580110497238,0.4118421052631579,0.34523809523809523,0.3793103448275862,0.22105263157894736,0.06329113924050633,0,0.10394736842105264,"Carlos Narvaez","19722",665966
"Lourdes Gurriel Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",523,0.6640625,0.9058823529411765,0.2447418738049713,0.5963302752293578,0.8538461538461538,0.4168260038240918,0.3951612903225806,0.5102040816326531,0.23709369024856597,0.07547169811320754,0,0.10133843212237094,"Lourdes Gurriel Jr.","19238",666971
"Gabriel Arias",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",368,0.7551020408163265,0.7432432432432432,0.266304347826087,0.5294117647058824,0.5925925925925926,0.4157608695652174,0.379746835443038,0.26666666666666666,0.21467391304347827,0.10526315789473684,0.25,0.10326086956521739,"Gabriel Arias","22563",672356
"Matt Vierling",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",631,0.6739130434782609,0.9032258064516129,0.29160063391442154,0.5276752767527675,0.7972027972027972,0.4294770206022187,0.3023255813953488,0.6410256410256411,0.20285261489698891,0.10638297872340426,0.2,0.07448494453248812,"Matt Vierling","21558",663837
"Colt Emerson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",645,0.740506329113924,0.8034188034188035,0.24496124031007752,0.6353790613718412,0.7102272727272727,0.4294573643410853,0.33766233766233766,0.4807692307692308,0.23875968992248062,0.19642857142857142,0,0.08682170542635659,"Colt Emerson","33575",806068
"Noelvi Marte",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",545,0.7307692307692307,0.9473684210526315,0.23669724770642203,0.5701357466063348,0.7301587301587301,0.4036697247706422,0.3858267716535433,0.5714285714285714,0.23302752293577983,0.208955223880597,0.07142857142857142,0.12293577981651377,"Noelvi Marte","26517",682622
"Myles Straw",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",468,0.6370370370370371,0.9418604651162791,0.28846153846153844,0.43523316062176165,0.9404761904761905,0.41239316239316237,0.20224719101123595,0.8333333333333334,0.19017094017094016,0.0392156862745098,0,0.10897435897435898,"Myles Straw","17620",664702
"Brendan Donovan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",399,0.660377358490566,0.9714285714285714,0.2656641604010025,0.5443037974683544,0.8604651162790697,0.39598997493734334,0.22580645161290322,0.5238095238095238,0.23308270676691728,0,0,0.10526315789473684,"Brendan Donovan","24679",680977
"Javier Báez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",445,0.5777777777777777,0.9230769230769231,0.20224719101123595,0.6614583333333334,0.8110236220472441,0.4314606741573034,0.47572815533980584,0.46938775510204084,0.23146067415730337,0.2,0.08333333333333333,0.1348314606741573,"Javier Baez","12979",595879
"Blake Dunn",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",391,0.6491228070175439,0.9324324324324325,0.2915601023017903,0.49693251533742333,0.8395061728395061,0.41687979539641945,0.14634146341463414,0.25,0.20971867007672634,0.09375,0,0.08184143222506395,"Blake Dunn","29487",694362
"Brent Rooker",2026,"FA,FC,FS,SI,CH,SL,CU,KC",537,0.75,0.8854166666666666,0.2383612662942272,0.5745614035087719,0.5954198473282443,0.4245810055865922,0.264,0.2727272727272727,0.23277467411545624,0.08928571428571429,0,0.1042830540037244,"Brent Rooker","19627",667670
"Ramón Laureano",2026,"FA,FC,FS,SI,CH,SL,CU,KC",614,0.7865853658536586,0.8682170542635659,0.26547231270358307,0.5843621399176955,0.6830985915492958,0.3957654723127036,0.30405405405405406,0.28888888888888886,0.23941368078175895,0.03389830508474576,0,0.09609120521172639,"Ramon Laureano","17128",657656
"Hyeseong Kim",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",455,0.7109375,0.9010989010989011,0.2813186813186813,0.49238578680203043,0.7216494845360825,0.432967032967033,0.21212121212121213,0.19047619047619047,0.2175824175824176,0.03225806451612903,0,0.06813186813186813,"Hyeseong Kim","35322",808975
"Victor Mesa Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",590,0.8015267175572519,0.8571428571428571,0.22203389830508474,0.625,0.7823529411764706,0.4610169491525424,0.3014705882352941,0.4634146341463415,0.2305084745762712,0.058823529411764705,0,0.08644067796610169,"Victor Mesa Jr.","25999",683748
"Adolis García",2026,"FA,FC,FS,SI,CH,SL,CU,KC",796,0.7237569060773481,0.816793893129771,0.22738693467336685,0.5372670807453416,0.6589595375722543,0.4045226130653266,0.2560386473429952,0.37735849056603776,0.2600502512562814,0.06976744186046512,0,0.10804020100502512,"Adolis Garcia","19287",666969
"Freddy Fermin",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",662,0.7484276729559748,0.8991596638655462,0.24018126888217523,0.6095890410958904,0.7359550561797753,0.44108761329305135,0.22448979591836735,0.21212121212121213,0.22205438066465258,0.078125,0.2,0.09667673716012085,"Freddy Fermin","21840",666023
"Jonah Heim",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",765,0.6268656716417911,0.8571428571428571,0.2627450980392157,0.5555555555555556,0.8421052631578947,0.4470588235294118,0.2732919254658385,0.4772727272727273,0.21045751633986928,0.08196721311475409,0.2,0.07973856209150326,"Jonah Heim","16930",641680
"Henry Davis",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",709,0.7978142076502732,0.8698630136986302,0.25811001410437234,0.6134751773049646,0.7687861271676301,0.39774330042313116,0.22857142857142856,0.475,0.2468265162200282,0.043478260869565216,0,0.09732016925246827,"Henry Davis","29617",680779
"Isiah Kiner-Falefa",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",348,0.654320987654321,0.9811320754716981,0.23275862068965517,0.554140127388535,0.8735632183908046,0.4511494252873563,0.2716049382716049,0.45454545454545453,0.23275862068965517,0.06896551724137931,0,0.08333333333333333,"Isiah Kiner-Falefa","16512",643396
"Spencer Jones",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",801,0.8563829787234043,0.8260869565217391,0.23470661672908863,0.6215384615384615,0.5643564356435643,0.4044943820224719,0.2753623188405797,0.2807017543859649,0.25842696629213485,0.06172839506172839,0,0.10112359550561797,"Spencer Jones","31532",682987
"Ryan Kreidler",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",488,0.8102189781021898,0.8558558558558559,0.2786885245901639,0.5951219512195122,0.6639344262295082,0.42008196721311475,0.28703703703703703,0.25806451612903225,0.22131147540983606,0.02631578947368421,0,0.0778688524590164,"Ryan Kreidler","25867",668952
"TJ Friedl",2026,"FA,FC,FS,SI,CH,SL,CU,KC",861,0.7027027027027027,0.9423076923076923,0.25551684088269455,0.4679144385026738,0.6914285714285714,0.43205574912891986,0.1736842105263158,0.24242424242424243,0.22067363530778164,0.02666666666666667,0,0.08710801393728224,"TJ Friedl","19522",670770
"Miguel Amaya",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",690,0.6511627906976745,0.8660714285714286,0.24782608695652175,0.5464684014869888,0.7687074829931972,0.3898550724637681,0.30357142857142855,0.37254901960784315,0.24347826086956523,0.024691358024691357,0,0.11739130434782609,"Miguel Amaya","21693",665804
"Anthony Seigler",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",489,0.753968253968254,0.8947368421052632,0.25766871165644173,0.5238095238095238,0.7545454545454545,0.4274028629856851,0.1509433962264151,0.5,0.2167689161554192,0.06382978723404255,0,0.09611451942740286,"Anthony Seigler","23802",678011
"Logan O'Hoppe",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",679,0.7292817679558011,0.9090909090909091,0.2665684830633284,0.5862068965517241,0.738562091503268,0.38291605301914583,0.34911242603550297,0.288135593220339,0.24889543446244478,0.11764705882352941,0.125,0.10014727540500737,"Logan O'Hoppe","24729",681351
"Rhys Hoskins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",772,0.6564102564102564,0.828125,0.25259067357512954,0.5048543689320388,0.6858974358974359,0.40025906735751293,0.15,0.2222222222222222,0.23316062176165803,0.045454545454545456,0,0.11398963730569948,"Rhys Hoskins","16472",656555
"Connor Wong",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",641,0.6844919786096256,0.890625,0.2917316692667707,0.48333333333333334,0.7931034482758621,0.37285491419656785,0.32432432432432434,0.4375,0.23088923556942278,0.16666666666666666,0,0.1029641185647426,"Connor Wong","19896",657136
"Luis Robert Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",625,0.7368421052631579,0.9017857142857143,0.2432,0.5813953488372093,0.7,0.4128,0.31756756756756754,0.48936170212765956,0.2368,0.04477611940298507,0,0.1072,"Luis Robert Jr.","20043",673357
"Bryan Torres",2026,"FA,FC,FS,SI,CH,SL,CU,KC",541,0.6488095238095238,0.8990825688073395,0.31053604436229204,0.5048076923076923,0.819047619047619,0.3844731977818854,0.1891891891891892,0.3333333333333333,0.2033271719038817,0.05555555555555555,0,0.09981515711645102,"Bryan Torres","21464",663494
"Adrian Del Castillo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",673,0.7391304347826086,0.9159663865546218,0.23922734026745915,0.5467128027681661,0.7658227848101266,0.4294205052005943,0.22641509433962265,0.2777777777777778,0.2362555720653789,0.078125,0,0.0950965824665676,"Adrian Del Castillo","29554",680728
"Brett Sullivan",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",542,0.7410071942446043,0.9320388349514563,0.2564575645756458,0.6194690265486725,0.8714285714285714,0.41697416974169743,0.2677165354330709,0.6470588235294118,0.23431734317343172,0.06,0,0.09225092250922509,"Brett Sullivan","18217",664954
"Marcell Ozuna",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",777,0.6373056994818653,0.8699186991869918,0.2471042471042471,0.5180722891566265,0.7151162790697675,0.4272844272844273,0.16216216216216217,0.3,0.23809523809523808,0.07462686567164178,0,0.08622908622908623,"Marcell Ozuna","10324",542303
"Ben Williamson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",565,0.5259259259259259,0.9436619718309859,0.23716814159292035,0.48559670781893005,0.847457627118644,0.4283185840707965,0.2740740740740741,0.6486486486486487,0.23893805309734514,0.057692307692307696,0.3333333333333333,0.0920353982300885,"Ben Williamson","33197",810938
"Esmerlyn Valdez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",756,0.717948717948718,0.7642857142857142,0.25793650793650796,0.46200607902735563,0.6118421052631579,0.43386243386243384,0.13664596273291926,0.22727272727272727,0.21164021164021163,0.09859154929577464,0.14285714285714285,0.09391534391534391,"Esmerlyn Valdez","29005",699013
"Cole Carrigg",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",672,0.7272727272727273,0.9107142857142857,0.22916666666666666,0.5275862068965518,0.7843137254901961,0.43154761904761907,0.21052631578947367,0.5,0.2261904761904762,0.11842105263157894,0.1111111111111111,0.1130952380952381,"Cole Carrigg","33253",694249
"Jose Fernandez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",542,0.5555555555555556,0.9058823529411765,0.2822878228782288,0.4977973568281938,0.8053097345132744,0.4188191881918819,0.2782608695652174,0.53125,0.21217712177121772,0.1702127659574468,0.125,0.08671586715867159,"Jose Fernandez","28020",699912
"Alejandro Osuna",2026,"FA,FC,FS,SI,CH,SL,CU,KC",641,0.6832298136645962,0.9545454545454546,0.25117004680187205,0.5451388888888888,0.8598726114649682,0.44929797191887677,0.22302158273381295,0.6774193548387096,0.21528861154446177,0.018867924528301886,0,0.08268330733229329,"Alejandro Osuna","27915",696030
"Nick Sogard",2026,"FA,FC,FS,SI,CH,SL,CU,KC",689,0.5964912280701754,0.9313725490196079,0.24818577648766327,0.40484429065743943,0.8632478632478633,0.41944847605224966,0.2546583850931677,0.4878048780487805,0.23367198838896952,0.07352941176470588,0.2,0.09869375907111756,"Nick Sogard","25483",686765
