Name,Season,Pitch,Pitches,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,NameASCII,PlayerId,MLBAMID
"Leo Jiménez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",389,0.651685393258427,0.8793103448275862,0.22879177377892032,0.4678362573099415,0.85,0.43958868894601544,0.25274725274725274,0.30434782608695654,0.23393316195372751,0,0,0.09768637532133675,"Leo Jimenez","23782",677870
"Giancarlo Stanton",2026,"FA,FC,FS,SI,CH,SL,CU,KC",260,0.6551724137931034,0.8157894736842105,0.2230769230769231,0.559322033898305,0.6515151515151515,0.45384615384615384,0.23333333333333334,0.35714285714285715,0.23076923076923078,0.08333333333333333,0,0.09230769230769231,"Giancarlo Stanton","4949",519317
"James Outman",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",601,0.746268656716418,0.75,0.22129783693843594,0.5962264150943396,0.620253164556962,0.44093178036605657,0.2708333333333333,0.1794871794871795,0.23960066555740434,0.10344827586206896,0,0.09650582362728785,"James Outman","24770",681546
"Darell Hernaiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",391,0.7659574468085106,0.875,0.24040920716112532,0.5459770114942529,0.7894736842105263,0.44501278772378516,0.3333333333333333,0.46153846153846156,0.19948849104859334,0.08888888888888889,0.25,0.11508951406649616,"Darell Hernaiz","26224",687231
"Abimelec Ortiz",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",403,0.7386363636363636,0.8461538461538461,0.21836228287841192,0.5853658536585366,0.8229166666666666,0.40694789081885857,0.42,0.6428571428571429,0.24813895781637718,0.09803921568627451,0,0.12655086848635236,"Abimelec Ortiz","29539",694673
"Danny Jansen",2026,"FA,FC,FS,SI,CH,SL,CU,KC",477,0.7,0.9081632653061225,0.29350104821802936,0.5132275132275133,0.7422680412371134,0.39622641509433965,0.1574074074074074,0.47058823529411764,0.22431865828092243,0.1,0,0.08385744234800839,"Danny Jansen","16535",643376
"Josh Rojas",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",293,0.8055555555555556,0.9655172413793104,0.24573378839590443,0.515625,0.8939393939393939,0.43686006825938567,0.2608695652173913,0.4444444444444444,0.2354948805460751,0.125,0,0.08191126279863481,"Josh Rojas","19734",668942
"Alex Call",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",456,0.6296296296296297,0.9529411764705882,0.29605263157894735,0.45549738219895286,0.8505747126436781,0.41885964912280704,0.10101010101010101,0.8,0.21710526315789475,0,0,0.06798245614035088,"Alex Call","19296",669743
"Daniel Susac",2026,"FA,FC,FS,SI,CH,SL,CU,KN",400,0.6880733944954128,0.9066666666666666,0.27,0.6474358974358975,0.801980198019802,0.39,0.39325842696629215,0.6285714285714286,0.2225,0.15217391304347827,0,0.1125,"Daniel Susac","31441",691740
"Edmundo Sosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",351,0.6867469879518072,0.9473684210526315,0.23646723646723647,0.7342657342657343,0.7523809523809524,0.4045584045584046,0.6067415730337079,0.6666666666666666,0.2535612535612536,0.2222222222222222,0.125,0.10256410256410256,"Edmundo Sosa","17022",624641
"Tyler Heineman",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",435,0.6859504132231405,0.9156626506024096,0.27586206896551724,0.6536312849162011,0.8205128205128205,0.4091954022988506,0.35789473684210527,0.6764705882352942,0.21839080459770116,0.125,0,0.09195402298850575,"Tyler Heineman","13897",623168
"LaMonte Wade Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",520,0.6592592592592592,0.8876404494382022,0.25961538461538464,0.44339622641509435,0.8297872340425532,0.40576923076923077,0.15037593984962405,0.4,0.25576923076923075,0.05,0,0.07692307692307693,"LaMonte Wade Jr.","18126",664774
"Jim Jarvis",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",375,0.723404255319149,0.9411764705882353,0.25066666666666665,0.46745562130177515,0.8607594936708861,0.45066666666666666,0.2777777777777778,0.55,0.192,0.075,0,0.10666666666666667,"Jim Jarvis","33492",805347
"Jake Meyers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",355,0.7291666666666666,0.9142857142857143,0.2704225352112676,0.624113475177305,0.8522727272727273,0.3971830985915493,0.1927710843373494,0.4375,0.23380281690140844,0.05714285714285714,0,0.09859154929577464,"Jake Meyers","20308",676694
"Samad Taylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",334,0.5227272727272727,0.8913043478260869,0.2634730538922156,0.44,0.8181818181818182,0.4491017964071856,0.2,0.38461538461538464,0.19461077844311378,0.16129032258064516,0,0.09281437125748503,"Samad Taylor","22274",669392
"MJ Melendez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",562,0.6942148760330579,0.8571428571428571,0.21530249110320285,0.5899581589958159,0.6524822695035462,0.42526690391459077,0.2236842105263158,0.5,0.2704626334519573,0.06,0,0.08896797153024912,"MJ Melendez","22197",669004
"Brett Bateman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",264,0.6527777777777778,0.9148936170212766,0.2727272727272727,0.42857142857142855,0.8541666666666666,0.42424242424242425,0.23809523809523808,0.6,0.23863636363636365,0.058823529411764705,1,0.06439393939393939,"Brett Bateman","33312",703520
"Christian Encarnacion-Strand",2026,"FA,FC,FS,SI,CH,SL,CU,KC",352,0.7674418604651163,0.9242424242424242,0.24431818181818182,0.6903225806451613,0.794392523364486,0.4403409090909091,0.4050632911392405,0.59375,0.22443181818181818,0.15625,0.4,0.09090909090909091,"Christian Encarnacion-Strand","30011",687952
"Carlos Correa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",388,0.5865384615384616,0.8852459016393442,0.26804123711340205,0.5666666666666667,0.8,0.38402061855670105,0.26436781609195403,0.6086956521739131,0.22422680412371135,0.10638297872340426,0.2,0.1211340206185567,"Carlos Correa","14162",621043
"Esteury Ruiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",398,0.7115384615384616,0.8648648648648649,0.2613065326633166,0.5375,0.813953488372093,0.4020100502512563,0.26666666666666666,0.375,0.22613065326633167,0.1590909090909091,0,0.11055276381909548,"Esteury Ruiz","21780",665923
"Eli White",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",280,0.6785714285714286,0.8771929824561403,0.3,0.6608695652173913,0.8421052631578947,0.4107142857142857,0.24561403508771928,0.6428571428571429,0.20357142857142857,0.08333333333333333,0,0.08571428571428572,"Eli White","19346",642201
"Yoán Moncada",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",430,0.5945945945945946,0.9090909090909091,0.25813953488372093,0.47674418604651164,0.7195121951219512,0.39767441860465114,0.16822429906542055,0.16666666666666666,0.24883720930232558,0.025,0,0.09302325581395349,"Yoan Moncada","17232",660162
"Gary Sánchez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",567,0.6122448979591837,0.8555555555555555,0.25925925925925924,0.373015873015873,0.7553191489361702,0.4444444444444444,0.18181818181818182,0.36363636363636365,0.21340388007054673,0.0425531914893617,0,0.08289241622574955,"Gary Sanchez","11442",596142
"Joey Loperfido",2026,"FA,FC,FS,SI,CH,SL,CU,KC",426,0.7941176470588235,0.8518518518518519,0.23943661971830985,0.4972972972972973,0.7282608695652174,0.43427230046948356,0.2604166666666667,0.32,0.22535211267605634,0.09302325581395349,0,0.10093896713615023,"Joey Loperfido","29630",694388
"Brenton Doyle",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",346,0.7628865979381443,0.9054054054054054,0.28034682080924855,0.5821917808219178,0.7529411764705882,0.42196531791907516,0.38028169014084506,0.25925925925925924,0.20520231213872833,0.03125,0,0.09248554913294797,"Brenton Doyle","25479",686668
"Ke'Bryan Hayes",2026,"FA,FC,FS,SI,CH,SL,CU,KC",578,0.6622516556291391,0.92,0.25951557093425603,0.45491803278688525,0.7837837837837838,0.42214532871972316,0.31666666666666665,0.5,0.20761245674740483,0.07936507936507936,0,0.10899653979238755,"Ke'Bryan Hayes","18577",663647
"Victor Robles",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",326,0.8352941176470589,0.9436619718309859,0.2607361963190184,0.6451612903225806,0.8,0.3803680981595092,0.30952380952380953,0.5,0.25766871165644173,0.030303030303030304,0,0.10122699386503067,"Victor Robles","18363",645302
"Tommy White",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",337,0.7349397590361446,0.9016393442622951,0.24629080118694363,0.5434782608695652,0.8933333333333333,0.4094955489614243,0.3953488372093023,0.5,0.2551928783382789,0.13333333333333333,0,0.08902077151335312,"Tommy White","35107",695720
"Braden Shewmake",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",254,0.7397260273972602,0.9074074074074074,0.2874015748031496,0.7425742574257426,0.7333333333333333,0.39763779527559057,0.42857142857142855,0.8148148148148148,0.24803149606299213,0.17647058823529413,0.3333333333333333,0.06692913385826772,"Braden Shewmake","25817",669699
"Alika Williams",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",312,0.6989247311827957,0.8923076923076924,0.2980769230769231,0.5692307692307692,0.8243243243243243,0.41346153846153844,0.3225806451612903,0.4,0.1987179487179487,0.18518518518518517,0,0.08653846153846154,"Alika Williams","27604",675961
"Christian Koss",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",370,0.7096774193548387,0.9242424242424242,0.25135135135135134,0.5882352941176471,0.69,0.4594594594594595,0.3333333333333333,0.52,0.20270270270270271,0,0,0.08648648648648649,"Christian Koss","27653",683766
"Drew Romo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",586,0.7588652482269503,0.8785046728971962,0.24061433447098976,0.5975103734439834,0.6875,0.4112627986348123,0.3404255319148936,0.3333333333333333,0.24061433447098976,0.06349206349206349,0.25,0.10580204778156997,"Drew Romo","27763",691011
"Drew Millas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",498,0.5909090909090909,0.9358974358974359,0.26506024096385544,0.5700934579439252,0.7622950819672131,0.42971887550200805,0.19811320754716982,0.5238095238095238,0.21285140562248997,0.021739130434782608,0,0.09236947791164658,"Drew Millas","25643",686452
"Jimmy Crooks",2026,"FA,FC,FS,SI,CH,SL,CU,KC",484,0.6864406779661016,0.7654320987654321,0.24380165289256198,0.5606060606060606,0.7837837837837838,0.4090909090909091,0.3611111111111111,0.38461538461538464,0.2231404958677686,0.13333333333333333,0,0.12396694214876033,"Jimmy Crooks","31354",699625
"Jorge Mateo",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",431,0.7263157894736842,0.8695652173913043,0.21809744779582366,0.6337209302325582,0.6697247706422018,0.3990719257540603,0.37037037037037035,0.475,0.2505800464037123,0.08928571428571429,0.6,0.12993039443155452,"Jorge Mateo","17273",622761
"Amed Rosario",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",296,0.7662337662337663,0.864406779661017,0.26013513513513514,0.624,0.7692307692307693,0.4222972972972973,0.32786885245901637,0.3,0.20608108108108109,0.15151515151515152,0,0.11148648648648649,"Amed Rosario","15518",642708
"Jose Trevino",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",359,0.6565656565656566,0.8615384615384616,0.2757660167130919,0.5365853658536586,0.7954545454545454,0.4568245125348189,0.29411764705882354,0.5,0.1894150417827298,0.10714285714285714,0.3333333333333333,0.07799442896935933,"Jose Trevino","16725",624431
"Graham Pauley",2026,"FA,FC,FS,SI,CH,SL,CU,KC",471,0.7083333333333334,0.9176470588235294,0.25477707006369427,0.5172413793103449,0.8857142857142857,0.4288747346072187,0.30357142857142855,0.3235294117647059,0.23779193205944799,0.05555555555555555,0,0.07643312101910828,"Graham Pauley","31363",688363
"Pedro Pagés",2026,"FA,FC,FS,SI,CH,SL,CU,KC",421,0.6759259259259259,0.8767123287671232,0.25653206650831356,0.5454545454545454,0.7708333333333334,0.4180522565320665,0.3673469387755102,0.4166666666666667,0.2327790973871734,0.10256410256410256,0.25,0.09263657957244656,"Pedro Pages","25782",686780
"Sung-Mun Song",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",536,0.6946564885496184,0.9120879120879121,0.24253731343283583,0.48936170212765956,0.808695652173913,0.43656716417910446,0.16521739130434782,0.42105263157894735,0.21455223880597016,0.01818181818181818,1,0.10261194029850747,"Sung-Mun Song","37122",823550
"Anthony Volpe",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",433,0.7132352941176471,0.865979381443299,0.3140877598152425,0.5165562913907285,0.7948717948717948,0.34872979214780603,0.18095238095238095,0.3157894736842105,0.24249422632794457,0.12195121951219512,0,0.09468822170900693,"Anthony Volpe","27647",683011
"Edwin Arroyo",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",435,0.8018018018018018,0.898876404494382,0.25517241379310346,0.6763005780346821,0.7606837606837606,0.3954022988505747,0.37777777777777777,0.5,0.20689655172413793,0.03278688524590164,0,0.14022988505747128,"Edwin Arroyo","29957",695490
"Max Kepler",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",490,0.8214285714285714,0.9130434782608695,0.22857142857142856,0.5614035087719298,0.75,0.46530612244897956,0.3148148148148148,0.5,0.22040816326530613,0.11904761904761904,0.2,0.08571428571428572,"Max Kepler","12144",596146
"Elias Díaz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",453,0.8363636363636363,0.8913043478260869,0.24282560706401765,0.5865384615384616,0.6639344262295082,0.45916114790286977,0.22988505747126436,0.45,0.19205298013245034,0.14583333333333334,0.14285714285714285,0.10596026490066225,"Elias Diaz","11680",553869
"Jasson Domínguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",486,0.7431192660550459,0.9259259259259259,0.2242798353909465,0.5576036866359447,0.8099173553719008,0.44650205761316875,0.3389830508474576,0.55,0.24279835390946503,0,0,0.08641975308641975,"Jasson Dominguez","28080",691176
"Kyle Higashioka",2026,"FA,FC,FS,SI,CH,SL,CU,KC",553,0.6417910447761194,0.8837209302325582,0.2423146473779385,0.48695652173913045,0.8035714285714286,0.4159132007233273,0.2595419847328244,0.29411764705882354,0.23688969258589512,0.034482758620689655,0.5,0.10488245931283906,"Kyle Higashioka","5517",543309
"Tyler O'Neill",2026,"FA,FC,FS,SI,CH,SL,CU,KC",559,0.7847222222222222,0.8584070796460177,0.25760286225402507,0.5299539170506913,0.6956521739130435,0.3881932021466905,0.1987179487179487,0.22580645161290322,0.27906976744186046,0.023809523809523808,0,0.07513416815742398,"Tyler O'Neill","15711",641933
"Nick Allen",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",394,0.7058823529411765,0.8809523809523809,0.3020304568527919,0.5192307692307693,0.7407407407407407,0.39593908629441626,0.19736842105263158,0.4,0.19289340101522842,0.046511627906976744,0.5,0.10913705583756345,"Nick Allen","22277",669397
"Tyrone Taylor",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",393,0.7340425531914894,0.9130434782608695,0.23918575063613232,0.5163398692810458,0.759493670886076,0.3893129770992366,0.23076923076923078,0.5,0.26463104325699743,0.07142857142857142,0.3333333333333333,0.10687022900763359,"Tyrone Taylor","13675",621438
"Jose Siri",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",361,0.6627906976744186,0.7368421052631579,0.23822714681440443,0.6298701298701299,0.7422680412371134,0.4265927977839335,0.42696629213483145,0.42105263157894735,0.24653739612188366,0.375,0.08333333333333333,0.0886426592797784,"Jose Siri","17452",642350
"Adam Frazier",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",434,0.76,0.8421052631578947,0.2880184331797235,0.5934065934065934,0.8333333333333334,0.41935483870967744,0.3409090909090909,0.23333333333333334,0.20276497695852536,0.1282051282051282,0.2,0.08986175115207373,"Adam Frazier","15223",624428
"Luisangel Acuña",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",381,0.7209302325581395,0.9354838709677419,0.22572178477690288,0.5660377358490566,0.7888888888888889,0.4146981627296588,0.30526315789473685,0.3103448275862069,0.24934383202099739,0.04878048780487805,0,0.10761154855643044,"Luisangel Acuna","26548",682668
"Roman Anthony",2026,"FA,FC,FS,SI,CH,SL,CU,KC",505,0.5522388059701493,0.918918918918919,0.26534653465346536,0.4604651162790698,0.7070707070707071,0.42376237623762375,0.16822429906542055,0.16666666666666666,0.21188118811881188,0.061224489795918366,0,0.09504950495049505,"Roman Anthony","31812",701350
"Agustín Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",487,0.7480314960629921,0.8842105263157894,0.26078028747433263,0.5769230769230769,0.7333333333333333,0.3737166324435318,0.2905982905982906,0.4117647058823529,0.2402464065708419,0.06557377049180328,0,0.12525667351129363,"Agustin Ramirez","26546",682663
"James McCann",2026,"FA,FC,FS,SI,CH,SL,CU,KC",311,0.6666666666666666,0.9285714285714286,0.27009646302250806,0.5462184873949579,0.7692307692307693,0.38263665594855306,0.4666666666666667,0.3142857142857143,0.24115755627009647,0.30303030303030304,0,0.10610932475884244,"James McCann","12859",543510
"Edgar Quero",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",496,0.8091603053435115,0.9433962264150944,0.26411290322580644,0.5583756345177665,0.7181818181818181,0.3951612903225806,0.21428571428571427,0.4166666666666667,0.22580645161290322,0.017857142857142856,0,0.11290322580645161,"Edgar Quero","28022",700337
"Luis Lara",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",498,0.6097560975609756,0.88,0.24497991967871485,0.46464646464646464,0.8695652173913043,0.39558232931726905,0.17054263565891473,0.5454545454545454,0.25903614457831325,0.0625,0.3333333333333333,0.0963855421686747,"Luis Lara","30675",800325
"Mark Vientos",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",592,0.7681159420289855,0.7358490566037735,0.23310810810810811,0.6374045801526718,0.688622754491018,0.44256756756756754,0.3435114503816794,0.4,0.22128378378378377,0.11475409836065574,0,0.10304054054054054,"Mark Vientos","22184",668901
"Drew Cavanaugh",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",437,0.8333333333333334,0.92,0.2745995423340961,0.5481927710843374,0.8131868131868132,0.37757437070938216,0.21649484536082475,0.3333333333333333,0.2219679633867277,0.05555555555555555,0,0.12356979405034325,"Drew Cavanaugh","33380",701852
"Brice Matthews",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",575,0.7019867549668874,0.839622641509434,0.26260869565217393,0.5232067510548524,0.6612903225806451,0.4121739130434783,0.23134328358208955,0.16129032258064516,0.23304347826086957,0.03773584905660377,0,0.09043478260869565,"Brice Matthews","33280",694728
"Austin Hedges",2026,"FA,FC,FS,SI,CH,SL,CU,KC",449,0.6792452830188679,0.8888888888888888,0.23608017817371937,0.5,0.7184466019417476,0.45879732739420936,0.18518518518518517,0.5,0.24053452115812918,0.10344827586206896,0,0.0645879732739421,"Austin Hedges","12976",595978
"Gabriel Arias",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",364,0.7604166666666666,0.7397260273972602,0.26373626373626374,0.5263157894736842,0.5875,0.4175824175824176,0.38461538461538464,0.26666666666666666,0.21428571428571427,0.10526315789473684,0.25,0.1043956043956044,"Gabriel Arias","22563",672356
"Blaze Jordan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",453,0.746031746031746,0.9042553191489362,0.27593818984547464,0.6269430051813472,0.8016528925619835,0.4260485651214128,0.35802469135802467,0.4482758620689655,0.17880794701986755,0.05660377358490566,0.6666666666666666,0.11699779249448124,"Blaze Jordan","28199",691458
"Carlos Narváez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",760,0.75,0.8266666666666667,0.2618421052631579,0.5782747603833865,0.6795580110497238,0.4118421052631579,0.34523809523809523,0.3793103448275862,0.22105263157894736,0.06329113924050633,0,0.10394736842105264,"Carlos Narvaez","19722",665966
"Matt Vierling",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",631,0.6739130434782609,0.9032258064516129,0.29160063391442154,0.5276752767527675,0.7972027972027972,0.4294770206022187,0.3023255813953488,0.6410256410256411,0.20285261489698891,0.10638297872340426,0.2,0.07448494453248812,"Matt Vierling","21558",663837
"Lourdes Gurriel Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",511,0.664,0.9156626506024096,0.2446183953033268,0.5990566037735849,0.8582677165354331,0.41487279843444225,0.3951612903225806,0.5102040816326531,0.24266144814090018,0.08,0,0.09784735812133072,"Lourdes Gurriel Jr.","19238",666971
"Noelvi Marte",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",545,0.7307692307692307,0.9473684210526315,0.23669724770642203,0.5701357466063348,0.7301587301587301,0.4036697247706422,0.3858267716535433,0.5714285714285714,0.23302752293577983,0.208955223880597,0.07142857142857142,0.12293577981651377,"Noelvi Marte","26517",682622
"Myles Straw",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",467,0.6370370370370371,0.9418604651162791,0.2890792291220557,0.4322916666666667,0.9397590361445783,0.41113490364025695,0.20224719101123595,0.8333333333333334,0.1905781584582441,0.0392156862745098,0,0.10920770877944326,"Myles Straw","17620",664702
"Colt Emerson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",645,0.740506329113924,0.8034188034188035,0.24496124031007752,0.6353790613718412,0.7102272727272727,0.4294573643410853,0.33766233766233766,0.4807692307692308,0.23875968992248062,0.19642857142857142,0,0.08682170542635659,"Colt Emerson","33575",806068
"Brendan Donovan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",399,0.660377358490566,0.9714285714285714,0.2656641604010025,0.5443037974683544,0.8604651162790697,0.39598997493734334,0.22580645161290322,0.5238095238095238,0.23308270676691728,0,0,0.10526315789473684,"Brendan Donovan","24679",680977
"Henry Davis",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",704,0.7955801104972375,0.8680555555555556,0.2571022727272727,0.6164874551971327,0.7674418604651163,0.3963068181818182,0.22857142857142856,0.475,0.24857954545454544,0.043478260869565216,0,0.09801136363636363,"Henry Davis","29617",680779
"Javier Báez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",445,0.5777777777777777,0.9230769230769231,0.20224719101123595,0.6614583333333334,0.8110236220472441,0.4314606741573034,0.47572815533980584,0.46938775510204084,0.23146067415730337,0.2,0.08333333333333333,0.1348314606741573,"Javier Baez","12979",595879
"Blake Dunn",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",391,0.6491228070175439,0.9324324324324325,0.2915601023017903,0.49693251533742333,0.8395061728395061,0.41687979539641945,0.14634146341463414,0.25,0.20971867007672634,0.09375,0,0.08184143222506395,"Blake Dunn","29487",694362
"Bryan Torres",2026,"FA,FC,FS,SI,CH,SL,CU,KC",487,0.6538461538461539,0.8921568627450981,0.3203285420944558,0.521978021978022,0.8315789473684211,0.3737166324435318,0.1958762886597938,0.2631578947368421,0.1971252566735113,0.057692307692307696,0,0.10677618069815195,"Bryan Torres","21464",663494
"Victor Mesa Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",576,0.7984496124031008,0.8543689320388349,0.22395833333333334,0.6159695817490495,0.7901234567901234,0.4565972222222222,0.30597014925373134,0.4634146341463415,0.2326388888888889,0.06,0,0.08680555555555555,"Victor Mesa Jr.","25999",683748
"Ramón Laureano",2026,"FA,FC,FS,SI,CH,SL,CU,KC",614,0.7865853658536586,0.8682170542635659,0.26547231270358307,0.5843621399176955,0.6830985915492958,0.3957654723127036,0.30405405405405406,0.28888888888888886,0.23941368078175895,0.03389830508474576,0,0.09609120521172639,"Ramon Laureano","17128",657656
"Hyeseong Kim",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",455,0.7109375,0.9010989010989011,0.2813186813186813,0.49238578680203043,0.7216494845360825,0.432967032967033,0.21212121212121213,0.19047619047619047,0.2175824175824176,0.03225806451612903,0,0.06813186813186813,"Hyeseong Kim","35322",808975
"Brent Rooker",2026,"FA,FC,FS,SI,CH,SL,CU,KC",537,0.75,0.8854166666666666,0.2383612662942272,0.5745614035087719,0.5954198473282443,0.4245810055865922,0.264,0.2727272727272727,0.23277467411545624,0.08928571428571429,0,0.1042830540037244,"Brent Rooker","19627",667670
"Isiah Kiner-Falefa",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",337,0.6582278481012658,0.9807692307692307,0.2344213649851632,0.5460526315789473,0.8795180722891566,0.45103857566765576,0.27848101265822783,0.45454545454545453,0.2344213649851632,0.07407407407407407,0,0.08011869436201781,"Isiah Kiner-Falefa","16512",643396
"Adolis García",2026,"FA,FC,FS,SI,CH,SL,CU,KC",796,0.7237569060773481,0.816793893129771,0.22738693467336685,0.5372670807453416,0.6589595375722543,0.4045226130653266,0.2560386473429952,0.37735849056603776,0.2600502512562814,0.06976744186046512,0,0.10804020100502512,"Adolis Garcia","19287",666969
"Freddy Fermin",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",653,0.7484276729559748,0.8991596638655462,0.2434915773353752,0.6095890410958904,0.7359550561797753,0.44716692189892804,0.22535211267605634,0.21875,0.21745788667687596,0.06666666666666667,0.25,0.09188361408882083,"Freddy Fermin","21840",666023
"Jonah Heim",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",746,0.6262626262626263,0.8548387096774194,0.26541554959785524,0.5525525525525525,0.8369565217391305,0.44638069705093836,0.2597402597402597,0.475,0.2064343163538874,0.08196721311475409,0.2,0.08176943699731903,"Jonah Heim","16930",641680
"Miguel Amaya",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",678,0.6547619047619048,0.8727272727272727,0.24631268436578171,0.5433962264150943,0.7708333333333334,0.39085545722713866,0.3048780487804878,0.38,0.24188790560471976,0.024691358024691357,0,0.11946902654867257,"Miguel Amaya","21693",665804
"Petey Halpin",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",438,0.84251968503937,0.8785046728971962,0.2899543378995434,0.695906432748538,0.7647058823529411,0.3904109589041096,0.3269230769230769,0.7058823529411765,0.2374429223744292,0.16666666666666666,0,0.0821917808219178,"Petey Halpin","27931",690984
"Ryan Kreidler",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",484,0.8074074074074075,0.8623853211009175,0.2768595041322314,0.5911330049261084,0.6666666666666666,0.4194214876033058,0.28703703703703703,0.25806451612903225,0.2231404958677686,0.02631578947368421,0,0.07851239669421488,"Ryan Kreidler","25867",668952
"Spencer Jones",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",760,0.8516483516483516,0.8258064516129032,0.2394736842105263,0.6286644951140065,0.5699481865284974,0.4026315789473684,0.26903553299492383,0.2641509433962264,0.25921052631578945,0.06756756756756757,0,0.09736842105263158,"Spencer Jones","31532",682987
"Logan O'Hoppe",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",679,0.7292817679558011,0.9090909090909091,0.2665684830633284,0.5862068965517241,0.738562091503268,0.38291605301914583,0.34911242603550297,0.288135593220339,0.24889543446244478,0.11764705882352941,0.125,0.10014727540500737,"Logan O'Hoppe","24729",681351
"Rhys Hoskins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",772,0.6564102564102564,0.828125,0.25259067357512954,0.5048543689320388,0.6858974358974359,0.40025906735751293,0.15,0.2222222222222222,0.23316062176165803,0.045454545454545456,0,0.11398963730569948,"Rhys Hoskins","16472",656555
"TJ Friedl",2026,"FA,FC,FS,SI,CH,SL,CU,KC",861,0.7027027027027027,0.9423076923076923,0.25551684088269455,0.4679144385026738,0.6914285714285714,0.43205574912891986,0.1736842105263158,0.24242424242424243,0.22067363530778164,0.02666666666666667,0,0.08710801393728224,"TJ Friedl","19522",670770
