Name,Season,Pitch,Pitches,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,NameASCII,PlayerId,MLBAMID
"David Hamilton",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1207,0.6636904761904762,0.8789237668161435,0.2783761391880696,0.454,0.8414096916299559,0.4142502071251036,0.2518518518518518,0.5,0.22369511184755592,0.06930693069306931,0.2857142857142857,0.08367854183927093,"David Hamilton","27531",666152
"Kyle Karros",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1168,0.7195945945945946,0.9342723004694836,0.2534246575342466,0.4847161572052402,0.7612612612612613,0.3921232876712329,0.20833333333333334,0.31666666666666665,0.2465753424657534,0.031746031746031744,0.25,0.10787671232876712,"Kyle Karros","33252",691720
"Leody Taveras",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1202,0.7525083612040134,0.9066666666666666,0.24875207986688852,0.52465483234714,0.8082706766917294,0.42179700499168055,0.27697841726618705,0.3116883116883117,0.23128119800332778,0.059322033898305086,0,0.09816971713810316,"Leody Taveras","18900",665750
"Munetaka Murakami",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1563,0.6786632390745502,0.75,0.2476007677543186,0.46986089644513135,0.5657894736842105,0.41202815099168266,0.17897727272727273,0.19047619047619047,0.2252079334612924,0.045714285714285714,0,0.11196417146513116,"Munetaka Murakami","37120",808959
"Zack Gelof",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1139,0.6901408450704225,0.7959183673469388,0.24934152765583845,0.5349794238683128,0.7730769230769231,0.42581211589113255,0.1811320754716981,0.3958333333333333,0.23266022827041263,0.07692307692307693,0,0.0913081650570676,"Zack Gelof","29766",680869
"Evan Carter",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1462,0.6954314720812182,0.9014598540145985,0.26880984952120385,0.4367816091954023,0.706766917293233,0.4165526675786594,0.16216216216216217,0.2037037037037037,0.22640218878248974,0.023809523809523808,0,0.08549931600547196,"Evan Carter","27790",694497
"Yainer Diaz",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",749,0.8108108108108109,0.9333333333333333,0.24699599465954605,0.6666666666666666,0.8514851485148515,0.4045393858477971,0.41040462427745666,0.5492957746478874,0.22963951935914553,0.10227272727272728,0.1111111111111111,0.11748998664886515,"Yainer Diaz","23003",673237
"Zach McKinstry",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1245,0.6715542521994134,0.9301310043668122,0.27309236947791166,0.5783365570599613,0.9096989966555183,0.41526104417670684,0.24814814814814815,0.5074626865671642,0.21686746987951808,0.1282051282051282,0,0.09397590361445783,"Zach McKinstry","19392",656716
"Ildemaro Vargas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1115,0.6441281138790036,0.9558011049723757,0.2520179372197309,0.538135593220339,0.8858267716535433,0.4233183856502242,0.3805668016194332,0.776595744680851,0.22152466367713006,0.19130434782608696,0.45454545454545453,0.1031390134529148,"Ildemaro Vargas","13324",545121
"Heliot Ramos",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1180,0.6964285714285714,0.8632478632478633,0.2830508474576271,0.6306695464362851,0.7671232876712328,0.3923728813559322,0.26296296296296295,0.38028169014084506,0.2288135593220339,0.07207207207207207,0,0.0940677966101695,"Heliot Ramos","22515",671218
"Masataka Yoshida",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",962,0.601593625498008,0.9668874172185431,0.2609147609147609,0.5181347150259067,0.83,0.4002079002079002,0.25663716814159293,0.7241379310344828,0.23492723492723494,0.050505050505050504,0.4,0.10291060291060292,"Masataka Yoshida","31837",807799
"Gavin Sheets",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1479,0.5920245398773006,0.8963730569948186,0.22041920216362407,0.48963317384370014,0.8762214983713354,0.42258282623394183,0.31733333333333336,0.6218487394957983,0.2521974306964165,0.06622516556291391,0.3,0.10209601081812035,"Gavin Sheets","19901",657757
"Wyatt Langford",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1122,0.7540983606557377,0.9173913043478261,0.2709447415329768,0.505307855626327,0.7478991596638656,0.4197860962566845,0.23504273504273504,0.4,0.20855614973262032,0.05357142857142857,0.16666666666666666,0.09893048128342247,"Wyatt Langford","33333",694671
"Samuel Basallo",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1094,0.7623318385650224,0.9,0.20383912248628885,0.6163522012578616,0.7414965986394558,0.4360146252285192,0.36585365853658536,0.5619047619047619,0.2623400365630713,0.1308411214953271,0.2857142857142857,0.09689213893967093,"Samuel Basallo","28824",694212
"Joey Ortiz",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",935,0.6209677419354839,0.9285714285714286,0.26524064171122996,0.49242424242424243,0.8461538461538461,0.4235294117647059,0.2850467289719626,0.5409836065573771,0.2288770053475936,0.06493506493506493,0,0.08235294117647059,"Joey Ortiz","25493",687401
"J.T. Realmuto",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1274,0.7051282051282052,0.85,0.24489795918367346,0.5500910746812386,0.7814569536423841,0.43092621664050235,0.26181818181818184,0.5555555555555556,0.21585557299843014,0.07246376811594203,0.1,0.10832025117739404,"J.T. Realmuto","11739",592663
"Heriberto Hernández",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1249,0.7850467289719626,0.8174603174603174,0.2570056044835869,0.498134328358209,0.6404494382022472,0.42834267413931143,0.16,0.20454545454545456,0.21937550040032025,0.042735042735042736,0.4,0.09367493995196156,"Heriberto Hernandez","24878",681715
"Keibert Ruiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",757,0.7238095238095238,0.9802631578947368,0.2774108322324967,0.6520376175548589,0.8846153846153846,0.42140026420079263,0.27388535031847133,0.6046511627906976,0.2073976221928666,0.19718309859154928,0.42857142857142855,0.09379128137384413,"Keibert Ruiz","19610",660688
"Colton Cowser",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1323,0.6592356687898089,0.8599033816425121,0.23733938019652306,0.5061728395061729,0.7003484320557491,0.42781557067271353,0.27639751552795033,0.4157303370786517,0.24338624338624337,0.08333333333333333,0.1,0.09070294784580499,"Colton Cowser","29591",681297
"Cedric Mullins",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1413,0.7335243553008596,0.875,0.24699221514508138,0.6044520547945206,0.8356940509915014,0.4133050247699929,0.22522522522522523,0.5066666666666667,0.2356687898089172,0.047619047619047616,0.14285714285714285,0.1040339702760085,"Cedric Mullins","17929",656775
"Francisco Lindor",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1270,0.7119741100323624,0.8590909090909091,0.24330708661417322,0.5482041587901701,0.7689655172413793,0.41653543307086616,0.25249169435215946,0.4868421052631579,0.23622047244094488,0.06870229007633588,0.3333333333333333,0.1031496062992126,"Francisco Lindor","12916",596019
"José Ramírez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1516,0.7105263157894737,0.9407407407407408,0.25065963060686014,0.5284974093264249,0.8562091503267973,0.3812664907651715,0.27611940298507465,0.6576576576576577,0.26517150395778366,0.03870967741935484,0.3333333333333333,0.10158311345646438,"Jose Ramirez","13510",608070
"Shea Langeliers",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1128,0.7651515151515151,0.8465346534653465,0.23315602836879432,0.6089887640449438,0.7675276752767528,0.3945035460992908,0.31802120141342755,0.34444444444444444,0.250886524822695,0.07352941176470588,0.1,0.11879432624113476,"Shea Langeliers","25816",669127
"Isaac Collins",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1401,0.639686684073107,0.9346938775510204,0.27337615988579583,0.4046434494195688,0.7745901639344263,0.430406852248394,0.1288135593220339,0.3157894736842105,0.2105638829407566,0.025,0,0.08565310492505353,"Isaac Collins","25477",686555
"Jesús Sánchez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1060,0.7489539748953975,0.8547486033519553,0.22547169811320755,0.6222707423580786,0.7649122807017544,0.4320754716981132,0.31746031746031744,0.625,0.23679245283018868,0.14414414414414414,0,0.10471698113207548,"Jesus Sanchez","19913",660821
"Byron Buxton",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1066,0.8247011952191236,0.8695652173913043,0.2354596622889306,0.604494382022472,0.7323420074349443,0.4174484052532833,0.32653061224489793,0.2875,0.2298311444652908,0.104,0,0.11726078799249531,"Byron Buxton","14161",621439
"Richie Palacios",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1244,0.6452830188679245,0.9122807017543859,0.21302250803858522,0.5617977528089888,0.82,0.4292604501607717,0.26791277258566976,0.6395348837209303,0.25562700964630225,0.056451612903225805,0.42857142857142855,0.09967845659163987,"Richie Palacios","24589",680700
"Bryce Eldridge",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1315,0.7180327868852459,0.8447488584474886,0.23193916349809887,0.4965277777777778,0.7727272727272727,0.43802281368821294,0.19558359621451105,0.3548387096774194,0.2403041825095057,0.03418803418803419,0,0.08897338403041825,"Bryce Eldridge","33390",805811
"Juan Soto",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1202,0.710801393728223,0.9362745098039216,0.23876871880199668,0.4176470588235294,0.7981220657276995,0.4242928452579035,0.11371237458193979,0.47058823529411764,0.24792013311148087,0,0,0.08818635607321132,"Juan Soto","20123",665742
"JJ Bleday",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1466,0.7538461538461538,0.9149659863945578,0.2660300136425648,0.5056,0.6993670886075949,0.42633015006821284,0.15123456790123457,0.2653061224489796,0.2203274215552524,0.007874015748031496,0,0.08663028649386084,"JJ Bleday","26368",668709
"Eugenio Suárez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1395,0.717032967032967,0.8850574712643678,0.26093189964157704,0.5512367491166078,0.6762820512820513,0.4057347670250896,0.2484472049689441,0.325,0.23082437275985662,0.1048951048951049,0,0.1025089605734767,"Eugenio Suarez","12552",553993
"Henry Bolte",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1091,0.8210526315789474,0.8931623931623932,0.2603116406966086,0.55,0.6482213438735178,0.4216315307057745,0.242914979757085,0.16666666666666666,0.22639780018331807,0.020202020202020204,0,0.09074243813015583,"Henry Bolte","31448",703607
"Willi Castro",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1261,0.7852112676056338,0.9103139013452914,0.22521808088818399,0.6037735849056604,0.66875,0.4195083267248216,0.2830188679245283,0.3888888888888889,0.2521808088818398,0.06201550387596899,0,0.10229976209357652,"Willi Castro","17338",650489
"Jared Young",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1093,0.77734375,0.8894472361809045,0.23330283623055809,0.5532359081419624,0.7811320754716982,0.43824336688014637,0.20784313725490197,0.5094339622641509,0.23330283623055809,0.038834951456310676,0,0.09332113449222323,"Jared Young","20404",676724
"Colson Montgomery",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1659,0.7425287356321839,0.8792569659442725,0.26220614828209765,0.6112852664576802,0.6,0.38396624472573837,0.2787286063569682,0.21929824561403508,0.24593128390596744,0.0903954802259887,0,0.10669077757685352,"Colson Montgomery","29712",695657
"Ezequiel Tovar",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1155,0.850187265917603,0.8590308370044053,0.23116883116883116,0.721627408993576,0.8011869436201781,0.4043290043290043,0.43462897526501765,0.4959349593495935,0.24502164502164503,0.17391304347826086,0,0.11948051948051948,"Ezequiel Tovar","24064",678662
"Royce Lewis",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1374,0.7554858934169278,0.8423236514522822,0.2321688500727802,0.576530612244898,0.6873156342182891,0.4272197962154294,0.27884615384615385,0.3103448275862069,0.22707423580786026,0.11612903225806452,0.05555555555555555,0.11280931586608442,"Royce Lewis","20437",668904
"Tyler Soderstrom",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1193,0.7323943661971831,0.9375,0.23805532271584243,0.5145631067961165,0.8113207547169812,0.4316848281642917,0.1896551724137931,0.41818181818181815,0.24308466051969824,0.038461538461538464,0,0.08633696563285834,"Tyler Soderstrom","27467",691016
"Spencer Horwitz",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1377,0.6397694524495677,0.9369369369369369,0.2512708787218591,0.47038327526132406,0.8814814814814815,0.41612200435729846,0.18012422360248448,0.5172413793103449,0.23384168482207698,0.029850746268656716,0.25,0.09658678286129267,"Spencer Horwitz","26477",687462
"Lawrence Butler",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1527,0.7961165048543689,0.8719512195121951,0.26981008513425014,0.5364238410596026,0.7129629629629629,0.3948919449901768,0.1896551724137931,0.48484848484848486,0.2272429600523903,0.049079754601226995,0.125,0.10674525212835625,"Lawrence Butler","22542",671732
"Masyn Winn",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1493,0.6400966183574879,0.8679245283018868,0.27595445411922304,0.4700996677740864,0.7950530035335689,0.4032150033489618,0.19117647058823528,0.4153846153846154,0.2277294038847957,0.058394160583941604,0.125,0.09176155391828533,"Masyn Winn","27479",691026
"Jazz Chisholm Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1494,0.6881720430107527,0.84375,0.24899598393574296,0.5115131578947368,0.7234726688102894,0.4062918340026774,0.23943661971830985,0.5058823529411764,0.23761713520749667,0.03773584905660377,0.16666666666666666,0.10642570281124498,"Jazz Chisholm Jr.","20454",665862
"Marcus Semien",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1409,0.7984886649874056,0.9022082018927445,0.2803406671398155,0.5397923875432526,0.7724358974358975,0.41022001419446413,0.2524271844660194,0.3974358974358974,0.21930447125621008,0.048,0,0.0887154009936125,"Marcus Semien","12533",543760
"Carlos Cortes",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1373,0.7472826086956522,0.9090909090909091,0.2672978878368536,0.49554367201426025,0.7877697841726619,0.40568099053168244,0.22,0.5151515151515151,0.21849963583394028,0.0625,0.2222222222222222,0.10487982520029134,"Carlos Cortes","21842",666126
"Kyle Schwarber",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1763,0.7030878859857482,0.8581081081081081,0.238230289279637,0.5243243243243243,0.6623711340206185,0.4169030062393647,0.23002421307506055,0.3157894736842105,0.2342597844583097,0.06349206349206349,0,0.10663641520136131,"Kyle Schwarber","16478",656941
"Ryan O'Hearn",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1128,0.7383512544802867,0.9223300970873787,0.2473404255319149,0.5153374233128835,0.7817460317460317,0.43351063829787234,0.25882352941176473,0.48484848484848486,0.22606382978723405,0.047619047619047616,0,0.09308510638297872,"Ryan O'Hearn","16442",656811
"Christian Yelich",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1450,0.7181372549019608,0.8293515358361775,0.2806896551724138,0.46621621621621623,0.7065217391304348,0.40827586206896554,0.2070063694267516,0.3076923076923077,0.21655172413793103,0.10294117647058823,0,0.09379310344827586,"Christian Yelich","11477",592885
"Mookie Betts",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1209,0.6898550724637681,0.9537815126050421,0.2853598014888337,0.43378119001919385,0.8672566371681416,0.43010752688172044,0.16862745098039217,0.4418604651162791,0.2109181141439206,0.03409090909090909,0,0.07278742762613731,"Mookie Betts","13611",605141
"Taylor Ward",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1723,0.5894736842105263,0.9178571428571428,0.2751015670342426,0.34758620689655173,0.7698412698412699,0.4207777132907719,0.07909604519774012,0.42857142857142855,0.20545560069645966,0.03550295857988166,0,0.09808473592571097,"Taylor Ward","17548",621493
"Cam Smith",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1593,0.7386934673366834,0.8775510204081632,0.24984306340238543,0.5555555555555556,0.7421052631578947,0.42875078468298805,0.26740947075208915,0.28125,0.22473320778405526,0.03289473684210526,0.2,0.09541745134965474,"Cam Smith","35108",701358
"Corbin Carroll",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1736,0.7254004576659039,0.8012618296529969,0.2511520737327189,0.5248618784530387,0.7789473684210526,0.41705069124423966,0.25307125307125306,0.5339805825242718,0.23444700460829493,0.09523809523809523,0.1875,0.0967741935483871,"Corbin Carroll","25878",682998
"A.J. Ewing",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1291,0.7492447129909365,0.9314516129032258,0.25639039504260264,0.5349264705882353,0.7560137457044673,0.4198295894655306,0.22569444444444445,0.49230769230769234,0.22308288148721922,0.0625,0,0.09914794732765299,"A.J. Ewing","33656",805999
"Spencer Torkelson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1692,0.7563559322033898,0.8571428571428571,0.2777777777777778,0.46326836581709147,0.6181229773462783,0.3942080378250591,0.1503957783641161,0.10526315789473684,0.22399527186761228,0.06896551724137931,0.08333333333333333,0.10283687943262411,"Spencer Torkelson","27465",679529
"Tyler Stephenson",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1332,0.75,0.9021739130434783,0.27627627627627627,0.45501730103806226,0.6844106463878327,0.4339339339339339,0.20220588235294118,0.16363636363636364,0.2042042042042042,0.07017543859649122,0,0.08558558558558559,"Tyler Stephenson","17988",663886
"Hunter Goodman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1332,0.7760736196319018,0.8181818181818182,0.24474474474474475,0.6145251396648045,0.7242424242424242,0.40315315315315314,0.40716612377850164,0.384,0.23048048048048048,0.09876543209876543,0,0.12162162162162163,"Hunter Goodman","29715",696100
"Daulton Varsho",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1470,0.7965116279069767,0.8832116788321168,0.23333333333333334,0.6022187004754358,0.8236842105263158,0.42925170068027213,0.34036144578313254,0.584070796460177,0.22585034013605443,0.09815950920245399,0.1875,0.1108843537414966,"Daulton Varsho","19918",662139
"Ozzie Albies",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1612,0.8324468085106383,0.8913738019169329,0.23325062034739455,0.6198473282442748,0.7807881773399015,0.4057071960297767,0.2900763358778626,0.6228070175438597,0.24317617866004962,0.1276595744680851,0.3333333333333333,0.11662531017369727,"Ozzie Albies","16556",645277
"Mickey Moniak",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1170,0.8351254480286738,0.8969957081545065,0.2376068376068376,0.7237687366167024,0.7514792899408284,0.39829059829059826,0.38489208633093525,0.3925233644859813,0.2376068376068376,0.136986301369863,0.2,0.12478632478632479,"Mickey Moniak","19956",666160
"Andrés Giménez",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1332,0.7682926829268293,0.873015873015873,0.24549549549549549,0.6563636363636364,0.775623268698061,0.41216216216216217,0.3944954128440367,0.5891472868217055,0.24549549549549549,0.07874015748031496,0.1,0.0945945945945946,"Andres Gimenez","19950",665926
"Josh Jung",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1134,0.7185430463576159,0.9631336405529954,0.26631393298059963,0.5704697986577181,0.803921568627451,0.3932980599647266,0.2857142857142857,0.6052631578947368,0.2345679012345679,0.10084033613445378,0.16666666666666666,0.10493827160493827,"Josh Jung","26299",673962
"Travis Bazzana",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1345,0.7379518072289156,0.9387755102040817,0.24684014869888476,0.49489795918367346,0.7560137457044673,0.43717472118959105,0.20819112627986347,0.32786885245901637,0.2171003717472119,0.045454545454545456,0,0.09814126394052045,"Travis Bazzana","34967",683953
"Willy Adames",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1444,0.725130890052356,0.8844765342960289,0.26454293628808867,0.5225375626043406,0.7667731629392971,0.41412742382271467,0.2912621359223301,0.34444444444444444,0.21398891966759004,0.07142857142857142,0.09090909090909091,0.10664819944598337,"Willy Adames","15986",642715
"Jarren Duran",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1681,0.7061728395061728,0.9090909090909091,0.23973825104104698,0.6071942446043166,0.7203791469194313,0.4134443783462225,0.344559585492228,0.24812030075187969,0.22903033908387865,0.11282051282051282,0,0.11481261154074955,"Jarren Duran","24617",680776
"Brett Baty",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1462,0.7350649350649351,0.8551236749116607,0.26196990424076605,0.589825119236884,0.7412398921832885,0.42954856361149113,0.2275449101796407,0.3026315789473684,0.22845417236662108,0.08771929824561403,0,0.07729138166894665,"Brett Baty","26123",683146
"Cody Bellinger",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1304,0.691358024691358,0.9017857142857143,0.2476993865030675,0.5547169811320755,0.8231292517006803,0.40644171779141103,0.25688073394495414,0.5357142857142857,0.25,0.04878048780487805,0.16666666666666666,0.09432515337423313,"Cody Bellinger","15998",641355
"James Wood",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1652,0.6168478260869565,0.8678414096916299,0.22276029055690072,0.4011627906976744,0.7572463768115942,0.4158595641646489,0.15827338129496402,0.30303030303030304,0.2524213075060533,0.027932960893854747,0,0.10835351089588378,"James Wood","29518",695578
"Xander Bogaerts",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1676,0.6704805491990846,0.89419795221843,0.2607398568019093,0.4592696629213483,0.7706422018348624,0.42422434367541767,0.17277486910994763,0.42424242424242425,0.22732696897374702,0.041379310344827586,0,0.08651551312649165,"Xander Bogaerts","12161",593428
"Kyle Tucker",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1653,0.8194774346793349,0.8898550724637682,0.2534785238959468,0.5539143279172821,0.8,0.40955837870538414,0.17391304347826086,0.4583333333333333,0.25045372050816694,0.05673758865248227,0,0.0852994555353902,"Kyle Tucker","18345",663656
"JJ Wetherholt",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1550,0.6768867924528302,0.8989547038327527,0.27225806451612905,0.4364207221350079,0.7913669064748201,0.41096774193548385,0.1638418079096045,0.46551724137931033,0.22838709677419355,0.014814814814814815,0,0.08709677419354839,"JJ Wetherholt","34985",802139
"Mike Trout",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1844,0.6796338672768879,0.8754208754208754,0.23644251626898047,0.44106463878326996,0.7959770114942529,0.42787418655097614,0.17471264367816092,0.3684210526315789,0.23535791757049893,0.09836065573770492,0,0.0992407809110629,"Mike Trout","10155",545361
"George Springer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1373,0.7780979827089337,0.9333333333333333,0.25273124544792425,0.5706713780918727,0.7554179566563467,0.41223597960670066,0.15,0.3137254901960784,0.24763292061179898,0.06666666666666667,0.125,0.08667152221412965,"George Springer","12856",543807
"Kyle Stowers",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1421,0.8294797687861272,0.8710801393728222,0.24349049964813513,0.6399317406143344,0.6053333333333333,0.41168191414496835,0.28106508875739644,0.28421052631578947,0.23715693173821253,0.08609271523178808,0,0.10626319493314568,"Kyle Stowers","26151",669065
"Michael Massey",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1183,0.6993464052287581,0.9345794392523364,0.2569737954353339,0.6231578947368421,0.8581081081081081,0.4015215553677092,0.36298932384341637,0.6274509803921569,0.2375316990701606,0.0743801652892562,0.3333333333333333,0.10228233305156383,"Michael Massey","27684",686681
"Jake Burger",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1598,0.7021276595744681,0.8371212121212122,0.2346683354192741,0.5703125,0.7123287671232876,0.4005006257822278,0.38386308068459657,0.34394904458598724,0.25594493116395495,0.10404624277456648,0.1111111111111111,0.10826032540675845,"Jake Burger","22275",669394
"Carter Jensen",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1719,0.7868852459016393,0.875,0.24781849912739964,0.49008498583569404,0.7109826589595376,0.4107038976148924,0.20722891566265061,0.43023255813953487,0.24083769633507854,0.07602339181286549,0,0.09947643979057591,"Carter Jensen","29478",695600
"Nolan Schanuel",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1256,0.6636085626911316,0.9769585253456221,0.2587579617834395,0.5134099616858238,0.832089552238806,0.4140127388535032,0.2585034013605442,0.618421052631579,0.2340764331210191,0.061946902654867256,0,0.08996815286624203,"Nolan Schanuel","33189",694384
"Austin Riley",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1673,0.7434679334916865,0.8785942492012779,0.25164375373580394,0.5612244897959183,0.6935064935064935,0.4100418410041841,0.3082901554404145,0.42016806722689076,0.23072325164375374,0.06666666666666667,0,0.10699342498505679,"Austin Riley","18360",663586
"Joc Pederson",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1561,0.6975,0.8100358422939068,0.25624599615631005,0.5410094637223974,0.7463556851311953,0.40550928891736066,0.30303030303030304,0.4818181818181818,0.23254324151185138,0.07317073170731707,0.4166666666666667,0.10506085842408712,"Joc Pederson","11899",592626
"Salvador Perez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1617,0.7292225201072386,0.8970588235294118,0.23067408781694496,0.6638795986622074,0.8085642317380353,0.36982065553494126,0.48166259168704156,0.5279187817258884,0.2523191094619666,0.13924050632911392,0.18181818181818182,0.1440940012368584,"Salvador Perez","7304",521692
"Jose Altuve",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1442,0.6484848484848484,0.9205607476635514,0.2288488210818308,0.5481239804241436,0.8035714285714286,0.42441054091539526,0.382089552238806,0.6640625,0.23231622746185854,0.11585365853658537,0.21052631578947367,0.1130374479889043,"Jose Altuve","5417",514888
"Caleb Durbin",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1460,0.6642156862745098,0.940959409594096,0.27945205479452057,0.5363489499192245,0.8343373493975904,0.4226027397260274,0.20477815699658702,0.65,0.2,0.03571428571428571,0,0.0958904109589041,"Caleb Durbin","29646",702332
"Andrew Benintendi",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1486,0.7983193277310925,0.8175438596491228,0.2395693135935397,0.6168067226890757,0.773841961852861,0.4004037685060565,0.25839793281653745,0.53,0.2604306864064603,0.05442176870748299,0.125,0.09892328398384927,"Andrew Benintendi","17901",643217
"Matt Olson",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1690,0.7600950118764845,0.875,0.24911242603550296,0.520336605890603,0.7951482479784366,0.42189349112426033,0.2075,0.5542168674698795,0.23668639053254437,0.07051282051282051,0.36363636363636365,0.09171597633136094,"Matt Olson","14344",621566
"Jo Adell",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1780,0.7621247113163973,0.8848484848484849,0.24325842696629213,0.614010989010989,0.785234899328859,0.4084269662921348,0.3333333333333333,0.44525547445255476,0.2303370786516854,0.10576923076923077,0.045454545454545456,0.11685393258426967,"Jo Adell","20220",666176
"Max Muncy",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1671,0.7297297297297297,0.8686868686868687,0.24236983842010773,0.5212464589235127,0.6847826086956522,0.42250149611011373,0.17886178861788618,0.5606060606060606,0.22082585278276481,0.021164021164021163,0,0.11310592459605028,"Max Muncy","13301",571970
"Brandon Nimmo",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1733,0.7538461538461538,0.880466472303207,0.2619734564339296,0.5793650793650794,0.8013698630136986,0.4345066358915176,0.23140495867768596,0.5476190476190477,0.2088863242931333,0.050314465408805034,0,0.09174841315637623,"Brandon Nimmo","12927",607043
