Name,Season,Pitch,Pitches,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,NameASCII,PlayerId,MLBAMID
"Tommy Troy",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",445,0.6698113207547169,0.8873239436619719,0.23820224719101124,0.5076923076923077,0.696969696969697,0.43820224719101125,0.1782178217821782,0.4444444444444444,0.22696629213483147,0.023255813953488372,0,0.09662921348314607,"Tommy Troy","33279",694371
"Alex Call",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",504,0.6137931034482759,0.9550561797752809,0.2876984126984127,0.45794392523364486,0.8469387755102041,0.4246031746031746,0.1111111111111111,0.8333333333333334,0.21428571428571427,0,0,0.07341269841269842,"Alex Call","19296",669743
"Pedro Pagés",2026,"FA,FC,FS,SI,CH,SL,CU,KC",437,0.6666666666666666,0.8783783783783784,0.2540045766590389,0.5300546448087432,0.7628865979381443,0.41876430205949655,0.3557692307692308,0.40540540540540543,0.2379862700228833,0.10256410256410256,0.25,0.08924485125858124,"Pedro Pages","25782",686780
"Hyeseong Kim",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",455,0.7109375,0.9010989010989011,0.2813186813186813,0.49238578680203043,0.7216494845360825,0.432967032967033,0.21212121212121213,0.19047619047619047,0.2175824175824176,0.03225806451612903,0,0.06813186813186813,"Hyeseong Kim","35322",808975
"Jorge Polanco",2026,"FA,FC,FS,SI,CH,SL,CU,KC",438,0.65,0.9076923076923077,0.228310502283105,0.5078534031413613,0.865979381443299,0.4360730593607306,0.22935779816513763,0.4,0.2465753424657534,0,0,0.0867579908675799,"Jorge Polanco","13152",593871
"Austin Hedges",2026,"FA,FC,FS,SI,CH,SL,CU,KC",455,0.6880733944954128,0.8933333333333333,0.23956043956043957,0.5023923444976076,0.7142857142857143,0.4593406593406593,0.18518518518518517,0.5,0.23736263736263735,0.10344827586206896,0,0.06373626373626373,"Austin Hedges","12976",595978
"Victor Scott II",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",503,0.8135593220338984,0.8958333333333334,0.2345924453280318,0.5043859649122807,0.7130434782608696,0.4532803180914513,0.16822429906542055,0.2222222222222222,0.21272365805168986,0.06,0,0.09940357852882704,"Victor Scott II","31349",687363
"Edmundo Sosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",359,0.6744186046511628,0.9482758620689655,0.2395543175487465,0.7346938775510204,0.7407407407407407,0.40668523676880225,0.6111111111111112,0.6545454545454545,0.25069637883008355,0.2222222222222222,0.125,0.10027855153203342,"Edmundo Sosa","17022",624641
"Adam Frazier",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",480,0.7664233576642335,0.8476190476190476,0.28541666666666665,0.5841584158415841,0.8220338983050848,0.42083333333333334,0.36082474226804123,0.2857142857142857,0.20208333333333334,0.13636363636363635,0.16666666666666666,0.09166666666666666,"Adam Frazier","15223",624428
"Tyler O'Neill",2026,"FA,FC,FS,SI,CH,SL,CU,KC",559,0.7847222222222222,0.8584070796460177,0.25760286225402507,0.5299539170506913,0.6956521739130435,0.3881932021466905,0.1987179487179487,0.22580645161290322,0.27906976744186046,0.023809523809523808,0,0.07513416815742398,"Tyler O'Neill","15711",641933
"LaMonte Wade Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",598,0.6538461538461539,0.8627450980392157,0.2608695652173913,0.45081967213114754,0.8181818181818182,0.40635451505016723,0.15789473684210525,0.4166666666666667,0.25418060200668896,0.043478260869565216,0,0.07692307692307693,"LaMonte Wade Jr.","18126",664774
"Luisangel Acuña",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",389,0.7222222222222222,0.9076923076923077,0.23136246786632392,0.5652173913043478,0.7912087912087912,0.41131105398457585,0.30927835051546393,0.3,0.2493573264781491,0.04878048780487805,0,0.10539845758354756,"Luisangel Acuna","26548",682668
"Edwin Arroyo",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",435,0.8018018018018018,0.898876404494382,0.25517241379310346,0.6763005780346821,0.7606837606837606,0.3954022988505747,0.37777777777777777,0.5,0.20689655172413793,0.03278688524590164,0,0.14022988505747128,"Edwin Arroyo","29957",695490
"Blake Dunn",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",391,0.6491228070175439,0.9324324324324325,0.2915601023017903,0.49693251533742333,0.8395061728395061,0.41687979539641945,0.14634146341463414,0.25,0.20971867007672634,0.09375,0,0.08184143222506395,"Blake Dunn","29487",694362
"Endy Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",487,0.7238805970149254,0.9072164948453608,0.2731006160164271,0.4793814432989691,0.8279569892473119,0.39835728952772076,0.21875,0.35714285714285715,0.26283367556468173,0.0967741935483871,0,0.06365503080082136,"Endy Rodriguez","25332",682848
"Nick Allen",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",422,0.7154471544715447,0.875,0.2914691943127962,0.5294117647058824,0.7666666666666667,0.4028436018957346,0.17857142857142858,0.4,0.1990521327014218,0.044444444444444446,0.5,0.1066350710900474,"Nick Allen","22277",669397
"Thomas Saggese",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",465,0.7404580152671756,0.865979381443299,0.2817204301075269,0.6236559139784946,0.7931034482758621,0.4,0.30526315789473685,0.5862068965517241,0.20430107526881722,0.09433962264150944,0.2,0.11397849462365592,"Thomas Saggese","27883",695336
"Esmerlyn Valdez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",765,0.7135678391959799,0.7676056338028169,0.2601307189542484,0.4636363636363636,0.6143790849673203,0.4300653594771242,0.1393939393939394,0.21739130434782608,0.21437908496732025,0.09859154929577464,0.14285714285714285,0.09281045751633987,"Esmerlyn Valdez","29005",699013
"Ramón Laureano",2026,"FA,FC,FS,SI,CH,SL,CU,KC",614,0.7865853658536586,0.8682170542635659,0.26547231270358307,0.5843621399176955,0.6830985915492958,0.3957654723127036,0.30405405405405406,0.28888888888888886,0.23941368078175895,0.03389830508474576,0,0.09609120521172639,"Ramon Laureano","17128",657656
"Roman Anthony",2026,"FA,FC,FS,SI,CH,SL,CU,KC",626,0.5843373493975904,0.8969072164948454,0.26517571884984026,0.47368421052631576,0.6904761904761905,0.4233226837060703,0.14285714285714285,0.15789473684210525,0.2124600638977636,0.04918032786885246,0,0.09584664536741214,"Roman Anthony","31812",701350
"Gary Sánchez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",616,0.5975609756097561,0.8571428571428571,0.2662337662337662,0.35661764705882354,0.7525773195876289,0.44155844155844154,0.18604651162790697,0.375,0.20941558441558442,0.058823529411764705,0,0.08279220779220779,"Gary Sanchez","11442",596142
"Edgar Quero",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",499,0.8091603053435115,0.9433962264150944,0.2625250501002004,0.5606060606060606,0.7117117117117117,0.39478957915831664,0.21052631578947367,0.4166666666666667,0.22845691382765532,0.017857142857142856,0,0.11222444889779559,"Edgar Quero","28022",700337
"Abimelec Ortiz",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",514,0.75,0.8809523809523809,0.2178988326848249,0.5615763546798029,0.8245614035087719,0.3949416342412451,0.40458015267175573,0.6037735849056604,0.25486381322957197,0.08823529411764706,0,0.13229571984435798,"Abimelec Ortiz","29539",694673
"Dustin Harris",2026,"FA,FC,FS,SI,CH,SL,CU,KC",401,0.7047619047619048,0.8783783783783784,0.26184538653366585,0.5329341317365269,0.8314606741573034,0.4164588528678304,0.2736842105263158,0.6153846153846154,0.23690773067331672,0.058823529411764705,0.5,0.08478802992518704,"Dustin Harris","25705",687957
"Jose Trevino",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",382,0.6571428571428571,0.855072463768116,0.27486910994764396,0.5317919075144508,0.8043478260869565,0.45287958115183247,0.3108108108108108,0.5217391304347826,0.193717277486911,0.13333333333333333,0.25,0.07853403141361257,"Jose Trevino","16725",624431
"Alika Williams",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",452,0.6616541353383458,0.8863636363636364,0.2942477876106195,0.5684210526315789,0.8148148148148148,0.41814159292035397,0.3,0.4074074074074074,0.19911504424778761,0.23076923076923078,0,0.08628318584070796,"Alika Williams","27604",675961
"George Lombard Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",514,0.6973684210526315,0.8679245283018868,0.29571984435797666,0.4724770642201835,0.6893203883495146,0.42412451361867703,0.19047619047619047,0.6,0.20428015564202334,0.05128205128205128,0,0.07587548638132295,"George Lombard Jr.","33433",806146
"Drew Millas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",498,0.5909090909090909,0.9358974358974359,0.26506024096385544,0.5700934579439252,0.7622950819672131,0.42971887550200805,0.19811320754716982,0.5238095238095238,0.21285140562248997,0.021739130434782608,0,0.09236947791164658,"Drew Millas","25643",686452
"Max Kepler",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",490,0.8214285714285714,0.9130434782608695,0.22857142857142856,0.5614035087719298,0.75,0.46530612244897956,0.3148148148148148,0.5,0.22040816326530613,0.11904761904761904,0.2,0.08571428571428572,"Max Kepler","12144",596146
"Brent Rooker",2026,"FA,FC,FS,SI,CH,SL,CU,KC",537,0.75,0.8854166666666666,0.2383612662942272,0.5745614035087719,0.5954198473282443,0.4245810055865922,0.264,0.2727272727272727,0.23277467411545624,0.08928571428571429,0,0.1042830540037244,"Brent Rooker","19627",667670
"Christian Encarnacion-Strand",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",492,0.7711864406779662,0.8901098901098901,0.23983739837398374,0.6952380952380952,0.7808219178082192,0.4268292682926829,0.4036697247706422,0.5681818181818182,0.22154471544715448,0.23636363636363636,0.23076923076923078,0.11178861788617886,"Christian Encarnacion-Strand","30011",687952
"Tyrone Taylor",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",423,0.7115384615384616,0.918918918918919,0.2458628841607565,0.5120481927710844,0.7647058823529411,0.39243498817966904,0.22935779816513763,0.52,0.2576832151300236,0.06818181818181818,0.3333333333333333,0.10401891252955082,"Tyrone Taylor","13675",621438
"Christian Koss",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",502,0.7024793388429752,0.9058823529411765,0.2410358565737052,0.6035242290748899,0.7007299270072993,0.45219123505976094,0.3300970873786408,0.47058823529411764,0.2051792828685259,0.0392156862745098,0,0.10159362549800798,"Christian Koss","27653",683766
"Connor Wong",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",648,0.6844919786096256,0.890625,0.28858024691358025,0.4773662551440329,0.7931034482758621,0.3734567901234568,0.33774834437086093,0.45098039215686275,0.2330246913580247,0.16417910447761194,0,0.10339506172839506,"Connor Wong","19896",657136
"Danny Jansen",2026,"FA,FC,FS,SI,CH,SL,CU,KC",589,0.7192982456140351,0.9105691056910569,0.2903225806451613,0.4957627118644068,0.7350427350427351,0.400679117147708,0.15384615384615385,0.45,0.21901528013582344,0.09615384615384616,0,0.08828522920203735,"Danny Jansen","16535",643376
"Ben Williamson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",572,0.5255474452554745,0.9444444444444444,0.23776223776223776,0.4857142857142857,0.8487394957983193,0.42657342657342656,0.26811594202898553,0.6486486486486487,0.24125874125874125,0.057692307692307696,0.3333333333333333,0.09090909090909091,"Ben Williamson","33197",810938
"Noelvi Marte",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",545,0.7307692307692307,0.9473684210526315,0.23669724770642203,0.5701357466063348,0.7301587301587301,0.4036697247706422,0.3858267716535433,0.5714285714285714,0.23302752293577983,0.208955223880597,0.07142857142857142,0.12293577981651377,"Noelvi Marte","26517",682622
"Marcell Ozuna",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",777,0.6373056994818653,0.8699186991869918,0.2471042471042471,0.5180722891566265,0.7151162790697675,0.4272844272844273,0.16216216216216217,0.3,0.23809523809523808,0.07462686567164178,0,0.08622908622908623,"Marcell Ozuna","10324",542303
"Adolis García",2026,"FA,FC,FS,SI,CH,SL,CU,KC",796,0.7237569060773481,0.816793893129771,0.22738693467336685,0.5372670807453416,0.6589595375722543,0.4045226130653266,0.2560386473429952,0.37735849056603776,0.2600502512562814,0.06976744186046512,0,0.10804020100502512,"Adolis Garcia","19287",666969
"Lourdes Gurriel Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",529,0.6666666666666666,0.8953488372093024,0.2438563327032136,0.6,0.8560606060606061,0.4158790170132325,0.3937007874015748,0.5,0.24007561436672967,0.07547169811320754,0,0.1001890359168242,"Lourdes Gurriel Jr.","19238",666971
"Drew Romo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",586,0.7588652482269503,0.8785046728971962,0.24061433447098976,0.5975103734439834,0.6875,0.4112627986348123,0.3404255319148936,0.3333333333333333,0.24061433447098976,0.06349206349206349,0.25,0.10580204778156997,"Drew Romo","27763",691011
"Dalton Rushing",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",702,0.791907514450867,0.781021897810219,0.24358974358974358,0.5912162162162162,0.72,0.42165242165242167,0.22424242424242424,0.2972972972972973,0.23504273504273504,0.04411764705882353,0,0.09686609686609686,"Dalton Rushing","31382",687221
"Jose Fernandez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",563,0.5660377358490566,0.8888888888888888,0.2824156305506217,0.48535564853556484,0.8103448275862069,0.42451154529307283,0.27586206896551724,0.53125,0.20603907637655416,0.16326530612244897,0.125,0.08703374777975133,"Jose Fernandez","28020",699912
"Tristan Gray",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",654,0.8197674418604651,0.8439716312056738,0.26299694189602446,0.6304347826086957,0.7298850574712644,0.42048929663608564,0.33098591549295775,0.40425531914893614,0.21712538226299694,0.109375,0,0.09785932721712538,"Tristan Gray","19877",656484
"Max Muncy",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",685,0.7231638418079096,0.8984375,0.2583941605839416,0.5451388888888888,0.7070063694267515,0.41897810218978104,0.3466666666666667,0.34615384615384615,0.21897810218978103,0.12857142857142856,0,0.10218978102189781,"Max Muncy","29779",691777
"Dane Myers",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",776,0.6287128712871287,0.8503937007874016,0.2603092783505155,0.5,0.8125,0.41237113402061853,0.2777777777777778,0.62,0.23195876288659795,0.05405405405405406,0.5,0.09536082474226804,"Dane Myers","22054",667472
"Ryan Waldschmidt",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",764,0.6637168141592921,0.8933333333333333,0.29581151832460734,0.5067114093959731,0.5894039735099338,0.3900523560209424,0.20606060606060606,0.2647058823529412,0.21596858638743455,0.04,0,0.09816753926701571,"Ryan Waldschmidt","35061",814439
"Carlos Narváez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",789,0.7607655502392344,0.8176100628930818,0.26362484157160965,0.5696594427244582,0.6739130434782609,0.4093789607097592,0.3505747126436782,0.36065573770491804,0.22053231939163498,0.060240963855421686,0,0.10519645120405577,"Carlos Narvaez","19722",665966
"Freddy Fermin",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",723,0.75,0.8888888888888888,0.2475795297372061,0.6178343949044586,0.7474226804123711,0.4343015214384509,0.2236024844720497,0.25,0.22268326417704012,0.07352941176470588,0.2,0.09405255878284924,"Freddy Fermin","21840",666023
"Nick Fortes",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",524,0.6944444444444444,0.91,0.2748091603053435,0.5497630331753555,0.8362068965517241,0.4026717557251908,0.3644067796610169,0.7209302325581395,0.22519083969465647,0.09803921568627451,0.6,0.09732824427480916,"Nick Fortes","21538",663743
"Alejandro Osuna",2026,"FA,FC,FS,SI,CH,SL,CU,KC",658,0.6848484848484848,0.9469026548672567,0.2507598784194529,0.5476190476190477,0.8509316770186336,0.44680851063829785,0.23448275862068965,0.7058823529411765,0.2188449848024316,0.018518518518518517,0,0.08206686930091185,"Alejandro Osuna","27915",696030
"Blaze Alexander",2026,"FA,FC,FS,SI,CH,SL,CU,KC",698,0.8691099476439791,0.8734939759036144,0.2722063037249284,0.6122448979591837,0.7444444444444445,0.42120343839541546,0.25675675675675674,0.5263157894736842,0.21203438395415472,0.09230769230769231,0.16666666666666666,0.09169054441260745,"Blaze Alexander","23789",677942
"Ke'Bryan Hayes",2026,"FA,FC,FS,SI,CH,SL,CU,KC",648,0.6646341463414634,0.926605504587156,0.2515432098765432,0.4787234042553192,0.7777777777777778,0.4351851851851852,0.3111111111111111,0.47619047619047616,0.20833333333333334,0.07462686567164178,0,0.10339506172839506,"Ke'Bryan Hayes","18577",663647
"Henry Davis",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",769,0.7835051546391752,0.875,0.25227568270481143,0.6148867313915858,0.7631578947368421,0.40182054616384916,0.225130890052356,0.4883720930232558,0.2483745123537061,0.04,0,0.09752925877763328,"Henry Davis","29617",680779
"Nick Kurtz",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1184,0.7587412587412588,0.8387096774193549,0.24155405405405406,0.4662698412698413,0.6042553191489362,0.4248310810810811,0.15714285714285714,0.25,0.23648648648648649,0.02631578947368421,0,0.09628378378378379,"Nick Kurtz","35110",701762
"Josh Smith",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",823,0.6614583333333334,0.9212598425196851,0.2332928311057108,0.5271739130434783,0.8298969072164949,0.4471445929526124,0.2789473684210526,0.4528301886792453,0.22964763061968407,0.1232876712328767,0.1111111111111111,0.08869987849331713,"Josh Smith","26396",669701
"Daniel Schneemann",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",868,0.7935779816513762,0.8670520231213873,0.2511520737327189,0.5456852791878173,0.7255813953488373,0.45276497695852536,0.2857142857142857,0.23076923076923078,0.20967741935483872,0.08108108108108109,0,0.08525345622119816,"Daniel Schneemann","25180",682177
"Nick Sogard",2026,"FA,FC,FS,SI,CH,SL,CU,KC",806,0.5808080808080808,0.9130434782608695,0.2456575682382134,0.4183381088825215,0.8287671232876712,0.43300248138957814,0.24725274725274726,0.5333333333333333,0.22580645161290322,0.06493506493506493,0.2,0.09553349875930521,"Nick Sogard","25483",686765
"Griffin Conine",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",958,0.6990291262135923,0.8402777777777778,0.2139874739039666,0.5541871921182266,0.6488888888888888,0.42379958246346555,0.3092369477911647,0.23376623376623376,0.2588726513569937,0.020618556701030927,0.5,0.10020876826722339,"Griffin Conine","21626",665052
"Miguel Andujar",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",623,0.6804733727810651,0.9130434782608695,0.2696629213483146,0.6326530612244898,0.832258064516129,0.39325842696629215,0.3611111111111111,0.6538461538461539,0.23113964686998395,0.1076923076923077,0.2857142857142857,0.1043338683788122,"Miguel Andujar","15878",609280
"Cooper Pratt",2026,"FA,FC,FS,SI,CH,SL,CU,EP",745,0.6881188118811881,0.9280575539568345,0.2697986577181208,0.4723127035830619,0.8482758620689655,0.4120805369127517,0.31446540880503143,0.54,0.2134228187919463,0.07792207792207792,0,0.10335570469798658,"Cooper Pratt","33530",806198
"Hao-Yu Lee",2026,"FA,FC,FS,SI,CH,SL,CU,KC",796,0.6884422110552764,0.8978102189781022,0.24874371859296482,0.5317919075144508,0.7010869565217391,0.43467336683417085,0.22459893048128343,0.42857142857142855,0.23366834170854273,0.03125,0,0.08040201005025126,"Hao-Yu Lee","30080",701678
"Cole Carrigg",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",847,0.7448979591836735,0.9178082191780822,0.23140495867768596,0.554016620498615,0.77,0.42621015348288077,0.25380710659898476,0.5,0.23258559622195984,0.0967741935483871,0.1111111111111111,0.10979929161747344,"Cole Carrigg","33253",694249
"Nolan Gorman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1034,0.7424242424242424,0.7755102040816326,0.2553191489361702,0.5322195704057279,0.6457399103139013,0.40522243713733075,0.3037974683544304,0.3194444444444444,0.22920696324951645,0.06140350877192982,0,0.1102514506769826,"Nolan Gorman","22263",669357
"Andrew Vaughn",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",813,0.6464646464646465,0.890625,0.24354243542435425,0.45321637426900585,0.8516129032258064,0.42066420664206644,0.22702702702702704,0.5238095238095238,0.22755227552275523,0.045454545454545456,0,0.10824108241082411,"Andrew Vaughn","26197",683734
"Connor Norby",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",910,0.8174904942965779,0.8511627906976744,0.289010989010989,0.5671232876712329,0.6908212560386473,0.4010989010989011,0.26262626262626265,0.3269230769230769,0.2164835164835165,0.08333333333333333,0,0.09230769230769231,"Connor Norby","29592",681393
"Kerry Carpenter",2026,"FA,FC,FS,SI,CH,SL,CU,KC",909,0.7135922330097088,0.8299319727891157,0.22662266226622663,0.608355091383812,0.8068669527896996,0.41914191419141916,0.3377777777777778,0.47368421052631576,0.24752475247524752,0.08421052631578947,0,0.10451045104510451,"Kerry Carpenter","25961",681481
"Jared Triolo",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",795,0.6533333333333333,0.9251700680272109,0.2830188679245283,0.5073313782991202,0.7398843930635838,0.4289308176100629,0.1761006289308176,0.42857142857142855,0.2,0.02857142857142857,0,0.0880503144654088,"Jared Triolo","25807",669707
"Jeremiah Jackson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",638,0.8285714285714286,0.8827586206896552,0.2711598746081505,0.6272401433691757,0.7942857142857143,0.4373040752351097,0.36507936507936506,0.43478260869565216,0.1974921630094044,0.08620689655172414,0,0.09090909090909091,"Jeremiah Jackson","22239",669236
"Christian Vázquez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",789,0.6512820512820513,0.9212598425196851,0.2458808618504436,0.5246913580246914,0.8352941176470589,0.40811153358681873,0.3263157894736842,0.6290322580645161,0.24081115335868186,0.1125,0.1111111111111111,0.10139416983523447,"Christian Vazquez","9774",543877
"Jorge Soler",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1092,0.7462121212121212,0.7918781725888325,0.24175824175824176,0.5487528344671202,0.6818181818181818,0.40293040293040294,0.24031007751937986,0.20967741935483872,0.23626373626373626,0.10852713178294573,0,0.11813186813186813,"Jorge Soler","14221",624585
"Tyler Freeman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",639,0.7431693989071039,0.9558823529411765,0.28325508607198746,0.5305343511450382,0.8848920863309353,0.41001564945226915,0.2556390977443609,0.6764705882352942,0.2081377151799687,0.01639344262295082,0,0.09546165884194054,"Tyler Freeman","22532",671289
"Andruw Monasterio",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",869,0.6706827309236948,0.9520958083832335,0.286536248561565,0.5395894428152492,0.7880434782608695,0.3912543153049482,0.22885572139303484,0.5,0.23130034522439585,0.038461538461538464,0,0.08975834292289989,"Andruw Monasterio","19455",655316
"Pedro Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",803,0.6971153846153846,0.8896551724137931,0.2590286425902864,0.5878787878787879,0.8298969072164949,0.410958904109589,0.30857142857142855,0.5370370370370371,0.21793275217932753,0.1111111111111111,0.2,0.11207970112079702,"Pedro Ramirez","29218",699393
"Luke Raley",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1018,0.7886178861788617,0.8298969072164949,0.23968565815324164,0.6298076923076923,0.6106870229007634,0.4076620825147348,0.3153526970954357,0.19736842105263158,0.23673870333988212,0.10434782608695652,0,0.11296660117878192,"Luke Raley","19354",670042
"TJ Friedl",2026,"FA,FC,FS,SI,CH,SL,CU,KC",886,0.7086956521739131,0.9447852760736196,0.25733634311512416,0.46981627296587924,0.6815642458100558,0.42776523702031605,0.1683673469387755,0.24242424242424243,0.22121896162528218,0.02531645569620253,0,0.08916478555304741,"TJ Friedl","19522",670770
"Tommy Edman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",801,0.7463414634146341,0.954248366013072,0.2546816479400749,0.5235294117647059,0.8089887640449438,0.42446941323345816,0.23076923076923078,0.28888888888888886,0.24344569288389514,0.01639344262295082,0,0.07615480649188515,"Tommy Edman","19470",669242
"Nicky Lopez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",734,0.7539267015706806,0.8958333333333334,0.25885558583106266,0.5795795795795796,0.8290155440414507,0.45231607629427795,0.2708333333333333,0.5384615384615384,0.19482288828337874,0.030303030303030304,0,0.08991825613079019,"Nicky Lopez","19339",670032
"Jonah Heim",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",857,0.6266666666666667,0.8581560283687943,0.26254375729288215,0.5535714285714286,0.8341013824884793,0.4574095682613769,0.26436781609195403,0.5,0.20303383897316218,0.07575757575757576,0.2,0.07701283547257877,"Jonah Heim","16930",641680
"Kyle Isbel",2026,"FA,FC,FS,SI,CH,SL,CU,KC",857,0.6411483253588517,0.9701492537313433,0.24387397899649943,0.5564738292011019,0.8811881188118812,0.4235705950991832,0.29949238578680204,0.559322033898305,0.22987164527421236,0.125,0,0.10268378063010501,"Kyle Isbel","21614",664728
"Alejandro Kirk",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",829,0.6367713004484304,0.9436619718309859,0.2689987937273824,0.47592067988668557,0.8571428571428571,0.42460796139927626,0.2808988764044944,0.86,0.2147165259348613,0.08,0.6666666666666666,0.09047044632086852,"Alejandro Kirk","22581",672386
"Tim Tawa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",972,0.7322175732217573,0.8742857142857143,0.24588477366255143,0.5518072289156627,0.7554585152838428,0.42592592592592593,0.26666666666666666,0.4,0.23045267489711935,0.0967741935483871,0,0.09567901234567901,"Tim Tawa","29571",694374
"Taylor Walls",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1107,0.6563573883161512,0.8848167539267016,0.26287262872628725,0.47345132743362833,0.7383177570093458,0.4083107497741644,0.18032786885245902,0.5,0.2204155374887082,0.03333333333333333,0.5,0.10840108401084012,"Taylor Walls","22458",670764
"Matt Chapman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1028,0.6964285714285714,0.8615384615384616,0.2723735408560311,0.5011547344110855,0.7926267281105991,0.41926070038910507,0.2170212765957447,0.47058823529411764,0.22859922178988326,0.0375,0.3333333333333333,0.07782101167315175,"Matt Chapman","16505",656305
"Joe Mack",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1017,0.7266187050359713,0.8762376237623762,0.2723697148475909,0.5673076923076923,0.7457627118644068,0.40707964601769914,0.1891891891891892,0.4523809523809524,0.21730580137659783,0.06930693069306931,0.14285714285714285,0.09931170108161258,"Joe Mack","29780",691788
"Francisco Alvarez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1204,0.6488294314381271,0.865979381443299,0.24833887043189368,0.5234215885947047,0.6575875486381323,0.40780730897009965,0.302158273381295,0.47619047619047616,0.23089700996677742,0.08823529411764706,0.08333333333333333,0.11295681063122924,"Francisco Alvarez","26121",682626
"Munetaka Murakami",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1634,0.6791044776119403,0.7472527472527473,0.24479804161566707,0.4699853587115666,0.5700934579439252,0.41615667074663404,0.18256130790190736,0.208955223880597,0.22460220318237453,0.04945054945054945,0,0.11138310893512852,"Munetaka Murakami","37120",808959
"Corey Seager",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1031,0.9147982062780269,0.8382352941176471,0.2162948593598448,0.6344339622641509,0.7063197026022305,0.41125121241513096,0.22344322344322345,0.39344262295081966,0.26479146459747815,0.07207207207207207,0,0.10766246362754607,"Corey Seager","13624",608369
