Name,Season,Pitch,Pitches,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,NameASCII,PlayerId,MLBAMID
"Evan Carter",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1445,0.6982097186700768,0.9047619047619048,0.2698961937716263,0.43023255813953487,0.7027027027027027,0.4166089965397924,0.1606060606060606,0.20754716981132076,0.22698961937716264,0.02459016393442623,0,0.0837370242214533,"Evan Carter","27790",694497
"Zach McKinstry",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1233,0.6735294117647059,0.9301310043668122,0.2749391727493917,0.5795677799607073,0.911864406779661,0.41281427412814276,0.2462686567164179,0.5151515151515151,0.21735604217356042,0.12931034482758622,0,0.09407948094079481,"Zach McKinstry","19392",656716
"Gavin Sheets",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1479,0.5920245398773006,0.8963730569948186,0.22041920216362407,0.48963317384370014,0.8762214983713354,0.42258282623394183,0.31733333333333336,0.6218487394957983,0.2521974306964165,0.06622516556291391,0.3,0.10209601081812035,"Gavin Sheets","19901",657757
"José Ramírez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1492,0.710455764075067,0.939622641509434,0.25,0.5263157894736842,0.8533333333333334,0.38136729222520105,0.2803030303030303,0.6576576576576577,0.26541554959785524,0.032679738562091505,0.4,0.10187667560321716,"Jose Ramirez","13510",608070
"Masataka Yoshida",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",962,0.601593625498008,0.9668874172185431,0.2609147609147609,0.5181347150259067,0.83,0.4002079002079002,0.25663716814159293,0.7241379310344828,0.23492723492723494,0.050505050505050504,0.4,0.10291060291060292,"Masataka Yoshida","31837",807799
"Heliot Ramos",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1151,0.6972477064220184,0.8596491228070176,0.28236316246741966,0.6293859649122807,0.7665505226480837,0.3961772371850565,0.26436781609195403,0.37681159420289856,0.22675933970460468,0.07476635514018691,0,0.09296264118158123,"Heliot Ramos","22515",671218
"J.T. Realmuto",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1256,0.7068403908794788,0.8525345622119815,0.2444267515923567,0.5496323529411765,0.7792642140468228,0.43312101910828027,0.2610294117647059,0.5633802816901409,0.21656050955414013,0.06015037593984962,0.125,0.10589171974522293,"J.T. Realmuto","11739",592663
"Keibert Ruiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",753,0.7238095238095238,0.9802631578947368,0.2788844621513944,0.6498422712933754,0.883495145631068,0.4209827357237716,0.27741935483870966,0.6046511627906976,0.2058432934926959,0.19718309859154928,0.42857142857142855,0.09428950863213811,"Keibert Ruiz","19610",660688
"Shea Langeliers",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1115,0.7683397683397684,0.8442211055276382,0.23139013452914797,0.6063348416289592,0.7686567164179104,0.39641255605381165,0.31654676258992803,0.3522727272727273,0.24932735426008967,0.07352941176470588,0.1,0.12017937219730941,"Shea Langeliers","25816",669127
"Francisco Lindor",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1233,0.7162162162162162,0.8632075471698113,0.24006488240064883,0.546692607003891,0.7722419928825622,0.41686942416869427,0.2585034013605442,0.4868421052631579,0.23763179237631793,0.06976744186046512,0.3333333333333333,0.10462287104622871,"Francisco Lindor","12916",596019
"Cedric Mullins",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1410,0.7335243553008596,0.875,0.2475177304964539,0.6041308089500861,0.8347578347578347,0.41205673758865247,0.22522522522522523,0.5066666666666667,0.23617021276595745,0.047619047619047616,0.14285714285714285,0.10425531914893617,"Cedric Mullins","17929",656775
"Juan Soto",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1172,0.7111913357400722,0.934010152284264,0.2363481228668942,0.41851106639839036,0.8028846153846154,0.42406143344709896,0.11301369863013698,0.45454545454545453,0.24829351535836178,0,0,0.09044368600682594,"Juan Soto","20123",665742
"Jesús Sánchez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1046,0.7446808510638298,0.8514285714285714,0.22466539196940727,0.6274944567627494,0.7632508833922261,0.4311663479923518,0.316,0.6329113924050633,0.23804971319311663,0.13636363636363635,0,0.10516252390057361,"Jesus Sanchez","19913",660821
"Isaac Collins",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1379,0.6419098143236074,0.9338842975206612,0.27338651196519215,0.4067796610169492,0.775,0.4278462654097172,0.13013698630136986,0.3157894736842105,0.21174764321972445,0.025,0,0.08701957940536621,"Isaac Collins","25477",686555
"Henry Bolte",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1049,0.8218181818181818,0.8893805309734514,0.2612011439466158,0.5487528344671202,0.6570247933884298,0.4204003813155386,0.24789915966386555,0.1694915254237288,0.22688274547187798,0.021052631578947368,0,0.0905624404194471,"Henry Bolte","31448",703607
"Byron Buxton",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1066,0.8247011952191236,0.8695652173913043,0.2354596622889306,0.604494382022472,0.7323420074349443,0.4174484052532833,0.32653061224489793,0.2875,0.2298311444652908,0.104,0,0.11726078799249531,"Byron Buxton","14161",621439
"Eugenio Suárez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1363,0.7150837988826816,0.890625,0.26265590608950845,0.5500910746812386,0.6721854304635762,0.4027879677182685,0.25,0.31645569620253167,0.23184152604548788,0.10714285714285714,0,0.10271460014673514,"Eugenio Suarez","12552",553993
"JJ Bleday",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1444,0.7571059431524548,0.9146757679180887,0.268005540166205,0.5048701298701299,0.6945337620578779,0.4265927977839335,0.1492063492063492,0.2765957446808511,0.21745152354570638,0.007936507936507936,0,0.08725761772853186,"JJ Bleday","26368",668709
"Richie Palacios",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1239,0.6452830188679245,0.9122807017543859,0.21388216303470542,0.5649717514124294,0.82,0.42857142857142855,0.26791277258566976,0.6395348837209303,0.2566585956416465,0.05737704918032787,0.42857142857142855,0.09846650524616626,"Richie Palacios","24589",680700
"Bryce Eldridge",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1308,0.7185430463576159,0.8525345622119815,0.2308868501529052,0.4956521739130435,0.7719298245614035,0.4396024464831804,0.1910828025477707,0.35,0.2392966360856269,0.03418803418803419,0,0.08944954128440367,"Bryce Eldridge","33390",805811
"Ezequiel Tovar",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1139,0.8517110266159695,0.8616071428571429,0.2309043020193152,0.7207792207792207,0.8078078078078078,0.40561896400351183,0.4368231046931408,0.5041322314049587,0.24319578577699735,0.17518248175182483,0,0.1202809482001756,"Ezequiel Tovar","24064",678662
"Jared Young",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1072,0.7738095238095238,0.8871794871794871,0.23414179104477612,0.5565031982942431,0.7854406130268199,0.4375,0.212,0.5094339622641509,0.2332089552238806,0.039603960396039604,0,0.09328358208955224,"Jared Young","20404",676724
"Royce Lewis",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1337,0.7580645161290323,0.8382978723404255,0.2318623784592371,0.5701754385964912,0.6984615384615385,0.4255796559461481,0.28618421052631576,0.3103448275862069,0.22737471952131638,0.11764705882352941,0.05555555555555555,0.11443530291697832,"Royce Lewis","20437",668904
"Gleyber Torres",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1120,0.7986348122866894,0.8974358974358975,0.26160714285714287,0.49691991786447637,0.7355371900826446,0.4348214285714286,0.1388888888888889,0.5428571428571428,0.225,0.022727272727272728,0.5,0.07857142857142857,"Gleyber Torres","16997",650402
"Colson Montgomery",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1655,0.7419354838709677,0.8788819875776398,0.2622356495468278,0.6132075471698113,0.6,0.38368580060422963,0.2787286063569682,0.21929824561403508,0.24652567975830816,0.08522727272727272,0,0.10634441087613293,"Colson Montgomery","29712",695657
"Wade Meckler",2026,"FA,FC,FS,SI,CH,SL,CU,KC",891,0.7379912663755459,0.9230769230769231,0.2570145903479237,0.489247311827957,0.7912087912087912,0.4175084175084175,0.18932038834951456,0.4358974358974359,0.23120089786756454,0.07142857142857142,0,0.09427609427609428,"Wade Meckler","31490",685133
"Willi Castro",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1261,0.7852112676056338,0.9103139013452914,0.22521808088818399,0.6037735849056604,0.66875,0.4195083267248216,0.2830188679245283,0.3888888888888889,0.2521808088818398,0.06201550387596899,0,0.10229976209357652,"Willi Castro","17338",650489
"Ronald Acuña Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1126,0.8333333333333334,0.8217391304347826,0.24511545293072823,0.6226851851851852,0.7472118959107806,0.3827708703374778,0.23550724637681159,0.36923076923076925,0.24511545293072823,0.07746478873239436,0.18181818181818182,0.12522202486678508,"Ronald Acuna Jr.","18401",660670
"Tyler Soderstrom",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1193,0.7323943661971831,0.9375,0.23805532271584243,0.5145631067961165,0.8113207547169812,0.4316848281642917,0.1896551724137931,0.41818181818181815,0.24308466051969824,0.038461538461538464,0,0.08633696563285834,"Tyler Soderstrom","27467",691016
"Spencer Horwitz",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1364,0.6366279069767442,0.9360730593607306,0.25146627565982405,0.4752650176678445,0.8810408921933085,0.4142228739002933,0.17757009345794392,0.5263157894736842,0.23533724340175954,0.03007518796992481,0.25,0.0967741935483871,"Spencer Horwitz","26477",687462
"Casey Schmitt",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1067,0.7586206896551724,0.9545454545454546,0.2717900656044986,0.5734265734265734,0.8211382113821138,0.3992502343017807,0.34509803921568627,0.42045454545454547,0.23898781630740393,0.0967741935483871,0,0.08716026241799438,"Casey Schmitt","27577",669477
"Marcus Semien",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1390,0.794344473007712,0.8996763754045307,0.27841726618705037,0.5421052631578948,0.7702265372168284,0.41007194244604317,0.254071661237785,0.3974358974358974,0.220863309352518,0.04838709677419355,0,0.08920863309352518,"Marcus Semien","12533",543760
"A.J. Ewing",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1259,0.7445482866043613,0.9330543933054394,0.2549642573471009,0.5310734463276836,0.7659574468085106,0.420174741858618,0.21908127208480566,0.5,0.22478157267672755,0.056451612903225805,0,0.09849086576648133,"A.J. Ewing","33656",805999
"Tyler Stephenson",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1303,0.7493036211699164,0.9033457249070632,0.27551803530314656,0.45614035087719296,0.6846153846153846,0.43745203376822717,0.20224719101123595,0.16666666666666666,0.204911742133538,0.06542056074766354,0,0.08211818879508825,"Tyler Stephenson","17988",663886
"Jazz Chisholm Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1494,0.6881720430107527,0.84375,0.24899598393574296,0.5115131578947368,0.7234726688102894,0.4062918340026774,0.23943661971830985,0.5058823529411764,0.23761713520749667,0.03773584905660377,0.16666666666666666,0.10642570281124498,"Jazz Chisholm Jr.","20454",665862
"Carlos Cortes",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1365,0.7479452054794521,0.9084249084249084,0.26666666666666666,0.49730700179533216,0.7870036101083032,0.40512820512820513,0.22073578595317725,0.5151515151515151,0.21904761904761905,0.0625,0.2222222222222222,0.1054945054945055,"Carlos Cortes","21842",666126
"Christian Yelich",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1428,0.71712158808933,0.8339100346020761,0.2815126050420168,0.4690721649484536,0.706959706959707,0.40756302521008403,0.2064516129032258,0.296875,0.21708683473389356,0.09774436090225563,0,0.09313725490196079,"Christian Yelich","11477",592885
"Kyle Schwarber",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1736,0.7043269230769231,0.8600682593856656,0.2390552995391705,0.5246575342465754,0.6631853785900783,0.4176267281105991,0.23267326732673269,0.30851063829787234,0.23271889400921658,0.06451612903225806,0,0.10656682027649769,"Kyle Schwarber","16478",656941
"Mookie Betts",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1197,0.6909620991253644,0.9535864978902954,0.28654970760233917,0.433852140077821,0.8654708520179372,0.42857142857142855,0.17063492063492064,0.4418604651162791,0.21052631578947367,0.03409090909090909,0,0.07351712614870509,"Mookie Betts","13611",605141
"Spencer Torkelson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1638,0.7571115973741794,0.8583815028901735,0.2777777777777778,0.46904024767801855,0.6171617161716172,0.39438339438339437,0.15217391304347827,0.10714285714285714,0.22466422466422467,0.0718562874251497,0.08333333333333333,0.10195360195360195,"Spencer Torkelson","27465",679529
"Mickey Moniak",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1142,0.8351648351648352,0.8947368421052632,0.2381786339754816,0.7236842105263158,0.7545454545454545,0.39842381786339753,0.38235294117647056,0.38461538461538464,0.2381786339754816,0.14184397163120568,0.2,0.1234676007005254,"Mickey Moniak","19956",666160
"Corbin Carroll",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1710,0.7215777262180975,0.8006430868167203,0.25146198830409355,0.5224089635854342,0.7774798927613941,0.41754385964912283,0.25,0.54,0.23391812865497075,0.09090909090909091,0.2,0.09649122807017543,"Corbin Carroll","25878",682998
"Daulton Varsho",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1437,0.7952522255192879,0.8917910447761194,0.23382045929018788,0.6006493506493507,0.827027027027027,0.4286708420320111,0.3415384615384615,0.5765765765765766,0.22616562282533054,0.0880503144654088,0.21428571428571427,0.11064718162839249,"Daulton Varsho","19918",662139
"Kyle Tucker",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1629,0.8192771084337349,0.8911764705882353,0.25352977286678946,0.553223388305847,0.7967479674796748,0.4094536525475752,0.1769041769041769,0.4583333333333333,0.24984653161448742,0.05714285714285714,0,0.08594229588704727,"Kyle Tucker","18345",663656
"Taylor Ward",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1723,0.5894736842105263,0.9178571428571428,0.2751015670342426,0.34758620689655173,0.7698412698412699,0.4207777132907719,0.07909604519774012,0.42857142857142855,0.20545560069645966,0.03550295857988166,0,0.09808473592571097,"Taylor Ward","17548",621493
"Cam Smith",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1575,0.739240506329114,0.8767123287671232,0.2507936507936508,0.5576923076923077,0.7453580901856764,0.42857142857142855,0.2676056338028169,0.28421052631578947,0.22476190476190477,0.03355704697986577,0.2,0.0946031746031746,"Cam Smith","35108",701358
"Hunter Goodman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1311,0.778125,0.8152610441767069,0.2440884820747521,0.6129032258064516,0.7213622291021672,0.40198321891685734,0.4098360655737705,0.384,0.2326468344774981,0.10062893081761007,0,0.12128146453089245,"Hunter Goodman","29715",696100
"Xander Bogaerts",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1633,0.6697892271662763,0.9020979020979021,0.26148193508879364,0.4595375722543353,0.7704402515723271,0.42314758113900797,0.17647058823529413,0.42424242424242425,0.22841396203306796,0.04285714285714286,0,0.08573178199632578,"Xander Bogaerts","12161",593428
"Cody Bellinger",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1285,0.690625,0.9004524886877828,0.2482490272373541,0.5529865125240848,0.818815331010453,0.4038910505836576,0.25617283950617287,0.5301204819277109,0.25136186770428015,0.04918032786885246,0.16666666666666666,0.09494163424124513,"Cody Bellinger","15998",641355
"Michael Massey",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1144,0.7040816326530612,0.9323671497584541,0.25524475524475526,0.616557734204793,0.8586572438162544,0.4012237762237762,0.3602941176470588,0.6326530612244898,0.23776223776223776,0.06722689075630252,0.25,0.10402097902097902,"Michael Massey","27684",686681
"Brett Baty",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1411,0.7413333333333333,0.8561151079136691,0.2643515237420269,0.5881383855024712,0.742296918767507,0.4294826364280652,0.2236024844720497,0.2916666666666667,0.22820694542877393,0.07476635514018691,0,0.07512402551381998,"Brett Baty","26123",683146
"Ozzie Albies",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1597,0.8342245989304813,0.8910256410256411,0.23418910457107076,0.6169230769230769,0.7880299251870324,0.406386975579211,0.29198966408268734,0.6283185840707964,0.2417031934877896,0.12903225806451613,0.3333333333333333,0.11646837820914215,"Ozzie Albies","16556",645277
"Josh Jung",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1115,0.7181208053691275,0.9626168224299065,0.2672645739910314,0.5701357466063348,0.8055555555555556,0.3955156950672646,0.2857142857142857,0.6216216216216216,0.23228699551569507,0.10344827586206896,0.16666666666666666,0.10403587443946188,"Josh Jung","26299",673962
"Andrés Giménez",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1332,0.7682926829268293,0.873015873015873,0.24549549549549549,0.6563636363636364,0.775623268698061,0.41216216216216217,0.3944954128440367,0.5891472868217055,0.24549549549549549,0.07874015748031496,0.1,0.0945945945945946,"Andres Gimenez","19950",665926
"Travis Bazzana",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1332,0.7355623100303952,0.9380165289256198,0.246996996996997,0.4974271012006861,0.7551724137931034,0.4376876876876877,0.2103448275862069,0.32786885245901637,0.21696696696696696,0.046153846153846156,0,0.09759759759759759,"Travis Bazzana","34967",683953
"Nathan Church",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1297,0.7540453074433657,0.8884120171673819,0.23747108712413262,0.647834274952919,0.8255813953488372,0.40940632228218965,0.4272151898734177,0.6666666666666666,0.24209714726291442,0.10638297872340426,0.3333333333333333,0.1087124132613724,"Nathan Church","31357",701675
"JJ Wetherholt",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1522,0.6746987951807228,0.9,0.27135348226018396,0.4354066985645933,0.7912087912087912,0.411957950065703,0.15942028985507245,0.4727272727272727,0.2266754270696452,0.014814814814814815,0,0.08869908015768725,"JJ Wetherholt","34985",802139
"Jarren Duran",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1679,0.7047146401985112,0.9084507042253521,0.2388326384752829,0.6071942446043166,0.7203791469194313,0.41393686718284695,0.344559585492228,0.24812030075187969,0.22930315664085765,0.11282051282051282,0,0.11494937462775462,"Jarren Duran","24617",680776
"Mike Trout",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1792,0.6768149882903981,0.8719723183391004,0.23772321428571427,0.4444444444444444,0.7970588235294118,0.42689732142857145,0.17339667458432304,0.3835616438356164,0.234375,0.1005586592178771,0,0.09988839285714286,"Mike Trout","10155",545361
"Willy Adames",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1444,0.725130890052356,0.8844765342960289,0.26454293628808867,0.5225375626043406,0.7667731629392971,0.41412742382271467,0.2912621359223301,0.34444444444444444,0.21398891966759004,0.07142857142857142,0.09090909090909091,0.10664819944598337,"Willy Adames","15986",642715
"Kyle Stowers",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1393,0.8254437869822485,0.8673835125448028,0.24264178033022255,0.6377816291161178,0.6032608695652174,0.4134960516870065,0.2787878787878788,0.2717391304347826,0.23618090452261306,0.08783783783783784,0,0.10624551328068917,"Kyle Stowers","26151",669065
"Carter Jensen",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1679,0.784688995215311,0.875,0.24895771292435973,0.4897959183673469,0.7113095238095238,0.40857653365098273,0.20689655172413793,0.44047619047619047,0.24121500893388922,0.07692307692307693,0,0.10065515187611673,"Carter Jensen","29478",695600
"Javier Sanoja",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1031,0.7137931034482758,0.966183574879227,0.2812803103782735,0.6155778894472361,0.9061224489795918,0.3860329776915616,0.3114754098360656,0.8026315789473685,0.23666343355965083,0.1111111111111111,0.36363636363636365,0.0950533462657614,"Javier Sanoja","28253",691594
"James Wood",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1638,0.6126373626373627,0.8654708520179372,0.2222222222222222,0.40145985401459855,0.7563636363636363,0.4175824175824176,0.16019417475728157,0.30303030303030304,0.2515262515262515,0.02824858757062147,0,0.10805860805860806,"James Wood","29518",695578
"Austin Riley",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1650,0.7422434367541766,0.8778135048231511,0.25393939393939396,0.5595238095238095,0.699468085106383,0.4072727272727273,0.30526315789473685,0.4224137931034483,0.23030303030303031,0.0670391061452514,0,0.10787878787878788,"Austin Riley","18360",663586
"Jake Burger",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1563,0.7046070460704607,0.8346153846153846,0.23544465770953296,0.576,0.7083333333333334,0.399872040946897,0.38944723618090454,0.34838709677419355,0.254638515674984,0.10526315789473684,0.1111111111111111,0.10940499040307101,"Jake Burger","22275",669394
"Nolan Schanuel",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1256,0.6636085626911316,0.9769585253456221,0.2587579617834395,0.5134099616858238,0.832089552238806,0.4140127388535032,0.2585034013605442,0.618421052631579,0.2340764331210191,0.061946902654867256,0,0.08996815286624203,"Nolan Schanuel","33189",694384
"Jake Mangum",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1198,0.7282229965156795,0.8803827751196173,0.2395659432387312,0.6215139442231076,0.8141025641025641,0.41903171953255425,0.4404332129963899,0.7459016393442623,0.2295492487479132,0.24242424242424243,0.65625,0.11018363939899833,"Jake Mangum","26202",663968
"Joc Pederson",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1561,0.6975,0.8100358422939068,0.25624599615631005,0.5410094637223974,0.7463556851311953,0.40550928891736066,0.30303030303030304,0.4818181818181818,0.23254324151185138,0.07317073170731707,0.4166666666666667,0.10506085842408712,"Joc Pederson","11899",592626
"Salvador Perez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1590,0.7315068493150685,0.898876404494382,0.22955974842767296,0.6661016949152543,0.806615776081425,0.3710691823899371,0.47381546134663344,0.5421052631578948,0.25157232704402516,0.13675213675213677,0.1875,0.14465408805031446,"Salvador Perez","7304",521692
"Alec Bohm",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1527,0.7303102625298329,0.8790849673202614,0.27439423706614274,0.532051282051282,0.858433734939759,0.4079895219384414,0.20930232558139536,0.5555555555555556,0.22527832351015062,0.02857142857142857,0.25,0.091683038637852,"Alec Bohm","21618",664761
"Matt Olson",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1675,0.7583732057416268,0.8738170347003155,0.24955223880597016,0.5219858156028369,0.7961956521739131,0.4208955223880597,0.20906801007556675,0.5542168674698795,0.23701492537313432,0.07096774193548387,0.36363636363636365,0.09194029850746269,"Matt Olson","14344",621566
"Jose Altuve",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1405,0.6479750778816199,0.9230769230769231,0.22846975088967972,0.5546218487394958,0.8,0.4234875444839858,0.38181818181818183,0.6587301587301587,0.23487544483985764,0.11320754716981132,0.2222222222222222,0.11245551601423487,"Jose Altuve","5417",514888
"Nolan Arenado",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1615,0.6548463356973995,0.8953068592057761,0.2606811145510836,0.5421875,0.8097982708933718,0.39628482972136225,0.30256410256410254,0.5084745762711864,0.24148606811145512,0.06790123456790123,0.36363636363636365,0.10030959752321982,"Nolan Arenado","9777",571448
"Chase DeLauter",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1381,0.7063711911357341,0.9568627450980393,0.2614047791455467,0.4855595667870036,0.8810408921933085,0.4011585807385952,0.14826498422712933,0.5319148936170213,0.22954380883417813,0.013422818791946308,0,0.10789283128167994,"Chase DeLauter","32127",800050
"Jake Bauers",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1607,0.7010050251256281,0.8924731182795699,0.2476664592408214,0.4121122599704579,0.6451612903225806,0.4206596141879278,0.1468354430379747,0.20689655172413793,0.24579962663347854,0.058394160583941604,0.25,0.08525202240199128,"Jake Bauers","15194",641343
"Josh Bell",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1592,0.7978723404255319,0.8566666666666667,0.23555276381909548,0.5735963581183612,0.8174603174603174,0.4139447236180904,0.24742268041237114,0.5416666666666666,0.24309045226130654,0.08284023668639054,0.14285714285714285,0.10615577889447236,"Josh Bell","13145",605137
"Troy Johnston",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1191,0.7809187279151943,0.8959276018099548,0.23761544920235098,0.5904572564612326,0.7811447811447811,0.42065491183879095,0.29642857142857143,0.4578313253012048,0.23509655751469352,0.064,0.125,0.10495382031905962,"Troy Johnston","26143",687859
"Kody Clemens",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1528,0.71571072319202,0.9059233449477352,0.262434554973822,0.5922953451043339,0.7479674796747967,0.40772251308900526,0.3074712643678161,0.5607476635514018,0.22774869109947643,0.0641025641025641,0.1,0.10209424083769633,"Kody Clemens","20572",665019
"Max Muncy",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1647,0.73,0.8664383561643836,0.2416514875531269,0.5221745350500715,0.684931506849315,0.424408014571949,0.17679558011049723,0.578125,0.21979356405585915,0.021505376344086023,0,0.11293260473588343,"Max Muncy","13301",571970
"Jeremy Peña",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1252,0.7891156462585034,0.875,0.23482428115015974,0.6530214424951267,0.7611940298507462,0.4097444089456869,0.3564356435643564,0.3333333333333333,0.24201277955271566,0.13380281690140844,0,0.1134185303514377,"Jeremy Pena","21636",665161
"Dominic Canzone",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1335,0.6882352941176471,0.8675213675213675,0.2546816479400749,0.5646630236794171,0.7935483870967742,0.41123595505617977,0.3583061889250814,0.43636363636363634,0.2292134831460674,0.1223021582733813,0.23529411764705882,0.10337078651685393,"Dominic Canzone","26438",686527
"Jo Adell",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1758,0.765807962529274,0.8868501529051988,0.2428896473265074,0.6177285318559557,0.7847533632286996,0.4101251422070535,0.3333333333333333,0.45185185185185184,0.229806598407281,0.10294117647058823,0.047619047619047616,0.11604095563139932,"Jo Adell","20220",666176
"Caleb Durbin",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1454,0.6617283950617284,0.9402985074626866,0.27854195323246217,0.5357142857142857,0.8333333333333334,0.422283356258597,0.20477815699658702,0.65,0.20082530949105915,0.03571428571428571,0,0.09628610729023383,"Caleb Durbin","29646",702332
"Andrew Benintendi",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1483,0.7971830985915493,0.8197879858657244,0.23870532703978423,0.6168067226890757,0.773841961852861,0.4012137559002023,0.25647668393782386,0.5252525252525253,0.2602832097100472,0.05442176870748299,0.125,0.09912339851652056,"Andrew Benintendi","17901",643217
"Brandon Nimmo",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1699,0.755011135857461,0.8849557522123894,0.2636845203060624,0.5751014884979703,0.8094117647058824,0.4331959976456739,0.22408963585434175,0.5625,0.20953502060035314,0.05194805194805195,0,0.09064155385520895,"Brandon Nimmo","12927",607043
