Name,Season,Pitch,Pitches,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,NameASCII,PlayerId,MLBAMID
"Jordan Beck",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",267,0.7288135593220338,0.9069767441860465,0.2209737827715356,0.6637168141592921,0.7333333333333333,0.4232209737827715,0.38596491228070173,0.3181818181818182,0.21348314606741572,0.05263157894736842,0,0.14232209737827714,"Jordan Beck","31431",687597
"Max Clark",2026,"FA,FC,FS,SI,CH,SL,CU,KC",268,0.696969696969697,1,0.2462686567164179,0.6,0.84,0.4626865671641791,0.34545454545454546,0.6842105263157895,0.20522388059701493,0.09090909090909091,0,0.08208955223880597,"Max Clark","33381",703601
"Leo Rivas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",410,0.6666666666666666,0.918918918918919,0.2707317073170732,0.34408602150537637,0.671875,0.45365853658536587,0.13333333333333333,0.3,0.18292682926829268,0.05263157894736842,0,0.09268292682926829,"Leo Rivas","21009",660844
"Darell Hernaiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",391,0.7659574468085106,0.875,0.24040920716112532,0.5459770114942529,0.7894736842105263,0.44501278772378516,0.3333333333333333,0.46153846153846156,0.19948849104859334,0.08888888888888889,0.25,0.11508951406649616,"Darell Hernaiz","26224",687231
"David Fry",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",222,0.7241379310344828,0.7619047619047619,0.26126126126126126,0.5157894736842106,0.7346938775510204,0.42792792792792794,0.20833333333333334,0.2,0.21621621621621623,0.23809523809523808,0.2,0.0945945945945946,"David Fry","24934",681807
"Nick Castellanos",2026,"FA,FC,FS,SI,CH,SL,CU,KC",352,0.8452380952380952,0.8309859154929577,0.23863636363636365,0.7050359712230215,0.6224489795918368,0.39204545454545453,0.35294117647058826,0.4666666666666667,0.23579545454545456,0.09090909090909091,0,0.125,"Nick Castellanos","11737",592206
"Jorge Mateo",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",418,0.7311827956989247,0.8676470588235294,0.22009569377990432,0.6407185628742516,0.6635514018691588,0.39952153110047844,0.36538461538461536,0.47368421052631576,0.24880382775119617,0.09259259259259259,0.6,0.1291866028708134,"Jorge Mateo","17273",622761
"Bryan Torres",2026,"FA,FC,FS,SI,CH,SL,CU,KC",449,0.6458333333333334,0.8817204301075269,0.3207126948775056,0.5321637426900585,0.8351648351648352,0.38084632516703787,0.21348314606741572,0.2631578947368421,0.19599109131403117,0.044444444444444446,0,0.10022271714922049,"Bryan Torres","21464",663494
"Blaze Alexander",2026,"FA,FC,FS,SI,CH,SL,CU,KC",626,0.88,0.8701298701298701,0.2779552715654952,0.6159695817490495,0.7345679012345679,0.42012779552715657,0.2366412213740458,0.5161290322580645,0.20926517571884984,0.07017543859649122,0,0.08945686900958466,"Blaze Alexander","23789",677942
"LaMonte Wade Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",492,0.6535433070866141,0.891566265060241,0.258130081300813,0.4444444444444444,0.8409090909090909,0.40040650406504064,0.1484375,0.3684210526315789,0.2601626016260163,0.05128205128205128,0,0.07926829268292683,"LaMonte Wade Jr.","18126",664774
"Pavin Smith",2026,"FA,FC,FS,SI,CH,SL,CU,KC",338,0.6774193548387096,0.8571428571428571,0.27514792899408286,0.4861111111111111,0.8142857142857143,0.4260355029585799,0.17391304347826086,0.75,0.20414201183431951,0.03125,0,0.09467455621301775,"Pavin Smith","19892",656976
"Edwin Arroyo",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",418,0.8037383177570093,0.8953488372093024,0.25598086124401914,0.6766467065868264,0.7522123893805309,0.39712918660287083,0.3793103448275862,0.48484848484848486,0.20813397129186603,0.03508771929824561,0,0.13636363636363635,"Edwin Arroyo","29957",695490
"Davis Schneider",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",264,0.7534246575342466,0.8545454545454545,0.2765151515151515,0.35514018691588783,0.631578947368421,0.4053030303030303,0.1746031746031746,0.5454545454545454,0.23863636363636365,0.047619047619047616,0,0.07954545454545454,"Davis Schneider","23565",676914
"Rodolfo Durán",2026,"FA,FC,FS,SI,CH,SL,CU,KC",273,0.6666666666666666,0.8541666666666666,0.26373626373626374,0.5,0.8421052631578947,0.4175824175824176,0.3684210526315789,0.47619047619047616,0.2087912087912088,0.06666666666666667,0,0.10989010989010989,"Rodolfo Duran","20958",660710
"Gabriel Rincones Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",324,0.7142857142857143,0.8153846153846154,0.2808641975308642,0.6231884057971014,0.7441860465116279,0.42592592592592593,0.4411764705882353,0.5,0.20987654320987653,0.1111111111111111,0,0.08333333333333333,"Gabriel Rincones Jr.","31958",687282
"Jorge Polanco",2026,"FA,FC,FS,SI,CH,SL,CU,KC",438,0.65,0.9076923076923077,0.228310502283105,0.5078534031413613,0.865979381443299,0.4360730593607306,0.22935779816513763,0.4,0.2465753424657534,0,0,0.0867579908675799,"Jorge Polanco","13152",593871
"Matt Shaw",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",342,0.6944444444444444,0.88,0.21052631578947367,0.5059523809523809,0.8705882352941177,0.49122807017543857,0.2711864406779661,0.625,0.17251461988304093,0.046511627906976744,0,0.12573099415204678,"Matt Shaw","33322",807713
"Austin Hedges",2026,"FA,FC,FS,SI,CH,SL,CU,KC",431,0.68,0.9117647058823529,0.23201856148491878,0.5,0.72,0.46403712296983757,0.1650485436893204,0.47058823529411764,0.23897911832946636,0.10714285714285714,0,0.06496519721577726,"Austin Hedges","12976",595978
"Jose Trevino",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",350,0.65625,0.873015873015873,0.2742857142857143,0.5403726708074534,0.7931034482758621,0.46,0.29411764705882354,0.5,0.19428571428571428,0.12,0.3333333333333333,0.07142857142857142,"Jose Trevino","16725",624431
"Konnor Griffin",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",698,0.7443181818181818,0.8625954198473282,0.2521489971346705,0.5950704225352113,0.7100591715976331,0.4068767908309456,0.4189189189189189,0.3870967741935484,0.21060171919770773,0.07777777777777778,0,0.12893982808022922,"Konnor Griffin","35376",804606
"Braden Shewmake",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",254,0.7397260273972602,0.9074074074074074,0.2874015748031496,0.7425742574257426,0.7333333333333333,0.39763779527559057,0.42857142857142855,0.8148148148148148,0.24803149606299213,0.17647058823529413,0.3333333333333333,0.06692913385826772,"Braden Shewmake","25817",669699
"Jake Fraley",2026,"FA,FC,FS,SI,CH,SL,CU,KC",327,0.7411764705882353,0.9047619047619048,0.2599388379204893,0.5384615384615384,0.7662337662337663,0.43730886850152906,0.1076923076923077,0.42857142857142855,0.19877675840978593,0.029411764705882353,0,0.10397553516819572,"Jake Fraley","19260",641584
"Edmundo Sosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",348,0.7037037037037037,0.9473684210526315,0.23275862068965517,0.7342657342657343,0.7523809523809524,0.40804597701149425,0.6022727272727273,0.6792452830188679,0.25287356321839083,0.2222222222222222,0.125,0.10344827586206896,"Edmundo Sosa","17022",624641
"Alex Call",2026,"FA,FC,FS,SI,CH,SL,CU,EP",438,0.6201550387596899,0.95,0.2945205479452055,0.45698924731182794,0.8588235294117647,0.4246575342465753,0.09375,0.8888888888888888,0.2191780821917808,0,0,0.06164383561643835,"Alex Call","19296",669743
"Bo Naylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC",325,0.7123287671232876,1,0.2246153846153846,0.5,0.8311688311688312,0.4707692307692308,0.14864864864864866,0.45454545454545453,0.2276923076923077,0.08333333333333333,0,0.07384615384615385,"Bo Naylor","21865",666310
"Josh Rojas",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",274,0.8059701492537313,0.9629629629629629,0.24452554744525548,0.4957983193277311,0.8813559322033898,0.4343065693430657,0.25,0.375,0.23357664233576642,0.125,0,0.08759124087591241,"Josh Rojas","19734",668942
"Lenyn Sosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",260,0.5757575757575758,0.8947368421052632,0.25384615384615383,0.6822429906542056,0.9041095890410958,0.4115384615384615,0.41818181818181815,0.782608695652174,0.2076923076923077,0.125,0.25,0.12307692307692308,"Lenyn Sosa","22896",672820
"Yoán Moncada",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",430,0.5945945945945946,0.9090909090909091,0.25813953488372093,0.47674418604651164,0.7195121951219512,0.39767441860465114,0.16822429906542055,0.16666666666666666,0.24883720930232558,0.025,0,0.09302325581395349,"Yoan Moncada","17232",660162
"Drew Millas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",498,0.5909090909090909,0.9358974358974359,0.26506024096385544,0.5700934579439252,0.7622950819672131,0.42971887550200805,0.19811320754716982,0.5238095238095238,0.21285140562248997,0.021739130434782608,0,0.09236947791164658,"Drew Millas","25643",686452
"Alek Thomas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",364,0.7894736842105263,0.8933333333333333,0.260989010989011,0.6363636363636364,0.8241758241758241,0.39285714285714285,0.358695652173913,0.5454545454545454,0.25,0.23529411764705882,0.25,0.09340659340659341,"Alek Thomas","23792",677950
"Jake Meyers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",355,0.7291666666666666,0.9142857142857143,0.2704225352112676,0.624113475177305,0.8522727272727273,0.3971830985915493,0.1927710843373494,0.4375,0.23380281690140844,0.05714285714285714,0,0.09859154929577464,"Jake Meyers","20308",676694
"Victor Robles",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",326,0.8352941176470589,0.9436619718309859,0.2607361963190184,0.6451612903225806,0.8,0.3803680981595092,0.30952380952380953,0.5,0.25766871165644173,0.030303030303030304,0,0.10122699386503067,"Victor Robles","18363",645302
"Nicky Lopez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",639,0.7484662576687117,0.8934426229508197,0.2535211267605634,0.576271186440678,0.8294117647058824,0.460093896713615,0.24,0.5333333333333333,0.19561815336463223,0.03571428571428571,0,0.08763693270735524,"Nicky Lopez","19339",670032
"Justin Foscue",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",295,0.6067415730337079,0.9259259259259259,0.3016949152542373,0.4925373134328358,0.8484848484848485,0.4542372881355932,0.26666666666666666,0.3333333333333333,0.15254237288135594,0.14814814814814814,0,0.08813559322033898,"Justin Foscue","27501",679822
"Javier Báez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",426,0.5647058823529412,0.9375,0.19953051643192488,0.6648648648648648,0.8130081300813008,0.43427230046948356,0.4639175257731959,0.4666666666666667,0.22769953051643194,0.2033898305084746,0.08333333333333333,0.13849765258215962,"Javier Baez","12979",595879
"Dane Myers",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",668,0.6285714285714286,0.8454545454545455,0.2619760479041916,0.4982078853046595,0.8201438848920863,0.4176646706586826,0.2980132450331126,0.6222222222222222,0.22604790419161677,0.031746031746031744,0,0.09431137724550898,"Dane Myers","22054",667472
"Brendan Donovan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",399,0.660377358490566,0.9714285714285714,0.2656641604010025,0.5443037974683544,0.8604651162790697,0.39598997493734334,0.22580645161290322,0.5238095238095238,0.23308270676691728,0,0,0.10526315789473684,"Brendan Donovan","24679",680977
"Brice Matthews",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",575,0.7019867549668874,0.839622641509434,0.26260869565217393,0.5232067510548524,0.6612903225806451,0.4121739130434783,0.23134328358208955,0.16129032258064516,0.23304347826086957,0.03773584905660377,0,0.09043478260869565,"Brice Matthews","33280",694728
"Colt Emerson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",645,0.740506329113924,0.8034188034188035,0.24496124031007752,0.6353790613718412,0.7102272727272727,0.4294573643410853,0.33766233766233766,0.4807692307692308,0.23875968992248062,0.19642857142857142,0,0.08682170542635659,"Colt Emerson","33575",806068
"Abimelec Ortiz",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",375,0.7439024390243902,0.8360655737704918,0.21866666666666668,0.5816993464052288,0.8202247191011236,0.408,0.425531914893617,0.65,0.25066666666666665,0.06521739130434782,0,0.12266666666666666,"Abimelec Ortiz","29539",694673
"Nick Sogard",2026,"FA,FC,FS,SI,CH,SL,CU,KC",613,0.5986842105263158,0.9340659340659341,0.24796084828711257,0.424,0.8584905660377359,0.4078303425774878,0.2585034013605442,0.5,0.2398042414355628,0.0625,0.25,0.10440456769983687,"Nick Sogard","25483",686765
"Blake Dunn",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",391,0.6491228070175439,0.9324324324324325,0.2915601023017903,0.49693251533742333,0.8395061728395061,0.41687979539641945,0.14634146341463414,0.25,0.20971867007672634,0.09375,0,0.08184143222506395,"Blake Dunn","29487",694362
"Noelvi Marte",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",545,0.7307692307692307,0.9473684210526315,0.23669724770642203,0.5701357466063348,0.7301587301587301,0.4036697247706422,0.3858267716535433,0.5714285714285714,0.23302752293577983,0.208955223880597,0.07142857142857142,0.12293577981651377,"Noelvi Marte","26517",682622
"Nick Allen",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",394,0.7058823529411765,0.8809523809523809,0.3020304568527919,0.5192307692307693,0.7407407407407407,0.39593908629441626,0.19736842105263158,0.4,0.19289340101522842,0.046511627906976744,0.5,0.10913705583756345,"Nick Allen","22277",669397
"Jorge Barrosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",436,0.6126126126126126,0.8823529411764706,0.2545871559633027,0.5222222222222223,0.7127659574468085,0.4105504587155963,0.25252525252525254,0.32,0.22706422018348624,0.043478260869565216,0,0.10550458715596331,"Jorge Barrosa","23968",678489
"Cooper Pratt",2026,"FA,FC,FS,SI,CH,SL,CU,EP",564,0.689873417721519,0.908256880733945,0.2783687943262411,0.4646017699115044,0.8380952380952381,0.40070921985815605,0.336,0.5238095238095238,0.22163120567375885,0.09090909090909091,0,0.0975177304964539,"Cooper Pratt","33530",806198
"Blaze Jordan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",453,0.746031746031746,0.9042553191489362,0.27593818984547464,0.6269430051813472,0.8016528925619835,0.4260485651214128,0.35802469135802467,0.4482758620689655,0.17880794701986755,0.05660377358490566,0.6666666666666666,0.11699779249448124,"Blaze Jordan","28199",691458
"Rafael Marchán",2026,"FA,FC,FS,SI,CH,SL,CU,KC",253,0.6923076923076923,0.9555555555555556,0.25691699604743085,0.5855855855855856,0.8153846153846154,0.43873517786561267,0.3191489361702128,0.6666666666666666,0.1857707509881423,0.1,0,0.11857707509881422,"Rafael Marchan","21646",665561
"Connor Wong",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",605,0.672514619883041,0.8956521739130435,0.28264462809917357,0.48497854077253216,0.7876106194690266,0.3834710743801653,0.30935251798561153,0.4186046511627907,0.22975206611570248,0.16129032258064516,0,0.1024793388429752,"Connor Wong","19896",657136
"Anthony Seigler",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",489,0.753968253968254,0.8947368421052632,0.25766871165644173,0.5238095238095238,0.7545454545454545,0.4274028629856851,0.1509433962264151,0.5,0.2167689161554192,0.06382978723404255,0,0.09611451942740286,"Anthony Seigler","23802",678011
"Henry Bolte",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",863,0.831858407079646,0.8882978723404256,0.2607184241019699,0.5494505494505495,0.65,0.42178447276940906,0.26153846153846155,0.17647058823529413,0.22595596755504055,0.02564102564102564,0,0.09038238702201622,"Henry Bolte","31448",703607
"Jake Rogers",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",487,0.6666666666666666,0.9333333333333333,0.27720739219712526,0.4720812182741117,0.6989247311827957,0.4024640657084189,0.16,0.4375,0.2053388090349076,0.09090909090909091,0.6,0.11293634496919917,"Jake Rogers","19452",668670
"Tyler Heineman",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",435,0.6859504132231405,0.9156626506024096,0.27586206896551724,0.6536312849162011,0.8205128205128205,0.4091954022988506,0.35789473684210527,0.6764705882352942,0.21839080459770116,0.125,0,0.09195402298850575,"Tyler Heineman","13897",623168
"Alejandro Osuna",2026,"FA,FC,FS,SI,CH,SL,CU,KC",641,0.6832298136645962,0.9545454545454546,0.25117004680187205,0.5451388888888888,0.8598726114649682,0.44929797191887677,0.22302158273381295,0.6774193548387096,0.21528861154446177,0.018867924528301886,0,0.08268330733229329,"Alejandro Osuna","27915",696030
"Tyler Callihan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",402,0.8303571428571429,0.8602150537634409,0.27860696517412936,0.6196319018404908,0.5643564356435643,0.40298507462686567,0.25,0.5454545454545454,0.21890547263681592,0.07692307692307693,0,0.09701492537313433,"Tyler Callihan","27497",682997
"James Outman",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",601,0.746268656716418,0.75,0.22129783693843594,0.5962264150943396,0.620253164556962,0.44093178036605657,0.2708333333333333,0.1794871794871795,0.23960066555740434,0.10344827586206896,0,0.09650582362728785,"James Outman","24770",681546
"Kyle Higashioka",2026,"FA,FC,FS,SI,CH,SL,CU,KC",553,0.6417910447761194,0.8837209302325582,0.2423146473779385,0.48695652173913045,0.8035714285714286,0.4159132007233273,0.2595419847328244,0.29411764705882354,0.23688969258589512,0.034482758620689655,0.5,0.10488245931283906,"Kyle Higashioka","5517",543309
"Wade Meckler",2026,"FA,FC,FS,SI,CH,SL,CU,KC",780,0.7438423645320197,0.9271523178807947,0.2602564102564103,0.49050632911392406,0.7677419354838709,0.40512820512820513,0.1945945945945946,0.4722222222222222,0.23717948717948717,0.05263157894736842,0,0.09743589743589744,"Wade Meckler","31490",685133
"Oswald Peraza",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",825,0.7603686635944701,0.9090909090909091,0.263030303030303,0.6201780415430267,0.722488038277512,0.4084848484848485,0.31746031746031744,0.4,0.2290909090909091,0.13414634146341464,0,0.0993939393939394,"Oswald Peraza","22823",672724
"Denzer Guzman",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",558,0.7735849056603774,0.9024390243902439,0.2849462365591398,0.6016949152542372,0.7746478873239436,0.4229390681003584,0.24770642201834864,0.5185185185185185,0.1935483870967742,0.05555555555555555,0,0.0967741935483871,"Denzer Guzman","28816",694203
"Jared Triolo",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",730,0.6650485436893204,0.9197080291970803,0.2821917808219178,0.49517684887459806,0.7532467532467533,0.426027397260274,0.1780821917808219,0.38461538461538464,0.2,0.029850746268656716,0,0.09178082191780822,"Jared Triolo","25807",669707
"Jasson Domínguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",482,0.7407407407407407,0.925,0.22406639004149378,0.5555555555555556,0.8083333333333333,0.44813278008298757,0.3448275862068966,0.55,0.24066390041493776,0,0,0.08713692946058091,"Jasson Dominguez","28080",691176
"Tommy White",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",337,0.7349397590361446,0.9016393442622951,0.24629080118694363,0.5434782608695652,0.8933333333333333,0.4094955489614243,0.3953488372093023,0.5,0.2551928783382789,0.13333333333333333,0,0.08902077151335312,"Tommy White","35107",695720
"Jose Fernandez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",542,0.5555555555555556,0.9058823529411765,0.2822878228782288,0.4977973568281938,0.8053097345132744,0.4188191881918819,0.2782608695652174,0.53125,0.21217712177121772,0.1702127659574468,0.125,0.08671586715867159,"Jose Fernandez","28020",699912
"Braden Montgomery",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",795,0.839622641509434,0.8820224719101124,0.26540880503144654,0.5273311897106109,0.774390243902439,0.39119496855345914,0.24864864864864866,0.32608695652173914,0.23270440251572327,0.05747126436781609,0,0.10943396226415095,"Braden Montgomery","35423",695731
"Will Benson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",467,0.8407079646017699,0.8105263157894737,0.24197002141327623,0.4368932038834951,0.6333333333333333,0.4411134903640257,0.1523809523809524,0.3125,0.22483940042826553,0.023255813953488372,0,0.09207708779443255,"Will Benson","21853",666181
"Pedro Pagés",2026,"FA,FC,FS,SI,CH,SL,CU,KC",421,0.6759259259259259,0.8767123287671232,0.25653206650831356,0.5454545454545454,0.7708333333333334,0.4180522565320665,0.3673469387755102,0.4166666666666667,0.2327790973871734,0.10256410256410256,0.25,0.09263657957244656,"Pedro Pages","25782",686780
"Austin Martin",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",692,0.7351351351351352,0.9338235294117647,0.26734104046242774,0.4222222222222222,0.7744360902255639,0.4552023121387283,0.16279069767441862,0.3333333333333333,0.18641618497109827,0.031746031746031744,0,0.08959537572254335,"Austin Martin","27462",668885
"Endy Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",487,0.7238805970149254,0.9072164948453608,0.2731006160164271,0.4793814432989691,0.8279569892473119,0.39835728952772076,0.21875,0.35714285714285715,0.26283367556468173,0.0967741935483871,0,0.06365503080082136,"Endy Rodriguez","25332",682848
"Nick Fortes",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",473,0.7099236641221374,0.9032258064516129,0.2769556025369979,0.5654450261780105,0.8425925925925926,0.40380549682875266,0.37142857142857144,0.717948717948718,0.2219873150105708,0.10869565217391304,0.6,0.09725158562367865,"Nick Fortes","21538",663743
"Luis Campusano",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",594,0.6535947712418301,0.89,0.25757575757575757,0.5550660792951542,0.7777777777777778,0.38215488215488214,0.25,0.39473684210526316,0.2558922558922559,0.12903225806451613,0,0.10437710437710437,"Luis Campusano","22217",669134
"Yohendrick Piñango",2026,"FA,FC,FS,SI,CH,SL,CU,KC",584,0.72,0.8796296296296297,0.2568493150684932,0.6,0.8333333333333334,0.4092465753424658,0.30952380952380953,0.5641025641025641,0.21575342465753425,0.029411764705882353,0,0.11643835616438356,"Yohendrick Pinango","26664",682818
"Hao-Yu Lee",2026,"FA,FC,FS,SI,CH,SL,CU,KC",534,0.706766917293233,0.9042553191489362,0.24906367041198502,0.5404255319148936,0.6929133858267716,0.4400749063670412,0.2459016393442623,0.36666666666666664,0.22659176029962547,0.045454545454545456,0,0.08239700374531835,"Hao-Yu Lee","30080",701678
"Ryan Kreidler",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",471,0.8059701492537313,0.8611111111111112,0.2823779193205945,0.5939086294416244,0.6666666666666666,0.4182590233545648,0.29411764705882354,0.26666666666666666,0.21656050955414013,0.02631578947368421,0,0.08067940552016985,"Ryan Kreidler","25867",668952
"Esmerlyn Valdez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",704,0.7272727272727273,0.7647058823529411,0.265625,0.4584717607973422,0.6014492753623188,0.42613636363636365,0.1456953642384106,0.22727272727272727,0.21306818181818182,0.09230769230769231,0.16666666666666666,0.09232954545454546,"Esmerlyn Valdez","29005",699013
"Trevor Story",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",504,0.7184466019417476,0.8648648648648649,0.20436507936507936,0.6271186440677966,0.7837837837837838,0.46825396825396826,0.42016806722689076,0.5,0.2361111111111111,0.1956521739130435,0,0.09126984126984126,"Trevor Story","12564",596115
"Elias Díaz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",440,0.8317757009345794,0.8876404494382022,0.2431818181818182,0.5879396984924623,0.6666666666666666,0.45227272727272727,0.23255813953488372,0.45,0.19545454545454546,0.14583333333333334,0.14285714285714285,0.10909090909090909,"Elias Diaz","11680",553869
"Miguel Andujar",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",623,0.6804733727810651,0.9130434782608695,0.2696629213483146,0.6326530612244898,0.832258064516129,0.39325842696629215,0.3611111111111111,0.6538461538461539,0.23113964686998395,0.1076923076923077,0.2857142857142857,0.1043338683788122,"Miguel Andujar","15878",609280
"Luis Torrens",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",688,0.7403314917127072,0.8955223880597015,0.26308139534883723,0.5287769784172662,0.782312925170068,0.40261627906976744,0.267515923566879,0.6190476190476191,0.22819767441860464,0.041666666666666664,0,0.10465116279069768,"Luis Torrens","15905",620443
"Ramón Laureano",2026,"FA,FC,FS,SI,CH,SL,CU,KC",614,0.7865853658536586,0.8682170542635659,0.26547231270358307,0.5843621399176955,0.6830985915492958,0.3957654723127036,0.30405405405405406,0.28888888888888886,0.23941368078175895,0.03389830508474576,0,0.09609120521172639,"Ramon Laureano","17128",657656
"Gary Sánchez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",556,0.6137931034482759,0.8539325842696629,0.2607913669064748,0.36947791164658633,0.7608695652173914,0.447841726618705,0.18803418803418803,0.36363636363636365,0.210431654676259,0.044444444444444446,0,0.08093525179856115,"Gary Sanchez","11442",596142
"Tyler Freeman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",639,0.7431693989071039,0.9558823529411765,0.28325508607198746,0.5305343511450382,0.8848920863309353,0.41001564945226915,0.2556390977443609,0.6764705882352942,0.2081377151799687,0.01639344262295082,0,0.09546165884194054,"Tyler Freeman","22532",671289
"Danny Jansen",2026,"FA,FC,FS,SI,CH,SL,CU,KC",463,0.7037037037037037,0.9052631578947369,0.2915766738660907,0.5245901639344263,0.7395833333333334,0.3952483801295896,0.16037735849056603,0.47058823529411764,0.2267818574514039,0.10256410256410256,0,0.08423326133909287,"Danny Jansen","16535",643376
"Tyrone Taylor",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",383,0.7362637362637363,0.9104477611940298,0.23759791122715404,0.5100671140939598,0.7631578947368421,0.38903394255874674,0.2376237623762376,0.5,0.26370757180156656,0.07142857142857142,0.3333333333333333,0.10966057441253264,"Tyrone Taylor","13675",621438
"Griffin Conine",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",728,0.6878980891719745,0.8240740740740741,0.21428571428571427,0.5451612903225806,0.621301775147929,0.4258241758241758,0.29120879120879123,0.24528301886792453,0.24862637362637363,0.02531645569620253,0.5,0.10714285714285714,"Griffin Conine","21626",665052
"Daniel Susac",2026,"FA,FC,FS,SI,CH,SL,CU,KN",400,0.6880733944954128,0.9066666666666666,0.27,0.6474358974358975,0.801980198019802,0.39,0.39325842696629215,0.6285714285714286,0.2225,0.15217391304347827,0,0.1125,"Daniel Susac","31441",691740
"Myles Straw",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",434,0.625,0.9375,0.29493087557603687,0.4406779661016949,0.9358974358974359,0.4078341013824885,0.1875,0.8,0.18433179723502305,0.04081632653061224,0,0.11290322580645161,"Myles Straw","17620",664702
"Adolis García",2026,"FA,FC,FS,SI,CH,SL,CU,KC",796,0.7237569060773481,0.816793893129771,0.22738693467336685,0.5372670807453416,0.6589595375722543,0.4045226130653266,0.2560386473429952,0.37735849056603776,0.2600502512562814,0.06976744186046512,0,0.10804020100502512,"Adolis Garcia","19287",666969
"Ryan Waldschmidt",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",691,0.6602870813397129,0.8985507246376812,0.3024602026049204,0.5018450184501845,0.5661764705882353,0.3921852387843705,0.1773049645390071,0.24,0.2040520984081042,0.02857142857142857,0,0.10130246020260492,"Ryan Waldschmidt","35061",814439
"Max Muncy",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",583,0.7142857142857143,0.8761904761904762,0.2521440823327616,0.5357142857142857,0.7037037037037037,0.4305317324185249,0.3333333333333333,0.30952380952380953,0.21612349914236706,0.15517241379310345,0,0.09948542024013722,"Max Muncy","29779",691777
