Name,Season,Pitch,Pitches,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,NameASCII,PlayerId,MLBAMID
"Bryce Eldridge",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1264,0.7172413793103448,0.8509615384615384,0.22943037974683544,0.496415770609319,0.7725631768953068,0.44145569620253167,0.19407894736842105,0.3559322033898305,0.23971518987341772,0.03571428571428571,0,0.08860759493670886,"Bryce Eldridge","33390",805811
"Coby Mayo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1006,0.6475095785440613,0.9289940828402367,0.2584493041749503,0.5184275184275184,0.6635071090047393,0.40457256461232605,0.34177215189873417,0.3950617283950617,0.2345924453280318,0.13861386138613863,0,0.10039761431411531,"Coby Mayo","28312",691723
"Jorbit Vivas",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1028,0.8204081632653061,0.9701492537313433,0.23832684824902725,0.5590909090909091,0.8170731707317073,0.4270428015564202,0.22943722943722944,0.49056603773584906,0.2247081712062257,0.03571428571428571,0,0.10894941634241245,"Jorbit Vivas","23917",678391
"Masataka Yoshida",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",962,0.601593625498008,0.9668874172185431,0.2609147609147609,0.5181347150259067,0.83,0.4002079002079002,0.25663716814159293,0.7241379310344828,0.23492723492723494,0.050505050505050504,0.4,0.10291060291060292,"Masataka Yoshida","31837",807799
"Teoscar Hernández",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1202,0.689419795221843,0.8415841584158416,0.2420965058236273,0.5638095238095238,0.6993243243243243,0.4367720465890183,0.22661870503597123,0.4126984126984127,0.23128119800332778,0.07547169811320754,0,0.08818635607321132,"Teoscar Hernandez","13066",606192
"Kerry Carpenter",2026,"FA,FC,FS,SI,CH,SL,CU,KC",909,0.7135922330097088,0.8299319727891157,0.22662266226622663,0.608355091383812,0.8068669527896996,0.41914191419141916,0.3377777777777778,0.47368421052631576,0.24752475247524752,0.08421052631578947,0,0.10451045104510451,"Kerry Carpenter","25961",681481
"Ronald Acuña Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1084,0.8314176245210728,0.8294930875576036,0.24077490774907748,0.6238095238095238,0.7404580152671756,0.3865313653136531,0.24242424242424243,0.375,0.24354243542435425,0.07194244604316546,0.2,0.12730627306273062,"Ronald Acuna Jr.","18401",660670
"Jake Bauers",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1565,0.7017994858611826,0.8937728937728938,0.2485623003194888,0.4133738601823708,0.6433823529411765,0.41980830670926517,0.14507772020725387,0.21428571428571427,0.24664536741214058,0.06060606060606061,0.25,0.08434504792332269,"Jake Bauers","15194",641343
"Nolan Schanuel",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1256,0.6636085626911316,0.9769585253456221,0.2587579617834395,0.5134099616858238,0.832089552238806,0.4140127388535032,0.2585034013605442,0.618421052631579,0.2340764331210191,0.061946902654867256,0,0.08996815286624203,"Nolan Schanuel","33189",694384
"Tyler Soderstrom",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1193,0.7323943661971831,0.9375,0.23805532271584243,0.5145631067961165,0.8113207547169812,0.4316848281642917,0.1896551724137931,0.41818181818181815,0.24308466051969824,0.038461538461538464,0,0.08633696563285834,"Tyler Soderstrom","27467",691016
"Carlos Cortes",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1329,0.7471910112359551,0.9097744360902256,0.2671181339352897,0.49171270718232046,0.7865168539325843,0.4055680963130173,0.21305841924398625,0.4838709677419355,0.21896162528216703,0.06474820143884892,0.2222222222222222,0.10458991723100075,"Carlos Cortes","21842",666126
"Josh Lowe",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1102,0.8035714285714286,0.8177777777777778,0.2540834845735027,0.6267281105990783,0.7389705882352942,0.39201451905626133,0.35185185185185186,0.4842105263157895,0.24500907441016334,0.1271186440677966,0.26666666666666666,0.10707803992740472,"Josh Lowe","19953",666139
"George Springer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1281,0.7804878048780488,0.93359375,0.25604996096799376,0.5752380952380952,0.7549668874172185,0.4098360655737705,0.15822784810126583,0.3,0.2466822794691647,0.0625,0.14285714285714285,0.08665105386416862,"George Springer","12856",543807
"Jeremy Peña",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1222,0.7923875432525952,0.8733624454148472,0.23649754500818332,0.6500994035785288,0.7553516819571865,0.411620294599018,0.3595890410958904,0.3238095238095238,0.23895253682487724,0.13043478260869565,0,0.11292962356792144,"Jeremy Pena","21636",665161
"Drew Gilbert",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1231,0.6666666666666666,0.9252336448598131,0.25995125913891143,0.4830188679245283,0.7890625,0.4305442729488221,0.1471698113207547,0.3333333333333333,0.21527213647441104,0.02608695652173913,0,0.0934199837530463,"Drew Gilbert","31545",687551
"Kyle Manzardo",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1187,0.735593220338983,0.8341013824884793,0.2485256950294861,0.5049115913555993,0.7587548638132295,0.42796967144060655,0.25769230769230766,0.373134328358209,0.21903959561920808,0.08130081300813008,0.1,0.10362257792754845,"Kyle Manzardo","29794",700932
"Heriberto Hernández",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1131,0.7896551724137931,0.8122270742358079,0.2564102564102564,0.5010266940451745,0.6311475409836066,0.4297082228116711,0.15725806451612903,0.1794871794871795,0.21839080459770116,0.03773584905660377,0.5,0.09372236958443855,"Heriberto Hernandez","24878",681715
"Richie Palacios",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1214,0.6434108527131783,0.9096385542168675,0.21252059308072488,0.564299424184261,0.8163265306122449,0.42915980230642503,0.2643312101910828,0.6385542168674698,0.25617792421746294,0.05785123966942149,0.42857142857142855,0.09967051070840198,"Richie Palacios","24589",680700
"Jacob Young",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1049,0.6223776223776224,0.9269662921348315,0.2726406101048618,0.47149122807017546,0.7953488372093023,0.43374642516682554,0.2186046511627907,0.5106382978723404,0.2049571020019066,0.06521739130434782,0,0.0877025738798856,"Jacob Young","29931",696285
"Willi Castro",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1261,0.7852112676056338,0.9103139013452914,0.22521808088818399,0.6037735849056604,0.66875,0.4195083267248216,0.2830188679245283,0.3888888888888889,0.2521808088818398,0.06201550387596899,0,0.10229976209357652,"Willi Castro","17338",650489
"Ty France",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1203,0.8333333333333334,0.8857142857142857,0.24355777223607647,0.6117886178861789,0.7740863787375415,0.4089775561097257,0.3154121863799283,0.45454545454545453,0.23192019950124687,0.057971014492753624,0.25,0.11471321695760599,"Ty France","17982",664034
"Spencer Steer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1143,0.6529968454258676,0.8792270531400966,0.2764654418197725,0.5408388520971302,0.763265306122449,0.3963254593175853,0.20463320463320464,0.4339622641509434,0.22659667541557305,0.017543859649122806,0,0.09973753280839895,"Spencer Steer","26323",668715
"Brice Turang",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1819,0.6523605150214592,0.8848684210526315,0.2561847168774052,0.5119798234552333,0.8152709359605911,0.434304562946674,0.1941747572815534,0.4875,0.22649807586586038,0.013513513513513514,0,0.08136338647608576,"Brice Turang","22186",668930
"Isaac Collins",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1364,0.6426666666666667,0.9336099585062241,0.2749266862170088,0.40963855421686746,0.7773109243697479,0.42595307917888564,0.1314878892733564,0.3157894736842105,0.21187683284457481,0.025210084033613446,0,0.0872434017595308,"Isaac Collins","25477",686555
"Randy Arozarena",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1818,0.6588785046728972,0.8156028368794326,0.23487348734873487,0.5250338294993234,0.7448453608247423,0.40594059405940597,0.2603938730853392,0.6050420168067226,0.25027502750275027,0.1134020618556701,0.18181818181818182,0.10671067106710672,"Randy Arozarena","19290",668227
"Ryan O'Hearn",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1090,0.7388059701492538,0.9242424242424242,0.24587155963302754,0.5127118644067796,0.7892561983471075,0.43302752293577984,0.25,0.4838709677419355,0.22752293577981653,0.049019607843137254,0,0.09357798165137615,"Ryan O'Hearn","16442",656811
"Alec Bohm",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1501,0.7312348668280871,0.8774834437086093,0.27514990006662227,0.5325732899022801,0.8562691131498471,0.4083944037308461,0.2113095238095238,0.5492957746478874,0.22385076615589608,0.021739130434782608,0.3333333333333333,0.09193870752831446,"Alec Bohm","21618",664761
"Bryce Harper",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1508,0.7650602409638554,0.9173228346456693,0.21883289124668434,0.5964343598055105,0.7309782608695652,0.40915119363395225,0.23796791443850268,0.3258426966292135,0.2480106100795756,0.11351351351351352,0.047619047619047616,0.1226790450928382,"Bryce Harper","11579",547180
"Masyn Winn",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1428,0.649746192893401,0.86328125,0.27450980392156865,0.47304347826086957,0.7867647058823529,0.4026610644257703,0.19692307692307692,0.421875,0.22759103641456582,0.05970149253731343,0.125,0.0938375350140056,"Masyn Winn","27479",691026
"Munetaka Murakami",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1482,0.6891891891891891,0.7568627450980392,0.2483130904183536,0.4692556634304207,0.5758620689655173,0.4149797570850202,0.1691842900302115,0.17857142857142858,0.2233468286099865,0.04294478527607362,0,0.10998650472334683,"Munetaka Murakami","37120",808959
"Elly De La Cruz",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1677,0.6247030878859857,0.8365019011406845,0.25104353011329755,0.468975468975469,0.7415384615384616,0.41323792486583183,0.24324324324324326,0.47474747474747475,0.2426952892069171,0.057692307692307696,0,0.09302325581395349,"Elly De La Cruz","26668",682829
"Chase Meidroth",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1752,0.581140350877193,0.8452830188679246,0.259703196347032,0.45907928388746805,0.8523676880222841,0.4452054794520548,0.2418478260869565,0.6067415730337079,0.20947488584474885,0.0410958904109589,0.16666666666666666,0.08276255707762557,"Chase Meidroth","31580",805367
"Gabriel Moreno",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1535,0.5895953757225434,0.946078431372549,0.2254071661237785,0.4658573596358118,0.8762214983713354,0.4286644951140065,0.25,0.6956521739130435,0.23973941368078175,0.08024691358024691,0.38461538461538464,0.10553745928338762,"Gabriel Moreno","22664",672515
"JJ Wetherholt",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1522,0.6746987951807228,0.9,0.27135348226018396,0.4354066985645933,0.7912087912087912,0.411957950065703,0.15942028985507245,0.4727272727272727,0.2266754270696452,0.014814814814814815,0,0.08869908015768725,"JJ Wetherholt","34985",802139
"Yandy Díaz",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1688,0.6989247311827957,0.9138461538461539,0.27428909952606634,0.5444126074498568,0.8763157894736842,0.41232227488151657,0.22950819672131148,0.7380952380952381,0.21682464454976302,0.031446540880503145,0,0.09419431279620853,"Yandy Diaz","16578",650490
"Cam Smith",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1533,0.7357512953367875,0.8732394366197183,0.2517938682322244,0.5564024390243902,0.7397260273972602,0.4272667971298108,0.26878612716763006,0.27956989247311825,0.22504892367906065,0.034482758620689655,0.2,0.09458577951728636,"Cam Smith","35108",701358
"Wyatt Langford",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1061,0.7610921501706485,0.9237668161434978,0.27521206409048066,0.5100222717149221,0.759825327510917,0.4231856738925542,0.23853211009174313,0.40384615384615385,0.2054665409990575,0.04950495049504951,0.2,0.09519321394910461,"Wyatt Langford","33333",694671
"Tyler Stephenson",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1289,0.7492957746478873,0.9022556390977443,0.2754072924747867,0.4521276595744681,0.6784313725490196,0.4375484871993794,0.20152091254752852,0.16981132075471697,0.20403413498836306,0.06542056074766354,0,0.08301008533747091,"Tyler Stephenson","17988",663886
"Leody Taveras",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1172,0.7508532423208191,0.9045454545454545,0.25,0.5224489795918368,0.8125,0.4180887372013652,0.27472527472527475,0.29333333333333333,0.23293515358361774,0.0603448275862069,0,0.09897610921501707,"Leody Taveras","18900",665750
"Nathaniel Lowe",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1488,0.7120418848167539,0.9301470588235294,0.2567204301075269,0.4977843426883309,0.8160237388724035,0.4543010752688172,0.18654434250764526,0.3770491803278688,0.21908602150537634,0.0196078431372549,0,0.06854838709677419,"Nathaniel Lowe","19566",663993
"Francisco Lindor",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1163,0.7163636363636363,0.8578680203045685,0.236457437661221,0.5456389452332657,0.7806691449814126,0.4239036973344798,0.2581818181818182,0.49295774647887325,0.235597592433362,0.06666666666666667,0.375,0.10318142734307825,"Francisco Lindor","12916",596019
"Juan Soto",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1099,0.7011494252873564,0.9398907103825137,0.23748862602365786,0.41431670281995664,0.8010471204188482,0.4194722474977252,0.11636363636363636,0.4375,0.24931756141947226,0,0,0.09281164695177434,"Juan Soto","20123",665742
"Javier Sanoja",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",991,0.7168458781362007,0.97,0.2815338042381433,0.6041666666666666,0.9137931034482759,0.3874873864783047,0.3093220338983051,0.8082191780821918,0.23814328960645811,0.10869565217391304,0.4,0.09182643794147326,"Javier Sanoja","28253",691594
"Shohei Ohtani",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1569,0.711484593837535,0.8228346456692913,0.22753346080305928,0.5639097744360902,0.7413333333333333,0.4238368387507967,0.23641304347826086,0.367816091954023,0.23390694710006374,0.061452513966480445,0.18181818181818182,0.11408540471637986,"Shohei Ohtani","19755",660271
"Vladimir Guerrero Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1453,0.7303370786516854,0.8769230769230769,0.24363386097728837,0.5858085808580858,0.8507042253521127,0.41706813489332417,0.23723723723723725,0.620253164556962,0.22918100481761872,0.06962025316455696,0.09090909090909091,0.10874053682037164,"Vladimir Guerrero Jr.","19611",665489
"Jazz Chisholm Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1494,0.6881720430107527,0.84375,0.24899598393574296,0.5115131578947368,0.7234726688102894,0.4062918340026774,0.23943661971830985,0.5058823529411764,0.23761713520749667,0.03773584905660377,0.16666666666666666,0.10642570281124498,"Jazz Chisholm Jr.","20454",665862
"Willson Contreras",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1456,0.7037037037037037,0.8663967611336032,0.2403846153846154,0.5837742504409171,0.743202416918429,0.3894230769230769,0.34421364985163205,0.41379310344827586,0.23145604395604397,0.13930348258706468,0.07142857142857142,0.13667582417582416,"Willson Contreras","11609",575929
"Bryan Reynolds",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1678,0.7850467289719626,0.9404761904761905,0.2550655542312277,0.48206599713055953,0.6875,0.41537544696066747,0.18766066838046272,0.2054794520547945,0.23182359952324194,0.03048780487804878,0,0.09773539928486293,"Bryan Reynolds","19326",668804
"Travis Bazzana",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1282,0.7301587301587301,0.9434782608695652,0.24570982839313574,0.49552772808586765,0.7472924187725631,0.4360374414976599,0.20774647887323944,0.3220338983050847,0.22074882995319814,0.04838709677419355,0,0.0967238689547582,"Travis Bazzana","34967",683953
"Xander Bogaerts",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1587,0.6682926829268293,0.9051094890510949,0.258349086326402,0.45870206489675514,0.7652733118971061,0.426591052299937,0.17355371900826447,0.4126984126984127,0.22810333963453056,0.04411764705882353,0,0.0856962822936358,"Xander Bogaerts","12161",593428
"Sam Antonacci",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1601,0.7,0.9383116883116883,0.27420362273579013,0.4917043740573152,0.8588957055214724,0.4134915677701437,0.13333333333333333,0.5416666666666666,0.22485946283572766,0.014492753623188406,0.5,0.08619612742036227,"Sam Antonacci","35101",803011
"Eugenio Suárez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1342,0.7159090909090909,0.8888888888888888,0.26229508196721313,0.5462962962962963,0.6779661016949152,0.40238450074515647,0.2484076433121019,0.32051282051282054,0.23397913561847988,0.10294117647058823,0,0.10134128166915052,"Eugenio Suarez","12552",553993
"Mike Yastrzemski",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1416,0.6547314578005116,0.90234375,0.2761299435028249,0.45518453427065025,0.806949806949807,0.4018361581920904,0.21407624633431085,0.5068493150684932,0.240819209039548,0.10434782608695652,0,0.08121468926553672,"Mike Yastrzemski","14854",573262
"Ezequiel Duran",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1507,0.7380352644836272,0.8805460750853242,0.26343729263437293,0.6053962900505903,0.7743732590529248,0.3928334439283344,0.3674698795180723,0.45081967213114754,0.21964167219641673,0.11351351351351352,0.19047619047619047,0.12276045122760451,"Ezequiel Duran","23733",677649
"Michael Harris II",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1305,0.7425742574257426,0.9377777777777778,0.23218390804597702,0.6634615384615384,0.8347826086956521,0.39846743295019155,0.43174603174603177,0.5220588235294118,0.24061302681992336,0.19760479041916168,0.15151515151515152,0.12796934865900383,"Michael Harris II","25931",671739
"Iván Herrera",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1761,0.660377358490566,0.9301587301587302,0.26973310618966495,0.49864864864864866,0.8211382113821138,0.4196479273140261,0.2493368700265252,0.5319148936170213,0.21408290743895514,0.08982035928143713,0.06666666666666667,0.09483248154457695,"Ivan Herrera","20599",671056
"Zach McKinstry",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1193,0.6826347305389222,0.9298245614035088,0.27912824811399833,0.5860655737704918,0.9125874125874126,0.4090528080469405,0.25,0.53125,0.2145850796311819,0.13043478260869565,0,0.09639564124056998,"Zach McKinstry","19392",656716
"Drake Baldwin",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1417,0.7668711656441718,0.864,0.22935779816513763,0.5989932885906041,0.7927170868347339,0.4191954834156669,0.30029154518950435,0.5339805825242718,0.24206069160197602,0.1118421052631579,0.058823529411764705,0.10726887791107975,"Drake Baldwin","31539",686948
"Nathan Church",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1243,0.7582781456953642,0.8864628820960698,0.24215607401448108,0.6541501976284585,0.8187311178247734,0.40707964601769914,0.4318936877076412,0.6615384615384615,0.24054706355591313,0.11194029850746269,0.3333333333333333,0.10780370072405471,"Nathan Church","31357",701675
"Taylor Ward",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1717,0.5907172995780591,0.9178571428571428,0.27548048922539314,0.34806629834254144,0.7698412698412699,0.42166569598136283,0.07954545454545454,0.42857142857142855,0.2050087361677344,0.03592814371257485,0,0.0972626674432149,"Taylor Ward","17548",621493
"Ezequiel Tovar",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1131,0.8505747126436781,0.8603603603603603,0.23076923076923078,0.7189542483660131,0.8090909090909091,0.40583554376657827,0.4384057971014493,0.5041322314049587,0.2440318302387268,0.17777777777777778,0,0.11936339522546419,"Ezequiel Tovar","24064",678662
"Jose Altuve",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1369,0.6483870967741936,0.9203980099502488,0.2264426588750913,0.552901023890785,0.7993827160493827,0.42804967129291455,0.38801261829652994,0.6585365853658537,0.23155588020452886,0.11538461538461539,0.2222222222222222,0.11322132943754565,"Jose Altuve","5417",514888
"Keibert Ruiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",728,0.7233009708737864,0.9798657718120806,0.28296703296703296,0.6405228758169934,0.8928571428571429,0.42032967032967034,0.2702702702702703,0.6,0.2032967032967033,0.17647058823529413,0.4166666666666667,0.09340659340659341,"Keibert Ruiz","19610",660688
"Steven Kwan",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1634,0.5717344753747323,0.9737827715355806,0.28518971848225216,0.39363241678726485,0.9669117647058824,0.4228886168910649,0.13544668587896252,0.7872340425531915,0.211750305997552,0.06201550387596899,0.25,0.07894736842105263,"Steven Kwan","24610",680757
"Trevor Larnach",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1468,0.6596858638743456,0.9047619047619048,0.26021798365122617,0.4925864909390445,0.7224080267558528,0.4128065395095368,0.24550898203592814,0.45121951219512196,0.22752043596730245,0.08275862068965517,0.08333333333333333,0.09877384196185286,"Trevor Larnach","21501",663616
"Chase DeLauter",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1351,0.7067039106145251,0.9565217391304348,0.26498889711324947,0.4888475836431227,0.8783269961977186,0.3982235381199112,0.15112540192926044,0.5319148936170213,0.23019985196151,0.013888888888888888,0,0.10658771280532939,"Chase DeLauter","32127",800050
"Kyle Stowers",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1330,0.8173374613003096,0.8712121212121212,0.24285714285714285,0.6358695652173914,0.5954415954415955,0.4142857142857143,0.27388535031847133,0.26744186046511625,0.23533834586466165,0.0851063829787234,0,0.10601503759398496,"Kyle Stowers","26151",669065
"Dansby Swanson",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1260,0.802675585284281,0.8625,0.2365079365079365,0.528046421663443,0.717948717948718,0.4103174603174603,0.19387755102040816,0.3157894736842105,0.23333333333333334,0.06,0,0.11904761904761904,"Dansby Swanson","18314",621020
"Dominic Canzone",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1314,0.6846846846846847,0.8640350877192983,0.2534246575342466,0.5642458100558659,0.7986798679867987,0.408675799086758,0.3583061889250814,0.43636363636363634,0.2328767123287671,0.11678832116788321,0.25,0.1035007610350076,"Dominic Canzone","26438",686527
"Andrés Giménez",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1297,0.76875,0.8739837398373984,0.2459521973785659,0.6523364485981309,0.7736389684813754,0.4117193523515806,0.390625,0.608,0.24672320740169623,0.08196721311475409,0.1,0.09329221279876639,"Andres Gimenez","19950",665926
"Shea Langeliers",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1083,0.7698412698412699,0.8402061855670103,0.23176361957525393,0.6013824884792627,0.7662835249042146,0.4007386888273315,0.3048327137546468,0.34146341463414637,0.24838411819021236,0.078125,0.1,0.11634349030470914,"Shea Langeliers","25816",669127
"Jeff McNeil",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1266,0.8871951219512195,0.9553264604810997,0.25908372827804105,0.6830188679245283,0.8729281767955801,0.4178515007898894,0.32550335570469796,0.5670103092783505,0.23459715639810427,0.03636363636363636,0.25,0.08688783570300158,"Jeff McNeil","15362",643446
"Jake McCarthy",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1257,0.8075601374570447,0.9106382978723404,0.2307080350039777,0.6469500924214417,0.8314285714285714,0.4303898170246619,0.3086816720257235,0.53125,0.24741447891805887,0.06140350877192982,0.14285714285714285,0.09069212410501193,"Jake McCarthy","21622",664983
"Mike Trout",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1744,0.6761904761904762,0.8767605633802817,0.24025229357798164,0.4501347708894879,0.7994011976047904,0.42545871559633025,0.1784841075794621,0.3835616438356164,0.23394495412844038,0.10404624277456648,0,0.09919724770642202,"Mike Trout","10155",545361
"Carson Benge",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1715,0.698876404494382,0.887459807073955,0.2583090379008746,0.5107238605898123,0.8057742782152231,0.43381924198250726,0.24489795918367346,0.5208333333333334,0.22857142857142856,0.03787878787878788,0.2,0.07696793002915452,"Carson Benge","35177",701807
"Jake Burger",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1548,0.7029972752043597,0.8333333333333334,0.2364341085271318,0.5737439222042139,0.711864406779661,0.39857881136950907,0.38578680203045684,0.35526315789473684,0.25452196382428943,0.10588235294117647,0.1111111111111111,0.10981912144702842,"Jake Burger","22275",669394
"Josh Bell",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1567,0.7983651226158038,0.856655290102389,0.23356732610082961,0.5736196319018405,0.8235294117647058,0.41608168474792595,0.2513089005235602,0.5416666666666666,0.2431397574984046,0.08433734939759036,0.14285714285714285,0.10593490746649649,"Josh Bell","13145",605137
"Ian Happ",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1970,0.6963249516441006,0.8583333333333333,0.2624365482233503,0.49107142857142855,0.6649350649350649,0.3979695431472081,0.1827956989247312,0.43529411764705883,0.23553299492385787,0.024509803921568627,0,0.10355329949238579,"Ian Happ","17919",664023
"Brandon Marsh",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1516,0.7645569620253164,0.9238410596026491,0.2598944591029024,0.5709876543209876,0.8216216216216217,0.42744063324538256,0.2978723404255319,0.4897959183673469,0.2170184696569921,0.09027777777777778,0.23076923076923078,0.09498680738786279,"Brandon Marsh","20202",669016
"Julio Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1472,0.6966292134831461,0.8790322580645161,0.2418478260869565,0.6094276094276094,0.8038674033149171,0.40353260869565216,0.3949579831932773,0.5177304964539007,0.2425271739130435,0.1393939393939394,0.08695652173913043,0.11005434782608696,"Julio Rodriguez","23697",677594
"Michael Massey",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1135,0.7054794520547946,0.9320388349514563,0.2555066079295154,0.6123348017621145,0.8597122302158273,0.4,0.3592592592592593,0.6288659793814433,0.23788546255506607,0.06722689075630252,0.25,0.10484581497797357,"Michael Massey","27684",686681
"Matt McLain",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1386,0.6721763085399449,0.8688524590163934,0.26046176046176045,0.4735915492957746,0.6914498141263941,0.4098124098124098,0.23174603174603176,0.3835616438356164,0.22727272727272727,0.04285714285714286,0.16666666666666666,0.10101010101010101,"Matt McLain","29695",680574
"Xavier Edwards",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1678,0.6988505747126437,0.9276315789473685,0.25804529201430276,0.4893009985734665,0.8513119533527697,0.4165673420738975,0.15625,0.48333333333333334,0.22884386174016685,0.0379746835443038,0,0.09415971394517282,"Xavier Edwards","22266",669364
"Cody Bellinger",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1249,0.6891025641025641,0.9023255813953488,0.24899919935948758,0.5467196819085487,0.8145454545454546,0.40272217774219377,0.25396825396825395,0.5375,0.2514011208967174,0.05042016806722689,0.16666666666666666,0.09527622097678143,"Cody Bellinger","15998",641355
"Evan Carter",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1440,0.6966580976863753,0.9040590405904059,0.26944444444444443,0.43094841930116473,0.7027027027027027,0.4173611111111111,0.15853658536585366,0.19230769230769232,0.2263888888888889,0.02459016393442623,0,0.08402777777777778,"Evan Carter","27790",694497
