Name,Season,Pitch,Pitches,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,NameASCII,PlayerId,MLBAMID
"Elias Díaz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",493,0.8376068376068376,0.8877551020408163,0.23732251521298176,0.5869565217391305,0.674074074074074,0.4665314401622718,0.24731182795698925,0.4782608695652174,0.18864097363083165,0.16981132075471697,0.1111111111111111,0.1075050709939148,"Elias Diaz","11680",553869
"Jose Trevino",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",369,0.6568627450980392,0.8656716417910447,0.2764227642276423,0.5333333333333333,0.7954545454545454,0.44715447154471544,0.3055555555555556,0.5,0.1951219512195122,0.13333333333333333,0.25,0.08130081300813008,"Jose Trevino","16725",624431
"Wenceel Pérez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",454,0.6517857142857143,0.9315068493150684,0.24669603524229075,0.5549738219895288,0.839622641509434,0.42070484581497797,0.2702702702702703,0.6,0.2444933920704846,0,0,0.0881057268722467,"Wenceel Perez","22857",672761
"Isiah Kiner-Falefa",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",385,0.6702127659574468,0.9682539682539683,0.24415584415584415,0.5568862275449101,0.8817204301075269,0.43376623376623374,0.25,0.4782608695652174,0.23896103896103896,0.09375,0,0.08311688311688312,"Isiah Kiner-Falefa","16512",643396
"Drew Millas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",498,0.5909090909090909,0.9358974358974359,0.26506024096385544,0.5700934579439252,0.7622950819672131,0.42971887550200805,0.19811320754716982,0.5238095238095238,0.21285140562248997,0.021739130434782608,0,0.09236947791164658,"Drew Millas","25643",686452
"Sung-Mun Song",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",546,0.6865671641791045,0.9130434782608695,0.24358974358974358,0.4957983193277311,0.7966101694915254,0.4340659340659341,0.1694915254237288,0.4,0.21611721611721613,0.017857142857142856,1,0.10256410256410256,"Sung-Mun Song","37122",823550
"Brent Rooker",2026,"FA,FC,FS,SI,CH,SL,CU,KC",537,0.75,0.8854166666666666,0.2383612662942272,0.5745614035087719,0.5954198473282443,0.4245810055865922,0.264,0.2727272727272727,0.23277467411545624,0.08928571428571429,0,0.1042830540037244,"Brent Rooker","19627",667670
"Danny Jansen",2026,"FA,FC,FS,SI,CH,SL,CU,KC",540,0.7197452229299363,0.911504424778761,0.29074074074074074,0.5069124423963134,0.7454545454545455,0.40185185185185185,0.15833333333333333,0.42105263157894735,0.22037037037037038,0.10869565217391304,0,0.08518518518518518,"Danny Jansen","16535",643376
"Tyrone Taylor",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",423,0.7115384615384616,0.918918918918919,0.2458628841607565,0.5120481927710844,0.7647058823529411,0.39243498817966904,0.22935779816513763,0.52,0.2576832151300236,0.06818181818181818,0.3333333333333333,0.10401891252955082,"Tyrone Taylor","13675",621438
"Max Kepler",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",490,0.8214285714285714,0.9130434782608695,0.22857142857142856,0.5614035087719298,0.75,0.46530612244897956,0.3148148148148148,0.5,0.22040816326530613,0.11904761904761904,0.2,0.08571428571428572,"Max Kepler","12144",596146
"Colt Emerson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",645,0.740506329113924,0.8034188034188035,0.24496124031007752,0.6353790613718412,0.7102272727272727,0.4294573643410853,0.33766233766233766,0.4807692307692308,0.23875968992248062,0.19642857142857142,0,0.08682170542635659,"Colt Emerson","33575",806068
"Miguel Amaya",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",699,0.6494252873563219,0.8672566371681416,0.2474964234620887,0.5490909090909091,0.7748344370860927,0.39341917024320455,0.30177514792899407,0.37254901960784315,0.24177396280400573,0.024691358024691357,0,0.11587982832618025,"Miguel Amaya","21693",665804
"Graham Pauley",2026,"FA,FC,FS,SI,CH,SL,CU,KC",549,0.7028985507246377,0.9072164948453608,0.25136612021857924,0.4978723404255319,0.8803418803418803,0.4262295081967213,0.3383458646616541,0.35555555555555557,0.24225865209471767,0.046511627906976744,0,0.07832422586520947,"Graham Pauley","31363",688363
"Anthony Seigler",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",498,0.7557251908396947,0.8888888888888888,0.26305220883534136,0.5235849056603774,0.7567567567567568,0.42369477911646586,0.1574074074074074,0.5294117647058824,0.21686746987951808,0.06382978723404255,0,0.09437751004016064,"Anthony Seigler","23802",678011
"Bryan Torres",2026,"FA,FC,FS,SI,CH,SL,CU,KC",589,0.6534090909090909,0.8956521739130435,0.298811544991511,0.5043478260869565,0.8103448275862069,0.3904923599320883,0.20161290322580644,0.4,0.20882852292020374,0.05084745762711865,0,0.100169779286927,"Bryan Torres","21464",663494
"Connor Wong",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",641,0.6844919786096256,0.890625,0.2917316692667707,0.48333333333333334,0.7931034482758621,0.37285491419656785,0.32432432432432434,0.4375,0.23088923556942278,0.16666666666666666,0,0.1029641185647426,"Connor Wong","19896",657136
"Jasson Domínguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",520,0.7368421052631579,0.9285714285714286,0.21923076923076923,0.5677966101694916,0.7835820895522388,0.45384615384615384,0.31746031746031744,0.55,0.2423076923076923,0,0,0.08461538461538462,"Jasson Dominguez","28080",691176
"Marcell Ozuna",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",777,0.6373056994818653,0.8699186991869918,0.2471042471042471,0.5180722891566265,0.7151162790697675,0.4272844272844273,0.16216216216216217,0.3,0.23809523809523808,0.07462686567164178,0,0.08622908622908623,"Marcell Ozuna","10324",542303
"Adolis García",2026,"FA,FC,FS,SI,CH,SL,CU,KC",796,0.7237569060773481,0.816793893129771,0.22738693467336685,0.5372670807453416,0.6589595375722543,0.4045226130653266,0.2560386473429952,0.37735849056603776,0.2600502512562814,0.06976744186046512,0,0.10804020100502512,"Adolis Garcia","19287",666969
"Petey Halpin",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",462,0.8507462686567164,0.8859649122807017,0.29004329004329005,0.702247191011236,0.776,0.3852813852813853,0.32432432432432434,0.6666666666666666,0.24025974025974026,0.15384615384615385,0,0.08441558441558442,"Petey Halpin","27931",690984
"Noelvi Marte",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",545,0.7307692307692307,0.9473684210526315,0.23669724770642203,0.5701357466063348,0.7301587301587301,0.4036697247706422,0.3858267716535433,0.5714285714285714,0.23302752293577983,0.208955223880597,0.07142857142857142,0.12293577981651377,"Noelvi Marte","26517",682622
"Jose Fernandez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",548,0.5612903225806452,0.896551724137931,0.28284671532846717,0.4978165938864629,0.8070175438596491,0.41788321167883213,0.27586206896551724,0.53125,0.2116788321167883,0.16666666666666666,0.125,0.08759124087591241,"Jose Fernandez","28020",699912
"Dalton Rushing",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",702,0.791907514450867,0.781021897810219,0.24358974358974358,0.5912162162162162,0.72,0.42165242165242167,0.22424242424242424,0.2972972972972973,0.23504273504273504,0.04411764705882353,0,0.09686609686609686,"Dalton Rushing","31382",687221
"Tyler Heineman",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",486,0.6814814814814815,0.9130434782608695,0.2757201646090535,0.6616161616161617,0.8015267175572519,0.4053497942386831,0.38317757009345793,0.6585365853658537,0.22016460905349794,0.10869565217391304,0,0.09465020576131687,"Tyler Heineman","13897",623168
"Lourdes Gurriel Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",529,0.6666666666666666,0.8953488372093024,0.2438563327032136,0.6,0.8560606060606061,0.4158790170132325,0.3937007874015748,0.5,0.24007561436672967,0.07547169811320754,0,0.1001890359168242,"Lourdes Gurriel Jr.","19238",666971
"Drew Romo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",586,0.7588652482269503,0.8785046728971962,0.24061433447098976,0.5975103734439834,0.6875,0.4112627986348123,0.3404255319148936,0.3333333333333333,0.24061433447098976,0.06349206349206349,0.25,0.10580204778156997,"Drew Romo","27763",691011
"Spencer Jones",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",919,0.8511627906976744,0.8032786885245902,0.23394994559303592,0.6346666666666667,0.5588235294117647,0.40696409140369966,0.2794759825327511,0.28125,0.24918389553862894,0.06,0,0.1088139281828074,"Spencer Jones","31532",682987
"Adrian Del Castillo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",676,0.7361963190184049,0.9166666666666666,0.2411242603550296,0.5482758620689655,0.7610062893081762,0.4289940828402367,0.22641509433962265,0.2777777777777778,0.23520710059171598,0.078125,0,0.09467455621301775,"Adrian Del Castillo","29554",680728
"Mark Vientos",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",600,0.7730496453900709,0.7339449541284404,0.235,0.6387832699619772,0.6845238095238095,0.43833333333333335,0.3383458646616541,0.4,0.22166666666666668,0.1111111111111111,0,0.105,"Mark Vientos","22184",668901
"Freddy Fermin",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",697,0.7616279069767442,0.8854961832061069,0.24533715925394547,0.6085526315789473,0.7405405405405405,0.43615494978479197,0.22580645161290322,0.22857142857142856,0.2223816355810617,0.07575757575757576,0.2,0.09469153515064563,"Freddy Fermin","21840",666023
"Logan O'Hoppe",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",682,0.7307692307692307,0.9097744360902256,0.2668621700879765,0.5862068965517241,0.738562091503268,0.3812316715542522,0.3508771929824561,0.3,0.250733137829912,0.11764705882352941,0.125,0.09970674486803519,"Logan O'Hoppe","24729",681351
"Victor Mesa Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",645,0.8041958041958042,0.8608695652173913,0.22170542635658916,0.6292517006802721,0.7837837837837838,0.4558139534883721,0.2987012987012987,0.5,0.23875968992248062,0.05555555555555555,0,0.08372093023255814,"Victor Mesa Jr.","25999",683748
"Hao-Yu Lee",2026,"FA,FC,FS,SI,CH,SL,CU,KC",727,0.6871508379888268,0.8943089430894309,0.24484181568088034,0.526813880126183,0.6946107784431138,0.4360385144429161,0.23699421965317918,0.43902439024390244,0.23658872077028886,0.034482758620689655,0,0.07977991746905089,"Hao-Yu Lee","30080",701678
"Alejandro Osuna",2026,"FA,FC,FS,SI,CH,SL,CU,KC",644,0.6851851851851852,0.9459459459459459,0.2515527950310559,0.5467128027681661,0.8544303797468354,0.44875776397515527,0.22857142857142856,0.6875,0.21583850931677018,0.018867924528301886,0,0.08229813664596274,"Alejandro Osuna","27915",696030
"Austin Martin",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",708,0.7393617021276596,0.935251798561151,0.2655367231638418,0.4254658385093168,0.7737226277372263,0.4548022598870056,0.16793893129770993,0.3181818181818182,0.1850282485875706,0.029850746268656716,0,0.09322033898305085,"Austin Martin","27462",668885
"Cole Carrigg",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",765,0.7341040462427746,0.9133858267716536,0.2261437908496732,0.5389221556886228,0.7722222222222223,0.4366013071895425,0.23295454545454544,0.5121951219512195,0.23006535947712417,0.10975609756097561,0.1111111111111111,0.10718954248366012,"Cole Carrigg","33253",694249
"Josh Smith",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",747,0.6480446927374302,0.9137931034482759,0.23962516733601072,0.5227963525835866,0.8430232558139535,0.4404283801874163,0.28160919540229884,0.4489795918367347,0.23159303882195448,0.12307692307692308,0.125,0.08701472556894244,"Josh Smith","26396",669701
"Brett Sullivan",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",582,0.7551020408163265,0.9279279279279279,0.25257731958762886,0.6032388663967612,0.87248322147651,0.42439862542955326,0.2773722627737226,0.6578947368421053,0.23539518900343642,0.058823529411764705,0,0.08762886597938144,"Brett Sullivan","18217",664954
"Griffin Conine",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",905,0.6974358974358974,0.8382352941176471,0.2143646408839779,0.5552631578947368,0.6398104265402843,0.4198895027624309,0.29535864978902954,0.2571428571428571,0.26077348066298345,0.021505376344086023,0.5,0.10165745856353592,"Griffin Conine","21626",665052
"Ke'Bryan Hayes",2026,"FA,FC,FS,SI,CH,SL,CU,KC",628,0.660377358490566,0.9238095238095239,0.2515923566878981,0.47985347985347987,0.7709923664122137,0.43471337579617836,0.31297709923664124,0.4634146341463415,0.2085987261146497,0.07692307692307693,0,0.1035031847133758,"Ke'Bryan Hayes","18577",663647
"Nick Sogard",2026,"FA,FC,FS,SI,CH,SL,CU,KC",763,0.5957446808510638,0.9107142857142857,0.24639580602883354,0.4024767801857585,0.8615384615384616,0.4233289646133683,0.25,0.5227272727272727,0.2306684141546527,0.06578947368421052,0.2,0.09960681520314547,"Nick Sogard","25483",686765
"Cooper Pratt",2026,"FA,FC,FS,SI,CH,SL,CU,EP",697,0.6842105263157895,0.9230769230769231,0.27116212338593976,0.46808510638297873,0.8484848484848485,0.40459110473457677,0.32450331125827814,0.5510204081632653,0.21664275466284075,0.08108108108108109,0,0.10616929698708752,"Cooper Pratt","33530",806198
"Lane Thomas",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",859,0.6827309236947792,0.9529411764705882,0.28987194412107103,0.45132743362831856,0.7647058823529411,0.3946449359720605,0.16923076923076924,0.42424242424242425,0.2270081490104773,0.06578947368421052,0.2,0.08847497089639116,"Lane Thomas","16939",657041
"Taylor Trammell",2026,"FA,FC,FS,SI,CH,SL,CU,KC",876,0.7375565610859729,0.852760736196319,0.2522831050228311,0.5614525139664804,0.5870646766169154,0.408675799086758,0.24509803921568626,0.16,0.2328767123287671,0.0967741935483871,0.1111111111111111,0.10616438356164383,"Taylor Trammell","19960",666211
"Luis Torrens",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",746,0.7525252525252525,0.9060402684563759,0.26541554959785524,0.5231788079470199,0.7974683544303798,0.403485254691689,0.25882352941176473,0.5909090909090909,0.22788203753351208,0.039473684210526314,0,0.10187667560321716,"Luis Torrens","15905",620443
"Andrew Vaughn",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",813,0.6464646464646465,0.890625,0.24354243542435425,0.45321637426900585,0.8516129032258064,0.42066420664206644,0.22702702702702704,0.5238095238095238,0.22755227552275523,0.045454545454545456,0,0.10824108241082411,"Andrew Vaughn","26197",683734
"Oswald Peraza",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",866,0.7587719298245614,0.9075144508670521,0.2632794457274827,0.6260623229461756,0.7194570135746606,0.407621247113164,0.3282828282828283,0.38461538461538464,0.22863741339491916,0.13793103448275862,0,0.10046189376443418,"Oswald Peraza","22823",672724
"Pedro Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",728,0.6914893617021277,0.8923076923076924,0.25824175824175827,0.5827814569536424,0.8238636363636364,0.41483516483516486,0.3246753246753247,0.54,0.21153846153846154,0.09523809523809523,0.25,0.11538461538461539,"Pedro Ramirez","29218",699393
"Christian Vázquez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",772,0.6507936507936508,0.9186991869918699,0.24352331606217617,0.5220125786163522,0.8373493975903614,0.40932642487046633,0.32972972972972975,0.639344262295082,0.23963730569948186,0.1125,0.1111111111111111,0.10362694300518134,"Christian Vazquez","9774",543877
"Oneil Cruz",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1100,0.6371308016877637,0.8278145695364238,0.21545454545454545,0.5021186440677966,0.6371308016877637,0.4290909090909091,0.2641509433962264,0.38571428571428573,0.2409090909090909,0.09523809523809523,0.08333333333333333,0.11454545454545455,"Oneil Cruz","21711",665833
"Jared Triolo",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",785,0.6547085201793722,0.9246575342465754,0.2840764331210191,0.5029761904761905,0.7455621301775148,0.4280254777070064,0.1794871794871795,0.42857142857142855,0.19872611464968154,0.02857142857142857,0,0.08917197452229299,"Jared Triolo","25807",669707
"Jorge Soler",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1092,0.7462121212121212,0.7918781725888325,0.24175824175824176,0.5487528344671202,0.6818181818181818,0.40293040293040294,0.24031007751937986,0.20967741935483872,0.23626373626373626,0.10852713178294573,0,0.11813186813186813,"Jorge Soler","14221",624585
"Tyler Freeman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",639,0.7431693989071039,0.9558823529411765,0.28325508607198746,0.5305343511450382,0.8848920863309353,0.41001564945226915,0.2556390977443609,0.6764705882352942,0.2081377151799687,0.01639344262295082,0,0.09546165884194054,"Tyler Freeman","22532",671289
"Brady House",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",797,0.729064039408867,0.8445945945945946,0.2547051442910916,0.5866261398176292,0.7668393782383419,0.4127979924717691,0.3409090909090909,0.36666666666666664,0.22082810539523212,0.0449438202247191,0.25,0.11166875784190715,"Brady House","29993",691781
"Konnor Griffin",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",845,0.7389162561576355,0.8666666666666667,0.24023668639053256,0.5933147632311978,0.7276995305164319,0.42485207100591715,0.4088397790055249,0.44594594594594594,0.21301775147928995,0.06862745098039216,0,0.12071005917159763,"Konnor Griffin","35376",804606
"Andruw Monasterio",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",856,0.6747967479674797,0.9578313253012049,0.28738317757009346,0.5357142857142857,0.7888888888888889,0.39135514018691586,0.22959183673469388,0.4888888888888889,0.22897196261682243,0.038461538461538464,0,0.0911214953271028,"Andruw Monasterio","19455",655316
"Donovan Walton",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",870,0.8268398268398268,0.8638743455497382,0.2655172413793103,0.5367847411444142,0.7614213197969543,0.4218390804597701,0.21195652173913043,0.3333333333333333,0.21149425287356322,0.03409090909090909,0,0.10114942528735632,"Donovan Walton","19314",622268
"Luke Raley",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1018,0.7886178861788617,0.8298969072164949,0.23968565815324164,0.6298076923076923,0.6106870229007634,0.4076620825147348,0.3153526970954357,0.19736842105263158,0.23673870333988212,0.10434782608695652,0,0.11296660117878192,"Luke Raley","19354",670042
"Jonah Heim",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",824,0.631336405529954,0.8540145985401459,0.2633495145631068,0.5564516129032258,0.8260869565217391,0.45145631067961167,0.2631578947368421,0.4888888888888889,0.20752427184466019,0.078125,0.2,0.07766990291262135,"Jonah Heim","16930",641680
"Kyle Manzardo",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1187,0.735593220338983,0.8341013824884793,0.2485256950294861,0.5049115913555993,0.7587548638132295,0.42796967144060655,0.25769230769230766,0.373134328358209,0.21903959561920808,0.08130081300813008,0.1,0.10362257792754845,"Kyle Manzardo","29794",700932
"Tim Tawa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",899,0.7174887892376681,0.88125,0.24805339265850945,0.5578947368421052,0.75,0.42157953281423804,0.26976744186046514,0.41379310344827586,0.23804226918798665,0.07407407407407407,0,0.09010011123470522,"Tim Tawa","29571",694374
"Lars Nootbaar",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1050,0.5633802816901409,0.925,0.2695238095238095,0.4461538461538462,0.8423645320197044,0.43333333333333335,0.14732142857142858,0.5454545454545454,0.21333333333333335,0.011494252873563218,0,0.08285714285714285,"Lars Nootbaar","21454",663457
"Matt Chapman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1028,0.6964285714285714,0.8615384615384616,0.2723735408560311,0.5011547344110855,0.7926267281105991,0.41926070038910507,0.2170212765957447,0.47058823529411764,0.22859922178988326,0.0375,0.3333333333333333,0.07782101167315175,"Matt Chapman","16505",656305
"Joe Mack",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",980,0.7224334600760456,0.8736842105263158,0.2673469387755102,0.5671641791044776,0.7368421052631579,0.40816326530612246,0.18433179723502305,0.45,0.22040816326530613,0.07142857142857142,0.14285714285714285,0.1,"Joe Mack","29780",691788
"Ryan McMahon",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1162,0.6870967741935484,0.8779342723004695,0.26592082616179,0.5257936507936508,0.6867924528301886,0.43373493975903615,0.19767441860465115,0.3333333333333333,0.22203098106712565,0.05555555555555555,0,0.076592082616179,"Ryan McMahon","15112",641857
"Cal Raleigh",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1352,0.7830508474576271,0.8268398268398268,0.21819526627218935,0.583793738489871,0.7476340694006309,0.40088757396449703,0.32212885154061627,0.4956521739130435,0.2625739644970414,0.050955414012738856,0,0.11612426035502958,"Cal Raleigh","21534",663728
"Wade Meckler",2026,"FA,FC,FS,SI,CH,SL,CU,KC",922,0.7355371900826446,0.9157303370786517,0.26247288503253796,0.4895287958115183,0.7914438502673797,0.41431670281995664,0.18779342723004694,0.425,0.23101952277657267,0.07058823529411765,0,0.09219088937093275,"Wade Meckler","31490",685133
"Adley Rutschman",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1084,0.61003861003861,0.930379746835443,0.23800738007380073,0.4838012958963283,0.8482142857142857,0.42712177121771217,0.19591836734693877,0.5833333333333334,0.22601476014760147,0.042735042735042736,0.2,0.10793357933579335,"Adley Rutschman","26288",668939
"Moisés Ballesteros",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1029,0.7142857142857143,0.888235294117647,0.2303206997084548,0.6198547215496368,0.734375,0.4013605442176871,0.311787072243346,0.5121951219512195,0.2555879494655005,0.043478260869565216,0,0.11175898931000972,"Moises Ballesteros","28820",694208
"Dylan Crews",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1005,0.7829457364341085,0.8910891089108911,0.25671641791044775,0.6032110091743119,0.6996197718631179,0.43283582089552236,0.2927927927927928,0.27692307692307694,0.21990049751243781,0.07865168539325842,0,0.08855721393034825,"Dylan Crews","33541",686611
"Jesús Sánchez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1055,0.7489539748953975,0.8547486033519553,0.22654028436018958,0.6241758241758242,0.7640845070422535,0.4312796208530806,0.3187250996015936,0.625,0.23696682464454977,0.13636363636363635,0,0.10426540284360189,"Jesus Sanchez","19913",660821
"Henry Bolte",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1081,0.823943661971831,0.8931623931623932,0.26179463459759483,0.5482456140350878,0.648,0.42183163737280294,0.2459016393442623,0.16666666666666666,0.22571692876965774,0.020618556701030927,0,0.08973172987974098,"Henry Bolte","31448",703607
"Patrick Bailey",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1038,0.7527272727272727,0.9130434782608695,0.26396917148362237,0.5526932084309133,0.7457627118644068,0.41040462427745666,0.3048780487804878,0.48,0.23699421965317918,0.05555555555555555,0,0.08670520231213873,"Patrick Bailey","27478",672275
"Colton Cowser",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1317,0.6602564102564102,0.8592233009708737,0.23690205011389523,0.5070921985815603,0.6993006993006993,0.4274867122247532,0.27414330218068533,0.42045454545454547,0.2437357630979499,0.08333333333333333,0.1,0.09111617312072894,"Colton Cowser","29591",681297
"Jacob Wilson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",762,0.7294685990338164,0.9735099337748344,0.27165354330708663,0.5798045602605864,0.8876404494382022,0.40288713910761154,0.38596491228070173,0.7121212121212122,0.22440944881889763,0.22077922077922077,0.4117647058823529,0.1010498687664042,"Jacob Wilson","33266",805779
"Heriberto Hernández",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1229,0.7873015873015873,0.8145161290322581,0.2563059397884459,0.5,0.6401515151515151,0.4288039056143206,0.15925925925925927,0.20930232558139536,0.21887713588283156,0.04310344827586207,0.4,0.09438567941415785,"Heriberto Hernandez","24878",681715
"Maikel Garcia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",904,0.6455223880597015,0.9421965317919075,0.29646017699115046,0.4222222222222222,0.8355263157894737,0.39823008849557523,0.1875,0.5555555555555556,0.21238938053097345,0.047619047619047616,0,0.09292035398230089,"Maikel Garcia","22715",672580
"Kyle Karros",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1150,0.718213058419244,0.9330143540669856,0.2530434782608696,0.4889380530973451,0.7647058823529411,0.39304347826086955,0.20848056537102475,0.3220338983050847,0.24608695652173912,0.024193548387096774,0.3333333333333333,0.10782608695652174,"Kyle Karros","33252",691720
"Vaughn Grissom",2026,"FA,FC,FS,SI,CH,SL,CU,KC",999,0.7391304347826086,0.9166666666666666,0.27627627627627627,0.5339805825242718,0.7863636363636364,0.4124124124124124,0.3039647577092511,0.5652173913043478,0.22722722722722724,0.10714285714285714,0.1111111111111111,0.08408408408408409,"Vaughn Grissom","26031",687093
"Samuel Basallo",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1079,0.7612612612612613,0.8994082840236687,0.2057460611677479,0.6098081023454158,0.7342657342657343,0.43466172381835033,0.36042402826855124,0.5490196078431373,0.2622798887859129,0.13333333333333333,0.2857142857142857,0.0963855421686747,"Samuel Basallo","28824",694212
"Dominic Smith",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",987,0.7540322580645161,0.9144385026737968,0.2512664640324215,0.5717761557177615,0.7872340425531915,0.41641337386018235,0.25102880658436216,0.5409836065573771,0.24620060790273557,0.03529411764705882,0,0.08611955420466058,"Dominic Smith","15653",642086
"Byron Buxton",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1066,0.8247011952191236,0.8695652173913043,0.2354596622889306,0.604494382022472,0.7323420074349443,0.4174484052532833,0.32653061224489793,0.2875,0.2298311444652908,0.104,0,0.11726078799249531,"Byron Buxton","14161",621439
"Heliot Ramos",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1168,0.6966966966966966,0.8620689655172413,0.2833904109589041,0.6290672451193059,0.7655172413793103,0.3946917808219178,0.2641509433962264,0.37142857142857144,0.2268835616438356,0.07339449541284404,0,0.09332191780821918,"Heliot Ramos","22515",671218
"Ryan O'Hearn",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1111,0.7335766423357665,0.9253731343283582,0.24662466246624662,0.5186721991701245,0.784,0.43384338433843384,0.25691699604743085,0.49230769230769234,0.22772277227722773,0.049019607843137254,0,0.09180918091809182,"Ryan O'Hearn","16442",656811
"Ronald Acuña Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1128,0.8333333333333334,0.8217391304347826,0.24468085106382978,0.6221198156682027,0.7481481481481481,0.38386524822695034,0.23550724637681159,0.36923076923076925,0.24468085106382978,0.07746478873239436,0.18181818181818182,0.125,"Ronald Acuna Jr.","18401",660670
"Juan Soto",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1192,0.7102473498233216,0.9353233830845771,0.23741610738255034,0.4178217821782178,0.8009478672985783,0.4236577181208054,0.11409395973154363,0.47058823529411764,0.24916107382550334,0,0,0.08892617449664429,"Juan Soto","20123",665742
"Gleyber Torres",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1145,0.802675585284281,0.8958333333333334,0.2611353711790393,0.4939759036144578,0.7357723577235772,0.4349344978165939,0.13618677042801555,0.5428571428571428,0.2244541484716157,0.02197802197802198,0.5,0.0794759825327511,"Gleyber Torres","16997",650402
