Name,Season,Pitch,Pitches,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,NameASCII,PlayerId,MLBAMID
"Andruw Monasterio",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",856,0.6747967479674797,0.9578313253012049,0.28738317757009346,0.5357142857142857,0.7888888888888889,0.39135514018691586,0.22959183673469388,0.4888888888888889,0.22897196261682243,0.038461538461538464,0,0.0911214953271028,"Andruw Monasterio","19455",655316
"Vaughn Grissom",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1018,0.7411347517730497,0.9138755980861244,0.2770137524557957,0.5323741007194245,0.7882882882882883,0.40962671905697445,0.3076923076923077,0.5555555555555556,0.22986247544204322,0.10588235294117647,0.1111111111111111,0.08349705304518663,"Vaughn Grissom","26031",687093
"Michael Conforto",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1143,0.7127659574468085,0.9253731343283582,0.2458442694663167,0.49793388429752067,0.7427385892116183,0.42344706911636043,0.22393822393822393,0.3448275862068966,0.22659667541557305,0.06779661016949153,0,0.10323709536307961,"Michael Conforto","16376",624424
"Kerry Carpenter",2026,"FA,FC,FS,SI,CH,SL,CU,KC",909,0.7135922330097088,0.8299319727891157,0.22662266226622663,0.608355091383812,0.8068669527896996,0.41914191419141916,0.3377777777777778,0.47368421052631576,0.24752475247524752,0.08421052631578947,0,0.10451045104510451,"Kerry Carpenter","25961",681481
"Bryce Eldridge",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1315,0.7180327868852459,0.8447488584474886,0.23193916349809887,0.4965277777777778,0.7727272727272727,0.43802281368821294,0.19558359621451105,0.3548387096774194,0.2403041825095057,0.03418803418803419,0,0.08897338403041825,"Bryce Eldridge","33390",805811
"Lawrence Butler",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1542,0.7946859903381642,0.8723404255319149,0.26848249027237353,0.5377049180327869,0.7134146341463414,0.3949416342412451,0.192090395480226,0.4852941176470588,0.22892347600518806,0.04878048780487805,0.125,0.10635538261997406,"Lawrence Butler","22542",671732
"Adley Rutschman",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1106,0.6045627376425855,0.9308176100628931,0.23688969258589512,0.4872881355932203,0.8521739130434782,0.4267631103074141,0.1952191235059761,0.5714285714285714,0.22694394213381555,0.041666666666666664,0.2,0.10849909584086799,"Adley Rutschman","26288",668939
"Jorbit Vivas",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1088,0.8143939393939394,0.9627906976744186,0.2426470588235294,0.5639913232104121,0.8153846153846154,0.4227941176470588,0.22267206477732793,0.4727272727272727,0.2270220588235294,0.034482758620689655,0,0.10661764705882353,"Jorbit Vivas","23917",678391
"José Caballero",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1143,0.7030075187969925,0.8877005347593583,0.2327209098862642,0.5426829268292683,0.7752808988764045,0.42957130358705164,0.352059925093633,0.6063829787234043,0.2335958005249344,0.11864406779661017,0.42857142857142855,0.10323709536307961,"Jose Caballero","23401",676609
"Tyler Soderstrom",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1193,0.7323943661971831,0.9375,0.23805532271584243,0.5145631067961165,0.8113207547169812,0.4316848281642917,0.1896551724137931,0.41818181818181815,0.24308466051969824,0.038461538461538464,0,0.08633696563285834,"Tyler Soderstrom","27467",691016
"Jake Bauers",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1627,0.7022332506203474,0.8939929328621908,0.24769514443761526,0.4145985401459854,0.6373239436619719,0.4204056545789797,0.145,0.20689655172413793,0.24585125998770743,0.05755395683453238,0.25,0.08543331284572833,"Jake Bauers","15194",641343
"Nolan Schanuel",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1256,0.6636085626911316,0.9769585253456221,0.2587579617834395,0.5134099616858238,0.832089552238806,0.4140127388535032,0.2585034013605442,0.618421052631579,0.2340764331210191,0.061946902654867256,0,0.08996815286624203,"Nolan Schanuel","33189",694384
"Samuel Basallo",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1094,0.7623318385650224,0.9,0.20383912248628885,0.6163522012578616,0.7414965986394558,0.4360146252285192,0.36585365853658536,0.5619047619047619,0.2623400365630713,0.1308411214953271,0.2857142857142857,0.09689213893967093,"Samuel Basallo","28824",694212
"Teoscar Hernández",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1282,0.6826923076923077,0.8309859154929577,0.24180967238689546,0.5589285714285714,0.7028753993610224,0.43681747269890797,0.22972972972972974,0.39705882352941174,0.23088923556942278,0.08771929824561403,0,0.08892355694227769,"Teoscar Hernandez","13066",606192
"J.P. Crawford",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1319,0.6810344827586207,0.919831223628692,0.2630780894617134,0.4182776801405975,0.8445378151260504,0.4306292645943897,0.15878378378378377,0.5319148936170213,0.22441243366186506,0.02830188679245283,0.3333333333333333,0.0803639120545868,"J.P. Crawford","15491",641487
"Coby Mayo",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1112,0.6517241379310345,0.9312169312169312,0.25989208633093525,0.5154185022026432,0.6752136752136753,0.40827338129496404,0.3178294573643411,0.4024390243902439,0.23111510791366907,0.14545454545454545,0,0.09892086330935251,"Coby Mayo","28312",691723
"Ildemaro Vargas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1123,0.6418439716312057,0.9558011049723757,0.25111308993766696,0.5368421052631579,0.8862745098039215,0.42297417631344614,0.38,0.7789473684210526,0.2226179875333927,0.1896551724137931,0.45454545454545453,0.10329474621549421,"Ildemaro Vargas","13324",545121
"Josh Lowe",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1169,0.8071895424836601,0.805668016194332,0.2617621899059025,0.6222707423580786,0.7263157894736842,0.3900769888793841,0.35106382978723405,0.47474747474747475,0.24123182207014543,0.13008130081300814,0.25,0.10521813515825491,"Josh Lowe","19953",666139
"Spencer Steer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1143,0.6529968454258676,0.8792270531400966,0.2764654418197725,0.5408388520971302,0.763265306122449,0.3963254593175853,0.20463320463320464,0.4339622641509434,0.22659667541557305,0.017543859649122806,0,0.09973753280839895,"Spencer Steer","26323",668715
"Nathan Lukes",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1384,0.7087912087912088,0.8953488372093024,0.2622832369942196,0.5877192982456141,0.8835820895522388,0.41184971098265893,0.2962962962962963,0.75,0.23410404624277456,0.09523809523809523,0.5833333333333334,0.09104046242774566,"Nathan Lukes","18123",664770
"Ronald Acuña Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1163,0.8321678321678322,0.8235294117647058,0.24591573516766982,0.6210762331838565,0.7509025270758123,0.3826311263972485,0.23344947735191637,0.3880597014925373,0.2467755803955288,0.0763888888888889,0.18181818181818182,0.12295786758383491,"Ronald Acuna Jr.","18401",660670
"Heriberto Hernández",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1280,0.7852760736196319,0.81640625,0.2546875,0.5,0.6376811594202898,0.43046875,0.15492957746478872,0.20454545454545456,0.22109375,0.0423728813559322,0.4,0.0921875,"Heriberto Hernandez","24878",681715
"Isaac Collins",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1419,0.6398963730569949,0.9311740890688259,0.27202255109231854,0.40522875816993464,0.7741935483870968,0.4312896405919662,0.13131313131313133,0.3076923076923077,0.20930232558139536,0.024193548387096774,0,0.08738548273431994,"Isaac Collins","25477",686555
"Munetaka Murakami",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1582,0.6785714285714286,0.7481203007518797,0.24652338811630847,0.4725609756097561,0.567741935483871,0.41276864728192164,0.18258426966292135,0.2153846153846154,0.225031605562579,0.05056179775280899,0,0.1125158027812895,"Munetaka Murakami","37120",808959
"Ryan O'Hearn",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1130,0.7392857142857143,0.9227053140096618,0.24778761061946902,0.5153374233128835,0.7817460317460317,0.4327433628318584,0.2578125,0.48484848484848486,0.22654867256637168,0.047619047619047616,0,0.09292035398230089,"Ryan O'Hearn","16442",656811
"Richie Palacios",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1258,0.6455223880597015,0.9132947976878613,0.21303656597774245,0.5637707948243993,0.8229508196721311,0.4300476947535771,0.2676923076923077,0.632183908045977,0.2559618441971383,0.056451612903225805,0.42857142857142855,0.0985691573926868,"Richie Palacios","24589",680700
"George Springer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1381,0.7793696275071633,0.9301470588235294,0.25271542360608257,0.5719298245614035,0.7515337423312883,0.41274438812454745,0.14912280701754385,0.3137254901960784,0.24764663287472846,0.06666666666666667,0.125,0.08616944243301955,"George Springer","12856",543807
"Randy Arozarena",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1886,0.6614699331848553,0.8181818181818182,0.23753976670201485,0.5241830065359477,0.7506234413965087,0.4050901378579003,0.26495726495726496,0.6129032258064516,0.24708377518557795,0.10784313725490197,0.18181818181818182,0.10816542948038176,"Randy Arozarena","19290",668227
"Shohei Ohtani",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1569,0.711484593837535,0.8228346456692913,0.22753346080305928,0.5639097744360902,0.7413333333333333,0.4238368387507967,0.23641304347826086,0.367816091954023,0.23390694710006374,0.061452513966480445,0.18181818181818182,0.11408540471637986,"Shohei Ohtani","19755",660271
"Alec Bohm",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1568,0.7296037296037297,0.8817891373801917,0.2735969387755102,0.5296875,0.8613569321533924,0.4075255102040816,0.20679886685552407,0.5616438356164384,0.22512755102040816,0.0273972602739726,0.25,0.09311224489795919,"Alec Bohm","21618",664761
"Brice Turang",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1924,0.6558044806517311,0.8850931677018633,0.25519750519750517,0.5060096153846154,0.8123515439429929,0.4308731808731809,0.1935483870967742,0.4880952380952381,0.22557172557172558,0.017964071856287425,0,0.0867983367983368,"Brice Turang","22186",668930
"Masyn Winn",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1501,0.6426858513189448,0.8656716417910447,0.27648234510326447,0.46864686468646866,0.795774647887324,0.4037308461025983,0.19117647058823528,0.4153846153846154,0.22651565622918055,0.057971014492753624,0.125,0.09193870752831446,"Masyn Winn","27479",691026
"Elly De La Cruz",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1770,0.6126126126126126,0.8382352941176471,0.25084745762711863,0.4641873278236915,0.7477744807121661,0.4101694915254237,0.2340909090909091,0.46601941747572817,0.24858757062146894,0.05625,0,0.0903954802259887,"Elly De La Cruz","26668",682829
"Leody Taveras",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1203,0.7533333333333333,0.9070796460176991,0.2485453034081463,0.52465483234714,0.8082706766917294,0.42144638403990026,0.27697841726618705,0.3116883116883117,0.2310889443059019,0.059322033898305086,0,0.09808811305070657,"Leody Taveras","18900",665750
"Carlos Cortes",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1388,0.7493261455525606,0.9100719424460432,0.2665706051873199,0.4991181657848324,0.7879858657243817,0.40561959654178675,0.22697368421052633,0.5362318840579711,0.21902017291066284,0.06164383561643835,0.2222222222222222,0.10518731988472622,"Carlos Cortes","21842",666126
"Tyler Stephenson",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1339,0.7513513513513513,0.9028776978417267,0.27632561613144135,0.45611015490533563,0.6867924528301886,0.4339058999253174,0.20146520146520147,0.16363636363636364,0.20388349514563106,0.06956521739130435,0,0.08588498879761015,"Tyler Stephenson","17988",663886
"Ty France",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1298,0.8402555910543131,0.8897338403041825,0.24036979969183359,0.633147113594041,0.7823529411764706,0.413713405238829,0.3221476510067114,0.4479166666666667,0.2295839753466872,0.08,0.16666666666666666,0.11556240369799692,"Ty France","17982",664034
"JJ Wetherholt",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1552,0.6752941176470588,0.8989547038327527,0.27255154639175255,0.4373040752351097,0.7921146953405018,0.4110824742268041,0.1638418079096045,0.46551724137931033,0.22809278350515463,0.014814814814814815,0,0.08698453608247422,"JJ Wetherholt","34985",802139
"Yandy Díaz",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1747,0.7020833333333333,0.9109792284866469,0.27361190612478536,0.5450762829403606,0.8753180661577609,0.4115626788780767,0.23298429319371727,0.7415730337078652,0.21866056096164854,0.03048780487804878,0,0.09387521465369204,"Yandy Diaz","16578",650490
"Jazz Chisholm Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1494,0.6881720430107527,0.84375,0.24899598393574296,0.5115131578947368,0.7234726688102894,0.4062918340026774,0.23943661971830985,0.5058823529411764,0.23761713520749667,0.03773584905660377,0.16666666666666666,0.10642570281124498,"Jazz Chisholm Jr.","20454",665862
"Nathaniel Lowe",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1538,0.7131979695431472,0.9288256227758007,0.25617685305591675,0.498567335243553,0.8103448275862069,0.45318595578673604,0.18584070796460178,0.36507936507936506,0.21976592977893367,0.028037383177570093,0,0.06957087126137841,"Nathaniel Lowe","19566",663993
"Jeremy Peña",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1295,0.79,0.869198312236287,0.23166023166023167,0.653558052434457,0.7679083094555874,0.41235521235521233,0.3685897435897436,0.33043478260869563,0.24092664092664093,0.14093959731543623,0,0.11505791505791506,"Jeremy Pena","21636",665161
"Cam Smith",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1604,0.7338308457711443,0.8779661016949153,0.2506234413965087,0.5553935860058309,0.7427821522309711,0.4270573566084788,0.27197802197802196,0.2828282828282828,0.22630922693266833,0.03289473684210526,0.2,0.09476309226932668,"Cam Smith","35108",701358
"Willson Contreras",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1484,0.7067039106145251,0.8656126482213439,0.24056603773584906,0.5833333333333334,0.7440476190476191,0.38746630727762804,0.34492753623188405,0.40336134453781514,0.23247978436657682,0.13658536585365855,0.07142857142857142,0.13679245283018868,"Willson Contreras","11609",575929
"Bryce Harper",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1559,0.7696793002915452,0.9128787878787878,0.2187299550994227,0.5981308411214953,0.7265625,0.4118024374599102,0.2349869451697128,0.3333333333333333,0.2456703014753047,0.1099476439790576,0.047619047619047616,0.12251443232841565,"Bryce Harper","11579",547180
"Gabriel Moreno",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1660,0.5948051948051948,0.9475982532751092,0.2319277108433735,0.4602272727272727,0.8734567901234568,0.4234939759036145,0.25125628140703515,0.69,0.2397590361445783,0.07514450867052024,0.38461538461538464,0.10421686746987951,"Gabriel Moreno","22664",672515
"Wyatt Langford",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1139,0.7451612903225806,0.9177489177489178,0.2712906057945566,0.5021008403361344,0.7489539748953975,0.417910447761194,0.23109243697478993,0.4,0.208955223880597,0.05217391304347826,0.16666666666666666,0.10008779631255488,"Wyatt Langford","33333",694671
"Juan Soto",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1212,0.7093425605536332,0.9317073170731708,0.23844884488448845,0.4186046511627907,0.8009259259259259,0.42574257425742573,0.11666666666666667,0.45714285714285713,0.2466996699669967,0,0,0.08828382838283828,"Juan Soto","20123",665742
"Vladimir Guerrero Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1533,0.7238605898123325,0.8777777777777778,0.2420091324200913,0.5856697819314641,0.8377659574468085,0.4187866927592955,0.24495677233429394,0.5882352941176471,0.2263535551206784,0.07017543859649122,0.08333333333333333,0.11154598825831702,"Vladimir Guerrero Jr.","19611",665489
"Gavin Sheets",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1479,0.5920245398773006,0.8963730569948186,0.22041920216362407,0.48963317384370014,0.8762214983713354,0.42258282623394183,0.31733333333333336,0.6218487394957983,0.2521974306964165,0.06622516556291391,0.3,0.10209601081812035,"Gavin Sheets","19901",657757
"Xander Bogaerts",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1676,0.6704805491990846,0.89419795221843,0.2607398568019093,0.4592696629213483,0.7706422018348624,0.42422434367541767,0.17277486910994763,0.42424242424242425,0.22732696897374702,0.041379310344827586,0,0.08651551312649165,"Xander Bogaerts","12161",593428
"Mike Yastrzemski",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1490,0.6504854368932039,0.8992537313432836,0.276510067114094,0.46063651591289784,0.8072727272727273,0.4006711409395973,0.21944444444444444,0.5189873417721519,0.24161073825503357,0.10743801652892562,0,0.08120805369127516,"Mike Yastrzemski","14854",573262
"Iván Herrera",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1852,0.656,0.926829268292683,0.2688984881209503,0.4980694980694981,0.8242894056847545,0.4190064794816415,0.24874371859296482,0.5252525252525253,0.21490280777537796,0.0903954802259887,0.0625,0.09557235421166306,"Ivan Herrera","20599",671056
"Zach McKinstry",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1245,0.6715542521994134,0.9301310043668122,0.27309236947791166,0.5783365570599613,0.9096989966555183,0.41526104417670684,0.24814814814814815,0.5074626865671642,0.21686746987951808,0.1282051282051282,0,0.09397590361445783,"Zach McKinstry","19392",656716
"Michael Harris II",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1365,0.7327044025157232,0.9356223175965666,0.23223443223443224,0.6715867158671587,0.8379120879120879,0.39706959706959705,0.4451219512195122,0.5342465753424658,0.23956043956043957,0.1864406779661017,0.15151515151515152,0.12967032967032968,"Michael Harris II","25931",671739
"Sam Antonacci",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1652,0.7015250544662309,0.9409937888198758,0.2772397094430993,0.49122807017543857,0.8601190476190477,0.4134382566585956,0.13550135501355012,0.54,0.22336561743341404,0.014285714285714285,0.5,0.0847457627118644,"Sam Antonacci","35101",803011
"Caleb Durbin",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1477,0.662621359223301,0.9413919413919414,0.2789438050101557,0.5383386581469649,0.8338278931750742,0.42247799593771157,0.2080536912751678,0.6612903225806451,0.20108327691266079,0.03546099290780142,0,0.0954637779282329,"Caleb Durbin","29646",702332
"Francisco Lindor",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1290,0.707936507936508,0.8565022421524664,0.2441860465116279,0.5447761194029851,0.7671232876712328,0.41550387596899224,0.250814332247557,0.4935064935064935,0.2372093023255814,0.07575757575757576,0.3,0.10232558139534884,"Francisco Lindor","12916",596019
"Chase DeLauter",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1401,0.7049180327868853,0.9573643410852714,0.26124197002141325,0.48134991119005327,0.8819188191881919,0.40185581727337616,0.153125,0.5306122448979592,0.22840827980014275,0.013157894736842105,0,0.10849393290506781,"Chase DeLauter","32127",800050
"Ezequiel Tovar",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1165,0.8507462686567164,0.8596491228070176,0.23004291845493563,0.7209302325581395,0.7976539589442815,0.40600858369098713,0.43157894736842106,0.4959349593495935,0.2446351931330472,0.17266187050359713,0,0.11931330472103004,"Ezequiel Tovar","24064",678662
"Trevor Larnach",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1478,0.6614583333333334,0.905511811023622,0.2598105548037889,0.4918300653594771,0.7242524916943521,0.4133964817320704,0.24404761904761904,0.45121951219512196,0.2273342354533153,0.0821917808219178,0.08333333333333333,0.09878213802435724,"Trevor Larnach","21501",663616
"Dansby Swanson",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1283,0.803921568627451,0.8658536585365854,0.2377240841777085,0.5305343511450382,0.7194244604316546,0.4084177708495713,0.19463087248322147,0.3103448275862069,0.23226812159002339,0.05806451612903226,0,0.12081060015588464,"Dansby Swanson","18314",621020
"Javier Sanoja",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1077,0.71,0.9671361502347418,0.2785515320334262,0.6177884615384616,0.9027237354085603,0.3862581244196843,0.32677165354330706,0.7951807228915663,0.23584029712163418,0.102803738317757,0.36363636363636365,0.09842154131847725,"Javier Sanoja","28253",691594
"Brett Baty",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1475,0.7326478149100257,0.8526315789473684,0.26237288135593223,0.5892575039494471,0.7426273458445041,0.42847457627118646,0.22485207100591717,0.3026315789473684,0.22915254237288135,0.08695652173913043,0,0.07728813559322034,"Brett Baty","26123",683146
"Steven Kwan",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1699,0.5732217573221757,0.9744525547445255,0.2807533843437316,0.38535911602209943,0.967741935483871,0.4261330194231901,0.13019390581717452,0.7872340425531915,0.2113007651559741,0.058823529411764705,0.25,0.08004708652148322,"Steven Kwan","24610",680757
"Shea Langeliers",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1155,0.7728937728937729,0.8436018957345972,0.2354978354978355,0.6153846153846154,0.7678571428571429,0.3939393939393939,0.313588850174216,0.34444444444444444,0.24848484848484848,0.07142857142857142,0.1,0.11948051948051948,"Shea Langeliers","25816",669127
"Andrés Giménez",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1336,0.7682926829268293,0.873015873015873,0.24476047904191617,0.6551724137931034,0.775623268698061,0.4116766467065868,0.3951367781155015,0.5923076923076923,0.24625748502994013,0.078125,0.1,0.09505988023952096,"Andres Gimenez","19950",665926
"Brandon Nimmo",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1745,0.7549234135667396,0.881159420289855,0.26131805157593124,0.5777777777777777,0.8031674208144797,0.436676217765043,0.23351648351648352,0.5411764705882353,0.20802292263610314,0.050314465408805034,0,0.09111747851002866,"Brandon Nimmo","12927",607043
"Keibert Ruiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",767,0.7230046948356808,0.9805194805194806,0.2777053455019557,0.6492307692307693,0.8862559241706162,0.423728813559322,0.2721518987341772,0.6046511627906976,0.20599739243807041,0.19718309859154928,0.42857142857142855,0.09256844850065189,"Keibert Ruiz","19610",660688
"Dominic Canzone",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1347,0.6880466472303207,0.8686440677966102,0.2546399406087602,0.5631768953068592,0.7948717948717948,0.4112843355605048,0.35691318327974275,0.43243243243243246,0.2301410541945063,0.1223021582733813,0.23529411764705882,0.10244988864142539,"Dominic Canzone","26438",686527
"Jake Burger",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1612,0.7018469656992085,0.8345864661654135,0.23449131513647642,0.5714285714285714,0.7119565217391305,0.39950372208436724,0.3855421686746988,0.34375,0.25744416873449133,0.10919540229885058,0.10526315789473684,0.10794044665012408,"Jake Burger","22275",669394
"Josh Bell",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1614,0.7926509186351706,0.8576158940397351,0.23543990086741015,0.5791044776119403,0.8195876288659794,0.41511771995043373,0.24744897959183673,0.5463917525773195,0.24225526641883519,0.08187134502923976,0.14285714285714285,0.10594795539033457,"Josh Bell","13145",605137
"Jose Altuve",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1451,0.6465256797583081,0.9205607476635514,0.228118538938663,0.5503246753246753,0.8053097345132744,0.4238456237077877,0.3857566765578635,0.6615384615384615,0.23225361819434873,0.11377245508982035,0.21052631578947367,0.11440385940730531,"Jose Altuve","5417",514888
"Drake Baldwin",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1510,0.7727272727272727,0.8713235294117647,0.2324503311258278,0.6012658227848101,0.7973684210526316,0.41721854304635764,0.3005464480874317,0.5454545454545454,0.2423841059602649,0.13125,0.09523809523809523,0.10596026490066225,"Drake Baldwin","31539",686948
"Mike Trout",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1858,0.6809954751131222,0.8737541528239202,0.2373519913885899,0.4389937106918239,0.7936962750716332,0.4278794402583423,0.1735159817351598,0.3684210526315789,0.23519913885898816,0.09836065573770492,0,0.0984930032292788,"Mike Trout","10155",545361
"Jake McCarthy",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1321,0.8120805369127517,0.9132231404958677,0.22482967448902347,0.6456140350877193,0.8396739130434783,0.4314912944738834,0.3201219512195122,0.5238095238095238,0.24829674489023468,0.064,0.125,0.09462528387585163,"Jake McCarthy","21622",664983
"Julio Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1541,0.6989247311827957,0.8846153846153846,0.24140168721609345,0.6105769230769231,0.8031496062992126,0.40493186242699547,0.3897849462365591,0.5241379310344828,0.24140168721609345,0.13872832369942195,0.08333333333333333,0.11031797534068787,"Julio Rodriguez","23697",677594
"Jeff McNeil",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1341,0.8911174785100286,0.9581993569131833,0.26025354213273677,0.6832740213523132,0.8723958333333334,0.41834451901565994,0.3354632587859425,0.5428571428571428,0.232662192393736,0.03418803418803419,0.25,0.087248322147651,"Jeff McNeil","15362",643446
"Matt McLain",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1428,0.6631016042780749,0.8669354838709677,0.2605042016806723,0.47884940778341795,0.6925795053003534,0.41386554621848737,0.23197492163009403,0.3783783783783784,0.22338935574229693,0.041666666666666664,0.16666666666666666,0.10084033613445378,"Matt McLain","29695",680574
"Jackson Chourio",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1473,0.6888297872340425,0.9073359073359073,0.25390359809911744,0.559463986599665,0.7604790419161677,0.40529531568228105,0.3074712643678161,0.4953271028037383,0.23625254582484725,0.08552631578947369,0.07692307692307693,0.10319076714188731,"Jackson Chourio","28806",694192
"Evan Carter",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1478,0.6926952141057935,0.9018181818181819,0.2679296346414073,0.4359805510534846,0.7063197026022305,0.4174560216508796,0.1632047477744807,0.2,0.22665764546684708,0.023622047244094488,0,0.08525033829499323,"Evan Carter","27790",694497
"Kyle Stowers",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1435,0.8247126436781609,0.8710801393728222,0.24250871080139372,0.6402027027027027,0.6068601583113457,0.4118466898954704,0.282798833819242,0.29896907216494845,0.23832752613240418,0.09210526315789473,0,0.1059233449477352,"Kyle Stowers","26151",669065
"Andy Pages",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1602,0.7131782945736435,0.9492753623188406,0.24157303370786518,0.5355113636363636,0.7984084880636605,0.4369538077403246,0.27900552486187846,0.49504950495049505,0.22534332084893882,0.10067114093959731,0.13333333333333333,0.09300873907615481,"Andy Pages","24816",681624
"Ceddanne Rafaela",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1510,0.7236842105263158,0.8872727272727273,0.25165562913907286,0.6746031746031746,0.8070588235294117,0.4165562913907285,0.4152046783625731,0.5845070422535211,0.2251655629139073,0.15822784810126583,0.16,0.10463576158940398,"Ceddanne Rafaela","24262",678882
"Jung Hoo Lee",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1500,0.7004950495049505,0.9646643109540636,0.26866666666666666,0.5359375,0.9037900874635568,0.4266666666666667,0.23510971786833856,0.6533333333333333,0.21266666666666667,0.029197080291970802,0.75,0.09133333333333334,"Jung Hoo Lee","33824",808982
