Name,Season,Pitch,Pitches,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,NameASCII,PlayerId,MLBAMID
"Jac Caglianone",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1264,0.79,0.8776371308016878,0.23734177215189872,0.6612244897959184,0.7530864197530864,0.38686708860759494,0.3322475570032573,0.43137254901960786,0.24287974683544303,0.08982035928143713,0.06666666666666667,0.13212025316455697,"Jac Caglianone","35041",695506
"Nick Gonzales",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1407,0.784,0.8945578231292517,0.26652452025586354,0.5996563573883161,0.8051575931232091,0.4136460554371002,0.24307692307692308,0.45569620253164556,0.23098791755508175,0.056,0.14285714285714285,0.08884150675195451,"Nick Gonzales","27490",693304
"Colton Cowser",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1298,0.6612377850162866,0.8620689655172413,0.23651771956856701,0.5062836624775583,0.6985815602836879,0.4283513097072419,0.2761904761904762,0.42528735632183906,0.24268104776579352,0.08403361344537816,0.1,0.09167950693374423,"Colton Cowser","29591",681297
"Lawrence Butler",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1477,0.7984886649874056,0.8706624605678234,0.26878808395396075,0.5367521367521367,0.7229299363057324,0.3953960731211916,0.1893491124260355,0.484375,0.22816519972918078,0.050955414012738856,0.125,0.10629654705484089,"Lawrence Butler","22542",671732
"Owen Caissie",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1184,0.7201365187713311,0.8862559241706162,0.24746621621621623,0.5357142857142857,0.6431372549019608,0.40118243243243246,0.2862190812720848,0.2962962962962963,0.23733108108108109,0.08333333333333333,0,0.11148648648648649,"Owen Caissie","27496",683357
"Ryan McMahon",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1139,0.6907894736842105,0.8761904761904762,0.2660228270412643,0.5264227642276422,0.6911196911196911,0.43195785776997364,0.19291338582677164,0.3469387755102041,0.22300263388937663,0.056179775280898875,0,0.07726075504828797,"Ryan McMahon","15112",641857
"Masataka Yoshida",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",962,0.601593625498008,0.9668874172185431,0.2609147609147609,0.5181347150259067,0.83,0.4002079002079002,0.25663716814159293,0.7241379310344828,0.23492723492723494,0.050505050505050504,0.4,0.10291060291060292,"Masataka Yoshida","31837",807799
"Dominic Smith",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",987,0.7540322580645161,0.9144385026737968,0.2512664640324215,0.5717761557177615,0.7872340425531915,0.41641337386018235,0.25102880658436216,0.5409836065573771,0.24620060790273557,0.03529411764705882,0,0.08611955420466058,"Dominic Smith","15653",642086
"Nick Loftin",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",922,0.6708333333333333,0.968944099378882,0.2603036876355748,0.40463917525773196,0.8535031847133758,0.420824295010846,0.20930232558139536,0.4,0.23318872017353579,0.0759493670886076,0,0.08568329718004339,"Nick Loftin","27630",679845
"José Caballero",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1110,0.6996197718631179,0.8858695652173914,0.23693693693693693,0.5379746835443038,0.7764705882352941,0.4261261261261261,0.3436293436293436,0.5955056179775281,0.23333333333333334,0.11403508771929824,0.38461538461538464,0.10270270270270271,"Jose Caballero","23401",676609
"Jorbit Vivas",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1044,0.8181818181818182,0.966183574879227,0.24233716475095785,0.5620767494356659,0.8112449799196787,0.42337164750957856,0.23076923076923078,0.48148148148148145,0.22413793103448276,0.03508771929824561,0,0.10919540229885058,"Jorbit Vivas","23917",678391
"Andruw Monasterio",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",856,0.6747967479674797,0.9578313253012049,0.28738317757009346,0.5357142857142857,0.7888888888888889,0.39135514018691586,0.22959183673469388,0.4888888888888889,0.22897196261682243,0.038461538461538464,0,0.0911214953271028,"Andruw Monasterio","19455",655316
"J.P. Crawford",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1282,0.6795252225519288,0.9170305676855895,0.2620904836193448,0.4177215189873418,0.8441558441558441,0.43057722308892354,0.1527777777777778,0.5454545454545454,0.22464898595943839,0.028846153846153848,0.3333333333333333,0.0811232449297972,"J.P. Crawford","15491",641487
"Coby Mayo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1058,0.6485507246376812,0.9273743016759777,0.2599243856332703,0.5138888888888888,0.6711711711711712,0.40831758034026466,0.33064516129032256,0.4024390243902439,0.2334593572778828,0.14705882352941177,0,0.09640831758034027,"Coby Mayo","28312",691723
"Bryce Eldridge",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1294,0.7181208053691275,0.8504672897196262,0.2302936630602782,0.4956369982547993,0.7711267605633803,0.4428129829984544,0.19155844155844157,0.3559322033898305,0.23724884080370942,0.034782608695652174,0,0.08887171561051005,"Bryce Eldridge","33390",805811
"Michael Conforto",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1098,0.7065217391304348,0.9333333333333333,0.25045537340619306,0.48596112311015116,0.7333333333333333,0.4216757741347905,0.22983870967741934,0.3508771929824561,0.22586520947176686,0.06306306306306306,0,0.10109289617486339,"Michael Conforto","16376",624424
"Teoscar Hernández",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1227,0.6879194630872483,0.8341463414634146,0.24123879380603097,0.5605214152700186,0.6976744186046512,0.43765281173594134,0.22456140350877193,0.40625,0.23227383863080683,0.07476635514018691,0,0.08720456397718011,"Teoscar Hernandez","13066",606192
"Sal Frelick",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1029,0.6428571428571429,0.9555555555555556,0.272108843537415,0.4922737306843267,0.9282511210762332,0.4402332361516035,0.16591928251121077,0.8108108108108109,0.21671525753158405,0.0273972602739726,0,0.07094266277939747,"Sal Frelick","29622",686217
"Samuel Basallo",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1069,0.7614678899082569,0.9036144578313253,0.2039289055191768,0.6094420600858369,0.7323943661971831,0.43592142188961647,0.3594306049822064,0.5445544554455446,0.2628624883068288,0.1346153846153846,0.2857142857142857,0.09635173058933583,"Samuel Basallo","28824",694212
"Kerry Carpenter",2026,"FA,FC,FS,SI,CH,SL,CU,KC",909,0.7135922330097088,0.8299319727891157,0.22662266226622663,0.608355091383812,0.8068669527896996,0.41914191419141916,0.3377777777777778,0.47368421052631576,0.24752475247524752,0.08421052631578947,0,0.10451045104510451,"Kerry Carpenter","25961",681481
"Jake Bauers",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1598,0.6979695431472082,0.8945454545454545,0.246558197747184,0.41097922848664686,0.6425992779783394,0.4211514392991239,0.1475826972010178,0.20689655172413793,0.24593241551939926,0.058394160583941604,0.25,0.08573216520650813,"Jake Bauers","15194",641343
"Nolan Schanuel",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1256,0.6636085626911316,0.9769585253456221,0.2587579617834395,0.5134099616858238,0.832089552238806,0.4140127388535032,0.2585034013605442,0.618421052631579,0.2340764331210191,0.061946902654867256,0,0.08996815286624203,"Nolan Schanuel","33189",694384
"Ronald Acuña Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1111,0.8339483394833949,0.8185840707964602,0.24392439243924394,0.6209302325581395,0.7453183520599251,0.38613861386138615,0.23616236162361623,0.375,0.24392439243924394,0.07194244604316546,0.2,0.12421242124212421,"Ronald Acuna Jr.","18401",660670
"Tyler Soderstrom",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1193,0.7323943661971831,0.9375,0.23805532271584243,0.5145631067961165,0.8113207547169812,0.4316848281642917,0.1896551724137931,0.41818181818181815,0.24308466051969824,0.038461538461538464,0,0.08633696563285834,"Tyler Soderstrom","27467",691016
"Jeremy Peña",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1239,0.7896551724137931,0.8733624454148472,0.23405972558514931,0.6516634050880626,0.7597597597597597,0.4124293785310734,0.35906040268456374,0.32710280373831774,0.24051654560129138,0.12857142857142856,0,0.11299435028248588,"Jeremy Pena","21636",665161
"Drew Gilbert",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1262,0.6706948640483383,0.9234234234234234,0.26148969889064977,0.4762773722627737,0.789272030651341,0.43423137876386686,0.14606741573033707,0.3333333333333333,0.2115689381933439,0.02586206896551724,0,0.0919175911251981,"Drew Gilbert","31545",687551
"Willi Castro",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1261,0.7852112676056338,0.9103139013452914,0.22521808088818399,0.6037735849056604,0.66875,0.4195083267248216,0.2830188679245283,0.3888888888888889,0.2521808088818398,0.06201550387596899,0,0.10229976209357652,"Willi Castro","17338",650489
"Heriberto Hernández",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1186,0.7880794701986755,0.8067226890756303,0.25463743676222594,0.5,0.6363636363636364,0.4258010118043845,0.1553030303030303,0.17073170731707318,0.22175379426644182,0.043859649122807015,0.4,0.09612141652613827,"Heriberto Hernandez","24878",681715
"Josh Lowe",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1117,0.8006993006993007,0.8122270742358079,0.25604297224709044,0.6258503401360545,0.7318840579710145,0.39301700984780663,0.3492647058823529,0.4842105263157895,0.24350940017905104,0.1271186440677966,0.26666666666666666,0.10564010743061773,"Josh Lowe","19953",666139
"Jacob Young",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1071,0.6219931271477663,0.9281767955801105,0.27170868347338933,0.47854077253218885,0.7937219730941704,0.4341736694677871,0.22171945701357465,0.5102040816326531,0.20634920634920634,0.06451612903225806,0,0.08683473389355742,"Jacob Young","29931",696285
"Spencer Steer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1143,0.6529968454258676,0.8792270531400966,0.2764654418197725,0.5408388520971302,0.763265306122449,0.3963254593175853,0.20463320463320464,0.4339622641509434,0.22659667541557305,0.017543859649122806,0,0.09973753280839895,"Spencer Steer","26323",668715
"George Springer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1332,0.7804154302670623,0.9315589353612167,0.253003003003003,0.572992700729927,0.7547770700636943,0.4114114114114114,0.15501519756838905,0.3137254901960784,0.246996996996997,0.06779661016949153,0.125,0.08783783783783784,"George Springer","12856",543807
"Isaac Collins",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1364,0.6426666666666667,0.9336099585062241,0.2749266862170088,0.40963855421686746,0.7773109243697479,0.42595307917888564,0.1314878892733564,0.3157894736842105,0.21187683284457481,0.025210084033613446,0,0.0872434017595308,"Isaac Collins","25477",686555
"Ty France",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1222,0.8344594594594594,0.8866396761133604,0.2414075286415712,0.6182902584493042,0.7717041800643086,0.411620294599018,0.31802120141342755,0.4666666666666667,0.23158756137479541,0.05714285714285714,0.25,0.11456628477905073,"Ty France","17982",664034
"Randy Arozarena",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1840,0.6651376146788991,0.8172413793103448,0.23641304347826086,0.5266666666666666,0.7468354430379747,0.40706521739130436,0.26200873362445415,0.6083333333333333,0.24782608695652175,0.11224489795918367,0.18181818181818182,0.10652173913043478,"Randy Arozarena","19290",668227
"Carlos Cortes",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1357,0.7493112947658402,0.9080882352941176,0.26676492262343404,0.49547920433996384,0.7883211678832117,0.40456890198968315,0.2222222222222222,0.5151515151515151,0.21886514369933677,0.0625,0.2222222222222222,0.10611643330876934,"Carlos Cortes","21842",666126
"Bryce Harper",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1525,0.7657657657657657,0.9176470588235294,0.21704918032786885,0.594896331738437,0.7319034852546917,0.41114754098360656,0.23872679045092837,0.3333333333333333,0.24721311475409835,0.11170212765957446,0.047619047619047616,0.12327868852459016,"Bryce Harper","11579",547180
"Munetaka Murakami",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1538,0.680628272251309,0.7538461538461538,0.247074122236671,0.46635367762128327,0.5671140939597316,0.4135240572171652,0.17341040462427745,0.16666666666666666,0.22496749024707413,0.04093567251461988,0,0.11118335500650195,"Munetaka Murakami","37120",808959
"Ryan O'Hearn",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1099,0.737037037037037,0.9246231155778895,0.2456778889899909,0.5157232704402516,0.7845528455284553,0.4340309372156506,0.248,0.4838709677419355,0.22747952684258416,0.049019607843137254,0,0.09281164695177434,"Ryan O'Hearn","16442",656811
"Richie Palacios",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1233,0.6439393939393939,0.9117647058823529,0.2141119221411192,0.5633270321361059,0.8187919463087249,0.42903487429034876,0.2641509433962264,0.6428571428571429,0.25547445255474455,0.05737704918032787,0.42857142857142855,0.0989456609894566,"Richie Palacios","24589",680700
"Brice Turang",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1857,0.6554621848739496,0.8878205128205128,0.2563274098007539,0.5099255583126551,0.8150851581508516,0.4324178782983306,0.19047619047619047,0.4875,0.22617124394184168,0.01935483870967742,0,0.08346795907377491,"Brice Turang","22186",668930
"Alec Bohm",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1518,0.7314148681055156,0.8786885245901639,0.274703557312253,0.5338709677419354,0.8580060422960725,0.4077733860342556,0.20821114369501467,0.5492957746478874,0.2246376811594203,0.02857142857142857,0.25,0.0922266139657444,"Alec Bohm","21618",664761
"Elly De La Cruz",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1696,0.6267605633802817,0.8352059925093633,0.2511792452830189,0.4664764621968616,0.7431192660550459,0.41332547169811323,0.24271844660194175,0.47,0.2429245283018868,0.05732484076433121,0,0.09257075471698113,"Elly De La Cruz","26668",682829
"JJ Wetherholt",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1522,0.6746987951807228,0.9,0.27135348226018396,0.4354066985645933,0.7912087912087912,0.411957950065703,0.15942028985507245,0.4727272727272727,0.2266754270696452,0.014814814814814815,0,0.08869908015768725,"JJ Wetherholt","34985",802139
"Leody Taveras",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1189,0.7533783783783784,0.905829596412556,0.248107653490328,0.5220883534136547,0.8076923076923077,0.4188393608074012,0.2743682310469314,0.3026315789473684,0.23296888141295205,0.059322033898305086,0,0.0992430613961312,"Leody Taveras","18900",665750
"Shohei Ohtani",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1569,0.711484593837535,0.8228346456692913,0.22753346080305928,0.5639097744360902,0.7413333333333333,0.4238368387507967,0.23641304347826086,0.367816091954023,0.23390694710006374,0.061452513966480445,0.18181818181818182,0.11408540471637986,"Shohei Ohtani","19755",660271
"Masyn Winn",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1468,0.645320197044335,0.8664122137404581,0.27520435967302453,0.4686971235194585,0.7906137184115524,0.4025885558583106,0.19402985074626866,0.4153846153846154,0.2282016348773842,0.058823529411764705,0.125,0.09264305177111716,"Masyn Winn","27479",691026
"Gabriel Moreno",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1583,0.5939226519337016,0.9441860465116279,0.2286797220467467,0.4666666666666667,0.8761904761904762,0.4257738471257107,0.25,0.6842105263157895,0.24005053695514844,0.0783132530120482,0.38461538461538464,0.10486418193303854,"Gabriel Moreno","22664",672515
"Tyler Stephenson",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1300,0.7486033519553073,0.9029850746268657,0.2753846153846154,0.45422535211267606,0.6821705426356589,0.4369230769230769,0.20224719101123595,0.16666666666666666,0.2053846153846154,0.06542056074766354,0,0.0823076923076923,"Tyler Stephenson","17988",663886
"Chase Meidroth",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1800,0.5756929637526652,0.8444444444444444,0.26,0.45942571785268416,0.8532608695652174,0.4438888888888889,0.2486910994764398,0.6,0.21166666666666667,0.04054054054054054,0.16666666666666666,0.08166666666666667,"Chase Meidroth","31580",805367
"Cam Smith",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1555,0.735897435897436,0.8745644599303136,0.2508038585209003,0.5562218890554723,0.7412398921832885,0.4282958199356913,0.2678062678062678,0.2765957446808511,0.22508038585209003,0.034013605442176874,0.2,0.09453376205787781,"Cam Smith","35108",701358
"Yandy Díaz",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1712,0.6997885835095138,0.9123867069486404,0.27511682242990654,0.5451977401129944,0.8756476683937824,0.41238317757009346,0.23118279569892472,0.7441860465116279,0.21728971962616822,0.031446540880503145,0,0.09287383177570094,"Yandy Diaz","16578",650490
"Wyatt Langford",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1080,0.7601351351351351,0.92,0.27314814814814814,0.5087336244541485,0.7553648068669528,0.42407407407407405,0.23636363636363636,0.40384615384615385,0.2037037037037037,0.05660377358490566,0.16666666666666666,0.09814814814814815,"Wyatt Langford","33333",694671
"Willson Contreras",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1459,0.7037037037037037,0.8663967611336032,0.23989033584647018,0.5834797891036907,0.7439759036144579,0.38930774503084303,0.34615384615384615,0.41025641025641024,0.23166552433173407,0.13930348258706468,0.07142857142857142,0.13639479095270735,"Willson Contreras","11609",575929
"Jazz Chisholm Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1494,0.6881720430107527,0.84375,0.24899598393574296,0.5115131578947368,0.7234726688102894,0.4062918340026774,0.23943661971830985,0.5058823529411764,0.23761713520749667,0.03773584905660377,0.16666666666666666,0.10642570281124498,"Jazz Chisholm Jr.","20454",665862
"Nathaniel Lowe",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1517,0.7146529562982005,0.9280575539568345,0.2564271588661833,0.5,0.8115942028985508,0.45418589321028346,0.18263473053892215,0.3770491803278688,0.21951219512195122,0.028846153846153848,0,0.06855636123928807,"Nathaniel Lowe","19566",663993
"Juan Soto",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1158,0.7116788321167883,0.9333333333333333,0.23661485319516407,0.4171779141104294,0.8088235294117647,0.422279792746114,0.1134020618556701,0.45454545454545453,0.2504317789291883,0,0,0.08981001727115717,"Juan Soto","20123",665742
"Bryan Reynolds",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1711,0.7848970251716247,0.9387755102040817,0.255406195207481,0.4837799717912553,0.6880466472303207,0.41437755698421974,0.18639798488664988,0.20270270270270271,0.2320280537697253,0.02976190476190476,0,0.09818819403857393,"Bryan Reynolds","19326",668804
"Vladimir Guerrero Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1495,0.7245179063360881,0.8745247148288974,0.24147157190635452,0.5824,0.8406593406593407,0.4180602006688963,0.24561403508771928,0.5952380952380952,0.22876254180602007,0.06666666666666667,0.09090909090909091,0.11036789297658862,"Vladimir Guerrero Jr.","19611",665489
"Mike Yastrzemski",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1444,0.6532663316582915,0.9038461538461539,0.2756232686980609,0.4578313253012048,0.8082706766917294,0.4023545706371191,0.21551724137931033,0.5066666666666667,0.2409972299168975,0.10256410256410256,0,0.08102493074792244,"Mike Yastrzemski","14854",573262
"Javier Sanoja",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1019,0.7132867132867133,0.9705882352941176,0.2806673209028459,0.6126582278481013,0.9049586776859504,0.38763493621197254,0.30864197530864196,0.8,0.23846908734052993,0.10526315789473684,0.4,0.09224730127576054,"Javier Sanoja","28253",691594
"Francisco Lindor",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1211,0.7152777777777778,0.8592233009708737,0.23781998348472336,0.5461689587426326,0.7733812949640287,0.4203137902559868,0.2638888888888889,0.4868421052631579,0.23699421965317918,0.07142857142857142,0.3333333333333333,0.10404624277456648,"Francisco Lindor","12916",596019
"Ezequiel Duran",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1518,0.7388059701492538,0.8821548821548821,0.2648221343873518,0.6073825503355704,0.7762430939226519,0.3919631093544137,0.36826347305389223,0.45528455284552843,0.21936758893280633,0.11290322580645161,0.19047619047619047,0.1225296442687747,"Ezequiel Duran","23733",677649
"Sam Antonacci",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1624,0.7028824833702882,0.9400630914826499,0.2770935960591133,0.4933135215453195,0.858433734939759,0.41379310344827586,0.13535911602209943,0.5510204081632653,0.2229064039408867,0.014492753623188406,0.5,0.08497536945812807,"Sam Antonacci","35101",803011
"Gavin Sheets",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1479,0.5920245398773006,0.8963730569948186,0.22041920216362407,0.48963317384370014,0.8762214983713354,0.42258282623394183,0.31733333333333336,0.6218487394957983,0.2521974306964165,0.06622516556291391,0.3,0.10209601081812035,"Gavin Sheets","19901",657757
"Eugenio Suárez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1353,0.7150837988826816,0.890625,0.2645971914264597,0.5452865064695009,0.6779661016949152,0.3998521803399852,0.2507936507936508,0.31645569620253167,0.2328159645232816,0.10071942446043165,0,0.10273466371027347,"Eugenio Suarez","12552",553993
"Travis Bazzana",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1321,0.7345679012345679,0.9411764705882353,0.24526873580620742,0.4991364421416235,0.754325259515571,0.43830431491294475,0.20761245674740483,0.3333333333333333,0.21801665404996215,0.046511627906976744,0,0.09765329295987887,"Travis Bazzana","34967",683953
"Zach McKinstry",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1227,0.6755162241887905,0.9301310043668122,0.2754686226568867,0.5801980198019802,0.9146757679180887,0.41157294213528933,0.24719101123595505,0.5151515151515151,0.2176039119804401,0.12931034482758622,0,0.0945395273023635,"Zach McKinstry","19392",656716
"Michael Harris II",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1323,0.7378640776699029,0.9342105263157895,0.23356009070294784,0.666030534351145,0.836676217765043,0.3960695389266818,0.4339622641509434,0.5289855072463768,0.23960695389266817,0.19186046511627908,0.15151515151515152,0.13000755857898716,"Michael Harris II","25931",671739
"Brett Baty",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1403,0.739247311827957,0.8581818181818182,0.2637205987170349,0.5874587458745875,0.7415730337078652,0.43121881682109764,0.22570532915360503,0.2916666666666667,0.22736992159657876,0.07547169811320754,0,0.07483962936564505,"Brett Baty","26123",683146
"Dansby Swanson",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1260,0.802675585284281,0.8625,0.2365079365079365,0.528046421663443,0.717948717948718,0.4103174603174603,0.19387755102040816,0.3157894736842105,0.23333333333333334,0.06,0,0.11904761904761904,"Dansby Swanson","18314",621020
"Steven Kwan",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1658,0.5732484076433121,0.9740740740740741,0.28347406513872137,0.3903133903133903,0.9671532846715328,0.4234016887816647,0.1327683615819209,0.7872340425531915,0.21230398069963813,0.061068702290076333,0.25,0.0790108564535585,"Steven Kwan","24610",680757
"Dominic Canzone",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1325,0.6875,0.8658008658008658,0.25358490566037734,0.567219152854512,0.7954545454545454,0.409811320754717,0.3583061889250814,0.43636363636363634,0.2309433962264151,0.1223021582733813,0.23529411764705882,0.10415094339622641,"Dominic Canzone","26438",686527
"Chase DeLauter",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1381,0.7063711911357341,0.9568627450980393,0.2614047791455467,0.4855595667870036,0.8810408921933085,0.4011585807385952,0.14826498422712933,0.5319148936170213,0.22954380883417813,0.013422818791946308,0,0.10789283128167994,"Chase DeLauter","32127",800050
"Shea Langeliers",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1097,0.7734375,0.8434343434343434,0.2324521422060164,0.6050228310502284,0.7660377358490567,0.3992707383773929,0.3074074074074074,0.3373493975903614,0.24612579762989972,0.07518796992481203,0.1,0.11941659070191431,"Shea Langeliers","25816",669127
"Ezequiel Tovar",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1139,0.8517110266159695,0.8616071428571429,0.2309043020193152,0.7207792207792207,0.8078078078078078,0.40561896400351183,0.4368231046931408,0.5041322314049587,0.24319578577699735,0.17518248175182483,0,0.1202809482001756,"Ezequiel Tovar","24064",678662
"Trevor Larnach",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1478,0.6614583333333334,0.905511811023622,0.2598105548037889,0.4918300653594771,0.7242524916943521,0.4133964817320704,0.24404761904761904,0.45121951219512196,0.2273342354533153,0.0821917808219178,0.08333333333333333,0.09878213802435724,"Trevor Larnach","21501",663616
"Jose Altuve",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1391,0.6529968454258676,0.9227053140096618,0.22789360172537743,0.5549915397631133,0.7987804878048781,0.4248741912293314,0.3834355828220859,0.656,0.23436376707404744,0.11464968152866242,0.2222222222222222,0.11214953271028037,"Jose Altuve","5417",514888
"Drake Baldwin",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1436,0.7666666666666667,0.8656126482213439,0.22910863509749305,0.6026490066225165,0.7939560439560439,0.4192200557103064,0.2959770114942529,0.5339805825242718,0.24233983286908078,0.12337662337662338,0.10526315789473684,0.10724233983286909,"Drake Baldwin","31539",686948
"Keibert Ruiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",753,0.7238095238095238,0.9802631578947368,0.2788844621513944,0.6498422712933754,0.883495145631068,0.4209827357237716,0.27741935483870966,0.6046511627906976,0.2058432934926959,0.19718309859154928,0.42857142857142855,0.09428950863213811,"Keibert Ruiz","19610",660688
"Jeff McNeil",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1283,0.8892215568862275,0.9562289562289562,0.2603273577552611,0.6871508379888268,0.8753387533875339,0.4177708495713172,0.33,0.5656565656565656,0.23304754481683554,0.03571428571428571,0.25,0.08729540140296181,"Jeff McNeil","15362",643446
"Kyle Stowers",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1383,0.8244047619047619,0.8700361010830325,0.24295010845986983,0.6376306620209059,0.6038251366120219,0.41431670281995664,0.27607361963190186,0.2777777777777778,0.23499638467100506,0.08843537414965986,0,0.10629067245119306,"Kyle Stowers","26151",669065
"Andrés Giménez",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1317,0.7668711656441718,0.876,0.24677296886864086,0.6531365313653137,0.7740112994350282,0.41078208048595294,0.39384615384615385,0.59375,0.24677296886864086,0.08064516129032258,0.1,0.09339407744874716,"Andres Gimenez","19950",665926
"Mike Trout",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1774,0.6761229314420804,0.8741258741258742,0.237880496054115,0.44576719576719576,0.798219584569733,0.42615558060879366,0.17464114832535885,0.3835616438356164,0.2350620067643743,0.1016949152542373,0,0.09977452085682074,"Mike Trout","10155",545361
"Jake McCarthy",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1277,0.8082191780821918,0.9110169491525424,0.2278778386844166,0.6460980036297641,0.8342696629213483,0.4314800313234142,0.3142857142857143,0.5252525252525253,0.24667188723570868,0.06722689075630252,0.125,0.09318715740015662,"Jake McCarthy","21622",664983
