Name,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches,xMov,zMov,Mov,NameASCII,PlayerId,MLBAMID
"Austin Hays",2026,"FA,FC,FS,SI,CH,SL,CU,KC",158,0.41379310344827586,0.3793103448275862,0.20689655172413793,0.16666666666666666,0.16666666666666666,103,55,158,3.2368850373417724,2.0927649449367087,8.488701075949365,"Austin Hays","19363",669720
"Samad Taylor",2026,"FA,FC,FS,SI,CH,SL,CU",175,0.19230769230769232,0.5384615384615384,0.2692307692307692,0.14285714285714285,0,115,60,175,4.263052581714285,4.070624477142857,8.834911862857144,"Samad Taylor","22274",669392
"Edwin Arroyo",2026,"FA,FC,FS,SI,CH,SL,CU",141,0.36666666666666664,0.4,0.23333333333333334,0.2857142857142857,0,102,39,141,2.6581954042553195,2.9211064617021276,8.26836725531915,"Edwin Arroyo","29957",695490
"Kaelen Culpepper",2026,"FA,FC,FS,SI,CH,SL,CU",177,0.26666666666666666,0.4666666666666667,0.26666666666666666,0.25,0.125,123,54,177,3.0119343915254246,3.4167390649717513,7.9504270056497175,"Kaelen Culpepper","35111",701785
"Enrique Hernández",2026,"FA,FC,SI,CH,SL,CU,KC",163,0.24,0.4,0.36,0.3333333333333333,0.2222222222222222,115,48,163,3.3029446564417175,3.0860029844785273,8.393699055214725,"Enrique Hernandez","10472",571771
"Jorbit Vivas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",138,0.2903225806451613,0.5806451612903226,0.12903225806451613,0.25,0,84,54,138,4.004587289855072,4.448825076811595,8.597181782608697,"Jorbit Vivas","23917",678391
"Nathaniel Lowe",2026,"FA,FC,SI,CH,SL,CU,KC",161,0.3103448275862069,0.4827586206896552,0.20689655172413793,0.6666666666666666,0,109,52,161,2.710575731677018,3.247526961490683,8.23786149068323,"Nathaniel Lowe","19566",663993
"Everson Pereira",2026,"FA,FC,FS,SI,CH,SL,CU,KC",173,0.25,0.45,0.3,0.16666666666666666,0.3333333333333333,105,68,173,5.060860672832371,3.9082765895953755,8.71531260115607,"Everson Pereira","23695",677592
"Eric Wagaman",2026,"FA,FC,FS,SI,CH,SL,CU",184,0.35714285714285715,0.39285714285714285,0.25,0.14285714285714285,0.2857142857142857,115,69,184,3.6479760773369567,3.0081758043478257,8.382370820652174,"Eric Wagaman","23395",676572
"Luis Campusano",2026,"FA,FC,SI,CH,SL,CU,KC",179,0.2857142857142857,0.35714285714285715,0.35714285714285715,0.4,0.1,110,69,179,3.0920190094972075,3.776370474860334,9.200147592178768,"Luis Campusano","22217",669134
"Thomas Saggese",2026,"FA,FC,FS,SI,CH,SL,CU",175,0.3333333333333333,0.2916666666666667,0.375,0.1111111111111111,0.3333333333333333,106,69,175,3.8241182434285714,5.426860501485716,9.248548119999999,"Thomas Saggese","27883",695336
"Joey Wiemer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",174,0.2608695652173913,0.4782608695652174,0.2608695652173913,0.16666666666666666,0.5,109,65,174,5.1229592126436785,3.4823201890804594,9.171943195402298,"Joey Wiemer","27690",686894
"Nolan Gorman",2026,"FA,FC,FS,SI,CH,SL,CU",179,0.10344827586206896,0.4827586206896552,0.41379310344827586,0.25,0.08333333333333333,127,52,179,2.8080941159776542,4.3050848677653635,8.240508430055865,"Nolan Gorman","22263",669357
"Isiah Kiner-Falefa",2026,"FA,FC,SI,CH,SL,CU",174,0.3,0.3333333333333333,0.36666666666666664,0.5454545454545454,0.09090909090909091,116,58,174,3.213142027068966,4.02098741954023,8.888339022988507,"Isiah Kiner-Falefa","16512",643396
"Eduardo Valencia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",195,0.3333333333333333,0.25925925925925924,0.4074074074074074,0.2727272727272727,0.36363636363636365,133,62,195,3.553170270769231,3.8892879230769233,8.539521646153846,"Eduardo Valencia","24574",680664
"Lenyn Sosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",179,0.27586206896551724,0.3793103448275862,0.3448275862068966,0,0.1,133,46,179,2.4924904748603356,3.318998908379888,8.335304318435755,"Lenyn Sosa","22896",672820
"Max Schuemann",2026,"FA,FC,SI,CH,SL,CU",186,0.1724137931034483,0.3793103448275862,0.4482758620689655,0.23076923076923078,0.07692307692307693,109,77,186,4.4851028763440866,4.402123837096774,8.893451827956987,"Max Schuemann","24488",680474
"Brandon Lockridge",2026,"FA,FC,FS,SI,CH,SL,CU",188,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.25,0,125,63,188,2.668392661702128,3.9346049430851058,8.111732835106382,"Brandon Lockridge","21496",663604
"Leo Rivas",2026,"FA,FC,FS,SI,CH,SL,CU",197,0.10714285714285714,0.42857142857142855,0.4642857142857143,0.38461538461538464,0,116,81,197,3.3176951309137057,4.902946497461929,8.714766994923858,"Leo Rivas","21009",660844
"Drew Gilbert",2026,"FA,FC,SI,CH,SL,CU,KC",185,0.14814814814814814,0.4444444444444444,0.4074074074074074,0.7272727272727273,0,129,56,185,1.984214751351351,3.9718012648108107,7.915783362162161,"Drew Gilbert","31545",687551
"Harry Ford",2026,"FA,FC,FS,SI,CH,SL,CU,KC",198,0.11538461538461539,0.38461538461538464,0.5,0.07692307692307693,0.07692307692307693,116,82,198,3.583856883535354,4.811705086363637,8.482097282828285,"Harry Ford","29958",695670
"Nick Sogard",2026,"FA,FC,FS,SI,CH,SL,CU",192,0.26666666666666666,0.36666666666666664,0.36666666666666664,0.36363636363636365,0.18181818181818182,114,78,192,4.006558223958333,4.033909196354166,8.7872175,"Nick Sogard","25483",686765
"Spencer Jones",2026,"FA,FC,FS,SI,SL,CU,KC",172,0.4444444444444444,0.25925925925925924,0.2962962962962963,0.25,0.25,112,60,172,1.6034935098837209,3.612164480930233,7.6318925406976765,"Spencer Jones","31532",682987
"Lars Nootbaar",2026,"FA,FC,FS,SI,CH,SL,CU",204,0.10714285714285714,0.5,0.39285714285714285,0.09090909090909091,0.09090909090909091,116,88,204,2.396924449019608,4.303975289705882,8.33131637254902,"Lars Nootbaar","21454",663457
"Matt Wallner",2026,"FA,FC,SI,CH,SL,CU,KC",171,0.24,0.4,0.36,0,0.1111111111111111,114,57,171,3.6989152573099413,4.281971974269006,9.095887076023393,"Matt Wallner","26466",670242
"Victor Mesa Jr.",2026,"FA,FC,SI,CH,SL,CU,KC",150,0.1891891891891892,0.43243243243243246,0.3783783783783784,0.35714285714285715,0.07142857142857142,103,47,150,2.836036148,4.909362544666666,8.904937499999999,"Victor Mesa Jr.","25999",683748
"Brent Rooker",2026,"FA,FC,SI,CH,SL,CU",190,0.375,0.16666666666666666,0.4583333333333333,0.09090909090909091,0.18181818181818182,124,66,190,3.67726362631579,2.682459398947368,8.565390878947367,"Brent Rooker","19627",667670
"Cody Freeman",2026,"FA,FC,FS,SI,CH,SL,CU",188,0.16129032258064516,0.3548387096774194,0.4838709677419355,0.3333333333333333,0.06666666666666667,122,66,188,2.9922553037234048,4.107536706968085,8.323515957446808,"Cody Freeman","25629",683227
"Andrew Benintendi",2026,"FA,FC,FS,SI,CH,SL,CU",187,0.38461538461538464,0.38461538461538464,0.23076923076923078,0.3333333333333333,0,132,55,187,1.5016862219251341,3.4412583508021393,7.765411695187166,"Andrew Benintendi","17901",643217
"Carlos Correa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",194,0.2727272727272727,0.45454545454545453,0.2727272727272727,0.2222222222222222,0.3333333333333333,117,77,194,2.967039657731959,4.198979563402062,8.808680360824743,"Carlos Correa","14162",621043
"Christian Koss",2026,"FA,FC,FS,SI,CH,SL,CU,KC",174,0.11428571428571428,0.42857142857142855,0.45714285714285713,0.3125,0.25,114,60,174,4.49440732183908,4.7712861551724135,9.1742489137931,"Christian Koss","27653",683766
"Alejandro Osuna",2026,"FA,FC,SI,CH,SL,CU",149,0.24324324324324326,0.5675675675675675,0.1891891891891892,0.2857142857142857,0,106,43,149,3.1767452617449665,4.181018510067114,8.621820899328858,"Alejandro Osuna","27915",696030
"Ke'Bryan Hayes",2026,"FA,FC,FS,SI,CH,SL,CU,KC",172,0.4444444444444444,0.3333333333333333,0.2222222222222222,0,0.125,115,57,172,3.6921352941860466,4.612053810465117,9.149391901162792,"Ke'Bryan Hayes","18577",663647
"Victor Bericoto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",184,0.125,0.59375,0.28125,0.1111111111111111,0.1111111111111111,131,53,184,3.186866834239131,3.669044054347826,8.51639016304348,"Victor Bericoto","26468",682674
"Jase Bowen",2026,"FA,FC,SI,CH,SL,CU,KC",166,0.1724137931034483,0.4482758620689655,0.3793103448275862,0,0.18181818181818182,113,53,166,5.1423902831325305,5.1012782469879525,9.211695819277109,"Jase Bowen","26047",687749
"Gabriel Arias",2026,"FA,FC,FS,SI,CH,SL,CU",187,0.2608695652173913,0.4782608695652174,0.2608695652173913,0.16666666666666666,0,134,53,187,2.193833304812834,4.212564587700535,8.63117229946524,"Gabriel Arias","22563",672356
"Tyler Heineman",2026,"FA,FC,FS,SI,CH,SL,CU",165,0.1794871794871795,0.5384615384615384,0.28205128205128205,0.2727272727272727,0,117,48,165,3.7646768660606065,3.549131348484848,8.789724624242425,"Tyler Heineman","13897",623168
"Jordan Lawlar",2026,"FA,FC,SI,CH,SL,CU,KC",194,0.25,0.21875,0.53125,0.058823529411764705,0.17647058823529413,119,75,194,4.382537020103093,4.494371115979381,8.683720525773195,"Jordan Lawlar","29976",691783
"Moisés Ballesteros",2026,"FA,FC,SI,CH,SL,CU,EP",190,0.16666666666666666,0.5277777777777778,0.3055555555555556,0.2727272727272727,0,134,56,190,1.199483245305263,4.921432392631579,7.6107518805263155,"Moises Ballesteros","28820",694208
"Charles McAdoo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",200,0.2413793103448276,0.3448275862068966,0.41379310344827586,0.4166666666666667,0.08333333333333333,128,72,200,4.88108214,5.009260346,9.214475825000001,"Charles McAdoo","33323",807727
"Brett Bateman",2026,"FA,FC,SI,CH,SL,CU",176,0.25,0.5555555555555556,0.19444444444444445,0.14285714285714285,0,113,63,176,4.48003970340909,4.54297870125,8.895779392045457,"Brett Bateman","33312",703520
"Victor Robles",2026,"FA,FC,FS,SI,CH,SL,CU",188,0.29411764705882354,0.35294117647058826,0.35294117647058826,0.16666666666666666,0,123,65,188,3.735160043617021,4.457607845744681,9.113799893617024,"Victor Robles","18363",645302
"Danny Jansen",2026,"FA,FC,FS,SI,CH,SL,CU,KC",218,0.21428571428571427,0.35714285714285715,0.42857142857142855,0.3333333333333333,0.16666666666666666,134,84,218,4.0730949816513755,3.653446483027523,9.03196421559633,"Danny Jansen","16535",643376
"Max Clark",2026,"FA,FC,SI,CH,SL,CU,KC",183,0.3055555555555556,0.4722222222222222,0.2222222222222222,0.125,0.125,120,63,183,4.4159439731147545,5.3206101803278685,8.706305885245905,"Max Clark","33381",703601
"Roman Anthony",2026,"FA,FC,FS,SI,CH,SL,CU",196,0.3055555555555556,0.6388888888888888,0.05555555555555555,0.5,0,124,72,196,2.9126750107142856,2.7588848239285713,8.46077188265306,"Roman Anthony","31812",701350
"Osleivis Basabe",2026,"FA,FC,FS,SI,CH,SL,CU,KC",203,0.2,0.4,0.4,0.14285714285714285,0.07142857142857142,137,66,203,4.367090500492611,4.82976166403941,8.942953251231527,"Osleivis Basabe","23985",678545
"Noelvi Marte",2026,"FA,FC,FS,SI,CH,SL,CU",216,0.09375,0.375,0.53125,0.29411764705882354,0.17647058823529413,146,70,216,3.04173261712963,3.817762525,8.14890253240741,"Noelvi Marte","26517",682622
"Brendan Donovan",2026,"FA,FC,SI,CH,SL,CU",194,0.2631578947368421,0.6052631578947368,0.13157894736842105,0.2,0,129,65,194,3.646857494845361,4.16687417525773,8.668222345360824,"Brendan Donovan","24679",680977
"Patrick Bailey",2026,"FA,FC,FS,SI,CH,SL,CU,KC",230,0.13793103448275862,0.4482758620689655,0.41379310344827586,0.16666666666666666,0.08333333333333333,136,94,230,3.6158208430434784,4.325273319565216,8.594618060869566,"Patrick Bailey","27478",672275
"Ha-Seong Kim",2026,"FA,FC,FS,SI,CH,SL,CU",233,0.08823529411764706,0.38235294117647056,0.5294117647058824,0.2222222222222222,0,155,78,233,3.858509373390558,4.675498918969957,9.332052489270387,"Ha-Seong Kim","27506",673490
"Kyle Higashioka",2026,"FA,FC,FS,SI,CH,SL,CU,KC",212,0.3142857142857143,0.22857142857142856,0.45714285714285713,0.4375,0.1875,139,73,212,3.091252348301887,3.3161408202830196,8.664504896226415,"Kyle Higashioka","5517",543309
"Lourdes Gurriel Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",198,0.21428571428571427,0.5238095238095238,0.2619047619047619,0.36363636363636365,0,137,61,198,3.776513901515152,4.132990100656567,8.425808611111108,"Lourdes Gurriel Jr.","19238",666971
"Richie Palacios",2026,"FA,FC,FS,SI,CH,SL,CU,KC",193,0.13157894736842105,0.631578947368421,0.23684210526315788,0.5555555555555556,0,130,63,193,3.5821369621761665,4.550818494818653,8.892504316062176,"Richie Palacios","24589",680700
"Wenceel Pérez",2026,"FA,FC,SI,CH,SL,CU,KC",199,0.11363636363636363,0.38636363636363635,0.5,0.22727272727272727,0.18181818181818182,129,70,199,3.998591185929649,5.239572293517587,9.375953467336682,"Wenceel Perez","22857",672761
"Ramón Laureano",2026,"FA,FC,FS,SI,CH,SL,CU",233,0.2571428571428571,0.4,0.34285714285714286,0.16666666666666666,0.08333333333333333,142,91,233,4.06580512446352,3.947585523175966,9.091238326180259,"Ramon Laureano","17128",657656
"James McCann",2026,"FA,FC,FS,SI,CH,SL,CU,KC",221,0.20512820512820512,0.48717948717948717,0.3076923076923077,0.25,0,141,80,221,3.2011510000000003,4.022731955656109,8.43541343891403,"James McCann","12859",543510
"Brett Sullivan",2026,"FA,FC,SI,CH,SL,CU",200,0.29545454545454547,0.4318181818181818,0.2727272727272727,0.5833333333333334,0,135,65,200,1.3933780905,3.522299971045,7.384794726500001,"Brett Sullivan","18217",664954
"Jake Meyers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",187,0.2,0.375,0.425,0.23529411764705882,0.058823529411764705,130,57,187,3.7427392804812833,4.394228011229947,8.961681042780747,"Jake Meyers","20308",676694
"Griffin Conine",2026,"FA,FC,FS,SI,CH,SL,CU",194,0.3333333333333333,0.3888888888888889,0.2777777777777778,0.2,0.1,136,58,194,1.8526459190721654,4.304931309381444,8.307685536082474,"Griffin Conine","21626",665052
"Trevor Larnach",2026,"FA,FC,SI,CH,SL,CU,KC",214,0.3125,0.3125,0.375,0.3333333333333333,0.16666666666666666,142,72,214,1.4425470691588784,3.855116565794393,7.724029686915887,"Trevor Larnach","21501",663616
"Trevor Story",2026,"FA,FC,FS,SI,CH,SL,CU",211,0.3125,0.46875,0.21875,0,0,146,65,211,3.17667376350711,3.13133957535545,8.833948236966826,"Trevor Story","12564",596115
"Braxton Fulford",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",246,0.07692307692307693,0.34615384615384615,0.5769230769230769,0.2,0,151,95,246,2.450592122073171,3.8709864024390246,7.265112487804878,"Braxton Fulford","29704",690924
"Justin Crawford",2026,"FA,FC,SI,CH,SL,CU,KC",218,0.25,0.65,0.1,0.25,0,152,66,218,3.446456033486239,3.706348048165137,8.826950844036698,"Justin Crawford","31791",702222
"Nicky Lopez",2026,"FA,FC,FS,SI,CH,SL,CU",218,0.21951219512195122,0.5853658536585366,0.1951219512195122,0.25,0,149,69,218,2.9005517119266058,4.525224999082569,8.552488752293577,"Nicky Lopez","19339",670032
"Dylan Beavers",2026,"FA,FC,SI,CH,SL,CU",246,0.13513513513513514,0.43243243243243246,0.43243243243243246,0.3125,0,152,94,246,2.7569616288617897,4.5086907365813005,8.32640587804878,"Dylan Beavers","31695",687637
"Luis Lara",2026,"FA,FC,SI,CH,SL,CU,KC",223,0.20454545454545456,0.6363636363636364,0.1590909090909091,0.2857142857142857,0,144,79,223,3.6342370973094176,3.774990588789238,8.32567377130045,"Luis Lara","30675",800325
"Jorge Barrosa",2026,"FA,FC,FS,SI,CH,SL,CU",243,0.21212121212121213,0.42424242424242425,0.36363636363636365,0.16666666666666666,0.08333333333333333,154,89,243,4.280493824444443,4.0519941880658426,8.768755424279837,"Jorge Barrosa","23968",678489
"Jared Young",2026,"FA,FC,SI,CH,SL,CU",223,0.15384615384615385,0.5897435897435898,0.2564102564102564,0.4,0,147,76,223,3.375285802690583,3.7070737322869958,8.722975668161435,"Jared Young","20404",676724
"Cooper Pratt",2026,"FA,FC,FS,SI,CH,SL,CU",226,0.18421052631578946,0.47368421052631576,0.34210526315789475,0.07692307692307693,0.07692307692307693,151,75,226,4.094012756637168,3.881378931858406,8.539477654867257,"Cooper Pratt","33530",806198
"Victor Scott II",2026,"FA,FC,SI,CH,SL,CU",194,0.13636363636363635,0.5909090909090909,0.2727272727272727,0.16666666666666666,0.08333333333333333,132,62,194,3.280449921649484,3.4509280010309276,8.633370969072164,"Victor Scott II","31349",687363
"Jose Fernandez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",268,0.3333333333333333,0.40476190476190477,0.2619047619047619,0.6363636363636364,0,176,92,268,4.315639492574626,3.8966749626865673,8.60429862686567,"Jose Fernandez","28020",699912
"Joe Mack",2026,"FA,FC,FS,SI,CH,SL,CU",239,0.1891891891891892,0.5135135135135135,0.2972972972972973,0.2727272727272727,0.09090909090909091,157,82,239,2.4595002326359827,2.8914851126359844,8.21793760251046,"Joe Mack","29780",691788
"Ryan McMahon",2026,"FA,FC,SI,CH,SL,CU,KC",250,0.2571428571428571,0.45714285714285713,0.2857142857142857,0.1,0,167,83,250,2.4912451848000003,4.7936224199999975,8.574448832,"Ryan McMahon","15112",641857
"Daniel Schneemann",2026,"FA,FC,SI,CH,SL,CU",253,0.18421052631578946,0.5263157894736842,0.2894736842105263,0.2727272727272727,0.18181818181818182,155,98,253,2.522959259683794,4.196901258498025,8.380334901185773,"Daniel Schneemann","25180",682177
"Austin Slater",2026,"FA,FC,SI,CH,SL,CU,KC",253,0.23684210526315788,0.42105263157894735,0.34210526315789475,0.3076923076923077,0,158,95,253,5.040110928853754,5.837161294071147,9.908222288537551,"Austin Slater","16153",596103
"Mitch Garver",2026,"FA,FC,FS,SI,CH,SL,CU,KC",288,0.17142857142857143,0.4,0.42857142857142855,0.2,0.06666666666666667,176,112,288,3.0678536045138887,4.68131778159722,8.952977944444445,"Mitch Garver","15161",641598
"Adolis García",2026,"FA,FC,FS,SI,CH,SL,CU,KC",286,0.3488372093023256,0.32558139534883723,0.32558139534883723,0.14285714285714285,0.2857142857142857,178,108,286,4.640684617832169,4.540741851048952,9.200607195804196,"Adolis Garcia","19287",666969
"Luis Robert Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",259,0.17391304347826086,0.4782608695652174,0.34782608695652173,0.1875,0.3125,158,101,259,3.8702111471042473,3.5012233938223942,8.74881704247104,"Luis Robert Jr.","20043",673357
"Maikel Garcia",2026,"FA,FC,FS,SI,CH,SL,CU",286,0.27450980392156865,0.49019607843137253,0.23529411764705882,0.16666666666666666,0.16666666666666666,177,109,286,3.5012340087412586,3.885118056468531,8.937244395104898,"Maikel Garcia","22715",672580
"Kyle Isbel",2026,"FA,FC,SI,CH,SL,CU,KC",244,0.25,0.5208333333333334,0.22916666666666666,0.18181818181818182,0.09090909090909091,175,69,244,2.644699204098361,4.05269697135246,8.865662487704919,"Kyle Isbel","21614",664728
"David Hamilton",2026,"FA,FC,SI,CH,SL,CU,KC",252,0.2826086956521739,0.5217391304347826,0.1956521739130435,0.4444444444444444,0.1111111111111111,162,90,252,3.1696720111111105,4.338525837420636,8.533141079365082,"David Hamilton","27531",666152
"Evan Carter",2026,"FA,FC,SI,CH,SL,CU",277,0.10810810810810811,0.5675675675675675,0.32432432432432434,0.5,0,184,93,277,2.3664453306859206,4.39050877137184,8.529091223826715,"Evan Carter","27790",694497
"Konnor Griffin",2026,"FA,FC,FS,SI,CH,SL,CU",298,0.3191489361702128,0.3617021276595745,0.3191489361702128,0.2,0.06666666666666667,193,105,298,3.2904231647651,3.0600005956375833,8.30839084899329,"Konnor Griffin","35376",804606
"Gavin Sheets",2026,"FA,FC,SI,CH,SL,CU",297,0.17777777777777778,0.6222222222222222,0.2,0.3333333333333333,0,195,102,297,1.6191006396969698,3.3823506818181817,8.194867427609426,"Gavin Sheets","19901",657757
"Freddy Fermin",2026,"FA,FC,FS,SI,CH,SL,CU",279,0.27450980392156865,0.3333333333333333,0.39215686274509803,0.1,0.1,179,100,279,3.1420471587813625,3.960692354838709,8.765794673835124,"Freddy Fermin","21840",666023
"Alex Call",2026,"FA,FC,FS,SI,CH,SL,CU",315,0.26666666666666666,0.4222222222222222,0.3111111111111111,0.35714285714285715,0.07142857142857142,201,114,315,3.5262635177777777,4.535723988571429,8.494625628571429,"Alex Call","19296",669743
"Blaze Jordan",2026,"FA,FC,SI,CH,SL,CU",265,0.3442622950819672,0.3770491803278688,0.2786885245901639,0.23529411764705882,0.11764705882352941,178,87,265,3.2193999573584895,3.5842080037509434,8.52977509207547,"Blaze Jordan","28199",691458
"Davis Schneider",2026,"FA,FC,SI,CH,SL,CU,KC",369,0.16666666666666666,0.36666666666666664,0.4666666666666667,0.21428571428571427,0.07142857142857142,207,162,369,2.873870964498644,4.610319363447157,8.480013371273712,"Davis Schneider","23565",676914
"Nathan Lukes",2026,"FA,FC,SI,CH,SL,CU",269,0.23076923076923078,0.5961538461538461,0.17307692307692307,0.3333333333333333,0.1111111111111111,185,84,269,3.965846855018587,4.023759380669144,8.800613301115238,"Nathan Lukes","18123",664770
"Denzer Guzman",2026,"FA,FC,FS,SI,CH,SL,CU,EP",307,0.22448979591836735,0.46938775510204084,0.30612244897959184,0.4,0.3333333333333333,197,110,307,4.472478642019544,4.941317299674268,9.330114527687297,"Denzer Guzman","28816",694203
"Luis Torrens",2026,"FA,FC,FS,SI,CH,SL,CU,KC",283,0.2,0.5272727272727272,0.2727272727272727,0.06666666666666667,0.26666666666666666,188,95,283,4.398483457098939,3.5595377872791527,9.084858689045936,"Luis Torrens","15905",620443
"Brenton Doyle",2026,"FA,FC,FS,SI,CH,SL,CU,KC",289,0.22448979591836735,0.4897959183673469,0.2857142857142857,0.14285714285714285,0.14285714285714285,188,101,289,3.6173209667820063,4.360333153287198,8.234467892733564,"Brenton Doyle","25479",686668
"Agustín Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",333,0.26666666666666666,0.4444444444444444,0.28888888888888886,0.3076923076923077,0.07692307692307693,199,134,333,3.643330579279279,3.7796545141741746,9.01651130930931,"Agustin Ramirez","26546",682663
"Jorge Mateo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",282,0.27450980392156865,0.27450980392156865,0.45098039215686275,0.13043478260869565,0.08695652173913043,199,83,282,4.677751970212767,3.5195670219858153,8.93827835460993,"Jorge Mateo","17273",622761
"Tim Tawa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",338,0.2857142857142857,0.3877551020408163,0.32653061224489793,0.25,0,212,126,338,3.1074980298816572,4.053350904437868,8.190266204142011,"Tim Tawa","29571",694374
"Jordan Beck",2026,"FA,FC,FS,SI,CH,SL,CU",325,0.2916666666666667,0.3541666666666667,0.3541666666666667,0.058823529411764705,0.058823529411764705,223,102,325,2.6896873722800003,3.2874967652923073,7.847710596923076,"Jordan Beck","31431",687597
"Jeremiah Jackson",2026,"FA,FC,FS,SI,CH,SL,CU",324,0.2962962962962963,0.5185185185185185,0.18518518518518517,0,0.1,212,112,324,3.102538992808642,3.6504930092592596,8.656761756172843,"Jeremiah Jackson","22239",669236
"Colt Emerson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",318,0.17391304347826086,0.43478260869565216,0.391304347826087,0.2777777777777778,0.16666666666666666,213,105,318,3.117772635974843,4.799864713207548,9.050478930817611,"Colt Emerson","33575",806068
"Luis García Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",290,0.14285714285714285,0.5396825396825397,0.31746031746031744,0.35,0.15,200,90,290,2.2654983479310347,2.988162686206897,7.425236568965517,"Luis Garcia Jr.","20391",671277
"Brice Matthews",2026,"FA,FC,FS,SI,CH,SL,CU,KC",365,0.17647058823529413,0.43137254901960786,0.39215686274509803,0.35,0.2,227,138,365,2.9224565565753418,3.9781948728767134,8.613632895890413,"Brice Matthews","33280",694728
"Brett Baty",2026,"FA,FC,FS,SI,CH,SL,CU,KC",344,0.24444444444444444,0.5555555555555556,0.2,0,0,209,135,344,1.905402677001163,3.885994959883721,8.169516441860468,"Brett Baty","26123",683146
"Jake Cronenworth",2026,"FA,FC,FS,SI,CH,SL,CU,KC",331,0.22413793103448276,0.5,0.27586206896551724,0.4375,0.0625,220,111,331,2.155603821329306,3.8529104746223575,8.196452984894261,"Jake Cronenworth","18036",630105
"Ryan Waldschmidt",2026,"FA,FC,FS,SI,CH,SL,CU,KC",333,0.3269230769230769,0.36538461538461536,0.3076923076923077,0.0625,0,201,132,333,3.0686314114114115,3.636952803603603,8.213401192192194,"Ryan Waldschmidt","35061",814439
"Yainer Diaz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",283,0.18333333333333332,0.6,0.21666666666666667,0.3076923076923077,0.07692307692307693,196,87,283,4.085530643816255,4.033990250176679,8.850193197879863,"Yainer Diaz","23003",673237
"Spencer Horwitz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",330,0.2,0.4909090909090909,0.3090909090909091,0.29411764705882354,0.058823529411764705,204,126,330,2.57688646969697,4.342910755757578,8.36668165151515,"Spencer Horwitz","26477",687462
"Zach McKinstry",2026,"FA,FC,SI,CH,SL,CU,EP",327,0.2807017543859649,0.45614035087719296,0.2631578947368421,0.3333333333333333,0,207,120,327,3.1846949506727835,4.536630522844037,8.578855045871558,"Zach McKinstry","19392",656716
"Matt Shaw",2026,"FA,FC,FS,SI,CH,SL,CU,KC",331,0.21052631578947367,0.47368421052631576,0.3157894736842105,0.3333333333333333,0.1111111111111111,221,110,331,3.140244586948641,2.981202307069486,8.386334468277946,"Matt Shaw","33322",807713
"Anthony Volpe",2026,"FA,FC,FS,SI,CH,SL,CU",347,0.27419354838709675,0.43548387096774194,0.2903225806451613,0.16666666666666666,0.05555555555555555,212,135,347,3.2958740463976928,4.271462764841498,8.906401351585012,"Anthony Volpe","27647",683011
"Logan O'Hoppe",2026,"FA,FC,SI,CH,SL,CU,KC",310,0.2698412698412698,0.36507936507936506,0.36507936507936506,0.13043478260869565,0,201,109,310,3.8462324312903227,4.511086188709678,8.877084009677423,"Logan O'Hoppe","24729",681351
"Mickey Moniak",2026,"FA,FC,FS,SI,CH,SL,CU,KC",294,0.11538461538461539,0.40384615384615385,0.4807692307692308,0.32,0.12,205,89,294,1.9984711172006802,3.119701550340137,6.972584938775509,"Mickey Moniak","19956",666160
"Michael Massey",2026,"FA,FC,FS,SI,CH,SL,CU",312,0.2833333333333333,0.45,0.26666666666666666,0.3125,0.1875,214,98,312,2.6973079794871793,4.7652907708333325,8.649129352564103,"Michael Massey","27684",686681
"Jackson Holliday",2026,"FA,FC,FS,SI,CH,SL,CU,KC",349,0.35185185185185186,0.3888888888888889,0.25925925925925924,0.07142857142857142,0.07142857142857142,217,132,349,2.765180727306591,3.9522745988538692,8.273570959885388,"Jackson Holliday","31781",702616
"Braden Montgomery",2026,"FA,FC,FS,SI,CH,SL,CU",335,0.14285714285714285,0.5178571428571429,0.3392857142857143,0.21052631578947367,0.05263157894736842,213,122,335,3.2340520629850755,4.064326274268657,8.679656823880599,"Braden Montgomery","35423",695731
"Pedro Pagés",2026,"FA,FC,FS,SI,CH,SL,CU,KC",395,0.23636363636363636,0.4,0.36363636363636365,0.35,0,256,139,395,4.543208535696202,3.5573175425316452,8.948961265822783,"Pedro Pages","25782",686780
