Name,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches,xMov,zMov,Mov,NameASCII,PlayerId,MLBAMID
"Drew Gilbert",2026,"FA,FC,SI,CH,SL,CU,KC",185,0.14814814814814814,0.4444444444444444,0.4074074074074074,0.7272727272727273,0,129,56,185,1.984214751351351,3.9718012648108094,7.915783362162164,"Drew Gilbert","31545",687551
"Patrick Bailey",2026,"FA,FC,FS,SI,CH,SL,CU,KC",230,0.13793103448275862,0.4482758620689655,0.41379310344827586,0.16666666666666666,0.08333333333333333,136,94,230,3.6158208430434784,4.325273319565216,8.594618060869566,"Patrick Bailey","27478",672275
"Matt Wallner",2026,"FA,FC,SI,CH,SL,CU,KC",171,0.24,0.4,0.36,0,0.1111111111111111,114,57,171,3.698915257309942,4.281971974269006,9.095887076023391,"Matt Wallner","26466",670242
"Nick Sogard",2026,"FA,FC,FS,SI,CH,SL,CU",192,0.26666666666666666,0.36666666666666664,0.36666666666666664,0.36363636363636365,0.18181818181818182,114,78,192,4.006558223958333,4.033909196354167,8.787217500000002,"Nick Sogard","25483",686765
"Nolan Gorman",2026,"FA,FC,FS,SI,CH,SL,CU",188,0.13333333333333333,0.4666666666666667,0.4,0.25,0.08333333333333333,133,55,188,2.929758014680851,4.370238358138297,8.280794303085107,"Nolan Gorman","22263",669357
"Andrew McCutchen",2026,"FA,FC,SI,CH,SL,CU,KC",205,0.14285714285714285,0.22857142857142856,0.6285714285714286,0.2727272727272727,0.045454545454545456,119,86,205,3.9318599590243903,4.536226782439025,8.859200048780487,"Andrew McCutchen","9847",457705
"Austin Hays",2026,"FA,FC,FS,SI,CH,SL,CU,KC",165,0.41935483870967744,0.3870967741935484,0.1935483870967742,0.16666666666666666,0.16666666666666666,109,56,165,3.461661369090908,2.261443765454545,8.591524424242422,"Austin Hays","19363",669720
"Charles McAdoo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",200,0.2413793103448276,0.3448275862068966,0.41379310344827586,0.4166666666666667,0.08333333333333333,128,72,200,4.88108214,5.009260346000001,9.214475825,"Charles McAdoo","33323",807727
"Lenyn Sosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",179,0.27586206896551724,0.3793103448275862,0.3448275862068966,0,0.1,133,46,179,2.492490474860335,3.318998908379888,8.335304318435753,"Lenyn Sosa","22896",672820
"Alejandro Osuna",2026,"FA,FC,SI,CH,SL,CU",149,0.24324324324324326,0.5675675675675675,0.1891891891891892,0.2857142857142857,0,106,43,149,3.176745261744967,4.181018510067114,8.62182089932886,"Alejandro Osuna","27915",696030
"Brent Rooker",2026,"FA,FC,SI,CH,SL,CU",190,0.375,0.16666666666666666,0.4583333333333333,0.09090909090909091,0.18181818181818182,124,66,190,3.67726362631579,2.682459398947368,8.565390878947367,"Brent Rooker","19627",667670
"Andrew Benintendi",2026,"FA,FC,FS,SI,CH,SL,CU",187,0.38461538461538464,0.38461538461538464,0.23076923076923078,0.3333333333333333,0,132,55,187,1.501686221925134,3.4412583508021393,7.765411695187168,"Andrew Benintendi","17901",643217
"Victor Mesa Jr.",2026,"FA,FC,SI,CH,SL,CU,KC",160,0.1891891891891892,0.43243243243243246,0.3783783783783784,0.35714285714285715,0.07142857142857142,105,55,160,2.835955245,4.966119323125001,8.822880843749997,"Victor Mesa Jr.","25999",683748
"Spencer Jones",2026,"FA,FC,FS,SI,SL,CU,KC",182,0.4827586206896552,0.2413793103448276,0.27586206896551724,0.25,0.25,119,63,182,1.660845734615385,3.8691490149450547,7.800535258241759,"Spencer Jones","31532",682987
"Danny Jansen",2026,"FA,FC,FS,SI,CH,SL,CU,KC",218,0.21428571428571427,0.35714285714285715,0.42857142857142855,0.3333333333333333,0.16666666666666666,134,84,218,4.0730949816513755,3.653446483027523,9.031964215596329,"Danny Jansen","16535",643376
"Jordan Lawlar",2026,"FA,FC,SI,CH,SL,CU,KC",200,0.25,0.21875,0.53125,0.058823529411764705,0.17647058823529413,122,78,200,4.3615704595,4.4885698325,8.640666909999998,"Jordan Lawlar","29976",691783
"Max Clark",2026,"FA,FC,SI,CH,SL,CU,KC",184,0.2972972972972973,0.4864864864864865,0.21621621621621623,0.125,0.125,121,63,184,4.448251342826087,5.296495913043477,8.71550041847826,"Max Clark","33381",703601
"Christian Koss",2026,"FA,FC,FS,SI,CH,SL,CU,KC",174,0.11428571428571428,0.42857142857142855,0.45714285714285713,0.3125,0.25,114,60,174,4.49440732183908,4.771286155172413,9.174248913793106,"Christian Koss","27653",683766
"Victor Robles",2026,"FA,FC,FS,SI,CH,SL,CU",189,0.2857142857142857,0.34285714285714286,0.37142857142857144,0.15384615384615385,0,124,65,189,3.771949143915344,4.454887328042328,9.125856507936508,"Victor Robles","18363",645302
"Osleivis Basabe",2026,"FA,FC,FS,SI,CH,SL,CU,KC",203,0.2,0.4,0.4,0.14285714285714285,0.07142857142857142,137,66,203,4.367090500492611,4.829761664039409,8.942953251231527,"Osleivis Basabe","23985",678545
"Brett Bateman",2026,"FA,FC,SI,CH,SL,CU",190,0.24324324324324326,0.5405405405405406,0.21621621621621623,0.125,0,124,66,190,4.61381114631579,4.654646160105264,8.947025173684212,"Brett Bateman","33312",703520
"Eduardo Valencia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",198,0.32142857142857145,0.2857142857142857,0.39285714285714285,0.2727272727272727,0.36363636363636365,135,63,198,3.4636861757575756,3.805206752525253,8.561600914141412,"Eduardo Valencia","24574",680664
"Jorge Barrosa",2026,"FA,FC,FS,SI,CH,SL,CU",243,0.21212121212121213,0.42424242424242425,0.36363636363636365,0.16666666666666666,0.08333333333333333,154,89,243,4.280493824444444,4.051994188065843,8.768755424279835,"Jorge Barrosa","23968",678489
"Jase Bowen",2026,"FA,FC,SI,CH,SL,CU,KC",166,0.1724137931034483,0.4482758620689655,0.3793103448275862,0,0.18181818181818182,113,53,166,5.1423902831325305,5.101278246987952,9.211695819277107,"Jase Bowen","26047",687749
"Kyle Higashioka",2026,"FA,FC,FS,SI,CH,SL,CU,KC",212,0.3142857142857143,0.22857142857142856,0.45714285714285713,0.4375,0.1875,139,73,212,3.0912523483018868,3.3161408202830183,8.664504896226415,"Kyle Higashioka","5517",543309
"Tristan Peters",2026,"FA,FC,SI,CH,SL,CU",205,0.13513513513513514,0.4864864864864865,0.3783783783783784,0.21428571428571427,0.07142857142857142,131,74,205,4.413819182926829,3.815182356585366,8.576431380487804,"Tristan Peters","30063",671976
"Daniel Susac",2026,"FA,FC,FS,SI,CH,SL,CU,KC",190,0.358974358974359,0.48717948717948717,0.15384615384615385,0,0.3333333333333333,129,61,190,4.218500074736841,3.3248922714736846,8.220338494736842,"Daniel Susac","31441",691740
"Ke'Bryan Hayes",2026,"FA,FC,FS,SI,CH,SL,CU,KC",179,0.42105263157894735,0.34210526315789475,0.23684210526315788,0,0.1111111111111111,119,60,179,3.69386017094972,4.4453717061452505,9.137880430167598,"Ke'Bryan Hayes","18577",663647
"Colton Cowser",2026,"FA,FC,SI,CH,SL,CU,KC",259,0.25,0.375,0.375,0.2222222222222222,0.1111111111111111,168,91,259,1.5666548146718147,3.9343978658301157,7.925521617760618,"Colton Cowser","29591",681297
"Tyler Heineman",2026,"FA,FC,FS,SI,CH,SL,CU",170,0.1951219512195122,0.5365853658536586,0.2682926829268293,0.2727272727272727,0,122,48,170,3.5214729582352944,3.327008502941178,8.711996370588233,"Tyler Heineman","13897",623168
"Roman Anthony",2026,"FA,FC,FS,SI,CH,SL,CU",196,0.3055555555555556,0.6388888888888888,0.05555555555555555,0.5,0,124,72,196,2.9126750107142856,2.7588848239285717,8.460771882653061,"Roman Anthony","31812",701350
"Josh Lowe",2026,"FA,FC,SI,CH,SL,CU",205,0.1935483870967742,0.41935483870967744,0.3870967741935484,0.25,0,139,66,205,1.9757323971707321,4.490530679819512,8.215741902439024,"Josh Lowe","19953",666139
"Gabriel Arias",2026,"FA,FC,FS,SI,CH,SL,CU",187,0.2608695652173913,0.4782608695652174,0.2608695652173913,0.16666666666666666,0,134,53,187,2.193833304812834,4.212564587700536,8.63117229946524,"Gabriel Arias","22563",672356
"Moisés Ballesteros",2026,"FA,FC,SI,CH,SL,CU,EP",195,0.16216216216216217,0.5135135135135135,0.32432432432432434,0.25,0,138,57,195,1.197295731323077,5.051927972307693,7.679032960512821,"Moises Ballesteros","28820",694208
"Victor Bericoto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",184,0.125,0.59375,0.28125,0.1111111111111111,0.1111111111111111,131,53,184,3.186866834239131,3.669044054347826,8.516390163043479,"Victor Bericoto","26468",682674
"Trevor Larnach",2026,"FA,FC,SI,CH,SL,CU,KC",214,0.3125,0.3125,0.375,0.3333333333333333,0.16666666666666666,142,72,214,1.442547069158878,3.855116565794393,7.7240296869158875,"Trevor Larnach","21501",663616
"Brendan Donovan",2026,"FA,FC,SI,CH,SL,CU",194,0.2631578947368421,0.6052631578947368,0.13157894736842105,0.2,0,129,65,194,3.6468574948453605,4.166874175257731,8.668222345360823,"Brendan Donovan","24679",680977
"Brett Sullivan",2026,"FA,FC,SI,CH,SL,CU",200,0.29545454545454547,0.4318181818181818,0.2727272727272727,0.5833333333333334,0,135,65,200,1.3933780905000004,3.522299971045001,7.384794726500001,"Brett Sullivan","18217",664954
"Cooper Pratt",2026,"FA,FC,FS,SI,CH,SL,CU",226,0.18421052631578946,0.47368421052631576,0.34210526315789475,0.07692307692307693,0.07692307692307693,151,75,226,4.094012756637169,3.881378931858407,8.539477654867259,"Cooper Pratt","33530",806198
"Richie Palacios",2026,"FA,FC,FS,SI,CH,SL,CU,KC",193,0.13157894736842105,0.631578947368421,0.23684210526315788,0.5555555555555556,0,130,63,193,3.5821369621761665,4.550818494818653,8.892504316062176,"Richie Palacios","24589",680700
"Nicky Lopez",2026,"FA,FC,FS,SI,CH,SL,CU",218,0.21951219512195122,0.5853658536585366,0.1951219512195122,0.25,0,149,69,218,2.9005517119266053,4.52522499908257,8.552488752293577,"Nicky Lopez","19339",670032
"Ramón Laureano",2026,"FA,FC,FS,SI,CH,SL,CU",233,0.2571428571428571,0.4,0.34285714285714286,0.16666666666666666,0.08333333333333333,142,91,233,4.0658051244635205,3.947585523175965,9.091238326180255,"Ramon Laureano","17128",657656
"Lourdes Gurriel Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",198,0.21428571428571427,0.5238095238095238,0.2619047619047619,0.36363636363636365,0,137,61,198,3.7765139015151528,4.132990100656565,8.42580861111111,"Lourdes Gurriel Jr.","19238",666971
"Ha-Seong Kim",2026,"FA,FC,FS,SI,CH,SL,CU",237,0.08823529411764706,0.38235294117647056,0.5294117647058824,0.2222222222222222,0,158,79,237,3.89675917299578,4.716282101772151,9.335374810126583,"Ha-Seong Kim","27506",673490
"Javier Báez",2026,"FA,FC,SI,CH,SL,CU,KC",168,0.24390243902439024,0.5365853658536586,0.21951219512195122,0.2222222222222222,0.1111111111111111,118,50,168,4.009617072619048,3.7266890375,8.57363930357143,"Javier Baez","12979",595879
"Braxton Fulford",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",246,0.07692307692307693,0.34615384615384615,0.5769230769230769,0.2,0,151,95,246,2.45059212207317,3.8709864024390246,7.2651124878048785,"Braxton Fulford","29704",690924
"Dylan Beavers",2026,"FA,FC,SI,CH,SL,CU",252,0.13157894736842105,0.4473684210526316,0.42105263157894735,0.3125,0,156,96,252,2.835517978968254,4.521240084123015,8.368724031746034,"Dylan Beavers","31695",687637
"Darell Hernaiz",2026,"FA,FC,SI,CH,SL,CU",227,0.3170731707317073,0.3902439024390244,0.2926829268292683,0.3333333333333333,0.08333333333333333,149,78,227,4.704710008810573,4.348968355506608,9.509857436123347,"Darell Hernaiz","26224",687231
"Justin Crawford",2026,"FA,FC,SI,CH,SL,CU,KC",221,0.24390243902439024,0.6341463414634146,0.12195121951219512,0.2,0.2,154,67,221,3.501007625791856,3.7517049524886876,8.846864769230768,"Justin Crawford","31791",702222
"Wenceel Pérez",2026,"FA,FC,SI,CH,SL,CU,KC",199,0.11363636363636363,0.38636363636363635,0.5,0.22727272727272727,0.18181818181818182,129,70,199,3.9985911859296484,5.239572293517585,9.375953467336682,"Wenceel Perez","22857",672761
"Trevor Story",2026,"FA,FC,FS,SI,CH,SL,CU",215,0.3125,0.46875,0.21875,0,0,149,66,215,3.1328291399999997,3.1735467646511637,8.796960734883722,"Trevor Story","12564",596115
"Victor Scott II",2026,"FA,FC,SI,CH,SL,CU",194,0.13636363636363635,0.5909090909090909,0.2727272727272727,0.16666666666666666,0.08333333333333333,132,62,194,3.280449921649484,3.450928001030927,8.633370969072162,"Victor Scott II","31349",687363
"Jake Meyers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",187,0.2,0.375,0.425,0.23529411764705882,0.058823529411764705,130,57,187,3.742739280481283,4.394228011229947,8.961681042780748,"Jake Meyers","20308",676694
"Griffin Conine",2026,"FA,FC,FS,SI,CH,SL,CU",196,0.32432432432432434,0.40540540540540543,0.2702702702702703,0.2,0.1,137,59,196,1.860307848469388,4.272668591938775,8.329990020408163,"Griffin Conine","21626",665052
"Luis Lara",2026,"FA,FC,SI,CH,SL,CU,KC",223,0.20454545454545456,0.6363636363636364,0.1590909090909091,0.2857142857142857,0,144,79,223,3.634237097309417,3.7749905887892385,8.325673771300448,"Luis Lara","30675",800325
"Ryan McMahon",2026,"FA,FC,SI,CH,SL,CU,KC",250,0.2571428571428571,0.45714285714285713,0.2857142857142857,0.1,0,167,83,250,2.4912451848,4.793622419999999,8.574448831999998,"Ryan McMahon","15112",641857
"Nick Yorke",2026,"FA,FC,FS,SI,CH,SL,CU,KC",255,0.1,0.55,0.35,0.07142857142857142,0.07142857142857142,163,92,255,3.9654715568627457,4.207287852549018,9.150002431372547,"Nick Yorke","27504",694377
"Will Smith",2026,"FA,FC,SI,CH,SL,CU,KC",300,0.2631578947368421,0.2631578947368421,0.47368421052631576,0.05555555555555555,0.05555555555555555,177,123,300,2.959128967333333,3.688679619333334,8.321412889999998,"Will Smith","19197",669257
"Joe Mack",2026,"FA,FC,FS,SI,CH,SL,CU",244,0.18421052631578946,0.5263157894736842,0.2894736842105263,0.2727272727272727,0.09090909090909091,161,83,244,2.4898447647540984,2.925843770163935,8.204601422131148,"Joe Mack","29780",691788
"Rafael Flores Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",238,0.10810810810810811,0.4864864864864865,0.40540540540540543,0,0.26666666666666666,154,84,238,2.542877221428571,3.6603072432773103,8.19047407563025,"Rafael Flores Jr.","31991",804668
"Jared Young",2026,"FA,FC,SI,CH,SL,CU",229,0.17073170731707318,0.5609756097560976,0.2682926829268293,0.36363636363636365,0,151,78,229,3.5159394497816603,3.5309838091703054,8.759979056768557,"Jared Young","20404",676724
"Daniel Schneemann",2026,"FA,FC,SI,CH,SL,CU",253,0.18421052631578946,0.5263157894736842,0.2894736842105263,0.2727272727272727,0.18181818181818182,155,98,253,2.522959259683794,4.196901258498023,8.38033490118577,"Daniel Schneemann","25180",682177
"Austin Slater",2026,"FA,FC,SI,CH,SL,CU,KC",253,0.23684210526315788,0.42105263157894735,0.34210526315789475,0.3076923076923077,0,158,95,253,5.040110928853754,5.837161294071147,9.908222288537551,"Austin Slater","16153",596103
"Christian Vázquez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",238,0.30434782608695654,0.34782608695652173,0.34782608695652173,0.25,0.0625,168,70,238,3.8942083872268913,5.2691051302521,9.21732043697479,"Christian Vazquez","9774",543877
"Joey Bart",2026,"FA,FC,FS,SI,CH,SL,CU,KC",267,0.08571428571428572,0.4,0.5142857142857142,0.16666666666666666,0.05555555555555555,169,98,267,3.6689289749063665,4.1080343445692895,8.467578764044946,"Joey Bart","21524",663698
"Tommy White",2026,"FA,FC,FS,SI,CH,SL,CU,KC",208,0.24444444444444444,0.6222222222222222,0.13333333333333333,0,0,150,58,208,4.523700848076924,5.030006716346154,8.979302014423075,"Tommy White","35107",695720
"Jonah Cox",2026,"FA,FC,FS,SI,CH,SL,CU,KC",236,0.21875,0.375,0.40625,0.07692307692307693,0.23076923076923078,163,73,236,4.006239677966101,4.408736337711864,9.221899843220339,"Jonah Cox","33270",813841
"Dalton Rushing",2026,"FA,FC,FS,SI,CH,SL,CU",236,0.275,0.3,0.425,0.29411764705882354,0.058823529411764705,154,82,236,2.7393064555084745,3.8936191588983045,8.270977093220342,"Dalton Rushing","31382",687221
"Davis Schneider",2026,"FA,FC,SI,CH,SL,CU,KC",369,0.16666666666666666,0.36666666666666664,0.4666666666666667,0.21428571428571427,0.07142857142857142,207,162,369,2.8738709644986447,4.6103193634471555,8.480013371273712,"Davis Schneider","23565",676914
"Jose Fernandez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",268,0.3333333333333333,0.40476190476190477,0.2619047619047619,0.6363636363636364,0,176,92,268,4.3156394925746255,3.8966749626865673,8.604298626865672,"Jose Fernandez","28020",699912
"Miguel Amaya",2026,"FA,FC,FS,SI,CH,SL,CU,KC",256,0.28888888888888886,0.35555555555555557,0.35555555555555557,0.1875,0.0625,152,104,256,4.283869852734376,3.546028354375,8.63562275390625,"Miguel Amaya","21693",665804
"Brandon Valenzuela",2026,"FA,FC,FS,SI,CH,SL,CU",315,0.21428571428571427,0.42857142857142855,0.35714285714285715,0.3333333333333333,0.13333333333333333,199,116,315,4.453500297460319,4.882400954285714,9.14797371111111,"Brandon Valenzuela","23813",678218
"Adolis García",2026,"FA,FC,FS,SI,CH,SL,CU,KC",286,0.3488372093023256,0.32558139534883723,0.32558139534883723,0.14285714285714285,0.2857142857142857,178,108,286,4.640684617832169,4.54074185104895,9.200607195804194,"Adolis Garcia","19287",666969
"Ben Malgeri",2026,"FA,FC,FS,SI,CH,SL,CU,KC",286,0.3157894736842105,0.39473684210526316,0.2894736842105263,0.18181818181818182,0,167,119,286,3.8641509347342655,4.3699977304195805,8.430487769230773,"Ben Malgeri","29577",701162
"Christian Encarnacion-Strand",2026,"FA,FC,FS,SI,CH,SL,CU",244,0.21052631578947367,0.23684210526315788,0.5526315789473685,0.09523809523809523,0.2857142857142857,175,69,244,3.632543806557377,4.05231813647541,8.580117733606556,"Christian Encarnacion-Strand","30011",687952
"Alex Call",2026,"FA,FC,FS,SI,CH,SL,CU",315,0.26666666666666666,0.4222222222222222,0.3111111111111111,0.35714285714285715,0.07142857142857142,201,114,315,3.5262635177777777,4.535723988571427,8.494625628571425,"Alex Call","19296",669743
"Kyle Manzardo",2026,"FA,FC,SI,CH,SL,CU",268,0.25,0.425,0.325,0.23076923076923078,0.07692307692307693,170,98,268,1.7911123249999998,3.0600904373134323,8.180394567164182,"Kyle Manzardo","29794",700932
"Connor Wong",2026,"FA,FC,SI,CH,SL,CU,KC",234,0.20408163265306123,0.3877551020408163,0.40816326530612246,0.25,0.15,145,89,234,3.8541475564102567,4.0663867307692305,9.213504829059827,"Connor Wong","19896",657136
"Maikel Garcia",2026,"FA,FC,FS,SI,CH,SL,CU",286,0.27450980392156865,0.49019607843137253,0.23529411764705882,0.16666666666666666,0.16666666666666666,177,109,286,3.501234008741258,3.885118056468531,8.937244395104896,"Maikel Garcia","22715",672580
"Aaron Judge",2026,"FA,FC,FS,SI,CH,SL,CU,KC",345,0.2,0.45,0.35,0.14285714285714285,0.35714285714285715,197,148,345,4.079517232463767,4.290432361449274,8.783294553623188,"Aaron Judge","15640",592450
"Luis Robert Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",259,0.17391304347826086,0.4782608695652174,0.34782608695652173,0.1875,0.3125,158,101,259,3.8702111471042473,3.5012233938223933,8.748817042471044,"Luis Robert Jr.","20043",673357
"Evan Carter",2026,"FA,FC,SI,CH,SL,CU",277,0.10810810810810811,0.5675675675675675,0.32432432432432434,0.5,0,184,93,277,2.3664453306859206,4.390508771371842,8.529091223826716,"Evan Carter","27790",694497
"Freddy Fermin",2026,"FA,FC,FS,SI,CH,SL,CU",279,0.27450980392156865,0.3333333333333333,0.39215686274509803,0.1,0.1,179,100,279,3.142047158781363,3.96069235483871,8.765794673835126,"Freddy Fermin","21840",666023
"Gavin Sheets",2026,"FA,FC,SI,CH,SL,CU",297,0.17777777777777778,0.6222222222222222,0.2,0.3333333333333333,0,195,102,297,1.6191006396969698,3.3823506818181817,8.194867427609429,"Gavin Sheets","19901",657757
"Konnor Griffin",2026,"FA,FC,FS,SI,CH,SL,CU",298,0.3191489361702128,0.3617021276595745,0.3191489361702128,0.2,0.06666666666666667,193,105,298,3.2904231647651003,3.0600005956375838,8.30839084899329,"Konnor Griffin","35376",804606
"Brenton Doyle",2026,"FA,FC,FS,SI,CH,SL,CU,KC",289,0.22448979591836735,0.4897959183673469,0.2857142857142857,0.14285714285714285,0.14285714285714285,188,101,289,3.6173209667820063,4.360333153287198,8.234467892733562,"Brenton Doyle","25479",686668
"Zach McKinstry",2026,"FA,FC,SI,CH,SL,CU,EP",327,0.2807017543859649,0.45614035087719296,0.2631578947368421,0.3333333333333333,0,207,120,327,3.184694950672784,4.536630522844037,8.57885504587156,"Zach McKinstry","19392",656716
"Matt Shaw",2026,"FA,FC,FS,SI,CH,SL,CU,KC",336,0.21052631578947367,0.47368421052631576,0.3157894736842105,0.3333333333333333,0.1111111111111111,222,114,336,3.1531792538095234,2.9666019304761906,8.349021068452378,"Matt Shaw","33322",807713
"Brett Baty",2026,"FA,FC,FS,SI,CH,SL,CU,KC",344,0.24444444444444444,0.5555555555555556,0.2,0,0,209,135,344,1.905402677001163,3.8859949598837207,8.169516441860466,"Brett Baty","26123",683146
"Luis Torrens",2026,"FA,FC,FS,SI,CH,SL,CU,KC",292,0.19642857142857142,0.5357142857142857,0.26785714285714285,0.06666666666666667,0.26666666666666666,194,98,292,4.3398963299965745,3.6049785027397268,9.069246229452055,"Luis Torrens","15905",620443
"Colt Emerson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",318,0.17391304347826086,0.43478260869565216,0.391304347826087,0.2777777777777778,0.16666666666666666,213,105,318,3.117772635974844,4.799864713207547,9.05047893081761,"Colt Emerson","33575",806068
"Denzer Guzman",2026,"FA,FC,FS,SI,CH,SL,CU,EP",322,0.23076923076923078,0.46153846153846156,0.3076923076923077,0.375,0.3125,205,117,322,4.275161561801243,4.751971282608696,9.288749015527952,"Denzer Guzman","28816",694203
"Miguel Andujar",2026,"FA,FC,FS,SI,CH,SL,CU",307,0.20634920634920634,0.5396825396825397,0.25396825396825395,0.25,0.0625,216,91,307,3.594476071009772,3.118276730944626,8.437552977198697,"Miguel Andujar","15878",609280
"Jorge Mateo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",282,0.27450980392156865,0.27450980392156865,0.45098039215686275,0.13043478260869565,0.08695652173913043,199,83,282,4.677751970212767,3.5195670219858153,8.93827835460993,"Jorge Mateo","17273",622761
"Jeremiah Jackson",2026,"FA,FC,FS,SI,CH,SL,CU",329,0.3090909090909091,0.509090909090909,0.18181818181818182,0,0.1,215,114,329,3.128395233039514,3.6598850151975673,8.654454252279637,"Jeremiah Jackson","22239",669236
"Edgar Quero",2026,"FA,FC,FS,SI,CH,SL,CU,KC",337,0.13846153846153847,0.4307692307692308,0.4307692307692308,0.10714285714285714,0.10714285714285714,218,119,337,4.82893213074184,4.313781037091989,9.239363590504448,"Edgar Quero","28022",700337
"Jake Cronenworth",2026,"FA,FC,FS,SI,CH,SL,CU,KC",340,0.21311475409836064,0.5081967213114754,0.2786885245901639,0.47058823529411764,0.058823529411764705,225,115,340,2.2419224554705885,3.914152203235295,8.210043788235295,"Jake Cronenworth","18036",630105
"Josh Jung",2026,"FA,FC,SI,CH,SL,CU,KC",365,0.29850746268656714,0.44776119402985076,0.2537313432835821,0.11764705882352941,0.11764705882352941,207,158,365,2.85498242,2.7569559156164387,8.310783468493149,"Josh Jung","26299",673962
"Henry Davis",2026,"FA,FC,FS,SI,CH,SL,CU",313,0.15254237288135594,0.288135593220339,0.559322033898305,0.42424242424242425,0.06060606060606061,216,97,313,3.8089232875399364,3.785308156613418,8.857402092651757,"Henry Davis","29617",680779
"Tommy Edman",2026,"FA,FC,FS,SI,CH,SL,CU",339,0.21568627450980393,0.5882352941176471,0.19607843137254902,0,0.3,209,130,339,2.9639223855457217,3.123480700884956,8.296134492625368,"Tommy Edman","19470",669242
"Alejandro Kirk",2026,"FA,FC,FS,SI,CH,SL,CU,KC",333,0.34375,0.453125,0.203125,0.23076923076923078,0.15384615384615385,209,124,333,3.592298523123122,4.307664092702703,8.88768788888889,"Alejandro Kirk","22581",672386
"Spencer Steer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",376,0.19696969696969696,0.45454545454545453,0.3484848484848485,0.13043478260869565,0.21739130434782608,234,142,376,4.232544260904255,3.786986392819148,8.844572162234043,"Spencer Steer","26323",668715
"Matt Chapman",2026,"FA,FC,FS,SI,CH,SL,CU",391,0.3220338983050847,0.3220338983050847,0.3559322033898305,0.38095238095238093,0.09523809523809523,234,157,391,3.526401196675192,3.728647411125319,8.82104558567775,"Matt Chapman","16505",656305
"Logan O'Hoppe",2026,"FA,FC,SI,CH,SL,CU,KC",310,0.2698412698412698,0.36507936507936506,0.36507936507936506,0.13043478260869565,0,201,109,310,3.846232431290323,4.511086188709677,8.87708400967742,"Logan O'Hoppe","24729",681351
"Anthony Volpe",2026,"FA,FC,FS,SI,CH,SL,CU",354,0.26153846153846155,0.4307692307692308,0.3076923076923077,0.15,0.05,217,137,354,3.2885819775677962,4.309566693220338,8.887846494350283,"Anthony Volpe","27647",683011
"Braden Montgomery",2026,"FA,FC,FS,SI,CH,SL,CU",344,0.14035087719298245,0.5263157894736842,0.3333333333333333,0.21052631578947367,0.05263157894736842,219,125,344,3.270230259011628,4.004379319418605,8.659880511627907,"Braden Montgomery","35423",695731
"Mickey Moniak",2026,"FA,FC,FS,SI,CH,SL,CU,KC",294,0.11538461538461539,0.40384615384615385,0.4807692307692308,0.32,0.12,205,89,294,1.9984711172006806,3.1197015503401353,6.972584938775509,"Mickey Moniak","19956",666160
"Jackson Holliday",2026,"FA,FC,FS,SI,CH,SL,CU,KC",352,0.34545454545454546,0.4,0.2545454545454545,0.07142857142857142,0.07142857142857142,218,134,352,2.7592950961079548,3.913551934659091,8.255272258522727,"Jackson Holliday","31781",702616
"Yainer Diaz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",291,0.1746031746031746,0.6031746031746031,0.2222222222222222,0.35714285714285715,0.07142857142857142,203,88,291,4.1407258838487975,4.1385052604811,8.897447199312714,"Yainer Diaz","23003",673237
"Jasson Domínguez",2026,"FA,FC,FS,SI,CH,SL,CU",309,0.20967741935483872,0.45161290322580644,0.3387096774193548,0.2857142857142857,0.09523809523809523,204,105,309,4.5066372705178,4.322648903236246,8.992212262135924,"Jasson Dominguez","28080",691176
"Sal Frelick",2026,"FA,FC,SI,CH,SL,CU",333,0.2714285714285714,0.45714285714285713,0.2714285714285714,0.3157894736842105,0.05263157894736842,205,128,333,2.914817136336336,4.388168662162162,8.767380681681681,"Sal Frelick","29622",686217
"Pedro Pagés",2026,"FA,FC,FS,SI,CH,SL,CU,KC",395,0.23636363636363636,0.4,0.36363636363636365,0.35,0,256,139,395,4.543208535696202,3.5573175425316457,8.948961265822783,"Pedro Pages","25782",686780
"Brady House",2026,"FA,FC,FS,SI,CH,SL,CU,KC",376,0.3968253968253968,0.2857142857142857,0.31746031746031744,0,0.2,239,137,376,3.8765096239361703,3.9202790212765977,9.004959859042557,"Brady House","29993",691781
"Elias Díaz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",349,0.2835820895522388,0.3283582089552239,0.3880597014925373,0.34615384615384615,0.23076923076923078,245,104,349,2.8078912191977086,3.9684854690057296,8.966865409742116,"Elias Diaz","11680",553869
