Name,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches,xMov,zMov,Mov,NameASCII,PlayerId,MLBAMID
"Edwin Arroyo",2026,"FA,FC,FS,SI,CH,SL,CU",141,0.36666666666666664,0.4,0.23333333333333334,0.2857142857142857,0,102,39,141,2.6581954042553195,2.9211064617021276,8.26836725531915,"Edwin Arroyo","29957",695490
"Christopher Morel",2026,"FA,FC,SI,CH,SL,CU,KC",146,0.2,0.44,0.36,0.4444444444444444,0,103,43,146,2.7478029287671233,4.063021065068493,8.93248195890411,"Christopher Morel","21897",666624
"Brandon Lockridge",2026,"FA,FC,FS,SI,CH,SL,CU",188,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.25,0,125,63,188,2.668392661702128,3.9346049430851067,8.111732835106382,"Brandon Lockridge","21496",663604
"Wade Meckler",2026,"FA,FC,SI,CH,SL,CU",172,0.22580645161290322,0.6129032258064516,0.16129032258064516,0.2,0,109,63,172,1.9277122505813957,4.442011660639535,7.55678188372093,"Wade Meckler","31490",685133
"Travis d'Arnaud",2026,"FA,FC,FS,SI,CH,SL,CU",169,0.16,0.4,0.44,0.09090909090909091,0.09090909090909091,113,56,169,4.263621431360947,4.534795071005917,8.7922604852071,"Travis d'Arnaud","7739",518595
"Matt Wallner",2026,"FA,FC,SI,CH,SL,CU,KC",171,0.24,0.4,0.36,0,0.1111111111111111,114,57,171,3.698915257309941,4.281971974269005,9.095887076023393,"Matt Wallner","26466",670242
"Nathaniel Lowe",2026,"FA,FC,SI,CH,SL,CU,KC",173,0.2903225806451613,0.45161290322580644,0.25806451612903225,0.75,0,116,57,173,2.541626143352601,3.29597572716763,8.291270231213872,"Nathaniel Lowe","19566",663993
"Kaelen Culpepper",2026,"FA,FC,FS,SI,CH,SL,CU",188,0.25,0.46875,0.28125,0.2222222222222222,0.1111111111111111,131,57,188,2.7852731079787243,3.1559455026595744,7.99440909574468,"Kaelen Culpepper","35111",701785
"Nolan Gorman",2026,"FA,FC,FS,SI,CH,SL,CU",188,0.13333333333333333,0.4666666666666667,0.4,0.25,0.08333333333333333,133,55,188,2.929758014680851,4.370238358138297,8.280794303085106,"Nolan Gorman","22263",669357
"Andrew McCutchen",2026,"FA,FC,SI,CH,SL,CU,KC",205,0.14285714285714285,0.22857142857142856,0.6285714285714286,0.2727272727272727,0.045454545454545456,119,86,205,3.9318599590243903,4.536226782439025,8.859200048780487,"Andrew McCutchen","9847",457705
"Luis Campusano",2026,"FA,FC,SI,CH,SL,CU,KC",194,0.2727272727272727,0.36363636363636365,0.36363636363636365,0.4166666666666667,0.16666666666666666,121,73,194,3.3620398170103094,3.9320451288659792,9.209006025773194,"Luis Campusano","22217",669134
"Lenyn Sosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",179,0.27586206896551724,0.3793103448275862,0.3448275862068966,0,0.1,133,46,179,2.492490474860335,3.3189989083798874,8.335304318435755,"Lenyn Sosa","22896",672820
"Isiah Kiner-Falefa",2026,"FA,FC,SI,CH,SL,CU",191,0.30303030303030304,0.36363636363636365,0.3333333333333333,0.5454545454545454,0.09090909090909091,129,62,191,3.419041935654449,4.153905261780105,9.039745026178013,"Isiah Kiner-Falefa","16512",643396
"Patrick Bailey",2026,"FA,FC,FS,SI,CH,SL,CU,KC",238,0.13793103448275862,0.4482758620689655,0.41379310344827586,0.16666666666666666,0.08333333333333333,142,96,238,3.537983226470588,4.30271293697479,8.517571907563028,"Patrick Bailey","27478",672275
"Andrew Benintendi",2026,"FA,FC,FS,SI,CH,SL,CU",187,0.38461538461538464,0.38461538461538464,0.23076923076923078,0.3333333333333333,0,132,55,187,1.501686221925134,3.4412583508021393,7.765411695187166,"Andrew Benintendi","17901",643217
"Jorbit Vivas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",178,0.3142857142857143,0.5714285714285714,0.11428571428571428,0.25,0,111,67,178,3.6434764775280906,3.8229556724719105,8.574292258426965,"Jorbit Vivas","23917",678391
"Drew Gilbert",2026,"FA,FC,SI,CH,SL,CU,KC",199,0.14285714285714285,0.4642857142857143,0.39285714285714285,0.7272727272727273,0,135,64,199,2.1308013517587936,4.032435693417085,8.10602965829146,"Drew Gilbert","31545",687551
"Brent Rooker",2026,"FA,FC,SI,CH,SL,CU",190,0.375,0.16666666666666666,0.4583333333333333,0.09090909090909091,0.18181818181818182,124,66,190,3.6772636263157894,2.6824593989473686,8.565390878947367,"Brent Rooker","19627",667670
"Samad Taylor",2026,"FA,FC,FS,SI,CH,SL,CU",189,0.1875,0.5,0.3125,0.1,0,125,64,189,4.39660495132275,4.170896685185185,8.81530421164021,"Samad Taylor","22274",669392
"Victor Robles",2026,"FA,FC,FS,SI,CH,SL,CU",189,0.2857142857142857,0.34285714285714286,0.37142857142857144,0.15384615384615385,0,124,65,189,3.771949143915344,4.454887328042327,9.125856507936508,"Victor Robles","18363",645302
"Harry Ford",2026,"FA,FC,FS,SI,CH,SL,CU,KC",235,0.16666666666666666,0.4,0.43333333333333335,0.07692307692307693,0.07692307692307693,138,97,235,3.8943187571914897,4.41475206,8.464554770212766,"Harry Ford","29958",695670
"Alejandro Osuna",2026,"FA,FC,SI,CH,SL,CU",156,0.23684210526315788,0.5526315789473685,0.21052631578947367,0.375,0,112,44,156,2.9514757307692303,4.2188520256410245,8.544533358974359,"Alejandro Osuna","27915",696030
"Jorge Barrosa",2026,"FA,FC,FS,SI,CH,SL,CU",251,0.23529411764705882,0.4117647058823529,0.35294117647058826,0.16666666666666666,0.08333333333333333,157,94,251,4.436599439601593,4.121794947011953,8.86296839880478,"Jorge Barrosa","23968",678489
"Kyle Higashioka",2026,"FA,FC,FS,SI,CH,SL,CU,KC",212,0.3142857142857143,0.22857142857142856,0.45714285714285713,0.4375,0.1875,139,73,212,3.0912523483018868,3.3161408202830196,8.664504896226417,"Kyle Higashioka","5517",543309
"Jase Bowen",2026,"FA,FC,SI,CH,SL,CU,KC",171,0.1724137931034483,0.4482758620689655,0.3793103448275862,0,0.18181818181818182,116,55,171,5.046255538011696,4.940950105263158,9.127542842105264,"Jase Bowen","26047",687749
"Daniel Susac",2026,"FA,FC,FS,SI,CH,SL,CU,KC",190,0.358974358974359,0.48717948717948717,0.15384615384615385,0,0.3333333333333333,129,61,190,4.218500074736841,3.3248922714736846,8.22033849473684,"Daniel Susac","31441",691740
"Austin Hays",2026,"FA,FC,FS,SI,CH,SL,CU,KC",176,0.42857142857142855,0.4,0.17142857142857143,0.16666666666666666,0.3333333333333333,117,59,176,3.405718436931818,2.1200292630681816,8.41671289772727,"Austin Hays","19363",669720
"Gabriel Arias",2026,"FA,FC,FS,SI,CH,SL,CU",187,0.2608695652173913,0.4782608695652174,0.2608695652173913,0.16666666666666666,0,134,53,187,2.1938333048128342,4.212564587700535,8.631172299465241,"Gabriel Arias","22563",672356
"Trevor Larnach",2026,"FA,FC,SI,CH,SL,CU,KC",214,0.3125,0.3125,0.375,0.3333333333333333,0.16666666666666666,142,72,214,1.4425470691588786,3.8551165657943915,7.724029686915887,"Trevor Larnach","21501",663616
"Tyler Heineman",2026,"FA,FC,FS,SI,CH,SL,CU",170,0.1951219512195122,0.5365853658536586,0.2682926829268293,0.2727272727272727,0,122,48,170,3.5214729582352935,3.3270085029411756,8.711996370588235,"Tyler Heineman","13897",623168
"Charles McAdoo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",218,0.24242424242424243,0.36363636363636365,0.3939393939393939,0.38461538461538464,0.07692307692307693,140,78,218,4.907801582568807,5.034536415137614,9.25300121559633,"Charles McAdoo","33323",807727
"Spencer Jones",2026,"FA,FC,FS,SI,CH,SL,CU,KC",207,0.4375,0.21875,0.34375,0.18181818181818182,0.2727272727272727,135,72,207,1.6969146748792268,4.056106541642513,7.9748687294685965,"Spencer Jones","31532",682987
"Brendan Donovan",2026,"FA,FC,SI,CH,SL,CU",194,0.2631578947368421,0.6052631578947368,0.13157894736842105,0.2,0,129,65,194,3.6468574948453605,4.16687417525773,8.668222345360823,"Brendan Donovan","24679",680977
"Danny Jansen",2026,"FA,FC,FS,SI,CH,SL,CU,KC",238,0.1935483870967742,0.3870967741935484,0.41935483870967744,0.3076923076923077,0.15384615384615385,145,93,238,4.23812831512605,3.6867980390756303,9.0145805,"Danny Jansen","16535",643376
"Jordan Lawlar",2026,"FA,FC,SI,CH,SL,CU,KC",221,0.2571428571428571,0.22857142857142856,0.5142857142857142,0.05555555555555555,0.16666666666666666,133,88,221,4.252181818552035,4.339615957013575,8.760036298642532,"Jordan Lawlar","29976",691783
"Lourdes Gurriel Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",198,0.21428571428571427,0.5238095238095238,0.2619047619047619,0.36363636363636365,0,137,61,198,3.7765139015151514,4.132990100656565,8.425808611111112,"Lourdes Gurriel Jr.","19238",666971
"Eduardo Valencia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",216,0.3548387096774194,0.2903225806451613,0.3548387096774194,0.2727272727272727,0.36363636363636365,151,65,216,3.303619864814815,3.76642525462963,8.637118449074073,"Eduardo Valencia","24574",680664
"Enrique Hernández",2026,"FA,FC,SI,CH,SL,CU,KC",207,0.28125,0.375,0.34375,0.2727272727272727,0.18181818181818182,144,63,207,4.018873850241546,3.359112240434783,8.588411246376811,"Enrique Hernandez","10472",571771
"Ramón Laureano",2026,"FA,FC,FS,SI,CH,SL,CU",233,0.2571428571428571,0.4,0.34285714285714286,0.16666666666666666,0.08333333333333333,142,91,233,4.06580512446352,3.9475855231759653,9.091238326180259,"Ramon Laureano","17128",657656
"Josh Lowe",2026,"FA,FC,SI,CH,SL,CU",212,0.1875,0.40625,0.40625,0.23076923076923078,0,143,69,212,1.7855940633018874,4.370160552183963,8.185580660377358,"Josh Lowe","19953",666139
"Noelvi Marte",2026,"FA,FC,FS,SI,CH,SL,CU",216,0.09375,0.375,0.53125,0.29411764705882354,0.17647058823529413,146,70,216,3.0417326171296293,3.817762525000001,8.14890253240741,"Noelvi Marte","26517",682622
"Osleivis Basabe",2026,"FA,FC,FS,SI,CH,SL,CU,KC",244,0.2,0.4,0.4,0.1875,0.0625,161,83,244,4.1579360557377045,4.839482747540983,8.835847377049179,"Osleivis Basabe","23985",678545
"Tristan Peters",2026,"FA,FC,SI,CH,SL,CU",232,0.1282051282051282,0.48717948717948717,0.38461538461538464,0.26666666666666666,0.06666666666666667,146,86,232,4.365574407327586,3.7904262719827577,8.640219237068964,"Tristan Peters","30063",671976
"Moisés Ballesteros",2026,"FA,FC,SI,CH,SL,CU,EP",217,0.175,0.5,0.325,0.23076923076923078,0,153,64,217,1.2932538691612905,4.865972293087557,7.60705293686636,"Moises Ballesteros","28820",694208
"Darell Hernaiz",2026,"FA,FC,SI,CH,SL,CU",227,0.3170731707317073,0.3902439024390244,0.2926829268292683,0.3333333333333333,0.08333333333333333,149,78,227,4.704710008810573,4.348968355506607,9.509857436123346,"Darell Hernaiz","26224",687231
"Richie Palacios",2026,"FA,FC,FS,SI,CH,SL,CU,KC",210,0.17073170731707318,0.6097560975609756,0.21951219512195122,0.5555555555555556,0,142,68,210,3.7851053604761904,4.7513422499999995,9.000858299999999,"Richie Palacios","24589",680700
"Wenceel Pérez",2026,"FA,FC,SI,CH,SL,CU,KC",199,0.11363636363636363,0.38636363636363635,0.5,0.22727272727272727,0.18181818181818182,129,70,199,3.9985911859296484,5.239572293517587,9.375953467336684,"Wenceel Perez","22857",672761
"Nicky Lopez",2026,"FA,FC,FS,SI,CH,SL,CU",225,0.21428571428571427,0.5714285714285714,0.21428571428571427,0.2222222222222222,0,154,71,225,2.9983821031111115,4.406380012444445,8.57337590222222,"Nicky Lopez","19339",670032
"Max Clark",2026,"FA,FC,SI,CH,SL,CU,KC",210,0.27906976744186046,0.4883720930232558,0.23255813953488372,0.1,0.1,137,73,210,4.1827253670476185,5.05601779047619,8.74895650952381,"Max Clark","33381",703601
"James McCann",2026,"FA,FC,FS,SI,CH,SL,CU,KC",229,0.1951219512195122,0.5121951219512195,0.2926829268292683,0.25,0,146,83,229,3.2582372096069867,4.014420302183406,8.438239825327512,"James McCann","12859",543510
"Jake Meyers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",187,0.2,0.375,0.425,0.23529411764705882,0.058823529411764705,130,57,187,3.742739280481283,4.394228011229947,8.961681042780748,"Jake Meyers","20308",676694
"Victor Mesa Jr.",2026,"FA,FC,SI,CH,SL,CU,KC",197,0.20454545454545456,0.38636363636363635,0.4090909090909091,0.3333333333333333,0.1111111111111111,133,64,197,2.800408259898477,5.081211044162436,9.032683883248732,"Victor Mesa Jr.","25999",683748
"Nick Sogard",2026,"FA,FC,FS,SI,CH,SL,CU",232,0.20512820512820512,0.38461538461538464,0.41025641025641024,0.25,0.125,143,89,232,3.856484150862069,4.270580089224138,8.814913836206896,"Nick Sogard","25483",686765
"Javier Báez",2026,"FA,FC,SI,CH,SL,CU,KC",180,0.2558139534883721,0.5116279069767442,0.23255813953488372,0.2,0.2,127,53,180,4.192833434444445,3.793025212777778,8.70478473888889,"Javier Baez","12979",595879
"Christian Koss",2026,"FA,FC,FS,SI,CH,SL,CU,KC",208,0.09523809523809523,0.47619047619047616,0.42857142857142855,0.3333333333333333,0.2222222222222222,138,70,208,4.176827546634616,4.499557028846154,9.084620822115385,"Christian Koss","27653",683766
"Victor Bericoto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",215,0.16216216216216217,0.5405405405405406,0.2972972972972973,0.09090909090909091,0.18181818181818182,150,65,215,2.99392781627907,4.0887296883720925,8.47536888372093,"Victor Bericoto","26468",682674
"Mitch Garver",2026,"FA,FC,FS,SI,CH,SL,CU,KC",288,0.17142857142857143,0.4,0.42857142857142855,0.2,0.06666666666666667,176,112,288,3.067853604513888,4.681317781597221,8.952977944444443,"Mitch Garver","15161",641598
"Braxton Fulford",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",263,0.07407407407407407,0.3333333333333333,0.5925925925925926,0.1875,0,159,104,263,2.5748749909885933,3.98464174904943,7.302652060836501,"Braxton Fulford","29704",690924
"Blake Perkins",2026,"FA,FC,SI,CH,SL,CU,KC",251,0.2857142857142857,0.3333333333333333,0.38095238095238093,0.4375,0.0625,159,92,251,4.899957392430279,4.654470489243028,9.064118390438244,"Blake Perkins","19921",663368
"Ha-Seong Kim",2026,"FA,FC,FS,SI,CH,SL,CU",257,0.08108108108108109,0.40540540540540543,0.5135135135135135,0.2631578947368421,0,173,84,257,3.954541805447472,4.8334536969649795,9.35433101167315,"Ha-Seong Kim","27506",673490
"Brett Sullivan",2026,"FA,FC,SI,CH,SL,CU",221,0.28,0.46,0.26,0.5384615384615384,0,150,71,221,1.671572394117647,3.4446608109004533,7.399783612217196,"Brett Sullivan","18217",664954
"Ke'Bryan Hayes",2026,"FA,FC,FS,SI,CH,SL,CU,KC",207,0.45454545454545453,0.3181818181818182,0.22727272727272727,0,0.1,139,68,207,3.7079888434782604,4.62436417584541,9.187809550724639,"Ke'Bryan Hayes","18577",663647
"Nick Yorke",2026,"FA,FC,FS,SI,CH,SL,CU,KC",255,0.1,0.55,0.35,0.07142857142857142,0.07142857142857142,163,92,255,3.9654715568627448,4.207287852549019,9.150002431372549,"Nick Yorke","27504",694377
"Victor Scott II",2026,"FA,FC,SI,CH,SL,CU",203,0.13043478260869565,0.6086956521739131,0.2608695652173913,0.16666666666666666,0.08333333333333333,139,64,203,3.0702387428571423,3.342339026650247,8.545534029556649,"Victor Scott II","31349",687363
"Joe Mack",2026,"FA,FC,FS,SI,CH,SL,CU",244,0.18421052631578946,0.5263157894736842,0.2894736842105263,0.2727272727272727,0.09090909090909091,161,83,244,2.4898447647540984,2.925843770163935,8.204601422131146,"Joe Mack","29780",691788
"Austin Slater",2026,"FA,FC,SI,CH,SL,CU,KC",253,0.23684210526315788,0.42105263157894735,0.34210526315789475,0.3076923076923077,0,158,95,253,5.040110928853754,5.837161294071146,9.908222288537548,"Austin Slater","16153",596103
"Griffin Conine",2026,"FA,FC,FS,SI,CH,SL,CU",210,0.34210526315789475,0.39473684210526316,0.2631578947368421,0.2,0.1,148,62,210,1.9643669919047622,4.292900523904762,8.293038971428572,"Griffin Conine","21626",665052
"Ryan McMahon",2026,"FA,FC,SI,CH,SL,CU,KC",251,0.25,0.4444444444444444,0.3055555555555556,0.09090909090909091,0,168,83,251,2.4956366780876493,4.809317111553784,8.577910908366535,"Ryan McMahon","15112",641857
"Cooper Pratt",2026,"FA,FC,FS,SI,CH,SL,CU",257,0.20930232558139536,0.4883720930232558,0.3023255813953488,0.07692307692307693,0.07692307692307693,172,85,257,4.024338064202335,4.143865231906615,8.627735719844358,"Cooper Pratt","33530",806198
"Daniel Schneemann",2026,"FA,FC,SI,CH,SL,CU",253,0.18421052631578946,0.5263157894736842,0.2894736842105263,0.2727272727272727,0.18181818181818182,155,98,253,2.5229592596837946,4.196901258498024,8.38033490118577,"Daniel Schneemann","25180",682177
"Brett Bateman",2026,"FA,FC,SI,CH,SL,CU",225,0.25,0.5681818181818182,0.18181818181818182,0.125,0,149,76,225,4.586473648,4.734757846311112,8.94796459111111,"Brett Bateman","33312",703520
"Justin Crawford",2026,"FA,FC,SI,CH,SL,CU,KC",236,0.2222222222222222,0.6444444444444445,0.13333333333333333,0.16666666666666666,0.16666666666666666,165,71,236,3.4869815902542376,3.940587137711865,8.912261076271184,"Justin Crawford","31791",702222
"Colton Cowser",2026,"FA,FC,SI,CH,SL,CU,KC",287,0.27586206896551724,0.41379310344827586,0.3103448275862069,0.2222222222222222,0.1111111111111111,190,97,287,1.668129083623693,3.931707729094077,8.011877,"Colton Cowser","29591",681297
"Tommy White",2026,"FA,FC,FS,SI,CH,SL,CU,KC",220,0.22448979591836735,0.6122448979591837,0.16326530612244897,0,0,161,59,220,4.219934019999999,4.586835804545454,8.983358268181815,"Tommy White","35107",695720
"Luis Robert Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",259,0.17391304347826086,0.4782608695652174,0.34782608695652173,0.1875,0.3125,158,101,259,3.870211147104247,3.5012233938223947,8.748817042471044,"Luis Robert Jr.","20043",673357
"Trevor Story",2026,"FA,FC,FS,SI,CH,SL,CU",255,0.28205128205128205,0.48717948717948717,0.23076923076923078,0,0.1111111111111111,173,82,255,3.215854720392157,3.5719349427450973,8.939117717647058,"Trevor Story","12564",596115
"Alex Call",2026,"FA,FC,FS,SI,CH,SL,CU",334,0.2553191489361702,0.40425531914893614,0.3404255319148936,0.375,0.0625,211,123,334,3.4296910233532927,4.535037178742514,8.432350464071853,"Alex Call","19296",669743
"Jose Fernandez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",286,0.3488372093023256,0.3953488372093023,0.2558139534883721,0.6363636363636364,0,187,99,286,4.345792325209789,3.9023310734265726,8.607028293706296,"Jose Fernandez","28020",699912
"Aaron Judge",2026,"FA,FC,FS,SI,CH,SL,CU,KC",350,0.1951219512195122,0.43902439024390244,0.36585365853658536,0.13333333333333333,0.4,200,150,350,4.069759409142857,4.272660184857143,8.749906631428571,"Aaron Judge","15640",592450
"Connor Wong",2026,"FA,FC,SI,CH,SL,CU,KC",238,0.22,0.38,0.4,0.25,0.15,149,89,238,3.801852765546218,4.127582542016807,9.209990924369748,"Connor Wong","19896",657136
"Davis Schneider",2026,"FA,FC,SI,CH,SL,CU,KC",390,0.15625,0.34375,0.5,0.1875,0.125,221,169,390,2.994592017692308,4.670454615671796,8.550226676923076,"Davis Schneider","23565",676914
"Will Smith",2026,"FA,FC,SI,CH,SL,CU,KC",351,0.2553191489361702,0.2978723404255319,0.44680851063829785,0.047619047619047616,0.09523809523809523,204,147,351,3.1088214236467238,3.6995955125356126,8.280303603988605,"Will Smith","19197",669257
"Rafael Flores Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",283,0.13636363636363635,0.45454545454545453,0.4090909090909091,0,0.2777777777777778,180,103,283,2.8806642780918725,3.6046085212014143,8.24597493286219,"Rafael Flores Jr.","31991",804668
"Roman Anthony",2026,"FA,FC,FS,SI,CH,SL,CU",255,0.2692307692307692,0.6346153846153846,0.09615384615384616,0.2,0.2,161,94,255,2.7777644121568628,3.147841981137254,8.388620505882352,"Roman Anthony","31812",701350
"Luis Lara",2026,"FA,FC,FS,SI,CH,SL,CU,KC",259,0.21153846153846154,0.5961538461538461,0.19230769230769232,0.5,0,168,91,259,3.6324309100386105,4.028235402702703,8.52632405791506,"Luis Lara","30675",800325
"Maikel Garcia",2026,"FA,FC,FS,SI,CH,SL,CU",303,0.25925925925925924,0.48148148148148145,0.25925925925925924,0.14285714285714285,0.14285714285714285,190,113,303,3.4960885363036303,4.0771332810231025,8.966486270627062,"Maikel Garcia","22715",672580
"Tyler Tolbert",2026,"FA,FC,SI,CH,SL,CU,KC",302,0.2037037037037037,0.48148148148148145,0.3148148148148148,0.23529411764705882,0.058823529411764705,192,110,302,3.1704746456953647,3.8262663205298018,8.593881556291391,"Tyler Tolbert","25779",686475
"Blaze Jordan",2026,"FA,FC,SI,CH,SL,CU",265,0.3442622950819672,0.3770491803278688,0.2786885245901639,0.23529411764705882,0.11764705882352941,178,87,265,3.219399957358491,3.584208003750943,8.529775092075472,"Blaze Jordan","28199",691458
"Nelson Velázquez",2026,"FA,FC,FS,SI,CH,SL,CU",308,0.2608695652173913,0.2608695652173913,0.4782608695652174,0.13636363636363635,0.22727272727272727,205,103,308,3.7337347577922073,4.408168744480519,8.674200025974026,"Nelson Velazquez","23359",676369
"Luis Torrens",2026,"FA,FC,FS,SI,CH,SL,CU,KC",300,0.1864406779661017,0.5254237288135594,0.288135593220339,0.058823529411764705,0.23529411764705882,199,101,300,4.350491261196666,3.5775112226666685,9.055624730000002,"Luis Torrens","15905",620443
"Miguel Andujar",2026,"FA,FC,FS,SI,CH,SL,CU",307,0.20634920634920634,0.5396825396825397,0.25396825396825395,0.25,0.0625,216,91,307,3.594476071009772,3.118276730944624,8.437552977198695,"Miguel Andujar","15878",609280
"Colt Emerson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",318,0.17391304347826086,0.43478260869565216,0.391304347826087,0.2777777777777778,0.16666666666666666,213,105,318,3.117772635974844,4.799864713207548,9.050478930817611,"Colt Emerson","33575",806068
"Zach McKinstry",2026,"FA,FC,SI,CH,SL,CU,KC,EP",338,0.2833333333333333,0.45,0.26666666666666666,0.3125,0,217,121,338,3.179074952278107,4.464133686301775,8.588143698224851,"Zach McKinstry","19392",656716
"Brice Matthews",2026,"FA,FC,FS,SI,CH,SL,CU,KC",373,0.16981132075471697,0.4528301886792453,0.37735849056603776,0.35,0.2,232,141,373,2.9554960781501336,4.060774553887399,8.641770394101876,"Brice Matthews","33280",694728
"Logan O'Hoppe",2026,"FA,FC,SI,CH,SL,CU,KC",310,0.2698412698412698,0.36507936507936506,0.36507936507936506,0.13043478260869565,0,201,109,310,3.846232431290323,4.511086188709678,8.877084009677416,"Logan O'Hoppe","24729",681351
"Alejandro Kirk",2026,"FA,FC,FS,SI,CH,SL,CU,KC",336,0.3384615384615385,0.46153846153846156,0.2,0.23076923076923078,0.15384615384615385,212,124,336,3.596375708928571,4.303875097827382,8.89639374107143,"Alejandro Kirk","22581",672386
"Luis García Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",299,0.140625,0.546875,0.3125,0.35,0.15,207,92,299,2.326193160200669,3.0027006321070235,7.45792516722408,"Luis Garcia Jr.","20391",671277
"Jasson Domínguez",2026,"FA,FC,FS,SI,CH,SL,CU",309,0.20967741935483872,0.45161290322580644,0.3387096774193548,0.2857142857142857,0.09523809523809523,204,105,309,4.506637270517799,4.322648903236245,8.992212262135922,"Jasson Dominguez","28080",691176
"Jordan Beck",2026,"FA,FC,FS,SI,CH,SL,CU",355,0.2830188679245283,0.3584905660377358,0.3584905660377358,0.05263157894736842,0.05263157894736842,245,110,355,2.782409762791548,3.4185812724507043,7.784155197183096,"Jordan Beck","31431",687597
"Jackson Holliday",2026,"FA,FC,FS,SI,CH,SL,CU,KC",356,0.3392857142857143,0.39285714285714285,0.26785714285714285,0.06666666666666667,0.06666666666666667,221,135,356,2.7015675388483147,3.910181070224718,8.244201306179775,"Jackson Holliday","31781",702616
"Jake Cronenworth",2026,"FA,FC,FS,SI,CH,SL,CU,KC",360,0.208955223880597,0.5074626865671642,0.2835820895522388,0.42105263157894735,0.05263157894736842,237,123,360,2.205685114888889,3.9650761669444448,8.176594438888888,"Jake Cronenworth","18036",630105
"Mickey Moniak",2026,"FA,FC,FS,SI,CH,SL,CU,KC",300,0.12962962962962962,0.3888888888888889,0.48148148148148145,0.34615384615384615,0.11538461538461539,210,90,300,2.0626760615233337,3.1212266126666677,6.973568506666665,"Mickey Moniak","19956",666160
"Jorge Soler",2026,"FA,FC,FS,SI,CH,SL,CU,KC",362,0.32075471698113206,0.2830188679245283,0.39622641509433965,0.09523809523809523,0.09523809523809523,229,133,362,3.939750129834254,4.232250082044197,9.036980491712704,"Jorge Soler","14221",624585
"Leo Jiménez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",386,0.26153846153846155,0.5230769230769231,0.2153846153846154,0.14285714285714285,0.14285714285714285,244,142,386,4.138326019466321,4.4095750338601025,9.208726224870468,"Leo Jimenez","23782",677870
"Henry Davis",2026,"FA,FC,FS,SI,CH,SL,CU",335,0.16129032258064516,0.27419354838709675,0.5645161290322581,0.4,0.08571428571428572,228,107,335,3.9556222059701507,3.774207743343283,8.866447805970147,"Henry Davis","29617",680779
"Brenton Doyle",2026,"FA,FC,FS,SI,CH,SL,CU,KC",336,0.2,0.509090909090909,0.2909090909090909,0.1875,0.125,219,117,336,3.5340855249999996,4.1629270104166665,8.2806419375,"Brenton Doyle","25479",686668
"Braden Montgomery",2026,"FA,FC,FS,SI,CH,SL,CU",363,0.15254237288135594,0.5254237288135594,0.3220338983050847,0.21052631578947367,0.05263157894736842,235,128,363,3.0754296834710746,3.7094484982920113,8.700185746556473,"Braden Montgomery","35423",695731
"Pedro Pagés",2026,"FA,FC,FS,SI,CH,SL,CU,KC",415,0.22413793103448276,0.43103448275862066,0.3448275862068966,0.35,0,270,145,415,4.347525859277109,3.5385396296385547,8.915458746987948,"Pedro Pages","25782",686780
"Sal Frelick",2026,"FA,FC,SI,CH,SL,CU",350,0.2702702702702703,0.47297297297297297,0.25675675675675674,0.3157894736842105,0.05263157894736842,216,134,350,2.9835426125714295,4.3802450271428555,8.813417391428573,"Sal Frelick","29622",686217
"Marcell Ozuna",2026,"FA,FC,FS,SI,CH,SL,CU,KC",463,0.25,0.34375,0.40625,0.2692307692307692,0.15384615384615385,279,184,463,4.375650496544275,4.2156832023758115,8.768635133909289,"Marcell Ozuna","10324",542303
"Alika Williams",2026,"FA,FC,FS,SI,CH,SL,CU,KC",371,0.2222222222222222,0.4027777777777778,0.375,0.14814814814814814,0.07407407407407407,252,119,371,3.7970263646900273,3.976792380592992,8.944950455525605,"Alika Williams","27604",675961
"Sam Antonacci",2026,"FA,FC,FS,SI,CH,SL,CU,KC",437,0.22058823529411764,0.6323529411764706,0.14705882352941177,0.3,0,271,166,437,3.881410928375287,4.541620894736843,8.734420796338677,"Sam Antonacci","35101",803011
"Nathan Church",2026,"FA,FC,FS,SI,CH,SL,CU,KC",361,0.14102564102564102,0.5512820512820513,0.3076923076923077,0.2916666666666667,0.08333333333333333,249,112,361,2.547241786703601,4.089380589750693,8.010806667590028,"Nathan Church","31357",701675
"Esteury Ruiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",474,0.19298245614035087,0.17543859649122806,0.631578947368421,0.3611111111111111,0.1111111111111111,290,184,474,3.9985374145569623,4.702468135590718,9.062025075949368,"Esteury Ruiz","21780",665923
