Name,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches,xMov,zMov,Mov,NameASCII,PlayerId,MLBAMID
"Isiah Kiner-Falefa",2026,"FA,FC,SI,CH,SL,CU",187,0.3125,0.34375,0.34375,0.5454545454545454,0.09090909090909091,126,61,187,3.3567505332085554,4.233128026737968,8.999105187165778,"Isiah Kiner-Falefa","16512",643396
"Kaelen Culpepper",2026,"FA,FC,FS,SI,CH,SL,CU",188,0.25,0.46875,0.28125,0.2222222222222222,0.1111111111111111,131,57,188,2.7852731079787234,3.1559455026595744,7.994409095744682,"Kaelen Culpepper","35111",701785
"Harry Ford",2026,"FA,FC,FS,SI,CH,SL,CU,KC",219,0.14285714285714285,0.39285714285714285,0.4642857142857143,0.07692307692307693,0.07692307692307693,127,92,219,4.043106470045662,4.492465265296804,8.559222013698632,"Harry Ford","29958",695670
"Matt Wallner",2026,"FA,FC,SI,CH,SL,CU,KC",171,0.24,0.4,0.36,0,0.1111111111111111,114,57,171,3.698915257309942,4.281971974269005,9.095887076023393,"Matt Wallner","26466",670242
"Nolan Gorman",2026,"FA,FC,FS,SI,CH,SL,CU",188,0.13333333333333333,0.4666666666666667,0.4,0.25,0.08333333333333333,133,55,188,2.929758014680851,4.370238358138299,8.280794303085106,"Nolan Gorman","22263",669357
"Nathaniel Lowe",2026,"FA,FC,SI,CH,SL,CU,KC",173,0.2903225806451613,0.45161290322580644,0.25806451612903225,0.75,0,116,57,173,2.541626143352601,3.2959757271676304,8.291270231213874,"Nathaniel Lowe","19566",663993
"Andrew McCutchen",2026,"FA,FC,SI,CH,SL,CU,KC",205,0.14285714285714285,0.22857142857142856,0.6285714285714286,0.2727272727272727,0.045454545454545456,119,86,205,3.9318599590243886,4.536226782439025,8.859200048780487,"Andrew McCutchen","9847",457705
"Lenyn Sosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",179,0.27586206896551724,0.3793103448275862,0.3448275862068966,0,0.1,133,46,179,2.492490474860335,3.318998908379888,8.335304318435753,"Lenyn Sosa","22896",672820
"Drew Gilbert",2026,"FA,FC,SI,CH,SL,CU,KC",192,0.14285714285714285,0.4642857142857143,0.39285714285714285,0.7272727272727273,0,131,61,192,2.230434578125,4.035741062447917,8.030146989583335,"Drew Gilbert","31545",687551
"Luis Campusano",2026,"FA,FC,SI,CH,SL,CU,KC",194,0.2727272727272727,0.36363636363636365,0.36363636363636365,0.4166666666666667,0.16666666666666666,121,73,194,3.362039817010309,3.9320451288659797,9.209006025773197,"Luis Campusano","22217",669134
"Andrew Benintendi",2026,"FA,FC,FS,SI,CH,SL,CU",187,0.38461538461538464,0.38461538461538464,0.23076923076923078,0.3333333333333333,0,132,55,187,1.501686221925134,3.4412583508021397,7.765411695187167,"Andrew Benintendi","17901",643217
"Patrick Bailey",2026,"FA,FC,FS,SI,CH,SL,CU,KC",238,0.13793103448275862,0.4482758620689655,0.41379310344827586,0.16666666666666666,0.08333333333333333,142,96,238,3.5379832264705877,4.302712936974789,8.517571907563026,"Patrick Bailey","27478",672275
"Alejandro Osuna",2026,"FA,FC,SI,CH,SL,CU",149,0.24324324324324326,0.5675675675675675,0.1891891891891892,0.2857142857142857,0,106,43,149,3.176745261744966,4.181018510067114,8.621820899328858,"Alejandro Osuna","27915",696030
"Jorbit Vivas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",178,0.3142857142857143,0.5714285714285714,0.11428571428571428,0.25,0,111,67,178,3.64347647752809,3.8229556724719105,8.574292258426965,"Jorbit Vivas","23917",678391
"Brent Rooker",2026,"FA,FC,SI,CH,SL,CU",190,0.375,0.16666666666666666,0.4583333333333333,0.09090909090909091,0.18181818181818182,124,66,190,3.6772636263157894,2.6824593989473686,8.565390878947367,"Brent Rooker","19627",667670
"Austin Hays",2026,"FA,FC,FS,SI,CH,SL,CU,KC",176,0.42857142857142855,0.4,0.17142857142857143,0.16666666666666666,0.3333333333333333,117,59,176,3.4057184369318176,2.120029263068182,8.41671289772727,"Austin Hays","19363",669720
"Enrique Hernández",2026,"FA,FC,SI,CH,SL,CU,KC",194,0.26666666666666666,0.36666666666666664,0.36666666666666664,0.2727272727272727,0.18181818181818182,136,58,194,3.8378916340206177,3.2115090400515465,8.539115711340207,"Enrique Hernandez","10472",571771
"Kyle Higashioka",2026,"FA,FC,FS,SI,CH,SL,CU,KC",212,0.3142857142857143,0.22857142857142856,0.45714285714285713,0.4375,0.1875,139,73,212,3.0912523483018868,3.3161408202830187,8.664504896226417,"Kyle Higashioka","5517",543309
"Jorge Barrosa",2026,"FA,FC,FS,SI,CH,SL,CU",251,0.23529411764705882,0.4117647058823529,0.35294117647058826,0.16666666666666666,0.08333333333333333,157,94,251,4.4365994396015935,4.121794947011952,8.86296839880478,"Jorge Barrosa","23968",678489
"Daniel Susac",2026,"FA,FC,FS,SI,CH,SL,CU,KC",190,0.358974358974359,0.48717948717948717,0.15384615384615385,0,0.3333333333333333,129,61,190,4.218500074736841,3.324892271473685,8.22033849473684,"Daniel Susac","31441",691740
"Jase Bowen",2026,"FA,FC,SI,CH,SL,CU,KC",171,0.1724137931034483,0.4482758620689655,0.3793103448275862,0,0.18181818181818182,116,55,171,5.046255538011695,4.940950105263158,9.127542842105262,"Jase Bowen","26047",687749
"Charles McAdoo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",212,0.25806451612903225,0.3548387096774194,0.3870967741935484,0.4166666666666667,0.08333333333333333,136,76,212,4.865342301886792,5.054392162735849,9.261052948113209,"Charles McAdoo","33323",807727
"Tyler Heineman",2026,"FA,FC,FS,SI,CH,SL,CU",170,0.1951219512195122,0.5365853658536586,0.2682926829268293,0.2727272727272727,0,122,48,170,3.521472958235295,3.3270085029411764,8.711996370588237,"Tyler Heineman","13897",623168
"Gabriel Arias",2026,"FA,FC,FS,SI,CH,SL,CU",187,0.2608695652173913,0.4782608695652174,0.2608695652173913,0.16666666666666666,0,134,53,187,2.193833304812834,4.212564587700535,8.63117229946524,"Gabriel Arias","22563",672356
"Eduardo Valencia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",214,0.3448275862068966,0.27586206896551724,0.3793103448275862,0.2727272727272727,0.36363636363636365,149,65,214,3.289799919626168,3.782229,8.66843458411215,"Eduardo Valencia","24574",680664
"Trevor Larnach",2026,"FA,FC,SI,CH,SL,CU,KC",214,0.3125,0.3125,0.375,0.3333333333333333,0.16666666666666666,142,72,214,1.4425470691588782,3.8551165657943915,7.7240296869158875,"Trevor Larnach","21501",663616
"Jordan Lawlar",2026,"FA,FC,SI,CH,SL,CU,KC",217,0.2647058823529412,0.20588235294117646,0.5294117647058824,0.05555555555555555,0.16666666666666666,130,87,217,4.19633936359447,4.453924868663595,8.744839502304147,"Jordan Lawlar","29976",691783
"Spencer Jones",2026,"FA,FC,FS,SI,CH,SL,CU,KC",207,0.4375,0.21875,0.34375,0.18181818181818182,0.2727272727272727,135,72,207,1.6969146748792274,4.056106541642512,7.974868729468598,"Spencer Jones","31532",682987
"Osleivis Basabe",2026,"FA,FC,FS,SI,CH,SL,CU,KC",232,0.20512820512820512,0.41025641025641024,0.38461538461538464,0.2,0.06666666666666667,152,80,232,4.284343868965516,4.831285493103449,8.840141034482757,"Osleivis Basabe","23985",678545
"Brendan Donovan",2026,"FA,FC,SI,CH,SL,CU",194,0.2631578947368421,0.6052631578947368,0.13157894736842105,0.2,0,129,65,194,3.6468574948453605,4.16687417525773,8.668222345360826,"Brendan Donovan","24679",680977
"Danny Jansen",2026,"FA,FC,FS,SI,CH,SL,CU,KC",238,0.1935483870967742,0.3870967741935484,0.41935483870967744,0.3076923076923077,0.15384615384615385,145,93,238,4.238128315126049,3.6867980390756303,9.014580500000001,"Danny Jansen","16535",643376
"Lourdes Gurriel Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",198,0.21428571428571427,0.5238095238095238,0.2619047619047619,0.36363636363636365,0,137,61,198,3.7765139015151528,4.132990100656566,8.42580861111111,"Lourdes Gurriel Jr.","19238",666971
"Josh Lowe",2026,"FA,FC,SI,CH,SL,CU",212,0.1875,0.40625,0.40625,0.23076923076923078,0,143,69,212,1.7855940633018872,4.370160552183963,8.185580660377356,"Josh Lowe","19953",666139
"Ramón Laureano",2026,"FA,FC,FS,SI,CH,SL,CU",233,0.2571428571428571,0.4,0.34285714285714286,0.16666666666666666,0.08333333333333333,142,91,233,4.0658051244635205,3.9475855231759667,9.091238326180259,"Ramon Laureano","17128",657656
"Tristan Peters",2026,"FA,FC,SI,CH,SL,CU",232,0.1282051282051282,0.48717948717948717,0.38461538461538464,0.26666666666666666,0.06666666666666667,146,86,232,4.365574407327587,3.7904262719827577,8.640219237068965,"Tristan Peters","30063",671976
"Victor Mesa Jr.",2026,"FA,FC,SI,CH,SL,CU,KC",181,0.21428571428571427,0.40476190476190477,0.38095238095238093,0.3125,0.0625,124,57,181,2.820301918232045,4.833512887845303,8.94205229281768,"Victor Mesa Jr.","25999",683748
"Noelvi Marte",2026,"FA,FC,FS,SI,CH,SL,CU",216,0.09375,0.375,0.53125,0.29411764705882354,0.17647058823529413,146,70,216,3.0417326171296293,3.817762525,8.14890253240741,"Noelvi Marte","26517",682622
"Javier Báez",2026,"FA,FC,SI,CH,SL,CU,KC",173,0.2619047619047619,0.5238095238095238,0.21428571428571427,0.2222222222222222,0.1111111111111111,122,51,173,4.004350972254335,3.746354903468208,8.627501520231213,"Javier Baez","12979",595879
"Richie Palacios",2026,"FA,FC,FS,SI,CH,SL,CU,KC",210,0.17073170731707318,0.6097560975609756,0.21951219512195122,0.5555555555555556,0,142,68,210,3.78510536047619,4.751342250000001,9.000858299999999,"Richie Palacios","24589",680700
"Moisés Ballesteros",2026,"FA,FC,SI,CH,SL,CU,EP",217,0.175,0.5,0.325,0.23076923076923078,0,153,64,217,1.2932538691612905,4.865972293087557,7.607052936866357,"Moises Ballesteros","28820",694208
"Wenceel Pérez",2026,"FA,FC,SI,CH,SL,CU,KC",199,0.11363636363636363,0.38636363636363635,0.5,0.22727272727272727,0.18181818181818182,129,70,199,3.9985911859296484,5.239572293517587,9.375953467336682,"Wenceel Perez","22857",672761
"Max Clark",2026,"FA,FC,SI,CH,SL,CU,KC",210,0.27906976744186046,0.4883720930232558,0.23255813953488372,0.1,0.1,137,73,210,4.182725367047619,5.05601779047619,8.748956509523811,"Max Clark","33381",703601
"Darell Hernaiz",2026,"FA,FC,SI,CH,SL,CU",227,0.3170731707317073,0.3902439024390244,0.2926829268292683,0.3333333333333333,0.08333333333333333,149,78,227,4.704710008810573,4.348968355506607,9.509857436123347,"Darell Hernaiz","26224",687231
"Nicky Lopez",2026,"FA,FC,FS,SI,CH,SL,CU",225,0.21428571428571427,0.5714285714285714,0.21428571428571427,0.2222222222222222,0,154,71,225,2.9983821031111106,4.406380012444444,8.573375902222221,"Nicky Lopez","19339",670032
"Victor Bericoto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",207,0.14285714285714285,0.5428571428571428,0.3142857142857143,0.09090909090909091,0.18181818181818182,144,63,207,3.083767171497584,4.063234971014493,8.514771739130435,"Victor Bericoto","26468",682674
"Jake Meyers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",187,0.2,0.375,0.425,0.23529411764705882,0.058823529411764705,130,57,187,3.7427392804812833,4.394228011229946,8.961681042780748,"Jake Meyers","20308",676694
"Ke'Bryan Hayes",2026,"FA,FC,FS,SI,CH,SL,CU,KC",201,0.4523809523809524,0.30952380952380953,0.23809523809523808,0,0.1,134,67,201,3.6924355253731345,4.582981713432836,9.226073567164182,"Ke'Bryan Hayes","18577",663647
"Colton Cowser",2026,"FA,FC,SI,CH,SL,CU,KC",272,0.25925925925925924,0.4074074074074074,0.3333333333333333,0.2222222222222222,0.1111111111111111,179,93,272,1.7554716433823527,3.9493152104779425,8.017618452205884,"Colton Cowser","29591",681297
"Brett Sullivan",2026,"FA,FC,SI,CH,SL,CU",212,0.2916666666666667,0.4375,0.2708333333333333,0.5384615384615384,0,144,68,212,1.6586389816037734,3.540258095325472,7.467807902358491,"Brett Sullivan","18217",664954
"James McCann",2026,"FA,FC,FS,SI,CH,SL,CU,KC",229,0.1951219512195122,0.5121951219512195,0.2926829268292683,0.25,0,146,83,229,3.258237209606987,4.014420302183407,8.438239825327512,"James McCann","12859",543510
"Christian Koss",2026,"FA,FC,FS,SI,CH,SL,CU,KC",202,0.0975609756097561,0.4634146341463415,0.43902439024390244,0.3333333333333333,0.2222222222222222,133,69,202,4.271127173267327,4.53395950990099,9.117547480198018,"Christian Koss","27653",683766
"Nick Sogard",2026,"FA,FC,FS,SI,CH,SL,CU",232,0.20512820512820512,0.38461538461538464,0.41025641025641024,0.25,0.125,143,89,232,3.8564841508620695,4.270580089224138,8.814913836206896,"Nick Sogard","25483",686765
"Blake Perkins",2026,"FA,FC,SI,CH,SL,CU,KC",251,0.2857142857142857,0.3333333333333333,0.38095238095238093,0.4375,0.0625,159,92,251,4.899957392430279,4.654470489243027,9.064118390438246,"Blake Perkins","19921",663368
"Mitch Garver",2026,"FA,FC,FS,SI,CH,SL,CU,KC",288,0.17142857142857143,0.4,0.42857142857142855,0.2,0.06666666666666667,176,112,288,3.0678536045138887,4.68131778159722,8.952977944444443,"Mitch Garver","15161",641598
"Brett Bateman",2026,"FA,FC,SI,CH,SL,CU",214,0.23255813953488372,0.5813953488372093,0.18604651162790697,0.125,0,142,72,214,4.716475910280374,4.783187969252337,9.076552490654207,"Brett Bateman","33312",703520
"Braxton Fulford",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",263,0.07407407407407407,0.3333333333333333,0.5925925925925926,0.1875,0,159,104,263,2.5748749909885924,3.98464174904943,7.302652060836502,"Braxton Fulford","29704",690924
"Victor Scott II",2026,"FA,FC,SI,CH,SL,CU",203,0.13043478260869565,0.6086956521739131,0.2608695652173913,0.16666666666666666,0.08333333333333333,139,64,203,3.0702387428571427,3.342339026650247,8.54553402955665,"Victor Scott II","31349",687363
"Nick Yorke",2026,"FA,FC,FS,SI,CH,SL,CU,KC",255,0.1,0.55,0.35,0.07142857142857142,0.07142857142857142,163,92,255,3.965471556862745,4.207287852549019,9.150002431372549,"Nick Yorke","27504",694377
"Joe Mack",2026,"FA,FC,FS,SI,CH,SL,CU",244,0.18421052631578946,0.5263157894736842,0.2894736842105263,0.2727272727272727,0.09090909090909091,161,83,244,2.4898447647540984,2.925843770163935,8.204601422131148,"Joe Mack","29780",691788
"Ha-Seong Kim",2026,"FA,FC,FS,SI,CH,SL,CU",257,0.08108108108108109,0.40540540540540543,0.5135135135135135,0.2631578947368421,0,173,84,257,3.9545418054474712,4.833453696964981,9.35433101167315,"Ha-Seong Kim","27506",673490
"Cooper Pratt",2026,"FA,FC,FS,SI,CH,SL,CU",257,0.20930232558139536,0.4883720930232558,0.3023255813953488,0.07692307692307693,0.07692307692307693,172,85,257,4.024338064202335,4.143865231906616,8.627735719844358,"Cooper Pratt","33530",806198
"Griffin Conine",2026,"FA,FC,FS,SI,CH,SL,CU",210,0.34210526315789475,0.39473684210526316,0.2631578947368421,0.2,0.1,148,62,210,1.9643669919047622,4.292900523904762,8.293038971428572,"Griffin Conine","21626",665052
"Austin Slater",2026,"FA,FC,SI,CH,SL,CU,KC",253,0.23684210526315788,0.42105263157894735,0.34210526315789475,0.3076923076923077,0,158,95,253,5.040110928853754,5.837161294071146,9.90822228853755,"Austin Slater","16153",596103
"Justin Crawford",2026,"FA,FC,SI,CH,SL,CU,KC",236,0.2222222222222222,0.6444444444444445,0.13333333333333333,0.16666666666666666,0.16666666666666666,165,71,236,3.486981590254237,3.940587137711863,8.912261076271184,"Justin Crawford","31791",702222
"Ryan McMahon",2026,"FA,FC,SI,CH,SL,CU,KC",251,0.25,0.4444444444444444,0.3055555555555556,0.09090909090909091,0,168,83,251,2.4956366780876498,4.809317111553783,8.577910908366535,"Ryan McMahon","15112",641857
"Dylan Beavers",2026,"FA,FC,SI,CH,SL,CU",270,0.17073170731707318,0.43902439024390244,0.3902439024390244,0.3125,0,167,103,270,2.971084789851852,4.500442415551849,8.348883170370371,"Dylan Beavers","31695",687637
"Daniel Schneemann",2026,"FA,FC,SI,CH,SL,CU",253,0.18421052631578946,0.5263157894736842,0.2894736842105263,0.2727272727272727,0.18181818181818182,155,98,253,2.5229592596837938,4.196901258498023,8.38033490118577,"Daniel Schneemann","25180",682177
"Trevor Story",2026,"FA,FC,FS,SI,CH,SL,CU",255,0.28205128205128205,0.48717948717948717,0.23076923076923078,0,0.1111111111111111,173,82,255,3.2158547203921564,3.5719349427450986,8.939117717647058,"Trevor Story","12564",596115
"Tommy White",2026,"FA,FC,FS,SI,CH,SL,CU,KC",220,0.22448979591836735,0.6122448979591837,0.16326530612244897,0,0,161,59,220,4.21993402,4.586835804545455,8.983358268181817,"Tommy White","35107",695720
"Luis Robert Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",259,0.17391304347826086,0.4782608695652174,0.34782608695652173,0.1875,0.3125,158,101,259,3.870211147104247,3.5012233938223947,8.748817042471044,"Luis Robert Jr.","20043",673357
"Jose Fernandez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",286,0.3488372093023256,0.3953488372093023,0.2558139534883721,0.6363636363636364,0,187,99,286,4.34579232520979,3.9023310734265735,8.607028293706293,"Jose Fernandez","28020",699912
"Alex Call",2026,"FA,FC,FS,SI,CH,SL,CU",334,0.2553191489361702,0.40425531914893614,0.3404255319148936,0.375,0.0625,211,123,334,3.4296910233532927,4.535037178742516,8.432350464071853,"Alex Call","19296",669743
"Aaron Judge",2026,"FA,FC,FS,SI,CH,SL,CU,KC",350,0.1951219512195122,0.43902439024390244,0.36585365853658536,0.13333333333333333,0.4,200,150,350,4.069759409142858,4.272660184857141,8.749906631428573,"Aaron Judge","15640",592450
"Davis Schneider",2026,"FA,FC,SI,CH,SL,CU,KC",390,0.15625,0.34375,0.5,0.1875,0.125,221,169,390,2.994592017692308,4.6704546156717965,8.550226676923076,"Davis Schneider","23565",676914
"Connor Wong",2026,"FA,FC,SI,CH,SL,CU,KC",238,0.22,0.38,0.4,0.25,0.15,149,89,238,3.8018527655462186,4.127582542016806,9.209990924369748,"Connor Wong","19896",657136
"Roman Anthony",2026,"FA,FC,FS,SI,CH,SL,CU",254,0.27450980392156865,0.6274509803921569,0.09803921568627451,0.2,0.2,160,94,254,2.7489048232283464,3.134083603110236,8.374027279527557,"Roman Anthony","31812",701350
"Brandon Valenzuela",2026,"FA,FC,FS,SI,CH,SL,CU",328,0.20454545454545456,0.45454545454545453,0.3409090909090909,0.3333333333333333,0.13333333333333333,209,119,328,4.575893303963415,5.019417715243904,9.239666673780489,"Brandon Valenzuela","23813",678218
"Ben Malgeri",2026,"FA,FC,FS,SI,CH,SL,CU,KC",293,0.2857142857142857,0.40476190476190477,0.30952380952380953,0.23076923076923078,0,173,120,293,3.7610787096723555,4.277858190784984,8.401907890784981,"Ben Malgeri","29577",701162
"Rafael Flores Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",283,0.13636363636363635,0.45454545454545453,0.4090909090909091,0,0.2777777777777778,180,103,283,2.8806642780918725,3.6046085212014134,8.245974932862191,"Rafael Flores Jr.","31991",804668
"Maikel Garcia",2026,"FA,FC,FS,SI,CH,SL,CU",303,0.25925925925925924,0.48148148148148145,0.25925925925925924,0.14285714285714285,0.14285714285714285,190,113,303,3.4960885363036303,4.077133281023102,8.966486270627065,"Maikel Garcia","22715",672580
"Will Smith",2026,"FA,FC,SI,CH,SL,CU,KC",351,0.2553191489361702,0.2978723404255319,0.44680851063829785,0.047619047619047616,0.09523809523809523,204,147,351,3.1088214236467238,3.6995955125356126,8.280303603988605,"Will Smith","19197",669257
"Luis Lara",2026,"FA,FC,FS,SI,CH,SL,CU,KC",259,0.21153846153846154,0.5961538461538461,0.19230769230769232,0.5,0,168,91,259,3.6324309100386105,4.028235402702704,8.526324057915058,"Luis Lara","30675",800325
"Carlos Narváez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",328,0.1590909090909091,0.36363636363636365,0.4772727272727273,0.14285714285714285,0,216,112,328,3.8365926588414636,4.899985216463416,8.847705658536585,"Carlos Narvaez","19722",665966
"David Hamilton",2026,"FA,FC,SI,CH,SL,CU,KC",269,0.2708333333333333,0.5208333333333334,0.20833333333333334,0.4,0.1,174,95,269,3.180330294052044,4.361200014981413,8.483820899628256,"David Hamilton","27531",666152
"Freddy Fermin",2026,"FA,FC,FS,SI,CH,SL,CU",282,0.2692307692307692,0.3269230769230769,0.40384615384615385,0.14285714285714285,0.09523809523809523,180,102,282,3.1800303804964543,3.9876229326241126,8.773174517730494,"Freddy Fermin","21840",666023
"Nelson Velázquez",2026,"FA,FC,FS,SI,CH,SL,CU",308,0.2608695652173913,0.2608695652173913,0.4782608695652174,0.13636363636363635,0.22727272727272727,205,103,308,3.733734757792207,4.408168744480519,8.674200025974026,"Nelson Velazquez","23359",676369
"Nathan Lukes",2026,"FA,FC,SI,CH,SL,CU",280,0.21818181818181817,0.6,0.18181818181818182,0.3,0.1,193,87,280,4.071007975,4.070437262142858,8.822386600000003,"Nathan Lukes","18123",664770
"Tyler Tolbert",2026,"FA,FC,SI,CH,SL,CU,KC",302,0.2037037037037037,0.48148148148148145,0.3148148148148148,0.23529411764705882,0.058823529411764705,192,110,302,3.1704746456953643,3.8262663205298004,8.593881556291391,"Tyler Tolbert","25779",686475
"Blaze Jordan",2026,"FA,FC,SI,CH,SL,CU",265,0.3442622950819672,0.3770491803278688,0.2786885245901639,0.23529411764705882,0.11764705882352941,178,87,265,3.21939995735849,3.584208003750943,8.529775092075473,"Blaze Jordan","28199",691458
"Konnor Griffin",2026,"FA,FC,FS,SI,CH,SL,CU",352,0.32142857142857145,0.375,0.30357142857142855,0.17647058823529413,0.058823529411764705,229,123,352,3.2561780261363626,2.853487586647727,8.25364855965909,"Konnor Griffin","35376",804606
"Miguel Andujar",2026,"FA,FC,FS,SI,CH,SL,CU",307,0.20634920634920634,0.5396825396825397,0.25396825396825395,0.25,0.0625,216,91,307,3.594476071009772,3.1182767309446255,8.437552977198699,"Miguel Andujar","15878",609280
"Colt Emerson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",318,0.17391304347826086,0.43478260869565216,0.391304347826087,0.2777777777777778,0.16666666666666666,213,105,318,3.117772635974842,4.799864713207547,9.050478930817608,"Colt Emerson","33575",806068
"Zach McKinstry",2026,"FA,FC,SI,CH,SL,CU,KC,EP",338,0.2833333333333333,0.45,0.26666666666666666,0.3125,0,217,121,338,3.1790749522781074,4.464133686301777,8.588143698224851,"Zach McKinstry","19392",656716
"Tim Tawa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",363,0.3076923076923077,0.36538461538461536,0.3269230769230769,0.23529411764705882,0,227,136,363,3.1167098460055094,4.079413296694216,8.387474647382922,"Tim Tawa","29571",694374
"Matt Shaw",2026,"FA,FC,FS,SI,CH,SL,CU,KC",358,0.19047619047619047,0.4444444444444444,0.36507936507936506,0.30434782608695654,0.08695652173913043,237,121,358,3.3021587410055875,3.0297009179888263,8.346783167597764,"Matt Shaw","33322",807713
"Edgar Quero",2026,"FA,FC,FS,SI,CH,SL,CU,KC",337,0.13846153846153847,0.4307692307692308,0.4307692307692308,0.10714285714285714,0.10714285714285714,218,119,337,4.828932130741839,4.313781037091988,9.23936359050445,"Edgar Quero","28022",700337
"Matt Chapman",2026,"FA,FC,FS,SI,CH,SL,CU",391,0.3220338983050847,0.3220338983050847,0.3559322033898305,0.38095238095238093,0.09523809523809523,234,157,391,3.526401196675192,3.72864741112532,8.821045585677748,"Matt Chapman","16505",656305
"Jordan Beck",2026,"FA,FC,FS,SI,CH,SL,CU",352,0.29411764705882354,0.35294117647058826,0.35294117647058826,0.05555555555555555,0.05555555555555555,242,110,352,2.785872885769886,3.422413499204545,7.781203167613637,"Jordan Beck","31431",687597
"Spencer Steer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",376,0.19696969696969696,0.45454545454545453,0.3484848484848485,0.13043478260869565,0.21739130434782608,234,142,376,4.2325442609042545,3.786986392819148,8.84457216223404,"Spencer Steer","26323",668715
"Logan O'Hoppe",2026,"FA,FC,SI,CH,SL,CU,KC",310,0.2698412698412698,0.36507936507936506,0.36507936507936506,0.13043478260869565,0,201,109,310,3.8462324312903227,4.511086188709677,8.877084009677422,"Logan O'Hoppe","24729",681351
"Luis García Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",299,0.140625,0.546875,0.3125,0.35,0.15,207,92,299,2.3261931602006687,3.002700632107025,7.457925167224078,"Luis Garcia Jr.","20391",671277
"Alejandro Kirk",2026,"FA,FC,FS,SI,CH,SL,CU,KC",336,0.3384615384615385,0.46153846153846156,0.2,0.23076923076923078,0.15384615384615385,212,124,336,3.596375708928571,4.303875097827381,8.896393741071428,"Alejandro Kirk","22581",672386
"Jake Cronenworth",2026,"FA,FC,FS,SI,CH,SL,CU,KC",360,0.208955223880597,0.5074626865671642,0.2835820895522388,0.42105263157894735,0.05263157894736842,237,123,360,2.20568511488889,3.965076166944445,8.17659443888889,"Jake Cronenworth","18036",630105
"Jorge Soler",2026,"FA,FC,FS,SI,CH,SL,CU,KC",362,0.32075471698113206,0.2830188679245283,0.39622641509433965,0.09523809523809523,0.09523809523809523,229,133,362,3.939750129834254,4.2322500820441995,9.036980491712708,"Jorge Soler","14221",624585
"Mickey Moniak",2026,"FA,FC,FS,SI,CH,SL,CU,KC",300,0.12962962962962962,0.3888888888888889,0.48148148148148145,0.34615384615384615,0.11538461538461539,210,90,300,2.0626760615233333,3.1212266126666663,6.973568506666665,"Mickey Moniak","19956",666160
"Yainer Diaz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",299,0.18181818181818182,0.5909090909090909,0.22727272727272727,0.4,0.06666666666666667,209,90,299,4.139632381939799,4.105549848829433,8.832717541806023,"Yainer Diaz","23003",673237
"Leo Jiménez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",386,0.26153846153846155,0.5230769230769231,0.2153846153846154,0.14285714285714285,0.14285714285714285,244,142,386,4.138326019466321,4.409575033860101,9.208726224870468,"Leo Jimenez","23782",677870
"Henry Davis",2026,"FA,FC,FS,SI,CH,SL,CU",335,0.16129032258064516,0.27419354838709675,0.5645161290322581,0.4,0.08571428571428572,228,107,335,3.95562220597015,3.774207743343283,8.866447805970147,"Henry Davis","29617",680779
"Brenton Doyle",2026,"FA,FC,FS,SI,CH,SL,CU,KC",336,0.2,0.509090909090909,0.2909090909090909,0.1875,0.125,219,117,336,3.534085525,4.1629270104166665,8.280641937500002,"Brenton Doyle","25479",686668
"Anthony Volpe",2026,"FA,FC,FS,SI,CH,SL,CU",369,0.2647058823529412,0.4264705882352941,0.3088235294117647,0.14285714285714285,0.047619047619047616,227,142,369,3.2532438890487794,4.38324220704607,8.86201720596206,"Anthony Volpe","27647",683011
"Sal Frelick",2026,"FA,FC,SI,CH,SL,CU",348,0.273972602739726,0.4657534246575342,0.2602739726027397,0.3157894736842105,0.05263157894736842,214,134,348,2.9469019666666663,4.362602354885057,8.795191054597701,"Sal Frelick","29622",686217
"Denzer Guzman",2026,"FA,FC,FS,SI,CH,SL,CU,EP",367,0.22033898305084745,0.423728813559322,0.3559322033898305,0.3333333333333333,0.23809523809523808,235,132,367,4.418913830790191,4.718550356185287,9.178300043596728,"Denzer Guzman","28816",694203
"Jeremiah Jackson",2026,"FA,FC,FS,SI,CH,SL,CU",374,0.2786885245901639,0.5081967213114754,0.21311475409836064,0.15384615384615385,0.15384615384615385,246,128,374,3.3025903199732616,3.7142476451871653,8.802930291443856,"Jeremiah Jackson","22239",669236
