Name,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches,xMov,zMov,Mov,NameASCII,PlayerId,MLBAMID
"Joey Bart",2026,"FA,FC,FS,SI,CH,SL,CU,KC",267,0.08571428571428572,0.4,0.5142857142857142,0.16666666666666666,0.05555555555555555,169,98,267,3.668928974906366,4.108034344569289,8.467578764044948,"Joey Bart","21524",663698
"Jorge Barrosa",2026,"FA,FC,FS,SI,CH,SL,CU",238,0.21875,0.40625,0.375,0.16666666666666666,0.08333333333333333,150,88,238,4.18329155605042,4.104372931512605,8.753684907983194,"Jorge Barrosa","23968",678489
"Alejandro Osuna",2026,"FA,FC,SI,CH,SL,CU",149,0.24324324324324326,0.5675675675675675,0.1891891891891892,0.2857142857142857,0,106,43,149,3.176745261744966,4.181018510067114,8.62182089932886,"Alejandro Osuna","27915",696030
"Aaron Judge",2026,"FA,FC,FS,SI,CH,SL,CU,KC",331,0.21052631578947367,0.4473684210526316,0.34210526315789475,0.15384615384615385,0.38461538461538464,187,144,331,4.1578684969788515,4.197677295166162,8.821658129909366,"Aaron Judge","15640",592450
"Daniel Schneemann",2026,"FA,FC,SI,CH,SL,CU",253,0.18421052631578946,0.5263157894736842,0.2894736842105263,0.2727272727272727,0.18181818181818182,155,98,253,2.5229592596837946,4.196901258498023,8.380334901185773,"Daniel Schneemann","25180",682177
"Austin Slater",2026,"FA,FC,SI,CH,SL,CU,KC",253,0.23684210526315788,0.42105263157894735,0.34210526315789475,0.3076923076923077,0,158,95,253,5.040110928853754,5.837161294071147,9.908222288537548,"Austin Slater","16153",596103
"Nick Yorke",2026,"FA,FC,FS,SI,CH,SL,CU,KC",241,0.10526315789473684,0.5526315789473685,0.34210526315789475,0.07692307692307693,0.07692307692307693,156,85,241,4.006527568464731,4.265998904564316,9.275496680497925,"Nick Yorke","27504",694377
"Brendan Donovan",2026,"FA,FC,SI,CH,SL,CU",194,0.2631578947368421,0.6052631578947368,0.13157894736842105,0.2,0,129,65,194,3.6468574948453596,4.166874175257731,8.668222345360824,"Brendan Donovan","24679",680977
"Daniel Susac",2026,"FA,FC,FS,SI,CH,SL,CU,KC",190,0.358974358974359,0.48717948717948717,0.15384615384615385,0,0.3333333333333333,129,61,190,4.218500074736841,3.3248922714736846,8.220338494736843,"Daniel Susac","31441",691740
"James McCann",2026,"FA,FC,FS,SI,CH,SL,CU",213,0.20512820512820512,0.48717948717948717,0.3076923076923077,0.25,0,135,78,213,3.134237572769953,4.086183583098593,8.502271596244132,"James McCann","12859",543510
"Justin Crawford",2026,"FA,FC,SI,CH,SL,CU,KC",213,0.2564102564102564,0.6410256410256411,0.10256410256410256,0.25,0,149,64,213,3.396738287793428,3.7186486126760565,8.842810253521126,"Justin Crawford","31791",702222
"Tyler Heineman",2026,"FA,FC,FS,SI,CH,SL,CU",160,0.16216216216216217,0.5405405405405406,0.2972972972972973,0.2727272727272727,0,113,47,160,3.6843502993749992,3.5315345843749997,8.811777393750003,"Tyler Heineman","13897",623168
"Javier Báez",2026,"FA,FC,SI,CH,SL,CU,KC",158,0.25,0.525,0.225,0.2222222222222222,0.1111111111111111,110,48,158,4.094475051898733,3.629209217088608,8.543137803797467,"Javier Baez","12979",595879
"Joe Mack",2026,"FA,FC,FS,SI,CH,SL,CU",223,0.17142857142857143,0.5142857142857142,0.3142857142857143,0.2727272727272727,0.09090909090909091,147,76,223,2.758145791928251,2.95976734941704,8.308160659192824,"Joe Mack","29780",691788
"Dalton Rushing",2026,"FA,FC,FS,SI,CH,SL,CU",236,0.275,0.3,0.425,0.29411764705882354,0.058823529411764705,154,82,236,2.7393064555084745,3.8936191588983053,8.270977093220338,"Dalton Rushing","31382",687221
"Evan Carter",2026,"FA,FC,SI,CH,SL,CU",268,0.08333333333333333,0.5833333333333334,0.3333333333333333,0.5,0,177,91,268,2.332658158955224,4.589344058470149,8.492452757462686,"Evan Carter","27790",694497
"Kyle Manzardo",2026,"FA,FC,SI,CH,SL,CU",268,0.25,0.425,0.325,0.23076923076923078,0.07692307692307693,170,98,268,1.791112325,3.0600904373134328,8.18039456716418,"Kyle Manzardo","29794",700932
"Darell Hernaiz",2026,"FA,FC,SI,CH,SL,CU",221,0.3170731707317073,0.3902439024390244,0.2926829268292683,0.3333333333333333,0.08333333333333333,144,77,221,4.719347158371041,4.466213197737556,9.549844832579184,"Darell Hernaiz","26224",687231
"Denzer Guzman",2026,"FA,FC,FS,SI,CH,SL,CU,EP",283,0.21951219512195122,0.4634146341463415,0.3170731707317073,0.46153846153846156,0.3076923076923077,178,105,283,4.474989300706714,5.055796537102474,9.4137483745583,"Denzer Guzman","28816",694203
"Konnor Griffin",2026,"FA,FC,FS,SI,CH,SL,CU",259,0.2682926829268293,0.3902439024390244,0.34146341463414637,0.14285714285714285,0.07142857142857142,165,94,259,3.174696054440154,2.9305742992277986,8.283531718146719,"Konnor Griffin","35376",804606
"Brandon Valenzuela",2026,"FA,FC,FS,SI,CH,SL,CU",298,0.225,0.425,0.35,0.35714285714285715,0.14285714285714285,191,107,298,4.510563502348995,4.9244406127516775,9.259338956375842,"Brandon Valenzuela","23813",678218
"Jake Meyers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",187,0.2,0.375,0.425,0.23529411764705882,0.058823529411764705,130,57,187,3.7427392804812842,4.394228011229947,8.961681042780747,"Jake Meyers","20308",676694
"Luis Robert Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",233,0.16666666666666666,0.5,0.3333333333333333,0.21428571428571427,0.2857142857142857,143,90,233,3.5929263394849795,3.6166936394849785,8.72476521030043,"Luis Robert Jr.","20043",673357
"Eugenio Suárez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",455,0.23809523809523808,0.35714285714285715,0.40476190476190477,0.058823529411764705,0.23529411764705882,270,185,455,3.49195985934066,4.096937363582417,8.516751745054947,"Eugenio Suarez","12552",553993
"Agustín Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",290,0.2682926829268293,0.4634146341463415,0.2682926829268293,0.36363636363636365,0.09090909090909091,170,120,290,3.7354795589655168,3.693055811103448,9.03163575862069,"Agustin Ramirez","26546",682663
"Tommy Edman",2026,"FA,FC,FS,SI,CH,SL,CU",275,0.175,0.625,0.2,0,0.375,172,103,275,3.246731297090909,3.2130906785454543,8.370005145454547,"Tommy Edman","19470",669242
"Tommy White",2026,"FA,FC,FS,SI,CH,SL,CU,KC",200,0.23255813953488372,0.627906976744186,0.13953488372093023,0,0,145,55,200,4.412339732000001,5.249491979999999,8.957059444999999,"Tommy White","35107",695720
"Nelson Velázquez",2026,"FA,FC,FS,SI,CH,SL,CU",284,0.2558139534883721,0.27906976744186046,0.46511627906976744,0.1,0.25,187,97,284,4.053620244366197,4.398176645422535,8.708007,"Nelson Velazquez","23359",676369
"Alex Call",2026,"FA,FC,FS,SI,CH,SL,CU",277,0.23809523809523808,0.42857142857142855,0.3333333333333333,0.35714285714285715,0.07142857142857142,174,103,277,3.789598303971119,4.685231516606498,8.644796436823103,"Alex Call","19296",669743
"Brett Baty",2026,"FA,FC,FS,SI,CH,SL,CU,KC",333,0.23255813953488372,0.5581395348837209,0.20930232558139536,0,0,202,131,333,2.1493719486138136,3.9406204387387382,8.155305123123123,"Brett Baty","26123",683146
"Brett Sullivan",2026,"FA,FC,SI,CH,SL,CU",187,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.5833333333333334,0,127,60,187,1.3092121930481282,3.557746824647059,7.476452648663101,"Brett Sullivan","18217",664954
"Wenceel Pérez",2026,"FA,FC,SI,CH,SL,CU,KC",199,0.11363636363636363,0.38636363636363635,0.5,0.22727272727272727,0.18181818181818182,129,70,199,3.998591185929649,5.239572293517588,9.375953467336684,"Wenceel Perez","22857",672761
"Nathan Lukes",2026,"FA,FC,SI,CH,SL,CU",233,0.23809523809523808,0.5714285714285714,0.19047619047619047,0.375,0.125,154,79,233,4.0764580351931325,4.173372169098712,8.85523681974249,"Nathan Lukes","18123",664770
"Jordan Beck",2026,"FA,FC,FS,SI,CH,SL,CU",282,0.3023255813953488,0.3488372093023256,0.3488372093023256,0.06666666666666667,0.06666666666666667,195,87,282,2.6285869290460995,3.533695577021277,7.871297567375889,"Jordan Beck","31431",687597
"Blake Perkins",2026,"FA,FC,SI,CH,SL,CU,KC",251,0.2857142857142857,0.3333333333333333,0.38095238095238093,0.4375,0.0625,159,92,251,4.899957392430278,4.654470489243027,9.064118390438248,"Blake Perkins","19921",663368
"Adolis García",2026,"FA,FC,FS,SI,CH,SL,CU,KC",286,0.3488372093023256,0.32558139534883723,0.32558139534883723,0.14285714285714285,0.2857142857142857,178,108,286,4.640684617832169,4.540741851048951,9.200607195804196,"Adolis Garcia","19287",666969
"Jose Fernandez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",268,0.3333333333333333,0.40476190476190477,0.2619047619047619,0.6363636363636364,0,176,92,268,4.3156394925746255,3.8966749626865673,8.604298626865672,"Jose Fernandez","28020",699912
"Miguel Amaya",2026,"FA,FC,FS,SI,CH,SL,CU,KC",255,0.29545454545454547,0.3409090909090909,0.36363636363636365,0.1875,0.0625,151,104,255,4.292022165882353,3.5443707008627454,8.651683431372547,"Miguel Amaya","21693",665804
"Christian Vázquez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",214,0.3023255813953488,0.32558139534883723,0.37209302325581395,0.25,0.0625,150,64,214,3.689604402616823,5.092065939252335,9.075230672897197,"Christian Vazquez","9774",543877
"Jorge Mateo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",249,0.3111111111111111,0.24444444444444444,0.4444444444444444,0.05,0.1,174,75,249,4.512993196385543,3.2339232016064257,8.909500626506023,"Jorge Mateo","17273",622761
"Weston Wilson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",369,0.1702127659574468,0.5106382978723404,0.3191489361702128,0.2,0.2,237,132,369,2.9468996081300816,3.4526507674796743,8.212304097560978,"Weston Wilson","19358",642215
"David Hamilton",2026,"FA,FC,SI,CH,SL,CU,KC",245,0.29545454545454547,0.5,0.20454545454545456,0.4444444444444444,0.1111111111111111,156,89,245,3.317026219591837,4.434709689918367,8.55162804897959,"David Hamilton","27531",666152
"Nicky Lopez",2026,"FA,FC,FS,SI,CH,SL,CU",218,0.21951219512195122,0.5853658536585366,0.1951219512195122,0.25,0,149,69,218,2.9005517119266053,4.525224999082569,8.552488752293577,"Nicky Lopez","19339",670032
"Victor Scott II",2026,"FA,FC,SI,CH,SL,CU",194,0.13636363636363635,0.5909090909090909,0.2727272727272727,0.16666666666666666,0.08333333333333333,132,62,194,3.2804499216494847,3.4509280010309276,8.633370969072164,"Victor Scott II","31349",687363
"Colt Emerson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",318,0.17391304347826086,0.43478260869565216,0.391304347826087,0.2777777777777778,0.16666666666666666,213,105,318,3.1177726359748434,4.799864713207547,9.05047893081761,"Colt Emerson","33575",806068
"Tim Tawa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",314,0.2608695652173913,0.391304347826087,0.34782608695652173,0.25,0,197,117,314,3.2472988515923564,4.028395744267517,8.34675607643312,"Tim Tawa","29571",694374
"Brenton Doyle",2026,"FA,FC,FS,SI,CH,SL,CU,KC",282,0.20833333333333334,0.5,0.2916666666666667,0.14285714285714285,0.14285714285714285,181,101,282,3.7384755226950355,4.47859135531915,8.26737194680851,"Brenton Doyle","25479",686668
"Esmerlyn Valdez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",459,0.16666666666666666,0.2916666666666667,0.5416666666666666,0.07692307692307693,0.34615384615384615,252,207,459,3.198099948148148,3.8892002315904137,8.360462237472769,"Esmerlyn Valdez","29005",699013
"Esteury Ruiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",411,0.22448979591836735,0.20408163265306123,0.5714285714285714,0.35714285714285715,0.14285714285714285,252,159,411,3.9475852250608283,4.691937613065694,8.962977922141121,"Esteury Ruiz","21780",665923
"Mickey Moniak",2026,"FA,FC,FS,SI,CH,SL,CU,KC",283,0.12244897959183673,0.3877551020408163,0.4897959183673469,0.2916666666666667,0.125,197,86,283,1.9505719945477031,3.1265923738515906,6.9557461201413435,"Mickey Moniak","19956",666160
"Francisco Alvarez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",439,0.2,0.5,0.3,0.13333333333333333,0.13333333333333333,276,163,439,4.303018712300682,3.8620587230068337,8.833880451025058,"Francisco Alvarez","26121",682626
"Tyler Stephenson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",389,0.30612244897959184,0.24489795918367346,0.4489795918367347,0.045454545454545456,0.045454545454545456,229,160,389,3.3400455210796918,3.4718643964010276,8.424597457583548,"Tyler Stephenson","17988",663886
"Braden Montgomery",2026,"FA,FC,FS,SI,CH,SL,CU",303,0.16,0.54,0.3,0.2,0.06666666666666667,192,111,303,3.6027706735973597,4.355030791419142,8.752815102310228,"Braden Montgomery","35423",695731
"Samuel Basallo",2026,"FA,FC,SI,CH,SL,CU,KC",300,0.19607843137254902,0.5490196078431373,0.2549019607843137,0.23076923076923078,0.15384615384615385,207,93,300,1.9011141810000003,3.6005834893333333,8.121710930000003,"Samuel Basallo","28824",694212
"Ryan Waldschmidt",2026,"FA,FC,FS,SI,CH,SL,CU,KC",303,0.34,0.34,0.32,0.0625,0,183,120,303,3.043619194059406,3.5442157214521446,8.250010254125414,"Ryan Waldschmidt","35061",814439
"Connor Wong",2026,"FA,FC,SI,CH,SL,CU,KC",222,0.20833333333333334,0.3958333333333333,0.3958333333333333,0.2631578947368421,0.15789473684210525,136,86,222,3.9183776531531533,4.0460228603603605,9.191980315315314,"Connor Wong","19896",657136
"Spencer Horwitz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",308,0.18,0.5,0.32,0.3125,0.0625,192,116,308,2.5933767922077924,4.302682413636363,8.42168982142857,"Spencer Horwitz","26477",687462
"Maikel Garcia",2026,"FA,FC,FS,SI,CH,SL,CU",286,0.27450980392156865,0.49019607843137253,0.23529411764705882,0.16666666666666666,0.16666666666666666,177,109,286,3.5012340087412586,3.885118056468531,8.937244395104894,"Maikel Garcia","22715",672580
"David Fry",2026,"FA,FC,FS,SI,CH,SL,CU,KC",549,0.22641509433962265,0.33962264150943394,0.4339622641509434,0.2608695652173913,0.17391304347826086,327,222,549,3.377513376757741,3.970493034444444,8.645386351548268,"David Fry","24934",681807
"Freddy Fermin",2026,"FA,FC,FS,SI,CH,SL,CU",263,0.27450980392156865,0.3333333333333333,0.39215686274509803,0.1,0.1,171,92,263,3.1286802939163496,3.800270429657794,8.736620737642587,"Freddy Fermin","21840",666023
"Jose Siri",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",384,0.16981132075471697,0.33962264150943394,0.49056603773584906,0.07692307692307693,0.19230769230769232,261,123,384,3.5097811932291676,3.6875809812500004,8.620440096354168,"Jose Siri","17452",642350
"Tyler Tolbert",2026,"FA,FC,SI,CH,SL,CU,KC",266,0.2,0.5,0.3,0.2,0.06666666666666667,167,99,266,3.174995639097744,3.7052264992481194,8.599585037593986,"Tyler Tolbert","25779",686475
"Luis Torrens",2026,"FA,FC,FS,SI,CH,SL,CU,KC",271,0.21153846153846154,0.5384615384615384,0.25,0.07692307692307693,0.3076923076923077,177,94,271,4.273287289147603,3.5474223498154993,9.080155309963098,"Luis Torrens","15905",620443
"Pedro Pagés",2026,"FA,FC,FS,SI,CH,SL,CU,KC",384,0.24528301886792453,0.37735849056603776,0.37735849056603776,0.35,0,251,133,384,4.625016683593749,3.487463513802083,8.967093854166663,"Pedro Pages","25782",686780
"Jake Cronenworth",2026,"FA,FC,FS,SI,CH,SL,CU,KC",301,0.25,0.5,0.25,0.46153846153846156,0.07692307692307693,200,101,301,2.103949836744186,3.835951987043188,8.171877176079734,"Jake Cronenworth","18036",630105
"Matt Shaw",2026,"FA,FC,FS,SI,CH,SL,CU,KC",309,0.2222222222222222,0.48148148148148145,0.2962962962962963,0.3125,0.125,207,102,309,3.4220961330097084,3.088444270679611,8.388840676375406,"Matt Shaw","33322",807713
"Yainer Diaz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",267,0.18518518518518517,0.6111111111111112,0.2037037037037037,0.2727272727272727,0.09090909090909091,185,82,267,4.027395820973783,4.156312550936331,8.907499494382025,"Yainer Diaz","23003",673237
"Jeremy Peña",2026,"FA,FC,FS,SI,CH,SL,CU,KC",296,0.2037037037037037,0.5,0.2962962962962963,0.125,0.125,192,104,296,4.034215660101353,4.534978015506757,8.948921283783784,"Jeremy Pena","21636",665161
"Jorge Soler",2026,"FA,FC,FS,SI,CH,SL,CU,KC",362,0.32075471698113206,0.2830188679245283,0.39622641509433965,0.09523809523809523,0.09523809523809523,229,133,362,3.939750129834256,4.232250082044199,9.036980491712708,"Jorge Soler","14221",624585
"Jeremiah Jackson",2026,"FA,FC,FS,SI,CH,SL,CU",313,0.2830188679245283,0.5283018867924528,0.18867924528301888,0,0.1,205,108,313,3.2824755069329075,3.579544651757188,8.697943862619807,"Jeremiah Jackson","22239",669236
"Oneil Cruz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",421,0.3333333333333333,0.46296296296296297,0.2037037037037037,0.09090909090909091,0.36363636363636365,273,148,421,1.8041324524940612,3.2345847767220905,7.978174788598577,"Oneil Cruz","21711",665833
"Dominic Canzone",2026,"FA,FC,FS,SI,CH,SL,CU",391,0.18181818181818182,0.5636363636363636,0.2545454545454545,0.14285714285714285,0.2857142857142857,239,152,391,2.2481766716112532,3.4153008414578,8.099346457800513,"Dominic Canzone","26438",686527
"Connor Norby",2026,"FA,FC,FS,SI,CH,SL,CU,KC",415,0.14814814814814814,0.4074074074074074,0.4444444444444444,0.08333333333333333,0.041666666666666664,243,172,415,3.327165751325301,3.852923980722893,8.709878901204819,"Connor Norby","29592",681393
"Alejandro Kirk",2026,"FA,FC,FS,SI,CH,SL,CU,KC",292,0.32727272727272727,0.4909090909090909,0.18181818181818182,0.2,0.1,183,109,292,3.747824976027397,4.3706165748972605,8.955850366438359,"Alejandro Kirk","22581",672386
"Max Muncy",2026,"FA,FC,FS,SI,CH,SL,CU,KC",405,0.21428571428571427,0.4107142857142857,0.375,0.3333333333333333,0.09523809523809523,250,155,405,4.099325099160494,5.150521838644445,9.108371021481481,"Max Muncy","29779",691777
"Gleyber Torres",2026,"FA,FC,FS,SI,CH,SL,CU,KC",452,0.21428571428571427,0.375,0.4107142857142857,0.08695652173913043,0.08695652173913043,244,208,452,3.5133792894247793,4.829880906637169,9.025733028761062,"Gleyber Torres","16997",650402
"Henry Davis",2026,"FA,FC,FS,SI,CH,SL,CU",302,0.16071428571428573,0.2857142857142857,0.5535714285714286,0.41935483870967744,0.06451612903225806,209,93,302,3.8676072814569524,3.774856864304635,8.87255607615894,"Henry Davis","29617",680779
"Austin Wells",2026,"FA,FC,SI,CH,SL,CU,KC",355,0.15517241379310345,0.3448275862068966,0.5,0.41379310344827586,0.10344827586206896,233,122,355,2.324890004507043,3.979089528676057,8.15811955211268,"Austin Wells","27562",669224
"Jakob Marsee",2026,"FA,FC,SI,CH,SL,CU",473,0.2631578947368421,0.49122807017543857,0.24561403508771928,0.2857142857142857,0.07142857142857142,280,193,473,3.071103017124734,4.081006219534883,8.8964685243129,"Jakob Marsee","31370",805300
"Luis García Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",281,0.14754098360655737,0.5409836065573771,0.3114754098360656,0.3157894736842105,0.15789473684210525,194,87,281,2.2057763661921714,2.9408146725978646,7.388050978647688,"Luis Garcia Jr.","20391",671277
"Elias Díaz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",309,0.26666666666666666,0.35,0.38333333333333336,0.391304347826087,0.21739130434782608,215,94,309,2.816250726537218,4.035357529718446,8.98443565695793,"Elias Diaz","11680",553869
"Michael Massey",2026,"FA,FC,FS,SI,CH,SL,CU",307,0.2711864406779661,0.4576271186440678,0.2711864406779661,0.3125,0.1875,213,94,307,2.652534493811074,4.697058307817589,8.616465530944625,"Michael Massey","27684",686681
"Garrett Mitchell",2026,"FA,FC,FS,SI,CH,SL,CU,KC",419,0.23333333333333334,0.6333333333333333,0.13333333333333333,0.125,0.125,252,167,419,2.884137385918855,3.553703971360381,8.15379582338902,"Garrett Mitchell","27555",669003
"Corey Seager",2026,"FA,FC,SI,CH,SL,CU",398,0.24193548387096775,0.43548387096774194,0.3225806451612903,0.15,0.15,240,158,398,1.7902011592964826,3.1696605339195982,7.421214793969847,"Corey Seager","13624",608369
"Zack Gelof",2026,"FA,FC,FS,SI,CH,SL,CU,KC",356,0.18333333333333332,0.4,0.4166666666666667,0.24,0.12,226,130,356,4.173109567977528,5.308614538764045,9.107153727528086,"Zack Gelof","29766",680869
"Blaze Jordan",2026,"FA,FC,SI,CH,SL,CU",265,0.3442622950819672,0.3770491803278688,0.2786885245901639,0.23529411764705882,0.11764705882352941,178,87,265,3.2193999573584904,3.584208003750943,8.529775092075472,"Blaze Jordan","28199",691458
"Jasson Domínguez",2026,"FA,FC,FS,SI,CH,SL,CU",304,0.19672131147540983,0.45901639344262296,0.3442622950819672,0.2857142857142857,0.09523809523809523,201,103,304,4.514103640098684,4.326146661513158,9.024066575657892,"Jasson Dominguez","28080",691176
"Munetaka Murakami",2026,"FA,FC,FS,SI,CH,SL,CU,KC",640,0.23809523809523808,0.3492063492063492,0.4126984126984127,0.19230769230769232,0.23076923076923078,371,269,640,1.7438591577812494,3.5761488206249994,7.9744360109375,"Munetaka Murakami","37120",808959
"Anthony Volpe",2026,"FA,FC,FS,SI,CH,SL,CU",347,0.27419354838709675,0.43548387096774194,0.2903225806451613,0.16666666666666666,0.05555555555555555,212,135,347,3.295874046397694,4.271462764841498,8.906401351585012,"Anthony Volpe","27647",683011
"Edgar Quero",2026,"FA,FC,FS,SI,CH,SL,CU,KC",318,0.14516129032258066,0.41935483870967744,0.43548387096774194,0.07407407407407407,0.1111111111111111,209,109,318,5.049224358679244,4.428841246855347,9.264652924528301,"Edgar Quero","28022",700337
"Victor Caratini",2026,"FA,FC,FS,SI,CH,SL,CU,KC",424,0.296875,0.375,0.328125,0.19047619047619047,0.09523809523809523,282,142,424,3.358227627617925,4.324735820754718,8.64173189622641,"Victor Caratini","14968",605170
"Miguel Andujar",2026,"FA,FC,FS,SI,CH,SL,CU",307,0.20634920634920634,0.5396825396825397,0.25396825396825395,0.25,0.0625,216,91,307,3.594476071009772,3.118276730944624,8.437552977198695,"Miguel Andujar","15878",609280
"Nathan Church",2026,"FA,FC,FS,SI,CH,SL,CU,KC",293,0.13114754098360656,0.5573770491803278,0.3114754098360656,0.3684210526315789,0.10526315789473684,206,87,293,2.299779508532423,3.9386334023890774,7.8589099078498315,"Nathan Church","31357",701675
"Blaze Alexander",2026,"FA,FC,FS,SI,CH,SL,CU,KC",364,0.265625,0.4375,0.296875,0.10526315789473684,0.05263157894736842,237,127,364,3.865339065934068,4.736120257692306,8.8200850989011,"Blaze Alexander","23789",677942
"Leo Jiménez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",386,0.26153846153846155,0.5230769230769231,0.2153846153846154,0.14285714285714285,0.14285714285714285,244,142,386,4.13832601946632,4.4095750338601025,9.208726224870464,"Leo Jimenez","23782",677870
"Sam Antonacci",2026,"FA,FC,FS,SI,CH,SL,CU,KC",401,0.19047619047619047,0.6507936507936508,0.15873015873015872,0.3,0,245,156,401,3.959731108977556,4.606261177057356,8.747819221945138,"Sam Antonacci","35101",803011
"Marcell Ozuna",2026,"FA,FC,FS,SI,CH,SL,CU,KC",463,0.25,0.34375,0.40625,0.2692307692307692,0.15384615384615385,279,184,463,4.375650496544275,4.215683202375811,8.76863513390929,"Marcell Ozuna","10324",542303
"Rhys Hoskins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",564,0.20634920634920634,0.20634920634920634,0.5873015873015873,0.35135135135135137,0.16216216216216217,340,224,564,3.1630175129432634,3.807405873758865,8.671543078014185,"Rhys Hoskins","16472",656555
"Matt McLain",2026,"FA,FC,FS,SI,CH,SL,CU,KC",410,0.234375,0.3125,0.453125,0.27586206896551724,0.13793103448275862,254,156,410,4.157504510682927,4.25243464487805,8.862035063414636,"Matt McLain","29695",680574
"Max Muncy",2026,"FA,FC,FS,SI,CH,SL,CU,KC",424,0.18181818181818182,0.4393939393939394,0.3787878787878788,0.24,0.24,277,147,424,2.3192586600245284,3.608237929245282,7.892373075471699,"Max Muncy","13301",571970
"Rob Refsnyder",2026,"FA,FC,FS,SI,CH,SL,CU,KC",445,0.11940298507462686,0.43283582089552236,0.44776119402985076,0.3333333333333333,0.13333333333333333,280,165,445,2.9701003546067426,4.143594451595507,8.732531595505618,"Rob Refsnyder","13770",608701
"Alika Williams",2026,"FA,FC,FS,SI,CH,SL,CU,KC",343,0.2153846153846154,0.4153846153846154,0.36923076923076925,0.16666666666666666,0.041666666666666664,233,110,343,3.9161927122448965,4.066386213411078,8.98143075510204,"Alika Williams","27604",675961
"Josh Jung",2026,"FA,FC,SI,CH,SL,CU,KC",365,0.29850746268656714,0.44776119402985076,0.2537313432835821,0.11764705882352941,0.11764705882352941,207,158,365,2.85498242,2.7569559156164383,8.31078346849315,"Josh Jung","26299",673962
"Spencer Steer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",376,0.19696969696969696,0.45454545454545453,0.3484848484848485,0.13043478260869565,0.21739130434782608,234,142,376,4.232544260904255,3.786986392819148,8.844572162234043,"Spencer Steer","26323",668715
"Colby Thomas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",383,0.22727272727272727,0.2878787878787879,0.48484848484848486,0.28125,0.125,257,126,383,3.698626771697129,4.174686206005221,8.749218318537858,"Colby Thomas","31855",687515
"Andrés Chaparro",2026,"FA,FC,FS,SI,CH,SL,CU,KC",444,0.14925373134328357,0.44776119402985076,0.40298507462686567,0.25925925925925924,0.18518518518518517,264,180,444,3.627195526013514,3.376370955720719,8.225209339414414,"Andres Chaparro","21797",665953
"Ronald Acuña Jr.",2026,"FA,FC,FS,SI,CH,SL,CU",547,0.2638888888888889,0.4027777777777778,0.3333333333333333,0.125,0.16666666666666666,320,227,547,2.9574849537294323,4.422027079277879,8.01982928153565,"Ronald Acuna Jr.","18401",660670
"Eli White",2026,"FA,FC,FS,SI,CH,SL,CU,KC",470,0.23529411764705882,0.45588235294117646,0.3088235294117647,0.09523809523809523,0.19047619047619047,305,165,470,3.1756539070212773,4.01090560787234,8.322607476595744,"Eli White","19346",642201
"Gary Sánchez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",459,0.23943661971830985,0.43661971830985913,0.323943661971831,0.34782608695652173,0.21739130434782608,269,190,459,3.0270601676034863,3.2906865709150326,8.133846501089325,"Gary Sanchez","11442",596142
"Ryan Kreidler",2026,"FA,FC,FS,SI,CH,SL,CU,KC",372,0.1111111111111111,0.5416666666666666,0.3472222222222222,0.4,0.08,230,142,372,3.3144144379301075,3.8005530925806448,8.58173837903226,"Ryan Kreidler","25867",668952
"Henry Bolte",2026,"FA,FC,FS,SI,CH,SL,CU,KC",505,0.22857142857142856,0.5714285714285714,0.2,0.14285714285714285,0.35714285714285715,321,184,505,3.8600612590099,4.514596135247527,8.711968116831683,"Henry Bolte","31448",703607
"Derek Hill",2026,"FA,FC,FS,SI,CH,SL,CU,KC",424,0.22857142857142856,0.4714285714285714,0.3,0.09523809523809523,0.2857142857142857,290,134,424,2.7581851544811324,3.5569703529009438,8.204405051886795,"Derek Hill","16947",656537
"Christian Yelich",2026,"FA,FC,FS,SI,CH,SL,CU",487,0.20833333333333334,0.5694444444444444,0.2222222222222222,0.1875,0.125,308,179,487,3.3634508197125252,4.441962290535934,8.594577860369611,"Christian Yelich","11477",592885
