Name,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches,xMov,zMov,Mov,NameASCII,PlayerId,MLBAMID
"Osleivis Basabe",2026,"FA,FC,FS,SI,CH,SL,CU,KC",190,0.15151515151515152,0.42424242424242425,0.42424242424242425,0.14285714285714285,0.07142857142857142,131,59,190,4.097577692631577,4.602402462105265,8.750916736842106,"Osleivis Basabe","23985",678545
"Andrew McCutchen",2026,"FA,FC,SI,CH,SL,CU,KC",205,0.14285714285714285,0.22857142857142856,0.6285714285714286,0.2727272727272727,0.045454545454545456,119,86,205,3.9318599590243903,4.536226782439025,8.85920004878049,"Andrew McCutchen","9847",457705
"Lenyn Sosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",179,0.27586206896551724,0.3793103448275862,0.3448275862068966,0,0.1,133,46,179,2.4924904748603356,3.3189989083798888,8.335304318435753,"Lenyn Sosa","22896",672820
"Victor Mesa Jr.",2026,"FA,FC,SI,CH,SL,CU,KC",149,0.19444444444444445,0.4166666666666667,0.3888888888888889,0.35714285714285715,0.07142857142857142,102,47,149,2.800620148993288,4.923112159060402,8.906966677852349,"Victor Mesa Jr.","25999",683748
"Brent Rooker",2026,"FA,FC,SI,CH,SL,CU",190,0.375,0.16666666666666666,0.4583333333333333,0.09090909090909091,0.18181818181818182,124,66,190,3.67726362631579,2.6824593989473677,8.565390878947367,"Brent Rooker","19627",667670
"Andrew Benintendi",2026,"FA,FC,FS,SI,CH,SL,CU",187,0.38461538461538464,0.38461538461538464,0.23076923076923078,0.3333333333333333,0,132,55,187,1.5016862219251335,3.4412583508021393,7.765411695187166,"Andrew Benintendi","17901",643217
"Christian Koss",2026,"FA,FC,FS,SI,CH,SL,CU,KC",159,0.08823529411764706,0.4411764705882353,0.47058823529411764,0.3125,0.25,109,50,159,4.063088264150944,4.591462522012579,8.94253189308176,"Christian Koss","27653",683766
"Alejandro Osuna",2026,"FA,FC,SI,CH,SL,CU",149,0.24324324324324326,0.5675675675675675,0.1891891891891892,0.2857142857142857,0,106,43,149,3.1767452617449665,4.181018510067114,8.621820899328858,"Alejandro Osuna","27915",696030
"Victor Robles",2026,"FA,FC,FS,SI,CH,SL,CU",188,0.29411764705882354,0.35294117647058826,0.35294117647058826,0.16666666666666666,0,123,65,188,3.7351600436170216,4.45760784574468,9.113799893617022,"Victor Robles","18363",645302
"Max Clark",2026,"FA,FC,SI,CH,SL,CU,KC",183,0.3055555555555556,0.4722222222222222,0.2222222222222222,0.125,0.125,120,63,183,4.415943973114754,5.3206101803278685,8.706305885245902,"Max Clark","33381",703601
"Danny Jansen",2026,"FA,FC,FS,SI,CH,SL,CU,KC",218,0.21428571428571427,0.35714285714285715,0.42857142857142855,0.3333333333333333,0.16666666666666666,134,84,218,4.073094981651376,3.6534464830275235,9.03196421559633,"Danny Jansen","16535",643376
"Eduardo Valencia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",195,0.3333333333333333,0.25925925925925924,0.4074074074074074,0.2727272727272727,0.36363636363636365,133,62,195,3.553170270769231,3.8892879230769237,8.539521646153846,"Eduardo Valencia","24574",680664
"Jase Bowen",2026,"FA,FC,SI,CH,SL,CU,KC",160,0.17857142857142858,0.42857142857142855,0.39285714285714285,0,0.18181818181818182,110,50,160,5.223297200000001,5.14327899375,9.301493475000001,"Jase Bowen","26047",687749
"Ke'Bryan Hayes",2026,"FA,FC,FS,SI,CH,SL,CU,KC",172,0.4444444444444444,0.3333333333333333,0.2222222222222222,0,0.125,115,57,172,3.6921352941860466,4.612053810465117,9.14939190116279,"Ke'Bryan Hayes","18577",663647
"Colton Cowser",2026,"FA,FC,SI,CH,SL,CU,KC",254,0.25,0.375,0.375,0.2222222222222222,0.1111111111111111,164,90,254,1.5650841220472447,3.896613768700788,7.897782200787404,"Colton Cowser","29591",681297
"Roman Anthony",2026,"FA,FC,FS,SI,CH,SL,CU",192,0.3142857142857143,0.6285714285714286,0.05714285714285714,0.5,0,121,71,192,3.039080844270833,2.8396206015104166,8.456164890625,"Roman Anthony","31812",701350
"Kyle Higashioka",2026,"FA,FC,FS,SI,CH,SL,CU,KC",212,0.3142857142857143,0.22857142857142856,0.45714285714285713,0.4375,0.1875,139,73,212,3.091252348301888,3.3161408202830196,8.664504896226415,"Kyle Higashioka","5517",543309
"Daniel Susac",2026,"FA,FC,FS,SI,CH,SL,CU,KC",190,0.358974358974359,0.48717948717948717,0.15384615384615385,0,0.3333333333333333,129,61,190,4.218500074736842,3.324892271473684,8.220338494736842,"Daniel Susac","31441",691740
"Josh Lowe",2026,"FA,FC,SI,CH,SL,CU",199,0.1935483870967742,0.41935483870967744,0.3870967741935484,0.25,0,136,63,199,2.0281525503517583,4.4400079867487445,8.161157135678392,"Josh Lowe","19953",666139
"Tristan Peters",2026,"FA,FC,SI,CH,SL,CU",193,0.13513513513513514,0.4864864864864865,0.3783783783783784,0.21428571428571427,0.07142857142857142,126,67,193,4.6988682512953375,3.933430083419689,8.591704834196891,"Tristan Peters","30063",671976
"Cooper Pratt",2026,"FA,FC,FS,SI,CH,SL,CU",223,0.1891891891891892,0.4594594594594595,0.35135135135135137,0.07692307692307693,0.07692307692307693,149,74,223,4.107396919282511,3.8790984242152464,8.528174932735427,"Cooper Pratt","33530",806198
"Moisés Ballesteros",2026,"FA,FC,SI,CH,SL,CU,EP",190,0.16666666666666666,0.5277777777777778,0.3055555555555556,0.2727272727272727,0,134,56,190,1.1994832453052635,4.921432392631579,7.610751880526316,"Moises Ballesteros","28820",694208
"Gabriel Arias",2026,"FA,FC,FS,SI,CH,SL,CU",187,0.2608695652173913,0.4782608695652174,0.2608695652173913,0.16666666666666666,0,134,53,187,2.1938333048128347,4.212564587700535,8.63117229946524,"Gabriel Arias","22563",672356
"Ha-Seong Kim",2026,"FA,FC,FS,SI,CH,SL,CU",230,0.06060606060606061,0.3939393939393939,0.5454545454545454,0.2222222222222222,0,153,77,230,3.8465113652173906,4.728617470086957,9.316423521739129,"Ha-Seong Kim","27506",673490
"Richie Palacios",2026,"FA,FC,FS,SI,CH,SL,CU,KC",189,0.13513513513513514,0.6216216216216216,0.24324324324324326,0.5555555555555556,0,127,62,189,3.598309225925924,4.536999415343916,8.920583296296298,"Richie Palacios","24589",680700
"Victor Bericoto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",184,0.125,0.59375,0.28125,0.1111111111111111,0.1111111111111111,131,53,184,3.1868668342391304,3.6690440543478275,8.516390163043479,"Victor Bericoto","26468",682674
"Lourdes Gurriel Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",194,0.2,0.55,0.25,0.4,0,133,61,194,3.7615478118556704,4.0590401027319585,8.4114256443299,"Lourdes Gurriel Jr.","19238",666971
"Trevor Larnach",2026,"FA,FC,SI,CH,SL,CU,KC",214,0.3125,0.3125,0.375,0.3333333333333333,0.16666666666666666,142,72,214,1.4425470691588786,3.855116565794392,7.7240296869158875,"Trevor Larnach","21501",663616
"Brendan Donovan",2026,"FA,FC,SI,CH,SL,CU",194,0.2631578947368421,0.6052631578947368,0.13157894736842105,0.2,0,129,65,194,3.6468574948453596,4.16687417525773,8.668222345360823,"Brendan Donovan","24679",680977
"Brett Sullivan",2026,"FA,FC,SI,CH,SL,CU",200,0.29545454545454547,0.4318181818181818,0.2727272727272727,0.5833333333333334,0,135,65,200,1.3933780905,3.522299971045001,7.384794726499999,"Brett Sullivan","18217",664954
"Dylan Beavers",2026,"FA,FC,SI,CH,SL,CU",242,0.13513513513513514,0.43243243243243246,0.43243243243243246,0.3125,0,149,93,242,2.87256835,4.5090074429710745,8.306367049586775,"Dylan Beavers","31695",687637
"Griffin Conine",2026,"FA,FC,FS,SI,CH,SL,CU",186,0.34285714285714286,0.37142857142857144,0.2857142857142857,0.2,0.1,131,55,186,1.9080391844086022,4.246648086129031,8.2136451827957,"Griffin Conine","21626",665052
"Ramón Laureano",2026,"FA,FC,FS,SI,CH,SL,CU",233,0.2571428571428571,0.4,0.34285714285714286,0.16666666666666666,0.08333333333333333,142,91,233,4.0658051244635205,3.947585523175966,9.091238326180259,"Ramon Laureano","17128",657656
"Nicky Lopez",2026,"FA,FC,FS,SI,CH,SL,CU",218,0.21951219512195122,0.5853658536585366,0.1951219512195122,0.25,0,149,69,218,2.9005517119266053,4.525224999082569,8.552488752293577,"Nicky Lopez","19339",670032
"Javier Báez",2026,"FA,FC,SI,CH,SL,CU,KC",168,0.24390243902439024,0.5365853658536586,0.21951219512195122,0.2222222222222222,0.1111111111111111,118,50,168,4.009617072619047,3.7266890374999995,8.57363930357143,"Javier Baez","12979",595879
"Rafael Flores Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",224,0.11764705882352941,0.4411764705882353,0.4411764705882353,0,0.26666666666666666,144,80,224,2.477300762053571,3.680898945982143,8.17770888392857,"Rafael Flores Jr.","31991",804668
"James McCann",2026,"FA,FC,FS,SI,CH,SL,CU,KC",221,0.20512820512820512,0.48717948717948717,0.3076923076923077,0.25,0,141,80,221,3.2011510000000003,4.022731955656109,8.435413438914027,"James McCann","12859",543510
"Noelvi Marte",2026,"FA,FC,FS,SI,CH,SL,CU",216,0.09375,0.375,0.53125,0.29411764705882354,0.17647058823529413,146,70,216,3.04173261712963,3.8177625249999996,8.148902532407408,"Noelvi Marte","26517",682622
"Luis Lara",2026,"FA,FC,SI,CH,SL,CU,KC",220,0.21428571428571427,0.6428571428571429,0.14285714285714285,0.16666666666666666,0,142,78,220,3.6830328304545445,3.7874335513636366,8.35087895909091,"Luis Lara","30675",800325
"Trevor Story",2026,"FA,FC,FS,SI,CH,SL,CU",211,0.3125,0.46875,0.21875,0,0,146,65,211,3.1766737635071087,3.1313395753554505,8.833948236966826,"Trevor Story","12564",596115
"Justin Crawford",2026,"FA,FC,SI,CH,SL,CU,KC",218,0.25,0.65,0.1,0.25,0,152,66,218,3.4464560334862386,3.706348048165137,8.826950844036697,"Justin Crawford","31791",702222
"Braxton Fulford",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",246,0.07692307692307693,0.34615384615384615,0.5769230769230769,0.2,0,151,95,246,2.4505921220731706,3.8709864024390246,7.2651124878048785,"Braxton Fulford","29704",690924
"Wenceel Pérez",2026,"FA,FC,SI,CH,SL,CU,KC",199,0.11363636363636363,0.38636363636363635,0.5,0.22727272727272727,0.18181818181818182,129,70,199,3.998591185929649,5.239572293517587,9.375953467336684,"Wenceel Perez","22857",672761
"Victor Scott II",2026,"FA,FC,SI,CH,SL,CU",194,0.13636363636363635,0.5909090909090909,0.2727272727272727,0.16666666666666666,0.08333333333333333,132,62,194,3.2804499216494856,3.4509280010309276,8.633370969072162,"Victor Scott II","31349",687363
"Darell Hernaiz",2026,"FA,FC,SI,CH,SL,CU",227,0.3170731707317073,0.3902439024390244,0.2926829268292683,0.3333333333333333,0.08333333333333333,149,78,227,4.704710008810573,4.348968355506607,9.509857436123347,"Darell Hernaiz","26224",687231
"Joe Mack",2026,"FA,FC,FS,SI,CH,SL,CU",239,0.1891891891891892,0.5135135135135135,0.2972972972972973,0.2727272727272727,0.09090909090909091,157,82,239,2.4595002326359827,2.891485112635984,8.21793760251046,"Joe Mack","29780",691788
"Mitch Garver",2026,"FA,FC,FS,SI,CH,SL,CU,KC",288,0.17142857142857143,0.4,0.42857142857142855,0.2,0.06666666666666667,176,112,288,3.067853604513888,4.6813177815972224,8.952977944444447,"Mitch Garver","15161",641598
"Will Smith",2026,"FA,FC,SI,CH,SL,CU,KC",296,0.2702702702702703,0.2702702702702703,0.4594594594594595,0,0.058823529411764705,175,121,296,3.078177466891892,3.805361009459459,8.274975395270271,"Will Smith","19197",669257
"Jared Young",2026,"FA,FC,SI,CH,SL,CU",223,0.15384615384615385,0.5897435897435898,0.2564102564102564,0.4,0,147,76,223,3.3752858026905823,3.707073732286995,8.722975668161435,"Jared Young","20404",676724
"Blake Perkins",2026,"FA,FC,SI,CH,SL,CU,KC",251,0.2857142857142857,0.3333333333333333,0.38095238095238093,0.4375,0.0625,159,92,251,4.899957392430278,4.654470489243027,9.064118390438244,"Blake Perkins","19921",663368
"Jonah Cox",2026,"FA,FC,FS,SI,CH,SL,CU,KC",219,0.20689655172413793,0.3448275862068966,0.4482758620689655,0.07692307692307693,0.23076923076923078,153,66,219,3.7403464109589044,4.41581922694064,9.133225858447489,"Jonah Cox","33270",813841
"Nick Yorke",2026,"FA,FC,FS,SI,CH,SL,CU,KC",255,0.1,0.55,0.35,0.07142857142857142,0.07142857142857142,163,92,255,3.9654715568627457,4.207287852549019,9.150002431372549,"Nick Yorke","27504",694377
"Christian Vázquez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",228,0.30434782608695654,0.34782608695652173,0.34782608695652173,0.25,0.0625,160,68,228,3.788792570877193,5.150179521929823,9.147747605263156,"Christian Vazquez","9774",543877
"Ryan McMahon",2026,"FA,FC,SI,CH,SL,CU,KC",250,0.2571428571428571,0.45714285714285713,0.2857142857142857,0.1,0,167,83,250,2.491245184799999,4.793622419999999,8.574448832,"Ryan McMahon","15112",641857
"Austin Slater",2026,"FA,FC,SI,CH,SL,CU,KC",253,0.23684210526315788,0.42105263157894735,0.34210526315789475,0.3076923076923077,0,158,95,253,5.040110928853754,5.837161294071148,9.908222288537548,"Austin Slater","16153",596103
"Tommy White",2026,"FA,FC,FS,SI,CH,SL,CU,KC",203,0.25,0.6136363636363636,0.13636363636363635,0,0,147,56,203,4.476911115270935,5.165948403940887,8.956430881773398,"Tommy White","35107",695720
"Daniel Schneemann",2026,"FA,FC,SI,CH,SL,CU",253,0.18421052631578946,0.5263157894736842,0.2894736842105263,0.2727272727272727,0.18181818181818182,155,98,253,2.522959259683795,4.196901258498023,8.380334901185769,"Daniel Schneemann","25180",682177
"Jose Fernandez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",268,0.3333333333333333,0.40476190476190477,0.2619047619047619,0.6363636363636364,0,176,92,268,4.315639492574626,3.8966749626865664,8.604298626865674,"Jose Fernandez","28020",699912
"Aaron Judge",2026,"FA,FC,FS,SI,CH,SL,CU,KC",337,0.21052631578947367,0.4473684210526316,0.34210526315789475,0.15384615384615385,0.38461538461538464,190,147,337,4.124111149851632,4.246329094065281,8.805407154302673,"Aaron Judge","15640",592450
"Christian Encarnacion-Strand",2026,"FA,FC,FS,SI,CH,SL,CU",239,0.1891891891891892,0.24324324324324326,0.5675675675675675,0.09523809523809523,0.2857142857142857,171,68,239,3.6176348485355647,4.017907888284519,8.548714631799163,"Christian Encarnacion-Strand","30011",687952
"Dalton Rushing",2026,"FA,FC,FS,SI,CH,SL,CU",236,0.275,0.3,0.425,0.29411764705882354,0.058823529411764705,154,82,236,2.7393064555084745,3.8936191588983053,8.27097709322034,"Dalton Rushing","31382",687221
"Miguel Amaya",2026,"FA,FC,FS,SI,CH,SL,CU,KC",256,0.28888888888888886,0.35555555555555557,0.35555555555555557,0.1875,0.0625,152,104,256,4.283869852734375,3.546028354375,8.63562275390625,"Miguel Amaya","21693",665804
"Davis Schneider",2026,"FA,FC,SI,CH,SL,CU,KC",369,0.16666666666666666,0.36666666666666664,0.4666666666666667,0.21428571428571427,0.07142857142857142,207,162,369,2.8738709644986455,4.6103193634471555,8.480013371273712,"Davis Schneider","23565",676914
"Ben Malgeri",2026,"FA,FC,FS,SI,CH,SL,CU,KC",279,0.3157894736842105,0.39473684210526316,0.2894736842105263,0.18181818181818182,0,163,116,279,3.8039521051397855,4.458736193189963,8.42457488172043,"Ben Malgeri","29577",701162
"Brandon Valenzuela",2026,"FA,FC,FS,SI,CH,SL,CU",315,0.21428571428571427,0.42857142857142855,0.35714285714285715,0.3333333333333333,0.13333333333333333,199,116,315,4.453500297460317,4.882400954285714,9.147973711111112,"Brandon Valenzuela","23813",678218
"Alex Call",2026,"FA,FC,FS,SI,CH,SL,CU",315,0.26666666666666666,0.4222222222222222,0.3111111111111111,0.35714285714285715,0.07142857142857142,201,114,315,3.5262635177777764,4.535723988571428,8.494625628571429,"Alex Call","19296",669743
"Adolis García",2026,"FA,FC,FS,SI,CH,SL,CU,KC",286,0.3488372093023256,0.32558139534883723,0.32558139534883723,0.14285714285714285,0.2857142857142857,178,108,286,4.640684617832167,4.540741851048951,9.200607195804198,"Adolis Garcia","19287",666969
"Kyle Manzardo",2026,"FA,FC,SI,CH,SL,CU",268,0.25,0.425,0.325,0.23076923076923078,0.07692307692307693,170,98,268,1.7911123250000003,3.0600904373134328,8.180394567164182,"Kyle Manzardo","29794",700932
"Maikel Garcia",2026,"FA,FC,FS,SI,CH,SL,CU",286,0.27450980392156865,0.49019607843137253,0.23529411764705882,0.16666666666666666,0.16666666666666666,177,109,286,3.5012340087412586,3.885118056468531,8.937244395104894,"Maikel Garcia","22715",672580
"Connor Wong",2026,"FA,FC,SI,CH,SL,CU,KC",234,0.20408163265306123,0.3877551020408163,0.40816326530612246,0.25,0.15,145,89,234,3.8541475564102567,4.06638673076923,9.21350482905983,"Connor Wong","19896",657136
"Denzer Guzman",2026,"FA,FC,FS,SI,CH,SL,CU,EP",305,0.22916666666666666,0.4583333333333333,0.3125,0.4,0.3333333333333333,195,110,305,4.479186764262294,4.95991151147541,9.340029967213113,"Denzer Guzman","28816",694203
"Blaze Jordan",2026,"FA,FC,SI,CH,SL,CU",265,0.3442622950819672,0.3770491803278688,0.2786885245901639,0.23529411764705882,0.11764705882352941,178,87,265,3.2193999573584904,3.5842080037509434,8.529775092075473,"Blaze Jordan","28199",691458
"Luis Torrens",2026,"FA,FC,FS,SI,CH,SL,CU,KC",283,0.2,0.5272727272727272,0.2727272727272727,0.06666666666666667,0.26666666666666666,188,95,283,4.39848345709894,3.5595377872791523,9.08485868904594,"Luis Torrens","15905",620443
"Brett Baty",2026,"FA,FC,FS,SI,CH,SL,CU,KC",344,0.24444444444444444,0.5555555555555556,0.2,0,0,209,135,344,1.9054026770011625,3.885994959883721,8.169516441860464,"Brett Baty","26123",683146
"Zach McKinstry",2026,"FA,FC,SI,CH,SL,CU,EP",327,0.2807017543859649,0.45614035087719296,0.2631578947368421,0.3333333333333333,0,207,120,327,3.184694950672784,4.536630522844036,8.578855045871562,"Zach McKinstry","19392",656716
"Jordan Beck",2026,"FA,FC,FS,SI,CH,SL,CU",314,0.30434782608695654,0.34782608695652173,0.34782608695652173,0.0625,0.0625,216,98,314,2.7127412292707,3.413617862165606,7.798720872611466,"Jordan Beck","31431",687597
"Matt Shaw",2026,"FA,FC,FS,SI,CH,SL,CU,KC",331,0.21052631578947367,0.47368421052631576,0.3157894736842105,0.3333333333333333,0.1111111111111111,221,110,331,3.1402445869486404,2.981202307069486,8.386334468277942,"Matt Shaw","33322",807713
"Tim Tawa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",338,0.2857142857142857,0.3877551020408163,0.32653061224489793,0.25,0,212,126,338,3.107498029881656,4.053350904437871,8.19026620414201,"Tim Tawa","29571",694374
"Jorge Mateo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",282,0.27450980392156865,0.27450980392156865,0.45098039215686275,0.13043478260869565,0.08695652173913043,199,83,282,4.677751970212765,3.5195670219858153,8.938278354609931,"Jorge Mateo","17273",622761
"Edgar Quero",2026,"FA,FC,FS,SI,CH,SL,CU,KC",329,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.07407407407407407,0.1111111111111111,215,114,329,5.004147374042551,4.436535335866261,9.315514346504559,"Edgar Quero","28022",700337
"Colt Emerson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",318,0.17391304347826086,0.43478260869565216,0.391304347826087,0.2777777777777778,0.16666666666666666,213,105,318,3.1177726359748434,4.799864713207547,9.050478930817608,"Colt Emerson","33575",806068
"Miguel Andujar",2026,"FA,FC,FS,SI,CH,SL,CU",307,0.20634920634920634,0.5396825396825397,0.25396825396825395,0.25,0.0625,216,91,307,3.594476071009772,3.1182767309446255,8.437552977198697,"Miguel Andujar","15878",609280
"Anthony Volpe",2026,"FA,FC,FS,SI,CH,SL,CU",347,0.27419354838709675,0.43548387096774194,0.2903225806451613,0.16666666666666666,0.05555555555555555,212,135,347,3.295874046397694,4.271462764841498,8.906401351585012,"Anthony Volpe","27647",683011
"Brice Matthews",2026,"FA,FC,FS,SI,CH,SL,CU,KC",365,0.17647058823529413,0.43137254901960786,0.39215686274509803,0.35,0.2,227,138,365,2.9224565565753426,3.9781948728767125,8.613632895890412,"Brice Matthews","33280",694728
"Luis García Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",290,0.14285714285714285,0.5396825396825397,0.31746031746031744,0.35,0.15,200,90,290,2.265498347931034,2.9881626862068966,7.425236568965522,"Luis Garcia Jr.","20391",671277
"Yainer Diaz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",283,0.18333333333333332,0.6,0.21666666666666667,0.3076923076923077,0.07692307692307693,196,87,283,4.085530643816254,4.033990250176679,8.85019319787986,"Yainer Diaz","23003",673237
"Alejandro Kirk",2026,"FA,FC,FS,SI,CH,SL,CU,KC",333,0.34375,0.453125,0.203125,0.23076923076923078,0.15384615384615385,209,124,333,3.592298523123122,4.307664092702702,8.887687888888887,"Alejandro Kirk","22581",672386
"Matt Chapman",2026,"FA,FC,FS,SI,CH,SL,CU",391,0.3220338983050847,0.3220338983050847,0.3559322033898305,0.38095238095238093,0.09523809523809523,234,157,391,3.526401196675191,3.72864741112532,8.82104558567775,"Matt Chapman","16505",656305
"Mickey Moniak",2026,"FA,FC,FS,SI,CH,SL,CU,KC",293,0.11764705882352941,0.39215686274509803,0.49019607843137253,0.32,0.12,204,89,293,1.975267981081911,3.123063159726963,6.965486935153582,"Mickey Moniak","19956",666160
"Tyler Stephenson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",442,0.3157894736842105,0.2631578947368421,0.42105263157894735,0.041666666666666664,0.08333333333333333,257,185,442,3.2965648821266975,3.5186043149321273,8.399607581447965,"Tyler Stephenson","17988",663886
"Spencer Steer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",376,0.19696969696969696,0.45454545454545453,0.3484848484848485,0.13043478260869565,0.21739130434782608,234,142,376,4.232544260904255,3.7869863928191494,8.84457216223404,"Spencer Steer","26323",668715
"Michael Massey",2026,"FA,FC,FS,SI,CH,SL,CU",312,0.2833333333333333,0.45,0.26666666666666666,0.3125,0.1875,214,98,312,2.697307979487179,4.765290770833333,8.649129352564103,"Michael Massey","27684",686681
"Sal Frelick",2026,"FA,FC,SI,CH,SL,CU",333,0.2714285714285714,0.45714285714285713,0.2714285714285714,0.3157894736842105,0.05263157894736842,205,128,333,2.9148171363363367,4.388168662162162,8.76738068168168,"Sal Frelick","29622",686217
"Pedro Pagés",2026,"FA,FC,FS,SI,CH,SL,CU,KC",395,0.23636363636363636,0.4,0.36363636363636365,0.35,0,256,139,395,4.543208535696203,3.5573175425316457,8.948961265822783,"Pedro Pages","25782",686780
"Jasson Domínguez",2026,"FA,FC,FS,SI,CH,SL,CU",309,0.20967741935483872,0.45161290322580644,0.3387096774193548,0.2857142857142857,0.09523809523809523,204,105,309,4.506637270517798,4.322648903236247,8.99221226213592,"Jasson Dominguez","28080",691176
"Jeremy Peña",2026,"FA,FC,FS,SI,CH,SL,CU,KC",331,0.20634920634920634,0.47619047619047616,0.31746031746031744,0.1,0.1,216,115,331,4.186278100876132,4.617784376404833,8.973350996978855,"Jeremy Pena","21636",665161
"Weston Wilson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",401,0.16666666666666666,0.5,0.3333333333333333,0.16666666666666666,0.16666666666666666,258,143,401,2.9803956743142153,3.547458630922693,8.2372700798005,"Weston Wilson","19358",642215
"Samuel Basallo",2026,"FA,FC,SI,CH,SL,CU,KC",309,0.21153846153846154,0.5384615384615384,0.25,0.23076923076923078,0.15384615384615385,214,95,309,1.7771938430420713,3.496016850485438,8.123399317152105,"Samuel Basallo","28824",694212
"Gleyber Torres",2026,"FA,FC,FS,SI,CH,SL,CU,KC",497,0.22580645161290322,0.4032258064516129,0.3709677419354839,0.08695652173913043,0.08695652173913043,272,225,497,3.348845766237426,4.734921866800805,8.876527350100602,"Gleyber Torres","16997",650402
"Elias Díaz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",349,0.2835820895522388,0.3283582089552239,0.3880597014925373,0.34615384615384615,0.23076923076923078,245,104,349,2.807891219197709,3.968485469005731,8.966865409742125,"Elias Diaz","11680",553869
"Esmerlyn Valdez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",483,0.16,0.3,0.54,0.07407407407407407,0.3333333333333333,262,221,483,3.1510939625258803,3.8597697459627334,8.264731089026917,"Esmerlyn Valdez","29005",699013
"Esteury Ruiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",442,0.21153846153846154,0.19230769230769232,0.5961538461538461,0.3225806451612903,0.12903225806451613,271,171,442,3.8116125690045237,4.623609982511312,8.968214674208143,"Esteury Ruiz","21780",665923
"Heliot Ramos",2026,"FA,FC,FS,SI,CH,SL,CU,KC",399,0.390625,0.34375,0.265625,0.058823529411764705,0.23529411764705882,252,147,399,4.3554484491228065,3.818734565634085,9.035504882205512,"Heliot Ramos","22515",671218
"Max Muncy",2026,"FA,FC,FS,SI,CH,SL,CU,KC",417,0.21052631578947367,0.40350877192982454,0.38596491228070173,0.36363636363636365,0.09090909090909091,259,158,417,4.073484846906476,5.090279291729015,9.080908474100717,"Max Muncy","29779",691777
"Sam Antonacci",2026,"FA,FC,FS,SI,CH,SL,CU,KC",420,0.2153846153846154,0.6307692307692307,0.15384615384615385,0.3,0,259,161,420,3.9813540135714276,4.632080742857143,8.747191304761905,"Sam Antonacci","35101",803011
"J.T. Realmuto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",421,0.24,0.30666666666666664,0.4533333333333333,0.11764705882352941,0.058823529411764705,270,151,421,3.8215658313539187,4.382339635866983,8.983439779097386,"J.T. Realmuto","11739",592663
"Francisco Alvarez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",448,0.20754716981132076,0.49056603773584906,0.3018867924528302,0.125,0.1875,281,167,448,4.374710778348214,3.9025445968750008,8.860556312500002,"Francisco Alvarez","26121",682626
"Austin Hedges",2026,"FA,FC,FS,SI,CH,SL,CU",390,0.16666666666666666,0.46153846153846156,0.3717948717948718,0.27586206896551724,0.06896551724137931,240,150,390,3.932166486923076,4.2745000449230774,8.892069984615382,"Austin Hedges","12976",595978
"Connor Norby",2026,"FA,FC,FS,SI,CH,SL,CU,KC",474,0.17543859649122806,0.38596491228070173,0.43859649122807015,0.12,0.04,279,195,474,3.2098775354430376,3.7407877253164563,8.486934248945149,"Connor Norby","29592",681393
"Ryan Kreidler",2026,"FA,FC,FS,SI,CH,SL,CU,KC",392,0.1095890410958904,0.547945205479452,0.3424657534246575,0.4,0.08,240,152,392,3.3168604104846944,3.6832362603061233,8.537416880102043,"Ryan Kreidler","25867",668952
"Alika Williams",2026,"FA,FC,FS,SI,CH,SL,CU,KC",365,0.22857142857142856,0.4,0.37142857142857144,0.15384615384615385,0.07692307692307693,247,118,365,3.876724332328768,4.104461679999999,8.921154189041097,"Alika Williams","27604",675961
"Gary Sánchez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",482,0.25,0.4305555555555556,0.3194444444444444,0.34782608695652173,0.21739130434782608,279,203,482,3.106723427655601,3.270611988900415,8.124057995850622,"Gary Sanchez","11442",596142
"Kyle Stowers",2026,"FA,FC,SI,CH,SL,CU,KC",400,0.2459016393442623,0.4426229508196721,0.3114754098360656,0.2631578947368421,0.10526315789473684,256,144,400,2.61055273145,4.275357144099999,8.220452335000001,"Kyle Stowers","26151",669065
