Pitchers,Opp: 9/9,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Eli MorganNANo new player Notes NYY - P 7:05 pm vs COL,COL,FA,16,1490,831,0%,19.1,1,16,5.12,1.71,0,
"Zak KentNANew Player Note WSH - P Bot 8, 2-8 @ SD",@ SD,FA,11,1426,833,0%,16.1,0,12,5.51,1.65,0,
"Kai-Wei TengNAPlayer Note HOU - P Bot 1, 0-0 @ PHI",@ PHI,FA,30,1296,834,1%,73.2,0,73,4.76,1.38,2,
"Chase LeeNANo new player Notes TOR - P L, 0-2 @ ATH",@ ATH,FA,7,1231,835,0%,8.0,1,2,7.88,2.0,0,
"Josh WhiteNANo new player Notes MIA - P Bot 1, 0-0 vs NYM",NYM,FA,1,1408,836,0%,0.2,0,1,67.5,7.5,0,
Jose FrancoNA7No new player Notes CIN - P 10:10 pm @ LAD,@ LAD,FA,10,1359,837,0%,20.1,0,15,4.43,1.72,0,
"Philip AbnerPlayer Note SF - P W, 7-6 vs STL",STL,FA,8,1430,838,0%,14.1,0,6,6.28,1.53,0,
"Ryan BoruckiNANo new player Notes CLE - P Bot 1, 2-0 @ BAL",@ BAL,FA,21,1392,840,0%,23.2,0,15,4.94,1.52,0,
"Travis AdamsNo new player Notes MIN - P L, 2-7 @ DET",@ DET,FA,34,1428,841,0%,45.2,2,51,5.52,1.38,0,
"Cody BoltonNANo new player Notes HOU - P Bot 1, 0-0 @ PHI",@ PHI,FA,8,1453,842,0%,20.0,1,22,5.4,1.75,0,
"Tatsuya ImaiNo new player Notes HOU - P Bot 1, 0-0 @ PHI",@ PHI,FA,19,262,843,25%,70.2,0,88,5.35,1.47,5,
"Eric CerantolaNANo new player Notes SF - P W, 7-6 vs STL",STL,FA,4,1419,844,0%,5.1,0,7,10.13,2.63,0,
"Josh SimpsonNANo new player Notes SEA - P W, 3-2 vs TEX",TEX,FA,8,1506,845,0%,7.1,0,10,9.82,2.05,0,
Easton McGeePlayer Note KC - P 7:40 pm vs AZ,AZ,FA,8,1462,846,0%,10.1,0,9,6.97,1.94,0,
"Sammy PeraltaNo new player Notes LAA - P Top 1, 0-0 @ BOS",@ BOS,FA,10,1495,847,0%,12.0,0,17,7.5,1.83,0,
"Tristan BeckNANo new player Notes SF - P W, 7-6 vs STL",STL,FA,11,1421,848,0%,14.0,1,6,7.07,1.57,0,
"Cole SandsIL60No new player Notes MIN - P L, 2-7 @ DET",@ DET,FA,13,1287,849,1%,12.0,1,11,8.25,1.67,0,
"Cody BradfordPlayer Note TEX - P L, 2-3 @ SEA",@ SEA,Joe Byron,6,1471,852,6%,30.1,0,16,4.45,1.58,1,
"José ButtóIL60No new player Notes SF - P W, 7-6 vs STL",STL,FA,3,1405,853,0%,2.0,0,5,22.5,5.0,0,
"Riley CornelioNew Player Note WSH - P Bot 8, 2-8 @ SD",@ SD,FA,13,1318,854,0%,25.2,0,27,5.26,1.6,0,
"Wilkin RamosNAPlayer Note SF - P W, 7-6 vs STL",STL,FA,2,1431,855,0%,2.0,0,1,22.5,4.5,0,
"Tom CosgroveNAPlayer Note WSH - P Bot 8, 2-8 @ SD",@ SD,FA,18,1377,856,0%,16.1,1,14,7.71,1.47,0,
Blake AdamsNANo new player Notes COL - P 7:05 pm @ NYY,@ NYY,FA,1,1429,857,0%,1.0,0,0,45.0,7.0,0,
"Cionel PérezIL15New Player Note NYM - P Bot 1, 0-0 @ MIA",@ MIA,FA,36,1409,858,0%,41.2,0,41,4.97,1.44,0,
"Mike ParedesIL60No new player Notes MIN - P L, 2-7 @ DET",@ DET,FA,9,1458,859,0%,34.1,0,19,4.72,1.43,0,
"Logan AllenNAPlayer Note CLE - P Bot 1, 2-0 @ BAL",@ BAL,FA,7,1519,860,0%,16.2,0,16,5.94,1.74,0,
Erick FeddePlayer Note CWS - P 7:40 pm vs PIT,PIT,FA,30,1511,861,4%,128.1,0,90,4.0,1.36,1,
"Jake BirdNANo new player Notes WSH - P Bot 8, 2-8 @ SD",@ SD,FA,44,1488,863,0%,38.2,0,41,5.35,1.42,0,
"Spencer ArrighettiPlayer Note TOR - P L, 0-2 @ ATH",@ ATH,No Longer Rowdy,21,151,865,14%,103.2,0,100,5.12,1.37,6,
Elmer RodríguezNAPlayer Note NYY - P 7:05 pm vs COL,COL,FA,6,1484,867,4%,26.2,0,21,5.4,1.58,1,
"Tommy KahnleNANo new player Notes BOS - P Top 1, 0-0 vs LAA",LAA,FA,8,1440,869,0%,9.0,0,5,8.0,2.0,0,
José UrquidyPlayer Note CWS - P 7:40 pm vs PIT,PIT,FA,11,1371,870,1%,29.0,1,21,5.28,1.52,0,
"Joey LucchesiNANo new player Notes LAA - P Top 1, 0-0 @ BOS",@ BOS,FA,5,1455,871,0%,3.1,0,4,13.5,3.9,0,
"Yariel RodriguezNA60No new player Notes TOR - P L, 0-2 @ ATH",@ ATH,FA,10,1311,872,0%,9.1,0,6,7.71,2.04,0,
"Adam MackoNo new player Notes TEX - P L, 2-3 @ SEA",@ SEA,FA,28,1345,873,0%,28.1,0,30,5.08,1.62,0,
"Sam AldegheriNANo new player Notes LAA - P Top 1, 0-0 @ BOS",@ BOS,FA,9,1412,874,0%,33.2,0,22,5.08,1.43,0,
Dennis SantanaPlayer Note AZ - P 7:40 pm @ KC,@ KC,FA,52,282,875,30%,48.2,3,46,5.36,1.42,0,
Mason BlackNANo new player Notes KC - P 7:40 pm vs AZ,AZ,FA,17,1487,878,0%,31.1,0,19,4.31,1.6,0,
Colin ReaNo new player Notes CHC - P 7:40 pm @ MIL,@ MIL,FA,30,696,879,6%,132.0,1,99,4.5,1.37,5,
"Hancel RinconNAPlayer Note STL - P L, 6-7 @ SF",@ SF,FA,2,1451,880,0%,1.1,0,1,47.25,4.5,0,
Kohl DrakeNANo new player Notes AZ - P 7:40 pm @ KC,@ KC,FA,5,1466,881,0%,20.2,0,17,6.53,1.5,0,
"Alek ManoahNANo new player Notes LAA - P Top 1, 0-0 @ BOS",@ BOS,FA,3,1459,882,0%,7.1,0,5,9.82,2.18,0,
Brandon EisertPlayer Note PIT - P 7:40 pm @ CWS,@ CWS,FA,34,1404,883,0%,36.0,0,41,6.0,1.39,0,
"Jared ShusterNANo new player Notes STL - P L, 6-7 @ SF",@ SF,FA,5,1531,884,0%,9.0,0,4,9.0,1.89,0,
"Dean KremerNew Player Note MIN - P L, 2-7 @ DET",@ DET,Cookie Monster ,14,1341,885,8%,71.2,0,69,5.65,1.3,3,
Keegan ThompsonNANo new player Notes COL - P 7:05 pm @ NYY,@ NYY,FA,5,1463,886,0%,12.0,0,11,8.25,1.75,0,
Hunter BiggeNAPlayer Note TB - P 7:15 pm @ ATL,@ ATL,FA,18,1385,887,0%,19.1,0,14,6.98,1.45,0,
"Jackson KentPlayer Note WSH - P Bot 8, 2-8 @ SD",@ SD,Trust The Process,5,1447,888,1%,24.1,0,21,5.55,1.68,1,
Mitch BrattNAPlayer Note AZ - P 7:40 pm @ KC,@ KC,FA,10,1493,889,2%,44.0,0,30,4.7,1.52,2,
Carlos EstévezIL60Player Note KC - P 7:40 pm vs AZ,AZ,FA,1,538,891,28%,0.1,0,0,162.0,18.0,0,
"Nick SandlinNANo new player Notes DET - P W, 7-2 vs MIN",MIN,FA,8,1422,894,0%,8.2,0,6,11.42,1.62,0,
"Keegan AkinIL60No new player Notes BAL - P Bot 1, 0-2 vs CLE",CLE,FA,24,1363,895,0%,25.1,0,17,5.68,1.5,0,
"David MorganNo new player Notes SD - P Bot 8, 8-2 vs WSH",WSH,FA,24,1177,896,0%,25.1,0,30,4.62,1.86,0,
"Scott BarlowNANo new player Notes ATH - P W, 2-0 vs TOR",TOR,FA,36,1313,897,0%,33.1,2,29,6.48,1.35,0,
"Cole HenryNANo new player Notes WSH - P Bot 8, 2-8 @ SD",@ SD,FA,11,1499,900,0%,13.2,0,15,7.9,1.76,0,
"Roddery MuñozNANo new player Notes HOU - P Bot 1, 0-0 @ PHI",@ PHI,FA,3,1510,901,0%,4.0,0,6,15.75,3.25,0,
"Brandan BidoisNANo new player Notes MIA - P Bot 1, 0-0 vs NYM",NYM,FA,15,1482,902,0%,15.2,0,20,6.32,1.98,0,
"Luis PeralesNo new player Notes WSH - P Bot 8, 2-8 @ SD",@ SD,FA,3,1472,903,0%,5.0,0,5,14.4,2.6,0,
Charlie BarnesNANo new player Notes LAD - P 10:10 pm vs CIN,CIN,FA,5,1478,905,0%,13.0,0,6,6.92,1.85,0,
Jared KoenigNANo new player Notes MIL - P 7:40 pm vs CHC,CHC,FA,9,1251,906,1%,7.0,0,7,9.0,2.71,0,
"Carson SeymourPlayer Note SF - P W, 7-6 vs STL",STL,FA,17,1515,907,0%,24.0,1,18,5.63,1.67,0,
Connor SeaboldIL60New Player Note KC - P 7:40 pm vs AZ,AZ,FA,21,1468,908,0%,24.0,0,20,5.25,1.71,0,
"Matt SeelingerNANo new player Notes NYM - P Bot 1, 0-0 @ MIA",@ MIA,FA,1,1475,909,0%,2.0,0,2,31.5,4.5,0,
"Jackson RutledgeNANo new player Notes PHI - P Bot 1, 0-0 vs HOU",HOU,FA,1,1564,910,0%,1.1,0,2,47.25,6.0,0,
"Andrew HoffmannNA60No new player Notes PHI - P Bot 1, 0-0 vs HOU",HOU,FA,8,1480,912,0%,11.2,0,12,7.71,2.06,0,
Aaron CivalePlayer Note CHC - P 7:40 pm @ MIL,@ MIL,FA,29,1334,913,2%,103.0,2,87,4.28,1.44,1,
"Kyle FinneganPlayer Note DET - P W, 7-2 vs MIN",MIN,FA,60,605,916,4%,58.1,2,46,3.86,1.61,0,
Jordan WicksNANo new player Notes CHC - P 7:40 pm @ MIL,@ MIL,FA,4,1518,917,0%,10.1,2,8,10.45,1.94,0,
"Brycen MautzPlayer Note STL - P L, 6-7 @ SF",@ SF,FA,4,1486,918,0%,9.0,0,11,9.0,2.33,0,
Sam MollNAPlayer Note CIN - P 10:10 pm @ LAD,@ LAD,FA,65,1454,919,0%,56.1,1,56,4.79,1.49,0,
"Spencer BivensNANo new player Notes SF - P W, 7-6 vs STL",STL,FA,4,1481,920,0%,5.0,0,8,14.4,3.0,0,
"Kumar RockerPlayer Note TEX - P L, 2-3 @ SEA",@ SEA,FA,27,1586,921,9%,134.2,0,127,4.61,1.44,6,
Braxton GarrettNANo new player Notes CHC - P 7:40 pm @ MIL,@ MIL,FA,2,1492,922,1%,4.1,0,5,14.54,3.46,0,
Ryan ThompsonIL60Player Note AZ - P 7:40 pm @ KC,@ KC,FA,46,1209,923,0%,40.2,0,29,4.43,1.57,0,
Tyler GilbertNAPlayer Note CWS - P 7:40 pm vs PIT,PIT,FA,5,1436,924,0%,6.0,0,4,12.0,2.67,0,
"Kyle NicolasNANo new player Notes WSH - P Bot 8, 2-8 @ SD",@ SD,FA,7,1485,925,0%,7.1,0,7,8.59,2.86,0,
"Matt GageIL60Player Note SF - P W, 7-6 vs STL",STL,FA,34,1297,926,0%,27.1,1,22,5.6,1.65,0,
"Kolby AllardNANo new player Notes PHI - P Bot 1, 0-0 vs HOU",HOU,FA,4,1423,927,0%,8.2,0,9,10.38,2.19,0,
"Alan RangelNANo new player Notes PHI - P Bot 1, 0-0 vs HOU",HOU,FA,7,1503,929,0%,26.0,0,29,5.88,1.69,0,
Hurston WaldrepNA60No new player Notes ATL - P 7:15 pm vs TB,TB,FA,3,1367,931,1%,10.2,0,9,8.44,2.16,0,
"Victor VodnikNo new player Notes MIA - P Bot 1, 0-0 vs NYM",NYM,FA,45,1194,932,1%,49.1,4,36,4.93,1.54,0,
Alex LangeNo new player Notes KC - P 7:40 pm vs AZ,AZ,FA,54,249,933,4%,55.2,10,56,5.98,1.53,0,
"Matt KrookNANo new player Notes WSH - P Bot 8, 2-8 @ SD",@ SD,FA,11,1504,934,0%,8.1,0,9,10.8,2.28,0,
"Bennett SousaNo new player Notes HOU - P Bot 1, 0-0 @ PHI",@ PHI,FA,27,1214,935,0%,23.1,0,26,5.79,1.8,0,
"Michael RuckerNo new player Notes SEA - P W, 3-2 vs TEX",TEX,FA,32,1477,937,0%,36.1,0,43,6.69,1.38,0,
"Ronel BlancoPlayer Note HOU - P Bot 1, 0-0 @ PHI",@ PHI,FA,6,1465,938,1%,27.1,0,23,6.59,1.46,0,
"Robby AhlstromPlayer Note TEX - P L, 2-3 @ SEA",@ SEA,FA,39,1360,940,0%,34.1,0,31,6.29,1.4,0,
"Connor PrielippPlayer Note MIN - P L, 2-7 @ DET",@ DET,FA,21,1500,941,4%,108.0,0,116,5.25,1.36,3,
"Gage JumpPlayer Note ATH - P W, 2-0 vs TOR",TOR,Trust The Process,19,236,942,15%,96.2,0,106,5.12,1.49,6,
Connor PhillipsNANo new player Notes CIN - P 10:10 pm @ LAD,@ LAD,FA,25,1333,943,0%,27.2,1,28,5.53,1.77,0,
"Caleb FergusonNANo new player Notes STL - P L, 6-7 @ SF",@ SF,FA,35,1397,945,0%,33.0,1,31,5.18,1.7,0,
"Carson PalmquistNANo new player Notes WSH - P Bot 8, 2-8 @ SD",@ SD,FA,11,1621,946,0%,16.1,0,15,7.71,1.78,0,
"Justin SternerIL60No new player Notes ATH - P W, 2-0 vs TOR",TOR,FA,46,1230,948,1%,42.2,1,40,6.12,1.38,0,
"José AlvaradoNo new player Notes PHI - P Bot 1, 0-0 vs HOU",HOU,FA,59,1260,949,2%,51.2,1,64,5.4,1.53,0,
"Joe RossNANo new player Notes TEX - P L, 2-3 @ SEA",@ SEA,FA,8,1553,950,0%,11.2,0,7,9.26,1.89,0,
Shane SmithNANo new player Notes CWS - P 7:40 pm vs PIT,PIT,FA,3,1403,953,4%,8.1,0,11,10.8,2.52,0,
"Cole WinnIL15Player Note TEX - P L, 2-3 @ SEA",@ SEA,FA,51,636,954,0%,48.0,1,49,5.63,1.46,0,
Steven MatzNo new player Notes TB - P 7:15 pm @ ATL,@ ATL,FA,29,1172,955,3%,72.0,1,53,5.88,1.28,3,
Mitch KellerIL60No new player Notes PIT - P 7:40 pm @ CWS,@ CWS,FA,22,230,956,11%,115.2,0,89,5.29,1.37,9,
Danny YoungNANo new player Notes ATL - P 7:15 pm vs TB,TB,FA,16,1517,959,0%,12.1,0,15,8.03,2.27,0,
"Cade GibsonPlayer Note MIA - P Bot 1, 0-0 vs NYM",NYM,FA,38,1240,960,0%,43.0,0,36,5.44,1.47,0,
Zach MaxwellNANo new player Notes CIN - P 10:10 pm @ LAD,@ LAD,FA,12,1520,961,0%,13.0,1,12,8.31,2.15,0,
"Andre GranilloNANo new player Notes DET - P W, 7-2 vs MIN",MIN,FA,8,1521,962,0%,9.1,0,3,9.64,2.25,0,
Eric LauerIL15Player Note LAD - P 10:10 pm vs CIN,CIN,NY Bombsquad,22,622,963,8%,108.1,0,72,5.23,1.31,6,
"Robert StockPlayer Note NYM - P Bot 1, 0-0 @ MIA",@ MIA,FA,7,1516,965,1%,26.1,0,25,5.81,1.75,0,
Brandon SproatPlayer Note MIL - P 7:40 pm vs CHC,CHC,FA,21,1558,966,3%,95.2,0,100,5.27,1.42,4,
"Lou Trivino IIINANo new player Notes PHI - P Bot 1, 0-0 vs HOU",HOU,FA,5,1514,967,0%,6.0,0,7,15.0,2.83,0,
"Taylor RogersNo new player Notes MIN - P L, 2-7 @ DET",@ DET,FA,58,715,968,1%,51.2,2,45,4.7,1.61,0,
"Seth JohnsonPlayer Note ATH - P W, 2-0 vs TOR",TOR,FA,22,1491,970,0%,23.0,0,30,6.65,1.83,0,
"Cameron FosterNA7No new player Notes BAL - P Bot 1, 0-2 vs CLE",CLE,FA,6,1522,973,0%,9.0,0,9,9.0,2.78,0,
"Max ScherzerPlayer Note TOR - P L, 0-2 @ ATH",@ ATH,FA,14,1572,975,16%,62.2,0,48,6.03,1.36,4,
"Eric OrzeNANo new player Notes MIN - P L, 2-7 @ DET",@ DET,FA,36,1438,976,0%,41.1,1,36,5.66,1.52,0,
Isaac MattsonIL15Player Note PIT - P 7:40 pm @ CWS,@ CWS,FA,38,1467,977,0%,38.2,0,36,5.35,1.6,0,
"Jacob LopezPlayer Note ATH - P W, 2-0 vs TOR",TOR,Cookie Monster ,24,1394,978,42%,111.0,0,104,4.78,1.45,4,
"Ryan JohnsonPlayer Note LAA - P Top 1, 0-0 @ BOS",@ BOS,FA,18,1557,979,6%,78.1,0,58,5.17,1.39,3,
Jose QuintanaIL60New Player Note COL - P 7:05 pm @ NYY,@ NYY,FA,9,1435,980,0%,41.0,0,20,5.27,1.51,1,
Gabriel HughesNew Player Note COL - P 7:05 pm @ NYY,@ NYY,FA,12,1563,981,1%,57.1,1,48,5.81,1.38,1,
Drew PomeranzNANo new player Notes CHC - P 7:40 pm @ MIL,@ MIL,FA,31,1298,982,1%,29.0,0,17,5.59,1.66,0,
"Jason AlexanderNANo new player Notes HOU - P Bot 1, 0-0 @ PHI",@ PHI,FA,4,1545,984,0%,18.1,0,14,9.33,1.58,1,
"Michael KellyNANo new player Notes ATH - P W, 2-0 vs TOR",TOR,FA,5,1489,985,0%,5.0,0,6,16.2,3.6,0,
"Luis CurveloNANo new player Notes TEX - P L, 2-3 @ SEA",@ SEA,FA,9,1542,986,0%,10.1,0,6,9.58,2.32,0,
"Jack LeiterIL60Player Note TEX - P L, 2-3 @ SEA",@ SEA,FA,15,1456,987,11%,80.0,0,83,5.29,1.44,2,
"Jose CorniellIL60No new player Notes TEX - P L, 2-3 @ SEA",@ SEA,FA,2,1541,989,0%,4.1,0,4,20.77,3.46,0,
"Chris MartinNANo new player Notes TEX - P L, 2-3 @ SEA",@ SEA,FA,16,1441,991,0%,14.0,0,9,9.0,1.93,0,
"Luis GarcíaNANo new player Notes MIN - P L, 2-7 @ DET",@ DET,FA,15,1534,992,0%,15.0,2,6,9.0,1.93,0,
"Shaun AndersonNAPlayer Note LAA - P Top 1, 0-0 @ BOS",@ BOS,FA,12,1525,993,0%,20.0,0,17,7.65,1.75,0,
"Jameson TaillonIL15Player Note TOR - P L, 0-2 @ ATH",@ ATH,FA,18,1424,994,4%,86.0,0,76,5.65,1.36,4,
Seth LugoPlayer Note KC - P 7:40 pm vs AZ,AZ,Rafael Devers,29,256,996,22%,159.0,0,119,5.04,1.44,14,
Hunter BarcoNANo new player Notes PIT - P 7:40 pm @ CWS,@ CWS,FA,7,1523,998,0%,17.2,0,14,7.64,1.92,0,
Phil MatonIL60No new player Notes CHC - P 7:40 pm @ MIL,@ MIL,FA,31,1393,999,1%,27.2,0,31,6.18,1.81,0,
"Tobias MyersPlayer Note NYM - P Bot 1, 0-0 @ MIA",@ MIA,FA,27,1527,1000,0%,47.0,1,35,6.13,1.38,0,
Seth HalvorsenNo new player Notes LAD - P 10:10 pm vs CIN,CIN,FA,27,1530,1001,0%,24.0,0,18,6.0,1.88,0,
Colton GordonNANo new player Notes MIL - P 7:40 pm vs CHC,CHC,FA,4,1585,1003,0%,9.1,0,11,11.57,2.57,0,
"Austin VothNANo new player Notes MIN - P L, 2-7 @ DET",@ DET,FA,3,1544,1005,0%,10.0,0,3,9.9,2.5,0,
Tony SantillanNo new player Notes CIN - P 10:10 pm @ LAD,@ LAD,FA,40,1208,1006,2%,36.2,5,33,6.63,1.66,0,
"Germán MárquezNANo new player Notes MIN - P L, 2-7 @ DET",@ DET,FA,13,1660,1007,0%,53.0,1,37,5.26,1.49,0,
"Gus VarlandNANo new player Notes WSH - P Bot 8, 2-8 @ SD",@ SD,FA,33,1526,1009,1%,31.2,6,30,6.82,1.83,0,
Lance McCullers Jr.NANo new player Notes MIL - P 7:40 pm vs CHC,CHC,FA,10,1627,1010,2%,44.0,0,48,6.55,1.55,2,
"Yilber DíazPlayer Note DET - P W, 7-2 vs MIN",MIN,FA,4,1565,1013,0%,4.1,0,4,22.85,3.69,0,
Justin TopaNAPlayer Note NYY - P 7:05 pm vs COL,COL,FA,25,1568,1014,0%,22.0,2,15,6.95,1.95,0,
"Paxton SchultzNANo new player Notes WSH - P Bot 8, 2-8 @ SD",@ SD,FA,27,1548,1016,0%,32.1,1,32,6.4,1.7,0,
"Lucas GiolitoIL60No new player Notes SD - P Bot 8, 8-2 vs WSH",WSH,FA,7,342,1017,1%,29.2,0,18,5.16,1.85,0,
AJ Smith-ShawverNew Player Note ATL - P 7:15 pm vs TB,TB,Joey Spierer's Team,5,1555,1018,5%,21.0,0,18,7.71,1.81,0,
Ricky VanascoNANo new player Notes ATL - P 7:15 pm vs TB,TB,FA,5,1551,1019,0%,6.1,0,4,15.63,3.16,0,
Edwin DíazIL15New Player Note LAD - P 10:10 pm vs CIN,CIN,Joey Spierer's Team,16,360,1021,69%,13.2,7,19,11.85,2.56,0,
"Brendon LittleNo new player Notes TOR - P L, 0-2 @ ATH",@ ATH,FA,25,1513,1022,0%,23.2,0,37,7.23,1.99,0,
"Mitchell ParkerIL60No new player Notes WSH - P Bot 8, 2-8 @ SD",@ SD,FA,22,1625,1023,0%,39.2,1,34,6.58,1.49,0,
Jimmy HergetNo new player Notes COL - P 7:05 pm @ NYY,@ NYY,FA,46,1509,1024,0%,44.2,3,40,6.04,1.59,0,
Edward CabreraIL15Player Note CHC - P 7:40 pm @ MIL,@ MIL,FA,15,176,1026,36%,76.0,0,67,5.68,1.45,4,
"Patrick SandovalNew Player Note BOS - P Top 1, 0-0 vs LAA",LAA,FA,11,1576,1028,11%,55.0,0,57,4.58,1.76,1,
"Cristian JavierPlayer Note HOU - P Bot 1, 0-0 @ PHI",@ PHI,FA,14,1546,1030,7%,49.2,0,50,5.98,1.55,1,
Jake WoodfordNANo new player Notes TB - P 7:15 pm @ ATL,@ ATL,FA,18,1606,1031,0%,26.1,1,23,7.18,1.78,0,
Brandon WilliamsonPlayer Note CIN - P 10:10 pm @ LAD,@ LAD,FA,8,1512,1032,0%,37.2,0,28,5.97,1.67,1,
Tomoyuki SuganoPlayer Note COL - P 7:05 pm @ NYY,@ NYY,FA,25,1483,1034,6%,131.2,0,79,5.19,1.35,8,
"Hayden JuengerNANo new player Notes ATH - P W, 2-0 vs TOR",TOR,FA,15,1571,1038,0%,16.0,0,6,9.0,2.0,0,
Noah SchultzNANo new player Notes CWS - P 7:40 pm vs PIT,PIT,FA,15,1550,1039,4%,65.1,0,59,6.06,1.42,2,
Brady SingerPlayer Note CIN - P 10:10 pm @ LAD,@ LAD,Ranger danger,28,384,1040,16%,146.2,0,120,5.03,1.47,10,
Jayden MurrayNANo new player Notes CHC - P 7:40 pm @ MIL,@ MIL,FA,10,1567,1041,0%,16.1,0,14,9.37,2.08,0,
Matt StrahmNANo new player Notes KC - P 7:40 pm vs AZ,AZ,FA,41,1326,1042,4%,35.2,0,30,7.32,1.49,0,
"Jedixson PaezNAPlayer Note BOS - P Top 1, 0-0 vs LAA",LAA,FA,4,1573,1044,0%,6.2,0,3,18.9,2.85,0,
Lucas ErcegNANo new player Notes KC - P 7:40 pm vs AZ,AZ,FA,47,364,1045,7%,43.1,12,31,6.23,1.89,0,
Connor ThomasNo new player Notes KC - P 7:40 pm vs AZ,AZ,FA,11,1603,1046,0%,15.2,0,11,10.34,1.98,0,
Nick LodoloNew Player Note CIN - P  10:10 pm @ LAD,@ LAD,Stealth Bomber,18,158,1048,54%,89.2,0,75,5.12,1.53,4,
"Brayan BelloPlayer Note BOS - P Top 1, 0-0 vs LAA",LAA,FA,23,1325,1049,9%,102.2,1,77,4.82,1.45,1,
"Yunior TurPlayer Note ATH - P W, 2-0 vs TOR",TOR,FA,5,1588,1052,0%,8.0,0,10,19.13,2.63,0,
"Andrew PainterNew Player Note PHI - P Bot 1, 0-0 vs HOU",HOU,FA,22,340,1053,35%,110.1,0,97,5.71,1.41,6,
"Slade CecconiPlayer Note CLE - P Bot 1, 2-0 @ BAL",@ BAL,FA,25,1611,1054,2%,115.2,0,93,5.06,1.48,5,
Aaron BummerNANo new player Notes KC - P 7:40 pm vs AZ,AZ,FA,21,1566,1059,0%,16.2,0,13,10.26,2.1,0,
"Mason BarnettNANo new player Notes ATH - P W, 2-0 vs TOR",TOR,FA,18,1614,1060,0%,40.2,2,38,7.08,1.62,0,
"Chris RoycroftNo new player Notes ATH - P W, 2-0 vs TOR",TOR,FA,22,1624,1061,0%,32.0,1,22,6.75,1.81,0,
"Jake IrvinPlayer Note WSH - P Bot 8, 2-8 @ SD",@ SD,FA,19,1677,1062,2%,91.1,0,90,5.52,1.42,0,
"Ryan WalkerNAPlayer Note SF - P W, 7-6 vs STL",STL,FA,33,1537,1063,23%,32.2,3,23,7.16,1.81,0,
"Matt WaldronIL15Player Note WSH - P Bot 8, 2-8 @ SD",@ SD,FA,17,1594,1066,0%,42.2,0,33,6.54,1.59,0,
"Kodai SengaNew Player Note NYM - P Bot 1, 0-0 @ MIA",@ MIA,FA,27,400,1067,27%,58.0,7,68,7.14,1.6,1,
"Carson WhisenhuntIL60New Player Note SF - P W, 7-6 vs STL",STL,FA,8,1561,1068,1%,34.2,0,26,6.49,1.79,0,
Tanner GordonPlayer Note COL - P 7:05 pm @ NYY,@ NYY,FA,21,1663,1071,2%,93.1,0,76,5.4,1.43,1,
"Tanner BanksIL60No new player Notes PHI - P Bot 1, 0-0 vs HOU",HOU,FA,28,1536,1073,0%,29.0,0,32,7.14,2.0,0,
"Jack KochanowiczIL60No new player Notes LAA - P Top 1, 0-0 @ BOS",@ BOS,FA,13,1769,1075,1%,64.0,0,47,6.19,1.58,5,
Juan MejiaNo new player Notes COL - P 7:05 pm @ NYY,@ NYY,FA,57,1559,1076,0%,59.2,4,55,5.58,1.71,0,
"Max KranickNAPlayer Note WSH - P Bot 8, 2-8 @ SD",@ SD,FA,17,1590,1079,0%,18.1,0,11,9.33,2.18,0,
Bailey FalterNew Player Note ATL - P 7:15 pm vs TB,TB,FA,5,1623,1080,0%,9.2,0,6,13.97,3.1,0,
"Chris BassittPlayer Note BAL - P Bot 1, 0-2 vs CLE",CLE,FA,17,1529,1083,13%,85.1,0,61,4.96,1.58,3,
"Ron MarinaccioNAPlayer Note MIN - P L, 2-7 @ DET",@ DET,FA,41,1601,1084,0%,57.2,0,48,6.09,1.53,0,
"Ryan WeissNANo new player Notes HOU - P Bot 1, 0-0 @ PHI",@ PHI,FA,9,1618,1088,0%,26.0,0,30,7.62,2.12,0,
"José SuarezNANew Player Note ATH - P W, 2-0 vs TOR",TOR,FA,45,1604,1089,0%,61.1,1,61,5.87,1.61,0,
Sean SullivanNo new player Notes COL - P 7:05 pm @ NYY,@ NYY,FA,5,1617,1091,0%,22.1,0,16,8.87,2.01,0,
"Kade MorrisNAPlayer Note ATH - P W, 2-0 vs TOR",TOR,FA,6,1620,1095,0%,17.1,0,10,10.9,2.13,0,
Merrill KellyPlayer Note AZ - P 7:40 pm @ KC,@ KC,Rafael Devers,26,376,1096,36%,147.2,0,99,5.06,1.47,9,
"Matthew LiberatorePlayer Note STL - P L, 6-7 @ SF",@ SF,FA,28,356,1097,12%,139.0,0,144,5.57,1.47,6,
"Justin LawrenceNANo new player Notes WSH - P Bot 8, 2-8 @ SD",@ SD,FA,37,1607,1099,0%,34.1,1,43,7.34,1.95,0,
Zach AgnosNo new player Notes COL - P 7:05 pm @ NYY,@ NYY,FA,37,1657,1101,0%,80.1,2,53,5.6,1.46,0,
"Griffin CanningNo new player Notes SD - P Bot 8, 8-2 vs WSH",WSH,FA,25,1577,1107,1%,79.2,0,80,5.87,1.52,1,
Luinder AvilaIL60No new player Notes KC - P 7:40 pm vs AZ,AZ,FA,21,1533,1109,1%,70.0,0,61,5.53,1.61,1,
"Patrick CorbinIL60Player Note TOR - P L, 0-2 @ ATH",@ ATH,FA,19,375,1111,1%,80.0,1,63,5.51,1.54,1,
