Pitchers,Opp: 7/26,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Carlos CarrascoNAPlayer Note ATL - P 7:05 pm @ BAL,@ BAL,W (Jul 26),8,1544,810,0%,16.2,0,7,5.94,1.44,0,
"Jake IrvinIL60Player Note WSH - P Top 5, 4-2 vs AZ",AZ,W (Jul 26),11,1571,813,1%,51.2,0,58,5.23,1.35,0,
Alan RangelNAPlayer Note PHI - P 6:05 pm vs NYY,NYY,W (Jul 26),6,1405,814,0%,23.1,0,26,5.4,1.59,0,
"Jedixson PaezNANo new player Notes BOS - P Bot 5, 0-5 vs TOR",TOR,W (Jul 26),3,1392,815,0%,3.0,0,0,18.0,2.33,0,
"Josh WhiteNANo new player Notes MIA - P Bot 4, 1-2 vs SD",SD,W (Jul 26),1,1389,816,0%,0.2,0,1,67.5,7.5,0,
Edward CabreraIL15Player Note CHC - P 6:40 pm @ PIT,@ PIT,W (Jul 26),14,176,817,42%,72.1,0,65,5.1,1.4,4,
Cody BoltonNANo new player Notes HOU - P 7:10 pm @ CWS,@ CWS,W (Jul 26),8,1430,818,0%,20.0,1,22,5.4,1.75,0,
Luis CurveloNANo new player Notes TEX - P 7:15 pm vs SEA,SEA,W (Jul 26),8,1429,819,0%,8.1,0,4,7.56,1.92,0,
"Ryan BoruckiNANo new player Notes SF - P Top 5, 9-0 vs LAA",LAA,W (Jul 26),21,1381,820,0%,23.2,0,15,4.94,1.52,0,
"Matt KrookPlayer Note WSH - P Top 5, 4-2 vs AZ",AZ,W (Jul 26),10,1416,822,0%,8.1,0,9,8.64,1.92,0,
Brandon SproatPlayer Note MIL - P 7:10 pm vs COL,COL,W (Jul 26),19,1463,823,15%,86.2,0,91,5.09,1.38,3,
Elmer RodríguezNAPlayer Note NYY - P 6:05 pm @ PHI,@ PHI,W (Jul 26),4,1409,827,2%,17.0,0,10,4.76,1.76,0,
Nick LodoloIL15Player Note CIN - P  7:15 pm @ STL,@ STL,Stealth Bomber,12,158,828,64%,62.2,0,50,4.6,1.47,3,
"Eric CerantolaNAPlayer Note SF - P Top 5, 9-0 vs LAA",LAA,W (Jul 26),4,1406,829,0%,5.1,0,7,10.13,2.63,0,
José UrquidyNAPlayer Note PIT - P 6:40 pm vs CHC,CHC,W (Jul 26),5,1428,830,0%,6.1,1,6,8.53,2.68,0,
"José ButtóIL60No new player Notes SF - P Top 5, 9-0 vs LAA",LAA,W (Jul 26),3,1352,833,0%,2.0,0,5,22.5,5.0,0,
"Zak KentNANo new player Notes WSH - P Top 5, 4-2 vs AZ",AZ,W (Jul 26),10,1434,835,0%,14.1,0,11,6.28,1.74,0,
"Wilkin RamosNANo new player Notes SF - P Top 5, 9-0 vs LAA",LAA,W (Jul 26),2,1414,837,0%,2.0,0,1,22.5,4.5,0,
Mike ParedesPlayer Note MIN - P 7:10 pm vs ATH,ATH,W (Jul 26),9,1440,839,0%,34.1,0,19,4.72,1.43,0,
Alex HoppeNANo new player Notes SEA - P 7:15 pm @ TEX,@ TEX,W (Jul 26),21,1438,840,0%,24.0,0,26,6.38,1.46,0,
"Tommy KahnleNANo new player Notes BOS - P Bot 5, 0-5 vs TOR",TOR,W (Jul 26),8,1416,842,0%,9.0,0,5,8.0,2.0,0,
"Joey LucchesiNAPlayer Note LAA - P Top 5, 0-9 @ SF",@ SF,W (Jul 26),5,1430,843,0%,3.1,0,4,13.5,3.9,0,
"Yariel RodriguezNA7No new player Notes TOR - P Bot 5, 5-0 @ BOS",@ BOS,W (Jul 26),10,1268,844,0%,9.1,0,6,7.71,2.04,0,
"Calvin FaucherNo new player Notes MIA - P Bot 4, 1-2 vs SD",SD,W (Jul 26),44,549,845,1%,43.1,1,44,4.78,1.55,0,
"Noah CameronNew Player Note KC - P W, 3-2 @ DET",@ DET,Joey Spierer's Team,20,193,846,20%,107.2,0,100,4.93,1.41,5,
"Sam AldegheriNANo new player Notes LAA - P Top 5, 0-9 @ SF",@ SF,W (Jul 26),9,1426,847,0%,33.2,0,22,5.08,1.43,0,
Victor VodnikNo new player Notes COL - P 7:10 pm @ MIL,@ MIL,W (Jul 26),30,633,848,1%,33.0,4,24,5.18,1.64,0,
Juan MejiaNo new player Notes COL - P 7:10 pm @ MIL,@ MIL,W (Jul 26),41,1251,849,0%,45.0,4,46,5.4,1.53,0,
Erick FeddePlayer Note CWS - P 7:10 pm vs HOU,HOU,W (Jul 26),20,1568,851,4%,93.0,0,66,4.16,1.4,1,
"Scott BarlowNANo new player Notes KC - P W, 3-2 @ DET",@ DET,W (Jul 26),36,1306,853,0%,33.1,2,29,6.48,1.35,0,
"Alek ManoahNANo new player Notes LAA - P Top 5, 0-9 @ SF",@ SF,W (Jul 26),3,1431,855,0%,7.1,0,5,9.82,2.18,0,
Keegan ThompsonNANo new player Notes COL - P 7:10 pm @ MIL,@ MIL,W (Jul 26),5,1434,856,0%,12.0,0,11,8.25,1.75,0,
Hunter BiggeNANo new player Notes TB - P 6:10 pm vs CLE,CLE,W (Jul 26),18,1369,857,0%,19.1,0,14,6.98,1.45,0,
Jared ShusterNANo new player Notes STL - P 7:15 pm vs CIN,CIN,W (Jul 26),5,1517,858,0%,9.0,0,4,9.0,1.89,0,
Seth HalvorsenNA15Player Note LAD - P 7:15 pm @ NYM,@ NYM,W (Jul 26),21,1453,859,0%,19.0,0,17,4.74,1.95,0,
Tyler GilbertIL15Player Note CWS - P 7:10 pm vs HOU,HOU,W (Jul 26),4,1375,860,0%,3.2,0,3,17.18,3.0,0,
"Carlos EstévezIL60Player Note KC - P W, 3-2 @ DET",@ DET,W (Jul 26),1,486,862,35%,0.1,0,0,162.0,18.0,0,
Keegan AkinIL60No new player Notes BAL - P 7:05 pm vs ATL,ATL,W (Jul 26),24,1299,863,0%,25.1,0,17,5.68,1.5,0,
"Nick SandlinNANo new player Notes DET - P L, 2-3 vs KC",KC,W (Jul 26),8,1397,865,0%,8.2,0,6,11.42,1.62,0,
"Yusei KikuchiIL60Player Note LAA - P Top 5, 0-9 @ SF",@ SF,W (Jul 26),7,368,867,8%,31.0,0,33,5.81,1.58,1,
"Cole HenryNANo new player Notes WSH - P Top 5, 4-2 vs AZ",AZ,W (Jul 26),11,1472,868,0%,13.2,0,15,7.9,1.76,0,
"Riley CornelioPlayer Note WSH - P Top 5, 4-2 vs AZ",AZ,W (Jul 26),8,1404,869,0%,16.1,0,17,6.06,1.9,0,
Jose FrancoNANo new player Notes CIN - P 7:15 pm @ STL,@ STL,W (Jul 26),9,1445,870,0%,16.2,0,13,5.4,1.92,0,
Ron MarinaccioPlayer Note PIT - P 6:40 pm vs CHC,CHC,W (Jul 26),33,1395,871,0%,47.0,0,38,4.79,1.45,0,
Slade CecconiPlayer Note CLE - P 6:10 pm @ TB,@ TB,No Longer Rowdy,20,1486,872,8%,103.2,0,82,4.6,1.45,5,
Roddery MuñozNANo new player Notes HOU - P 7:10 pm @ CWS,@ CWS,W (Jul 26),3,1497,874,0%,4.0,0,6,15.75,3.25,0,
Brandan BidoisNANo new player Notes PIT - P 6:40 pm vs CHC,CHC,W (Jul 26),15,1450,875,0%,15.2,0,20,6.32,1.98,0,
"Janson JunkPlayer Note MIA - P Bot 4, 1-2 vs SD",SD,Detroit Fastballs,13,1307,876,4%,69.0,0,51,5.09,1.35,2,
Brandon EisertNo new player Notes PIT - P 6:40 pm vs CHC,CHC,W (Jul 26),30,1421,877,0%,31.0,0,36,6.68,1.39,0,
Ryan FeltnerPlayer Note COL - P 7:10 pm @ MIL,@ MIL,W (Jul 26),14,1537,878,2%,65.2,0,50,5.48,1.42,5,
Jared KoenigNAPlayer Note MIL - P 7:10 pm vs COL,COL,W (Jul 26),9,1131,880,1%,7.0,0,7,9.0,2.71,0,
"Connor SeaboldIL15No new player Notes KC - P W, 3-2 @ DET",@ DET,W (Jul 26),21,1445,881,0%,24.0,0,20,5.25,1.71,0,
"Carson SeymourNANo new player Notes SF - P Top 5, 9-0 vs LAA",LAA,W (Jul 26),2,1478,882,0%,4.1,0,2,14.54,3.0,0,
Jordan WicksNANo new player Notes CHC - P 6:40 pm @ PIT,@ PIT,W (Jul 26),4,1496,884,0%,10.1,2,8,10.45,1.94,0,
Matt SeelingerNANo new player Notes NYM - P 7:15 pm vs LAD,LAD,W (Jul 26),1,1452,885,0%,2.0,0,2,31.5,4.5,0,
"Andrew HoffmannNA60Player Note AZ - P Top 5, 2-4 @ WSH",@ WSH,W (Jul 26),8,1458,886,0%,11.2,0,12,7.71,2.06,0,
Jackson RutledgeNAPlayer Note PHI - P 6:05 pm vs NYY,NYY,W (Jul 26),1,1538,887,0%,1.1,0,2,47.25,6.0,0,
Hunter BarcoNAPlayer Note PIT - P 6:40 pm vs CHC,CHC,W (Jul 26),5,1436,888,0%,11.2,0,8,7.71,1.97,0,
"George KlassenNANo new player Notes LAA - P Top 5, 0-9 @ SF",@ SF,W (Jul 26),2,1454,889,0%,4.2,0,6,11.57,3.64,0,
"Matt GageIL15No new player Notes SF - P Top 5, 9-0 vs LAA",LAA,W (Jul 26),34,1278,891,0%,27.1,1,22,5.6,1.65,0,
"Braxton GarrettNAPlayer Note MIA - P Bot 4, 1-2 vs SD",SD,W (Jul 26),2,1461,892,2%,4.1,0,5,14.54,3.46,0,
Charlie BarnesPlayer Note LAD - P 7:15 pm @ NYM,@ NYM,W (Jul 26),4,1465,893,0%,12.0,0,4,7.5,1.92,0,
José AlvaradoNo new player Notes PHI - P 6:05 pm vs NYY,NYY,W (Jul 26),43,1194,894,1%,37.0,1,50,6.08,1.57,0,
"Kyle NicolasNANo new player Notes WSH - P Top 5, 4-2 vs AZ",AZ,W (Jul 26),7,1462,896,0%,7.1,0,7,8.59,2.86,0,
Jake BirdNAPlayer Note NYY - P 6:05 pm @ PHI,@ PHI,W (Jul 26),36,1498,897,0%,30.1,0,31,5.93,1.55,0,
Kolby AllardNANo new player Notes PHI - P 6:05 pm vs NYY,NYY,W (Jul 26),4,1400,898,0%,8.2,0,9,10.38,2.19,0,
Hurston WaldrepNAPlayer Note ATL - P 7:05 pm @ BAL,@ BAL,Ranger danger,3,1329,902,2%,10.2,0,9,8.44,2.16,0,
"Yilber DíazNANo new player Notes DET - P L, 2-3 vs KC",KC,W (Jul 26),1,1481,903,0%,0.2,0,0,94.5,12.0,0,
"Gus VarlandNANo new player Notes WSH - P Top 5, 4-2 vs AZ",AZ,W (Jul 26),32,1453,904,1%,31.2,6,30,6.25,1.77,0,
"Paxton SchultzNANo new player Notes WSH - P Top 5, 4-2 vs AZ",AZ,W (Jul 26),25,1471,905,0%,30.2,1,31,5.87,1.63,0,
Justin SternerIL15Player Note ATH - P 7:10 pm @ MIN,@ MIN,W (Jul 26),46,1205,907,1%,42.2,1,40,6.12,1.38,0,
Connor PhillipsNANo new player Notes CIN - P 7:15 pm @ STL,@ STL,W (Jul 26),25,1270,908,0%,27.2,1,28,5.53,1.77,0,
"Aaron BummerNAPlayer Note KC - P W, 3-2 @ DET",@ DET,W (Jul 26),19,1405,911,0%,15.1,0,13,7.63,1.83,0,
"Carson PalmquistPlayer Note WSH - P Top 5, 4-2 vs AZ",AZ,W (Jul 26),8,1588,912,0%,12.2,0,15,9.24,1.89,0,
Cionel PérezNo new player Notes NYM - P 7:15 pm vs LAD,LAD,W (Jul 26),34,1508,915,0%,38.2,0,37,5.35,1.55,0,
Taylor RogersNo new player Notes MIN - P 7:10 pm vs ATH,ATH,W (Jul 26),43,1129,916,1%,36.1,2,31,5.45,1.62,0,
Joe RossNANo new player Notes TEX - P 7:15 pm vs SEA,SEA,W (Jul 26),8,1528,917,0%,11.2,0,7,9.26,1.89,0,
"Ryan JohnsonPlayer Note LAA - P Top 5, 0-9 @ SF",@ SF,Detroit Fastballs,10,1498,918,5%,38.1,0,30,6.1,1.43,1,
Shane SmithNANo new player Notes CWS - P 7:10 pm vs HOU,HOU,W (Jul 26),3,1363,920,4%,8.1,0,11,10.8,2.52,0,
Freddy PeraltaPlayer Note NYM - P 7:15 pm vs LAD,LAD,Rafael Devers,21,135,923,84%,109.2,0,110,5.01,1.46,4,
Jack LeiterIL15Player Note TEX - P 7:15 pm vs SEA,SEA,W (Jul 26),15,1451,924,15%,80.0,0,83,5.29,1.44,2,
Brandon WilliamsonIL60Player Note CIN - P 7:15 pm @ STL,@ STL,W (Jul 26),6,1455,929,0%,28.0,0,19,6.11,1.64,1,
"Andre GranilloNANo new player Notes DET - P L, 2-3 vs KC",KC,W (Jul 26),8,1487,930,0%,9.1,0,3,9.64,2.25,0,
Zach MaxwellNANo new player Notes CIN - P 7:15 pm @ STL,@ STL,W (Jul 26),10,1486,931,0%,10.0,1,9,9.9,2.4,0,
Eric OrzeNANo new player Notes MIN - P 7:10 pm vs ATH,ATH,W (Jul 26),36,1428,936,0%,41.1,1,36,5.66,1.52,0,
Lou Trivino IIIIL15No new player Notes PHI - P 6:05 pm vs NYY,NYY,W (Jul 26),5,1481,937,0%,6.0,0,7,15.0,2.83,0,
Cameron FosterNA7No new player Notes BAL - P 7:05 pm vs ATL,ATL,W (Jul 26),6,1485,942,0%,9.0,0,9,9.0,2.78,0,
Jose QuintanaIL60No new player Notes COL - P 7:10 pm @ MIL,@ MIL,W (Jul 26),9,1413,943,0%,41.0,0,20,5.27,1.51,1,
Dennis SantanaNAPlayer Note PIT - P 6:40 pm vs CHC,CHC,W (Jul 26),44,282,946,35%,41.2,2,37,6.05,1.51,0,
Colin ReaPlayer Note CHC - P 6:40 pm @ PIT,@ PIT,W (Jul 26),21,1304,947,10%,105.2,1,81,4.85,1.42,3,
Jason AlexanderNA7No new player Notes HOU - P 7:10 pm @ CWS,@ CWS,W (Jul 26),4,1523,949,0%,18.1,0,14,9.33,1.58,1,
Drew PomeranzNAPlayer Note CHC - P 6:40 pm @ PIT,@ PIT,W (Jul 26),31,1247,951,1%,29.0,0,17,5.59,1.66,0,
Jonathan HernándezNANo new player Notes LAD - P 7:15 pm @ NYM,@ NYM,W (Jul 26),12,1504,954,0%,17.2,0,15,8.15,1.75,0,
Steven MatzNew Player Note TB - P 6:10 pm vs CLE,CLE,W (Jul 26),15,1332,955,3%,53.0,0,41,6.28,1.4,3,
Lance McCullers Jr.Player Note MIL - P 7:10 pm vs COL,COL,W (Jul 26),9,1593,956,4%,42.1,0,47,6.8,1.49,2,
Michael KellyNANo new player Notes ATH - P 7:10 pm @ MIN,@ MIN,W (Jul 26),5,1443,957,0%,5.0,0,6,16.2,3.6,0,
Jose CorniellIL15Player Note TEX - P 7:15 pm vs SEA,SEA,W (Jul 26),2,1511,963,0%,4.1,0,4,20.77,3.46,0,
Luis GarcíaNANo new player Notes MIN - P 7:10 pm vs ATH,ATH,W (Jul 26),15,1502,965,0%,15.0,2,6,9.0,1.93,0,
"Luinder AvilaNew Player Note KC - P W, 3-2 @ DET",@ DET,Trust The Process,19,1325,966,4%,63.0,0,57,4.86,1.56,1,
Chris MartinIL15Player Note TEX - P 7:15 pm vs SEA,SEA,W (Jul 26),16,1409,968,0%,14.0,0,9,9.0,1.93,0,
Phil MatonIL15Player Note CHC - P 6:40 pm @ PIT,@ PIT,W (Jul 26),31,1308,969,1%,27.2,0,31,6.18,1.81,0,
"Walker BuehlerPlayer Note SD - P Bot 4, 2-1 @ MIA",@ MIA,W (Jul 26),20,1569,972,11%,94.2,0,84,5.23,1.43,3,
"Germán MárquezNew Player Note SD - P Bot 4, 2-1 @ MIA",@ MIA,W (Jul 27),11,1661,974,2%,47.0,0,34,5.17,1.53,0,
"Randy VásquezNew Player Note SD - P Bot 4, 2-1 @ MIA",@ MIA,W (Jul 26),19,1514,975,11%,87.2,0,63,4.72,1.52,4,
"Matt StrahmNo new player Notes KC - P W, 3-2 @ DET",@ DET,W (Jul 26),38,687,977,8%,34.0,0,28,6.88,1.44,0,
Colton GordonNANo new player Notes MIL - P 7:10 pm vs COL,COL,W (Jul 26),4,1554,980,0%,9.1,0,11,11.57,2.57,0,
"Tyler MahlePlayer Note SF - P Top 5, 9-0 vs LAA",LAA,W (Jul 26),16,389,982,4%,83.0,0,77,5.31,1.45,2,
Tobias MyersNANo new player Notes NYM - P 7:15 pm vs LAD,LAD,W (Jul 26),26,1531,983,0%,46.0,1,33,6.26,1.39,0,
Austin VothNAPlayer Note MIN - P 7:10 pm vs ATH,ATH,W (Jul 26),3,1506,987,0%,10.0,0,3,9.9,2.5,0,
"Mitchell ParkerIL60No new player Notes WSH - P Top 5, 4-2 vs AZ",AZ,W (Jul 26),22,1604,990,0%,39.2,1,34,6.58,1.49,0,
"Adrian HouserNo new player Notes SF - P Top 5, 9-0 vs LAA",LAA,W (Jul 26),19,1516,993,1%,83.0,0,56,5.1,1.41,2,
"Lucas GiolitoIL15Player Note SD - P Bot 4, 2-1 @ MIA",@ MIA,W (Jul 26),7,342,994,2%,29.2,0,18,5.16,1.85,0,
Noah SchultzPlayer Note CWS - P 7:10 pm vs HOU,HOU,W (Jul 26),12,1515,995,8%,56.2,0,49,6.04,1.46,2,
"Ricky VanascoNANo new player Notes DET - P L, 2-3 vs KC",KC,W (Jul 26),5,1520,996,0%,6.1,0,4,15.63,3.16,0,
"Justin TopaNANo new player Notes KC - P W, 3-2 @ DET",@ DET,W (Jul 26),23,1540,998,0%,19.0,2,12,8.05,2.0,0,
Matthew LiberatorePlayer Note STL - P 7:15 pm vs CIN,CIN,W (Jul 26),20,356,1000,10%,99.0,0,95,5.18,1.52,4,
Jack PerkinsPlayer Note ATH - P 7:10 pm @ MIN,@ MIN,W (Jul 26),25,320,1001,3%,62.2,3,76,6.75,1.42,0,
Aaron NolaPlayer Note PHI - P 6:05 pm vs NYY,NYY,Rafael Devers,21,388,1002,46%,108.1,0,112,5.82,1.45,6,
Kade MorrisNANo new player Notes ATH - P 7:10 pm @ MIN,@ MIN,W (Jul 26),3,1527,1003,0%,10.0,0,6,11.7,2.5,0,
"Matt WaldronNo new player Notes SD - P Bot 4, 2-1 @ MIA",@ MIA,W (Jul 26),9,1547,1004,0%,30.2,0,27,7.34,1.57,0,
"Merrill KellyPlayer Note AZ - P Top 5, 2-4 @ WSH",@ WSH,Rafael Devers,18,376,1005,38%,103.2,0,65,5.12,1.48,7,
Jake WoodfordNAPlayer Note CHC - P 6:40 pm @ PIT,@ PIT,W (Jul 26),17,1576,1006,0%,25.1,1,23,7.46,1.82,0,
"Ryan WalkerNANo new player Notes SF - P Top 5, 9-0 vs LAA",LAA,W (Jul 26),27,1418,1008,24%,26.1,3,19,7.52,1.82,0,
Chris RoycroftNANew Player Note TB - P 6:10 pm vs CLE,CLE,W (Jul 26),13,1574,1010,0%,18.1,1,15,8.35,2.07,0,
"Zack LittellNew Player Note WSH - P Top 5, 4-2 vs AZ",AZ,W (Jul 26),21,1172,1014,6%,101.0,0,66,5.17,1.34,1,
Jayden MurrayNANo new player Notes CHC - P 6:40 pm @ PIT,@ PIT,W (Jul 26),10,1533,1020,0%,16.1,0,14,9.37,2.08,0,
Chris BassittIL60Player Note BAL - P 7:05 pm vs ATL,ATL,W (Jul 26),12,1483,1024,6%,56.1,0,37,5.27,1.63,2,
Cristian JavierPlayer Note HOU - P 7:10 pm @ CWS,@ CWS,W (Jul 26),7,1551,1031,2%,16.1,0,14,9.37,2.2,0,
Tanner GordonNew Player Note COL - P 7:10 pm @ MIL,@ MIL,W (Jul 26),13,1636,1037,0%,56.0,0,49,5.95,1.52,0,
"Max ScherzerIL15New Player Note TOR - P Bot 5, 5-0 @ BOS",@ BOS,W (Jul 26),6,1573,1038,3%,22.0,0,14,10.23,1.73,2,
"Brendon LittlePlayer Note TOR - P Bot 5, 5-0 @ BOS",@ BOS,W (Jul 26),8,1512,1041,0%,7.2,0,9,17.61,3.13,0,
"Jack KochanowiczIL60No new player Notes LAA - P Top 5, 0-9 @ SF",@ SF,W (Jul 26),13,1842,1044,1%,64.0,0,47,6.19,1.58,5,
Yunior TurNAPlayer Note ATH - P 7:10 pm @ MIN,@ MIN,W (Jul 26),2,1559,1049,0%,2.2,0,3,47.25,6.0,0,
Tanner BanksIL60New Player Note PHI - P 6:05 pm vs NYY,NYY,W (Jul 26),28,1484,1060,0%,29.0,0,32,7.14,2.0,0,
Rhett LowderNew Player Note CIN - P 7:15 pm @ STL,@ STL,W (Jul 26),18,383,1061,4%,77.0,0,65,5.61,1.57,3,
Luis MoralesPlayer Note ATH - P 7:10 pm @ MIN,@ MIN,W (Jul 26),3,1530,1062,0%,9.1,0,7,14.46,3.11,0,
"Bailey FalterNANo new player Notes KC - P W, 3-2 @ DET",@ DET,W (Jul 26),5,1580,1068,0%,9.2,0,6,13.97,3.1,0,
Ryan WeissNANo new player Notes HOU - P 7:10 pm @ CWS,@ CWS,W (Jul 26),9,1572,1069,0%,26.0,0,30,7.62,2.12,0,
Jeffrey SpringsPlayer Note ATH - P 7:10 pm @ MIN,@ MIN,W (Jul 26),20,1592,1070,11%,102.2,0,86,5.96,1.42,4,
"Brayan BelloPlayer Note BOS - P Bot 5, 0-5 vs TOR",TOR,W (Jul 26),14,1518,1071,4%,70.2,0,54,5.6,1.54,1,
Matt SvansonNo new player Notes STL - P 7:15 pm vs CIN,CIN,W (Jul 26),39,1414,1073,1%,42.0,0,40,6.86,1.69,0,
"Patrick CorbinIL15Player Note TOR - P Bot 5, 5-0 @ BOS",@ BOS,W (Jul 26),19,375,1074,2%,80.0,1,63,5.51,1.54,1,
Sean SullivanNANo new player Notes COL - P 7:10 pm @ MIL,@ MIL,W (Jul 26),5,1575,1076,0%,22.1,0,16,8.87,2.01,0,
"Justin LawrenceNAPlayer Note WSH - P Top 5, 4-2 vs AZ",AZ,W (Jul 26),37,1565,1078,0%,34.1,1,43,7.34,1.95,0,
Taijuan WalkerNANo new player Notes PHI - P 6:05 pm vs NYY,NYY,W (Jul 26),5,1615,1089,0%,22.2,0,17,9.13,2.07,0,
Trey GibsonNANo new player Notes BAL - P 7:05 pm vs ATL,ATL,W (Jul 26),8,1578,1090,0%,33.0,0,30,7.36,1.91,0,
"Miles MikolasPlayer Note WSH - P Top 5, 4-2 vs AZ",AZ,W (Jul 26),21,1647,1106,1%,98.0,0,51,5.60,1.34,0,
Aaron CivalePlayer Note CHC - P 6:40 pm @ PIT,@ PIT,W (Jul 26),17,1596,1134,3%,77.0,0,60,5.49,1.65,1,
Zach AgnosNo new player Notes COL - P 7:10 pm @ MIL,@ MIL,W (Jul 26),27,1666,1136,0%,61.2,2,39,6.42,1.59,0,
Mike BurrowsIL15Player Note HOU - P 7:10 pm @ CWS,@ CWS,W (Jul 26),18,359,1140,7%,94.2,0,75,5.99,1.55,4,
"Mitch SpenceNANo new player Notes KC - P W, 3-2 @ DET",@ DET,W (Jul 26),3,1660,1142,0%,9.1,0,6,21.21,3.00,0,
"Griffin CanningPlayer Note SD - P Top 5, 2-1 @ MIA",@ MIA,W (Jul 26),15,1632,1144,2%,62.0,0,63,6.97,1.63,1,
Jacob LopezNew Player Note ATH - P 7:10 pm @ MIN,@ MIN,W (Jul 26),16,1546,1152,2%,64.2,0,53,6.12,1.67,0,
David PetersonPlayer Note CHC - P 6:40 pm @ PIT,@ PIT,W (Jul 26),20,303,1153,10%,89.0,1,74,5.97,1.56,1,
Chris PaddackNANo new player Notes TEX - P 7:15 pm vs SEA,SEA,W (Jul 26),14,1737,1160,0%,57.0,0,40,6.79,1.67,1,
Kodai SengaNo new player Notes NYM - P 7:15 pm vs LAD,LAD,W (Jul 26),12,400,1171,8%,40.2,0,49,8.85,1.84,1,
"Grayson RodriguezNew Player Note LAA - P Top 5, 0-9 @ SF",@ SF,W (Jul 26),9,1599,1195,5%,39.0,0,30,8.54,1.79,0,
"S. Woods RichardsonNANo new player Notes TOR - P Bot 5, 5-0 @ BOS",@ BOS,W (Jul 26),15,1639,1204,0%,57.2,0,31,6.40,1.75,1,
Andrew PainterNANo new player Notes PHI - P 6:05 pm vs NYY,NYY,W (Jul 26),14,340,1210,6%,65.0,0,53,7.06,1.66,2,
"Zac GallenIL15New Player Note AZ - P Top 5, 2-4 @ WSH",@ WSH,Rafael Devers,19,184,1307,30%,98.0,0,61,6.34,1.56,3,
Kyle FreelandPlayer Note COL - P 7:10 pm @ MIL,@ MIL,W (Jul 26),18,2508,1319,2%,94.0,0,83,7.28,1.56,2,
M. Lorenzen (Pitcher)Player Note COL - P 7:10 pm @ MIL,@ MIL,W (Jul 26),22,2506,1322,2%,100.2,0,78,6.53,1.79,2,
Elvin RodríguezNANo new player Notes BAL - P 7:05 pm vs ATL,ATL,W (Jul 26),-,1367,1942,0%,-,-,-,-,-,-,
Alexis DíazNANo new player Notes TEX - P 7:15 pm vs SEA,SEA,W (Jul 26),-,1231,1943,0%,-,-,-,-,-,-,
"Randy RodríguezIL60No new player Notes SF - P Top 5, 9-0 vs LAA",LAA,W (Jul 26),-,488,1944,1%,-,-,-,-,-,-,
Steven WilsonIL60No new player Notes TB - P 6:10 pm vs CLE,CLE,W (Jul 26),-,652,1945,0%,-,-,-,-,-,-,
"James McArthurIL60No new player Notes KC - P W, 3-2 @ DET",@ DET,W (Jul 26),-,695,1946,0%,-,-,-,-,-,-,
"Ronny HenriquezIL60Player Note MIA - P Top 5, 1-2 vs SD",SD,W (Jul 26),-,456,1947,1%,-,-,-,-,-,-,
"Josh WinckowskiNA60No new player Notes TOR - P Bot 5, 5-0 @ BOS",@ BOS,W (Jul 26),-,1161,1948,0%,-,-,-,-,-,-,
Félix BautistaIL60No new player Notes BAL - P 7:05 pm vs ATL,ATL,Tm Mndlsn nd Mtchn,-,510,1949,3%,-,-,-,-,-,-,
Spencer SchwellenbachIL60Player Note ATL - P 7:05 pm @ BAL,@ BAL,Joe Byron,-,452,1950,22%,-,-,-,-,-,-,
AJ Smith-ShawverIL60New Player Note ATL - P 7:05 pm @ BAL,@ BAL,Joey Spierer's Team,-,700,1951,16%,-,-,-,-,-,-,
Wikelman GonzálezNANo new player Notes CWS - P 7:10 pm vs HOU,HOU,W (Jul 26),-,630,1952,0%,-,-,-,-,-,-,
Brandon WalterIL60No new player Notes HOU - P 7:10 pm @ CWS,@ CWS,W (Jul 26),-,558,1953,0%,-,-,-,-,-,-,
David RobertsonNANo new player Notes PHI - P 6:05 pm vs NYY,NYY,W (Jul 26),-,623,1954,0%,-,-,-,-,-,-,
Tanner McDougalNAPlayer Note CWS - P 7:10 pm vs HOU,HOU,W (Jul 26),-,890,1955,0%,-,-,-,-,-,-,
"Jackson JobeIL60Player Note DET - P L, 2-3 vs KC",KC,Stealth Bomber,-,1182,1956,6%,-,-,-,-,-,-,
Tzu-Chen ShaNANo new player Notes ATH - P 7:10 pm @ MIN,@ MIN,W (Jul 26),-,990,1957,0%,-,-,-,-,-,-,
"Reese OlsonIL60No new player Notes DET - P L, 2-3 vs KC",KC,W (Jul 26),-,555,1958,1%,-,-,-,-,-,-,
"Frank MozzicatoNANo new player Notes KC - P W, 3-2 @ DET",@ DET,W (Jul 26),-,775,1959,0%,-,-,-,-,-,-,
"Ben KudrnaNA60No new player Notes KC - P W, 3-2 @ DET",@ DET,W (Jul 26),-,826,1960,0%,-,-,-,-,-,-,
"Alec MarshIL60No new player Notes KC - P W, 3-2 @ DET",@ DET,W (Jul 26),-,705,1961,0%,-,-,-,-,-,-,
Noah MurdockNAPlayer Note PIT - P 6:40 pm vs CHC,CHC,W (Jul 26),-,1464,1962,0%,-,-,-,-,-,-,
Ky BushIL60No new player Notes CWS - P 7:10 pm vs HOU,HOU,W (Jul 26),-,1156,1963,0%,-,-,-,-,-,-,
Maddux BrunsNANo new player Notes LAD - P 7:15 pm @ NYM,@ NYM,W (Jul 26),-,946,1964,0%,-,-,-,-,-,-,
