Pitchers,Opp: 8/31,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Nick SandlinNAPlayer Note DET - P 7:40 pm @ MIN,@ MIN,FA,8,1413,888,0%,8.2,0,6,11.42,1.62,0,
Scott BarlowNANo new player Notes ATH - P 8:05 pm @ TEX,@ TEX,FA,36,1312,889,0%,33.1,2,29,6.48,1.35,0,
Sam MollNo new player Notes CIN - P 6:40 pm vs SD,SD,FA,64,1435,890,0%,55.1,1,54,4.55,1.5,0,
Keegan AkinIL60No new player Notes BAL - P 8:40 pm @ COL,@ COL,FA,24,1347,893,0%,25.1,0,17,5.68,1.5,0,
Cole HenryNANo new player Notes WSH - P 6:45 pm vs MIA,MIA,FA,11,1490,894,0%,13.2,0,15,7.9,1.76,0,
Roddery MuñozNANo new player Notes HOU - P 8:10 pm vs CWS,CWS,FA,3,1513,896,0%,4.0,0,6,15.75,3.25,0,
Geoff HartliebNANo new player Notes ATH - P 8:05 pm @ TEX,@ TEX,FA,8,1500,897,0%,13.1,0,6,6.08,1.95,0,
Brandon EisertNANo new player Notes PIT - P,,FA,32,1424,898,0%,34.1,0,40,6.29,1.4,0,
Michael RuckerNo new player Notes SEA - P 6:45 pm @ BOS,@ BOS,FA,29,1438,899,0%,32.0,0,38,6.47,1.41,0,
Brandan BidoisNANo new player Notes MIA - P 6:45 pm @ WSH,@ WSH,FA,15,1475,900,0%,15.2,0,20,6.32,1.98,0,
Charlie BarnesNANo new player Notes LAD - P,,FA,5,1471,902,0%,13.0,0,6,6.92,1.85,0,
Riley CornelioNANo new player Notes WSH - P 6:45 pm vs MIA,MIA,FA,11,1368,903,0%,20.0,0,20,5.4,1.85,0,
Jared KoenigNANo new player Notes MIL - P 7:40 pm @ CHC,@ CHC,FA,9,1227,904,1%,7.0,0,7,9.0,2.71,0,
Matt SeelingerNANo new player Notes NYM - P 6:40 pm @ TB,@ TB,FA,1,1463,905,0%,2.0,0,2,31.5,4.5,0,
Yusei KikuchiNew Player Note LAA - P 9:38 pm vs NYY,NYY,FA,9,368,906,9%,43.0,0,43,5.65,1.49,2,
Victor VodnikNo new player Notes MIA - P 6:45 pm @ WSH,@ WSH,FA,42,1156,907,1%,45.2,4,34,4.73,1.58,0,
Jackson RutledgeNANo new player Notes PHI - P 9:40 pm @ AZ,@ AZ,FA,1,1560,908,0%,1.1,0,2,47.25,6.0,0,
Connor SeaboldIL60No new player Notes KC - P,,FA,21,1464,909,0%,24.0,0,20,5.25,1.71,0,
Andrew HoffmannNANo new player Notes PHI - P 9:40 pm @ AZ,@ AZ,FA,8,1473,910,0%,11.2,0,12,7.71,2.06,0,
Jordan WicksNANo new player Notes CHC - P 7:40 pm vs MIL,MIL,FA,4,1519,912,0%,10.1,2,8,10.45,1.94,0,
Patrick SandovalPlayer Note BOS - P 6:45 pm vs SEA,SEA,W (Sep 1),9,1496,913,7%,45.0,0,48,4.2,1.71,1,
Spencer BivensNAPlayer Note SF - P 6:05 pm @ ATL,@ ATL,FA,4,1468,915,0%,5.0,0,8,14.4,3.0,0,
Isaac MattsonNANo new player Notes PIT - P,,FA,37,1390,916,0%,36.2,0,34,4.91,1.58,0,
Seth LugoNew Player Note KC - P,,Rafael Devers,28,256,917,26%,154.0,0,118,5.03,1.42,14,
Erick FeddePlayer Note CWS - P 8:10 pm @ HOU,@ HOU,FA,29,1581,918,3%,123.1,0,88,4.16,1.37,1,
Braxton GarrettNANo new player Notes CHC - P 7:40 pm vs MIL,MIL,FA,2,1482,919,1%,4.1,0,5,14.54,3.46,0,
Tyler GilbertNANew Player Note CWS - P 8:10 pm @ HOU,@ HOU,FA,5,1434,921,0%,6.0,0,4,12.0,2.67,0,
Yilber DíazNew Player Note DET - P 7:40 pm @ MIN,@ MIN,FA,2,1501,923,0%,1.2,0,3,37.8,6.0,0,
Matt GageIL60Player Note SF - P 6:05 pm @ ATL,@ ATL,FA,34,1305,924,0%,27.1,1,22,5.6,1.65,0,
Ryan ThompsonIL15No new player Notes AZ - P 9:40 pm vs PHI,PHI,FA,46,1224,925,0%,40.2,0,29,4.43,1.57,0,
Kyle NicolasNANo new player Notes WSH - P 6:45 pm vs MIA,MIA,FA,7,1481,926,0%,7.1,0,7,8.59,2.86,0,
Kolby AllardNANo new player Notes PHI - P 9:40 pm @ AZ,@ AZ,FA,4,1418,927,0%,8.2,0,9,10.38,2.19,0,
Steven MatzNo new player Notes TB - P 6:40 pm vs NYM,NYM,FA,26,710,928,3%,67.2,1,50,5.99,1.26,3,
David MorganPlayer Note SD - P 6:40 pm @ CIN,@ CIN,FA,20,1335,930,0%,23.0,0,28,5.09,1.96,0,
Alan RangelNANo new player Notes PHI - P 9:40 pm @ AZ,@ AZ,FA,7,1497,931,0%,26.0,0,29,5.88,1.69,0,
Hurston WaldrepNA60Player Note ATL - P 6:05 pm vs SF,SF,FA,3,1355,932,1%,10.2,0,9,8.44,2.16,0,
Matt KrookNANo new player Notes WSH - P 6:45 pm vs MIA,MIA,FA,11,1498,933,0%,8.1,0,9,10.8,2.28,0,
Dennis SantanaNo new player Notes AZ - P 9:40 pm vs PHI,PHI,FA,50,282,935,30%,47.0,2,42,5.55,1.45,0,
Taylor RogersNo new player Notes MIN - P 7:40 pm vs DET,DET,FA,55,663,936,1%,49.1,2,42,4.74,1.56,0,
Mitch KellerIL60No new player Notes PIT - P,,FA,22,230,939,12%,115.2,0,89,5.29,1.37,9,
Justin SternerIL60No new player Notes ATH - P 8:05 pm @ TEX,@ TEX,FA,46,1221,940,1%,42.2,1,40,6.12,1.38,0,
Carson PalmquistNANo new player Notes WSH - P 6:45 pm vs MIA,MIA,FA,11,1617,941,0%,16.1,0,15,7.71,1.78,0,
Connor PhillipsNANo new player Notes CIN - P 6:40 pm vs SD,SD,FA,25,1324,942,0%,27.2,1,28,5.53,1.77,0,
Caleb FergusonNANew Player Note STL - P,,FA,35,1405,943,0%,33.0,1,31,5.18,1.7,0,
Joe RossNANo new player Notes TEX - P 8:05 pm vs ATH,ATH,FA,8,1553,944,0%,11.2,0,7,9.26,1.89,0,
Cole WinnNo new player Notes TEX - P 8:05 pm vs ATH,ATH,FA,51,636,947,0%,48.0,1,49,5.63,1.46,0,
Shane SmithNANo new player Notes CWS - P 8:10 pm @ HOU,@ HOU,FA,3,1394,949,4%,8.1,0,11,10.8,2.52,0,
Brandon SproatNANo new player Notes MIL - P 7:40 pm @ CHC,@ CHC,FA,21,1565,953,4%,95.2,0,100,5.27,1.42,4,
Bennett SousaPlayer Note HOU - P 8:10 pm vs CWS,CWS,FA,23,1236,954,0%,19.1,0,21,6.52,1.91,0,
Danny YoungNAPlayer Note ATL - P 6:05 pm vs SF,SF,FA,16,1515,955,0%,12.1,0,15,8.03,2.27,0,
Zach MaxwellNANo new player Notes CIN - P 6:40 pm vs SD,SD,FA,12,1518,956,0%,13.0,1,12,8.31,2.15,0,
Andre GranilloNANo new player Notes DET - P 7:40 pm @ MIN,@ MIN,FA,8,1520,958,0%,9.1,0,3,9.64,2.25,0,
Ronel BlancoNANo new player Notes HOU - P 8:10 pm vs CWS,CWS,FA,5,1465,959,1%,23.1,0,20,7.71,1.46,0,
Brandon WilliamsonIL60New Player Note CIN - P 6:40 pm vs SD,SD,FA,6,1476,960,0%,28.0,0,19,6.11,1.64,1,
Max ScherzerNew Player Note TOR - P,,FA,13,1572,962,9%,57.0,0,46,6.16,1.39,4,
Lou Trivino IIINANo new player Notes PHI - P 9:40 pm @ AZ,@ AZ,FA,5,1511,963,0%,6.0,0,7,15.0,2.83,0,
Cameron FosterNA7No new player Notes BAL - P 8:40 pm @ COL,@ COL,FA,6,1523,965,0%,9.0,0,9,9.0,2.78,0,
Eric OrzeNANo new player Notes MIN - P 7:40 pm vs DET,DET,FA,36,1441,966,0%,41.1,1,36,5.66,1.52,0,
José AlvaradoNo new player Notes PHI - P 9:40 pm @ AZ,@ AZ,FA,56,1310,967,1%,48.2,1,60,5.73,1.54,0,
Jacob LopezPlayer Note ATH - P 8:05 pm @ TEX,@ TEX,Cookie Monster ,22,1415,968,34%,99.0,0,96,4.82,1.46,3,
Jose QuintanaIL60Player Note COL - P 8:40 pm vs BAL,BAL,FA,9,1440,969,0%,41.0,0,20,5.27,1.51,1,
Jason AlexanderNANo new player Notes HOU - P 8:10 pm vs CWS,CWS,FA,4,1547,971,0%,18.1,0,14,9.33,1.58,1,
Drew PomeranzNANo new player Notes CHC - P 7:40 pm vs MIL,MIL,FA,31,1293,972,1%,29.0,0,17,5.59,1.66,0,
Jack LeiterIL60Player Note TEX - P 8:05 pm vs ATH,ATH,FA,15,1460,974,12%,80.0,0,83,5.29,1.44,2,
Michael KellyNANo new player Notes ATH - P 8:05 pm @ TEX,@ TEX,FA,5,1477,976,0%,5.0,0,6,16.2,3.6,0,
Luis CurveloNANo new player Notes TEX - P 8:05 pm vs ATH,ATH,FA,9,1543,977,0%,10.1,0,6,9.58,2.32,0,
Jose CorniellIL60No new player Notes TEX - P 8:05 pm vs ATH,ATH,FA,2,1540,979,0%,4.1,0,4,20.77,3.46,0,
Jameson TaillonIL15Player Note TOR - P,,FA,17,1422,980,4%,84.0,0,75,5.68,1.37,4,
Chris MartinNANo new player Notes TEX - P 8:05 pm vs ATH,ATH,FA,16,1437,981,0%,14.0,0,9,9.0,1.93,0,
Luis GarcíaNANo new player Notes MIN - P 7:40 pm vs DET,DET,FA,15,1533,982,0%,15.0,2,6,9.0,1.93,0,
Shaun AndersonNAPlayer Note LAA - P 9:38 pm vs NYY,NYY,FA,12,1529,983,0%,20.0,0,17,7.65,1.75,0,
Tony SantillanNo new player Notes CIN - P 6:40 pm vs SD,SD,FA,37,1251,984,3%,33.2,5,30,6.95,1.63,0,
Max KranickNo new player Notes WSH - P 6:45 pm vs MIA,MIA,FA,16,1499,986,0%,17.0,0,10,7.41,1.94,0,
Jimmy HergetNo new player Notes COL - P 8:40 pm vs BAL,BAL,FA,43,1480,987,0%,42.1,3,38,5.95,1.58,0,
Cade GibsonNew Player Note MIA - P 6:45 pm @ WSH,@ WSH,FA,33,1389,989,0%,38.1,0,32,5.87,1.54,0,
Hunter BarcoNANo new player Notes PIT - P,,FA,7,1526,990,0%,17.2,0,14,7.64,1.92,0,
Phil MatonIL60No new player Notes CHC - P 7:40 pm vs MIL,MIL,FA,31,1379,991,1%,27.2,0,31,6.18,1.81,0,
Colton GordonNANo new player Notes MIL - P 7:40 pm @ CHC,@ CHC,FA,4,1586,992,0%,9.1,0,11,11.57,2.57,0,
Connor PrielippPlayer Note MIN - P 7:40 pm vs DET,DET,FA,19,1570,994,5%,99.0,0,106,5.55,1.39,3,
Freddy PeraltaPlayer Note TB - P 6:40 pm vs NYM,NYM,Rafael Devers,27,135,997,79%,141.0,0,133,5.11,1.41,6,
Austin VothNANo new player Notes MIN - P 7:40 pm vs DET,DET,FA,3,1545,998,0%,10.0,0,3,9.9,2.5,0,
Lance McCullers Jr.NANo new player Notes MIL - P 7:40 pm @ CHC,@ CHC,FA,10,1622,999,2%,44.0,0,48,6.55,1.55,2,
Germán MárquezNANo new player Notes MIN - P 7:40 pm vs DET,DET,FA,13,1660,1000,0%,53.0,1,37,5.26,1.49,0,
Gus VarlandNANo new player Notes WSH - P 6:45 pm vs MIA,MIA,FA,33,1527,1001,1%,31.2,6,30,6.82,1.83,0,
Tobias MyersNANo new player Notes NYM - P 6:40 pm @ TB,@ TB,FA,26,1561,1002,0%,46.0,1,33,6.26,1.39,0,
Aaron CivaleNo new player Notes CHC - P 7:40 pm vs MIL,MIL,FA,27,1487,1003,2%,98.0,1,80,4.5,1.48,1,
Justin TopaNANew Player Note NYY - P 9:38 pm @ LAA,@ LAA,FA,25,1568,1005,0%,22.0,2,15,6.95,1.95,0,
Paxton SchultzNANo new player Notes WSH - P 6:45 pm vs MIA,MIA,FA,27,1548,1006,0%,32.1,1,32,6.4,1.7,0,
Seth JohnsonNANo new player Notes ATH - P 8:05 pm @ TEX,@ TEX,FA,21,1524,1007,0%,21.0,0,26,7.29,2.0,0,
Robert StockPlayer Note NYM - P 6:40 pm @ TB,@ TB,FA,5,1574,1008,1%,20.2,0,21,7.4,1.94,0,
Edwin DíazIL15Player Note LAD - P,,Joey Spierer's Team,16,360,1009,69%,13.2,7,19,11.85,2.56,0,
Ricky VanascoNAPlayer Note ATL - P 6:05 pm vs SF,SF,FA,5,1549,1011,0%,6.1,0,4,15.63,3.16,0,
Mitchell ParkerIL60No new player Notes WSH - P 6:45 pm vs MIA,MIA,FA,22,1620,1012,0%,39.2,1,34,6.58,1.49,0,
Lucas GiolitoIL60Player Note SD - P 6:40 pm @ CIN,@ CIN,FA,7,342,1013,1%,29.2,0,18,5.16,1.85,0,
Edward CabreraIL15Player Note CHC - P 7:40 pm vs MIL,MIL,FA,15,176,1014,37%,76.0,0,67,5.68,1.45,4,
José SuarezPlayer Note ATH - P 8:05 pm @ TEX,@ TEX,FA,43,1537,1017,0%,59.2,1,60,5.43,1.53,0,
Brayan BelloPlayer Note BOS - P 6:45 pm vs SEA,SEA,FA,21,1308,1018,9%,94.2,1,70,4.85,1.42,1,
Jake WoodfordNANo new player Notes TB - P 6:40 pm vs NYM,NYM,FA,18,1601,1020,0%,26.1,1,23,7.18,1.78,0,
Gabriel HughesPlayer Note COL - P 8:40 pm vs BAL,BAL,FA,10,1591,1026,1%,47.2,1,38,6.61,1.45,1,
Ryan JohnsonPlayer Note LAA - P 9:38 pm vs NYY,NYY,FA,17,1585,1027,2%,72.1,0,52,5.47,1.42,2,
Noah SchultzNANo new player Notes CWS - P 8:10 pm @ HOU,@ HOU,FA,15,1552,1029,4%,65.1,0,59,6.06,1.42,2,
Hayden JuengerNAPlayer Note ATH - P 8:05 pm @ TEX,@ TEX,FA,15,1571,1031,0%,16.0,0,6,9.0,2.0,0,
Kade MorrisNo new player Notes ATH - P 8:05 pm @ TEX,@ TEX,FA,5,1573,1032,0%,14.2,0,10,9.82,2.11,0,
Rhett LowderPlayer Note CIN - P 6:40 pm vs SD,SD,FA,24,383,1033,6%,112.0,0,88,5.14,1.46,6,
Jake IrvinPlayer Note WSH - P 6:45 pm vs MIA,MIA,FA,17,1662,1034,2%,81.2,0,82,5.62,1.4,0,
Tomoyuki SuganoPlayer Note COL - P 8:40 pm vs BAL,BAL,FA,24,1494,1035,6%,125.2,0,75,5.23,1.36,7,
Jayden MurrayNANo new player Notes CHC - P 7:40 pm vs MIL,MIL,FA,10,1566,1036,0%,16.1,0,14,9.37,2.08,0,
Matt StrahmNANo new player Notes KC - P,,FA,41,1306,1037,4%,35.2,0,30,7.32,1.49,0,
Lucas ErcegNANo new player Notes KC - P,,FA,47,364,1038,7%,43.1,12,31,6.23,1.89,0,
Ryan WalkerPlayer Note SF - P 6:05 pm @ ATL,@ ATL,FA,31,1493,1039,23%,31.0,3,22,6.97,1.77,0,
Connor ThomasNo new player Notes KC - P,,FA,7,1597,1045,0%,12.2,0,8,12.08,2.13,0,
Tanner GordonPlayer Note COL - P 8:40 pm vs BAL,BAL,FA,19,1651,1047,1%,83.2,0,69,5.38,1.43,1,
Brendon LittleNo new player Notes TOR - P,,FA,22,1551,1048,0%,20.2,0,32,8.27,2.23,0,
Juan MejiaNo new player Notes COL - P 8:40 pm vs BAL,BAL,FA,53,1532,1049,0%,56.2,4,52,5.56,1.68,0,
Matthew LiberatoreNew Player Note STL - P,,W (Sep 2),27,356,1050,15%,134.2,0,141,5.41,1.46,6,
Nick LodoloPlayer Note CIN - P  6:40 pm vs SD,SD,Stealth Bomber,16,158,1051,56%,79.0,0,64,5.24,1.54,3,
Cristian JavierPlayer Note HOU - P 8:10 pm vs CWS,CWS,FA,13,1596,1055,6%,44.2,0,42,6.45,1.63,1,
Mason BarnettNANo new player Notes ATH - P 8:05 pm @ TEX,@ TEX,FA,18,1608,1058,0%,40.2,2,38,7.08,1.62,0,
Luis CastilloPlayer Note CWS - P 8:10 pm @ HOU,@ HOU,FA,25,387,1059,60%,122.0,0,106,5.31,1.44,5,
Aaron BummerNANo new player Notes KC - P,,FA,21,1558,1060,0%,16.2,0,13,10.26,2.1,0,
Slade CecconiIL15Player Note CLE - P,,FA,23,1613,1061,3%,110.0,0,88,5.07,1.5,5,
Zach AgnosPlayer Note COL - P 8:40 pm vs BAL,BAL,FA,35,1636,1067,0%,78.2,2,52,5.49,1.42,0,
Chris BassittNew Player Note BAL - P 8:40 pm @ COL,@ COL,W (Sep 2),16,1522,1069,20%,79.2,0,55,4.97,1.58,3,
Carson WhisenhuntIL60Player Note SF - P 6:05 pm @ ATL,@ ATL,FA,8,1563,1071,1%,34.2,0,26,6.49,1.79,0,
Chris RoycroftPlayer Note ATH - P 8:05 pm @ TEX,@ TEX,FA,19,1621,1072,0%,25.2,1,19,8.06,1.91,0,
Jack KochanowiczIL60No new player Notes LAA - P 9:38 pm vs NYY,NYY,FA,13,1783,1075,1%,64.0,0,47,6.19,1.58,5,
Tanner BanksIL60Player Note PHI - P 9:40 pm @ AZ,@ AZ,FA,28,1531,1078,0%,29.0,0,32,7.14,2.0,0,
Matt WaldronPlayer Note WSH - P 6:45 pm vs MIA,MIA,FA,15,1609,1079,0%,39.0,0,32,7.15,1.62,0,
Bailey FalterNANo new player Notes ATL - P 6:05 pm vs SF,SF,FA,5,1616,1080,0%,9.2,0,6,13.97,3.1,0,
Yunior TurNANo new player Notes ATH - P 8:05 pm @ TEX,@ TEX,FA,3,1599,1082,0%,4.2,0,6,32.79,3.86,0,
Ron MarinaccioNANew Player Note MIN - P 7:40 pm vs DET,DET,FA,41,1595,1084,0%,57.2,0,48,6.09,1.53,0,
Ryan WeissNANo new player Notes HOU - P 8:10 pm vs CWS,CWS,FA,9,1611,1088,0%,26.0,0,30,7.62,2.12,0,
Andrew PainterPlayer Note PHI - P 9:40 pm @ AZ,@ AZ,W (Sep 1),20,340,1089,25%,98.1,0,85,5.95,1.44,5,
Grayson RodriguezPlayer Note LAA - P 9:38 pm vs NYY,NYY,No Longer Rowdy,15,1588,1092,10%,71.2,0,65,6.03,1.52,2,
Sean SullivanNo new player Notes COL - P 8:40 pm vs BAL,BAL,FA,5,1610,1094,0%,22.1,0,16,8.87,2.01,0,
Justin LawrenceNANo new player Notes WSH - P 6:45 pm vs MIA,MIA,FA,37,1600,1101,0%,34.1,1,43,7.34,1.95,0,
Patrick CorbinIL60No new player Notes TOR - P,,FA,19,375,1108,1%,80.0,1,63,5.51,1.54,1,
Luinder AvilaIL60No new player Notes KC - P,,FA,21,1544,1109,1%,70.0,0,61,5.53,1.61,1,
David PetersonPlayer Note CHC - P 7:40 pm vs MIL,MIL,No Longer Rowdy,27,303,1111,21%,123.1,1,109,5.11,1.52,3,
Merrill KellyPlayer Note AZ - P 9:40 pm vs PHI,PHI,Rafael Devers,25,376,1112,34%,141.2,0,95,5.08,1.48,8,
Taijuan WalkerNANo new player Notes PHI - P 9:40 pm @ AZ,@ AZ,FA,5,1632,1115,0%,22.2,0,17,9.13,2.07,0,
Kodai SengaPlayer Note NYM - P 6:40 pm @ TB,@ TB,FA,23,400,1118,25%,54.0,4,64,7.5,1.65,1,
Trey GibsonNANo new player Notes BAL - P 8:40 pm @ COL,@ COL,FA,8,1615,1119,0%,33.0,0,30,7.36,1.91,0,
Griffin CanningPlayer Note SD - P 6:40 pm @ CIN,@ CIN,FA,24,1593,1125,1%,77.0,0,77,6.08,1.53,1,
Matt SvansonNANo new player Notes STL - P,,FA,41,1525,1136,1%,43.1,0,41,7.27,1.75,0,
Jack PerkinsPlayer Note ATH - P 8:05 pm @ TEX,@ TEX,FA,32,320,1143,4%,95.1,3,109,6.42,1.49,0,
Mitch SpenceNA7No new player Notes KC - P,,FA,3,1666,1148,0%,9.1,0,6,21.21,3.0,0,
Zack LittellNAPlayer Note AZ - P 9:40 pm vs PHI,PHI,FA,26,1495,1152,2%,124.1,0,73,5.21,1.41,1,
Luis MoralesNANo new player Notes ATH - P 8:05 pm @ TEX,@ TEX,FA,5,1625,1159,0%,16.0,0,13,13.5,2.56,0,
Mike BurrowsIL15Player Note HOU - P 8:10 pm vs CWS,CWS,FA,18,359,1164,7%,94.2,0,75,5.99,1.55,4,
Ryan FeltnerDTDPlayer Note COL - P 8:40 pm vs BAL,BAL,FA,21,1675,1168,1%,101.2,0,76,5.84,1.55,5,
Chris PaddackNANo new player Notes TEX - P 8:05 pm vs ATH,ATH,FA,14,1737,1172,0%,57.0,0,40,6.79,1.67,1,
Miles MikolasNANo new player Notes WSH - P 6:45 pm vs MIA,MIA,FA,25,1721,1218,0%,116.0,0,58,5.82,1.38,0,
Kyle FreelandIL15Player Note COL - P 8:40 pm vs BAL,BAL,FA,23,1845,1232,2%,124.1,0,103,6.37,1.46,4,
S. Woods RichardsonNAPlayer Note TOR - P,,FA,20,1688,1260,0%,66.0,0,40,6.68,1.76,1,
Zac GallenIL60New Player Note AZ - P 9:40 pm vs PHI,PHI,Rafael Devers,19,184,1264,26%,98.0,0,61,6.34,1.56,3,
Jeffrey SpringsNew Player Note ATH - P 8:05 pm @ TEX,@ TEX,FA,25,1734,1265,9%,123.0,0,98,6.37,1.50,4,
M. Lorenzen (Pitcher)Player Note TOR - P,,FA,27,2557,1419,1%,117.2,0,84,7.04,1.88,2,
Elvin RodríguezNANo new player Notes BAL - P 8:40 pm @ COL,@ COL,FA,-,1352,2021,0%,-,-,-,-,-,-,
Alexis DíazNANo new player Notes TEX - P 8:05 pm vs ATH,ATH,FA,-,1252,2022,0%,-,-,-,-,-,-,
Randy RodríguezIL60No new player Notes SF - P 6:05 pm @ ATL,@ ATL,FA,-,511,2023,1%,-,-,-,-,-,-,
Steven WilsonNANo new player Notes TB - P 6:40 pm vs NYM,NYM,FA,-,672,2024,0%,-,-,-,-,-,-,
James McArthurIL60No new player Notes KC - P,,FA,-,722,2025,0%,-,-,-,-,-,-,
Ronny HenriquezIL60No new player Notes MIA - P 6:45 pm @ WSH,@ WSH,FA,-,486,2026,1%,-,-,-,-,-,-,
Josh WinckowskiNA60No new player Notes TOR - P,,FA,-,1164,2027,0%,-,-,-,-,-,-,
Félix BautistaIL60Player Note BAL - P 8:40 pm @ COL,@ COL,Tm Mndlsn nd Mtchn,-,542,2028,5%,-,-,-,-,-,-,
Spencer SchwellenbachIL60Player Note ATL - P 6:05 pm vs SF,SF,Joe Byron,-,488,2029,15%,-,-,-,-,-,-,
Wikelman GonzálezNANew Player Note MIA - P 6:45 pm @ WSH,@ WSH,FA,-,661,2030,0%,-,-,-,-,-,-,
Brandon WalterIL60No new player Notes HOU - P 8:10 pm vs CWS,CWS,FA,-,601,2031,0%,-,-,-,-,-,-,
David RobertsonNANo new player Notes PHI - P 9:40 pm @ AZ,@ AZ,FA,-,670,2032,0%,-,-,-,-,-,-,
Tzu-Chen ShaNANo new player Notes ATH - P 8:05 pm @ TEX,@ TEX,FA,-,996,2033,0%,-,-,-,-,-,-,
Reese OlsonIL60No new player Notes DET - P 7:40 pm @ MIN,@ MIN,FA,-,602,2034,1%,-,-,-,-,-,-,
Frank MozzicatoNANo new player Notes KC - P,,FA,-,791,2035,0%,-,-,-,-,-,-,
Ben KudrnaNA60No new player Notes KC - P,,FA,-,840,2036,0%,-,-,-,-,-,-,
Alec MarshIL60No new player Notes KC - P,,FA,-,729,2037,0%,-,-,-,-,-,-,
Ky BushIL60No new player Notes CWS - P 8:10 pm @ HOU,@ HOU,FA,-,1143,2038,0%,-,-,-,-,-,-,
Maddux BrunsNANo new player Notes LAD - P,,FA,-,953,2039,0%,-,-,-,-,-,-,
Ben ShieldsNANo new player Notes COL - P 8:40 pm vs BAL,BAL,FA,-,983,2040,0%,-,-,-,-,-,-,
Jamie ArnoldNANo new player Notes ATH - P 8:05 pm @ TEX,@ TEX,FA,-,1084,2041,1%,-,-,-,-,-,-,
Seth HernandezNA60No new player Notes PIT - P,,Joe Byron,-,810,2042,4%,-,-,-,-,-,-,
Allan WinansNANo new player Notes NYY - P 9:38 pm @ LAA,@ LAA,FA,-,1263,2043,0%,-,-,-,-,-,-,
Kyson WitherspoonNANo new player Notes BAL - P 8:40 pm @ COL,@ COL,FA,-,942,2044,1%,-,-,-,-,-,-,
Kruz SchoolcraftNANo new player Notes SD - P 6:40 pm @ CIN,@ CIN,FA,-,947,2045,0%,-,-,-,-,-,-,
Liam DoyleNANo new player Notes STL - P,,FA,-,1071,2046,2%,-,-,-,-,-,-,
Tyler BremnerNANo new player Notes LAA - P 9:38 pm vs NYY,NYY,FA,-,794,2047,1%,-,-,-,-,-,-,
Dom HamelNANo new player Notes NYY - P 9:38 pm @ LAA,@ LAA,FA,-,1146,2048,0%,-,-,-,-,-,-,
Brock SelvidgeNANo new player Notes NYY - P 9:38 pm @ LAA,@ LAA,FA,-,1083,2049,0%,-,-,-,-,-,-,
JB MiddletonNANo new player Notes COL - P 8:40 pm vs BAL,BAL,FA,-,1001,2050,0%,-,-,-,-,-,-,
Grant HolmanNANo new player Notes PHI - P 9:40 pm @ AZ,@ AZ,FA,-,1131,2051,0%,-,-,-,-,-,-,
Patrick ForbesNANo new player Notes AZ - P 9:40 pm vs PHI,PHI,FA,-,912,2052,0%,-,-,-,-,-,-,
Riley QuickNANo new player Notes MIN - P 7:40 pm vs DET,DET,FA,-,832,2053,0%,-,-,-,-,-,-,
Aaron WatsonNANo new player Notes CIN - P 6:40 pm vs SD,SD,FA,-,964,2054,0%,-,-,-,-,-,-,
Anthony SolometoNANo new player Notes PIT - P,,FA,-,792,2055,0%,-,-,-,-,-,-,
Zachary RootNANo new player Notes LAD - P,,FA,-,746,2056,0%,-,-,-,-,-,-,
Matthew FisherNANo new player Notes PHI - P 9:40 pm @ AZ,@ AZ,FA,-,859,2057,0%,-,-,-,-,-,-,
Landon HarmonNANo new player Notes WSH - P 6:45 pm vs MIA,MIA,FA,-,857,2058,0%,-,-,-,-,-,-,
AJ RussellNANo new player Notes TEX - P 8:05 pm vs ATH,ATH,FA,-,1109,2059,0%,-,-,-,-,-,-,
Victor LizarragaNANo new player Notes SD - P 6:40 pm @ CIN,@ CIN,FA,-,902,2060,0%,-,-,-,-,-,-,
Briggs McKenzieNANo new player Notes ATL - P 6:05 pm vs SF,SF,FA,-,1035,2061,0%,-,-,-,-,-,-,
Johnny SlawinskiNANo new player Notes LAA - P 9:38 pm vs NYY,NYY,FA,-,956,2062,0%,-,-,-,-,-,-,
Evan ReifertNANo new player Notes TB - P 6:40 pm vs NYM,NYM,FA,-,909,2063,0%,-,-,-,-,-,-,
Michael MoralesNANo new player Notes SEA - P 6:45 pm @ BOS,@ BOS,FA,-,846,2064,0%,-,-,-,-,-,-,
Marcus PhillipsNANo new player Notes BOS - P 6:45 pm vs SEA,SEA,FA,-,1015,2065,0%,-,-,-,-,-,-,
J.D. ThompsonNANo new player Notes MIL - P 7:40 pm @ CHC,@ CHC,FA,-,780,2066,0%,-,-,-,-,-,-,
Chase ShoresNANo new player Notes LAA - P 9:38 pm vs NYY,NYY,FA,-,988,2067,0%,-,-,-,-,-,-,
Dean LivingstonNANo new player Notes AZ - P 9:40 pm vs PHI,PHI,FA,-,767,2068,0%,-,-,-,-,-,-,
Cam LeiterNANo new player Notes LAD - P,,FA,-,879,2069,0%,-,-,-,-,-,-,
Ian BedellNANo new player Notes STL - P,,FA,-,985,2070,0%,-,-,-,-,-,-,
Kaleb WingNANo new player Notes CHC - P 7:40 pm vs MIL,MIL,FA,-,876,2071,0%,-,-,-,-,-,-,
Miguel Sime Jr.NANo new player Notes WSH - P 6:45 pm vs MIA,MIA,FA,-,1022,2072,0%,-,-,-,-,-,-,
