Pitchers,Opp: 9/1,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Ryan BoruckiNANo new player Notes CLE - P Bot 1, 0-0 vs TOR",TOR,FA,21,1389,836,0%,23.2,0,15,4.94,1.52,0,
"Jackson KentPlayer Note WSH - P Top 1, 0-0 vs ATL",ATL,Trust The Process,4,1400,837,1%,19.1,0,17,5.59,1.71,1,
"Walker BuehlerPlayer Note SD - P Bot 1, 1-0 @ CIN",@ CIN,Detroit Fastballs,27,1506,839,23%,131.1,0,111,4.66,1.36,6,
"Josh SimpsonNANo new player Notes SEA - P Top 1, 1-0 @ BOS",@ BOS,FA,8,1505,840,0%,7.1,0,10,9.82,2.05,0,
Cody BoltonNANo new player Notes HOU - P 8:10 pm vs CWS,CWS,FA,8,1452,841,0%,20.0,1,22,5.4,1.75,0,
"Eric CerantolaNANo new player Notes SF - P Top 1, 0-0 @ PIT",@ PIT,FA,4,1416,842,0%,5.1,0,7,10.13,2.63,0,
Easton McGeeNew Player Note KC - P 7:40 pm vs MIA,MIA,FA,6,1450,844,0%,7.1,0,7,8.59,2.18,0,
Adam MackoPlayer Note TEX - P 8:05 pm vs ATH,ATH,FA,24,1299,845,0%,24.1,0,25,5.18,1.6,0,
"Tristan BeckNANo new player Notes SF - P Top 1, 0-0 @ PIT",@ PIT,FA,11,1418,846,0%,14.0,1,6,7.07,1.57,0,
Cole SandsIL60No new player Notes MIN - P 7:40 pm vs DET,DET,FA,13,1269,847,1%,12.0,1,11,8.25,1.67,0,
Robby AhlstromPlayer Note TEX - P 8:05 pm vs ATH,ATH,FA,37,1220,848,0%,32.1,0,30,5.85,1.33,0,
Mitch FarrisPlayer Note LAA - P 9:38 pm vs NYY,NYY,FA,27,1468,849,0%,48.1,1,51,4.28,1.55,0,
José UrquidyPlayer Note CWS - P 8:10 pm @ HOU,@ HOU,FA,9,1339,850,2%,24.0,1,20,5.63,1.54,0,
"José ButtóIL60No new player Notes SF - P Top 1, 0-0 @ PIT",@ PIT,FA,3,1390,851,0%,2.0,0,5,22.5,5.0,0,
"Tom CosgrovePlayer Note WSH - P Top 1, 0-0 vs ATL",ATL,FA,18,1370,852,0%,16.1,1,14,7.71,1.47,0,
Blake AdamsNAPlayer Note COL - P 8:40 pm vs BAL,BAL,FA,1,1425,853,0%,1.0,0,0,45.0,7.0,0,
"Wilkin RamosNANew Player Note SF - P Top 1, 0-0 @ PIT",@ PIT,FA,2,1426,854,0%,2.0,0,1,22.5,4.5,0,
"Zak KentNANo new player Notes WSH - P Top 1, 0-0 vs ATL",ATL,FA,10,1442,858,0%,14.1,0,11,6.28,1.74,0,
"Cionel PérezIL15No new player Notes NYM - P Top 1, 1-0 @ TB",@ TB,FA,36,1422,859,0%,41.2,0,41,4.97,1.44,0,
Mike ParedesIL60No new player Notes MIN - P 7:40 pm vs DET,DET,FA,9,1454,860,0%,34.1,0,19,4.72,1.43,0,
Alex LangeNo new player Notes KC - P 7:40 pm vs MIA,MIA,FA,51,249,861,4%,52.2,10,54,5.81,1.5,0,
"Jake BirdNAPlayer Note WSH - P Top 1, 0-0 vs ATL",ATL,FA,44,1483,862,0%,38.2,0,41,5.35,1.42,0,
Elmer RodríguezNew Player Note NYY - P 9:38 pm @ LAA,@ LAA,FA,6,1477,863,11%,26.2,0,21,5.4,1.58,1,
"Tommy KahnleNANo new player Notes BOS - P Top 1, 0-1 vs SEA",SEA,FA,8,1436,864,0%,9.0,0,5,8.0,2.0,0,
"Andrew AbbottPlayer Note CIN - P Bot 1, 0-1 vs SD",SD,FA,28,170,865,53%,148.1,0,115,4.49,1.44,11,
Joey LucchesiNANo new player Notes LAA - P 9:38 pm vs NYY,NYY,FA,5,1445,866,0%,3.1,0,4,13.5,3.9,0,
"Yariel RodriguezNA60No new player Notes TOR - P Bot 1, 0-0 @ CLE",@ CLE,FA,10,1303,868,0%,9.1,0,6,7.71,2.04,0,
"Carmen MlodzinskiPlayer Note PIT - P Top 1, 0-0 vs SF",SF,FA,30,625,870,4%,109.0,2,87,4.05,1.42,1,
Sam AldegheriNANo new player Notes LAA - P 9:38 pm vs NYY,NYY,FA,9,1419,872,0%,33.2,0,22,5.08,1.43,0,
Travis AdamsNo new player Notes MIN - P 7:40 pm vs DET,DET,FA,32,1469,875,0%,44.1,2,50,5.68,1.42,0,
Alek ManoahNANo new player Notes LAA - P 9:38 pm vs NYY,NYY,FA,3,1446,876,0%,7.1,0,5,9.82,2.18,0,
Kohl DrakeNAPlayer Note AZ - P 9:40 pm vs PHI,PHI,FA,5,1457,877,0%,20.2,0,17,6.53,1.5,0,
Jared ShusterNANo new player Notes STL - P 10:10 pm @ LAD,@ LAD,FA,5,1529,878,0%,9.0,0,4,9.0,1.89,0,
Mason BlackNAPlayer Note KC - P 7:40 pm vs MIA,MIA,FA,17,1484,880,0%,31.1,0,19,4.31,1.6,0,
Keegan ThompsonNANo new player Notes COL - P 8:40 pm vs BAL,BAL,FA,5,1448,881,0%,12.0,0,11,8.25,1.75,0,
"Hunter BiggeNANo new player Notes TB - P Top 1, 0-1 vs NYM",NYM,FA,18,1376,882,0%,19.1,0,14,6.98,1.45,0,
Carlos EstévezIL60New Player Note KC - P 7:40 pm vs MIA,MIA,FA,1,528,883,31%,0.1,0,0,162.0,18.0,0,
Nick SandlinNAPlayer Note DET - P 7:40 pm @ MIN,@ MIN,FA,8,1411,885,0%,8.2,0,6,11.42,1.62,0,
"Michael RuckerNo new player Notes SEA - P Top 1, 1-0 @ BOS",@ BOS,FA,29,1421,886,0%,32.0,0,38,6.47,1.38,0,
Scott BarlowNANo new player Notes ATH - P 8:05 pm @ TEX,@ TEX,FA,36,1310,888,0%,33.1,2,29,6.48,1.35,0,
Keegan AkinIL60No new player Notes BAL - P 8:40 pm @ COL,@ COL,FA,24,1347,890,0%,25.1,0,17,5.68,1.5,0,
Mitch BrattNAPlayer Note AZ - P 9:40 pm vs PHI,PHI,FA,10,1486,891,3%,44.0,0,30,4.7,1.52,2,
"Cole HenryNANo new player Notes WSH - P Top 1, 0-0 vs ATL",ATL,FA,11,1490,892,0%,13.2,0,15,7.9,1.76,0,
Roddery MuñozNANo new player Notes HOU - P 8:10 pm vs CWS,CWS,FA,3,1512,893,0%,4.0,0,6,15.75,3.25,0,
"Sam MollNo new player Notes CIN - P Bot 1, 0-1 vs SD",SD,FA,64,1432,894,0%,55.1,1,54,4.55,1.5,0,
Geoff HartliebNANo new player Notes ATH - P 8:05 pm @ TEX,@ TEX,FA,8,1502,897,0%,13.1,0,6,6.08,1.95,0,
Charlie BarnesNANo new player Notes LAD - P 10:10 pm vs STL,STL,FA,5,1470,899,0%,13.0,0,6,6.92,1.85,0,
Brandan BidoisNANo new player Notes MIA - P 7:40 pm @ KC,@ KC,FA,15,1475,901,0%,15.2,0,20,6.32,1.98,0,
"Brandon EisertNew Player Note PIT - P Top 1, 0-0 vs SF",SF,FA,32,1420,902,0%,34.1,0,40,6.29,1.4,0,
"Matt SeelingerNANo new player Notes NYM - P Top 1, 1-0 @ TB",@ TB,FA,1,1464,904,0%,2.0,0,2,31.5,4.5,0,
Jared KoenigNANo new player Notes MIL - P 7:40 pm @ CHC,@ CHC,FA,9,1231,905,1%,7.0,0,7,9.0,2.71,0,
"Riley CornelioNANo new player Notes WSH - P Top 1, 0-0 vs ATL",ATL,FA,11,1371,907,0%,20.0,0,20,5.4,1.85,0,
Jackson RutledgeNANo new player Notes PHI - P 9:40 pm @ AZ,@ AZ,FA,1,1558,908,0%,1.1,0,2,47.25,6.0,0,
Connor SeaboldIL60No new player Notes KC - P 7:40 pm vs MIA,MIA,FA,21,1465,909,0%,24.0,0,20,5.25,1.71,0,
Andrew HoffmannNA60No new player Notes PHI - P 9:40 pm @ AZ,@ AZ,FA,8,1473,910,0%,11.2,0,12,7.71,2.06,0,
"Luis PeralesPlayer Note WSH - P Top 1, 0-0 vs ATL",ATL,FA,2,1471,911,0%,3.0,0,5,21.0,4.0,0,
Jordan WicksNANo new player Notes CHC - P 7:40 pm vs MIL,MIL,FA,4,1515,912,0%,10.1,2,8,10.45,1.94,0,
Yusei KikuchiPlayer Note LAA - P 9:38 pm vs NYY,NYY,FA,9,368,913,9%,43.0,0,43,5.65,1.49,2,
Victor VodnikNo new player Notes MIA - P 7:40 pm @ KC,@ KC,FA,42,1159,914,1%,45.2,4,34,4.73,1.58,0,
"Spencer BivensNAPlayer Note SF - P Top 1, 0-0 @ PIT",@ PIT,FA,4,1467,915,0%,5.0,0,8,14.4,3.0,0,
"Patrick SandovalPlayer Note BOS - P Top 1, 0-1 vs SEA",SEA,FA,9,1497,917,8%,45.0,0,48,4.2,1.71,1,
"Isaac MattsonNANo new player Notes PIT - P Top 1, 0-0 vs SF",SF,FA,37,1391,918,0%,36.2,0,34,4.91,1.58,0,
Braxton GarrettNANo new player Notes CHC - P 7:40 pm vs MIL,MIL,FA,2,1481,919,1%,4.1,0,5,14.54,3.46,0,
Tyler GilbertNANew Player Note CWS - P 8:10 pm @ HOU,@ HOU,FA,5,1431,920,0%,6.0,0,4,12.0,2.67,0,
Kolby AllardNANo new player Notes PHI - P 9:40 pm @ AZ,@ AZ,FA,4,1415,922,0%,8.2,0,9,10.38,2.19,0,
"Kyle NicolasNANo new player Notes WSH - P Top 1, 0-0 vs ATL",ATL,FA,7,1478,923,0%,7.1,0,7,8.59,2.86,0,
"Matt GageIL60New Player Note SF - P Top 1, 0-0 @ PIT",@ PIT,FA,34,1304,924,0%,27.1,1,22,5.6,1.65,0,
Ryan ThompsonIL60New Player Note AZ - P 9:40 pm vs PHI,PHI,FA,46,1227,925,0%,40.2,0,29,4.43,1.57,0,
"Steven MatzNo new player Notes TB - P Top 1, 0-1 vs NYM",NYM,FA,27,708,926,3%,68.2,1,51,5.9,1.27,3,
"Hurston WaldrepNA60Player Note ATL - P Top 1, 0-0 @ WSH",@ WSH,FA,3,1354,928,1%,10.2,0,9,8.44,2.16,0,
"Matt KrookNANo new player Notes WSH - P Top 1, 0-0 vs ATL",ATL,FA,11,1500,929,0%,8.1,0,9,10.8,2.28,0,
Erick FeddePlayer Note CWS - P 8:10 pm @ HOU,@ HOU,FA,29,1578,930,3%,123.1,0,88,4.16,1.37,1,
Alan RangelNANo new player Notes PHI - P 9:40 pm @ AZ,@ AZ,FA,7,1498,931,0%,26.0,0,29,5.88,1.69,0,
"David MorganPlayer Note SD - P Bot 1, 1-0 @ CIN",@ CIN,FA,20,1336,932,0%,23.0,0,28,5.09,1.96,0,
Dennis SantanaNo new player Notes AZ - P 9:40 pm vs PHI,PHI,FA,50,282,933,30%,47.0,2,42,5.55,1.45,0,
Taylor RogersNo new player Notes MIN - P 7:40 pm vs DET,DET,FA,55,664,935,1%,49.1,2,42,4.74,1.56,0,
Seth LugoPlayer Note KC - P 7:40 pm vs MIA,MIA,Rafael Devers,28,256,936,25%,154.0,0,118,5.03,1.42,14,
"Carson PalmquistNANo new player Notes WSH - P Top 1, 0-0 vs ATL",ATL,FA,11,1616,939,0%,16.1,0,15,7.71,1.78,0,
Joe RossNANo new player Notes TEX - P 8:05 pm vs ATH,ATH,FA,8,1550,940,0%,11.2,0,7,9.26,1.89,0,
Justin SternerIL60No new player Notes ATH - P 8:05 pm @ TEX,@ TEX,FA,46,1223,941,1%,42.2,1,40,6.12,1.38,0,
Gage JumpNew Player Note ATH - P 8:05 pm @ TEX,@ TEX,Trust The Process,18,236,942,18%,92.2,0,99,5.15,1.49,6,
"Connor PhillipsNANo new player Notes CIN - P Bot 1, 0-1 vs SD",SD,FA,25,1327,943,0%,27.2,1,28,5.53,1.77,0,
Caleb FergusonNAPlayer Note STL - P 10:10 pm @ LAD,@ LAD,FA,35,1402,945,0%,33.0,1,31,5.18,1.7,0,
Shane SmithNANo new player Notes CWS - P 8:10 pm @ HOU,@ HOU,FA,3,1392,946,4%,8.1,0,11,10.8,2.52,0,
"Mitch KellerIL60No new player Notes PIT - P Top 1, 0-0 vs SF",SF,FA,22,230,948,11%,115.2,0,89,5.29,1.37,9,
Cole WinnIL15Player Note TEX - P 8:05 pm vs ATH,ATH,FA,51,637,949,0%,48.0,1,49,5.63,1.46,0,
Andre GranilloNANo new player Notes DET - P 7:40 pm @ MIN,@ MIN,FA,8,1517,951,0%,9.1,0,3,9.64,2.25,0,
"Danny YoungNAPlayer Note ATL - P Top 1, 0-0 @ WSH",@ WSH,FA,16,1513,952,0%,12.1,0,15,8.03,2.27,0,
"Zach MaxwellNANo new player Notes CIN - P Bot 1, 0-1 vs SD",SD,FA,12,1516,954,0%,13.0,1,12,8.31,2.15,0,
Ronel BlancoNew Player Note HOU - P 8:10 pm vs CWS,CWS,FA,5,1466,955,1%,23.1,0,20,7.71,1.46,0,
"Robert StockNew Player Note NYM - P Top 1, 1-0 @ TB",@ TB,FA,6,1510,956,1%,26.0,0,25,5.88,1.73,0,
"Brady SingerNew Player Note CIN - P Bot 1, 0-1 vs SD",SD,Ranger danger,27,384,957,17%,141.2,0,117,4.83,1.45,10,
Lou Trivino IIINANo new player Notes PHI - P 9:40 pm @ AZ,@ AZ,FA,5,1509,959,0%,6.0,0,7,15.0,2.83,0,
"Brandon WilliamsonNew Player Note CIN - P Bot 1, 0-1 vs SD",SD,FA,6,1474,960,0%,28.0,0,19,6.11,1.64,1,
Brandon SproatNANo new player Notes MIL - P 7:40 pm @ CHC,@ CHC,FA,21,1563,961,4%,95.2,0,100,5.27,1.42,4,
"Max ScherzerPlayer Note TOR - P Bot 1, 0-0 @ CLE",@ CLE,FA,13,1570,963,9%,57.0,0,46,6.16,1.39,4,
Bennett SousaPlayer Note HOU - P 8:10 pm vs CWS,CWS,FA,24,1279,964,0%,20.2,0,22,6.53,1.89,0,
Cameron FosterNA7No new player Notes BAL - P 8:40 pm @ COL,@ COL,FA,6,1519,965,0%,9.0,0,9,9.0,2.78,0,
Eric OrzeNANo new player Notes MIN - P 7:40 pm vs DET,DET,FA,36,1440,967,0%,41.1,1,36,5.66,1.52,0,
Jason AlexanderNANo new player Notes HOU - P 8:10 pm vs CWS,CWS,FA,4,1545,969,0%,18.1,0,14,9.33,1.58,1,
José AlvaradoNo new player Notes PHI - P 9:40 pm @ AZ,@ AZ,FA,57,1314,971,1%,49.2,1,61,5.62,1.55,0,
Jose QuintanaIL60Player Note COL - P 8:40 pm vs BAL,BAL,FA,9,1437,972,0%,41.0,0,20,5.27,1.51,1,
Drew PomeranzNANo new player Notes CHC - P 7:40 pm vs MIL,MIL,FA,31,1293,973,1%,29.0,0,17,5.59,1.66,0,
Michael KellyNANo new player Notes ATH - P 8:05 pm @ TEX,@ TEX,FA,5,1476,974,0%,5.0,0,6,16.2,3.6,0,
Luis CurveloNANo new player Notes TEX - P 8:05 pm vs ATH,ATH,FA,9,1539,975,0%,10.1,0,6,9.58,2.32,0,
Jose CorniellIL60No new player Notes TEX - P 8:05 pm vs ATH,ATH,FA,2,1538,976,0%,4.1,0,4,20.77,3.46,0,
Cade GibsonPlayer Note MIA - P 7:40 pm @ KC,@ KC,FA,34,1364,978,0%,39.2,0,32,5.67,1.51,0,
Jacob LopezPlayer Note ATH - P 8:05 pm @ TEX,@ TEX,Cookie Monster ,22,1413,979,35%,99.0,0,96,4.82,1.46,3,
"Tony SantillanNo new player Notes CIN - P Bot 1, 0-1 vs SD",SD,FA,38,1240,980,3%,34.2,5,30,6.75,1.62,0,
Jack LeiterIL60Player Note TEX - P 8:05 pm vs ATH,ATH,FA,15,1463,981,12%,80.0,0,83,5.29,1.44,2,
Chris MartinNANo new player Notes TEX - P 8:05 pm vs ATH,ATH,FA,16,1434,982,0%,14.0,0,9,9.0,1.93,0,
Luis GarcíaNANo new player Notes MIN - P 7:40 pm vs DET,DET,FA,15,1531,983,0%,15.0,2,6,9.0,1.93,0,
Shaun AndersonNAPlayer Note LAA - P 9:38 pm vs NYY,NYY,FA,12,1528,984,0%,20.0,0,17,7.65,1.75,0,
"Jameson TaillonIL15New Player Note TOR - P Bot 1, 0-0 @ CLE",@ CLE,FA,17,1423,987,4%,84.0,0,75,5.68,1.37,4,
"Max KranickNo new player Notes WSH - P Top 1, 0-0 vs ATL",ATL,FA,16,1503,988,0%,17.0,0,10,7.41,1.94,0,
"Hunter BarcoNANo new player Notes PIT - P Top 1, 0-0 vs SF",SF,FA,7,1524,990,0%,17.2,0,14,7.64,1.92,0,
Jimmy HergetNo new player Notes COL - P 8:40 pm vs BAL,BAL,FA,43,1480,991,0%,42.1,3,38,5.95,1.58,0,
Phil MatonIL60No new player Notes CHC - P 7:40 pm vs MIL,MIL,FA,31,1383,992,1%,27.2,0,31,6.18,1.81,0,
Colton GordonNANo new player Notes MIL - P 7:40 pm @ CHC,@ CHC,FA,4,1585,993,0%,9.1,0,11,11.57,2.57,0,
Austin VothNANo new player Notes MIN - P 7:40 pm vs DET,DET,FA,3,1541,996,0%,10.0,0,3,9.9,2.5,0,
"Tobias MyersNANo new player Notes NYM - P Top 1, 1-0 @ TB",@ TB,FA,26,1561,1000,0%,46.0,1,33,6.26,1.39,0,
Germán MárquezNANo new player Notes MIN - P 7:40 pm vs DET,DET,FA,13,1658,1001,0%,53.0,1,37,5.26,1.49,0,
Connor PrielippNew Player Note MIN - P 7:40 pm vs DET,DET,FA,19,1568,1002,5%,99.0,0,106,5.55,1.39,3,
Lance McCullers Jr.NANo new player Notes MIL - P 7:40 pm @ CHC,@ CHC,FA,10,1622,1003,2%,44.0,0,48,6.55,1.55,2,
Yilber DíazPlayer Note DET - P 7:40 pm @ MIN,@ MIN,FA,3,1555,1004,0%,3.2,0,4,27.0,4.09,0,
"Gus VarlandNANo new player Notes WSH - P Top 1, 0-0 vs ATL",ATL,FA,33,1527,1005,1%,31.2,6,30,6.82,1.83,0,
Justin TopaNANew Player Note NYY - P 9:38 pm @ LAA,@ LAA,FA,25,1567,1006,0%,22.0,2,15,6.95,1.95,0,
"Paxton SchultzNANo new player Notes WSH - P Top 1, 0-0 vs ATL",ATL,FA,27,1547,1008,0%,32.1,1,32,6.4,1.7,0,
"Ricky VanascoNAPlayer Note ATL - P Top 1, 0-0 @ WSH",@ WSH,FA,5,1548,1009,0%,6.1,0,4,15.63,3.16,0,
Seth JohnsonNANo new player Notes ATH - P 8:05 pm @ TEX,@ TEX,FA,21,1522,1010,0%,21.0,0,26,7.29,2.0,0,
Edwin DíazIL15No new player Notes LAD - P 10:10 pm vs STL,STL,Joey Spierer's Team,16,360,1011,69%,13.2,7,19,11.85,2.56,0,
Aaron CivaleNo new player Notes CHC - P 7:40 pm vs MIL,MIL,FA,27,1485,1013,2%,98.0,1,80,4.5,1.48,1,
"Freddy PeraltaPlayer Note TB - P Top 1, 0-1 vs NYM",NYM,Rafael Devers,27,135,1015,82%,141.0,0,133,5.11,1.41,6,
"Mitchell ParkerIL60No new player Notes WSH - P Top 1, 0-0 vs ATL",ATL,FA,22,1620,1016,0%,39.2,1,34,6.58,1.49,0,
"Lucas GiolitoIL60Player Note SD - P Bot 1, 1-0 @ CIN",@ CIN,FA,7,342,1017,1%,29.2,0,18,5.16,1.85,0,
Edward CabreraIL15Player Note CHC - P 7:40 pm vs MIL,MIL,FA,15,176,1018,37%,76.0,0,67,5.68,1.45,4,
"Brayan BelloPlayer Note BOS - P Top 1, 0-1 vs SEA",SEA,FA,21,1308,1019,9%,94.2,1,70,4.85,1.42,1,
"Jake WoodfordNANo new player Notes TB - P Top 1, 0-1 vs NYM",NYM,FA,18,1602,1021,0%,26.1,1,23,7.18,1.78,0,
Tanner GordonNew Player Note COL - P 8:40 pm vs BAL,BAL,FA,20,1637,1027,1%,88.2,0,72,5.18,1.4,1,
Gabriel HughesPlayer Note COL - P 8:40 pm vs BAL,BAL,FA,10,1589,1028,1%,47.2,1,38,6.61,1.45,1,
Hayden JuengerNAPlayer Note ATH - P 8:05 pm @ TEX,@ TEX,FA,15,1569,1029,0%,16.0,0,6,9.0,2.0,0,
Ryan JohnsonPlayer Note LAA - P 9:38 pm vs NYY,NYY,FA,17,1584,1030,2%,72.1,0,52,5.47,1.42,2,
Kade MorrisNo new player Notes ATH - P 8:05 pm @ TEX,@ TEX,FA,5,1571,1031,0%,14.2,0,10,9.82,2.11,0,
Noah SchultzNANo new player Notes CWS - P 8:10 pm @ HOU,@ HOU,FA,15,1551,1032,4%,65.1,0,59,6.06,1.42,2,
José SuarezPlayer Note ATH - P 8:05 pm @ TEX,@ TEX,FA,44,1552,1033,0%,60.2,1,61,5.49,1.55,0,
Jayden MurrayNANo new player Notes CHC - P 7:40 pm vs MIL,MIL,FA,10,1566,1036,0%,16.1,0,14,9.37,2.08,0,
Matt StrahmNANo new player Notes KC - P 7:40 pm vs MIA,MIA,FA,41,1307,1037,4%,35.2,0,30,7.32,1.49,0,
"Jake IrvinPlayer Note WSH - P Top 1, 0-0 vs ATL",ATL,FA,17,1660,1038,2%,81.2,0,82,5.62,1.4,0,
"Ryan WalkerPlayer Note SF - P Top 1, 0-0 @ PIT",@ PIT,FA,31,1494,1039,23%,31.0,3,22,6.97,1.77,0,
Lucas ErcegNANo new player Notes KC - P 7:40 pm vs MIA,MIA,FA,47,364,1040,7%,43.1,12,31,6.23,1.89,0,
"Rhett LowderPlayer Note CIN - P Bot 1, 0-1 vs SD",SD,FA,24,383,1041,6%,112.0,0,88,5.14,1.46,6,
Tomoyuki SuganoPlayer Note COL - P 8:40 pm vs BAL,BAL,FA,24,1493,1042,6%,125.2,0,75,5.23,1.36,7,
Connor ThomasNo new player Notes KC - P 7:40 pm vs MIA,MIA,FA,7,1596,1044,0%,12.2,0,8,12.08,2.13,0,
"Brendon LittleNo new player Notes TOR - P Bot 1, 0-0 @ CLE",@ CLE,FA,22,1549,1049,0%,20.2,0,32,8.27,2.23,0,
Juan MejiaNo new player Notes COL - P 8:40 pm vs BAL,BAL,FA,53,1532,1051,0%,56.2,4,52,5.56,1.68,0,
Chris RoycroftPlayer Note ATH - P 8:05 pm @ TEX,@ TEX,FA,20,1609,1053,0%,28.1,1,19,7.31,1.8,0,
Cristian JavierPlayer Note HOU - P 8:10 pm vs CWS,CWS,FA,13,1595,1054,6%,44.2,0,42,6.45,1.63,1,
"Nick LodoloPlayer Note CIN - P  Bot 1, 0-1 vs SD",SD,Stealth Bomber,16,158,1055,56%,79.0,0,64,5.24,1.54,3,
Aaron BummerNANo new player Notes KC - P 7:40 pm vs MIA,MIA,FA,21,1557,1057,0%,16.2,0,13,10.26,2.1,0,
Mason BarnettNANo new player Notes ATH - P 8:05 pm @ TEX,@ TEX,FA,18,1607,1060,0%,40.2,2,38,7.08,1.62,0,
Matthew LiberatorePlayer Note STL - P 10:10 pm @ LAD,@ LAD,W (Sep 2),27,356,1066,14%,134.2,0,141,5.41,1.47,6,
Zach AgnosPlayer Note COL - P 8:40 pm vs BAL,BAL,FA,35,1634,1067,0%,78.2,2,52,5.49,1.42,0,
Luis CastilloPlayer Note CWS - P 8:10 pm @ HOU,@ HOU,FA,25,387,1068,59%,122.0,0,106,5.31,1.44,5,
"Slade CecconiIL15Player Note CLE - P Bot 1, 0-0 vs TOR",TOR,FA,23,1612,1070,3%,110.0,0,88,5.07,1.5,5,
"Carson WhisenhuntIL60Player Note SF - P Top 1, 0-0 @ PIT",@ PIT,FA,8,1562,1074,1%,34.2,0,26,6.49,1.79,0,
Chris BassittPlayer Note BAL - P 8:40 pm @ COL,@ COL,W (Sep 2),16,1520,1076,17%,79.2,0,55,4.97,1.58,3,
Jack KochanowiczIL60No new player Notes LAA - P 9:38 pm vs NYY,NYY,FA,13,1774,1080,1%,64.0,0,47,6.19,1.58,5,
Tanner BanksIL60Player Note PHI - P 9:40 pm @ AZ,@ AZ,FA,28,1533,1081,0%,29.0,0,32,7.14,2.0,0,
"Matt WaldronPlayer Note WSH - P Top 1, 0-0 vs ATL",ATL,FA,16,1597,1083,0%,42.0,0,32,6.64,1.62,0,
Yunior TurNANew Player Note ATH - P 8:05 pm @ TEX,@ TEX,FA,3,1603,1085,0%,4.2,0,6,32.79,3.86,0,
"Bailey FalterNANo new player Notes ATL - P Top 1, 0-0 @ WSH",@ WSH,FA,5,1615,1086,0%,9.2,0,6,13.97,3.1,0,
Ron MarinaccioNAPlayer Note MIN - P 7:40 pm vs DET,DET,FA,41,1594,1090,0%,57.2,0,48,6.09,1.53,0,
Ryan WeissNANo new player Notes HOU - P 8:10 pm vs CWS,CWS,FA,9,1611,1093,0%,26.0,0,30,7.62,2.12,0,
Sean SullivanNo new player Notes COL - P 8:40 pm vs BAL,BAL,FA,5,1608,1094,0%,22.1,0,16,8.87,2.01,0,
Andrew PainterPlayer Note PHI - P 9:40 pm @ AZ,@ AZ,The Eds,20,340,1097,26%,98.1,0,85,5.95,1.44,5,
Grayson RodriguezPlayer Note LAA - P 9:38 pm vs NYY,NYY,No Longer Rowdy,15,1587,1098,13%,71.2,0,65,6.03,1.52,2,
"Kodai SengaNew Player Note NYM - P Top 1, 1-0 @ TB",@ TB,FA,24,400,1107,25%,55.0,5,65,7.36,1.64,1,
"Justin LawrenceNANo new player Notes WSH - P Top 1, 0-0 vs ATL",ATL,FA,37,1604,1110,0%,34.1,1,43,7.34,1.95,0,
"Patrick CorbinIL60No new player Notes TOR - P Bot 1, 0-0 @ CLE",@ CLE,FA,19,375,1113,1%,80.0,1,63,5.51,1.54,1,
Luinder AvilaIL60No new player Notes KC - P 7:40 pm vs MIA,MIA,FA,21,1542,1114,1%,70.0,0,61,5.53,1.61,1,
Taijuan WalkerNANo new player Notes PHI - P 9:40 pm @ AZ,@ AZ,FA,5,1631,1117,0%,22.2,0,17,9.13,2.07,0,
Trey GibsonNANo new player Notes BAL - P 8:40 pm @ COL,@ COL,FA,8,1614,1118,0%,33.0,0,30,7.36,1.91,0,
David PetersonPlayer Note CHC - P 7:40 pm vs MIL,MIL,No Longer Rowdy,27,303,1122,21%,123.1,1,109,5.11,1.52,3,
Merrill KellyPlayer Note AZ - P 9:40 pm vs PHI,PHI,Rafael Devers,25,376,1123,34%,141.2,0,95,5.08,1.48,8,
"Griffin CanningPlayer Note SD - P Bot 1, 1-0 @ CIN",@ CIN,FA,24,1591,1126,1%,77.0,0,77,6.08,1.53,1,
Matt SvansonNANo new player Notes STL - P 10:10 pm @ LAD,@ LAD,FA,41,1523,1143,1%,43.1,0,41,7.27,1.75,0,
Mitch SpenceNA7No new player Notes KC - P 7:40 pm vs MIA,MIA,FA,3,1663,1151,0%,9.1,0,6,21.21,3.0,0,
Jack PerkinsPlayer Note ATH - P 8:05 pm @ TEX,@ TEX,FA,32,320,1154,3%,95.1,3,109,6.42,1.49,0,
Zack LittellNAPlayer Note AZ - P 9:40 pm vs PHI,PHI,FA,26,1496,1157,2%,124.1,0,73,5.21,1.41,1,
Luis MoralesNANo new player Notes ATH - P 8:05 pm @ TEX,@ TEX,FA,5,1624,1163,0%,16.0,0,13,13.5,2.56,0,
Mike BurrowsIL15New Player Note HOU - P 8:10 pm vs CWS,CWS,FA,18,359,1176,7%,94.2,0,75,5.99,1.55,4,
Chris PaddackNANo new player Notes TEX - P 8:05 pm vs ATH,ATH,FA,14,1730,1180,0%,57.0,0,40,6.79,1.67,1,
Ryan FeltnerDTDPlayer Note COL - P 8:40 pm vs BAL,BAL,FA,21,1673,1181,1%,101.2,0,76,5.84,1.55,5,
"Miles MikolasNANo new player Notes WSH - P Top 1, 0-0 vs ATL",ATL,FA,25,1716,1231,0%,116.0,0,58,5.82,1.38,0,
Kyle FreelandIL15Player Note COL - P 8:40 pm vs BAL,BAL,FA,23,1833,1238,1%,124.1,0,103,6.37,1.46,4,
