Pitchers,Opp: 7/6,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Tanner GordonNew Player Note COL - P 10:10 pm @ LAD,@ LAD,Tm Mndlsn nd Mtchn,11,1646,1053,1%,45.1,0,46,6.95,1.59,0,
Griffin CanningPlayer Note SD - P 9:40 pm vs AZ,AZ,FA,12,1561,1057,1%,51.0,0,50,6.71,1.61,1,
Justin LawrencePlayer Note WSH - P 6:45 pm vs HOU,HOU,FA,33,1540,1059,0%,31.1,1,40,7.76,1.95,0,
Merrill KellyPlayer Note AZ - P 9:40 pm @ SD,@ SD,Rafael Devers,15,376,1062,36%,86.2,0,53,5.71,1.56,6,
Ryan WeissNANo new player Notes HOU - P 6:45 pm @ WSH,@ WSH,FA,9,1559,1063,0%,26.0,0,30,7.62,2.12,0,
Luis MoralesNANo new player Notes ATH - P,,FA,3,1514,1066,0%,9.1,0,7,14.46,3.11,0,
"Bailey FalterNANo new player Notes KC - P W, 15-1 vs PHI",PHI,FA,5,1574,1075,0%,9.2,0,6,13.97,3.10,0,
Sean SullivanNAPlayer Note COL - P 10:10 pm @ LAD,@ LAD,FA,5,1565,1081,0%,22.1,0,16,8.87,2.01,0,
Kodai SengaPlayer Note NYM - P 7:15 pm @ ATL,@ ATL,FA,9,400,1082,10%,35.1,0,42,8.66,1.70,1,
Trey GibsonNAPlayer Note BAL - P,,FA,8,1562,1091,0%,33.0,0,30,7.36,1.91,0,
"Taijuan WalkerNANo new player Notes PHI - P L, 1-15 @ KC",@ KC,FA,5,1609,1093,0%,22.2,0,17,9.13,2.07,0,
Zach AgnosNo new player Notes COL - P 10:10 pm @ LAD,@ LAD,FA,23,1656,1137,0%,53.1,2,37,7.09,1.63,0,
Brayan BelloNANo new player Notes BOS - P,,FA,12,1538,1145,4%,61.0,0,44,6.34,1.67,1,
"Mitch SpenceNAPlayer Note KC - P W, 15-1 vs PHI",PHI,FA,3,1660,1158,0%,9.1,0,6,21.21,3.00,0,
Chris PaddackNAPlayer Note TEX - P,,FA,14,1743,1164,0%,57.0,0,40,6.79,1.67,1,
"Andrew PainterNANo new player Notes PHI - P L, 1-15 @ KC",@ KC,FA,14,340,1215,7%,65.0,0,53,7.06,1.66,2,
Jacob LopezNANo new player Notes ATH - P,,FA,12,1549,1228,1%,50.2,0,38,6.75,1.84,0,
S. Woods RichardsonNAPlayer Note TOR - P 9:45 pm @ SF,@ SF,FA,15,1620,1230,0%,57.2,0,31,6.40,1.75,1,
Zac GallenPlayer Note AZ - P 9:40 pm @ SD,@ SD,Rafael Devers,18,184,1269,35%,92.0,0,56,6.36,1.57,3,
Kyle FreelandPlayer Note COL - P 10:10 pm @ LAD,@ LAD,FA,15,2480,1270,2%,77.0,0,68,7.25,1.60,2,
David PetersonPlayer Note CHC - P,,FA,18,303,1276,11%,77.1,1,68,6.75,1.67,0,
M. Lorenzen (Pitcher)Player Note COL - P 10:10 pm @ LAD,@ LAD,FA,19,2458,1280,1%,86.0,0,67,6.91,1.81,1,
Elvin RodríguezNANo new player Notes BAL - P,,FA,-,1383,1913,0%,-,-,-,-,-,-,
Alexis DíazNANo new player Notes TEX - P,,FA,-,1255,1914,0%,-,-,-,-,-,-,
Randy RodríguezIL60No new player Notes SF - P 9:45 pm vs TOR,TOR,FA,-,468,1915,1%,-,-,-,-,-,-,
Steven WilsonIL60No new player Notes TB - P 6:40 pm vs NYY,NYY,FA,-,664,1916,0%,-,-,-,-,-,-,
"James McArthurIL60No new player Notes KC - P W, 15-1 vs PHI",PHI,FA,-,700,1917,0%,-,-,-,-,-,-,
Ronny HenriquezIL60No new player Notes MIA - P,,FA,-,448,1918,1%,-,-,-,-,-,-,
Josh WinckowskiNA60No new player Notes TOR - P 9:45 pm @ SF,@ SF,FA,-,1182,1919,0%,-,-,-,-,-,-,
Félix BautistaIL60Player Note BAL - P,,FA,-,511,1920,2%,-,-,-,-,-,-,
Spencer SchwellenbachIL60Player Note ATL - P 7:15 pm vs NYM,NYM,Joe Byron,-,442,1921,23%,-,-,-,-,-,-,
AJ Smith-ShawverIL60New Player Note ATL - P 7:15 pm vs NYM,NYM,Joey Spierer's Team,-,710,1922,5%,-,-,-,-,-,-,
Wikelman GonzálezNAPlayer Note CWS - P,,FA,-,638,1923,0%,-,-,-,-,-,-,
Brandon WalterIL60No new player Notes HOU - P 6:45 pm @ WSH,@ WSH,FA,-,563,1924,0%,-,-,-,-,-,-,
"David RobertsonNANo new player Notes PHI - P L, 1-15 @ KC",@ KC,FA,-,629,1925,0%,-,-,-,-,-,-,
Tanner McDougalNA7Player Note CWS - P,,FA,-,909,1926,0%,-,-,-,-,-,-,
Jackson JobeIL60Player Note DET - P,,Stealth Bomber,-,1200,1927,3%,-,-,-,-,-,-,
Tzu-Chen ShaNANo new player Notes ATH - P,,FA,-,1009,1928,0%,-,-,-,-,-,-,
Reese OlsonIL60No new player Notes DET - P,,FA,-,559,1929,1%,-,-,-,-,-,-,
"Frank MozzicatoNANo new player Notes KC - P W, 15-1 vs PHI",PHI,FA,-,792,1930,0%,-,-,-,-,-,-,
"Ben KudrnaNA60No new player Notes KC - P W, 15-1 vs PHI",PHI,FA,-,844,1931,0%,-,-,-,-,-,-,
"Alec MarshIL60No new player Notes KC - P W, 15-1 vs PHI",PHI,FA,-,708,1932,0%,-,-,-,-,-,-,
Ky BushIL60Player Note CWS - P,,FA,-,1180,1933,0%,-,-,-,-,-,-,
Maddux BrunsNANo new player Notes LAD - P 10:10 pm vs COL,COL,FA,-,965,1934,0%,-,-,-,-,-,-,
Ben ShieldsNANo new player Notes COL - P 10:10 pm @ LAD,@ LAD,FA,-,996,1935,0%,-,-,-,-,-,-,
Jamie ArnoldNANo new player Notes ATH - P,,FA,-,1099,1936,1%,-,-,-,-,-,-,
Seth HernandezNANo new player Notes PIT - P,,FA,-,812,1937,4%,-,-,-,-,-,-,
Allan WinansNANo new player Notes NYY - P 6:40 pm @ TB,@ TB,FA,-,1305,1938,0%,-,-,-,-,-,-,
Kade AndersonNANo new player Notes SEA - P,,Joe Byron,-,865,1939,13%,-,-,-,-,-,-,
Kyson WitherspoonNANo new player Notes BOS - P,,FA,-,954,1940,1%,-,-,-,-,-,-,
Kruz SchoolcraftNANo new player Notes SD - P 9:40 pm vs AZ,AZ,FA,-,959,1941,0%,-,-,-,-,-,-,
Liam DoyleNANo new player Notes STL - P 7:45 pm vs MIL,MIL,FA,-,1086,1942,2%,-,-,-,-,-,-,
Tyler BremnerNANo new player Notes LAA - P,,FA,-,795,1943,1%,-,-,-,-,-,-,
Dom HamelNANo new player Notes NYY - P 6:40 pm @ TB,@ TB,FA,-,1162,1944,0%,-,-,-,-,-,-,
Hayden WesneskiIL60Player Note HOU - P 6:45 pm @ WSH,@ WSH,FA,-,672,1945,0%,-,-,-,-,-,-,
Brock SelvidgeNANo new player Notes NYY - P 6:40 pm @ TB,@ TB,FA,-,1098,1946,0%,-,-,-,-,-,-,
JB MiddletonNANo new player Notes COL - P 10:10 pm @ LAD,@ LAD,FA,-,1014,1947,0%,-,-,-,-,-,-,
"Grant HolmanNA7No new player Notes PHI - P L, 1-15 @ KC",@ KC,FA,-,1150,1948,0%,-,-,-,-,-,-,
Patrick ForbesNANo new player Notes AZ - P 9:40 pm @ SD,@ SD,FA,-,923,1949,0%,-,-,-,-,-,-,
Riley QuickNANo new player Notes MIN - P,,FA,-,835,1950,0%,-,-,-,-,-,-,
Aaron WatsonNANo new player Notes CIN - P,,FA,-,976,1951,0%,-,-,-,-,-,-,
Anthony SolometoNANo new player Notes PIT - P,,FA,-,793,1952,0%,-,-,-,-,-,-,
Zachary RootNANo new player Notes LAD - P 10:10 pm vs COL,COL,FA,-,744,1953,0%,-,-,-,-,-,-,
"Matthew FisherNANo new player Notes PHI - P L, 1-15 @ KC",@ KC,FA,-,866,1954,0%,-,-,-,-,-,-,
Landon HarmonNANo new player Notes WSH - P 6:45 pm vs HOU,HOU,FA,-,863,1955,0%,-,-,-,-,-,-,
AJ RussellNANo new player Notes TEX - P,,FA,-,1125,1956,0%,-,-,-,-,-,-,
Victor LizarragaNANo new player Notes SD - P 9:40 pm vs AZ,AZ,FA,-,913,1957,0%,-,-,-,-,-,-,
Briggs McKenzieNANo new player Notes ATL - P 7:15 pm vs NYM,NYM,FA,-,1048,1958,0%,-,-,-,-,-,-,
Johnny SlawinskiNANo new player Notes LAA - P,,FA,-,968,1959,0%,-,-,-,-,-,-,
Evan ReifertNANo new player Notes TB - P 6:40 pm vs NYY,NYY,FA,-,920,1960,0%,-,-,-,-,-,-,
Michael MoralesNANo new player Notes SEA - P,,FA,-,851,1961,0%,-,-,-,-,-,-,
Marcus PhillipsNANo new player Notes BOS - P,,FA,-,1027,1962,0%,-,-,-,-,-,-,
J.D. ThompsonNANo new player Notes MIL - P 7:45 pm @ STL,@ STL,FA,-,781,1963,0%,-,-,-,-,-,-,
Chase ShoresNANo new player Notes LAA - P,,FA,-,1001,1964,0%,-,-,-,-,-,-,
Dean LivingstonNANo new player Notes AZ - P 9:40 pm @ SD,@ SD,FA,-,768,1965,0%,-,-,-,-,-,-,
Cam LeiterNANo new player Notes LAD - P 10:10 pm vs COL,COL,FA,-,886,1966,0%,-,-,-,-,-,-,
Ian BedellNANo new player Notes STL - P 7:45 pm vs MIL,MIL,FA,-,998,1967,0%,-,-,-,-,-,-,
Kaleb WingNANo new player Notes CHC - P,,FA,-,883,1968,0%,-,-,-,-,-,-,
Miguel Sime Jr.NANo new player Notes WSH - P 6:45 pm vs HOU,HOU,FA,-,1034,1969,0%,-,-,-,-,-,-,
Talon HaleyNANo new player Notes LAA - P,,FA,-,891,1970,0%,-,-,-,-,-,-,
Ben JacobsNANo new player Notes DET - P,,FA,-,1059,1971,0%,-,-,-,-,-,-,
Gunnar HoglundIL60No new player Notes ATH - P,,FA,-,1351,1972,0%,-,-,-,-,-,-,
"Justin LamkinNANo new player Notes KC - P W, 15-1 vs PHI",PHI,FA,-,969,1973,0%,-,-,-,-,-,-,
Pico KohnNANo new player Notes NYY - P 6:40 pm @ TB,@ TB,FA,-,999,1974,0%,-,-,-,-,-,-,
Ricky TiedemannNA7Player Note TOR - P 9:45 pm @ SF,@ SF,FA,-,1062,1975,1%,-,-,-,-,-,-,
Tanner FranklinNANo new player Notes STL - P 7:45 pm vs MIL,MIL,FA,-,931,1976,0%,-,-,-,-,-,-,
"Michael LombardiNANo new player Notes KC - P W, 15-1 vs PHI",PHI,FA,-,828,1977,0%,-,-,-,-,-,-,
Nate SneadNANo new player Notes LAA - P,,FA,-,1003,1978,0%,-,-,-,-,-,-,
Mason MorrisNANo new player Notes CIN - P,,FA,-,922,1979,0%,-,-,-,-,-,-,
Micah BucknamNANo new player Notes TOR - P 9:45 pm @ SF,@ SF,FA,-,955,1980,0%,-,-,-,-,-,-,
Ronel BlancoIL60Player Note HOU - P 6:45 pm @ WSH,@ WSH,FA,-,568,1981,1%,-,-,-,-,-,-,
Riley KellyNANo new player Notes COL - P 10:10 pm @ LAD,@ LAD,FA,-,890,1982,0%,-,-,-,-,-,-,
Justin HagenmanIL60No new player Notes NYM - P 7:15 pm @ ATL,@ ATL,FA,-,711,1983,0%,-,-,-,-,-,-,
Malachi WitherspoonNANo new player Notes DET - P,,FA,-,977,1984,0%,-,-,-,-,-,-,
Anthony EyansonNANo new player Notes BOS - P,,FA,-,957,1985,1%,-,-,-,-,-,-,
Andrew SaalfrankIL60No new player Notes AZ - P 9:40 pm @ SD,@ SD,FA,-,554,1986,0%,-,-,-,-,-,-,
Matt BarrNANo new player Notes MIN - P,,FA,-,900,1987,0%,-,-,-,-,-,-,
Will HynesNANo new player Notes CLE - P,,FA,-,989,1988,0%,-,-,-,-,-,-,
Anthony MaldonadoNANo new player Notes HOU - P 6:45 pm @ WSH,@ WSH,FA,-,1307,1989,0%,-,-,-,-,-,-,
Griffin HugusNANo new player Notes SEA - P,,FA,-,1108,1990,0%,-,-,-,-,-,-,
Luis GuerreroNANo new player Notes TB - P 6:40 pm vs NYY,NYY,FA,-,1185,1991,0%,-,-,-,-,-,-,
"Gage WoodNANo new player Notes PHI - P L, 1-15 @ KC",@ KC,FA,-,1028,1992,1%,-,-,-,-,-,-,
Brian CurleyNANo new player Notes AZ - P 9:40 pm @ SD,@ SD,FA,-,1104,1993,0%,-,-,-,-,-,-,
"Sean YoungermanNANo new player Notes PHI - P L, 1-15 @ KC",@ KC,FA,-,829,1994,0%,-,-,-,-,-,-,
JT QuinnNANo new player Notes BAL - P,,FA,-,918,1995,0%,-,-,-,-,-,-,
CJ GrayNANo new player Notes LAA - P,,FA,-,788,1996,0%,-,-,-,-,-,-,
"Cody BowkerNANo new player Notes PHI - P L, 1-15 @ KC",@ KC,FA,-,1060,1997,0%,-,-,-,-,-,-,
Grayson GrinsellNANo new player Notes DET - P,,FA,-,896,1998,0%,-,-,-,-,-,-,
Bryan HoeingIL60No new player Notes SD - P 9:40 pm vs AZ,AZ,FA,-,674,1999,0%,-,-,-,-,-,-,
Zane TaylorNANo new player Notes ATH - P,,FA,-,836,2000,0%,-,-,-,-,-,-,
Luis L. OrtizNANo new player Notes CLE - P,,FA,-,1148,2001,0%,-,-,-,-,-,-,
Prelander BerroaIL60No new player Notes CWS - P,,FA,-,728,2002,0%,-,-,-,-,-,-,
Camden LohmanNANo new player Notes NYM - P 7:15 pm @ ATL,@ ATL,FA,-,1011,2003,0%,-,-,-,-,-,-,
Jhony BritoNANew Player Note SD - P 9:40 pm vs AZ,AZ,FA,-,1155,2004,0%,-,-,-,-,-,-,
Yosver ZuluetaNAPlayer Note BAL - P,,FA,-,1153,2005,0%,-,-,-,-,-,-,
Alex CarrilloNANo new player Notes NYM - P 7:15 pm @ ATL,@ ATL,FA,-,1251,2006,0%,-,-,-,-,-,-,
Justin MartinezIL60No new player Notes AZ - P 9:40 pm @ SD,@ SD,FA,-,594,2007,1%,-,-,-,-,-,-,
Frank CaironeNANo new player Notes MIL - P 7:45 pm @ STL,@ STL,FA,-,845,2008,0%,-,-,-,-,-,-,
Dominick ReidNANo new player Notes CHC - P,,FA,-,995,2009,0%,-,-,-,-,-,-,
Michael SalinaNANo new player Notes SD - P 9:40 pm vs AZ,AZ,FA,-,988,2010,0%,-,-,-,-,-,-,
Colin SelbyIL60Player Note BAL - P,,FA,-,707,2011,0%,-,-,-,-,-,-,
Peter KussowNANo new player Notes NYM - P 7:15 pm @ ATL,@ ATL,FA,-,1056,2012,0%,-,-,-,-,-,-,
Landon BeidelschiesNANo new player Notes ATL - P 7:15 pm vs NYM,NYM,FA,-,1026,2013,0%,-,-,-,-,-,-,
Guillo ZuñigaPlayer Note NYM - P 7:15 pm @ ATL,@ ATL,W (Jul 8),-,1146,2014,0%,-,-,-,-,-,-,
Chase HamptonNANo new player Notes NYY - P 6:40 pm @ TB,@ TB,FA,-,927,2015,0%,-,-,-,-,-,-,
Sawyer Gipson-LongNANo new player Notes DET - P,,FA,-,1343,2016,0%,-,-,-,-,-,-,
Carlos De La RosaNANo new player Notes SF - P 9:45 pm vs TOR,TOR,FA,-,944,2017,0%,-,-,-,-,-,-,
Yunior MarteNANo new player Notes SF - P 9:45 pm vs TOR,TOR,FA,-,1113,2018,0%,-,-,-,-,-,-,
Shelby MillerIL60No new player Notes CHC - P,,FA,-,494,2019,0%,-,-,-,-,-,-,
RJ PetitIL60No new player Notes COL - P 10:10 pm @ LAD,@ LAD,FA,-,746,2020,0%,-,-,-,-,-,-,
Alex CobbNANo new player Notes DET - P,,FA,-,703,2021,0%,-,-,-,-,-,-,
Spencer BivensPlayer Note SF - P 9:45 pm vs TOR,TOR,FA,-,690,2022,0%,-,-,-,-,-,-,
Wade MileyNANo new player Notes CIN - P,,FA,-,1257,2023,0%,-,-,-,-,-,-,
McCade BrownIL60No new player Notes COL - P 10:10 pm @ LAD,@ LAD,FA,-,1403,2024,0%,-,-,-,-,-,-,
Dylan RossNANo new player Notes NYM - P 7:15 pm @ ATL,@ ATL,FA,-,993,2025,0%,-,-,-,-,-,-,
Yorman GómezNAPlayer Note CLE - P,,FA,-,972,2026,0%,-,-,-,-,-,-,
Miguel MendezNANo new player Notes SD - P 9:40 pm vs AZ,AZ,FA,-,860,2027,0%,-,-,-,-,-,-,
Jake MillerNAPlayer Note DET - P,,FA,-,928,2028,0%,-,-,-,-,-,-,
Leandro LopezNA7Player Note TEX - P,,FA,-,1121,2029,0%,-,-,-,-,-,-,
Chung-Hsiang HuangNANo new player Notes AZ - P 9:40 pm @ SD,@ SD,FA,-,901,2030,0%,-,-,-,-,-,-,
Daury VasquezNANo new player Notes AZ - P 9:40 pm @ SD,@ SD,FA,-,805,2031,0%,-,-,-,-,-,-,
Wei-En LinNANo new player Notes ATH - P,,FA,-,856,2032,0%,-,-,-,-,-,-,
Rayven AntonioNANo new player Notes ATL - P 7:15 pm vs NYM,NYM,FA,-,1029,2033,0%,-,-,-,-,-,-,
Liam HendriksNAPlayer Note CHC - P,,FA,-,1242,2034,0%,-,-,-,-,-,-,
Tyler SchlafferNANo new player Notes CHC - P,,FA,-,884,2035,0%,-,-,-,-,-,-,
Mathias LaCombeNANo new player Notes CWS - P,,FA,-,1123,2036,0%,-,-,-,-,-,-,
Konner EatonNANo new player Notes COL - P 10:10 pm @ LAD,@ LAD,FA,-,1052,2038,0%,-,-,-,-,-,-,
JeanPierre OrtizNANo new player Notes CIN - P,,FA,-,808,2039,0%,-,-,-,-,-,-,
Jake MillerNANo new player Notes DET - P,,FA,-,1126,2040,0%,-,-,-,-,-,-,
Lucas ElissaltNANo new player Notes DET - P,,FA,-,892,2041,0%,-,-,-,-,-,-,
Kelvis SalcedoNANo new player Notes DET - P,,FA,-,979,2042,0%,-,-,-,-,-,-,
"Kendry ChourioNANo new player Notes KC - P W, 15-1 vs PHI",PHI,FA,-,811,2043,0%,-,-,-,-,-,-,
Bryce MayerNANo new player Notes HOU - P 6:45 pm @ WSH,@ WSH,FA,-,777,2044,0%,-,-,-,-,-,-,
"Josh HansellNANo new player Notes KC - P W, 15-1 vs PHI",PHI,FA,-,889,2045,0%,-,-,-,-,-,-,
Jack NeelyNA60No new player Notes CHC - P,,FA,-,1156,2046,0%,-,-,-,-,-,-,
Xavier MitchellNANo new player Notes LAA - P,,FA,-,1016,2047,0%,-,-,-,-,-,-,
Liomar MartinezNANo new player Notes MIA - P,,FA,-,830,2048,0%,-,-,-,-,-,-,
Kevin DefrankNANo new player Notes MIA - P,,FA,-,921,2049,0%,-,-,-,-,-,-,
Eliazar DishmeyNANo new player Notes MIA - P,,FA,-,1069,2050,0%,-,-,-,-,-,-,
Nate PayneNANo new player Notes MIA - P,,FA,-,1087,2051,0%,-,-,-,-,-,-,
R.J. GordonNANo new player Notes NYM - P 7:15 pm @ ATL,@ ATL,FA,-,1095,2052,0%,-,-,-,-,-,-,
"Ramon MarquezNANo new player Notes PHI - P L, 1-15 @ KC",@ KC,FA,-,1039,2053,0%,-,-,-,-,-,-,
Bryan BalzerNANo new player Notes SD - P 9:40 pm vs AZ,AZ,FA,-,964,2054,0%,-,-,-,-,-,-,
Lan-Hong SuNANo new player Notes SD - P 9:40 pm vs AZ,AZ,FA,-,966,2055,0%,-,-,-,-,-,-,
Eric YostNANo new player Notes SD - P 9:40 pm vs AZ,AZ,FA,-,761,2056,0%,-,-,-,-,-,-,
Yu DarvishNANo new player Notes SD - P 9:40 pm vs AZ,AZ,FA,-,680,2057,0%,-,-,-,-,-,-,
Argenis CayamaNANo new player Notes SF - P 9:45 pm vs TOR,TOR,FA,-,749,2058,0%,-,-,-,-,-,-,
Alberto LarocheNANo new player Notes SF - P 9:45 pm vs TOR,TOR,FA,-,1012,2059,0%,-,-,-,-,-,-,
Keyner MartinezNANo new player Notes SF - P 9:45 pm vs TOR,TOR,FA,-,842,2060,0%,-,-,-,-,-,-,
Luis De La TorreNANo new player Notes SF - P 9:45 pm vs TOR,TOR,FA,-,838,2061,0%,-,-,-,-,-,-,
Josh TrentadueNANo new player Notes TEX - P,,FA,-,760,2062,0%,-,-,-,-,-,-,
Paul BonzagniNANo new player Notes TEX - P,,FA,-,1074,2063,0%,-,-,-,-,-,-,
Kolton CurtisNANo new player Notes TEX - P,,FA,-,868,2064,0%,-,-,-,-,-,-,
Dalton PenceNANo new player Notes TEX - P,,FA,-,801,2065,0%,-,-,-,-,-,-,
Leandro LopezNANo new player Notes TEX - P,,FA,-,735,2066,0%,-,-,-,-,-,-,
Gage StaniferNANo new player Notes TOR - P 9:45 pm @ SF,@ SF,FA,-,914,2067,0%,-,-,-,-,-,-,
Yoel Tejeda Jr.NANo new player Notes WSH - P 6:45 pm vs HOU,HOU,FA,-,1058,2068,0%,-,-,-,-,-,-,
Silvano HechavarriaNANo new player Notes TOR - P 9:45 pm @ SF,@ SF,FA,-,1033,2069,0%,-,-,-,-,-,-,
Alexander AlbertoNANo new player Notes TB - P 6:40 pm vs NYY,NYY,FA,-,847,2070,0%,-,-,-,-,-,-,
Erasmo RamírezNANo new player Notes COL - P 10:10 pm @ LAD,@ LAD,FA,-,665,2071,0%,-,-,-,-,-,-,
Po-Chun LinNANo new player Notes SEA - P,,FA,-,932,2072,0%,-,-,-,-,-,-,
Ty AdcockNANo new player Notes SD - P 9:40 pm vs AZ,AZ,FA,-,1152,2073,0%,-,-,-,-,-,-,
Justin WilsonNANo new player Notes BOS - P,,FA,-,640,2074,0%,-,-,-,-,-,-,
Ian MejiaNANo new player Notes ATL - P 7:15 pm vs NYM,NYM,FA,-,948,2075,0%,-,-,-,-,-,-,
T.J. McFarlandNANo new player Notes ATH - P,,FA,-,1329,2076,0%,-,-,-,-,-,-,
Troy TaylorNANo new player Notes SEA - P,,FA,-,1324,2077,0%,-,-,-,-,-,-,
Ryan PresslyNANo new player Notes CHC - P,,FA,-,1205,2078,0%,-,-,-,-,-,-,
Ryan BrasierNANo new player Notes TEX - P,,FA,-,1188,2079,0%,-,-,-,-,-,-,
Andrew WaltersNANo new player Notes CLE - P,,FA,-,1149,2080,0%,-,-,-,-,-,-,
Alex ClemmeyNANo new player Notes WSH - P 6:45 pm vs HOU,HOU,FA,-,1077,2081,0%,-,-,-,-,-,-,
Garrett BaumannNANo new player Notes ATL - P 7:15 pm vs NYM,NYM,FA,-,962,2082,0%,-,-,-,-,-,-,
"Hunter OwenNANo new player Notes KC - P W, 15-1 vs PHI",PHI,FA,-,1047,2083,0%,-,-,-,-,-,-,
Kannon KempNANo new player Notes SD - P 9:40 pm vs AZ,AZ,FA,-,1079,2084,0%,-,-,-,-,-,-,
Eriq SwanNANo new player Notes WSH - P 6:45 pm vs HOU,HOU,FA,-,985,2085,0%,-,-,-,-,-,-,
Josh KnothNANo new player Notes MIL - P 7:45 pm @ STL,@ STL,FA,-,773,2086,0%,-,-,-,-,-,-,
Robert StephensonIL60No new player Notes LAA - P,,FA,-,625,2087,0%,-,-,-,-,-,-,
Jon GrayNANo new player Notes TEX - P,,FA,-,1260,2088,0%,-,-,-,-,-,-,
Camden MinacciNANo new player Notes LAA - P,,FA,-,986,2089,0%,-,-,-,-,-,-,
Seth KeenerNANo new player Notes CWS - P,,FA,-,933,2090,0%,-,-,-,-,-,-,
Andrew HeaneyNANo new player Notes LAD - P 10:10 pm vs COL,COL,FA,-,1471,2091,0%,-,-,-,-,-,-,
"Blake WoltersNANo new player Notes KC - P W, 15-1 vs PHI",PHI,FA,-,743,2092,0%,-,-,-,-,-,-,
Rafael MonteroNANo new player Notes NYY - P 6:40 pm @ TB,@ TB,FA,-,1254,2093,0%,-,-,-,-,-,-,
Kyle CarrNANo new player Notes NYY - P 6:40 pm @ TB,@ TB,FA,-,967,2094,0%,-,-,-,-,-,-,
Jack MahoneyNANo new player Notes COL - P 10:10 pm @ LAD,@ LAD,FA,-,1018,2095,0%,-,-,-,-,-,-,
Quinn MathewsNANo new player Notes STL - P 7:45 pm vs MIL,MIL,FA,-,840,2096,1%,-,-,-,-,-,-,
Drue HackenbergNANo new player Notes ATL - P 7:15 pm vs NYM,NYM,FA,-,767,2097,0%,-,-,-,-,-,-,
Landen MaroudisNANo new player Notes TOR - P 9:45 pm @ SF,@ SF,FA,-,963,2098,0%,-,-,-,-,-,-,
Luke JacksonNANo new player Notes SEA - P,,FA,-,673,2099,0%,-,-,-,-,-,-,
Lael LockhartNANo new player Notes DET - P,,FA,-,737,2100,0%,-,-,-,-,-,-,
Marcus StromanNANo new player Notes NYY - P 6:40 pm @ TB,@ TB,FA,-,1369,2101,0%,-,-,-,-,-,-,
Carlson ReedNANo new player Notes PIT - P,,FA,-,941,2102,0%,-,-,-,-,-,-,
Alejandro RosarioNANo new player Notes WSH - P 6:45 pm vs HOU,HOU,FA,-,1031,2103,0%,-,-,-,-,-,-,
Khristian CurtisNANo new player Notes PIT - P,,FA,-,1128,2104,0%,-,-,-,-,-,-,
Jackson BaumeisterNANo new player Notes TB - P 6:40 pm vs NYY,NYY,FA,-,848,2105,0%,-,-,-,-,-,-,
Bishop LetsonNANo new player Notes MIL - P 7:45 pm @ STL,@ STL,FA,-,1013,2106,0%,-,-,-,-,-,-,
Jake BlossNANew Player Note TOR - P 9:45 pm @ SF,@ SF,FA,-,1165,2107,0%,-,-,-,-,-,-,
Josh BostickNANo new player Notes SF - P 9:45 pm vs TOR,TOR,FA,-,919,2108,0%,-,-,-,-,-,-,
Lebarron Johnson Jr.NANo new player Notes COL - P 10:10 pm @ LAD,@ LAD,FA,-,1083,2109,0%,-,-,-,-,-,-,
Ixan HendersonNANo new player Notes STL - P 7:45 pm vs MIL,MIL,FA,-,785,2110,0%,-,-,-,-,-,-,
Cole MillerNANo new player Notes ATH - P,,FA,-,738,2111,0%,-,-,-,-,-,-,
James EllwangerNANo new player Notes MIN - P,,FA,-,786,2112,0%,-,-,-,-,-,-,
Ty FloydNANo new player Notes CIN - P,,FA,-,1019,2113,0%,-,-,-,-,-,-,
Cade KuehlerNANo new player Notes ATL - P 7:15 pm vs NYM,NYM,FA,-,1133,2114,0%,-,-,-,-,-,-,
Paul WilsonNANo new player Notes DET - P,,FA,-,973,2115,0%,-,-,-,-,-,-,
Joe WhitmanNANo new player Notes SF - P 9:45 pm vs TOR,TOR,FA,-,1103,2116,0%,-,-,-,-,-,-,
Anthony DeSclafaniNANo new player Notes AZ - P 9:40 pm @ SD,@ SD,FA,-,1210,2117,0%,-,-,-,-,-,-,
Noble MeyerNANo new player Notes MIA - P,,FA,-,905,2118,0%,-,-,-,-,-,-,
Thomas WhiteNANo new player Notes MIA - P,,Joey Spierer's Team,-,1017,2119,4%,-,-,-,-,-,-,
Charlee SotoNANo new player Notes MIN - P,,FA,-,1105,2120,0%,-,-,-,-,-,-,
Travis SykoraNANo new player Notes WSH - P 6:45 pm vs HOU,HOU,FA,-,1004,2121,1%,-,-,-,-,-,-,
Cole SchoenwetterNANo new player Notes CIN - P,,FA,-,898,2122,0%,-,-,-,-,-,-,
Steven EchavarriaNANo new player Notes ATH - P,,FA,-,1118,2123,0%,-,-,-,-,-,-,
Alonzo TredwellNANo new player Notes HOU - P 6:45 pm @ WSH,@ WSH,FA,-,780,2124,0%,-,-,-,-,-,-,
Juaron Watts-BrownNANo new player Notes BAL - P,,FA,-,945,2125,0%,-,-,-,-,-,-,
Teddy McGrawNANo new player Notes SEA - P,,FA,-,1023,2126,0%,-,-,-,-,-,-,
Levi WellsNANo new player Notes BAL - P,,FA,-,819,2127,0%,-,-,-,-,-,-,
"Héctor NerisNANo new player Notes KC - P W, 15-1 vs PHI",PHI,FA,-,1234,2128,0%,-,-,-,-,-,-,
