Pitchers,Opp: 7/9,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Juan MejiaNo new player Notes COL - P 9:45 pm @ SF,@ SF,FA,37,1362,888,0%,42.0,3,44,5.79,1.57,0,
Carson SeymourNANo new player Notes SF - P 9:45 pm vs COL,COL,FA,2,1486,891,0%,4.1,0,2,14.54,3.0,0,
"Noah SchultzPlayer Note CWS - P Top 7, 1-2 vs BOS",BOS,W (Jul 10),10,1470,892,10%,48.0,0,43,6.0,1.42,2,
"Hunter BarcoNA7No new player Notes PIT - P Top 9, 5-6 vs ATL",ATL,FA,5,1425,894,0%,11.2,0,8,7.71,1.97,0,
"Matt SeelingerNANo new player Notes NYM - P W, 7-3 vs KC",KC,W (Jul 10),1,1452,895,0%,2.0,0,2,31.5,4.5,0,
George KlassenNANo new player Notes LAA - P 8:05 pm @ TEX,@ TEX,FA,2,1453,896,0%,4.2,0,6,11.57,3.64,0,
"Taylor RogersNo new player Notes MIN - P L, 2-5 vs CLE",CLE,FA,40,729,898,1%,33.2,2,30,5.61,1.63,0,
Jackson RutledgeNANo new player Notes PHI - P 7:10 pm @ CIN,@ CIN,FA,1,1541,899,0%,1.1,0,2,47.25,6.0,0,
Paxton SchultzNANo new player Notes WSH - P,,FA,25,1466,900,0%,30.2,1,31,5.87,1.63,0,
Connor PhillipsNANo new player Notes CIN - P 7:10 pm vs PHI,PHI,FA,25,1226,902,0%,27.2,1,28,5.53,1.77,0,
Randy VásquezIL15Player Note SD - P 9:40 pm vs AZ,AZ,FA,17,1467,903,13%,84.0,0,60,4.71,1.5,4,
"Erick FeddePlayer Note CWS - P Top 7, 1-2 vs BOS",BOS,FA,18,1594,905,2%,85.0,0,57,4.34,1.45,1,
Kyle NicolasNAPlayer Note WSH - P,,FA,7,1462,907,0%,7.1,0,7,8.59,2.86,0,
Charlie BarnesNAPlayer Note LAD - P,,FA,4,1465,908,0%,12.0,0,4,7.5,1.92,0,
Braxton GarrettNANew Player Note MIA - P 6:40 pm vs SEA,SEA,FA,2,1461,909,1%,4.1,0,5,14.54,3.46,0,
Ron MarinaccioNo new player Notes SD - P 9:40 pm vs AZ,AZ,FA,30,1338,911,0%,44.0,0,36,5.11,1.5,0,
Kolby AllardNANo new player Notes PHI - P 7:10 pm @ CIN,@ CIN,FA,4,1386,912,0%,8.2,0,9,10.38,2.19,0,
Victor VodnikNo new player Notes COL - P 9:45 pm @ SF,@ SF,FA,25,663,913,1%,26.2,4,19,6.08,1.8,0,
"Hurston WaldrepPlayer Note ATL - P Top 9, 6-5 @ PIT",@ PIT,Ranger danger,3,1303,915,6%,10.2,0,9,8.44,2.16,0,
Riley CornelioNo new player Notes WSH - P,,FA,6,1471,916,0%,12.2,0,12,7.82,2.05,0,
Adrian HouserPlayer Note SF - P 9:45 pm vs COL,COL,FA,18,1454,918,1%,80.0,0,55,4.95,1.4,2,
"Aaron BummerNANo new player Notes CHC - P Top 9, 2-3 @ BAL",@ BAL,FA,19,1387,919,0%,15.1,0,13,7.63,1.83,0,
Yilber DíazNANo new player Notes DET - P 6:40 pm vs ATH,ATH,FA,1,1491,923,0%,0.2,0,0,94.5,12.0,0,
"Colin ReaNew Player Note CHC - P Top 9, 2-3 @ BAL",@ BAL,Fightin Farmers,19,1173,924,10%,94.2,1,70,4.75,1.45,2,
Rhett LowderPlayer Note CIN - P 7:10 pm vs PHI,PHI,FA,15,383,926,4%,67.2,0,58,5.05,1.55,3,
"Eric OrzeNo new player Notes MIN - P L, 2-5 vs CLE",CLE,FA,36,1407,927,0%,41.1,1,36,5.66,1.52,0,
"Phil MatonIL15Player Note CHC - P Top 9, 2-3 @ BAL",@ BAL,FA,30,1202,928,1%,26.2,0,31,6.08,1.76,0,
Brandon WilliamsonIL60No new player Notes CIN - P 7:10 pm vs PHI,PHI,FA,6,1447,929,0%,28.0,0,19,6.11,1.64,1,
Joe RossNAPlayer Note TEX - P 8:05 pm vs LAA,LAA,FA,8,1526,930,0%,11.2,0,7,9.26,1.89,0,
"Shane SmithNA7Player Note CWS - P Top 7, 1-2 vs BOS",BOS,FA,3,1336,931,4%,8.1,0,11,10.8,2.52,0,
Zack LittellNew Player Note WSH - P,,FA,18,539,934,7%,86.0,0,52,5.02,1.31,1,
"Steven MatzIL15Player Note TB - P L, 4-12 vs NYY",NYY,FA,15,1288,936,4%,53.0,0,41,6.28,1.4,3,
Brady SingerPlayer Note CIN - P 7:10 pm vs PHI,PHI,FA,17,384,937,17%,82.1,0,71,5.03,1.54,4,
Zach MaxwellNANo new player Notes CIN - P 7:10 pm vs PHI,PHI,FA,10,1491,942,0%,10.0,1,9,9.9,2.4,0,
Ryan JohnsonPlayer Note LAA - P 8:05 pm @ TEX,@ TEX,FA,8,1522,943,3%,28.1,0,24,6.99,1.55,1,
Jose QuintanaIL60Player Note COL - P 9:45 pm @ SF,@ SF,FA,9,1391,944,0%,41.0,0,20,5.27,1.51,1,
Andre GranilloNAPlayer Note WSH - P,,FA,8,1494,946,0%,9.1,0,3,9.64,2.25,0,
Lance McCullers Jr.IL15Player Note HOU - P,,FA,8,1594,947,3%,39.1,0,43,6.86,1.53,2,
Jack PerkinsPlayer Note ATH - P 6:40 pm @ DET,@ DET,FA,23,320,948,6%,54.2,3,70,6.75,1.45,0,
Lou TrivinoIL15New Player Note PHI - P 7:10 pm @ CIN,@ CIN,FA,5,1485,950,0%,6.0,0,7,15.0,2.83,0,
Aaron NolaPlayer Note PHI - P 7:10 pm @ CIN,@ CIN,Rafael Devers,18,388,951,47%,92.0,0,94,5.87,1.46,5,
"Cameron FosterNA7No new player Notes BAL - P Top 9, 3-2 vs CHC",CHC,FA,6,1490,952,0%,9.0,0,9,9.0,2.78,0,
"Tobias MyersNANew Player Note NYM - P W, 7-3 vs KC",KC,FA,25,1513,954,0%,44.0,1,33,6.14,1.41,0,
"Jake WoodfordPlayer Note CHC - P Top 9, 2-3 @ BAL",@ BAL,FA,16,1558,955,0%,23.1,1,20,6.94,1.76,0,
Jason AlexanderNA7Player Note HOU - P,,FA,4,1519,956,0%,18.1,0,14,9.33,1.58,1,
Jonathan HernándezNAPlayer Note LAD - P,,FA,12,1507,959,0%,17.2,0,15,8.15,1.75,0,
"Luinder AvilaPlayer Note KC - P L, 3-7 @ NYM",@ NYM,FA,17,1304,962,3%,51.2,0,47,5.05,1.59,0,
Michael KellyNAPlayer Note ATH - P 6:40 pm @ DET,@ DET,FA,5,1436,963,0%,5.0,0,6,16.2,3.6,0,
"Luis GarcíaNANo new player Notes MIN - P L, 2-5 vs CLE",CLE,FA,15,1504,964,0%,15.0,2,6,9.0,1.93,0,
Shane BieberPlayer Note TOR - P,,Joe Byron,3,1408,966,40%,13.0,0,9,9.0,2.08,0,
Patrick CorbinPlayer Note TOR - P,,FA,17,375,967,2%,76.1,1,59,5.07,1.48,1,
Mitchell ParkerIL60Player Note WSH - P,,FA,22,1607,975,0%,39.2,1,34,6.58,1.49,0,
Colton GordonNANo new player Notes HOU - P,,FA,4,1553,979,0%,9.1,0,11,11.57,2.57,0,
Lucas GiolitoIL15Player Note SD - P 9:40 pm vs AZ,AZ,FA,7,342,984,2%,29.2,0,18,5.16,1.85,0,
José AlvaradoNo new player Notes PHI - P 7:10 pm @ CIN,@ CIN,FA,38,1316,985,1%,32.0,1,45,7.03,1.78,0,
Austin VothNAPlayer Note TEX - P 8:05 pm vs LAA,LAA,FA,3,1511,988,0%,10.0,0,3,9.9,2.5,0,
Matthew LiberatorePlayer Note STL - P 7:45 pm vs MIL,MIL,Trust The Process,18,356,989,8%,87.2,0,82,5.34,1.53,3,
"Justin TopaNAPlayer Note KC - P L, 3-7 @ NYM",@ NYM,FA,23,1533,992,0%,19.0,2,12,8.05,2.0,0,
"Chris RoycroftPlayer Note TB - P L, 4-12 vs NYY",NYY,FA,8,1571,993,0%,7.1,0,8,13.5,3.14,0,
Ricky VanascoNANo new player Notes DET - P 6:40 pm vs ATH,ATH,FA,5,1516,996,0%,6.1,0,4,15.63,3.16,0,
Ryan WalkerNew Player Note SF - P 9:45 pm vs COL,COL,FA,27,1371,1001,25%,26.1,3,19,7.52,1.82,0,
Tyler MahlePlayer Note SF - P 9:45 pm vs COL,COL,FA,14,389,1002,3%,71.0,0,69,5.7,1.49,1,
Cristian JavierNew Player Note HOU - P,,FA,5,1525,1003,2%,12.1,0,8,10.22,2.27,0,
Kade MorrisNAPlayer Note ATH - P 6:40 pm @ DET,@ DET,FA,3,1521,1005,0%,10.0,0,6,11.7,2.5,0,
"Chris BassittIL15No new player Notes BAL - P Top 9, 3-2 vs CHC",CHC,FA,12,1475,1014,7%,56.1,0,37,5.27,1.63,2,
Matt WaldronIL15Player Note SD - P 9:40 pm vs AZ,AZ,FA,6,1542,1018,0%,23.1,0,22,8.49,1.71,0,
Matt SvansonPlayer Note STL - P 7:45 pm vs MIL,MIL,FA,35,1221,1020,1%,38.2,0,39,6.52,1.66,0,
"Jayden MurrayNANo new player Notes CHC - P Top 9, 2-3 @ BAL",@ BAL,FA,10,1524,1022,0%,16.1,0,14,9.37,2.08,0,
Jack KochanowiczIL60No new player Notes LAA - P 8:05 pm @ TEX,@ TEX,FA,13,2485,1026,1%,64.0,0,47,6.19,1.58,5,
Aaron CivalePlayer Note ATH - P 6:40 pm @ DET,@ DET,FA,15,1528,1031,5%,72.1,0,54,5.1,1.58,1,
Jeffrey SpringsNew Player Note ATH - P 6:40 pm @ DET,@ DET,FA,19,1574,1035,13%,97.2,0,84,6.08,1.42,4,
Brendon LittleNANo new player Notes TOR - P,,FA,6,1497,1036,0%,4.2,0,7,27.0,3.86,0,
Max ScherzerIL15New Player Note TOR - P,,FA,6,1575,1037,3%,22.0,0,14,10.23,1.73,2,
Grayson RodriguezIL15Player Note LAA - P 8:05 pm @ TEX,@ TEX,Tm Mndlsn nd Mtchn,6,1512,1039,6%,25.2,0,24,8.06,1.83,0,
Justin LawrenceNo new player Notes WSH - P,,FA,35,1543,1045,0%,32.2,1,41,7.44,1.9,0,
Tanner GordonPlayer Note COL - P 9:45 pm @ SF,@ SF,FA,11,1660,1055,0%,45.1,0,46,6.95,1.59,0,
Tanner BanksIL15New Player Note PHI - P 7:10 pm @ CIN,@ CIN,FA,28,1473,1056,0%,29.0,0,32,7.14,2.0,0,
Griffin CanningPlayer Note SD - P 9:40 pm vs AZ,AZ,FA,12,1579,1062,2%,51.0,0,50,6.71,1.61,1,
Merrill KellyPlayer Note AZ - P 9:40 pm @ SD,@ SD,Rafael Devers,15,376,1066,36%,86.2,0,53,5.71,1.56,6,
Ryan WeissNANo new player Notes HOU - P,,FA,9,1573,1068,0%,26.0,0,30,7.62,2.12,0,
Luis MoralesNANo new player Notes ATH - P 6:40 pm @ DET,@ DET,FA,3,1520,1073,0%,9.1,0,7,14.46,3.11,0,
"Bailey FalterNANo new player Notes KC - P L, 3-7 @ NYM",@ NYM,FA,5,1583,1077,0%,9.2,0,6,13.97,3.1,0,
Sean SullivanNAPlayer Note COL - P 9:45 pm @ SF,@ SF,FA,5,1577,1081,0%,22.1,0,16,8.87,2.01,0,
Miles MikolasPlayer Note WSH - P,,FA,19,1637,1085,1%,90.1,0,50,5.78,1.33,0,
"Trey GibsonNAPlayer Note BAL - P Top 9, 3-2 vs CHC",CHC,FA,8,1576,1096,0%,33.0,0,30,7.36,1.91,0,
Taijuan WalkerNANo new player Notes PHI - P 7:10 pm @ CIN,@ CIN,FA,5,1624,1097,0%,22.2,0,17,9.13,2.07,0,
Zach AgnosNo new player Notes COL - P 9:45 pm @ SF,@ SF,FA,24,1654,1101,0%,56.1,2,38,6.71,1.56,0,
Mike BurrowsNAPlayer Note HOU - P,,W (Jul 10),18,359,1106,9%,94.2,0,75,5.99,1.55,4,
"Kodai SengaPlayer Note NYM - P W, 7-3 vs KC",KC,FA,10,400,1136,10%,38.1,0,46,8.92,1.8,1,
"Brayan BelloNAVideo ForecastNew Player Note BOS - P Top 7, 2-1 @ CWS",@ CWS,FA,12,1555,1142,4%,61.0,0,44,6.34,1.67,1,
"Mitch SpenceNANo new player Notes KC - P L, 3-7 @ NYM",@ NYM,FA,3,1668,1163,0%,9.1,0,6,21.21,3.0,0,
Chris PaddackNAPlayer Note TEX - P 8:05 pm vs LAA,LAA,FA,14,1766,1164,0%,57.0,0,40,6.79,1.67,1,
Andrew PainterNANo new player Notes PHI - P 7:10 pm @ CIN,@ CIN,FA,14,340,1203,7%,65.0,0,53,7.06,1.66,2,
S. Woods RichardsonNAPlayer Note TOR - P,,FA,15,1639,1212,0%,57.2,0,31,6.4,1.75,1,
Jacob LopezPlayer Note ATH - P 6:40 pm @ DET,@ DET,FA,13,1586,1280,1%,53.2,0,42,7.04,1.84,0,
Zac GallenPlayer Note AZ - P 9:40 pm @ SD,@ SD,Rafael Devers,19,184,1283,35%,98.0,0,61,6.34,1.56,3,
"David PetersonPlayer Note CHC - P Top 9, 2-3 @ BAL",@ BAL,FA,18,303,1285,11%,77.1,1,68,6.75,1.67,0,
Kyle FreelandPlayer Note COL - P 9:45 pm @ SF,@ SF,FA,16,2497,1291,2%,82.0,0,70,7.46,1.61,2,
M. Lorenzen (Pitcher)Player Note COL - P 9:45 pm @ SF,@ SF,FA,20,2460,1294,1%,92.0,0,72,6.46,1.78,2,
"Elvin RodríguezNANo new player Notes BAL - P Top 9, 3-2 vs CHC",CHC,FA,-,1373,1923,0%,-,-,-,-,-,-,
Alexis DíazNANo new player Notes TEX - P 8:05 pm vs LAA,LAA,FA,-,1247,1924,0%,-,-,-,-,-,-,
Randy RodríguezIL60No new player Notes SF - P 9:45 pm vs COL,COL,FA,-,472,1925,1%,-,-,-,-,-,-,
"Steven WilsonIL60No new player Notes TB - P L, 4-12 vs NYY",NYY,FA,-,654,1926,0%,-,-,-,-,-,-,
"James McArthurIL60No new player Notes KC - P L, 3-7 @ NYM",@ NYM,FA,-,698,1927,0%,-,-,-,-,-,-,
Ronny HenriquezIL60No new player Notes MIA - P 6:40 pm vs SEA,SEA,FA,-,450,1928,1%,-,-,-,-,-,-,
Josh WinckowskiNA60No new player Notes TOR - P,,FA,-,1175,1929,0%,-,-,-,-,-,-,
"Félix BautistaIL60Player Note BAL - P Top 9, 3-2 vs CHC",CHC,Tm Mndlsn nd Mtchn,-,511,1930,2%,-,-,-,-,-,-,
"Spencer SchwellenbachIL60Player Note ATL - P Top 9, 6-5 @ PIT",@ PIT,Joe Byron,-,444,1931,23%,-,-,-,-,-,-,
"AJ Smith-ShawverIL60Player Note ATL - P Top 9, 6-5 @ PIT",@ PIT,Joey Spierer's Team,-,705,1932,11%,-,-,-,-,-,-,
"Wikelman GonzálezNAPlayer Note CWS - P Top 7, 1-2 vs BOS",BOS,FA,-,632,1933,0%,-,-,-,-,-,-,
Brandon WalterIL60No new player Notes HOU - P,,FA,-,560,1934,0%,-,-,-,-,-,-,
David RobertsonNANo new player Notes PHI - P 7:10 pm @ CIN,@ CIN,FA,-,623,1935,0%,-,-,-,-,-,-,
"Tanner McDougalNA7Player Note CWS - P Top 7, 1-2 vs BOS",BOS,FA,-,900,1936,0%,-,-,-,-,-,-,
Jackson JobeIL60Player Note DET - P 6:40 pm vs ATH,ATH,Stealth Bomber,-,1194,1937,4%,-,-,-,-,-,-,
Tzu-Chen ShaNANo new player Notes ATH - P 6:40 pm @ DET,@ DET,FA,-,1001,1938,0%,-,-,-,-,-,-,
Reese OlsonIL60No new player Notes DET - P 6:40 pm vs ATH,ATH,FA,-,553,1939,1%,-,-,-,-,-,-,
"Frank MozzicatoNANo new player Notes KC - P L, 3-7 @ NYM",@ NYM,FA,-,785,1940,0%,-,-,-,-,-,-,
"Ben KudrnaNA60No new player Notes KC - P L, 3-7 @ NYM",@ NYM,FA,-,836,1941,0%,-,-,-,-,-,-,
"Alec MarshIL60No new player Notes KC - P L, 3-7 @ NYM",@ NYM,FA,-,708,1942,0%,-,-,-,-,-,-,
"Ky BushIL60Player Note CWS - P Top 7, 1-2 vs BOS",BOS,FA,-,1171,1943,0%,-,-,-,-,-,-,
Maddux BrunsNANo new player Notes LAD - P,,FA,-,957,1944,0%,-,-,-,-,-,-,
Ben ShieldsNANo new player Notes COL - P 9:45 pm @ SF,@ SF,FA,-,988,1945,0%,-,-,-,-,-,-,
Jamie ArnoldNANo new player Notes ATH - P 6:40 pm @ DET,@ DET,FA,-,1091,1946,1%,-,-,-,-,-,-,
"Seth HernandezNANo new player Notes PIT - P Top 9, 5-6 vs ATL",ATL,FA,-,804,1947,4%,-,-,-,-,-,-,
"Allan WinansNANo new player Notes NYY - P W, 12-4 @ TB",@ TB,FA,-,1294,1948,0%,-,-,-,-,-,-,
Kade AndersonNANo new player Notes SEA - P 6:40 pm @ MIA,@ MIA,Joe Byron,-,857,1949,13%,-,-,-,-,-,-,
"Kyson WitherspoonNANo new player Notes BOS - P Top 7, 2-1 @ CWS",@ CWS,FA,-,946,1950,1%,-,-,-,-,-,-,
Kruz SchoolcraftNANo new player Notes SD - P 9:40 pm vs AZ,AZ,FA,-,951,1951,0%,-,-,-,-,-,-,
Liam DoyleNANo new player Notes STL - P 7:45 pm vs MIL,MIL,FA,-,1078,1952,2%,-,-,-,-,-,-,
Tyler BremnerNANo new player Notes LAA - P 8:05 pm @ TEX,@ TEX,FA,-,788,1953,1%,-,-,-,-,-,-,
"Dom HamelNANo new player Notes NYY - P W, 12-4 @ TB",@ TB,FA,-,1154,1954,0%,-,-,-,-,-,-,
Hayden WesneskiIL60Player Note HOU - P,,FA,-,660,1955,0%,-,-,-,-,-,-,
"Brock SelvidgeNANo new player Notes NYY - P W, 12-4 @ TB",@ TB,FA,-,1090,1956,0%,-,-,-,-,-,-,
JB MiddletonNANo new player Notes COL - P 9:45 pm @ SF,@ SF,FA,-,1006,1957,0%,-,-,-,-,-,-,
Grant HolmanNA7No new player Notes PHI - P 7:10 pm @ CIN,@ CIN,FA,-,1141,1958,0%,-,-,-,-,-,-,
Patrick ForbesNANo new player Notes AZ - P 9:40 pm @ SD,@ SD,FA,-,914,1959,0%,-,-,-,-,-,-,
"Riley QuickNANo new player Notes MIN - P L, 2-5 vs CLE",CLE,FA,-,827,1960,0%,-,-,-,-,-,-,
Aaron WatsonNANo new player Notes CIN - P 7:10 pm vs PHI,PHI,FA,-,968,1961,0%,-,-,-,-,-,-,
"Anthony SolometoNANo new player Notes PIT - P Top 9, 5-6 vs ATL",ATL,FA,-,786,1962,0%,-,-,-,-,-,-,
Zachary RootNANo new player Notes LAD - P,,FA,-,737,1963,0%,-,-,-,-,-,-,
Matthew FisherNANo new player Notes PHI - P 7:10 pm @ CIN,@ CIN,FA,-,858,1964,0%,-,-,-,-,-,-,
Landon HarmonNANo new player Notes WSH - P,,FA,-,855,1965,0%,-,-,-,-,-,-,
AJ RussellNANo new player Notes TEX - P 8:05 pm vs LAA,LAA,FA,-,1117,1966,0%,-,-,-,-,-,-,
Victor LizarragaNANo new player Notes SD - P 9:40 pm vs AZ,AZ,FA,-,904,1967,0%,-,-,-,-,-,-,
"Briggs McKenzieNANo new player Notes ATL - P Top 9, 6-5 @ PIT",@ PIT,FA,-,1040,1968,0%,-,-,-,-,-,-,
Johnny SlawinskiNANo new player Notes LAA - P 8:05 pm @ TEX,@ TEX,FA,-,960,1969,0%,-,-,-,-,-,-,
"Evan ReifertNANo new player Notes TB - P L, 4-12 vs NYY",NYY,FA,-,911,1970,0%,-,-,-,-,-,-,
Michael MoralesNANo new player Notes SEA - P 6:40 pm @ MIA,@ MIA,FA,-,843,1971,0%,-,-,-,-,-,-,
"Marcus PhillipsNANo new player Notes BOS - P Top 7, 2-1 @ CWS",@ CWS,FA,-,1019,1972,0%,-,-,-,-,-,-,
J.D. ThompsonNANo new player Notes MIL - P 7:45 pm @ STL,@ STL,FA,-,774,1973,0%,-,-,-,-,-,-,
Chase ShoresNANo new player Notes LAA - P 8:05 pm @ TEX,@ TEX,FA,-,993,1974,0%,-,-,-,-,-,-,
Dean LivingstonNANo new player Notes AZ - P 9:40 pm @ SD,@ SD,FA,-,761,1975,0%,-,-,-,-,-,-,
Cam LeiterNANo new player Notes LAD - P,,FA,-,878,1976,0%,-,-,-,-,-,-,
Ian BedellNANo new player Notes STL - P 7:45 pm vs MIL,MIL,FA,-,990,1977,0%,-,-,-,-,-,-,
"Kaleb WingNANo new player Notes CHC - P Top 9, 2-3 @ BAL",@ BAL,FA,-,875,1978,0%,-,-,-,-,-,-,
Miguel Sime Jr.NANo new player Notes WSH - P,,FA,-,1026,1979,0%,-,-,-,-,-,-,
Talon HaleyNANo new player Notes LAA - P 8:05 pm @ TEX,@ TEX,FA,-,883,1980,0%,-,-,-,-,-,-,
Ben JacobsNANo new player Notes DET - P 6:40 pm vs ATH,ATH,FA,-,1051,1981,0%,-,-,-,-,-,-,
Gunnar HoglundIL60No new player Notes ATH - P 6:40 pm @ DET,@ DET,FA,-,1345,1982,0%,-,-,-,-,-,-,
"Justin LamkinNANo new player Notes KC - P L, 3-7 @ NYM",@ NYM,FA,-,961,1983,0%,-,-,-,-,-,-,
"Pico KohnNANo new player Notes NYY - P W, 12-4 @ TB",@ TB,FA,-,991,1984,0%,-,-,-,-,-,-,
Ricky TiedemannNA7Player Note TOR - P,,FA,-,1054,1985,1%,-,-,-,-,-,-,
Tanner FranklinNANo new player Notes STL - P 7:45 pm vs MIL,MIL,FA,-,922,1986,0%,-,-,-,-,-,-,
"Michael LombardiNANo new player Notes KC - P L, 3-7 @ NYM",@ NYM,FA,-,820,1987,0%,-,-,-,-,-,-,
Nate SneadNANo new player Notes LAA - P 8:05 pm @ TEX,@ TEX,FA,-,995,1988,0%,-,-,-,-,-,-,
Mason MorrisNANo new player Notes CIN - P 7:10 pm vs PHI,PHI,FA,-,913,1989,0%,-,-,-,-,-,-,
Micah BucknamNANo new player Notes TOR - P,,FA,-,947,1990,0%,-,-,-,-,-,-,
Ronel BlancoIL60Player Note HOU - P,,FA,-,565,1991,1%,-,-,-,-,-,-,
Riley KellyNANo new player Notes COL - P 9:45 pm @ SF,@ SF,FA,-,882,1992,0%,-,-,-,-,-,-,
"Justin HagenmanIL60No new player Notes NYM - P W, 7-3 vs KC",KC,FA,-,709,1993,0%,-,-,-,-,-,-,
Malachi WitherspoonNANo new player Notes DET - P 6:40 pm vs ATH,ATH,FA,-,969,1994,0%,-,-,-,-,-,-,
"Anthony EyansonNANo new player Notes BOS - P Top 7, 2-1 @ CWS",@ CWS,FA,-,949,1995,1%,-,-,-,-,-,-,
Andrew SaalfrankIL60No new player Notes AZ - P 9:40 pm @ SD,@ SD,FA,-,549,1996,0%,-,-,-,-,-,-,
"Matt BarrNANo new player Notes MIN - P L, 2-5 vs CLE",CLE,FA,-,902,1997,0%,-,-,-,-,-,-,
"Will HynesNANo new player Notes CLE - P W, 5-2 @ MIN",@ MIN,FA,-,992,1998,0%,-,-,-,-,-,-,
Anthony MaldonadoNANo new player Notes HOU - P,,FA,-,1304,1999,0%,-,-,-,-,-,-,
Griffin HugusNANo new player Notes SEA - P 6:40 pm @ MIA,@ MIA,FA,-,1111,2000,0%,-,-,-,-,-,-,
"Luis GuerreroNANo new player Notes TB - P L, 4-12 vs NYY",NYY,FA,-,1186,2001,0%,-,-,-,-,-,-,
Gage WoodNANo new player Notes PHI - P 7:10 pm @ CIN,@ CIN,FA,-,1031,2002,1%,-,-,-,-,-,-,
Brian CurleyNANo new player Notes AZ - P 9:40 pm @ SD,@ SD,FA,-,1107,2003,0%,-,-,-,-,-,-,
Sean YoungermanNANo new player Notes PHI - P 7:10 pm @ CIN,@ CIN,FA,-,832,2004,0%,-,-,-,-,-,-,
"JT QuinnNANo new player Notes BAL - P Top 9, 3-2 vs CHC",CHC,FA,-,920,2005,0%,-,-,-,-,-,-,
CJ GrayNANo new player Notes LAA - P 8:05 pm @ TEX,@ TEX,FA,-,791,2006,0%,-,-,-,-,-,-,
Cody BowkerNANo new player Notes PHI - P 7:10 pm @ CIN,@ CIN,FA,-,1063,2007,0%,-,-,-,-,-,-,
Grayson GrinsellNANo new player Notes DET - P 6:40 pm vs ATH,ATH,FA,-,899,2008,0%,-,-,-,-,-,-,
Bryan HoeingIL60No new player Notes SD - P 9:40 pm vs AZ,AZ,FA,-,675,2009,0%,-,-,-,-,-,-,
Zane TaylorNANo new player Notes ATH - P 6:40 pm @ DET,@ DET,FA,-,839,2010,0%,-,-,-,-,-,-,
"Luis L. OrtizNANo new player Notes CLE - P W, 5-2 @ MIN",@ MIN,FA,-,1153,2011,0%,-,-,-,-,-,-,
"Prelander BerroaIL60Player Note CWS - P Top 7, 1-2 vs BOS",BOS,FA,-,731,2012,0%,-,-,-,-,-,-,
"Camden LohmanNANo new player Notes NYM - P W, 7-3 vs KC",KC,FA,-,1014,2013,0%,-,-,-,-,-,-,
"Yosver ZuluetaNANo new player Notes BAL - P Top 9, 3-2 vs CHC",CHC,FA,-,1156,2014,0%,-,-,-,-,-,-,
"Alex CarrilloNAPlayer Note NYM - P W, 7-3 vs KC",KC,FA,-,1251,2015,0%,-,-,-,-,-,-,
Justin MartinezIL60No new player Notes AZ - P 9:40 pm @ SD,@ SD,FA,-,593,2016,1%,-,-,-,-,-,-,
Frank CaironeNANo new player Notes MIL - P 7:45 pm @ STL,@ STL,FA,-,848,2017,0%,-,-,-,-,-,-,
"Dominick ReidNANo new player Notes CHC - P Top 9, 2-3 @ BAL",@ BAL,FA,-,998,2018,0%,-,-,-,-,-,-,
Michael SalinaNANo new player Notes SD - P 9:40 pm vs AZ,AZ,FA,-,991,2019,0%,-,-,-,-,-,-,
"Colin SelbyIL60Player Note BAL - P Top 9, 3-2 vs CHC",CHC,FA,-,710,2020,0%,-,-,-,-,-,-,
"Peter KussowNANo new player Notes NYM - P W, 7-3 vs KC",KC,FA,-,1059,2021,0%,-,-,-,-,-,-,
"Landon BeidelschiesNANo new player Notes ATL - P Top 9, 6-5 @ PIT",@ PIT,FA,-,1018,2022,0%,-,-,-,-,-,-,
"Chase HamptonNANo new player Notes NYY - P W, 12-4 @ TB",@ TB,FA,-,918,2023,0%,-,-,-,-,-,-,
Sawyer Gipson-LongNANo new player Notes DET - P 6:40 pm vs ATH,ATH,FA,-,1329,2024,0%,-,-,-,-,-,-,
Carlos De La RosaNANo new player Notes SF - P 9:45 pm vs COL,COL,FA,-,936,2025,0%,-,-,-,-,-,-,
Yunior MarteNANo new player Notes SF - P 9:45 pm vs COL,COL,FA,-,1105,2026,0%,-,-,-,-,-,-,
"Shelby MillerIL60No new player Notes CHC - P Top 9, 2-3 @ BAL",@ BAL,FA,-,485,2027,0%,-,-,-,-,-,-,
RJ PetitIL60No new player Notes COL - P 9:45 pm @ SF,@ SF,FA,-,739,2028,0%,-,-,-,-,-,-,
Alex CobbNANo new player Notes DET - P 6:40 pm vs ATH,ATH,FA,-,703,2029,0%,-,-,-,-,-,-,
Wade MileyNANo new player Notes CIN - P 7:10 pm vs PHI,PHI,FA,-,1245,2030,0%,-,-,-,-,-,-,
McCade BrownIL60No new player Notes COL - P 9:45 pm @ SF,@ SF,FA,-,1398,2031,0%,-,-,-,-,-,-,
"Dylan RossNANo new player Notes NYM - P W, 7-3 vs KC",KC,FA,-,985,2032,0%,-,-,-,-,-,-,
"Yorman GómezNAPlayer Note CLE - P W, 5-2 @ MIN",@ MIN,FA,-,964,2033,0%,-,-,-,-,-,-,
Miguel MendezNANo new player Notes SD - P 9:40 pm vs AZ,AZ,FA,-,852,2034,0%,-,-,-,-,-,-,
Jake MillerNAPlayer Note DET - P 6:40 pm vs ATH,ATH,FA,-,919,2035,0%,-,-,-,-,-,-,
