Pitchers,Opp: 8/10,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Connor PhillipsNANo new player Notes CIN - P,,FA,25,1280,926,0%,27.2,1,28,5.53,1.77,0,
Juan MejiaNo new player Notes COL - P 9:40 pm @ AZ,@ AZ,FA,47,1356,927,0%,51.0,4,49,5.29,1.57,0,
George KlassenPlayer Note LAA - P 9:38 pm vs TEX,TEX,Trust The Process,3,1488,928,1%,8.2,0,9,7.27,2.88,0,
Justin SternerIL15No new player Notes ATH - P 9:40 pm vs TB,TB,FA,46,1185,929,1%,42.2,1,40,6.12,1.38,0,
Cole WinnNo new player Notes TEX - P 9:38 pm @ LAA,@ LAA,FA,44,593,934,0%,40.1,1,40,6.02,1.46,0,
Carson PalmquistNAPlayer Note WSH - P,,FA,11,1608,935,0%,16.1,0,15,7.71,1.78,0,
Joe RossNANo new player Notes TEX - P 9:38 pm @ LAA,@ LAA,FA,8,1547,937,0%,11.2,0,7,9.26,1.89,0,
Shane SmithNANo new player Notes CWS - P,,FA,3,1375,938,4%,8.1,0,11,10.8,2.52,0,
Jack LeiterIL60Player Note TEX - P 9:38 pm @ LAA,@ LAA,FA,15,1435,942,13%,80.0,0,83,5.29,1.44,2,
Victor VodnikPlayer Note MIA - P,,FA,36,1209,944,1%,40.0,4,30,5.4,1.65,0,
Brandon WilliamsonIL60Player Note CIN - P,,FA,6,1461,945,0%,28.0,0,19,6.11,1.64,1,
Ron MarinaccioPlayer Note CIN - P,,FA,38,1472,947,0%,54.1,0,43,5.13,1.44,0,
Andre GranilloNAPlayer Note DET - P,,FA,8,1508,948,0%,9.1,0,3,9.64,2.25,0,
Zach MaxwellNANo new player Notes CIN - P,,FA,10,1509,950,0%,10.0,1,9,9.9,2.4,0,
Lucas ErcegNo new player Notes KC - P 10:10 pm @ LAD,@ LAD,FA,45,364,951,13%,43.0,12,31,6.07,1.77,0,
Eric OrzeNANo new player Notes MIN - P 7:40 pm vs BAL,BAL,FA,36,1429,952,0%,41.1,1,36,5.66,1.52,0,
Taylor RogersNo new player Notes MIN - P 7:40 pm vs BAL,BAL,FA,47,654,953,1%,40.2,2,34,5.09,1.67,0,
Lou Trivino IIINAPlayer Note PHI - P 7:45 pm @ STL,@ STL,FA,5,1504,954,0%,6.0,0,7,15.0,2.83,0,
Jose QuintanaIL60Player Note COL - P 9:40 pm @ AZ,@ AZ,FA,9,1414,955,0%,41.0,0,20,5.27,1.51,1,
Cameron FosterNA7No new player Notes BAL - P 7:40 pm @ MIN,@ MIN,FA,6,1511,956,0%,9.0,0,9,9.0,2.78,0,
Drew PomeranzNANo new player Notes CHC - P,,FA,31,1245,958,1%,29.0,0,17,5.59,1.66,0,
Dennis SantanaNAPlayer Note AZ - P 9:40 pm vs COL,COL,FA,44,282,959,31%,41.2,2,37,6.05,1.51,0,
Brayan BelloNew Player Note BOS - P 7:07 pm @ TOR,@ TOR,Fightin Farmers,18,1211,962,7%,83.2,1,64,4.84,1.43,1,
Hunter BarcoNANo new player Notes PIT - P,,FA,6,1502,963,0%,14.2,0,10,7.36,2.11,0,
Jason AlexanderNAPlayer Note HOU - P 9:45 pm @ SF,@ SF,FA,4,1537,964,0%,18.1,0,14,9.33,1.58,1,
Luis CurveloNAPlayer Note TEX - P 9:38 pm @ LAA,@ LAA,FA,9,1530,965,0%,10.1,0,6,9.58,2.32,0,
Michael KellyNANo new player Notes ATH - P 9:40 pm vs TB,TB,FA,5,1464,966,0%,5.0,0,6,16.2,3.6,0,
Jose CorniellIL60No new player Notes TEX - P 9:38 pm @ LAA,@ LAA,FA,2,1529,971,0%,4.1,0,4,20.77,3.46,0,
Aaron NolaNew Player Note PHI - P 7:45 pm @ STL,@ STL,Rafael Devers,24,388,973,45%,125.0,0,129,5.47,1.45,7,
Shaun AndersonPlayer Note LAA - P 9:38 pm vs TEX,TEX,FA,12,1524,974,0%,20.0,0,17,7.65,1.75,0,
Luis GarcíaNANo new player Notes MIN - P 7:40 pm vs BAL,BAL,FA,15,1523,975,0%,15.0,2,6,9.0,1.93,0,
Chris MartinNANew Player Note TEX - P 9:38 pm @ LAA,@ LAA,FA,16,1419,976,0%,14.0,0,9,9.0,1.93,0,
Phil MatonIL15Player Note CHC - P,,FA,31,1337,977,1%,27.2,0,31,6.18,1.81,0,
Luis CastilloPlayer Note CWS - P,,FA,21,387,979,61%,103.2,0,91,5.3,1.41,4,
Jimmy HergetNo new player Notes COL - P 9:40 pm @ AZ,@ AZ,FA,34,1458,980,0%,32.0,3,34,6.75,1.72,0,
Gus VarlandNANo new player Notes WSH - P,,FA,33,1513,981,1%,31.2,6,30,6.82,1.83,0,
Lance McCullers Jr.NANo new player Notes MIL - P 9:40 pm @ SD,@ SD,FA,10,1614,982,2%,44.0,0,48,6.55,1.55,2,
Germán MárquezNAPlayer Note SD - P 9:40 pm vs MIL,MIL,FA,13,1666,983,1%,53.0,1,37,5.26,1.49,0,
Shane BieberNew Player Note TOR - P 7:07 pm vs BOS,BOS,No Longer Rowdy,9,1396,984,44%,42.2,0,32,5.48,1.66,2,
Colton GordonNANo new player Notes MIL - P 9:40 pm @ SD,@ SD,FA,4,1567,985,0%,9.1,0,11,11.57,2.57,0,
Rhett LowderPlayer Note CIN - P,,FA,20,383,987,5%,89.0,0,73,5.26,1.48,5,
Jameson TaillonNew Player Note TOR - P 7:07 pm vs BOS,BOS,FA,16,1424,989,6%,80.0,0,72,5.96,1.39,4,
Tobias MyersNANo new player Notes NYM - P 7:15 pm @ ATL,@ ATL,FA,26,1546,990,0%,46.0,1,33,6.26,1.39,0,
Max ScherzerPlayer Note TOR - P 7:07 pm vs BOS,BOS,W (Aug 11),9,1572,991,6%,36.0,0,27,7.25,1.53,3,
Paxton SchultzNANo new player Notes WSH - P,,FA,27,1532,995,0%,32.1,1,32,6.4,1.7,0,
Austin VothNANo new player Notes MIN - P 7:40 pm vs BAL,BAL,FA,3,1527,996,0%,10.0,0,3,9.9,2.5,0,
Lucas GiolitoIL15New Player Note SD - P 9:40 pm vs MIL,MIL,FA,7,342,999,2%,29.2,0,18,5.16,1.85,0,
Matt WaldronPlayer Note TOR - P 7:07 pm vs BOS,BOS,FA,12,1550,1001,0%,34.2,0,29,6.75,1.5,0,
Mitchell ParkerIL60No new player Notes WSH - P,,FA,22,1615,1002,0%,39.2,1,34,6.58,1.49,0,
Carson WhisenhuntPlayer Note SF - P 9:45 pm vs HOU,HOU,FA,5,1506,1003,2%,22.1,0,20,7.25,1.84,0,
Merrill KellyDTDPlayer Note AZ - P 9:40 pm vs COL,COL,Rafael Devers,21,376,1006,38%,120.0,0,80,4.88,1.47,7,
Ricky VanascoNANo new player Notes DET - P,,FA,5,1539,1008,0%,6.1,0,4,15.63,3.16,0,
Justin TopaNANew Player Note MIN - P 7:40 pm vs BAL,BAL,FA,23,1558,1011,0%,19.0,2,12,8.05,2.0,0,
Jake WoodfordNAPlayer Note CHC - P,,FA,18,1584,1016,0%,26.1,1,23,7.18,1.78,0,
Noah SchultzNAPlayer Note CWS - P,,FA,15,1536,1017,5%,65.1,0,59,6.06,1.42,2,
Walker BuehlerPlayer Note SD - P 9:40 pm vs MIL,MIL,FA,23,1595,1020,9%,108.1,0,95,5.07,1.46,3,
Kade MorrisNANo new player Notes ATH - P 9:40 pm vs TB,TB,FA,3,1548,1021,0%,10.0,0,6,11.7,2.5,0,
Cristian JavierNew Player Note HOU - P 9:45 pm @ SF,@ SF,Trust The Process,10,1554,1026,9%,32.1,0,25,6.68,1.7,1,
Ryan WalkerNANo new player Notes SF - P 9:45 pm vs HOU,HOU,FA,27,1436,1030,24%,26.1,3,19,7.52,1.82,0,
Chris RoycroftNo new player Notes TB - P 9:40 pm @ ATH,@ ATH,FA,15,1589,1031,0%,19.2,1,16,8.24,1.98,0,
Zack LittellNAPlayer Note WSH - P,,FA,23,707,1032,3%,112.1,0,70,4.97,1.34,1,
Matthew LiberatorePlayer Note STL - P 7:45 pm vs PHI,PHI,No Longer Rowdy,23,356,1034,12%,113.2,0,110,5.15,1.52,5,
Ryan FeltnerPlayer Note COL - P 9:40 pm @ AZ,@ AZ,FA,17,1597,1036,1%,82.0,0,59,5.71,1.45,5,
Matt StrahmNAPlayer Note KC - P 10:10 pm @ LAD,@ LAD,FA,41,1231,1039,5%,35.2,0,30,7.32,1.49,0,
Jayden MurrayNANo new player Notes CHC - P,,FA,10,1553,1041,0%,16.1,0,14,9.37,2.08,0,
Slade CecconiIL15Player Note CLE - P,,FA,23,1586,1044,3%,110.0,0,88,5.07,1.5,5,
Chris BassittIL60Player Note BAL - P 7:40 pm @ MIN,@ MIN,FA,12,1493,1048,6%,56.1,0,37,5.27,1.63,2,
Brendon LittlePlayer Note TOR - P 7:07 pm vs BOS,BOS,FA,15,1528,1054,0%,15.0,0,21,10.2,2.4,0,
Jack KochanowiczIL60No new player Notes LAA - P 9:38 pm vs TEX,TEX,FA,13,1811,1057,1%,64.0,0,47,6.19,1.58,5,
Aaron BummerNAPlayer Note KC - P 10:10 pm @ LAD,@ LAD,FA,21,1544,1059,0%,16.2,0,13,10.26,2.1,0,
Connor ThomasNAPlayer Note KC - P 10:10 pm @ LAD,@ LAD,FA,2,1610,1061,0%,6.1,0,4,21.32,3.32,0,
Yunior TurPlayer Note ATH - P 9:40 pm vs TB,TB,FA,2,1571,1062,0%,2.2,0,3,47.25,6.0,0,
Freddy PeraltaVideo ForecastPlayer Note TB - P 9:40 pm @ ATH,@ ATH,Rafael Devers,23,135,1067,81%,117.1,0,116,5.37,1.52,4,
Tanner BanksIL60No new player Notes PHI - P 7:45 pm @ STL,@ STL,FA,28,1510,1070,0%,29.0,0,32,7.14,2.0,0,
Tanner GordonNo new player Notes COL - P 9:40 pm @ AZ,@ AZ,FA,16,1662,1073,0%,67.1,0,58,5.88,1.49,0,
Ryan WeissNANo new player Notes HOU - P 9:45 pm @ SF,@ SF,FA,9,1588,1080,0%,26.0,0,30,7.62,2.12,0,
Bailey FalterNAPlayer Note ATL - P 7:15 pm vs NYM,NYM,FA,5,1598,1082,0%,9.2,0,6,13.97,3.1,0,
Aaron CivaleNo new player Notes CHC - P,,FA,21,1570,1084,3%,84.0,1,67,5.14,1.58,1,
Patrick CorbinIL60Player Note TOR - P 7:07 pm vs BOS,BOS,FA,19,375,1089,1%,80.0,1,63,5.51,1.54,1,
Sean SullivanNo new player Notes COL - P 9:40 pm @ AZ,@ AZ,FA,5,1591,1092,0%,22.1,0,16,8.87,2.01,0,
Luinder AvilaIL60Player Note KC - P 10:10 pm @ LAD,@ LAD,FA,21,1519,1093,1%,70.0,0,61,5.53,1.61,1,
Justin LawrenceNANo new player Notes WSH - P,,FA,37,1578,1094,0%,34.1,1,43,7.34,1.95,0,
David PetersonPlayer Note CHC - P,,No Longer Rowdy,23,303,1095,20%,106.0,1,88,5.35,1.50,2,
Zach AgnosNo new player Notes COL - P 9:40 pm @ AZ,@ AZ,FA,29,1642,1096,0%,65.2,2,42,6.03,1.49,0,
Jack PerkinsPlayer Note ATH - P 9:40 pm vs TB,TB,FA,28,320,1105,3%,76.2,3,92,7.04,1.45,0,
Trey GibsonNANo new player Notes BAL - P 7:40 pm @ MIN,@ MIN,FA,8,1592,1108,0%,33.0,0,30,7.36,1.91,0,
Taijuan WalkerNANo new player Notes PHI - P 7:45 pm @ STL,@ STL,FA,5,1631,1110,0%,22.2,0,17,9.13,2.07,0,
Jacob LopezPlayer Note ATH - P 9:40 pm vs TB,TB,Cookie Monster ,18,1533,1124,14%,75.0,0,70,5.64,1.63,0,
Ryan JohnsonPlayer Note LAA - P 9:38 pm vs TEX,TEX,FA,13,1633,1125,1%,50.2,0,38,7.11,1.60,1,
Griffin CanningPlayer Note SD - P 9:40 pm vs MIL,MIL,FA,19,1600,1127,1%,69.0,0,69,6.65,1.55,1,
Matt SvansonNAPlayer Note STL - P 7:45 pm vs PHI,PHI,FA,41,1495,1130,1%,43.1,0,41,7.27,1.75,0,
Andrew PainterNew Player Note PHI - P 7:45 pm @ STL,@ STL,NY Bombsquad,16,340,1140,11%,75.0,0,63,6.48,1.57,3,
Grayson RodriguezNew Player Note LAA - P 9:38 pm vs TEX,TEX,W (Aug 12),12,1602,1142,8%,55.0,0,50,7.20,1.62,1,
Mike BurrowsIL15Player Note HOU - P 9:45 pm @ SF,@ SF,FA,18,359,1153,7%,94.2,0,75,5.99,1.55,4,
Mitch SpenceNA7Player Note KC - P 10:10 pm @ LAD,@ LAD,FA,3,1668,1155,0%,9.1,0,6,21.21,3.00,0,
Kodai SengaPlayer Note NYM - P 7:15 pm @ ATL,@ ATL,FA,15,400,1169,7%,46.2,0,55,8.29,1.71,1,
Luis MoralesNAPlayer Note ATH - P 9:40 pm vs TB,TB,FA,5,1606,1174,0%,16.0,0,13,13.50,2.56,0,
Jeffrey SpringsIL15Player Note ATH - P 9:40 pm vs TB,TB,FA,22,1649,1176,8%,108.0,0,88,6.17,1.48,4,
Chris PaddackNANo new player Notes TEX - P 9:38 pm @ LAA,@ LAA,FA,14,1739,1178,0%,57.0,0,40,6.79,1.67,1,
Simeon Woods RichardsonNew Player Note TOR - P 7:07 pm vs BOS,BOS,FA,15,1650,1198,0%,57.2,0,31,6.40,1.75,1,
Miles MikolasPlayer Note WSH - P,,FA,24,1735,1258,1%,113.0,0,56,5.89,1.41,0,
Zac GallenIL60Player Note AZ - P 9:40 pm vs COL,COL,Rafael Devers,19,184,1296,27%,98.0,0,61,6.34,1.56,3,
Kyle FreelandPlayer Note COL - P 9:40 pm @ AZ,@ AZ,FA,21,2506,1297,3%,112.2,0,96,6.63,1.50,3,
M. Lorenzen (Pitcher)New Player Note COL - P 9:40 pm @ AZ,@ AZ,W (Aug 12),25,2533,1372,1%,112.0,0,81,6.83,1.88,2,
Elvin RodríguezNANo new player Notes BAL - P 7:40 pm @ MIN,@ MIN,FA,-,1373,1981,0%,-,-,-,-,-,-,
Alexis DíazNANo new player Notes TEX - P 9:38 pm @ LAA,@ LAA,FA,-,1248,1982,0%,-,-,-,-,-,-,
Randy RodríguezIL60No new player Notes SF - P 9:45 pm vs HOU,HOU,FA,-,507,1983,1%,-,-,-,-,-,-,
Steven WilsonNAPlayer Note TB - P 9:40 pm @ ATH,@ ATH,FA,-,665,1984,0%,-,-,-,-,-,-,
James McArthurIL60No new player Notes KC - P 10:10 pm @ LAD,@ LAD,FA,-,715,1985,0%,-,-,-,-,-,-,
Ronny HenriquezIL60No new player Notes MIA - P,,FA,-,478,1986,1%,-,-,-,-,-,-,
Josh WinckowskiNA60No new player Notes TOR - P 7:07 pm vs BOS,BOS,FA,-,1171,1987,0%,-,-,-,-,-,-,
Félix BautistaIL60Player Note BAL - P 7:40 pm @ MIN,@ MIN,Tm Mndlsn nd Mtchn,-,537,1988,2%,-,-,-,-,-,-,
Spencer SchwellenbachIL60New Player Note ATL - P 7:15 pm vs NYM,NYM,Joe Byron,-,475,1989,21%,-,-,-,-,-,-,
Wikelman GonzálezNANew Player Note MIA - P,,FA,-,641,1990,0%,-,-,-,-,-,-,
Brandon WalterIL60No new player Notes HOU - P 9:45 pm @ SF,@ SF,FA,-,577,1991,0%,-,-,-,-,-,-,
David RobertsonNANo new player Notes PHI - P 7:45 pm @ STL,@ STL,FA,-,643,1992,0%,-,-,-,-,-,-,
Tanner McDougalPlayer Note CWS - P,,FA,-,903,1993,0%,-,-,-,-,-,-,
Tzu-Chen ShaNANo new player Notes ATH - P 9:40 pm vs TB,TB,FA,-,1001,1994,0%,-,-,-,-,-,-,
Reese OlsonIL60No new player Notes DET - P,,FA,-,574,1995,1%,-,-,-,-,-,-,
Frank MozzicatoNANo new player Notes KC - P 10:10 pm @ LAD,@ LAD,FA,-,791,1996,0%,-,-,-,-,-,-,
Ben KudrnaNA60No new player Notes KC - P 10:10 pm @ LAD,@ LAD,FA,-,841,1997,0%,-,-,-,-,-,-,
Alec MarshIL60No new player Notes KC - P 10:10 pm @ LAD,@ LAD,FA,-,724,1998,0%,-,-,-,-,-,-,
Ky BushIL60No new player Notes CWS - P,,FA,-,1160,1999,0%,-,-,-,-,-,-,
Maddux BrunsNANo new player Notes LAD - P 10:10 pm vs KC,KC,FA,-,959,2000,0%,-,-,-,-,-,-,
Ben ShieldsNANo new player Notes COL - P 9:40 pm @ AZ,@ AZ,FA,-,988,2001,0%,-,-,-,-,-,-,
Jamie ArnoldNANo new player Notes ATH - P 9:40 pm vs TB,TB,FA,-,1092,2002,1%,-,-,-,-,-,-,
Seth HernandezNA7No new player Notes PIT - P,,Joe Byron,-,810,2003,4%,-,-,-,-,-,-,
Allan WinansNANo new player Notes NYY - P,,FA,-,1278,2004,0%,-,-,-,-,-,-,
Kade AndersonNANo new player Notes SEA - P,,Joe Byron,-,861,2005,22%,-,-,-,-,-,-,
Kyson WitherspoonNANo new player Notes BAL - P 7:40 pm @ MIN,@ MIN,FA,-,948,2006,1%,-,-,-,-,-,-,
Kruz SchoolcraftNANo new player Notes SD - P 9:40 pm vs MIL,MIL,FA,-,953,2007,0%,-,-,-,-,-,-,
Liam DoyleNANo new player Notes STL - P 7:45 pm vs PHI,PHI,FA,-,1078,2008,2%,-,-,-,-,-,-,
Tyler BremnerNANo new player Notes LAA - P 9:38 pm vs TEX,TEX,FA,-,794,2009,1%,-,-,-,-,-,-,
Dom HamelNANo new player Notes NYY - P,,FA,-,1150,2010,0%,-,-,-,-,-,-,
Brock SelvidgeNANo new player Notes NYY - P,,FA,-,1091,2011,0%,-,-,-,-,-,-,
JB MiddletonNANo new player Notes COL - P 9:40 pm @ AZ,@ AZ,FA,-,1006,2012,0%,-,-,-,-,-,-,
Grant HolmanNANo new player Notes PHI - P 7:45 pm @ STL,@ STL,FA,-,1137,2013,0%,-,-,-,-,-,-,
Patrick ForbesNANo new player Notes AZ - P 9:40 pm vs COL,COL,FA,-,917,2014,0%,-,-,-,-,-,-,
Riley QuickNANo new player Notes MIN - P 7:40 pm vs BAL,BAL,FA,-,833,2015,0%,-,-,-,-,-,-,
Aaron WatsonNANo new player Notes CIN - P,,FA,-,970,2016,0%,-,-,-,-,-,-,
Anthony SolometoNANo new player Notes PIT - P,,FA,-,792,2017,0%,-,-,-,-,-,-,
Zachary RootNANo new player Notes LAD - P 10:10 pm vs KC,KC,FA,-,746,2018,0%,-,-,-,-,-,-,
Matthew FisherNANo new player Notes PHI - P 7:45 pm @ STL,@ STL,FA,-,862,2019,0%,-,-,-,-,-,-,
Landon HarmonNANo new player Notes WSH - P,,FA,-,859,2020,0%,-,-,-,-,-,-,
AJ RussellNANo new player Notes TEX - P 9:38 pm @ LAA,@ LAA,FA,-,1118,2021,0%,-,-,-,-,-,-,
Victor LizarragaNANo new player Notes SD - P 9:40 pm vs MIL,MIL,FA,-,907,2022,0%,-,-,-,-,-,-,
Briggs McKenzieNANo new player Notes ATL - P 7:15 pm vs NYM,NYM,FA,-,1041,2023,0%,-,-,-,-,-,-,
Johnny SlawinskiNANo new player Notes LAA - P 9:38 pm vs TEX,TEX,FA,-,962,2024,0%,-,-,-,-,-,-,
Evan ReifertNANo new player Notes TB - P 9:40 pm @ ATH,@ ATH,FA,-,914,2025,0%,-,-,-,-,-,-,
Michael MoralesNANo new player Notes SEA - P,,FA,-,848,2026,0%,-,-,-,-,-,-,
Marcus PhillipsNANo new player Notes BOS - P 7:07 pm @ TOR,@ TOR,FA,-,1020,2027,0%,-,-,-,-,-,-,
J.D. ThompsonNANo new player Notes MIL - P 9:40 pm @ SD,@ SD,FA,-,780,2028,0%,-,-,-,-,-,-,
Chase ShoresNANo new player Notes LAA - P 9:38 pm vs TEX,TEX,FA,-,993,2029,0%,-,-,-,-,-,-,
Dean LivingstonNANo new player Notes AZ - P 9:40 pm vs COL,COL,FA,-,767,2030,0%,-,-,-,-,-,-,
Cam LeiterNANo new player Notes LAD - P 10:10 pm vs KC,KC,FA,-,882,2031,0%,-,-,-,-,-,-,
Ian BedellNANo new player Notes STL - P 7:45 pm vs PHI,PHI,FA,-,990,2032,0%,-,-,-,-,-,-,
Kaleb WingNANo new player Notes CHC - P,,FA,-,879,2033,0%,-,-,-,-,-,-,
Miguel Sime Jr.NANo new player Notes WSH - P,,FA,-,1027,2034,0%,-,-,-,-,-,-,
Talon HaleyNANo new player Notes LAA - P 9:38 pm vs TEX,TEX,FA,-,887,2035,0%,-,-,-,-,-,-,
Ben JacobsNANo new player Notes DET - P,,FA,-,1052,2036,0%,-,-,-,-,-,-,
Gunnar HoglundIL60No new player Notes ATH - P 9:40 pm vs TB,TB,FA,-,1345,2037,0%,-,-,-,-,-,-,
Justin LamkinNANo new player Notes KC - P 10:10 pm @ LAD,@ LAD,FA,-,963,2038,0%,-,-,-,-,-,-,
Pico KohnNANo new player Notes NYY - P,,FA,-,991,2039,0%,-,-,-,-,-,-,
Ricky TiedemannNAPlayer Note TOR - P 7:07 pm vs BOS,BOS,FA,-,1055,2040,1%,-,-,-,-,-,-,
Tanner FranklinNANo new player Notes STL - P 7:45 pm vs PHI,PHI,FA,-,925,2041,0%,-,-,-,-,-,-,
Michael LombardiNANo new player Notes KC - P 10:10 pm @ LAD,@ LAD,FA,-,826,2042,0%,-,-,-,-,-,-,
Nate SneadNANo new player Notes LAA - P 9:38 pm vs TEX,TEX,FA,-,995,2043,0%,-,-,-,-,-,-,
Mason MorrisNANo new player Notes CIN - P,,FA,-,916,2044,0%,-,-,-,-,-,-,
Micah BucknamNANo new player Notes TOR - P 7:07 pm vs BOS,BOS,FA,-,949,2045,0%,-,-,-,-,-,-,
Riley KellyNANo new player Notes COL - P 9:40 pm @ AZ,@ AZ,FA,-,886,2046,0%,-,-,-,-,-,-,
Justin HagenmanIL60No new player Notes NYM - P 7:15 pm @ ATL,@ ATL,FA,-,720,2047,0%,-,-,-,-,-,-,
Malachi WitherspoonNANo new player Notes DET - P,,FA,-,971,2048,0%,-,-,-,-,-,-,
Anthony EyansonNANo new player Notes BAL - P 7:40 pm @ MIN,@ MIN,FA,-,951,2049,1%,-,-,-,-,-,-,
Andrew SaalfrankIL60No new player Notes AZ - P 9:40 pm vs COL,COL,FA,-,569,2050,0%,-,-,-,-,-,-,
Matt BarrNANo new player Notes MIN - P 7:40 pm vs BAL,BAL,FA,-,894,2051,0%,-,-,-,-,-,-,
Will HynesNANo new player Notes CLE - P,,FA,-,982,2052,0%,-,-,-,-,-,-,
Anthony MaldonadoNANo new player Notes HOU - P 9:45 pm @ SF,@ SF,FA,-,1288,2053,0%,-,-,-,-,-,-,
Griffin HugusNANo new player Notes SEA - P,,FA,-,1101,2054,0%,-,-,-,-,-,-,
Luis GuerreroNANo new player Notes TB - P 9:40 pm @ ATH,@ ATH,FA,-,1176,2055,0%,-,-,-,-,-,-,
Gage WoodNANo new player Notes PHI - P 7:45 pm @ STL,@ STL,FA,-,1021,2056,1%,-,-,-,-,-,-,
Brian CurleyNANo new player Notes AZ - P 9:40 pm vs COL,COL,FA,-,1097,2057,0%,-,-,-,-,-,-,
Sean YoungermanNANo new player Notes PHI - P 7:45 pm @ STL,@ STL,FA,-,827,2058,0%,-,-,-,-,-,-,
JT QuinnNANo new player Notes BAL - P 7:40 pm @ MIN,@ MIN,FA,-,912,2059,0%,-,-,-,-,-,-,
CJ GrayNANo new player Notes LAA - P 9:38 pm vs TEX,TEX,FA,-,787,2060,0%,-,-,-,-,-,-,
Cody BowkerNANo new player Notes PHI - P 7:45 pm @ STL,@ STL,FA,-,1053,2061,0%,-,-,-,-,-,-,
Grayson GrinsellNANo new player Notes DET - P,,FA,-,891,2062,0%,-,-,-,-,-,-,
Bryan HoeingIL60No new player Notes SD - P 9:40 pm vs MIL,MIL,FA,-,692,2063,0%,-,-,-,-,-,-,
Zane TaylorNANo new player Notes ATH - P 9:40 pm vs TB,TB,FA,-,834,2064,0%,-,-,-,-,-,-,
Luis L. OrtizNANo new player Notes CLE - P,,FA,-,1167,2065,0%,-,-,-,-,-,-,
Prelander BerroaIL60No new player Notes CWS - P,,FA,-,730,2066,0%,-,-,-,-,-,-,
Camden LohmanNANo new player Notes NYM - P 7:15 pm @ ATL,@ ATL,FA,-,1002,2067,0%,-,-,-,-,-,-,
Yosver ZuluetaNANo new player Notes BAL - P 7:40 pm @ MIN,@ MIN,FA,-,1142,2068,0%,-,-,-,-,-,-,
Alex CarrilloNANo new player Notes NYM - P 7:15 pm @ ATL,@ ATL,FA,-,1227,2069,0%,-,-,-,-,-,-,
Justin MartinezIL60Player Note AZ - P 9:40 pm vs COL,COL,FA,-,608,2070,2%,-,-,-,-,-,-,
Frank CaironeNANo new player Notes MIL - P 9:40 pm @ SD,@ SD,FA,-,842,2071,0%,-,-,-,-,-,-,
Dominick ReidNANo new player Notes CHC - P,,FA,-,987,2072,0%,-,-,-,-,-,-,
Michael SalinaNANo new player Notes SD - P 9:40 pm vs MIL,MIL,FA,-,981,2073,0%,-,-,-,-,-,-,
Colin SelbyIL60No new player Notes BAL - P 7:40 pm @ MIN,@ MIN,FA,-,719,2074,0%,-,-,-,-,-,-,
Peter KussowNANo new player Notes NYM - P 7:15 pm @ ATL,@ ATL,FA,-,1049,2075,0%,-,-,-,-,-,-,
Landon BeidelschiesNANo new player Notes ATL - P 7:15 pm vs NYM,NYM,FA,-,1018,2076,0%,-,-,-,-,-,-,
Chase HamptonNANo new player Notes NYY - P,,FA,-,921,2077,0%,-,-,-,-,-,-,
Bryce ConleyNAPlayer Note NYM - P 7:15 pm @ ATL,@ ATL,FA,-,1082,2078,0%,-,-,-,-,-,-,
Sawyer Gipson-LongNANo new player Notes DET - P,,FA,-,1332,2079,0%,-,-,-,-,-,-,
Carlos De La RosaNANo new player Notes SF - P 9:45 pm vs HOU,HOU,FA,-,938,2080,0%,-,-,-,-,-,-,
Yunior MarteNANo new player Notes SF - P 9:45 pm vs HOU,HOU,FA,-,1106,2081,0%,-,-,-,-,-,-,
Shelby MillerIL60Player Note CHC - P,,FA,-,524,2082,0%,-,-,-,-,-,-,
RJ PetitIL60No new player Notes COL - P 9:40 pm @ AZ,@ AZ,FA,-,747,2083,0%,-,-,-,-,-,-,
Alex CobbNANo new player Notes DET - P,,FA,-,718,2084,0%,-,-,-,-,-,-,
Wade MileyNANo new player Notes CIN - P,,FA,-,1233,2085,0%,-,-,-,-,-,-,
McCade BrownIL60No new player Notes COL - P 9:40 pm @ AZ,@ AZ,FA,-,1395,2086,0%,-,-,-,-,-,-,
Dylan RossNANo new player Notes NYM - P 7:15 pm @ ATL,@ ATL,FA,-,986,2087,0%,-,-,-,-,-,-,
Yorman GómezNANo new player Notes CLE - P,,FA,-,966,2088,0%,-,-,-,-,-,-,
Miguel MendezNA7Player Note SF - P 9:45 pm vs HOU,HOU,FA,-,856,2089,0%,-,-,-,-,-,-,
Jake MillerNA7No new player Notes DET - P,,FA,-,922,2090,0%,-,-,-,-,-,-,
Leandro LopezNA7No new player Notes TEX - P 9:38 pm @ LAA,@ LAA,FA,-,1114,2091,0%,-,-,-,-,-,-,
Chung-Hsiang HuangNANo new player Notes AZ - P 9:40 pm vs COL,COL,FA,-,895,2092,0%,-,-,-,-,-,-,
Daury VasquezNANo new player Notes AZ - P 9:40 pm vs COL,COL,FA,-,804,2093,0%,-,-,-,-,-,-,
Wei-En LinNANo new player Notes ATH - P 9:40 pm vs TB,TB,FA,-,852,2094,0%,-,-,-,-,-,-,
Rayven AntonioNANo new player Notes ATL - P 7:15 pm vs NYM,NYM,FA,-,1022,2095,0%,-,-,-,-,-,-,
Liam HendriksNANo new player Notes MIN - P 7:40 pm vs BAL,BAL,FA,-,1220,2096,0%,-,-,-,-,-,-,
