Pitchers,Opp: 8/26,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Chad DallasPlayer Note TOR - P 7:07 pm vs KC,KC,FA,3,1358,847,0%,7.2,0,6,8.22,2.09,0,
Cody BoltonNANo new player Notes HOU - P 7:05 pm @ NYY,@ NYY,FA,8,1455,848,0%,20.0,1,22,5.4,1.75,0,
Elmer RodríguezNew Player Note NYY - P 7:05 pm vs HOU,HOU,FA,4,1429,849,3%,17.0,0,10,4.76,1.76,0,
"Josh SimpsonNAPlayer Note SEA - P L, 0-6 vs PHI",PHI,FA,8,1508,851,0%,7.1,0,10,9.82,2.05,0,
"Eric CerantolaNANo new player Notes SF - P L, 9-10 vs CIN",CIN,FA,4,1426,852,0%,5.1,0,7,10.13,2.63,0,
Easton McGeeNANo new player Notes KC - P 7:07 pm @ TOR,@ TOR,FA,6,1459,853,0%,7.1,0,7,8.59,2.18,0,
"Tristan BeckNANo new player Notes SF - P L, 9-10 vs CIN",CIN,FA,11,1425,854,0%,14.0,1,6,7.07,1.57,0,
Cole SandsIL60No new player Notes MIN - P 9:05 pm @ ATH,@ ATH,FA,13,1260,855,1%,12.0,1,11,8.25,1.67,0,
"Michael RuckerNo new player Notes SEA - P L, 0-6 vs PHI",PHI,FA,28,1375,858,0%,30.0,0,36,6.3,1.37,0,
"José ButtóIL60No new player Notes SF - P L, 9-10 vs CIN",CIN,FA,3,1396,859,0%,2.0,0,5,22.5,5.0,0,
"Wilkin RamosNANo new player Notes SF - P L, 9-10 vs CIN",CIN,FA,2,1438,860,0%,2.0,0,1,22.5,4.5,0,
"Blake AdamsNAPlayer Note COL - P Top 2, 0-0 @ WSH",@ WSH,W (Aug 27),1,1432,861,0%,1.0,0,0,45.0,7.0,0,
Caleb FergusonNo new player Notes STL - P 7:45 pm vs BAL,BAL,FA,33,1263,862,0%,31.2,1,30,4.55,1.64,0,
"Colin ReaNo new player Notes CHC - P L, 0-2 @ AZ",@ AZ,FA,26,633,863,7%,124.2,1,92,4.55,1.36,5,
"Zak KentNANo new player Notes WSH - P Top 2, 0-0 vs COL",COL,FA,10,1450,864,0%,14.1,0,11,6.28,1.74,0,
Quinn MathewsPlayer Note STL - P 7:45 pm vs BAL,BAL,Tm Mndlsn nd Mtchn,3,1442,865,4%,14.0,0,13,6.43,1.79,0,
Cionel PérezIL15No new player Notes NYM - P 7:10 pm vs MIL,MIL,FA,36,1422,866,0%,41.2,0,41,4.97,1.44,0,
Mike ParedesIL60No new player Notes MIN - P 9:05 pm @ ATH,@ ATH,FA,9,1451,867,0%,34.1,0,19,4.72,1.43,0,
"Mitch BrattNAPlayer Note AZ - P W, 2-0 vs CHC",CHC,FA,9,1466,868,4%,39.2,0,28,4.54,1.56,2,
"Jake BirdNANew Player Note WSH - P Top 2, 0-0 vs COL",COL,FA,44,1483,869,0%,38.2,0,41,5.35,1.42,0,
"Tommy KahnleNANo new player Notes BOS - P Top 2, 0-1 @ MIA",@ MIA,FA,8,1443,872,0%,9.0,0,5,8.0,2.0,0,
"Brady SingerDTDNew Player Note CIN - P W, 10-9 @ SF",@ SF,Ranger danger,26,384,874,19%,137.1,0,112,4.72,1.42,10,
Yariel RodriguezNA60No new player Notes TOR - P 7:07 pm vs KC,KC,FA,10,1308,875,0%,9.1,0,6,7.71,2.04,0,
"Joey LucchesiNANo new player Notes LAA - P L, 3-4 vs CLE",CLE,FA,5,1456,876,0%,3.1,0,4,13.5,3.9,0,
"Sam AldegheriNANo new player Notes LAA - P L, 3-4 vs CLE",CLE,FA,9,1423,877,0%,33.2,0,22,5.08,1.43,0,
Seth HalvorsenNANo new player Notes LAD - P 7:15 pm @ ATL,@ ATL,FA,22,1436,878,0%,20.0,0,17,4.5,1.9,0,
"Alek ManoahNANo new player Notes LAA - P L, 3-4 vs CLE",CLE,FA,3,1453,879,0%,7.1,0,5,9.82,2.18,0,
Jared ShusterNANo new player Notes STL - P 7:45 pm vs BAL,BAL,FA,5,1537,880,0%,9.0,0,4,9.0,1.89,0,
"Hunter BiggeNANo new player Notes TB - P W, 3-0 @ DET",@ DET,FA,18,1371,882,0%,19.1,0,14,6.98,1.45,0,
"Keegan ThompsonNANo new player Notes COL - P Top 2, 0-0 @ WSH",@ WSH,FA,5,1452,883,0%,12.0,0,11,8.25,1.75,0,
Carlos EstévezIL60Player Note KC - P 7:07 pm @ TOR,@ TOR,FA,1,525,884,31%,0.1,0,0,162.0,18.0,0,
Tyler GilbertNANo new player Notes CWS - P 7:40 pm vs TEX,TEX,FA,4,1400,886,0%,3.2,0,3,17.18,3.0,0,
"Nick SandlinNANo new player Notes LAA - P L, 3-4 vs CLE",CLE,FA,8,1414,887,0%,8.2,0,6,11.42,1.62,0,
"Max KranickNo new player Notes WSH - P Top 2, 0-0 vs COL",COL,FA,14,1398,889,0%,14.2,0,9,6.14,1.84,0,
Keegan AkinIL60No new player Notes BAL - P 7:45 pm @ STL,@ STL,FA,24,1348,890,0%,25.1,0,17,5.68,1.5,0,
Scott BarlowNAPlayer Note ATH - P 9:05 pm vs MIN,MIN,FA,36,1305,892,0%,33.1,2,29,6.48,1.35,0,
"Cole HenryNANo new player Notes WSH - P Top 2, 0-0 vs COL",COL,FA,11,1491,894,0%,13.2,0,15,7.9,1.76,0,
"Sam MollNo new player Notes CIN - P W, 10-9 @ SF",@ SF,FA,62,1427,895,0%,53.1,1,53,4.56,1.52,0,
Roddery MuñozNANo new player Notes HOU - P 7:05 pm @ NYY,@ NYY,FA,3,1516,897,0%,4.0,0,6,15.75,3.25,0,
Geoff HartliebNANo new player Notes ATH - P 9:05 pm vs MIN,MIN,FA,8,1503,901,0%,13.1,0,6,6.08,1.95,0,
Charlie BarnesNAPlayer Note LAD - P 7:15 pm @ ATL,@ ATL,FA,5,1474,902,0%,13.0,0,6,6.92,1.85,0,
"Brandan BidoisNANo new player Notes MIA - P Top 2, 1-0 vs BOS",BOS,FA,15,1476,903,0%,15.2,0,20,6.32,1.98,0,
"Brandon EisertNANo new player Notes PIT - P L, 0-3 @ SD",@ SD,FA,32,1418,904,0%,34.1,0,40,6.29,1.4,0,
"Riley CornelioNANo new player Notes WSH - P Top 2, 0-0 vs COL",COL,FA,11,1370,905,0%,20.0,0,20,5.4,1.85,0,
Jared KoenigNANo new player Notes MIL - P 7:10 pm @ NYM,@ NYM,FA,9,1220,906,1%,7.0,0,7,9.0,2.71,0,
Matt SeelingerNANo new player Notes NYM - P 7:10 pm vs MIL,MIL,FA,1,1470,907,0%,2.0,0,2,31.5,4.5,0,
"Jackson RutledgeNANo new player Notes PHI - P W, 6-0 @ SEA",@ SEA,FA,1,1565,910,0%,1.1,0,2,47.25,6.0,0,
Connor SeaboldIL60No new player Notes KC - P 7:07 pm @ TOR,@ TOR,FA,21,1467,911,0%,24.0,0,20,5.25,1.71,0,
Travis AdamsNo new player Notes MIN - P 9:05 pm @ ATH,@ ATH,FA,31,1488,913,0%,42.0,2,48,5.79,1.48,0,
"Andrew HoffmannNAPlayer Note PHI - P W, 6-0 @ SEA",@ SEA,FA,8,1477,914,0%,11.2,0,12,7.71,2.06,0,
"Jordan WicksNANo new player Notes CHC - P L, 0-2 @ AZ",@ AZ,FA,4,1520,915,0%,10.1,2,8,10.45,1.94,0,
José UrquidyPlayer Note CWS - P 7:40 pm vs TEX,TEX,FA,8,1413,917,4%,19.0,1,19,6.63,1.79,0,
"Isaac MattsonNAPlayer Note PIT - P L, 0-3 @ SD",@ SD,FA,37,1380,918,0%,36.2,0,34,4.91,1.58,0,
"Braxton GarrettNANo new player Notes CHC - P L, 0-2 @ AZ",@ AZ,FA,2,1486,921,1%,4.1,0,5,14.54,3.46,0,
"Yilber DíazNANo new player Notes DET - P L, 0-3 vs TB",TB,FA,2,1505,922,0%,1.2,0,3,37.8,6.0,0,
"Kyle NicolasNANo new player Notes WSH - P Top 2, 0-0 vs COL",COL,FA,7,1484,923,0%,7.1,0,7,8.59,2.86,0,
"Ryan ThompsonIL15No new player Notes AZ - P W, 2-0 vs CHC",CHC,FA,46,1199,924,0%,40.2,0,29,4.43,1.57,0,
"Kolby AllardNANo new player Notes PHI - P W, 6-0 @ SEA",@ SEA,FA,4,1424,925,0%,8.2,0,9,10.38,2.19,0,
"Matt GageIL60Player Note SF - P L, 9-10 vs CIN",CIN,FA,34,1303,926,0%,27.1,1,22,5.6,1.65,0,
Mason BlackPlayer Note KC - P 7:07 pm @ TOR,@ TOR,FA,16,1510,927,0%,29.1,0,19,4.6,1.7,0,
Hurston WaldrepNA7No new player Notes ATL - P 7:15 pm vs LAD,LAD,FA,3,1357,928,2%,10.2,0,9,8.44,2.16,0,
"Matt KrookNANo new player Notes WSH - P Top 2, 0-0 vs COL",COL,FA,11,1501,929,0%,8.1,0,9,10.8,2.28,0,
"Alan RangelNANo new player Notes PHI - P W, 6-0 @ SEA",@ SEA,FA,7,1494,930,0%,26.0,0,29,5.88,1.69,0,
"Dennis SantanaNo new player Notes AZ - P W, 2-0 vs CHC",CHC,FA,48,282,931,30%,45.2,2,41,5.72,1.42,0,
"Jackson KentPlayer Note WSH - P Top 2, 0-0 vs COL",COL,Trust The Process,3,1497,933,1%,12.1,0,14,8.03,2.11,0,
"Carmen MlodzinskiPlayer Note PIT - P L, 0-3 @ SD",@ SD,FA,29,1178,935,4%,105.2,2,85,4.17,1.46,1,
"Tomoyuki SuganoPlayer Note COL - P Top 2, 0-0 @ WSH",@ WSH,FA,23,1249,938,7%,121.2,0,71,4.96,1.32,7,
Taylor RogersNo new player Notes MIN - P 9:05 pm @ ATH,@ ATH,FA,54,637,939,1%,47.2,2,41,4.91,1.55,0,
"Carson PalmquistNANo new player Notes WSH - P Top 2, 0-0 vs COL",COL,FA,11,1615,941,0%,16.1,0,15,7.71,1.78,0,
Erick FeddePlayer Note CWS - P 7:40 pm vs TEX,TEX,FA,28,1591,942,2%,118.1,0,84,4.18,1.39,1,
"Victor VodnikNo new player Notes MIA - P Top 2, 1-0 vs BOS",BOS,FA,40,1192,943,1%,43.1,4,32,4.98,1.62,0,
Justin SternerIL60No new player Notes ATH - P 9:05 pm vs MIN,MIN,FA,46,1188,944,1%,42.2,1,40,6.12,1.38,0,
Joe RossNANo new player Notes TEX - P 7:40 pm @ CWS,@ CWS,FA,8,1556,945,0%,11.2,0,7,9.26,1.89,0,
"Connor PhillipsNANo new player Notes CIN - P W, 10-9 @ SF",@ SF,FA,25,1318,946,0%,27.2,1,28,5.53,1.77,0,
"Mitch KellerIL60No new player Notes PIT - P L, 0-3 @ SD",@ SD,FA,22,230,947,12%,115.2,0,89,5.29,1.37,9,
"Patrick SandovalPlayer Note BOS - P Top 2, 0-1 @ MIA",@ MIA,FA,8,1511,949,8%,39.2,0,41,4.54,1.76,1,
Shane SmithNANo new player Notes CWS - P 7:40 pm vs TEX,TEX,FA,3,1394,950,4%,8.1,0,11,10.8,2.52,0,
Cole WinnNo new player Notes TEX - P 7:40 pm @ CWS,@ CWS,FA,51,628,951,0%,48.0,1,49,5.63,1.46,0,
"Andre GranilloNANo new player Notes DET - P L, 0-3 vs TB",TB,FA,8,1518,952,0%,9.1,0,3,9.64,2.25,0,
Danny YoungNAPlayer Note ATL - P 7:15 pm vs LAD,LAD,FA,16,1513,953,0%,12.1,0,15,8.03,2.27,0,
"Zach MaxwellNAPlayer Note CIN - P W, 10-9 @ SF",@ SF,FA,12,1515,954,0%,13.0,1,12,8.31,2.15,0,
Ronel BlancoNANo new player Notes HOU - P 7:05 pm @ NYY,@ NYY,FA,5,1464,955,1%,23.1,0,20,7.71,1.46,0,
"Jimmy HergetNo new player Notes COL - P Top 2, 0-0 @ WSH",@ WSH,FA,41,1428,956,0%,39.2,3,36,5.67,1.59,0,
Brandon SproatNANo new player Notes MIL - P 7:10 pm @ NYM,@ NYM,FA,21,1552,959,4%,95.2,0,100,5.27,1.42,4,
"Gabriel HughesPlayer Note COL - P Top 2, 0-0 @ WSH",@ WSH,FA,9,1538,960,1%,42.2,1,35,6.54,1.36,1,
"Brandon WilliamsonIL60Player Note CIN - P W, 10-9 @ SF",@ SF,FA,6,1471,961,0%,28.0,0,19,6.11,1.64,1,
"Lou Trivino IIINANo new player Notes PHI - P W, 6-0 @ SEA",@ SEA,FA,5,1509,963,0%,6.0,0,7,15.0,2.83,0,
Cameron FosterNA7No new player Notes BAL - P 7:45 pm @ STL,@ STL,FA,6,1523,966,0%,9.0,0,9,9.0,2.78,0,
"Steven MatzNo new player Notes TB - P W, 3-0 @ DET",@ DET,FA,25,1146,967,3%,65.2,1,49,6.17,1.29,3,
Eric OrzeNANo new player Notes MIN - P 9:05 pm @ ATH,@ ATH,FA,36,1440,969,0%,41.1,1,36,5.66,1.52,0,
"Jose QuintanaIL60Player Note COL - P Top 2, 0-0 @ WSH",@ WSH,FA,9,1430,970,0%,41.0,0,20,5.27,1.51,1,
Jason AlexanderNANo new player Notes HOU - P 7:05 pm @ NYY,@ NYY,FA,4,1545,971,0%,18.1,0,14,9.33,1.58,1,
"Drew PomeranzNANo new player Notes CHC - P L, 0-2 @ AZ",@ AZ,FA,31,1287,972,1%,29.0,0,17,5.59,1.66,0,
"José AlvaradoNo new player Notes PHI - P W, 6-0 @ SEA",@ SEA,FA,54,1291,973,1%,47.0,1,59,5.94,1.53,0,
José SuarezIL15New Player Note ATH - P 9:05 pm vs MIN,MIN,FA,42,1487,974,0%,58.2,1,60,5.22,1.5,0,
Luis CurveloNAPlayer Note TEX - P 7:40 pm @ CWS,@ CWS,FA,9,1543,976,0%,10.1,0,6,9.58,2.32,0,
Michael KellyNANo new player Notes ATH - P 9:05 pm vs MIN,MIN,FA,5,1478,977,0%,5.0,0,6,16.2,3.6,0,
"Yusei KikuchiPlayer Note LAA - P L, 3-4 vs CLE",CLE,FA,8,368,979,8%,36.0,0,37,6.25,1.58,1,
Jack LeiterIL60New Player Note TEX - P 7:40 pm @ CWS,@ CWS,FA,15,1444,980,13%,80.0,0,83,5.29,1.44,2,
Jose CorniellIL60No new player Notes TEX - P 7:40 pm @ CWS,@ CWS,FA,2,1541,981,0%,4.1,0,4,20.77,3.46,0,
"Brayan BelloPlayer Note BOS - P Top 2, 0-1 @ MIA",@ MIA,FA,20,711,982,10%,90.1,1,68,4.68,1.42,1,
Chris MartinNANo new player Notes TEX - P 7:40 pm @ CWS,@ CWS,FA,16,1439,984,0%,14.0,0,9,9.0,1.93,0,
Luis GarcíaNANo new player Notes MIN - P 9:05 pm @ ATH,@ ATH,FA,15,1535,986,0%,15.0,2,6,9.0,1.93,0,
"Shaun AndersonIL15No new player Notes LAA - P L, 3-4 vs CLE",CLE,FA,12,1533,987,0%,20.0,0,17,7.65,1.75,0,
"Jameson TaillonIL15Player Note TOR - P Top 1, 0-0 vs KC",KC,FA,17,1382,988,4%,84.0,0,75,5.68,1.37,4,
"Hunter BarcoNAPlayer Note PIT - P L, 0-3 @ SD",@ SD,FA,7,1526,992,0%,17.2,0,14,7.64,1.92,0,
"Cade GibsonNANew Player Note MIA - P Top 2, 1-0 vs BOS",BOS,FA,33,1374,993,0%,38.1,0,32,5.87,1.54,0,
"Phil MatonIL60Player Note CHC - P L, 0-2 @ AZ",@ AZ,FA,31,1366,997,1%,27.2,0,31,6.18,1.81,0,
Connor PrielippPlayer Note MIN - P 9:05 pm @ ATH,@ ATH,FA,18,1550,999,6%,93.2,0,101,5.57,1.4,3,
Colton GordonNANo new player Notes MIL - P 7:10 pm @ NYM,@ NYM,FA,4,1585,1000,0%,9.1,0,11,11.57,2.57,0,
Austin VothNANo new player Notes MIN - P 9:05 pm @ ATH,@ ATH,FA,3,1542,1002,0%,10.0,0,3,9.9,2.5,0,
Germán MárquezNANo new player Notes MIN - P 9:05 pm @ ATH,@ ATH,FA,13,1665,1004,0%,53.0,1,37,5.26,1.49,0,
Jacob LopezPlayer Note ATH - P 9:05 pm vs MIN,MIN,Cookie Monster ,21,1431,1006,29%,94.0,0,90,4.98,1.48,3,
Tobias MyersNANo new player Notes NYM - P 7:10 pm vs MIL,MIL,FA,26,1557,1007,0%,46.0,1,33,6.26,1.39,0,
Lance McCullers Jr.NANo new player Notes MIL - P 7:10 pm @ NYM,@ NYM,FA,10,1619,1008,2%,44.0,0,48,6.55,1.55,2,
"Gus VarlandNANo new player Notes WSH - P Top 2, 0-0 vs COL",COL,FA,33,1527,1010,1%,31.2,6,30,6.82,1.83,0,
"Paxton SchultzNANo new player Notes WSH - P Top 2, 0-0 vs COL",COL,FA,27,1549,1011,0%,32.1,1,32,6.4,1.7,0,
Seth JohnsonNAPlayer Note ATH - P 9:05 pm vs MIN,MIN,FA,21,1524,1012,0%,21.0,0,26,7.29,2.0,0,
Ricky VanascoNANew Player Note ATL - P 7:15 pm vs LAD,LAD,FA,5,1551,1013,0%,6.1,0,4,15.63,3.16,0,
"Lucas GiolitoIL60Player Note SD - P W, 3-0 vs PIT",PIT,FA,7,342,1014,2%,29.2,0,18,5.16,1.85,0,
"Mitchell ParkerIL60No new player Notes WSH - P Top 2, 0-0 vs COL",COL,FA,22,1617,1015,0%,39.2,1,34,6.58,1.49,0,
Edwin DíazIL15Player Note LAD - P 7:15 pm @ ATL,@ ATL,Joey Spierer's Team,16,360,1016,69%,13.2,7,19,11.85,2.56,0,
"Edward CabreraIL15Player Note CHC - P L, 0-2 @ AZ",@ AZ,FA,15,176,1017,37%,76.0,0,67,5.68,1.45,4,
"Ryan WalkerPlayer Note SF - P L, 9-10 vs CIN",CIN,FA,28,1448,1019,23%,28.1,3,21,6.99,1.76,0,
Luis CastilloPlayer Note CWS - P 7:40 pm vs TEX,TEX,FA,24,387,1020,62%,118.0,0,105,5.19,1.42,5,
Justin TopaPlayer Note NYY - P 7:05 pm vs HOU,HOU,FA,23,1573,1021,0%,19.0,2,12,8.05,2.0,0,
"Nick LodoloPlayer Note CIN - P  W, 10-9 @ SF",@ SF,Stealth Bomber,15,158,1023,59%,75.0,0,59,5.04,1.52,3,
Chris BassittNew Player Note BAL - P 7:45 pm @ STL,@ STL,FA,15,1460,1025,7%,74.0,0,51,4.74,1.55,3,
"Jake WoodfordNANo new player Notes TB - P W, 3-0 @ DET",@ DET,FA,18,1598,1026,0%,26.1,1,23,7.18,1.78,0,
"Connor ThomasPlayer Note KC - P Top 1, 0-0 @ TOR",@ TOR,FA,6,1582,1027,0%,10.1,0,7,13.06,2.23,0,
"Jake IrvinPlayer Note WSH - P Top 2, 0-0 vs COL",COL,FA,16,1654,1031,2%,77.1,0,76,5.82,1.36,0,
Hayden JuengerNANew Player Note ATH - P 9:05 pm vs MIN,MIN,FA,15,1571,1032,0%,16.0,0,6,9.0,2.0,0,
Noah SchultzNANo new player Notes CWS - P 7:40 pm vs TEX,TEX,FA,15,1546,1033,4%,65.1,0,59,6.06,1.42,2,
"Ryan JohnsonPlayer Note LAA - P L, 3-4 vs CLE",CLE,FA,16,1579,1037,1%,67.1,0,50,5.75,1.43,2,
"Aaron CivaleNo new player Notes CHC - P L, 0-2 @ AZ",@ AZ,FA,25,1502,1038,2%,94.2,1,76,4.66,1.5,1,
"Rhett LowderPlayer Note CIN - P W, 10-9 @ SF",@ SF,FA,23,383,1040,6%,107.0,0,83,5.13,1.47,6,
"Jayden MurrayNANo new player Notes CHC - P L, 0-2 @ AZ",@ AZ,FA,10,1564,1042,0%,16.1,0,14,9.37,2.08,0,
"Matt StrahmNANo new player Notes KC - P Top 1, 0-0 @ TOR",@ TOR,FA,41,1279,1043,4%,35.2,0,30,7.32,1.49,0,
"Lucas ErcegNAPlayer Note KC - P Top 1, 0-0 @ TOR",@ TOR,FA,47,364,1047,7%,43.1,12,31,6.23,1.89,0,
Kade MorrisPlayer Note ATH - P 9:05 pm vs MIN,MIN,FA,4,1576,1049,0%,12.2,0,8,10.66,2.37,0,
Cristian JavierPlayer Note HOU - P 7:05 pm @ NYY,@ NYY,FA,12,1578,1053,7%,40.1,0,38,6.47,1.66,1,
"Brendon LittleNo new player Notes TOR - P Top 1, 0-0 vs KC",KC,FA,21,1548,1056,0%,20.0,0,31,8.55,2.2,0,
"Juan MejiaNo new player Notes COL - P Top 2, 0-0 @ WSH",@ WSH,FA,51,1519,1058,0%,54.2,4,51,5.76,1.66,0,
Matthew LiberatoreNew Player Note STL - P 7:45 pm vs BAL,BAL,NY Bombsquad,26,356,1064,13%,129.0,0,132,5.44,1.47,6,
"Aaron BummerNANo new player Notes KC - P Top 1, 0-0 @ TOR",@ TOR,FA,21,1558,1065,0%,16.2,0,13,10.26,2.1,0,
Mason BarnettNAPlayer Note ATH - P 9:05 pm vs MIN,MIN,FA,18,1604,1066,0%,40.2,2,38,7.08,1.62,0,
"Slade CecconiIL15Player Note CLE - P W, 4-3 @ LAA",@ LAA,FA,23,1600,1070,3%,110.0,0,88,5.07,1.5,5,
"Carson WhisenhuntIL60New Player Note SF - P L, 9-10 vs CIN",CIN,FA,8,1560,1076,1%,34.2,0,26,6.49,1.79,0,
"Jack KochanowiczIL60No new player Notes LAA - P L, 3-4 vs CLE",CLE,FA,13,1783,1081,1%,64.0,0,47,6.19,1.58,5,
"Tanner BanksIL60No new player Notes PHI - P W, 6-0 @ SEA",@ SEA,FA,28,1528,1084,0%,29.0,0,32,7.14,2.0,0,
"Max ScherzerNew Player Note TOR - P Top 1, 0-0 vs KC",KC,FA,12,1628,1086,7%,50.0,0,36,7.02,1.54,3,
Bailey FalterNANo new player Notes ATL - P 7:15 pm vs LAD,LAD,FA,5,1612,1087,0%,9.2,0,6,13.97,3.1,0,
Yunior TurNANo new player Notes ATH - P 9:05 pm vs MIN,MIN,FA,3,1597,1088,0%,4.2,0,6,32.79,3.86,0,
"Freddy PeraltaNew Player Note TB - P W, 3-0 @ DET",@ DET,Rafael Devers,26,135,1089,77%,135.0,0,129,5.33,1.46,5,
Ron MarinaccioNAPlayer Note MIN - P 9:05 pm @ ATH,@ ATH,FA,41,1588,1090,0%,57.2,0,48,6.09,1.53,0,
"Matt WaldronNew Player Note WSH - P Top 2, 0-0 vs COL",COL,FA,14,1606,1094,0%,37.0,0,31,7.54,1.62,0,
Ryan WeissNANo new player Notes HOU - P 7:05 pm @ NYY,@ NYY,FA,9,1608,1095,0%,26.0,0,30,7.62,2.12,0,
Chris RoycroftNew Player Note ATH - P 9:05 pm vs MIN,MIN,FA,18,1623,1097,0%,24.2,1,18,8.39,1.99,0,
"Sean SullivanNo new player Notes COL - P Top 2, 0-0 @ WSH",@ WSH,FA,5,1605,1101,0%,22.1,0,16,8.87,2.01,0,
"Justin LawrenceNANo new player Notes WSH - P Top 2, 0-0 vs COL",COL,FA,37,1595,1106,0%,34.1,1,43,7.34,1.95,0,
"Zach AgnosNo new player Notes COL - P Top 2, 0-0 @ WSH",@ WSH,FA,33,1649,1107,0%,74.0,2,49,5.84,1.46,0,
"Grayson RodriguezPlayer Note LAA - P L, 3-4 vs CLE",CLE,No Longer Rowdy,14,1581,1109,13%,66.0,0,61,6.41,1.53,2,
"David PetersonPlayer Note CHC - P L, 0-2 @ AZ",@ AZ,No Longer Rowdy,26,303,1111,19%,118.1,1,103,5.17,1.5,3,
"Patrick CorbinIL60No new player Notes TOR - P Top 1, 0-0 vs KC",KC,FA,19,375,1113,1%,80.0,1,63,5.51,1.54,1,
"Luinder AvilaIL60No new player Notes KC - P Top 1, 0-0 @ TOR",@ TOR,FA,21,1531,1114,1%,70.0,0,61,5.53,1.61,1,
"Tanner GordonPlayer Note COL - P Top 2, 0-0 @ WSH",@ WSH,FA,18,1680,1116,1%,76.2,0,64,5.75,1.49,0,
"Taijuan WalkerNANo new player Notes PHI - P W, 6-0 @ SEA",@ SEA,FA,5,1634,1121,0%,22.2,0,17,9.13,2.07,0,
Trey GibsonNANo new player Notes BAL - P 7:45 pm @ STL,@ STL,FA,8,1609,1124,0%,33.0,0,30,7.36,1.91,0,
"Andrew PainterPlayer Note PHI - P W, 6-0 @ SEA",@ SEA,Cash is King,19,340,1131,18%,92.1,0,79,6.04,1.48,4,
"Griffin CanningPlayer Note SD - P W, 3-0 vs PIT",PIT,FA,22,1590,1138,1%,75.1,0,73,6.21,1.53,1,
Kodai SengaPlayer Note NYM - P 7:10 pm vs MIL,MIL,W (Aug 28),21,400,1142,26%,52.0,4,62,7.79,1.69,1,
Matt SvansonNANo new player Notes STL - P 7:45 pm vs BAL,BAL,FA,41,1514,1151,1%,43.1,0,41,7.27,1.75,0,
"Mitch SpenceNA7No new player Notes KC - P Top 1, 0-0 @ TOR",@ TOR,FA,3,1670,1158,0%,9.1,0,6,21.21,3.00,0,
"Zack LittellNANew Player Note AZ - P W, 2-0 vs CHC",CHC,FA,26,1465,1162,3%,124.1,0,73,5.21,1.41,1,
Jack PerkinsPlayer Note ATH - P 9:05 pm vs MIN,MIN,FA,31,320,1166,3%,90.1,3,104,6.68,1.48,0,
Luis MoralesNANo new player Notes ATH - P 9:05 pm vs MIN,MIN,FA,5,1621,1174,0%,16.0,0,13,13.50,2.56,0,
Mike BurrowsIL15New Player Note HOU - P 7:05 pm @ NYY,@ NYY,FA,18,359,1180,7%,94.2,0,75,5.99,1.55,4,
"Merrill KellyPlayer Note AZ - P W, 2-0 vs CHC",CHC,Rafael Devers,24,376,1183,34%,134.2,0,88,5.35,1.51,7,
"Simeon Woods RichardsonNo new player Notes TOR - P Top 1, 0-0 vs KC",KC,FA,19,1639,1184,0%,65.0,0,39,5.95,1.68,1,
Chris PaddackNANo new player Notes TEX - P 7:40 pm @ CWS,@ CWS,FA,14,1734,1185,0%,57.0,0,40,6.79,1.67,1,
"Ryan FeltnerPlayer Note COL - P Top 2, 0-0 @ WSH",@ WSH,FA,20,1682,1200,1%,97.2,0,70,6.08,1.55,5,
"Miles MikolasNANo new player Notes WSH - P Top 2, 0-0 vs COL",COL,FA,25,1714,1238,0%,116.0,0,58,5.82,1.38,0,
Jeffrey SpringsPlayer Note ATH - P 9:05 pm vs MIN,MIN,FA,24,1690,1242,8%,118.1,0,92,6.08,1.50,4,
"Kyle FreelandIL15Player Note COL - P Top 2, 0-0 @ WSH",@ WSH,FA,23,1833,1261,2%,124.1,0,103,6.37,1.46,4,
"Zac GallenIL60New Player Note AZ - P W, 2-0 vs CHC",CHC,Rafael Devers,19,184,1316,26%,98.0,0,61,6.34,1.56,3,
"M. Lorenzen (Pitcher)NAPlayer Note COL - P Top 2, 0-0 @ WSH",@ WSH,FA,26,2553,1409,1%,115.2,0,82,7.08,1.88,2,
Elvin RodríguezNANo new player Notes BAL - P 7:45 pm @ STL,@ STL,FA,-,1365,2013,0%,-,-,-,-,-,-,
Alexis DíazNANo new player Notes TEX - P 7:40 pm @ CWS,@ CWS,FA,-,1264,2014,0%,-,-,-,-,-,-,
"Randy RodríguezIL60No new player Notes SF - P L, 9-10 vs CIN",CIN,FA,-,516,2015,1%,-,-,-,-,-,-,
"Steven WilsonNANo new player Notes TB - P W, 3-0 @ DET",@ DET,FA,-,673,2016,0%,-,-,-,-,-,-,
"James McArthurIL60Player Note KC - P Top 1, 0-0 @ TOR",@ TOR,FA,-,723,2017,0%,-,-,-,-,-,-,
"Ronny HenriquezIL60No new player Notes MIA - P Bot 2, 1-0 vs BOS",BOS,FA,-,491,2018,1%,-,-,-,-,-,-,
"Josh WinckowskiNA60No new player Notes TOR - P Top 1, 0-0 vs KC",KC,FA,-,1171,2019,0%,-,-,-,-,-,-,
Félix BautistaIL60Player Note BAL - P 7:45 pm @ STL,@ STL,Tm Mndlsn nd Mtchn,-,542,2020,5%,-,-,-,-,-,-,
Spencer SchwellenbachIL60No new player Notes ATL - P 7:15 pm vs LAD,LAD,Joe Byron,-,489,2021,18%,-,-,-,-,-,-,
