Pitchers,Opp: 8/16,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Cody BoltonNANo new player Notes HOU - P 7:20 pm vs SEA,SEA,FA,8,1441,829,0%,20.0,1,22,5.4,1.75,0,
"Chad DallasNANo new player Notes TOR - P L, 3-4 vs NYY",NYY,FA,3,1351,830,0%,7.2,0,6,8.22,2.09,0,
"Elmer RodríguezNANo new player Notes NYY - P W, 4-3 @ TOR",@ TOR,FA,4,1418,831,2%,17.0,0,10,4.76,1.76,0,
"Eric CerantolaNANo new player Notes SF - P Bot 3, 5-4 vs COL",COL,FA,4,1412,832,0%,5.1,0,7,10.13,2.63,0,
"Robert StockPlayer Note NYM - P W, 4-3 vs WSH",WSH,FA,3,1452,833,1%,12.1,0,13,6.57,1.86,0,
"Cole SandsIL60No new player Notes MIN - P Top 9, 5-7 vs PHI",PHI,FA,13,1228,834,1%,12.0,1,11,8.25,1.67,0,
"Tristan BeckNAPlayer Note SF - P Bot 3, 5-4 vs COL",COL,FA,11,1410,835,0%,14.0,1,6,7.07,1.57,0,
"Easton McGeeNAPlayer Note KC - P Top 4, 1-0 @ LAA",@ LAA,FA,6,1447,836,0%,7.1,0,7,8.59,2.18,0,
"Luis CastilloPlayer Note CWS - P W, 7-5 @ DET",@ DET,FA,22,387,837,63%,110.2,0,101,4.96,1.35,5,
"Jordan MontgomeryVideo ForecastPlayer Note TEX - P Top 3, 1-2 @ ATH",@ ATH,FA,2,1446,839,0%,6.0,0,4,10.5,2.17,0,
"Randy VásquezNew Player Note SD - P Top 1, 0-0 @ CLE",@ CLE,Cookie Monster ,24,1301,840,13%,111.0,0,71,4.3,1.38,5,
"José ButtóIL60No new player Notes SF - P Bot 3, 5-4 vs COL",COL,FA,3,1373,842,0%,2.0,0,5,22.5,5.0,0,
"Wilkin RamosNANo new player Notes SF - P Bot 3, 5-4 vs COL",COL,FA,2,1423,844,0%,2.0,0,1,22.5,4.5,0,
"Zak KentNANo new player Notes WSH - P L, 3-4 @ NYM",@ NYM,FA,10,1437,845,0%,14.1,0,11,6.28,1.74,0,
"Cionel PérezIL15No new player Notes NYM - P W, 4-3 vs WSH",WSH,FA,36,1427,846,0%,41.2,0,41,4.97,1.44,0,
"Colin ReaPlayer Note CHC - P Bot 5, 2-9 vs STL",STL,FA,25,650,847,8%,123.2,1,91,4.58,1.36,5,
"Mike ParedesIL60No new player Notes MIN - P Top 9, 5-7 vs PHI",PHI,FA,9,1444,849,0%,34.1,0,19,4.72,1.43,0,
"Edward CabreraNew Player Note CHC - P Bot 5, 2-9 vs STL",STL,Ranger danger,14,176,850,50%,72.1,0,65,5.1,1.4,4,
"Tommy KahnleNANo new player Notes BOS - P Bot 6, Delay @ PIT",@ PIT,FA,8,1430,852,0%,9.0,0,5,8.0,2.0,0,
"George KlassenPlayer Note LAA - P Top 4, 0-1 vs KC",KC,FA,4,1420,853,1%,14.2,0,14,5.52,2.11,1,
"Joey LucchesiNANo new player Notes LAA - P Top 4, 0-1 vs KC",KC,FA,5,1439,855,0%,3.1,0,4,13.5,3.9,0,
"Yariel RodriguezNA60No new player Notes TOR - P L, 3-4 vs NYY",NYY,FA,10,1290,856,0%,9.1,0,6,7.71,2.04,0,
"Sam AldegheriNANo new player Notes LAA - P Top 4, 0-1 vs KC",KC,FA,9,1424,857,0%,33.2,0,22,5.08,1.43,0,
"Grant WolframNo new player Notes BAL - P W, 10-2 @ TB",@ TB,FA,44,1291,858,0%,36.0,1,42,5.75,1.47,0,
"Seth HalvorsenNAPlayer Note LAD - P Top 3, 0-1 vs MIL",MIL,FA,22,1425,860,0%,20.0,0,17,4.5,1.9,0,
"Alek ManoahNANo new player Notes LAA - P Top 4, 0-1 vs KC",KC,FA,3,1435,862,0%,7.1,0,5,9.82,2.18,0,
"Jared ShusterNANo new player Notes STL - P Bot 5, 9-2 @ CHC",@ CHC,FA,5,1530,863,0%,9.0,0,4,9.0,1.89,0,
"Keegan ThompsonNANo new player Notes COL - P Bot 3, 4-5 @ SF",@ SF,FA,5,1436,864,0%,12.0,0,11,8.25,1.75,0,
"Hunter BiggeNANo new player Notes TB - P L, 2-10 vs BAL",BAL,FA,18,1365,865,0%,19.1,0,14,6.98,1.45,0,
"Carlos EstévezIL60New Player Note KC - P Top 4, 1-0 @ LAA",@ LAA,FA,1,511,866,32%,0.1,0,0,162.0,18.0,0,
"Tyler GilbertNANo new player Notes CWS - P W, 7-5 @ DET",@ DET,FA,4,1384,867,0%,3.2,0,3,17.18,3.0,0,
"Sam MollNo new player Notes CIN - P L, 1-7 vs MIA",MIA,FA,57,1460,868,0%,48.1,1,49,4.66,1.53,0,
"Nick SandlinNANo new player Notes DET - P L, 5-7 vs CWS",CWS,FA,8,1404,869,0%,8.2,0,6,11.42,1.62,0,
"Scott BarlowNANo new player Notes KC - P Top 4, 1-0 @ LAA",@ LAA,FA,36,1297,870,0%,33.1,2,29,6.48,1.35,0,
"José UrquidyPlayer Note CWS - P W, 7-5 @ DET",@ DET,FA,6,1431,872,0%,10.0,1,9,8.1,2.2,0,
"Isaac MattsonPlayer Note PIT - P Bot 6, Delay vs BOS",BOS,FA,36,1338,873,0%,34.2,0,33,4.93,1.56,0,
"Keegan AkinIL60No new player Notes BAL - P W, 10-2 @ TB",@ TB,FA,24,1328,874,0%,25.1,0,17,5.68,1.5,0,
"Max KranickNo new player Notes WSH - P L, 3-4 @ NYM",@ NYM,FA,10,1382,875,0%,10.2,0,6,7.59,1.97,0,
"Travis AdamsNo new player Notes MIN - P Top 9, 5-7 vs PHI",PHI,FA,28,1506,876,0%,38.0,2,43,5.92,1.47,0,
"Cole HenryNANo new player Notes WSH - P L, 3-4 @ NYM",@ NYM,FA,11,1487,878,0%,13.2,0,15,7.9,1.76,0,
Roddery MuñozNANo new player Notes HOU - P 7:20 pm vs SEA,SEA,FA,3,1510,879,0%,4.0,0,6,15.75,3.25,0,
"Geoff HartliebNANo new player Notes ATH - P Top 3, 2-1 vs TEX",TEX,FA,8,1495,880,0%,13.1,0,6,6.08,1.95,0,
"Brandon EisertNANo new player Notes PIT - P Bot 6, Delay vs BOS",BOS,FA,32,1417,881,0%,34.1,0,40,6.29,1.4,0,
"Brandan BidoisNANo new player Notes MIA - P W, 7-1 @ CIN",@ CIN,FA,15,1464,882,0%,15.2,0,20,6.32,1.98,0,
"Charlie BarnesNAPlayer Note LAD - P Top 3, 0-1 vs MIL",MIL,FA,5,1462,884,0%,13.0,0,6,6.92,1.85,0,
"Yusei KikuchiIL60New Player Note LAA - P Top 4, 0-1 vs KC",KC,FA,7,368,885,8%,31.0,0,33,5.81,1.58,1,
"Riley CornelioNANo new player Notes WSH - P L, 3-4 @ NYM",@ NYM,FA,11,1361,886,0%,20.0,0,20,5.4,1.85,0,
"Jared KoenigNANo new player Notes MIL - P Top 3, 1-0 @ LAD",@ LAD,FA,9,1179,887,1%,7.0,0,7,9.0,2.71,0,
"Matt SeelingerNANo new player Notes NYM - P W, 4-3 vs WSH",WSH,FA,1,1458,888,0%,2.0,0,2,31.5,4.5,0,
"Jackson RutledgeNANo new player Notes PHI - P Top 9, 7-5 @ MIN",@ MIN,FA,1,1555,889,0%,1.1,0,2,47.25,6.0,0,
"Connor SeaboldIL60No new player Notes KC - P Top 4, 1-0 @ LAA",@ LAA,FA,21,1457,890,0%,24.0,0,20,5.25,1.71,0,
"Alex LangeNo new player Notes KC - P Top 4, 1-0 @ LAA",@ LAA,FA,46,249,891,6%,47.2,10,51,6.23,1.57,0,
"Jordan WicksNANo new player Notes CHC - P Bot 5, 2-9 vs STL",STL,FA,4,1509,892,0%,10.1,2,8,10.45,1.94,0,
"Andrew HoffmannNA60No new player Notes AZ - P L, 3-5 @ ATL",@ ATL,FA,8,1467,894,0%,11.2,0,12,7.71,2.06,0,
"Nick LodoloPlayer Note CIN - P  L, 1-7 vs MIA",MIA,Stealth Bomber,13,158,895,64%,66.2,0,55,4.86,1.46,3,
"Connor PrielippNew Player Note MIN - P Top 9, 5-7 vs PHI",PHI,W (Aug 18),17,1492,898,7%,87.2,0,94,5.34,1.38,3,
"Braxton GarrettNAPlayer Note CHC - P Bot 5, 2-9 vs STL",STL,FA,2,1474,899,1%,4.1,0,5,14.54,3.46,0,
"Yilber DíazNAPlayer Note DET - P L, 5-7 vs CWS",CWS,FA,2,1494,901,0%,1.2,0,3,37.8,6.0,0,
"Cade GibsonNo new player Notes MIA - P W, 7-1 @ CIN",@ CIN,FA,28,1213,902,0%,32.2,0,29,5.51,1.53,0,
"Matt GageIL60Player Note SF - P Bot 3, 5-4 vs COL",COL,FA,34,1294,903,0%,27.1,1,22,5.6,1.65,0,
"Kyle NicolasNANo new player Notes WSH - P L, 3-4 @ NYM",@ NYM,FA,7,1476,904,0%,7.1,0,7,8.59,2.86,0,
"Kolby AllardNANo new player Notes PHI - P Top 9, 7-5 @ MIN",@ MIN,FA,4,1407,905,0%,8.2,0,9,10.38,2.19,0,
"Ryan ThompsonIL15Player Note AZ - P L, 3-5 @ ATL",@ ATL,FA,46,1189,906,0%,40.2,0,29,4.43,1.57,0,
"Shane BieberPlayer Note TOR - P L, 3-4 vs NYY",NYY,No Longer Rowdy,10,1236,908,42%,48.2,0,37,4.99,1.56,3,
"Mason BarnettPlayer Note ATH - P Top 3, 2-2 vs TEX",TEX,FA,17,1521,909,1%,38.0,2,36,6.16,1.45,0,
"Hayden JuengerPlayer Note ATH - P Top 3, 2-2 vs TEX",TEX,FA,11,1484,910,0%,12.1,0,6,7.3,2.03,0,
"Hurston WaldrepNA7Player Note ATL - P W, 5-3 vs AZ",AZ,FA,3,1344,911,2%,10.2,0,9,8.44,2.16,0,
"Alan RangelNAPlayer Note PHI - P Top 9, 7-5 @ MIN",@ MIN,FA,7,1488,912,0%,26.0,0,29,5.88,1.69,0,
"Matt KrookNANo new player Notes WSH - P L, 3-4 @ NYM",@ NYM,FA,11,1491,913,0%,8.1,0,9,10.8,2.28,0,
"Edwin DíazPlayer Note LAD - P Top 3, 0-1 vs MIL",MIL,Joey Spierer's Team,15,360,914,81%,12.2,7,19,10.66,2.45,0,
"Mitch KellerIL60No new player Notes PIT - P Bot 6, Delay vs BOS",BOS,FA,22,230,915,13%,115.2,0,89,5.29,1.37,9,
"Justin SternerIL60New Player Note ATH - P Top 3, 2-2 vs TEX",TEX,FA,46,1183,919,1%,42.2,1,40,6.12,1.38,0,
"Connor PhillipsNANo new player Notes CIN - P L, 1-7 vs MIA",MIA,FA,25,1298,920,0%,27.2,1,28,5.53,1.77,0,
"Carson PalmquistNAPlayer Note WSH - P L, 3-4 @ NYM",@ NYM,FA,11,1602,921,0%,16.1,0,15,7.71,1.78,0,
"Joe RossNANo new player Notes TEX - P Top 3, 2-2 @ ATH",@ ATH,FA,8,1545,922,0%,11.2,0,7,9.26,1.89,0,
"Shane SmithNANo new player Notes CWS - P W, 7-5 @ DET",@ DET,FA,3,1371,924,4%,8.1,0,11,10.8,2.52,0,
"Brandon SproatNANo new player Notes MIL - P Top 3, 1-0 @ LAD",@ LAD,FA,21,1550,925,4%,95.2,0,100,5.27,1.42,4,
"Danny YoungNANew Player Note ATL - P W, 5-3 vs AZ",AZ,FA,16,1434,926,0%,12.1,0,15,8.03,2.27,0,
"Andre GranilloNANo new player Notes DET - P L, 5-7 vs CWS",CWS,FA,8,1507,927,0%,9.1,0,3,9.64,2.25,0,
Ronel BlancoNANew Player Note HOU - P 7:20 pm vs SEA,SEA,FA,5,1303,928,2%,23.1,0,20,7.71,1.46,0,
"Zach MaxwellNANo new player Notes CIN - P L, 1-7 vs MIA",MIA,FA,10,1508,929,0%,10.0,1,9,9.9,2.4,0,
"Brandon WilliamsonIL60Player Note CIN - P L, 1-7 vs MIA",MIA,FA,6,1461,930,0%,28.0,0,19,6.11,1.64,1,
"Lou Trivino IIINAPlayer Note PHI - P Top 9, 7-5 @ MIN",@ MIN,FA,5,1500,932,0%,6.0,0,7,15.0,2.83,0,
"Jake IrvinNew Player Note WSH - P L, 3-4 @ NYM",@ NYM,Detroit Fastballs,14,1621,934,2%,65.1,0,66,5.79,1.32,0,
"Victor VodnikNo new player Notes MIA - P W, 7-1 @ CIN",@ CIN,FA,37,1214,935,1%,41.0,4,31,5.27,1.66,0,
"Cole WinnNo new player Notes TEX - P Top 3, 2-2 @ ATH",@ ATH,FA,46,619,937,0%,42.1,1,42,5.95,1.49,0,
"Cameron FosterNA7No new player Notes BAL - P W, 10-2 @ TB",@ TB,FA,6,1511,939,0%,9.0,0,9,9.0,2.78,0,
"Seth JohnsonNo new player Notes ATH - P Top 3, 2-2 vs TEX",TEX,FA,20,1476,940,0%,20.0,0,25,6.75,1.95,0,
"Eric OrzeNANo new player Notes MIN - P Top 9, 5-7 vs PHI",PHI,FA,36,1429,942,0%,41.1,1,36,5.66,1.52,0,
"Jake BirdPlayer Note WSH - P L, 3-4 @ NYM",@ NYM,FA,39,1539,944,0%,33.2,0,35,6.15,1.57,0,
"Max ScherzerVideo ForecastPlayer Note TOR - P L, 3-4 vs NYY",NYY,FA,10,1559,945,7%,41.0,0,31,6.59,1.46,3,
"Jose QuintanaIL60Player Note COL - P Bot 3, 4-5 @ SF",@ SF,FA,9,1418,947,0%,41.0,0,20,5.27,1.51,1,
"Taylor RogersNo new player Notes MIN - P Top 9, 5-7 vs PHI",PHI,FA,50,683,948,1%,44.0,2,39,5.11,1.64,0,
"José SuarezIL15Player Note ATH - P Top 3, 2-2 vs TEX",TEX,FA,42,1480,949,0%,58.2,1,60,5.22,1.5,0,
Jason AlexanderNAPlayer Note HOU - P 7:20 pm vs SEA,SEA,FA,4,1532,950,0%,18.1,0,14,9.33,1.58,1,
"Jack LeiterIL60New Player Note TEX - P Top 3, 2-2 @ ATH",@ ATH,FA,15,1435,953,13%,80.0,0,83,5.29,1.44,2,
"Drew PomeranzNANo new player Notes CHC - P Bot 5, 2-9 vs STL",STL,FA,31,1261,954,1%,29.0,0,17,5.59,1.66,0,
"Hunter BarcoNew Player Note PIT - P Bot 6, Delay vs BOS",BOS,FA,6,1501,955,0%,14.2,0,10,7.36,2.11,0,
"Michael KellyNANo new player Notes ATH - P Top 3, 2-2 vs TEX",TEX,FA,5,1462,956,0%,5.0,0,6,16.2,3.6,0,
"Luis CurveloNAPlayer Note TEX - P Top 3, 2-2 @ ATH",@ ATH,FA,9,1528,957,0%,10.1,0,6,9.58,2.32,0,
"Dennis SantanaNew Player Note AZ - P L, 3-5 @ ATL",@ ATL,FA,44,282,959,30%,41.2,2,37,6.05,1.51,0,
"Jameson TaillonIL15Player Note TOR - P L, 3-4 vs NYY",NYY,FA,17,1366,960,5%,84.0,0,75,5.68,1.37,4,
"Juan MejiaNo new player Notes COL - P Bot 3, 4-5 @ SF",@ SF,FA,48,1409,961,0%,51.1,4,50,5.44,1.6,0,
"Jose CorniellIL60No new player Notes TEX - P Top 3, 2-2 @ ATH",@ ATH,FA,2,1529,963,0%,4.1,0,4,20.77,3.46,0,
"Luis GarcíaNANo new player Notes MIN - P Top 9, 5-7 vs PHI",PHI,FA,15,1523,967,0%,15.0,2,6,9.0,1.93,0,
"Chris MartinNAPlayer Note TEX - P Top 3, 2-2 @ ATH",@ ATH,FA,16,1419,969,0%,14.0,0,9,9.0,1.93,0,
"Walker BuehlerPlayer Note SD - P Top 1, 0-0 @ CLE",@ CLE,FA,24,1567,970,10%,114.1,0,100,4.88,1.43,4,
"Shaun AndersonIL15Player Note LAA - P Top 4, 0-1 vs KC",KC,FA,12,1526,971,0%,20.0,0,17,7.65,1.75,0,
"Jimmy HergetNo new player Notes COL - P Bot 3, 4-5 @ SF",@ SF,FA,36,1459,976,0%,34.0,3,34,6.35,1.71,0,
"Phil MatonIL15Player Note CHC - P Bot 5, 2-9 vs STL",STL,FA,31,1347,977,1%,27.2,0,31,6.18,1.81,0,
"Carson WhisenhuntPlayer Note SF - P Bot 3, 5-4 vs COL",COL,FA,6,1455,978,1%,28.0,0,22,6.11,1.71,0,
"Brayan BelloPlayer Note BOS - P Bot 6, Delay @ PIT",@ PIT,FA,18,1240,979,9%,83.2,1,64,4.84,1.43,1,
"Colton GordonNANo new player Notes MIL - P Top 3, 1-0 @ LAD",@ LAD,FA,4,1569,981,0%,9.1,0,11,11.57,2.57,0,
"José AlvaradoPlayer Note PHI - P Top 9, 7-5 @ MIN",@ MIN,FA,51,1330,982,1%,44.0,1,56,6.14,1.59,0,
"Lucas ErcegNo new player Notes KC - P Top 4, 1-0 @ LAA",@ LAA,FA,46,364,983,12%,43.1,12,31,6.02,1.82,0,
"Austin VothNANo new player Notes MIN - P Top 9, 5-7 vs PHI",PHI,FA,3,1528,985,0%,10.0,0,3,9.9,2.5,0,
"Aaron NolaPlayer Note PHI - P Top 9, 7-5 @ MIN",@ MIN,Rafael Devers,25,388,986,47%,130.0,0,138,5.33,1.45,7,
"Gus VarlandNANo new player Notes WSH - P L, 3-4 @ NYM",@ NYM,FA,33,1514,987,1%,31.2,6,30,6.82,1.83,0,
"Lance McCullers Jr.NANo new player Notes MIL - P Top 3, 1-0 @ LAD",@ LAD,FA,10,1606,988,2%,44.0,0,48,6.55,1.55,2,
"Germán MárquezNAPlayer Note MIN - P Top 9, 5-7 vs PHI",PHI,FA,13,1666,989,1%,53.0,1,37,5.26,1.49,0,
"Tobias MyersNANo new player Notes NYM - P W, 4-3 vs WSH",WSH,FA,26,1548,990,0%,46.0,1,33,6.26,1.39,0,
"Paxton SchultzNANo new player Notes WSH - P L, 3-4 @ NYM",@ NYM,FA,27,1535,993,0%,32.1,1,32,6.4,1.7,0,
"Zack LittellPlayer Note AZ - P L, 3-5 @ ATL",@ ATL,FA,24,584,995,3%,117.0,0,72,4.77,1.32,1,
"Ricky VanascoNANo new player Notes DET - P L, 5-7 vs CWS",CWS,FA,5,1537,996,0%,6.1,0,4,15.63,3.16,0,
"Mitchell ParkerIL60No new player Notes WSH - P L, 3-4 @ NYM",@ NYM,FA,22,1607,997,0%,39.2,1,34,6.58,1.49,0,
"Lucas GiolitoIL15Player Note SD - P Top 1, 0-0 @ CLE",@ CLE,FA,7,342,1000,2%,29.2,0,18,5.16,1.85,0,
"Justin TopaNAPlayer Note NYY - P W, 4-3 @ TOR",@ TOR,FA,23,1560,1004,0%,19.0,2,12,8.05,2.0,0,
"Erick FeddeNo new player Notes CWS - P W, 7-5 @ DET",@ DET,FA,26,1611,1005,2%,109.2,0,77,4.51,1.41,1,
"Ron MarinaccioNo new player Notes CIN - P L, 1-7 vs MIA",MIA,FA,40,1519,1006,0%,56.1,0,46,5.43,1.47,0,
"Kade MorrisNANo new player Notes ATH - P Top 3, 2-2 vs TEX",TEX,FA,3,1549,1008,0%,10.0,0,6,11.7,2.5,0,
"Rhett LowderPlayer Note CIN - P L, 1-7 vs MIA",MIA,FA,21,383,1009,5%,94.1,0,77,5.15,1.48,5,
"Jake WoodfordNAPlayer Note TB - P L, 2-10 vs BAL",BAL,FA,18,1585,1010,0%,26.1,1,23,7.18,1.78,0,
"Matthew LiberatorePlayer Note STL - P Bot 5, 9-2 @ CHC",@ CHC,FA,24,356,1011,9%,119.0,0,116,5.07,1.48,5,
"Noah SchultzNAPlayer Note CWS - P W, 7-5 @ DET",@ DET,FA,15,1539,1017,4%,65.1,0,59,6.06,1.42,2,
"Ryan WalkerNANo new player Notes SF - P Bot 3, 5-4 vs COL",COL,FA,27,1443,1018,23%,26.1,3,19,7.52,1.82,0,
Cristian JavierPlayer Note HOU - P 7:20 pm vs SEA,SEA,W (Aug 18),10,1557,1019,5%,32.1,0,25,6.68,1.7,1,
"Jayden MurrayNANo new player Notes CHC - P Bot 5, 2-9 vs STL",STL,FA,10,1553,1023,0%,16.1,0,14,9.37,2.08,0,
"Matt StrahmNAPlayer Note KC - P Top 4, 1-0 @ LAA",@ LAA,FA,41,1255,1024,4%,35.2,0,30,7.32,1.49,0,
"Brendon LittleNew Player Note TOR - P L, 3-4 vs NYY",NYY,FA,16,1525,1031,0%,15.1,0,22,9.98,2.35,0,
"Tanner GordonNo new player Notes COL - P Bot 3, 4-5 @ SF",@ SF,FA,17,1642,1036,0%,71.1,0,62,5.55,1.44,0,
"Chris BassittPlayer Note BAL - P W, 10-2 @ TB",@ TB,FA,13,1513,1046,6%,61.2,0,40,5.11,1.62,2,
"Slade CecconiIL15Player Note CLE - P Top 1, 0-0 vs SD",SD,FA,23,1591,1048,3%,110.0,0,88,5.07,1.5,5,
"Aaron BummerNAPlayer Note KC - P Top 4, 1-0 @ LAA",@ LAA,FA,21,1546,1050,0%,16.2,0,13,10.26,2.1,0,
"Matt WaldronNo new player Notes TOR - P L, 3-4 vs NYY",NYY,FA,13,1582,1052,0%,35.0,0,30,7.46,1.6,0,
"Connor ThomasNANo new player Notes KC - P Top 4, 1-0 @ LAA",@ LAA,FA,2,1603,1053,0%,6.1,0,4,21.32,3.32,0,
"Ryan FeltnerPlayer Note COL - P Bot 3, 4-5 @ SF",@ SF,FA,18,1596,1055,1%,87.0,0,61,5.59,1.48,5,
"Jack KochanowiczIL60No new player Notes LAA - P Top 4, 0-1 vs KC",KC,FA,13,1798,1058,1%,64.0,0,47,6.19,1.58,5,
"Freddy PeraltaNew Player Note TB - P L, 2-10 vs BAL",BAL,Rafael Devers,24,135,1062,82%,123.1,0,121,5.33,1.5,5,
"Tanner BanksIL60New Player Note PHI - P Top 9, 7-5 @ MIN",@ MIN,FA,28,1512,1065,0%,29.0,0,32,7.14,2.0,0,
"Bailey FalterNANo new player Notes ATL - P W, 5-3 vs AZ",AZ,FA,5,1595,1068,0%,9.2,0,6,13.97,3.1,0,
"Yunior TurNAPlayer Note ATH - P Top 3, 2-2 vs TEX",TEX,FA,3,1583,1069,0%,4.2,0,6,32.79,3.86,0,
"Zach AgnosNo new player Notes COL - P Bot 3, 4-5 @ SF",@ SF,FA,30,1636,1071,0%,68.2,2,43,5.77,1.47,0,
Ryan WeissNANo new player Notes HOU - P 7:20 pm vs SEA,SEA,FA,9,1592,1074,0%,26.0,0,30,7.62,2.12,0,
"Merrill KellyPlayer Note AZ - P L, 3-5 @ ATL",@ ATL,Rafael Devers,22,376,1075,36%,125.0,0,82,5.11,1.48,7,
"Sean SullivanNo new player Notes COL - P Bot 3, 4-5 @ SF",@ SF,FA,5,1590,1077,0%,22.1,0,16,8.87,2.01,0,
"Aaron CivaleNo new player Notes CHC - P Bot 5, 2-9 vs STL",STL,FA,22,1573,1078,2%,87.1,1,68,5.05,1.56,1,
"Chris RoycroftNAPlayer Note TB - P L, 2-10 vs BAL",BAL,FA,17,1616,1080,0%,22.2,1,17,9.13,2.03,0,
"Jacob LopezPlayer Note ATH - P Top 3, 2-2 vs TEX",TEX,Cookie Monster ,19,1516,1085,24%,82.0,0,75,5.38,1.56,1,
"Justin LawrenceNANo new player Notes WSH - P L, 3-4 @ NYM",@ NYM,FA,37,1581,1086,0%,34.1,1,43,7.34,1.95,0,
"Patrick CorbinIL60No new player Notes TOR - P L, 3-4 vs NYY",NYY,FA,19,375,1090,1%,80.0,1,63,5.51,1.54,1,
"Luinder AvilaIL60No new player Notes KC - P Top 4, 1-0 @ LAA",@ LAA,FA,21,1524,1092,1%,70.0,0,61,5.53,1.61,1,
"Taijuan WalkerNANo new player Notes PHI - P Top 9, 7-5 @ MIN",@ MIN,FA,5,1625,1096,0%,22.2,0,17,9.13,2.07,0,
"Trey GibsonNANo new player Notes BAL - P W, 10-2 @ TB",@ TB,FA,8,1593,1100,0%,33.0,0,30,7.36,1.91,0,
"Ryan JohnsonPlayer Note LAA - P Top 4, 0-1 vs KC",KC,NY Bombsquad,14,1621,1106,2%,55.0,0,43,6.71,1.56,1,
"Kodai SengaVideo ForecastNew Player Note NYM - P W, 4-3 vs WSH",WSH,Cash is King,17,400,1122,17%,48.2,2,58,7.95,1.68,1,
"Andrew PainterPlayer Note PHI - P Top 9, 7-5 @ MIN",@ MIN,NY Bombsquad,17,340,1123,19%,80.1,0,69,6.27,1.53,3,
"Griffin CanningNo new player Notes SD - P Top 1, 0-0 @ CLE",@ CLE,FA,21,1597,1125,1%,72.0,0,72,6.5,1.54,1,
"Matt SvansonNANo new player Notes STL - P Bot 5, 9-2 @ CHC",@ CHC,FA,41,1496,1128,1%,43.1,0,41,7.27,1.75,0,
"David PetersonNew Player Note CHC - P Bot 5, 2-9 vs STL",STL,No Longer Rowdy,24,303,1134,20%,111.0,1,94,5.35,1.54,2,
"Mitch SpenceNA7Player Note KC - P Top 4, 1-0 @ LAA",@ LAA,FA,3,1664,1137,0%,9.1,0,6,21.21,3.0,0,
"Grayson RodriguezPlayer Note LAA - P Top 4, 0-1 vs KC",KC,No Longer Rowdy,13,1605,1143,6%,59.0,0,55,7.17,1.59,1,
"Luis MoralesNANo new player Notes ATH - P Top 3, 2-2 vs TEX",TEX,FA,5,1604,1146,0%,16.0,0,13,13.5,2.56,0,
Mike BurrowsIL15Player Note HOU - P 7:20 pm vs SEA,SEA,FA,18,359,1151,7%,94.2,0,75,5.99,1.55,4,
"Chris PaddackNANo new player Notes TEX - P Top 3, 2-2 @ ATH",@ ATH,FA,14,1731,1163,0%,57.0,0,40,6.79,1.67,1,
"Jeffrey SpringsIL15Player Note ATH - P Top 3, 2-2 vs TEX",TEX,FA,22,1651,1169,8%,108.0,0,88,6.17,1.48,4,
"Simeon Woods RichardsonPlayer Note TOR - P L, 3-4 vs NYY",NYY,FA,17,1630,1172,0%,63.0,0,35,6.0,1.7,1,
"Jack PerkinsPlayer Note ATH - P Top 3, 2-2 vs TEX",TEX,FA,29,320,1186,2%,81.2,3,94,7.27,1.52,0,
"Kyle FreelandPlayer Note COL - P Bot 3, 4-5 @ SF",@ SF,W (Aug 18),22,1799,1196,3%,120.2,0,98,6.27,1.44,4,
"Miles MikolasNAPlayer Note WSH - P L, 3-4 @ NYM",@ NYM,FA,25,1717,1213,1%,116.0,0,58,5.82,1.38,0,
"Zac GallenIL60Player Note AZ - P L, 3-5 @ ATL",@ ATL,Rafael Devers,19,184,1280,27%,98.0,0,61,6.34,1.56,3,
"M. Lorenzen (Pitcher)New Player Note COL - P Bot 3, 4-5 @ SF",@ SF,FA,26,2539,1386,1%,115.2,0,82,7.08,1.88,2,
"Elvin RodríguezNANo new player Notes BAL - P W, 10-2 @ TB",@ TB,FA,-,1363,1991,0%,-,-,-,-,-,-,
"Alexis DíazNANo new player Notes TEX - P Top 3, 2-2 @ ATH",@ ATH,FA,-,1252,1992,0%,-,-,-,-,-,-,
"Randy RodríguezIL60No new player Notes SF - P Bot 3, 5-4 vs COL",COL,FA,-,505,1993,1%,-,-,-,-,-,-,
"Steven WilsonNAPlayer Note TB - P L, 2-10 vs BAL",BAL,FA,-,660,1994,0%,-,-,-,-,-,-,
"James McArthurIL60No new player Notes KC - P Top 4, 1-0 @ LAA",@ LAA,FA,-,705,1995,0%,-,-,-,-,-,-,
"Ronny HenriquezIL60No new player Notes MIA - P W, 7-1 @ CIN",@ CIN,FA,-,478,1996,1%,-,-,-,-,-,-,
"Josh WinckowskiNA60No new player Notes TOR - P L, 3-4 vs NYY",NYY,FA,-,1161,1997,0%,-,-,-,-,-,-,
"Félix BautistaIL60New Player Note BAL - P W, 10-2 @ TB",@ TB,Tm Mndlsn nd Mtchn,-,534,1998,2%,-,-,-,-,-,-,
"Spencer SchwellenbachIL60Player Note ATL - P W, 5-3 vs AZ",AZ,Joe Byron,-,475,1999,20%,-,-,-,-,-,-,
"Wikelman GonzálezNAPlayer Note MIA - P W, 7-1 @ CIN",@ CIN,FA,-,640,2000,0%,-,-,-,-,-,-,
