Pitchers,Opp: 7/1,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Jackson RutledgeNAPlayer Note PHI - P 6:40 pm vs PIT,PIT,FA,1,1537,890,0%,1.1,0,2,47.25,6.0,0,
"Erick FeddeNew Player Note CWS - P L, 1-6 @ BAL",@ BAL,FA,17,1591,891,3%,79.2,0,53,4.41,1.43,1,
"Jordan WicksPlayer Note CHC - P W, 23-3 vs SD",SD,FA,3,1499,893,0%,7.1,1,6,13.5,2.05,0,
"Paxton SchultzNAPlayer Note WSH - P W, 10-2 @ BOS",@ BOS,FA,25,1453,894,0%,30.2,1,31,5.87,1.63,0,
"Kyle NicolasNAPlayer Note BAL - P W, 6-1 vs CWS",CWS,FA,7,1459,895,0%,7.1,0,7,8.59,2.86,0,
Braxton GarrettNANo new player Notes MIA - P 8:40 pm @ COL,@ COL,FA,2,1454,896,1%,4.1,0,5,14.54,3.46,0,
Connor PhillipsNANo new player Notes CIN - P 8:10 pm @ MIL,@ MIL,FA,25,1210,897,0%,27.2,1,28,5.53,1.77,0,
Kolby AllardNANo new player Notes PHI - P 6:40 pm vs PIT,PIT,FA,4,1379,901,0%,8.2,0,9,10.38,2.19,0,
"Aaron BummerNANo new player Notes CHC - P W, 23-3 vs SD",SD,FA,19,1378,904,0%,15.1,0,13,7.63,1.83,0,
Kade MorrisPlayer Note ATH - P 9:40 pm vs LAD,LAD,FA,2,1466,906,0%,7.0,0,6,12.86,2.29,0,
"Yilber DíazNAPlayer Note DET - P W, 6-2 @ NYY",@ NYY,FA,1,1480,907,0%,0.2,0,0,94.5,12.0,0,
Ryan JohnsonPlayer Note LAA - P,,W (Jul 2),7,1510,910,2%,24.1,0,18,7.4,1.52,1,
"Joe RossNAPlayer Note TEX - P L, 4-9 @ CLE",@ CLE,FA,8,1526,911,0%,11.2,0,7,9.26,1.89,0,
"Shane SmithNA7No new player Notes CWS - P L, 1-6 @ BAL",@ BAL,FA,3,1324,912,4%,8.1,0,11,10.8,2.52,0,
"Phil MatonIL15Player Note CHC - P W, 23-3 vs SD",SD,FA,30,1153,913,1%,26.2,0,31,6.08,1.76,0,
Brandon WilliamsonIL60Player Note CIN - P 8:10 pm @ MIL,@ MIL,FA,6,1438,915,0%,28.0,0,19,6.11,1.64,1,
Victor VodnikNo new player Notes COL - P 8:40 pm vs MIA,MIA,FA,23,1216,916,2%,24.1,4,17,6.66,1.85,0,
Rhett LowderNew Player Note CIN - P 8:10 pm @ MIL,@ MIL,W (Jul 3),13,383,917,6%,62.2,0,56,5.31,1.55,3,
"Tobias MyersNAPlayer Note NYM - P Top 9, 3-9 @ TOR",@ TOR,FA,24,1475,918,0%,42.0,1,32,6.21,1.38,0,
Zach MaxwellNAPlayer Note CIN - P 8:10 pm @ MIL,@ MIL,FA,10,1479,919,0%,10.0,1,9,9.9,2.4,0,
Steven MatzIL15Player Note TB - P 7:40 pm @ KC,@ KC,FA,15,1217,921,4%,53.0,0,41,6.28,1.4,3,
"Andre GranilloNANo new player Notes WSH - P W, 10-2 @ BOS",@ BOS,FA,8,1486,922,0%,9.1,0,3,9.64,2.25,0,
Jose QuintanaIL60No new player Notes COL - P 8:40 pm vs MIA,MIA,FA,9,1361,924,0%,41.0,0,20,5.27,1.51,1,
Brady SingerPlayer Note CIN - P 8:10 pm @ MIL,@ MIL,FA,16,384,927,19%,77.1,0,65,5.12,1.54,4,
Taylor RogersNo new player Notes MIN - P 8:10 pm @ HOU,@ HOU,FA,36,1293,930,1%,30.2,2,26,6.16,1.7,0,
Lance McCullers Jr.IL15Player Note HOU - P 8:10 pm vs MIN,MIN,FA,8,1575,932,3%,39.1,0,43,6.86,1.53,2,
"Cameron FosterNA7No new player Notes BAL - P W, 6-1 vs CWS",CWS,FA,6,1481,934,0%,9.0,0,9,9.0,2.78,0,
Jake WoodfordNANo new player Notes MIL - P 8:10 pm vs CIN,CIN,FA,16,1549,944,0%,23.1,1,20,6.94,1.76,0,
Jason AlexanderNANo new player Notes HOU - P 8:10 pm vs MIN,MIN,FA,4,1518,945,0%,18.1,0,14,9.33,1.58,1,
Jonathan HernándezNAPlayer Note LAD - P 9:40 pm @ ATH,@ ATH,FA,12,1495,946,0%,17.2,0,15,8.15,1.75,0,
Michael KellyNAPlayer Note ATH - P 9:40 pm vs LAD,LAD,FA,5,1431,947,0%,5.0,0,6,16.2,3.6,0,
Juan MejiaNo new player Notes COL - P 8:40 pm vs MIA,MIA,FA,34,1461,949,0%,36.2,3,38,6.38,1.69,0,
Luis GarcíaNANo new player Notes MIN - P 8:10 pm @ HOU,@ HOU,FA,15,1494,950,0%,15.0,2,6,9.0,1.93,0,
Jeffrey SpringsNew Player Note ATH - P 9:40 pm vs LAD,LAD,Fightin Farmers,18,1488,952,14%,93.1,0,80,5.79,1.38,4,
Tanner BanksNANo new player Notes PHI - P 6:40 pm vs PIT,PIT,FA,26,1301,955,0%,27.2,0,31,5.86,1.92,0,
Colton GordonNAPlayer Note HOU - P 8:10 pm vs MIN,MIN,FA,4,1548,958,0%,9.1,0,11,11.57,2.57,0,
"Mitchell ParkerIL15Player Note WSH - P W, 10-2 @ BOS",@ BOS,FA,22,1589,960,0%,39.2,1,34,6.58,1.49,0,
Tyler MahlePlayer Note SF - P 9:40 pm @ AZ,@ AZ,No Longer Rowdy,13,389,962,4%,66.2,0,64,5.67,1.47,1,
Sean SullivanNANew Player Note COL - P 8:40 pm vs MIA,MIA,FA,4,1508,963,0%,16.2,0,12,8.64,1.86,0,
"Zack LittellPlayer Note WSH - P W, 10-2 @ BOS",@ BOS,FA,17,540,964,7%,80.0,0,49,5.29,1.35,1,
"Lucas GiolitoIL15Player Note SD - P L, 3-23 @ CHC",@ CHC,FA,7,342,965,3%,29.2,0,18,5.16,1.85,0,
Austin VothNAPlayer Note MIN - P 8:10 pm @ HOU,@ HOU,FA,3,1500,968,0%,10.0,0,3,9.9,2.5,0,
Matthew LiberatoreNew Player Note STL - P 7:15 pm @ ATL,@ ATL,FA,17,356,970,7%,82.2,0,79,5.33,1.55,3,
Chris RoycroftNAPlayer Note TB - P 7:40 pm @ KC,@ KC,FA,7,1552,971,0%,5.1,0,4,15.19,3.94,0,
"Justin TopaNANo new player Notes TOR - P Top 9, 9-3 vs NYM",NYM,FA,23,1528,975,0%,19.0,2,12,8.05,2.0,0,
"Ricky VanascoNANo new player Notes DET - P W, 6-2 @ NYY",@ NYY,FA,5,1514,980,0%,6.1,0,4,15.63,3.16,0,
Cristian JavierIL60New Player Note HOU - P 8:10 pm vs MIN,MIN,FA,3,1520,981,3%,9.1,0,4,12.54,2.36,0,
Luinder AvilaPlayer Note KC - P 7:40 pm vs TB,TB,W (Jul 3),16,1396,985,3%,46.2,0,43,5.4,1.67,0,
Aaron NolaPlayer Note PHI - P 6:40 pm vs PIT,PIT,Rafael Devers,17,388,988,47%,85.0,0,87,6.04,1.49,4,
"Patrick CorbinPlayer Note TOR - P Top 9, 9-3 vs NYM",NYM,FA,15,375,994,3%,69.0,0,52,5.09,1.55,1,
"Miles MikolasPlayer Note WSH - P W, 10-2 @ BOS",@ BOS,FA,18,1577,995,1%,84.1,0,47,5.44,1.29,0,
"Matt WaldronIL15Player Note SD - P L, 3-23 @ CHC",@ CHC,FA,6,1534,996,0%,23.1,0,22,8.49,1.71,0,
"Chris BassittIL15Player Note BAL - P W, 6-1 vs CWS",CWS,FA,12,1451,997,7%,56.1,0,37,5.27,1.63,2,
Adrian HouserNew Player Note SF - P 9:40 pm @ AZ,@ AZ,FA,16,1516,998,1%,73.2,0,50,5.38,1.49,2,
"Jayden MurrayNAPlayer Note CHC - P W, 23-3 vs SD",SD,FA,10,1523,1000,0%,16.1,0,14,9.37,2.08,0,
Tanner GordonNew Player Note COL - P 8:40 pm vs MIA,MIA,FA,10,1614,1004,0%,40.1,0,39,6.69,1.59,0,
Aaron CivalePlayer Note ATH - P 9:40 pm vs LAD,LAD,FA,14,1496,1013,6%,67.2,0,48,5.05,1.58,1,
Jack KochanowiczIL60Player Note LAA - P,,FA,13,2474,1018,1%,64.0,0,47,6.19,1.58,5,
Mike BurrowsNew Player Note HOU - P 8:10 pm vs MIN,MIN,W (Jul 3),17,359,1019,12%,90.1,0,72,5.58,1.51,4,
"Justin LawrencePlayer Note WSH - P W, 10-2 @ BOS",@ BOS,FA,31,1522,1026,0%,29.0,1,37,7.76,1.9,0,
"Brendon LittleNANo new player Notes TOR - P Top 9, 9-3 vs NYM",NYM,FA,6,1487,1028,0%,4.2,0,7,27.0,3.86,0,
"Max ScherzerIL15New Player Note TOR - P Top 9, 9-3 vs NYM",NYM,FA,6,1558,1033,3%,22.0,0,14,10.23,1.73,2,
Grayson RodriguezIL15Player Note LAA - P,,FA,6,1492,1036,6%,25.2,0,24,8.06,1.83,0,
Matt SvansonNo new player Notes STL - P 7:15 pm @ ATL,@ ATL,FA,32,1236,1042,1%,35.0,0,34,7.2,1.71,0,
Merrill KellyPlayer Note AZ - P 9:40 pm vs SF,SF,Rafael Devers,14,376,1048,37%,81.2,0,47,5.84,1.53,6,
Ryan WeissNANo new player Notes HOU - P 8:10 pm vs MIN,MIN,FA,9,1553,1060,0%,26.0,0,30,7.62,2.12,0,
Luis MoralesNANo new player Notes ATH - P 9:40 pm vs LAD,LAD,FA,3,1519,1063,0%,9.1,0,7,14.46,3.11,0,
Bailey FalterNANo new player Notes KC - P 7:40 pm vs TB,TB,FA,5,1571,1071,0%,9.2,0,6,13.97,3.1,0,
"Griffin CanningPlayer Note SD - P L, 3-23 @ CHC",@ CHC,FA,11,1564,1078,1%,47.0,0,46,7.09,1.66,1,
"Trey GibsonNANew Player Note BAL - P W, 6-1 vs CWS",CWS,FA,8,1557,1085,1%,33.0,0,30,7.36,1.91,0,
"David PetersonVideo ForecastPlayer Note CHC - P W, 23-3 vs SD",SD,FA,17,303,1089,11%,73.2,1,65,5.86,1.59,0,
"Kodai SengaPlayer Note NYM - P Top 9, 3-9 @ TOR",@ TOR,FA,8,400,1091,10%,32.2,0,38,9.09,1.78,1,
Taijuan WalkerNAPlayer Note PHI - P 6:40 pm vs PIT,PIT,FA,5,1605,1092,0%,22.2,0,17,9.13,2.07,0,
"Brayan BelloNANo new player Notes BOS - P L, 2-10 vs WSH",WSH,FA,12,1535,1149,5%,61.0,0,44,6.34,1.67,1,
Mitch SpenceNAPlayer Note KC - P 7:40 pm vs TB,TB,FA,3,1657,1165,0%,9.1,0,6,21.21,3.0,0,
"Chris PaddackNAPlayer Note TEX - P L, 4-9 @ CLE",@ CLE,FA,14,1754,1171,0%,57.0,0,40,6.79,1.67,1,
Zach AgnosNo new player Notes COL - P 8:40 pm vs MIA,MIA,FA,22,1666,1180,0%,51.1,2,35,7.36,1.68,0,
Zac GallenPlayer Note AZ - P 9:40 pm vs SF,SF,Rafael Devers,17,184,1230,37%,86.1,0,52,6.15,1.58,3,
Andrew PainterNANo new player Notes PHI - P 6:40 pm vs PIT,PIT,FA,14,340,1240,7%,65.0,0,53,7.06,1.66,2,
Jacob LopezNANo new player Notes ATH - P 9:40 pm vs LAD,LAD,FA,12,1545,1245,1%,50.2,0,38,6.75,1.84,0,
"S. Woods RichardsonNAPlayer Note TOR - P Top 9, 9-3 vs NYM",NYM,FA,15,1618,1246,0%,57.2,0,31,6.40,1.75,1,
Kyle FreelandPlayer Note COL - P 8:40 pm vs MIA,MIA,FA,14,2483,1264,2%,72.0,0,61,7.50,1.61,2,
M. Lorenzen (Pitcher)Player Note COL - P 8:40 pm vs MIA,MIA,FA,18,1793,1268,1%,81.2,0,66,6.83,1.79,1,
"Elvin RodríguezNANo new player Notes BAL - P W, 6-1 vs CWS",CWS,FA,-,1386,1902,0%,-,-,-,-,-,-,
"Alexis DíazNANo new player Notes TEX - P L, 4-9 @ CLE",@ CLE,FA,-,1254,1903,0%,-,-,-,-,-,-,
Randy RodríguezIL60No new player Notes SF - P 9:40 pm @ AZ,@ AZ,FA,-,465,1904,1%,-,-,-,-,-,-,
Steven WilsonIL60No new player Notes TB - P 7:40 pm @ KC,@ KC,FA,-,663,1905,0%,-,-,-,-,-,-,
James McArthurIL60No new player Notes KC - P 7:40 pm vs TB,TB,FA,-,700,1906,0%,-,-,-,-,-,-,
Ronny HenriquezIL60No new player Notes MIA - P 8:40 pm @ COL,@ COL,FA,-,450,1907,1%,-,-,-,-,-,-,
"Josh WinckowskiNA60No new player Notes TOR - P Top 9, 9-3 vs NYM",NYM,FA,-,1185,1908,0%,-,-,-,-,-,-,
"Félix BautistaIL60Player Note BAL - P W, 6-1 vs CWS",CWS,FA,-,505,1909,2%,-,-,-,-,-,-,
Spencer SchwellenbachIL60Player Note ATL - P 7:15 pm vs STL,STL,Joe Byron,-,443,1910,24%,-,-,-,-,-,-,
AJ Smith-ShawverIL60New Player Note ATL - P 7:15 pm vs STL,STL,Joey Spierer's Team,-,711,1911,2%,-,-,-,-,-,-,
"Wikelman GonzálezNA7No new player Notes CWS - P L, 1-6 @ BAL",@ BAL,FA,-,632,1912,0%,-,-,-,-,-,-,
Brandon WalterIL60No new player Notes HOU - P 8:10 pm vs MIN,MIN,FA,-,568,1913,0%,-,-,-,-,-,-,
David RobertsonNANo new player Notes PHI - P 6:40 pm vs PIT,PIT,FA,-,625,1914,0%,-,-,-,-,-,-,
"Tanner McDougalNA7No new player Notes CWS - P L, 1-6 @ BAL",@ BAL,FA,-,915,1915,0%,-,-,-,-,-,-,
"Jackson JobeIL60New Player Note DET - P W, 6-2 @ NYY",@ NYY,Stealth Bomber,-,1203,1916,3%,-,-,-,-,-,-,
Tzu-Chen ShaNANo new player Notes ATH - P 9:40 pm vs LAD,LAD,FA,-,1017,1917,0%,-,-,-,-,-,-,
"Reese OlsonIL60No new player Notes DET - P W, 6-2 @ NYY",@ NYY,FA,-,562,1918,1%,-,-,-,-,-,-,
Frank MozzicatoNANo new player Notes KC - P 7:40 pm vs TB,TB,FA,-,797,1919,0%,-,-,-,-,-,-,
Ben KudrnaNA60No new player Notes KC - P 7:40 pm vs TB,TB,FA,-,850,1920,0%,-,-,-,-,-,-,
Alec MarshIL60No new player Notes KC - P 7:40 pm vs TB,TB,FA,-,713,1921,0%,-,-,-,-,-,-,
"Ky BushIL60No new player Notes CWS - P L, 1-6 @ BAL",@ BAL,FA,-,1181,1922,0%,-,-,-,-,-,-,
Maddux BrunsNANo new player Notes LAD - P 9:40 pm @ ATH,@ ATH,FA,-,972,1923,0%,-,-,-,-,-,-,
Ben ShieldsNANo new player Notes COL - P 8:40 pm vs MIA,MIA,FA,-,1004,1924,0%,-,-,-,-,-,-,
Jamie ArnoldNANo new player Notes ATH - P 9:40 pm vs LAD,LAD,FA,-,1107,1925,1%,-,-,-,-,-,-,
Seth HernandezNANo new player Notes PIT - P 6:40 pm @ PHI,@ PHI,FA,-,817,1926,4%,-,-,-,-,-,-,
"Allan WinansNANo new player Notes NYY - P L, 2-6 vs DET",DET,FA,-,1302,1927,0%,-,-,-,-,-,-,
Kade AndersonNANo new player Notes SEA - P,,Joe Byron,-,871,1928,12%,-,-,-,-,-,-,
"Kyson WitherspoonNANo new player Notes BOS - P L, 2-10 vs WSH",WSH,FA,-,961,1929,1%,-,-,-,-,-,-,
"Kruz SchoolcraftNANo new player Notes SD - P L, 3-23 @ CHC",@ CHC,FA,-,966,1930,0%,-,-,-,-,-,-,
Liam DoyleNANo new player Notes STL - P 7:15 pm @ ATL,@ ATL,FA,-,1094,1931,2%,-,-,-,-,-,-,
Tyler BremnerNANo new player Notes LAA - P,,FA,-,800,1932,1%,-,-,-,-,-,-,
"Dom HamelNANo new player Notes NYY - P L, 2-6 vs DET",DET,FA,-,1166,1933,0%,-,-,-,-,-,-,
Hayden WesneskiIL60New Player Note HOU - P 8:10 pm vs MIN,MIN,FA,-,666,1934,0%,-,-,-,-,-,-,
"Brock SelvidgeNANo new player Notes NYY - P L, 2-6 vs DET",DET,FA,-,1106,1935,0%,-,-,-,-,-,-,
JB MiddletonNANo new player Notes COL - P 8:40 pm vs MIA,MIA,FA,-,1022,1936,0%,-,-,-,-,-,-,
Grant HolmanNA7No new player Notes PHI - P 6:40 pm vs PIT,PIT,FA,-,1155,1937,0%,-,-,-,-,-,-,
Patrick ForbesNANo new player Notes AZ - P 9:40 pm vs SF,SF,FA,-,929,1938,0%,-,-,-,-,-,-,
Riley QuickNANo new player Notes MIN - P 8:10 pm @ HOU,@ HOU,FA,-,841,1939,0%,-,-,-,-,-,-,
Aaron WatsonNANo new player Notes CIN - P 8:10 pm @ MIL,@ MIL,FA,-,983,1940,0%,-,-,-,-,-,-,
Anthony SolometoNANo new player Notes PIT - P 6:40 pm @ PHI,@ PHI,FA,-,798,1941,0%,-,-,-,-,-,-,
Zachary RootNANo new player Notes LAD - P 9:40 pm @ ATH,@ ATH,FA,-,749,1942,0%,-,-,-,-,-,-,
Matthew FisherNANo new player Notes PHI - P 6:40 pm vs PIT,PIT,FA,-,872,1943,0%,-,-,-,-,-,-,
"Landon HarmonNANo new player Notes WSH - P W, 10-2 @ BOS",@ BOS,FA,-,869,1944,0%,-,-,-,-,-,-,
"AJ RussellNANo new player Notes TEX - P L, 4-9 @ CLE",@ CLE,FA,-,1133,1945,0%,-,-,-,-,-,-,
"Victor LizarragaNANo new player Notes SD - P L, 3-23 @ CHC",@ CHC,FA,-,919,1946,0%,-,-,-,-,-,-,
Briggs McKenzieNANo new player Notes ATL - P 7:15 pm vs STL,STL,FA,-,1056,1947,0%,-,-,-,-,-,-,
Johnny SlawinskiNANo new player Notes LAA - P,,FA,-,975,1948,0%,-,-,-,-,-,-,
Evan ReifertNANo new player Notes TB - P 7:40 pm @ KC,@ KC,FA,-,926,1949,0%,-,-,-,-,-,-,
Michael MoralesNANo new player Notes SEA - P,,FA,-,857,1950,0%,-,-,-,-,-,-,
"Marcus PhillipsNANo new player Notes BOS - P L, 2-10 vs WSH",WSH,FA,-,1035,1951,0%,-,-,-,-,-,-,
J.D. ThompsonNANo new player Notes MIL - P 8:10 pm vs CIN,CIN,FA,-,786,1952,0%,-,-,-,-,-,-,
Chase ShoresNANo new player Notes LAA - P,,FA,-,1009,1953,0%,-,-,-,-,-,-,
Dean LivingstonNANo new player Notes AZ - P 9:40 pm vs SF,SF,FA,-,773,1954,0%,-,-,-,-,-,-,
Cam LeiterNANo new player Notes LAD - P 9:40 pm @ ATH,@ ATH,FA,-,892,1955,0%,-,-,-,-,-,-,
Ian BedellNANo new player Notes STL - P 7:15 pm @ ATL,@ ATL,FA,-,1006,1956,0%,-,-,-,-,-,-,
"Kaleb WingNANo new player Notes CHC - P W, 23-3 vs SD",SD,FA,-,889,1957,0%,-,-,-,-,-,-,
"Miguel Sime Jr.NANo new player Notes WSH - P W, 10-2 @ BOS",@ BOS,FA,-,1042,1958,0%,-,-,-,-,-,-,
Talon HaleyNANo new player Notes LAA - P,,FA,-,897,1959,0%,-,-,-,-,-,-,
"Ben JacobsNANo new player Notes DET - P W, 6-2 @ NYY",@ NYY,FA,-,1067,1960,0%,-,-,-,-,-,-,
Gunnar HoglundIL60No new player Notes ATH - P 9:40 pm vs LAD,LAD,FA,-,1355,1961,0%,-,-,-,-,-,-,
Justin LamkinNANo new player Notes KC - P 7:40 pm vs TB,TB,FA,-,976,1962,0%,-,-,-,-,-,-,
"Pico KohnNANo new player Notes NYY - P L, 2-6 vs DET",DET,FA,-,1007,1963,0%,-,-,-,-,-,-,
"Ricky TiedemannNA7Player Note TOR - P Top 9, 9-3 vs NYM",NYM,FA,-,1070,1964,1%,-,-,-,-,-,-,
Tanner FranklinNANo new player Notes STL - P 7:15 pm @ ATL,@ ATL,FA,-,937,1965,0%,-,-,-,-,-,-,
Michael LombardiNANo new player Notes KC - P 7:40 pm vs TB,TB,FA,-,833,1966,0%,-,-,-,-,-,-,
Nate SneadNANo new player Notes LAA - P,,FA,-,1011,1967,0%,-,-,-,-,-,-,
Mason MorrisNANo new player Notes CIN - P 8:10 pm @ MIL,@ MIL,FA,-,928,1968,0%,-,-,-,-,-,-,
"Micah BucknamNANo new player Notes TOR - P Top 9, 9-3 vs NYM",NYM,FA,-,962,1969,0%,-,-,-,-,-,-,
Ronel BlancoIL60Player Note HOU - P 8:10 pm vs MIN,MIN,FA,-,570,1970,1%,-,-,-,-,-,-,
Riley KellyNANo new player Notes COL - P 8:40 pm vs MIA,MIA,FA,-,896,1971,0%,-,-,-,-,-,-,
"Justin HagenmanIL60No new player Notes NYM - P Top 9, 3-9 @ TOR",@ TOR,FA,-,715,1972,0%,-,-,-,-,-,-,
"Malachi WitherspoonNANo new player Notes DET - P W, 6-2 @ NYY",@ NYY,FA,-,985,1973,0%,-,-,-,-,-,-,
"Anthony EyansonNANo new player Notes BOS - P L, 2-10 vs WSH",WSH,FA,-,964,1974,1%,-,-,-,-,-,-,
Andrew SaalfrankIL60No new player Notes AZ - P 9:40 pm vs SF,SF,FA,-,551,1975,0%,-,-,-,-,-,-,
Matt BarrNANo new player Notes MIN - P 8:10 pm @ HOU,@ HOU,FA,-,906,1976,0%,-,-,-,-,-,-,
Danny YoungIL60Player Note ATL - P 7:15 pm vs STL,STL,FA,-,732,1977,0%,-,-,-,-,-,-,
"Will HynesNANo new player Notes CLE - P W, 9-4 vs TEX",TEX,FA,-,997,1978,0%,-,-,-,-,-,-,
Anthony MaldonadoNANo new player Notes HOU - P 8:10 pm vs MIN,MIN,FA,-,1308,1979,0%,-,-,-,-,-,-,
Griffin HugusNANo new player Notes SEA - P,,FA,-,1116,1980,0%,-,-,-,-,-,-,
Luis GuerreroNANo new player Notes TB - P 7:40 pm @ KC,@ KC,FA,-,1187,1981,0%,-,-,-,-,-,-,
Gage WoodNANo new player Notes PHI - P 6:40 pm vs PIT,PIT,FA,-,1036,1982,1%,-,-,-,-,-,-,
Brian CurleyNANo new player Notes AZ - P 9:40 pm vs SF,SF,FA,-,1112,1983,0%,-,-,-,-,-,-,
Sean YoungermanNANo new player Notes PHI - P 6:40 pm vs PIT,PIT,FA,-,835,1984,0%,-,-,-,-,-,-,
"JT QuinnNANo new player Notes BAL - P W, 6-1 vs CWS",CWS,FA,-,924,1985,0%,-,-,-,-,-,-,
CJ GrayNANo new player Notes LAA - P,,FA,-,793,1986,0%,-,-,-,-,-,-,
Cody BowkerNANo new player Notes PHI - P 6:40 pm vs PIT,PIT,FA,-,1068,1987,0%,-,-,-,-,-,-,
"Grayson GrinsellNANo new player Notes DET - P W, 6-2 @ NYY",@ NYY,FA,-,902,1988,0%,-,-,-,-,-,-,
"Bryan HoeingIL60No new player Notes SD - P L, 3-23 @ CHC",@ CHC,FA,-,668,1989,0%,-,-,-,-,-,-,
Zane TaylorNANo new player Notes ATH - P 9:40 pm vs LAD,LAD,FA,-,842,1990,0%,-,-,-,-,-,-,
"Luis L. OrtizNANo new player Notes CLE - P W, 9-4 vs TEX",TEX,FA,-,1151,1991,0%,-,-,-,-,-,-,
"Prelander BerroaIL60No new player Notes CWS - P L, 1-6 @ BAL",@ BAL,FA,-,728,1992,0%,-,-,-,-,-,-,
"Camden LohmanNANo new player Notes NYM - P Top 9, 3-9 @ TOR",@ TOR,FA,-,1019,1993,0%,-,-,-,-,-,-,
"Jhony BritoNANo new player Notes SD - P L, 3-23 @ CHC",@ CHC,FA,-,1161,1994,0%,-,-,-,-,-,-,
"Yosver ZuluetaNAPlayer Note BAL - P W, 6-1 vs CWS",CWS,FA,-,1159,1995,0%,-,-,-,-,-,-,
"Alex CarrilloNANo new player Notes NYM - P Top 9, 3-9 @ TOR",@ TOR,FA,-,1249,1996,0%,-,-,-,-,-,-,
Justin MartinezIL60No new player Notes AZ - P 9:40 pm vs SF,SF,FA,-,601,1997,1%,-,-,-,-,-,-,
Frank CaironeNANo new player Notes MIL - P 8:10 pm vs CIN,CIN,FA,-,851,1998,0%,-,-,-,-,-,-,
"Dominick ReidNANo new player Notes CHC - P W, 23-3 vs SD",SD,FA,-,1003,1999,0%,-,-,-,-,-,-,
"Michael SalinaNANo new player Notes SD - P L, 3-23 @ CHC",@ CHC,FA,-,996,2000,0%,-,-,-,-,-,-,
"Colin SelbyIL60Player Note BAL - P W, 6-1 vs CWS",CWS,FA,-,712,2001,0%,-,-,-,-,-,-,
"Peter KussowNANo new player Notes NYM - P Top 9, 3-9 @ TOR",@ TOR,FA,-,1064,2002,0%,-,-,-,-,-,-,
Landon BeidelschiesNANo new player Notes ATL - P 7:15 pm vs STL,STL,FA,-,1034,2003,0%,-,-,-,-,-,-,
"Chase HamptonNANo new player Notes NYY - P L, 2-6 vs DET",DET,FA,-,933,2004,0%,-,-,-,-,-,-,
"Sawyer Gipson-LongNANo new player Notes DET - P W, 6-2 @ NYY",@ NYY,FA,-,1349,2005,0%,-,-,-,-,-,-,
Carlos De La RosaNANo new player Notes SF - P 9:40 pm @ AZ,@ AZ,FA,-,950,2006,0%,-,-,-,-,-,-,
Yunior MarteNANo new player Notes SF - P 9:40 pm @ AZ,@ AZ,FA,-,1121,2007,0%,-,-,-,-,-,-,
"Shelby MillerIL60No new player Notes CHC - P W, 23-3 vs SD",SD,FA,-,486,2008,0%,-,-,-,-,-,-,
RJ PetitIL60No new player Notes COL - P 8:40 pm vs MIA,MIA,FA,-,751,2009,0%,-,-,-,-,-,-,
"Alex CobbNANo new player Notes DET - P W, 6-2 @ NYY",@ NYY,FA,-,705,2010,0%,-,-,-,-,-,-,
Spencer BivensNANo new player Notes SF - P 9:40 pm @ AZ,@ AZ,FA,-,683,2011,0%,-,-,-,-,-,-,
Wade MileyNANo new player Notes CIN - P 8:10 pm @ MIL,@ MIL,FA,-,1257,2012,0%,-,-,-,-,-,-,
McCade BrownIL60No new player Notes COL - P 8:40 pm vs MIA,MIA,FA,-,1413,2013,0%,-,-,-,-,-,-,
"Dylan RossNANo new player Notes NYM - P Top 9, 3-9 @ TOR",@ TOR,FA,-,1001,2014,0%,-,-,-,-,-,-,
"Yorman GómezNAPlayer Note CLE - P W, 9-4 vs TEX",TEX,FA,-,979,2015,0%,-,-,-,-,-,-,
"Miguel MendezNANo new player Notes SD - P L, 3-23 @ CHC",@ CHC,FA,-,866,2016,0%,-,-,-,-,-,-,
"Jake MillerNA7No new player Notes DET - P W, 6-2 @ NYY",@ NYY,FA,-,934,2017,0%,-,-,-,-,-,-,
"Leandro LopezNA7Player Note TEX - P L, 4-9 @ CLE",@ CLE,FA,-,1129,2018,0%,-,-,-,-,-,-,
Chung-Hsiang HuangNANo new player Notes AZ - P 9:40 pm vs SF,SF,FA,-,907,2019,0%,-,-,-,-,-,-,
Daury VasquezNANo new player Notes AZ - P 9:40 pm vs SF,SF,FA,-,810,2020,0%,-,-,-,-,-,-,
Wei-En LinNANo new player Notes ATH - P 9:40 pm vs LAD,LAD,FA,-,862,2021,0%,-,-,-,-,-,-,
Rayven AntonioNANo new player Notes ATL - P 7:15 pm vs STL,STL,FA,-,1037,2022,0%,-,-,-,-,-,-,
"Liam HendriksNANo new player Notes CHC - P W, 23-3 vs SD",SD,FA,-,1243,2023,0%,-,-,-,-,-,-,
"Tyler SchlafferNANo new player Notes CHC - P W, 23-3 vs SD",SD,FA,-,890,2024,0%,-,-,-,-,-,-,
"Mathias LaCombeNANo new player Notes CWS - P L, 1-6 @ BAL",@ BAL,FA,-,1131,2025,0%,-,-,-,-,-,-,
Konner EatonNANo new player Notes COL - P 8:40 pm vs MIA,MIA,FA,-,1060,2027,0%,-,-,-,-,-,-,
JeanPierre OrtizNANo new player Notes CIN - P 8:10 pm @ MIL,@ MIL,FA,-,813,2028,0%,-,-,-,-,-,-,
