Pitchers,Opp: 8/6,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Steven MatzNo new player Notes TB - P,,FA,19,722,897,3%,58.2,0,45,5.83,1.31,3,
"Connor SeaboldIL60Player Note KC - P Top 6, 2-1 vs MIN",MIN,FA,21,1454,898,0%,24.0,0,20,5.25,1.71,0,
"Matt SeelingerNANo new player Notes NYM - P W, 13-6 @ CLE",@ CLE,FA,1,1457,899,0%,2.0,0,2,31.5,4.5,0,
"Jordan WicksNANo new player Notes CHC - P W, 3-2 vs TOR",TOR,FA,4,1514,900,0%,10.1,2,8,10.45,1.94,0,
"Jackson RutledgeNANo new player Notes PHI - P W, 7-3 vs WSH",WSH,FA,1,1551,901,0%,1.1,0,2,47.25,6.0,0,
Andrew HoffmannNA60No new player Notes AZ - P 9:40 pm vs SD,SD,FA,8,1465,902,0%,11.2,0,12,7.71,2.06,0,
"George KlassenNANew Player Note LAA - P W, 4-1 @ BAL",@ BAL,FA,2,1464,904,1%,4.2,0,6,11.57,3.64,0,
Cole WinnPlayer Note TEX - P,,FA,43,572,907,0%,38.1,1,37,6.1,1.41,0,
Matt GageIL60Player Note SF - P,,FA,34,1284,908,0%,27.1,1,22,5.6,1.65,0,
Ryan ThompsonIL15Player Note AZ - P 9:40 pm vs SD,SD,FA,46,1173,909,0%,40.2,0,29,4.43,1.57,0,
"Braxton GarrettNew Player Note CHC - P W, 3-2 vs TOR",TOR,FA,2,1468,910,1%,4.1,0,5,14.54,3.46,0,
"Kyle NicolasNANo new player Notes WSH - P L, 3-7 @ PHI",@ PHI,FA,7,1469,912,0%,7.1,0,7,8.59,2.86,0,
"Yilber DíazPlayer Note DET - P W, 11-0 @ SEA",@ SEA,FA,2,1490,913,0%,1.2,0,3,37.8,6.0,0,
"Kolby AllardNANo new player Notes PHI - P W, 7-3 vs WSH",WSH,FA,4,1410,914,0%,8.2,0,9,10.38,2.19,0,
"Jake BirdNAPlayer Note WSH - P L, 3-7 @ PHI",@ PHI,FA,36,1519,917,0%,30.1,0,31,5.93,1.55,0,
Jonathan HernándezPlayer Note LAD - P,,FA,14,1483,918,0%,20.1,0,17,7.08,1.57,0,
"Brandon SproatNAPlayer Note MIL - P W, 5-2 vs PIT",PIT,FA,21,1542,920,7%,95.2,0,100,5.27,1.42,4,
"Hurston WaldrepNA7No new player Notes ATL - P Bot 3, Delay vs MIA",MIA,FA,3,1338,921,2%,10.2,0,9,8.44,2.16,0,
"Matt KrookNAPlayer Note WSH - P L, 3-7 @ PHI",@ PHI,FA,11,1486,922,0%,8.1,0,9,10.8,2.28,0,
"Ron MarinaccioNANew Player Note CIN - P W, 6-5 vs ATH",ATH,FA,37,1439,924,0%,52.1,0,42,4.99,1.43,0,
"Justin SternerIL15No new player Notes ATH - P L, 5-6 @ CIN",@ CIN,FA,46,1176,925,1%,42.2,1,40,6.12,1.38,0,
"Luis CastilloPlayer Note CWS - P Top 6, 7-5 @ BOS",@ BOS,No Longer Rowdy,20,387,927,64%,99.2,0,86,5.06,1.39,4,
"Connor PhillipsNANo new player Notes CIN - P W, 6-5 vs ATH",ATH,FA,25,1272,928,0%,27.2,1,28,5.53,1.77,0,
"Tyler MahlePlayer Note ATL - P Bot 3, Delay vs MIA",MIA,FA,18,389,929,5%,94.2,0,89,5.13,1.39,3,
"Shane BieberPlayer Note TOR - P L, 2-3 @ CHC",@ CHC,No Longer Rowdy,8,1271,931,44%,37.0,0,28,5.11,1.68,2,
"Erick FeddePlayer Note CWS - P Top 6, 7-5 @ BOS",@ BOS,FA,23,1581,932,3%,105.1,0,75,4.36,1.39,1,
"Carson PalmquistPlayer Note WSH - P L, 3-7 @ PHI",@ PHI,FA,11,1603,933,0%,16.1,0,15,7.71,1.78,0,
Juan MejiaNo new player Notes COL - P,,FA,46,1354,934,0%,50.1,4,49,5.36,1.57,0,
Joe RossNANo new player Notes TEX - P,,FA,8,1544,935,0%,11.2,0,7,9.26,1.89,0,
"Shane SmithNANo new player Notes CWS - P Top 6, 7-5 @ BOS",@ BOS,FA,3,1372,937,4%,8.1,0,11,10.8,2.52,0,
Adrian HouserNo new player Notes SF - P,,FA,22,1475,938,1%,92.0,0,61,4.7,1.37,2,
"Andre GranilloNAPlayer Note DET - P W, 11-0 @ SEA",@ SEA,FA,8,1506,940,0%,9.1,0,3,9.64,2.25,0,
"Brandon WilliamsonIL60New Player Note CIN - P W, 6-5 vs ATH",ATH,FA,6,1459,941,0%,28.0,0,19,6.11,1.64,1,
"Zach MaxwellNANo new player Notes CIN - P W, 6-5 vs ATH",ATH,FA,10,1504,942,0%,10.0,1,9,9.9,2.4,0,
"Victor VodnikPlayer Note MIA - P Bot 3, Delay @ ATL",@ ATL,FA,34,1188,943,1%,37.0,4,27,5.35,1.7,0,
Jack LeiterIL15Player Note TEX - P,,FA,15,1441,944,14%,80.0,0,83,5.29,1.44,2,
"Lou Trivino IIINANew Player Note PHI - P W, 7-3 vs WSH",WSH,FA,5,1497,945,0%,6.0,0,7,15.0,2.83,0,
"Slade CecconiPlayer Note CLE - P L, 6-13 vs NYM",NYM,FA,22,1538,946,5%,110.0,0,88,4.75,1.45,5,
"Eric OrzeNANo new player Notes MIN - P Top 6, 1-2 @ KC",@ KC,FA,36,1430,948,0%,41.1,1,36,5.66,1.52,0,
"Cameron FosterNA7No new player Notes BAL - P L, 1-4 vs LAA",LAA,FA,6,1508,949,0%,9.0,0,9,9.0,2.78,0,
"Taylor RogersNo new player Notes MIN - P Top 6, 1-2 @ KC",@ KC,FA,47,651,950,1%,40.2,2,34,5.09,1.67,0,
Jose QuintanaIL60Player Note COL - P,,FA,9,1418,951,0%,41.0,0,20,5.27,1.51,1,
Jason AlexanderNA7No new player Notes HOU - P,,FA,4,1536,952,0%,18.1,0,14,9.33,1.58,1,
Matthew LiberatorePlayer Note STL - P,,No Longer Rowdy,22,356,953,10%,108.2,0,107,4.97,1.49,5,
Cristian JavierPlayer Note HOU - P,,Trust The Process,9,1512,955,10%,27.1,0,23,6.59,1.68,1,
"Drew PomeranzNANo new player Notes CHC - P W, 3-2 vs TOR",TOR,FA,31,1243,956,1%,29.0,0,17,5.59,1.66,0,
Dennis SantanaNANew Player Note AZ - P 9:40 pm vs SD,SD,FA,44,282,957,31%,41.2,2,37,6.05,1.51,0,
"Hunter BarcoNAPlayer Note PIT - P L, 2-5 @ MIL",@ MIL,FA,6,1495,958,0%,14.2,0,10,7.36,2.11,0,
"Michael KellyNANo new player Notes ATH - P L, 5-6 @ CIN",@ CIN,FA,5,1455,960,0%,5.0,0,6,16.2,3.6,0,
"Lucas ErcegNo new player Notes KC - P Top 6, 2-1 vs MIN",MIN,FA,43,364,961,13%,41.0,12,29,6.37,1.78,0,
Luis CurveloNAPlayer Note TEX - P,,FA,9,1530,962,0%,10.1,0,6,9.58,2.32,0,
"Noah SchultzPlayer Note CWS - P Top 6, 7-5 @ BOS",@ BOS,FA,14,1496,963,6%,65.0,0,58,5.82,1.38,2,
Jose CorniellIL60Player Note TEX - P,,FA,2,1526,964,0%,4.1,0,4,20.77,3.46,0,
"Luis GarcíaNANo new player Notes MIN - P Top 6, 1-2 @ KC",@ KC,FA,15,1523,967,0%,15.0,2,6,9.0,1.93,0,
Chris MartinNAPlayer Note TEX - P,,FA,16,1419,968,0%,14.0,0,9,9.0,1.93,0,
"Phil MatonIL15Player Note CHC - P W, 3-2 vs TOR",TOR,FA,31,1325,973,1%,27.2,0,31,6.18,1.81,0,
Jimmy HergetNo new player Notes COL - P,,FA,32,1452,975,0%,30.1,3,32,6.82,1.75,0,
"Lance McCullers Jr.NANo new player Notes MIL - P W, 5-2 vs PIT",PIT,FA,10,1606,977,2%,44.0,0,48,6.55,1.55,2,
"Gus VarlandNAPlayer Note WSH - P L, 3-7 @ PHI",@ PHI,FA,33,1510,978,1%,31.2,6,30,6.82,1.83,0,
"Colton GordonNANo new player Notes MIL - P W, 5-2 vs PIT",PIT,FA,4,1562,980,0%,9.1,0,11,11.57,2.57,0,
Germán MárquezNAPlayer Note SD - P 9:40 pm @ AZ,@ AZ,FA,13,1662,986,1%,53.0,1,37,5.26,1.49,0,
"Tobias MyersNANo new player Notes NYM - P W, 13-6 @ CLE",@ CLE,FA,26,1543,990,0%,46.0,1,33,6.26,1.39,0,
"Aaron NolaPlayer Note PHI - P W, 7-3 vs WSH",WSH,Rafael Devers,23,388,991,46%,120.0,0,121,5.55,1.44,7,
"Austin VothNANo new player Notes MIN - P Top 6, 1-2 @ KC",@ KC,FA,3,1525,992,0%,10.0,0,3,9.9,2.5,0,
"Jameson TaillonNew Player Note TOR - P L, 2-3 @ CHC",@ CHC,FA,16,1423,993,5%,80.0,0,72,5.96,1.39,4,
"Paxton SchultzNAPlayer Note WSH - P L, 3-7 @ PHI",@ PHI,FA,27,1532,996,0%,32.1,1,32,6.4,1.7,0,
"Rhett LowderNew Player Note CIN - P W, 6-5 vs ATH",ATH,FA,20,383,997,5%,89.0,0,73,5.26,1.48,5,
"Mitchell ParkerIL60Player Note WSH - P L, 3-7 @ PHI",@ PHI,FA,22,1607,998,0%,39.2,1,34,6.58,1.49,0,
Carson WhisenhuntNew Player Note SF - P,,FA,5,1501,1000,2%,22.1,0,20,7.25,1.84,0,
Lucas GiolitoIL15No new player Notes SD - P 9:40 pm @ AZ,@ AZ,FA,7,342,1002,2%,29.2,0,18,5.16,1.85,0,
"Ricky VanascoNANo new player Notes DET - P W, 11-0 @ SEA",@ SEA,FA,5,1537,1005,0%,6.1,0,4,15.63,3.16,0,
"Aaron BummerPlayer Note KC - P Top 6, 2-1 vs MIN",MIN,FA,20,1485,1008,0%,16.1,0,13,8.82,1.96,0,
"Justin TopaNANo new player Notes KC - P Top 6, 2-1 vs MIN",MIN,FA,23,1553,1012,0%,19.0,2,12,8.05,2.0,0,
"Brayan BelloPlayer Note BOS - P Top 6, 5-7 vs CWS",CWS,FA,16,1369,1013,5%,77.2,1,59,5.1,1.45,1,
"Max ScherzerPlayer Note TOR - P L, 2-3 @ CHC",@ CHC,Cookie Monster ,8,1572,1015,5%,30.2,0,23,7.92,1.63,3,
"Jake WoodfordNAPlayer Note CHC - P W, 3-2 vs TOR",TOR,FA,18,1584,1019,0%,26.1,1,23,7.18,1.78,0,
"Kade MorrisNANo new player Notes ATH - P L, 5-6 @ CIN",@ CIN,FA,3,1545,1020,0%,10.0,0,6,11.7,2.5,0,
Ryan FeltnerPlayer Note COL - P,,FA,16,1585,1023,1%,76.2,0,57,5.75,1.46,5,
Chris RoycroftPlayer Note TB - P,,FA,15,1588,1025,0%,19.2,1,16,8.24,1.98,0,
Ryan WalkerNANo new player Notes SF - P,,FA,27,1434,1026,24%,26.1,3,19,7.52,1.82,0,
"Matt WaldronNAPlayer Note TOR - P L, 2-3 @ CHC",@ CHC,FA,10,1555,1029,0%,32.2,0,28,7.16,1.56,0,
Walker BuehlerPlayer Note SD - P 9:40 pm @ AZ,@ AZ,FA,22,1590,1030,11%,104.1,0,92,5.18,1.45,3,
"Zack LittellNAPlayer Note WSH - P L, 3-7 @ PHI",@ PHI,FA,23,717,1033,4%,112.1,0,70,4.97,1.34,1,
"Matt StrahmNAPlayer Note KC - P Top 6, 2-1 vs MIN",MIN,FA,41,1223,1035,6%,35.2,0,30,7.32,1.49,0,
"Jayden MurrayNANo new player Notes CHC - P W, 3-2 vs TOR",TOR,FA,10,1547,1038,0%,16.1,0,14,9.37,2.08,0,
"Brendon LittlePlayer Note TOR - P L, 2-3 @ CHC",@ CHC,FA,12,1516,1040,0%,13.0,0,18,11.77,2.31,0,
"Jack PerkinsPlayer Note ATH - P L, 5-6 @ CIN",@ CIN,FA,27,320,1042,3%,73.2,3,89,6.72,1.4,0,
Merrill KellyPlayer Note AZ - P 9:40 pm vs SD,SD,Rafael Devers,20,376,1044,41%,114.1,0,76,5.04,1.49,7,
"Chris BassittIL60Player Note BAL - P L, 1-4 vs LAA",LAA,FA,12,1488,1045,6%,56.1,0,37,5.27,1.63,2,
"Connor ThomasNAPlayer Note KC - P Top 6, 2-1 vs MIN",MIN,FA,2,1600,1060,0%,6.1,0,4,21.32,3.32,0,
"Yunior TurNANo new player Notes ATH - P L, 5-6 @ CIN",@ CIN,FA,2,1565,1061,0%,2.2,0,3,47.25,6.0,0,
"Jack KochanowiczIL60No new player Notes LAA - P W, 4-1 @ BAL",@ BAL,FA,13,1803,1063,1%,64.0,0,47,6.19,1.58,5,
Tanner GordonNo new player Notes COL - P,,FA,15,1652,1069,0%,64.0,0,56,5.91,1.5,0,
"Tanner BanksIL60No new player Notes PHI - P W, 7-3 vs WSH",WSH,FA,28,1503,1072,0%,29.0,0,32,7.14,2.0,0,
Freddy PeraltaVideo ForecastPlayer Note TB - P,,Rafael Devers,23,135,1076,81%,117.1,0,116,5.37,1.52,4,
"Bailey FalterNAPlayer Note ATL - P Bot 3, Delay vs MIA",MIA,FA,5,1591,1077,0%,9.2,0,6,13.97,3.1,0,
Ryan WeissNANo new player Notes HOU - P,,FA,9,1586,1079,0%,26.0,0,30,7.62,2.12,0,
Sean SullivanNo new player Notes COL - P,,FA,5,1587,1082,0%,22.1,0,16,8.87,2.01,0,
"David PetersonNew Player Note CHC - P W, 3-2 vs TOR",TOR,No Longer Rowdy,22,303,1083,26%,101.0,1,85,5.52,1.48,2,
"Justin LawrenceNANo new player Notes WSH - P L, 3-7 @ PHI",@ PHI,FA,37,1569,1087,0%,34.1,1,43,7.34,1.95,0,
"Patrick CorbinIL60Player Note TOR - P L, 2-3 @ CHC",@ CHC,FA,19,375,1090,1%,80.0,1,63,5.51,1.54,1,
"Luinder AvilaIL60New Player Note KC - P Top 6, 2-1 vs MIN",MIN,FA,21,1518,1093,1%,70.0,0,61,5.53,1.61,1,
Zach AgnosNo new player Notes COL - P,,FA,29,1636,1094,0%,65.2,2,42,6.03,1.49,0,
"Aaron CivalePlayer Note CHC - P W, 3-2 vs TOR",TOR,FA,20,1567,1098,3%,81.0,1,64,5.22,1.59,1,
"Taijuan WalkerNANo new player Notes PHI - P W, 7-3 vs WSH",WSH,FA,5,1621,1110,0%,22.2,0,17,9.13,2.07,0,
"Trey GibsonNANo new player Notes BAL - P L, 1-4 vs LAA",LAA,FA,8,1589,1111,0%,33.0,0,30,7.36,1.91,0,
"Ryan JohnsonNew Player Note LAA - P W, 4-1 @ BAL",@ BAL,FA,12,1618,1116,1%,46.0,0,37,7.63,1.59,1,
"Grayson RodriguezPlayer Note LAA - P W, 4-1 @ BAL",@ BAL,No Longer Rowdy,11,1580,1120,5%,51.0,0,42,7.24,1.59,1,
"Jacob LopezNew Player Note ATH - P L, 5-6 @ CIN",@ CIN,FA,18,1533,1126,4%,75.0,0,70,5.64,1.63,0,
Griffin CanningPlayer Note SD - P 9:40 pm @ AZ,@ AZ,FA,19,1595,1131,1%,69.0,0,69,6.65,1.55,1,
Matt SvansonNAPlayer Note STL - P,,FA,41,1484,1132,1%,43.1,0,41,7.27,1.75,0,
"Andrew PainterDTDNew Player Note PHI - P W, 7-3 vs WSH",WSH,FA,16,340,1152,9%,75.0,0,63,6.48,1.57,3,
"Mitch SpenceNANo new player Notes KC - P Top 6, 2-1 vs MIN",MIN,FA,3,1656,1155,0%,9.1,0,6,21.21,3.00,0,
Mike BurrowsIL15Player Note HOU - P,,FA,18,359,1163,7%,94.2,0,75,5.99,1.55,4,
"Miles MikolasPlayer Note WSH - P L, 3-7 @ PHI",@ PHI,FA,23,1673,1165,1%,108.0,0,55,5.67,1.35,0,
"Luis MoralesNAPlayer Note ATH - P L, 5-6 @ CIN",@ CIN,FA,5,1598,1173,0%,16.0,0,13,13.50,2.56,0,
"Jeffrey SpringsIL15New Player Note ATH - P L, 5-6 @ CIN",@ CIN,FA,22,1642,1177,9%,108.0,0,88,6.17,1.48,4,
Chris PaddackNANo new player Notes TEX - P,,FA,14,1731,1179,0%,57.0,0,40,6.79,1.67,1,
"Kodai SengaPlayer Note NYM - P W, 13-6 @ CLE",@ CLE,FA,14,400,1184,8%,45.2,0,53,8.47,1.75,1,
"S. Woods RichardsonNANo new player Notes TOR - P L, 2-3 @ CHC",@ CHC,FA,15,1641,1210,0%,57.2,0,31,6.40,1.75,1,
Kyle FreelandPlayer Note COL - P,,FA,20,1933,1325,2%,108.1,0,93,6.81,1.49,3,
Zac GallenIL60Player Note AZ - P 9:40 pm vs SD,SD,Rafael Devers,19,184,1331,28%,98.0,0,61,6.34,1.56,3,
M. Lorenzen (Pitcher)Player Note COL - P,,FA,24,2529,1361,1%,107.2,0,80,6.94,1.85,2,
"Elvin RodríguezNANo new player Notes BAL - P L, 1-4 vs LAA",LAA,FA,-,1377,1973,0%,-,-,-,-,-,-,
Alexis DíazNANo new player Notes TEX - P,,FA,-,1248,1974,0%,-,-,-,-,-,-,
Randy RodríguezIL60No new player Notes SF - P,,FA,-,498,1975,1%,-,-,-,-,-,-,
Steven WilsonIL60New Player Note TB - P,,FA,-,653,1976,0%,-,-,-,-,-,-,
"James McArthurIL60No new player Notes KC - P Top 6, 2-1 vs MIN",MIN,FA,-,705,1977,0%,-,-,-,-,-,-,
"Ronny HenriquezIL60No new player Notes MIA - P Bot 3, Delay @ ATL",@ ATL,FA,-,472,1978,1%,-,-,-,-,-,-,
"Josh WinckowskiNA60No new player Notes TOR - P L, 2-3 @ CHC",@ CHC,FA,-,1165,1979,0%,-,-,-,-,-,-,
"Félix BautistaIL60Player Note BAL - P L, 1-4 vs LAA",LAA,Tm Mndlsn nd Mtchn,-,530,1980,2%,-,-,-,-,-,-,
"Spencer SchwellenbachIL60Player Note ATL - P Bot 3, Delay vs MIA",MIA,Joe Byron,-,468,1981,21%,-,-,-,-,-,-,
"Wikelman GonzálezNANo new player Notes CWS - P Top 6, 7-5 @ BOS",@ BOS,FA,-,632,1982,0%,-,-,-,-,-,-,
Brandon WalterIL60No new player Notes HOU - P,,FA,-,576,1983,0%,-,-,-,-,-,-,
"David RobertsonNANo new player Notes PHI - P W, 7-3 vs WSH",WSH,FA,-,631,1984,0%,-,-,-,-,-,-,
"Tanner McDougalNANo new player Notes CWS - P Top 6, 7-5 @ BOS",@ BOS,FA,-,895,1985,0%,-,-,-,-,-,-,
"Jackson JobeIL60New Player Note DET - P W, 11-0 @ SEA",@ SEA,Stealth Bomber,-,1183,1986,15%,-,-,-,-,-,-,
"Tzu-Chen ShaNANo new player Notes ATH - P L, 5-6 @ CIN",@ CIN,FA,-,995,1987,0%,-,-,-,-,-,-,
"Reese OlsonIL60No new player Notes DET - P W, 11-0 @ SEA",@ SEA,FA,-,573,1988,1%,-,-,-,-,-,-,
"Frank MozzicatoNANo new player Notes KC - P Top 6, 2-1 vs MIN",MIN,FA,-,783,1989,0%,-,-,-,-,-,-,
"Ben KudrnaNA60No new player Notes KC - P Top 6, 2-1 vs MIN",MIN,FA,-,833,1990,0%,-,-,-,-,-,-,
"Alec MarshIL60No new player Notes KC - P Top 6, 2-1 vs MIN",MIN,FA,-,715,1991,0%,-,-,-,-,-,-,
"Ky BushIL60No new player Notes CWS - P Top 6, 7-5 @ BOS",@ BOS,FA,-,1154,1992,0%,-,-,-,-,-,-,
Maddux BrunsNANo new player Notes LAD - P,,FA,-,951,1993,0%,-,-,-,-,-,-,
Ben ShieldsNANo new player Notes COL - P,,FA,-,982,1994,0%,-,-,-,-,-,-,
"Jamie ArnoldNANo new player Notes ATH - P L, 5-6 @ CIN",@ CIN,FA,-,1087,1995,1%,-,-,-,-,-,-,
"Seth HernandezNA7Player Note PIT - P L, 2-5 @ MIL",@ MIL,Joe Byron,-,802,1996,4%,-,-,-,-,-,-,
Allan WinansNANo new player Notes NYY - P,,FA,-,1283,1997,0%,-,-,-,-,-,-,
"Kade AndersonNANo new player Notes SEA - P L, 0-11 vs DET",DET,Joe Byron,-,853,1998,22%,-,-,-,-,-,-,
"Kyson WitherspoonNANo new player Notes BAL - P L, 1-4 vs LAA",LAA,FA,-,940,1999,1%,-,-,-,-,-,-,
Kruz SchoolcraftNANo new player Notes SD - P 9:40 pm @ AZ,@ AZ,FA,-,945,2000,0%,-,-,-,-,-,-,
Liam DoyleNANo new player Notes STL - P,,FA,-,1073,2001,2%,-,-,-,-,-,-,
"Tyler BremnerNANo new player Notes LAA - P W, 4-1 @ BAL",@ BAL,FA,-,786,2002,1%,-,-,-,-,-,-,
Dom HamelNANo new player Notes NYY - P,,FA,-,1143,2003,0%,-,-,-,-,-,-,
Brock SelvidgeNANo new player Notes NYY - P,,FA,-,1086,2004,0%,-,-,-,-,-,-,
JB MiddletonNANo new player Notes COL - P,,FA,-,1000,2005,0%,-,-,-,-,-,-,
"Grant HolmanNANo new player Notes PHI - P W, 7-3 vs WSH",WSH,FA,-,1133,2006,0%,-,-,-,-,-,-,
Patrick ForbesNANo new player Notes AZ - P 9:40 pm vs SD,SD,FA,-,909,2007,0%,-,-,-,-,-,-,
"Riley QuickNANo new player Notes MIN - P Top 6, 1-2 @ KC",@ KC,FA,-,825,2008,0%,-,-,-,-,-,-,
"Aaron WatsonNANo new player Notes CIN - P W, 6-5 vs ATH",ATH,FA,-,962,2009,0%,-,-,-,-,-,-,
"Anthony SolometoNANo new player Notes PIT - P L, 2-5 @ MIL",@ MIL,FA,-,784,2010,0%,-,-,-,-,-,-,
Zachary RootNANo new player Notes LAD - P,,FA,-,738,2011,0%,-,-,-,-,-,-,
"Matthew FisherNANo new player Notes PHI - P W, 7-3 vs WSH",WSH,FA,-,854,2012,0%,-,-,-,-,-,-,
"Landon HarmonNANo new player Notes WSH - P L, 3-7 @ PHI",@ PHI,FA,-,851,2013,0%,-,-,-,-,-,-,
AJ RussellNANo new player Notes TEX - P,,FA,-,1113,2014,0%,-,-,-,-,-,-,
Victor LizarragaNANo new player Notes SD - P 9:40 pm @ AZ,@ AZ,FA,-,899,2015,0%,-,-,-,-,-,-,
"Briggs McKenzieNANo new player Notes ATL - P Bot 3, Delay vs MIA",MIA,FA,-,1036,2016,0%,-,-,-,-,-,-,
"Johnny SlawinskiNANo new player Notes LAA - P W, 4-1 @ BAL",@ BAL,FA,-,954,2017,0%,-,-,-,-,-,-,
Evan ReifertNANo new player Notes TB - P,,FA,-,906,2018,0%,-,-,-,-,-,-,
"Michael MoralesNANo new player Notes SEA - P L, 0-11 vs DET",DET,FA,-,840,2019,0%,-,-,-,-,-,-,
"Marcus PhillipsNANo new player Notes BOS - P Top 6, 5-7 vs CWS",CWS,FA,-,1014,2020,0%,-,-,-,-,-,-,
"J.D. ThompsonNANo new player Notes MIL - P W, 5-2 vs PIT",PIT,FA,-,772,2021,0%,-,-,-,-,-,-,
"Chase ShoresNANo new player Notes LAA - P W, 4-1 @ BAL",@ BAL,FA,-,987,2022,0%,-,-,-,-,-,-,
Dean LivingstonNANo new player Notes AZ - P 9:40 pm vs SD,SD,FA,-,759,2023,0%,-,-,-,-,-,-,
Cam LeiterNANo new player Notes LAD - P,,FA,-,874,2024,0%,-,-,-,-,-,-,
Ian BedellNANo new player Notes STL - P,,FA,-,984,2025,0%,-,-,-,-,-,-,
"Kaleb WingNANo new player Notes CHC - P W, 3-2 vs TOR",TOR,FA,-,871,2026,0%,-,-,-,-,-,-,
"Miguel Sime Jr.NANo new player Notes WSH - P L, 3-7 @ PHI",@ PHI,FA,-,1021,2027,0%,-,-,-,-,-,-,
"Talon HaleyNANo new player Notes LAA - P W, 4-1 @ BAL",@ BAL,FA,-,879,2028,0%,-,-,-,-,-,-,
"Ben JacobsNANo new player Notes DET - P W, 11-0 @ SEA",@ SEA,FA,-,1047,2029,0%,-,-,-,-,-,-,
"Gunnar HoglundIL60No new player Notes ATH - P L, 5-6 @ CIN",@ CIN,FA,-,1345,2030,0%,-,-,-,-,-,-,
"Justin LamkinNANo new player Notes KC - P Top 6, 2-1 vs MIN",MIN,FA,-,955,2031,0%,-,-,-,-,-,-,
Pico KohnNANo new player Notes NYY - P,,FA,-,985,2032,0%,-,-,-,-,-,-,
"Ricky TiedemannNA7New Player Note TOR - P L, 2-3 @ CHC",@ CHC,FA,-,1050,2033,1%,-,-,-,-,-,-,
Tanner FranklinNANo new player Notes STL - P,,FA,-,917,2034,0%,-,-,-,-,-,-,
"Michael LombardiNANo new player Notes KC - P Top 6, 2-1 vs MIN",MIN,FA,-,818,2035,0%,-,-,-,-,-,-,
"Nate SneadNANo new player Notes LAA - P W, 4-1 @ BAL",@ BAL,FA,-,989,2036,0%,-,-,-,-,-,-,
"Mason MorrisNANo new player Notes CIN - P W, 6-5 vs ATH",ATH,FA,-,908,2037,0%,-,-,-,-,-,-,
"Micah BucknamNANo new player Notes TOR - P L, 2-3 @ CHC",@ CHC,FA,-,941,2038,0%,-,-,-,-,-,-,
Riley KellyNANo new player Notes COL - P,,FA,-,878,2039,0%,-,-,-,-,-,-,
"Justin HagenmanIL60No new player Notes NYM - P W, 13-6 @ CLE",@ CLE,FA,-,710,2040,0%,-,-,-,-,-,-,
"Malachi WitherspoonNANo new player Notes DET - P W, 11-0 @ SEA",@ SEA,FA,-,963,2041,0%,-,-,-,-,-,-,
"Anthony EyansonNANo new player Notes BAL - P L, 1-4 vs LAA",LAA,FA,-,943,2042,1%,-,-,-,-,-,-,
Andrew SaalfrankIL60No new player Notes AZ - P 9:40 pm vs SD,SD,FA,-,567,2043,0%,-,-,-,-,-,-,
"Matt BarrNANo new player Notes MIN - P Top 6, 1-2 @ KC",@ KC,FA,-,886,2044,0%,-,-,-,-,-,-,
"Will HynesNANo new player Notes CLE - P L, 6-13 vs NYM",NYM,FA,-,975,2045,0%,-,-,-,-,-,-,
Anthony MaldonadoNANo new player Notes HOU - P,,FA,-,1289,2046,0%,-,-,-,-,-,-,
"Griffin HugusNANo new player Notes SEA - P L, 0-11 vs DET",DET,FA,-,1096,2047,0%,-,-,-,-,-,-,
Luis GuerreroNANo new player Notes TB - P,,FA,-,1169,2048,0%,-,-,-,-,-,-,
"Gage WoodNANo new player Notes PHI - P W, 7-3 vs WSH",WSH,FA,-,1015,2049,1%,-,-,-,-,-,-,
Brian CurleyNANo new player Notes AZ - P 9:40 pm vs SD,SD,FA,-,1092,2050,0%,-,-,-,-,-,-,
"Sean YoungermanNANo new player Notes PHI - P W, 7-3 vs WSH",WSH,FA,-,819,2051,0%,-,-,-,-,-,-,
"JT QuinnNANo new player Notes BAL - P L, 1-4 vs LAA",LAA,FA,-,904,2052,0%,-,-,-,-,-,-,
"CJ GrayNANo new player Notes LAA - P W, 4-1 @ BAL",@ BAL,FA,-,779,2053,0%,-,-,-,-,-,-,
"Cody BowkerNANo new player Notes PHI - P W, 7-3 vs WSH",WSH,FA,-,1048,2054,0%,-,-,-,-,-,-,
"Grayson GrinsellNANo new player Notes DET - P W, 11-0 @ SEA",@ SEA,FA,-,883,2055,0%,-,-,-,-,-,-,
Bryan HoeingIL60No new player Notes SD - P 9:40 pm @ AZ,@ AZ,FA,-,680,2056,0%,-,-,-,-,-,-,
"Zane TaylorNANo new player Notes ATH - P L, 5-6 @ CIN",@ CIN,FA,-,826,2057,0%,-,-,-,-,-,-,
"Luis L. OrtizNANo new player Notes CLE - P L, 6-13 vs NYM",NYM,FA,-,1156,2058,0%,-,-,-,-,-,-,
"Prelander BerroaIL60No new player Notes CWS - P Top 6, 7-5 @ BOS",@ BOS,FA,-,721,2059,0%,-,-,-,-,-,-,
"Camden LohmanNANo new player Notes NYM - P W, 13-6 @ CLE",@ CLE,FA,-,996,2060,0%,-,-,-,-,-,-,
"Yosver ZuluetaNANo new player Notes BAL - P L, 1-4 vs LAA",LAA,FA,-,1137,2061,0%,-,-,-,-,-,-,
