Pitchers,Opp: 9/19,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Eli MorganNANo new player Notes NYY - P 8:10 pm @ AZ,@ AZ,FA,16,1484,840,0%,19.1,1,16,5.12,1.71,0,
Zak KentNANo new player Notes WSH - P 7:15 pm @ STL,@ STL,FA,11,1418,841,0%,16.1,0,12,5.51,1.65,0,
Jose FrancoNAPlayer Note CIN - P 6:40 pm vs CHC,CHC,FA,10,1349,842,0%,20.1,0,15,4.43,1.72,0,
"Ryan BoruckiNANo new player Notes CLE - P Bot 1, 3-2 vs ATH",ATH,FA,21,1378,844,0%,23.2,0,15,4.94,1.52,0,
Chase LeeNANo new player Notes TOR - P 7:05 pm @ TEX,@ TEX,FA,7,1236,847,0%,8.0,1,2,7.88,2.0,0,
Cody BradfordPlayer Note TEX - P 7:05 pm vs TOR,TOR,Joe Byron,8,1466,848,5%,38.2,0,20,4.19,1.5,1,
Josh WhiteNANo new player Notes MIA - P 8:40 pm @ SD,@ SD,FA,1,1401,849,0%,0.2,0,1,67.5,7.5,0,
Cody BoltonNANo new player Notes HOU - P 7:10 pm vs ATL,ATL,FA,8,1449,850,0%,20.0,1,22,5.4,1.75,0,
Luke MurphyNo new player Notes LAA - P 9:38 pm vs MIN,MIN,FA,18,1454,851,0%,17.1,0,18,6.23,1.62,0,
"Steven MatzNo new player Notes TB - P Top 9, 1-1 vs BOS",BOS,FA,32,630,852,3%,76.0,1,56,5.57,1.24,3,
Mason AdamsPlayer Note COL - P 8:10 pm vs SEA,SEA,FA,5,1430,855,2%,23.0,0,23,5.09,1.65,0,
"Cionel PérezNew Player Note NYM - P Bot 6, 6-3 vs PHI",PHI,FA,36,1384,856,0%,41.2,0,41,4.97,1.44,0,
Josh SimpsonNANo new player Notes SEA - P 8:10 pm @ COL,@ COL,FA,8,1498,857,0%,7.1,0,10,9.82,2.05,0,
Eric CerantolaNANo new player Notes SF - P 9:10 pm @ LAD,@ LAD,FA,4,1413,858,0%,5.1,0,7,10.13,2.63,0,
Tristan BeckNANo new player Notes SF - P 9:10 pm @ LAD,@ LAD,FA,11,1416,859,0%,14.0,1,6,7.07,1.57,0,
Cole SandsIL60No new player Notes MIN - P 9:38 pm @ LAA,@ LAA,FA,13,1294,860,1%,12.0,1,11,8.25,1.67,0,
Jake BirdNANo new player Notes WSH - P 7:15 pm @ STL,@ STL,FA,44,1471,861,0%,38.2,0,41,5.35,1.42,0,
Mike ParedesIL60No new player Notes MIN - P 9:38 pm @ LAA,@ LAA,FA,9,1452,863,0%,34.1,0,19,4.72,1.43,0,
Tom CosgroveNANo new player Notes WSH - P 7:15 pm @ STL,@ STL,FA,18,1365,864,0%,16.1,1,14,7.71,1.47,0,
Elmer RodríguezNANo new player Notes NYY - P 8:10 pm @ AZ,@ AZ,FA,6,1479,865,3%,26.2,0,21,5.4,1.58,1,
"Logan AllenNANo new player Notes CLE - P Bot 1, 3-2 vs ATH",ATH,FA,7,1507,866,0%,16.2,0,16,5.94,1.74,0,
"Joe RockNAPlayer Note ATH - P Bot 1, 2-3 @ CLE",@ CLE,FA,5,1417,867,0%,10.1,0,12,5.23,2.42,0,
José ButtóIL60No new player Notes SF - P 9:10 pm @ LAD,@ LAD,FA,3,1406,868,0%,2.0,0,5,22.5,5.0,0,
Sammy PeraltaNo new player Notes LAA - P 9:38 pm vs MIN,MIN,FA,13,1505,869,0%,16.2,0,21,6.48,1.74,0,
"Brady BassoPlayer Note ATH - P Bot 1, 2-3 @ CLE",@ CLE,FA,24,1408,870,1%,40.0,0,28,4.5,1.48,0,
Wilkin RamosNANo new player Notes SF - P 9:10 pm @ LAD,@ LAD,FA,2,1427,872,0%,2.0,0,1,22.5,4.5,0,
Blake AdamsNANo new player Notes COL - P 8:10 pm vs SEA,SEA,FA,1,1425,873,0%,1.0,0,0,45.0,7.0,0,
Carson SeymourNo new player Notes SF - P 9:10 pm @ LAD,@ LAD,FA,21,1509,874,0%,27.2,1,21,4.88,1.63,0,
"Yaramil HiraldoNAPlayer Note BAL - P L, 0-1 vs MIL",MIL,FA,8,1399,875,0%,9.1,0,13,8.68,2.04,0,
Sam AldegheriNANo new player Notes LAA - P 9:38 pm vs MIN,MIN,FA,9,1393,876,0%,33.2,0,22,5.08,1.43,0,
"Tommy KahnleNANo new player Notes BOS - P Top 9, 1-1 @ TB",@ TB,FA,8,1442,878,0%,9.0,0,5,8.0,2.0,0,
Janson JunkPlayer Note MIA - P 8:40 pm @ SD,@ SD,FA,24,1201,879,5%,114.0,0,78,4.5,1.34,3,
Michael RuckerNo new player Notes SEA - P 8:10 pm @ COL,@ COL,FA,34,1410,880,0%,39.1,0,44,6.18,1.32,0,
Yariel RodriguezNA60No new player Notes TOR - P 7:05 pm @ TEX,@ TEX,FA,10,1315,882,0%,9.1,0,6,7.71,2.04,0,
Mason BlackNANo new player Notes KC - P 6:40 pm @ PIT,@ PIT,FA,17,1477,883,0%,31.1,0,19,4.31,1.6,0,
Mitch BrattNANo new player Notes AZ - P 8:10 pm vs NYY,NYY,FA,10,1482,884,2%,44.0,0,30,4.7,1.52,2,
Joey LucchesiNANo new player Notes LAA - P 9:38 pm vs MIN,MIN,FA,5,1455,885,0%,3.1,0,4,13.5,3.9,0,
Aaron CivaleNo new player Notes CHC - P 6:40 pm @ CIN,@ CIN,FA,31,1301,886,3%,106.1,2,89,4.23,1.44,1,
Easton McGeeNAPlayer Note KC - P 6:40 pm @ PIT,@ PIT,FA,9,1478,887,0%,11.1,0,9,7.15,1.94,0,
Kohl DrakeNANo new player Notes AZ - P 8:10 pm vs NYY,NYY,FA,5,1462,888,0%,20.2,0,17,6.53,1.5,0,
"Joey EstesNAPlayer Note ATH - P Bot 1, 2-3 @ CLE",@ CLE,FA,2,1523,889,0%,7.1,0,5,11.05,1.91,0,
"Scott BarlowNANo new player Notes ATH - P Bot 1, 2-3 @ CLE",@ CLE,FA,36,1311,890,0%,33.1,2,29,6.48,1.35,0,
"Hunter BiggeNAPlayer Note ATH - P Bot 1, 2-3 @ CLE",@ CLE,FA,18,1377,891,0%,19.1,0,14,6.98,1.45,0,
David MorganNo new player Notes SD - P 8:40 pm vs MIA,MIA,FA,28,1176,892,0%,29.2,0,34,4.25,1.82,0,
Keegan ThompsonNANo new player Notes COL - P 8:10 pm vs SEA,SEA,FA,5,1460,893,0%,12.0,0,11,8.25,1.75,0,
"Keegan AkinIL60No new player Notes BAL - P L, 0-1 vs MIL",MIL,FA,24,1368,894,0%,25.1,0,17,5.68,1.5,0,
Alek ManoahNANo new player Notes LAA - P 9:38 pm vs MIN,MIN,FA,3,1459,895,0%,7.1,0,5,9.82,2.18,0,
Jared ShusterNANo new player Notes STL - P 7:15 pm vs WSH,WSH,FA,5,1539,896,0%,9.0,0,4,9.0,1.89,0,
Hancel RinconNANo new player Notes STL - P 7:15 pm vs WSH,WSH,FA,2,1455,897,0%,1.1,0,1,47.25,4.5,0,
Reynaldo LópezIL15Player Note ATL - P 7:10 pm @ HOU,@ HOU,FA,26,396,898,10%,79.1,0,73,4.54,1.44,1,
"Nick SandlinNANo new player Notes DET - P L, 1-3 @ CWS",@ CWS,FA,8,1423,899,0%,8.2,0,6,11.42,1.62,0,
Carlos EstévezIL60No new player Notes KC - P 6:40 pm @ PIT,@ PIT,FA,1,564,903,28%,0.1,0,0,162.0,18.0,0,
Cole HenryNANo new player Notes WSH - P 7:15 pm @ STL,@ STL,FA,11,1498,904,0%,13.2,0,15,7.9,1.76,0,
Tyler ZuberNo new player Notes MIA - P 8:40 pm @ SD,@ SD,FA,43,1484,905,0%,38.2,1,41,5.82,1.45,0,
Brandan BidoisNANo new player Notes MIA - P 8:40 pm @ SD,@ SD,FA,15,1476,907,0%,15.2,0,20,6.32,1.98,0,
Sam MollNANo new player Notes CIN - P 6:40 pm vs CHC,CHC,FA,65,1439,908,0%,56.1,1,56,4.79,1.49,0,
Jaden HillNo new player Notes COL - P 8:10 pm vs SEA,SEA,FA,44,1425,910,0%,37.2,2,37,5.5,1.54,0,
Roddery MuñozNANo new player Notes HOU - P 7:10 pm vs ATL,ATL,FA,3,1511,911,0%,4.0,0,6,15.75,3.25,0,
Charlie BarnesNANo new player Notes LAD - P 9:10 pm vs SF,SF,FA,5,1475,912,0%,13.0,0,6,6.92,1.85,0,
Connor SeaboldIL60Player Note KC - P 6:40 pm @ PIT,@ PIT,FA,21,1461,913,0%,24.0,0,20,5.25,1.71,0,
Yusei KikuchiPlayer Note LAA - P 9:38 pm vs MIN,MIN,FA,12,368,915,16%,57.1,0,58,5.02,1.55,3,
"Jared KoenigNANo new player Notes MIL - P W, 1-0 @ BAL",@ BAL,FA,9,1282,916,1%,7.0,0,7,9.0,2.71,0,
"Matt SeelingerNANo new player Notes NYM - P Top 7, 6-3 vs PHI",PHI,FA,1,1472,917,0%,2.0,0,2,31.5,4.5,0,
"Andrew HoffmannNAPlayer Note PHI - P Top 7, 3-6 @ NYM",@ NYM,FA,8,1468,918,0%,11.2,0,12,7.71,2.06,0,
Mitch KellerIL60No new player Notes PIT - P 6:40 pm vs KC,KC,FA,22,230,920,11%,115.2,0,89,5.29,1.37,9,
"Chris DevenskiNAPlayer Note NYM - P Top 7, 6-3 vs PHI",PHI,FA,9,1442,921,0%,7.2,0,5,11.74,1.96,0,
Luis MeyNo new player Notes CIN - P 6:40 pm vs CHC,CHC,FA,25,1501,922,0%,31.1,0,46,6.03,1.63,0,
Jordan WicksNANo new player Notes CHC - P 6:40 pm @ CIN,@ CIN,FA,4,1517,923,0%,10.1,2,8,10.45,1.94,0,
"Jackson RutledgeNANo new player Notes PHI - P Top 7, 3-6 @ NYM",@ NYM,FA,1,1562,924,0%,1.1,0,2,47.25,6.0,0,
Ryan ThompsonIL60No new player Notes AZ - P 8:10 pm vs NYY,NYY,FA,46,1199,925,0%,40.2,0,29,4.43,1.57,0,
Luis PeralesNo new player Notes WSH - P 7:15 pm @ STL,@ STL,FA,5,1486,926,0%,9.0,0,11,9.0,2.33,0,
Matt GageIL60No new player Notes SF - P 9:10 pm @ LAD,@ LAD,FA,34,1280,927,0%,27.1,1,22,5.6,1.65,0,
Spencer BivensNew Player Note KC - P 6:40 pm @ PIT,@ PIT,FA,4,1478,929,0%,5.0,0,8,14.4,3.0,0,
Nick FrassoNo new player Notes COL - P 8:10 pm vs SEA,SEA,FA,16,1444,930,0%,16.2,0,19,7.56,1.74,0,
Brycen MautzNo new player Notes STL - P 7:15 pm vs WSH,WSH,FA,5,1489,931,0%,11.1,0,15,7.94,2.21,0,
Eric LauerIL60Player Note LAD - P 9:10 pm vs SF,SF,NY Bombsquad,22,602,932,7%,108.1,0,72,5.23,1.31,6,
Bennett SousaNo new player Notes HOU - P 7:10 pm vs ATL,ATL,FA,31,1216,933,1%,26.2,0,27,5.4,1.73,0,
Braxton GarrettNANo new player Notes CHC - P 6:40 pm @ CIN,@ CIN,FA,2,1488,934,1%,4.1,0,5,14.54,3.46,0,
"Tyler GilbertNANo new player Notes CWS - P W, 3-1 vs DET",DET,FA,5,1443,935,0%,6.0,0,4,12.0,2.67,0,
Cade GibsonNo new player Notes MIA - P 8:40 pm @ SD,@ SD,FA,44,631,936,0%,48.2,0,41,5.36,1.4,0,
"Alan RangelNANo new player Notes PHI - P Top 7, 3-6 @ NYM",@ NYM,FA,7,1502,937,0%,26.0,0,29,5.88,1.69,0,
"Kolby AllardNANo new player Notes PHI - P Top 7, 3-6 @ NYM",@ NYM,FA,4,1421,938,0%,8.2,0,9,10.38,2.19,0,
Kyle NicolasNANo new player Notes WSH - P 7:15 pm @ STL,@ STL,FA,7,1480,939,0%,7.1,0,7,8.59,2.86,0,
JR RitchiePlayer Note ATL - P 7:10 pm @ HOU,@ HOU,FA,15,1516,940,3%,62.2,1,58,5.03,1.47,1,
Philip AbnerNo new player Notes SF - P 9:10 pm @ LAD,@ LAD,FA,12,1509,942,0%,18.2,0,10,7.23,1.55,0,
Hurston WaldrepNA60No new player Notes ATL - P 7:10 pm @ HOU,@ HOU,FA,3,1367,943,1%,10.2,0,9,8.44,2.16,0,
"Justin SternerIL60No new player Notes ATH - P Bot 1, 2-3 @ CLE",@ CLE,FA,46,1225,944,1%,42.2,1,40,6.12,1.38,0,
Matt KrookNANo new player Notes WSH - P 7:15 pm @ STL,@ STL,FA,11,1505,946,0%,8.1,0,9,10.8,2.28,0,
Cole WinnIL60New Player Note TEX - P 7:05 pm vs TOR,TOR,FA,51,637,947,0%,48.0,1,49,5.63,1.46,0,
Caleb FergusonNANo new player Notes STL - P 7:15 pm vs WSH,WSH,FA,35,1391,949,0%,33.0,1,31,5.18,1.7,0,
Connor PhillipsNANo new player Notes CIN - P 6:40 pm vs CHC,CHC,FA,25,1336,950,0%,27.2,1,28,5.53,1.77,0,
Cristian JavierPlayer Note HOU - P 7:10 pm vs ATL,ATL,FA,16,1512,951,17%,61.0,0,57,5.31,1.46,2,
Robby AhlstromNAPlayer Note TEX - P 7:05 pm vs TOR,TOR,FA,42,1359,952,0%,37.0,0,34,6.08,1.43,0,
"José AlvaradoPlayer Note PHI - P Top 7, 3-6 @ NYM",@ NYM,FA,63,1167,953,2%,55.1,1,68,5.2,1.55,0,
Carson PalmquistNANo new player Notes WSH - P 7:15 pm @ STL,@ STL,FA,11,1613,954,0%,16.1,0,15,7.71,1.78,0,
Adam MackoNANew Player Note TEX - P 7:05 pm vs TOR,TOR,FA,29,1424,955,0%,28.2,0,30,5.65,1.71,0,
Joe RossNANo new player Notes TEX - P 7:05 pm vs TOR,TOR,FA,8,1557,956,0%,11.2,0,7,9.26,1.89,0,
"Shane SmithNAPlayer Note CWS - P W, 3-1 vs DET",DET,FA,3,1406,957,4%,8.1,0,11,10.8,2.52,0,
Andrew AbbottPlayer Note CIN - P 6:40 pm vs CHC,CHC,FA,31,170,958,48%,159.0,0,125,4.7,1.47,11,
"Tobias MyersPlayer Note NYM - P Top 7, 6-3 vs PHI",PHI,FA,30,1510,959,0%,51.2,2,38,5.75,1.37,0,
Danny YoungNANo new player Notes ATL - P 7:10 pm @ HOU,@ HOU,FA,16,1520,960,0%,12.1,0,15,8.03,2.27,0,
Zach MaxwellNANo new player Notes CIN - P 6:40 pm vs CHC,CHC,FA,12,1521,961,0%,13.0,1,12,8.31,2.15,0,
"Seth JohnsonNo new player Notes ATH - P Bot 1, 2-3 @ CLE",@ CLE,FA,25,1483,963,0%,28.1,0,36,6.35,1.69,0,
"Andre GranilloNANo new player Notes DET - P L, 1-3 @ CWS",@ CWS,FA,8,1525,964,0%,9.1,0,3,9.64,2.25,0,
Jack LeiterIL60Player Note TEX - P 7:05 pm vs TOR,TOR,FA,15,1431,965,11%,80.0,0,83,5.29,1.44,2,
Jameson TaillonIL15Player Note TOR - P 7:05 pm @ TEX,@ TEX,FA,18,1414,966,4%,86.0,0,76,5.65,1.36,4,
Eric OrzeNANo new player Notes MIN - P 9:38 pm @ LAA,@ LAA,FA,36,1427,967,0%,41.1,1,36,5.66,1.52,0,
Isaac MattsonIL15No new player Notes PIT - P 6:40 pm vs KC,KC,FA,38,1463,970,0%,38.2,0,36,5.35,1.6,0,
"Lou Trivino IIINANo new player Notes PHI - P Top 7, 3-6 @ NYM",@ NYM,FA,5,1518,972,0%,6.0,0,7,15.0,2.83,0,
Alex LangeNo new player Notes KC - P 6:40 pm @ PIT,@ PIT,FA,56,249,973,4%,57.2,10,57,6.09,1.56,0,
Jose QuintanaNew Player Note COL - P 8:10 pm vs SEA,SEA,FA,9,1435,974,1%,41.0,0,20,5.27,1.51,1,
"Cameron FosterNA7No new player Notes BAL - P L, 0-1 vs MIL",MIL,FA,6,1529,976,0%,9.0,0,9,9.0,2.78,0,
Drew PomeranzNANo new player Notes CHC - P 6:40 pm @ CIN,@ CIN,FA,31,1303,977,1%,29.0,0,17,5.59,1.66,0,
Jason AlexanderNANo new player Notes HOU - P 7:10 pm vs ATL,ATL,FA,4,1544,979,0%,18.1,0,14,9.33,1.58,1,
Luis CurveloNANo new player Notes TEX - P 7:05 pm vs TOR,TOR,FA,9,1540,982,0%,10.1,0,6,9.58,2.32,0,
"Michael KellyNANo new player Notes ATH - P Bot 1, 2-3 @ CLE",@ CLE,FA,5,1486,984,0%,5.0,0,6,16.2,3.6,0,
Ronel BlancoNo new player Notes HOU - P 7:10 pm vs ATL,ATL,FA,7,1508,987,1%,31.2,0,26,7.11,1.42,0,
Taylor RogersNo new player Notes MIN - P 9:38 pm @ LAA,@ LAA,FA,61,1186,988,1%,55.1,2,48,4.72,1.63,0,
Shaun AndersonNANo new player Notes LAA - P 9:38 pm vs MIN,MIN,FA,12,1522,989,0%,20.0,0,17,7.65,1.75,0,
Jose CorniellIL60No new player Notes TEX - P 7:05 pm vs TOR,TOR,FA,2,1536,990,0%,4.1,0,4,20.77,3.46,0,
Chris MartinNANo new player Notes TEX - P 7:05 pm vs TOR,TOR,FA,16,1443,993,0%,14.0,0,9,9.0,1.93,0,
Brandon WilliamsonNo new player Notes CIN - P 6:40 pm vs CHC,CHC,FA,10,1407,994,0%,43.2,0,31,5.56,1.53,1,
"Yilber DíazNAPlayer Note DET - P L, 1-3 @ CWS",@ CWS,FA,5,1542,995,0%,6.0,0,6,16.5,2.83,0,
Luis GarcíaNANo new player Notes MIN - P 9:38 pm @ LAA,@ LAA,FA,15,1534,996,0%,15.0,2,6,9.0,1.93,0,
Jimmy HergetNo new player Notes COL - P 8:10 pm vs SEA,SEA,FA,49,1491,999,0%,50.0,3,43,5.76,1.52,0,
Phil MatonIL60Player Note CHC - P 6:40 pm @ CIN,@ CIN,FA,31,1394,1000,1%,27.2,0,31,6.18,1.81,0,
Hunter BarcoNANo new player Notes PIT - P 6:40 pm vs KC,KC,FA,7,1525,1001,0%,17.2,0,14,7.64,1.92,0,
"Noah SchultzPlayer Note CWS - P W, 3-1 vs DET",DET,FA,16,1518,1002,4%,67.1,0,59,5.88,1.38,2,
Seth LugoPlayer Note KC - P 6:40 pm @ PIT,@ PIT,Rafael Devers,31,256,1003,23%,169.0,0,131,5.06,1.46,14,
"Robert StockIL15Player Note NYM - P Top 7, 6-3 vs PHI",PHI,FA,8,1535,1005,1%,30.1,0,29,5.93,1.75,0,
Germán MárquezNANo new player Notes MIN - P 9:38 pm @ LAA,@ LAA,FA,13,1642,1006,0%,53.0,1,37,5.26,1.49,0,
"Lance McCullers Jr.NANo new player Notes MIL - P W, 1-0 @ BAL",@ BAL,FA,10,1619,1007,2%,44.0,0,48,6.55,1.55,2,
"Colton GordonPlayer Note MIL - P W, 1-0 @ BAL",@ BAL,FA,4,1579,1009,0%,9.1,0,11,11.57,2.57,0,
Edwin DíazNew Player Note LAD - P 9:10 pm vs SF,SF,Joey Spierer's Team,17,360,1010,65%,14.2,7,21,11.05,2.45,0,
"Kyle FinneganIL15Player Note DET - P L, 1-3 @ CWS",@ CWS,FA,63,1176,1011,4%,60.2,2,47,4.3,1.66,0,
Gus VarlandNANo new player Notes WSH - P 7:15 pm @ STL,@ STL,FA,33,1524,1013,1%,31.2,6,30,6.82,1.83,0,
Austin VothNANo new player Notes MIN - P 9:38 pm @ LAA,@ LAA,FA,3,1544,1014,0%,10.0,0,3,9.9,2.5,0,
Paxton SchultzNANo new player Notes WSH - P 7:15 pm @ STL,@ STL,FA,27,1541,1015,0%,32.1,1,32,6.4,1.7,0,
Mitchell ParkerIL60No new player Notes WSH - P 7:15 pm @ STL,@ STL,FA,22,1608,1016,0%,39.2,1,34,6.58,1.49,0,
Max ScherzerPlayer Note TOR - P 7:05 pm @ TEX,@ TEX,FA,16,1578,1017,13%,72.2,0,54,6.07,1.36,4,
"Gage JumpIL15Player Note ATH - P Bot 1, 2-3 @ CLE",@ CLE,Trust The Process,20,236,1018,11%,98.2,0,108,5.47,1.52,6,
Justin TopaNANo new player Notes NYY - P 8:10 pm @ AZ,@ AZ,FA,25,1567,1019,0%,22.0,2,15,6.95,1.95,0,
"Brandon SproatNAPlayer Note MIL - P W, 1-0 @ BAL",@ BAL,FA,22,1586,1020,3%,97.0,0,101,5.57,1.44,4,
Lucas GiolitoIL60No new player Notes SD - P 8:40 pm vs MIA,MIA,FA,7,342,1021,1%,29.2,0,18,5.16,1.85,0,
"Brayan BelloNew Player Note BOS - P Top 9, 1-1 @ TB",@ TB,FA,24,1227,1023,9%,104.1,1,79,4.74,1.43,1,
Seth HalvorsenNo new player Notes LAD - P 9:10 pm vs SF,SF,FA,31,1545,1024,0%,28.0,0,21,6.11,1.79,0,
Brendon LittleNo new player Notes TOR - P 7:05 pm @ TEX,@ TEX,FA,28,1503,1025,0%,26.1,0,42,6.84,1.97,0,
Ricky VanascoNANo new player Notes ATL - P 7:10 pm @ HOU,@ HOU,FA,5,1550,1026,0%,6.1,0,4,15.63,3.16,0,
Lucas ErcegPlayer Note KC - P 6:40 pm @ PIT,@ PIT,FA,49,364,1027,7%,45.1,12,32,5.96,1.83,0,
AJ Smith-ShawverPlayer Note ATL - P 7:10 pm @ HOU,@ HOU,Joey Spierer's Team,6,1559,1029,4%,26.0,0,20,6.92,1.73,0,
Tony SantillanNo new player Notes CIN - P 6:40 pm vs CHC,CHC,FA,44,1284,1030,2%,40.2,5,36,6.42,1.67,0,
Edward CabreraPlayer Note CHC - P 6:40 pm @ CIN,@ CIN,FA,16,176,1033,33%,78.1,0,70,5.74,1.46,4,
"Jake WoodfordNANo new player Notes TB - P Top 9, 1-1 vs BOS",BOS,FA,18,1589,1037,0%,26.1,1,23,7.18,1.78,0,
Jackson KentPlayer Note WSH - P 7:15 pm @ STL,@ STL,Trust The Process,7,1562,1038,1%,32.1,0,27,6.4,1.76,1,
"Jacob LopezPlayer Note ATH - P Bot 1, 2-3 @ CLE",@ CLE,Cookie Monster ,25,1496,1039,30%,114.2,0,107,5.02,1.48,4,
"Chris BassittPlayer Note BAL - P L, 0-1 vs MIL",MIL,FA,19,1400,1042,15%,97.0,0,72,4.64,1.55,4,
Victor VodnikNo new player Notes MIA - P 8:40 pm @ SD,@ SD,FA,49,1428,1044,1%,53.2,4,39,5.37,1.64,0,
"Hayden JuengerNANo new player Notes ATH - P Bot 1, 2-3 @ CLE",@ CLE,FA,15,1569,1045,0%,16.0,0,6,9.0,2.0,0,
Nick LodoloPlayer Note CIN - P  6:40 pm vs CHC,CHC,Stealth Bomber,19,158,1046,54%,96.2,0,79,5.12,1.49,4,
"Slade CecconiNo new player Notes CLE - P Bot 1, 3-2 vs ATH",ATH,FA,26,1592,1047,2%,118.0,0,97,5.03,1.47,5,
Matt StrahmNAPlayer Note KC - P 6:40 pm @ PIT,@ PIT,FA,41,1334,1049,4%,35.2,0,30,7.32,1.49,0,
Jayden MurrayNANo new player Notes CHC - P 6:40 pm @ CIN,@ CIN,FA,10,1568,1051,0%,16.1,0,14,9.37,2.08,0,
"Jedixson PaezNANo new player Notes BOS - P Top 9, 1-1 @ TB",@ TB,FA,4,1571,1053,0%,6.2,0,3,18.9,2.85,0,
Connor ThomasNo new player Notes KC - P 6:40 pm @ PIT,@ PIT,FA,15,1591,1060,0%,19.2,0,15,9.15,1.88,0,
"Andrew PainterPlayer Note PHI - P Top 7, 3-6 @ NYM",@ NYM,FA,23,340,1062,33%,115.1,0,100,5.54,1.44,6,
Jake IrvinPlayer Note WSH - P 7:15 pm @ STL,@ STL,FA,20,1661,1063,5%,96.1,0,96,5.51,1.41,0,
Gabriel HughesNANew Player Note COL - P 8:10 pm vs SEA,SEA,FA,14,1606,1065,2%,64.0,1,56,6.33,1.44,1,
Bailey FalterNAPlayer Note ATL - P 7:10 pm @ HOU,@ HOU,FA,7,1596,1066,0%,13.0,0,8,10.38,2.46,0,
"Patrick SandovalPlayer Note BOS - P Top 9, 1-1 @ TB",@ TB,FA,12,1602,1067,8%,57.2,0,62,4.99,1.79,1,
"Kodai SengaPlayer Note NYM - P Top 7, 6-3 vs PHI",PHI,FA,29,400,1068,29%,60.0,7,73,7.05,1.6,1,
"Chris RoycroftNo new player Notes ATH - P Bot 1, 2-3 @ CLE",@ CLE,FA,24,1598,1071,0%,34.0,1,24,6.35,1.82,0,
Ryan WalkerNANo new player Notes SF - P 9:10 pm @ LAD,@ LAD,FA,33,1543,1073,23%,32.2,3,23,7.16,1.81,0,
Aaron BummerNANo new player Notes KC - P 6:40 pm @ PIT,@ PIT,FA,21,1560,1074,0%,16.2,0,13,10.26,2.1,0,
Matt WaldronIL60Player Note WSH - P 7:15 pm @ STL,@ STL,FA,17,1580,1076,0%,42.2,0,33,6.54,1.59,0,
Jack KochanowiczIL60No new player Notes LAA - P 9:38 pm vs MIN,MIN,FA,13,1730,1078,1%,64.0,0,47,6.19,1.58,5,
Carson WhisenhuntIL60No new player Notes SF - P 9:10 pm @ LAD,@ LAD,FA,8,1555,1080,1%,34.2,0,26,6.49,1.79,0,
Griffin CanningNo new player Notes SD - P 8:40 pm vs MIA,MIA,FA,28,1553,1082,1%,83.2,0,83,5.59,1.51,1,
Tomoyuki SuganoPlayer Note COL - P 8:10 pm vs SEA,SEA,FA,27,1561,1083,6%,142.2,0,86,5.49,1.36,8,
Matthew LiberatorePlayer Note STL - P 7:15 pm vs WSH,WSH,FA,30,356,1085,11%,149.1,0,148,5.36,1.49,7,
Merrill KellyPlayer Note AZ - P 8:10 pm vs NYY,NYY,Rafael Devers,28,376,1086,36%,156.2,0,111,5.0,1.47,9,
Ron MarinaccioNANo new player Notes MIN - P 9:38 pm @ LAA,@ LAA,FA,41,1587,1087,0%,57.2,0,48,6.09,1.53,0,
"José SuarezNANo new player Notes ATH - P Bot 1, 2-3 @ CLE",@ CLE,FA,45,1588,1089,0%,61.1,1,61,5.87,1.61,0,
Max KranickNANo new player Notes WSH - P 7:15 pm @ STL,@ STL,FA,17,1582,1090,0%,18.1,0,11,9.33,2.18,0,
Juan MejiaNo new player Notes COL - P 8:10 pm vs SEA,SEA,FA,61,1565,1092,0%,65.0,4,62,5.4,1.72,0,
"Tanner BanksPlayer Note PHI - P Top 7, 3-6 @ NYM",@ NYM,FA,30,1551,1093,0%,33.0,0,35,6.82,1.94,0,
Ryan WeissNANo new player Notes HOU - P 7:10 pm vs ATL,ATL,FA,9,1612,1096,0%,26.0,0,30,7.62,2.12,0,
Sean SullivanNAPlayer Note COL - P 8:10 pm vs SEA,SEA,FA,5,1611,1100,0%,22.1,0,16,8.87,2.01,0,
Patrick CorbinIL60No new player Notes TOR - P 7:05 pm @ TEX,@ TEX,FA,19,375,1103,1%,80.0,1,63,5.51,1.54,1,
Justin LawrenceNANo new player Notes WSH - P 7:15 pm @ STL,@ STL,FA,37,1597,1104,0%,34.1,1,43,7.34,1.95,0,
Luinder AvilaIL60No new player Notes KC - P 6:40 pm @ PIT,@ PIT,FA,21,1532,1105,1%,70.0,0,61,5.53,1.61,1,
"Kade MorrisNANo new player Notes ATH - P Bot 1, 2-3 @ CLE",@ CLE,FA,6,1618,1106,0%,17.1,0,10,10.9,2.13,0,
"Taijuan WalkerNANo new player Notes PHI - P Top 7, 3-6 @ NYM",@ NYM,FA,5,1630,1111,0%,22.2,0,17,9.13,2.07,0,
"Trey GibsonNANo new player Notes BAL - P L, 0-1 vs MIL",MIL,FA,8,1616,1114,0%,33.0,0,30,7.36,1.91,0,
"Yunior TurNo new player Notes ATH - P Bot 1, 2-3 @ CLE",@ CLE,FA,7,1623,1118,0%,10.1,0,12,16.55,3.0,0,
"Mason BarnettNew Player Note ATH - P Bot 1, 2-3 @ CLE",@ CLE,FA,19,1640,1119,0%,44.0,2,42,7.16,1.75,0,
