Pitchers,Opp: 8/9,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Jose CabreraNANo new player Notes AZ - P 8:10 pm vs LAD,LAD,W (Aug 9),4,1395,813,0%,17.2,0,12,5.6,1.53,0,
Valente BellozoNANo new player Notes COL - P 7:15 pm @ STL,@ STL,W (Aug 9),3,1492,814,0%,10.2,0,8,7.59,1.59,0,
Alex LangeNo new player Notes KC - P 7:10 pm vs CHC,CHC,W (Aug 9),44,249,815,8%,45.2,10,48,6.11,1.53,0,
Eli MorganNANo new player Notes KC - P 7:10 pm vs CHC,CHC,W (Aug 9),16,1472,816,0%,19.1,1,16,5.12,1.71,0,
"Carlos CarrascoNANo new player Notes ATL - P Bot 7, 2-4 @ NYY",@ NYY,W (Aug 9),8,1553,817,0%,16.2,0,7,5.94,1.44,0,
"José SuarezNo new player Notes ATH - P Top 4, 1-2 @ BOS",@ BOS,W (Aug 9),41,1346,818,0%,58.1,1,59,4.63,1.44,0,
Andrew WantzNAPlayer Note CHC - P 7:10 pm @ KC,@ KC,W (Aug 9),2,1389,819,0%,3.2,0,1,14.73,2.18,0,
Edward CabreraIL15Player Note CHC - P 7:10 pm @ KC,@ KC,Ranger danger,14,176,820,42%,72.1,0,65,5.1,1.4,4,
Max KranickNo new player Notes WSH - P 6:45 pm vs CIN,CIN,W (Aug 9),7,1300,821,0%,7.2,0,3,8.22,1.83,0,
Alan RangelNANo new player Notes PHI - P 6:05 pm vs TOR,TOR,W (Aug 9),6,1414,822,0%,23.1,0,26,5.4,1.59,0,
Jose FrancoNA7Player Note CIN - P 6:45 pm @ WSH,@ WSH,W (Aug 9),10,1349,824,0%,20.1,0,15,4.43,1.72,0,
Philip AbnerPlayer Note AZ - P 8:10 pm vs LAD,LAD,W (Aug 9),6,1431,825,0%,12.1,0,6,6.57,1.62,0,
Cody BoltonNANo new player Notes HOU - P 7:15 pm @ SD,@ SD,W (Aug 9),8,1446,826,0%,20.0,1,22,5.4,1.75,0,
Ryan BoruckiNAPlayer Note CLE - P 7:15 pm @ CWS,@ CWS,W (Aug 9),21,1386,827,0%,23.2,0,15,4.94,1.52,0,
"Jedixson PaezNANo new player Notes BOS - P Top 4, 2-1 vs ATH",ATH,W (Aug 9),3,1397,828,0%,3.0,0,0,18.0,2.33,0,
"Danny YoungNo new player Notes ATL - P Bot 7, 2-4 @ NYY",@ NYY,W (Aug 9),14,1410,829,0%,10.1,0,9,6.1,2.03,0,
"Josh WhiteNANo new player Notes MIA - P Bot 3, 2-0 vs LAA",LAA,W (Aug 9),1,1396,830,0%,0.2,0,1,67.5,7.5,0,
Nick LodoloIL15Player Note CIN - P  6:45 pm @ WSH,@ WSH,Stealth Bomber,12,158,831,63%,62.2,0,50,4.6,1.47,3,
José AlvaradoNo new player Notes PHI - P 6:05 pm vs TOR,TOR,W (Aug 9),49,622,832,1%,43.0,1,55,5.44,1.47,0,
Ronel BlancoNew Player Note HOU - P 7:15 pm @ SD,@ SD,W (Aug 9),4,1194,833,5%,19.1,0,17,6.98,1.34,0,
"Elmer RodríguezNANo new player Notes NYY - P Bot 7, 4-2 vs ATL",ATL,W (Aug 9),4,1421,835,2%,17.0,0,10,4.76,1.76,0,
Chad DallasNAPlayer Note TOR - P 6:05 pm @ PHI,@ PHI,W (Aug 9),3,1350,838,0%,7.2,0,6,8.22,2.09,0,
Cionel PérezIL15Player Note NYM - P 6:40 pm @ PIT,@ PIT,W (Aug 9),36,1434,839,0%,41.2,0,41,4.97,1.44,0,
"Janson JunkPlayer Note MIA - P Bot 3, 2-0 vs LAA",LAA,W (Aug 9),16,1165,840,4%,81.2,0,62,4.63,1.36,2,
Eric CerantolaNANo new player Notes SF - P 7:15 pm vs DET,DET,W (Aug 9),4,1413,841,0%,5.1,0,7,10.13,2.63,0,
Bubba ChandlerPlayer Note PIT - P  6:40 pm vs NYM,NYM,Joe Byron,22,159,842,59%,110.1,0,98,4.49,1.41,3,
Cole SandsIL60Player Note MIN - P 7:10 pm @ MIL,@ MIL,W (Aug 9),13,1220,843,1%,12.0,1,11,8.25,1.67,0,
José UrquidyNANo new player Notes CWS - P 7:15 pm vs CLE,CLE,W (Aug 9),5,1440,844,0%,6.1,1,6,8.53,2.68,0,
Tristan BeckNANew Player Note SF - P 7:15 pm vs DET,DET,W (Aug 9),11,1416,846,0%,14.0,1,6,7.07,1.57,0,
Edwin DíazNew Player Note LAD - P 8:10 pm @ AZ,@ AZ,Joey Spierer's Team,11,360,847,84%,9.0,5,14,11.0,2.44,0,
Jake IrvinPlayer Note WSH - P 6:45 pm vs CIN,CIN,W (Aug 9),13,1595,849,1%,62.0,0,62,5.37,1.29,0,
Mike ParedesIL60Player Note MIN - P 7:10 pm @ MIL,@ MIL,W (Aug 9),9,1452,850,0%,34.1,0,19,4.72,1.43,0,
Zak KentNANo new player Notes WSH - P 6:45 pm vs CIN,CIN,W (Aug 9),10,1444,851,0%,14.1,0,11,6.28,1.74,0,
José ButtóIL60No new player Notes SF - P 7:15 pm vs DET,DET,W (Aug 9),3,1369,852,0%,2.0,0,5,22.5,5.0,0,
Luis GastelumNo new player Notes STL - P 7:15 pm vs COL,COL,W (Aug 9),11,1290,853,0%,11.1,0,8,7.94,1.68,0,
Wilkin RamosNANo new player Notes SF - P 7:15 pm vs DET,DET,W (Aug 9),2,1423,854,0%,2.0,0,1,22.5,4.5,0,
"Sam AldegheriNANo new player Notes LAA - P Bot 3, 0-2 @ MIA",@ MIA,W (Aug 9),9,1428,856,0%,33.2,0,22,5.08,1.43,0,
"Tommy KahnleNAPlayer Note BOS - P Top 4, 2-1 vs ATH",ATH,W (Aug 9),8,1430,858,0%,9.0,0,5,8.0,2.0,0,
Yariel RodriguezNA60No new player Notes TOR - P 6:05 pm @ PHI,@ PHI,W (Aug 9),10,1274,859,0%,9.1,0,6,7.71,2.04,0,
"Joey LucchesiNANo new player Notes LAA - P Bot 3, 0-2 @ MIA",@ MIA,W (Aug 9),5,1445,860,0%,3.1,0,4,13.5,3.9,0,
Isaac MattsonNAPlayer Note PIT - P 6:40 pm vs NYM,NYM,W (Aug 9),36,1330,861,0%,34.2,0,33,4.93,1.56,0,
Mitch KellerIL60Player Note PIT - P 6:40 pm vs NYM,NYM,W (Aug 9),22,230,862,15%,115.2,0,89,5.29,1.37,9,
Scott BarlowNANo new player Notes KC - P 7:10 pm vs CHC,CHC,W (Aug 9),36,1293,863,0%,33.1,2,29,6.48,1.35,0,
Hunter BiggeNANo new player Notes TB - P 9:50 pm @ SEA,@ SEA,W (Aug 9),18,1364,867,0%,19.1,0,14,6.98,1.45,0,
"Alek ManoahNANo new player Notes LAA - P Bot 3, 0-2 @ MIA",@ MIA,W (Aug 9),3,1444,868,0%,7.1,0,5,9.82,2.18,0,
Keegan ThompsonNANo new player Notes COL - P 7:15 pm @ STL,@ STL,W (Aug 9),5,1443,869,0%,12.0,0,11,8.25,1.75,0,
Seth HalvorsenNANo new player Notes LAD - P 8:10 pm @ AZ,@ AZ,W (Aug 9),21,1469,870,0%,19.0,0,17,4.74,1.95,0,
Jared ShusterNANo new player Notes STL - P 7:15 pm vs COL,COL,W (Aug 9),5,1530,871,0%,9.0,0,4,9.0,1.89,0,
Keegan AkinIL60No new player Notes BAL - P 7:15 pm @ TEX,@ TEX,W (Aug 9),24,1314,872,0%,25.1,0,17,5.68,1.5,0,
"Yusei KikuchiIL60Player Note LAA - P Bot 3, 0-2 @ MIA",@ MIA,W (Aug 9),7,368,874,8%,31.0,0,33,5.81,1.58,1,
Brandon EisertNAPlayer Note PIT - P 6:40 pm vs NYM,NYM,W (Aug 9),32,1416,875,0%,34.1,0,40,6.29,1.4,0,
Tyler GilbertNAPlayer Note CWS - P 7:15 pm vs CLE,CLE,W (Aug 9),4,1383,876,0%,3.2,0,3,17.18,3.0,0,
Nick SandlinNANo new player Notes DET - P 7:15 pm @ SF,@ SF,W (Aug 9),8,1402,877,0%,8.2,0,6,11.42,1.62,0,
Carlos EstévezIL60Player Note KC - P 7:10 pm vs CHC,CHC,W (Aug 9),1,505,878,33%,0.1,0,0,162.0,18.0,0,
Cole HenryNANo new player Notes WSH - P 6:45 pm vs CIN,CIN,W (Aug 9),11,1486,879,0%,13.2,0,15,7.9,1.76,0,
"Brandan BidoisNAPlayer Note MIA - P Bot 3, 2-0 vs LAA",LAA,W (Aug 9),15,1463,880,0%,15.2,0,20,6.32,1.98,0,
"Hayden JuengerNANew Player Note ATH - P Top 4, 1-2 @ BOS",@ BOS,W (Aug 9),10,1456,881,0%,11.1,0,5,7.15,1.94,0,
Steven MatzNo new player Notes TB - P 9:50 pm @ SEA,@ SEA,W (Aug 9),19,704,882,3%,58.2,0,45,5.83,1.31,3,
Riley CornelioNAPlayer Note WSH - P 6:45 pm vs CIN,CIN,W (Aug 9),11,1356,883,0%,20.0,0,20,5.4,1.85,0,
Roddery MuñozNANo new player Notes HOU - P 7:15 pm @ SD,@ SD,W (Aug 9),3,1513,884,0%,4.0,0,6,15.75,3.25,0,
"Geoff HartliebNAPlayer Note ATH - P Top 4, 1-2 @ BOS",@ BOS,W (Aug 9),8,1495,885,0%,13.1,0,6,6.08,1.95,0,
Carson SeymourPlayer Note SF - P 7:15 pm vs DET,DET,W (Aug 9),3,1493,886,0%,7.0,0,4,10.29,2.29,0,
"Cade GibsonNo new player Notes MIA - P Bot 3, 2-0 vs LAA",LAA,W (Aug 9),26,1173,887,0%,30.0,0,26,5.7,1.5,0,
Connor SeaboldIL60Player Note KC - P 7:10 pm vs CHC,CHC,W (Aug 9),21,1454,888,0%,24.0,0,20,5.25,1.71,0,
Charlie BarnesNAPlayer Note LAD - P 8:10 pm @ AZ,@ AZ,W (Aug 9),5,1464,890,0%,13.0,0,6,6.92,1.85,0,
Jared KoenigNANo new player Notes MIL - P 7:10 pm vs MIN,MIN,W (Aug 9),9,1165,892,1%,7.0,0,7,9.0,2.71,0,
Andrew HoffmannNA60No new player Notes AZ - P 8:10 pm vs LAD,LAD,W (Aug 9),8,1467,896,0%,11.2,0,12,7.71,2.06,0,
Jordan WicksNANo new player Notes CHC - P 7:10 pm @ KC,@ KC,W (Aug 9),4,1510,897,0%,10.1,2,8,10.45,1.94,0,
Matt SeelingerNANo new player Notes NYM - P 6:40 pm @ PIT,@ PIT,W (Aug 9),1,1459,898,0%,2.0,0,2,31.5,4.5,0,
Brandon SproatNAPlayer Note MIL - P 7:10 pm vs MIN,MIN,W (Aug 9),21,1537,901,6%,95.2,0,100,5.27,1.42,4,
Jackson RutledgeNANo new player Notes PHI - P 6:05 pm vs TOR,TOR,W (Aug 9),1,1551,902,0%,1.1,0,2,47.25,6.0,0,
Ryan ThompsonIL15Player Note AZ - P 8:10 pm vs LAD,LAD,W (Aug 9),46,1168,904,0%,40.2,0,29,4.43,1.57,0,
Cole WinnPlayer Note TEX - P 7:15 pm vs BAL,BAL,W (Aug 9),43,573,905,0%,38.1,1,37,6.1,1.41,0,
Erick FeddePlayer Note CWS - P 7:15 pm vs CLE,CLE,W (Aug 9),25,1570,906,3%,106.2,0,76,4.3,1.39,1,
Matt GageIL60Player Note SF - P 7:15 pm vs DET,DET,W (Aug 9),34,1280,907,0%,27.1,1,22,5.6,1.65,0,
Adrian HouserNew Player Note SF - P 7:15 pm vs DET,DET,W (Aug 9),23,1407,910,1%,97.0,0,65,4.55,1.37,2,
Jake BirdNAPlayer Note WSH - P 6:45 pm vs CIN,CIN,W (Aug 9),36,1514,911,0%,30.1,0,31,5.93,1.55,0,
Braxton GarrettNANew Player Note CHC - P 7:10 pm @ KC,@ KC,W (Aug 9),2,1474,913,1%,4.1,0,5,14.54,3.46,0,
Kyle NicolasNANo new player Notes WSH - P 6:45 pm vs CIN,CIN,W (Aug 9),7,1475,914,0%,7.1,0,7,8.59,2.86,0,
Kolby AllardNANo new player Notes PHI - P 6:05 pm vs TOR,TOR,W (Aug 9),4,1408,915,0%,8.2,0,9,10.38,2.19,0,
Jonathan HernándezPlayer Note LAD - P 8:10 pm @ AZ,@ AZ,W (Aug 9),14,1487,917,0%,20.1,0,17,7.08,1.57,0,
Yilber DíazPlayer Note DET - P 7:15 pm @ SF,@ SF,W (Aug 9),2,1494,918,0%,1.2,0,3,37.8,6.0,0,
Ron MarinaccioPlayer Note CIN - P 6:45 pm @ WSH,@ WSH,W (Aug 9),37,1439,919,0%,52.1,0,42,4.99,1.43,0,
"Hurston WaldrepNA7No new player Notes ATL - P Bot 7, 2-4 @ NYY",@ NYY,W (Aug 9),3,1342,921,2%,10.2,0,9,8.44,2.16,0,
"Justin SternerIL15No new player Notes ATH - P Top 4, 1-2 @ BOS",@ BOS,W (Aug 9),46,1166,922,1%,42.2,1,40,6.12,1.38,0,
Matt KrookNAPlayer Note WSH - P 6:45 pm vs CIN,CIN,W (Aug 9),11,1490,923,0%,8.1,0,9,10.8,2.28,0,
Shane BieberPlayer Note TOR - P 6:05 pm @ PHI,@ PHI,No Longer Rowdy,8,1272,924,44%,37.0,0,28,5.11,1.68,2,
Connor PhillipsNANo new player Notes CIN - P 6:45 pm @ WSH,@ WSH,W (Aug 9),25,1277,925,0%,27.2,1,28,5.53,1.77,0,
Juan MejiaNo new player Notes COL - P 7:15 pm @ STL,@ STL,W (Aug 9),46,1350,926,0%,50.1,4,49,5.36,1.57,0,
"George KlassenNew Player Note LAA - P Bot 3, 0-2 @ MIA",@ MIA,Trust The Process,3,1485,927,2%,8.2,0,9,7.27,2.88,0,
Carson PalmquistPlayer Note WSH - P 6:45 pm vs CIN,CIN,W (Aug 9),11,1599,930,0%,16.1,0,15,7.71,1.78,0,
Joe RossNANo new player Notes TEX - P 7:15 pm vs BAL,BAL,W (Aug 9),8,1543,933,0%,11.2,0,7,9.26,1.89,0,
Shane SmithNANo new player Notes CWS - P 7:15 pm vs CLE,CLE,W (Aug 9),3,1369,936,4%,8.1,0,11,10.8,2.52,0,
Jack LeiterIL15New Player Note TEX - P 7:15 pm vs BAL,BAL,W (Aug 9),15,1450,937,14%,80.0,0,83,5.29,1.44,2,
Matthew LiberatorePlayer Note STL - P 7:15 pm vs COL,COL,No Longer Rowdy,22,356,939,20%,108.2,0,107,4.97,1.49,5,
Brandon WilliamsonIL60Player Note CIN - P 6:45 pm @ WSH,@ WSH,W (Aug 9),6,1461,941,0%,28.0,0,19,6.11,1.64,1,
Andre GranilloNAPlayer Note DET - P 7:15 pm @ SF,@ SF,W (Aug 9),8,1508,942,0%,9.1,0,3,9.64,2.25,0,
Zach MaxwellNANo new player Notes CIN - P 6:45 pm @ WSH,@ WSH,W (Aug 9),10,1507,944,0%,10.0,1,9,9.9,2.4,0,
Eric OrzeNANo new player Notes MIN - P 7:10 pm @ MIL,@ MIL,W (Aug 9),36,1435,945,0%,41.1,1,36,5.66,1.52,0,
Lucas ErcegNo new player Notes KC - P 7:10 pm vs CHC,CHC,W (Aug 9),44,364,946,13%,42.0,12,29,6.21,1.76,0,
Taylor RogersNo new player Notes MIN - P 7:10 pm @ MIL,@ MIL,W (Aug 9),47,666,947,1%,40.2,2,34,5.09,1.67,0,
Jimmy HergetNo new player Notes COL - P 7:15 pm @ STL,@ STL,W (Aug 9),33,1454,949,0%,31.1,3,34,6.61,1.69,0,
Lou Trivino IIINANew Player Note PHI - P 6:05 pm vs TOR,TOR,W (Aug 9),5,1499,950,0%,6.0,0,7,15.0,2.83,0,
Jose QuintanaIL60Player Note COL - P 7:15 pm @ STL,@ STL,W (Aug 9),9,1418,952,0%,41.0,0,20,5.27,1.51,1,
Cameron FosterNA7No new player Notes BAL - P 7:15 pm @ TEX,@ TEX,W (Aug 9),6,1510,953,0%,9.0,0,9,9.0,2.78,0,
Dennis SantanaNAPlayer Note AZ - P 8:10 pm vs LAD,LAD,W (Aug 9),44,282,954,31%,41.2,2,37,6.05,1.51,0,
Cristian JavierPlayer Note HOU - P 7:15 pm @ SD,@ SD,Trust The Process,9,1517,957,9%,27.1,0,23,6.59,1.68,1,
Drew PomeranzNANo new player Notes CHC - P 7:10 pm @ KC,@ KC,W (Aug 9),31,1248,958,1%,29.0,0,17,5.59,1.66,0,
Jason AlexanderNA7No new player Notes HOU - P 7:15 pm @ SD,@ SD,W (Aug 9),4,1535,959,0%,18.1,0,14,9.33,1.58,1,
Hunter BarcoNAPlayer Note PIT - P 6:40 pm vs NYM,NYM,W (Aug 9),6,1497,960,0%,14.2,0,10,7.36,2.11,0,
"Victor VodnikPlayer Note MIA - P Bot 3, 2-0 vs LAA",LAA,W (Aug 9),35,1259,961,1%,39.0,4,28,5.54,1.69,0,
Luis CurveloNAPlayer Note TEX - P 7:15 pm vs BAL,BAL,W (Aug 9),9,1530,962,0%,10.1,0,6,9.58,2.32,0,
"Michael KellyNANo new player Notes ATH - P Top 4, 1-2 @ BOS",@ BOS,W (Aug 9),5,1457,963,0%,5.0,0,6,16.2,3.6,0,
Jose CorniellIL60Player Note TEX - P 7:15 pm vs BAL,BAL,W (Aug 9),2,1529,965,0%,4.1,0,4,20.77,3.46,0,
Luis GarcíaNANo new player Notes MIN - P 7:10 pm @ MIL,@ MIL,W (Aug 9),15,1525,966,0%,15.0,2,6,9.0,1.93,0,
Luis CastilloPlayer Note CWS - P 7:15 pm vs CLE,CLE,W (Aug 9),21,387,967,62%,103.2,0,91,5.3,1.41,4,
Aaron NolaPlayer Note PHI - P 6:05 pm vs TOR,TOR,Rafael Devers,23,388,968,48%,120.0,0,121,5.55,1.44,7,
Chris MartinNAPlayer Note TEX - P 7:15 pm vs BAL,BAL,W (Aug 9),16,1417,969,0%,14.0,0,9,9.0,1.93,0,
Phil MatonIL15Player Note CHC - P 7:10 pm @ KC,@ KC,W (Aug 9),31,1331,970,1%,27.2,0,31,6.18,1.81,0,
Lance McCullers Jr.NANo new player Notes MIL - P 7:10 pm vs MIN,MIN,W (Aug 9),10,1603,973,2%,44.0,0,48,6.55,1.55,2,
Gus VarlandNANo new player Notes WSH - P 6:45 pm vs CIN,CIN,W (Aug 9),33,1507,974,1%,31.2,6,30,6.82,1.83,0,
Germán MárquezNAPlayer Note SD - P 7:15 pm vs HOU,HOU,W (Aug 9),13,1660,976,1%,53.0,1,37,5.26,1.49,0,
Rhett LowderPlayer Note CIN - P 6:45 pm @ WSH,@ WSH,W (Aug 9),20,383,978,5%,89.0,0,73,5.26,1.48,5,
Jameson TaillonPlayer Note TOR - P 6:05 pm @ PHI,@ PHI,W (Aug 9),16,1413,979,5%,80.0,0,72,5.96,1.39,4,
Colton GordonNANo new player Notes MIL - P 7:10 pm vs MIN,MIN,W (Aug 9),4,1561,982,0%,9.1,0,11,11.57,2.57,0,
Tobias MyersNANo new player Notes NYM - P 6:40 pm @ PIT,@ PIT,W (Aug 9),26,1540,983,0%,46.0,1,33,6.26,1.39,0,
Paxton SchultzNAPlayer Note WSH - P 6:45 pm vs CIN,CIN,W (Aug 9),27,1532,989,0%,32.1,1,32,6.4,1.7,0,
Austin VothNANo new player Notes MIN - P 7:10 pm @ MIL,@ MIL,W (Aug 9),3,1524,990,0%,10.0,0,3,9.9,2.5,0,
Mitchell ParkerIL60Player Note WSH - P 6:45 pm vs CIN,CIN,W (Aug 9),22,1607,994,0%,39.2,1,34,6.58,1.49,0,
Lucas GiolitoIL15No new player Notes SD - P 7:15 pm vs HOU,HOU,W (Aug 9),7,342,996,2%,29.2,0,18,5.16,1.85,0,
Merrill KellyDTDNew Player Note AZ - P 8:10 pm vs LAD,LAD,Rafael Devers,21,376,997,40%,120.0,0,80,4.88,1.47,7,
Carson WhisenhuntPlayer Note SF - P 7:15 pm vs DET,DET,W (Aug 9),5,1501,998,2%,22.1,0,20,7.25,1.84,0,
"Brayan BelloPlayer Note BOS - P Top 4, 2-1 vs ATH",ATH,W (Aug 9),17,1298,999,6%,79.2,1,60,4.97,1.47,1,
Matt WaldronPlayer Note TOR - P 6:05 pm @ PHI,@ PHI,W (Aug 9),11,1548,1002,0%,33.2,0,29,6.95,1.51,0,
Ricky VanascoNANo new player Notes DET - P 7:15 pm @ SF,@ SF,W (Aug 9),5,1536,1004,0%,6.1,0,4,15.63,3.16,0,
Justin TopaNANo new player Notes KC - P 7:10 pm vs CHC,CHC,W (Aug 9),23,1552,1008,0%,19.0,2,12,8.05,2.0,0,
Noah SchultzNANew Player Note CWS - P 7:15 pm vs CLE,CLE,W (Aug 9),15,1533,1012,7%,65.1,0,59,6.06,1.42,2,
Max ScherzerPlayer Note TOR - P 6:05 pm @ PHI,@ PHI,Cookie Monster ,8,1569,1013,6%,30.2,0,23,7.92,1.63,3,
Jake WoodfordNAPlayer Note CHC - P 7:10 pm @ KC,@ KC,W (Aug 9),18,1580,1015,0%,26.1,1,23,7.18,1.78,0,
Walker BuehlerPlayer Note SD - P 7:15 pm vs HOU,HOU,W (Aug 9),23,1593,1016,10%,108.1,0,95,5.07,1.46,3,
"Kade MorrisNANo new player Notes ATH - P Top 4, 1-2 @ BOS",@ BOS,W (Aug 9),3,1546,1018,0%,10.0,0,6,11.7,2.5,0,
Ryan WalkerNANo new player Notes SF - P 7:15 pm vs DET,DET,W (Aug 9),27,1436,1025,24%,26.1,3,19,7.52,1.82,0,
Chris RoycroftNo new player Notes TB - P 9:50 pm @ SEA,@ SEA,W (Aug 9),15,1588,1026,0%,19.2,1,16,8.24,1.98,0,
Zack LittellNAPlayer Note WSH - P 6:45 pm vs CIN,CIN,W (Aug 9),23,691,1027,4%,112.1,0,70,4.97,1.34,1,
Ryan FeltnerNew Player Note COL - P 7:15 pm @ STL,@ STL,W (Aug 9),17,1592,1029,1%,82.0,0,59,5.71,1.45,5,
Matt StrahmNAPlayer Note KC - P 7:10 pm vs CHC,CHC,W (Aug 9),41,1220,1032,5%,35.2,0,30,7.32,1.49,0,
Jayden MurrayNANo new player Notes CHC - P 7:10 pm @ KC,@ KC,W (Aug 9),10,1549,1034,0%,16.1,0,14,9.37,2.08,0,
Slade CecconiIL15Player Note CLE - P 7:15 pm @ CWS,@ CWS,W (Aug 9),23,1584,1036,4%,110.0,0,88,5.07,1.5,5,
Chris BassittIL60Player Note BAL - P 7:15 pm @ TEX,@ TEX,W (Aug 9),12,1491,1039,6%,56.1,0,37,5.27,1.63,2,
Brendon LittlePlayer Note TOR - P 6:05 pm @ PHI,@ PHI,W (Aug 9),14,1527,1044,0%,14.0,0,18,10.93,2.43,0,
"Jack KochanowiczIL60No new player Notes LAA - P Bot 3, 0-2 @ MIA",@ MIA,W (Aug 9),13,1799,1047,1%,64.0,0,47,6.19,1.58,5,
Aaron BummerNANew Player Note KC - P 7:10 pm vs CHC,CHC,W (Aug 9),21,1541,1050,0%,16.2,0,13,10.26,2.1,0,
Connor ThomasNAPlayer Note KC - P 7:10 pm vs CHC,CHC,W (Aug 9),2,1601,1054,0%,6.1,0,4,21.32,3.32,0,
"Yunior TurNew Player Note ATH - P Top 4, 1-2 @ BOS",@ BOS,W (Aug 9),2,1564,1056,0%,2.2,0,3,47.25,6.0,0,
Tanner GordonNo new player Notes COL - P 7:15 pm @ STL,@ STL,W (Aug 9),15,1651,1057,0%,64.0,0,56,5.91,1.5,0,
Freddy PeraltaVideo ForecastPlayer Note TB - P 9:50 pm @ SEA,@ SEA,Rafael Devers,23,135,1061,80%,117.1,0,116,5.37,1.52,4,
Tanner BanksIL60No new player Notes PHI - P 6:05 pm vs TOR,TOR,W (Aug 9),28,1502,1064,0%,29.0,0,32,7.14,2.0,0,
Ryan WeissNANo new player Notes HOU - P 7:15 pm @ SD,@ SD,W (Aug 9),9,1587,1074,0%,26.0,0,30,7.62,2.12,0,
"Bailey FalterNAPlayer Note ATL - P Bot 7, 2-4 @ NYY",@ NYY,W (Aug 9),5,1594,1075,0%,9.2,0,6,13.97,3.1,0,
Aaron CivalePlayer Note CHC - P 7:10 pm @ KC,@ KC,W (Aug 9),21,1563,1078,3%,84.0,1,67,5.14,1.58,1,
Patrick CorbinIL60Player Note TOR - P 6:05 pm @ PHI,@ PHI,W (Aug 9),19,375,1081,1%,80.0,1,63,5.51,1.54,1,
Sean SullivanNo new player Notes COL - P 7:15 pm @ STL,@ STL,W (Aug 9),5,1589,1082,0%,22.1,0,16,8.87,2.01,0,
Luinder AvilaIL60Player Note KC - P 7:10 pm vs CHC,CHC,W (Aug 9),21,1512,1084,1%,70.0,0,61,5.53,1.61,1,
Justin LawrenceNANo new player Notes WSH - P 6:45 pm vs CIN,CIN,W (Aug 9),37,1568,1086,0%,34.1,1,43,7.34,1.95,0,
David PetersonPlayer Note CHC - P 7:10 pm @ KC,@ KC,No Longer Rowdy,23,303,1088,21%,106.0,1,88,5.35,1.5,2,
Zach AgnosNo new player Notes COL - P 7:15 pm @ STL,@ STL,W (Aug 9),29,1637,1089,0%,65.2,2,42,6.03,1.49,0,
"Jack PerkinsNew Player Note ATH - P Top 4, 1-2 @ BOS",@ BOS,W (Aug 9),28,320,1090,3%,76.2,3,92,7.04,1.45,0,
Trey GibsonNANo new player Notes BAL - P 7:15 pm @ TEX,@ TEX,W (Aug 9),8,1590,1100,0%,33.0,0,30,7.36,1.91,0,
Taijuan WalkerNANo new player Notes PHI - P 6:05 pm vs TOR,TOR,W (Aug 9),5,1623,1101,0%,22.2,0,17,9.13,2.07,0,
"Grayson RodriguezPlayer Note LAA - P Bot 3, 0-2 @ MIA",@ MIA,No Longer Rowdy,11,1578,1116,6%,51.0,0,42,7.24,1.59,1,
"Ryan JohnsonPlayer Note LAA - P Bot 3, 0-2 @ MIA",@ MIA,W (Aug 9),13,1625,1118,1%,50.2,0,38,7.11,1.60,1,
"Jacob LopezPlayer Note ATH - P Top 4, 1-2 @ BOS",@ BOS,W (Aug 9),18,1531,1120,4%,75.0,0,70,5.64,1.63,0,
Griffin CanningPlayer Note SD - P 7:15 pm vs HOU,HOU,W (Aug 9),19,1595,1121,1%,69.0,0,69,6.65,1.55,1,
Matt SvansonNAPlayer Note STL - P 7:15 pm vs COL,COL,W (Aug 9),41,1488,1123,1%,43.1,0,41,7.27,1.75,0,
Andrew PainterDTDPlayer Note PHI - P 6:05 pm vs TOR,TOR,W (Aug 9),16,340,1133,8%,75.0,0,63,6.48,1.57,3,
Mike BurrowsIL15Player Note HOU - P 7:15 pm @ SD,@ SD,W (Aug 9),18,359,1143,7%,94.2,0,75,5.99,1.55,4,
Mitch SpenceNA7Player Note KC - P 7:10 pm vs CHC,CHC,W (Aug 9),3,1659,1145,0%,9.1,0,6,21.21,3.00,0,
Kodai SengaPlayer Note NYM - P 6:40 pm @ PIT,@ PIT,W (Aug 9),15,400,1158,7%,46.2,0,55,8.29,1.71,1,
"Jeffrey SpringsIL15Player Note ATH - P Top 4, 1-2 @ BOS",@ BOS,W (Aug 9),22,1642,1161,8%,108.0,0,88,6.17,1.48,4,
"Luis MoralesNAPlayer Note ATH - P Top 4, 1-2 @ BOS",@ BOS,W (Aug 9),5,1597,1165,0%,16.0,0,13,13.50,2.56,0,
Chris PaddackNANo new player Notes TEX - P 7:15 pm vs BAL,BAL,W (Aug 9),14,1729,1170,0%,57.0,0,40,6.79,1.67,1,
S. Woods RichardsonNANo new player Notes TOR - P 6:05 pm @ PHI,@ PHI,W (Aug 9),15,1643,1188,0%,57.2,0,31,6.40,1.75,1,
Miles MikolasPlayer Note WSH - P 6:45 pm vs CIN,CIN,W (Aug 9),24,1727,1245,1%,113.0,0,56,5.89,1.41,0,
Kyle FreelandPlayer Note COL - P 7:15 pm @ STL,@ STL,W (Aug 9),20,1913,1268,3%,108.1,0,93,6.81,1.49,3,
Zac GallenIL60Player Note AZ - P 8:10 pm vs LAD,LAD,Rafael Devers,19,184,1278,28%,98.0,0,61,6.34,1.56,3,
