Pitchers,Opp: 8/12,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Zak KentNANo new player Notes WSH - P 6:45 pm vs CHC,CHC,FA,10,1437,848,0%,14.1,0,11,6.28,1.74,0,
"Wilkin RamosNANo new player Notes SF - P Top 6, 1-0 vs HOU",HOU,FA,2,1427,851,0%,2.0,0,1,22.5,4.5,0,
Danny YoungNo new player Notes ATL - P 7:15 pm vs NYM,NYM,FA,15,1433,854,0%,11.1,0,12,6.35,2.12,0,
"Grant WolframNo new player Notes BAL - P L, 5-7 @ MIN",@ MIN,FA,44,1262,855,0%,36.0,1,42,5.75,1.47,0,
Tommy KahnleNAPlayer Note BOS - P 7:07 pm @ TOR,@ TOR,FA,8,1430,856,0%,9.0,0,5,8.0,2.0,0,
Sam AldegheriNANo new player Notes LAA - P 10:10 pm vs TEX,TEX,FA,9,1418,857,0%,33.2,0,22,5.08,1.43,0,
Joey LucchesiNANo new player Notes LAA - P 10:10 pm vs TEX,TEX,FA,5,1440,858,0%,3.1,0,4,13.5,3.9,0,
Yariel RodriguezNA60No new player Notes TOR - P 7:07 pm vs BOS,BOS,FA,10,1284,859,0%,9.1,0,6,7.71,2.04,0,
Seth HalvorsenNew Player Note LAD - P 10:10 pm vs KC,KC,FA,22,1417,860,0%,20.0,0,17,4.5,1.9,0,
Jonathan HernándezNAPlayer Note LAD - P 10:10 pm vs KC,KC,FA,15,1447,861,0%,22.1,0,18,6.45,1.43,0,
Alex LangeNo new player Notes KC - P 10:10 pm @ LAD,@ LAD,FA,45,249,862,7%,46.2,10,49,6.17,1.56,0,
Isaac MattsonNANo new player Notes PIT - P 6:40 pm @ MIA,@ MIA,FA,36,1329,863,0%,34.2,0,33,4.93,1.56,0,
"Carson SeymourPlayer Note SF - P Top 6, 1-0 vs HOU",HOU,FA,5,1489,864,0%,11.0,0,6,7.36,1.91,0,
Alek ManoahNANo new player Notes LAA - P 10:10 pm vs TEX,TEX,FA,3,1438,866,0%,7.1,0,5,9.82,2.18,0,
"Keegan ThompsonNANo new player Notes COL - P Top 6, 6-2 @ AZ",@ AZ,FA,5,1436,867,0%,12.0,0,11,8.25,1.75,0,
"Jared ShusterNANo new player Notes STL - P W, 7-1 vs PHI",PHI,FA,5,1532,868,0%,9.0,0,4,9.0,1.89,0,
"Hunter BiggeNANo new player Notes TB - P Top 8, 7-2 @ ATH",@ ATH,FA,18,1369,869,0%,19.1,0,14,6.98,1.45,0,
Scott BarlowNANo new player Notes KC - P 10:10 pm @ LAD,@ LAD,FA,36,1287,870,0%,33.1,2,29,6.48,1.35,0,
"Keegan AkinIL60No new player Notes BAL - P L, 5-7 @ MIN",@ MIN,FA,24,1320,871,0%,25.1,0,17,5.68,1.5,0,
Tyler GilbertNAPlayer Note CWS - P 7:40 pm vs CIN,CIN,FA,4,1387,872,0%,3.2,0,3,17.18,3.0,0,
Nick LodoloNew Player Note CIN - P  7:40 pm @ CWS,@ CWS,Stealth Bomber,13,158,873,64%,66.2,0,55,4.86,1.46,3,
Jake BirdPlayer Note WSH - P 6:45 pm vs CHC,CHC,FA,37,1498,874,0%,31.1,0,33,5.74,1.5,0,
Carlos EstévezIL60Player Note KC - P 10:10 pm @ LAD,@ LAD,FA,1,512,875,33%,0.1,0,0,162.0,18.0,0,
Nick SandlinNANo new player Notes DET - P 6:40 pm vs CLE,CLE,FA,8,1408,877,0%,8.2,0,6,11.42,1.62,0,
Cole HenryNANo new player Notes WSH - P 6:45 pm vs CHC,CHC,FA,11,1488,879,0%,13.2,0,15,7.9,1.76,0,
Robert StockPlayer Note NYM - P 7:15 pm @ ATL,@ ATL,FA,2,1482,880,1%,8.0,0,8,10.13,2.13,0,
Yusei KikuchiIL60Player Note LAA - P 10:10 pm vs TEX,TEX,FA,7,368,881,8%,31.0,0,33,5.81,1.58,1,
"Hayden JuengerNew Player Note ATH - P Top 8, 2-7 vs TB",TB,FA,10,1453,882,0%,11.1,0,5,7.15,1.94,0,
Brandan BidoisNAPlayer Note MIA - P 6:40 pm vs PIT,PIT,FA,15,1460,883,0%,15.2,0,20,6.32,1.98,0,
Riley CornelioNAPlayer Note WSH - P 6:45 pm vs CHC,CHC,FA,11,1359,884,0%,20.0,0,20,5.4,1.85,0,
"Geoff HartliebNANo new player Notes ATH - P Top 8, 2-7 vs TB",TB,FA,8,1499,885,0%,13.1,0,6,6.08,1.95,0,
Brandon EisertNAPlayer Note PIT - P 6:40 pm @ MIA,@ MIA,FA,32,1412,886,0%,34.1,0,40,6.29,1.4,0,
"Roddery MuñozNANo new player Notes HOU - P Bot 6, 0-1 @ SF",@ SF,FA,3,1514,887,0%,4.0,0,6,15.75,3.25,0,
Charlie BarnesNANew Player Note LAD - P 10:10 pm vs KC,KC,FA,5,1461,890,0%,13.0,0,6,6.92,1.85,0,
Connor SeaboldIL60Player Note KC - P 10:10 pm @ LAD,@ LAD,FA,21,1449,891,0%,24.0,0,20,5.25,1.71,0,
"Jared KoenigNANo new player Notes MIL - P Bot 4, 2-1 @ SD",@ SD,FA,9,1170,892,1%,7.0,0,7,9.0,2.71,0,
Cade GibsonNo new player Notes MIA - P 6:40 pm vs PIT,PIT,FA,27,1183,894,0%,31.0,0,26,5.52,1.52,0,
"Andrew HoffmannNA60No new player Notes AZ - P Top 6, 2-6 vs COL",COL,FA,8,1462,895,0%,11.2,0,12,7.71,2.06,0,
Mitch KellerIL60Player Note PIT - P 6:40 pm @ MIA,@ MIA,FA,22,230,896,13%,115.2,0,89,5.29,1.37,9,
Matt SeelingerNANo new player Notes NYM - P 7:15 pm @ ATL,@ ATL,FA,1,1456,897,0%,2.0,0,2,31.5,4.5,0,
Max KranickNo new player Notes WSH - P 6:45 pm vs CHC,CHC,FA,9,1405,898,0%,9.1,0,3,8.68,2.04,0,
"Jackson RutledgeNANo new player Notes PHI - P L, 1-7 @ STL",@ STL,FA,1,1552,899,0%,1.1,0,2,47.25,6.0,0,
Jordan WicksNANo new player Notes CHC - P 6:45 pm @ WSH,@ WSH,FA,4,1513,900,0%,10.1,2,8,10.45,1.94,0,
"Ryan ThompsonIL15Player Note AZ - P Top 6, 2-6 vs COL",COL,FA,46,1165,902,0%,40.2,0,29,4.43,1.57,0,
"José AlvaradoPlayer Note PHI - P L, 1-7 @ STL",@ STL,FA,50,723,903,1%,43.2,1,56,5.77,1.51,0,
"Matt GageIL60Player Note SF - P Bot 6, 1-0 vs HOU",HOU,FA,34,1275,904,0%,27.1,1,22,5.6,1.65,0,
Braxton GarrettNAPlayer Note CHC - P 6:45 pm @ WSH,@ WSH,FA,2,1474,905,1%,4.1,0,5,14.54,3.46,0,
Kyle NicolasNANo new player Notes WSH - P 6:45 pm vs CHC,CHC,FA,7,1472,906,0%,7.1,0,7,8.59,2.86,0,
Erick FeddeNo new player Notes CWS - P 7:40 pm vs CIN,CIN,FA,25,1574,907,2%,106.2,0,76,4.3,1.39,1,
"Kolby AllardNANo new player Notes PHI - P L, 1-7 @ STL",@ STL,FA,4,1410,908,0%,8.2,0,9,10.38,2.19,0,
"Alan RangelNAPlayer Note PHI - P L, 1-7 @ STL",@ STL,FA,7,1485,909,0%,26.0,0,29,5.88,1.69,0,
"Mason BarnettNew Player Note ATH - P Top 8, 2-7 vs TB",TB,FA,17,1518,910,1%,38.0,2,36,6.16,1.45,0,
Yilber DíazNANew Player Note DET - P 6:40 pm vs CLE,CLE,FA,2,1497,911,0%,1.2,0,3,37.8,6.0,0,
"Adrian HouserNew Player Note SF - P Bot 6, 1-0 vs HOU",HOU,FA,23,1404,914,1%,97.0,0,65,4.55,1.37,2,
"Brandon SproatNAPlayer Note MIL - P Bot 4, 2-1 @ SD",@ SD,FA,21,1538,915,5%,95.2,0,100,5.27,1.42,4,
Hurston WaldrepNA7Player Note ATL - P 7:15 pm vs NYM,NYM,FA,3,1344,916,2%,10.2,0,9,8.44,2.16,0,
Matt KrookNAPlayer Note WSH - P 6:45 pm vs CHC,CHC,FA,11,1494,917,0%,8.1,0,9,10.8,2.28,0,
George KlassenPlayer Note LAA - P 10:10 pm vs TEX,TEX,FA,3,1486,919,1%,8.2,0,9,7.27,2.88,0,
Connor PhillipsNANo new player Notes CIN - P 7:40 pm @ CWS,@ CWS,FA,25,1280,920,0%,27.2,1,28,5.53,1.77,0,
"Justin SternerIL15New Player Note ATH - P Top 8, 2-7 vs TB",TB,FA,46,1166,924,1%,42.2,1,40,6.12,1.38,0,
"Juan MejiaNo new player Notes COL - P Top 6, 6-2 @ AZ",@ AZ,FA,47,1349,926,0%,51.0,4,49,5.29,1.57,0,
Carson PalmquistNAPlayer Note WSH - P 6:45 pm vs CHC,CHC,FA,11,1604,927,0%,16.1,0,15,7.71,1.78,0,
Cole WinnNo new player Notes TEX - P 10:10 pm @ LAA,@ LAA,FA,44,590,929,0%,40.1,1,40,6.02,1.46,0,
Joe RossNANo new player Notes TEX - P 10:10 pm @ LAA,@ LAA,FA,8,1545,932,0%,11.2,0,7,9.26,1.89,0,
Shane SmithNANo new player Notes CWS - P 7:40 pm vs CIN,CIN,FA,3,1376,933,4%,8.1,0,11,10.8,2.52,0,
Andre GranilloNAPlayer Note DET - P 6:40 pm vs CLE,CLE,FA,8,1508,937,0%,9.1,0,3,9.64,2.25,0,
Victor VodnikPlayer Note MIA - P 6:40 pm vs PIT,PIT,FA,36,1202,938,1%,40.0,4,30,5.4,1.65,0,
Brandon WilliamsonIL60Player Note CIN - P 7:40 pm @ CWS,@ CWS,FA,6,1454,939,0%,28.0,0,19,6.11,1.64,1,
Jake IrvinNew Player Note WSH - P 6:45 pm vs CHC,CHC,FA,14,1626,940,1%,65.1,0,66,5.79,1.32,0,
Zach MaxwellNANo new player Notes CIN - P 7:40 pm @ CWS,@ CWS,FA,10,1509,941,0%,10.0,1,9,9.9,2.4,0,
Ron MarinaccioPlayer Note CIN - P 7:40 pm @ CWS,@ CWS,FA,38,1466,943,0%,54.1,0,43,5.13,1.44,0,
Jack LeiterIL60Player Note TEX - P 10:10 pm @ LAA,@ LAA,FA,15,1431,944,13%,80.0,0,83,5.29,1.44,2,
"José SuarezIL15New Player Note ATH - P Top 8, 2-7 vs TB",TB,FA,42,1476,946,0%,58.2,1,60,5.22,1.5,0,
"Walker BuehlerNew Player Note SD - P Bot 4, 1-2 vs MIL",MIL,FA,24,1560,947,10%,114.1,0,100,4.88,1.43,4,
"Lou Trivino IIINAPlayer Note PHI - P L, 1-7 @ STL",@ STL,FA,5,1503,948,0%,6.0,0,7,15.0,2.83,0,
"Eric OrzeNANo new player Notes MIN - P W, 7-5 vs BAL",BAL,FA,36,1426,949,0%,41.1,1,36,5.66,1.52,0,
"Cameron FosterNA7No new player Notes BAL - P L, 5-7 @ MIN",@ MIN,FA,6,1510,950,0%,9.0,0,9,9.0,2.78,0,
"Jose QuintanaIL60New Player Note COL - P Top 6, 6-2 @ AZ",@ AZ,FA,9,1411,952,0%,41.0,0,20,5.27,1.51,1,
Jameson TaillonIL15Player Note TOR - P 7:07 pm vs BOS,BOS,FA,17,1356,954,5%,84.0,0,75,5.68,1.37,4,
Drew PomeranzNANo new player Notes CHC - P 6:45 pm @ WSH,@ WSH,FA,31,1247,957,1%,29.0,0,17,5.59,1.66,0,
"Seth JohnsonPlayer Note ATH - P Top 8, 2-7 vs TB",TB,FA,19,1480,958,0%,19.0,0,25,7.11,2.0,0,
"Dennis SantanaNAPlayer Note AZ - P Top 6, 2-6 vs COL",COL,FA,44,282,960,31%,41.2,2,37,6.05,1.51,0,
Hunter BarcoNANo new player Notes PIT - P 6:40 pm @ MIA,@ MIA,FA,6,1501,961,0%,14.2,0,10,7.36,2.11,0,
"Jason AlexanderNAPlayer Note HOU - P Bot 6, 0-1 @ SF",@ SF,FA,4,1535,962,0%,18.1,0,14,9.33,1.58,1,
Luis CurveloNANo new player Notes TEX - P 10:10 pm @ LAA,@ LAA,FA,9,1531,963,0%,10.1,0,6,9.58,2.32,0,
"Michael KellyNANo new player Notes ATH - P Top 8, 2-7 vs TB",TB,FA,5,1459,964,0%,5.0,0,6,16.2,3.6,0,
Brayan BelloPlayer Note BOS - P 7:07 pm @ TOR,@ TOR,Fightin Farmers,18,1199,966,8%,83.2,1,64,4.84,1.43,1,
Jose CorniellIL60No new player Notes TEX - P 10:10 pm @ LAA,@ LAA,FA,2,1529,968,0%,4.1,0,4,20.77,3.46,0,
"Jimmy HergetNo new player Notes COL - P Top 6, 6-2 @ AZ",@ AZ,FA,35,1443,970,0%,33.0,3,34,6.55,1.7,0,
"Luis GarcíaNANo new player Notes MIN - P W, 7-5 vs BAL",BAL,FA,15,1520,971,0%,15.0,2,6,9.0,1.93,0,
Shaun AndersonIL15Player Note LAA - P 10:10 pm vs TEX,TEX,FA,12,1522,972,0%,20.0,0,17,7.65,1.75,0,
Chris MartinNAPlayer Note TEX - P 10:10 pm @ LAA,@ LAA,FA,16,1416,973,0%,14.0,0,9,9.0,1.93,0,
Phil MatonIL15New Player Note CHC - P 6:45 pm @ WSH,@ WSH,FA,31,1335,974,1%,27.2,0,31,6.18,1.81,0,
Lucas ErcegNo new player Notes KC - P 10:10 pm @ LAD,@ LAD,FA,46,364,975,12%,43.1,12,31,6.02,1.82,0,
"Carson WhisenhuntNew Player Note SF - P Bot 6, 1-0 vs HOU",HOU,FA,6,1446,978,2%,28.0,0,22,6.11,1.71,0,
"Taylor RogersNo new player Notes MIN - P W, 7-5 vs BAL",BAL,FA,49,1144,979,1%,42.2,2,37,5.27,1.69,0,
Gus VarlandNANo new player Notes WSH - P 6:45 pm vs CHC,CHC,FA,33,1511,980,1%,31.2,6,30,6.82,1.83,0,
"Germán MárquezNAPlayer Note SD - P Bot 4, 1-2 vs MIL",MIL,FA,13,1663,981,1%,53.0,1,37,5.26,1.49,0,
"Colton GordonNANo new player Notes MIL - P Bot 4, 2-1 @ SD",@ SD,FA,4,1567,982,0%,9.1,0,11,11.57,2.57,0,
"Lance McCullers Jr.NANo new player Notes MIL - P Bot 4, 2-1 @ SD",@ SD,FA,10,1607,983,2%,44.0,0,48,6.55,1.55,2,
Luis CastilloPlayer Note CWS - P 7:40 pm vs CIN,CIN,FA,21,387,984,62%,103.2,0,91,5.3,1.41,4,
Shane BieberPlayer Note TOR - P 7:07 pm vs BOS,BOS,No Longer Rowdy,9,1394,985,42%,42.2,0,32,5.48,1.66,2,
"Zack LittellPlayer Note AZ - P Top 6, 2-6 vs COL",COL,FA,24,567,986,3%,117.0,0,72,4.77,1.32,1,
"Aaron NolaPlayer Note PHI - P L, 1-7 @ STL",@ STL,Rafael Devers,24,388,989,45%,125.0,0,129,5.47,1.45,7,
"Austin VothNANo new player Notes MIN - P W, 7-5 vs BAL",BAL,FA,3,1528,992,0%,10.0,0,3,9.9,2.5,0,
Tobias MyersNANo new player Notes NYM - P 7:15 pm @ ATL,@ ATL,FA,26,1543,993,0%,46.0,1,33,6.26,1.39,0,
Max ScherzerPlayer Note TOR - P 7:07 pm vs BOS,BOS,FA,9,1572,994,6%,36.0,0,27,7.25,1.53,3,
Paxton SchultzNANo new player Notes WSH - P 6:45 pm vs CHC,CHC,FA,27,1534,995,0%,32.1,1,32,6.4,1.7,0,
Rhett LowderPlayer Note CIN - P 7:40 pm @ CWS,@ CWS,FA,20,383,996,6%,89.0,0,73,5.26,1.48,5,
"Lucas GiolitoIL15Player Note SD - P Bot 4, 1-2 vs MIL",MIL,FA,7,342,997,2%,29.2,0,18,5.16,1.85,0,
Matt WaldronPlayer Note TOR - P 7:07 pm vs BOS,BOS,FA,12,1546,999,0%,34.2,0,29,6.75,1.5,0,
Mitchell ParkerIL60No new player Notes WSH - P 6:45 pm vs CHC,CHC,FA,22,1610,1001,0%,39.2,1,34,6.58,1.49,0,
Ricky VanascoNANo new player Notes DET - P 6:40 pm vs CLE,CLE,FA,5,1537,1002,0%,6.1,0,4,15.63,3.16,0,
"Justin TopaNAPlayer Note MIN - P W, 7-5 vs BAL",BAL,FA,23,1559,1006,0%,19.0,2,12,8.05,2.0,0,
"Merrill KellyNew Player Note AZ - P Top 6, 2-6 vs COL",COL,Rafael Devers,21,376,1010,40%,120.0,0,80,4.88,1.47,7,
"Jake WoodfordNAPlayer Note TB - P Top 8, 7-2 @ ATH",@ ATH,FA,18,1584,1012,0%,26.1,1,23,7.18,1.78,0,
"Kade MorrisNANo new player Notes ATH - P Top 8, 2-7 vs TB",TB,FA,3,1547,1013,0%,10.0,0,6,11.7,2.5,0,
Noah SchultzNAPlayer Note CWS - P 7:40 pm vs CIN,CIN,FA,15,1533,1015,4%,65.1,0,59,6.06,1.42,2,
"Cristian JavierPlayer Note HOU - P Bot 6, 0-1 @ SF",@ SF,Trust The Process,10,1549,1020,7%,32.1,0,25,6.68,1.7,1,
"Ryan WalkerNANo new player Notes SF - P Bot 6, 1-0 vs HOU",HOU,FA,27,1434,1021,23%,26.1,3,19,7.52,1.82,0,
"Ryan FeltnerPlayer Note COL - P Top 6, 6-2 @ AZ",@ AZ,FA,17,1592,1032,1%,82.0,0,59,5.71,1.45,5,
Jayden MurrayNANo new player Notes CHC - P 6:45 pm @ WSH,@ WSH,FA,10,1548,1033,0%,16.1,0,14,9.37,2.08,0,
Matt StrahmNAPlayer Note KC - P 10:10 pm @ LAD,@ LAD,FA,41,1222,1034,5%,35.2,0,30,7.32,1.49,0,
"Matthew LiberatorePlayer Note STL - P W, 7-1 vs PHI",PHI,FA,23,356,1035,10%,113.2,0,110,5.15,1.52,5,
Brendon LittlePlayer Note TOR - P 7:07 pm vs BOS,BOS,FA,16,1519,1040,0%,15.1,0,22,9.98,2.35,0,
"Chris BassittIL60Player Note BAL - P L, 5-7 @ MIN",@ MIN,FA,12,1493,1041,6%,56.1,0,37,5.27,1.63,2,
Slade CecconiIL15Player Note CLE - P 6:40 pm @ DET,@ DET,FA,23,1585,1042,3%,110.0,0,88,5.07,1.5,5,
"Freddy PeraltaPlayer Note TB - P Top 8, 7-2 @ ATH",@ ATH,Rafael Devers,24,135,1055,81%,123.1,0,121,5.33,1.5,5,
Aaron BummerNAPlayer Note KC - P 10:10 pm @ LAD,@ LAD,FA,21,1542,1058,0%,16.2,0,13,10.26,2.1,0,
Connor ThomasNAPlayer Note KC - P 10:10 pm @ LAD,@ LAD,FA,2,1605,1060,0%,6.1,0,4,21.32,3.32,0,
Jack KochanowiczIL60No new player Notes LAA - P 10:10 pm vs TEX,TEX,FA,13,1799,1061,1%,64.0,0,47,6.19,1.58,5,
"Chris RoycroftNo new player Notes TB - P Top 8, 7-2 @ ATH",@ ATH,FA,16,1598,1062,0%,20.2,1,16,9.15,2.03,0,
"Tanner BanksIL60No new player Notes PHI - P L, 1-7 @ STL",@ STL,FA,28,1507,1066,0%,29.0,0,32,7.14,2.0,0,
"Tanner GordonNo new player Notes COL - P Top 6, 6-2 @ AZ",@ AZ,FA,16,1658,1068,0%,67.1,0,58,5.88,1.49,0,
"Zach AgnosNo new player Notes COL - P Top 6, 6-2 @ AZ",@ AZ,FA,30,1634,1071,0%,68.2,2,43,5.77,1.47,0,
Bailey FalterNANo new player Notes ATL - P 7:15 pm vs NYM,NYM,FA,5,1595,1073,0%,9.2,0,6,13.97,3.1,0,
"Ryan WeissNANo new player Notes HOU - P Bot 6, 0-1 @ SF",@ SF,FA,9,1589,1076,0%,26.0,0,30,7.62,2.12,0,
"Yunior TurNANew Player Note ATH - P Top 8, 2-7 vs TB",TB,FA,3,1581,1079,0%,4.2,0,6,32.79,3.86,0,
"Jacob LopezPlayer Note ATH - P Top 8, 2-7 vs TB",TB,Cookie Monster ,19,1502,1080,15%,82.0,0,75,5.38,1.56,1,
"Sean SullivanNo new player Notes COL - P Top 6, 6-2 @ AZ",@ AZ,FA,5,1590,1086,0%,22.1,0,16,8.87,2.01,0,
Aaron CivaleNo new player Notes CHC - P 6:45 pm @ WSH,@ WSH,FA,21,1569,1087,2%,84.0,1,67,5.14,1.58,1,
Patrick CorbinIL60Player Note TOR - P 7:07 pm vs BOS,BOS,FA,19,375,1090,1%,80.0,1,63,5.51,1.54,1,
Justin LawrenceNANo new player Notes WSH - P 6:45 pm vs CHC,CHC,FA,37,1576,1091,0%,34.1,1,43,7.34,1.95,0,
Luinder AvilaIL60Player Note KC - P 10:10 pm @ LAD,@ LAD,FA,21,1512,1092,1%,70.0,0,61,5.53,1.61,1,
David PetersonPlayer Note CHC - P 6:45 pm @ WSH,@ WSH,No Longer Rowdy,23,303,1101,24%,106.0,1,88,5.35,1.50,2,
"Taijuan WalkerNANo new player Notes PHI - P L, 1-7 @ STL",@ STL,FA,5,1629,1102,0%,22.2,0,17,9.13,2.07,0,
"Trey GibsonNANo new player Notes BAL - P L, 5-7 @ MIN",@ MIN,FA,8,1593,1103,0%,33.0,0,30,7.36,1.91,0,
"Jack PerkinsPlayer Note ATH - P Top 8, 2-7 vs TB",TB,FA,28,320,1105,3%,76.2,3,92,7.04,1.45,0,
Ryan JohnsonNew Player Note LAA - P 10:10 pm vs TEX,TEX,FA,14,1619,1109,1%,55.0,0,43,6.71,1.56,1,
"Andrew PainterPlayer Note PHI - P L, 1-7 @ STL",@ STL,NY Bombsquad,17,340,1126,12%,80.1,0,69,6.27,1.53,3,
"Matt SvansonNANo new player Notes STL - P W, 7-1 vs PHI",PHI,FA,41,1491,1129,1%,43.1,0,41,7.27,1.75,0,
"Griffin CanningPlayer Note SD - P Bot 4, 1-2 vs MIL",MIL,FA,20,1600,1135,1%,71.0,0,71,6.59,1.56,1,
Kodai SengaPlayer Note NYM - P 7:15 pm @ ATL,@ ATL,FA,16,400,1139,14%,47.2,1,57,8.12,1.70,1,
Grayson RodriguezPlayer Note LAA - P 10:10 pm vs TEX,TEX,FA,12,1596,1141,7%,55.0,0,50,7.20,1.62,1,
Mitch SpenceNA7Player Note KC - P 10:10 pm @ LAD,@ LAD,FA,3,1662,1143,0%,9.1,0,6,21.21,3.00,0,
"Mike BurrowsIL15Player Note HOU - P Bot 6, 0-1 @ SF",@ SF,FA,18,359,1150,7%,94.2,0,75,5.99,1.55,4,
"Luis MoralesNANo new player Notes ATH - P Top 8, 2-7 vs TB",TB,FA,5,1602,1162,0%,16.0,0,13,13.50,2.56,0,
Chris PaddackNANo new player Notes TEX - P 10:10 pm @ LAA,@ LAA,FA,14,1731,1171,0%,57.0,0,40,6.79,1.67,1,
"Jeffrey SpringsIL15Player Note ATH - P Top 8, 2-7 vs TB",TB,FA,22,1645,1173,8%,108.0,0,88,6.17,1.48,4,
Simeon Woods RichardsonPlayer Note TOR - P 7:07 pm vs BOS,BOS,FA,16,1638,1196,0%,60.2,0,33,6.23,1.75,1,
Miles MikolasNANew Player Note WSH - P 6:45 pm vs CHC,CHC,FA,25,1719,1226,1%,116.0,0,58,5.82,1.38,0,
"Zac GallenIL60New Player Note AZ - P Top 6, 2-6 vs COL",COL,Rafael Devers,19,184,1287,27%,98.0,0,61,6.34,1.56,3,
"Kyle FreelandPlayer Note COL - P Top 6, 6-2 @ AZ",@ AZ,FA,21,1928,1292,2%,112.2,0,96,6.63,1.50,3,
"M. Lorenzen (Pitcher)Player Note COL - P Top 6, 6-2 @ AZ",@ AZ,FA,25,2534,1374,1%,112.0,0,81,6.83,1.88,2,
"Elvin RodríguezNANo new player Notes BAL - P L, 5-7 @ MIN",@ MIN,FA,-,1375,1983,0%,-,-,-,-,-,-,
Alexis DíazNANo new player Notes TEX - P 10:10 pm @ LAA,@ LAA,FA,-,1252,1984,0%,-,-,-,-,-,-,
"Randy RodríguezIL60No new player Notes SF - P Bot 6, 1-0 vs HOU",HOU,FA,-,510,1985,1%,-,-,-,-,-,-,
"Steven WilsonNAPlayer Note TB - P Top 8, 8-2 @ ATH",@ ATH,FA,-,665,1986,0%,-,-,-,-,-,-,
James McArthurIL60No new player Notes KC - P 10:10 pm @ LAD,@ LAD,FA,-,705,1987,0%,-,-,-,-,-,-,
Ronny HenriquezIL60No new player Notes MIA - P 6:40 pm vs PIT,PIT,FA,-,480,1988,1%,-,-,-,-,-,-,
Josh WinckowskiNA60No new player Notes TOR - P 7:07 pm vs BOS,BOS,FA,-,1164,1989,0%,-,-,-,-,-,-,
"Félix BautistaIL60Player Note BAL - P L, 5-7 @ MIN",@ MIN,Tm Mndlsn nd Mtchn,-,541,1990,2%,-,-,-,-,-,-,
Spencer SchwellenbachIL60New Player Note ATL - P 7:15 pm vs NYM,NYM,Joe Byron,-,478,1991,21%,-,-,-,-,-,-,
Wikelman GonzálezNAPlayer Note MIA - P 6:40 pm vs PIT,PIT,FA,-,640,1992,0%,-,-,-,-,-,-,
"Brandon WalterIL60No new player Notes HOU - P Bot 6, 0-1 @ SF",@ SF,FA,-,578,1993,0%,-,-,-,-,-,-,
"David RobertsonNANo new player Notes PHI - P L, 1-7 @ STL",@ STL,FA,-,646,1994,0%,-,-,-,-,-,-,
Tanner McDougalPlayer Note CWS - P 7:40 pm vs CIN,CIN,FA,-,895,1995,0%,-,-,-,-,-,-,
"Tzu-Chen ShaNANo new player Notes ATH - P Top 8, 2-8 vs TB",TB,FA,-,993,1996,0%,-,-,-,-,-,-,
Reese OlsonIL60No new player Notes DET - P 6:40 pm vs CLE,CLE,FA,-,576,1997,1%,-,-,-,-,-,-,
Frank MozzicatoNANo new player Notes KC - P 10:10 pm @ LAD,@ LAD,FA,-,783,1998,0%,-,-,-,-,-,-,
Ben KudrnaNA60No new player Notes KC - P 10:10 pm @ LAD,@ LAD,FA,-,833,1999,0%,-,-,-,-,-,-,
Alec MarshIL60No new player Notes KC - P 10:10 pm @ LAD,@ LAD,FA,-,714,2000,0%,-,-,-,-,-,-,
Ky BushIL60No new player Notes CWS - P 7:40 pm vs CIN,CIN,FA,-,1150,2001,0%,-,-,-,-,-,-,
Maddux BrunsNANo new player Notes LAD - P 10:10 pm vs KC,KC,FA,-,951,2002,0%,-,-,-,-,-,-,
"Ben ShieldsNANo new player Notes COL - P Top 6, 6-2 @ AZ",@ AZ,FA,-,980,2003,0%,-,-,-,-,-,-,
"Jamie ArnoldNANo new player Notes ATH - P Top 8, 2-8 vs TB",TB,FA,-,1084,2004,1%,-,-,-,-,-,-,
Seth HernandezNA7No new player Notes PIT - P 6:40 pm @ MIA,@ MIA,Joe Byron,-,802,2005,4%,-,-,-,-,-,-,
Allan WinansNANo new player Notes NYY - P 7:05 pm vs SEA,SEA,FA,-,1285,2006,0%,-,-,-,-,-,-,
Kade AndersonNANo new player Notes SEA - P 7:05 pm @ NYY,@ NYY,Joe Byron,-,853,2007,22%,-,-,-,-,-,-,
"Kyson WitherspoonNANo new player Notes BAL - P L, 5-7 @ MIN",@ MIN,FA,-,940,2008,1%,-,-,-,-,-,-,
"Kruz SchoolcraftNANo new player Notes SD - P Bot 4, 1-2 vs MIL",MIL,FA,-,945,2009,0%,-,-,-,-,-,-,
"Liam DoyleNANo new player Notes STL - P W, 7-1 vs PHI",PHI,FA,-,1070,2010,2%,-,-,-,-,-,-,
Tyler BremnerNANo new player Notes LAA - P 10:10 pm vs TEX,TEX,FA,-,786,2011,1%,-,-,-,-,-,-,
Dom HamelNANo new player Notes NYY - P 7:05 pm vs SEA,SEA,FA,-,1140,2012,0%,-,-,-,-,-,-,
Brock SelvidgeNANo new player Notes NYY - P 7:05 pm vs SEA,SEA,FA,-,1083,2013,0%,-,-,-,-,-,-,
"JB MiddletonNANo new player Notes COL - P Top 6, 6-2 @ AZ",@ AZ,FA,-,998,2014,0%,-,-,-,-,-,-,
"Grant HolmanNANo new player Notes PHI - P L, 1-7 @ STL",@ STL,FA,-,1130,2015,0%,-,-,-,-,-,-,
