Pitchers,Opp: 8/20,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Jake BirdNo new player Notes WSH - P 8:05 pm @ TEX,@ TEX,FA,41,1526,922,0%,35.2,0,38,5.8,1.51,0,
Gabriel HughesPlayer Note COL - P,,FA,8,1525,926,1%,37.2,1,33,6.69,1.38,1,
Carson PalmquistNANo new player Notes WSH - P 8:05 pm @ TEX,@ TEX,FA,11,1613,927,0%,16.1,0,15,7.71,1.78,0,
"Justin SternerIL60Player Note ATH - P L, 2-6 @ KC",@ KC,FA,46,1207,928,1%,42.2,1,40,6.12,1.38,0,
Joe RossNANo new player Notes TEX - P 8:05 pm vs WSH,WSH,FA,8,1552,929,0%,11.2,0,7,9.26,1.89,0,
Mitch KellerIL60No new player Notes PIT - P,,FA,22,230,930,12%,115.2,0,89,5.29,1.37,9,
"Connor PhillipsNANo new player Notes CIN - P L, 9-10 vs STL",STL,FA,25,1320,931,0%,27.2,1,28,5.53,1.77,0,
Taylor RogersNo new player Notes MIN - P,,FA,52,644,932,1%,45.2,2,39,4.93,1.58,0,
"Shane SmithNANo new player Notes CWS - P L, 0-2 vs ATL",ATL,FA,3,1391,933,4%,8.1,0,11,10.8,2.52,0,
"Zach MaxwellPlayer Note CIN - P L, 9-10 vs STL",STL,FA,11,1512,938,0%,12.2,1,11,8.53,2.13,0,
Victor VodnikNo new player Notes MIA - P,,FA,39,1231,939,1%,43.0,4,31,5.02,1.63,0,
Andre GranilloNANo new player Notes DET - P,,FA,8,1515,940,0%,9.1,0,3,9.64,2.25,0,
"Danny YoungNAPlayer Note ATL - P W, 2-0 @ CWS",@ CWS,FA,16,1509,943,0%,12.1,0,15,8.03,2.27,0,
Ronel BlancoNAPlayer Note HOU - P 8:10 pm vs LAA,LAA,FA,5,1454,944,1%,23.1,0,20,7.71,1.46,0,
"Brandon SproatNANo new player Notes MIL - P W, 7-4 vs SEA",SEA,FA,21,1558,945,4%,95.2,0,100,5.27,1.42,4,
Lou Trivino IIINANo new player Notes PHI - P,,FA,5,1507,946,0%,6.0,0,7,15.0,2.83,0,
"Brandon WilliamsonIL60Player Note CIN - P L, 9-10 vs STL",STL,FA,6,1474,947,0%,28.0,0,19,6.11,1.64,1,
Patrick SandovalPlayer Note BOS - P,,FA,7,1520,950,9%,34.0,0,35,4.76,1.85,1,
"Steven MatzPlayer Note TB - P L, 1-5 vs TOR",TOR,FA,25,1189,953,3%,65.2,1,49,6.17,1.29,3,
Brayan BelloPlayer Note BOS - P,,FA,19,676,954,10%,88.1,1,67,4.69,1.4,1,
"Cameron FosterNA7No new player Notes BAL - P Top 3, 0-3 vs NYY",NYY,FA,6,1518,955,0%,9.0,0,9,9.0,2.78,0,
Cade GibsonPlayer Note MIA - P,,FA,30,1336,956,0%,35.0,0,30,5.66,1.57,0,
Eric OrzeNANo new player Notes MIN - P,,FA,36,1441,959,0%,41.1,1,36,5.66,1.52,0,
Jason AlexanderNANo new player Notes HOU - P 8:10 pm vs LAA,LAA,FA,4,1540,960,0%,18.1,0,14,9.33,1.58,1,
"Hayden JuengerPlayer Note ATH - P L, 2-6 @ KC",@ KC,FA,13,1522,961,0%,14.2,0,6,7.98,1.91,0,
Jose QuintanaIL60Player Note COL - P,,FA,9,1434,962,0%,41.0,0,20,5.27,1.51,1,
"Matthew LiberatoreNew Player Note STL - P W, 10-9 @ CIN",@ CIN,FA,25,356,963,10%,125.0,0,125,5.04,1.44,6,
Dennis SantanaPlayer Note AZ - P,,FA,45,282,964,30%,42.0,2,37,6.0,1.5,0,
Drew PomeranzNANo new player Notes CHC - P,,FA,31,1289,965,1%,29.0,0,17,5.59,1.66,0,
"Michael KellyNANo new player Notes ATH - P L, 2-6 @ KC",@ KC,FA,5,1479,966,0%,5.0,0,6,16.2,3.6,0,
Cole WinnNo new player Notes TEX - P 8:05 pm vs WSH,WSH,FA,48,655,967,0%,44.0,1,42,5.93,1.48,0,
Luis CurveloNAPlayer Note TEX - P 8:05 pm vs WSH,WSH,FA,9,1538,968,0%,10.1,0,6,9.58,2.32,0,
"José SuarezIL15Player Note ATH - P L, 2-6 @ KC",@ KC,FA,42,1494,969,0%,58.2,1,60,5.22,1.5,0,
Jose CorniellIL60No new player Notes TEX - P 8:05 pm vs WSH,WSH,FA,2,1535,971,0%,4.1,0,4,20.77,3.46,0,
Jack LeiterIL60Player Note TEX - P 8:05 pm vs WSH,WSH,FA,15,1455,974,13%,80.0,0,83,5.29,1.44,2,
Chris MartinNANo new player Notes TEX - P 8:05 pm vs WSH,WSH,FA,16,1428,976,0%,14.0,0,9,9.0,1.93,0,
"Erick FeddePlayer Note CWS - P L, 0-2 vs ATL",ATL,FA,27,1605,977,2%,114.1,0,82,4.33,1.4,1,
Luis GarcíaNANo new player Notes MIN - P,,FA,15,1529,978,0%,15.0,2,6,9.0,1.93,0,
Shaun AndersonIL15No new player Notes LAA - P 8:10 pm @ HOU,@ HOU,FA,12,1528,979,0%,20.0,0,17,7.65,1.75,0,
"Jameson TaillonIL15Player Note TOR - P W, 5-1 @ TB",@ TB,FA,17,1402,980,4%,84.0,0,75,5.68,1.37,4,
Jimmy HergetNo new player Notes COL - P,,FA,39,1463,982,0%,36.2,3,36,6.14,1.66,0,
Hunter BarcoNAPlayer Note PIT - P,,FA,7,1521,984,0%,17.2,0,14,7.64,1.92,0,
José AlvaradoNo new player Notes PHI - P,,FA,52,1337,985,1%,45.0,1,56,6.0,1.58,0,
Phil MatonIL60Player Note CHC - P,,FA,31,1367,987,1%,27.2,0,31,6.18,1.81,0,
"Colton GordonNANo new player Notes MIL - P W, 7-4 vs SEA",SEA,FA,4,1577,988,0%,9.1,0,11,11.57,2.57,0,
Austin VothNANo new player Notes MIN - P,,FA,3,1536,990,0%,10.0,0,3,9.9,2.5,0,
"Lance McCullers Jr.NANo new player Notes MIL - P W, 7-4 vs SEA",SEA,FA,10,1619,993,2%,44.0,0,48,6.55,1.55,2,
Tobias MyersNANo new player Notes NYM - P,,FA,26,1555,995,0%,46.0,1,33,6.26,1.39,0,
Germán MárquezNAPlayer Note MIN - P,,FA,13,1673,997,0%,53.0,1,37,5.26,1.49,0,
Gus VarlandNANo new player Notes WSH - P 8:05 pm @ TEX,@ TEX,FA,33,1524,998,1%,31.2,6,30,6.82,1.83,0,
Paxton SchultzNANo new player Notes WSH - P 8:05 pm @ TEX,@ TEX,FA,27,1547,1003,0%,32.1,1,32,6.4,1.7,0,
Ricky VanascoNANo new player Notes DET - P,,FA,5,1548,1004,0%,6.1,0,4,15.63,3.16,0,
Edwin DíazIL15Player Note LAD - P,,Joey Spierer's Team,16,360,1005,71%,13.2,7,19,11.85,2.56,0,
"Seth JohnsonNAPlayer Note ATH - P L, 2-6 @ KC",@ KC,FA,21,1519,1006,0%,21.0,0,26,7.29,2.0,0,
Mitchell ParkerIL60No new player Notes WSH - P 8:05 pm @ TEX,@ TEX,FA,22,1617,1007,0%,39.2,1,34,6.58,1.49,0,
Jake IrvinPlayer Note WSH - P 8:05 pm @ TEX,@ TEX,FA,15,1652,1008,2%,71.1,0,72,5.8,1.36,0,
Lucas GiolitoIL15No new player Notes SD - P,,FA,7,342,1009,2%,29.2,0,18,5.16,1.85,0,
Edward CabreraIL15Player Note CHC - P,,FA,15,176,1010,39%,76.0,0,67,5.68,1.45,4,
"Justin TopaNAPlayer Note NYY - P Top 3, 3-0 @ BAL",@ BAL,FA,23,1568,1013,0%,19.0,2,12,8.05,2.0,0,
"Kade MorrisNANo new player Notes ATH - P L, 2-6 @ KC",@ KC,FA,3,1557,1015,0%,10.0,0,6,11.7,2.5,0,
"Jake WoodfordNAPlayer Note TB - P L, 1-5 vs TOR",TOR,FA,18,1591,1017,0%,26.1,1,23,7.18,1.78,0,
"Ryan WalkerNANo new player Notes SF - P L, 2-5 @ CLE",@ CLE,FA,27,1464,1022,23%,26.1,3,19,7.52,1.82,0,
"Noah SchultzNANo new player Notes CWS - P L, 0-2 vs ATL",ATL,FA,15,1549,1023,4%,65.1,0,59,6.06,1.42,2,
Cristian JavierPlayer Note HOU - P 8:10 pm vs LAA,LAA,FA,11,1570,1029,7%,36.1,0,30,6.44,1.68,1,
Jayden MurrayNANo new player Notes CHC - P,,FA,10,1565,1030,0%,16.1,0,14,9.37,2.08,0,
"Matt StrahmNAPlayer Note KC - P W, 6-2 vs ATH",ATH,FA,41,1285,1031,4%,35.2,0,30,7.32,1.49,0,
"Lucas ErcegNAPlayer Note KC - P W, 6-2 vs ATH",ATH,FA,47,364,1034,9%,43.1,12,31,6.23,1.89,0,
"Rhett LowderPlayer Note CIN - P L, 9-10 vs STL",STL,NY Bombsquad,22,383,1041,6%,101.0,0,82,5.17,1.49,5,
Juan MejiaNo new player Notes COL - P,,FA,49,1508,1042,0%,52.1,4,50,5.85,1.66,0,
"Brendon LittlePlayer Note TOR - P W, 5-1 @ TB",@ TB,FA,18,1539,1046,0%,17.0,0,24,9.0,2.35,0,
Tanner GordonNew Player Note COL - P,,FA,17,1650,1048,0%,71.1,0,62,5.55,1.44,0,
"Connor ThomasPlayer Note KC - P W, 6-2 vs ATH",ATH,FA,3,1609,1051,0%,7.1,0,5,18.41,3.0,0,
Zach AgnosNo new player Notes COL - P,,FA,32,1630,1058,0%,71.2,2,46,5.53,1.44,0,
"Aaron BummerNANo new player Notes KC - P W, 6-2 vs ATH",ATH,FA,21,1554,1059,0%,16.2,0,13,10.26,2.1,0,
"Mason BarnettNAPlayer Note ATH - P L, 2-6 @ KC",@ KC,FA,18,1598,1060,1%,40.2,2,38,7.08,1.62,0,
"Max ScherzerNew Player Note TOR - P W, 5-1 @ TB",@ TB,FA,11,1622,1061,7%,45.0,0,32,7.4,1.51,3,
"Slade CecconiIL15Player Note CLE - P W, 5-2 vs SF",SF,FA,23,1600,1063,3%,110.0,0,88,5.07,1.5,5,
"Jacob LopezPlayer Note ATH - P L, 2-6 @ KC",@ KC,Cookie Monster ,20,1510,1065,21%,88.0,0,81,5.22,1.53,2,
"Freddy PeraltaPlayer Note TB - P L, 1-5 vs TOR",TOR,Rafael Devers,25,135,1068,79%,128.0,0,123,5.27,1.48,5,
"Chris BassittNew Player Note BAL - P Top 3, 0-3 vs NYY",NYY,FA,14,1546,1069,6%,67.1,0,46,5.08,1.62,2,
Jack KochanowiczIL60No new player Notes LAA - P 8:10 pm @ HOU,@ HOU,FA,13,1809,1071,1%,64.0,0,47,6.19,1.58,5,
Aaron CivaleNo new player Notes CHC - P,,FA,24,1575,1075,2%,90.2,1,74,4.86,1.56,1,
Tanner BanksIL60Player Note PHI - P,,FA,28,1523,1076,0%,29.0,0,32,7.14,2.0,0,
"Yunior TurNAPlayer Note ATH - P L, 2-6 @ KC",@ KC,FA,3,1590,1077,0%,4.2,0,6,32.79,3.86,0,
"Bailey FalterNANo new player Notes ATL - P W, 2-0 @ CWS",@ CWS,FA,5,1606,1079,0%,9.2,0,6,13.97,3.1,0,
"Ron MarinaccioNAPlayer Note CIN - P L, 9-10 vs STL",STL,FA,41,1583,1080,0%,57.2,0,48,6.09,1.53,0,
"Matt WaldronNAPlayer Note TOR - P W, 5-1 @ TB",@ TB,FA,14,1602,1081,0%,37.0,0,31,7.54,1.62,0,
Ryan WeissNANo new player Notes HOU - P 8:10 pm vs LAA,LAA,FA,9,1599,1082,0%,26.0,0,30,7.62,2.12,0,
"Carson WhisenhuntPlayer Note SF - P L, 2-5 @ CLE",@ CLE,FA,7,1569,1084,1%,32.0,0,23,7.03,1.84,0,
Sean SullivanNo new player Notes COL - P,,FA,5,1597,1085,0%,22.1,0,16,8.87,2.01,0,
"Chris RoycroftPlayer Note TB - P L, 1-5 vs TOR",TOR,FA,17,1627,1091,0%,22.2,1,17,9.13,2.03,0,
Justin LawrenceNANo new player Notes WSH - P 8:05 pm @ TEX,@ TEX,FA,37,1589,1093,0%,34.1,1,43,7.34,1.95,0,
Zack LittellPlayer Note AZ - P,,FA,25,1332,1094,3%,120.2,0,72,5.07,1.37,1,
"Patrick CorbinIL60No new player Notes TOR - P W, 5-1 @ TB",@ TB,FA,19,375,1101,1%,80.0,1,63,5.51,1.54,1,
"Luinder AvilaIL60No new player Notes KC - P W, 6-2 vs ATH",ATH,FA,21,1531,1104,1%,70.0,0,61,5.53,1.61,1,
Taijuan WalkerNANo new player Notes PHI - P,,FA,5,1637,1107,0%,22.2,0,17,9.13,2.07,0,
"Trey GibsonNANo new player Notes BAL - P Top 3, 0-3 vs NYY",NYY,FA,8,1603,1112,0%,33.0,0,30,7.36,1.91,0,
Ryan JohnsonPlayer Note LAA - P 8:10 pm @ HOU,@ HOU,FA,15,1634,1114,1%,60.1,0,47,6.41,1.54,1,
Kodai SengaPlayer Note NYM - P,,Cash is King,19,400,1123,27%,50.2,4,60,7.82,1.68,1,
Griffin CanningNo new player Notes SD - P,,FA,21,1607,1140,1%,72.0,0,72,6.5,1.54,1,
"Matt SvansonNANo new player Notes STL - P W, 10-9 @ CIN",@ CIN,FA,41,1513,1142,1%,43.1,0,41,7.27,1.75,0,
David PetersonPlayer Note CHC - P,,No Longer Rowdy,25,303,1143,16%,112.1,1,95,5.29,1.53,2,
"Mitch SpenceNA7No new player Notes KC - P W, 6-2 vs ATH",ATH,FA,3,1677,1146,0%,9.1,0,6,21.21,3.0,0,
Ryan FeltnerPlayer Note COL - P,,FA,19,1661,1151,1%,92.0,0,64,5.97,1.53,5,
Grayson RodriguezPlayer Note LAA - P 8:10 pm @ HOU,@ HOU,No Longer Rowdy,13,1623,1157,7%,59.0,0,55,7.17,1.59,1,
"Jack PerkinsPlayer Note ATH - P L, 2-6 @ KC",@ KC,FA,30,320,1159,3%,85.1,3,98,6.96,1.48,0,
"Luis MoralesNANo new player Notes ATH - P L, 2-6 @ KC",@ KC,FA,5,1618,1163,0%,16.0,0,13,13.50,2.56,0,
Merrill KellyPlayer Note AZ - P,,Rafael Devers,23,376,1170,35%,129.0,0,84,5.37,1.52,7,
Mike BurrowsIL15Player Note HOU - P 8:10 pm vs LAA,LAA,FA,18,359,1178,7%,94.2,0,75,5.99,1.55,4,
Chris PaddackNANo new player Notes TEX - P 8:05 pm vs WSH,WSH,FA,14,1745,1185,0%,57.0,0,40,6.79,1.67,1,
Andrew PainterPlayer Note PHI - P,,NY Bombsquad,18,340,1194,12%,85.1,0,71,6.43,1.55,3,
"Simeon Woods RichardsonPlayer Note TOR - P W, 5-1 @ TB",@ TB,FA,17,1640,1195,0%,63.0,0,35,6.00,1.70,1,
"Jeffrey SpringsNew Player Note ATH - P L, 2-6 @ KC",@ KC,FA,23,1668,1205,7%,113.2,0,89,6.02,1.48,4,
Miles MikolasNAPlayer Note WSH - P 8:05 pm @ TEX,@ TEX,FA,25,1728,1241,0%,116.0,0,58,5.82,1.38,0,
Kyle FreelandDTDNew Player Note COL - P,,FA,23,1882,1261,2%,124.1,0,103,6.37,1.46,4,
Zac GallenIL60Player Note AZ - P,,Rafael Devers,19,184,1313,26%,98.0,0,61,6.34,1.56,3,
M. Lorenzen (Pitcher)NANew Player Note COL - P,,FA,26,2550,1398,1%,115.2,0,82,7.08,1.88,2,
"Elvin RodríguezNANo new player Notes BAL - P Top 3, 0-3 vs NYY",NYY,FA,-,1368,2003,0%,-,-,-,-,-,-,
Alexis DíazNANo new player Notes TEX - P 8:05 pm vs WSH,WSH,FA,-,1262,2004,0%,-,-,-,-,-,-,
"Randy RodríguezIL60No new player Notes SF - P L, 2-5 @ CLE",@ CLE,FA,-,510,2005,1%,-,-,-,-,-,-,
"Steven WilsonNANo new player Notes TB - P L, 1-5 vs TOR",TOR,FA,-,665,2006,0%,-,-,-,-,-,-,
"James McArthurIL60Player Note KC - P W, 6-2 vs ATH",ATH,FA,-,720,2007,0%,-,-,-,-,-,-,
Ronny HenriquezIL60No new player Notes MIA - P,,FA,-,479,2008,1%,-,-,-,-,-,-,
"Josh WinckowskiNA60No new player Notes TOR - P W, 5-1 @ TB",@ TB,FA,-,1168,2009,0%,-,-,-,-,-,-,
"Félix BautistaIL60Player Note BAL - P Top 3, 0-3 vs NYY",NYY,Tm Mndlsn nd Mtchn,-,540,2010,3%,-,-,-,-,-,-,
"Spencer SchwellenbachIL60Player Note ATL - P W, 2-0 @ CWS",@ CWS,Joe Byron,-,478,2011,19%,-,-,-,-,-,-,
Wikelman GonzálezNANo new player Notes MIA - P,,FA,-,645,2012,0%,-,-,-,-,-,-,
Brandon WalterIL60No new player Notes HOU - P 8:10 pm vs LAA,LAA,FA,-,588,2013,0%,-,-,-,-,-,-,
David RobertsonNANo new player Notes PHI - P,,FA,-,653,2014,0%,-,-,-,-,-,-,
"Tzu-Chen ShaNANo new player Notes ATH - P L, 2-6 @ KC",@ KC,FA,-,1007,2015,0%,-,-,-,-,-,-,
Reese OlsonIL60No new player Notes DET - P,,FA,-,587,2016,1%,-,-,-,-,-,-,
"Frank MozzicatoNANo new player Notes KC - P W, 6-2 vs ATH",ATH,FA,-,797,2017,0%,-,-,-,-,-,-,
"Ben KudrnaNA60No new player Notes KC - P W, 6-2 vs ATH",ATH,FA,-,847,2018,0%,-,-,-,-,-,-,
"Alec MarshIL60No new player Notes KC - P W, 6-2 vs ATH",ATH,FA,-,729,2019,0%,-,-,-,-,-,-,
"Ky BushIL60No new player Notes CWS - P L, 0-2 vs ATL",ATL,FA,-,1155,2020,0%,-,-,-,-,-,-,
Maddux BrunsNANo new player Notes LAD - P,,FA,-,964,2021,0%,-,-,-,-,-,-,
Ben ShieldsNANo new player Notes COL - P,,FA,-,994,2022,0%,-,-,-,-,-,-,
"Jamie ArnoldNANo new player Notes ATH - P L, 2-6 @ KC",@ KC,FA,-,1096,2023,1%,-,-,-,-,-,-,
Seth HernandezNA60No new player Notes PIT - P,,Joe Byron,-,816,2024,4%,-,-,-,-,-,-,
"Allan WinansNANo new player Notes NYY - P Top 3, 3-0 @ BAL",@ BAL,FA,-,1282,2025,0%,-,-,-,-,-,-,
"Kade AndersonNANo new player Notes SEA - P L, 4-7 @ MIL",@ MIL,Joe Byron,-,866,2026,30%,-,-,-,-,-,-,
"Kyson WitherspoonNANo new player Notes BAL - P Top 3, 0-3 vs NYY",NYY,FA,-,953,2027,1%,-,-,-,-,-,-,
Kruz SchoolcraftNANo new player Notes SD - P,,FA,-,958,2028,0%,-,-,-,-,-,-,
"Liam DoyleNANo new player Notes STL - P W, 10-9 @ CIN",@ CIN,FA,-,1083,2029,2%,-,-,-,-,-,-,
Tyler BremnerNANo new player Notes LAA - P 8:10 pm @ HOU,@ HOU,FA,-,800,2030,1%,-,-,-,-,-,-,
"Dom HamelNANo new player Notes NYY - P Top 3, 3-0 @ BAL",@ BAL,FA,-,1152,2031,0%,-,-,-,-,-,-,
"Brock SelvidgeNANo new player Notes NYY - P Top 3, 3-0 @ BAL",@ BAL,FA,-,1095,2032,0%,-,-,-,-,-,-,
JB MiddletonNANo new player Notes COL - P,,FA,-,1012,2033,0%,-,-,-,-,-,-,
Grant HolmanNANo new player Notes PHI - P,,FA,-,1142,2034,0%,-,-,-,-,-,-,
Patrick ForbesNANo new player Notes AZ - P,,FA,-,922,2035,0%,-,-,-,-,-,-,
Riley QuickNANo new player Notes MIN - P,,FA,-,839,2036,0%,-,-,-,-,-,-,
"Aaron WatsonNANo new player Notes CIN - P L, 9-10 vs STL",STL,FA,-,975,2037,0%,-,-,-,-,-,-,
Anthony SolometoNANo new player Notes PIT - P,,FA,-,798,2038,0%,-,-,-,-,-,-,
Zachary RootNANo new player Notes LAD - P,,FA,-,752,2039,0%,-,-,-,-,-,-,
Matthew FisherNANo new player Notes PHI - P,,FA,-,867,2040,0%,-,-,-,-,-,-,
Landon HarmonNANo new player Notes WSH - P 8:05 pm @ TEX,@ TEX,FA,-,864,2041,0%,-,-,-,-,-,-,
AJ RussellNANo new player Notes TEX - P 8:05 pm vs WSH,WSH,FA,-,1122,2042,0%,-,-,-,-,-,-,
Victor LizarragaNANo new player Notes SD - P,,FA,-,912,2043,0%,-,-,-,-,-,-,
"Briggs McKenzieNANo new player Notes ATL - P W, 2-0 @ CWS",@ CWS,FA,-,1047,2044,0%,-,-,-,-,-,-,
Johnny SlawinskiNANo new player Notes LAA - P 8:10 pm @ HOU,@ HOU,FA,-,967,2045,0%,-,-,-,-,-,-,
"Evan ReifertNANo new player Notes TB - P L, 1-5 vs TOR",TOR,FA,-,919,2046,0%,-,-,-,-,-,-,
"Michael MoralesNANo new player Notes SEA - P L, 4-7 @ MIL",@ MIL,FA,-,853,2047,0%,-,-,-,-,-,-,
Marcus PhillipsNANo new player Notes BOS - P,,FA,-,1026,2048,0%,-,-,-,-,-,-,
"J.D. ThompsonNANo new player Notes MIL - P W, 7-4 vs SEA",SEA,FA,-,786,2049,0%,-,-,-,-,-,-,
Chase ShoresNANo new player Notes LAA - P 8:10 pm @ HOU,@ HOU,FA,-,999,2050,0%,-,-,-,-,-,-,
Dean LivingstonNANo new player Notes AZ - P,,FA,-,773,2051,0%,-,-,-,-,-,-,
Cam LeiterNANo new player Notes LAD - P,,FA,-,888,2052,0%,-,-,-,-,-,-,
"Ian BedellNANo new player Notes STL - P W, 10-9 @ CIN",@ CIN,FA,-,996,2053,0%,-,-,-,-,-,-,
Kaleb WingNANo new player Notes CHC - P,,FA,-,885,2054,0%,-,-,-,-,-,-,
Miguel Sime Jr.NANo new player Notes WSH - P 8:05 pm @ TEX,@ TEX,FA,-,1033,2055,0%,-,-,-,-,-,-,
Talon HaleyNANo new player Notes LAA - P 8:10 pm @ HOU,@ HOU,FA,-,893,2056,0%,-,-,-,-,-,-,
Ben JacobsNANo new player Notes DET - P,,FA,-,1058,2057,0%,-,-,-,-,-,-,
"Gunnar HoglundIL60No new player Notes ATH - P L, 2-6 @ KC",@ KC,FA,-,1340,2058,0%,-,-,-,-,-,-,
"Justin LamkinNANo new player Notes KC - P W, 6-2 vs ATH",ATH,FA,-,968,2059,0%,-,-,-,-,-,-,
"Pico KohnNANo new player Notes NYY - P Top 3, 3-0 @ BAL",@ BAL,FA,-,997,2060,0%,-,-,-,-,-,-,
"Tanner FranklinNANo new player Notes STL - P W, 10-9 @ CIN",@ CIN,FA,-,930,2061,0%,-,-,-,-,-,-,
"Michael LombardiNANo new player Notes KC - P W, 6-2 vs ATH",ATH,FA,-,832,2062,0%,-,-,-,-,-,-,
Nate SneadNANo new player Notes LAA - P 8:10 pm @ HOU,@ HOU,FA,-,1001,2063,0%,-,-,-,-,-,-,
"Mason MorrisNANo new player Notes CIN - P L, 9-10 vs STL",STL,FA,-,921,2064,0%,-,-,-,-,-,-,
"Micah BucknamNANo new player Notes TOR - P W, 5-1 @ TB",@ TB,FA,-,954,2065,0%,-,-,-,-,-,-,
Riley KellyNANo new player Notes COL - P,,FA,-,892,2066,0%,-,-,-,-,-,-,
Justin HagenmanIL60Player Note NYM - P,,FA,-,722,2067,0%,-,-,-,-,-,-,
Malachi WitherspoonNANo new player Notes DET - P,,FA,-,976,2068,0%,-,-,-,-,-,-,
"Anthony EyansonNANo new player Notes BAL - P Top 3, 0-3 vs NYY",NYY,FA,-,956,2069,1%,-,-,-,-,-,-,
Andrew SaalfrankIL60No new player Notes AZ - P,,FA,-,576,2070,0%,-,-,-,-,-,-,
Matt BarrNANo new player Notes MIN - P,,FA,-,900,2071,0%,-,-,-,-,-,-,
"Will HynesNANo new player Notes CLE - P W, 5-2 vs SF",SF,FA,-,988,2072,0%,-,-,-,-,-,-,
Anthony MaldonadoNANo new player Notes HOU - P 8:10 pm vs LAA,LAA,FA,-,1296,2073,0%,-,-,-,-,-,-,
"Griffin HugusNANo new player Notes SEA - P L, 4-7 @ MIL",@ MIL,FA,-,1105,2074,0%,-,-,-,-,-,-,
"Luis GuerreroNANo new player Notes TB - P L, 1-5 vs TOR",TOR,FA,-,1181,2075,0%,-,-,-,-,-,-,
Gage WoodNANo new player Notes PHI - P,,FA,-,1027,2076,1%,-,-,-,-,-,-,
Brian CurleyNANo new player Notes AZ - P,,FA,-,1101,2077,0%,-,-,-,-,-,-,
Sean YoungermanNANo new player Notes PHI - P,,FA,-,833,2078,0%,-,-,-,-,-,-,
"JT QuinnNANo new player Notes BAL - P Top 3, 0-3 vs NYY",NYY,FA,-,917,2079,0%,-,-,-,-,-,-,
CJ GrayNANo new player Notes LAA - P 8:10 pm @ HOU,@ HOU,FA,-,793,2080,0%,-,-,-,-,-,-,
Cody BowkerNANo new player Notes PHI - P,,FA,-,1059,2081,0%,-,-,-,-,-,-,
Grayson GrinsellNANo new player Notes DET - P,,FA,-,897,2082,0%,-,-,-,-,-,-,
Bryan HoeingIL60No new player Notes SD - P,,FA,-,700,2083,0%,-,-,-,-,-,-,
"Zane TaylorNANo new player Notes ATH - P L, 2-6 @ KC",@ KC,FA,-,840,2084,0%,-,-,-,-,-,-,
"Luis L. OrtizNANo new player Notes CLE - P W, 5-2 vs SF",SF,FA,-,1174,2085,0%,-,-,-,-,-,-,
"Prelander BerroaIL60No new player Notes CWS - P L, 0-2 vs ATL",ATL,FA,-,736,2086,0%,-,-,-,-,-,-,
Camden LohmanNANo new player Notes NYM - P,,FA,-,1008,2087,0%,-,-,-,-,-,-,
"Brendan CellucciNo new player Notes TOR - P W, 5-1 @ TB",@ TB,W (Aug 22),-,986,2088,0%,-,-,-,-,-,-,
"Yosver ZuluetaNANo new player Notes BAL - P Top 3, 0-3 vs NYY",NYY,FA,-,1145,2089,0%,-,-,-,-,-,-,
Alex CarrilloNANo new player Notes NYM - P,,FA,-,1236,2090,0%,-,-,-,-,-,-,
"Frank CaironeNANo new player Notes MIL - P W, 7-4 vs SEA",SEA,FA,-,848,2091,0%,-,-,-,-,-,-,
Dominick ReidNANo new player Notes CHC - P,,FA,-,993,2092,0%,-,-,-,-,-,-,
Michael SalinaNANo new player Notes SD - P,,FA,-,987,2093,0%,-,-,-,-,-,-,
"Colin SelbyIL60No new player Notes BAL - P Top 3, 0-3 vs NYY",NYY,FA,-,724,2094,0%,-,-,-,-,-,-,
Peter KussowNANo new player Notes NYM - P,,FA,-,1055,2095,0%,-,-,-,-,-,-,
"Landon BeidelschiesNANo new player Notes ATL - P W, 2-0 @ CWS",@ CWS,FA,-,1024,2096,0%,-,-,-,-,-,-,
"Chase HamptonNANo new player Notes NYY - P Top 3, 3-0 @ BAL",@ BAL,FA,-,926,2097,0%,-,-,-,-,-,-,
Bryce ConleyNANo new player Notes NYM - P,,FA,-,1087,2098,0%,-,-,-,-,-,-,
Sawyer Gipson-LongNANo new player Notes DET - P,,FA,-,1330,2099,0%,-,-,-,-,-,-,
"Carlos De La RosaNANo new player Notes SF - P L, 2-5 @ CLE",@ CLE,FA,-,943,2100,0%,-,-,-,-,-,-,
"Yunior MarteNANo new player Notes SF - P L, 2-5 @ CLE",@ CLE,FA,-,1110,2101,0%,-,-,-,-,-,-,
Shelby MillerIL60No new player Notes CHC - P,,FA,-,525,2102,0%,-,-,-,-,-,-,
RJ PetitIL60No new player Notes COL - P,,FA,-,753,2103,0%,-,-,-,-,-,-,
Alex CobbNANo new player Notes DET - P,,FA,-,726,2104,0%,-,-,-,-,-,-,
"Wade MileyNANo new player Notes CIN - P L, 9-10 vs STL",STL,FA,-,1241,2105,0%,-,-,-,-,-,-,
McCade BrownIL60No new player Notes COL - P,,FA,-,1392,2106,0%,-,-,-,-,-,-,
Dylan RossNANo new player Notes NYM - P,,FA,-,992,2107,0%,-,-,-,-,-,-,
"Yorman GómezNANo new player Notes CLE - P W, 5-2 vs SF",SF,FA,-,971,2108,0%,-,-,-,-,-,-,
