Pitchers,Opp: 9/4,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
José UrquidyNew Player Note CWS - P 7:40 pm vs MIN,MIN,FA,10,1321,841,1%,25.0,1,20,5.4,1.52,0,
"Andrew AbbottPlayer Note CIN - P Top 1, Delay vs MIL",MIL,FA,28,170,842,52%,148.1,0,115,4.49,1.44,11,
Cody BoltonNANo new player Notes HOU - P 8:10 pm vs AZ,AZ,FA,8,1447,843,0%,20.0,1,22,5.4,1.75,0,
Mitch FarrisPlayer Note LAA - P 6:45 pm @ PIT,@ PIT,FA,27,1456,844,0%,48.1,1,51,4.28,1.55,0,
Jordan HicksPlayer Note CWS - P 7:40 pm vs MIN,MIN,FA,45,1555,845,1%,41.2,1,52,4.54,1.61,0,
Josh SimpsonNANo new player Notes SEA - P 10:10 pm vs ATH,ATH,FA,8,1508,847,0%,7.1,0,10,9.82,2.05,0,
Eric CerantolaNANo new player Notes SF - P 7:10 pm @ NYM,@ NYM,FA,4,1420,848,0%,5.1,0,7,10.13,2.63,0,
Sammy PeraltaNo new player Notes LAA - P 6:45 pm @ PIT,@ PIT,FA,10,1495,849,0%,12.0,0,17,7.5,1.83,0,
Cole SandsIL60No new player Notes MIN - P 7:40 pm @ CWS,@ CWS,FA,13,1270,850,1%,12.0,1,11,8.25,1.67,0,
Tristan BeckNANo new player Notes SF - P 7:10 pm @ NYM,@ NYM,FA,11,1419,851,0%,14.0,1,6,7.07,1.57,0,
Cody BradfordPlayer Note TEX - P 8:05 pm vs TB,TB,Joe Byron,6,1468,853,6%,30.1,0,16,4.45,1.58,1,
Tom CosgroveNANew Player Note WSH - P 10:10 pm @ LAD,@ LAD,FA,18,1367,854,0%,16.1,1,14,7.71,1.47,0,
José ButtóIL60No new player Notes SF - P 7:10 pm @ NYM,@ NYM,FA,3,1402,855,0%,2.0,0,5,22.5,5.0,0,
Cionel PérezIL15No new player Notes NYM - P 7:10 pm vs SF,SF,FA,36,1408,856,0%,41.2,0,41,4.97,1.44,0,
Zak KentNANo new player Notes WSH - P 10:10 pm @ LAD,@ LAD,FA,10,1446,857,0%,14.1,0,11,6.28,1.74,0,
Wilkin RamosNAPlayer Note SF - P 7:10 pm @ NYM,@ NYM,FA,2,1433,858,0%,2.0,0,1,22.5,4.5,0,
Blake AdamsNANo new player Notes COL - P 8:40 pm vs STL,STL,FA,1,1432,859,0%,1.0,0,0,45.0,7.0,0,
Mike ParedesIL60No new player Notes MIN - P 7:40 pm @ CWS,@ CWS,FA,9,1448,860,0%,34.1,0,19,4.72,1.43,0,
Jake BirdNAPlayer Note WSH - P 10:10 pm @ LAD,@ LAD,FA,44,1483,861,0%,38.2,0,41,5.35,1.42,0,
Elmer RodríguezPlayer Note NYY - P 9:40 pm @ SD,@ SD,FA,6,1482,862,7%,26.2,0,21,5.4,1.58,1,
Tommy KahnleNANo new player Notes BOS - P 7:05 pm @ BAL,@ BAL,FA,8,1440,863,0%,9.0,0,5,8.0,2.0,0,
Geoff HartliebPlayer Note ATH - P 10:10 pm @ SEA,@ SEA,FA,9,1493,864,0%,15.1,0,7,5.28,1.83,0,
Yariel RodriguezNA60No new player Notes TOR - P 8:10 pm @ KC,@ KC,FA,10,1310,866,0%,9.1,0,6,7.71,2.04,0,
Steven MatzNo new player Notes TB - P 8:05 pm @ TEX,@ TEX,FA,28,624,867,3%,71.0,1,52,5.7,1.24,3,
Joey LucchesiNANo new player Notes LAA - P 6:45 pm @ PIT,@ PIT,FA,5,1450,868,0%,3.1,0,4,13.5,3.9,0,
Sam AldegheriNANo new player Notes LAA - P 6:45 pm @ PIT,@ PIT,FA,9,1409,869,0%,33.2,0,22,5.08,1.43,0,
Seth HalvorsenPlayer Note LAD - P 10:10 pm vs WSH,WSH,FA,25,1424,870,0%,23.0,0,18,4.7,1.74,0,
Dean KremerPlayer Note MIN - P 7:40 pm @ CWS,@ CWS,Cookie Monster ,13,1380,871,8%,66.2,0,66,5.81,1.31,3,
Brandon EisertNANew Player Note PIT - P 6:45 pm vs LAA,LAA,FA,34,1392,872,0%,36.0,0,41,6.0,1.39,0,
Mason BlackNAPlayer Note KC - P 8:10 pm vs TOR,TOR,FA,17,1487,873,0%,31.1,0,19,4.31,1.6,0,
Kohl DrakeNAPlayer Note AZ - P 8:10 pm @ HOU,@ HOU,FA,5,1459,874,0%,20.2,0,17,6.53,1.5,0,
Alek ManoahNANo new player Notes LAA - P 6:45 pm @ PIT,@ PIT,FA,3,1451,877,0%,7.1,0,5,9.82,2.18,0,
Freddy PeraltaPlayer Note TB - P 8:05 pm @ TEX,@ TEX,Rafael Devers,28,135,878,83%,147.0,0,140,4.96,1.37,7,
Hunter BiggeNANo new player Notes TB - P 8:05 pm @ TEX,@ TEX,FA,18,1371,879,0%,19.1,0,14,6.98,1.45,0,
Jared ShusterNANo new player Notes STL - P 8:40 pm @ COL,@ COL,FA,5,1537,880,0%,9.0,0,4,9.0,1.89,0,
Mitch BrattNAPlayer Note AZ - P 8:10 pm @ HOU,@ HOU,FA,10,1488,881,2%,44.0,0,30,4.7,1.52,2,
Keegan ThompsonNANo new player Notes COL - P 8:40 pm vs STL,STL,FA,5,1453,882,0%,12.0,0,11,8.25,1.75,0,
Adam MackoPlayer Note TEX - P 8:05 pm vs TB,TB,FA,25,1351,883,0%,25.1,0,26,5.33,1.66,0,
"Sam MollNo new player Notes CIN - P Top 1, Delay vs MIL",MIL,FA,64,1416,886,0%,55.1,1,54,4.55,1.5,0,
Scott BarlowNANo new player Notes ATH - P 10:10 pm @ SEA,@ SEA,FA,36,1300,887,0%,33.1,2,29,6.48,1.35,0,
Carlos EstévezIL60Player Note KC - P 8:10 pm vs TOR,TOR,FA,1,535,888,29%,0.1,0,0,162.0,18.0,0,
"Nick SandlinNAPlayer Note DET - P L, 6-7 @ CLE; 7:15 pm @ CLE","@ CLE,@ CLE",FA,8,1417,889,0%,8.2,0,6,11.42,1.62,0,
Keegan AkinIL60No new player Notes BAL - P 7:05 pm vs BOS,BOS,FA,24,1353,890,0%,25.1,0,17,5.68,1.5,0,
Cole HenryNANo new player Notes WSH - P 10:10 pm @ LAD,@ LAD,FA,11,1498,892,0%,13.2,0,15,7.9,1.76,0,
Roddery MuñozNANo new player Notes HOU - P 8:10 pm vs AZ,AZ,FA,3,1513,894,0%,4.0,0,6,15.75,3.25,0,
Brandan BidoisNANo new player Notes MIA - P 7:10 pm vs CHC,CHC,FA,15,1476,897,0%,15.2,0,20,6.32,1.98,0,
Alex LangeNo new player Notes KC - P 8:10 pm vs TOR,TOR,FA,52,249,898,4%,53.2,10,55,6.04,1.51,0,
Charlie BarnesNANo new player Notes LAD - P 10:10 pm vs WSH,WSH,FA,5,1475,899,0%,13.0,0,6,6.92,1.85,0,
Yusei KikuchiPlayer Note LAA - P 6:45 pm @ PIT,@ PIT,FA,9,368,900,10%,43.0,0,43,5.65,1.49,2,
"Jared KoenigNANo new player Notes MIL - P Top 1, Delay @ CIN",@ CIN,FA,9,1234,902,1%,7.0,0,7,9.0,2.71,0,
Matt SeelingerNANo new player Notes NYM - P 7:10 pm vs SF,SF,FA,1,1472,904,0%,2.0,0,2,31.5,4.5,0,
Connor SeaboldIL60No new player Notes KC - P 8:10 pm vs TOR,TOR,FA,21,1465,905,0%,24.0,0,20,5.25,1.71,0,
Jackson RutledgeNANo new player Notes PHI - P 6:40 pm vs ATL,ATL,FA,1,1565,906,0%,1.1,0,2,47.25,6.0,0,
Andrew HoffmannNA60No new player Notes PHI - P 6:40 pm vs ATL,ATL,FA,8,1477,908,0%,11.2,0,12,7.71,2.06,0,
Brycen MautzPlayer Note STL - P 8:40 pm @ COL,@ COL,FA,3,1481,909,0%,7.0,0,10,11.57,2.43,0,
"Kyle FinneganPlayer Note DET - P L, 6-7 @ CLE; 7:15 pm @ CLE","@ CLE,@ CLE",FA,58,583,911,4%,57.1,2,46,3.92,1.6,0,
Jordan WicksNANo new player Notes CHC - P 7:10 pm @ MIA,@ MIA,FA,4,1517,912,0%,10.1,2,8,10.45,1.94,0,
Luis PeralesPlayer Note WSH - P 10:10 pm @ LAD,@ LAD,FA,2,1480,913,0%,3.0,0,5,21.0,4.0,0,
Seth LugoPlayer Note KC - P 8:10 pm vs TOR,TOR,Rafael Devers,28,256,917,24%,154.0,0,118,5.03,1.42,14,
Isaac MattsonNew Player Note PIT - P 6:45 pm vs LAA,LAA,FA,37,1379,919,0%,36.2,0,34,4.91,1.58,0,
Erick FeddeNew Player Note CWS - P 7:40 pm vs MIN,MIN,FA,29,1561,920,7%,123.1,0,88,4.16,1.37,1,
Spencer BivensNAPlayer Note SF - P 7:10 pm @ NYM,@ NYM,FA,4,1473,921,0%,5.0,0,8,14.4,3.0,0,
Braxton GarrettNANo new player Notes CHC - P 7:10 pm @ MIA,@ MIA,FA,2,1492,922,1%,4.1,0,5,14.54,3.46,0,
Tyler GilbertNAPlayer Note CWS - P 7:40 pm vs MIN,MIN,FA,5,1438,923,0%,6.0,0,4,12.0,2.67,0,
Ryan ThompsonIL60Player Note AZ - P 8:10 pm @ HOU,@ HOU,FA,46,1188,924,0%,40.2,0,29,4.43,1.57,0,
Matt GageIL60Player Note SF - P 7:10 pm @ NYM,@ NYM,FA,34,1290,925,0%,27.1,1,22,5.6,1.65,0,
Kolby AllardNANo new player Notes PHI - P 6:40 pm vs ATL,ATL,FA,4,1418,927,0%,8.2,0,9,10.38,2.19,0,
Kyle NicolasNANo new player Notes WSH - P 10:10 pm @ LAD,@ LAD,FA,7,1489,928,0%,7.1,0,7,8.59,2.86,0,
Jacob LopezPlayer Note ATH - P 10:10 pm @ SEA,@ SEA,Cookie Monster ,23,1288,929,39%,105.0,0,103,4.71,1.46,4,
Gage JumpPlayer Note ATH - P 10:10 pm @ SEA,@ SEA,Trust The Process,18,236,930,16%,92.2,0,99,5.15,1.49,6,
Alan RangelNANo new player Notes PHI - P 6:40 pm vs ATL,ATL,FA,7,1499,931,0%,26.0,0,29,5.88,1.69,0,
Robby AhlstromPlayer Note TEX - P 8:05 pm vs TB,TB,FA,38,1340,932,0%,33.1,0,31,6.48,1.38,0,
Connor PrielippPlayer Note MIN - P 7:40 pm @ CWS,@ CWS,FA,20,1491,933,5%,104.0,0,111,5.28,1.37,3,
Hurston WaldrepNA60Player Note ATL - P 6:40 pm @ PHI,@ PHI,FA,3,1358,934,1%,10.2,0,9,8.44,2.16,0,
Michael RuckerNo new player Notes SEA - P 10:10 pm vs ATH,ATH,FA,30,1463,935,0%,34.0,0,39,6.62,1.41,0,
Matt KrookNANo new player Notes WSH - P 10:10 pm @ LAD,@ LAD,FA,11,1505,936,0%,8.1,0,9,10.8,2.28,0,
Victor VodnikNo new player Notes MIA - P 7:10 pm vs CHC,CHC,FA,43,1169,937,1%,47.2,4,36,4.91,1.57,0,
Dennis SantanaNo new player Notes AZ - P 8:10 pm @ HOU,@ HOU,FA,50,282,938,30%,47.0,2,42,5.55,1.45,0,
Ronel BlancoPlayer Note HOU - P 8:10 pm vs AZ,AZ,FA,6,1445,939,1%,27.1,0,23,6.59,1.46,0,
Mitch KellerIL60No new player Notes PIT - P 6:45 pm vs LAA,LAA,FA,22,230,940,11%,115.2,0,89,5.29,1.37,9,
AJ Smith-ShawverPlayer Note ATL - P 6:40 pm @ PHI,@ PHI,Joey Spierer's Team,4,1502,942,6%,17.2,0,15,7.13,1.75,0,
Justin SternerIL60No new player Notes ATH - P 10:10 pm @ SEA,@ SEA,FA,46,1191,943,1%,42.2,1,40,6.12,1.38,0,
Taylor RogersNo new player Notes MIN - P 7:40 pm @ CWS,@ CWS,FA,56,637,944,1%,50.0,2,43,4.68,1.58,0,
David MorganPlayer Note SD - P 9:40 pm vs NYY,NYY,FA,22,1342,945,0%,23.2,0,28,4.94,1.99,0,
"Brady SingerPlayer Note CIN - P Top 1, Delay vs MIL",MIL,Ranger danger,27,384,946,16%,141.2,0,117,4.83,1.45,10,
Eric LauerIL15Player Note LAD - P 10:10 pm vs WSH,WSH,NY Bombsquad,22,602,947,10%,108.1,0,72,5.23,1.31,6,
"Connor PhillipsNANo new player Notes CIN - P Top 1, Delay vs MIL",MIL,FA,25,1318,948,0%,27.2,1,28,5.53,1.77,0,
Carson PalmquistNANo new player Notes WSH - P 10:10 pm @ LAD,@ LAD,FA,11,1623,949,0%,16.1,0,15,7.71,1.78,0,
Bennett SousaPlayer Note HOU - P 8:10 pm vs AZ,AZ,FA,25,1200,950,0%,21.2,0,23,6.23,1.8,0,
Caleb FergusonNAPlayer Note STL - P 8:40 pm @ COL,@ COL,FA,35,1389,951,0%,33.0,1,31,5.18,1.7,0,
Joe RossNANo new player Notes TEX - P 8:05 pm vs TB,TB,FA,8,1554,952,0%,11.2,0,7,9.26,1.89,0,
Riley CornelioPlayer Note WSH - P 10:10 pm @ LAD,@ LAD,FA,12,1421,953,0%,22.2,0,23,5.96,1.81,0,
Cole WinnIL15Player Note TEX - P 8:05 pm vs TB,TB,FA,51,626,954,0%,48.0,1,49,5.63,1.46,0,
Shane SmithNANo new player Notes CWS - P 7:40 pm vs MIN,MIN,FA,3,1395,956,4%,8.1,0,11,10.8,2.52,0,
"Brandon SproatNANo new player Notes MIL - P Top 1, Delay @ CIN",@ CIN,FA,21,1551,959,4%,95.2,0,100,5.27,1.42,4,
Danny YoungNANo new player Notes ATL - P 6:40 pm @ PHI,@ PHI,FA,16,1512,961,0%,12.1,0,15,8.03,2.27,0,
"Zach MaxwellNANo new player Notes CIN - P Top 1, Delay vs MIL",MIL,FA,12,1516,962,0%,13.0,1,12,8.31,2.15,0,
Robert StockPlayer Note NYM - P 7:10 pm vs SF,SF,FA,6,1507,963,1%,26.0,0,25,5.88,1.73,0,
"Andre GranilloNANo new player Notes DET - P L, 6-7 @ CLE; 7:15 pm @ CLE","@ CLE,@ CLE",FA,8,1518,964,0%,9.1,0,3,9.64,2.25,0,
Max ScherzerPlayer Note TOR - P 8:10 pm @ KC,@ KC,FA,13,1567,966,12%,57.0,0,46,6.16,1.39,4,
Lou Trivino IIINANo new player Notes PHI - P 6:40 pm vs ATL,ATL,FA,5,1510,968,0%,6.0,0,7,15.0,2.83,0,
"Tony SantillanNo new player Notes CIN - P Top 1, Delay vs MIL",MIL,FA,39,1184,971,2%,35.2,5,31,6.56,1.6,0,
José AlvaradoNo new player Notes PHI - P 6:40 pm vs ATL,ATL,FA,57,1285,972,1%,49.2,1,61,5.62,1.55,0,
Eric OrzeNANo new player Notes MIN - P 7:40 pm @ CWS,@ CWS,FA,36,1428,973,0%,41.1,1,36,5.66,1.52,0,
Cameron FosterNA7No new player Notes BAL - P 7:05 pm vs BOS,BOS,FA,6,1522,974,0%,9.0,0,9,9.0,2.78,0,
Patrick SandovalPlayer Note BOS - P 7:05 pm @ BAL,@ BAL,FA,10,1535,975,9%,49.0,0,50,4.41,1.73,1,
Cade GibsonPlayer Note MIA - P 7:10 pm vs CHC,CHC,FA,36,1260,976,0%,41.0,0,35,5.71,1.49,0,
Jose QuintanaIL60Player Note COL - P 8:40 pm vs STL,STL,FA,9,1426,977,0%,41.0,0,20,5.27,1.51,1,
Jason AlexanderNANo new player Notes HOU - P 8:10 pm vs AZ,AZ,FA,4,1547,980,0%,18.1,0,14,9.33,1.58,1,
Jimmy HergetNo new player Notes COL - P 8:40 pm vs STL,STL,FA,44,1455,982,0%,43.2,3,39,5.77,1.56,0,
Jack LeiterIL60Player Note TEX - P 8:05 pm vs TB,TB,FA,15,1434,983,12%,80.0,0,83,5.29,1.44,2,
Drew PomeranzNANo new player Notes CHC - P 7:10 pm @ MIA,@ MIA,FA,31,1284,985,1%,29.0,0,17,5.59,1.66,0,
Luis CurveloNANo new player Notes TEX - P 8:05 pm vs TB,TB,FA,9,1546,987,0%,10.1,0,6,9.58,2.32,0,
Michael KellyNANo new player Notes ATH - P 10:10 pm @ SEA,@ SEA,FA,5,1485,988,0%,5.0,0,6,16.2,3.6,0,
Jameson TaillonNew Player Note TOR - P 8:10 pm @ KC,@ KC,FA,17,1394,990,5%,84.0,0,75,5.68,1.37,4,
Jose CorniellIL60No new player Notes TEX - P 8:05 pm vs TB,TB,FA,2,1543,992,0%,4.1,0,4,20.77,3.46,0,
Chris MartinNANo new player Notes TEX - P 8:05 pm vs TB,TB,FA,16,1436,994,0%,14.0,0,9,9.0,1.93,0,
Luis GarcíaNANo new player Notes MIN - P 7:40 pm @ CWS,@ CWS,FA,15,1536,996,0%,15.0,2,6,9.0,1.93,0,
Shaun AndersonNAPlayer Note LAA - P 6:45 pm @ PIT,@ PIT,FA,12,1527,997,0%,20.0,0,17,7.65,1.75,0,
Andrew PainterPlayer Note PHI - P 6:40 pm vs ATL,ATL,W (Sep 5),21,340,998,30%,105.1,0,91,5.55,1.37,6,
"Brandon WilliamsonPlayer Note CIN - P Top 1, Delay vs MIL",MIL,FA,7,1467,999,0%,33.1,0,24,5.94,1.65,1,
Hunter BarcoNANo new player Notes PIT - P 6:45 pm vs LAA,LAA,FA,7,1525,1000,0%,17.2,0,14,7.64,1.92,0,
Phil MatonIL60No new player Notes CHC - P 7:10 pm @ MIA,@ MIA,FA,31,1369,1001,1%,27.2,0,31,6.18,1.81,0,
"Colton GordonNANo new player Notes MIL - P Top 1, Delay @ CIN",@ CIN,FA,4,1583,1002,0%,9.1,0,11,11.57,2.57,0,
"Lance McCullers Jr.NANo new player Notes MIL - P Top 1, Delay @ CIN",@ CIN,FA,10,1626,1004,2%,44.0,0,48,6.55,1.55,2,
Germán MárquezNANo new player Notes MIN - P 7:40 pm @ CWS,@ CWS,FA,13,1659,1005,0%,53.0,1,37,5.26,1.49,0,
Austin VothNANo new player Notes MIN - P 7:40 pm @ CWS,@ CWS,FA,3,1548,1006,0%,10.0,0,3,9.9,2.5,0,
Tobias MyersNANo new player Notes NYM - P 7:10 pm vs SF,SF,FA,26,1559,1007,0%,46.0,1,33,6.26,1.39,0,
Aaron CivaleNo new player Notes CHC - P 7:10 pm @ MIA,@ MIA,FA,27,1452,1008,2%,98.0,1,80,4.5,1.48,1,
Gus VarlandNANo new player Notes WSH - P 10:10 pm @ LAD,@ LAD,FA,33,1524,1009,1%,31.2,6,30,6.82,1.83,0,
Justin TopaNAPlayer Note NYY - P 9:40 pm @ SD,@ SD,FA,25,1570,1012,0%,22.0,2,15,6.95,1.95,0,
Paxton SchultzNANo new player Notes WSH - P 10:10 pm @ LAD,@ LAD,FA,27,1549,1013,0%,32.1,1,32,6.4,1.7,0,
"Yilber DíazPlayer Note DET - P L, 6-7 @ CLE; 7:15 pm @ CLE","@ CLE,@ CLE",FA,3,1563,1014,0%,3.2,0,4,27.0,4.09,0,
Seth JohnsonNANo new player Notes ATH - P 10:10 pm @ SEA,@ SEA,FA,21,1520,1016,0%,21.0,0,26,7.29,2.0,0,
Mitchell ParkerIL60No new player Notes WSH - P 10:10 pm @ LAD,@ LAD,FA,22,1624,1017,0%,39.2,1,34,6.58,1.49,0,
Edwin DíazIL15Player Note LAD - P 10:10 pm vs WSH,WSH,Joey Spierer's Team,16,360,1018,69%,13.2,7,19,11.85,2.56,0,
Edward CabreraIL15New Player Note CHC - P 7:10 pm @ MIA,@ MIA,FA,15,176,1019,36%,76.0,0,67,5.68,1.45,4,
Lucas GiolitoIL60No new player Notes SD - P 9:40 pm vs NYY,NYY,FA,7,342,1020,1%,29.2,0,18,5.16,1.85,0,
Ricky VanascoNAPlayer Note ATL - P 6:40 pm @ PHI,@ PHI,FA,5,1552,1021,0%,6.1,0,4,15.63,3.16,0,
Gabriel HughesPlayer Note COL - P 8:40 pm vs STL,STL,FA,11,1578,1023,1%,52.1,1,42,6.19,1.43,1,
Tomoyuki SuganoPlayer Note COL - P 8:40 pm vs STL,STL,FA,25,1458,1025,6%,131.2,0,79,5.19,1.35,8,
Jake WoodfordNANo new player Notes TB - P 8:05 pm @ TEX,@ TEX,FA,18,1605,1030,0%,26.1,1,23,7.18,1.78,0,
Tanner GordonPlayer Note COL - P 8:40 pm vs STL,STL,FA,20,1634,1031,1%,88.2,0,72,5.18,1.4,1,
Ryan JohnsonPlayer Note LAA - P 6:45 pm @ PIT,@ PIT,FA,17,1577,1033,5%,72.1,0,52,5.47,1.42,2,
"Nick LodoloPlayer Note CIN - P  Top 1, Delay vs MIL",MIL,Stealth Bomber,17,158,1034,55%,85.0,0,69,5.08,1.52,4,
Noah SchultzNANo new player Notes CWS - P 7:40 pm vs MIN,MIN,FA,15,1545,1035,4%,65.1,0,59,6.06,1.42,2,
Hayden JuengerNAPlayer Note ATH - P 10:10 pm @ SEA,@ SEA,FA,15,1571,1038,0%,16.0,0,6,9.0,2.0,0,
Kade MorrisNew Player Note ATH - P 10:10 pm @ SEA,@ SEA,FA,5,1572,1039,0%,14.2,0,10,9.82,2.11,0,
"Rhett LowderPlayer Note CIN - P Top 1, Delay vs MIL",MIL,FA,24,383,1040,6%,112.0,0,88,5.14,1.46,6,
Matt StrahmNANo new player Notes KC - P 8:10 pm vs TOR,TOR,FA,41,1296,1041,4%,35.2,0,30,7.32,1.49,0,
Jayden MurrayNANo new player Notes CHC - P 7:10 pm @ MIA,@ MIA,FA,10,1568,1042,0%,16.1,0,14,9.37,2.08,0,
Brendon LittleNo new player Notes TOR - P 8:10 pm @ KC,@ KC,FA,23,1532,1043,0%,21.2,0,34,7.89,2.12,0,
Jake IrvinPlayer Note WSH - P 10:10 pm @ LAD,@ LAD,FA,18,1661,1044,2%,85.2,0,87,5.57,1.4,0,
Lucas ErcegNANo new player Notes KC - P 8:10 pm vs TOR,TOR,FA,47,364,1045,7%,43.1,12,31,6.23,1.89,0,
Jedixson PaezNAPlayer Note BOS - P 7:05 pm @ BAL,@ BAL,FA,4,1574,1047,0%,6.2,0,3,18.9,2.85,0,
Connor ThomasNo new player Notes KC - P 8:10 pm vs TOR,TOR,FA,8,1601,1050,0%,13.1,0,9,11.48,2.1,0,
Juan MejiaNo new player Notes COL - P 8:40 pm vs STL,STL,FA,55,1519,1054,0%,58.1,4,53,5.4,1.68,0,
Yunior TurPlayer Note ATH - P 10:10 pm @ SEA,@ SEA,FA,4,1584,1056,0%,7.0,0,9,21.86,2.71,0,
Cristian JavierPlayer Note HOU - P 8:10 pm vs AZ,AZ,FA,13,1597,1058,6%,44.2,0,42,6.45,1.63,1,
Matthew LiberatorePlayer Note STL - P 8:40 pm @ COL,@ COL,FA,27,356,1059,13%,134.2,0,141,5.41,1.47,6,
Mason BarnettNANo new player Notes ATH - P 10:10 pm @ SEA,@ SEA,FA,18,1614,1063,0%,40.2,2,38,7.08,1.62,0,
"Slade CecconiNew Player Note CLE - P W, 7-6 vs DET; 7:15 pm vs DET","DET,DET",FA,23,1608,1064,3%,110.0,0,88,5.07,1.5,5,
Aaron BummerNANo new player Notes KC - P 8:10 pm vs TOR,TOR,FA,21,1560,1066,0%,16.2,0,13,10.26,2.1,0,
Zach AgnosPlayer Note COL - P 8:40 pm vs STL,STL,FA,36,1633,1067,0%,79.2,2,53,5.42,1.43,0,
Ryan WalkerPlayer Note SF - P 7:10 pm @ NYM,@ NYM,FA,33,1528,1068,23%,32.2,3,23,7.16,1.81,0,
Matt WaldronPlayer Note WSH - P 10:10 pm @ LAD,@ LAD,FA,17,1589,1070,0%,42.2,0,33,6.54,1.59,0,
Chris BassittPlayer Note BAL - P 7:05 pm vs BOS,BOS,FA,16,1503,1071,15%,79.2,0,55,4.97,1.58,3,
Chris RoycroftPlayer Note ATH - P 10:10 pm @ SEA,@ SEA,FA,21,1625,1073,0%,30.0,1,21,7.2,1.83,0,
Carson WhisenhuntIL60Player Note SF - P 7:10 pm @ NYM,@ NYM,FA,8,1557,1074,1%,34.2,0,26,6.49,1.79,0,
Jack KochanowiczIL60No new player Notes LAA - P 6:45 pm @ PIT,@ PIT,FA,13,1772,1078,1%,64.0,0,47,6.19,1.58,5,
Brayan BelloPlayer Note BOS - P 7:05 pm @ BAL,@ BAL,FA,22,1430,1082,8%,97.2,1,70,5.07,1.46,1,
Tanner BanksIL60Player Note PHI - P 6:40 pm vs ATL,ATL,FA,28,1531,1083,0%,29.0,0,32,7.14,2.0,0,
Max KranickNANew Player Note WSH - P 10:10 pm @ LAD,@ LAD,FA,17,1586,1085,0%,18.1,0,11,9.33,2.18,0,
Ron MarinaccioNAPlayer Note MIN - P 7:40 pm @ CWS,@ CWS,FA,41,1594,1086,0%,57.2,0,48,6.09,1.53,0,
Bailey FalterNANo new player Notes ATL - P 6:40 pm @ PHI,@ PHI,FA,5,1620,1087,0%,9.2,0,6,13.97,3.1,0,
José SuarezNAPlayer Note ATH - P 10:10 pm @ SEA,@ SEA,FA,45,1596,1091,0%,61.1,1,61,5.87,1.61,0,
Ryan WeissNANo new player Notes HOU - P 8:10 pm vs AZ,AZ,FA,9,1617,1092,0%,26.0,0,30,7.62,2.12,0,
Sean SullivanNo new player Notes COL - P 8:40 pm vs STL,STL,FA,5,1616,1097,0%,22.1,0,16,8.87,2.01,0,
Kodai SengaPlayer Note NYM - P 7:10 pm vs SF,SF,FA,24,400,1100,26%,55.0,5,65,7.36,1.64,1,
Justin LawrenceNANo new player Notes WSH - P 10:10 pm @ LAD,@ LAD,FA,37,1604,1102,0%,34.1,1,43,7.34,1.95,0,
Patrick CorbinIL60No new player Notes TOR - P 8:10 pm @ KC,@ KC,FA,19,375,1107,1%,80.0,1,63,5.51,1.54,1,
Luinder AvilaIL60No new player Notes KC - P 8:10 pm vs TOR,TOR,FA,21,1526,1108,1%,70.0,0,61,5.53,1.61,1,
Grayson RodriguezPlayer Note LAA - P 6:45 pm @ PIT,@ PIT,No Longer Rowdy,16,1598,1110,10%,77.2,0,72,6.03,1.52,2,
Merrill KellyPlayer Note AZ - P 8:10 pm @ HOU,@ HOU,Rafael Devers,25,376,1114,37%,141.2,0,95,5.08,1.48,8,
Taijuan WalkerNANo new player Notes PHI - P 6:40 pm vs ATL,ATL,FA,5,1631,1119,0%,22.2,0,17,9.13,2.07,0,
Trey GibsonNANo new player Notes BAL - P 7:05 pm vs BOS,BOS,FA,8,1618,1121,0%,33.0,0,30,7.36,1.91,0,
Griffin CanningNo new player Notes SD - P 9:40 pm vs NYY,NYY,FA,24,1581,1127,1%,77.0,0,77,6.08,1.53,1,
Luis CastilloPlayer Note CWS - P 7:40 pm vs MIN,MIN,FA,26,387,1128,59%,126.0,0,109,5.57,1.46,5,
Matt SvansonNANo new player Notes STL - P 8:40 pm @ COL,@ COL,FA,41,1515,1141,1%,43.1,0,41,7.27,1.75,0,
Mitch SpenceNA7No new player Notes KC - P 8:10 pm vs TOR,TOR,FA,3,1663,1148,0%,9.1,0,6,21.21,3.0,0,
Zack LittellNAPlayer Note AZ - P 8:10 pm @ HOU,@ HOU,FA,26,1461,1155,2%,124.1,0,73,5.21,1.41,1,
Luis MoralesNANo new player Notes ATH - P 10:10 pm @ SEA,@ SEA,FA,5,1627,1168,0%,16.0,0,13,13.50,2.56,0,
Mike BurrowsIL15Player Note HOU - P 8:10 pm vs AZ,AZ,FA,18,359,1174,7%,94.2,0,75,5.99,1.55,4,
Ryan FeltnerNew Player Note COL - P 8:40 pm vs STL,STL,FA,21,1664,1175,1%,101.2,0,76,5.84,1.55,5,
Chris PaddackNANo new player Notes TEX - P 8:05 pm vs TB,TB,FA,14,1721,1177,0%,57.0,0,40,6.79,1.67,1,
David PetersonPlayer Note CHC - P 7:10 pm @ MIA,@ MIA,No Longer Rowdy,28,303,1180,19%,127.0,1,113,5.39,1.56,3,
Jack PerkinsNew Player Note ATH - P 10:10 pm @ SEA,@ SEA,FA,33,320,1183,5%,98.1,3,116,6.50,1.54,0,
