Pitchers,Opp: 6/28,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Ryan GustoPlayer Note MIA - P 7:15 pm @ STL,@ STL,W (Jun 28),6,1527,827,1%,18.0,0,16,6.0,1.61,0,
Drew PomeranzNAPlayer Note LAA - P 9:38 pm vs ATH,ATH,W (Jun 28),25,1167,828,1%,23.1,0,16,5.01,1.59,0,
Jeffrey SpringsPlayer Note ATH - P 9:38 pm @ LAA,@ LAA,Fightin Farmers,17,1385,830,15%,88.0,0,78,5.52,1.33,4,
Alex HoppeNANew Player Note SEA - P 7:10 pm @ CLE,@ CLE,W (Jun 28),21,1418,831,0%,24.0,0,26,6.38,1.46,0,
"Lou TrivinoNANo new player Notes PHI - P Bot 2, 0-0 @ NYM",@ NYM,W (Jun 28),2,1403,832,0%,3.0,0,3,18.0,3.0,0,
"Connor SeaboldNo new player Notes KC - P Top 7, 0-0 @ CWS",@ CWS,W (Jun 28),20,1411,833,0%,23.1,0,20,5.01,1.67,0,
José ButtóIL60No new player Notes SF - P 9:05 pm vs ATL,ATL,W (Jun 28),3,1333,834,0%,2.0,0,5,22.5,5.0,0,
Wilkin RamosNANew Player Note SF - P 9:05 pm vs ATL,ATL,W (Jun 28),2,1414,836,0%,2.0,0,1,22.5,4.5,0,
Sam AldegheriPlayer Note LAA - P 9:38 pm vs ATH,ATH,W (Jun 28),7,1451,837,1%,24.2,0,16,5.47,1.5,0,
Scott BarlowNAPlayer Note ATH - P 9:38 pm @ LAA,@ LAA,W (Jun 28),36,1252,838,0%,33.1,2,29,6.48,1.35,0,
"José AlvaradoNo new player Notes PHI - P Bot 2, 0-0 @ NYM",@ NYM,W (Jun 28),35,602,839,1%,29.0,1,39,5.9,1.66,0,
Cole WilcoxNANo new player Notes SEA - P 7:10 pm @ CLE,@ CLE,W (Jun 28),11,1466,840,0%,13.1,0,15,5.4,2.18,0,
Brady BassoNANo new player Notes ATH - P 9:38 pm @ LAA,@ LAA,W (Jun 28),4,1419,841,0%,4.1,0,2,12.46,2.77,0,
"Yariel RodriguezNA7No new player Notes TOR - P Top 8, 4-7 vs TEX",TEX,W (Jun 28),10,1257,844,0%,9.1,0,6,7.71,2.04,0,
"Brady SingerPlayer Note CIN - P Bot 4, 2-4 @ PIT",@ PIT,No Longer Rowdy,15,382,845,18%,73.0,0,59,4.81,1.51,4,
Joey LucchesiNANo new player Notes LAA - P 9:38 pm vs ATH,ATH,W (Jun 28),5,1432,847,0%,3.1,0,4,13.5,3.9,0,
"Erick FeddePlayer Note CWS - P Top 7, 0-0 vs KC",KC,W (Jun 28),16,1603,848,2%,74.2,0,50,4.34,1.42,1,
Yusei KikuchiIL60New Player Note LAA - P 9:38 pm vs ATH,ATH,W (Jun 28),7,366,849,9%,31.0,0,33,5.81,1.58,1,
"Chris MartinIL15No new player Notes TEX - P Top 8, 7-4 @ TOR",@ TOR,W (Jun 28),12,1218,854,1%,10.1,0,7,7.84,1.94,0,
Hunter BiggeNANo new player Notes TB - P 6:10 pm vs AZ,AZ,W (Jun 28),18,1344,855,0%,19.1,0,14,6.98,1.45,0,
Keegan ThompsonNANo new player Notes COL - P 7:10 pm @ MIN,@ MIN,W (Jun 28),5,1417,856,0%,12.0,0,11,8.25,1.75,0,
Alek ManoahNANo new player Notes LAA - P 9:38 pm vs ATH,ATH,W (Jun 28),3,1421,857,0%,7.1,0,5,9.82,2.18,0,
"Jose FrancoNANo new player Notes CIN - P Bot 4, 2-4 @ PIT",@ PIT,W (Jun 28),9,1438,858,0%,16.2,0,13,5.4,1.92,0,
Colin ReaNew Player Note CHC - P 7:10 pm @ MIL,@ MIL,W (Jun 28),17,700,859,9%,84.1,1,63,4.8,1.41,2,
"Joe RossNo new player Notes TEX - P Top 8, 7-4 @ TOR",@ TOR,W (Jun 28),7,1497,861,0%,10.1,0,5,8.71,1.74,0,
"Tyler GilbertIL15No new player Notes CWS - P Top 7, 0-0 vs KC",KC,W (Jun 28),4,1365,863,0%,3.2,0,3,17.18,3.0,0,
"Nick SandlinNANo new player Notes DET - P L, 6-8 vs HOU",HOU,W (Jun 28),8,1376,864,0%,8.2,0,6,11.42,1.62,0,
"Carlos EstévezIL60Player Note KC - P Top 7, 0-0 @ CWS",@ CWS,W (Jun 28),1,454,865,42%,0.1,0,0,162.0,18.0,0,
"Roddery MuñozNANo new player Notes HOU - P W, 8-6 @ DET",@ DET,W (Jun 28),3,1503,866,0%,4.0,0,6,15.75,3.25,0,
"Tobias MyersPlayer Note NYM - P Bot 2, 0-0 vs PHI",PHI,W (Jun 28),23,1441,868,1%,39.0,1,29,6.0,1.33,0,
Keegan AkinNo new player Notes BAL - P 7:05 pm vs WSH,WSH,W (Jun 28),23,1280,873,0%,23.1,0,15,6.17,1.5,0,
"Jack LeiterIL15Player Note TEX - P Top 8, 7-4 @ TOR",@ TOR,W (Jun 28),15,1396,875,18%,80.0,0,83,5.29,1.44,2,
Andrew HoffmannNA7No new player Notes AZ - P 6:10 pm @ TB,@ TB,W (Jun 28),8,1446,876,0%,11.2,0,12,7.71,2.06,0,
"Jordan HicksPlayer Note CWS - P Top 7, 0-0 vs KC",KC,W (Jun 28),22,1577,878,0%,18.2,1,16,5.3,2.04,0,
Gus VarlandNAPlayer Note WSH - P 7:05 pm @ BAL,@ BAL,W (Jun 28),32,1424,881,2%,31.2,6,30,6.25,1.77,0,
Carson SeymourNANo new player Notes SF - P 9:05 pm vs ATL,ATL,W (Jun 28),2,1473,883,0%,4.1,0,2,14.54,3.0,0,
Germán MárquezIL15Player Note SD - P 8:40 pm vs LAD,LAD,W (Jun 28),6,1644,884,1%,29.2,0,19,5.76,1.45,0,
"Hunter BarcoNA7Player Note PIT - P Bot 4, 4-2 vs CIN",CIN,W (Jun 28),5,1422,885,0%,11.2,0,8,7.71,1.97,0,
"Aaron NolaPlayer Note PHI - P Bot 2, 0-0 @ NYM",@ NYM,Rafael Devers,16,386,886,49%,80.2,0,82,5.58,1.45,4,
George KlassenNANo new player Notes LAA - P 9:38 pm vs ATH,ATH,W (Jun 28),2,1444,887,0%,4.2,0,6,11.57,3.64,0,
"Jackson RutledgeNAPlayer Note PHI - P Bot 2, 0-0 @ NYM",@ NYM,W (Jun 28),1,1535,889,0%,1.1,0,2,47.25,6.0,0,
Eric OrzeNo new player Notes MIN - P 7:10 pm vs COL,COL,W (Jun 28),33,1354,891,0%,37.0,1,32,5.35,1.57,0,
Paxton SchultzNAPlayer Note WSH - P 7:05 pm @ BAL,@ BAL,W (Jun 28),25,1456,893,0%,30.2,1,31,5.87,1.63,0,
"Connor PhillipsNANo new player Notes CIN - P Bot 4, 2-4 @ PIT",@ PIT,W (Jun 28),25,1228,894,0%,27.2,1,28,5.53,1.77,0,
Kyle NicolasNANew Player Note BAL - P 7:05 pm vs WSH,WSH,W (Jun 28),7,1458,895,0%,7.1,0,7,8.59,2.86,0,
Braxton GarrettNANo new player Notes MIA - P 7:15 pm @ STL,@ STL,W (Jun 28),2,1453,896,1%,4.1,0,5,14.54,3.46,0,
"Kolby AllardNAPlayer Note PHI - P Bot 2, 0-0 @ NYM",@ NYM,W (Jun 28),4,1389,897,0%,8.2,0,9,10.38,2.19,0,
Sean SullivanPlayer Note COL - P 7:10 pm @ MIN,@ MIN,W (Jun 28),3,1462,900,0%,12.0,0,7,8.25,1.92,0,
Aaron BummerNANo new player Notes CHC - P 7:10 pm @ MIL,@ MIL,W (Jun 28),19,1390,902,0%,15.1,0,13,7.63,1.83,0,
"Yilber DíazNAPlayer Note DET - P L, 6-8 vs HOU",HOU,W (Jun 28),1,1480,903,0%,0.2,0,0,94.5,12.0,0,
"Nick LodoloNew Player Note CIN - P  Bot 4, 2-4 @ PIT",@ PIT,Stealth Bomber,9,159,904,65%,46.2,0,38,5.59,1.52,2,
Brandon PfaadtNAPlayer Note AZ - P 6:10 pm @ TB,@ TB,W (Jun 28),13,1550,905,2%,38.0,0,31,5.92,1.5,1,
Kade MorrisNANo new player Notes ATH - P 9:38 pm @ LAA,@ LAA,W (Jun 28),1,1461,906,0%,4.0,0,4,20.25,3.0,0,
"Shane SmithNA7No new player Notes CWS - P Top 7, 0-0 vs KC",KC,W (Jun 28),3,1331,909,4%,8.1,0,11,10.8,2.52,0,
Phil MatonIL15New Player Note CHC - P 7:10 pm @ MIL,@ MIL,W (Jun 28),30,1180,910,1%,26.2,0,31,6.08,1.76,0,
Jordan WicksNANo new player Notes CHC - P 7:10 pm @ MIL,@ MIL,W (Jun 28),2,1512,911,0%,6.1,0,6,15.63,2.21,0,
"Brandon WilliamsonIL60Player Note CIN - P Bot 4, 2-4 @ PIT",@ PIT,W (Jun 28),6,1436,912,0%,28.0,0,19,6.11,1.64,1,
Trey GibsonPlayer Note BAL - P 7:05 pm vs WSH,WSH,W (Jun 28),7,1459,918,1%,30.1,0,25,5.64,1.65,0,
Tyler MahlePlayer Note SF - P 9:05 pm vs ATL,ATL,W (Jun 28),12,387,920,3%,62.1,0,61,5.49,1.46,1,
Jonathan HernándezNo new player Notes LAD - P 8:40 pm @ SD,@ SD,W (Jun 28),11,1383,921,0%,16.1,0,14,8.27,1.71,0,
"Luinder AvilaPlayer Note KC - P Top 7, 0-0 @ CWS",@ CWS,Detroit Fastballs,15,1296,923,2%,42.2,0,39,5.06,1.62,0,
"Zach MaxwellNAPlayer Note CIN - P Bot 4, 2-4 @ PIT",@ PIT,W (Jun 28),10,1481,924,0%,10.0,1,9,9.9,2.4,0,
Steven MatzIL15Player Note TB - P 6:10 pm vs AZ,AZ,W (Jun 28),15,1234,925,4%,53.0,0,41,6.28,1.4,3,
Andre GranilloNANo new player Notes WSH - P 7:05 pm @ BAL,@ BAL,W (Jun 28),8,1488,927,0%,9.1,0,3,9.64,2.25,0,
Jose QuintanaIL60No new player Notes COL - P 7:10 pm @ MIN,@ MIN,W (Jun 28),9,1384,928,0%,41.0,0,20,5.27,1.51,1,
José SuarezNo new player Notes ATH - P 9:38 pm @ LAA,@ LAA,W (Jun 28),25,1452,930,0%,41.0,1,46,5.27,1.73,0,
"Jack FlahertyIL15New Player Note DET - P L, 6-8 vs HOU",HOU,No Longer Rowdy,15,1479,931,43%,65.2,0,78,5.35,1.57,1,
"Lance McCullers Jr.IL15Player Note HOU - P W, 8-6 @ DET",@ DET,W (Jun 28),8,1577,932,3%,39.1,0,43,6.86,1.53,2,
Victor VodnikNo new player Notes COL - P 7:10 pm @ MIN,@ MIN,W (Jun 28),21,1249,933,2%,21.2,4,16,7.06,1.98,0,
Cameron FosterNA7No new player Notes BAL - P 7:05 pm vs WSH,WSH,W (Jun 28),6,1484,934,0%,9.0,0,9,9.0,2.78,0,
Taylor RogersNo new player Notes MIN - P 7:10 pm vs COL,COL,W (Jun 28),35,1314,935,1%,30.0,2,25,6.3,1.7,0,
Jake WoodfordNANo new player Notes MIL - P 7:10 pm vs CHC,CHC,W (Jun 28),16,1545,937,0%,23.1,1,20,6.94,1.76,0,
Mitchell ParkerNo new player Notes WSH - P 7:05 pm @ BAL,@ BAL,W (Jun 28),21,1580,938,0%,38.0,1,32,6.39,1.47,0,
"Jason AlexanderNANo new player Notes HOU - P W, 8-6 @ DET",@ DET,W (Jun 28),4,1511,939,0%,18.1,0,14,9.33,1.58,1,
Michael KellyNANo new player Notes ATH - P 9:38 pm @ LAA,@ LAA,W (Jun 28),5,1431,943,0%,5.0,0,6,16.2,3.6,0,
Tanner GordonIL15Player Note COL - P 7:10 pm @ MIN,@ MIN,W (Jun 28),9,1587,945,0%,35.1,0,35,6.37,1.56,0,
Luis GarcíaNANo new player Notes MIN - P 7:10 pm vs COL,COL,W (Jun 28),15,1494,946,0%,15.0,2,6,9.0,1.93,0,
Miles MikolasPlayer Note WSH - P 7:05 pm @ BAL,@ BAL,W (Jun 28),17,1557,948,1%,77.1,0,44,5.24,1.29,0,
"Tanner BanksNAPlayer Note PHI - P Bot 2, 0-0 @ NYM",@ NYM,W (Jun 28),26,1324,950,0%,27.2,0,31,5.86,1.92,0,
Ryan JohnsonPlayer Note LAA - P 9:38 pm vs ATH,ATH,W (Jun 28),6,1530,951,0%,19.1,0,15,8.84,1.71,1,
"Colton GordonNAPlayer Note HOU - P W, 8-6 @ DET",@ DET,W (Jun 28),4,1544,955,0%,9.1,0,11,11.57,2.57,0,
Juan MejiaNo new player Notes COL - P 7:10 pm @ MIN,@ MIN,W (Jun 28),33,1483,959,0%,35.2,3,37,6.56,1.74,0,
Lucas GiolitoIL15Player Note SD - P 8:40 pm vs LAD,LAD,W (Jun 28),7,340,963,3%,29.2,0,18,5.16,1.85,0,
Austin VothNAPlayer Note MIN - P 7:10 pm vs COL,COL,W (Jun 28),3,1502,964,0%,10.0,0,3,9.9,2.5,0,
Aaron CivalePlayer Note ATH - P 9:38 pm @ LAA,@ LAA,W (Jun 28),13,1469,965,6%,62.2,0,46,4.88,1.58,1,
Chris RoycroftNAPlayer Note TB - P 6:10 pm vs AZ,AZ,W (Jun 28),7,1554,967,0%,5.1,0,4,15.19,3.94,0,
"Justin TopaNANo new player Notes TOR - P Top 8, 4-7 vs TEX",TEX,W (Jun 28),23,1532,971,0%,19.0,2,12,8.05,2.0,0,
"Mike BurrowsPlayer Note HOU - P W, 8-6 @ DET",@ DET,W (Jun 28),16,345,974,11%,85.1,0,69,5.48,1.5,4,
Zack LittellPlayer Note WSH - P 7:05 pm @ BAL,@ BAL,W (Jun 28),16,595,975,7%,75.0,0,46,5.4,1.37,1,
"Ricky VanascoNANo new player Notes DET - P L, 6-8 vs HOU",HOU,W (Jun 28),5,1510,976,0%,6.1,0,4,15.63,3.16,0,
"Cristian JavierIL60Player Note HOU - P W, 8-6 @ DET",@ DET,W (Jun 28),3,1514,978,2%,9.1,0,4,12.54,2.36,0,
"Patrick CorbinNew Player Note TOR - P Top 8, 4-7 vs TEX",TEX,W (Jun 28),15,373,984,3%,69.0,0,52,5.09,1.55,1,
Merrill KellyPlayer Note AZ - P 6:10 pm @ TB,@ TB,Rafael Devers,13,374,986,39%,75.2,0,44,5.71,1.52,6,
Matt WaldronIL15No new player Notes SD - P 8:40 pm vs LAD,LAD,W (Jun 28),6,1534,992,0%,23.1,0,22,8.49,1.71,0,
Chris BassittIL15New Player Note BAL - P 7:05 pm vs WSH,WSH,W (Jun 28),12,1459,993,7%,56.1,0,37,5.27,1.63,2,
Jayden MurrayNANew Player Note CHC - P 7:10 pm @ MIL,@ MIL,W (Jun 28),10,1518,998,0%,16.1,0,14,9.37,2.08,0,
Adrian HouserPlayer Note SF - P 9:05 pm vs ATL,ATL,W (Jun 28),15,1517,1001,1%,68.1,0,49,5.53,1.52,2,
Jack KochanowiczIL60New Player Note LAA - P 9:38 pm vs ATH,ATH,W (Jun 28),13,2474,1005,1%,64.0,0,47,6.19,1.58,5,
Matthew LiberatorePlayer Note STL - P 7:15 pm vs MIA,MIA,W (Jun 28),16,354,1006,7%,77.2,0,70,5.56,1.58,3,
"Brendon LittleNAPlayer Note TOR - P Top 8, 4-7 vs TEX",TEX,W (Jun 28),6,1484,1016,0%,4.2,0,7,27.0,3.86,0,
"Max ScherzerIL15Player Note TOR - P Top 8, 4-7 vs TEX",TEX,W (Jun 28),6,1557,1018,3%,22.0,0,14,10.23,1.73,2,
Matt SvansonPlayer Note STL - P 7:15 pm vs MIA,MIA,W (Jun 28),31,1222,1020,1%,34.2,0,34,7.27,1.67,0,
Grayson RodriguezIL15New Player Note LAA - P 9:38 pm vs ATH,ATH,W (Jun 28),6,1493,1023,6%,25.2,0,24,8.06,1.83,0,
Justin LawrencePlayer Note WSH - P 7:05 pm @ BAL,@ BAL,W (Jun 28),30,1525,1029,0%,28.0,0,37,8.04,1.89,0,
"Ryan WeissNANo new player Notes HOU - P W, 8-6 @ DET",@ DET,W (Jun 28),9,1554,1057,0%,26.0,0,30,7.62,2.12,0,
Luis MoralesNAPlayer Note ATH - P 9:38 pm @ LAA,@ LAA,W (Jun 28),3,1511,1062,0%,9.1,0,7,14.46,3.11,0,
Griffin CanningPlayer Note SD - P 8:40 pm vs LAD,LAD,W (Jun 28),10,1556,1067,2%,42.2,0,43,7.38,1.66,1,
"Bailey FalterNANo new player Notes KC - P Top 7, 0-0 @ CWS",@ CWS,W (Jun 28),5,1568,1071,0%,9.2,0,6,13.97,3.1,0,
"Taijuan WalkerNAPlayer Note PHI - P Bot 2, 0-0 @ NYM",@ NYM,W (Jun 28),5,1603,1084,0%,22.2,0,17,9.13,2.07,0,
"Kodai SengaPlayer Note NYM - P Bot 2, 0-0 vs PHI",PHI,W (Jun 28),7,388,1099,11%,27.2,0,34,10.08,1.92,1,
David PetersonNew Player Note CHC - P 7:10 pm @ MIL,@ MIL,No Longer Rowdy,16,301,1100,12%,68.0,1,63,6.09,1.65,0,
Zach AgnosNo new player Notes COL - P 7:10 pm @ MIN,@ MIN,W (Jun 28),20,1637,1119,0%,48.2,2,33,7.21,1.64,0,
"Chris PaddackNAPlayer Note CIN - P Bot 4, 2-4 @ PIT",@ PIT,W (Jun 28),13,1725,1141,0%,53.0,0,39,6.96,1.66,1,
"Brayan BelloNANo new player Notes BOS - P W, 4-1 vs NYY",NYY,W (Jun 28),12,1537,1148,5%,61.0,0,44,6.34,1.67,1,
"Mitch SpenceNANew Player Note KC - P Top 7, 0-0 @ CWS",@ CWS,W (Jun 28),3,1656,1167,0%,9.1,0,6,21.21,3.0,0,
Zac GallenNew Player Note AZ - P 6:10 pm @ TB,@ TB,Rafael Devers,17,184,1226,38%,86.1,0,52,6.15,1.58,3,
"Andrew PainterNAPlayer Note PHI - P Bot 2, 0-0 @ NYM",@ NYM,W (Jun 28),14,338,1233,7%,65.0,0,53,7.06,1.66,2,
Jacob LopezNANo new player Notes ATH - P 9:38 pm @ LAA,@ LAA,W (Jun 28),12,1545,1238,1%,50.2,0,38,6.75,1.84,0,
"S. Woods RichardsonNAPlayer Note TOR - P Top 8, 4-7 vs TEX",TEX,W (Jun 28),15,1631,1239,0%,57.2,0,31,6.40,1.75,1,
Kyle FreelandPlayer Note COL - P 7:10 pm @ MIN,@ MIN,W (Jun 28),14,2480,1254,1%,72.0,0,61,7.50,1.61,2,
M. Lorenzen (Pitcher)Player Note COL - P 7:10 pm @ MIN,@ MIN,W (Jun 28),17,1894,1258,2%,76.0,0,65,7.11,1.83,1,
Elvin RodríguezNANo new player Notes BAL - P 7:05 pm vs WSH,WSH,W (Jun 28),-,1391,1897,0%,-,-,-,-,-,-,
"Alexis DíazNANo new player Notes TEX - P Top 8, 7-4 @ TOR",@ TOR,W (Jun 28),-,1254,1898,0%,-,-,-,-,-,-,
Randy RodríguezIL60No new player Notes SF - P 9:05 pm vs ATL,ATL,W (Jun 28),-,462,1899,1%,-,-,-,-,-,-,
Steven WilsonIL60No new player Notes TB - P 6:10 pm vs AZ,AZ,W (Jun 28),-,660,1900,0%,-,-,-,-,-,-,
"James McArthurIL60No new player Notes KC - P Top 7, 0-0 @ CWS",@ CWS,W (Jun 28),-,701,1901,0%,-,-,-,-,-,-,
Ronny HenriquezIL60No new player Notes MIA - P 7:15 pm @ STL,@ STL,W (Jun 28),-,446,1902,1%,-,-,-,-,-,-,
"Josh WinckowskiNA60No new player Notes TOR - P Top 8, 4-7 vs TEX",TEX,W (Jun 28),-,1184,1903,0%,-,-,-,-,-,-,
Félix BautistaIL60Player Note BAL - P 7:05 pm vs WSH,WSH,W (Jun 28),-,502,1904,2%,-,-,-,-,-,-,
Spencer SchwellenbachIL60No new player Notes ATL - P 9:05 pm @ SF,@ SF,Joe Byron,-,437,1905,24%,-,-,-,-,-,-,
AJ Smith-ShawverIL60Player Note ATL - P 9:05 pm @ SF,@ SF,W (Jun 28),-,708,1906,1%,-,-,-,-,-,-,
"Wikelman GonzálezNA7No new player Notes CWS - P Top 7, 0-0 vs KC",KC,W (Jun 28),-,632,1907,0%,-,-,-,-,-,-,
"Brandon WalterIL60No new player Notes HOU - P W, 8-6 @ DET",@ DET,W (Jun 28),-,561,1908,0%,-,-,-,-,-,-,
"David RobertsonNANo new player Notes PHI - P Bot 2, 0-0 @ NYM",@ NYM,W (Jun 28),-,620,1909,0%,-,-,-,-,-,-,
"Tanner McDougalNA7No new player Notes CWS - P Top 7, 0-0 vs KC",KC,W (Jun 28),-,911,1910,0%,-,-,-,-,-,-,
"Jackson JobeIL60Player Note DET - P L, 6-8 vs HOU",HOU,Stealth Bomber,-,1203,1911,2%,-,-,-,-,-,-,
Tzu-Chen ShaNANo new player Notes ATH - P 9:38 pm @ LAA,@ LAA,W (Jun 28),-,1012,1912,0%,-,-,-,-,-,-,
"Reese OlsonIL60No new player Notes DET - P L, 6-8 vs HOU",HOU,W (Jun 28),-,553,1913,1%,-,-,-,-,-,-,
"Frank MozzicatoNANo new player Notes KC - P Top 7, 0-0 @ CWS",@ CWS,W (Jun 28),-,792,1914,0%,-,-,-,-,-,-,
"Ben KudrnaNA60No new player Notes KC - P Top 7, 0-0 @ CWS",@ CWS,W (Jun 28),-,846,1915,0%,-,-,-,-,-,-,
"Alec MarshIL60No new player Notes KC - P Top 7, 0-0 @ CWS",@ CWS,W (Jun 28),-,710,1916,0%,-,-,-,-,-,-,
"Ky BushIL60No new player Notes CWS - P Top 7, 0-0 vs KC",KC,W (Jun 28),-,1181,1917,0%,-,-,-,-,-,-,
Maddux BrunsNANo new player Notes LAD - P 8:40 pm @ SD,@ SD,W (Jun 28),-,967,1918,0%,-,-,-,-,-,-,
Ben ShieldsNANo new player Notes COL - P 7:10 pm @ MIN,@ MIN,W (Jun 28),-,999,1919,0%,-,-,-,-,-,-,
Jamie ArnoldNANo new player Notes ATH - P 9:38 pm @ LAA,@ LAA,W (Jun 28),-,1103,1920,1%,-,-,-,-,-,-,
"Seth HernandezNANo new player Notes PIT - P Bot 4, 4-2 vs CIN",CIN,W (Jun 28),-,812,1921,4%,-,-,-,-,-,-,
"Allan WinansNANo new player Notes NYY - P L, 1-4 @ BOS",@ BOS,W (Jun 28),-,1303,1922,0%,-,-,-,-,-,-,
Kade AndersonNANo new player Notes SEA - P 7:10 pm @ CLE,@ CLE,Joe Byron,-,867,1923,12%,-,-,-,-,-,-,
"Kyson WitherspoonNANo new player Notes BOS - P W, 4-1 vs NYY",NYY,W (Jun 28),-,956,1924,1%,-,-,-,-,-,-,
Kruz SchoolcraftNANo new player Notes SD - P 8:40 pm vs LAD,LAD,W (Jun 28),-,961,1925,0%,-,-,-,-,-,-,
Liam DoyleNANo new player Notes STL - P 7:15 pm vs MIA,MIA,W (Jun 28),-,1090,1926,2%,-,-,-,-,-,-,
Tyler BremnerNANo new player Notes LAA - P 9:38 pm vs ATH,ATH,W (Jun 28),-,795,1927,1%,-,-,-,-,-,-,
"Dom HamelNANo new player Notes NYY - P L, 1-4 @ BOS",@ BOS,W (Jun 28),-,1163,1928,0%,-,-,-,-,-,-,
"Hayden WesneskiIL60No new player Notes HOU - P W, 8-6 @ DET",@ DET,W (Jun 28),-,664,1929,0%,-,-,-,-,-,-,
"Brock SelvidgeNANo new player Notes NYY - P L, 1-4 @ BOS",@ BOS,W (Jun 28),-,1102,1930,0%,-,-,-,-,-,-,
JB MiddletonNANo new player Notes COL - P 7:10 pm @ MIN,@ MIN,W (Jun 28),-,1017,1931,0%,-,-,-,-,-,-,
"Grant HolmanNA7Player Note PHI - P Bot 2, 0-0 @ NYM",@ NYM,W (Jun 28),-,1154,1932,0%,-,-,-,-,-,-,
Patrick ForbesNANo new player Notes AZ - P 6:10 pm @ TB,@ TB,W (Jun 28),-,925,1933,0%,-,-,-,-,-,-,
Riley QuickNANo new player Notes MIN - P 7:10 pm vs COL,COL,W (Jun 28),-,837,1934,0%,-,-,-,-,-,-,
"Aaron WatsonNANo new player Notes CIN - P Bot 4, 2-4 @ PIT",@ PIT,W (Jun 28),-,978,1935,0%,-,-,-,-,-,-,
"Anthony SolometoNANo new player Notes PIT - P Bot 4, 4-2 vs CIN",CIN,W (Jun 28),-,793,1936,0%,-,-,-,-,-,-,
Zachary RootNANo new player Notes LAD - P 8:40 pm @ SD,@ SD,W (Jun 28),-,744,1937,0%,-,-,-,-,-,-,
"Matthew FisherNANo new player Notes PHI - P Bot 2, 0-0 @ NYM",@ NYM,W (Jun 28),-,868,1938,0%,-,-,-,-,-,-,
Landon HarmonNANo new player Notes WSH - P 7:05 pm @ BAL,@ BAL,W (Jun 28),-,865,1939,0%,-,-,-,-,-,-,
"AJ RussellNANo new player Notes TEX - P Top 8, 7-4 @ TOR",@ TOR,W (Jun 28),-,1129,1940,0%,-,-,-,-,-,-,
Victor LizarragaNANo new player Notes SD - P 8:40 pm vs LAD,LAD,W (Jun 28),-,915,1941,0%,-,-,-,-,-,-,
Briggs McKenzieNANo new player Notes ATL - P 9:05 pm @ SF,@ SF,W (Jun 28),-,1052,1942,0%,-,-,-,-,-,-,
Johnny SlawinskiNANo new player Notes LAA - P 9:38 pm vs ATH,ATH,W (Jun 28),-,970,1943,0%,-,-,-,-,-,-,
Evan ReifertNANo new player Notes TB - P 6:10 pm vs AZ,AZ,W (Jun 28),-,921,1944,0%,-,-,-,-,-,-,
Michael MoralesNANo new player Notes SEA - P 7:10 pm @ CLE,@ CLE,W (Jun 28),-,852,1945,0%,-,-,-,-,-,-,
"Marcus PhillipsNANo new player Notes BOS - P W, 4-1 vs NYY",NYY,W (Jun 28),-,1030,1946,0%,-,-,-,-,-,-,
J.D. ThompsonNANo new player Notes MIL - P 7:10 pm vs CHC,CHC,W (Jun 28),-,780,1947,0%,-,-,-,-,-,-,
Chase ShoresNANo new player Notes LAA - P 9:38 pm vs ATH,ATH,W (Jun 28),-,1003,1948,0%,-,-,-,-,-,-,
Dean LivingstonNANo new player Notes AZ - P 6:10 pm @ TB,@ TB,W (Jun 28),-,767,1949,0%,-,-,-,-,-,-,
Cam LeiterNANo new player Notes LAD - P 8:40 pm @ SD,@ SD,W (Jun 28),-,887,1950,0%,-,-,-,-,-,-,
Ian BedellNANo new player Notes STL - P 7:15 pm vs MIA,MIA,W (Jun 28),-,1000,1951,0%,-,-,-,-,-,-,
Kaleb WingNANo new player Notes CHC - P 7:10 pm @ MIL,@ MIL,W (Jun 28),-,884,1952,0%,-,-,-,-,-,-,
Miguel Sime Jr.NANo new player Notes WSH - P 7:05 pm @ BAL,@ BAL,W (Jun 28),-,1037,1953,0%,-,-,-,-,-,-,
Talon HaleyNANo new player Notes LAA - P 9:38 pm vs ATH,ATH,W (Jun 28),-,892,1954,0%,-,-,-,-,-,-,
"Ben JacobsNANo new player Notes DET - P L, 6-8 vs HOU",HOU,W (Jun 28),-,1062,1955,0%,-,-,-,-,-,-,
Gunnar HoglundIL60No new player Notes ATH - P 9:38 pm @ LAA,@ LAA,W (Jun 28),-,1356,1956,0%,-,-,-,-,-,-,
"Justin LamkinNANo new player Notes KC - P Top 7, 0-0 @ CWS",@ CWS,W (Jun 28),-,970,1957,0%,-,-,-,-,-,-,
"Pico KohnNANo new player Notes NYY - P L, 1-4 @ BOS",@ BOS,W (Jun 28),-,1001,1958,0%,-,-,-,-,-,-,
"Ricky TiedemannNA7Player Note TOR - P Top 8, 4-7 vs TEX",TEX,W (Jun 28),-,1065,1959,1%,-,-,-,-,-,-,
Tanner FranklinNANo new player Notes STL - P 7:15 pm vs MIA,MIA,W (Jun 28),-,932,1960,0%,-,-,-,-,-,-,
"Michael LombardiNANo new player Notes KC - P Top 7, 0-0 @ CWS",@ CWS,W (Jun 28),-,828,1961,0%,-,-,-,-,-,-,
Nate SneadNANo new player Notes LAA - P 9:38 pm vs ATH,ATH,W (Jun 28),-,1005,1962,0%,-,-,-,-,-,-,
