Pitchers,Opp: 8/2,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Bubba ChandlerPlayer Note PIT - P  L, 2-10 @ CIN",@ CIN,Joe Byron,21,159,832,56%,104.2,0,93,4.56,1.41,3,
"Wilkin RamosNANo new player Notes SF - P Top 4, 2-4 @ SD",@ SD,FA,2,1423,835,0%,2.0,0,1,22.5,4.5,0,
"Luis GastelumNo new player Notes STL - P W, 5-1 @ TOR",@ TOR,FA,11,1177,836,0%,11.1,0,8,7.94,1.68,0,
Tommy KahnleNANo new player Notes BOS - P 7:20 pm @ LAD,@ LAD,FA,8,1426,839,0%,9.0,0,5,8.0,2.0,0,
"Sam AldegheriNANo new player Notes LAA - P Bot 8, 2-0 vs MIL",MIL,FA,9,1416,840,0%,33.2,0,22,5.08,1.43,0,
"Joey LucchesiNANo new player Notes LAA - P Bot 8, 2-0 vs MIL",MIL,FA,5,1441,841,0%,3.1,0,4,13.5,3.9,0,
"Yariel RodriguezNA60No new player Notes TOR - P L, 1-5 vs STL",STL,FA,10,1267,842,0%,9.1,0,6,7.71,2.04,0,
"José AlvaradoNo new player Notes PHI - P Top 6, Delay @ BAL",@ BAL,FA,47,664,844,1%,41.0,1,53,5.71,1.49,0,
"Tatsuya ImaiPlayer Note HOU - P W, 7-3 vs TEX",TEX,Joe Byron,15,262,847,33%,58.2,0,72,5.83,1.53,5,
"Isaac MattsonNANew Player Note PIT - P L, 2-10 @ CIN",@ CIN,FA,36,1304,848,0%,34.2,0,33,4.93,1.56,0,
"Scott BarlowNANo new player Notes KC - P Top 9, 1-8 @ COL",@ COL,FA,36,1285,850,0%,33.1,2,29,6.48,1.35,0,
"Ryan ThompsonNo new player Notes AZ - P Top 8, 0-5 @ CLE",@ CLE,FA,44,662,853,0%,39.0,0,27,4.38,1.54,0,
"Alek ManoahNAPlayer Note LAA - P Bot 8, 2-0 vs MIL",MIL,FA,3,1439,854,0%,7.1,0,5,9.82,2.18,0,
"Keegan ThompsonNANo new player Notes COL - P Top 9, 8-1 vs KC",KC,FA,5,1438,856,0%,12.0,0,11,8.25,1.75,0,
Seth HalvorsenNANo new player Notes LAD - P 7:20 pm vs BOS,BOS,FA,21,1465,857,0%,19.0,0,17,4.74,1.95,0,
"Hunter BiggeNANo new player Notes TB - P L, 1-9 vs CWS",CWS,FA,18,1367,858,0%,19.1,0,14,6.98,1.45,0,
"Germán MárquezPlayer Note SD - P Top 4, 4-2 vs SF",SF,FA,12,1625,859,1%,52.0,1,36,4.67,1.42,0,
"Jared ShusterNANo new player Notes STL - P W, 5-1 @ TOR",@ TOR,FA,5,1521,860,0%,9.0,0,4,9.0,1.89,0,
"Carson PalmquistPlayer Note WSH - P L, 2-4 @ ATL",@ ATL,FA,10,1584,861,0%,16.0,0,15,7.31,1.63,0,
"Keegan AkinIL60No new player Notes BAL - P Top 6, Delay vs PHI",PHI,FA,24,1299,862,0%,25.1,0,17,5.68,1.5,0,
"Jake IrvinPlayer Note WSH - P L, 2-4 @ ATL",@ ATL,FA,12,1589,864,1%,56.2,0,59,5.56,1.32,0,
"Tyler GilbertIL15No new player Notes CWS - P W, 9-1 @ TB",@ TB,FA,4,1381,865,0%,3.2,0,3,17.18,3.0,0,
"Yusei KikuchiIL60Player Note LAA - P Bot 8, 2-0 vs MIL",MIL,FA,7,368,866,8%,31.0,0,33,5.81,1.58,1,
"Cade GibsonPlayer Note MIA - P W, 2-0 @ NYM",@ NYM,FA,24,1133,868,0%,28.1,0,26,5.72,1.52,0,
"Carlos EstévezIL60No new player Notes KC - P Top 9, 1-8 @ COL",@ COL,FA,1,497,869,34%,0.1,0,0,162.0,18.0,0,
"Brandon EisertNAPlayer Note PIT - P L, 2-10 @ CIN",@ CIN,FA,32,1409,870,0%,34.1,0,40,6.29,1.4,0,
"Ryan GustoPlayer Note MIA - P W, 2-0 @ NYM",@ NYM,FA,13,1555,871,0%,39.0,0,34,5.31,1.44,0,
"Nick SandlinNANo new player Notes DET - P Top 4, 6-0 @ ATH",@ ATH,FA,8,1398,872,0%,8.2,0,6,11.42,1.62,0,
"Cole HenryNANo new player Notes WSH - P L, 2-4 @ ATL",@ ATL,FA,11,1481,873,0%,13.2,0,15,7.9,1.76,0,
"Brandan BidoisNANo new player Notes PIT - P L, 2-10 @ CIN",@ CIN,FA,15,1454,875,0%,15.2,0,20,6.32,1.98,0,
"Riley CornelioNo new player Notes WSH - P L, 2-4 @ ATL",@ ATL,FA,11,1345,876,0%,20.0,0,20,5.4,1.85,0,
"Roddery MuñozNANo new player Notes HOU - P W, 7-3 vs TEX",TEX,FA,3,1509,877,0%,4.0,0,6,15.75,3.25,0,
"Geoff HartliebNAPlayer Note ATH - P Top 4, 0-6 vs DET",DET,FA,8,1489,878,0%,13.1,0,6,6.08,1.95,0,
"Colin ReaPlayer Note CHC - P L, 1-2 vs NYY",NYY,Detroit Fastballs,22,623,879,15%,111.2,1,83,4.67,1.4,4,
"Connor SeaboldIL15No new player Notes KC - P Top 9, 1-8 @ COL",@ COL,FA,21,1446,881,0%,24.0,0,20,5.25,1.71,0,
Charlie BarnesNAPlayer Note LAD - P 7:20 pm vs BOS,BOS,FA,5,1460,882,0%,13.0,0,6,6.92,1.85,0,
"Jared KoenigNANo new player Notes MIL - P Bot 8, 0-2 @ LAA",@ LAA,FA,9,1137,884,1%,7.0,0,7,9.0,2.71,0,
"Ron MarinaccioNo new player Notes PIT - P L, 2-10 @ CIN",@ CIN,FA,36,1389,885,0%,50.1,0,40,4.83,1.43,0,
"Carson SeymourNANo new player Notes SF - P Top 4, 2-4 @ SD",@ SD,FA,2,1491,887,0%,4.1,0,2,14.54,3.0,0,
"Andrew HoffmannNA60No new player Notes AZ - P Top 8, 0-5 @ CLE",@ CLE,FA,8,1461,888,0%,11.2,0,12,7.71,2.06,0,
"Matt SeelingerNANo new player Notes NYM - P L, 0-2 vs MIA",MIA,FA,1,1459,889,0%,2.0,0,2,31.5,4.5,0,
"Jordan WicksNANo new player Notes CHC - P L, 1-2 vs NYY",NYY,FA,4,1508,890,0%,10.1,2,8,10.45,1.94,0,
"Jackson RutledgeNAPlayer Note PHI - P Top 6, Delay @ BAL",@ BAL,FA,1,1550,892,0%,1.1,0,2,47.25,6.0,0,
"George KlassenNANo new player Notes LAA - P Bot 8, 2-0 vs MIL",MIL,FA,2,1463,893,0%,4.2,0,6,11.57,3.64,0,
"Taylor RogersNo new player Notes MIN - P Bot 5, 0-2 @ SEA",@ SEA,FA,46,586,895,1%,40.1,2,34,4.91,1.61,0,
"Matt GageIL15New Player Note SF - P Top 4, 2-4 @ SD",@ SD,FA,34,1261,896,0%,27.1,1,22,5.6,1.65,0,
"Braxton GarrettNAPlayer Note MIA - P W, 2-0 @ NYM",@ NYM,FA,2,1470,898,1%,4.1,0,5,14.54,3.46,0,
"Jake BirdNANo new player Notes NYY - P W, 2-1 @ CHC",@ CHC,FA,36,1507,899,0%,30.1,0,31,5.93,1.55,0,
"Kyle NicolasNANo new player Notes WSH - P L, 2-4 @ ATL",@ ATL,FA,7,1469,900,0%,7.1,0,7,8.59,2.86,0,
"Luis CastilloNANew Player Note CWS - P W, 9-1 @ TB",@ TB,FA,20,387,902,62%,99.2,0,86,5.06,1.39,4,
"Juan MejiaNo new player Notes COL - P Top 9, 8-1 vs KC",KC,FA,44,1330,903,0%,48.1,4,49,5.4,1.57,0,
"Kolby AllardNANo new player Notes PHI - P Top 6, Delay @ BAL",@ BAL,FA,4,1404,904,0%,8.2,0,9,10.38,2.19,0,
"Shane BieberPlayer Note TOR - P L, 1-5 vs STL",STL,FA,7,1317,905,43%,31.1,0,22,5.74,1.63,2,
"Tyler MahleNew Player Note SF - P Top 4, 2-4 @ SD",@ SD,W (Aug 4),18,389,906,6%,94.2,0,89,5.13,1.39,3,
"Mitch BrattPlayer Note AZ - P Top 8, 0-5 @ CLE",@ CLE,FA,5,1479,908,1%,20.2,0,12,5.23,1.84,0,
"Carson WhisenhuntPlayer Note SF - P Top 4, 2-4 @ SD",@ SD,W (Aug 4),4,1419,909,4%,19.0,0,16,6.63,1.74,0,
"Hurston WaldrepNA7Player Note ATL - P W, 4-2 vs WSH",WSH,W (Aug 4),3,1339,911,2%,10.2,0,9,8.44,2.16,0,
"Matt KrookNAPlayer Note WSH - P L, 2-4 @ ATL",@ ATL,FA,11,1482,912,0%,8.1,0,9,10.8,2.28,0,
"Connor PhillipsNANo new player Notes CIN - P W, 10-2 vs PIT",PIT,FA,25,1255,914,0%,27.2,1,28,5.53,1.77,0,
"Justin SternerIL15No new player Notes ATH - P Top 4, 0-6 vs DET",DET,FA,46,1166,915,1%,42.2,1,40,6.12,1.38,0,
"Yilber DíazNANo new player Notes DET - P Top 4, 6-0 @ ATH",@ ATH,FA,1,1494,916,0%,0.2,0,0,94.5,12.0,0,
"Victor VodnikNo new player Notes COL - P Top 9, 8-1 vs KC",KC,FA,33,1156,917,1%,36.0,4,26,5.25,1.69,0,
"Aaron BummerNew Player Note KC - P Top 9, 1-8 @ COL",@ COL,FA,19,1405,919,0%,15.1,0,13,7.63,1.83,0,
"Steven MatzPlayer Note TB - P L, 1-9 vs CWS",CWS,FA,17,1205,921,3%,56.1,0,44,6.07,1.35,3,
"Randy VásquezPlayer Note SD - P Top 4, 4-2 vs SF",SF,FA,21,1466,922,9%,95.0,0,64,4.45,1.47,4,
"Adrian HouserNo new player Notes SF - P Top 4, 2-4 @ SD",@ SD,FA,21,1458,923,1%,91.2,0,61,4.71,1.37,2,
"Joe RossNANo new player Notes TEX - P L, 3-7 @ HOU",@ HOU,FA,8,1539,924,0%,11.2,0,7,9.26,1.89,0,
"Shane SmithNANo new player Notes CWS - P W, 9-1 @ TB",@ TB,FA,3,1366,925,4%,8.1,0,11,10.8,2.52,0,
"Jack LeiterIL15Player Note TEX - P L, 3-7 @ HOU",@ HOU,FA,15,1425,926,14%,80.0,0,83,5.29,1.44,2,
"Jameson TaillonNANew Player Note TOR - P L, 1-5 vs STL",STL,FA,15,1309,927,5%,76.0,0,68,5.92,1.36,4,
"Brandon WilliamsonIL60New Player Note CIN - P W, 10-2 vs PIT",PIT,FA,6,1449,928,0%,28.0,0,19,6.11,1.64,1,
"Andre GranilloNAPlayer Note DET - P Top 4, 6-0 @ ATH",@ ATH,FA,8,1500,930,0%,9.1,0,3,9.64,2.25,0,
"Zach MaxwellNANo new player Notes CIN - P W, 10-2 vs PIT",PIT,FA,10,1497,933,0%,10.0,1,9,9.9,2.4,0,
"Eric OrzeNANo new player Notes MIN - P Bot 5, 0-2 @ SEA",@ SEA,FA,36,1417,935,0%,41.1,1,36,5.66,1.52,0,
"Merrill KellyPlayer Note AZ - P Top 8, 0-5 @ CLE",@ CLE,Rafael Devers,19,376,936,51%,109.1,0,71,4.86,1.45,7,
"Lou Trivino IIIIL15Player Note PHI - P Top 6, Delay @ BAL",@ BAL,FA,5,1493,938,0%,6.0,0,7,15.0,2.83,0,
"Cameron FosterNA7No new player Notes BAL - P Top 6, Delay vs PHI",PHI,FA,6,1500,939,0%,9.0,0,9,9.0,2.78,0,
"Jose QuintanaIL60Player Note COL - P Top 9, 8-1 vs KC",KC,FA,9,1396,940,0%,41.0,0,20,5.27,1.51,1,
"Lucas ErcegNo new player Notes KC - P Top 9, 1-8 @ COL",@ COL,FA,43,364,944,14%,41.0,12,29,6.37,1.78,0,
"Slade CecconiPlayer Note CLE - P Top 8, 5-0 vs AZ",AZ,FA,21,1527,945,6%,107.1,0,84,4.78,1.47,5,
"Dennis SantanaNAPlayer Note PIT - P L, 2-10 @ CIN",@ CIN,FA,44,282,946,32%,41.2,2,37,6.05,1.51,0,
"Drew PomeranzNAPlayer Note CHC - P L, 1-2 vs NYY",NYY,FA,31,1222,948,1%,29.0,0,17,5.59,1.66,0,
"Noah SchultzNew Player Note CWS - P W, 9-1 @ TB",@ TB,FA,14,1482,949,7%,65.0,0,58,5.82,1.38,2,
"Jason AlexanderNA7No new player Notes HOU - P W, 7-3 vs TEX",TEX,FA,4,1525,950,0%,18.1,0,14,9.33,1.58,1,
Jonathan HernándezNANo new player Notes LAD - P 7:20 pm vs BOS,BOS,FA,12,1511,951,0%,17.2,0,15,8.15,1.75,0,
"Hunter BarcoNAPlayer Note PIT - P L, 2-10 @ CIN",@ CIN,FA,6,1488,952,0%,14.2,0,10,7.36,2.11,0,
"Freddy PeraltaNAVideo ForecastNew Player Note TB - P L, 1-9 vs CWS",CWS,Rafael Devers,22,135,955,82%,113.2,0,113,4.99,1.48,4,
"Michael KellyNANo new player Notes ATH - P Bot 4, 0-6 vs DET",DET,FA,5,1451,956,0%,5.0,0,6,16.2,3.6,0,
"Luis CurveloNAPlayer Note TEX - P L, 3-7 @ HOU",@ HOU,FA,9,1522,957,0%,10.1,0,6,9.58,2.32,0,
"Jose CorniellIL60Player Note TEX - P L, 3-7 @ HOU",@ HOU,FA,2,1520,963,0%,4.1,0,4,20.77,3.46,0,
"Luis GarcíaNANo new player Notes MIN - P Bot 5, 0-2 @ SEA",@ SEA,FA,15,1512,964,0%,15.0,2,6,9.0,1.93,0,
"Chris MartinIL15No new player Notes TEX - P L, 3-7 @ HOU",@ HOU,FA,16,1410,965,0%,14.0,0,9,9.0,1.93,0,
"Phil MatonIL15No new player Notes CHC - P L, 1-2 vs NYY",NYY,FA,31,1307,967,1%,27.2,0,31,6.18,1.81,0,
"Cristian JavierNew Player Note HOU - P W, 7-3 vs TEX",TEX,FA,8,1492,968,2%,21.1,0,21,7.17,1.83,0,
"Gus VarlandNAPlayer Note WSH - P L, 2-4 @ ATL",@ ATL,FA,33,1498,972,1%,31.2,6,30,6.82,1.83,0,
"Lance McCullers Jr.NAPlayer Note MIL - P Bot 8, 0-2 @ LAA",@ LAA,FA,10,1597,973,2%,44.0,0,48,6.55,1.55,2,
"Colton GordonNANo new player Notes MIL - P Bot 8, 0-2 @ LAA",@ LAA,FA,4,1561,976,0%,9.1,0,11,11.57,2.57,0,
"Tobias MyersNANo new player Notes NYM - P L, 0-2 vs MIA",MIA,FA,26,1531,980,0%,46.0,1,33,6.26,1.39,0,
"Paxton SchultzNAPlayer Note WSH - P L, 2-4 @ ATL",@ ATL,FA,27,1521,985,0%,32.1,1,32,6.4,1.7,0,
"Austin VothNANo new player Notes MIN - P Bot 5, 0-2 @ SEA",@ SEA,FA,3,1516,987,0%,10.0,0,3,9.9,2.5,0,
"Aaron NolaPlayer Note PHI - P Top 6, Delay @ BAL",@ BAL,Rafael Devers,22,388,990,45%,114.0,0,116,5.61,1.45,6,
"Mitchell ParkerIL60Player Note WSH - P L, 2-4 @ ATL",@ ATL,FA,22,1601,991,0%,39.2,1,34,6.58,1.49,0,
"Lucas GiolitoIL15No new player Notes SD - P Top 4, 4-2 vs SF",SF,FA,7,342,992,2%,29.2,0,18,5.16,1.85,0,
"Jimmy HergetNo new player Notes COL - P Top 9, 8-1 vs KC",KC,FA,31,1429,995,1%,29.1,3,30,7.06,1.81,0,
"Ricky VanascoNANo new player Notes DET - P Bot 4, 6-0 @ ATH",@ ATH,FA,5,1522,996,0%,6.1,0,4,15.63,3.16,0,
"Chris RoycroftPlayer Note TB - P L, 1-9 vs CWS",CWS,FA,14,1576,997,0%,19.1,1,15,7.91,1.97,0,
"Justin TopaNANo new player Notes KC - P Top 9, 1-8 @ COL",@ COL,FA,23,1548,998,0%,19.0,2,12,8.05,2.0,0,
"Zack LittellVideo ForecastPlayer Note WSH - P L, 2-4 @ ATL",@ ATL,FA,22,602,999,6%,105.2,0,68,4.94,1.34,1,
"Ryan FeltnerNew Player Note COL - P Top 9, 8-1 vs KC",KC,FA,16,1572,1001,2%,76.2,0,57,5.75,1.46,5,
"Walker BuehlerNew Player Note SD - P Top 4, 4-2 vs SF",SF,W (Aug 4),22,1551,1004,13%,104.1,0,92,5.18,1.45,3,
"Kade MorrisNANo new player Notes ATH - P Bot 4, 0-6 vs DET",DET,FA,3,1538,1007,0%,10.0,0,6,11.7,2.5,0,
"Jake WoodfordPlayer Note CHC - P L, 1-2 vs NYY",NYY,FA,17,1580,1009,0%,25.1,1,23,7.46,1.82,0,
"Ryan WalkerNANo new player Notes SF - P Top 4, 2-4 @ SD",@ SD,FA,27,1420,1010,24%,26.1,3,19,7.52,1.82,0,
"Matt WaldronNAPlayer Note SD - P Top 4, 4-2 vs SF",SF,FA,10,1553,1012,0%,32.2,0,28,7.16,1.56,0,
"Rhett LowderPlayer Note CIN - P W, 10-2 vs PIT",PIT,NY Bombsquad,19,383,1015,4%,83.0,0,70,5.42,1.52,4,
"Matt StrahmPlayer Note KC - P Top 9, 1-8 @ COL",@ COL,FA,41,1195,1022,8%,35.2,0,30,7.32,1.49,0,
"Jayden MurrayNANo new player Notes CHC - P L, 1-2 vs NYY",NYY,FA,10,1543,1023,0%,16.1,0,14,9.37,2.08,0,
"Brendon LittleNo new player Notes TOR - P L, 1-5 vs STL",STL,FA,10,1502,1024,0%,10.2,0,14,13.5,2.44,0,
"Jack PerkinsNew Player Note ATH - P Bot 4, 0-6 vs DET",DET,FA,27,320,1028,4%,73.2,3,89,6.72,1.4,0,
"Chris BassittIL60New Player Note BAL - P Top 6, Delay vs PHI",PHI,FA,12,1480,1029,6%,56.1,0,37,5.27,1.63,2,
"Tanner GordonPlayer Note COL - P Top 9, 8-1 vs KC",KC,FA,14,1637,1032,0%,58.0,0,53,5.9,1.52,0,
"Matthew LiberatoreNew Player Note STL - P W, 5-1 @ TOR",@ TOR,No Longer Rowdy,21,356,1038,11%,102.2,0,100,5.26,1.56,4,
Brayan BelloPlayer Note BOS - P 7:20 pm @ LAD,@ LAD,FA,15,1444,1039,5%,74.2,0,57,5.3,1.51,1,
"Jack KochanowiczIL60No new player Notes LAA - P Bot 8, 2-0 vs MIL",MIL,FA,13,1813,1042,1%,64.0,0,47,6.19,1.58,5,
"Connor ThomasNANew Player Note ATH - P Bot 4, 0-6 vs DET",DET,FA,2,1593,1047,0%,6.1,0,4,21.32,3.32,0,
"Yunior TurNAPlayer Note ATH - P Bot 4, 0-6 vs DET",DET,FA,2,1562,1049,0%,2.2,0,3,47.25,6.0,0,
"Max ScherzerNew Player Note TOR - P L, 1-5 vs STL",STL,Cookie Monster ,7,1586,1053,6%,24.2,0,18,9.49,1.82,2,
"Tanner BanksIL60Player Note PHI - P Top 6, Delay @ BAL",@ BAL,FA,28,1488,1056,0%,29.0,0,32,7.14,2.0,0,
"Ryan WeissNANo new player Notes HOU - P W, 7-3 vs TEX",TEX,FA,9,1578,1065,0%,26.0,0,30,7.62,2.12,0,
"Bailey FalterNANew Player Note ATL - P W, 4-2 vs WSH",WSH,FA,5,1585,1066,0%,9.2,0,6,13.97,3.1,0,
"David PetersonNew Player Note CHC - P L, 1-2 vs NYY",NYY,No Longer Rowdy,22,303,1067,15%,101.0,1,85,5.52,1.48,2,
"Patrick CorbinIL15No new player Notes TOR - P L, 1-5 vs STL",STL,FA,19,375,1071,1%,80.0,1,63,5.51,1.54,1,
"Sean SullivanNANo new player Notes COL - P Top 9, 8-1 vs KC",KC,FA,5,1583,1073,0%,22.1,0,16,8.87,2.01,0,
"Luinder AvilaIL15New Player Note KC - P Top 9, 1-8 @ COL",@ COL,W (Aug 4),21,1362,1074,3%,70.0,0,61,5.53,1.61,1,
"Justin LawrenceNANo new player Notes WSH - P L, 2-4 @ ATL",@ ATL,FA,37,1568,1075,0%,34.1,1,43,7.34,1.95,0,
"Aaron CivalePlayer Note CHC - P L, 1-2 vs NYY",NYY,FA,19,1566,1085,3%,79.2,1,64,5.31,1.61,1,
"Trey GibsonNANo new player Notes BAL - P Top 6, Delay vs PHI",PHI,FA,8,1582,1095,0%,33.0,0,30,7.36,1.91,0,
"Taijuan WalkerNANo new player Notes PHI - P Top 6, Delay @ BAL",@ BAL,FA,5,1615,1096,0%,22.2,0,17,9.13,2.07,0,
"Griffin CanningNew Player Note SD - P Top 4, 4-2 vs SF",SF,FA,16,1591,1100,1%,65.0,0,67,6.65,1.57,1,
"Zach AgnosNo new player Notes COL - P Top 9, 8-1 vs KC",KC,FA,28,1648,1102,0%,63.2,2,40,6.22,1.54,0,
"Ryan JohnsonNANew Player Note LAA - P Bot 8, 2-0 vs MIL",MIL,FA,12,1612,1104,1%,46.0,0,37,7.63,1.59,1,
"Matt SvansonNAPlayer Note STL - P W, 5-1 @ TOR",@ TOR,FA,41,1477,1117,1%,43.1,0,41,7.27,1.75,0,
"Mike BurrowsIL15Player Note HOU - P W, 7-3 vs TEX",TEX,FA,18,359,1132,7%,94.2,0,75,5.99,1.55,4,
"Jacob LopezPlayer Note ATH - P Bot 4, 0-6 vs DET",DET,FA,17,1532,1134,2%,70.0,0,61,5.79,1.67,0,
"Mitch SpenceNANo new player Notes KC - P Top 9, 1-8 @ COL",@ COL,FA,3,1668,1141,0%,9.1,0,6,21.21,3.0,0,
"Miles MikolasVideo ForecastNew Player Note WSH - P L, 2-4 @ ATL",@ ATL,FA,23,1645,1146,1%,108.0,0,55,5.67,1.35,0,
"Andrew PainterPlayer Note PHI - P Top 6, Delay @ BAL",@ BAL,FA,15,340,1155,7%,71.0,0,59,6.72,1.61,3,
"Jeffrey SpringsPlayer Note ATH - P Bot 4, 0-6 vs DET",DET,FA,22,1636,1157,10%,108.0,0,88,6.17,1.48,4,
"Luis MoralesNANew Player Note ATH - P Bot 4, 0-6 vs DET",DET,FA,5,1599,1158,0%,16.0,0,13,13.5,2.56,0,
"Chris PaddackNANo new player Notes TEX - P L, 3-7 @ HOU",@ HOU,FA,14,1729,1162,0%,57.0,0,40,6.79,1.67,1,
"Kodai SengaPlayer Note NYM - P L, 0-2 vs MIA",MIA,FA,13,400,1168,8%,44.2,0,53,8.66,1.77,1,
"Grayson RodriguezPlayer Note LAA - P Bot 8, 2-0 vs MIL",MIL,FA,10,1594,1172,5%,44.0,0,36,7.98,1.75,0,
"S. Woods RichardsonNANo new player Notes TOR - P L, 1-5 vs STL",STL,FA,15,1640,1186,0%,57.2,0,31,6.40,1.75,1,
"Zac GallenIL15Player Note AZ - P Top 8, 0-5 @ CLE",@ CLE,Rafael Devers,19,184,1275,29%,98.0,0,61,6.34,1.56,3,
"Kyle FreelandPlayer Note COL - P Top 9, 8-1 vs KC",KC,Ranger danger,19,2517,1339,3%,99.1,0,85,7.34,1.55,2,
"M. Lorenzen (Pitcher)Player Note COL - P Top 9, 8-1 vs KC",KC,FA,23,2515,1341,1%,104.2,0,80,6.54,1.81,2,
"Elvin RodríguezNANo new player Notes BAL - P Top 6, Delay vs PHI",PHI,FA,-,1374,1960,0%,-,-,-,-,-,-,
"Alexis DíazNANo new player Notes TEX - P L, 3-7 @ HOU",@ HOU,FA,-,1251,1961,0%,-,-,-,-,-,-,
"Randy RodríguezIL60No new player Notes SF - P Top 4, 2-4 @ SD",@ SD,FA,-,499,1962,1%,-,-,-,-,-,-,
"Steven WilsonIL60No new player Notes TB - P L, 1-9 vs CWS",CWS,FA,-,651,1963,0%,-,-,-,-,-,-,
"James McArthurIL60No new player Notes KC - P Top 9, 1-8 @ COL",@ COL,FA,-,703,1964,0%,-,-,-,-,-,-,
"Ronny HenriquezIL60No new player Notes MIA - P W, 2-0 @ NYM",@ NYM,FA,-,474,1965,1%,-,-,-,-,-,-,
"Josh WinckowskiNA60No new player Notes TOR - P L, 1-5 vs STL",STL,FA,-,1173,1966,0%,-,-,-,-,-,-,
"Félix BautistaIL60Player Note BAL - P Top 6, Delay vs PHI",PHI,Tm Mndlsn nd Mtchn,-,524,1967,2%,-,-,-,-,-,-,
"Spencer SchwellenbachIL60Player Note ATL - P W, 4-2 vs WSH",WSH,Joe Byron,-,470,1968,22%,-,-,-,-,-,-,
"Wikelman GonzálezNANo new player Notes CWS - P W, 9-1 @ TB",@ TB,FA,-,638,1969,0%,-,-,-,-,-,-,
"Brandon WalterIL60No new player Notes HOU - P W, 7-3 vs TEX",TEX,FA,-,576,1970,0%,-,-,-,-,-,-,
"David RobertsonNANo new player Notes PHI - P Top 6, Delay @ BAL",@ BAL,FA,-,634,1971,0%,-,-,-,-,-,-,
"Tanner McDougalNANo new player Notes CWS - P W, 9-1 @ TB",@ TB,FA,-,899,1972,0%,-,-,-,-,-,-,
"Jackson JobeIL60New Player Note DET - P Bot 4, 6-0 @ ATH",@ ATH,Stealth Bomber,-,1191,1973,7%,-,-,-,-,-,-,
"Tzu-Chen ShaNANo new player Notes ATH - P Bot 4, 0-6 vs DET",DET,FA,-,999,1974,0%,-,-,-,-,-,-,
"Reese OlsonIL60No new player Notes DET - P Bot 4, 6-0 @ ATH",@ ATH,FA,-,572,1975,1%,-,-,-,-,-,-,
"Frank MozzicatoNANo new player Notes KC - P Top 9, 1-8 @ COL",@ COL,FA,-,786,1976,0%,-,-,-,-,-,-,
"Ben KudrnaNA60No new player Notes KC - P Top 9, 1-8 @ COL",@ COL,FA,-,837,1977,0%,-,-,-,-,-,-,
"Alec MarshIL60No new player Notes KC - P Top 9, 1-8 @ COL",@ COL,FA,-,714,1978,0%,-,-,-,-,-,-,
"Ky BushIL60No new player Notes CWS - P W, 9-1 @ TB",@ TB,FA,-,1162,1979,0%,-,-,-,-,-,-,
Maddux BrunsNANo new player Notes LAD - P 7:20 pm vs BOS,BOS,FA,-,953,1980,0%,-,-,-,-,-,-,
"Ben ShieldsNANo new player Notes COL - P Top 9, 8-1 vs KC",KC,FA,-,984,1981,0%,-,-,-,-,-,-,
"Jamie ArnoldNANo new player Notes ATH - P Bot 4, 0-6 vs DET",DET,FA,-,1087,1982,1%,-,-,-,-,-,-,
"Seth HernandezNA7Player Note PIT - P L, 2-10 @ CIN",@ CIN,Joe Byron,-,803,1983,4%,-,-,-,-,-,-,
"Allan WinansNANo new player Notes NYY - P W, 2-1 @ CHC",@ CHC,FA,-,1290,1984,0%,-,-,-,-,-,-,
"Kade AndersonNANo new player Notes SEA - P Bot 5, 2-0 vs MIN",MIN,Joe Byron,-,854,1985,20%,-,-,-,-,-,-,
Kyson WitherspoonNANo new player Notes BOS - P 7:20 pm @ LAD,@ LAD,FA,-,942,1986,1%,-,-,-,-,-,-,
"Kruz SchoolcraftNANo new player Notes SD - P Top 4, 4-2 vs SF",SF,FA,-,947,1987,0%,-,-,-,-,-,-,
"Liam DoyleNANo new player Notes STL - P W, 5-1 @ TOR",@ TOR,FA,-,1074,1988,2%,-,-,-,-,-,-,
"Tyler BremnerNANo new player Notes LAA - P Bot 8, 2-0 vs MIL",MIL,FA,-,787,1989,1%,-,-,-,-,-,-,
"Dom HamelNANo new player Notes NYY - P W, 2-1 @ CHC",@ CHC,FA,-,1148,1990,0%,-,-,-,-,-,-,
"Brock SelvidgeNANo new player Notes NYY - P W, 2-1 @ CHC",@ CHC,FA,-,1086,1991,0%,-,-,-,-,-,-,
"JB MiddletonNANo new player Notes COL - P Top 9, 8-1 vs KC",KC,FA,-,1002,1992,0%,-,-,-,-,-,-,
"Grant HolmanNANo new player Notes PHI - P Top 6, Delay @ BAL",@ BAL,FA,-,1136,1993,0%,-,-,-,-,-,-,
"Patrick ForbesNANo new player Notes AZ - P Top 8, 0-5 @ CLE",@ CLE,FA,-,910,1994,0%,-,-,-,-,-,-,
"Riley QuickNANo new player Notes MIN - P Bot 5, 0-2 @ SEA",@ SEA,FA,-,826,1995,0%,-,-,-,-,-,-,
"Aaron WatsonNANo new player Notes CIN - P W, 10-2 vs PIT",PIT,FA,-,964,1996,0%,-,-,-,-,-,-,
"Anthony SolometoNANo new player Notes PIT - P L, 2-10 @ CIN",@ CIN,FA,-,785,1997,0%,-,-,-,-,-,-,
