Pitchers,Opp: 7/24,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Cole HenryNANo new player Notes WSH - P 6:45 pm vs AZ,AZ,FA,11,1474,865,0%,13.2,0,15,7.9,1.76,0,
Slade CecconiPlayer Note CLE - P 7:10 pm @ TB,@ TB,No Longer Rowdy,20,1486,866,8%,103.2,0,82,4.6,1.45,5,
Riley CornelioPlayer Note WSH - P 6:45 pm vs AZ,AZ,FA,8,1403,867,0%,16.1,0,17,6.06,1.9,0,
Jose FrancoNANo new player Notes CIN - P 8:15 pm @ STL,@ STL,FA,9,1448,868,0%,16.2,0,13,5.4,1.92,0,
Ron MarinaccioPlayer Note PIT - P 6:40 pm vs CHC,CHC,FA,33,1383,869,0%,47.0,0,38,4.79,1.45,0,
Roddery MuñozNANo new player Notes HOU - P 7:40 pm @ CWS,@ CWS,FA,3,1497,871,0%,4.0,0,6,15.75,3.25,0,
Brandan BidoisNANo new player Notes PIT - P 6:40 pm vs CHC,CHC,FA,15,1450,872,0%,15.2,0,20,6.32,1.98,0,
Janson JunkPlayer Note MIA - P 7:10 pm vs SD,SD,Detroit Fastballs,13,1307,874,4%,69.0,0,51,5.09,1.35,2,
Brandon EisertNo new player Notes PIT - P 6:40 pm vs CHC,CHC,FA,30,1421,875,0%,31.0,0,36,6.68,1.39,0,
"Ryan FeltnerPlayer Note COL - P Bot 6, 4-1 @ MIL",@ MIL,FA,14,1537,876,2%,65.2,0,50,5.48,1.42,5,
Calvin FaucherNo new player Notes MIA - P 7:10 pm vs SD,SD,FA,43,556,877,1%,42.1,1,43,4.89,1.58,0,
"Jared KoenigNAPlayer Note MIL - P Bot 6, 1-4 vs COL",COL,FA,9,1131,878,1%,7.0,0,7,9.0,2.71,0,
Connor SeaboldIL15No new player Notes KC - P 6:40 pm @ DET,@ DET,FA,21,1445,879,0%,24.0,0,20,5.25,1.71,0,
Carson SeymourNANo new player Notes SF - P 10:15 pm vs LAA,LAA,FA,2,1478,880,0%,4.1,0,2,14.54,3.0,0,
Jordan WicksNANo new player Notes CHC - P 6:40 pm @ PIT,@ PIT,FA,4,1496,881,0%,10.1,2,8,10.45,1.94,0,
Matt SeelingerNANo new player Notes NYM - P 7:10 pm vs LAD,LAD,FA,1,1452,882,0%,2.0,0,2,31.5,4.5,0,
Andrew HoffmannNA60Player Note AZ - P 6:45 pm @ WSH,@ WSH,FA,8,1458,883,0%,11.2,0,12,7.71,2.06,0,
Jackson RutledgeNAPlayer Note PHI - P 6:45 pm vs NYY,NYY,FA,1,1538,884,0%,1.1,0,2,47.25,6.0,0,
Hunter BarcoNAPlayer Note PIT - P 6:40 pm vs CHC,CHC,FA,5,1436,885,0%,11.2,0,8,7.71,1.97,0,
George KlassenNANo new player Notes LAA - P 10:15 pm @ SF,@ SF,FA,2,1454,886,0%,4.2,0,6,11.57,3.64,0,
Matt GageIL15No new player Notes SF - P 10:15 pm vs LAA,LAA,FA,34,1278,888,0%,27.1,1,22,5.6,1.65,0,
"Victor VodnikNo new player Notes COL - P Bot 6, 4-1 @ MIL",@ MIL,FA,29,682,891,1%,31.1,4,23,5.46,1.72,0,
Braxton GarrettNANew Player Note MIA - P 7:10 pm vs SD,SD,FA,2,1461,892,2%,4.1,0,5,14.54,3.46,0,
Charlie BarnesPlayer Note LAD - P 7:10 pm @ NYM,@ NYM,FA,4,1465,894,0%,12.0,0,4,7.5,1.92,0,
Jake BirdNAPlayer Note NYY - P 6:45 pm @ PHI,@ PHI,FA,36,1498,895,0%,30.1,0,31,5.93,1.55,0,
Kyle NicolasNANo new player Notes WSH - P 6:45 pm vs AZ,AZ,FA,7,1462,896,0%,7.1,0,7,8.59,2.86,0,
Kolby AllardNANo new player Notes PHI - P 6:45 pm vs NYY,NYY,FA,4,1400,897,0%,8.2,0,9,10.38,2.19,0,
Hurston WaldrepNAPlayer Note ATL - P 7:05 pm @ BAL,@ BAL,Ranger danger,3,1329,901,2%,10.2,0,9,8.44,2.16,0,
Gus VarlandNANo new player Notes WSH - P 6:45 pm vs AZ,AZ,FA,32,1453,904,1%,31.2,6,30,6.25,1.77,0,
Paxton SchultzNANo new player Notes WSH - P 6:45 pm vs AZ,AZ,FA,25,1473,905,0%,30.2,1,31,5.87,1.63,0,
Justin SternerIL15Player Note ATH - P 8:10 pm @ MIN,@ MIN,FA,46,1192,906,1%,42.2,1,40,6.12,1.38,0,
Yilber DíazNANo new player Notes DET - P 6:40 pm vs KC,KC,FA,1,1481,907,0%,0.2,0,0,94.5,12.0,0,
Connor PhillipsNANo new player Notes CIN - P 8:15 pm @ STL,@ STL,FA,25,1254,909,0%,27.2,1,28,5.53,1.77,0,
Aaron BummerNAPlayer Note KC - P 6:40 pm @ DET,@ DET,FA,19,1404,911,0%,15.1,0,13,7.63,1.83,0,
José AlvaradoNo new player Notes PHI - P 6:45 pm vs NYY,NYY,FA,42,1194,914,1%,36.0,1,50,6.25,1.61,0,
Taylor RogersNo new player Notes MIN - P 8:10 pm vs ATH,ATH,FA,43,698,915,1%,36.1,2,31,5.45,1.62,0,
Ryan JohnsonPlayer Note LAA - P 10:15 pm @ SF,@ SF,Detroit Fastballs,10,1495,916,2%,38.1,0,30,6.1,1.43,1,
Joe RossNANo new player Notes TEX - P 8:05 pm vs SEA,SEA,FA,8,1529,917,0%,11.2,0,7,9.26,1.89,0,
Shane SmithNANo new player Notes CWS - P 7:40 pm vs HOU,HOU,FA,3,1357,920,4%,8.1,0,11,10.8,2.52,0,
Freddy PeraltaPlayer Note NYM - P 7:10 pm vs LAD,LAD,Rafael Devers,21,135,923,84%,109.2,0,110,5.01,1.46,4,
Jack LeiterIL15New Player Note TEX - P 8:05 pm vs SEA,SEA,FA,15,1442,925,15%,80.0,0,83,5.29,1.44,2,
Cionel PérezNo new player Notes NYM - P 7:10 pm vs LAD,LAD,FA,33,1517,928,0%,37.2,0,35,5.5,1.57,0,
Brandon WilliamsonIL60Player Note CIN - P 8:15 pm @ STL,@ STL,FA,6,1455,929,0%,28.0,0,19,6.11,1.64,1,
Andre GranilloNANo new player Notes DET - P 6:40 pm vs KC,KC,FA,8,1488,930,0%,9.1,0,3,9.64,2.25,0,
Zach MaxwellNANo new player Notes CIN - P 8:15 pm @ STL,@ STL,FA,10,1487,932,0%,10.0,1,9,9.9,2.4,0,
Eric OrzeNANo new player Notes MIN - P 8:10 pm vs ATH,ATH,FA,36,1422,936,0%,41.1,1,36,5.66,1.52,0,
Lou Trivino IIIIL15No new player Notes PHI - P 6:45 pm vs NYY,NYY,FA,5,1480,937,0%,6.0,0,7,15.0,2.83,0,
Cameron FosterNA7No new player Notes BAL - P 7:05 pm vs ATL,ATL,FA,6,1485,943,0%,9.0,0,9,9.0,2.78,0,
"Jose QuintanaIL60No new player Notes COL - P Bot 6, 4-1 @ MIL",@ MIL,FA,9,1410,944,0%,41.0,0,20,5.27,1.51,1,
Colin ReaPlayer Note CHC - P 6:40 pm @ PIT,@ PIT,W (Jul 25),21,1264,946,11%,105.2,1,81,4.85,1.42,3,
Dennis SantanaNAPlayer Note PIT - P 6:40 pm vs CHC,CHC,FA,44,282,948,36%,41.2,2,37,6.05,1.51,0,
Jason AlexanderNA7No new player Notes HOU - P 7:40 pm @ CWS,@ CWS,FA,4,1522,950,0%,18.1,0,14,9.33,1.58,1,
Drew PomeranzNANew Player Note CHC - P 6:40 pm @ PIT,@ PIT,FA,31,1235,951,1%,29.0,0,17,5.59,1.66,0,
Steven MatzIL15Player Note TB - P 7:10 pm vs CLE,CLE,FA,15,1306,953,3%,53.0,0,41,6.28,1.4,3,
Jonathan HernándezNANo new player Notes LAD - P 7:10 pm @ NYM,@ NYM,FA,12,1504,954,0%,17.2,0,15,8.15,1.75,0,
"Lance McCullers Jr.Player Note MIL - P Bot 6, 1-4 vs COL",COL,FA,9,1593,955,4%,42.1,0,47,6.8,1.49,2,
Michael KellyNANo new player Notes ATH - P 8:10 pm @ MIN,@ MIN,FA,5,1446,956,0%,5.0,0,6,16.2,3.6,0,
Luinder AvilaPlayer Note KC - P 6:40 pm @ DET,@ DET,FA,19,1291,959,3%,63.0,0,57,4.86,1.56,1,
Jose CorniellIL15Player Note TEX - P 8:05 pm vs SEA,SEA,FA,2,1513,960,0%,4.1,0,4,20.77,3.46,0,
Luis GarcíaNANo new player Notes MIN - P 8:10 pm vs ATH,ATH,FA,15,1502,961,0%,15.0,2,6,9.0,1.93,0,
Noah CameronNew Player Note KC - P 6:40 pm @ DET,@ DET,Joey Spierer's Team,19,193,964,20%,100.2,0,92,5.27,1.46,5,
Chris MartinIL15Player Note TEX - P 8:05 pm vs SEA,SEA,FA,16,1411,965,0%,14.0,0,9,9.0,1.93,0,
Phil MatonIL15Player Note CHC - P 6:40 pm @ PIT,@ PIT,FA,31,1300,971,1%,27.2,0,31,6.18,1.81,0,
Walker BuehlerPlayer Note SD - P 7:10 pm @ MIA,@ MIA,W (Jul 26),20,1563,973,10%,94.2,0,84,5.23,1.43,3,
Randy VásquezPlayer Note SD - P 7:10 pm @ MIA,@ MIA,FA,19,1505,976,11%,87.2,0,63,4.72,1.52,4,
Matt StrahmNo new player Notes KC - P 6:40 pm @ DET,@ DET,FA,38,660,977,8%,34.0,0,28,6.88,1.44,0,
"Colton GordonNAPlayer Note MIL - P Bot 6, 1-4 vs COL",COL,FA,4,1553,978,0%,9.1,0,11,11.57,2.57,0,
Germán MárquezPlayer Note SD - P 7:10 pm @ MIA,@ MIA,Trust The Process,10,1664,983,2%,44.2,0,30,5.24,1.54,0,
Tyler MahlePlayer Note SF - P 10:15 pm vs LAA,LAA,FA,16,389,984,4%,83.0,0,77,5.31,1.45,2,
Tobias MyersNANo new player Notes NYM - P 7:10 pm vs LAD,LAD,FA,26,1526,985,0%,46.0,1,33,6.26,1.39,0,
Austin VothNAPlayer Note MIN - P 8:10 pm vs ATH,ATH,FA,3,1508,987,0%,10.0,0,3,9.9,2.5,0,
Mitchell ParkerIL60No new player Notes WSH - P 6:45 pm vs AZ,AZ,FA,22,1604,989,0%,39.2,1,34,6.58,1.49,0,
Adrian HouserNo new player Notes SF - P 10:15 pm vs LAA,LAA,FA,19,1507,991,1%,83.0,0,56,5.1,1.41,2,
Lucas GiolitoIL15Player Note SD - P 7:10 pm @ MIA,@ MIA,FA,7,342,994,2%,29.2,0,18,5.16,1.85,0,
Noah SchultzPlayer Note CWS - P 7:40 pm vs HOU,HOU,FA,12,1510,995,8%,56.2,0,49,6.04,1.46,2,
Ricky VanascoNANo new player Notes DET - P 6:40 pm vs KC,KC,FA,5,1519,996,0%,6.1,0,4,15.63,3.16,0,
Justin TopaNANo new player Notes KC - P 6:40 pm @ DET,@ DET,FA,23,1539,997,0%,19.0,2,12,8.05,2.0,0,
Matthew LiberatorePlayer Note STL - P 8:15 pm vs CIN,CIN,FA,20,356,999,11%,99.0,0,95,5.18,1.52,4,
Aaron NolaPlayer Note PHI - P 6:45 pm vs NYY,NYY,Rafael Devers,21,388,1001,47%,108.1,0,112,5.82,1.45,6,
Jack PerkinsPlayer Note ATH - P 8:10 pm @ MIN,@ MIN,FA,25,320,1002,3%,62.2,3,76,6.75,1.42,0,
Matt WaldronNo new player Notes SD - P 7:10 pm @ MIA,@ MIA,FA,9,1542,1003,0%,30.2,0,27,7.34,1.57,0,
Kade MorrisNANo new player Notes ATH - P 8:10 pm @ MIN,@ MIN,FA,3,1527,1004,0%,10.0,0,6,11.7,2.5,0,
Merrill KellyPlayer Note AZ - P 6:45 pm @ WSH,@ WSH,Rafael Devers,18,376,1005,38%,103.2,0,65,5.12,1.48,7,
Jake WoodfordNAPlayer Note CHC - P 6:40 pm @ PIT,@ PIT,FA,17,1577,1007,0%,25.1,1,23,7.46,1.82,0,
Ryan WalkerNANo new player Notes SF - P 10:15 pm vs LAA,LAA,FA,27,1412,1009,24%,26.1,3,19,7.52,1.82,0,
Chris RoycroftNo new player Notes TB - P 7:10 pm vs CLE,CLE,FA,12,1575,1013,0%,15.1,0,13,8.8,2.22,0,
Jayden MurrayNANo new player Notes CHC - P 6:40 pm @ PIT,@ PIT,FA,10,1535,1019,0%,16.1,0,14,9.37,2.08,0,
Chris BassittIL60Player Note BAL - P 7:05 pm vs ATL,ATL,FA,12,1476,1026,6%,56.1,0,37,5.27,1.63,2,
Cristian JavierPlayer Note HOU - P 7:40 pm @ CWS,@ CWS,FA,7,1551,1031,2%,16.1,0,14,9.37,2.2,0,
"Tanner GordonNo new player Notes COL - P Bot 6, 4-1 @ MIL",@ MIL,FA,13,1633,1032,0%,56.0,0,49,5.95,1.52,0,
Zack LittellNew Player Note WSH - P 6:45 pm vs AZ,AZ,FA,20,1184,1033,6%,96.0,0,61,5.34,1.35,1,
Max ScherzerIL15Player Note TOR - P 7:15 pm @ BOS,@ BOS,FA,6,1574,1035,3%,22.0,0,14,10.23,1.73,2,
Brendon LittlePlayer Note TOR - P 7:15 pm @ BOS,@ BOS,FA,8,1512,1042,0%,7.2,0,9,17.61,3.13,0,
Jack KochanowiczIL60No new player Notes LAA - P 10:15 pm @ SF,@ SF,FA,13,1832,1043,1%,64.0,0,47,6.19,1.58,5,
Yunior TurNANew Player Note ATH - P 8:10 pm @ MIN,@ MIN,FA,2,1556,1046,0%,2.2,0,3,47.25,6.0,0,
Tanner BanksIL15No new player Notes PHI - P 6:45 pm vs NYY,NYY,FA,28,1479,1057,0%,29.0,0,32,7.14,2.0,0,
Luis MoralesNew Player Note ATH - P 8:10 pm @ MIN,@ MIN,FA,3,1528,1061,0%,9.1,0,7,14.46,3.11,0,
Bailey FalterNANo new player Notes KC - P 6:40 pm @ DET,@ DET,FA,5,1582,1064,0%,9.2,0,6,13.97,3.1,0,
Ryan WeissNANo new player Notes HOU - P 7:40 pm @ CWS,@ CWS,FA,9,1573,1065,0%,26.0,0,30,7.62,2.12,0,
Jeffrey SpringsPlayer Note ATH - P 8:10 pm @ MIN,@ MIN,FA,20,1584,1066,11%,102.2,0,86,5.96,1.42,4,
Brayan BelloPlayer Note BOS - P 7:15 pm vs TOR,TOR,FA,14,1509,1067,4%,70.2,0,54,5.6,1.54,1,
Patrick CorbinIL15Player Note TOR - P 7:15 pm @ BOS,@ BOS,FA,19,375,1071,2%,80.0,1,63,5.51,1.54,1,
Matt SvansonNo new player Notes STL - P 8:15 pm vs CIN,CIN,FA,39,1407,1072,1%,42.0,0,40,6.86,1.69,0,
"Sean SullivanNANo new player Notes COL - P Bot 6, 4-1 @ MIL",@ MIL,FA,5,1576,1073,0%,22.1,0,16,8.87,2.01,0,
Justin LawrenceNAPlayer Note WSH - P 6:45 pm vs AZ,AZ,FA,37,1560,1076,0%,34.1,1,43,7.34,1.95,0,
Rhett LowderNew Player Note CIN - P 8:15 pm @ STL,@ STL,FA,17,383,1084,4%,72.0,0,61,5.75,1.64,3,
Taijuan WalkerNANo new player Notes PHI - P 6:45 pm vs NYY,NYY,FA,5,1614,1092,0%,22.2,0,17,9.13,2.07,0,
Trey GibsonNANo new player Notes BAL - P 7:05 pm vs ATL,ATL,FA,8,1578,1094,0%,33.0,0,30,7.36,1.91,0,
Miles MikolasPlayer Note WSH - P 6:45 pm vs AZ,AZ,FA,21,1639,1102,1%,98.0,0,51,5.60,1.34,0,
Grayson RodriguezPlayer Note LAA - P 10:15 pm @ SF,@ SF,FA,8,1559,1131,6%,35.0,0,27,8.23,1.77,0,
Aaron CivalePlayer Note CHC - P 6:40 pm @ PIT,@ PIT,FA,17,1592,1134,3%,77.0,0,60,5.49,1.65,1,
"Zach AgnosNo new player Notes COL - P Bot 6, 4-1 @ MIL",@ MIL,FA,27,1662,1135,0%,61.2,2,39,6.42,1.59,0,
Mike BurrowsIL15Player Note HOU - P 7:40 pm @ CWS,@ CWS,FA,18,359,1139,7%,94.2,0,75,5.99,1.55,4,
Mitch SpenceNANo new player Notes KC - P 6:40 pm @ DET,@ DET,FA,3,1660,1142,0%,9.1,0,6,21.21,3.00,0,
Griffin CanningPlayer Note SD - P 7:10 pm @ MIA,@ MIA,FA,15,1624,1148,2%,62.0,0,63,6.97,1.63,1,
David PetersonPlayer Note CHC - P 6:40 pm @ PIT,@ PIT,FA,20,303,1155,10%,89.0,1,74,5.97,1.56,1,
Chris PaddackNANo new player Notes TEX - P 8:05 pm vs SEA,SEA,FA,14,1732,1162,0%,57.0,0,40,6.79,1.67,1,
Kodai SengaNo new player Notes NYM - P 7:10 pm vs LAD,LAD,FA,12,400,1175,8%,40.2,0,49,8.85,1.84,1,
Jacob LopezPlayer Note ATH - P 8:10 pm @ MIN,@ MIN,FA,15,1572,1207,2%,59.2,0,49,6.64,1.73,0,
S. Woods RichardsonNANo new player Notes TOR - P 7:15 pm @ BOS,@ BOS,FA,15,1635,1210,0%,57.2,0,31,6.40,1.75,1,
Andrew PainterNANo new player Notes PHI - P 6:45 pm vs NYY,NYY,FA,14,340,1214,6%,65.0,0,53,7.06,1.66,2,
Zac GallenIL15Player Note AZ - P 6:45 pm @ WSH,@ WSH,Rafael Devers,19,184,1307,30%,98.0,0,61,6.34,1.56,3,
"Kyle FreelandPlayer Note COL - P Bot 6, 4-1 @ MIL",@ MIL,FA,18,2508,1318,2%,94.0,0,83,7.28,1.56,2,
"M. Lorenzen (Pitcher)Player Note COL - P Bot 6, 4-1 @ MIL",@ MIL,FA,22,2506,1321,2%,100.2,0,78,6.53,1.79,2,
Elvin RodríguezNANo new player Notes BAL - P 7:05 pm vs ATL,ATL,FA,-,1368,1941,0%,-,-,-,-,-,-,
Alexis DíazNANo new player Notes TEX - P 8:05 pm vs SEA,SEA,FA,-,1237,1942,0%,-,-,-,-,-,-,
Randy RodríguezIL60No new player Notes SF - P 10:15 pm vs LAA,LAA,FA,-,488,1943,1%,-,-,-,-,-,-,
Steven WilsonIL60No new player Notes TB - P 7:10 pm vs CLE,CLE,FA,-,652,1944,0%,-,-,-,-,-,-,
James McArthurIL60No new player Notes KC - P 6:40 pm @ DET,@ DET,FA,-,704,1945,0%,-,-,-,-,-,-,
Ronny HenriquezIL60Player Note MIA - P 7:10 pm vs SD,SD,FA,-,458,1946,1%,-,-,-,-,-,-,
Josh WinckowskiNA60No new player Notes TOR - P 7:15 pm @ BOS,@ BOS,FA,-,1169,1947,0%,-,-,-,-,-,-,
Félix BautistaIL60No new player Notes BAL - P 7:05 pm vs ATL,ATL,Tm Mndlsn nd Mtchn,-,511,1948,3%,-,-,-,-,-,-,
Spencer SchwellenbachIL60Player Note ATL - P 7:05 pm @ BAL,@ BAL,Joe Byron,-,454,1949,22%,-,-,-,-,-,-,
AJ Smith-ShawverIL60New Player Note ATL - P 7:05 pm @ BAL,@ BAL,Joey Spierer's Team,-,708,1950,15%,-,-,-,-,-,-,
Wikelman GonzálezNANo new player Notes CWS - P 7:40 pm vs HOU,HOU,FA,-,634,1951,0%,-,-,-,-,-,-,
Brandon WalterIL60No new player Notes HOU - P 7:40 pm @ CWS,@ CWS,FA,-,565,1952,0%,-,-,-,-,-,-,
David RobertsonNANo new player Notes PHI - P 6:45 pm vs NYY,NYY,FA,-,624,1953,0%,-,-,-,-,-,-,
Tanner McDougalNAPlayer Note CWS - P 7:40 pm vs HOU,HOU,FA,-,897,1954,0%,-,-,-,-,-,-,
Jackson JobeIL60Player Note DET - P 6:40 pm vs KC,KC,Stealth Bomber,-,1186,1955,6%,-,-,-,-,-,-,
Tzu-Chen ShaNANo new player Notes ATH - P 8:10 pm @ MIN,@ MIN,FA,-,997,1956,0%,-,-,-,-,-,-,
Reese OlsonIL60No new player Notes DET - P 6:40 pm vs KC,KC,FA,-,559,1957,1%,-,-,-,-,-,-,
Frank MozzicatoNANo new player Notes KC - P 6:40 pm @ DET,@ DET,FA,-,782,1958,0%,-,-,-,-,-,-,
Ben KudrnaNA60No new player Notes KC - P 6:40 pm @ DET,@ DET,FA,-,833,1959,0%,-,-,-,-,-,-,
Alec MarshIL60No new player Notes KC - P 6:40 pm @ DET,@ DET,FA,-,711,1960,0%,-,-,-,-,-,-,
Noah MurdockNANew Player Note PIT - P 6:40 pm vs CHC,CHC,FA,-,1467,1961,0%,-,-,-,-,-,-,
Ky BushIL60No new player Notes CWS - P 7:40 pm vs HOU,HOU,FA,-,1163,1962,0%,-,-,-,-,-,-,
Maddux BrunsNANo new player Notes LAD - P 7:10 pm @ NYM,@ NYM,FA,-,953,1963,0%,-,-,-,-,-,-,
"Ben ShieldsNANo new player Notes COL - P Bot 6, 4-2 @ MIL",@ MIL,FA,-,984,1964,0%,-,-,-,-,-,-,
Jamie ArnoldNANo new player Notes ATH - P 8:10 pm @ MIN,@ MIN,FA,-,1087,1965,1%,-,-,-,-,-,-,
Seth HernandezNANo new player Notes PIT - P 6:40 pm vs CHC,CHC,Joe Byron,-,801,1966,4%,-,-,-,-,-,-,
Allan WinansNANo new player Notes NYY - P 6:45 pm @ PHI,@ PHI,FA,-,1275,1967,0%,-,-,-,-,-,-,
Kade AndersonNANo new player Notes SEA - P 8:05 pm @ TEX,@ TEX,Joe Byron,-,854,1968,16%,-,-,-,-,-,-,
Kyson WitherspoonNANo new player Notes BOS - P 7:15 pm vs TOR,TOR,FA,-,942,1969,1%,-,-,-,-,-,-,
Kruz SchoolcraftNANo new player Notes SD - P 7:10 pm @ MIA,@ MIA,FA,-,947,1970,0%,-,-,-,-,-,-,
Liam DoyleNANo new player Notes STL - P 8:15 pm vs CIN,CIN,FA,-,1074,1971,2%,-,-,-,-,-,-,
Tyler BremnerNANo new player Notes LAA - P 10:15 pm @ SF,@ SF,FA,-,785,1972,1%,-,-,-,-,-,-,
Dom HamelNANo new player Notes NYY - P 6:45 pm @ PHI,@ PHI,FA,-,1145,1973,0%,-,-,-,-,-,-,
Hayden WesneskiIL60No new player Notes HOU - P 7:40 pm @ CWS,@ CWS,FA,-,661,1974,0%,-,-,-,-,-,-,
Brock SelvidgeNANo new player Notes NYY - P 6:45 pm @ PHI,@ PHI,FA,-,1086,1975,0%,-,-,-,-,-,-,
"JB MiddletonNANo new player Notes COL - P Bot 6, 4-2 @ MIL",@ MIL,FA,-,1002,1976,0%,-,-,-,-,-,-,
Grant HolmanNANo new player Notes PHI - P 6:45 pm vs NYY,NYY,FA,-,1133,1977,0%,-,-,-,-,-,-,
Patrick ForbesNANo new player Notes AZ - P 6:45 pm @ WSH,@ WSH,FA,-,911,1978,0%,-,-,-,-,-,-,
Riley QuickNANo new player Notes MIN - P 8:10 pm vs ATH,ATH,FA,-,824,1979,0%,-,-,-,-,-,-,
Aaron WatsonNANo new player Notes CIN - P 8:15 pm @ STL,@ STL,FA,-,964,1980,0%,-,-,-,-,-,-,
Anthony SolometoNANo new player Notes PIT - P 6:40 pm vs CHC,CHC,FA,-,783,1981,0%,-,-,-,-,-,-,
Zachary RootNANo new player Notes LAD - P 7:10 pm @ NYM,@ NYM,FA,-,736,1982,0%,-,-,-,-,-,-,
Matthew FisherNANo new player Notes PHI - P 6:45 pm vs NYY,NYY,FA,-,855,1983,0%,-,-,-,-,-,-,
Landon HarmonNANo new player Notes WSH - P 6:45 pm vs AZ,AZ,FA,-,852,1984,0%,-,-,-,-,-,-,
AJ RussellNANo new player Notes TEX - P 8:05 pm vs SEA,SEA,FA,-,1113,1985,0%,-,-,-,-,-,-,
Victor LizarragaNANo new player Notes SD - P 7:10 pm @ MIA,@ MIA,FA,-,901,1986,0%,-,-,-,-,-,-,
Briggs McKenzieNANo new player Notes ATL - P 7:05 pm @ BAL,@ BAL,FA,-,1037,1987,0%,-,-,-,-,-,-,
Johnny SlawinskiNANo new player Notes LAA - P 10:15 pm @ SF,@ SF,FA,-,956,1988,0%,-,-,-,-,-,-,
Evan ReifertNANo new player Notes TB - P 7:10 pm vs CLE,CLE,FA,-,908,1989,0%,-,-,-,-,-,-,
Michael MoralesNANo new player Notes SEA - P 8:05 pm @ TEX,@ TEX,FA,-,840,1990,0%,-,-,-,-,-,-,
Marcus PhillipsNANo new player Notes BOS - P 7:15 pm vs TOR,TOR,FA,-,1016,1991,0%,-,-,-,-,-,-,
"J.D. ThompsonNANo new player Notes MIL - P Bot 6, 2-4 vs COL",COL,FA,-,771,1992,0%,-,-,-,-,-,-,
Chase ShoresNANo new player Notes LAA - P 10:15 pm @ SF,@ SF,FA,-,989,1993,0%,-,-,-,-,-,-,
Dean LivingstonNANo new player Notes AZ - P 6:45 pm @ WSH,@ WSH,FA,-,758,1994,0%,-,-,-,-,-,-,
Cam LeiterNANo new player Notes LAD - P 7:10 pm @ NYM,@ NYM,FA,-,875,1995,0%,-,-,-,-,-,-,
Ian BedellNANo new player Notes STL - P 8:15 pm vs CIN,CIN,FA,-,986,1996,0%,-,-,-,-,-,-,
Kaleb WingNANo new player Notes CHC - P 6:40 pm @ PIT,@ PIT,FA,-,872,1997,0%,-,-,-,-,-,-,
Miguel Sime Jr.NANo new player Notes WSH - P 6:45 pm vs AZ,AZ,FA,-,1023,1998,0%,-,-,-,-,-,-,
Talon HaleyNANo new player Notes LAA - P 10:15 pm @ SF,@ SF,FA,-,880,1999,0%,-,-,-,-,-,-,
Ben JacobsNANo new player Notes DET - P 6:40 pm vs KC,KC,FA,-,1048,2000,0%,-,-,-,-,-,-,
Gunnar HoglundIL60No new player Notes ATH - P 8:10 pm @ MIN,@ MIN,FA,-,1337,2001,0%,-,-,-,-,-,-,
Justin LamkinNANo new player Notes KC - P 6:40 pm @ DET,@ DET,FA,-,957,2002,0%,-,-,-,-,-,-,
Pico KohnNANo new player Notes NYY - P 6:45 pm @ PHI,@ PHI,FA,-,987,2003,0%,-,-,-,-,-,-,
Ricky TiedemannNA7No new player Notes TOR - P 7:15 pm @ BOS,@ BOS,FA,-,1051,2004,1%,-,-,-,-,-,-,
Tanner FranklinNANo new player Notes STL - P 8:15 pm vs CIN,CIN,FA,-,919,2005,0%,-,-,-,-,-,-,
Michael LombardiNANo new player Notes KC - P 6:40 pm @ DET,@ DET,FA,-,817,2006,0%,-,-,-,-,-,-,
Nate SneadNANo new player Notes LAA - P 10:15 pm @ SF,@ SF,FA,-,991,2007,0%,-,-,-,-,-,-,
Mason MorrisNANo new player Notes CIN - P 8:15 pm @ STL,@ STL,FA,-,910,2008,0%,-,-,-,-,-,-,
Micah BucknamNANo new player Notes TOR - P 7:15 pm @ BOS,@ BOS,FA,-,943,2009,0%,-,-,-,-,-,-,
"Riley KellyNANo new player Notes COL - P Bot 6, 4-2 @ MIL",@ MIL,FA,-,879,2010,0%,-,-,-,-,-,-,
Justin HagenmanIL60No new player Notes NYM - P 7:10 pm vs LAD,LAD,FA,-,710,2011,0%,-,-,-,-,-,-,
Malachi WitherspoonNANo new player Notes DET - P 6:40 pm vs KC,KC,FA,-,965,2012,0%,-,-,-,-,-,-,
Anthony EyansonNANo new player Notes BOS - P 7:15 pm vs TOR,TOR,FA,-,945,2013,1%,-,-,-,-,-,-,
Andrew SaalfrankIL60Player Note AZ - P 6:45 pm @ WSH,@ WSH,FA,-,553,2014,0%,-,-,-,-,-,-,
Matt BarrNANo new player Notes MIN - P 8:10 pm vs ATH,ATH,FA,-,888,2015,0%,-,-,-,-,-,-,
Will HynesNANo new player Notes CLE - P 7:10 pm @ TB,@ TB,FA,-,977,2016,0%,-,-,-,-,-,-,
Anthony MaldonadoNANo new player Notes HOU - P 7:40 pm @ CWS,@ CWS,FA,-,1281,2017,0%,-,-,-,-,-,-,
Griffin HugusNANo new player Notes SEA - P 8:05 pm @ TEX,@ TEX,FA,-,1096,2018,0%,-,-,-,-,-,-,
Luis GuerreroNANo new player Notes TB - P 7:10 pm vs CLE,CLE,FA,-,1174,2019,0%,-,-,-,-,-,-,
