Pitchers,Opp: 7/31,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Tatsuya ImaiNew Player Note HOU - P 8:15 pm vs TEX,TEX,Joe Byron,15,262,865,36%,58.2,0,72,5.83,1.53,5,
Cole HenryNANo new player Notes WSH - P 7:15 pm @ ATL,@ ATL,FA,11,1475,866,0%,13.2,0,15,7.9,1.76,0,
Yusei KikuchiIL60Player Note LAA - P 9:38 pm vs MIL,MIL,FA,7,368,867,8%,31.0,0,33,5.81,1.58,1,
Roddery MuñozNANo new player Notes HOU - P 8:15 pm vs TEX,TEX,FA,3,1505,868,0%,4.0,0,6,15.75,3.25,0,
Brandon EisertNAPlayer Note PIT - P 6:10 pm @ CIN,@ CIN,FA,32,1417,869,0%,34.1,0,40,6.29,1.4,0,
Ryan GustoPlayer Note MIA - P 7:10 pm @ NYM,@ NYM,FA,13,1555,870,0%,39.0,0,34,5.31,1.44,0,
Jake IrvinNew Player Note WSH - P 7:15 pm @ ATL,@ ATL,FA,12,1591,871,2%,56.2,0,59,5.56,1.32,0,
Brandan BidoisNANo new player Notes PIT - P 6:10 pm @ CIN,@ CIN,FA,15,1452,873,0%,15.2,0,20,6.32,1.98,0,
Geoff HartliebNAPlayer Note ATH - P 9:40 pm vs DET,DET,FA,8,1485,874,0%,13.1,0,6,6.08,1.95,0,
Charlie BarnesNAPlayer Note LAD - P 10:10 pm vs BOS,BOS,FA,5,1457,876,0%,13.0,0,6,6.92,1.85,0,
Jared KoenigNANo new player Notes MIL - P 9:38 pm @ LAA,@ LAA,FA,9,1151,877,1%,7.0,0,7,9.0,2.71,0,
Connor SeaboldIL15No new player Notes KC - P 8:40 pm @ COL,@ COL,FA,21,1445,878,0%,24.0,0,20,5.25,1.71,0,
Carson SeymourNANo new player Notes SF - P 9:45 pm @ SD,@ SD,FA,2,1487,880,0%,4.1,0,2,14.54,3.0,0,
José AlvaradoNo new player Notes PHI - P 7:05 pm @ BAL,@ BAL,FA,46,687,881,1%,40.0,1,53,5.85,1.53,0,
Matt SeelingerNANo new player Notes NYM - P 7:10 pm vs MIA,MIA,FA,1,1454,882,0%,2.0,0,2,31.5,4.5,0,
Ron MarinaccioPlayer Note PIT - P 6:10 pm @ CIN,@ CIN,FA,36,1402,883,0%,50.1,0,40,4.83,1.43,0,
Andrew HoffmannNA60No new player Notes AZ - P 7:10 pm @ CLE,@ CLE,FA,8,1460,884,0%,11.2,0,12,7.71,2.06,0,
Jackson RutledgeNAPlayer Note PHI - P 7:05 pm @ BAL,@ BAL,FA,1,1545,885,0%,1.1,0,2,47.25,6.0,0,
"Jordan WicksNANo new player Notes CHC - P L, 0-2 vs NYY",NYY,FA,4,1504,886,0%,10.1,2,8,10.45,1.94,0,
George KlassenNANo new player Notes LAA - P 9:38 pm vs MIL,MIL,FA,2,1459,889,0%,4.2,0,6,11.57,3.64,0,
Tyler MahlePlayer Note SF - P 9:45 pm @ SD,@ SD,Detroit Fastballs,17,389,891,5%,89.0,0,80,4.96,1.4,3,
"Colin ReaPlayer Note CHC - P L, 0-2 vs NYY",NYY,FA,22,650,892,10%,111.2,1,83,4.67,1.4,4,
Erick FeddeVideo ForecastPlayer Note CWS - P 7:10 pm @ TB,@ TB,Trust The Process,21,1574,895,5%,97.1,0,68,4.25,1.4,1,
Taylor RogersNo new player Notes MIN - P 10:10 pm @ SEA,@ SEA,FA,45,588,896,1%,39.1,2,34,5.03,1.6,0,
Matt GageIL15No new player Notes SF - P 9:45 pm @ SD,@ SD,FA,34,1276,897,0%,27.1,1,22,5.6,1.65,0,
Braxton GarrettNAPlayer Note MIA - P 7:10 pm @ NYM,@ NYM,FA,2,1465,898,1%,4.1,0,5,14.54,3.46,0,
Kyle NicolasNANo new player Notes WSH - P 7:15 pm @ ATL,@ ATL,FA,7,1464,899,0%,7.1,0,7,8.59,2.86,0,
Kolby AllardNANo new player Notes PHI - P 7:05 pm @ BAL,@ BAL,FA,4,1403,900,0%,8.2,0,9,10.38,2.19,0,
"Jake BirdNANo new player Notes NYY - P W, 2-0 @ CHC",@ CHC,FA,36,1506,901,0%,30.1,0,31,5.93,1.55,0,
Shane BieberPlayer Note TOR - P 7:07 pm vs STL,STL,FA,7,1329,902,44%,31.1,0,22,5.74,1.63,2,
Hurston WaldrepNA7Player Note ATL - P 7:15 pm vs WSH,WSH,Ranger danger,3,1340,903,2%,10.2,0,9,8.44,2.16,0,
Matt KrookNAPlayer Note WSH - P 7:15 pm @ ATL,@ ATL,FA,11,1481,904,0%,8.1,0,9,10.8,2.28,0,
Yilber DíazNANo new player Notes DET - P 9:40 pm @ ATH,@ ATH,FA,1,1490,906,0%,0.2,0,0,94.5,12.0,0,
Luis CastilloPlayer Note SEA - P 10:10 pm vs MIN,MIN,FA,20,387,909,63%,99.2,0,86,5.06,1.39,4,
Connor PhillipsNANo new player Notes CIN - P 6:10 pm vs PIT,PIT,FA,25,1262,910,0%,27.2,1,28,5.53,1.77,0,
Justin SternerIL15No new player Notes ATH - P 9:40 pm vs DET,DET,FA,46,1183,911,1%,42.2,1,40,6.12,1.38,0,
Mitch BrattPlayer Note AZ - P 7:10 pm @ CLE,@ CLE,FA,4,1476,912,1%,15.2,0,10,6.32,1.98,0,
Aaron BummerNANo new player Notes KC - P 8:40 pm @ COL,@ COL,FA,19,1406,913,0%,15.1,0,13,7.63,1.83,0,
Juan MejiaNo new player Notes COL - P 8:40 pm vs KC,KC,FA,43,1343,914,0%,47.1,4,48,5.51,1.58,0,
Joe RossNANo new player Notes TEX - P 8:15 pm @ HOU,@ HOU,FA,8,1536,916,0%,11.2,0,7,9.26,1.89,0,
Steven MatzPlayer Note TB - P 7:10 pm vs CWS,CWS,FA,17,1227,917,3%,56.1,0,44,6.07,1.35,3,
Shane SmithNANo new player Notes CWS - P 7:10 pm @ TB,@ TB,FA,3,1369,918,4%,8.1,0,11,10.8,2.52,0,
Victor VodnikNo new player Notes COL - P 8:40 pm vs KC,KC,FA,32,1173,922,1%,35.0,4,25,5.4,1.71,0,
Randy VásquezNew Player Note SD - P 9:45 pm vs SF,SF,FA,21,1471,924,10%,95.0,0,64,4.45,1.47,4,
Andre GranilloNANo new player Notes DET - P 9:40 pm @ ATH,@ ATH,FA,8,1498,927,0%,9.1,0,3,9.64,2.25,0,
Brandon WilliamsonIL60Player Note CIN - P 6:10 pm vs PIT,PIT,FA,6,1453,929,0%,28.0,0,19,6.11,1.64,1,
Zach MaxwellNANo new player Notes CIN - P 6:10 pm vs PIT,PIT,FA,10,1497,931,0%,10.0,1,9,9.9,2.4,0,
Jack LeiterIL15Player Note TEX - P 8:15 pm @ HOU,@ HOU,FA,15,1431,933,14%,80.0,0,83,5.29,1.44,2,
"Jameson TaillonNAPlayer Note CHC - P L, 0-2 vs NYY",NYY,FA,15,1344,934,5%,76.0,0,68,5.92,1.36,4,
Lou Trivino IIIIL15Player Note PHI - P 7:05 pm @ BAL,@ BAL,FA,5,1491,935,0%,6.0,0,7,15.0,2.83,0,
Eric OrzeNANo new player Notes MIN - P 10:10 pm @ SEA,@ SEA,FA,36,1424,939,0%,41.1,1,36,5.66,1.52,0,
Cameron FosterNA7No new player Notes BAL - P 7:05 pm vs PHI,PHI,FA,6,1496,940,0%,9.0,0,9,9.0,2.78,0,
Jose QuintanaIL60No new player Notes COL - P 8:40 pm vs KC,KC,FA,9,1409,941,0%,41.0,0,20,5.27,1.51,1,
Adrian HouserNo new player Notes SF - P 9:45 pm @ SD,@ SD,FA,20,1474,943,1%,87.0,0,58,4.86,1.38,2,
Merrill KellyPlayer Note AZ - P 7:10 pm @ CLE,@ CLE,Rafael Devers,19,376,944,40%,109.1,0,71,4.86,1.45,7,
"Drew PomeranzNAPlayer Note CHC - P L, 0-2 vs NYY",NYY,FA,31,1240,946,1%,29.0,0,17,5.59,1.66,0,
Walker BuehlerPlayer Note SD - P 9:45 pm vs SF,SF,Cookie Monster ,21,1551,948,12%,100.0,0,91,5.13,1.41,3,
Jason AlexanderNA7No new player Notes HOU - P 8:15 pm vs TEX,TEX,FA,4,1528,949,0%,18.1,0,14,9.33,1.58,1,
Dennis SantanaNAPlayer Note PIT - P 6:10 pm @ CIN,@ CIN,FA,44,282,950,33%,41.2,2,37,6.05,1.51,0,
Jonathan HernándezNANo new player Notes LAD - P 10:10 pm vs BOS,BOS,FA,12,1508,951,0%,17.2,0,15,8.15,1.75,0,
Hunter BarcoNANew Player Note PIT - P 6:10 pm @ CIN,@ CIN,FA,6,1486,953,0%,14.2,0,10,7.36,2.11,0,
Michael KellyNANo new player Notes ATH - P 9:40 pm vs DET,DET,FA,5,1450,955,0%,5.0,0,6,16.2,3.6,0,
Slade CecconiPlayer Note CLE - P 7:10 pm vs AZ,AZ,W (Aug 1),21,1540,959,7%,107.1,0,84,4.78,1.47,5,
Jose CorniellIL60Player Note TEX - P 8:15 pm @ HOU,@ HOU,FA,2,1517,960,0%,4.1,0,4,20.77,3.46,0,
Jimmy HergetNo new player Notes COL - P 8:40 pm vs KC,KC,FA,30,1428,962,1%,28.1,3,29,6.67,1.8,0,
Luis GarcíaNANo new player Notes MIN - P 10:10 pm @ SEA,@ SEA,FA,15,1509,963,0%,15.0,2,6,9.0,1.93,0,
Chris MartinIL15Player Note TEX - P 8:15 pm @ HOU,@ HOU,FA,16,1412,964,0%,14.0,0,9,9.0,1.93,0,
Cristian JavierPlayer Note HOU - P 8:15 pm vs TEX,TEX,FA,8,1492,970,2%,21.1,0,21,7.17,1.83,0,
"Phil MatonIL15No new player Notes CHC - P L, 0-2 vs NYY",NYY,FA,31,1315,972,1%,27.2,0,31,6.18,1.81,0,
Freddy PeraltaVideo ForecastNew Player Note NYM - P 7:10 pm vs MIA,MIA,Rafael Devers,22,135,973,83%,113.2,0,113,4.99,1.48,4,
Germán MárquezNew Player Note SD - P 9:45 pm vs SF,SF,FA,11,1662,974,1%,47.0,0,34,5.17,1.53,0,
Ryan FeltnerPlayer Note COL - P 8:40 pm vs KC,KC,FA,15,1573,975,1%,70.2,0,54,5.73,1.46,5,
Jack PerkinsPlayer Note ATH - P 9:40 pm vs DET,DET,FA,26,320,977,3%,68.1,3,80,6.45,1.36,0,
Lance McCullers Jr.NAPlayer Note MIL - P 9:38 pm @ LAA,@ LAA,FA,10,1601,978,2%,44.0,0,48,6.55,1.55,2,
Gus VarlandNAPlayer Note WSH - P 7:15 pm @ ATL,@ ATL,FA,33,1500,979,1%,31.2,6,30,6.82,1.83,0,
Colton GordonNANo new player Notes MIL - P 9:38 pm @ LAA,@ LAA,FA,4,1558,982,0%,9.1,0,11,11.57,2.57,0,
Austin VothNANo new player Notes MIN - P 10:10 pm @ SEA,@ SEA,FA,3,1515,984,0%,10.0,0,3,9.9,2.5,0,
Tobias MyersNANo new player Notes NYM - P 7:10 pm vs MIA,MIA,FA,26,1535,985,0%,46.0,1,33,6.26,1.39,0,
Paxton SchultzNAPlayer Note WSH - P 7:15 pm @ ATL,@ ATL,FA,27,1519,988,0%,32.1,1,32,6.4,1.7,0,
Lucas GiolitoIL15Player Note SD - P 9:45 pm vs SF,SF,FA,7,342,992,2%,29.2,0,18,5.16,1.85,0,
Mitchell ParkerIL60Player Note WSH - P 7:15 pm @ ATL,@ ATL,FA,22,1603,993,0%,39.2,1,34,6.58,1.49,0,
Ricky VanascoNANo new player Notes DET - P 9:40 pm @ ATH,@ ATH,FA,5,1524,995,0%,6.1,0,4,15.63,3.16,0,
Justin TopaNANo new player Notes KC - P 8:40 pm @ COL,@ COL,FA,23,1547,997,0%,19.0,2,12,8.05,2.0,0,
Aaron NolaPlayer Note PHI - P 7:05 pm @ BAL,@ BAL,Rafael Devers,22,388,999,45%,114.0,0,116,5.61,1.45,6,
Zack LittellVideo ForecastPlayer Note WSH - P 7:15 pm @ ATL,@ ATL,FA,22,619,1002,6%,105.2,0,68,4.94,1.34,1,
Kade MorrisNANo new player Notes ATH - P 9:40 pm vs DET,DET,FA,3,1537,1003,0%,10.0,0,6,11.7,2.5,0,
Luinder AvilaPlayer Note KC - P 8:40 pm @ COL,@ COL,Trust The Process,20,1377,1006,4%,67.1,0,59,4.95,1.57,1,
Noah SchultzPlayer Note CWS - P 7:10 pm @ TB,@ TB,FA,13,1522,1007,7%,60.0,0,54,6.15,1.45,2,
"Jake WoodfordPlayer Note CHC - P L, 0-2 vs NYY",NYY,FA,17,1581,1011,0%,25.1,1,23,7.46,1.82,0,
Chris RoycroftPlayer Note TB - P 7:10 pm vs CWS,CWS,FA,13,1582,1013,0%,18.1,1,15,8.35,2.07,0,
Ryan WalkerNANo new player Notes SF - P 9:45 pm @ SD,@ SD,FA,27,1426,1014,24%,26.1,3,19,7.52,1.82,0,
Matt WaldronNAPlayer Note SD - P 9:45 pm vs SF,SF,FA,10,1550,1017,0%,32.2,0,28,7.16,1.56,0,
Matt StrahmNew Player Note KC - P 8:40 pm @ COL,@ COL,FA,40,1210,1019,8%,34.2,0,29,7.27,1.5,0,
"Jayden MurrayNANo new player Notes CHC - P L, 0-2 vs NYY",NYY,FA,10,1542,1021,0%,16.1,0,14,9.37,2.08,0,
Rhett LowderNew Player Note CIN - P 6:10 pm vs PIT,PIT,NY Bombsquad,19,383,1022,4%,83.0,0,70,5.42,1.52,4,
Brendon LittleNo new player Notes TOR - P 7:07 pm vs STL,STL,FA,10,1502,1023,0%,10.2,0,14,13.5,2.44,0,
Chris BassittIL60New Player Note BAL - P 7:05 pm vs PHI,PHI,FA,12,1480,1029,6%,56.1,0,37,5.27,1.63,2,
Tanner GordonPlayer Note COL - P 8:40 pm vs KC,KC,FA,14,1638,1036,0%,58.0,0,53,5.9,1.52,0,
Matthew LiberatorePlayer Note STL - P 7:07 pm @ TOR,@ TOR,No Longer Rowdy,21,356,1043,9%,102.2,0,100,5.26,1.56,4,
Jack KochanowiczIL60No new player Notes LAA - P 9:38 pm vs MIL,MIL,FA,13,1828,1044,1%,64.0,0,47,6.19,1.58,5,
Connor ThomasNAPlayer Note ATH - P 9:40 pm vs DET,DET,FA,2,1597,1045,0%,6.1,0,4,21.32,3.32,0,
Yunior TurNAPlayer Note ATH - P 9:40 pm vs DET,DET,FA,2,1563,1046,0%,2.2,0,3,47.25,6.0,0,
Luis MoralesPlayer Note ATH - P 9:40 pm vs DET,DET,FA,4,1531,1048,0%,14.0,0,12,10.93,2.43,0,
Ryan JohnsonPlayer Note LAA - P 9:38 pm vs MIL,MIL,FA,11,1578,1049,2%,41.2,0,34,7.34,1.54,1,
Max ScherzerPlayer Note TOR - P 7:07 pm vs STL,STL,FA,7,1589,1053,4%,24.2,0,18,9.49,1.82,2,
Tanner BanksIL60Player Note PHI - P 7:05 pm @ BAL,@ BAL,FA,28,1493,1059,0%,29.0,0,32,7.14,2.0,0,
Bailey FalterNANo new player Notes KC - P 8:40 pm @ COL,@ COL,FA,5,1585,1065,0%,9.2,0,6,13.97,3.1,0,
Ryan WeissNANo new player Notes HOU - P 8:15 pm vs TEX,TEX,FA,9,1579,1067,0%,26.0,0,30,7.62,2.12,0,
Brayan BelloPlayer Note BOS - P 10:10 pm @ LAD,@ LAD,FA,14,1512,1070,5%,70.2,0,54,5.6,1.54,1,
Sean SullivanNANo new player Notes COL - P 8:40 pm vs KC,KC,FA,5,1583,1075,0%,22.1,0,16,8.87,2.01,0,
Patrick CorbinIL15Player Note TOR - P 7:07 pm vs STL,STL,FA,19,375,1079,1%,80.0,1,63,5.51,1.54,1,
Justin LawrenceNAPlayer Note WSH - P 7:15 pm @ ATL,@ ATL,FA,37,1565,1080,0%,34.1,1,43,7.34,1.95,0,
"Aaron CivaleNew Player Note CHC - P L, 0-2 vs NYY",NYY,FA,19,1568,1087,3%,79.2,1,64,5.31,1.61,1,
Taijuan WalkerNANo new player Notes PHI - P 7:05 pm @ BAL,@ BAL,FA,5,1620,1091,0%,22.2,0,17,9.13,2.07,0,
Trey GibsonNANo new player Notes BAL - P 7:05 pm vs PHI,PHI,FA,8,1584,1092,0%,33.0,0,30,7.36,1.91,0,
Griffin CanningPlayer Note SD - P 9:45 pm vs SF,SF,FA,16,1596,1104,1%,65.0,0,67,6.65,1.57,1,
Zach AgnosNo new player Notes COL - P 8:40 pm vs KC,KC,FA,28,1651,1105,0%,63.2,2,40,6.22,1.54,0,
Miles MikolasVideo ForecastPlayer Note WSH - P 7:15 pm @ ATL,@ ATL,FA,22,1650,1116,1%,102.0,0,52,5.65,1.33,0,
Matt SvansonNo new player Notes STL - P 7:07 pm @ TOR,@ TOR,FA,41,1479,1123,1%,43.1,0,41,7.27,1.75,0,
Jeffrey SpringsNew Player Note ATH - P 9:40 pm vs DET,DET,FA,21,1623,1134,10%,104.0,0,86,6.23,1.45,4,
"David PetersonPlayer Note CHC - P L, 0-2 vs NYY",NYY,No Longer Rowdy,21,303,1143,13%,94.2,1,77,5.8,1.52,1,
Mitch SpenceNANo new player Notes KC - P 8:40 pm @ COL,@ COL,FA,3,1666,1144,0%,9.1,0,6,21.21,3.0,0,
Jacob LopezPlayer Note ATH - P 9:40 pm vs DET,DET,FA,17,1539,1146,2%,70.0,0,61,5.79,1.67,0,
Mike BurrowsIL15New Player Note HOU - P 8:15 pm vs TEX,TEX,FA,18,359,1149,7%,94.2,0,75,5.99,1.55,4,
Chris PaddackNANo new player Notes TEX - P 8:15 pm @ HOU,@ HOU,FA,14,1736,1157,0%,57.0,0,40,6.79,1.67,1,
Kodai SengaNew Player Note NYM - P 7:10 pm vs MIA,MIA,FA,12,400,1175,8%,40.2,0,49,8.85,1.84,1,
Grayson RodriguezPlayer Note LAA - P 9:38 pm vs MIL,MIL,FA,10,1599,1181,5%,44.0,0,36,7.98,1.75,0,
S. Woods RichardsonNANo new player Notes TOR - P 7:07 pm vs STL,STL,FA,15,1641,1195,0%,57.2,0,31,6.4,1.75,1,
Andrew PainterNew Player Note PHI - P 7:05 pm @ BAL,@ BAL,FA,14,340,1203,7%,65.0,0,53,7.06,1.66,2,
Zac GallenIL15Player Note AZ - P 7:10 pm @ CLE,@ CLE,Rafael Devers,19,184,1307,29%,98.0,0,61,6.34,1.56,3,
Kyle FreelandPlayer Note COL - P 8:40 pm vs KC,KC,FA,19,2514,1331,1%,99.1,0,85,7.34,1.55,2,
M. Lorenzen (Pitcher)Player Note COL - P 8:40 pm vs KC,KC,FA,23,2513,1332,1%,104.2,0,80,6.54,1.81,2,
Elvin RodríguezNANo new player Notes BAL - P 7:05 pm vs PHI,PHI,FA,-,1373,1952,0%,-,-,-,-,-,-,
Alexis DíazNANo new player Notes TEX - P 8:15 pm @ HOU,@ HOU,FA,-,1246,1953,0%,-,-,-,-,-,-,
Randy RodríguezIL60No new player Notes SF - P 9:45 pm @ SD,@ SD,FA,-,496,1954,1%,-,-,-,-,-,-,
Steven WilsonIL60No new player Notes TB - P 7:10 pm vs CWS,CWS,FA,-,648,1955,0%,-,-,-,-,-,-,
James McArthurIL60No new player Notes KC - P 8:40 pm @ COL,@ COL,FA,-,700,1956,0%,-,-,-,-,-,-,
Ronny HenriquezIL60No new player Notes MIA - P 7:10 pm @ NYM,@ NYM,FA,-,471,1957,1%,-,-,-,-,-,-,
Josh WinckowskiNA60No new player Notes TOR - P 7:07 pm vs STL,STL,FA,-,1168,1958,0%,-,-,-,-,-,-,
Félix BautistaIL60New Player Note BAL - P 7:05 pm vs PHI,PHI,Tm Mndlsn nd Mtchn,-,521,1959,2%,-,-,-,-,-,-,
Spencer SchwellenbachIL60New Player Note ATL - P 7:15 pm vs WSH,WSH,Joe Byron,-,468,1960,22%,-,-,-,-,-,-,
Wikelman GonzálezNANo new player Notes CWS - P 7:10 pm @ TB,@ TB,FA,-,631,1961,0%,-,-,-,-,-,-,
Brandon WalterIL60No new player Notes HOU - P 8:15 pm vs TEX,TEX,FA,-,574,1962,0%,-,-,-,-,-,-,
David RobertsonNANo new player Notes PHI - P 7:05 pm @ BAL,@ BAL,FA,-,627,1963,0%,-,-,-,-,-,-,
Tanner McDougalNANo new player Notes CWS - P 7:10 pm @ TB,@ TB,FA,-,893,1964,0%,-,-,-,-,-,-,
Jackson JobeIL60Player Note DET - P 9:40 pm @ ATH,@ ATH,Stealth Bomber,-,1186,1965,7%,-,-,-,-,-,-,
Tzu-Chen ShaNANo new player Notes ATH - P 9:40 pm vs DET,DET,FA,-,993,1966,0%,-,-,-,-,-,-,
Reese OlsonIL60No new player Notes DET - P 9:40 pm @ ATH,@ ATH,FA,-,569,1967,1%,-,-,-,-,-,-,
Frank MozzicatoNANo new player Notes KC - P 8:40 pm @ COL,@ COL,FA,-,778,1968,0%,-,-,-,-,-,-,
Ben KudrnaNA60No new player Notes KC - P 8:40 pm @ COL,@ COL,FA,-,829,1969,0%,-,-,-,-,-,-,
Alec MarshIL60No new player Notes KC - P 8:40 pm @ COL,@ COL,FA,-,709,1970,0%,-,-,-,-,-,-,
Ky BushIL60No new player Notes CWS - P 7:10 pm @ TB,@ TB,FA,-,1158,1971,0%,-,-,-,-,-,-,
Maddux BrunsNANo new player Notes LAD - P 10:10 pm vs BOS,BOS,FA,-,949,1972,0%,-,-,-,-,-,-,
Ben ShieldsNANo new player Notes COL - P 8:40 pm vs KC,KC,FA,-,980,1973,0%,-,-,-,-,-,-,
Jamie ArnoldNANo new player Notes ATH - P 9:40 pm vs DET,DET,FA,-,1083,1974,1%,-,-,-,-,-,-,
Seth HernandezNA7Player Note PIT - P 6:10 pm @ CIN,@ CIN,Joe Byron,-,797,1975,4%,-,-,-,-,-,-,
"Allan WinansNANo new player Notes NYY - P W, 2-0 @ CHC",@ CHC,FA,-,1281,1976,0%,-,-,-,-,-,-,
Kade AndersonNANo new player Notes SEA - P 10:10 pm vs MIN,MIN,Joe Byron,-,850,1977,18%,-,-,-,-,-,-,
Kyson WitherspoonNANo new player Notes BOS - P 10:10 pm @ LAD,@ LAD,FA,-,938,1978,1%,-,-,-,-,-,-,
Kruz SchoolcraftNANo new player Notes SD - P 9:45 pm vs SF,SF,FA,-,943,1979,0%,-,-,-,-,-,-,
Liam DoyleNANo new player Notes STL - P 7:07 pm @ TOR,@ TOR,FA,-,1070,1980,2%,-,-,-,-,-,-,
Tyler BremnerNANo new player Notes LAA - P 9:38 pm vs MIL,MIL,FA,-,781,1981,1%,-,-,-,-,-,-,
"Dom HamelNANo new player Notes NYY - P W, 2-0 @ CHC",@ CHC,FA,-,1143,1982,0%,-,-,-,-,-,-,
"Brock SelvidgeNANo new player Notes NYY - P W, 2-0 @ CHC",@ CHC,FA,-,1082,1983,0%,-,-,-,-,-,-,
JB MiddletonNANo new player Notes COL - P 8:40 pm vs KC,KC,FA,-,998,1984,0%,-,-,-,-,-,-,
Grant HolmanNANo new player Notes PHI - P 7:05 pm @ BAL,@ BAL,FA,-,1132,1985,0%,-,-,-,-,-,-,
Patrick ForbesNANo new player Notes AZ - P 7:10 pm @ CLE,@ CLE,FA,-,907,1986,0%,-,-,-,-,-,-,
Riley QuickNANo new player Notes MIN - P 10:10 pm @ SEA,@ SEA,FA,-,820,1987,0%,-,-,-,-,-,-,
Aaron WatsonNANo new player Notes CIN - P 6:10 pm vs PIT,PIT,FA,-,960,1988,0%,-,-,-,-,-,-,
Anthony SolometoNANo new player Notes PIT - P 6:10 pm @ CIN,@ CIN,FA,-,779,1989,0%,-,-,-,-,-,-,
Zachary RootNANo new player Notes LAD - P 10:10 pm vs BOS,BOS,FA,-,732,1990,0%,-,-,-,-,-,-,
Matthew FisherNANo new player Notes PHI - P 7:05 pm @ BAL,@ BAL,FA,-,851,1991,0%,-,-,-,-,-,-,
Landon HarmonNANo new player Notes WSH - P 7:15 pm @ ATL,@ ATL,FA,-,848,1992,0%,-,-,-,-,-,-,
AJ RussellNANo new player Notes TEX - P 8:15 pm @ HOU,@ HOU,FA,-,1109,1993,0%,-,-,-,-,-,-,
Victor LizarragaNANo new player Notes SD - P 9:45 pm vs SF,SF,FA,-,897,1994,0%,-,-,-,-,-,-,
Briggs McKenzieNANo new player Notes ATL - P 7:15 pm vs WSH,WSH,FA,-,1033,1995,0%,-,-,-,-,-,-,
Johnny SlawinskiNANo new player Notes LAA - P 9:38 pm vs MIL,MIL,FA,-,952,1996,0%,-,-,-,-,-,-,
Evan ReifertNANo new player Notes TB - P 7:10 pm vs CWS,CWS,FA,-,904,1997,0%,-,-,-,-,-,-,
Michael MoralesNANo new player Notes SEA - P 10:10 pm vs MIN,MIN,FA,-,836,1998,0%,-,-,-,-,-,-,
Marcus PhillipsNANo new player Notes BOS - P 10:10 pm @ LAD,@ LAD,FA,-,1012,1999,0%,-,-,-,-,-,-,
J.D. ThompsonNANo new player Notes MIL - P 9:38 pm @ LAA,@ LAA,FA,-,767,2000,0%,-,-,-,-,-,-,
Chase ShoresNANo new player Notes LAA - P 9:38 pm vs MIL,MIL,FA,-,985,2001,0%,-,-,-,-,-,-,
Dean LivingstonNANo new player Notes AZ - P 7:10 pm @ CLE,@ CLE,FA,-,754,2002,0%,-,-,-,-,-,-,
Cam LeiterNANo new player Notes LAD - P 10:10 pm vs BOS,BOS,FA,-,871,2003,0%,-,-,-,-,-,-,
Ian BedellNANo new player Notes STL - P 7:07 pm @ TOR,@ TOR,FA,-,982,2004,0%,-,-,-,-,-,-,
"Kaleb WingNANo new player Notes CHC - P L, 0-2 vs NYY",NYY,FA,-,868,2005,0%,-,-,-,-,-,-,
Miguel Sime Jr.NANo new player Notes WSH - P 7:15 pm @ ATL,@ ATL,FA,-,1019,2006,0%,-,-,-,-,-,-,
Talon HaleyNANo new player Notes LAA - P 9:38 pm vs MIL,MIL,FA,-,876,2007,0%,-,-,-,-,-,-,
Ben JacobsNANo new player Notes DET - P 9:40 pm @ ATH,@ ATH,FA,-,1044,2008,0%,-,-,-,-,-,-,
Gunnar HoglundIL60No new player Notes ATH - P 9:40 pm vs DET,DET,FA,-,1346,2009,0%,-,-,-,-,-,-,
Justin LamkinNANo new player Notes KC - P 8:40 pm @ COL,@ COL,FA,-,953,2010,0%,-,-,-,-,-,-,
"Pico KohnNANo new player Notes NYY - P W, 2-0 @ CHC",@ CHC,FA,-,983,2011,0%,-,-,-,-,-,-,
Ricky TiedemannNA7Player Note TOR - P 7:07 pm vs STL,STL,FA,-,1047,2012,1%,-,-,-,-,-,-,
Tanner FranklinNANo new player Notes STL - P 7:07 pm @ TOR,@ TOR,FA,-,915,2013,0%,-,-,-,-,-,-,
Michael LombardiNANo new player Notes KC - P 8:40 pm @ COL,@ COL,FA,-,813,2014,0%,-,-,-,-,-,-,
Nate SneadNANo new player Notes LAA - P 9:38 pm vs MIL,MIL,FA,-,987,2015,0%,-,-,-,-,-,-,
Mason MorrisNANo new player Notes CIN - P 6:10 pm vs PIT,PIT,FA,-,906,2016,0%,-,-,-,-,-,-,
Micah BucknamNANo new player Notes TOR - P 7:07 pm vs STL,STL,FA,-,939,2017,0%,-,-,-,-,-,-,
Riley KellyNANo new player Notes COL - P 8:40 pm vs KC,KC,FA,-,875,2018,0%,-,-,-,-,-,-,
Justin HagenmanIL60No new player Notes NYM - P 7:10 pm vs MIA,MIA,FA,-,708,2019,0%,-,-,-,-,-,-,
Malachi WitherspoonNANo new player Notes DET - P 9:40 pm @ ATH,@ ATH,FA,-,961,2020,0%,-,-,-,-,-,-,
Anthony EyansonNANo new player Notes BOS - P 10:10 pm @ LAD,@ LAD,FA,-,941,2021,1%,-,-,-,-,-,-,
Andrew SaalfrankIL60No new player Notes AZ - P 7:10 pm @ CLE,@ CLE,FA,-,563,2022,0%,-,-,-,-,-,-,
Matt BarrNANo new player Notes MIN - P 10:10 pm @ SEA,@ SEA,FA,-,884,2023,0%,-,-,-,-,-,-,
