Pitchers,Opp: 6/28,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Tyler GilbertIL15No new player Notes CWS - P L, 4-5 vs KC",KC,FA,4,1365,864,0%,3.2,0,3,17.18,3.0,0,
"Colin ReaPlayer Note CHC - P W, 4-3 @ MIL",@ MIL,FA,17,700,865,8%,84.1,1,63,4.8,1.41,2,
"Nick SandlinNANo new player Notes DET - P L, 5-7 vs HOU",HOU,FA,8,1376,868,0%,8.2,0,6,11.42,1.62,0,
"Carlos EstévezIL60Player Note KC - P W, 5-4 @ CWS",@ CWS,FA,1,454,869,42%,0.1,0,0,162.0,18.0,0,
"Roddery MuñozNANo new player Notes HOU - P W, 7-5 @ DET",@ DET,FA,3,1503,870,0%,4.0,0,6,15.75,3.25,0,
"Tobias MyersPlayer Note NYM - P L, 4-5 vs PHI",PHI,FA,23,1441,871,1%,39.0,1,29,6.0,1.33,0,
"Andrew HoffmannNA7No new player Notes AZ - P L, 1-5 @ TB",@ TB,FA,8,1446,874,0%,11.2,0,12,7.71,2.06,0,
"Jordan HicksPlayer Note CWS - P L, 4-5 vs KC",KC,FA,22,1577,875,0%,18.2,1,16,5.3,2.04,0,
"Carson SeymourNANo new player Notes SF - P Top 7, 2-0 vs ATL",ATL,FA,2,1473,876,0%,4.1,0,2,14.54,3.0,0,
"Gus VarlandNAPlayer Note WSH - P W, 6-4 @ BAL",@ BAL,FA,32,1424,877,2%,31.2,6,30,6.25,1.77,0,
"Germán MárquezIL15Player Note SD - P Bot 5, 1-4 vs LAD",LAD,FA,6,1644,878,1%,29.2,0,19,5.76,1.45,0,
"Jack LeiterIL15Player Note TEX - P W, 3-2 @ TOR",@ TOR,FA,15,1396,879,18%,80.0,0,83,5.29,1.44,2,
"Hunter BarcoNA7Player Note PIT - P W, 9-4 vs CIN",CIN,FA,5,1422,883,0%,11.2,0,8,7.71,1.97,0,
"George KlassenNANo new player Notes LAA - P Top 9, 4-1 vs ATH",ATH,FA,2,1444,884,0%,4.2,0,6,11.57,3.64,0,
"Jackson RutledgeNAPlayer Note PHI - P W, 5-4 @ NYM",@ NYM,FA,1,1535,885,0%,1.1,0,2,47.25,6.0,0,
"Aaron NolaPlayer Note PHI - P W, 5-4 @ NYM",@ NYM,Rafael Devers,16,386,889,49%,80.2,0,82,5.58,1.45,4,
"Eric OrzeNo new player Notes MIN - P W, 3-2 vs COL",COL,FA,33,1354,890,0%,37.0,1,32,5.35,1.57,0,
"Paxton SchultzNAPlayer Note WSH - P W, 6-4 @ BAL",@ BAL,FA,25,1457,892,0%,30.2,1,31,5.87,1.63,0,
"Kyle NicolasNAPlayer Note BAL - P L, 4-6 vs WSH",WSH,FA,7,1459,893,0%,7.1,0,7,8.59,2.86,0,
"Braxton GarrettNANo new player Notes MIA - P L, 1-2 @ STL",@ STL,FA,2,1454,895,1%,4.1,0,5,14.54,3.46,0,
"Connor PhillipsNANo new player Notes CIN - P L, 4-9 @ PIT",@ PIT,FA,25,1213,896,0%,27.2,1,28,5.53,1.77,0,
"Kolby AllardNANo new player Notes PHI - P W, 5-4 @ NYM",@ NYM,FA,4,1386,897,0%,8.2,0,9,10.38,2.19,0,
"Sean SullivanPlayer Note COL - P L, 2-3 @ MIN",@ MIN,FA,3,1463,898,0%,12.0,0,7,8.25,1.92,0,
"Victor VodnikNo new player Notes COL - P L, 2-3 @ MIN",@ MIN,FA,22,1187,901,2%,23.0,4,17,6.65,1.87,0,
"Aaron BummerNANo new player Notes CHC - P W, 4-3 @ MIL",@ MIL,FA,19,1387,902,0%,15.1,0,13,7.63,1.83,0,
"Yilber DíazNAPlayer Note DET - P L, 5-7 vs HOU",HOU,FA,1,1478,903,0%,0.2,0,0,94.5,12.0,0,
"Kade MorrisNANo new player Notes ATH - P Top 9, 1-4 @ LAA",@ LAA,FA,1,1464,905,0%,4.0,0,4,20.25,3.0,0,
"Brandon PfaadtNAPlayer Note AZ - P L, 1-5 @ TB",@ TB,FA,13,1549,906,2%,38.0,0,31,5.92,1.5,1,
"Nick LodoloPlayer Note CIN - P  L, 4-9 @ PIT",@ PIT,Stealth Bomber,9,159,907,66%,46.2,0,38,5.59,1.52,2,
"Joe RossNo new player Notes TEX - P W, 3-2 @ TOR",@ TOR,FA,8,1522,909,0%,11.2,0,7,9.26,1.89,0,
"Shane SmithNA7No new player Notes CWS - P L, 4-5 vs KC",KC,FA,3,1327,910,4%,8.1,0,11,10.8,2.52,0,
"Jordan WicksNew Player Note CHC - P W, 4-3 @ MIL",@ MIL,FA,2,1511,911,0%,6.1,0,6,15.63,2.21,0,
"Phil MatonIL15Player Note CHC - P W, 4-3 @ MIL",@ MIL,FA,30,1171,912,1%,26.2,0,31,6.08,1.76,0,
"Brandon WilliamsonIL60New Player Note CIN - P L, 4-9 @ PIT",@ PIT,FA,6,1435,913,0%,28.0,0,19,6.11,1.64,1,
"Trey GibsonPlayer Note BAL - P L, 4-6 vs WSH",WSH,FA,7,1460,915,1%,30.1,0,25,5.64,1.65,0,
"Jonathan HernándezNo new player Notes LAD - P Bot 5, 4-1 @ SD",@ SD,FA,11,1485,917,0%,16.1,0,14,8.27,1.71,0,
"Tyler MahlePlayer Note SF - P Top 7, 2-0 vs ATL",ATL,FA,12,387,919,3%,62.1,0,61,5.49,1.46,1,
"Zach MaxwellNAPlayer Note CIN - P L, 4-9 @ PIT",@ PIT,FA,10,1481,920,0%,10.0,1,9,9.9,2.4,0,
"Luinder AvilaNew Player Note KC - P W, 5-4 @ CWS",@ CWS,Detroit Fastballs,15,1281,922,8%,42.2,0,39,5.06,1.62,0,
"Steven MatzIL15Player Note TB - P W, 5-1 vs AZ",AZ,FA,15,1220,925,4%,53.0,0,41,6.28,1.4,3,
"Andre GranilloNANo new player Notes WSH - P W, 6-4 @ BAL",@ BAL,FA,8,1488,927,0%,9.1,0,3,9.64,2.25,0,
"Jose QuintanaIL60No new player Notes COL - P L, 2-3 @ MIN",@ MIN,FA,9,1376,928,0%,41.0,0,20,5.27,1.51,1,
"José SuarezNo new player Notes ATH - P Top 9, 1-4 @ LAA",@ LAA,FA,25,1447,930,0%,41.0,1,46,5.27,1.73,0,
"Taylor RogersNo new player Notes MIN - P W, 3-2 vs COL",COL,FA,36,1302,931,1%,30.2,2,26,6.16,1.7,0,
"Lance McCullers Jr.IL15Player Note HOU - P W, 7-5 @ DET",@ DET,FA,8,1574,932,3%,39.1,0,43,6.86,1.53,2,
"Jack FlahertyNew Player Note DET - P L, 5-7 vs HOU",HOU,No Longer Rowdy,15,1474,933,47%,65.2,0,78,5.35,1.57,1,
"Cameron FosterNA7No new player Notes BAL - P L, 4-6 vs WSH",WSH,FA,6,1483,935,0%,9.0,0,9,9.0,2.78,0,
"Jake WoodfordNANo new player Notes MIL - P L, 3-4 vs CHC",CHC,FA,16,1548,938,0%,23.1,1,20,6.94,1.76,0,
"Jason AlexanderNANo new player Notes HOU - P W, 7-5 @ DET",@ DET,FA,4,1510,939,0%,18.1,0,14,9.33,1.58,1,
"Mitchell ParkerNo new player Notes WSH - P W, 6-4 @ BAL",@ BAL,FA,21,1576,940,0%,38.0,1,32,6.39,1.47,0,
"Michael KellyNANo new player Notes ATH - P Top 9, 1-4 @ LAA",@ LAA,FA,5,1429,942,0%,5.0,0,6,16.2,3.6,0,
"Luis GarcíaNANo new player Notes MIN - P W, 3-2 vs COL",COL,FA,15,1495,945,0%,15.0,2,6,9.0,1.93,0,
"Tanner GordonIL15Player Note COL - P L, 2-3 @ MIN",@ MIN,FA,9,1583,946,0%,35.1,0,35,6.37,1.56,0,
"Miles MikolasPlayer Note WSH - P W, 6-4 @ BAL",@ BAL,FA,17,1554,951,1%,77.1,0,44,5.24,1.29,0,
"Ryan JohnsonPlayer Note LAA - P Top 9, 4-1 vs ATH",ATH,FA,6,1526,952,1%,19.1,0,15,8.84,1.71,1,
"Tanner BanksNANo new player Notes PHI - P W, 5-4 @ NYM",@ NYM,FA,26,1314,953,0%,27.2,0,31,5.86,1.92,0,
"Colton GordonNAPlayer Note HOU - P W, 7-5 @ DET",@ DET,FA,4,1547,957,0%,9.1,0,11,11.57,2.57,0,
"Juan MejiaNo new player Notes COL - P L, 2-3 @ MIN",@ MIN,FA,33,1473,959,0%,35.2,3,37,6.56,1.74,0,
"Lucas GiolitoIL15Player Note SD - P Bot 5, 1-4 vs LAD",LAD,FA,7,340,962,3%,29.2,0,18,5.16,1.85,0,
"Austin VothNANew Player Note MIN - P W, 3-2 vs COL",COL,FA,3,1501,963,0%,10.0,0,3,9.9,2.5,0,
"Chris RoycroftNAPlayer Note TB - P W, 5-1 vs AZ",AZ,FA,7,1550,969,0%,5.1,0,4,15.19,3.94,0,
"Aaron CivalePlayer Note ATH - P Top 9, 1-4 @ LAA",@ LAA,FA,13,1469,970,8%,62.2,0,46,4.88,1.58,1,
"Justin TopaNANo new player Notes TOR - P L, 2-3 vs TEX",TEX,FA,23,1527,972,0%,19.0,2,12,8.05,2.0,0,
"Ricky VanascoNANo new player Notes DET - P L, 5-7 vs HOU",HOU,FA,5,1508,974,0%,6.1,0,4,15.63,3.16,0,
"Cristian JavierIL60Player Note HOU - P W, 7-5 @ DET",@ DET,FA,3,1514,976,2%,9.1,0,4,12.54,2.36,0,
"Zack LittellNew Player Note WSH - P W, 6-4 @ BAL",@ BAL,FA,16,588,977,8%,75.0,0,46,5.4,1.37,1,
"Mike BurrowsPlayer Note HOU - P W, 7-5 @ DET",@ DET,FA,16,345,978,11%,85.1,0,69,5.48,1.5,4,
"Patrick CorbinPlayer Note TOR - P L, 2-3 vs TEX",TEX,FA,15,373,988,3%,69.0,0,52,5.09,1.55,1,
"Merrill KellyNew Player Note AZ - P L, 1-5 @ TB",@ TB,Rafael Devers,13,374,990,40%,75.2,0,44,5.71,1.52,6,
"Matt WaldronIL15No new player Notes SD - P Bot 5, 1-4 vs LAD",LAD,FA,6,1534,991,0%,23.1,0,22,8.49,1.71,0,
"Chris BassittIL15Player Note BAL - P L, 4-6 vs WSH",WSH,FA,12,1459,993,7%,56.1,0,37,5.27,1.63,2,
"Jayden MurrayNAPlayer Note CHC - P W, 4-3 @ MIL",@ MIL,FA,10,1518,997,0%,16.1,0,14,9.37,2.08,0,
"Adrian HouserPlayer Note SF - P Bot 7, 2-0 vs ATL",ATL,FA,15,1517,1002,1%,68.1,0,49,5.53,1.52,2,
"Jack KochanowiczIL60Player Note LAA - P Top 9, 4-1 vs ATH",ATH,FA,13,2474,1010,1%,64.0,0,47,6.19,1.58,5,
"Matthew LiberatorePlayer Note STL - P W, 2-1 vs MIA",MIA,FA,16,354,1016,7%,77.2,0,70,5.56,1.58,3,
"Justin LawrenceNew Player Note WSH - P W, 6-4 @ BAL",@ BAL,FA,31,1525,1020,0%,29.0,1,37,7.76,1.9,0,
"Brendon LittleNAPlayer Note TOR - P L, 2-3 vs TEX",TEX,FA,6,1484,1023,0%,4.2,0,7,27.0,3.86,0,
"Max ScherzerIL15Player Note TOR - P L, 2-3 vs TEX",TEX,FA,6,1557,1025,3%,22.0,0,14,10.23,1.73,2,
"Grayson RodriguezIL15Player Note LAA - P Top 9, 4-1 vs ATH",ATH,FA,6,1493,1029,6%,25.2,0,24,8.06,1.83,0,
"Matt SvansonPlayer Note STL - P W, 2-1 vs MIA",MIA,FA,32,1222,1035,1%,35.0,0,34,7.2,1.71,0,
"Ryan WeissNANo new player Notes HOU - P W, 7-5 @ DET",@ DET,FA,9,1554,1055,0%,26.0,0,30,7.62,2.12,0,
"Luis MoralesNANo new player Notes ATH - P Top 9, 1-4 @ LAA",@ LAA,FA,3,1511,1057,0%,9.1,0,7,14.46,3.11,0,
"Griffin CanningPlayer Note SD - P Bot 5, 1-4 vs LAD",LAD,FA,10,1556,1062,2%,42.2,0,43,7.38,1.66,1,
"Bailey FalterNANo new player Notes KC - P W, 5-4 @ CWS",@ CWS,FA,5,1568,1064,0%,9.2,0,6,13.97,3.1,0,
"David PetersonNew Player Note CHC - P W, 4-3 @ MIL",@ MIL,No Longer Rowdy,17,301,1085,11%,73.2,1,65,5.86,1.59,0,
"Taijuan WalkerNAPlayer Note PHI - P W, 5-4 @ NYM",@ NYM,FA,5,1603,1088,0%,22.2,0,17,9.13,2.07,0,
"Kodai SengaNew Player Note NYM - P L, 4-5 vs PHI",PHI,FA,7,388,1102,11%,27.2,0,34,10.08,1.92,1,
"Chris PaddackNAPlayer Note CIN - P L, 4-9 @ PIT",@ PIT,FA,13,1725,1139,0%,53.0,0,39,6.96,1.66,1,
Brayan BelloNANo new player Notes BOS - P 7:20 pm vs NYY,NYY,FA,12,1537,1146,5%,61.0,0,44,6.34,1.67,1,
"Mitch SpenceNAPlayer Note KC - P W, 5-4 @ CWS",@ CWS,FA,3,1656,1163,0%,9.1,0,6,21.21,3.0,0,
"Zac GallenPlayer Note AZ - P L, 1-5 @ TB",@ TB,Rafael Devers,17,184,1224,38%,86.1,0,52,6.15,1.58,3,
"Zach AgnosNo new player Notes COL - P L, 2-3 @ MIN",@ MIN,FA,21,1637,1229,0%,49.0,2,34,7.71,1.71,0,
"Andrew PainterNANo new player Notes PHI - P W, 5-4 @ NYM",@ NYM,FA,14,338,1233,7%,65.0,0,53,7.06,1.66,2,
"Jacob LopezNANo new player Notes ATH - P Top 9, 1-4 @ LAA",@ LAA,FA,12,1546,1239,1%,50.2,0,38,6.75,1.84,0,
"S. Woods RichardsonNAPlayer Note TOR - P L, 2-3 vs TEX",TEX,FA,15,1620,1240,0%,57.2,0,31,6.40,1.75,1,
"Kyle FreelandPlayer Note COL - P L, 2-3 @ MIN",@ MIN,FA,14,2481,1257,1%,72.0,0,61,7.50,1.61,2,
"M. Lorenzen (Pitcher)New Player Note COL - P L, 2-3 @ MIN",@ MIN,FA,18,1803,1261,2%,81.2,0,66,6.83,1.79,1,
"Elvin RodríguezNANo new player Notes BAL - P L, 4-6 vs WSH",WSH,FA,-,1390,1899,0%,-,-,-,-,-,-,
"Alexis DíazNANo new player Notes TEX - P W, 3-2 @ TOR",@ TOR,FA,-,1253,1900,0%,-,-,-,-,-,-,
"Randy RodríguezIL60No new player Notes SF - P Bot 7, 2-0 vs ATL",ATL,FA,-,469,1901,1%,-,-,-,-,-,-,
"Steven WilsonIL60No new player Notes TB - P W, 5-1 vs AZ",AZ,FA,-,661,1902,0%,-,-,-,-,-,-,
"James McArthurIL60No new player Notes KC - P W, 5-4 @ CWS",@ CWS,FA,-,698,1903,0%,-,-,-,-,-,-,
"Ronny HenriquezIL60No new player Notes MIA - P L, 1-2 @ STL",@ STL,FA,-,450,1904,1%,-,-,-,-,-,-,
"Josh WinckowskiNA60No new player Notes TOR - P L, 2-3 vs TEX",TEX,FA,-,1181,1905,0%,-,-,-,-,-,-,
"Félix BautistaIL60Player Note BAL - P L, 4-6 vs WSH",WSH,FA,-,506,1906,2%,-,-,-,-,-,-,
"Spencer SchwellenbachIL60No new player Notes ATL - P Bot 7, 0-2 @ SF",@ SF,Joe Byron,-,444,1907,24%,-,-,-,-,-,-,
"AJ Smith-ShawverIL60Player Note ATL - P Bot 7, 0-2 @ SF",@ SF,FA,-,707,1908,1%,-,-,-,-,-,-,
"Wikelman GonzálezNA7No new player Notes CWS - P L, 4-5 vs KC",KC,FA,-,633,1909,0%,-,-,-,-,-,-,
"Brandon WalterIL60No new player Notes HOU - P W, 7-5 @ DET",@ DET,FA,-,559,1910,0%,-,-,-,-,-,-,
"David RobertsonNANo new player Notes PHI - P W, 5-4 @ NYM",@ NYM,FA,-,621,1911,0%,-,-,-,-,-,-,
"Tanner McDougalNA7No new player Notes CWS - P L, 4-5 vs KC",KC,FA,-,909,1912,0%,-,-,-,-,-,-,
"Jackson JobeIL60Player Note DET - P L, 5-7 vs HOU",HOU,Stealth Bomber,-,1199,1913,2%,-,-,-,-,-,-,
"Tzu-Chen ShaNANo new player Notes ATH - P Top 9, 1-4 @ LAA",@ LAA,FA,-,1010,1914,0%,-,-,-,-,-,-,
"Reese OlsonIL60No new player Notes DET - P L, 5-7 vs HOU",HOU,FA,-,551,1915,1%,-,-,-,-,-,-,
"Frank MozzicatoNANo new player Notes KC - P W, 5-4 @ CWS",@ CWS,FA,-,791,1916,0%,-,-,-,-,-,-,
"Ben KudrnaNA60No new player Notes KC - P W, 5-4 @ CWS",@ CWS,FA,-,844,1917,0%,-,-,-,-,-,-,
"Alec MarshIL60No new player Notes KC - P W, 5-4 @ CWS",@ CWS,FA,-,708,1918,0%,-,-,-,-,-,-,
"Ky BushIL60No new player Notes CWS - P L, 4-5 vs KC",KC,FA,-,1179,1919,0%,-,-,-,-,-,-,
"Maddux BrunsNANo new player Notes LAD - P Bot 5, 4-1 @ SD",@ SD,FA,-,966,1920,0%,-,-,-,-,-,-,
"Ben ShieldsNANo new player Notes COL - P L, 2-3 @ MIN",@ MIN,FA,-,998,1921,0%,-,-,-,-,-,-,
"Jamie ArnoldNANo new player Notes ATH - P Top 9, 1-4 @ LAA",@ LAA,FA,-,1102,1922,1%,-,-,-,-,-,-,
"Seth HernandezNANo new player Notes PIT - P W, 9-4 vs CIN",CIN,FA,-,811,1923,4%,-,-,-,-,-,-,
Allan WinansNANo new player Notes NYY - P 7:20 pm @ BOS,@ BOS,FA,-,1304,1924,0%,-,-,-,-,-,-,
"Kade AndersonNANo new player Notes SEA - P L, 5-6 @ CLE",@ CLE,Joe Byron,-,866,1925,12%,-,-,-,-,-,-,
Kyson WitherspoonNANo new player Notes BOS - P 7:20 pm vs NYY,NYY,FA,-,955,1926,1%,-,-,-,-,-,-,
"Kruz SchoolcraftNANo new player Notes SD - P Bot 5, 1-4 vs LAD",LAD,FA,-,960,1927,0%,-,-,-,-,-,-,
"Liam DoyleNANo new player Notes STL - P W, 2-1 vs MIA",MIA,FA,-,1089,1928,2%,-,-,-,-,-,-,
"Tyler BremnerNANo new player Notes LAA - P Top 9, 4-1 vs ATH",ATH,FA,-,794,1929,1%,-,-,-,-,-,-,
Dom HamelNANo new player Notes NYY - P 7:20 pm @ BOS,@ BOS,FA,-,1160,1930,0%,-,-,-,-,-,-,
"Hayden WesneskiIL60No new player Notes HOU - P W, 7-5 @ DET",@ DET,FA,-,665,1931,0%,-,-,-,-,-,-,
Brock SelvidgeNANo new player Notes NYY - P 7:20 pm @ BOS,@ BOS,FA,-,1101,1932,0%,-,-,-,-,-,-,
"JB MiddletonNANo new player Notes COL - P L, 2-3 @ MIN",@ MIN,FA,-,1016,1933,0%,-,-,-,-,-,-,
"Grant HolmanNA7No new player Notes PHI - P W, 5-4 @ NYM",@ NYM,FA,-,1153,1934,0%,-,-,-,-,-,-,
"Patrick ForbesNANo new player Notes AZ - P L, 1-5 @ TB",@ TB,FA,-,924,1935,0%,-,-,-,-,-,-,
"Riley QuickNANo new player Notes MIN - P W, 3-2 vs COL",COL,FA,-,836,1936,0%,-,-,-,-,-,-,
"Aaron WatsonNANo new player Notes CIN - P L, 4-9 @ PIT",@ PIT,FA,-,977,1937,0%,-,-,-,-,-,-,
"Anthony SolometoNANo new player Notes PIT - P W, 9-4 vs CIN",CIN,FA,-,792,1938,0%,-,-,-,-,-,-,
"Zachary RootNANo new player Notes LAD - P Bot 5, 4-1 @ SD",@ SD,FA,-,743,1939,0%,-,-,-,-,-,-,
"Matthew FisherNANo new player Notes PHI - P W, 5-4 @ NYM",@ NYM,FA,-,867,1940,0%,-,-,-,-,-,-,
"Landon HarmonNANo new player Notes WSH - P W, 6-4 @ BAL",@ BAL,FA,-,864,1941,0%,-,-,-,-,-,-,
"AJ RussellNANo new player Notes TEX - P W, 3-2 @ TOR",@ TOR,FA,-,1128,1942,0%,-,-,-,-,-,-,
"Victor LizarragaNANo new player Notes SD - P Bot 5, 1-4 vs LAD",LAD,FA,-,914,1943,0%,-,-,-,-,-,-,
"Briggs McKenzieNANo new player Notes ATL - P Bot 7, 0-2 @ SF",@ SF,FA,-,1051,1944,0%,-,-,-,-,-,-,
"Johnny SlawinskiNANo new player Notes LAA - P Top 9, 4-1 vs ATH",ATH,FA,-,969,1945,0%,-,-,-,-,-,-,
"Evan ReifertNANo new player Notes TB - P W, 5-1 vs AZ",AZ,FA,-,921,1946,0%,-,-,-,-,-,-,
"Michael MoralesNANo new player Notes SEA - P L, 5-6 @ CLE",@ CLE,FA,-,852,1947,0%,-,-,-,-,-,-,
Marcus PhillipsNANo new player Notes BOS - P 7:20 pm vs NYY,NYY,FA,-,1030,1948,0%,-,-,-,-,-,-,
"J.D. ThompsonNANo new player Notes MIL - P L, 3-4 vs CHC",CHC,FA,-,780,1949,0%,-,-,-,-,-,-,
"Chase ShoresNANo new player Notes LAA - P Top 9, 4-1 vs ATH",ATH,FA,-,1003,1950,0%,-,-,-,-,-,-,
"Dean LivingstonNANo new player Notes AZ - P L, 1-5 @ TB",@ TB,FA,-,767,1951,0%,-,-,-,-,-,-,
"Cam LeiterNANo new player Notes LAD - P Bot 5, 4-1 @ SD",@ SD,FA,-,887,1952,0%,-,-,-,-,-,-,
"Ian BedellNANo new player Notes STL - P W, 2-1 vs MIA",MIA,FA,-,1000,1953,0%,-,-,-,-,-,-,
"Kaleb WingNANo new player Notes CHC - P W, 4-3 @ MIL",@ MIL,FA,-,884,1954,0%,-,-,-,-,-,-,
"Miguel Sime Jr.NANo new player Notes WSH - P W, 6-4 @ BAL",@ BAL,FA,-,1037,1955,0%,-,-,-,-,-,-,
"Talon HaleyNANo new player Notes LAA - P Top 9, 4-1 vs ATH",ATH,FA,-,892,1956,0%,-,-,-,-,-,-,
"Ben JacobsNANo new player Notes DET - P L, 5-7 vs HOU",HOU,FA,-,1062,1957,0%,-,-,-,-,-,-,
"Gunnar HoglundIL60No new player Notes ATH - P Top 9, 1-4 @ LAA",@ LAA,FA,-,1356,1958,0%,-,-,-,-,-,-,
"Justin LamkinNANo new player Notes KC - P W, 5-4 @ CWS",@ CWS,FA,-,970,1959,0%,-,-,-,-,-,-,
Pico KohnNANo new player Notes NYY - P 7:20 pm @ BOS,@ BOS,FA,-,1001,1960,0%,-,-,-,-,-,-,
"Ricky TiedemannNA7Player Note TOR - P L, 2-3 vs TEX",TEX,FA,-,1065,1961,1%,-,-,-,-,-,-,
"Tanner FranklinNANo new player Notes STL - P W, 2-1 vs MIA",MIA,FA,-,932,1962,0%,-,-,-,-,-,-,
"Michael LombardiNANo new player Notes KC - P W, 5-4 @ CWS",@ CWS,FA,-,828,1963,0%,-,-,-,-,-,-,
"Nate SneadNANo new player Notes LAA - P Top 9, 4-1 vs ATH",ATH,FA,-,1005,1964,0%,-,-,-,-,-,-,
"Mason MorrisNANo new player Notes CIN - P L, 4-9 @ PIT",@ PIT,FA,-,923,1965,0%,-,-,-,-,-,-,
"Micah BucknamNANo new player Notes TOR - P L, 2-3 vs TEX",TEX,FA,-,956,1966,0%,-,-,-,-,-,-,
"Ronel BlancoIL60Player Note HOU - P W, 7-5 @ DET",@ DET,FA,-,560,1967,1%,-,-,-,-,-,-,
"Riley KellyNANo new player Notes COL - P L, 2-3 @ MIN",@ MIN,FA,-,891,1968,0%,-,-,-,-,-,-,
"Justin HagenmanIL60No new player Notes NYM - P L, 4-5 vs PHI",PHI,FA,-,713,1969,0%,-,-,-,-,-,-,
"Malachi WitherspoonNANo new player Notes DET - P L, 5-7 vs HOU",HOU,FA,-,978,1970,0%,-,-,-,-,-,-,
Anthony EyansonNANo new player Notes BOS - P 7:20 pm vs NYY,NYY,FA,-,957,1971,1%,-,-,-,-,-,-,
"Andrew SaalfrankIL60No new player Notes AZ - P L, 1-5 @ TB",@ TB,FA,-,549,1972,0%,-,-,-,-,-,-,
"Matt BarrNANo new player Notes MIN - P W, 3-2 vs COL",COL,FA,-,900,1973,0%,-,-,-,-,-,-,
"Danny YoungIL60Player Note ATL - P Bot 7, 0-2 @ SF",@ SF,FA,-,727,1974,0%,-,-,-,-,-,-,
"Will HynesNANo new player Notes CLE - P W, 6-5 vs SEA",SEA,FA,-,990,1975,0%,-,-,-,-,-,-,
"Anthony MaldonadoNANo new player Notes HOU - P W, 7-5 @ DET",@ DET,FA,-,1305,1976,0%,-,-,-,-,-,-,
"Griffin HugusNANo new player Notes SEA - P L, 5-6 @ CLE",@ CLE,FA,-,1110,1977,0%,-,-,-,-,-,-,
"Luis GuerreroNANo new player Notes TB - P W, 5-1 vs AZ",AZ,FA,-,1182,1978,0%,-,-,-,-,-,-,
"Gage WoodNANo new player Notes PHI - P W, 5-4 @ NYM",@ NYM,FA,-,1030,1979,1%,-,-,-,-,-,-,
"Brian CurleyNANo new player Notes AZ - P L, 1-5 @ TB",@ TB,FA,-,1106,1980,0%,-,-,-,-,-,-,
"Sean YoungermanNANo new player Notes PHI - P W, 5-4 @ NYM",@ NYM,FA,-,829,1981,0%,-,-,-,-,-,-,
"JT QuinnNANo new player Notes BAL - P L, 4-6 vs WSH",WSH,FA,-,918,1982,0%,-,-,-,-,-,-,
"CJ GrayNANo new player Notes LAA - P Top 9, 4-1 vs ATH",ATH,FA,-,787,1983,0%,-,-,-,-,-,-,
"Cody BowkerNANo new player Notes PHI - P W, 5-4 @ NYM",@ NYM,FA,-,1062,1984,0%,-,-,-,-,-,-,
"Grayson GrinsellNANo new player Notes DET - P L, 5-7 vs HOU",HOU,FA,-,896,1985,0%,-,-,-,-,-,-,
"Bryan HoeingIL60No new player Notes SD - P Bot 5, 1-4 vs LAD",LAD,FA,-,665,1986,0%,-,-,-,-,-,-,
"Zane TaylorNANo new player Notes ATH - P Top 9, 1-4 @ LAA",@ LAA,FA,-,836,1987,0%,-,-,-,-,-,-,
"Luis L. OrtizNANo new player Notes CLE - P W, 6-5 vs SEA",SEA,FA,-,1144,1988,0%,-,-,-,-,-,-,
"Prelander BerroaIL60No new player Notes CWS - P L, 4-5 vs KC",KC,FA,-,724,1989,0%,-,-,-,-,-,-,
"Camden LohmanNANo new player Notes NYM - P L, 4-5 vs PHI",PHI,FA,-,1012,1990,0%,-,-,-,-,-,-,
"Jhony BritoNANo new player Notes SD - P Bot 5, 1-4 vs LAD",LAD,FA,-,1155,1991,0%,-,-,-,-,-,-,
"Yosver ZuluetaNANew Player Note CHC - P W, 4-3 @ MIL",@ MIL,FA,-,1153,1992,0%,-,-,-,-,-,-,
"Alex CarrilloNANo new player Notes NYM - P L, 4-5 vs PHI",PHI,FA,-,1247,1993,0%,-,-,-,-,-,-,
"Justin MartinezIL60No new player Notes AZ - P L, 1-5 @ TB",@ TB,FA,-,593,1994,1%,-,-,-,-,-,-,
"Frank CaironeNANo new player Notes MIL - P L, 3-4 vs CHC",CHC,FA,-,845,1995,0%,-,-,-,-,-,-,
"Dominick ReidNANo new player Notes CHC - P W, 4-3 @ MIL",@ MIL,FA,-,996,1996,0%,-,-,-,-,-,-,
"Michael SalinaNANo new player Notes SD - P Bot 5, 1-4 vs LAD",LAD,FA,-,989,1997,0%,-,-,-,-,-,-,
"Colin SelbyIL60No new player Notes BAL - P L, 4-6 vs WSH",WSH,FA,-,710,1998,0%,-,-,-,-,-,-,
"Peter KussowNANo new player Notes NYM - P L, 4-5 vs PHI",PHI,FA,-,1058,1999,0%,-,-,-,-,-,-,
"Landon BeidelschiesNANo new player Notes ATL - P Bot 7, 0-2 @ SF",@ SF,FA,-,1028,2000,0%,-,-,-,-,-,-,
Chase HamptonNANo new player Notes NYY - P 7:20 pm @ BOS,@ BOS,FA,-,927,2001,0%,-,-,-,-,-,-,
"Sawyer Gipson-LongNANo new player Notes DET - P L, 5-7 vs HOU",HOU,FA,-,1346,2002,0%,-,-,-,-,-,-,
