Pitchers,Opp: 9/14,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Keegan AkinIL60No new player Notes BAL - P Bot 1, 0-0 @ NYM",@ NYM,FA,24,1369,889,0%,25.1,0,17,5.68,1.5,0,
Janson JunkPlayer Note MIA - P 9:40 pm @ AZ,@ AZ,FA,23,1200,891,5%,111.0,0,74,4.54,1.32,3,
Cole HenryNANo new player Notes WSH - P,,FA,11,1498,894,0%,13.2,0,15,7.9,1.76,0,
Aaron CivalePlayer Note CHC - P 7:40 pm vs ATL,ATL,FA,30,1306,895,3%,105.0,2,89,4.2,1.44,1,
Roddery MuñozNANo new player Notes HOU - P,,FA,3,1509,896,0%,4.0,0,6,15.75,3.25,0,
Luis PeralesNo new player Notes WSH - P,,FA,4,1462,897,0%,7.0,0,9,11.57,2.29,0,
Steven MatzNo new player Notes TB - P,,FA,31,680,898,3%,75.0,1,54,5.64,1.25,3,
Brandan BidoisNANo new player Notes MIA - P 9:40 pm @ AZ,@ AZ,FA,15,1469,899,0%,15.2,0,20,6.32,1.98,0,
"Charlie BarnesNANo new player Notes LAD - P Top 4, 3-0 @ CIN",@ CIN,FA,5,1466,900,0%,13.0,0,6,6.92,1.85,0,
Jared KoenigNANo new player Notes MIL - P,,FA,9,1261,902,1%,7.0,0,7,9.0,2.71,0,
Carson SeymourNo new player Notes SF - P 7:45 pm @ STL,@ STL,FA,18,1510,903,0%,25.0,1,19,5.4,1.68,0,
"Kyle FinneganPlayer Note DET - P Bot 1, 0-2 @ TOR",@ TOR,FA,61,596,905,4%,59.1,2,46,3.79,1.6,0,
"Matt SeelingerNANo new player Notes NYM - P Bot 1, 0-0 vs BAL",BAL,FA,1,1464,906,0%,2.0,0,2,31.5,4.5,0,
Connor SeaboldIL60Player Note KC - P,,FA,21,1456,907,0%,24.0,0,20,5.25,1.71,0,
Jackson RutledgeNANo new player Notes PHI - P,,FA,1,1563,908,0%,1.1,0,2,47.25,6.0,0,
David MorganNo new player Notes SD - P 8:40 pm @ COL,@ COL,FA,26,1201,909,0%,26.1,0,31,4.44,1.9,0,
"Chris DevenskiNANew Player Note NYM - P Bot 1, 0-0 vs BAL",BAL,FA,9,1434,910,0%,7.2,0,5,11.74,1.96,0,
Bennett SousaNo new player Notes HOU - P,,FA,29,1175,911,0%,25.0,0,26,5.4,1.72,0,
Andrew HoffmannNA60No new player Notes PHI - P,,FA,8,1465,912,0%,11.2,0,12,7.71,2.06,0,
Cody BradfordPlayer Note TEX - P,,Joe Byron,7,1507,913,5%,34.1,0,17,4.72,1.57,1,
Jordan WicksNANo new player Notes CHC - P 7:40 pm vs ATL,ATL,FA,4,1516,914,0%,10.1,2,8,10.45,1.94,0,
Brycen MautzPlayer Note STL - P 7:45 pm vs SF,SF,FA,4,1480,915,0%,9.0,0,11,9.0,2.33,0,
"Sam MollNAPlayer Note CIN - P Top 4, 0-3 vs LAD",LAD,FA,65,1449,917,0%,56.1,1,56,4.79,1.49,0,
Spencer BivensNAPlayer Note KC - P,,FA,4,1468,918,0%,5.0,0,8,14.4,3.0,0,
Robby AhlstromNo new player Notes TEX - P,,FA,41,1333,919,0%,36.1,0,34,5.94,1.4,0,
Michael RuckerNo new player Notes SEA - P 9:38 pm @ LAA,@ LAA,FA,33,1457,920,0%,37.1,0,44,6.51,1.37,0,
Braxton GarrettNANo new player Notes CHC - P 7:40 pm vs ATL,ATL,FA,2,1485,923,1%,4.1,0,5,14.54,3.46,0,
"Tyler GilbertNANo new player Notes CWS - P Bot 3, 0-0 @ CLE",@ CLE,FA,5,1432,924,0%,6.0,0,4,12.0,2.67,0,
Ryan ThompsonIL60No new player Notes AZ - P 9:40 pm vs MIA,MIA,FA,46,1210,925,0%,40.2,0,29,4.43,1.57,0,
Matt GageIL60No new player Notes SF - P 7:45 pm @ STL,@ STL,FA,34,1292,926,0%,27.1,1,22,5.6,1.65,0,
Kolby AllardNANo new player Notes PHI - P,,FA,4,1420,927,0%,8.2,0,9,10.38,2.19,0,
Kyle NicolasNANo new player Notes WSH - P,,FA,7,1474,928,0%,7.1,0,7,8.59,2.86,0,
Cade GibsonNo new player Notes MIA - P 9:40 pm @ AZ,@ AZ,FA,41,687,930,0%,45.2,0,37,5.32,1.4,0,
Alan RangelNANo new player Notes PHI - P,,FA,7,1500,932,0%,26.0,0,29,5.88,1.69,0,
Hurston WaldrepNA60No new player Notes ATL - P 7:40 pm @ CHC,@ CHC,FA,3,1372,933,1%,10.2,0,9,8.44,2.16,0,
Matt KrookNANo new player Notes WSH - P,,FA,11,1502,934,0%,8.1,0,9,10.8,2.28,0,
Ryan JohnsonPlayer Note LAA - P 9:38 pm vs SEA,SEA,FA,19,1526,935,9%,84.1,0,63,5.12,1.36,4,
Connor PrielippPlayer Note MIN - P 7:40 pm vs NYY,NYY,FA,22,1459,936,6%,113.1,0,117,5.24,1.34,3,
Cristian JavierPlayer Note HOU - P,,FA,15,1506,937,11%,55.2,0,55,5.5,1.46,2,
Justin SternerIL60No new player Notes ATH - P,,FA,46,1233,938,1%,42.2,1,40,6.12,1.38,0,
Carson PalmquistNANo new player Notes WSH - P,,FA,11,1614,939,0%,16.1,0,15,7.71,1.78,0,
"Connor PhillipsNANo new player Notes CIN - P Top 4, 0-3 vs LAD",LAD,FA,25,1338,940,0%,27.2,1,28,5.53,1.77,0,
Caleb FergusonNANo new player Notes STL - P 7:45 pm vs SF,SF,FA,35,1400,941,0%,33.0,1,31,5.18,1.7,0,
Joe RossNANo new player Notes TEX - P,,FA,8,1550,942,0%,11.2,0,7,9.26,1.89,0,
Mitch KellerIL60No new player Notes PIT - P,,FA,22,230,943,11%,115.2,0,89,5.29,1.37,9,
Cole WinnIL15No new player Notes TEX - P,,FA,51,642,945,0%,48.0,1,49,5.63,1.46,0,
"Shane SmithNANo new player Notes CWS - P Bot 3, 0-0 @ CLE",@ CLE,FA,3,1406,946,4%,8.1,0,11,10.8,2.52,0,
"Eric LauerIL60Player Note LAD - P Top 4, 3-0 @ CIN",@ CIN,NY Bombsquad,22,634,947,8%,108.1,0,72,5.23,1.31,6,
"Tobias MyersPlayer Note NYM - P Top 2, 0-0 vs BAL",BAL,FA,29,1503,948,0%,49.2,2,38,5.8,1.37,0,
Adam MackoNAPlayer Note TEX - P,,FA,29,1427,949,0%,28.2,0,30,5.65,1.71,0,
Jaden HillNo new player Notes COL - P 8:40 pm vs SD,SD,FA,42,1482,950,0%,35.2,2,37,5.8,1.63,0,
Danny YoungNANo new player Notes ATL - P 7:40 pm @ CHC,@ CHC,FA,16,1515,952,0%,12.1,0,15,8.03,2.27,0,
"Andre GranilloNANo new player Notes DET - P Bot 1, 0-2 @ TOR",@ TOR,FA,8,1521,953,0%,9.1,0,3,9.64,2.25,0,
"Zach MaxwellNANo new player Notes CIN - P Top 4, 0-3 vs LAD",LAD,FA,12,1519,954,0%,13.0,1,12,8.31,2.15,0,
Lou Trivino IIINANo new player Notes PHI - P,,FA,5,1513,957,0%,6.0,0,7,15.0,2.83,0,
"Seth HalvorsenNo new player Notes LAD - P Top 4, 3-0 @ CIN",@ CIN,FA,29,1508,959,0%,26.0,0,20,5.54,1.77,0,
José AlvaradoNo new player Notes PHI - P,,FA,62,1220,960,2%,54.1,1,67,5.3,1.56,0,
"Cameron FosterNA7No new player Notes BAL - P Top 2, 0-0 @ NYM",@ NYM,FA,6,1525,962,0%,9.0,0,9,9.0,2.78,0,
Eric OrzeNANo new player Notes MIN - P 7:40 pm vs NYY,NYY,FA,36,1437,963,0%,41.1,1,36,5.66,1.52,0,
Isaac MattsonIL15Player Note PIT - P,,FA,38,1460,964,0%,38.2,0,36,5.35,1.6,0,
Jose QuintanaIL60Player Note COL - P 8:40 pm vs SD,SD,FA,9,1435,966,0%,41.0,0,20,5.27,1.51,1,
Alex LangeNo new player Notes KC - P,,FA,55,249,967,4%,56.2,10,56,6.04,1.57,0,
"Luis MeyNo new player Notes CIN - P Top 4, 0-3 vs LAD",LAD,FA,23,1532,969,0%,28.2,0,43,6.59,1.74,0,
Drew PomeranzNANo new player Notes CHC - P 7:40 pm vs ATL,ATL,FA,31,1302,970,1%,29.0,0,17,5.59,1.66,0,
Jason AlexanderNANo new player Notes HOU - P,,FA,4,1543,972,0%,18.1,0,14,9.33,1.58,1,
Luis CurveloNANo new player Notes TEX - P,,FA,9,1540,974,0%,10.1,0,6,9.58,2.32,0,
Michael KellyNANo new player Notes ATH - P,,FA,5,1489,975,0%,5.0,0,6,16.2,3.6,0,
Jack LeiterIL60Player Note TEX - P,,FA,15,1452,976,11%,80.0,0,83,5.29,1.44,2,
Jose CorniellIL60No new player Notes TEX - P,,FA,2,1539,978,0%,4.1,0,4,20.77,3.46,0,
"Jameson TaillonIL15Player Note TOR - P Bot 1, 2-0 vs DET",DET,FA,18,1433,979,4%,86.0,0,76,5.65,1.36,4,
"Yilber DíazNANew Player Note DET - P Bot 1, 0-2 @ TOR",@ TOR,FA,5,1545,980,0%,6.0,0,6,16.5,2.83,0,
Chris MartinNANo new player Notes TEX - P,,FA,16,1442,982,0%,14.0,0,9,9.0,1.93,0,
Shaun AndersonNAPlayer Note LAA - P 9:38 pm vs SEA,SEA,FA,12,1527,983,0%,20.0,0,17,7.65,1.75,0,
Luis GarcíaNANo new player Notes MIN - P 7:40 pm vs NYY,NYY,FA,15,1537,984,0%,15.0,2,6,9.0,1.93,0,
Ronel BlancoNo new player Notes HOU - P,,FA,7,1514,985,1%,31.2,0,26,7.11,1.42,0,
Taylor RogersNo new player Notes MIN - P 7:40 pm vs NYY,NYY,FA,60,1182,986,1%,53.2,2,47,4.86,1.6,0,
"Brendon LittleNo new player Notes TOR - P Bot 1, 2-0 vs DET",DET,FA,26,1495,989,0%,24.2,0,40,6.93,1.91,0,
Hunter BarcoNANo new player Notes PIT - P,,FA,7,1528,990,0%,17.2,0,14,7.64,1.92,0,
Phil MatonIL60Player Note CHC - P 7:40 pm vs ATL,ATL,FA,31,1396,992,1%,27.2,0,31,6.18,1.81,0,
"Brandon WilliamsonPlayer Note CIN - P Top 4, 0-3 vs LAD",LAD,FA,9,1424,993,0%,41.2,0,30,5.62,1.56,1,
Seth LugoPlayer Note KC - P,,Rafael Devers,30,256,994,22%,164.0,0,126,4.99,1.45,14,
"Andrew AbbottPlayer Note CIN - P Top 4, 0-3 vs LAD",LAD,FA,30,170,995,49%,154.1,0,120,4.78,1.46,11,
Colton GordonNANo new player Notes MIL - P,,FA,4,1584,996,0%,9.1,0,11,11.57,2.57,0,
"Robert StockPlayer Note NYM - P Top 2, 0-0 vs BAL",BAL,FA,8,1541,997,1%,30.1,0,29,5.93,1.75,0,
Seth JohnsonPlayer Note ATH - P,,FA,23,1517,1000,0%,25.0,0,31,6.84,1.84,0,
Austin VothNANo new player Notes MIN - P 7:40 pm vs NYY,NYY,FA,3,1544,1001,0%,10.0,0,3,9.9,2.5,0,
Germán MárquezNANo new player Notes MIN - P 7:40 pm vs NYY,NYY,FA,13,1650,1002,0%,53.0,1,37,5.26,1.49,0,
Lance McCullers Jr.NANo new player Notes MIL - P,,FA,10,1626,1003,2%,44.0,0,48,6.55,1.55,2,
Gus VarlandNANo new player Notes WSH - P,,FA,33,1531,1004,1%,31.2,6,30,6.82,1.83,0,
Justin TopaNANo new player Notes NYY - P 7:40 pm @ MIN,@ MIN,FA,25,1571,1007,0%,22.0,2,15,6.95,1.95,0,
Paxton SchultzNANo new player Notes WSH - P,,FA,27,1547,1008,0%,32.1,1,32,6.4,1.7,0,
AJ Smith-ShawverNew Player Note ATL - P 7:40 pm @ CHC,@ CHC,Joey Spierer's Team,5,1557,1009,4%,21.0,0,18,7.71,1.81,0,
Mitchell ParkerIL60No new player Notes WSH - P,,FA,22,1620,1012,0%,39.2,1,34,6.58,1.49,0,
Lucas GiolitoIL60No new player Notes SD - P 8:40 pm @ COL,@ COL,FA,7,342,1013,1%,29.2,0,18,5.16,1.85,0,
Ricky VanascoNANo new player Notes ATL - P 7:40 pm @ CHC,@ CHC,FA,5,1552,1014,0%,6.1,0,4,15.63,3.16,0,
"Edwin DíazIL15New Player Note LAD - P Top 4, 3-0 @ CIN",@ CIN,Joey Spierer's Team,16,360,1015,68%,13.2,7,19,11.85,2.56,0,
Jackson KentPlayer Note WSH - P,,Trust The Process,6,1553,1016,1%,27.1,0,23,6.59,1.83,1,
Edward CabreraPlayer Note CHC - P 7:40 pm vs ATL,ATL,FA,15,176,1017,34%,76.0,0,67,5.68,1.45,4,
Jimmy HergetNo new player Notes COL - P 8:40 pm vs SD,SD,FA,48,1522,1021,0%,48.0,3,43,6.0,1.56,0,
"Tony SantillanNo new player Notes CIN - P Top 4, 0-3 vs LAD",LAD,FA,42,1295,1022,2%,38.2,5,35,6.75,1.66,0,
Jake WoodfordNANo new player Notes TB - P,,FA,18,1598,1023,0%,26.1,1,23,7.18,1.78,0,
Connor ThomasNo new player Notes KC - P,,FA,13,1586,1024,0%,17.1,0,13,9.35,1.85,0,
Patrick SandovalPlayer Note BOS - P,,FA,11,1580,1025,8%,55.0,0,57,4.58,1.76,1,
Brandon SproatNAPlayer Note MIL - P,,FA,22,1602,1026,3%,97.0,0,101,5.57,1.44,4,
Gage JumpDTDNew Player Note ATH - P,,Trust The Process,20,236,1028,13%,98.2,0,108,5.47,1.52,6,
"Noah SchultzNANo new player Notes CWS - P Bot 3, 0-0 @ CLE",@ CLE,FA,15,1551,1030,4%,65.1,0,59,6.06,1.42,2,
Hayden JuengerNANo new player Notes ATH - P,,FA,15,1577,1031,0%,16.0,0,6,9.0,2.0,0,
"Max ScherzerPlayer Note TOR - P Bot 1, 2-0 vs DET",DET,FA,15,1611,1033,14%,67.2,0,51,6.38,1.37,4,
Matt StrahmNAPlayer Note KC - P,,FA,41,1343,1036,4%,35.2,0,30,7.32,1.49,0,
Jayden MurrayNANo new player Notes CHC - P 7:40 pm vs ATL,ATL,FA,10,1572,1037,0%,16.1,0,14,9.37,2.08,0,
Jedixson PaezNANo new player Notes BOS - P,,FA,4,1579,1038,0%,6.2,0,3,18.9,2.85,0,
Tomoyuki SuganoPlayer Note COL - P 8:40 pm vs SD,SD,FA,26,1512,1040,6%,137.2,0,84,5.3,1.34,8,
Lucas ErcegNew Player Note KC - P,,FA,47,364,1041,7%,43.1,12,31,6.23,1.89,0,
Victor VodnikNo new player Notes MIA - P 9:40 pm @ AZ,@ AZ,FA,48,1445,1042,1%,52.1,4,38,5.5,1.64,0,
Jacob LopezNew Player Note ATH - P,,Cookie Monster ,25,1518,1045,34%,114.2,0,107,5.02,1.48,4,
"Nick LodoloPlayer Note CIN - P  Top 4, 0-3 vs LAD",LAD,Stealth Bomber,18,158,1046,54%,89.2,0,75,5.12,1.53,4,
Brayan BelloPlayer Note BOS - P,,FA,23,1341,1047,8%,102.2,1,77,4.82,1.45,1,
Bailey FalterNANew Player Note ATL - P 7:40 pm @ CHC,@ CHC,FA,7,1603,1049,0%,13.0,0,8,10.38,2.46,0,
Gabriel HughesPlayer Note COL - P 8:40 pm vs SD,SD,FA,13,1618,1051,3%,59.1,1,50,6.37,1.45,1,
"Slade CecconiPlayer Note CLE - P Bot 3, 0-0 vs CWS",CWS,FA,25,1612,1054,2%,115.2,0,93,5.06,1.48,5,
Mason BarnettNANo new player Notes ATH - P,,FA,18,1613,1057,0%,40.2,2,38,7.08,1.62,0,
Aaron BummerNANo new player Notes KC - P,,FA,21,1567,1058,0%,16.2,0,13,10.26,2.1,0,
Jake IrvinPlayer Note WSH - P,,FA,20,1674,1060,5%,96.1,0,96,5.51,1.41,0,
Ryan WalkerNAPlayer Note SF - P 7:45 pm @ STL,@ STL,FA,33,1546,1061,23%,32.2,3,23,7.16,1.81,0,
Andrew PainterPlayer Note PHI - P,,FA,23,340,1064,30%,115.1,0,100,5.54,1.44,6,
Chris RoycroftNo new player Notes ATH - P,,FA,23,1607,1065,0%,33.0,1,22,6.55,1.82,0,
"Kodai SengaPlayer Note NYM - P Top 2, 0-0 vs BAL",BAL,FA,27,400,1066,29%,58.0,7,68,7.14,1.6,1,
Matt WaldronIL60Player Note WSH - P,,FA,17,1590,1067,0%,42.2,0,33,6.54,1.59,0,
Carson WhisenhuntIL60Player Note SF - P 7:45 pm @ STL,@ STL,FA,8,1564,1068,1%,34.2,0,26,6.49,1.79,0,
Jack KochanowiczIL60No new player Notes LAA - P 9:38 pm vs SEA,SEA,FA,13,1766,1073,1%,64.0,0,47,6.19,1.58,5,
Max KranickNAPlayer Note WSH - P,,FA,17,1591,1076,0%,18.1,0,11,9.33,2.18,0,
Ron MarinaccioNANo new player Notes MIN - P 7:40 pm vs NYY,NYY,FA,41,1597,1078,0%,57.2,0,48,6.09,1.53,0,
Merrill KellyPlayer Note AZ - P 9:40 pm vs MIA,MIA,Rafael Devers,27,376,1081,36%,152.0,0,102,4.97,1.46,9,
Ryan WeissNANo new player Notes HOU - P,,FA,9,1617,1082,0%,26.0,0,30,7.62,2.12,0,
José SuarezNAPlayer Note ATH - P,,FA,45,1599,1083,0%,61.1,1,61,5.87,1.61,0,
Griffin CanningNo new player Notes SD - P 8:40 pm @ COL,@ COL,FA,26,1575,1086,1%,80.2,0,81,5.8,1.5,1,
Sean SullivanIL15Player Note COL - P 8:40 pm vs SD,SD,FA,5,1615,1087,0%,22.1,0,16,8.87,2.01,0,
Tanner BanksNew Player Note PHI - P,,FA,29,1560,1088,0%,31.0,0,35,7.26,1.97,0,
"Chris BassittPlayer Note BAL - P Top 2, 0-0 @ NYM",@ NYM,FA,18,1523,1092,13%,90.1,0,66,4.88,1.59,3,
Kade MorrisNAPlayer Note ATH - P,,FA,6,1621,1094,0%,17.1,0,10,10.9,2.13,0,
Juan MejiaNo new player Notes COL - P 8:40 pm vs SD,SD,FA,59,1581,1096,0%,62.2,4,57,5.46,1.74,0,
Justin LawrenceNANo new player Notes WSH - P,,FA,37,1606,1097,0%,34.1,1,43,7.34,1.95,0,
"Patrick CorbinIL60Player Note TOR - P Bot 1, 2-0 vs DET",DET,FA,19,375,1100,1%,80.0,1,63,5.51,1.54,1,
Luinder AvilaIL60No new player Notes KC - P,,FA,21,1538,1101,1%,70.0,0,61,5.53,1.61,1,
Taijuan WalkerNANo new player Notes PHI - P,,FA,5,1635,1105,0%,22.2,0,17,9.13,2.07,0,
Yunior TurNo new player Notes ATH - P,,FA,6,1628,1107,0%,8.2,0,10,19.73,3.12,0,
"Trey GibsonNANo new player Notes BAL - P Top 2, 0-0 @ NYM",@ NYM,FA,8,1622,1109,0%,33.0,0,30,7.36,1.91,0,
Matthew LiberatorePlayer Note STL - P 7:45 pm vs SF,SF,FA,29,356,1117,11%,143.1,0,146,5.53,1.49,6,
Tanner GordonPlayer Note COL - P 8:40 pm vs SD,SD,FA,22,1694,1124,2%,97.1,0,81,5.55,1.48,1,
"Brady SingerPlayer Note CIN - P Top 4, 0-3 vs LAD",LAD,Ranger danger,29,384,1128,15%,150.2,0,125,5.38,1.51,10,
Matt SvansonNANo new player Notes STL - P 7:45 pm vs SF,SF,FA,41,1535,1133,1%,43.1,0,41,7.27,1.75,0,
Mitch SpenceNA7No new player Notes KC - P,,FA,3,1667,1144,0%,9.1,0,6,21.21,3.00,0,
Zack LittellNANo new player Notes AZ - P 9:40 pm vs MIA,MIA,FA,26,1499,1148,2%,124.1,0,73,5.21,1.41,1,
"Luis CastilloPlayer Note CWS - P Bot 3, 0-0 @ CLE",@ CLE,FA,27,387,1154,55%,128.2,0,111,5.67,1.48,5,
Luis MoralesNANo new player Notes ATH - P,,FA,5,1632,1164,0%,16.0,0,13,13.50,2.56,0,
Grayson RodriguezPlayer Note LAA - P 9:38 pm vs SEA,SEA,No Longer Rowdy,18,1641,1166,11%,87.0,0,79,6.10,1.56,2,
Mike BurrowsIL60Player Note HOU - P,,FA,18,359,1167,7%,94.2,0,75,5.99,1.55,4,
Chris PaddackNANo new player Notes TEX - P,,FA,14,1726,1168,0%,57.0,0,40,6.79,1.67,1,
Zach AgnosNo new player Notes COL - P 8:40 pm vs SD,SD,FA,39,1703,1171,0%,84.0,2,55,6.00,1.52,0,
"Rhett LowderPlayer Note CIN - P Top 4, 0-3 vs LAD",LAD,FA,26,383,1176,5%,119.1,0,94,5.81,1.53,6,
David PetersonPlayer Note CHC - P 7:40 pm vs ATL,ATL,No Longer Rowdy,29,303,1184,18%,131.1,1,117,5.28,1.58,3,
Jack PerkinsPlayer Note ATH - P,,FA,34,320,1196,3%,103.1,3,119,6.53,1.53,0,
Jeffrey SpringsPlayer Note ATH - P,,FA,27,1683,1198,9%,135.0,0,105,5.93,1.45,5,
Ryan FeltnerPlayer Note COL - P 8:40 pm vs SD,SD,FA,23,1711,1208,1%,111.2,0,83,5.88,1.56,5,
Miles MikolasNANo new player Notes WSH - P,,FA,25,1718,1211,0%,116.0,0,58,5.82,1.38,0,
Kyle FreelandIL15Player Note COL - P 8:40 pm vs SD,SD,FA,23,1814,1223,1%,124.1,0,103,6.37,1.46,4,
S. Woods RichardsonNANo new player Notes SEA - P 9:38 pm @ LAA,@ LAA,FA,20,1691,1249,0%,66.0,0,40,6.68,1.76,1,
Zac GallenPlayer Note AZ - P 9:40 pm vs MIA,MIA,Rafael Devers,20,184,1264,25%,101.1,0,62,6.22,1.57,3,
"M. Lorenzen (Pitcher)Player Note TOR - P Bot 1, 2-0 vs DET",DET,FA,31,2567,1454,1%,125.1,1,89,6.97,1.86,2,
"Elvin RodríguezNANo new player Notes BAL - P Top 2, 0-0 @ NYM",@ NYM,FA,-,1348,2044,0%,-,-,-,-,-,-,
Alexis DíazNANo new player Notes TEX - P,,FA,-,1256,2045,0%,-,-,-,-,-,-,
Randy RodríguezIL60No new player Notes SF - P 7:45 pm @ STL,@ STL,FA,-,529,2046,1%,-,-,-,-,-,-,
Steven WilsonNANo new player Notes TB - P,,FA,-,678,2047,0%,-,-,-,-,-,-,
James McArthurIL60Player Note KC - P,,FA,-,734,2048,0%,-,-,-,-,-,-,
Ronny HenriquezIL60No new player Notes MIA - P 9:40 pm @ AZ,@ AZ,FA,-,506,2049,1%,-,-,-,-,-,-,
"Josh WinckowskiNA60No new player Notes TOR - P Bot 1, 2-0 vs DET",DET,FA,-,1164,2050,0%,-,-,-,-,-,-,
"Félix BautistaIL60Player Note BAL - P Top 2, 0-0 @ NYM",@ NYM,Tm Mndlsn nd Mtchn,-,555,2051,4%,-,-,-,-,-,-,
Spencer SchwellenbachIL60No new player Notes ATL - P 7:40 pm @ CHC,@ CHC,Joe Byron,-,511,2052,14%,-,-,-,-,-,-,
Wikelman GonzálezNANo new player Notes MIA - P 9:40 pm @ AZ,@ AZ,FA,-,672,2053,0%,-,-,-,-,-,-,
Brandon WalterIL60No new player Notes HOU - P,,FA,-,606,2054,0%,-,-,-,-,-,-,
David RobertsonNANo new player Notes PHI - P,,FA,-,686,2055,0%,-,-,-,-,-,-,
Tzu-Chen ShaNANo new player Notes ATH - P,,FA,-,1004,2056,0%,-,-,-,-,-,-,
"Reese OlsonIL60No new player Notes DET - P Bot 1, 0-2 @ TOR",@ TOR,FA,-,607,2057,1%,-,-,-,-,-,-,
Frank MozzicatoNANo new player Notes KC - P,,FA,-,804,2058,0%,-,-,-,-,-,-,
Ben KudrnaNA60No new player Notes KC - P,,FA,-,850,2059,0%,-,-,-,-,-,-,
Alec MarshIL60No new player Notes KC - P,,FA,-,741,2060,0%,-,-,-,-,-,-,
"Ky BushIL60No new player Notes CWS - P Bot 3, 0-0 @ CLE",@ CLE,FA,-,1142,2061,0%,-,-,-,-,-,-,
"Maddux BrunsNANo new player Notes LAD - P Top 4, 3-0 @ CIN",@ CIN,FA,-,962,2062,0%,-,-,-,-,-,-,
Ben ShieldsNANo new player Notes COL - P 8:40 pm vs SD,SD,FA,-,991,2063,0%,-,-,-,-,-,-,
Jamie ArnoldNANo new player Notes ATH - P,,FA,-,1092,2064,1%,-,-,-,-,-,-,
Seth HernandezNA60No new player Notes PIT - P,,Joe Byron,-,821,2065,4%,-,-,-,-,-,-,
Allan WinansNANo new player Notes NYY - P 7:40 pm @ MIN,@ MIN,FA,-,1248,2066,0%,-,-,-,-,-,-,
"Kyson WitherspoonNANo new player Notes BAL - P Top 2, 0-0 @ NYM",@ NYM,FA,-,951,2067,1%,-,-,-,-,-,-,
Kruz SchoolcraftNANo new player Notes SD - P 8:40 pm @ COL,@ COL,FA,-,956,2068,0%,-,-,-,-,-,-,
Liam DoyleNANo new player Notes STL - P 7:45 pm vs SF,SF,FA,-,1079,2069,2%,-,-,-,-,-,-,
Tyler BremnerNANo new player Notes LAA - P 9:38 pm vs SEA,SEA,FA,-,807,2070,1%,-,-,-,-,-,-,
Dom HamelNANo new player Notes NYY - P 7:40 pm @ MIN,@ MIN,FA,-,1148,2071,0%,-,-,-,-,-,-,
Brock SelvidgeNANo new player Notes NYY - P 7:40 pm @ MIN,@ MIN,FA,-,1091,2072,0%,-,-,-,-,-,-,
JB MiddletonNANo new player Notes COL - P 8:40 pm vs SD,SD,FA,-,1009,2073,0%,-,-,-,-,-,-,
Patrick ForbesNANo new player Notes AZ - P 9:40 pm vs MIA,MIA,FA,-,921,2074,0%,-,-,-,-,-,-,
Riley QuickNANo new player Notes MIN - P 7:40 pm vs NYY,NYY,FA,-,842,2075,0%,-,-,-,-,-,-,
"Aaron WatsonNANo new player Notes CIN - P Top 4, 0-3 vs LAD",LAD,FA,-,973,2076,0%,-,-,-,-,-,-,
Anthony SolometoNANo new player Notes PIT - P,,FA,-,805,2077,0%,-,-,-,-,-,-,
"Zachary RootNANo new player Notes LAD - P Top 4, 3-0 @ CIN",@ CIN,FA,-,759,2078,0%,-,-,-,-,-,-,
Matthew FisherNANo new player Notes PHI - P,,FA,-,869,2079,0%,-,-,-,-,-,-,
Landon HarmonNANo new player Notes WSH - P,,FA,-,867,2080,0%,-,-,-,-,-,-,
AJ RussellNANo new player Notes TEX - P,,FA,-,1115,2081,0%,-,-,-,-,-,-,
Victor LizarragaNANo new player Notes SD - P 8:40 pm @ COL,@ COL,FA,-,911,2082,0%,-,-,-,-,-,-,
Briggs McKenzieNANo new player Notes ATL - P 7:40 pm @ CHC,@ CHC,FA,-,1043,2083,0%,-,-,-,-,-,-,
Johnny SlawinskiNANo new player Notes LAA - P 9:38 pm vs SEA,SEA,FA,-,965,2084,0%,-,-,-,-,-,-,
Evan ReifertNANo new player Notes TB - P,,FA,-,918,2085,0%,-,-,-,-,-,-,
Michael MoralesNANo new player Notes SEA - P 9:38 pm @ LAA,@ LAA,FA,-,856,2086,0%,-,-,-,-,-,-,
Marcus PhillipsNANo new player Notes BOS - P,,FA,-,1023,2087,0%,-,-,-,-,-,-,
J.D. ThompsonNANo new player Notes MIL - P,,FA,-,793,2088,0%,-,-,-,-,-,-,
Chase ShoresNANo new player Notes LAA - P 9:38 pm vs SEA,SEA,FA,-,996,2089,0%,-,-,-,-,-,-,
Dean LivingstonNANo new player Notes AZ - P 9:40 pm vs MIA,MIA,FA,-,780,2090,0%,-,-,-,-,-,-,
"Cam LeiterNANo new player Notes LAD - P Top 4, 3-0 @ CIN",@ CIN,FA,-,888,2091,0%,-,-,-,-,-,-,
Ian BedellNANo new player Notes STL - P 7:45 pm vs SF,SF,FA,-,993,2092,0%,-,-,-,-,-,-,
Kaleb WingNANo new player Notes CHC - P 7:40 pm vs ATL,ATL,FA,-,885,2093,0%,-,-,-,-,-,-,
Miguel Sime Jr.NANo new player Notes WSH - P,,FA,-,1030,2094,0%,-,-,-,-,-,-,
Talon HaleyNANo new player Notes LAA - P 9:38 pm vs SEA,SEA,FA,-,893,2095,0%,-,-,-,-,-,-,
