Pitchers,Opp: 9/24,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Michael RuckerNo new player Notes SEA - P 9:40 pm vs LAA,LAA,FA,35,1411,873,0%,40.1,0,45,6.02,1.31,0,
Tom CosgroveNANo new player Notes WSH - P,,FA,18,1373,874,0%,16.1,1,14,7.71,1.47,0,
"Elmer RodríguezNANo new player Notes NYY - P Top 2, 0-0 vs TB",TB,FA,6,1486,875,3%,26.2,0,21,5.4,1.58,1,
"Logan AllenNANo new player Notes CLE - P Top 3, 1-0 @ BOS",@ BOS,FA,7,1514,876,0%,16.2,0,16,5.94,1.74,0,
"Brayan BelloPlayer Note BOS - P Top 3, 0-1 vs CLE",CLE,FA,25,626,877,11%,112.1,1,90,4.49,1.37,2,
Joe RockNAPlayer Note ATH - P 9:40 pm vs HOU,HOU,FA,5,1428,878,0%,10.1,0,12,5.23,2.42,0,
José ButtóIL60No new player Notes SF - P,,FA,3,1421,879,0%,2.0,0,5,22.5,5.0,0,
"Nick FrassoNo new player Notes COL - P L, 8-12 vs AZ",AZ,FA,18,1399,880,0%,19.2,0,21,6.41,1.58,0,
"Andrew AbbottNew Player Note CIN - P Bot 1, 1-0 @ ATL",@ ATL,FA,32,170,881,48%,166.0,0,131,4.61,1.45,12,
"Aaron CivaleNo new player Notes CHC - P W, 2-1 vs MIA",MIA,FA,33,1301,883,3%,109.0,2,91,4.21,1.43,1,
Wilkin RamosNANo new player Notes SF - P,,FA,2,1438,884,0%,2.0,0,1,22.5,4.5,0,
"Blake AdamsNANo new player Notes COL - P L, 8-12 vs AZ",AZ,FA,1,1437,886,0%,1.0,0,0,45.0,7.0,0,
Yaramil HiraldoNANo new player Notes BAL - P,,FA,8,1409,887,0%,9.1,0,13,8.68,2.04,0,
Sam AldegheriNANo new player Notes LAA - P 9:40 pm @ SEA,@ SEA,FA,9,1402,888,0%,33.2,0,22,5.08,1.43,0,
Carson SeymourNo new player Notes SF - P,,FA,23,1498,889,0%,29.2,1,21,4.85,1.58,0,
"Jaden HillNo new player Notes COL - P L, 8-12 vs AZ",AZ,FA,45,1410,890,0%,38.2,2,38,5.35,1.5,0,
"Tommy KahnleNANo new player Notes BOS - P Top 3, 0-1 vs CLE",CLE,FA,8,1449,892,0%,9.0,0,5,8.0,2.0,0,
"Mitch BrattNANo new player Notes AZ - P W, 12-8 @ COL",@ COL,FA,10,1487,893,2%,44.0,0,30,4.7,1.52,2,
"Mason BlackNANo new player Notes KC - P L, 1-9 vs CWS",CWS,FA,17,1481,894,0%,31.1,0,19,4.31,1.6,0,
Yariel RodriguezNA60No new player Notes TOR - P,,FA,10,1336,895,0%,9.1,0,6,7.71,2.04,0,
Joey LucchesiNANo new player Notes LAA - P 9:40 pm @ SEA,@ SEA,FA,5,1457,896,0%,3.1,0,4,13.5,3.9,0,
"Easton McGeeNANo new player Notes KC - P L, 1-9 vs CWS",CWS,FA,9,1484,897,0%,11.1,0,9,7.15,1.94,0,
"Tyler ZuberNo new player Notes MIA - P L, 1-2 @ CHC",@ CHC,FA,44,1470,898,0%,39.2,1,42,5.67,1.44,0,
"Kohl DrakeNANo new player Notes AZ - P W, 12-8 @ COL",@ COL,FA,5,1465,899,0%,20.2,0,17,6.53,1.5,0,
Joey EstesNANo new player Notes ATH - P 9:40 pm vs HOU,HOU,FA,2,1518,900,0%,7.1,0,5,11.05,1.91,0,
Scott BarlowNANo new player Notes ATH - P 9:40 pm vs HOU,HOU,FA,36,1326,901,0%,33.1,2,29,6.48,1.35,0,
Hunter BiggeNANo new player Notes ATH - P 9:40 pm vs HOU,HOU,FA,18,1385,902,0%,19.1,0,14,6.98,1.45,0,
Bennett SousaNo new player Notes HOU - P 9:40 pm @ ATH,@ ATH,FA,33,1183,903,1%,29.1,0,30,4.91,1.67,0,
Keegan AkinIL60No new player Notes BAL - P,,FA,24,1384,904,0%,25.1,0,17,5.68,1.5,0,
"Keegan ThompsonNANo new player Notes COL - P L, 8-12 vs AZ",AZ,FA,5,1463,905,0%,12.0,0,11,8.25,1.75,0,
Alek ManoahNANo new player Notes LAA - P 9:40 pm @ SEA,@ SEA,FA,3,1461,907,0%,7.1,0,5,9.82,2.18,0,
"Jared ShusterNANo new player Notes STL - P L, 1-2 @ PIT",@ PIT,FA,5,1534,908,0%,9.0,0,4,9.0,1.89,0,
"JR RitchiePlayer Note ATL - P Bot 1, 0-1 vs CIN",CIN,FA,16,1500,909,3%,67.2,1,66,4.79,1.46,1,
"Reynaldo LópezIL15Player Note ATL - P Bot 1, 0-1 vs CIN",CIN,FA,26,396,910,10%,79.1,0,73,4.54,1.44,1,
"Hancel RinconNANo new player Notes STL - P L, 1-2 @ PIT",@ PIT,FA,2,1455,911,0%,1.1,0,1,47.25,4.5,0,
Nick SandlinNANo new player Notes DET - P,,FA,8,1433,914,0%,8.2,0,6,11.42,1.62,0,
Cole HenryNAPlayer Note WSH - P,,FA,11,1499,915,0%,13.2,0,15,7.9,1.76,0,
"Carlos EstévezIL60No new player Notes KC - P L, 1-9 vs CWS",CWS,FA,1,580,916,27%,0.1,0,0,162.0,18.0,0,
"Brycen MautzNo new player Notes STL - P L, 1-2 @ PIT",@ PIT,FA,6,1476,917,0%,13.0,0,17,6.92,2.08,0,
"Sam MollNANo new player Notes CIN - P Bot 1, 1-1 @ ATL",@ ATL,FA,65,1450,918,0%,56.1,1,56,4.79,1.49,0,
"Brandan BidoisNANo new player Notes MIA - P L, 1-2 @ CHC",@ CHC,FA,15,1480,919,0%,15.2,0,20,6.32,1.98,0,
Roddery MuñozNANo new player Notes HOU - P 9:40 pm @ ATH,@ ATH,FA,3,1510,920,0%,4.0,0,6,15.75,3.25,0,
"Connor SeaboldIL60Player Note KC - P L, 1-9 vs CWS",CWS,FA,21,1464,921,0%,24.0,0,20,5.25,1.71,0,
Charlie BarnesNANo new player Notes LAD - P 10:10 pm vs SD,SD,FA,5,1478,922,0%,13.0,0,6,6.92,1.85,0,
"Jared KoenigNANo new player Notes MIL - P Top 5, 1-1 @ PHI",@ PHI,FA,9,1302,925,1%,7.0,0,7,9.0,2.71,0,
"Mitch KellerIL60Player Note PIT - P W, 2-1 vs STL",STL,FA,22,230,926,11%,115.2,0,89,5.29,1.37,9,
"Andrew HoffmannNAPlayer Note PHI - P Top 5, 1-1 vs MIL",MIL,FA,8,1472,928,0%,11.2,0,12,7.71,2.06,0,
"Matt SeelingerNANo new player Notes NYM - P L, 1-3 @ TEX",@ TEX,FA,1,1475,929,0%,2.0,0,2,31.5,4.5,0,
"Chris DevenskiNAPlayer Note NYM - P L, 1-3 @ TEX",@ TEX,FA,9,1444,931,0%,7.2,0,5,11.74,1.96,0,
"Jordan WicksNANo new player Notes CHC - P W, 2-1 vs MIA",MIA,FA,4,1515,932,0%,10.1,2,8,10.45,1.94,0,
"Ryan ThompsonIL60Player Note AZ - P W, 12-8 @ COL",@ COL,FA,46,1215,933,0%,40.2,0,29,4.43,1.57,0,
"Jackson RutledgeNANo new player Notes PHI - P Top 5, 1-1 vs MIL",MIL,FA,1,1567,934,0%,1.1,0,2,47.25,6.0,0,
"Luis MeyNo new player Notes CIN - P Bot 1, 1-1 @ ATL",@ ATL,FA,27,1504,935,0%,32.2,0,47,5.79,1.65,0,
"José AlvaradoPlayer Note PHI - P Top 5, 1-1 vs MIL",MIL,FA,66,666,937,2%,57.2,1,70,4.99,1.54,0,
Matt GageIL60No new player Notes SF - P,,FA,34,1296,938,0%,27.1,1,22,5.6,1.65,0,
"Spencer BivensNew Player Note KC - P L, 1-9 vs CWS",CWS,FA,4,1485,939,0%,5.0,0,8,14.4,3.0,0,
Yusei KikuchiPlayer Note LAA - P 9:40 pm @ SEA,@ SEA,FA,13,368,940,17%,62.2,0,60,4.88,1.55,3,
Eric LauerIL60No new player Notes LAD - P 10:10 pm vs SD,SD,NY Bombsquad,22,630,941,7%,108.1,0,72,5.23,1.31,6,
Cristian JavierIL15Player Note HOU - P 9:40 pm @ ATH,@ ATH,FA,17,1507,942,13%,63.0,0,59,5.14,1.46,2,
"Adam MackoNAPlayer Note TEX - P W, 3-1 vs NYM",NYM,FA,30,1418,943,0%,31.0,0,32,5.23,1.68,0,
"Braxton GarrettNANo new player Notes CHC - P W, 2-1 vs MIA",MIA,FA,2,1491,944,1%,4.1,0,5,14.54,3.46,0,
"Tyler GilbertNANo new player Notes CWS - P W, 9-1 @ KC",@ KC,FA,5,1448,945,0%,6.0,0,4,12.0,2.67,0,
"Alan RangelNANo new player Notes PHI - P Top 5, 1-1 vs MIL",MIL,FA,7,1501,946,0%,26.0,0,29,5.88,1.69,0,
Kyle NicolasNANo new player Notes WSH - P,,FA,7,1483,948,0%,7.1,0,7,8.59,2.86,0,
"Kolby AllardNANo new player Notes PHI - P Top 5, 1-1 vs MIL",MIL,FA,4,1432,949,0%,8.2,0,9,10.38,2.19,0,
"Noah SchultzPlayer Note CWS - P W, 9-1 @ KC",@ KC,FA,18,1422,950,4%,71.0,0,64,5.58,1.34,2,
Justin SternerIL60No new player Notes ATH - P 9:40 pm vs HOU,HOU,FA,46,1245,951,1%,42.2,1,40,6.12,1.38,0,
"Hurston WaldrepIL60New Player Note ATL - P Bot 1, 1-1 vs CIN",CIN,FA,3,1380,952,1%,10.2,0,9,8.44,2.16,0,
Matt KrookNANo new player Notes WSH - P,,FA,11,1506,953,0%,8.1,0,9,10.8,2.28,0,
"Cole WinnIL60Player Note TEX - P W, 3-1 vs NYM",NYM,FA,51,649,954,0%,48.0,1,49,5.63,1.46,0,
"Caleb FergusonNANo new player Notes STL - P L, 1-2 @ PIT",@ PIT,FA,35,1406,955,0%,33.0,1,31,5.18,1.7,0,
"Connor PhillipsPlayer Note CIN - P Bot 1, 1-1 @ ATL",@ ATL,FA,25,1350,957,0%,27.2,1,28,5.53,1.77,0,
"Alex LangeNo new player Notes KC - P L, 1-9 vs CWS",CWS,FA,57,249,958,4%,58.2,10,59,5.98,1.53,0,
"Robby AhlstromNAPlayer Note TEX - P W, 3-1 vs NYM",NYM,FA,42,1375,960,0%,37.0,0,34,6.08,1.43,0,
"Cade GibsonNo new player Notes MIA - P L, 1-2 @ CHC",@ CHC,FA,46,607,961,0%,49.2,0,43,5.44,1.41,0,
"Tobias MyersNo new player Notes NYM - P L, 1-3 @ TEX",@ TEX,FA,31,1511,962,0%,52.2,2,39,5.64,1.37,0,
Carson PalmquistNANo new player Notes WSH - P,,FA,11,1612,963,0%,16.1,0,15,7.71,1.78,0,
"Joe RossNANo new player Notes TEX - P W, 3-1 vs NYM",NYM,FA,8,1558,965,0%,11.2,0,7,9.26,1.89,0,
"Shane SmithNAPlayer Note CWS - P W, 9-1 @ KC",@ KC,FA,3,1419,967,4%,8.1,0,11,10.8,2.52,0,
Taylor RogersNo new player Notes MIN - P,,FA,63,741,968,1%,58.1,2,53,4.47,1.61,0,
"Danny YoungNANo new player Notes ATL - P Bot 1, 1-1 vs CIN",CIN,FA,16,1520,970,0%,12.1,0,15,8.03,2.27,0,
"Zach MaxwellNANo new player Notes CIN - P Bot 1, 1-1 @ ATL",@ ATL,FA,12,1521,971,0%,13.0,1,12,8.31,2.15,0,
"Jack LeiterIL60Player Note TEX - P W, 3-1 vs NYM",NYM,FA,15,1445,972,11%,80.0,0,83,5.29,1.44,2,
Bryan KingNo new player Notes HOU - P 9:40 pm @ ATH,@ ATH,FA,58,1168,973,2%,58.1,6,46,5.4,1.51,0,
Andre GranilloNANo new player Notes DET - P,,FA,8,1522,974,0%,9.1,0,3,9.64,2.25,0,
"Philip AbnerNAPlayer Note NYM - P L, 1-3 @ TEX",@ TEX,FA,13,1533,975,0%,19.0,0,10,7.11,1.68,0,
Edwin DíazVideo ForecastPlayer Note LAD - P 10:10 pm vs SD,SD,Joey Spierer's Team,19,360,976,64%,16.2,7,25,9.72,2.22,0,
Jameson TaillonIL15Player Note TOR - P,,FA,18,1446,977,4%,86.0,0,76,5.65,1.36,4,
Eric OrzeNANo new player Notes MIN - P,,FA,36,1439,978,0%,41.1,1,36,5.66,1.52,0,
"Isaac MattsonIL15No new player Notes PIT - P W, 2-1 vs STL",STL,FA,38,1469,979,0%,38.2,0,36,5.35,1.6,0,
"Lou Trivino IIINANo new player Notes PHI - P Top 5, 1-1 vs MIL",MIL,FA,5,1517,980,0%,6.0,0,7,15.0,2.83,0,
Cameron FosterNA7No new player Notes BAL - P,,FA,6,1527,984,0%,9.0,0,9,9.0,2.78,0,
"Drew PomeranzNANo new player Notes CHC - P W, 2-1 vs MIA",MIA,FA,31,1325,985,1%,29.0,0,17,5.59,1.66,0,
"Mason EnglertNANew Player Note TB - P Top 2, 0-0 @ NYY",@ NYY,FA,15,1543,986,0%,39.1,1,38,5.95,1.55,0,
Jason AlexanderNANew Player Note HOU - P 9:40 pm @ ATH,@ ATH,FA,4,1549,989,0%,18.1,0,14,9.33,1.58,1,
Seth JohnsonNo new player Notes ATH - P 9:40 pm vs HOU,HOU,FA,26,1502,991,0%,31.0,0,37,6.1,1.71,0,
"Luis CurveloNANo new player Notes TEX - P W, 3-1 vs NYM",NYM,FA,9,1551,995,0%,10.1,0,6,9.58,2.32,0,
Michael KellyNANo new player Notes ATH - P 9:40 pm vs HOU,HOU,FA,5,1496,996,0%,5.0,0,6,16.2,3.6,0,
"Jimmy HergetNo new player Notes COL - P L, 8-12 vs AZ",AZ,FA,50,1497,997,0%,51.0,3,43,5.65,1.51,0,
"AJ Smith-ShawverNo new player Notes ATL - P Bot 1, 1-1 vs CIN",CIN,Joey Spierer's Team,7,1542,998,4%,28.0,0,24,6.43,1.64,0,
Sammy PeraltaNo new player Notes LAA - P 9:40 pm @ SEA,@ SEA,FA,14,1573,1000,0%,18.1,0,22,7.85,1.91,0,
Ronel BlancoNo new player Notes HOU - P 9:40 pm @ ATH,@ ATH,FA,7,1523,1001,1%,31.2,0,26,7.11,1.42,0,
Shaun AndersonNANo new player Notes LAA - P 9:40 pm @ SEA,@ SEA,FA,12,1526,1002,0%,20.0,0,17,7.65,1.75,0,
"Jose CorniellIL60No new player Notes TEX - P W, 3-1 vs NYM",NYM,FA,2,1546,1003,0%,4.1,0,4,20.77,3.46,0,
"Chris MartinNANo new player Notes TEX - P W, 3-1 vs NYM",NYM,FA,16,1452,1004,0%,14.0,0,9,9.0,1.93,0,
Yilber DíazNANo new player Notes DET - P,,FA,5,1555,1006,0%,6.0,0,6,16.5,2.83,0,
Luis GarcíaNANo new player Notes MIN - P,,FA,15,1541,1007,0%,15.0,2,6,9.0,1.93,0,
"Victor VodnikNo new player Notes MIA - P L, 1-2 @ CHC",@ CHC,FA,51,1367,1010,1%,56.2,4,42,5.08,1.57,0,
"Phil MatonIL60No new player Notes CHC - P W, 2-1 vs MIA",MIA,FA,31,1417,1011,1%,27.2,0,31,6.18,1.81,0,
Seth HalvorsenNAPlayer Note LAD - P 10:10 pm vs SD,SD,FA,32,1538,1012,0%,29.0,0,23,5.9,1.72,0,
"Colton GordonNAPlayer Note MIL - P Top 5, 1-1 @ PHI",@ PHI,FA,5,1587,1013,0%,14.1,0,12,8.79,2.02,0,
"Hunter BarcoNAPlayer Note PIT - P W, 2-1 vs STL",STL,FA,7,1537,1014,0%,17.2,0,14,7.64,1.92,0,
"Robert StockIL15Player Note NYM - P L, 1-3 @ TEX",@ TEX,FA,8,1547,1015,1%,30.1,0,29,5.93,1.75,0,
Germán MárquezNANo new player Notes MIN - P,,FA,13,1645,1016,0%,53.0,1,37,5.26,1.49,0,
"Lance McCullers Jr.NANo new player Notes MIL - P Top 5, 1-1 @ PHI",@ PHI,FA,10,1620,1017,2%,44.0,0,48,6.55,1.55,2,
"Lucas ErcegNo new player Notes KC - P L, 1-9 vs CWS",CWS,FA,50,364,1018,7%,46.1,12,33,5.83,1.79,0,
"Jose QuintanaPlayer Note COL - P L, 8-12 vs AZ",AZ,FA,10,1490,1019,1%,45.0,0,22,5.4,1.51,1,
Kyle FinneganIL15Player Note DET - P,,FA,63,1211,1020,4%,60.2,2,47,4.3,1.66,0,
Gus VarlandPlayer Note WSH - P,,FA,33,1536,1021,0%,31.2,6,30,6.82,1.83,0,
"Slade CecconiPlayer Note CLE - P Top 3, 1-0 @ BOS",@ BOS,FA,27,1564,1023,2%,120.0,0,99,4.95,1.44,5,
Austin VothNANo new player Notes MIN - P,,FA,3,1557,1025,0%,10.0,0,3,9.9,2.5,0,
Paxton SchultzNANo new player Notes WSH - P,,FA,27,1556,1026,0%,32.1,1,32,6.4,1.7,0,
Gage JumpIL15Player Note ATH - P 9:40 pm vs HOU,HOU,Trust The Process,20,236,1027,11%,98.2,0,108,5.47,1.52,6,
Brady BassoPlayer Note ATH - P 9:40 pm vs HOU,HOU,FA,25,1553,1028,1%,42.0,0,30,5.36,1.6,0,
"Brandon SproatNANo new player Notes MIL - P Top 5, 1-1 @ PHI",@ PHI,FA,22,1597,1029,3%,97.0,0,101,5.57,1.44,4,
Mitchell ParkerIL60No new player Notes WSH - P,,FA,22,1610,1030,0%,39.2,1,34,6.58,1.49,0,
"Justin TopaNANo new player Notes NYY - P Top 2, 0-0 vs TB",TB,FA,25,1574,1031,0%,22.0,2,15,6.95,1.95,0,
Lucas GiolitoIL60No new player Notes SD - P 10:10 pm @ LAD,@ LAD,FA,7,342,1032,1%,29.2,0,18,5.16,1.85,0,
Brendon LittleNo new player Notes TOR - P,,FA,29,1528,1034,0%,27.1,0,43,6.59,1.98,0,
Jake IrvinPlayer Note WSH - P,,FA,21,1651,1035,6%,101.2,0,104,5.4,1.37,0,
"Ricky VanascoNANo new player Notes ATL - P Bot 1, 1-1 vs CIN",CIN,FA,5,1561,1036,0%,6.1,0,4,15.63,3.16,0,
"Tony SantillanIL15Player Note CIN - P Bot 1, 1-1 @ ATL",@ ATL,FA,44,1313,1039,2%,40.2,5,36,6.42,1.67,0,
"Nick LodoloPlayer Note CIN - P  Bot 1, 1-1 @ ATL",@ ATL,Stealth Bomber,20,158,1040,54%,103.2,0,80,5.04,1.47,5,
"Jake WoodfordNew Player Note TB - P Top 2, 0-0 @ NYY",@ NYY,FA,18,1595,1044,0%,26.1,1,23,7.18,1.78,0,
Max ScherzerNew Player Note TOR - P,,FA,17,1600,1047,14%,77.2,0,61,6.14,1.36,4,
Luis PeralesNo new player Notes WSH - P,,FA,6,1577,1050,0%,11.0,0,13,11.45,2.55,0,
Hayden JuengerNANo new player Notes ATH - P 9:40 pm vs HOU,HOU,FA,15,1581,1051,0%,16.0,0,6,9.0,2.0,0,
"Connor ThomasNo new player Notes KC - P L, 1-9 vs CWS",CWS,FA,17,1579,1052,0%,22.1,0,17,8.06,1.79,0,
"Matt StrahmNANo new player Notes KC - P L, 1-9 vs CWS",CWS,FA,41,1356,1054,4%,35.2,0,30,7.32,1.49,0,
Trey GibsonNew Player Note BAL - P,,FA,9,1566,1056,0%,39.2,0,37,6.13,1.71,1,
"Seth LugoNew Player Note KC - P L, 1-9 vs CWS",CWS,Rafael Devers,32,256,1057,23%,172.1,0,134,5.17,1.47,14,
Jackson KentNAPlayer Note WSH - P,,Trust The Process,8,1565,1059,1%,36.1,0,30,5.94,1.79,1,
"Jayden MurrayNANo new player Notes CHC - P W, 2-1 vs MIA",MIA,FA,10,1575,1060,0%,16.1,0,14,9.37,2.08,0,
Chris BassittNew Player Note BAL - P,,FA,20,1388,1061,24%,102.0,0,74,4.59,1.55,4,
"Tomoyuki SuganoPlayer Note COL - P L, 8-12 vs AZ",AZ,FA,28,1529,1062,6%,147.2,0,91,5.36,1.33,8,
"Jedixson PaezNANo new player Notes BOS - P Top 3, 0-1 vs CLE",CLE,FA,4,1582,1063,0%,6.2,0,3,18.9,2.85,0,
"Andrew PainterPlayer Note PHI - P Top 5, 1-1 vs MIL",MIL,FA,24,340,1065,31%,120.2,0,107,5.59,1.42,6,
"Matthew LiberatoreNew Player Note STL - P L, 1-2 @ PIT",@ PIT,FA,31,356,1066,12%,155.0,0,154,5.23,1.47,7,
"Gabriel HughesNAPlayer Note COL - P L, 8-12 vs AZ",AZ,FA,14,1624,1069,2%,64.0,1,56,6.33,1.44,1,
"Bailey FalterNAPlayer Note ATL - P Bot 1, 1-1 vs CIN",CIN,FA,7,1602,1070,0%,13.0,0,8,10.38,2.46,0,
"Juan MejiaPlayer Note COL - P L, 8-12 vs AZ",AZ,FA,63,1525,1073,0%,68.0,4,64,5.16,1.68,0,
"Patrick SandovalPlayer Note BOS - P Top 3, 0-1 vs CLE",CLE,FA,13,1609,1075,8%,64.2,0,67,5.15,1.69,1,
"Edward CabreraPlayer Note CHC - P W, 2-1 vs MIA",MIA,FA,18,176,1076,33%,80.0,0,71,5.96,1.49,4,
Chris RoycroftNo new player Notes ATH - P 9:40 pm vs HOU,HOU,FA,25,1605,1081,0%,36.1,1,25,6.19,1.79,0,
"Merrill KellyNew Player Note AZ - P W, 12-8 @ COL",@ COL,Rafael Devers,29,376,1082,38%,162.0,0,113,4.94,1.46,9,
Ryan WalkerNANo new player Notes SF - P,,FA,33,1562,1083,23%,32.2,3,23,7.16,1.81,0,
"Aaron BummerNANo new player Notes KC - P L, 1-9 vs CWS",CWS,FA,21,1572,1084,0%,16.2,0,13,10.26,2.1,0,
Matt WaldronIL60No new player Notes WSH - P,,FA,17,1591,1086,0%,42.2,0,33,6.54,1.59,0,
Jack KochanowiczIL60No new player Notes LAA - P 9:40 pm @ SEA,@ SEA,FA,13,1739,1088,1%,64.0,0,47,6.19,1.58,5,
"David PetersonPlayer Note CHC - P W, 2-1 vs MIA",MIA,No Longer Rowdy,31,303,1089,32%,143.1,1,131,4.96,1.51,5,
"Tanner BanksNo new player Notes PHI - P Top 5, 1-1 vs MIL",MIL,FA,31,1554,1092,0%,35.0,0,37,6.43,1.89,0,
Carson WhisenhuntIL60No new player Notes SF - P,,FA,8,1568,1093,1%,34.2,0,26,6.49,1.79,0,
Jack PerkinsPlayer Note ATH - P 9:40 pm vs HOU,HOU,FA,36,320,1094,10%,116.0,3,131,5.9,1.45,2,
Griffin CanningNANew Player Note SD - P 10:10 pm @ LAD,@ LAD,FA,29,1571,1095,1%,85.2,0,85,5.57,1.51,1,
Ron MarinaccioNANo new player Notes MIN - P,,FA,41,1599,1098,0%,57.2,0,48,6.09,1.53,0,
José SuarezNANo new player Notes ATH - P 9:40 pm vs HOU,HOU,FA,45,1598,1099,0%,61.1,1,61,5.87,1.61,0,
Max KranickNANo new player Notes WSH - P,,FA,17,1594,1101,0%,18.1,0,11,9.33,2.18,0,
Ryan WeissNANo new player Notes HOU - P 9:40 pm @ ATH,@ ATH,FA,9,1617,1103,0%,26.0,0,30,7.62,2.12,0,
"Sean SullivanNAPlayer Note COL - P L, 8-12 vs AZ",AZ,FA,5,1615,1109,0%,22.1,0,16,8.87,2.01,0,
"Kodai SengaPlayer Note NYM - P L, 1-3 @ TEX",@ TEX,FA,31,400,1110,27%,61.1,8,75,7.34,1.65,1,
Patrick CorbinIL60No new player Notes TOR - P,,FA,19,375,1113,1%,80.0,1,63,5.51,1.54,1,
Justin LawrenceNANo new player Notes WSH - P,,FA,37,1603,1114,0%,34.1,1,43,7.34,1.95,0,
"Luinder AvilaIL60No new player Notes KC - P L, 1-9 vs CWS",CWS,FA,21,1539,1115,1%,70.0,0,61,5.53,1.61,1,
Kade MorrisNANo new player Notes ATH - P 9:40 pm vs HOU,HOU,FA,6,1621,1116,0%,17.1,0,10,10.9,2.13,0,
"Taijuan WalkerNANo new player Notes PHI - P Bot 5, 1-1 vs MIL",MIL,FA,5,1629,1121,0%,22.2,0,17,9.13,2.07,0,
Yunior TurNo new player Notes ATH - P 9:40 pm vs HOU,HOU,FA,7,1625,1123,0%,10.1,0,12,16.55,3.0,0,
Mason BarnettNew Player Note ATH - P 9:40 pm vs HOU,HOU,FA,19,1640,1125,1%,44.0,2,42,7.16,1.75,0,
"Matt SvansonNANo new player Notes STL - P L, 1-2 @ PIT",@ PIT,FA,41,1540,1146,1%,43.1,0,41,7.27,1.75,0,
"Zack LittellNANo new player Notes AZ - P W, 12-8 @ COL",@ COL,FA,26,1492,1150,2%,124.1,0,73,5.21,1.41,1,
Grayson RodriguezPlayer Note LAA - P 9:40 pm @ SEA,@ SEA,No Longer Rowdy,19,1641,1151,13%,93.2,0,83,5.96,1.54,3,
"Mitch SpenceNA7No new player Notes KC - P L, 1-9 vs CWS",CWS,FA,3,1662,1157,0%,9.1,0,6,21.21,3.0,0,
Jacob LopezPlayer Note ATH - P 9:40 pm vs HOU,HOU,Cookie Monster ,26,1626,1159,23%,117.1,0,108,5.68,1.53,4,
"Ryan FeltnerPlayer Note COL - P L, 8-12 vs AZ",AZ,FA,25,1656,1165,1%,119.2,0,89,5.57,1.51,5,
Mike BurrowsIL60Player Note HOU - P 9:40 pm @ ATH,@ ATH,FA,18,359,1167,7%,94.2,0,75,5.99,1.55,4,
Luis MoralesNANo new player Notes ATH - P 9:40 pm vs HOU,HOU,FA,5,1628,1173,0%,16.0,0,13,13.5,2.56,0,
"Chris PaddackNANo new player Notes TEX - P W, 3-1 vs NYM",NYM,FA,14,1716,1175,0%,57.0,0,40,6.79,1.67,1,
"Luis CastilloIL15New Player Note CWS - P W, 9-1 @ KC",@ KC,FA,29,387,1185,54%,130.2,0,112,5.85,1.49,5,
"Zach AgnosNo new player Notes COL - P L, 8-12 vs AZ",AZ,FA,41,1709,1187,0%,91.0,2,58,5.93,1.51,0,
"Brady SingerPlayer Note CIN - P Bot 1, 1-1 @ ATL",@ ATL,Ranger danger,30,384,1210,15%,154.0,0,125,5.67,1.56,10,
Miles MikolasNANo new player Notes WSH - P,,FA,25,1699,1213,0%,116.0,0,58,5.82,1.38,0,
"Tanner GordonNew Player Note COL - P L, 8-12 vs AZ",AZ,FA,23,1742,1214,2%,100.1,0,84,6.01,1.55,1,
"Rhett LowderPlayer Note CIN - P Bot 1, 1-1 @ ATL",@ ATL,FA,28,383,1232,5%,127.1,0,101,6.01,1.55,6,
Jeffrey SpringsNew Player Note ATH - P 9:40 pm vs HOU,HOU,FA,29,1720,1246,9%,142.2,0,112,6.18,1.46,5,
S. Woods RichardsonNANo new player Notes SEA - P 9:40 pm vs LAA,LAA,FA,20,1688,1251,0%,66.0,0,40,6.68,1.76,1,
"Zac GallenPlayer Note AZ - P W, 12-8 @ COL",@ COL,Rafael Devers,21,184,1256,25%,104.1,0,64,6.12,1.56,3,
"Kyle FreelandPlayer Note COL - P L, 8-12 vs AZ",AZ,FA,25,1944,1318,2%,131.1,0,106,6.58,1.52,4,
M. Lorenzen (Pitcher)NAPlayer Note TOR - P,,FA,32,2573,1469,1%,127.1,1,90,7.21,1.88,2,
Elvin RodríguezNANo new player Notes BAL - P,,FA,-,1352,2058,0%,-,-,-,-,-,-,
"Alexis DíazNANo new player Notes TEX - P W, 3-1 vs NYM",NYM,FA,-,1276,2059,0%,-,-,-,-,-,-,
Randy RodríguezIL60Player Note SF - P,,FA,-,540,2060,1%,-,-,-,-,-,-,
"Steven WilsonNANo new player Notes TB - P Top 2, 0-0 @ NYY",@ NYY,FA,-,697,2061,0%,-,-,-,-,-,-,
"James McArthurIL60No new player Notes KC - P L, 1-9 vs CWS",CWS,FA,-,767,2062,0%,-,-,-,-,-,-,
"Ronny HenriquezIL60No new player Notes MIA - P L, 1-2 @ CHC",@ CHC,FA,-,520,2063,1%,-,-,-,-,-,-,
Josh WinckowskiNAPlayer Note TOR - P,,FA,-,1181,2064,0%,-,-,-,-,-,-,
"Spencer SchwellenbachIL60No new player Notes ATL - P Bot 1, 1-1 vs CIN",CIN,Joe Byron,-,524,2065,13%,-,-,-,-,-,-,
