Pitchers,Opp: 8/30,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"David SandlinNANo new player Notes CWS - P Top 6, 0-4 @ MIN",@ MIN,FA,5,1350,829,1%,24.2,0,24,6.93,1.38,2,
"Carlos CarrascoNANo new player Notes ATL - P Bot 7, 2-1 vs COL",COL,FA,8,1560,830,0%,16.2,0,7,5.94,1.44,0,
"Jedixson PaezNAPlayer Note BOS - P Bot 6, 0-6 @ NYY",@ NYY,FA,3,1402,831,0%,3.0,0,0,18.0,2.33,0,
"Josh WhiteNANo new player Notes MIA - P W, 6-2 @ WSH",@ WSH,FA,1,1404,834,0%,0.2,0,1,67.5,7.5,0,
"Chase LeeNANo new player Notes TOR - P Bot 7, 4-0 vs SEA",SEA,FA,7,1224,835,0%,8.0,1,2,7.88,2.0,0,
"Walker BuehlerNew Player Note SD - P Top 7, 3-1 @ TB",@ TB,Detroit Fastballs,27,1508,836,25%,131.1,0,111,4.66,1.36,6,
"Eli MorganNAPlayer Note NYY - P Bot 6, 6-0 vs BOS",BOS,FA,16,1485,837,0%,19.1,1,16,5.12,1.71,0,
Philip AbnerNANo new player Notes SF - P,,FA,8,1433,838,0%,14.1,0,6,6.28,1.53,0,
"Jaden HillNo new player Notes COL - P Bot 7, 1-2 @ ATL",@ ATL,FA,36,1418,839,0%,30.2,2,32,4.99,1.6,0,
Jose FrancoNA7No new player Notes CIN - P 7:20 pm @ CHC,@ CHC,FA,10,1358,840,0%,20.1,0,15,4.43,1.72,0,
"Ryan BoruckiNANo new player Notes CLE - P Top 5, 9-1 vs KC",KC,FA,21,1391,841,0%,23.2,0,15,4.94,1.52,0,
"Jackson KentPlayer Note WSH - P L, 2-6 vs MIA",MIA,Trust The Process,4,1403,843,1%,19.1,0,17,5.59,1.71,1,
"Cody BoltonNANo new player Notes HOU - P Bot 1, 1-2 @ NYM",@ NYM,FA,8,1456,844,0%,20.0,1,22,5.4,1.75,0,
"Josh SimpsonNANo new player Notes SEA - P Bot 7, 0-4 @ TOR",@ TOR,FA,8,1510,845,0%,7.1,0,10,9.82,2.05,0,
Eric CerantolaNANo new player Notes SF - P,,FA,4,1423,846,0%,5.1,0,7,10.13,2.63,0,
"Cole SandsIL60No new player Notes MIN - P Top 6, 4-0 vs CWS",CWS,FA,13,1267,847,1%,12.0,1,11,8.25,1.67,0,
Tristan BeckNANo new player Notes SF - P,,FA,11,1427,848,0%,14.0,1,6,7.07,1.57,0,
"Easton McGeeNANo new player Notes KC - P Top 5, 1-9 @ CLE",@ CLE,FA,6,1457,849,0%,7.1,0,7,8.59,2.18,0,
José ButtóIL60No new player Notes SF - P,,FA,3,1390,853,0%,2.0,0,5,22.5,5.0,0,
"Seth HalvorsenPlayer Note LAD - P Top 4, 1-0 @ DET",@ DET,FA,23,1409,855,0%,21.0,0,17,4.29,1.81,0,
Andrew AbbottNew Player Note CIN - P 7:20 pm @ CHC,@ CHC,FA,28,170,856,55%,148.1,0,115,4.49,1.44,11,
"Blake AdamsNAPlayer Note COL - P Bot 7, 1-2 @ ATL",@ ATL,FA,1,1430,858,0%,1.0,0,0,45.0,7.0,0,
Wilkin RamosNANo new player Notes SF - P,,FA,2,1431,859,0%,2.0,0,1,22.5,4.5,0,
"Zak KentNANo new player Notes WSH - P L, 2-6 vs MIA",MIA,FA,10,1449,860,0%,14.1,0,11,6.28,1.74,0,
"Alex LangeNo new player Notes KC - P Top 5, 1-9 @ CLE",@ CLE,FA,51,249,861,5%,52.2,10,54,5.81,1.5,0,
"Cionel PérezIL15No new player Notes NYM - P Bot 1, 2-1 vs HOU",HOU,FA,36,1426,862,0%,41.2,0,41,4.97,1.44,0,
"Adam MackoPlayer Note TEX - P Top 4, 2-2 @ MIL",@ MIL,FA,23,1325,863,0%,23.1,0,24,5.4,1.63,0,
"Mike ParedesIL60No new player Notes MIN - P Top 6, 4-0 vs CWS",CWS,FA,9,1459,864,0%,34.1,0,19,4.72,1.43,0,
"Jake BirdNAPlayer Note WSH - P L, 2-6 vs MIA",MIA,FA,44,1486,865,0%,38.2,0,41,5.35,1.42,0,
"Carmen MlodzinskiNew Player Note PIT - P Top 5, 4-0 @ STL",@ STL,FA,30,616,867,4%,109.0,2,87,4.05,1.42,1,
Brady SingerNew Player Note CIN - P 7:20 pm @ CHC,@ CHC,Ranger danger,26,384,868,16%,137.1,0,112,4.72,1.42,10,
"Tommy KahnleNANo new player Notes BOS - P Bot 6, 0-6 @ NYY",@ NYY,FA,8,1442,869,0%,9.0,0,5,8.0,2.0,0,
"Yariel RodriguezNA60No new player Notes TOR - P Bot 7, 4-0 vs SEA",SEA,FA,10,1304,871,0%,9.1,0,6,7.71,2.04,0,
Joey LucchesiNANo new player Notes LAA - P 4:07 pm vs PHI,PHI,FA,5,1450,872,0%,3.1,0,4,13.5,3.9,0,
Sam AldegheriNANo new player Notes LAA - P 4:07 pm vs PHI,PHI,FA,9,1425,874,0%,33.2,0,22,5.08,1.43,0,
"Travis AdamsNo new player Notes MIN - P Top 6, 4-0 vs CWS",CWS,FA,32,1472,875,0%,44.1,2,50,5.68,1.42,0,
"David MorganPlayer Note SD - P Top 7, 3-1 @ TB",@ TB,FA,19,1239,879,0%,22.2,0,27,4.76,1.85,0,
Kohl DrakeNAPlayer Note AZ - P,,FA,5,1463,880,0%,20.2,0,17,6.53,1.5,0,
Alek ManoahNANo new player Notes LAA - P 4:07 pm vs PHI,PHI,FA,3,1451,881,0%,7.1,0,5,9.82,2.18,0,
"Mason BlackNAPlayer Note KC - P Top 5, 1-9 @ CLE",@ CLE,FA,17,1487,882,0%,31.1,0,19,4.31,1.6,0,
"Robby AhlstromNAPlayer Note TEX - P Top 4, 2-2 @ MIL",@ MIL,FA,36,1273,883,0%,31.1,0,28,6.03,1.37,0,
"Jared ShusterNANo new player Notes STL - P Top 5, 0-4 vs PIT",PIT,FA,5,1539,884,0%,9.0,0,4,9.0,1.89,0,
"Hunter BiggeNANo new player Notes TB - P Top 7, 1-3 vs SD",SD,FA,18,1371,886,0%,19.1,0,14,6.98,1.45,0,
"Keegan ThompsonNANo new player Notes COL - P Bot 7, 1-2 @ ATL",@ ATL,FA,5,1455,887,0%,12.0,0,11,8.25,1.75,0,
"Carlos EstévezIL60Player Note KC - P Top 5, 1-9 @ CLE",@ CLE,FA,1,526,888,31%,0.1,0,0,162.0,18.0,0,
"Tyler GilbertPlayer Note CWS - P Top 6, 0-4 @ MIN",@ MIN,FA,4,1393,890,0%,3.2,0,3,17.18,3.0,0,
"Nick SandlinNAPlayer Note DET - P Top 4, 0-1 vs LAD",LAD,FA,8,1420,891,0%,8.2,0,6,11.42,1.62,0,
Scott BarlowNAPlayer Note ATH - P 4:05 pm vs BAL,BAL,FA,36,1314,892,0%,33.1,2,29,6.48,1.35,0,
Mitch BrattNew Player Note AZ - P,,FA,10,1489,893,3%,44.0,0,30,4.7,1.52,2,
Keegan AkinIL60No new player Notes BAL - P 4:05 pm @ ATH,@ ATH,FA,24,1346,895,0%,25.1,0,17,5.68,1.5,0,
Sam MollNo new player Notes CIN - P 7:20 pm @ CHC,@ CHC,FA,64,1432,896,0%,55.1,1,54,4.55,1.5,0,
"Cole HenryNANo new player Notes WSH - P L, 2-6 vs MIA",MIA,FA,11,1497,897,0%,13.2,0,15,7.9,1.76,0,
"Roddery MuñozNANo new player Notes HOU - P Bot 1, 1-2 @ NYM",@ NYM,FA,3,1517,898,0%,4.0,0,6,15.75,3.25,0,
Geoff HartliebNANo new player Notes ATH - P 4:05 pm vs BAL,BAL,FA,8,1505,899,0%,13.1,0,6,6.08,1.95,0,
"Brandon EisertNANo new player Notes PIT - P Top 5, 4-0 @ STL",@ STL,FA,32,1424,901,0%,34.1,0,40,6.29,1.4,0,
"Michael RuckerNo new player Notes SEA - P Bot 7, 0-4 @ TOR",@ TOR,FA,29,1438,902,0%,32.0,0,38,6.47,1.41,0,
"Charlie BarnesNANo new player Notes LAD - P Top 4, 1-0 @ DET",@ DET,FA,5,1473,903,0%,13.0,0,6,6.92,1.85,0,
"Brandan BidoisNANo new player Notes MIA - P W, 6-2 @ WSH",@ WSH,FA,15,1476,904,0%,15.2,0,20,6.32,1.98,0,
"Riley CornelioNANo new player Notes WSH - P L, 2-6 vs MIA",MIA,FA,11,1368,905,0%,20.0,0,20,5.4,1.85,0,
"Max KranickNo new player Notes WSH - P L, 2-6 vs MIA",MIA,FA,15,1419,906,0%,16.2,0,10,5.94,1.8,0,
"Matt SeelingerNANo new player Notes NYM - P Bot 1, 2-1 vs HOU",HOU,FA,1,1469,907,0%,2.0,0,2,31.5,4.5,0,
"Jared KoenigNANo new player Notes MIL - P Top 4, 2-2 vs TEX",TEX,FA,9,1227,908,1%,7.0,0,7,9.0,2.71,0,
Jackson RutledgeNANo new player Notes PHI - P 4:07 pm @ LAA,@ LAA,FA,1,1565,911,0%,1.1,0,2,47.25,6.0,0,
"Connor SeaboldIL60No new player Notes KC - P Top 5, 1-9 @ CLE",@ CLE,FA,21,1465,914,0%,24.0,0,20,5.25,1.71,0,
Andrew HoffmannNANo new player Notes PHI - P 4:07 pm @ LAA,@ LAA,FA,8,1477,915,0%,11.2,0,12,7.71,2.06,0,
Jordan WicksNANo new player Notes CHC - P 7:20 pm vs CIN,CIN,FA,4,1521,916,0%,10.1,2,8,10.45,1.94,0,
"Victor VodnikNo new player Notes MIA - P W, 6-2 @ WSH",@ WSH,FA,41,1133,917,1%,44.2,4,33,4.84,1.57,0,
Spencer BivensNAPlayer Note SF - P,,FA,4,1471,918,0%,5.0,0,8,14.4,3.0,0,
"Patrick SandovalPlayer Note BOS - P Bot 6, 0-6 @ NYY",@ NYY,W (Sep 1),9,1500,919,7%,45.0,0,48,4.2,1.71,1,
"José UrquidyPlayer Note CWS - P Top 6, 0-4 @ MIN",@ MIN,FA,8,1416,920,3%,19.0,1,19,6.63,1.79,0,
"Isaac MattsonNANo new player Notes PIT - P Top 5, 4-0 @ STL",@ STL,FA,37,1387,921,0%,36.2,0,34,4.91,1.58,0,
Braxton GarrettNANo new player Notes CHC - P 7:20 pm vs CIN,CIN,FA,2,1483,922,1%,4.1,0,5,14.54,3.46,0,
"Yilber DíazNANo new player Notes DET - P Top 4, 0-1 vs LAD",LAD,FA,2,1506,925,0%,1.2,0,3,37.8,6.0,0,
Kolby AllardNANo new player Notes PHI - P 4:07 pm @ LAA,@ LAA,FA,4,1422,927,0%,8.2,0,9,10.38,2.19,0,
Matt GageIL60Player Note SF - P,,FA,34,1295,928,0%,27.1,1,22,5.6,1.65,0,
"Kyle NicolasNANo new player Notes WSH - P L, 2-6 vs MIA",MIA,FA,7,1485,929,0%,7.1,0,7,8.59,2.86,0,
"Steven MatzNo new player Notes TB - P Top 7, 1-3 vs SD",SD,FA,26,658,931,3%,67.2,1,50,5.99,1.26,3,
Ryan ThompsonIL15No new player Notes AZ - P,,FA,46,1192,932,0%,40.2,0,29,4.43,1.57,0,
"Erick FeddeNew Player Note CWS - P Top 6, 0-4 @ MIN",@ MIN,FA,29,1595,933,3%,123.1,0,88,4.16,1.37,1,
"Hurston WaldrepNA60Player Note ATL - P Bot 7, 2-1 vs COL",COL,FA,3,1355,934,1%,10.2,0,9,8.44,2.16,0,
"Matt KrookNANo new player Notes WSH - P L, 2-6 vs MIA",MIA,FA,11,1504,935,0%,8.1,0,9,10.8,2.28,0,
Alan RangelNANo new player Notes PHI - P 4:07 pm @ LAA,@ LAA,FA,7,1502,936,0%,26.0,0,29,5.88,1.69,0,
Dennis SantanaNo new player Notes AZ - P,,FA,50,282,939,30%,47.0,2,42,5.55,1.45,0,
"Taylor RogersNo new player Notes MIN - P Top 6, 4-0 vs CWS",CWS,FA,55,632,940,1%,49.1,2,42,4.74,1.56,0,
Justin SternerIL60No new player Notes ATH - P 4:05 pm vs BAL,BAL,FA,46,1184,943,1%,42.2,1,40,6.12,1.38,0,
"Carson PalmquistNANo new player Notes WSH - P L, 2-6 vs MIA",MIA,FA,11,1616,944,0%,16.1,0,15,7.71,1.78,0,
"Mitch KellerIL60No new player Notes PIT - P Top 5, 4-0 @ STL",@ STL,FA,22,230,945,12%,115.2,0,89,5.29,1.37,9,
"Joe RossNANo new player Notes TEX - P Top 4, 2-2 @ MIL",@ MIL,FA,8,1556,947,0%,11.2,0,7,9.26,1.89,0,
Connor PhillipsNANo new player Notes CIN - P 7:20 pm @ CHC,@ CHC,FA,25,1314,948,0%,27.2,1,28,5.53,1.77,0,
"Caleb FergusonNAPlayer Note STL - P Top 5, 0-4 vs PIT",PIT,FA,35,1386,950,0%,33.0,1,31,5.18,1.7,0,
"Shane SmithNANo new player Notes CWS - P Top 6, 0-4 @ MIN",@ MIN,FA,3,1389,952,4%,8.1,0,11,10.8,2.52,0,
"Cole WinnNo new player Notes TEX - P Top 4, 2-2 @ MIL",@ MIL,FA,51,622,953,0%,48.0,1,49,5.63,1.46,0,
"Andre GranilloNANo new player Notes DET - P Top 4, 0-1 vs LAD",LAD,FA,8,1521,955,0%,9.1,0,3,9.64,2.25,0,
"Danny YoungNAPlayer Note ATL - P Bot 7, 2-1 vs COL",COL,FA,16,1516,956,0%,12.1,0,15,8.03,2.27,0,
Zach MaxwellNAPlayer Note CIN - P 7:20 pm @ CHC,@ CHC,FA,12,1519,957,0%,13.0,1,12,8.31,2.15,0,
"Bennett SousaPlayer Note HOU - P Top 2, 1-2 @ NYM",@ NYM,FA,23,714,958,0%,19.1,0,21,6.52,1.91,0,
"Ronel BlancoNANo new player Notes HOU - P Top 2, 1-2 @ NYM",@ NYM,FA,5,1467,959,1%,23.1,0,20,7.71,1.46,0,
"Brandon SproatNANo new player Notes MIL - P Top 4, 2-2 vs TEX",TEX,FA,21,1551,961,4%,95.2,0,100,5.27,1.42,4,
Brandon WilliamsonIL60Player Note CIN - P 7:20 pm @ CHC,@ CHC,FA,6,1473,962,0%,28.0,0,19,6.11,1.64,1,
Lou Trivino IIINANo new player Notes PHI - P 4:07 pm @ LAA,@ LAA,FA,5,1514,963,0%,6.0,0,7,15.0,2.83,0,
José AlvaradoNo new player Notes PHI - P 4:07 pm @ LAA,@ LAA,FA,55,1291,965,1%,48.0,1,59,5.81,1.52,0,
Cameron FosterNA7No new player Notes BAL - P 4:05 pm @ ATH,@ ATH,FA,6,1522,967,0%,9.0,0,9,9.0,2.78,0,
"Eric OrzeNANo new player Notes MIN - P Top 6, 4-0 vs CWS",CWS,FA,36,1444,969,0%,41.1,1,36,5.66,1.52,0,
"Jason AlexanderNANo new player Notes HOU - P Top 2, 1-2 @ NYM",@ NYM,FA,4,1548,971,0%,18.1,0,14,9.33,1.58,1,
"Jose QuintanaIL60Player Note COL - P Bot 7, 1-2 @ ATL",@ ATL,FA,9,1439,972,0%,41.0,0,20,5.27,1.51,1,
Drew PomeranzNANo new player Notes CHC - P 7:20 pm vs CIN,CIN,FA,31,1294,973,1%,29.0,0,17,5.59,1.66,0,
Yusei KikuchiPlayer Note LAA - P 4:07 pm vs PHI,PHI,FA,8,368,975,9%,36.0,0,37,6.25,1.58,1,
Jacob LopezPlayer Note ATH - P 4:05 pm vs BAL,BAL,Cookie Monster ,22,1406,976,33%,99.0,0,96,4.82,1.46,3,
Michael KellyNANo new player Notes ATH - P 4:05 pm vs BAL,BAL,FA,5,1479,977,0%,5.0,0,6,16.2,3.6,0,
"Luis CurveloNANo new player Notes TEX - P Top 4, 2-2 @ MIL",@ MIL,FA,9,1546,978,0%,10.1,0,6,9.58,2.32,0,
"Jack LeiterIL60Player Note TEX - P Top 4, 2-2 @ MIL",@ MIL,FA,15,1460,979,12%,80.0,0,83,5.29,1.44,2,
"Jose CorniellIL60No new player Notes TEX - P Top 4, 2-2 @ MIL",@ MIL,FA,2,1544,980,0%,4.1,0,4,20.77,3.46,0,
"Chris MartinNANo new player Notes TEX - P Top 4, 2-2 @ MIL",@ MIL,FA,16,1437,981,0%,14.0,0,9,9.0,1.93,0,
"Jameson TaillonIL15New Player Note TOR - P Bot 7, 4-0 vs SEA",SEA,FA,17,1417,982,4%,84.0,0,75,5.68,1.37,4,
"Luis GarcíaNANo new player Notes MIN - P Top 6, 4-0 vs CWS",CWS,FA,15,1537,983,0%,15.0,2,6,9.0,1.93,0,
Shaun AndersonIL15No new player Notes LAA - P 4:07 pm vs PHI,PHI,FA,12,1534,984,0%,20.0,0,17,7.65,1.75,0,
Tony SantillanPlayer Note CIN - P 7:20 pm @ CHC,@ CHC,FA,37,1242,988,3%,33.2,5,30,6.95,1.63,0,
"Hunter BarcoNANo new player Notes PIT - P Top 5, 4-0 @ STL",@ STL,FA,7,1528,991,0%,17.2,0,14,7.64,1.92,0,
"Jimmy HergetNo new player Notes COL - P Bot 7, 1-2 @ ATL",@ ATL,FA,43,1480,992,0%,42.1,3,38,5.95,1.58,0,
"Cade GibsonNAPlayer Note MIA - P W, 6-2 @ WSH",@ WSH,FA,33,1384,993,0%,38.1,0,32,5.87,1.54,0,
Phil MatonIL60No new player Notes CHC - P 7:20 pm vs CIN,CIN,FA,31,1372,994,1%,27.2,0,31,6.18,1.81,0,
"Colton GordonNANo new player Notes MIL - P Top 4, 2-2 vs TEX",TEX,FA,4,1587,996,0%,9.1,0,11,11.57,2.57,0,
"Connor PrielippPlayer Note MIN - P Top 6, 4-0 vs CWS",CWS,FA,19,1568,997,5%,99.0,0,106,5.55,1.39,3,
"Austin VothNANo new player Notes MIN - P Top 6, 4-0 vs CWS",CWS,FA,3,1547,998,0%,10.0,0,3,9.9,2.5,0,
"Lance McCullers Jr.NANo new player Notes MIL - P Top 4, 2-2 vs TEX",TEX,FA,10,1622,999,2%,44.0,0,48,6.55,1.55,2,
"Tobias MyersNANo new player Notes NYM - P Top 2, 2-1 vs HOU",HOU,FA,26,1563,1001,0%,46.0,1,33,6.26,1.39,0,
"Germán MárquezNANo new player Notes MIN - P Top 6, 4-0 vs CWS",CWS,FA,13,1661,1002,0%,53.0,1,37,5.26,1.49,0,
"Gus VarlandNANo new player Notes WSH - P L, 2-6 vs MIA",MIA,FA,33,1530,1003,1%,31.2,6,30,6.82,1.83,0,
"Freddy PeraltaPlayer Note TB - P Top 7, 1-3 vs SD",SD,Rafael Devers,27,135,1004,78%,141.0,0,133,5.11,1.41,6,
"Justin TopaNANew Player Note NYY - P Bot 6, 6-0 vs BOS",BOS,FA,25,1571,1005,0%,22.0,2,15,6.95,1.95,0,
"Paxton SchultzNANo new player Notes WSH - P L, 2-6 vs MIA",MIA,FA,27,1551,1006,0%,32.1,1,32,6.4,1.7,0,
Seth JohnsonNANo new player Notes ATH - P 4:05 pm vs BAL,BAL,FA,21,1527,1007,0%,21.0,0,26,7.29,2.0,0,
"Robert StockPlayer Note NYM - P Top 2, 2-1 vs HOU",HOU,FA,5,1577,1008,1%,20.2,0,21,7.4,1.94,0,
"Ricky VanascoNAPlayer Note ATL - P Bot 7, 2-1 vs COL",COL,FA,5,1553,1009,0%,6.1,0,4,15.63,3.16,0,
"Edwin DíazIL15Player Note LAD - P Top 4, 1-0 @ DET",@ DET,Joey Spierer's Team,16,360,1010,69%,13.2,7,19,11.85,2.56,0,
"Mitchell ParkerIL60No new player Notes WSH - P L, 2-6 vs MIA",MIA,FA,22,1619,1011,0%,39.2,1,34,6.58,1.49,0,
"Lucas GiolitoIL60Player Note SD - P Top 7, 3-1 @ TB",@ TB,FA,7,342,1012,1%,29.2,0,18,5.16,1.85,0,
Edward CabreraIL15Player Note CHC - P 7:20 pm vs CIN,CIN,FA,15,176,1014,37%,76.0,0,67,5.68,1.45,4,
José SuarezPlayer Note ATH - P 4:05 pm vs BAL,BAL,FA,43,1538,1016,0%,59.2,1,60,5.43,1.53,0,
"Brayan BelloNew Player Note BOS - P Bot 6, 0-6 @ NYY",@ NYY,FA,21,1295,1020,9%,94.2,1,70,4.85,1.42,1,
Aaron CivaleNo new player Notes CHC - P 7:20 pm vs CIN,CIN,FA,26,1493,1023,2%,97.0,1,78,4.55,1.48,1,
"Jake WoodfordNANo new player Notes TB - P Top 7, 1-3 vs SD",SD,FA,18,1602,1025,0%,26.1,1,23,7.18,1.78,0,
Chris BassittPlayer Note BAL - P 4:05 pm @ ATH,@ ATH,NY Bombsquad,15,1470,1026,25%,74.0,0,51,4.74,1.55,3,
"Connor ThomasNo new player Notes KC - P Top 5, 1-9 @ CLE",@ CLE,FA,6,1584,1027,0%,10.1,0,7,13.06,2.23,0,
"Gabriel HughesPlayer Note COL - P Bot 7, 1-2 @ ATL",@ ATL,FA,10,1592,1028,1%,47.2,1,38,6.61,1.45,1,
Ryan JohnsonNew Player Note LAA - P 4:07 pm vs PHI,PHI,FA,17,1583,1029,2%,72.1,0,52,5.47,1.42,2,
"Noah SchultzNANo new player Notes CWS - P Top 6, 0-4 @ MIN",@ MIN,FA,15,1555,1030,4%,65.1,0,59,6.06,1.42,2,
Hayden JuengerNAPlayer Note ATH - P 4:05 pm vs BAL,BAL,FA,15,1575,1031,0%,16.0,0,6,9.0,2.0,0,
Jayden MurrayNANo new player Notes CHC - P 7:20 pm vs CIN,CIN,FA,10,1566,1036,0%,16.1,0,14,9.37,2.08,0,
"Jake IrvinPlayer Note WSH - P L, 2-6 vs MIA",MIA,FA,17,1663,1037,2%,81.2,0,82,5.62,1.4,0,
"Matt StrahmNANo new player Notes KC - P Top 5, 1-9 @ CLE",@ CLE,FA,41,1301,1038,4%,35.2,0,30,7.32,1.49,0,
Rhett LowderPlayer Note CIN - P 7:20 pm @ CHC,@ CHC,FA,24,383,1039,6%,112.0,0,88,5.14,1.46,6,
"Tomoyuki SuganoPlayer Note COL - P Bot 7, 1-2 @ ATL",@ ATL,FA,24,1490,1040,6%,125.2,0,75,5.23,1.36,7,
Ryan WalkerPlayer Note SF - P,,FA,31,1495,1042,23%,31.0,3,22,6.97,1.77,0,
"Lucas ErcegNANo new player Notes KC - P Top 5, 1-9 @ CLE",@ CLE,FA,47,364,1043,7%,43.1,12,31,6.23,1.89,0,
Kade MorrisPlayer Note ATH - P 4:05 pm vs BAL,BAL,FA,4,1580,1044,0%,12.2,0,8,10.66,2.37,0,
"Tanner GordonPlayer Note COL - P Bot 7, 1-2 @ ATL",@ ATL,FA,19,1652,1051,1%,83.2,0,69,5.38,1.43,1,
"Brendon LittleNo new player Notes TOR - P Bot 7, 4-0 vs SEA",SEA,FA,22,1554,1052,0%,20.2,0,32,8.27,2.23,0,
"Juan MejiaNo new player Notes COL - P Bot 7, 1-2 @ ATL",@ ATL,FA,53,1532,1053,0%,56.2,4,52,5.56,1.68,0,
Nick LodoloPlayer Note CIN - P  7:20 pm @ CHC,@ CHC,Stealth Bomber,16,158,1059,56%,79.0,0,64,5.24,1.54,3,
"Cristian JavierNew Player Note HOU - P Top 2, 1-2 @ NYM",@ NYM,FA,13,1598,1060,7%,44.2,0,42,6.45,1.63,1,
"Matthew LiberatorePlayer Note STL - P Top 5, 0-4 vs PIT",PIT,NY Bombsquad,26,356,1061,16%,129.0,0,132,5.44,1.47,6,
Mason BarnettNANo new player Notes ATH - P 4:05 pm vs BAL,BAL,FA,18,1607,1064,0%,40.2,2,38,7.08,1.62,0,
"Aaron BummerNANo new player Notes KC - P Top 5, 1-9 @ CLE",@ CLE,FA,21,1559,1065,0%,16.2,0,13,10.26,2.1,0,
"Luis CastilloPlayer Note CWS - P Top 6, 0-4 @ MIN",@ MIN,FA,25,387,1069,60%,122.0,0,106,5.31,1.44,5,
"Slade CecconiIL15Player Note CLE - P Top 5, 9-1 vs KC",KC,FA,23,1610,1070,3%,110.0,0,88,5.07,1.5,5,
"Zach AgnosNew Player Note COL - P Bot 7, 1-2 @ ATL",@ ATL,FA,35,1637,1071,0%,78.2,2,52,5.49,1.42,0,
Carson WhisenhuntIL60New Player Note SF - P,,FA,8,1562,1076,1%,34.2,0,26,6.49,1.79,0,
Chris RoycroftPlayer Note ATH - P 4:05 pm vs BAL,BAL,FA,19,1620,1078,0%,25.2,1,19,8.06,1.91,0,
Jack KochanowiczIL60No new player Notes LAA - P 4:07 pm vs PHI,PHI,FA,13,1784,1080,1%,64.0,0,47,6.19,1.58,5,
Tanner BanksIL60Player Note PHI - P 4:07 pm @ LAA,@ LAA,FA,28,1535,1082,0%,29.0,0,32,7.14,2.0,0,
"Max ScherzerPlayer Note TOR - P Bot 7, 4-0 vs SEA",SEA,FA,12,1631,1083,9%,50.0,0,36,7.02,1.54,3,
Yunior TurNANo new player Notes ATH - P 4:05 pm vs BAL,BAL,FA,3,1601,1085,0%,4.2,0,6,32.79,3.86,0,
"Matt WaldronPlayer Note WSH - P L, 2-6 vs MIA",MIA,FA,15,1608,1086,0%,39.0,0,32,7.15,1.62,0,
"Bailey FalterNANo new player Notes ATL - P Bot 7, 2-1 vs COL",COL,FA,5,1614,1087,0%,9.2,0,6,13.97,3.1,0,
"Ron MarinaccioNAPlayer Note MIN - P Top 6, 4-0 vs CWS",CWS,FA,41,1596,1088,0%,57.2,0,48,6.09,1.53,0,
"Ryan WeissNANo new player Notes HOU - P Top 2, 1-2 @ NYM",@ NYM,FA,9,1612,1094,0%,26.0,0,30,7.62,2.12,0,
Andrew PainterPlayer Note PHI - P 4:07 pm @ LAA,@ LAA,W (Sep 1),20,340,1096,25%,98.1,0,85,5.95,1.44,5,
Grayson RodriguezPlayer Note LAA - P 4:07 pm vs PHI,PHI,No Longer Rowdy,15,1588,1099,10%,71.2,0,65,6.03,1.52,2,
"Sean SullivanNo new player Notes COL - P Bot 7, 1-2 @ ATL",@ ATL,FA,5,1609,1100,0%,22.1,0,16,8.87,2.01,0,
"Justin LawrenceNANo new player Notes WSH - P L, 2-6 vs MIA",MIA,FA,37,1600,1108,0%,34.1,1,43,7.34,1.95,0,
"Patrick CorbinIL60No new player Notes TOR - P Bot 7, 4-0 vs SEA",SEA,FA,19,375,1113,1%,80.0,1,63,5.51,1.54,1,
"Luinder AvilaIL60No new player Notes KC - P Top 5, 1-9 @ CLE",@ CLE,FA,21,1541,1114,1%,70.0,0,61,5.53,1.61,1,
Taijuan WalkerNANo new player Notes PHI - P 4:07 pm @ LAA,@ LAA,FA,5,1633,1118,0%,22.2,0,17,9.13,2.07,0,
David PetersonPlayer Note CHC - P 7:20 pm vs CIN,CIN,No Longer Rowdy,27,303,1121,22%,123.1,1,109,5.11,1.52,3,
Merrill KellyNew Player Note AZ - P,,Rafael Devers,25,376,1122,35%,141.2,0,95,5.08,1.48,8,
Trey GibsonNANo new player Notes BAL - P 4:05 pm @ ATH,@ ATH,FA,8,1613,1123,0%,33.0,0,30,7.36,1.91,0,
"Kodai SengaPlayer Note NYM - P Top 2, 2-1 vs HOU",HOU,FA,23,400,1124,25%,54.0,4,64,7.5,1.65,1,
"Griffin CanningPlayer Note SD - P Top 7, 3-1 @ TB",@ TB,FA,24,1593,1128,1%,77.0,0,77,6.08,1.53,1,
"Matt SvansonNANo new player Notes STL - P Top 5, 0-4 vs PIT",PIT,FA,41,1523,1147,1%,43.1,0,41,7.27,1.75,0,
Jack PerkinsNew Player Note ATH - P 4:05 pm vs BAL,BAL,FA,32,320,1151,4%,95.1,3,109,6.42,1.49,0,
"Mitch SpenceNA7No new player Notes KC - P Top 5, 1-9 @ CLE",@ CLE,FA,3,1667,1152,0%,9.1,0,6,21.21,3.0,0,
Zack LittellNAPlayer Note AZ - P,,FA,26,1492,1156,2%,124.1,0,73,5.21,1.41,1,
Luis MoralesNANo new player Notes ATH - P 4:05 pm vs BAL,BAL,FA,5,1624,1167,0%,16.0,0,13,13.5,2.56,0,
"Mike BurrowsIL15Player Note HOU - P Top 2, 1-2 @ NYM",@ NYM,FA,18,359,1176,7%,94.2,0,75,5.99,1.55,4,
