Pitchers,Opp: 7/29,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Seth HalvorsenNA15Player Note LAD - P 10:10 pm vs SEA,SEA,FA,21,1456,847,0%,19.0,0,17,4.74,1.95,0,
Jared ShusterNANo new player Notes STL - P 7:45 pm vs CHC,CHC,FA,5,1516,849,0%,9.0,0,4,9.0,1.89,0,
"Keegan ThompsonNANo new player Notes COL - P Bot 5, 0-3 @ SD",@ SD,FA,5,1435,850,0%,12.0,0,11,8.25,1.75,0,
"Ryan ThompsonNo new player Notes AZ - P W, 3-0 @ PIT",@ PIT,FA,44,698,852,0%,39.0,0,27,4.38,1.54,0,
Scott BarlowNANo new player Notes KC - P 7:40 pm @ MIN,@ MIN,FA,36,1294,853,0%,33.1,2,29,6.48,1.35,0,
Hunter BiggeNANo new player Notes TB - P 6:40 pm vs TEX,TEX,FA,18,1372,854,0%,19.1,0,14,6.98,1.45,0,
Tyler GilbertIL15Player Note CWS - P 7:40 pm vs NYY,NYY,FA,4,1377,855,0%,3.2,0,3,17.18,3.0,0,
Carlos EstévezIL60No new player Notes KC - P 7:40 pm @ MIN,@ MIN,FA,1,491,857,35%,0.1,0,0,162.0,18.0,0,
"Keegan AkinIL60No new player Notes BAL - P W, 10-9 @ DET",@ DET,FA,24,1295,858,0%,25.1,0,17,5.68,1.5,0,
Tatsuya ImaiPlayer Note HOU - P 9:38 pm @ LAA,@ LAA,Joe Byron,15,262,860,38%,58.2,0,72,5.83,1.53,5,
"Nick SandlinNANo new player Notes DET - P L, 9-10 vs BAL",BAL,FA,8,1398,862,0%,8.2,0,6,11.42,1.62,0,
"Cole HenryNANo new player Notes WSH - P L, 2-5 vs TOR",TOR,FA,11,1473,863,0%,13.2,0,15,7.9,1.76,0,
Yusei KikuchiIL60Player Note LAA - P 9:38 pm vs HOU,HOU,FA,7,368,864,8%,31.0,0,33,5.81,1.58,1,
"Brandan BidoisNANo new player Notes PIT - P L, 0-3 vs AZ",AZ,FA,15,1449,865,0%,15.2,0,20,6.32,1.98,0,
Roddery MuñozNANo new player Notes HOU - P 9:38 pm @ LAA,@ LAA,FA,3,1502,866,0%,4.0,0,6,15.75,3.25,0,
Geoff HartliebNAPlayer Note ATH - P 9:40 pm vs BOS,BOS,FA,8,1484,867,0%,13.1,0,6,6.08,1.95,0,
"Brandon EisertNANew Player Note PIT - P L, 0-3 vs AZ",AZ,FA,32,1420,868,0%,34.1,0,40,6.29,1.4,0,
Charlie BarnesPlayer Note LAD - P 10:10 pm vs SEA,SEA,FA,5,1452,870,0%,13.0,0,6,6.92,1.85,0,
"Jared KoenigNANo new player Notes MIL - P Bot 6, 2-3 @ SF",@ SF,FA,9,1146,871,1%,7.0,0,7,9.0,2.71,0,
Connor SeaboldIL15No new player Notes KC - P 7:40 pm @ MIN,@ MIN,FA,21,1445,872,0%,24.0,0,20,5.25,1.71,0,
"José AlvaradoNo new player Notes PHI - P L, 6-8 @ MIA",@ MIA,FA,46,710,873,1%,40.0,1,53,5.85,1.53,0,
"Carson SeymourNANo new player Notes SF - P Bot 6, 3-2 vs MIL",MIL,FA,2,1485,874,0%,4.1,0,2,14.54,3.0,0,
"Matt SeelingerNANo new player Notes NYM - P W, 3-2 vs ATL; 7:10 pm vs ATL","ATL,ATL",FA,1,1451,875,0%,2.0,0,2,31.5,4.5,0,
"Bubba ChandlerVideo ForecastNew Player Note PIT - P  L, 0-3 vs AZ",AZ,Joe Byron,21,159,876,58%,104.2,0,93,4.64,1.42,3,
"Andrew HoffmannNA60Player Note AZ - P W, 3-0 @ PIT",@ PIT,FA,8,1458,877,0%,11.2,0,12,7.71,2.06,0,
"Ron MarinaccioPlayer Note PIT - P L, 0-3 vs AZ",AZ,FA,36,1403,878,0%,50.1,0,40,4.83,1.43,0,
Jordan WicksNANo new player Notes CHC - P 7:45 pm @ STL,@ STL,FA,4,1501,879,0%,10.1,2,8,10.45,1.94,0,
"Riley CornelioPlayer Note WSH - P L, 2-5 vs TOR",TOR,FA,9,1367,880,0%,18.1,0,17,5.89,1.85,0,
"Jackson RutledgeNAPlayer Note PHI - P L, 6-8 @ MIA",@ MIA,FA,1,1542,881,0%,1.1,0,2,47.25,6.0,0,
"Carson PalmquistPlayer Note WSH - P L, 2-5 vs TOR",TOR,FA,9,1581,884,0%,14.0,0,15,8.36,1.71,0,
George KlassenNANo new player Notes LAA - P 9:38 pm vs HOU,HOU,FA,2,1454,886,0%,4.2,0,6,11.57,3.64,0,
"Hunter BarcoNew Player Note PIT - P L, 0-3 vs AZ",AZ,FA,5,1436,887,0%,11.2,0,8,7.71,1.97,0,
Colin ReaNew Player Note CHC - P 7:45 pm @ STL,@ STL,FA,22,689,888,11%,111.2,1,83,4.67,1.4,4,
"Tyler MahlePlayer Note SF - P Bot 6, 3-2 vs MIL",MIL,FA,17,389,889,4%,89.0,0,80,4.96,1.4,3,
Erick FeddeVideo ForecastPlayer Note CWS - P 7:40 pm vs NYY,NYY,Trust The Process,21,1571,891,4%,97.1,0,68,4.25,1.4,1,
Taylor RogersNo new player Notes MIN - P 7:40 pm vs KC,KC,FA,44,593,892,1%,38.1,2,33,5.17,1.59,0,
"Matt GageIL15No new player Notes SF - P Bot 6, 3-2 vs MIL",MIL,FA,34,1285,893,0%,27.1,1,22,5.6,1.65,0,
"Braxton GarrettNAPlayer Note MIA - P W, 8-6 vs PHI",PHI,FA,2,1461,894,1%,4.1,0,5,14.54,3.46,0,
"Kyle NicolasNANo new player Notes WSH - P L, 2-5 vs TOR",TOR,FA,7,1462,895,0%,7.1,0,7,8.59,2.86,0,
"Kolby AllardNANo new player Notes PHI - P L, 6-8 @ MIA",@ MIA,FA,4,1400,899,0%,8.2,0,9,10.38,2.19,0,
Jake BirdNANo new player Notes NYY - P 7:40 pm @ CWS,@ CWS,FA,36,1503,900,0%,30.1,0,31,5.93,1.55,0,
"Paxton SchultzPlayer Note WSH - P L, 2-5 vs TOR",TOR,FA,26,1467,901,0%,31.2,1,31,5.68,1.61,0,
"Shane BieberNew Player Note TOR - P W, 5-2 @ WSH",@ WSH,W (Jul 31),7,1330,902,48%,31.1,0,22,5.74,1.63,2,
"Hurston WaldrepNA7Player Note ATL - P L, 2-3 @ NYM; 7:10 pm @ NYM","@ NYM,@ NYM",Ranger danger,3,1335,904,2%,10.2,0,9,8.44,2.16,0,
"Matt KrookNAPlayer Note WSH - P L, 2-5 vs TOR",TOR,FA,11,1476,905,0%,8.1,0,9,10.8,2.28,0,
"Yilber DíazNANo new player Notes DET - P L, 9-10 vs BAL",BAL,FA,1,1487,906,0%,0.2,0,0,94.5,12.0,0,
Luis CastilloNew Player Note SEA - P 10:10 pm @ LAD,@ LAD,Cash is King,20,387,907,64%,99.2,0,86,5.06,1.39,4,
Connor PhillipsNANo new player Notes CIN - P 7:10 pm vs CLE,CLE,FA,25,1260,908,0%,27.2,1,28,5.53,1.77,0,
"Mitch BrattPlayer Note AZ - P W, 3-0 @ PIT",@ PIT,FA,4,1474,909,1%,15.2,0,10,6.32,1.98,0,
Aaron BummerNAPlayer Note KC - P 7:40 pm @ MIN,@ MIN,FA,19,1408,912,0%,15.1,0,13,7.63,1.83,0,
Justin SternerIL15No new player Notes ATH - P 9:40 pm vs BOS,BOS,FA,46,1192,913,1%,42.2,1,40,6.12,1.38,0,
"Juan MejiaNo new player Notes COL - P Bot 5, 0-3 @ SD",@ SD,FA,43,1346,915,0%,47.1,4,48,5.51,1.58,0,
Joe RossNANo new player Notes TEX - P 6:40 pm @ TB,@ TB,FA,8,1536,917,0%,11.2,0,7,9.26,1.89,0,
Shane SmithNANo new player Notes CWS - P 7:40 pm vs NYY,NYY,FA,3,1366,918,4%,8.1,0,11,10.8,2.52,0,
"Victor VodnikNo new player Notes COL - P Bot 5, 0-3 @ SD",@ SD,FA,32,1179,920,1%,35.0,4,25,5.4,1.71,0,
"Andre GranilloNANo new player Notes DET - P L, 9-10 vs BAL",BAL,FA,8,1493,922,0%,9.1,0,3,9.64,2.25,0,
Brandon WilliamsonIL60Player Note CIN - P 7:10 pm vs CLE,CLE,FA,6,1453,923,0%,28.0,0,19,6.11,1.64,1,
Zach MaxwellNANo new player Notes CIN - P 7:10 pm vs CLE,CLE,FA,10,1492,926,0%,10.0,1,9,9.9,2.4,0,
Jack LeiterIL15Player Note TEX - P 6:40 pm @ TB,@ TB,FA,15,1440,929,14%,80.0,0,83,5.29,1.44,2,
"Lou Trivino IIIIL15New Player Note PHI - P L, 6-8 @ MIA",@ MIA,FA,5,1488,930,0%,6.0,0,7,15.0,2.83,0,
Jameson TaillonNAPlayer Note CHC - P 7:45 pm @ STL,@ STL,FA,15,1349,931,6%,76.0,0,68,5.92,1.36,4,
Eric OrzeNANo new player Notes MIN - P 7:40 pm vs KC,KC,FA,36,1423,932,0%,41.1,1,36,5.66,1.52,0,
"Cameron FosterNA7No new player Notes BAL - P W, 10-9 @ DET",@ DET,FA,6,1491,934,0%,9.0,0,9,9.0,2.78,0,
"Jose QuintanaIL60No new player Notes COL - P Bot 5, 0-3 @ SD",@ SD,FA,9,1412,936,0%,41.0,0,20,5.27,1.51,1,
"Adrian HouserNo new player Notes SF - P Bot 6, 3-2 vs MIL",MIL,FA,20,1475,938,1%,87.0,0,58,4.86,1.38,2,
"Merrill KellyPlayer Note AZ - P W, 3-0 @ PIT",@ PIT,Rafael Devers,19,376,940,40%,109.1,0,71,4.86,1.45,7,
Drew PomeranzNAPlayer Note CHC - P 7:45 pm @ STL,@ STL,FA,31,1240,943,1%,29.0,0,17,5.59,1.66,0,
"Walker BuehlerPlayer Note SD - P Bot 5, 3-0 vs COL",COL,Cookie Monster ,21,1553,944,12%,100.0,0,91,5.13,1.41,3,
"Dennis SantanaNANew Player Note PIT - P L, 0-3 vs AZ",AZ,FA,44,282,946,33%,41.2,2,37,6.05,1.51,0,
Jason AlexanderNA7No new player Notes HOU - P 9:38 pm @ LAA,@ LAA,FA,4,1522,948,0%,18.1,0,14,9.33,1.58,1,
Jonathan HernándezNANo new player Notes LAD - P 10:10 pm vs SEA,SEA,FA,12,1505,949,0%,17.2,0,15,8.15,1.75,0,
Michael KellyNANo new player Notes ATH - P 9:40 pm vs BOS,BOS,FA,5,1447,950,0%,5.0,0,6,16.2,3.6,0,
Slade CecconiNew Player Note CLE - P 7:10 pm @ CIN,@ CIN,No Longer Rowdy,21,1541,953,7%,107.1,0,84,4.78,1.47,5,
"Jimmy HergetNo new player Notes COL - P Bot 5, 0-3 @ SD",@ SD,FA,30,1426,954,1%,28.1,3,29,6.67,1.8,0,
Jose CorniellIL15Player Note TEX - P 6:40 pm @ TB,@ TB,FA,2,1514,956,0%,4.1,0,4,20.77,3.46,0,
Luis GarcíaNANo new player Notes MIN - P 7:40 pm vs KC,KC,FA,15,1506,957,0%,15.0,2,6,9.0,1.93,0,
Steven MatzPlayer Note TB - P 6:40 pm vs TEX,TEX,FA,16,1318,958,3%,54.1,0,41,6.29,1.38,3,
Chris MartinIL15Player Note TEX - P 6:40 pm @ TB,@ TB,FA,16,1413,959,0%,14.0,0,9,9.0,1.93,0,
"Freddy PeraltaVideo ForecastPlayer Note NYM - P W, 3-2 vs ATL; 7:10 pm vs ATL","ATL,ATL",Rafael Devers,22,135,963,82%,113.2,0,113,4.99,1.48,4,
Phil MatonIL15Player Note CHC - P 7:45 pm @ STL,@ STL,FA,31,1304,966,1%,27.2,0,31,6.18,1.81,0,
Cristian JavierPlayer Note HOU - P 9:38 pm @ LAA,@ LAA,FA,8,1490,967,2%,21.1,0,21,7.17,1.83,0,
Matt StrahmNo new player Notes KC - P 7:40 pm @ MIN,@ MIN,FA,39,652,970,8%,34.2,0,29,6.75,1.44,0,
"Germán MárquezPlayer Note SD - P Bot 5, 3-0 vs COL",COL,FA,11,1660,971,1%,47.0,0,34,5.17,1.53,0,
"Gus VarlandNANew Player Note WSH - P L, 2-5 vs TOR",TOR,FA,33,1497,972,1%,31.2,6,30,6.82,1.83,0,
"Ryan FeltnerPlayer Note COL - P Bot 5, 0-3 @ SD",@ SD,FA,15,1570,973,2%,70.2,0,54,5.73,1.46,5,
"Randy VásquezPlayer Note SD - P Bot 5, 3-0 vs COL",COL,FA,20,1508,975,10%,90.1,0,63,4.68,1.51,4,
Jack PerkinsPlayer Note ATH - P 9:40 pm vs BOS,BOS,FA,26,320,976,3%,68.1,3,80,6.45,1.36,0,
"Lance McCullers Jr.NAPlayer Note MIL - P Bot 6, 2-3 @ SF",@ SF,FA,10,1599,977,2%,44.0,0,48,6.55,1.55,2,
"Colton GordonNANo new player Notes MIL - P Bot 6, 2-3 @ SF",@ SF,FA,4,1554,978,0%,9.1,0,11,11.57,2.57,0,
Austin VothNAPlayer Note MIN - P 7:40 pm vs KC,KC,FA,3,1509,983,0%,10.0,0,3,9.9,2.5,0,
"Tobias MyersNANo new player Notes NYM - P W, 3-2 vs ATL; 7:10 pm vs ATL","ATL,ATL",FA,26,1535,985,0%,46.0,1,33,6.26,1.39,0,
"Lucas GiolitoIL15Player Note SD - P Bot 5, 3-0 vs COL",COL,FA,7,342,988,2%,29.2,0,18,5.16,1.85,0,
Luinder AvilaPlayer Note KC - P 7:40 pm @ MIN,@ MIN,Trust The Process,20,1359,991,5%,67.1,0,59,4.81,1.57,1,
"Mitchell ParkerIL60No new player Notes WSH - P L, 2-5 vs TOR",TOR,FA,22,1602,992,0%,39.2,1,34,6.58,1.49,0,
"Ricky VanascoNANo new player Notes DET - P L, 9-10 vs BAL",BAL,FA,5,1518,994,0%,6.1,0,4,15.63,3.16,0,
Justin TopaNANo new player Notes KC - P 7:40 pm @ MIN,@ MIN,FA,23,1544,997,0%,19.0,2,12,8.05,2.0,0,
"Aaron NolaNew Player Note PHI - P L, 6-8 @ MIA",@ MIA,Rafael Devers,22,388,999,46%,114.0,0,116,5.61,1.45,6,
Kade MorrisNANo new player Notes ATH - P 9:40 pm vs BOS,BOS,FA,3,1537,1007,0%,10.0,0,6,11.7,2.5,0,
Noah SchultzPlayer Note CWS - P 7:40 pm vs NYY,NYY,FA,13,1525,1008,7%,60.0,0,54,6.15,1.45,2,
Jake WoodfordNANo new player Notes CHC - P 7:45 pm @ STL,@ STL,FA,17,1576,1009,0%,25.1,1,23,7.46,1.82,0,
Chris RoycroftNew Player Note TB - P 6:40 pm vs TEX,TEX,FA,13,1575,1010,0%,18.1,1,15,8.35,2.07,0,
"Ryan WalkerNANo new player Notes SF - P Bot 6, 3-2 vs MIL",MIL,FA,27,1419,1011,24%,26.1,3,19,7.52,1.82,0,
"Matt WaldronNANew Player Note SD - P Bot 5, 3-0 vs COL",COL,FA,10,1548,1013,0%,32.2,0,28,7.16,1.56,0,
"Zack LittellVideo ForecastNew Player Note WSH - P L, 2-5 vs TOR",TOR,FA,21,700,1014,6%,101.0,0,66,5.17,1.34,1,
Jayden MurrayNANo new player Notes CHC - P 7:45 pm @ STL,@ STL,FA,10,1539,1016,0%,16.1,0,14,9.37,2.08,0,
"Brendon LittleNo new player Notes TOR - P W, 5-2 @ WSH",@ WSH,FA,10,1498,1017,0%,10.2,0,14,13.5,2.44,0,
"Chris BassittIL60New Player Note BAL - P W, 10-9 @ DET",@ DET,FA,12,1480,1024,6%,56.1,0,37,5.27,1.63,2,
"Tanner GordonPlayer Note COL - P Bot 5, 0-3 @ SD",@ SD,FA,14,1636,1029,0%,58.0,0,53,5.9,1.52,0,
Matthew LiberatorePlayer Note STL - P 7:45 pm vs CHC,CHC,FA,21,356,1037,9%,102.2,0,100,5.26,1.56,4,
Jack KochanowiczIL60No new player Notes LAA - P 9:38 pm vs HOU,HOU,FA,13,1827,1040,1%,64.0,0,47,6.19,1.58,5,
"Connor ThomasNAPlayer Note ATL - P L, 2-3 @ NYM; 7:10 pm @ NYM","@ NYM,@ NYM",FA,2,1594,1042,0%,6.1,0,4,21.32,3.32,0,
Yunior TurNAPlayer Note ATH - P 9:40 pm vs BOS,BOS,FA,2,1556,1044,0%,2.2,0,3,47.25,6.0,0,
Luis MoralesPlayer Note ATH - P 9:40 pm vs BOS,BOS,FA,4,1528,1045,0%,14.0,0,12,10.93,2.43,0,
Ryan JohnsonPlayer Note LAA - P 9:38 pm vs HOU,HOU,FA,11,1574,1047,2%,41.2,0,34,7.34,1.54,1,
"Max ScherzerPlayer Note TOR - P W, 5-2 @ WSH",@ WSH,W (Jul 30),7,1588,1050,4%,24.2,0,18,9.49,1.82,2,
"Tanner BanksIL60Player Note PHI - P L, 6-8 @ MIA",@ MIA,FA,28,1489,1053,0%,29.0,0,32,7.14,2.0,0,
Rhett LowderPlayer Note CIN - P 7:10 pm vs CLE,CLE,FA,18,383,1056,4%,77.0,0,65,5.61,1.57,3,
Bailey FalterNANo new player Notes KC - P 7:40 pm @ MIN,@ MIN,FA,5,1584,1061,0%,9.2,0,6,13.97,3.1,0,
Ryan WeissNANo new player Notes HOU - P 9:38 pm @ LAA,@ LAA,FA,9,1573,1064,0%,26.0,0,30,7.62,2.12,0,
Brayan BelloPlayer Note BOS - P 9:40 pm @ ATH,@ ATH,FA,14,1510,1069,5%,70.2,0,54,5.6,1.54,1,
"Sean SullivanNANo new player Notes COL - P Bot 5, 0-3 @ SD",@ SD,FA,5,1578,1072,0%,22.1,0,16,8.87,2.01,0,
"Patrick CorbinIL15Player Note TOR - P W, 5-2 @ WSH",@ WSH,FA,19,375,1074,1%,80.0,1,63,5.51,1.54,1,
"Justin LawrenceNAPlayer Note WSH - P L, 2-5 vs TOR",TOR,FA,37,1561,1075,0%,34.1,1,43,7.34,1.95,0,
"Taijuan WalkerNANo new player Notes PHI - P L, 6-8 @ MIA",@ MIA,FA,5,1615,1083,0%,22.2,0,17,9.13,2.07,0,
"Trey GibsonNANo new player Notes BAL - P W, 10-9 @ DET",@ DET,FA,8,1579,1084,0%,33.0,0,30,7.36,1.91,0,
Aaron CivalePlayer Note CHC - P 7:45 pm @ STL,@ STL,FA,18,1577,1096,3%,79.0,0,63,5.35,1.62,1,
"Miles MikolasVideo ForecastPlayer Note WSH - P L, 2-5 vs TOR",TOR,FA,22,1652,1117,1%,102.0,0,52,5.65,1.33,0,
Matt SvansonNo new player Notes STL - P 7:45 pm vs CHC,CHC,FA,41,1478,1122,1%,43.1,0,41,7.27,1.75,0,
Jeffrey SpringsDTDPlayer Note ATH - P 9:40 pm vs BOS,BOS,FA,21,1621,1133,10%,104.0,0,86,6.23,1.45,4,
"Zach AgnosNo new player Notes COL - P Bot 5, 0-3 @ SD",@ SD,FA,27,1664,1135,0%,61.2,2,39,6.42,1.59,0,
David PetersonPlayer Note CHC - P 7:45 pm @ STL,@ STL,No Longer Rowdy,21,303,1138,13%,94.2,1,77,5.80,1.52,1,
Mitch SpenceNANo new player Notes KC - P 7:40 pm @ MIN,@ MIN,FA,3,1662,1140,0%,9.1,0,6,21.21,3.00,0,
Mike BurrowsIL15No new player Notes HOU - P 9:38 pm @ LAA,@ LAA,FA,18,359,1144,7%,94.2,0,75,5.99,1.55,4,
"Griffin CanningNew Player Note SD - P Bot 5, 3-0 vs COL",COL,FA,15,1630,1146,2%,62.0,0,63,6.97,1.63,1,
Jacob LopezPlayer Note ATH - P 9:40 pm vs BOS,BOS,FA,16,1543,1151,2%,64.2,0,53,6.12,1.67,0,
Chris PaddackNANo new player Notes TEX - P 6:40 pm @ TB,@ TB,FA,14,1728,1158,0%,57.0,0,40,6.79,1.67,1,
"Kodai SengaNo new player Notes NYM - P W, 3-2 vs ATL; 7:10 pm vs ATL","ATL,ATL",FA,12,400,1174,8%,40.2,0,49,8.85,1.84,1,
Grayson RodriguezPlayer Note LAA - P 9:38 pm vs HOU,HOU,FA,9,1598,1187,5%,39.0,0,30,8.54,1.79,0,
"S. Woods RichardsonNANo new player Notes TOR - P W, 5-2 @ WSH",@ WSH,FA,15,1637,1197,0%,57.2,0,31,6.40,1.75,1,
"Andrew PainterNANo new player Notes PHI - P L, 6-8 @ MIA",@ MIA,FA,14,340,1207,6%,65.0,0,53,7.06,1.66,2,
"Zac GallenIL15Player Note AZ - P W, 3-0 @ PIT",@ PIT,Rafael Devers,19,184,1308,30%,98.0,0,61,6.34,1.56,3,
"Kyle FreelandPlayer Note COL - P Bot 5, 0-3 @ SD",@ SD,W (Jul 30),19,2512,1325,2%,99.1,0,85,7.34,1.55,2,
"M. Lorenzen (Pitcher)New Player Note COL - P Bot 5, 0-3 @ SD",@ SD,FA,23,2511,1326,1%,104.2,0,80,6.54,1.81,2,
"Elvin RodríguezNANo new player Notes BAL - P W, 10-9 @ DET",@ DET,FA,-,1371,1946,0%,-,-,-,-,-,-,
Alexis DíazNANo new player Notes TEX - P 6:40 pm @ TB,@ TB,FA,-,1242,1947,0%,-,-,-,-,-,-,
"Randy RodríguezIL60No new player Notes SF - P Bot 6, 3-2 vs MIL",MIL,FA,-,492,1948,1%,-,-,-,-,-,-,
Steven WilsonIL60No new player Notes TB - P 6:40 pm vs TEX,TEX,FA,-,646,1949,0%,-,-,-,-,-,-,
James McArthurIL60No new player Notes KC - P 7:40 pm @ MIN,@ MIN,FA,-,699,1950,0%,-,-,-,-,-,-,
"Ronny HenriquezIL60No new player Notes MIA - P W, 8-6 vs PHI",PHI,FA,-,464,1951,1%,-,-,-,-,-,-,
"Josh WinckowskiNA60No new player Notes TOR - P W, 5-2 @ WSH",@ WSH,FA,-,1165,1952,0%,-,-,-,-,-,-,
"Félix BautistaIL60No new player Notes BAL - P W, 10-9 @ DET",@ DET,Tm Mndlsn nd Mtchn,-,520,1953,2%,-,-,-,-,-,-,
"Spencer SchwellenbachIL60Player Note ATL - P L, 2-3 @ NYM; 7:10 pm @ NYM","@ NYM,@ NYM",Joe Byron,-,459,1954,22%,-,-,-,-,-,-,
"AJ Smith-ShawverNew Player Note ATL - P L, 2-3 @ NYM; 7:10 pm @ NYM","@ NYM,@ NYM",Joey Spierer's Team,-,706,1955,25%,-,-,-,-,-,-,
Wikelman GonzálezNANo new player Notes CWS - P 7:40 pm vs NYY,NYY,FA,-,630,1956,0%,-,-,-,-,-,-,
Brandon WalterIL60No new player Notes HOU - P 9:38 pm @ LAA,@ LAA,FA,-,567,1957,0%,-,-,-,-,-,-,
"David RobertsonNANo new player Notes PHI - P L, 6-8 @ MIA",@ MIA,FA,-,624,1958,0%,-,-,-,-,-,-,
Tanner McDougalNANo new player Notes CWS - P 7:40 pm vs NYY,NYY,FA,-,896,1959,0%,-,-,-,-,-,-,
"Jackson JobeIL60Player Note DET - P L, 9-10 vs BAL",BAL,Stealth Bomber,-,1184,1960,7%,-,-,-,-,-,-,
Tzu-Chen ShaNANo new player Notes ATH - P 9:40 pm vs BOS,BOS,FA,-,996,1961,0%,-,-,-,-,-,-,
"Reese OlsonIL60No new player Notes DET - P L, 9-10 vs BAL",BAL,FA,-,564,1962,1%,-,-,-,-,-,-,
Frank MozzicatoNANo new player Notes KC - P 7:40 pm @ MIN,@ MIN,FA,-,781,1963,0%,-,-,-,-,-,-,
Ben KudrnaNA60No new player Notes KC - P 7:40 pm @ MIN,@ MIN,FA,-,832,1964,0%,-,-,-,-,-,-,
Alec MarshIL60No new player Notes KC - P 7:40 pm @ MIN,@ MIN,FA,-,711,1965,0%,-,-,-,-,-,-,
"Noah MurdockNew Player Note PIT - P L, 0-3 vs AZ",AZ,FA,-,1464,1966,0%,-,-,-,-,-,-,
Ky BushIL60No new player Notes CWS - P 7:40 pm vs NYY,NYY,FA,-,1158,1967,0%,-,-,-,-,-,-,
Maddux BrunsNANo new player Notes LAD - P 10:10 pm vs SEA,SEA,FA,-,952,1968,0%,-,-,-,-,-,-,
"Ben ShieldsNANo new player Notes COL - P Bot 5, 0-3 @ SD",@ SD,FA,-,983,1969,0%,-,-,-,-,-,-,
Jamie ArnoldNANo new player Notes ATH - P 9:40 pm vs BOS,BOS,FA,-,1086,1970,1%,-,-,-,-,-,-,
"Seth HernandezNA7New Player Note PIT - P L, 0-3 vs AZ",AZ,Joe Byron,-,800,1971,4%,-,-,-,-,-,-,
Allan WinansNANo new player Notes NYY - P 7:40 pm @ CWS,@ CWS,FA,-,1273,1972,0%,-,-,-,-,-,-,
Kade AndersonNANo new player Notes SEA - P 10:10 pm @ LAD,@ LAD,Joe Byron,-,853,1973,17%,-,-,-,-,-,-,
Kyson WitherspoonNANo new player Notes BOS - P 9:40 pm @ ATH,@ ATH,FA,-,941,1974,1%,-,-,-,-,-,-,
"Kruz SchoolcraftNANo new player Notes SD - P Bot 5, 3-0 vs COL",COL,FA,-,946,1975,0%,-,-,-,-,-,-,
Liam DoyleNANo new player Notes STL - P 7:45 pm vs CHC,CHC,FA,-,1073,1976,2%,-,-,-,-,-,-,
Tyler BremnerNANo new player Notes LAA - P 9:38 pm vs HOU,HOU,FA,-,784,1977,1%,-,-,-,-,-,-,
Dom HamelNANo new player Notes NYY - P 7:40 pm @ CWS,@ CWS,FA,-,1142,1978,0%,-,-,-,-,-,-,
Hayden WesneskiIL60New Player Note HOU - P 9:38 pm @ LAA,@ LAA,No Longer Rowdy,-,659,1979,8%,-,-,-,-,-,-,
Brock SelvidgeNANo new player Notes NYY - P 7:40 pm @ CWS,@ CWS,FA,-,1085,1980,0%,-,-,-,-,-,-,
"JB MiddletonNANo new player Notes COL - P Bot 5, 0-3 @ SD",@ SD,FA,-,1001,1981,0%,-,-,-,-,-,-,
"Grant HolmanNANo new player Notes PHI - P L, 6-8 @ MIA",@ MIA,FA,-,1132,1982,0%,-,-,-,-,-,-,
"Patrick ForbesNANo new player Notes AZ - P W, 3-0 @ PIT",@ PIT,FA,-,910,1983,0%,-,-,-,-,-,-,
Riley QuickNANo new player Notes MIN - P 7:40 pm vs KC,KC,FA,-,823,1984,0%,-,-,-,-,-,-,
Aaron WatsonNANo new player Notes CIN - P 7:10 pm vs CLE,CLE,FA,-,963,1985,0%,-,-,-,-,-,-,
"Anthony SolometoNANo new player Notes PIT - P L, 0-3 vs AZ",AZ,FA,-,782,1986,0%,-,-,-,-,-,-,
Zachary RootNANo new player Notes LAD - P 10:10 pm vs SEA,SEA,FA,-,735,1987,0%,-,-,-,-,-,-,
"Matthew FisherNANo new player Notes PHI - P L, 6-8 @ MIA",@ MIA,FA,-,854,1988,0%,-,-,-,-,-,-,
"Landon HarmonNANo new player Notes WSH - P L, 2-5 vs TOR",TOR,FA,-,851,1989,0%,-,-,-,-,-,-,
AJ RussellNANo new player Notes TEX - P 6:40 pm @ TB,@ TB,FA,-,1112,1990,0%,-,-,-,-,-,-,
"Victor LizarragaNANo new player Notes SD - P Bot 5, 3-0 vs COL",COL,FA,-,900,1991,0%,-,-,-,-,-,-,
"Briggs McKenzieNANo new player Notes ATL - P L, 2-3 @ NYM; 7:10 pm @ NYM","@ NYM,@ NYM",FA,-,1036,1992,0%,-,-,-,-,-,-,
Johnny SlawinskiNANo new player Notes LAA - P 9:38 pm vs HOU,HOU,FA,-,955,1993,0%,-,-,-,-,-,-,
Evan ReifertNANo new player Notes TB - P 6:40 pm vs TEX,TEX,FA,-,907,1994,0%,-,-,-,-,-,-,
Michael MoralesNANo new player Notes SEA - P 10:10 pm @ LAD,@ LAD,FA,-,839,1995,0%,-,-,-,-,-,-,
Marcus PhillipsNANo new player Notes BOS - P 9:40 pm @ ATH,@ ATH,FA,-,1015,1996,0%,-,-,-,-,-,-,
"J.D. ThompsonNANo new player Notes MIL - P Bot 6, 2-3 @ SF",@ SF,FA,-,770,1997,0%,-,-,-,-,-,-,
Chase ShoresNANo new player Notes LAA - P 9:38 pm vs HOU,HOU,FA,-,988,1998,0%,-,-,-,-,-,-,
