Pitchers,Opp: 9/25,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Nick DavilaIL60No new player Notes SEA - P 10:10 pm vs LAA,LAA,FA,24,1387,806,0%,27.1,1,13,4.94,1.35,0,
Ben BowdenNANo new player Notes ATH - P 9:40 pm vs HOU,HOU,FA,1,1383,807,0%,1.0,0,0,36.0,4.0,0,
"Nick MearsIL60No new player Notes KC - P Top 1, Delay vs CLE",CLE,FA,21,619,808,0%,19.1,0,15,5.12,1.5,0,
Ben CaspariusIL60No new player Notes LAD - P 10:15 pm @ SF,@ SF,FA,5,1328,809,0%,4.2,0,4,9.64,2.14,0,
Cole IrvinNANo new player Notes LAD - P 10:15 pm @ SF,@ SF,FA,1,1377,810,0%,6.0,0,5,9.0,1.83,0,
Josh FlemingNANo new player Notes STL - P 7:40 pm @ MIL,@ MIL,FA,1,1378,812,0%,3.0,0,1,12.0,2.67,0,
"Tony GonsolinPlayer Note KC - P Top 1, Delay vs CLE",CLE,FA,1,1396,813,0%,2.2,0,5,16.88,2.63,0,
Osvaldo BidoNANo new player Notes CWS - P 7:40 pm vs COL,COL,FA,11,1493,815,0%,18.2,1,11,6.27,1.34,0,
"Andrew SearsNew Player Note DET - P Bot 2, 0-2 vs PIT",PIT,FA,5,1394,816,1%,17.1,0,13,5.19,1.56,0,
"Shawn ArmstrongPlayer Note CLE - P Top 1, Delay @ KC",@ KC,FA,39,531,817,1%,33.1,0,33,4.86,1.44,0,
Jonathan HernándezNANo new player Notes LAD - P 10:15 pm @ SF,@ SF,FA,16,1402,819,0%,25.1,0,22,5.68,1.34,0,
Drey JamesonNANo new player Notes AZ - P 9:40 pm @ SD,@ SD,FA,12,1408,820,0%,19.1,0,13,5.12,1.5,0,
Coleman CrowNANo new player Notes MIL - P 7:40 pm vs STL,STL,FA,5,1399,821,0%,18.2,0,10,5.3,1.45,0,
"Owen MurphyNAPlayer Note ATL - P Bot 2, 0-0 @ MIA",@ MIA,FA,5,1393,822,0%,12.0,0,9,6.0,1.67,0,
"Justin VerlanderIL60Player Note DET - P Bot 2, 0-2 vs PIT",PIT,FA,1,1427,823,3%,3.2,0,1,12.27,2.18,0,
Kai-Wei TengNANo new player Notes HOU - P 9:40 pm @ ATH,@ ATH,FA,30,1237,824,1%,73.2,0,73,4.76,1.38,2,
Angel ZerpaIL60No new player Notes MIL - P 7:40 pm vs STL,STL,FA,12,1389,825,0%,12.2,2,8,6.39,1.74,0,
"Danny CoulombeNANo new player Notes BOS - P W, 4-3 vs CHC; Bot 7, 0-0 vs CHC","CHC,CHC",FA,29,1262,826,0%,22.0,0,10,4.5,1.5,0,
"Yunior MarteNANo new player Notes CIN - P Bot 2, 1-2 @ TOR",@ TOR,FA,1,1385,827,0%,0.1,0,1,108.0,12.0,0,
"Hunter GreeneIL60No new player Notes CIN - P Bot 2, 1-2 @ TOR",@ TOR,FA,5,393,828,23%,27.2,0,33,6.83,1.37,2,
"Brandon LeibrandtNANo new player Notes CIN - P Bot 2, 1-2 @ TOR",@ TOR,FA,1,1395,829,0%,6.0,0,3,7.5,2.17,0,
Peyton PalletteNANo new player Notes CWS - P 7:40 pm vs COL,COL,FA,16,1344,830,0%,20.2,0,22,5.23,1.6,0,
TJ ShookNANo new player Notes COL - P 7:40 pm @ CWS,@ CWS,FA,5,1397,832,0%,7.2,0,7,8.22,1.83,0,
"Will VestIL60No new player Notes DET - P Bot 2, 0-2 vs PIT",PIT,FA,27,533,834,2%,26.2,2,27,6.08,1.43,0,
"Brandon EisertNo new player Notes PIT - P Bot 2, 2-0 @ DET",@ DET,FA,39,1233,835,0%,43.0,0,49,5.65,1.3,0,
"Spencer ArrighettiNAPlayer Note TOR - P Bot 2, 2-1 vs CIN",CIN,No Longer Rowdy,24,151,836,12%,110.2,0,106,4.96,1.38,6,
Corbin BurnesIL15New Player Note AZ - P 9:40 pm @ SD,@ SD,Cash is King,3,1234,837,30%,10.1,0,8,7.84,1.55,0,
"Ryan GustoPlayer Note MIA - P Bot 2, 0-0 vs ATL",ATL,Cookie Monster ,23,1575,838,3%,88.0,0,74,4.09,1.44,2,
Luke MurphyNo new player Notes LAA - P 10:10 pm @ SEA,@ SEA,FA,20,1413,839,0%,18.2,0,19,5.79,1.55,0,
"Brenan HanifeeNANo new player Notes DET - P Bot 2, 0-2 vs PIT",PIT,FA,23,1372,840,0%,21.1,0,10,5.06,1.45,0,
Michael RuckerNo new player Notes SEA - P 10:10 pm vs LAA,LAA,FA,36,1376,842,0%,42.0,0,47,5.79,1.29,0,
Jason FoleyNo new player Notes SF - P 10:15 pm vs LAD,LAD,FA,22,755,843,0%,24.0,0,14,4.5,1.54,0,
"Xzavion CurryNANew Player Note NYM - P Top 3, 1-2 @ WSH",@ WSH,FA,9,1431,844,0%,21.1,0,15,5.48,1.45,0,
Valente BellozoNANo new player Notes COL - P 7:40 pm @ CWS,@ CWS,FA,3,1496,845,0%,10.2,0,8,7.59,1.59,0,
Ryan JohnsonPlayer Note LAA - P 10:10 pm @ SEA,@ SEA,FA,21,1452,846,36%,95.0,0,76,4.93,1.35,5,
"Carlos CarrascoNANo new player Notes ATL - P Bot 2, 0-0 @ MIA",@ MIA,FA,8,1556,847,0%,16.2,0,7,5.94,1.44,0,
Anthony KayPlayer Note CWS - P 7:40 pm vs COL,COL,Stealth Bomber,32,1249,849,12%,153.0,0,125,4.53,1.37,6,
"Richard LoveladyPlayer Note WSH - P Top 3, 2-1 vs NYM",NYM,FA,37,1296,850,0%,34.0,4,30,3.71,1.82,0,
Cody BradfordPlayer Note TEX - P 8:10 pm @ MIN,@ MIN,Joe Byron,9,1471,851,5%,43.0,0,21,4.19,1.44,1,
"Eli MorganNANo new player Notes NYY - P L, 2-10 vs BAL; Top 1, 0-0 vs BAL","BAL,BAL",FA,16,1492,852,0%,19.1,1,16,5.12,1.71,0,
"Andrew WantzNANo new player Notes CHC - P L, 3-4 @ BOS; Bot 7, 0-0 @ BOS","@ BOS,@ BOS",FA,2,1411,853,0%,3.2,0,1,14.73,2.18,0,
"Zak KentNANo new player Notes WSH - P Top 3, 2-1 vs NYM",NYM,FA,11,1429,854,0%,16.1,0,12,5.51,1.65,0,
"Jose FrancoNAPlayer Note CIN - P Bot 2, 1-2 @ TOR",@ TOR,FA,10,1363,855,0%,20.1,0,15,4.43,1.72,0,
"Ryan BoruckiNANo new player Notes CLE - P Top 1, Delay @ KC",@ KC,FA,21,1392,856,0%,23.2,0,15,4.94,1.52,0,
Camilo DovalNAPlayer Note SF - P 10:15 pm vs LAD,LAD,FA,64,651,858,2%,58.2,1,62,4.3,1.52,0,
"Josh WhiteNANo new player Notes MIA - P Bot 2, 0-0 vs ATL",ATL,FA,1,1418,859,0%,0.2,0,1,67.5,7.5,0,
Cody BoltonNANo new player Notes HOU - P 9:40 pm @ ATH,@ ATH,FA,8,1456,860,0%,20.0,1,22,5.4,1.75,0,
"Cionel PérezPlayer Note NYM - P Top 3, 2-2 @ WSH",@ WSH,FA,38,1379,861,0%,43.1,0,42,4.78,1.45,0,
Josh SimpsonNANo new player Notes SEA - P 10:10 pm vs LAA,LAA,FA,8,1510,863,0%,7.1,0,10,9.82,2.05,0,
Eric CerantolaNANo new player Notes SF - P 10:15 pm vs LAD,LAD,FA,4,1428,865,0%,5.1,0,7,10.13,2.63,0,
Cole SandsIL60No new player Notes MIN - P 8:10 pm vs TEX,TEX,FA,13,1321,866,1%,12.0,1,11,8.25,1.67,0,
Nick FrassoNo new player Notes COL - P 7:40 pm @ CWS,@ CWS,FA,19,1384,867,0%,20.2,0,21,6.1,1.55,0,
"Jake BirdNANo new player Notes WSH - P Top 3, 2-2 vs NYM",NYM,FA,44,1475,868,0%,38.2,0,41,5.35,1.42,0,
"Orion KerkeringNAPlayer Note PHI - P Top 4, 0-2 vs TB",TB,FA,62,524,869,2%,58.0,2,63,4.97,1.45,0,
"Brandon WilliamsonPlayer Note CIN - P Bot 2, 1-2 @ TOR",@ TOR,FA,11,1167,870,1%,49.2,0,33,4.89,1.41,2,
Mike ParedesIL60No new player Notes MIN - P 8:10 pm vs TEX,TEX,FA,9,1459,871,0%,34.1,0,19,4.72,1.43,0,
David MorganNo new player Notes SD - P 9:40 pm vs AZ,AZ,FA,30,655,872,0%,31.1,0,37,4.02,1.79,0,
"Tom CosgroveNANo new player Notes WSH - P Top 3, 2-2 vs NYM",NYM,FA,18,1374,873,0%,16.1,1,14,7.71,1.47,0,
"Elmer RodríguezNANew Player Note NYY - P L, 2-10 vs BAL; Top 1, 0-0 vs BAL","BAL,BAL",FA,6,1489,875,3%,26.2,0,21,5.4,1.58,1,
"Steven MatzNo new player Notes TB - P Top 4, 2-0 @ PHI",@ PHI,FA,35,658,876,3%,79.1,1,60,5.56,1.25,3,
"Logan AllenNANo new player Notes CLE - P Top 1, Delay @ KC",@ KC,FA,7,1516,877,0%,16.2,0,16,5.94,1.74,0,
Joe RockNAPlayer Note ATH - P 9:40 pm vs HOU,HOU,FA,5,1430,878,0%,10.1,0,12,5.23,2.42,0,
José ButtóIL60No new player Notes SF - P 10:15 pm vs LAD,LAD,FA,3,1421,879,0%,2.0,0,5,22.5,5.0,0,
"Brayan BelloNew Player Note BOS - P W, 4-3 vs CHC; Bot 7, 0-0 vs CHC","CHC,CHC",FA,25,616,880,24%,112.1,1,90,4.49,1.37,2,
"Spencer BivensPlayer Note KC - P Top 1, Delay vs CLE",CLE,FA,5,1438,881,0%,7.0,0,12,10.29,2.29,0,
Wilkin RamosNANo new player Notes SF - P 10:15 pm vs LAD,LAD,FA,2,1444,882,0%,2.0,0,1,22.5,4.5,0,
Blake AdamsNANo new player Notes COL - P 7:40 pm @ CWS,@ CWS,FA,1,1443,883,0%,1.0,0,0,45.0,7.0,0,
"Yaramil HiraldoNANo new player Notes BAL - P W, 10-2 @ NYY; Top 1, 0-0 @ NYY","@ NYY,@ NYY",FA,8,1412,884,0%,9.1,0,13,8.68,2.04,0,
"Andrew AbbottPlayer Note CIN - P Bot 2, 1-2 @ TOR",@ TOR,FA,32,170,885,48%,166.0,0,131,4.61,1.45,12,
Sam AldegheriNANo new player Notes LAA - P 10:10 pm @ SEA,@ SEA,FA,9,1398,886,0%,33.2,0,22,5.08,1.43,0,
"Aaron CivaleNew Player Note CHC - P L, 3-4 @ BOS; Bot 7, 0-0 @ BOS","@ BOS,@ BOS",FA,33,1272,887,3%,109.0,2,91,4.21,1.43,1,
Carson SeymourNo new player Notes SF - P 10:15 pm vs LAD,LAD,FA,23,1500,888,0%,29.2,1,21,4.85,1.58,0,
Jaden HillNo new player Notes COL - P 7:40 pm @ CWS,@ CWS,FA,45,1409,890,0%,38.2,2,38,5.35,1.5,0,
"Tommy KahnleNANo new player Notes BOS - P W, 4-3 vs CHC; Bot 7, 0-0 vs CHC","CHC,CHC",FA,8,1455,891,0%,9.0,0,5,8.0,2.0,0,
Mitch BrattNANo new player Notes AZ - P 9:40 pm @ SD,@ SD,FA,10,1490,892,2%,44.0,0,30,4.7,1.52,2,
"Yariel RodriguezNA60No new player Notes TOR - P Bot 2, 2-1 vs CIN",CIN,FA,10,1342,893,0%,9.1,0,6,7.71,2.04,0,
"Mason BlackNANo new player Notes KC - P Top 1, Delay vs CLE",CLE,FA,17,1486,894,0%,31.1,0,19,4.31,1.6,0,
Joey LucchesiNANo new player Notes LAA - P 10:10 pm @ SEA,@ SEA,FA,5,1461,897,0%,3.1,0,4,13.5,3.9,0,
"Easton McGeeNANo new player Notes KC - P Top 1, Delay vs CLE",CLE,FA,9,1488,898,0%,11.1,0,9,7.15,1.94,0,
Kohl DrakeNANo new player Notes AZ - P 9:40 pm @ SD,@ SD,FA,5,1468,899,0%,20.2,0,17,6.53,1.5,0,
"Tyler ZuberIL15New Player Note MIA - P Bot 2, 0-0 vs ATL",ATL,FA,44,1473,900,0%,39.2,1,42,5.67,1.44,0,
Joey EstesNANo new player Notes ATH - P 9:40 pm vs HOU,HOU,FA,2,1524,901,0%,7.1,0,5,11.05,1.91,0,
Scott BarlowNANo new player Notes ATH - P 9:40 pm vs HOU,HOU,FA,36,1325,902,0%,33.1,2,29,6.48,1.35,0,
Brycen MautzNo new player Notes STL - P 7:40 pm @ MIL,@ MIL,FA,7,1467,903,0%,14.0,0,18,6.43,2.0,0,
Hunter BiggeNANo new player Notes ATH - P 9:40 pm vs HOU,HOU,FA,18,1391,904,0%,19.1,0,14,6.98,1.45,0,
Keegan ThompsonNANo new player Notes COL - P 7:40 pm @ CWS,@ CWS,FA,5,1466,905,0%,12.0,0,11,8.25,1.75,0,
"Keegan AkinIL60No new player Notes BAL - P W, 10-2 @ NYY; Top 1, 0-0 @ NYY","@ NYY,@ NYY",FA,24,1390,906,0%,25.1,0,17,5.68,1.5,0,
Alek ManoahNANo new player Notes LAA - P 10:10 pm @ SEA,@ SEA,FA,3,1464,908,0%,7.1,0,5,9.82,2.18,0,
Jared ShusterNANo new player Notes STL - P 7:40 pm @ MIL,@ MIL,FA,5,1539,909,0%,9.0,0,4,9.0,1.89,0,
Hancel RinconNew Player Note STL - P 7:40 pm @ MIL,@ MIL,FA,2,1462,910,0%,1.1,0,1,47.25,4.5,0,
"JR RitchiePlayer Note ATL - P Bot 2, 0-0 @ MIA",@ MIA,FA,16,1497,912,4%,67.2,1,66,4.79,1.46,1,
"Reynaldo LópezIL15No new player Notes ATL - P Bot 2, 0-0 @ MIA",@ MIA,FA,26,396,913,10%,79.1,0,73,4.54,1.44,1,
"Nick SandlinNANo new player Notes DET - P Bot 2, 0-2 vs PIT",PIT,FA,8,1439,915,0%,8.2,0,6,11.42,1.62,0,
"Carlos EstévezIL60No new player Notes KC - P Top 1, Delay vs CLE",CLE,FA,1,585,917,27%,0.1,0,0,162.0,18.0,0,
"Cole HenryNAPlayer Note WSH - P Top 3, 2-2 vs NYM",NYM,FA,11,1504,918,0%,13.2,0,15,7.9,1.76,0,
"Brandan BidoisNANo new player Notes MIA - P Bot 2, 0-0 vs ATL",ATL,FA,15,1485,919,0%,15.2,0,20,6.32,1.98,0,
"Sam MollNANo new player Notes CIN - P Bot 2, 1-2 @ TOR",@ TOR,FA,65,1445,920,0%,56.1,1,56,4.79,1.49,0,
Roddery MuñozNANo new player Notes HOU - P 9:40 pm @ ATH,@ ATH,FA,3,1514,921,0%,4.0,0,6,15.75,3.25,0,
Charlie BarnesNANo new player Notes LAD - P 10:15 pm @ SF,@ SF,FA,5,1484,922,0%,13.0,0,6,6.92,1.85,0,
"Connor SeaboldIL60Player Note KC - P Top 1, Delay vs CLE",CLE,FA,21,1465,923,0%,24.0,0,20,5.25,1.71,0,
Dennis SantanaNo new player Notes AZ - P 9:40 pm @ SD,@ SD,FA,56,282,924,30%,54.2,3,49,5.43,1.41,0,
Jared KoenigNANo new player Notes MIL - P 7:40 pm vs STL,STL,FA,9,1308,925,1%,7.0,0,7,9.0,2.71,0,
"Andrew HoffmannNANo new player Notes PHI - P Top 4, 0-2 vs TB",TB,FA,8,1480,928,0%,11.2,0,12,7.71,2.06,0,
"Mitch KellerIL60Player Note PIT - P Bot 2, 2-0 @ DET",@ DET,FA,22,230,929,11%,115.2,0,89,5.29,1.37,9,
"Matt SeelingerNANo new player Notes NYM - P Top 3, 2-2 @ WSH",@ WSH,FA,1,1483,930,0%,2.0,0,2,31.5,4.5,0,
"Chris DevenskiNANo new player Notes NYM - P Top 3, 2-2 @ WSH",@ WSH,FA,9,1451,931,0%,7.2,0,5,11.74,1.96,0,
"Jackson RutledgeNANo new player Notes PHI - P Top 4, 0-2 vs TB",TB,FA,1,1572,932,0%,1.1,0,2,47.25,6.0,0,
"Jordan WicksNANo new player Notes CHC - P L, 3-4 @ BOS; Bot 7, 0-0 @ BOS","@ BOS,@ BOS",FA,4,1519,933,0%,10.1,2,8,10.45,1.94,0,
Bennett SousaNo new player Notes HOU - P 9:40 pm @ ATH,@ ATH,FA,34,1214,934,1%,30.0,0,32,5.1,1.7,0,
Ryan ThompsonIL60Player Note AZ - P 9:40 pm @ SD,@ SD,FA,46,1200,935,0%,40.2,0,29,4.43,1.57,0,
"Luis MeyNo new player Notes CIN - P Bot 2, 1-2 @ TOR",@ TOR,FA,27,1508,937,0%,32.2,0,47,5.79,1.65,0,
Matt GageIL60No new player Notes SF - P 10:15 pm vs LAD,LAD,FA,34,1284,939,0%,27.1,1,22,5.6,1.65,0,
Yusei KikuchiPlayer Note LAA - P 10:10 pm @ SEA,@ SEA,FA,13,368,940,17%,62.2,0,60,4.88,1.55,3,
Eric LauerIL60No new player Notes LAD - P 10:15 pm @ SF,@ SF,NY Bombsquad,22,617,942,7%,108.1,0,72,5.23,1.31,6,
"Braxton GarrettNANo new player Notes CHC - P L, 3-4 @ BOS; Bot 7, 0-0 @ BOS","@ BOS,@ BOS",FA,2,1494,943,1%,4.1,0,5,14.54,3.46,0,
Cristian JavierIL15Player Note HOU - P 9:40 pm @ ATH,@ ATH,FA,17,1506,944,12%,63.0,0,59,5.14,1.46,2,
Tyler GilbertNANo new player Notes CWS - P 7:40 pm vs COL,COL,FA,5,1454,945,0%,6.0,0,4,12.0,2.67,0,
Adam MackoNAPlayer Note TEX - P 8:10 pm @ MIN,@ MIN,FA,30,1415,946,0%,31.0,0,32,5.23,1.68,0,
"Alan RangelNANo new player Notes PHI - P Top 4, 0-2 vs TB",TB,FA,7,1507,948,0%,26.0,0,29,5.88,1.69,0,
"Kolby AllardNANo new player Notes PHI - P Top 4, 0-2 vs TB",TB,FA,4,1435,949,0%,8.2,0,9,10.38,2.19,0,
"Kyle NicolasNANo new player Notes WSH - P Top 3, 2-2 vs NYM",NYM,FA,7,1487,950,0%,7.1,0,7,8.59,2.86,0,
Noah SchultzPlayer Note CWS - P 7:40 pm vs COL,COL,FA,18,1417,951,4%,71.0,0,64,5.58,1.34,2,
"Hurston WaldrepIL60New Player Note ATL - P Bot 2, 0-0 @ MIA",@ MIA,FA,3,1386,952,1%,10.2,0,9,8.44,2.16,0,
Bryan KingNo new player Notes HOU - P 9:40 pm @ ATH,@ ATH,FA,59,691,954,2%,59.2,6,49,5.28,1.49,0,
Justin SternerIL60No new player Notes ATH - P 9:40 pm vs HOU,HOU,FA,46,1238,955,1%,42.2,1,40,6.12,1.38,0,
"Matt KrookNANo new player Notes WSH - P Top 3, 2-2 vs NYM",NYM,FA,11,1512,956,0%,8.1,0,9,10.8,2.28,0,
Edwin DíazVideo ForecastNew Player Note LAD - P 10:15 pm @ SF,@ SF,Joey Spierer's Team,20,360,957,64%,17.2,7,27,9.17,2.09,0,
Cole WinnIL60Player Note TEX - P 8:10 pm @ MIN,@ MIN,FA,51,646,958,0%,48.0,1,49,5.63,1.46,0,
Caleb FergusonNANo new player Notes STL - P 7:40 pm @ MIL,@ MIL,FA,35,1407,959,0%,33.0,1,31,5.18,1.7,0,
Robby AhlstromNAPlayer Note TEX - P 8:10 pm @ MIN,@ MIN,FA,42,1369,960,0%,37.0,0,34,6.08,1.43,0,
"Cade GibsonNo new player Notes MIA - P Bot 2, 0-0 vs ATL",ATL,FA,46,605,961,0%,49.2,0,43,5.44,1.41,0,
"Carson PalmquistNANo new player Notes WSH - P Top 3, 2-2 vs NYM",NYM,FA,11,1615,962,0%,16.1,0,15,7.71,1.78,0,
"Tobias MyersNo new player Notes NYM - P Top 3, 2-2 @ WSH",@ WSH,FA,31,1511,964,0%,52.2,2,39,5.64,1.37,0,
Sammy PeraltaNo new player Notes LAA - P 10:10 pm @ SEA,@ SEA,FA,15,1552,965,0%,21.1,0,23,6.75,1.73,0,
"Connor PhillipsPlayer Note CIN - P Bot 2, 1-2 @ TOR",@ TOR,FA,26,1280,966,0%,29.0,1,28,5.28,1.79,0,
Joe RossNANo new player Notes TEX - P 8:10 pm @ MIN,@ MIN,FA,8,1564,967,0%,11.2,0,7,9.26,1.89,0,
Shane SmithNAPlayer Note CWS - P 7:40 pm vs COL,COL,FA,3,1420,968,4%,8.1,0,11,10.8,2.52,0,
Taylor RogersNo new player Notes MIN - P 8:10 pm vs TEX,TEX,FA,63,708,970,1%,58.1,2,53,4.47,1.61,0,
"Danny YoungNANo new player Notes ATL - P Bot 2, 0-0 @ MIA",@ MIA,FA,16,1525,971,0%,12.1,0,15,8.03,2.27,0,
"Zach MaxwellNANo new player Notes CIN - P Bot 2, 1-2 @ TOR",@ TOR,FA,12,1527,972,0%,13.0,1,12,8.31,2.15,0,
"Andre GranilloNANo new player Notes DET - P Bot 2, 0-2 vs PIT",PIT,FA,8,1530,973,0%,9.1,0,3,9.64,2.25,0,
"Philip AbnerNAPlayer Note NYM - P Top 3, 2-2 @ WSH",@ WSH,FA,13,1537,975,0%,19.0,0,10,7.11,1.68,0,
Jack LeiterIL60Player Note TEX - P 8:10 pm @ MIN,@ MIN,FA,15,1436,976,11%,80.0,0,83,5.29,1.44,2,
"Jameson TaillonIL15No new player Notes TOR - P Bot 2, 2-1 vs CIN",CIN,FA,18,1442,978,4%,86.0,0,76,5.65,1.36,4,
Eric OrzeNANo new player Notes MIN - P 8:10 pm vs TEX,TEX,FA,36,1434,979,0%,41.1,1,36,5.66,1.52,0,
"Isaac MattsonIL15No new player Notes PIT - P Bot 2, 2-0 @ DET",@ DET,FA,38,1474,980,0%,38.2,0,36,5.35,1.6,0,
"Lou Trivino IIINANo new player Notes PHI - P Top 4, 0-2 vs TB",TB,FA,5,1523,981,0%,6.0,0,7,15.0,2.83,0,
"Victor VodnikNo new player Notes MIA - P Bot 2, 0-0 vs ATL",ATL,FA,52,1323,983,1%,57.2,4,43,4.99,1.54,0,
"Cameron FosterNA7No new player Notes BAL - P W, 10-2 @ NYY; Top 1, 0-0 @ NYY","@ NYY,@ NYY",FA,6,1533,985,0%,9.0,0,9,9.0,2.78,0,
"Drew PomeranzNANo new player Notes CHC - P L, 3-4 @ BOS; Bot 7, 0-0 @ BOS","@ BOS,@ BOS",FA,31,1324,987,1%,29.0,0,17,5.59,1.66,0,
"Mason EnglertNAPlayer Note TB - P Top 4, 2-0 @ PHI",@ PHI,FA,15,1548,988,0%,39.1,1,38,5.95,1.55,0,
Jason AlexanderNAPlayer Note HOU - P 9:40 pm @ ATH,@ ATH,FA,4,1551,989,0%,18.1,0,14,9.33,1.58,1,
Seth JohnsonNo new player Notes ATH - P 9:40 pm vs HOU,HOU,FA,26,1505,990,0%,31.0,0,37,6.1,1.71,0,
Luis CurveloNANo new player Notes TEX - P 8:10 pm @ MIN,@ MIN,FA,9,1555,994,0%,10.1,0,6,9.58,2.32,0,
Michael KellyNANo new player Notes ATH - P 9:40 pm vs HOU,HOU,FA,5,1498,995,0%,5.0,0,6,16.2,3.6,0,
Ronel BlancoNo new player Notes HOU - P 9:40 pm @ ATH,@ ATH,FA,7,1529,996,1%,31.2,0,26,7.11,1.42,0,
Jose CorniellIL60No new player Notes TEX - P 8:10 pm @ MIN,@ MIN,FA,2,1554,998,0%,4.1,0,4,20.77,3.46,0,
Shaun AndersonNANo new player Notes LAA - P 10:10 pm @ SEA,@ SEA,FA,12,1528,999,0%,20.0,0,17,7.65,1.75,0,
Chris MartinNANo new player Notes TEX - P 8:10 pm @ MIN,@ MIN,FA,16,1457,1000,0%,14.0,0,9,9.0,1.93,0,
"Yilber DíazNANo new player Notes DET - P Bot 2, 0-2 vs PIT",PIT,FA,5,1559,1001,0%,6.0,0,6,16.5,2.83,0,
Luis GarcíaNANo new player Notes MIN - P 8:10 pm vs TEX,TEX,FA,15,1546,1002,0%,15.0,2,6,9.0,1.93,0,
"AJ Smith-ShawverNo new player Notes ATL - P Bot 2, 0-0 @ MIA",@ MIA,Joey Spierer's Team,8,1558,1004,4%,30.0,0,24,6.6,1.57,0,
"Phil MatonIL60No new player Notes CHC - P L, 3-4 @ BOS; Bot 7, 0-0 @ BOS","@ BOS,@ BOS",FA,31,1419,1005,1%,27.2,0,31,6.18,1.81,0,
Seth HalvorsenNAPlayer Note LAD - P 10:15 pm @ SF,@ SF,FA,32,1538,1006,0%,29.0,0,23,5.9,1.72,0,
Colton GordonNAPlayer Note MIL - P 7:40 pm vs STL,STL,FA,5,1590,1007,0%,14.1,0,12,8.79,2.02,0,
"Hunter BarcoNAPlayer Note PIT - P Bot 2, 2-0 @ DET",@ DET,FA,7,1540,1010,0%,17.2,0,14,7.64,1.92,0,
"Alex LangeNo new player Notes KC - P Top 1, Delay vs CLE",CLE,FA,58,249,1012,4%,59.2,10,60,6.18,1.58,0,
"Robert StockIL15Player Note NYM - P Top 3, 2-2 @ WSH",@ WSH,FA,8,1549,1014,1%,30.1,0,29,5.93,1.75,0,
Germán MárquezNANo new player Notes MIN - P 8:10 pm vs TEX,TEX,FA,13,1644,1015,0%,53.0,1,37,5.26,1.49,0,
Lance McCullers Jr.NANo new player Notes MIL - P 7:40 pm vs STL,STL,FA,10,1618,1016,2%,44.0,0,48,6.55,1.55,2,
"Lucas ErcegNo new player Notes KC - P Top 1, Delay vs CLE",CLE,FA,50,364,1017,7%,46.1,12,33,5.83,1.79,0,
"José AlvaradoPlayer Note PHI - P Top 4, 0-2 vs TB",TB,FA,67,1236,1018,2%,58.0,1,70,5.43,1.59,0,
Jose QuintanaPlayer Note COL - P 7:40 pm @ CWS,@ CWS,FA,10,1491,1019,1%,45.0,0,22,5.4,1.51,1,
"Kyle FinneganIL15Player Note DET - P Bot 2, 0-2 vs PIT",PIT,FA,63,1194,1020,4%,60.2,2,47,4.3,1.66,0,
"Gus VarlandPlayer Note WSH - P Top 3, 2-2 vs NYM",NYM,FA,33,1534,1021,0%,31.2,6,30,6.82,1.83,0,
Jimmy HergetNo new player Notes COL - P 7:40 pm @ CWS,@ CWS,FA,51,1520,1022,0%,53.2,3,47,5.7,1.53,0,
Austin VothNANo new player Notes MIN - P 8:10 pm vs TEX,TEX,FA,3,1562,1023,0%,10.0,0,3,9.9,2.5,0,
"Slade CecconiPlayer Note CLE - P Top 1, Delay @ KC",@ KC,FA,27,1561,1024,2%,120.0,0,99,4.95,1.44,5,
"Andrew PainterNew Player Note PHI - P Top 4, 0-2 vs TB",TB,FA,25,340,1026,29%,126.2,0,115,5.4,1.41,7,
"Paxton SchultzNANo new player Notes WSH - P Top 3, 2-2 vs NYM",NYM,FA,27,1557,1027,0%,32.1,1,32,6.4,1.7,0,
Brady BassoPlayer Note ATH - P 9:40 pm vs HOU,HOU,FA,25,1550,1029,1%,42.0,0,30,5.36,1.6,0,
Gage JumpIL15No new player Notes ATH - P 9:40 pm vs HOU,HOU,Trust The Process,20,236,1030,11%,98.2,0,108,5.47,1.52,6,
"Mitchell ParkerIL60No new player Notes WSH - P Top 3, 2-2 vs NYM",NYM,FA,22,1611,1031,0%,39.2,1,34,6.58,1.49,0,
"Justin TopaNANo new player Notes NYY - P L, 2-10 vs BAL; Top 1, 0-0 vs BAL","BAL,BAL",FA,25,1576,1032,0%,22.0,2,15,6.95,1.95,0,
Brandon SproatNANo new player Notes MIL - P 7:40 pm vs STL,STL,FA,22,1597,1033,3%,97.0,0,101,5.57,1.44,4,
Lucas GiolitoIL60No new player Notes SD - P 9:40 pm vs AZ,AZ,FA,7,342,1034,1%,29.2,0,18,5.16,1.85,0,
"Brendon LittleNo new player Notes TOR - P Bot 2, 2-1 vs CIN",CIN,FA,29,1531,1035,0%,27.1,0,43,6.59,1.98,0,
"Ricky VanascoNANo new player Notes ATL - P Bot 2, 0-0 @ MIA",@ MIA,FA,5,1568,1036,0%,6.1,0,4,15.63,3.16,0,
"Jake IrvinPlayer Note WSH - P Top 3, 2-2 vs NYM",NYM,FA,21,1651,1037,7%,101.2,0,104,5.4,1.37,0,
