Pitchers,Opp: 7/26,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Alek ManoahNANo new player Notes LAA - P Bot 5, 4-1 @ SF",@ SF,FA,3,1428,851,0%,7.1,0,5,9.82,2.18,0,
"Keegan ThompsonNANo new player Notes COL - P L, 2-11 @ MIL",@ MIL,FA,5,1432,852,0%,12.0,0,11,8.25,1.75,0,
"Jared ShusterNANo new player Notes STL - P L, 3-5 vs CIN",CIN,FA,5,1517,853,0%,9.0,0,4,9.0,1.89,0,
"Hunter BiggeNANo new player Notes TB - P W, 1-0 vs CLE",CLE,FA,18,1370,854,0%,19.1,0,14,6.98,1.45,0,
"Noah CameronPlayer Note KC - P W, 5-4 @ DET",@ DET,Joey Spierer's Team,20,193,855,20%,107.2,0,100,4.93,1.41,5,
"Tyler GilbertIL15Player Note CWS - P W, 12-3 vs HOU",HOU,FA,4,1375,856,0%,3.2,0,3,17.18,3.0,0,
"Carlos EstévezIL60Player Note KC - P W, 5-4 @ DET",@ DET,FA,1,486,857,35%,0.1,0,0,162.0,18.0,0,
"Erick FeddePlayer Note CWS - P W, 12-3 vs HOU",HOU,Trust The Process,20,1568,858,7%,93.0,0,66,4.16,1.4,1,
"Seth HalvorsenNA15Player Note LAD - P L, 3-8 @ NYM",@ NYM,FA,21,1457,859,0%,19.0,0,17,4.74,1.95,0,
"Nick SandlinNANo new player Notes DET - P L, 4-5 vs KC",KC,FA,8,1395,860,0%,8.2,0,6,11.42,1.62,0,
"Keegan AkinIL60No new player Notes BAL - P L, 2-3 vs ATL",ATL,FA,24,1301,861,0%,25.1,0,17,5.68,1.5,0,
"Cole HenryNANo new player Notes WSH - P W, 10-7 vs AZ",AZ,FA,11,1475,862,0%,13.2,0,15,7.9,1.76,0,
"Jose FrancoNANo new player Notes CIN - P W, 5-3 @ STL",@ STL,FA,9,1447,863,0%,16.2,0,13,5.4,1.92,0,
"Riley CornelioPlayer Note WSH - P W, 10-7 vs AZ",AZ,FA,8,1401,864,0%,16.1,0,17,6.06,1.9,0,
"Yusei KikuchiIL60Player Note LAA - P Bot 5, 4-1 @ SF",@ SF,FA,7,368,866,8%,31.0,0,33,5.81,1.58,1,
"Roddery MuñozNANo new player Notes HOU - P L, 3-12 @ CWS",@ CWS,FA,3,1495,867,0%,4.0,0,6,15.75,3.25,0,
"Brandan BidoisNANo new player Notes PIT - P W, 8-7 vs CHC",CHC,FA,15,1451,869,0%,15.2,0,20,6.32,1.98,0,
"Jared KoenigNAPlayer Note MIL - P W, 11-2 vs COL",COL,FA,9,1148,871,1%,7.0,0,7,9.0,2.71,0,
"Connor SeaboldIL15No new player Notes KC - P W, 5-4 @ DET",@ DET,FA,21,1446,872,0%,24.0,0,20,5.25,1.71,0,
"Carson SeymourNANo new player Notes SF - P Bot 5, 1-4 vs LAA",LAA,FA,2,1481,873,0%,4.1,0,2,14.54,3.0,0,
"Janson JunkNew Player Note MIA - P L, 3-5 vs SD",SD,W (Jul 28),13,1332,874,4%,69.0,0,51,5.09,1.35,2,
"Matt SeelingerNANo new player Notes NYM - P W, 8-3 vs LAD",LAD,FA,1,1449,875,0%,2.0,0,2,31.5,4.5,0,
"Jordan WicksNANo new player Notes CHC - P L, 7-8 @ PIT",@ PIT,FA,4,1494,876,0%,10.1,2,8,10.45,1.94,0,
"Slade CecconiPlayer Note CLE - P L, 0-1 @ TB",@ TB,No Longer Rowdy,20,1499,877,7%,103.2,0,82,4.6,1.45,5,
Jackson RutledgeNAPlayer Note PHI - P 7:20 pm vs NYY,NYY,FA,1,1539,879,0%,1.1,0,2,47.25,6.0,0,
"Andrew HoffmannNA60Player Note AZ - P L, 7-10 @ WSH",@ WSH,FA,8,1458,880,0%,11.2,0,12,7.71,2.06,0,
"Hunter BarcoNAPlayer Note PIT - P W, 8-7 vs CHC",CHC,FA,5,1437,883,0%,11.2,0,8,7.71,1.97,0,
"George KlassenNANo new player Notes LAA - P Bot 5, 4-1 @ SF",@ SF,FA,2,1454,884,0%,4.2,0,6,11.57,3.64,0,
"Juan MejiaNo new player Notes COL - P L, 2-11 @ MIL",@ MIL,FA,42,1323,886,0%,46.0,4,47,5.48,1.57,0,
"Matt GageIL15No new player Notes SF - P Bot 5, 1-4 vs LAA",LAA,FA,34,1292,887,0%,27.1,1,22,5.6,1.65,0,
"Taylor RogersNo new player Notes MIN - P W, 11-8 vs ATH",ATH,FA,44,603,888,1%,38.1,2,33,5.17,1.59,0,
"Brandon EisertNo new player Notes PIT - P W, 8-7 vs CHC",CHC,FA,31,1442,889,0%,32.0,0,38,6.75,1.41,0,
"Braxton GarrettNAPlayer Note MIA - P L, 3-5 vs SD",SD,FA,2,1461,890,2%,4.1,0,5,14.54,3.46,0,
"Charlie BarnesPlayer Note LAD - P L, 3-8 @ NYM",@ NYM,FA,4,1467,891,0%,12.0,0,4,7.5,1.92,0,
"Kyle NicolasNANo new player Notes WSH - P W, 10-7 vs AZ",AZ,FA,7,1463,893,0%,7.1,0,7,8.59,2.86,0,
Kolby AllardNANo new player Notes PHI - P 7:20 pm vs NYY,NYY,FA,4,1397,894,0%,8.2,0,9,10.38,2.19,0,
Jake BirdNAPlayer Note NYY - P 7:20 pm @ PHI,@ PHI,FA,36,1500,895,0%,30.1,0,31,5.93,1.55,0,
"Hurston WaldrepNA7Player Note ATL - P W, 3-2 @ BAL",@ BAL,Ranger danger,3,1331,896,2%,10.2,0,9,8.44,2.16,0,
"Yilber DíazNANo new player Notes DET - P L, 4-5 vs KC",KC,FA,1,1482,899,0%,0.2,0,0,94.5,12.0,0,
"Paxton SchultzNANo new player Notes WSH - P W, 10-7 vs AZ",AZ,FA,25,1474,901,0%,30.2,1,31,5.87,1.63,0,
"Gus VarlandNANo new player Notes WSH - P W, 10-7 vs AZ",AZ,FA,32,1459,903,1%,31.2,6,30,6.25,1.77,0,
"Justin SternerIL15Player Note ATH - P L, 8-11 @ MIN",@ MIN,FA,46,1203,904,1%,42.2,1,40,6.12,1.38,0,
"Connor PhillipsNANo new player Notes CIN - P W, 5-3 @ STL",@ STL,FA,25,1274,905,0%,27.2,1,28,5.53,1.77,0,
"Mitch BrattNew Player Note AZ - P L, 7-10 @ WSH",@ WSH,FA,4,1476,906,1%,15.2,0,10,6.32,1.98,0,
"Aaron BummerNAPlayer Note KC - P W, 5-4 @ DET",@ DET,FA,19,1402,907,0%,15.1,0,13,7.63,1.83,0,
"Carson PalmquistPlayer Note WSH - P W, 10-7 vs AZ",AZ,FA,8,1594,908,0%,12.2,0,15,9.24,1.89,0,
"Cionel PérezNo new player Notes NYM - P W, 8-3 vs LAD",LAD,FA,34,1509,912,0%,38.2,0,37,5.35,1.55,0,
José AlvaradoNo new player Notes PHI - P 7:20 pm vs NYY,NYY,FA,44,1211,913,1%,38.0,1,51,6.16,1.58,0,
"Joe RossNANo new player Notes TEX - P Top 9, 4-5 vs SEA",SEA,FA,8,1526,914,0%,11.2,0,7,9.26,1.89,0,
"Shane SmithNANo new player Notes CWS - P W, 12-3 vs HOU",HOU,FA,3,1364,915,4%,8.1,0,11,10.8,2.52,0,
"Ron MarinaccioPlayer Note PIT - P W, 8-7 vs CHC",CHC,FA,34,1453,919,0%,48.1,0,39,5.03,1.49,0,
"Andre GranilloNANo new player Notes DET - P L, 4-5 vs KC",KC,FA,8,1490,921,0%,9.1,0,3,9.64,2.25,0,
"Zach MaxwellNANo new player Notes CIN - P W, 5-3 @ STL",@ STL,FA,10,1489,922,0%,10.0,1,9,9.9,2.4,0,
"Brandon WilliamsonIL60Player Note CIN - P W, 5-3 @ STL",@ STL,FA,6,1456,923,0%,28.0,0,19,6.11,1.64,1,
"Jack LeiterIL15Player Note TEX - P Top 9, 4-5 vs SEA",SEA,FA,15,1455,928,14%,80.0,0,83,5.29,1.44,2,
Lou Trivino IIIIL15No new player Notes PHI - P 7:20 pm vs NYY,NYY,FA,5,1484,931,0%,6.0,0,7,15.0,2.83,0,
"Freddy PeraltaPlayer Note NYM - P W, 8-3 vs LAD",LAD,Rafael Devers,21,135,933,84%,109.2,0,110,5.01,1.46,4,
"Eric OrzeNANo new player Notes MIN - P W, 11-8 vs ATH",ATH,FA,36,1427,934,0%,41.1,1,36,5.66,1.52,0,
"Cameron FosterNA7No new player Notes BAL - P L, 2-3 vs ATL",ATL,FA,6,1488,936,0%,9.0,0,9,9.0,2.78,0,
"Jose QuintanaIL60No new player Notes COL - P L, 2-11 @ MIL",@ MIL,FA,9,1411,941,0%,41.0,0,20,5.27,1.51,1,
"Jason AlexanderNA7No new player Notes HOU - P L, 3-12 @ CWS",@ CWS,FA,4,1523,942,0%,18.1,0,14,9.33,1.58,1,
"Dennis SantanaNAPlayer Note PIT - P W, 8-7 vs CHC",CHC,FA,44,282,944,35%,41.2,2,37,6.05,1.51,0,
"Drew PomeranzNAPlayer Note CHC - P L, 7-8 @ PIT",@ PIT,FA,31,1248,946,1%,29.0,0,17,5.59,1.66,0,
"Jonathan HernándezNANo new player Notes LAD - P L, 3-8 @ NYM",@ NYM,FA,12,1504,948,0%,17.2,0,15,8.15,1.75,0,
"Michael KellyNANo new player Notes ATH - P L, 8-11 @ MIN",@ MIN,FA,5,1444,950,0%,5.0,0,6,16.2,3.6,0,
"Steven MatzPlayer Note TB - P W, 1-0 vs CLE",CLE,FA,15,1328,954,3%,53.0,0,41,6.28,1.4,3,
"Colin ReaPlayer Note CHC - P L, 7-8 @ PIT",@ PIT,FA,21,1308,955,10%,105.2,1,81,4.85,1.42,3,
"Jose CorniellIL15Player Note TEX - P Top 9, 4-5 vs SEA",SEA,FA,2,1510,958,0%,4.1,0,4,20.77,3.46,0,
"Luis GarcíaNANo new player Notes MIN - P W, 11-8 vs ATH",ATH,FA,15,1503,960,0%,15.0,2,6,9.0,1.93,0,
"Chris MartinIL15Player Note TEX - P Top 9, 4-5 vs SEA",SEA,FA,16,1407,961,0%,14.0,0,9,9.0,1.93,0,
"Luinder AvilaNew Player Note KC - P W, 5-4 @ DET",@ DET,Trust The Process,19,1329,963,9%,63.0,0,57,4.86,1.56,1,
"Phil MatonIL15Player Note CHC - P L, 7-8 @ PIT",@ PIT,FA,31,1313,965,1%,27.2,0,31,6.18,1.81,0,
"Ryan FeltnerNew Player Note COL - P L, 2-11 @ MIL",@ MIL,FA,15,1576,967,2%,70.2,0,54,5.73,1.46,5,
"Germán MárquezPlayer Note SD - P W, 5-3 @ MIA",@ MIA,W (Jul 27),11,1667,968,1%,47.0,0,34,5.17,1.53,0,
"Matt StrahmNo new player Notes KC - P W, 5-4 @ DET",@ DET,FA,38,686,970,8%,34.0,0,28,6.88,1.44,0,
"Lance McCullers Jr.NANew Player Note MIL - P W, 11-2 vs COL",COL,FA,10,1604,971,3%,44.0,0,48,6.55,1.55,2,
"Colton GordonNANo new player Notes MIL - P W, 11-2 vs COL",COL,FA,4,1555,973,0%,9.1,0,11,11.57,2.57,0,
"Walker BuehlerNew Player Note SD - P W, 5-3 @ MIA",@ MIA,Cookie Monster ,20,1569,976,13%,94.2,0,84,5.23,1.43,3,
"Randy VásquezNew Player Note SD - P W, 5-3 @ MIA",@ MIA,FA,20,1521,977,10%,90.1,0,63,4.68,1.51,4,
"Tobias MyersNANo new player Notes NYM - P W, 8-3 vs LAD",LAD,FA,26,1533,979,0%,46.0,1,33,6.26,1.39,0,
"Austin VothNAPlayer Note MIN - P W, 11-8 vs ATH",ATH,FA,3,1507,980,0%,10.0,0,3,9.9,2.5,0,
"Tyler MahlePlayer Note SF - P Bot 5, 1-4 vs LAA",LAA,FA,16,389,984,4%,83.0,0,77,5.31,1.45,2,
"Mitchell ParkerIL60No new player Notes WSH - P W, 10-7 vs AZ",AZ,FA,22,1607,987,0%,39.2,1,34,6.58,1.49,0,
"Lucas GiolitoIL15Player Note SD - P W, 5-3 @ MIA",@ MIA,FA,7,342,989,2%,29.2,0,18,5.16,1.85,0,
"Ricky VanascoNANo new player Notes DET - P L, 4-5 vs KC",KC,FA,5,1520,993,0%,6.1,0,4,15.63,3.16,0,
"Adrian HouserNo new player Notes SF - P Bot 5, 1-4 vs LAA",LAA,FA,19,1516,995,1%,83.0,0,56,5.1,1.41,2,
"Noah SchultzPlayer Note CWS - P W, 12-3 vs HOU",HOU,FA,12,1515,996,8%,56.2,0,49,6.04,1.46,2,
"Justin TopaNANo new player Notes KC - P W, 5-4 @ DET",@ DET,FA,23,1541,997,0%,19.0,2,12,8.05,2.0,0,
"Kade MorrisNANo new player Notes ATH - P L, 8-11 @ MIN",@ MIN,FA,3,1527,999,0%,10.0,0,6,11.7,2.5,0,
"Jack PerkinsPlayer Note ATH - P L, 8-11 @ MIN",@ MIN,FA,25,320,1001,3%,62.2,3,76,6.75,1.42,0,
"Matthew LiberatorePlayer Note STL - P L, 3-5 vs CIN",CIN,FA,20,356,1002,10%,99.0,0,95,5.18,1.52,4,
"Jake WoodfordNAPlayer Note CHC - P L, 7-8 @ PIT",@ PIT,FA,17,1578,1003,0%,25.1,1,23,7.46,1.82,0,
"Ryan WalkerNANo new player Notes SF - P Bot 5, 1-4 vs LAA",LAA,FA,27,1417,1004,24%,26.1,3,19,7.52,1.82,0,
"Chris RoycroftNAPlayer Note TB - P W, 1-0 vs CLE",CLE,FA,13,1574,1005,0%,18.1,1,15,8.35,2.07,0,
Aaron NolaPlayer Note PHI - P 7:20 pm vs NYY,NYY,Rafael Devers,21,388,1007,46%,108.1,0,112,5.82,1.45,6,
"Matt WaldronNo new player Notes SD - P W, 5-3 @ MIA",@ MIA,FA,10,1550,1008,0%,32.2,0,28,7.16,1.56,0,
"Merrill KellyPlayer Note AZ - P L, 7-10 @ WSH",@ WSH,Rafael Devers,18,376,1009,38%,103.2,0,65,5.12,1.48,7,
"Zack LittellPlayer Note WSH - P W, 10-7 vs AZ",AZ,FA,21,1168,1012,6%,101.0,0,66,5.17,1.34,1,
"Jayden MurrayNANo new player Notes CHC - P L, 7-8 @ PIT",@ PIT,FA,10,1536,1014,0%,16.1,0,14,9.37,2.08,0,
"Chris BassittIL60New Player Note BAL - P L, 2-3 vs ATL",ATL,FA,12,1485,1026,6%,56.1,0,37,5.27,1.63,2,
"Cristian JavierPlayer Note HOU - P L, 3-12 @ CWS",@ CWS,FA,7,1553,1027,2%,16.1,0,14,9.37,2.2,0,
"Max ScherzerIL15New Player Note TOR - P L, 1-6 @ BOS",@ BOS,FA,6,1572,1029,3%,22.0,0,14,10.23,1.73,2,
"Tanner GordonPlayer Note COL - P L, 2-11 @ MIL",@ MIL,FA,14,1640,1030,0%,58.0,0,53,5.9,1.52,0,
"Brendon LittlePlayer Note TOR - P L, 1-6 @ BOS",@ BOS,FA,8,1514,1038,0%,7.2,0,9,17.61,3.13,0,
"Jack KochanowiczIL60No new player Notes LAA - P Bot 5, 4-1 @ SF",@ SF,FA,13,1855,1043,1%,64.0,0,47,6.19,1.58,5,
"Yunior TurNAPlayer Note ATH - P L, 8-11 @ MIN",@ MIN,FA,2,1559,1045,0%,2.2,0,3,47.25,6.0,0,
"Ryan JohnsonNew Player Note LAA - P Bot 5, 4-1 @ SF",@ SF,W (Jul 28),11,1580,1048,3%,41.2,0,34,7.34,1.54,1,
Tanner BanksIL60Player Note PHI - P 7:20 pm vs NYY,NYY,FA,28,1486,1055,0%,29.0,0,32,7.14,2.0,0,
"Luis MoralesPlayer Note ATH - P L, 8-11 @ MIN",@ MIN,FA,3,1531,1057,0%,9.1,0,7,14.46,3.11,0,
"Rhett LowderPlayer Note CIN - P W, 5-3 @ STL",@ STL,FA,18,383,1060,4%,77.0,0,65,5.61,1.57,3,
"Bailey FalterNANo new player Notes KC - P W, 5-4 @ DET",@ DET,FA,5,1583,1063,0%,9.2,0,6,13.97,3.1,0,
"Ryan WeissNANo new player Notes HOU - P L, 3-12 @ CWS",@ CWS,FA,9,1573,1067,0%,26.0,0,30,7.62,2.12,0,
"Brayan BelloPlayer Note BOS - P W, 6-1 vs TOR",TOR,FA,14,1519,1072,4%,70.2,0,54,5.6,1.54,1,
"Sean SullivanNANo new player Notes COL - P L, 2-11 @ MIL",@ MIL,FA,5,1577,1074,0%,22.1,0,16,8.87,2.01,0,
"Jeffrey SpringsDTDNew Player Note ATH - P L, 8-11 @ MIN",@ MIN,Trust The Process,20,1595,1075,12%,102.2,0,86,5.96,1.42,4,
"Matt SvansonNo new player Notes STL - P L, 3-5 vs CIN",CIN,FA,39,1412,1076,1%,42.0,0,40,6.86,1.69,0,
"Patrick CorbinIL15Player Note TOR - P L, 1-6 @ BOS",@ BOS,FA,19,375,1077,2%,80.0,1,63,5.51,1.54,1,
"Justin LawrenceNAPlayer Note WSH - P W, 10-7 vs AZ",AZ,FA,37,1565,1078,0%,34.1,1,43,7.34,1.95,0,
Taijuan WalkerNANo new player Notes PHI - P 7:20 pm vs NYY,NYY,FA,5,1621,1084,0%,22.2,0,17,9.13,2.07,0,
"Trey GibsonNANo new player Notes BAL - P L, 2-3 vs ATL",ATL,FA,8,1581,1087,0%,33.0,0,30,7.36,1.91,0,
"Miles MikolasNew Player Note WSH - P W, 10-7 vs AZ",AZ,FA,21,1650,1094,1%,98.0,0,51,5.60,1.34,0,
"Aaron CivalePlayer Note CHC - P L, 7-8 @ PIT",@ PIT,FA,17,1598,1131,3%,77.0,0,60,5.49,1.65,1,
"Zach AgnosNo new player Notes COL - P L, 2-11 @ MIL",@ MIL,FA,27,1671,1132,0%,61.2,2,39,6.42,1.59,0,
"Mitch SpenceNANo new player Notes KC - P W, 5-4 @ DET",@ DET,FA,3,1663,1137,0%,9.1,0,6,21.21,3.00,0,
"Mike BurrowsIL15No new player Notes HOU - P L, 3-12 @ CWS",@ CWS,FA,18,359,1139,7%,94.2,0,75,5.99,1.55,4,
"Griffin CanningPlayer Note SD - P W, 5-3 @ MIA",@ MIA,FA,15,1637,1141,1%,62.0,0,63,6.97,1.63,1,
"Jacob LopezPlayer Note ATH - P L, 8-11 @ MIN",@ MIN,FA,16,1546,1148,2%,64.2,0,53,6.12,1.67,0,
"David PetersonPlayer Note CHC - P L, 7-8 @ PIT",@ PIT,FA,20,303,1150,10%,89.0,1,74,5.97,1.56,1,
"Chris PaddackNANo new player Notes TEX - P Top 9, 4-5 vs SEA",SEA,FA,14,1741,1153,0%,57.0,0,40,6.79,1.67,1,
"Kodai SengaNo new player Notes NYM - P W, 8-3 vs LAD",LAD,FA,12,400,1165,8%,40.2,0,49,8.85,1.84,1,
"Grayson RodriguezPlayer Note LAA - P Bot 5, 4-1 @ SF",@ SF,FA,9,1603,1179,5%,39.0,0,30,8.54,1.79,0,
"S. Woods RichardsonNANo new player Notes TOR - P L, 1-6 @ BOS",@ BOS,FA,15,1645,1198,0%,57.2,0,31,6.40,1.75,1,
Andrew PainterNANo new player Notes PHI - P 7:20 pm vs NYY,NYY,FA,14,340,1202,6%,65.0,0,53,7.06,1.66,2,
"Zac GallenIL15Player Note AZ - P L, 7-10 @ WSH",@ WSH,Rafael Devers,19,184,1307,30%,98.0,0,61,6.34,1.56,3,
"Kyle FreelandPlayer Note COL - P L, 2-11 @ MIL",@ MIL,Cash is King,18,2511,1322,2%,94.0,0,83,7.28,1.56,2,
"M. Lorenzen (Pitcher)Player Note COL - P L, 2-11 @ MIL",@ MIL,FA,22,2509,1325,1%,100.2,0,78,6.53,1.79,2,
"Elvin RodríguezNANo new player Notes BAL - P L, 2-3 vs ATL",ATL,FA,-,1369,1945,0%,-,-,-,-,-,-,
"Alexis DíazNANo new player Notes TEX - P Top 9, 4-5 vs SEA",SEA,FA,-,1232,1946,0%,-,-,-,-,-,-,
"Randy RodríguezIL60No new player Notes SF - P Bot 5, 1-4 vs LAA",LAA,FA,-,487,1947,1%,-,-,-,-,-,-,
"Steven WilsonIL60No new player Notes TB - P W, 1-0 vs CLE",CLE,FA,-,653,1948,0%,-,-,-,-,-,-,
"James McArthurIL60No new player Notes KC - P W, 5-4 @ DET",@ DET,FA,-,699,1949,0%,-,-,-,-,-,-,
"Ronny HenriquezIL60Player Note MIA - P L, 3-5 vs SD",SD,FA,-,456,1950,1%,-,-,-,-,-,-,
"Josh WinckowskiNA60No new player Notes TOR - P L, 1-6 @ BOS",@ BOS,FA,-,1165,1951,0%,-,-,-,-,-,-,
"Félix BautistaIL60No new player Notes BAL - P L, 2-3 vs ATL",ATL,Tm Mndlsn nd Mtchn,-,511,1952,3%,-,-,-,-,-,-,
"Spencer SchwellenbachIL60Player Note ATL - P W, 3-2 @ BAL",@ BAL,Joe Byron,-,453,1953,22%,-,-,-,-,-,-,
"AJ Smith-ShawverIL60Player Note ATL - P W, 3-2 @ BAL",@ BAL,Joey Spierer's Team,-,704,1954,16%,-,-,-,-,-,-,
"Wikelman GonzálezNANo new player Notes CWS - P W, 12-3 vs HOU",HOU,FA,-,634,1955,0%,-,-,-,-,-,-,
"Brandon WalterIL60No new player Notes HOU - P L, 3-12 @ CWS",@ CWS,FA,-,561,1956,0%,-,-,-,-,-,-,
David RobertsonNANo new player Notes PHI - P 7:20 pm vs NYY,NYY,FA,-,627,1957,0%,-,-,-,-,-,-,
"Tanner McDougalNAPlayer Note CWS - P W, 12-3 vs HOU",HOU,FA,-,893,1958,0%,-,-,-,-,-,-,
"Jackson JobeIL60New Player Note DET - P L, 4-5 vs KC",KC,Stealth Bomber,-,1181,1959,6%,-,-,-,-,-,-,
"Tzu-Chen ShaNANo new player Notes ATH - P L, 8-11 @ MIN",@ MIN,FA,-,993,1960,0%,-,-,-,-,-,-,
"Reese OlsonIL60No new player Notes DET - P L, 4-5 vs KC",KC,FA,-,557,1961,1%,-,-,-,-,-,-,
"Frank MozzicatoNANo new player Notes KC - P W, 5-4 @ DET",@ DET,FA,-,778,1962,0%,-,-,-,-,-,-,
"Ben KudrnaNA60No new player Notes KC - P W, 5-4 @ DET",@ DET,FA,-,829,1963,0%,-,-,-,-,-,-,
"Alec MarshIL60No new player Notes KC - P W, 5-4 @ DET",@ DET,FA,-,708,1964,0%,-,-,-,-,-,-,
"Noah MurdockNAPlayer Note PIT - P W, 8-7 vs CHC",CHC,FA,-,1465,1965,0%,-,-,-,-,-,-,
"Ky BushIL60No new player Notes CWS - P W, 12-3 vs HOU",HOU,FA,-,1157,1966,0%,-,-,-,-,-,-,
"Maddux BrunsNANo new player Notes LAD - P L, 3-8 @ NYM",@ NYM,FA,-,949,1967,0%,-,-,-,-,-,-,
"Ben ShieldsNANo new player Notes COL - P L, 2-11 @ MIL",@ MIL,FA,-,980,1968,0%,-,-,-,-,-,-,
"Jamie ArnoldNANo new player Notes ATH - P L, 8-11 @ MIN",@ MIN,FA,-,1083,1969,1%,-,-,-,-,-,-,
"Seth HernandezNANo new player Notes PIT - P W, 8-7 vs CHC",CHC,Joe Byron,-,797,1970,4%,-,-,-,-,-,-,
Allan WinansNANo new player Notes NYY - P 7:20 pm @ PHI,@ PHI,FA,-,1272,1971,0%,-,-,-,-,-,-,
"Kade AndersonNANo new player Notes SEA - P Top 9, 5-4 @ TEX",@ TEX,Joe Byron,-,850,1972,16%,-,-,-,-,-,-,
"Kyson WitherspoonNANo new player Notes BOS - P W, 6-1 vs TOR",TOR,FA,-,938,1973,1%,-,-,-,-,-,-,
"Kruz SchoolcraftNANo new player Notes SD - P W, 5-3 @ MIA",@ MIA,FA,-,943,1974,0%,-,-,-,-,-,-,
"Liam DoyleNANo new player Notes STL - P L, 3-5 vs CIN",CIN,FA,-,1070,1975,2%,-,-,-,-,-,-,
"Tyler BremnerNANo new player Notes LAA - P Bot 5, 4-1 @ SF",@ SF,FA,-,781,1976,1%,-,-,-,-,-,-,
Dom HamelNANo new player Notes NYY - P 7:20 pm @ PHI,@ PHI,FA,-,1140,1977,0%,-,-,-,-,-,-,
"Hayden WesneskiIL60New Player Note HOU - P L, 3-12 @ CWS",@ CWS,FA,-,666,1978,0%,-,-,-,-,-,-,
Brock SelvidgeNANo new player Notes NYY - P 7:20 pm @ PHI,@ PHI,FA,-,1082,1979,0%,-,-,-,-,-,-,
"JB MiddletonNANo new player Notes COL - P L, 2-11 @ MIL",@ MIL,FA,-,998,1980,0%,-,-,-,-,-,-,
Grant HolmanNANo new player Notes PHI - P 7:20 pm vs NYY,NYY,FA,-,1131,1981,0%,-,-,-,-,-,-,
"Patrick ForbesNANo new player Notes AZ - P L, 7-10 @ WSH",@ WSH,FA,-,907,1982,0%,-,-,-,-,-,-,
"Riley QuickNANo new player Notes MIN - P W, 11-8 vs ATH",ATH,FA,-,820,1983,0%,-,-,-,-,-,-,
"Aaron WatsonNANo new player Notes CIN - P W, 5-3 @ STL",@ STL,FA,-,960,1984,0%,-,-,-,-,-,-,
"Anthony SolometoNANo new player Notes PIT - P W, 8-7 vs CHC",CHC,FA,-,779,1985,0%,-,-,-,-,-,-,
"Zachary RootNANo new player Notes LAD - P L, 3-8 @ NYM",@ NYM,FA,-,732,1986,0%,-,-,-,-,-,-,
Matthew FisherNANo new player Notes PHI - P 7:20 pm vs NYY,NYY,FA,-,851,1987,0%,-,-,-,-,-,-,
"Landon HarmonNANo new player Notes WSH - P W, 10-7 vs AZ",AZ,FA,-,848,1988,0%,-,-,-,-,-,-,
"AJ RussellNANo new player Notes TEX - P Top 9, 4-5 vs SEA",SEA,FA,-,1109,1989,0%,-,-,-,-,-,-,
"Victor LizarragaNANo new player Notes SD - P W, 5-3 @ MIA",@ MIA,FA,-,897,1990,0%,-,-,-,-,-,-,
"Briggs McKenzieNANo new player Notes ATL - P W, 3-2 @ BAL",@ BAL,FA,-,1033,1991,0%,-,-,-,-,-,-,
"Johnny SlawinskiNANo new player Notes LAA - P Bot 5, 4-1 @ SF",@ SF,FA,-,952,1992,0%,-,-,-,-,-,-,
"Evan ReifertNANo new player Notes TB - P W, 1-0 vs CLE",CLE,FA,-,904,1993,0%,-,-,-,-,-,-,
"Michael MoralesNANo new player Notes SEA - P Top 9, 5-4 @ TEX",@ TEX,FA,-,836,1994,0%,-,-,-,-,-,-,
"Marcus PhillipsNANo new player Notes BOS - P W, 6-1 vs TOR",TOR,FA,-,1012,1995,0%,-,-,-,-,-,-,
"J.D. ThompsonNANo new player Notes MIL - P W, 11-2 vs COL",COL,FA,-,767,1996,0%,-,-,-,-,-,-,
"Chase ShoresNANo new player Notes LAA - P Bot 5, 4-1 @ SF",@ SF,FA,-,985,1997,0%,-,-,-,-,-,-,
"Dean LivingstonNANo new player Notes AZ - P L, 7-10 @ WSH",@ WSH,FA,-,754,1998,0%,-,-,-,-,-,-,
"Cam LeiterNANo new player Notes LAD - P L, 3-8 @ NYM",@ NYM,FA,-,871,1999,0%,-,-,-,-,-,-,
"Ian BedellNANo new player Notes STL - P L, 3-5 vs CIN",CIN,FA,-,982,2000,0%,-,-,-,-,-,-,
"Kaleb WingNANo new player Notes CHC - P L, 7-8 @ PIT",@ PIT,FA,-,868,2001,0%,-,-,-,-,-,-,
"Miguel Sime Jr.NANo new player Notes WSH - P W, 10-7 vs AZ",AZ,FA,-,1019,2002,0%,-,-,-,-,-,-,
"Talon HaleyNANo new player Notes LAA - P Bot 5, 4-1 @ SF",@ SF,FA,-,876,2003,0%,-,-,-,-,-,-,
"Ben JacobsNANo new player Notes DET - P L, 4-5 vs KC",KC,FA,-,1044,2004,0%,-,-,-,-,-,-,
"Gunnar HoglundIL60No new player Notes ATH - P L, 8-11 @ MIN",@ MIN,FA,-,1334,2005,0%,-,-,-,-,-,-,
"Justin LamkinNANo new player Notes KC - P W, 5-4 @ DET",@ DET,FA,-,953,2006,0%,-,-,-,-,-,-,
Pico KohnNANo new player Notes NYY - P 7:20 pm @ PHI,@ PHI,FA,-,983,2007,0%,-,-,-,-,-,-,
