Pitchers,Opp: 6/23,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Kyle NicolasNANo new player Notes BAL - P 9:38 pm @ LAA,@ LAA,FA,7,1456,878,0%,7.1,0,7,8.59,2.86,0,
Joe RossNo new player Notes TEX - P 6:40 pm @ MIA,@ MIA,FA,6,1513,879,0%,7.2,0,3,11.74,1.96,0,
Colin ReaPlayer Note CHC - P 7:10 pm @ NYM,@ NYM,FA,16,711,880,9%,79.1,1,59,4.99,1.4,2,
Kolby AllardNAPlayer Note PHI - P 6:45 pm @ WSH,@ WSH,FA,4,1382,881,0%,8.2,0,9,10.38,2.19,0,
Connor PhillipsNANo new player Notes CIN - P 7:10 pm vs MIL,MIL,FA,25,1221,887,0%,27.2,1,28,5.53,1.77,0,
Jack LeiterIL15New Player Note TEX - P 6:40 pm @ MIA,@ MIA,FA,15,1405,888,21%,80.0,0,83,5.29,1.44,2,
Phil MatonNo new player Notes CHC - P 7:10 pm @ NYM,@ NYM,FA,28,681,891,1%,24.1,0,27,5.92,1.77,0,
Yilber DíazNAPlayer Note AZ - P 7:45 pm @ STL,@ STL,FA,1,1476,894,0%,0.2,0,0,94.5,12.0,0,
Jayden MurrayNew Player Note CHC - P 7:10 pm @ NYM,@ NYM,FA,8,1442,895,0%,13.1,0,8,7.43,1.95,0,
Jordan HicksPlayer Note CWS - P 7:40 pm vs CLE,CLE,FA,21,1595,898,0%,17.2,1,15,5.6,2.15,0,
Aaron BummerNANo new player Notes CHC - P 7:10 pm @ NYM,@ NYM,FA,19,1387,899,0%,15.1,0,13,7.63,1.83,0,
Kade MorrisNANo new player Notes ATH - P 9:45 pm @ SF,@ SF,FA,1,1459,900,0%,4.0,0,4,20.25,3.0,0,
Jordan WicksNANo new player Notes CHC - P 7:10 pm @ NYM,@ NYM,FA,2,1514,906,0%,6.1,0,6,15.63,2.21,0,
Shane SmithNA7No new player Notes CWS - P 7:40 pm vs CLE,CLE,FA,3,1320,907,4%,8.1,0,11,10.8,2.52,0,
Brandon PfaadtNAPlayer Note AZ - P 7:45 pm @ STL,@ STL,FA,13,1550,908,2%,38.0,0,31,5.92,1.5,1,
Brandon WilliamsonIL60Player Note CIN - P 7:10 pm vs MIL,MIL,FA,6,1437,909,0%,28.0,0,19,6.11,1.64,1,
Zach MaxwellNAPlayer Note CIN - P 7:10 pm vs MIL,MIL,FA,10,1477,910,0%,10.0,1,9,9.9,2.4,0,
Andre GranilloNANo new player Notes WSH - P 6:45 pm vs PHI,PHI,FA,8,1484,911,0%,9.1,0,3,9.64,2.25,0,
Trey GibsonPlayer Note BAL - P 9:38 pm @ LAA,@ LAA,FA,6,1455,917,1%,26.1,0,20,5.81,1.71,0,
Aaron NolaPlayer Note PHI - P 6:45 pm @ WSH,@ WSH,Rafael Devers,15,386,920,49%,75.2,0,77,5.71,1.48,4,
Kyle LeahyPlayer Note STL - P 7:45 pm vs AZ,AZ,Cookie Monster ,14,1208,921,7%,70.0,0,59,4.63,1.57,2,
Cameron FosterNA7No new player Notes BAL - P 9:38 pm @ LAA,@ LAA,FA,6,1481,925,0%,9.0,0,9,9.0,2.78,0,
Jose QuintanaIL60No new player Notes COL - P 8:40 pm vs BOS,BOS,FA,9,1378,926,0%,41.0,0,20,5.27,1.51,1,
Victor VodnikPlayer Note COL - P 8:40 pm vs BOS,BOS,FA,21,1242,927,2%,21.2,4,16,7.06,1.98,0,
"Lance McCullers Jr.IL15Player Note HOU - P Bot 6, 4-2 @ TOR",@ TOR,FA,8,1582,928,3%,39.1,0,43,6.86,1.53,2,
Mitch SpenceNAPlayer Note KC - P 6:40 pm @ TB,@ TB,FA,2,1552,929,0%,8.0,0,4,13.5,2.13,0,
"Jason AlexanderNANo new player Notes HOU - P Bot 6, 4-2 @ TOR",@ TOR,FA,4,1512,931,0%,18.1,0,14,9.33,1.58,1,
Jake WoodfordNANo new player Notes MIL - P 7:10 pm @ CIN,@ CIN,FA,16,1546,934,0%,23.1,1,20,6.94,1.76,0,
Jack FlahertyIL15Player Note DET - P 6:40 pm vs NYY,NYY,FA,15,1473,935,42%,65.2,0,78,5.35,1.57,1,
Michael KellyNANo new player Notes ATH - P 9:45 pm @ SF,@ SF,FA,5,1427,936,0%,5.0,0,6,16.2,3.6,0,
Luis GarcíaNANo new player Notes MIN - P 7:40 pm vs LAD,LAD,FA,15,1494,941,0%,15.0,2,6,9.0,1.93,0,
José SuarezNo new player Notes ATH - P 9:45 pm @ SF,@ SF,FA,24,1458,942,0%,39.1,1,45,5.49,1.75,0,
"Patrick CorbinPlayer Note TOR - P Bot 6, 2-4 vs HOU",HOU,FA,14,373,943,3%,64.2,0,47,4.73,1.53,1,
Tanner GordonIL15New Player Note COL - P 8:40 pm vs BOS,BOS,FA,9,1589,944,0%,35.1,0,35,6.37,1.56,0,
Luinder AvilaPlayer Note KC - P 6:40 pm @ TB,@ TB,FA,14,1397,945,2%,37.2,0,33,5.5,1.65,0,
Matthew LiberatorePlayer Note STL - P 7:45 pm vs AZ,AZ,FA,15,354,948,8%,72.1,0,67,5.23,1.56,3,
Brandon SproatPlayer Note MIL - P 7:10 pm @ CIN,@ CIN,FA,14,1538,949,6%,63.2,0,63,5.94,1.46,2,
Tanner BanksNAPlayer Note PHI - P 6:45 pm @ WSH,@ WSH,FA,26,1308,951,0%,27.2,0,31,5.86,1.92,0,
"Colton GordonNANo new player Notes HOU - P Bot 6, 4-2 @ TOR",@ TOR,FA,4,1542,952,0%,9.1,0,11,11.57,2.57,0,
Matt SvansonPlayer Note STL - P 7:45 pm vs AZ,AZ,FA,30,609,955,1%,34.1,0,33,6.55,1.57,0,
Lucas GiolitoIL15Player Note SD - P 9:40 pm vs ATL,ATL,W (Jun 24),7,340,959,5%,29.2,0,18,5.16,1.85,0,
Chris RoycroftNANew Player Note TB - P 6:40 pm vs KC,KC,FA,7,1553,961,0%,5.1,0,4,15.19,3.94,0,
Miles MikolasPlayer Note WSH - P 6:45 pm vs PHI,PHI,FA,16,1563,963,1%,74.0,0,43,5.47,1.28,0,
Nick LodoloPlayer Note CIN - P  7:10 pm vs MIL,MIL,Stealth Bomber,8,159,964,68%,42.2,0,32,6.12,1.59,2,
"Justin TopaNANo new player Notes TOR - P Bot 6, 2-4 vs HOU",HOU,FA,23,1530,967,0%,19.0,2,12,8.05,2.0,0,
Ricky VanascoNANo new player Notes DET - P 6:40 pm vs NYY,NYY,FA,5,1508,969,0%,6.1,0,4,15.63,3.16,0,
Aaron CivalePlayer Note ATH - P 9:45 pm @ SF,@ SF,FA,12,1464,971,6%,58.2,0,41,4.91,1.59,1,
"Cristian JavierIL60Player Note HOU - P Bot 6, 4-2 @ TOR",@ TOR,FA,3,1518,972,2%,9.1,0,4,12.54,2.36,0,
Juan MejiaNo new player Notes COL - P 8:40 pm vs BOS,BOS,FA,31,1486,976,0%,33.2,3,37,6.95,1.78,0,
Griffin CanningPlayer Note SD - P 9:40 pm vs ATL,ATL,FA,9,1525,981,2%,42.0,0,41,6.64,1.57,1,
Zack LittellNew Player Note WSH - P 6:45 pm vs PHI,PHI,W (Jun 24),15,589,984,8%,71.0,0,41,5.45,1.38,1,
Tyler MahleIL15Player Note SF - P 9:45 pm vs ATH,ATH,FA,11,387,988,2%,56.2,0,57,6.04,1.54,1,
Matt WaldronIL15Player Note SD - P 9:40 pm vs ATL,ATL,FA,6,1533,991,0%,23.1,0,22,8.49,1.71,0,
Merrill KellyNew Player Note AZ - P 7:45 pm @ STL,@ STL,Rafael Devers,13,374,998,40%,75.2,0,44,5.71,1.52,6,
Chris BassittIL15Player Note BAL - P 9:38 pm @ LAA,@ LAA,FA,12,1460,1000,7%,56.1,0,37,5.27,1.63,2,
Kodai SengaNew Player Note NYM - P 7:10 pm vs CHC,CHC,NY Bombsquad,6,388,1015,16%,24.0,0,28,9.0,1.88,1,
"Brendon LittleNAPlayer Note TOR - P Bot 6, 2-4 vs HOU",HOU,FA,6,1479,1016,0%,4.2,0,7,27.0,3.86,0,
Jack KochanowiczIL60No new player Notes LAA - P 9:38 pm vs BAL,BAL,FA,13,2478,1020,1%,64.0,0,47,6.19,1.58,5,
"Max ScherzerIL15Player Note TOR - P Bot 6, 2-4 vs HOU",HOU,FA,6,1557,1025,4%,22.0,0,14,10.23,1.73,2,
Grayson RodriguezIL15Player Note LAA - P 9:38 pm vs BAL,BAL,FA,6,1493,1032,6%,25.2,0,24,8.06,1.83,0,
Justin LawrenceNAPlayer Note MIN - P 7:40 pm vs LAD,LAD,FA,30,1527,1038,0%,28.0,0,37,8.04,1.89,0,
Adrian HouserPlayer Note SF - P 9:45 pm vs ATH,ATH,FA,14,1536,1052,1%,66.0,0,48,5.73,1.58,2,
Luis MoralesNAPlayer Note ATH - P 9:45 pm @ SF,@ SF,FA,3,1511,1060,0%,9.1,0,7,14.46,3.11,0,
"Ryan WeissNAPlayer Note HOU - P Bot 6, 4-2 @ TOR",@ TOR,FA,9,1559,1061,0%,26.0,0,30,7.62,2.12,0,
Bailey FalterNANo new player Notes KC - P 6:40 pm @ TB,@ TB,FA,5,1571,1065,0%,9.2,0,6,13.97,3.10,0,
"Mike BurrowsPlayer Note HOU - P Bot 6, 4-2 @ TOR",@ TOR,FA,15,345,1068,11%,79.1,0,66,5.79,1.58,3,
Ryan JohnsonNew Player Note LAA - P 9:38 pm vs BAL,BAL,FA,5,1585,1072,0%,13.1,0,7,12.83,2.33,0,
Taijuan WalkerNAPlayer Note PHI - P 6:45 pm @ WSH,@ WSH,FA,5,1614,1098,0%,22.2,0,17,9.13,2.07,0,
Zach AgnosNo new player Notes COL - P 8:40 pm vs BOS,BOS,FA,19,1629,1105,0%,45.2,2,32,7.29,1.62,0,
David PetersonPlayer Note NYM - P 7:10 pm vs CHC,CHC,W (Jun 24),16,301,1131,10%,68.0,1,63,6.09,1.65,0,
Chris PaddackNAPlayer Note CIN - P 7:10 pm vs MIL,MIL,FA,13,1750,1168,1%,53.0,0,39,6.96,1.66,1,
Brayan BelloNANo new player Notes BOS - P 8:40 pm @ COL,@ COL,FA,12,1535,1185,5%,61.0,0,44,6.34,1.67,1,
Zac GallenPlayer Note AZ - P 7:45 pm @ STL,@ STL,Rafael Devers,16,184,1228,39%,79.2,0,52,6.10,1.63,3,
Kyle FreelandPlayer Note COL - P 8:40 pm vs BOS,BOS,FA,13,2458,1230,1%,66.0,0,57,7.36,1.58,2,
Andrew PainterNAPlayer Note PHI - P 6:45 pm @ WSH,@ WSH,W (Jun 25),14,338,1235,7%,65.0,0,53,7.06,1.66,2,
Jacob LopezNANo new player Notes ATH - P 9:45 pm @ SF,@ SF,FA,12,1544,1238,1%,50.2,0,38,6.75,1.84,0,
"Simeon Woods RichardsonPlayer Note TOR - P Bot 6, 2-4 vs HOU",HOU,FA,14,1633,1240,0%,54.2,0,30,6.75,1.77,1,
M. Lorenzen (Pitcher)Player Note COL - P 8:40 pm vs BOS,BOS,W (Jun 24),17,2444,1243,2%,76.0,0,65,7.11,1.83,1,
Elvin RodríguezNANo new player Notes BAL - P 9:38 pm @ LAA,@ LAA,FA,-,1396,1887,0%,-,-,-,-,-,-,
Alexis DíazNANo new player Notes TEX - P 6:40 pm @ MIA,@ MIA,FA,-,1254,1888,0%,-,-,-,-,-,-,
Randy RodríguezIL60No new player Notes SF - P 9:45 pm vs ATH,ATH,FA,-,458,1889,1%,-,-,-,-,-,-,
Steven WilsonIL60No new player Notes TB - P 6:40 pm vs KC,KC,FA,-,665,1890,0%,-,-,-,-,-,-,
James McArthurIL60No new player Notes KC - P 6:40 pm @ TB,@ TB,FA,-,695,1891,0%,-,-,-,-,-,-,
Ronny HenriquezIL60No new player Notes MIA - P 6:40 pm vs TEX,TEX,FA,-,444,1892,1%,-,-,-,-,-,-,
"Josh WinckowskiNA60No new player Notes TOR - P Bot 6, 2-4 vs HOU",HOU,FA,-,1188,1893,0%,-,-,-,-,-,-,
JP SearsNANo new player Notes SD - P 9:40 pm vs ATL,ATL,FA,-,1298,1894,0%,-,-,-,-,-,-,
Félix BautistaIL60Player Note BAL - P 9:38 pm @ LAA,@ LAA,FA,-,491,1895,1%,-,-,-,-,-,-,
Spencer SchwellenbachIL60No new player Notes ATL - P 9:40 pm @ SD,@ SD,Joe Byron,-,438,1896,25%,-,-,-,-,-,-,
AJ Smith-ShawverIL60No new player Notes ATL - P 9:40 pm @ SD,@ SD,FA,-,702,1897,1%,-,-,-,-,-,-,
Wikelman GonzálezNA7No new player Notes CWS - P 7:40 pm vs CLE,CLE,FA,-,631,1898,0%,-,-,-,-,-,-,
"Brandon WalterIL60No new player Notes HOU - P Bot 6, 4-2 @ TOR",@ TOR,FA,-,564,1899,0%,-,-,-,-,-,-,
David RobertsonNANo new player Notes PHI - P 6:45 pm @ WSH,@ WSH,FA,-,618,1900,0%,-,-,-,-,-,-,
Tanner McDougalNA7No new player Notes CWS - P 7:40 pm vs CLE,CLE,FA,-,907,1901,0%,-,-,-,-,-,-,
Jackson JobeIL60No new player Notes DET - P 6:40 pm vs NYY,NYY,Stealth Bomber,-,1203,1902,2%,-,-,-,-,-,-,
Tzu-Chen ShaNANo new player Notes ATH - P 9:45 pm @ SF,@ SF,FA,-,1009,1903,0%,-,-,-,-,-,-,
Reese OlsonIL60No new player Notes DET - P 6:40 pm vs NYY,NYY,FA,-,555,1904,1%,-,-,-,-,-,-,
Frank MozzicatoNANo new player Notes KC - P 6:40 pm @ TB,@ TB,FA,-,788,1905,0%,-,-,-,-,-,-,
Ben KudrnaNA60No new player Notes KC - P 6:40 pm @ TB,@ TB,FA,-,842,1906,0%,-,-,-,-,-,-,
Alec MarshIL60No new player Notes KC - P 6:40 pm @ TB,@ TB,FA,-,703,1907,0%,-,-,-,-,-,-,
Ky BushIL60No new player Notes CWS - P 7:40 pm vs CLE,CLE,FA,-,1186,1908,0%,-,-,-,-,-,-,
Maddux BrunsNANo new player Notes LAD - P 7:40 pm @ MIN,@ MIN,FA,-,963,1909,0%,-,-,-,-,-,-,
Ben ShieldsNANo new player Notes COL - P 8:40 pm vs BOS,BOS,FA,-,996,1910,0%,-,-,-,-,-,-,
Jamie ArnoldNANo new player Notes ATH - P 9:45 pm @ SF,@ SF,FA,-,1101,1911,1%,-,-,-,-,-,-,
Seth HernandezNANo new player Notes PIT - P 6:40 pm vs SEA,SEA,FA,-,808,1912,4%,-,-,-,-,-,-,
Allan WinansNANo new player Notes NYY - P 6:40 pm @ DET,@ DET,FA,-,1307,1913,0%,-,-,-,-,-,-,
Kade AndersonNANo new player Notes SEA - P 6:40 pm @ PIT,@ PIT,Joe Byron,-,863,1914,11%,-,-,-,-,-,-,
Kyson WitherspoonNANo new player Notes BOS - P 8:40 pm @ COL,@ COL,FA,-,952,1915,1%,-,-,-,-,-,-,
Kruz SchoolcraftNANo new player Notes SD - P 9:40 pm vs ATL,ATL,FA,-,957,1916,0%,-,-,-,-,-,-,
Liam DoyleNANo new player Notes STL - P 7:45 pm vs AZ,AZ,FA,-,1088,1917,2%,-,-,-,-,-,-,
Tyler BremnerNANo new player Notes LAA - P 9:38 pm vs BAL,BAL,FA,-,791,1918,1%,-,-,-,-,-,-,
Dom HamelNANo new player Notes NYY - P 6:40 pm @ DET,@ DET,FA,-,1161,1919,0%,-,-,-,-,-,-,
"Hayden WesneskiIL60No new player Notes HOU - P Bot 6, 4-2 @ TOR",@ TOR,FA,-,664,1920,0%,-,-,-,-,-,-,
Brock SelvidgeNANo new player Notes NYY - P 6:40 pm @ DET,@ DET,FA,-,1100,1921,0%,-,-,-,-,-,-,
JB MiddletonNANo new player Notes COL - P 8:40 pm vs BOS,BOS,FA,-,1014,1922,0%,-,-,-,-,-,-,
Grant HolmanNA7Player Note PHI - P 6:45 pm @ WSH,@ WSH,FA,-,1154,1923,0%,-,-,-,-,-,-,
Patrick ForbesNANo new player Notes AZ - P 7:45 pm @ STL,@ STL,FA,-,921,1924,0%,-,-,-,-,-,-,
Riley QuickNANo new player Notes MIN - P 7:40 pm vs LAD,LAD,FA,-,833,1925,0%,-,-,-,-,-,-,
Aaron WatsonNANo new player Notes CIN - P 7:10 pm vs MIL,MIL,FA,-,974,1926,0%,-,-,-,-,-,-,
Anthony SolometoNANo new player Notes PIT - P 6:40 pm vs SEA,SEA,FA,-,789,1927,0%,-,-,-,-,-,-,
Zachary RootNANo new player Notes LAD - P 7:40 pm @ MIN,@ MIN,FA,-,740,1928,0%,-,-,-,-,-,-,
Matthew FisherNANo new player Notes PHI - P 6:45 pm @ WSH,@ WSH,FA,-,864,1929,0%,-,-,-,-,-,-,
Landon HarmonNANo new player Notes WSH - P 6:45 pm vs PHI,PHI,FA,-,861,1930,0%,-,-,-,-,-,-,
AJ RussellNANo new player Notes TEX - P 6:40 pm @ MIA,@ MIA,FA,-,1127,1931,0%,-,-,-,-,-,-,
Victor LizarragaNANo new player Notes SD - P 9:40 pm vs ATL,ATL,FA,-,911,1932,0%,-,-,-,-,-,-,
Briggs McKenzieNANo new player Notes ATL - P 9:40 pm @ SD,@ SD,FA,-,1049,1933,0%,-,-,-,-,-,-,
Johnny SlawinskiNANo new player Notes LAA - P 9:38 pm vs BAL,BAL,FA,-,966,1934,0%,-,-,-,-,-,-,
Evan ReifertNANo new player Notes TB - P 6:40 pm vs KC,KC,FA,-,918,1935,0%,-,-,-,-,-,-,
Michael MoralesNANo new player Notes SEA - P 6:40 pm @ PIT,@ PIT,FA,-,849,1936,0%,-,-,-,-,-,-,
Marcus PhillipsNANo new player Notes BOS - P 8:40 pm @ COL,@ COL,FA,-,1028,1937,0%,-,-,-,-,-,-,
J.D. ThompsonNANo new player Notes MIL - P 7:10 pm @ CIN,@ CIN,FA,-,777,1938,0%,-,-,-,-,-,-,
Chase ShoresNANo new player Notes LAA - P 9:38 pm vs BAL,BAL,FA,-,1001,1939,0%,-,-,-,-,-,-,
Dean LivingstonNANo new player Notes AZ - P 7:45 pm @ STL,@ STL,FA,-,764,1940,0%,-,-,-,-,-,-,
Cam LeiterNANo new player Notes LAD - P 7:40 pm @ MIN,@ MIN,FA,-,884,1941,0%,-,-,-,-,-,-,
Ian BedellNANo new player Notes STL - P 7:45 pm vs AZ,AZ,FA,-,998,1942,0%,-,-,-,-,-,-,
Kaleb WingNANo new player Notes CHC - P 7:10 pm @ NYM,@ NYM,FA,-,881,1943,0%,-,-,-,-,-,-,
Miguel Sime Jr.NANo new player Notes WSH - P 6:45 pm vs PHI,PHI,FA,-,1035,1944,0%,-,-,-,-,-,-,
Talon HaleyNANo new player Notes LAA - P 9:38 pm vs BAL,BAL,FA,-,889,1945,0%,-,-,-,-,-,-,
Ben JacobsNANo new player Notes DET - P 6:40 pm vs NYY,NYY,FA,-,1060,1946,0%,-,-,-,-,-,-,
Gunnar HoglundIL60No new player Notes ATH - P 9:45 pm @ SF,@ SF,FA,-,1360,1947,0%,-,-,-,-,-,-,
Justin LamkinNANo new player Notes KC - P 6:40 pm @ TB,@ TB,FA,-,967,1948,0%,-,-,-,-,-,-,
Pico KohnNANo new player Notes NYY - P 6:40 pm @ DET,@ DET,FA,-,999,1949,0%,-,-,-,-,-,-,
"Ricky TiedemannNA7Player Note TOR - P Bot 6, 2-4 vs HOU",HOU,FA,-,1063,1950,1%,-,-,-,-,-,-,
Tanner FranklinNANo new player Notes STL - P 7:45 pm vs AZ,AZ,FA,-,929,1951,0%,-,-,-,-,-,-,
Michael LombardiNANo new player Notes KC - P 6:40 pm @ TB,@ TB,FA,-,825,1952,0%,-,-,-,-,-,-,
Nate SneadNANo new player Notes LAA - P 9:38 pm vs BAL,BAL,FA,-,1003,1953,0%,-,-,-,-,-,-,
Mason MorrisNANo new player Notes CIN - P 7:10 pm vs MIL,MIL,FA,-,920,1954,0%,-,-,-,-,-,-,
"Micah BucknamNANo new player Notes TOR - P Bot 6, 2-4 vs HOU",HOU,FA,-,953,1955,0%,-,-,-,-,-,-,
"Ronel BlancoIL60Player Note HOU - P Bot 6, 4-2 @ TOR",@ TOR,FA,-,560,1956,1%,-,-,-,-,-,-,
Riley KellyNANo new player Notes COL - P 8:40 pm vs BOS,BOS,FA,-,888,1957,0%,-,-,-,-,-,-,
Justin HagenmanIL60No new player Notes NYM - P 7:10 pm vs CHC,CHC,FA,-,705,1958,0%,-,-,-,-,-,-,
Malachi WitherspoonNANo new player Notes DET - P 6:40 pm vs NYY,NYY,FA,-,976,1959,0%,-,-,-,-,-,-,
Anthony EyansonNANo new player Notes BOS - P 8:40 pm @ COL,@ COL,FA,-,955,1960,1%,-,-,-,-,-,-,
Andrew SaalfrankIL60No new player Notes AZ - P 7:45 pm @ STL,@ STL,FA,-,548,1961,0%,-,-,-,-,-,-,
Matt BarrNANo new player Notes MIN - P 7:40 pm vs LAD,LAD,FA,-,898,1962,0%,-,-,-,-,-,-,
Danny YoungIL60Player Note ATL - P 9:40 pm @ SD,@ SD,FA,-,721,1963,0%,-,-,-,-,-,-,
Will HynesNANo new player Notes CLE - P 7:40 pm @ CWS,@ CWS,FA,-,989,1964,0%,-,-,-,-,-,-,
"Anthony MaldonadoNANo new player Notes HOU - P Bot 6, 4-2 @ TOR",@ TOR,FA,-,1309,1965,0%,-,-,-,-,-,-,
Griffin HugusNANo new player Notes SEA - P 6:40 pm @ PIT,@ PIT,FA,-,1110,1966,0%,-,-,-,-,-,-,
Luis GuerreroNANo new player Notes TB - P 6:40 pm vs KC,KC,FA,-,1184,1967,0%,-,-,-,-,-,-,
Gage WoodNANo new player Notes PHI - P 6:45 pm @ WSH,@ WSH,FA,-,1029,1968,1%,-,-,-,-,-,-,
Brian CurleyNANo new player Notes AZ - P 7:45 pm @ STL,@ STL,FA,-,1106,1969,0%,-,-,-,-,-,-,
Sean YoungermanNANo new player Notes PHI - P 6:45 pm @ WSH,@ WSH,FA,-,827,1970,0%,-,-,-,-,-,-,
JT QuinnNANo new player Notes BAL - P 9:38 pm @ LAA,@ LAA,FA,-,916,1971,0%,-,-,-,-,-,-,
CJ GrayNANo new player Notes LAA - P 9:38 pm vs BAL,BAL,FA,-,784,1972,0%,-,-,-,-,-,-,
Cody BowkerNANo new player Notes PHI - P 6:45 pm @ WSH,@ WSH,FA,-,1061,1973,0%,-,-,-,-,-,-,
Grayson GrinsellNANo new player Notes DET - P 6:40 pm vs NYY,NYY,FA,-,894,1974,0%,-,-,-,-,-,-,
Bryan HoeingIL60No new player Notes SD - P 9:40 pm vs ATL,ATL,FA,-,663,1975,0%,-,-,-,-,-,-,
Zane TaylorNANo new player Notes ATH - P 9:45 pm @ SF,@ SF,FA,-,834,1976,0%,-,-,-,-,-,-,
Luis L. OrtizNANo new player Notes CLE - P 7:40 pm @ CWS,@ CWS,FA,-,724,1977,0%,-,-,-,-,-,-,
Prelander BerroaIL60No new player Notes CWS - P 7:40 pm vs CLE,CLE,FA,-,719,1978,0%,-,-,-,-,-,-,
Camden LohmanNANo new player Notes NYM - P 7:10 pm vs CHC,CHC,FA,-,1011,1979,0%,-,-,-,-,-,-,
Jhony BritoNANo new player Notes SD - P 9:40 pm vs ATL,ATL,FA,-,1157,1980,0%,-,-,-,-,-,-,
Yosver ZuluetaNAPlayer Note CHC - P 7:10 pm @ NYM,@ NYM,FA,-,1156,1981,0%,-,-,-,-,-,-,
Alex CarrilloNANo new player Notes NYM - P 7:10 pm vs CHC,CHC,FA,-,1253,1982,0%,-,-,-,-,-,-,
Justin MartinezIL60No new player Notes AZ - P 7:45 pm @ STL,@ STL,FA,-,583,1983,1%,-,-,-,-,-,-,
Frank CaironeNANo new player Notes MIL - P 7:10 pm @ CIN,@ CIN,FA,-,843,1984,0%,-,-,-,-,-,-,
Dominick ReidNANo new player Notes CHC - P 7:10 pm @ NYM,@ NYM,FA,-,995,1985,0%,-,-,-,-,-,-,
Michael SalinaNANo new player Notes SD - P 9:40 pm vs ATL,ATL,FA,-,988,1986,0%,-,-,-,-,-,-,
Colin SelbyIL60No new player Notes BAL - P 9:38 pm @ LAA,@ LAA,FA,-,704,1987,0%,-,-,-,-,-,-,
Peter KussowNANo new player Notes NYM - P 7:10 pm vs CHC,CHC,FA,-,1057,1988,0%,-,-,-,-,-,-,
Landon BeidelschiesNANo new player Notes ATL - P 9:40 pm @ SD,@ SD,FA,-,1027,1989,0%,-,-,-,-,-,-,
Chase HamptonNAPlayer Note NYY - P 6:40 pm @ DET,@ DET,FA,-,925,1990,0%,-,-,-,-,-,-,
Sawyer Gipson-LongNANo new player Notes DET - P 6:40 pm vs NYY,NYY,FA,-,1348,1991,0%,-,-,-,-,-,-,
Carlos De La RosaNANo new player Notes SF - P 9:45 pm vs ATH,ATH,FA,-,942,1992,0%,-,-,-,-,-,-,
Yunior MarteNANo new player Notes SF - P 9:45 pm vs ATH,ATH,FA,-,1115,1993,0%,-,-,-,-,-,-,
Shelby MillerIL60No new player Notes CHC - P 7:10 pm @ NYM,@ NYM,FA,-,471,1994,0%,-,-,-,-,-,-,
RJ PetitIL60No new player Notes COL - P 8:40 pm vs BOS,BOS,FA,-,742,1995,0%,-,-,-,-,-,-,
Alex CobbNANo new player Notes DET - P 6:40 pm vs NYY,NYY,FA,-,698,1996,0%,-,-,-,-,-,-,
Spencer BivensNANo new player Notes SF - P 9:45 pm vs ATH,ATH,FA,-,682,1997,0%,-,-,-,-,-,-,
Wade MileyNANo new player Notes CIN - P 7:10 pm vs MIL,MIL,FA,-,1259,1998,0%,-,-,-,-,-,-,
McCade BrownIL60No new player Notes COL - P 8:40 pm vs BOS,BOS,FA,-,1416,1999,0%,-,-,-,-,-,-,
Dylan RossNANo new player Notes NYM - P 7:10 pm vs CHC,CHC,FA,-,993,2000,0%,-,-,-,-,-,-,
Yorman GómezNA7No new player Notes CLE - P 7:40 pm @ CWS,@ CWS,FA,-,970,2001,0%,-,-,-,-,-,-,
Miguel MendezNANo new player Notes SD - P 9:40 pm vs ATL,ATL,FA,-,858,2002,0%,-,-,-,-,-,-,
Jake MillerNA7No new player Notes DET - P 6:40 pm vs NYY,NYY,FA,-,926,2003,0%,-,-,-,-,-,-,
Leandro LopezNANo new player Notes TEX - P 6:40 pm @ MIA,@ MIA,FA,-,1123,2004,0%,-,-,-,-,-,-,
Chung-Hsiang HuangNANo new player Notes AZ - P 7:45 pm @ STL,@ STL,FA,-,899,2005,0%,-,-,-,-,-,-,
Daury VasquezNANo new player Notes AZ - P 7:45 pm @ STL,@ STL,FA,-,801,2006,0%,-,-,-,-,-,-,
Wei-En LinNANo new player Notes ATH - P 9:45 pm @ SF,@ SF,FA,-,854,2007,0%,-,-,-,-,-,-,
Rayven AntonioNANo new player Notes ATL - P 9:40 pm @ SD,@ SD,FA,-,1030,2008,0%,-,-,-,-,-,-,
Liam HendriksNANo new player Notes CHC - P 7:10 pm @ NYM,@ NYM,FA,-,1244,2009,0%,-,-,-,-,-,-,
Tyler SchlafferNANo new player Notes CHC - P 7:10 pm @ NYM,@ NYM,FA,-,882,2010,0%,-,-,-,-,-,-,
Mathias LaCombeNANo new player Notes CWS - P 7:40 pm vs CLE,CLE,FA,-,1125,2011,0%,-,-,-,-,-,-,
Konner EatonNANo new player Notes COL - P 8:40 pm vs BOS,BOS,FA,-,1053,2013,0%,-,-,-,-,-,-,
JeanPierre OrtizNANo new player Notes CIN - P 7:10 pm vs MIL,MIL,FA,-,804,2014,0%,-,-,-,-,-,-,
Jake MillerNANo new player Notes DET - P 6:40 pm vs NYY,NYY,FA,-,1128,2015,0%,-,-,-,-,-,-,
Lucas ElissaltNANo new player Notes DET - P 6:40 pm vs NYY,NYY,FA,-,890,2016,0%,-,-,-,-,-,-,
