Pitchers,Opp: 6/25,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Matthew LiberatoreNew Player Note STL - P 7:45 pm vs AZ,AZ,FA,16,354,1014,8%,77.2,0,70,5.56,1.58,3,
Brendon LittleNAPlayer Note TOR - P 7:07 pm vs TEX,TEX,FA,6,1480,1018,0%,4.2,0,7,27.0,3.86,0,
Max ScherzerIL15New Player Note TOR - P 7:07 pm vs TEX,TEX,FA,6,1558,1021,4%,22.0,0,14,10.23,1.73,2,
Matt SvansonPlayer Note STL - P 7:45 pm vs AZ,AZ,FA,31,1223,1026,1%,34.2,0,34,7.27,1.67,0,
Grayson RodriguezIL15Player Note LAA - P,,FA,6,1492,1029,6%,25.2,0,24,8.06,1.83,0,
Justin LawrencePlayer Note WSH - P 6:45 pm vs PHI,PHI,FA,30,1523,1035,0%,28.0,0,37,8.04,1.89,0,
"Adrian HouserPlayer Note SF - P Top 8, 6-5 vs ATH",ATH,FA,14,1537,1049,1%,66.0,0,48,5.73,1.58,2,
Ryan WeissNAPlayer Note HOU - P 6:40 pm @ DET,@ DET,FA,9,1559,1061,0%,26.0,0,30,7.62,2.12,0,
"Luis MoralesNAPlayer Note ATH - P Top 8, 5-6 @ SF",@ SF,FA,3,1512,1063,0%,9.1,0,7,14.46,3.11,0,
Griffin CanningPlayer Note SD - P,,FA,10,1560,1064,2%,42.2,0,43,7.38,1.66,1,
"Bailey FalterNANo new player Notes KC - P L, 2-13 @ TB",@ TB,FA,5,1568,1067,0%,9.2,0,6,13.97,3.1,0,
Taijuan WalkerNAPlayer Note PHI - P 6:45 pm @ WSH,@ WSH,FA,5,1611,1091,0%,22.2,0,17,9.13,2.07,0,
Kodai SengaPlayer Note NYM - P 7:10 pm vs CHC,CHC,W (Jun 27),7,388,1112,12%,27.2,0,34,10.08,1.92,1,
David PetersonNANew Player Note CHC - P 7:10 pm @ NYM,@ NYM,No Longer Rowdy,16,301,1119,10%,68.0,1,63,6.09,1.65,0,
Zach AgnosNo new player Notes COL - P,,FA,20,1638,1133,0%,48.2,2,33,7.21,1.64,0,
Chris PaddackNANew Player Note CIN - P,,FA,13,1737,1155,0%,53.0,0,39,6.96,1.66,1,
Brayan BelloNANo new player Notes BOS - P 7:10 pm vs NYY,NYY,FA,12,1535,1166,5%,61.0,0,44,6.34,1.67,1,
Zac GallenPlayer Note AZ - P 7:45 pm @ STL,@ STL,Rafael Devers,16,184,1219,40%,79.2,0,52,6.1,1.63,3,
Andrew PainterNAPlayer Note PHI - P 6:45 pm @ WSH,@ WSH,FA,14,338,1239,7%,65.0,0,53,7.06,1.66,2,
"Jacob LopezNANo new player Notes ATH - P Top 8, 5-6 @ SF",@ SF,FA,12,1542,1240,1%,50.2,0,38,6.75,1.84,0,
Simeon Woods RichardsonPlayer Note TOR - P 7:07 pm vs TEX,TEX,FA,14,1631,1245,0%,54.2,0,30,6.75,1.77,1,
Kyle FreelandNew Player Note COL - P,,FA,14,2479,1249,2%,72.0,0,61,7.5,1.61,2,
M. Lorenzen (Pitcher)Player Note COL - P,,FA,17,1879,1252,2%,76.0,0,65,7.11,1.83,1,
Elvin RodríguezNANo new player Notes BAL - P,,FA,-,1393,1894,0%,-,-,-,-,-,-,
Alexis DíazNANo new player Notes TEX - P 7:07 pm @ TOR,@ TOR,FA,-,1253,1895,0%,-,-,-,-,-,-,
"Randy RodríguezIL60No new player Notes SF - P Top 8, 6-5 vs ATH",ATH,FA,-,460,1896,1%,-,-,-,-,-,-,
"Steven WilsonIL60No new player Notes TB - P W, 13-2 vs KC",KC,FA,-,659,1897,0%,-,-,-,-,-,-,
"James McArthurIL60No new player Notes KC - P L, 2-13 @ TB",@ TB,FA,-,700,1898,0%,-,-,-,-,-,-,
Ronny HenriquezIL60No new player Notes MIA - P,,FA,-,442,1899,1%,-,-,-,-,-,-,
Josh WinckowskiNA60No new player Notes TOR - P 7:07 pm vs TEX,TEX,FA,-,1185,1900,0%,-,-,-,-,-,-,
Félix BautistaIL60Player Note BAL - P,,FA,-,499,1901,2%,-,-,-,-,-,-,
Spencer SchwellenbachIL60No new player Notes ATL - P,,Joe Byron,-,436,1902,24%,-,-,-,-,-,-,
AJ Smith-ShawverIL60Player Note ATL - P,,FA,-,706,1903,1%,-,-,-,-,-,-,
Wikelman GonzálezNA7No new player Notes CWS - P,,FA,-,629,1904,0%,-,-,-,-,-,-,
Brandon WalterIL60No new player Notes HOU - P 6:40 pm @ DET,@ DET,FA,-,559,1905,0%,-,-,-,-,-,-,
David RobertsonNANo new player Notes PHI - P 6:45 pm @ WSH,@ WSH,FA,-,619,1906,0%,-,-,-,-,-,-,
Tanner McDougalNA7No new player Notes CWS - P,,FA,-,909,1907,0%,-,-,-,-,-,-,
Jackson JobeIL60No new player Notes DET - P 6:40 pm vs HOU,HOU,Stealth Bomber,-,1202,1908,2%,-,-,-,-,-,-,
"Tzu-Chen ShaNANo new player Notes ATH - P Top 8, 5-6 @ SF",@ SF,FA,-,1010,1909,0%,-,-,-,-,-,-,
Reese OlsonIL60No new player Notes DET - P 6:40 pm vs HOU,HOU,FA,-,554,1910,1%,-,-,-,-,-,-,
"Frank MozzicatoNANo new player Notes KC - P L, 2-13 @ TB",@ TB,FA,-,790,1911,0%,-,-,-,-,-,-,
"Ben KudrnaNA60No new player Notes KC - P L, 2-13 @ TB",@ TB,FA,-,844,1912,0%,-,-,-,-,-,-,
"Alec MarshIL60No new player Notes KC - P L, 2-13 @ TB",@ TB,FA,-,707,1913,0%,-,-,-,-,-,-,
Ky BushIL60No new player Notes CWS - P,,FA,-,1183,1914,0%,-,-,-,-,-,-,
Maddux BrunsNANo new player Notes LAD - P,,FA,-,965,1915,0%,-,-,-,-,-,-,
Ben ShieldsNANo new player Notes COL - P,,FA,-,997,1916,0%,-,-,-,-,-,-,
"Jamie ArnoldNANo new player Notes ATH - P Top 8, 5-6 @ SF",@ SF,FA,-,1101,1917,1%,-,-,-,-,-,-,
"Seth HernandezNANo new player Notes PIT - P W, 5-1 vs SEA",SEA,FA,-,810,1918,4%,-,-,-,-,-,-,
Allan WinansNANo new player Notes NYY - P 7:10 pm @ BOS,@ BOS,FA,-,1300,1919,0%,-,-,-,-,-,-,
"Kade AndersonNANo new player Notes SEA - P L, 1-5 @ PIT",@ PIT,Joe Byron,-,865,1920,11%,-,-,-,-,-,-,
Kyson WitherspoonNANo new player Notes BOS - P 7:10 pm vs NYY,NYY,FA,-,954,1921,1%,-,-,-,-,-,-,
Kruz SchoolcraftNANo new player Notes SD - P,,FA,-,959,1922,0%,-,-,-,-,-,-,
Liam DoyleNANo new player Notes STL - P 7:45 pm vs AZ,AZ,FA,-,1088,1923,2%,-,-,-,-,-,-,
Tyler BremnerNANo new player Notes LAA - P,,FA,-,793,1924,1%,-,-,-,-,-,-,
Dom HamelNANo new player Notes NYY - P 7:10 pm @ BOS,@ BOS,FA,-,1163,1925,0%,-,-,-,-,-,-,
Hayden WesneskiIL60No new player Notes HOU - P 6:40 pm @ DET,@ DET,FA,-,663,1926,0%,-,-,-,-,-,-,
Brock SelvidgeNANo new player Notes NYY - P 7:10 pm @ BOS,@ BOS,FA,-,1100,1927,0%,-,-,-,-,-,-,
JB MiddletonNANo new player Notes COL - P,,FA,-,1015,1928,0%,-,-,-,-,-,-,
Grant HolmanNA7Player Note PHI - P 6:45 pm @ WSH,@ WSH,FA,-,1154,1929,0%,-,-,-,-,-,-,
Patrick ForbesNANo new player Notes AZ - P 7:45 pm @ STL,@ STL,FA,-,923,1930,0%,-,-,-,-,-,-,
Riley QuickNANo new player Notes MIN - P,,FA,-,835,1931,0%,-,-,-,-,-,-,
Aaron WatsonNANo new player Notes CIN - P,,FA,-,976,1932,0%,-,-,-,-,-,-,
"Anthony SolometoNANo new player Notes PIT - P W, 5-1 vs SEA",SEA,FA,-,791,1933,0%,-,-,-,-,-,-,
Zachary RootNANo new player Notes LAD - P,,FA,-,742,1934,0%,-,-,-,-,-,-,
Matthew FisherNANo new player Notes PHI - P 6:45 pm @ WSH,@ WSH,FA,-,866,1935,0%,-,-,-,-,-,-,
Landon HarmonNANo new player Notes WSH - P 6:45 pm vs PHI,PHI,FA,-,863,1936,0%,-,-,-,-,-,-,
AJ RussellNANo new player Notes TEX - P 7:07 pm @ TOR,@ TOR,FA,-,1127,1937,0%,-,-,-,-,-,-,
Victor LizarragaNANo new player Notes SD - P,,FA,-,913,1938,0%,-,-,-,-,-,-,
Briggs McKenzieNANo new player Notes ATL - P,,FA,-,1050,1939,0%,-,-,-,-,-,-,
Johnny SlawinskiNANo new player Notes LAA - P,,FA,-,968,1940,0%,-,-,-,-,-,-,
"Evan ReifertNANo new player Notes TB - P W, 13-2 vs KC",KC,FA,-,920,1941,0%,-,-,-,-,-,-,
"Michael MoralesNANo new player Notes SEA - P L, 1-5 @ PIT",@ PIT,FA,-,851,1942,0%,-,-,-,-,-,-,
Marcus PhillipsNANo new player Notes BOS - P 7:10 pm vs NYY,NYY,FA,-,1029,1943,0%,-,-,-,-,-,-,
J.D. ThompsonNANo new player Notes MIL - P,,FA,-,779,1944,0%,-,-,-,-,-,-,
Chase ShoresNANo new player Notes LAA - P,,FA,-,1002,1945,0%,-,-,-,-,-,-,
Dean LivingstonNANo new player Notes AZ - P 7:45 pm @ STL,@ STL,FA,-,766,1946,0%,-,-,-,-,-,-,
Cam LeiterNANo new player Notes LAD - P,,FA,-,886,1947,0%,-,-,-,-,-,-,
Ian BedellNANo new player Notes STL - P 7:45 pm vs AZ,AZ,FA,-,999,1948,0%,-,-,-,-,-,-,
Kaleb WingNANo new player Notes CHC - P 7:10 pm @ NYM,@ NYM,FA,-,883,1949,0%,-,-,-,-,-,-,
Miguel Sime Jr.NANo new player Notes WSH - P 6:45 pm vs PHI,PHI,FA,-,1036,1950,0%,-,-,-,-,-,-,
Talon HaleyNANo new player Notes LAA - P,,FA,-,891,1951,0%,-,-,-,-,-,-,
Ben JacobsNANo new player Notes DET - P 6:40 pm vs HOU,HOU,FA,-,1061,1952,0%,-,-,-,-,-,-,
"Gunnar HoglundIL60No new player Notes ATH - P Top 8, 5-6 @ SF",@ SF,FA,-,1357,1953,0%,-,-,-,-,-,-,
"Justin LamkinNANo new player Notes KC - P L, 2-13 @ TB",@ TB,FA,-,969,1954,0%,-,-,-,-,-,-,
Pico KohnNANo new player Notes NYY - P 7:10 pm @ BOS,@ BOS,FA,-,1000,1955,0%,-,-,-,-,-,-,
Ricky TiedemannNA7New Player Note TOR - P 7:07 pm vs TEX,TEX,FA,-,1064,1956,1%,-,-,-,-,-,-,
Tanner FranklinNANo new player Notes STL - P 7:45 pm vs AZ,AZ,FA,-,931,1957,0%,-,-,-,-,-,-,
"Michael LombardiNANo new player Notes KC - P L, 2-13 @ TB",@ TB,FA,-,827,1958,0%,-,-,-,-,-,-,
Nate SneadNANo new player Notes LAA - P,,FA,-,1004,1959,0%,-,-,-,-,-,-,
Mason MorrisNANo new player Notes CIN - P,,FA,-,922,1960,0%,-,-,-,-,-,-,
Micah BucknamNANo new player Notes TOR - P 7:07 pm vs TEX,TEX,FA,-,955,1961,0%,-,-,-,-,-,-,
Ronel BlancoIL60Player Note HOU - P 6:40 pm @ DET,@ DET,FA,-,557,1962,1%,-,-,-,-,-,-,
Riley KellyNANo new player Notes COL - P,,FA,-,890,1963,0%,-,-,-,-,-,-,
Justin HagenmanIL60No new player Notes NYM - P 7:10 pm vs CHC,CHC,FA,-,710,1964,0%,-,-,-,-,-,-,
Malachi WitherspoonNANo new player Notes DET - P 6:40 pm vs HOU,HOU,FA,-,978,1965,0%,-,-,-,-,-,-,
Anthony EyansonNANo new player Notes BOS - P 7:10 pm vs NYY,NYY,FA,-,957,1966,1%,-,-,-,-,-,-,
Andrew SaalfrankIL60No new player Notes AZ - P 7:45 pm @ STL,@ STL,FA,-,551,1967,0%,-,-,-,-,-,-,
Matt BarrNANo new player Notes MIN - P,,FA,-,900,1968,0%,-,-,-,-,-,-,
Danny YoungIL60Player Note ATL - P,,FA,-,725,1969,0%,-,-,-,-,-,-,
Will HynesNANo new player Notes CLE - P,,FA,-,990,1970,0%,-,-,-,-,-,-,
Anthony MaldonadoNANo new player Notes HOU - P 6:40 pm @ DET,@ DET,FA,-,1305,1971,0%,-,-,-,-,-,-,
"Griffin HugusNANo new player Notes SEA - P L, 1-5 @ PIT",@ PIT,FA,-,1110,1972,0%,-,-,-,-,-,-,
"Luis GuerreroNANo new player Notes TB - P W, 13-2 vs KC",KC,FA,-,1184,1973,0%,-,-,-,-,-,-,
Gage WoodNANo new player Notes PHI - P 6:45 pm @ WSH,@ WSH,FA,-,1030,1974,1%,-,-,-,-,-,-,
Brian CurleyNANo new player Notes AZ - P 7:45 pm @ STL,@ STL,FA,-,1106,1975,0%,-,-,-,-,-,-,
Sean YoungermanNANo new player Notes PHI - P 6:45 pm @ WSH,@ WSH,FA,-,829,1976,0%,-,-,-,-,-,-,
JT QuinnNANo new player Notes BAL - P,,FA,-,918,1977,0%,-,-,-,-,-,-,
CJ GrayNANo new player Notes LAA - P,,FA,-,786,1978,0%,-,-,-,-,-,-,
Cody BowkerNANo new player Notes PHI - P 6:45 pm @ WSH,@ WSH,FA,-,1062,1979,0%,-,-,-,-,-,-,
Grayson GrinsellNANo new player Notes DET - P 6:40 pm vs HOU,HOU,FA,-,896,1980,0%,-,-,-,-,-,-,
Bryan HoeingIL60No new player Notes SD - P,,FA,-,662,1981,0%,-,-,-,-,-,-,
"Zane TaylorNANo new player Notes ATH - P Top 8, 5-6 @ SF",@ SF,FA,-,836,1982,0%,-,-,-,-,-,-,
Luis L. OrtizNANo new player Notes CLE - P,,FA,-,1142,1983,0%,-,-,-,-,-,-,
Prelander BerroaIL60No new player Notes CWS - P,,FA,-,721,1984,0%,-,-,-,-,-,-,
Camden LohmanNANo new player Notes NYM - P 7:10 pm vs CHC,CHC,FA,-,1012,1985,0%,-,-,-,-,-,-,
Jhony BritoNANo new player Notes SD - P,,FA,-,1159,1986,0%,-,-,-,-,-,-,
Yosver ZuluetaNANew Player Note CHC - P 7:10 pm @ NYM,@ NYM,FA,-,1156,1987,0%,-,-,-,-,-,-,
Alex CarrilloNANo new player Notes NYM - P 7:10 pm vs CHC,CHC,FA,-,1249,1988,0%,-,-,-,-,-,-,
Justin MartinezIL60No new player Notes AZ - P 7:45 pm @ STL,@ STL,FA,-,585,1989,1%,-,-,-,-,-,-,
Frank CaironeNANo new player Notes MIL - P,,FA,-,845,1990,0%,-,-,-,-,-,-,
Dominick ReidNANo new player Notes CHC - P 7:10 pm @ NYM,@ NYM,FA,-,996,1991,0%,-,-,-,-,-,-,
Michael SalinaNANo new player Notes SD - P,,FA,-,989,1992,0%,-,-,-,-,-,-,
Colin SelbyIL60No new player Notes BAL - P,,FA,-,708,1993,0%,-,-,-,-,-,-,
Peter KussowNANo new player Notes NYM - P 7:10 pm vs CHC,CHC,FA,-,1058,1994,0%,-,-,-,-,-,-,
Landon BeidelschiesNANo new player Notes ATL - P,,FA,-,1028,1995,0%,-,-,-,-,-,-,
Chase HamptonNAPlayer Note NYY - P 7:10 pm @ BOS,@ BOS,FA,-,927,1996,0%,-,-,-,-,-,-,
Sawyer Gipson-LongNANo new player Notes DET - P 6:40 pm vs HOU,HOU,FA,-,1348,1997,0%,-,-,-,-,-,-,
"Carlos De La RosaNANo new player Notes SF - P Top 8, 6-5 vs ATH",ATH,FA,-,944,1998,0%,-,-,-,-,-,-,
"Yunior MarteNANo new player Notes SF - P Top 8, 6-5 vs ATH",ATH,FA,-,1115,1999,0%,-,-,-,-,-,-,
Shelby MillerIL60No new player Notes CHC - P 7:10 pm @ NYM,@ NYM,FA,-,473,2000,0%,-,-,-,-,-,-,
RJ PetitIL60No new player Notes COL - P,,FA,-,744,2001,0%,-,-,-,-,-,-,
Alex CobbNANo new player Notes DET - P 6:40 pm vs HOU,HOU,FA,-,702,2002,0%,-,-,-,-,-,-,
"Spencer BivensNANo new player Notes SF - P Top 8, 6-5 vs ATH",ATH,FA,-,687,2003,0%,-,-,-,-,-,-,
Wade MileyNANo new player Notes CIN - P,,FA,-,1257,2004,0%,-,-,-,-,-,-,
McCade BrownIL60No new player Notes COL - P,,FA,-,1414,2005,0%,-,-,-,-,-,-,
Dylan RossNANo new player Notes NYM - P 7:10 pm vs CHC,CHC,FA,-,994,2006,0%,-,-,-,-,-,-,
Yorman GómezNA7No new player Notes CLE - P,,FA,-,972,2007,0%,-,-,-,-,-,-,
Miguel MendezNANo new player Notes SD - P,,FA,-,860,2008,0%,-,-,-,-,-,-,
Jake MillerNA7No new player Notes DET - P 6:40 pm vs HOU,HOU,FA,-,928,2009,0%,-,-,-,-,-,-,
Leandro LopezNANo new player Notes TEX - P 7:07 pm @ TOR,@ TOR,FA,-,1123,2010,0%,-,-,-,-,-,-,
Chung-Hsiang HuangNANo new player Notes AZ - P 7:45 pm @ STL,@ STL,FA,-,901,2011,0%,-,-,-,-,-,-,
Daury VasquezNANo new player Notes AZ - P 7:45 pm @ STL,@ STL,FA,-,803,2012,0%,-,-,-,-,-,-,
"Wei-En LinNANo new player Notes ATH - P Top 8, 5-6 @ SF",@ SF,FA,-,856,2013,0%,-,-,-,-,-,-,
Rayven AntonioNANo new player Notes ATL - P,,FA,-,1031,2014,0%,-,-,-,-,-,-,
Liam HendriksNANo new player Notes CHC - P 7:10 pm @ NYM,@ NYM,FA,-,1240,2015,0%,-,-,-,-,-,-,
Tyler SchlafferNANo new player Notes CHC - P 7:10 pm @ NYM,@ NYM,FA,-,884,2016,0%,-,-,-,-,-,-,
Mathias LaCombeNANo new player Notes CWS - P,,FA,-,1125,2017,0%,-,-,-,-,-,-,
Konner EatonNANo new player Notes COL - P,,FA,-,1054,2019,0%,-,-,-,-,-,-,
JeanPierre OrtizNANo new player Notes CIN - P,,FA,-,806,2020,0%,-,-,-,-,-,-,
Jake MillerNANo new player Notes DET - P 6:40 pm vs HOU,HOU,FA,-,1128,2021,0%,-,-,-,-,-,-,
Lucas ElissaltNANo new player Notes DET - P 6:40 pm vs HOU,HOU,FA,-,892,2022,0%,-,-,-,-,-,-,
Kelvis SalcedoNANo new player Notes DET - P 6:40 pm vs HOU,HOU,FA,-,980,2023,0%,-,-,-,-,-,-,
"Kendry ChourioNANo new player Notes KC - P L, 2-13 @ TB",@ TB,FA,-,809,2024,0%,-,-,-,-,-,-,
Bryce MayerNANo new player Notes HOU - P 6:40 pm @ DET,@ DET,FA,-,775,2025,0%,-,-,-,-,-,-,
"Josh HansellNANo new player Notes KC - P L, 2-13 @ TB",@ TB,FA,-,889,2026,0%,-,-,-,-,-,-,
Jack NeelyNA60No new player Notes CHC - P 7:10 pm @ NYM,@ NYM,FA,-,1160,2027,0%,-,-,-,-,-,-,
Xavier MitchellNANo new player Notes LAA - P,,FA,-,1017,2028,0%,-,-,-,-,-,-,
Liomar MartinezNANo new player Notes MIA - P,,FA,-,830,2029,0%,-,-,-,-,-,-,
Kevin DefrankNANo new player Notes MIA - P,,FA,-,921,2030,0%,-,-,-,-,-,-,
Eliazar DishmeyNANo new player Notes MIA - P,,FA,-,1071,2031,0%,-,-,-,-,-,-,
Nate PayneNANo new player Notes MIA - P,,FA,-,1089,2032,0%,-,-,-,-,-,-,
R.J. GordonNANo new player Notes NYM - P 7:10 pm vs CHC,CHC,FA,-,1097,2033,0%,-,-,-,-,-,-,
Ramon MarquezNANo new player Notes PHI - P 6:45 pm @ WSH,@ WSH,FA,-,1041,2034,0%,-,-,-,-,-,-,
Bryan BalzerNANo new player Notes SD - P,,FA,-,964,2035,0%,-,-,-,-,-,-,
Lan-Hong SuNANo new player Notes SD - P,,FA,-,966,2036,0%,-,-,-,-,-,-,
Eric YostNANo new player Notes SD - P,,FA,-,759,2037,0%,-,-,-,-,-,-,
Yu DarvishNANo new player Notes SD - P,,FA,-,666,2038,0%,-,-,-,-,-,-,
"Argenis CayamaNANo new player Notes SF - P Top 8, 6-5 vs ATH",ATH,FA,-,747,2039,0%,-,-,-,-,-,-,
"Alberto LarocheNANo new player Notes SF - P Top 8, 6-5 vs ATH",ATH,FA,-,1013,2040,0%,-,-,-,-,-,-,
"Keyner MartinezNANo new player Notes SF - P Top 8, 6-5 vs ATH",ATH,FA,-,842,2041,0%,-,-,-,-,-,-,
"Luis De La TorreNANo new player Notes SF - P Top 8, 6-5 vs ATH",ATH,FA,-,838,2042,0%,-,-,-,-,-,-,
Josh TrentadueNANo new player Notes TEX - P 7:07 pm @ TOR,@ TOR,FA,-,758,2043,0%,-,-,-,-,-,-,
Paul BonzagniNANo new player Notes TEX - P 7:07 pm @ TOR,@ TOR,FA,-,1076,2044,0%,-,-,-,-,-,-,
Kolton CurtisNANo new player Notes TEX - P 7:07 pm @ TOR,@ TOR,FA,-,868,2045,0%,-,-,-,-,-,-,
Dalton PenceNANo new player Notes TEX - P 7:07 pm @ TOR,@ TOR,FA,-,799,2046,0%,-,-,-,-,-,-,
Leandro LopezNANo new player Notes TEX - P 7:07 pm @ TOR,@ TOR,FA,-,733,2047,0%,-,-,-,-,-,-,
Gage StaniferNANo new player Notes TOR - P 7:07 pm vs TEX,TEX,FA,-,914,2048,0%,-,-,-,-,-,-,
Yoel Tejeda Jr.NANo new player Notes WSH - P 6:45 pm vs PHI,PHI,FA,-,1060,2049,0%,-,-,-,-,-,-,
Silvano HechavarriaNANo new player Notes TOR - P 7:07 pm vs TEX,TEX,FA,-,1035,2050,0%,-,-,-,-,-,-,
"Alexander AlbertoNANo new player Notes TB - P W, 13-2 vs KC",KC,FA,-,847,2051,0%,-,-,-,-,-,-,
Erasmo RamírezNANo new player Notes COL - P,,FA,-,655,2052,0%,-,-,-,-,-,-,
"Po-Chun LinNANo new player Notes SEA - P L, 1-5 @ PIT",@ PIT,FA,-,932,2053,0%,-,-,-,-,-,-,
Ty AdcockNAPlayer Note SD - P,,FA,-,1158,2054,0%,-,-,-,-,-,-,
Justin WilsonNANo new player Notes BOS - P 7:10 pm vs NYY,NYY,FA,-,633,2055,0%,-,-,-,-,-,-,
Ian MejiaNANo new player Notes ATL - P,,FA,-,948,2056,0%,-,-,-,-,-,-,
"T.J. McFarlandNANo new player Notes ATH - P Top 8, 5-6 @ SF",@ SF,FA,-,1331,2057,0%,-,-,-,-,-,-,
"Troy TaylorNANo new player Notes SEA - P L, 1-5 @ PIT",@ PIT,FA,-,1321,2058,0%,-,-,-,-,-,-,
Ryan PresslyNANo new player Notes CHC - P 7:10 pm @ NYM,@ NYM,FA,-,1206,2059,0%,-,-,-,-,-,-,
Ryan BrasierNANo new player Notes TEX - P 7:07 pm @ TOR,@ TOR,FA,-,1186,2060,0%,-,-,-,-,-,-,
Andrew WaltersNANo new player Notes CLE - P,,FA,-,1151,2061,0%,-,-,-,-,-,-,
Alex ClemmeyNANo new player Notes WSH - P 6:45 pm vs PHI,PHI,FA,-,1079,2062,0%,-,-,-,-,-,-,
Garrett BaumannNANo new player Notes ATL - P,,FA,-,962,2063,0%,-,-,-,-,-,-,
"Hunter OwenNANo new player Notes KC - P L, 2-13 @ TB",@ TB,FA,-,1049,2064,0%,-,-,-,-,-,-,
Kannon KempNANo new player Notes SD - P,,FA,-,1081,2065,0%,-,-,-,-,-,-,
Eriq SwanNANo new player Notes WSH - P 6:45 pm vs PHI,PHI,FA,-,986,2066,0%,-,-,-,-,-,-,
Josh KnothNANo new player Notes MIL - P,,FA,-,771,2067,0%,-,-,-,-,-,-,
Robert StephensonIL60No new player Notes LAA - P,,FA,-,618,2068,0%,-,-,-,-,-,-,
Jon GrayNANo new player Notes TEX - P 7:07 pm @ TOR,@ TOR,FA,-,1264,2069,0%,-,-,-,-,-,-,
Camden MinacciNANo new player Notes LAA - P,,FA,-,987,2070,0%,-,-,-,-,-,-,
Seth KeenerNANo new player Notes CWS - P,,FA,-,933,2071,0%,-,-,-,-,-,-,
Andrew HeaneyNANo new player Notes LAD - P,,FA,-,1469,2072,0%,-,-,-,-,-,-,
"Blake WoltersNANo new player Notes KC - P L, 2-13 @ TB",@ TB,FA,-,741,2073,0%,-,-,-,-,-,-,
Rafael MonteroNANo new player Notes NYY - P 7:10 pm @ BOS,@ BOS,FA,-,1254,2074,0%,-,-,-,-,-,-,
Kyle CarrNANo new player Notes NYY - P 7:10 pm @ BOS,@ BOS,FA,-,967,2075,0%,-,-,-,-,-,-,
Jack MahoneyNANo new player Notes COL - P,,FA,-,1019,2076,0%,-,-,-,-,-,-,
Quinn MathewsNANo new player Notes STL - P 7:45 pm vs AZ,AZ,FA,-,840,2077,1%,-,-,-,-,-,-,
Drue HackenbergNANo new player Notes ATL - P,,FA,-,765,2078,0%,-,-,-,-,-,-,
Landen MaroudisNANo new player Notes TOR - P 7:07 pm vs TEX,TEX,FA,-,963,2079,0%,-,-,-,-,-,-,
"Luke JacksonNANo new player Notes KC - P L, 2-13 @ TB",@ TB,FA,-,664,2080,0%,-,-,-,-,-,-,
Lael LockhartNANo new player Notes DET - P 6:40 pm vs HOU,HOU,FA,-,735,2081,0%,-,-,-,-,-,-,
Marcus StromanNANo new player Notes NYY - P 7:10 pm @ BOS,@ BOS,FA,-,1375,2082,0%,-,-,-,-,-,-,
"Carlson ReedNANo new player Notes PIT - P W, 5-1 vs SEA",SEA,FA,-,941,2083,0%,-,-,-,-,-,-,
Alejandro RosarioNANo new player Notes WSH - P 6:45 pm vs PHI,PHI,FA,-,1033,2084,0%,-,-,-,-,-,-,
"Khristian CurtisNANo new player Notes PIT - P W, 5-1 vs SEA",SEA,FA,-,1129,2085,0%,-,-,-,-,-,-,
"Jackson BaumeisterNANo new player Notes TB - P W, 13-2 vs KC",KC,FA,-,848,2086,0%,-,-,-,-,-,-,
Bishop LetsonNANo new player Notes MIL - P,,FA,-,1014,2087,0%,-,-,-,-,-,-,
Jake BlossNA60Player Note TOR - P 7:07 pm vs TEX,TEX,FA,-,1166,2088,0%,-,-,-,-,-,-,
"Josh BostickNANo new player Notes SF - P Top 8, 6-5 vs ATH",ATH,FA,-,919,2089,0%,-,-,-,-,-,-,
Lebarron Johnson Jr.NANo new player Notes COL - P,,FA,-,1085,2090,0%,-,-,-,-,-,-,
Ixan HendersonNANo new player Notes STL - P 7:45 pm vs AZ,AZ,FA,-,783,2091,0%,-,-,-,-,-,-,
"Cole MillerNANo new player Notes ATH - P Top 8, 5-6 @ SF",@ SF,FA,-,736,2092,0%,-,-,-,-,-,-,
James EllwangerNANo new player Notes MIN - P,,FA,-,784,2093,0%,-,-,-,-,-,-,
Ty FloydNANo new player Notes CIN - P,,FA,-,1020,2094,0%,-,-,-,-,-,-,
Cade KuehlerNANo new player Notes ATL - P,,FA,-,1134,2095,0%,-,-,-,-,-,-,
Paul WilsonNANo new player Notes DET - P 6:40 pm vs HOU,HOU,FA,-,973,2096,0%,-,-,-,-,-,-,
"Joe WhitmanNANo new player Notes SF - P Top 8, 6-5 vs ATH",ATH,FA,-,1105,2097,0%,-,-,-,-,-,-,
Anthony DeSclafaniNANo new player Notes AZ - P 7:45 pm @ STL,@ STL,FA,-,1209,2098,0%,-,-,-,-,-,-,
Hurston WaldrepNANo new player Notes ATL - P,,Ranger danger,-,545,2099,5%,-,-,-,-,-,-,
Noble MeyerNANo new player Notes MIA - P,,FA,-,905,2100,0%,-,-,-,-,-,-,
Thomas WhiteNANo new player Notes MIA - P,,Joey Spierer's Team,-,1018,2101,4%,-,-,-,-,-,-,
Charlee SotoNANo new player Notes MIN - P,,FA,-,1107,2102,0%,-,-,-,-,-,-,
Travis SykoraNANo new player Notes WSH - P 6:45 pm vs PHI,PHI,FA,-,1005,2103,1%,-,-,-,-,-,-,
