Pitchers,Opp: 6/24,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Jose FrancoNANo new player Notes CIN - P 7:10 pm vs MIL,MIL,FA,9,1437,856,0%,16.2,0,13,5.4,1.92,0,
Brady SingerPlayer Note CIN - P 7:10 pm vs MIL,MIL,No Longer Rowdy,15,382,857,15%,73.0,0,59,4.81,1.51,4,
Carlos EstévezIL60New Player Note KC - P 6:40 pm @ TB,@ TB,FA,1,447,858,42%,0.1,0,0,162.0,18.0,0,
Jeffrey SpringsPlayer Note ATH - P 9:45 pm @ SF,@ SF,FA,16,1380,859,15%,82.2,0,72,5.55,1.35,4,
Nick SandlinNANo new player Notes DET - P 6:40 pm vs NYY,NYY,FA,8,1373,860,0%,8.2,0,6,11.42,1.62,0,
Roddery MuñozNANo new player Notes HOU - P 7:07 pm @ TOR,@ TOR,FA,3,1501,862,0%,4.0,0,6,15.75,3.25,0,
"Tobias MyersPlayer Note NYM - P L, 3-10 vs CHC; 7:10 pm vs CHC","CHC,CHC",FA,23,1439,867,1%,39.0,1,29,6.0,1.33,0,
Andrew HoffmannNA7No new player Notes AZ - P 7:45 pm @ STL,@ STL,FA,8,1447,868,0%,11.2,0,12,7.71,2.06,0,
Luis CastilloPlayer Note SEA - P 6:40 pm @ PIT,@ PIT,The Eds,15,385,869,65%,70.2,0,69,5.22,1.4,1,
Carson SeymourNANo new player Notes SF - P 9:45 pm vs ATH,ATH,FA,2,1474,870,0%,4.1,0,2,14.54,3.0,0,
Jackson RutledgeNANew Player Note PHI - P 6:45 pm @ WSH,@ WSH,FA,1,1537,873,0%,1.1,0,2,47.25,6.0,0,
José AlvaradoNo new player Notes PHI - P 6:45 pm @ WSH,@ WSH,FA,33,621,874,2%,27.0,1,36,6.33,1.7,0,
Paxton SchultzNANew Player Note WSH - P 6:45 pm vs PHI,PHI,FA,25,1443,875,0%,30.2,1,31,5.87,1.6,0,
"Keegan AkinNo new player Notes BAL - P Bot 6, 5-2 @ LAA",@ LAA,FA,22,1273,876,0%,22.2,0,14,6.35,1.5,0,
Hunter BarcoNA7Player Note PIT - P 6:40 pm vs SEA,SEA,FA,5,1421,877,0%,11.2,0,8,7.71,1.97,0,
"George KlassenNANo new player Notes LAA - P Bot 6, 2-5 vs BAL",BAL,FA,2,1441,878,0%,4.2,0,6,11.57,3.64,0,
Germán MárquezIL15Player Note SD - P 8:40 pm vs ATL,ATL,FA,6,1654,879,1%,29.2,0,19,5.76,1.45,0,
"Colin ReaPlayer Note CHC - P W, 10-3 @ NYM; 7:10 pm @ NYM","@ NYM,@ NYM",FA,16,693,880,9%,79.1,1,59,4.99,1.4,2,
"Jack LeiterIL15Player Note TEX - P L, 2-4 @ MIA",@ MIA,FA,15,1392,881,20%,80.0,0,83,5.29,1.44,2,
"Braxton GarrettNANo new player Notes MIA - P W, 4-2 vs TEX",TEX,FA,2,1450,882,1%,4.1,0,5,14.54,3.46,0,
"Kyle NicolasNANo new player Notes BAL - P Bot 6, 5-2 @ LAA",@ LAA,FA,7,1456,883,0%,7.1,0,7,8.59,2.86,0,
Kolby AllardNAPlayer Note PHI - P 6:45 pm @ WSH,@ WSH,FA,4,1377,885,0%,8.2,0,9,10.38,2.19,0,
Connor PhillipsNANo new player Notes CIN - P 7:10 pm vs MIL,MIL,FA,25,1213,886,0%,27.2,1,28,5.53,1.77,0,
"Sean SullivanNew Player Note COL - P W, 8-6 vs BOS",BOS,FA,3,1459,894,0%,12.0,0,7,8.25,1.92,0,
Yilber DíazNAPlayer Note AZ - P 7:45 pm @ STL,@ STL,FA,1,1477,896,0%,0.2,0,0,94.5,12.0,0,
"Aaron BummerNANo new player Notes CHC - P W, 10-3 @ NYM; 7:10 pm @ NYM","@ NYM,@ NYM",FA,19,1382,898,0%,15.1,0,13,7.63,1.83,0,
"Jordan HicksPlayer Note CWS - P Top 5, 0-0 vs CLE",CLE,FA,21,1591,899,0%,17.2,1,15,5.6,2.15,0,
Kade MorrisNANo new player Notes ATH - P 9:45 pm @ SF,@ SF,FA,1,1460,902,0%,4.0,0,4,20.25,3.0,0,
Brandon PfaadtNAPlayer Note AZ - P 7:45 pm @ STL,@ STL,FA,13,1548,904,2%,38.0,0,31,5.92,1.5,1,
"Phil MatonNo new player Notes CHC - P W, 10-3 @ NYM; 7:10 pm @ NYM","@ NYM,@ NYM",FA,29,704,905,1%,25.1,0,29,6.04,1.78,0,
Nick LodoloDTDNew Player Note CIN - P  7:10 pm vs MIL,MIL,Stealth Bomber,9,159,907,67%,46.2,0,38,5.59,1.52,2,
"Jordan WicksNANo new player Notes CHC - P W, 10-3 @ NYM; 7:10 pm @ NYM","@ NYM,@ NYM",FA,2,1514,908,0%,6.1,0,6,15.63,2.21,0,
"Shane SmithNA7No new player Notes CWS - P Top 5, 0-0 vs CLE",CLE,FA,3,1317,909,4%,8.1,0,11,10.8,2.52,0,
Brandon WilliamsonIL60Player Note CIN - P 7:10 pm vs MIL,MIL,FA,6,1433,913,0%,28.0,0,19,6.11,1.64,1,
Aaron NolaPlayer Note PHI - P 6:45 pm @ WSH,@ WSH,Rafael Devers,15,386,915,51%,75.2,0,77,5.71,1.48,4,
Zach MaxwellNAPlayer Note CIN - P 7:10 pm vs MIL,MIL,FA,10,1476,916,0%,10.0,1,9,9.9,2.4,0,
Andre GranilloNANo new player Notes WSH - P 6:45 pm vs PHI,PHI,FA,8,1482,917,0%,9.1,0,3,9.64,2.25,0,
"Trey GibsonPlayer Note BAL - P Bot 6, 5-2 @ LAA",@ LAA,FA,6,1453,919,2%,26.1,0,20,5.81,1.71,0,
Luinder AvilaNew Player Note KC - P 6:40 pm @ TB,@ TB,FA,15,1278,921,2%,42.2,0,39,5.06,1.62,0,
Steven MatzNo new player Notes TB - P 6:40 pm vs KC,KC,FA,15,1223,923,5%,53.0,0,41,6.28,1.4,3,
"Jose QuintanaIL60No new player Notes COL - P W, 8-6 vs BOS",BOS,FA,9,1371,924,0%,41.0,0,20,5.27,1.51,1,
"Cameron FosterNA7No new player Notes BAL - P Bot 6, 5-2 @ LAA",@ LAA,FA,6,1480,927,0%,9.0,0,9,9.0,2.78,0,
Lance McCullers Jr.IL15Player Note HOU - P 7:07 pm @ TOR,@ TOR,FA,8,1577,928,3%,39.1,0,43,6.86,1.53,2,
"Victor VodnikPlayer Note COL - P W, 8-6 vs BOS",BOS,FA,21,1230,929,2%,21.2,4,16,7.06,1.98,0,
José SuarezNo new player Notes ATH - P 9:45 pm @ SF,@ SF,FA,25,1442,930,0%,41.0,1,46,5.27,1.73,0,
Taylor RogersNo new player Notes MIN - P 7:40 pm vs LAD,LAD,FA,35,1303,934,1%,30.0,2,25,6.3,1.7,0,
Jack FlahertyIL15New Player Note DET - P 6:40 pm vs NYY,NYY,No Longer Rowdy,15,1468,935,42%,65.2,0,78,5.35,1.57,1,
Jason AlexanderNANo new player Notes HOU - P 7:07 pm @ TOR,@ TOR,FA,4,1513,936,0%,18.1,0,14,9.33,1.58,1,
Jake WoodfordNANo new player Notes MIL - P 7:10 pm @ CIN,@ CIN,FA,16,1544,937,0%,23.1,1,20,6.94,1.76,0,
Mitch SpenceNAPlayer Note KC - P 6:40 pm @ TB,@ TB,FA,2,1551,938,0%,8.0,0,4,13.5,2.13,0,
Michael KellyNANo new player Notes ATH - P 9:45 pm @ SF,@ SF,FA,5,1424,941,0%,5.0,0,6,16.2,3.6,0,
Luis GarcíaNANo new player Notes MIN - P 7:40 pm vs LAD,LAD,FA,15,1491,945,0%,15.0,2,6,9.0,1.93,0,
Patrick CorbinPlayer Note TOR - P 7:07 pm vs HOU,HOU,FA,14,373,946,3%,64.2,0,47,4.73,1.53,1,
"Tanner GordonIL15Player Note COL - P W, 8-6 vs BOS",BOS,FA,9,1585,948,0%,35.1,0,35,6.37,1.56,0,
Matthew LiberatorePlayer Note STL - P 7:45 pm vs AZ,AZ,FA,15,354,950,8%,72.1,0,67,5.23,1.56,3,
"Ryan JohnsonNew Player Note LAA - P Bot 6, 2-5 vs BAL",BAL,FA,6,1530,954,0%,19.1,0,15,8.84,1.71,1,
Tanner BanksNAPlayer Note PHI - P 6:45 pm @ WSH,@ WSH,FA,26,1298,956,0%,27.2,0,31,5.86,1.92,0,
"Jayden MurrayPlayer Note CHC - P W, 10-3 @ NYM; 7:10 pm @ NYM","@ NYM,@ NYM",FA,9,1486,957,0%,14.1,0,10,8.79,2.02,0,
Colton GordonNew Player Note HOU - P 7:07 pm @ TOR,@ TOR,FA,4,1542,958,0%,9.1,0,11,11.57,2.57,0,
Austin VothNANew Player Note MIN - P 7:40 pm vs LAD,LAD,FA,3,1496,964,0%,10.0,0,3,9.9,2.5,0,
Miles MikolasNew Player Note WSH - P 6:45 pm vs PHI,PHI,FA,16,1560,965,1%,74.0,0,43,5.47,1.28,0,
Lucas GiolitoIL15New Player Note SD - P 8:40 pm vs ATL,ATL,FA,7,340,966,4%,29.2,0,18,5.16,1.85,0,
Chris RoycroftNAPlayer Note TB - P 6:40 pm vs KC,KC,FA,7,1552,967,0%,5.1,0,4,15.19,3.94,0,
"Juan MejiaNo new player Notes COL - P W, 8-6 vs BOS",BOS,FA,32,1473,970,0%,34.2,3,37,6.75,1.76,0,
Justin TopaNANo new player Notes TOR - P 7:07 pm vs HOU,HOU,FA,23,1527,971,0%,19.0,2,12,8.05,2.0,0,
Ricky VanascoNANo new player Notes DET - P 6:40 pm vs NYY,NYY,FA,5,1508,975,0%,6.1,0,4,15.63,3.16,0,
Cristian JavierIL60Player Note HOU - P 7:07 pm @ TOR,@ TOR,FA,3,1515,976,2%,9.1,0,4,12.54,2.36,0,
Aaron CivaleNew Player Note ATH - P 9:45 pm @ SF,@ SF,W (Jun 26),13,1464,977,6%,62.2,0,46,4.88,1.58,1,
Zack LittellNew Player Note WSH - P 6:45 pm vs PHI,PHI,FA,16,583,981,8%,75.0,0,46,5.4,1.37,1,
Tyler MahleIL15Player Note SF - P 9:45 pm vs ATH,ATH,FA,11,387,987,3%,56.2,0,57,6.04,1.54,1,
Matt WaldronIL15Player Note SD - P 8:40 pm vs ATL,ATL,FA,6,1534,993,0%,23.1,0,22,8.49,1.71,0,
Merrill KellyPlayer Note AZ - P 7:45 pm @ STL,@ STL,Rafael Devers,13,374,996,40%,75.2,0,44,5.71,1.52,6,
"Chris BassittIL15Player Note BAL - P Bot 6, 5-2 @ LAA",@ LAA,FA,12,1455,999,7%,56.1,0,37,5.27,1.63,2,
"Jack KochanowiczIL60No new player Notes LAA - P Bot 6, 2-5 vs BAL",BAL,FA,13,2477,1015,1%,64.0,0,47,6.19,1.58,5,
Brendon LittleNAPlayer Note TOR - P 7:07 pm vs HOU,HOU,FA,6,1478,1019,0%,4.2,0,7,27.00,3.86,0,
Max ScherzerIL15Player Note TOR - P 7:07 pm vs HOU,HOU,FA,6,1556,1027,4%,22.0,0,14,10.23,1.73,2,
Matt SvansonPlayer Note STL - P 7:45 pm vs AZ,AZ,FA,31,1205,1030,1%,34.2,0,34,7.27,1.67,0,
"Grayson RodriguezIL15Player Note LAA - P Bot 6, 2-5 vs BAL",BAL,FA,6,1489,1033,6%,25.2,0,24,8.06,1.83,0,
Justin LawrenceNANew Player Note WSH - P 6:45 pm vs PHI,PHI,FA,30,1524,1036,0%,28.0,0,37,8.04,1.89,0,
Adrian HouserPlayer Note SF - P 9:45 pm vs ATH,ATH,FA,14,1538,1055,1%,66.0,0,48,5.73,1.58,2,
Luis MoralesNAPlayer Note ATH - P 9:45 pm @ SF,@ SF,FA,3,1510,1062,0%,9.1,0,7,14.46,3.11,0,
Ryan WeissNAPlayer Note HOU - P 7:07 pm @ TOR,@ TOR,FA,9,1553,1063,0%,26.0,0,30,7.62,2.12,0,
Mike BurrowsPlayer Note HOU - P 7:07 pm @ TOR,@ TOR,FA,15,345,1066,11%,79.1,0,66,5.79,1.58,3,
Bailey FalterNANo new player Notes KC - P 6:40 pm @ TB,@ TB,FA,5,1570,1068,0%,9.2,0,6,13.97,3.10,0,
Griffin CanningNew Player Note SD - P 8:40 pm vs ATL,ATL,FA,10,1555,1070,2%,42.2,0,43,7.38,1.66,1,
Taijuan WalkerNAPlayer Note PHI - P 6:45 pm @ WSH,@ WSH,FA,5,1608,1093,0%,22.2,0,17,9.13,2.07,0,
"Kodai SengaNew Player Note NYM - P L, 3-10 vs CHC; 7:10 pm vs CHC","CHC,CHC",NY Bombsquad,7,388,1119,13%,27.2,0,34,10.08,1.92,1,
"David PetersonPlayer Note NYM - P L, 3-10 vs CHC; 7:10 pm vs CHC","CHC,CHC",FA,16,301,1128,10%,68.0,1,63,6.09,1.65,0,
"Zach AgnosNo new player Notes COL - P W, 8-6 vs BOS",BOS,FA,20,1637,1138,0%,48.2,2,33,7.21,1.64,0,
Chris PaddackNAPlayer Note CIN - P 7:10 pm vs MIL,MIL,FA,13,1736,1165,0%,53.0,0,39,6.96,1.66,1,
"Brayan BelloNANo new player Notes BOS - P L, 6-8 @ COL",@ COL,FA,12,1536,1177,5%,61.0,0,44,6.34,1.67,1,
Zac GallenPlayer Note AZ - P 7:45 pm @ STL,@ STL,Rafael Devers,16,184,1227,39%,79.2,0,52,6.10,1.63,3,
"Kyle FreelandPlayer Note COL - P W, 8-6 vs BOS",BOS,FA,13,1882,1232,2%,66.0,0,57,7.36,1.58,2,
Andrew PainterNAPlayer Note PHI - P 6:45 pm @ WSH,@ WSH,W (Jun 25),14,338,1238,7%,65.0,0,53,7.06,1.66,2,
Jacob LopezNANo new player Notes ATH - P 9:45 pm @ SF,@ SF,FA,12,1540,1240,1%,50.2,0,38,6.75,1.84,0,
Simeon Woods RichardsonPlayer Note TOR - P 7:07 pm vs HOU,HOU,FA,14,1627,1245,0%,54.2,0,30,6.75,1.77,1,
"M. Lorenzen (Pitcher)Player Note COL - P W, 8-6 vs BOS",BOS,FA,17,1857,1248,2%,76.0,0,65,7.11,1.83,1,
"Elvin RodríguezNANo new player Notes BAL - P Bot 6, 5-2 @ LAA",@ LAA,FA,-,1399,1891,0%,-,-,-,-,-,-,
"Alexis DíazNANo new player Notes TEX - P L, 2-4 @ MIA",@ MIA,FA,-,1257,1892,0%,-,-,-,-,-,-,
Randy RodríguezIL60No new player Notes SF - P 9:45 pm vs ATH,ATH,FA,-,459,1893,1%,-,-,-,-,-,-,
Steven WilsonIL60No new player Notes TB - P 6:40 pm vs KC,KC,FA,-,661,1894,0%,-,-,-,-,-,-,
James McArthurIL60No new player Notes KC - P 6:40 pm @ TB,@ TB,FA,-,699,1895,0%,-,-,-,-,-,-,
"Ronny HenriquezIL60No new player Notes MIA - P W, 4-2 vs TEX",TEX,FA,-,444,1896,1%,-,-,-,-,-,-,
Josh WinckowskiNA60No new player Notes TOR - P 7:07 pm vs HOU,HOU,FA,-,1186,1897,0%,-,-,-,-,-,-,
JP SearsNew Player Note SD - P 8:40 pm vs ATL,ATL,FA,-,1296,1898,1%,-,-,-,-,-,-,
"Félix BautistaIL60Player Note BAL - P Bot 6, 5-2 @ LAA",@ LAA,FA,-,496,1899,2%,-,-,-,-,-,-,
Spencer SchwellenbachIL60No new player Notes ATL - P 8:40 pm @ SD,@ SD,Joe Byron,-,437,1900,24%,-,-,-,-,-,-,
AJ Smith-ShawverIL60New Player Note ATL - P 8:40 pm @ SD,@ SD,FA,-,708,1901,1%,-,-,-,-,-,-,
"Wikelman GonzálezNA7No new player Notes CWS - P Top 5, 0-0 vs CLE",CLE,FA,-,630,1902,0%,-,-,-,-,-,-,
Brandon WalterIL60No new player Notes HOU - P 7:07 pm @ TOR,@ TOR,FA,-,561,1903,0%,-,-,-,-,-,-,
David RobertsonNANo new player Notes PHI - P 6:45 pm @ WSH,@ WSH,FA,-,619,1904,0%,-,-,-,-,-,-,
"Tanner McDougalNA7No new player Notes CWS - P Top 5, 0-0 vs CLE",CLE,FA,-,912,1905,0%,-,-,-,-,-,-,
Jackson JobeIL60No new player Notes DET - P 6:40 pm vs NYY,NYY,Stealth Bomber,-,1203,1906,2%,-,-,-,-,-,-,
Tzu-Chen ShaNANo new player Notes ATH - P 9:45 pm @ SF,@ SF,FA,-,1013,1907,0%,-,-,-,-,-,-,
Reese OlsonIL60No new player Notes DET - P 6:40 pm vs NYY,NYY,FA,-,554,1908,1%,-,-,-,-,-,-,
Frank MozzicatoNANo new player Notes KC - P 6:40 pm @ TB,@ TB,FA,-,793,1909,0%,-,-,-,-,-,-,
Ben KudrnaNA60No new player Notes KC - P 6:40 pm @ TB,@ TB,FA,-,847,1910,0%,-,-,-,-,-,-,
Alec MarshIL60No new player Notes KC - P 6:40 pm @ TB,@ TB,FA,-,709,1911,0%,-,-,-,-,-,-,
"Ky BushIL60No new player Notes CWS - P Top 5, 0-0 vs CLE",CLE,FA,-,1183,1912,0%,-,-,-,-,-,-,
Maddux BrunsNANo new player Notes LAD - P 7:40 pm @ MIN,@ MIN,FA,-,968,1913,0%,-,-,-,-,-,-,
"Ben ShieldsNANo new player Notes COL - P W, 8-6 vs BOS",BOS,FA,-,1000,1914,0%,-,-,-,-,-,-,
Jamie ArnoldNANo new player Notes ATH - P 9:45 pm @ SF,@ SF,FA,-,1105,1915,1%,-,-,-,-,-,-,
Seth HernandezNANo new player Notes PIT - P 6:40 pm vs SEA,SEA,FA,-,813,1916,4%,-,-,-,-,-,-,
Allan WinansNANo new player Notes NYY - P 6:40 pm @ DET,@ DET,FA,-,1306,1917,0%,-,-,-,-,-,-,
Kade AndersonNANo new player Notes SEA - P 6:40 pm @ PIT,@ PIT,Joe Byron,-,868,1918,11%,-,-,-,-,-,-,
"Kyson WitherspoonNANo new player Notes BOS - P L, 6-8 @ COL",@ COL,FA,-,957,1919,1%,-,-,-,-,-,-,
Kruz SchoolcraftNANo new player Notes SD - P 8:40 pm vs ATL,ATL,FA,-,962,1920,0%,-,-,-,-,-,-,
Liam DoyleNANo new player Notes STL - P 7:45 pm vs AZ,AZ,FA,-,1092,1921,2%,-,-,-,-,-,-,
"Tyler BremnerNANo new player Notes LAA - P Bot 6, 2-5 vs BAL",BAL,FA,-,796,1922,1%,-,-,-,-,-,-,
Dom HamelNANo new player Notes NYY - P 6:40 pm @ DET,@ DET,FA,-,1164,1923,0%,-,-,-,-,-,-,
Hayden WesneskiIL60No new player Notes HOU - P 7:07 pm @ TOR,@ TOR,FA,-,664,1924,0%,-,-,-,-,-,-,
Brock SelvidgeNANo new player Notes NYY - P 6:40 pm @ DET,@ DET,FA,-,1104,1925,0%,-,-,-,-,-,-,
"JB MiddletonNANo new player Notes COL - P W, 8-6 vs BOS",BOS,FA,-,1018,1926,0%,-,-,-,-,-,-,
Grant HolmanNA7Player Note PHI - P 6:45 pm @ WSH,@ WSH,FA,-,1157,1927,0%,-,-,-,-,-,-,
Patrick ForbesNANo new player Notes AZ - P 7:45 pm @ STL,@ STL,FA,-,926,1928,0%,-,-,-,-,-,-,
Riley QuickNANo new player Notes MIN - P 7:40 pm vs LAD,LAD,FA,-,838,1929,0%,-,-,-,-,-,-,
Aaron WatsonNANo new player Notes CIN - P 7:10 pm vs MIL,MIL,FA,-,979,1930,0%,-,-,-,-,-,-,
Anthony SolometoNANo new player Notes PIT - P 6:40 pm vs SEA,SEA,FA,-,794,1931,0%,-,-,-,-,-,-,
Zachary RootNANo new player Notes LAD - P 7:40 pm @ MIN,@ MIN,FA,-,745,1932,0%,-,-,-,-,-,-,
Matthew FisherNANo new player Notes PHI - P 6:45 pm @ WSH,@ WSH,FA,-,869,1933,0%,-,-,-,-,-,-,
Landon HarmonNANo new player Notes WSH - P 6:45 pm vs PHI,PHI,FA,-,866,1934,0%,-,-,-,-,-,-,
"AJ RussellNANo new player Notes TEX - P L, 2-4 @ MIA",@ MIA,FA,-,1131,1935,0%,-,-,-,-,-,-,
Victor LizarragaNANo new player Notes SD - P 8:40 pm vs ATL,ATL,FA,-,916,1936,0%,-,-,-,-,-,-,
Briggs McKenzieNANo new player Notes ATL - P 8:40 pm @ SD,@ SD,FA,-,1053,1937,0%,-,-,-,-,-,-,
"Johnny SlawinskiNANo new player Notes LAA - P Bot 6, 2-5 vs BAL",BAL,FA,-,971,1938,0%,-,-,-,-,-,-,
Evan ReifertNANo new player Notes TB - P 6:40 pm vs KC,KC,FA,-,923,1939,0%,-,-,-,-,-,-,
Michael MoralesNANo new player Notes SEA - P 6:40 pm @ PIT,@ PIT,FA,-,854,1940,0%,-,-,-,-,-,-,
"Marcus PhillipsNANo new player Notes BOS - P L, 6-8 @ COL",@ COL,FA,-,1032,1941,0%,-,-,-,-,-,-,
J.D. ThompsonNANo new player Notes MIL - P 7:10 pm @ CIN,@ CIN,FA,-,782,1942,0%,-,-,-,-,-,-,
"Chase ShoresNANo new player Notes LAA - P Bot 6, 2-5 vs BAL",BAL,FA,-,1005,1943,0%,-,-,-,-,-,-,
Dean LivingstonNANo new player Notes AZ - P 7:45 pm @ STL,@ STL,FA,-,769,1944,0%,-,-,-,-,-,-,
Cam LeiterNANo new player Notes LAD - P 7:40 pm @ MIN,@ MIN,FA,-,889,1945,0%,-,-,-,-,-,-,
Ian BedellNANo new player Notes STL - P 7:45 pm vs AZ,AZ,FA,-,1002,1946,0%,-,-,-,-,-,-,
"Kaleb WingNANo new player Notes CHC - P W, 10-3 @ NYM; 7:10 pm @ NYM","@ NYM,@ NYM",FA,-,886,1947,0%,-,-,-,-,-,-,
Miguel Sime Jr.NANo new player Notes WSH - P 6:45 pm vs PHI,PHI,FA,-,1039,1948,0%,-,-,-,-,-,-,
"Talon HaleyNANo new player Notes LAA - P Bot 6, 2-5 vs BAL",BAL,FA,-,894,1949,0%,-,-,-,-,-,-,
Ben JacobsNANo new player Notes DET - P 6:40 pm vs NYY,NYY,FA,-,1064,1950,0%,-,-,-,-,-,-,
Gunnar HoglundIL60No new player Notes ATH - P 9:45 pm @ SF,@ SF,FA,-,1361,1951,0%,-,-,-,-,-,-,
Justin LamkinNANo new player Notes KC - P 6:40 pm @ TB,@ TB,FA,-,972,1952,0%,-,-,-,-,-,-,
Pico KohnNANo new player Notes NYY - P 6:40 pm @ DET,@ DET,FA,-,1003,1953,0%,-,-,-,-,-,-,
Ricky TiedemannNA7Player Note TOR - P 7:07 pm vs HOU,HOU,FA,-,1067,1954,1%,-,-,-,-,-,-,
Tanner FranklinNANo new player Notes STL - P 7:45 pm vs AZ,AZ,FA,-,934,1955,0%,-,-,-,-,-,-,
Michael LombardiNANo new player Notes KC - P 6:40 pm @ TB,@ TB,FA,-,830,1956,0%,-,-,-,-,-,-,
"Nate SneadNANo new player Notes LAA - P Bot 6, 2-5 vs BAL",BAL,FA,-,1007,1957,0%,-,-,-,-,-,-,
Mason MorrisNANo new player Notes CIN - P 7:10 pm vs MIL,MIL,FA,-,925,1958,0%,-,-,-,-,-,-,
Micah BucknamNANo new player Notes TOR - P 7:07 pm vs HOU,HOU,FA,-,958,1959,0%,-,-,-,-,-,-,
Ronel BlancoIL60Player Note HOU - P 7:07 pm @ TOR,@ TOR,FA,-,559,1960,1%,-,-,-,-,-,-,
"Riley KellyNANo new player Notes COL - P W, 8-6 vs BOS",BOS,FA,-,893,1961,0%,-,-,-,-,-,-,
"Justin HagenmanIL60No new player Notes NYM - P L, 3-10 vs CHC; 7:10 pm vs CHC","CHC,CHC",FA,-,713,1962,0%,-,-,-,-,-,-,
Malachi WitherspoonNANo new player Notes DET - P 6:40 pm vs NYY,NYY,FA,-,981,1963,0%,-,-,-,-,-,-,
"Anthony EyansonNANo new player Notes BOS - P L, 6-8 @ COL",@ COL,FA,-,960,1964,1%,-,-,-,-,-,-,
Andrew SaalfrankIL60No new player Notes AZ - P 7:45 pm @ STL,@ STL,FA,-,552,1965,0%,-,-,-,-,-,-,
Matt BarrNANo new player Notes MIN - P 7:40 pm vs LAD,LAD,FA,-,903,1966,0%,-,-,-,-,-,-,
Danny YoungIL60New Player Note ATL - P 8:40 pm @ SD,@ SD,FA,-,726,1967,0%,-,-,-,-,-,-,
"Will HynesNANo new player Notes CLE - P Top 5, 0-0 @ CWS",@ CWS,FA,-,993,1968,0%,-,-,-,-,-,-,
Anthony MaldonadoNANo new player Notes HOU - P 7:07 pm @ TOR,@ TOR,FA,-,1307,1969,0%,-,-,-,-,-,-,
Griffin HugusNANo new player Notes SEA - P 6:40 pm @ PIT,@ PIT,FA,-,1114,1970,0%,-,-,-,-,-,-,
Luis GuerreroNANo new player Notes TB - P 6:40 pm vs KC,KC,FA,-,1184,1971,0%,-,-,-,-,-,-,
Gage WoodNANo new player Notes PHI - P 6:45 pm @ WSH,@ WSH,FA,-,1033,1972,1%,-,-,-,-,-,-,
Brian CurleyNANo new player Notes AZ - P 7:45 pm @ STL,@ STL,FA,-,1110,1973,0%,-,-,-,-,-,-,
Sean YoungermanNANo new player Notes PHI - P 6:45 pm @ WSH,@ WSH,FA,-,832,1974,0%,-,-,-,-,-,-,
"JT QuinnNANo new player Notes BAL - P Bot 6, 5-2 @ LAA",@ LAA,FA,-,921,1975,0%,-,-,-,-,-,-,
"CJ GrayNANo new player Notes LAA - P Bot 6, 2-5 vs BAL",BAL,FA,-,789,1976,0%,-,-,-,-,-,-,
Cody BowkerNANo new player Notes PHI - P 6:45 pm @ WSH,@ WSH,FA,-,1065,1977,0%,-,-,-,-,-,-,
Grayson GrinsellNANo new player Notes DET - P 6:40 pm vs NYY,NYY,FA,-,899,1978,0%,-,-,-,-,-,-,
Bryan HoeingIL60No new player Notes SD - P 8:40 pm vs ATL,ATL,FA,-,663,1979,0%,-,-,-,-,-,-,
Zane TaylorNANo new player Notes ATH - P 9:45 pm @ SF,@ SF,FA,-,839,1980,0%,-,-,-,-,-,-,
"Luis L. OrtizNANo new player Notes CLE - P Top 5, 0-0 @ CWS",@ CWS,FA,-,732,1981,0%,-,-,-,-,-,-,
"Prelander BerroaIL60No new player Notes CWS - P Top 5, 0-0 vs CLE",CLE,FA,-,721,1982,0%,-,-,-,-,-,-,
"Camden LohmanNANo new player Notes NYM - P L, 3-10 vs CHC; 7:10 pm vs CHC","CHC,CHC",FA,-,1015,1983,0%,-,-,-,-,-,-,
Jhony BritoNANo new player Notes SD - P 8:40 pm vs ATL,ATL,FA,-,1160,1984,0%,-,-,-,-,-,-,
"Yosver ZuluetaNAPlayer Note CHC - P W, 10-3 @ NYM; 7:10 pm @ NYM","@ NYM,@ NYM",FA,-,1158,1985,0%,-,-,-,-,-,-,
"Alex CarrilloNANo new player Notes NYM - P L, 3-10 vs CHC; 7:10 pm vs CHC","CHC,CHC",FA,-,1254,1986,0%,-,-,-,-,-,-,
Justin MartinezIL60No new player Notes AZ - P 7:45 pm @ STL,@ STL,FA,-,590,1987,1%,-,-,-,-,-,-,
Frank CaironeNANo new player Notes MIL - P 7:10 pm @ CIN,@ CIN,FA,-,848,1988,0%,-,-,-,-,-,-,
"Dominick ReidNANo new player Notes CHC - P W, 10-3 @ NYM; 7:10 pm @ NYM","@ NYM,@ NYM",FA,-,999,1989,0%,-,-,-,-,-,-,
Michael SalinaNANo new player Notes SD - P 8:40 pm vs ATL,ATL,FA,-,992,1990,0%,-,-,-,-,-,-,
"Colin SelbyIL60No new player Notes BAL - P Bot 6, 5-2 @ LAA",@ LAA,FA,-,711,1991,0%,-,-,-,-,-,-,
"Peter KussowNANo new player Notes NYM - P L, 3-10 vs CHC; 7:10 pm vs CHC","CHC,CHC",FA,-,1061,1992,0%,-,-,-,-,-,-,
Landon BeidelschiesNANo new player Notes ATL - P 8:40 pm @ SD,@ SD,FA,-,1031,1993,0%,-,-,-,-,-,-,
Chase HamptonNAPlayer Note NYY - P 6:40 pm @ DET,@ DET,FA,-,930,1994,0%,-,-,-,-,-,-,
