Pitchers,Opp: 8/29,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Brendan BeckNew Player Note NYY - P L, 0-6 vs BOS; 7:15 pm vs BOS","BOS,BOS",FA,2,1392,815,0%,6.2,0,4,9.45,1.8,0,
"Richard LoveladyIL60No new player Notes WSH - P Top 10, 4-4 vs MIA",MIA,FA,33,1363,816,0%,30.1,4,27,3.86,1.81,0,
"Will VestIL60No new player Notes DET - P W, 2-1 vs LAD",LAD,FA,27,499,817,2%,26.2,2,27,6.08,1.43,0,
"Shawn ArmstrongIL60Player Note CLE - P L, 3-8 vs KC",KC,FA,38,505,818,1%,33.0,0,33,4.91,1.45,0,
Drew RomNAPlayer Note ATH - P 10:05 pm vs BAL,BAL,FA,12,1339,819,0%,11.1,0,16,6.35,1.94,0,
"JR RitchieNANo new player Notes ATL - P Bot 8, 0-1 vs COL",COL,FA,14,1421,820,2%,58.0,1,53,4.5,1.43,1,
"Brenan HanifeeNANo new player Notes DET - P W, 2-1 vs LAD",LAD,FA,23,1356,821,0%,21.1,0,10,5.06,1.45,0,
"Valente BellozoNANo new player Notes COL - P Bot 8, 1-0 @ ATL",@ ATL,FA,3,1495,822,0%,10.2,0,8,7.59,1.59,0,
"Andrew WantzNANo new player Notes CHC - P W, 17-5 vs CIN",CIN,FA,2,1396,825,0%,3.2,0,1,14.73,2.18,0,
"Tatsuya ImaiNo new player Notes HOU - P L, 2-6 @ NYM",@ NYM,FA,18,262,826,26%,67.2,0,83,5.32,1.46,5,
"Ethan PeckoPlayer Note HOU - P L, 2-6 @ NYM",@ NYM,FA,2,1407,827,1%,8.0,0,5,7.88,1.88,0,
Aaron NolaPlayer Note PHI - P 10:07 pm @ LAA,@ LAA,Rafael Devers,27,388,828,66%,143.0,0,153,5.03,1.4,9,
"Carlos CarrascoNANo new player Notes ATL - P Bot 8, 0-1 vs COL",COL,FA,8,1563,829,0%,16.2,0,7,5.94,1.44,0,
"David SandlinNANo new player Notes CWS - P W, 3-2 @ MIN",@ MIN,FA,5,1347,830,1%,24.2,0,24,6.93,1.38,2,
"Jedixson PaezNAPlayer Note BOS - P W, 6-0 @ NYY; 7:15 pm @ NYY","@ NYY,@ NYY",FA,3,1408,831,0%,3.0,0,0,18.0,2.33,0,
"Josh WhiteNANo new player Notes MIA - P Top 10, 4-4 @ WSH",@ WSH,FA,1,1410,833,0%,0.2,0,1,67.5,7.5,0,
"Chase LeeNANo new player Notes TOR - P W, 4-3 vs SEA",SEA,FA,7,1225,834,0%,8.0,1,2,7.88,2.0,0,
"Eli MorganNAPlayer Note NYY - P L, 0-6 vs BOS; 7:15 pm vs BOS","BOS,BOS",FA,16,1489,835,0%,19.1,1,16,5.12,1.71,0,
"Philip AbnerNANo new player Notes SF - P L, 1-7 vs AZ; 10:05 pm vs AZ","AZ,AZ",FA,8,1436,836,0%,14.1,0,6,6.28,1.53,0,
"Jose FrancoNA7No new player Notes CIN - P L, 5-17 @ CHC",@ CHC,FA,10,1356,837,0%,20.1,0,15,4.43,1.72,0,
"Alex LangeNo new player Notes KC - P W, 8-3 @ CLE",@ CLE,FA,50,249,838,5%,51.2,10,53,5.75,1.49,0,
"Ryan BoruckiNANo new player Notes CLE - P L, 3-8 vs KC",KC,FA,21,1388,839,0%,23.2,0,15,4.94,1.52,0,
"Jackson KentNew Player Note WSH - P Top 10, 4-4 vs MIA",MIA,Trust The Process,4,1400,841,1%,19.1,0,17,5.59,1.71,1,
"Cody BoltonNANo new player Notes HOU - P L, 2-6 @ NYM",@ NYM,FA,8,1455,842,0%,20.0,1,22,5.4,1.75,0,
"Josh SimpsonNANo new player Notes SEA - P L, 3-4 @ TOR",@ TOR,FA,8,1511,843,0%,7.1,0,10,9.82,2.05,0,
"Eric CerantolaNANo new player Notes SF - P L, 1-7 vs AZ; 10:05 pm vs AZ","AZ,AZ",FA,4,1427,844,0%,5.1,0,7,10.13,2.63,0,
"Easton McGeeNANo new player Notes KC - P W, 8-3 @ CLE",@ CLE,FA,6,1463,846,0%,7.1,0,7,8.59,2.18,0,
"Tristan BeckNANo new player Notes SF - P L, 1-7 vs AZ; 10:05 pm vs AZ","AZ,AZ",FA,11,1426,847,0%,14.0,1,6,7.07,1.57,0,
"Cole SandsIL60No new player Notes MIN - P L, 2-3 vs CWS",CWS,FA,13,1264,848,1%,12.0,1,11,8.25,1.67,0,
"José ButtóIL60No new player Notes SF - P L, 1-7 vs AZ; 10:05 pm vs AZ","AZ,AZ",FA,3,1393,850,0%,2.0,0,5,22.5,5.0,0,
"Blake AdamsNAPlayer Note COL - P Bot 8, 1-0 @ ATL",@ ATL,FA,1,1435,851,0%,1.0,0,0,45.0,7.0,0,
"Wilkin RamosNANo new player Notes SF - P L, 1-7 vs AZ; 10:05 pm vs AZ","AZ,AZ",FA,2,1437,853,0%,2.0,0,1,22.5,4.5,0,
"Colin ReaNo new player Notes CHC - P W, 17-5 vs CIN",CIN,FA,26,629,854,7%,124.2,1,92,4.55,1.36,5,
"Tony SantillanPlayer Note CIN - P L, 5-17 @ CHC",@ CHC,FA,36,608,855,3%,33.0,5,30,6.0,1.52,0,
"Zak KentNANo new player Notes WSH - P Top 10, 4-4 vs MIA",MIA,FA,10,1452,856,0%,14.1,0,11,6.28,1.74,0,
"Cionel PérezIL15No new player Notes NYM - P W, 6-2 vs HOU",HOU,FA,36,1417,857,0%,41.2,0,41,4.97,1.44,0,
"Mike ParedesIL60No new player Notes MIN - P L, 2-3 vs CWS",CWS,FA,9,1454,859,0%,34.1,0,19,4.72,1.43,0,
"Mitch BrattNew Player Note AZ - P W, 7-1 @ SF; 10:05 pm @ SF","@ SF,@ SF",FA,9,1466,860,4%,39.2,0,28,4.54,1.56,2,
Adam MackoPlayer Note TEX - P 7:15 pm @ MIL,@ MIL,FA,23,1320,861,0%,23.1,0,24,5.4,1.63,0,
"Jake BirdNAPlayer Note WSH - P Top 10, 4-4 vs MIA",MIA,FA,44,1484,862,0%,38.2,0,41,5.35,1.42,0,
"Tommy KahnleNANo new player Notes BOS - P W, 6-0 @ NYY; 7:15 pm @ NYY","@ NYY,@ NYY",FA,8,1441,864,0%,9.0,0,5,8.0,2.0,0,
"Brady SingerDTDPlayer Note CIN - P L, 5-17 @ CHC",@ CHC,Ranger danger,26,384,865,17%,137.1,0,112,4.72,1.42,10,
"Yariel RodriguezNA60No new player Notes TOR - P W, 4-3 vs SEA",SEA,FA,10,1305,867,0%,9.1,0,6,7.71,2.04,0,
Joey LucchesiNANo new player Notes LAA - P 10:07 pm vs PHI,PHI,FA,5,1458,868,0%,3.1,0,4,13.5,3.9,0,
Sam AldegheriNANo new player Notes LAA - P 10:07 pm vs PHI,PHI,FA,9,1418,872,0%,33.2,0,22,5.08,1.43,0,
"Travis AdamsNo new player Notes MIN - P L, 2-3 vs CWS",CWS,FA,32,1468,873,0%,44.1,2,50,5.68,1.42,0,
"David MorganPlayer Note SD - P Top 9, 6-7 @ TB",@ TB,FA,19,1231,874,0%,22.2,0,27,4.76,1.85,0,
"Kohl DrakeNANew Player Note AZ - P W, 7-1 @ SF; 10:05 pm @ SF","@ SF,@ SF",FA,5,1464,875,0%,20.2,0,17,6.53,1.5,0,
"Mason BlackNAPlayer Note KC - P W, 8-3 @ CLE",@ CLE,FA,17,1487,876,0%,31.1,0,19,4.31,1.6,0,
Alek ManoahNANo new player Notes LAA - P 10:07 pm vs PHI,PHI,FA,3,1457,877,0%,7.1,0,5,9.82,2.18,0,
"Seth HalvorsenPlayer Note LAD - P L, 1-2 @ DET",@ DET,FA,22,1431,878,0%,20.0,0,17,4.5,1.9,0,
"Jared ShusterNANo new player Notes STL - P L, 2-6 vs PIT",PIT,FA,5,1538,879,0%,9.0,0,4,9.0,1.89,0,
Robby AhlstromNAPlayer Note TEX - P 7:15 pm @ MIL,@ MIL,FA,36,1256,880,0%,31.1,0,28,6.03,1.37,0,
"Hunter BiggeNANo new player Notes TB - P Top 9, 7-6 vs SD",SD,FA,18,1369,882,0%,19.1,0,14,6.98,1.45,0,
"Keegan ThompsonNANo new player Notes COL - P Bot 8, 1-0 @ ATL",@ ATL,FA,5,1456,883,0%,12.0,0,11,8.25,1.75,0,
"Carlos EstévezIL60Player Note KC - P W, 8-3 @ CLE",@ CLE,FA,1,526,884,31%,0.1,0,0,162.0,18.0,0,
"Tyler GilbertPlayer Note CWS - P W, 3-2 @ MIN",@ MIN,FA,4,1397,885,0%,3.2,0,3,17.18,3.0,0,
"Nick SandlinNAPlayer Note DET - P W, 2-1 vs LAD",LAD,FA,8,1419,887,0%,8.2,0,6,11.42,1.62,0,
Scott BarlowNAPlayer Note ATH - P 10:05 pm vs BAL,BAL,FA,36,1302,888,0%,33.1,2,29,6.48,1.35,0,
Keegan AkinIL60No new player Notes BAL - P 10:05 pm @ ATH,@ ATH,FA,24,1345,890,0%,25.1,0,17,5.68,1.5,0,
"Cole HenryNANo new player Notes WSH - P Top 10, 4-4 vs MIA",MIA,FA,11,1501,892,0%,13.2,0,15,7.9,1.76,0,
"Roddery MuñozNANo new player Notes HOU - P L, 2-6 @ NYM",@ NYM,FA,3,1520,893,0%,4.0,0,6,15.75,3.25,0,
Geoff HartliebNANo new player Notes ATH - P 10:05 pm vs BAL,BAL,FA,8,1505,894,0%,13.1,0,6,6.08,1.95,0,
"Brandon EisertNANo new player Notes PIT - P W, 6-2 @ STL",@ STL,FA,32,1415,895,0%,34.1,0,40,6.29,1.4,0,
"Michael RuckerNo new player Notes SEA - P L, 3-4 @ TOR",@ TOR,FA,29,1429,896,0%,32.0,0,38,6.47,1.41,0,
"Charlie BarnesNANo new player Notes LAD - P L, 1-2 @ DET",@ DET,FA,5,1478,897,0%,13.0,0,6,6.92,1.85,0,
"Brandan BidoisNANo new player Notes MIA - P Top 10, 4-4 @ WSH",@ WSH,FA,15,1480,898,0%,15.2,0,20,6.32,1.98,0,
"Riley CornelioNANo new player Notes WSH - P Top 10, 4-4 vs MIA",MIA,FA,11,1365,900,0%,20.0,0,20,5.4,1.85,0,
"Max KranickNo new player Notes WSH - P Top 10, 4-4 vs MIA",MIA,FA,15,1416,901,0%,16.2,0,10,5.94,1.8,0,
Jared KoenigNANo new player Notes MIL - P 7:15 pm vs TEX,TEX,FA,9,1226,903,1%,7.0,0,7,9.0,2.71,0,
"Matt SeelingerNANo new player Notes NYM - P W, 6-2 vs HOU",HOU,FA,1,1474,904,0%,2.0,0,2,31.5,4.5,0,
Jackson RutledgeNANo new player Notes PHI - P 10:07 pm @ LAA,@ LAA,FA,1,1565,906,0%,1.1,0,2,47.25,6.0,0,
"Connor SeaboldIL60No new player Notes KC - P W, 8-3 @ CLE",@ CLE,FA,21,1469,907,0%,24.0,0,20,5.25,1.71,0,
Andrew HoffmannNAPlayer Note PHI - P 10:07 pm @ LAA,@ LAA,FA,8,1481,909,0%,11.2,0,12,7.71,2.06,0,
"Victor VodnikNo new player Notes MIA - P Top 10, 4-4 @ WSH",@ WSH,FA,41,702,910,1%,44.2,4,33,4.84,1.57,0,
"Jordan WicksNANo new player Notes CHC - P W, 17-5 vs CIN",CIN,FA,4,1522,911,0%,10.1,2,8,10.45,1.94,0,
"Bennett SousaNew Player Note HOU - P L, 2-6 @ NYM",@ NYM,FA,22,714,912,1%,18.2,0,21,6.27,1.82,0,
"Spencer BivensNANew Player Note SF - P L, 1-7 vs AZ; 10:05 pm vs AZ","AZ,AZ",FA,4,1477,914,0%,5.0,0,8,14.4,3.0,0,
"Patrick SandovalNew Player Note BOS - P W, 6-0 @ NYY; 7:15 pm @ NYY","@ NYY,@ NYY",The Eds,9,1495,915,8%,45.0,0,48,4.2,1.71,1,
"José UrquidyPlayer Note CWS - P W, 3-2 @ MIN",@ MIN,FA,8,1414,917,3%,19.0,1,19,6.63,1.79,0,
"Isaac MattsonNANo new player Notes PIT - P W, 6-2 @ STL",@ STL,FA,37,1374,918,0%,36.2,0,34,4.91,1.58,0,
"Dennis SantanaNo new player Notes AZ - P W, 7-1 @ SF; 10:05 pm @ SF","@ SF,@ SF",FA,49,282,919,30%,46.2,2,42,5.59,1.41,0,
"Braxton GarrettNANo new player Notes CHC - P W, 17-5 vs CIN",CIN,FA,2,1490,920,1%,4.1,0,5,14.54,3.46,0,
"Sam MollNo new player Notes CIN - P L, 5-17 @ CHC",@ CHC,FA,63,1449,921,0%,54.1,1,53,4.64,1.53,0,
"Yilber DíazNANo new player Notes DET - P W, 2-1 vs LAD",LAD,FA,2,1508,922,0%,1.2,0,3,37.8,6.0,0,
Kolby AllardNANo new player Notes PHI - P 10:07 pm @ LAA,@ LAA,FA,4,1425,924,0%,8.2,0,9,10.38,2.19,0,
"Kyle NicolasNANo new player Notes WSH - P Top 10, 4-4 vs MIA",MIA,FA,7,1485,925,0%,7.1,0,7,8.59,2.86,0,
"Matt GageIL60Player Note SF - P L, 1-7 vs AZ; 10:05 pm vs AZ","AZ,AZ",FA,34,1295,926,0%,27.1,1,22,5.6,1.65,0,
"Ryan ThompsonIL15No new player Notes AZ - P W, 7-1 @ SF; 10:05 pm @ SF","@ SF,@ SF",FA,46,1192,927,0%,40.2,0,29,4.43,1.57,0,
"Steven MatzNo new player Notes TB - P Top 9, 7-6 vs SD",SD,FA,26,658,928,3%,67.2,1,50,5.99,1.26,3,
"Hurston WaldrepNA60Player Note ATL - P Bot 8, 0-1 vs COL",COL,FA,3,1355,931,1%,10.2,0,9,8.44,2.16,0,
"Matt KrookNANo new player Notes WSH - P Top 10, 4-4 vs MIA",MIA,FA,11,1504,932,0%,8.1,0,9,10.8,2.28,0,
Alan RangelNANo new player Notes PHI - P 10:07 pm @ LAA,@ LAA,FA,7,1502,933,0%,26.0,0,29,5.88,1.69,0,
"Carmen MlodzinskiNew Player Note PIT - P W, 6-2 @ STL",@ STL,FA,29,1156,937,4%,105.2,2,85,4.17,1.46,1,
"Taylor RogersNo new player Notes MIN - P L, 2-3 vs CWS",CWS,FA,55,632,938,1%,49.1,2,42,4.74,1.56,0,
Justin SternerIL60No new player Notes ATH - P 10:05 pm vs BAL,BAL,FA,46,1184,940,1%,42.2,1,40,6.12,1.38,0,
"Carson PalmquistNANo new player Notes WSH - P Top 10, 4-4 vs MIA",MIA,FA,11,1616,942,0%,16.1,0,15,7.71,1.78,0,
Joe RossNANo new player Notes TEX - P 7:15 pm @ MIL,@ MIL,FA,8,1556,943,0%,11.2,0,7,9.26,1.89,0,
"Connor PhillipsNANo new player Notes CIN - P L, 5-17 @ CHC",@ CHC,FA,25,1314,944,0%,27.2,1,28,5.53,1.77,0,
"Mitch KellerIL60No new player Notes PIT - P W, 6-2 @ STL",@ STL,FA,22,230,945,12%,115.2,0,89,5.29,1.37,9,
"Erick FeddeNew Player Note CWS - P W, 3-2 @ MIN",@ MIN,FA,28,1595,946,4%,118.1,0,84,4.18,1.39,1,
"Caleb FergusonNANew Player Note STL - P L, 2-6 vs PIT",PIT,FA,35,1386,947,0%,33.0,1,31,5.18,1.7,0,
"Shane SmithNANo new player Notes CWS - P W, 3-2 @ MIN",@ MIN,FA,3,1389,950,4%,8.1,0,11,10.8,2.52,0,
Cole WinnNo new player Notes TEX - P 7:15 pm @ MIL,@ MIL,FA,51,622,951,0%,48.0,1,49,5.63,1.46,0,
"Andre GranilloNANo new player Notes DET - P W, 2-1 vs LAD",LAD,FA,8,1521,954,0%,9.1,0,3,9.64,2.25,0,
"Danny YoungNAPlayer Note ATL - P Bot 8, 0-1 vs COL",COL,FA,16,1516,955,0%,12.1,0,15,8.03,2.27,0,
"Zach MaxwellNAPlayer Note CIN - P L, 5-17 @ CHC",@ CHC,FA,12,1519,956,0%,13.0,1,12,8.31,2.15,0,
"Ronel BlancoNANo new player Notes HOU - P L, 2-6 @ NYM",@ NYM,FA,5,1467,957,1%,23.1,0,20,7.71,1.46,0,
Brandon SproatNANo new player Notes MIL - P 7:15 pm vs TEX,TEX,FA,21,1551,958,4%,95.2,0,100,5.27,1.42,4,
"Brandon WilliamsonIL60Player Note CIN - P L, 5-17 @ CHC",@ CHC,FA,6,1473,959,0%,28.0,0,19,6.11,1.64,1,
Lou Trivino IIINANo new player Notes PHI - P 10:07 pm @ LAA,@ LAA,FA,5,1515,960,0%,6.0,0,7,15.0,2.83,0,
José AlvaradoNo new player Notes PHI - P 10:07 pm @ LAA,@ LAA,FA,55,1258,963,1%,48.0,1,59,5.81,1.52,0,
Cameron FosterNA7No new player Notes BAL - P 10:05 pm @ ATH,@ ATH,FA,6,1525,964,0%,9.0,0,9,9.0,2.78,0,
"Eric OrzeNANo new player Notes MIN - P L, 2-3 vs CWS",CWS,FA,36,1433,965,0%,41.1,1,36,5.66,1.52,0,
"Jason AlexanderNANo new player Notes HOU - P L, 2-6 @ NYM",@ NYM,FA,4,1545,967,0%,18.1,0,14,9.33,1.58,1,
"Jose QuintanaIL60New Player Note COL - P Bot 8, 1-0 @ ATL",@ ATL,FA,9,1428,968,0%,41.0,0,20,5.27,1.51,1,
"Drew PomeranzNANo new player Notes CHC - P W, 17-5 vs CIN",CIN,FA,31,1279,970,1%,29.0,0,17,5.59,1.66,0,
José SuarezPlayer Note ATH - P 10:05 pm vs BAL,BAL,FA,42,1491,971,0%,58.2,1,60,5.22,1.5,0,
Michael KellyNANo new player Notes ATH - P 10:05 pm vs BAL,BAL,FA,5,1482,972,0%,5.0,0,6,16.2,3.6,0,
Yusei KikuchiPlayer Note LAA - P 10:07 pm vs PHI,PHI,FA,8,368,973,8%,36.0,0,37,6.25,1.58,1,
Luis CurveloNANo new player Notes TEX - P 7:15 pm @ MIL,@ MIL,FA,9,1544,974,0%,10.1,0,6,9.58,2.32,0,
Jacob LopezNew Player Note ATH - P 10:05 pm vs BAL,BAL,Cookie Monster ,22,1366,975,35%,99.0,0,96,4.82,1.46,3,
Jack LeiterIL60New Player Note TEX - P 7:15 pm @ MIL,@ MIL,FA,15,1438,976,12%,80.0,0,83,5.29,1.44,2,
Jose CorniellIL60No new player Notes TEX - P 7:15 pm @ MIL,@ MIL,FA,2,1540,977,0%,4.1,0,4,20.77,3.46,0,
"Brayan BelloNo new player Notes BOS - P W, 6-0 @ NYY; 7:15 pm @ NYY","@ NYY,@ NYY",FA,20,700,978,10%,90.1,1,68,4.68,1.42,1,
Chris MartinNANo new player Notes TEX - P 7:15 pm @ MIL,@ MIL,FA,16,1434,979,0%,14.0,0,9,9.0,1.93,0,
"Luis GarcíaNANo new player Notes MIN - P L, 2-3 vs CWS",CWS,FA,15,1536,980,0%,15.0,2,6,9.0,1.93,0,
"Jameson TaillonIL15New Player Note TOR - P W, 4-3 vs SEA",SEA,FA,17,1376,981,4%,84.0,0,75,5.68,1.37,4,
Shaun AndersonIL15No new player Notes LAA - P 10:07 pm vs PHI,PHI,FA,12,1534,982,0%,20.0,0,17,7.65,1.75,0,
"Hunter BarcoNANo new player Notes PIT - P W, 6-2 @ STL",@ STL,FA,7,1529,989,0%,17.2,0,14,7.64,1.92,0,
"Cade GibsonNAPlayer Note MIA - P Top 10, 4-4 @ WSH",@ WSH,FA,33,1370,990,0%,38.1,0,32,5.87,1.54,0,
"Phil MatonIL60No new player Notes CHC - P W, 17-5 vs CIN",CIN,FA,31,1361,991,1%,27.2,0,31,6.18,1.81,0,
Colton GordonNANo new player Notes MIL - P 7:15 pm vs TEX,TEX,FA,4,1588,992,0%,9.1,0,11,11.57,2.57,0,
"Austin VothNANo new player Notes MIN - P L, 2-3 vs CWS",CWS,FA,3,1543,994,0%,10.0,0,3,9.9,2.5,0,
"Connor PrielippPlayer Note MIN - P L, 2-3 vs CWS",CWS,FA,19,1555,995,5%,99.0,0,106,5.55,1.39,3,
"Germán MárquezNANo new player Notes MIN - P L, 2-3 vs CWS",CWS,FA,13,1661,997,0%,53.0,1,37,5.26,1.49,0,
Lance McCullers Jr.NANo new player Notes MIL - P 7:15 pm vs TEX,TEX,FA,10,1620,998,2%,44.0,0,48,6.55,1.55,2,
"Tobias MyersNANo new player Notes NYM - P W, 6-2 vs HOU",HOU,FA,26,1557,999,0%,46.0,1,33,6.26,1.39,0,
"Gus VarlandNANo new player Notes WSH - P Top 10, 4-4 vs MIA",MIA,FA,33,1529,1000,1%,31.2,6,30,6.82,1.83,0,
"Freddy PeraltaPlayer Note TB - P Top 9, 7-6 vs SD",SD,Rafael Devers,27,135,1001,77%,141.0,0,133,5.11,1.41,6,
"Justin TopaNew Player Note NYY - P L, 0-6 vs BOS; 7:15 pm vs BOS","BOS,BOS",FA,24,1572,1002,0%,21.0,2,14,7.29,1.95,0,
"Paxton SchultzNANo new player Notes WSH - P Top 10, 4-4 vs MIA",MIA,FA,27,1548,1003,0%,32.1,1,32,6.4,1.7,0,
Seth JohnsonNANo new player Notes ATH - P 10:05 pm vs BAL,BAL,FA,21,1524,1004,0%,21.0,0,26,7.29,2.0,0,
"Robert StockPlayer Note NYM - P W, 6-2 vs HOU",HOU,FA,5,1575,1005,1%,20.2,0,21,7.4,1.94,0,
"Ricky VanascoNAPlayer Note ATL - P Bot 8, 0-1 vs COL",COL,FA,5,1549,1006,0%,6.1,0,4,15.63,3.16,0,
"Edwin DíazIL15Player Note LAD - P L, 1-2 @ DET",@ DET,Joey Spierer's Team,16,360,1007,69%,13.2,7,19,11.85,2.56,0,
"Mitchell ParkerIL60No new player Notes WSH - P Top 10, 4-4 vs MIA",MIA,FA,22,1618,1009,0%,39.2,1,34,6.58,1.49,0,
"Jimmy HergetNo new player Notes COL - P Bot 8, 1-0 @ ATL",@ ATL,FA,42,1500,1010,0%,40.2,3,37,6.2,1.62,0,
"Lucas GiolitoIL60Player Note SD - P Top 9, 6-7 @ TB",@ TB,FA,7,342,1011,1%,29.2,0,18,5.16,1.85,0,
"Ryan WalkerPlayer Note SF - P L, 1-7 vs AZ; 10:05 pm vs AZ","AZ,AZ",FA,30,1459,1014,23%,30.0,3,22,6.6,1.77,0,
"Edward CabreraIL15Player Note CHC - P W, 17-5 vs CIN",CIN,FA,15,176,1015,37%,76.0,0,67,5.68,1.45,4,
"Aaron CivaleNo new player Notes CHC - P W, 17-5 vs CIN",CIN,FA,26,1515,1021,2%,97.0,1,78,4.55,1.48,1,
Chris BassittPlayer Note BAL - P 10:05 pm @ ATH,@ ATH,FA,15,1473,1023,9%,74.0,0,51,4.74,1.55,3,
"Jake WoodfordNANo new player Notes TB - P Top 9, 7-6 vs SD",SD,FA,18,1599,1024,0%,26.1,1,23,7.18,1.78,0,
"Connor ThomasNo new player Notes KC - P W, 8-3 @ CLE",@ CLE,FA,6,1582,1025,0%,10.1,0,7,13.06,2.23,0,
"Gabriel HughesPlayer Note COL - P Bot 8, 1-0 @ ATL",@ ATL,FA,10,1591,1028,1%,47.2,1,38,6.61,1.45,1,
"Noah SchultzNANo new player Notes CWS - P W, 3-2 @ MIN",@ MIN,FA,15,1550,1030,4%,65.1,0,59,6.06,1.42,2,
Hayden JuengerNAPlayer Note ATH - P 10:05 pm vs BAL,BAL,FA,15,1573,1031,0%,16.0,0,6,9.0,2.0,0,
Ryan JohnsonPlayer Note LAA - P 10:07 pm vs PHI,PHI,FA,16,1588,1033,3%,67.1,0,50,5.75,1.43,2,
"Jayden MurrayNANo new player Notes CHC - P W, 17-5 vs CIN",CIN,FA,10,1566,1034,0%,16.1,0,14,9.37,2.08,0,
"Matt StrahmNANo new player Notes KC - P W, 8-3 @ CLE",@ CLE,FA,41,1295,1035,4%,35.2,0,30,7.32,1.49,0,
"Jake IrvinPlayer Note WSH - P Top 10, 4-4 vs MIA",MIA,W (Aug 30),17,1666,1036,2%,81.2,0,82,5.62,1.4,0,
"Rhett LowderNew Player Note CIN - P L, 5-17 @ CHC",@ CHC,FA,24,383,1037,6%,112.0,0,88,5.14,1.46,6,
"Tomoyuki SuganoNew Player Note COL - P Bot 8, 1-0 @ ATL",@ ATL,FA,24,1461,1039,7%,125.2,0,75,5.23,1.36,7,
"Lucas ErcegNANo new player Notes KC - P W, 8-3 @ CLE",@ CLE,FA,47,364,1040,7%,43.1,12,31,6.23,1.89,0,
Kade MorrisPlayer Note ATH - P 10:05 pm vs BAL,BAL,FA,4,1578,1041,0%,12.2,0,8,10.66,2.37,0,
"Cristian JavierNew Player Note HOU - P L, 2-6 @ NYM",@ NYM,FA,12,1581,1044,8%,40.1,0,38,6.47,1.66,1,
"Brendon LittleNo new player Notes TOR - P W, 4-3 vs SEA",SEA,FA,22,1550,1050,0%,20.2,0,32,8.27,2.23,0,
"Tanner GordonPlayer Note COL - P Bot 8, 1-0 @ ATL",@ ATL,FA,19,1645,1051,0%,83.2,0,69,5.38,1.43,1,
"Juan MejiaNo new player Notes COL - P Bot 8, 1-0 @ ATL",@ ATL,FA,53,1524,1052,0%,56.2,4,52,5.56,1.68,0,
"Nick LodoloPlayer Note CIN - P  L, 5-17 @ CHC",@ CHC,Stealth Bomber,16,158,1056,57%,79.0,0,64,5.24,1.54,3,
"Matthew LiberatorePlayer Note STL - P L, 2-6 vs PIT",PIT,NY Bombsquad,26,356,1058,12%,129.0,0,132,5.44,1.47,6,
"Aaron BummerNANo new player Notes KC - P W, 8-3 @ CLE",@ CLE,FA,21,1560,1061,0%,16.2,0,13,10.26,2.1,0,
Mason BarnettNANo new player Notes ATH - P 10:05 pm vs BAL,BAL,FA,18,1604,1062,0%,40.2,2,38,7.08,1.62,0,
"Luis CastilloNew Player Note CWS - P W, 3-2 @ MIN",@ MIN,FA,25,387,1064,62%,122.0,0,106,5.31,1.44,5,
"Slade CecconiIL15Player Note CLE - P L, 3-8 vs KC",KC,FA,23,1600,1065,3%,110.0,0,88,5.07,1.5,5,
"Carson WhisenhuntIL60New Player Note SF - P L, 1-7 vs AZ; 10:05 pm vs AZ","AZ,AZ",FA,8,1559,1071,1%,34.2,0,26,6.49,1.79,0,
Jack KochanowiczIL60No new player Notes LAA - P 10:07 pm vs PHI,PHI,FA,13,1771,1073,1%,64.0,0,47,6.19,1.58,5,
Tanner BanksIL60Player Note PHI - P 10:07 pm @ LAA,@ LAA,FA,28,1532,1075,0%,29.0,0,32,7.14,2.0,0,
"Max ScherzerPlayer Note TOR - P W, 4-3 vs SEA",SEA,FA,12,1629,1076,6%,50.0,0,36,7.02,1.54,3,
"Zach AgnosNew Player Note COL - P Bot 8, 1-0 @ ATL",@ ATL,FA,34,1635,1077,0%,76.0,2,51,5.68,1.43,0,
Yunior TurNANo new player Notes ATH - P 10:05 pm vs BAL,BAL,FA,3,1599,1079,0%,4.2,0,6,32.79,3.86,0,
"Matt WaldronPlayer Note WSH - P Top 10, 4-4 vs MIA",MIA,FA,15,1605,1080,0%,39.0,0,32,7.15,1.62,0,
"Bailey FalterNANo new player Notes ATL - P Bot 8, 0-1 vs COL",COL,FA,5,1615,1081,0%,9.2,0,6,13.97,3.1,0,
"Ron MarinaccioNAPlayer Note MIN - P L, 2-3 vs CWS",CWS,FA,41,1593,1083,0%,57.2,0,48,6.09,1.53,0,
"Ryan WeissNANo new player Notes HOU - P L, 2-6 @ NYM",@ NYM,FA,9,1608,1091,0%,26.0,0,30,7.62,2.12,0,
Chris RoycroftPlayer Note ATH - P 10:05 pm vs BAL,BAL,FA,18,1625,1093,0%,24.2,1,18,8.39,1.99,0,
Andrew PainterNew Player Note PHI - P 10:07 pm @ LAA,@ LAA,Cash is King,20,340,1095,27%,98.1,0,85,5.95,1.44,5,
"Sean SullivanNo new player Notes COL - P Bot 8, 1-0 @ ATL",@ ATL,FA,5,1606,1096,0%,22.1,0,16,8.87,2.01,0,
Grayson RodriguezPlayer Note LAA - P 10:07 pm vs PHI,PHI,No Longer Rowdy,15,1583,1097,10%,71.2,0,65,6.03,1.52,2,
