Pitchers,Opp: 9/13,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Chase LeeNANo new player Notes TOR - P W, 8-1 vs BAL",BAL,FA,7,1230,839,0%,8.0,1,2,7.88,2.0,0,
"Josh WhiteNANo new player Notes MIA - P W, 6-4 vs LAD",LAD,FA,1,1408,840,0%,0.2,0,1,67.5,7.5,0,
"Ryan BoruckiNANo new player Notes CLE - P W, 9-2 @ MIN",@ MIN,FA,21,1392,842,0%,23.2,0,15,4.94,1.52,0,
"Spencer ArrighettiNew Player Note TOR - P W, 8-1 vs BAL",BAL,No Longer Rowdy,22,151,843,13%,106.1,0,102,4.99,1.37,6,
"Nick FrassoNo new player Notes COL - P L, 1-8 @ DET",@ DET,FA,14,1356,844,0%,14.0,0,14,6.43,1.71,0,
"Cody BoltonNANo new player Notes HOU - P L, 4-14 @ TB",@ TB,FA,8,1448,845,0%,20.0,1,22,5.4,1.75,0,
"Colin ReaNo new player Notes CHC - P L, 3-4 vs PIT",PIT,FA,31,668,846,6%,133.0,1,100,4.47,1.36,5,
"Anthony KayPlayer Note CWS - P L, 1-3 @ STL",@ STL,Stealth Bomber,30,1281,848,11%,145.0,0,118,4.53,1.37,6,
"Josh SimpsonNANo new player Notes SEA - P Bot 7, 6-2 @ ATH",@ ATH,FA,8,1505,849,0%,7.1,0,10,9.82,2.05,0,
Eric CerantolaNANo new player Notes SF - P 7:20 pm vs SD,SD,FA,4,1416,850,0%,5.1,0,7,10.13,2.63,0,
"Sammy PeraltaNo new player Notes LAA - P L, 5-6 @ WSH",@ WSH,FA,10,1489,851,0%,12.0,0,17,7.5,1.83,0,
Tristan BeckNANo new player Notes SF - P 7:20 pm vs SD,SD,FA,11,1418,852,0%,14.0,1,6,7.07,1.57,0,
"Cole SandsIL60No new player Notes MIN - P L, 2-9 vs CLE",CLE,FA,13,1288,853,1%,12.0,1,11,8.25,1.67,0,
"Dennis SantanaPlayer Note AZ - P Bot 9, 5-7 vs TEX",TEX,FA,53,282,855,30%,50.2,3,48,5.15,1.42,0,
"Riley CornelioNew Player Note WSH - P W, 6-5 vs LAA",LAA,FA,13,1317,856,0%,25.2,0,27,5.26,1.6,0,
"Cionel PérezIL15Player Note NYM - P L, 0-2 @ NYY",@ NYY,FA,36,1405,857,0%,41.2,0,41,4.97,1.44,0,
José ButtóIL60No new player Notes SF - P 7:20 pm vs SD,SD,FA,3,1409,858,0%,2.0,0,5,22.5,5.0,0,
"Mike ParedesIL60No new player Notes MIN - P L, 2-9 vs CLE",CLE,FA,9,1453,859,0%,34.1,0,19,4.72,1.43,0,
"Tom CosgroveNAPlayer Note WSH - P W, 6-5 vs LAA",LAA,FA,18,1378,860,0%,16.1,1,14,7.71,1.47,0,
"Jake BirdNANo new player Notes WSH - P W, 6-5 vs LAA",LAA,FA,44,1483,862,0%,38.2,0,41,5.35,1.42,0,
"Logan AllenNAPlayer Note CLE - P W, 9-2 @ MIN",@ MIN,FA,7,1512,863,0%,16.2,0,16,5.94,1.74,0,
Wilkin RamosNANo new player Notes SF - P 7:20 pm vs SD,SD,FA,2,1427,864,0%,2.0,0,1,22.5,4.5,0,
"Blake AdamsNANo new player Notes COL - P L, 1-8 @ DET",@ DET,FA,1,1426,865,0%,1.0,0,0,45.0,7.0,0,
"Elmer RodríguezNAPlayer Note NYY - P W, 2-0 vs NYM",NYM,FA,6,1481,866,3%,26.2,0,21,5.4,1.58,1,
"Kumar RockerNew Player Note TEX - P Bot 9, 7-5 @ AZ",@ AZ,FA,28,1581,867,10%,138.2,0,132,4.54,1.43,6,
"José UrquidyPlayer Note CWS - P L, 1-3 @ STL",@ STL,FA,11,1374,870,1%,29.0,1,21,5.28,1.52,0,
"Tommy KahnleNANo new player Notes BOS - P Top 7, 1-0 vs KC",KC,FA,8,1440,871,0%,9.0,0,5,8.0,2.0,0,
"Yariel RodriguezNA60No new player Notes TOR - P W, 8-1 vs BAL",BAL,FA,10,1312,872,0%,9.1,0,6,7.71,2.04,0,
"Sam AldegheriNANo new player Notes LAA - P L, 5-6 @ WSH",@ WSH,FA,9,1411,873,0%,33.2,0,22,5.08,1.43,0,
"Joey LucchesiNANo new player Notes LAA - P L, 5-6 @ WSH",@ WSH,FA,5,1449,874,0%,3.1,0,4,13.5,3.9,0,
"Easton McGeeNo new player Notes KC - P Top 7, 0-1 @ BOS",@ BOS,FA,9,1478,875,0%,11.1,0,9,7.15,1.94,0,
"Mason BlackNANo new player Notes KC - P Top 7, 0-1 @ BOS",@ BOS,FA,17,1479,876,0%,31.1,0,19,4.31,1.6,0,
"Bryan KingPlayer Note HOU - P L, 4-14 @ TB",@ TB,FA,55,651,877,2%,55.2,6,44,5.01,1.47,0,
"Dean KremerPlayer Note MIN - P L, 2-9 vs CLE",CLE,Cookie Monster ,14,1351,878,7%,71.2,0,69,5.65,1.3,3,
"Joey EstesNANew Player Note ATH - P Bot 7, 2-6 vs SEA",SEA,FA,2,1520,880,0%,7.1,0,5,11.05,1.91,0,
"Kohl DrakeNANo new player Notes AZ - P Bot 9, 5-7 vs TEX",TEX,FA,5,1460,882,0%,20.2,0,17,6.53,1.5,0,
"Mitch BrattNANo new player Notes AZ - P Bot 9, 5-7 vs TEX",TEX,FA,10,1488,884,2%,44.0,0,30,4.7,1.52,2,
"Hancel RinconNAPlayer Note STL - P W, 3-1 vs CWS",CWS,FA,2,1450,885,0%,1.1,0,1,47.25,4.5,0,
"Alek ManoahNANo new player Notes LAA - P L, 5-6 @ WSH",@ WSH,FA,3,1454,886,0%,7.1,0,5,9.82,2.18,0,
"Jared ShusterNANo new player Notes STL - P W, 3-1 vs CWS",CWS,FA,5,1532,887,0%,9.0,0,4,9.0,1.89,0,
"Hunter BiggeNAPlayer Note ATH - P Bot 7, 2-6 vs SEA",SEA,FA,18,1387,888,0%,19.1,0,14,6.98,1.45,0,
"Keegan ThompsonNANo new player Notes COL - P L, 1-8 @ DET",@ DET,FA,5,1456,889,0%,12.0,0,11,8.25,1.75,0,
"Janson JunkPlayer Note MIA - P W, 6-4 vs LAD",LAD,FA,23,1201,890,5%,111.0,0,74,4.54,1.32,3,
"Keegan AkinIL60No new player Notes BAL - P L, 1-8 @ TOR",@ TOR,FA,24,1375,891,0%,25.1,0,17,5.68,1.5,0,
"Carlos EstévezIL60No new player Notes KC - P Top 7, 0-1 @ BOS",@ BOS,FA,1,550,892,28%,0.1,0,0,162.0,18.0,0,
"Scott BarlowNANo new player Notes ATH - P Bot 7, 2-6 vs SEA",SEA,FA,36,1328,894,0%,33.1,2,29,6.48,1.35,0,
"Nick SandlinNANo new player Notes DET - P W, 8-1 vs COL",COL,FA,8,1422,895,0%,8.2,0,6,11.42,1.62,0,
"Cole HenryNANo new player Notes WSH - P W, 6-5 vs LAA",LAA,FA,11,1496,896,0%,13.2,0,15,7.9,1.76,0,
David MorganNo new player Notes SD - P 7:20 pm @ SF,@ SF,FA,25,1192,897,0%,25.2,0,30,4.56,1.87,0,
"Kyle FinneganPlayer Note DET - P W, 8-1 vs COL",COL,FA,61,597,900,4%,59.1,2,46,3.79,1.6,0,
"Roddery MuñozNANo new player Notes HOU - P L, 4-14 @ TB",@ TB,FA,3,1505,901,0%,4.0,0,6,15.75,3.25,0,
"Brandan BidoisNANo new player Notes MIA - P W, 6-4 vs LAD",LAD,FA,15,1475,902,0%,15.2,0,20,6.32,1.98,0,
"Luis PeralesNo new player Notes WSH - P W, 6-5 vs LAA",LAA,FA,4,1466,903,0%,7.0,0,9,11.57,2.29,0,
"Aaron CivalePlayer Note CHC - P L, 3-4 vs PIT",PIT,FA,29,1350,904,3%,103.0,2,87,4.28,1.44,1,
"Charlie BarnesNANo new player Notes LAD - P L, 4-6 @ MIA",@ MIA,FA,5,1472,905,0%,13.0,0,6,6.92,1.85,0,
Carson SeymourNo new player Notes SF - P 7:20 pm vs SD,SD,FA,18,1510,907,0%,25.0,1,19,5.4,1.68,0,
"Jared KoenigNANo new player Notes MIL - P L, 3-4 vs CIN",CIN,FA,9,1262,908,1%,7.0,0,7,9.0,2.71,0,
"Connor SeaboldIL60Player Note KC - P Top 7, 0-1 @ BOS",@ BOS,FA,21,1460,909,0%,24.0,0,20,5.25,1.71,0,
"Bennett SousaNo new player Notes HOU - P L, 4-14 @ TB",@ TB,FA,29,1184,910,0%,25.0,0,26,5.4,1.72,0,
"Matt SeelingerNANo new player Notes NYM - P L, 0-2 @ NYY",@ NYY,FA,1,1468,911,0%,2.0,0,2,31.5,4.5,0,
"Cody BradfordPlayer Note TEX - P Bot 9, 7-5 @ AZ",@ AZ,Joe Byron,7,1504,913,5%,34.1,0,17,4.72,1.57,1,
"Andrew HoffmannNA60No new player Notes PHI - P W, 9-4 @ ATL",@ ATL,FA,8,1470,914,0%,11.2,0,12,7.71,2.06,0,
"Jackson RutledgeNANo new player Notes PHI - P W, 9-4 @ ATL",@ ATL,FA,1,1561,915,0%,1.1,0,2,47.25,6.0,0,
"Chris DevenskiNAPlayer Note NYM - P L, 0-2 @ NYY",@ NYY,FA,9,1431,916,0%,7.2,0,5,11.74,1.96,0,
"Sam MollNAPlayer Note CIN - P W, 4-3 @ MIL",@ MIL,FA,65,1458,917,0%,56.1,1,56,4.79,1.49,0,
"Jordan WicksNANo new player Notes CHC - P L, 3-4 vs PIT",PIT,FA,4,1514,918,0%,10.1,2,8,10.45,1.94,0,
"Steven MatzNo new player Notes TB - P W, 14-4 vs HOU",HOU,FA,30,1139,919,3%,74.0,1,54,5.72,1.26,3,
"Brycen MautzPlayer Note STL - P W, 3-1 vs CWS",CWS,FA,4,1478,920,0%,9.0,0,11,9.0,2.33,0,
"Spencer BivensNANew Player Note KC - P Top 7, 0-1 @ BOS",@ BOS,FA,4,1477,921,0%,5.0,0,8,14.4,3.0,0,
"Robby AhlstromNo new player Notes TEX - P Bot 9, 7-5 @ AZ",@ AZ,FA,41,1337,922,0%,36.1,0,34,5.94,1.4,0,
"Ryan ThompsonIL60No new player Notes AZ - P Bot 9, 5-7 vs TEX",TEX,FA,46,1211,923,0%,40.2,0,29,4.43,1.57,0,
"Michael RuckerNo new player Notes SEA - P Bot 7, 6-2 @ ATH",@ ATH,FA,33,1464,924,0%,37.1,0,44,6.51,1.37,0,
Matt GageIL60No new player Notes SF - P 7:20 pm vs SD,SD,FA,34,1292,925,0%,27.1,1,22,5.6,1.65,0,
"Braxton GarrettNANo new player Notes CHC - P L, 3-4 vs PIT",PIT,FA,2,1487,926,1%,4.1,0,5,14.54,3.46,0,
"Tyler GilbertNANo new player Notes CWS - P L, 1-3 @ STL",@ STL,FA,5,1436,927,0%,6.0,0,4,12.0,2.67,0,
"Kyle NicolasNANo new player Notes WSH - P W, 6-5 vs LAA",LAA,FA,7,1480,930,0%,7.1,0,7,8.59,2.86,0,
"Cade GibsonNo new player Notes MIA - P W, 6-4 vs LAD",LAD,FA,41,683,931,0%,45.2,0,37,5.32,1.4,0,
"Kolby AllardNANo new player Notes PHI - P W, 9-4 @ ATL",@ ATL,FA,4,1423,932,0%,8.2,0,9,10.38,2.19,0,
"Alan RangelNANo new player Notes PHI - P W, 9-4 @ ATL",@ ATL,FA,7,1502,933,0%,26.0,0,29,5.88,1.69,0,
"Connor PrielippNew Player Note MIN - P L, 2-9 vs CLE",CLE,FA,22,1466,934,6%,113.1,0,117,5.24,1.34,3,
"Hurston WaldrepNA60No new player Notes ATL - P L, 4-9 vs PHI",PHI,FA,3,1375,935,1%,10.2,0,9,8.44,2.16,0,
"Ryan JohnsonPlayer Note LAA - P L, 5-6 @ WSH",@ WSH,FA,19,1526,936,6%,84.1,0,63,5.12,1.36,4,
"Matt KrookNANo new player Notes WSH - P W, 6-5 vs LAA",LAA,FA,11,1503,937,0%,8.1,0,9,10.8,2.28,0,
"José AlvaradoNo new player Notes PHI - P W, 9-4 @ ATL",@ ATL,FA,61,1260,938,2%,53.1,1,66,5.23,1.54,0,
"Ronel BlancoNo new player Notes HOU - P L, 4-14 @ TB",@ TB,FA,6,1465,939,1%,27.1,0,23,6.59,1.46,0,
"Cristian JavierPlayer Note HOU - P L, 4-14 @ TB",@ TB,FA,15,1506,940,9%,55.2,0,55,5.5,1.46,2,
"Connor PhillipsNANo new player Notes CIN - P W, 4-3 @ MIL",@ MIL,FA,25,1340,943,0%,27.2,1,28,5.53,1.77,0,
"Justin SternerIL60No new player Notes ATH - P Bot 7, 2-6 vs SEA",SEA,FA,46,1235,944,1%,42.2,1,40,6.12,1.38,0,
"Caleb FergusonNANo new player Notes STL - P W, 3-1 vs CWS",CWS,FA,35,1404,945,0%,33.0,1,31,5.18,1.7,0,
"Carson PalmquistNANo new player Notes WSH - P W, 6-5 vs LAA",LAA,FA,11,1618,946,0%,16.1,0,15,7.71,1.78,0,
"Mitch KellerIL60No new player Notes PIT - P W, 4-3 @ CHC",@ CHC,FA,22,230,947,11%,115.2,0,89,5.29,1.37,9,
"Joe RossNANo new player Notes TEX - P Bot 9, 7-5 @ AZ",@ AZ,FA,8,1556,948,0%,11.2,0,7,9.26,1.89,0,
"Cole WinnIL15No new player Notes TEX - P Bot 9, 7-5 @ AZ",@ AZ,FA,51,639,950,0%,48.0,1,49,5.63,1.46,0,
"Adam MackoNAPlayer Note TEX - P Bot 9, 7-5 @ AZ",@ AZ,FA,29,1430,952,0%,28.2,0,30,5.65,1.71,0,
"Taylor RogersNo new player Notes MIN - P L, 2-9 vs CLE",CLE,FA,59,685,953,1%,52.2,2,46,4.61,1.59,0,
"Shane SmithNANo new player Notes CWS - P L, 1-3 @ STL",@ STL,FA,3,1410,954,4%,8.1,0,11,10.8,2.52,0,
"Eric LauerIL60Player Note LAD - P L, 4-6 @ MIA",@ MIA,NY Bombsquad,22,632,955,8%,108.1,0,72,5.23,1.31,6,
"Tobias MyersPlayer Note NYM - P L, 0-2 @ NYY",@ NYY,FA,29,1504,956,0%,49.2,2,38,5.8,1.37,0,
"Danny YoungNANo new player Notes ATL - P L, 4-9 vs PHI",PHI,FA,16,1515,957,0%,12.1,0,15,8.03,2.27,0,
"Zach MaxwellNANo new player Notes CIN - P W, 4-3 @ MIL",@ MIL,FA,12,1518,960,0%,13.0,1,12,8.31,2.15,0,
"Andre GranilloNANo new player Notes DET - P W, 8-1 vs COL",COL,FA,8,1519,961,0%,9.1,0,3,9.64,2.25,0,
"Jaden HillNo new player Notes COL - P L, 1-8 @ DET",@ DET,FA,41,1493,964,0%,34.2,2,36,5.97,1.64,0,
"Seth HalvorsenNo new player Notes LAD - P L, 4-6 @ MIA",@ MIA,FA,29,1508,966,0%,26.0,0,20,5.54,1.77,0,
"Lou Trivino IIINANo new player Notes PHI - P W, 9-4 @ ATL",@ ATL,FA,5,1513,967,0%,6.0,0,7,15.0,2.83,0,
"Jacob LopezPlayer Note ATH - P Bot 7, 2-6 vs SEA",SEA,Cookie Monster ,24,1401,968,43%,111.0,0,104,4.78,1.45,4,
"Cameron FosterNA7No new player Notes BAL - P L, 1-8 @ TOR",@ TOR,FA,6,1524,971,0%,9.0,0,9,9.0,2.78,0,
"Eric OrzeNANo new player Notes MIN - P L, 2-9 vs CLE",CLE,FA,36,1441,972,0%,41.1,1,36,5.66,1.52,0,
"Isaac MattsonIL15Player Note PIT - P W, 4-3 @ CHC",@ CHC,FA,38,1467,973,0%,38.2,0,36,5.35,1.6,0,
"Gabriel HughesNew Player Note COL - P L, 1-8 @ DET",@ DET,FA,12,1571,974,4%,57.1,1,48,5.81,1.38,1,
"Luis MeyNo new player Notes CIN - P W, 4-3 @ MIL",@ MIL,FA,23,1535,975,0%,28.2,0,43,6.59,1.74,0,
"Alex LangeNo new player Notes KC - P Top 7, 0-1 @ BOS",@ BOS,FA,55,249,976,4%,56.2,10,56,6.04,1.57,0,
"Jose QuintanaIL60Player Note COL - P L, 1-8 @ DET",@ DET,FA,9,1438,977,0%,41.0,0,20,5.27,1.51,1,
"Drew PomeranzNANo new player Notes CHC - P L, 3-4 vs PIT",PIT,FA,31,1304,978,1%,29.0,0,17,5.59,1.66,0,
"Jack LeiterIL60Player Note TEX - P Bot 9, 7-5 @ AZ",@ AZ,FA,15,1455,979,11%,80.0,0,83,5.29,1.44,2,
"Jason AlexanderNANo new player Notes HOU - P L, 4-14 @ TB",@ TB,FA,4,1550,981,0%,18.1,0,14,9.33,1.58,1,
"Luis CurveloNANo new player Notes TEX - P Bot 9, 7-5 @ AZ",@ AZ,FA,9,1542,982,0%,10.1,0,6,9.58,2.32,0,
"Michael KellyNANo new player Notes ATH - P Bot 7, 2-6 vs SEA",SEA,FA,5,1491,983,0%,5.0,0,6,16.2,3.6,0,
"Jameson TaillonIL15Player Note TOR - P W, 8-1 vs BAL",BAL,FA,18,1435,985,4%,86.0,0,76,5.65,1.36,4,
"Jose CorniellIL60No new player Notes TEX - P Bot 9, 7-5 @ AZ",@ AZ,FA,2,1536,987,0%,4.1,0,4,20.77,3.46,0,
"Chris MartinNANo new player Notes TEX - P Bot 9, 7-5 @ AZ",@ AZ,FA,16,1441,988,0%,14.0,0,9,9.0,1.93,0,
"Shaun AndersonNAPlayer Note LAA - P L, 5-6 @ WSH",@ WSH,FA,12,1526,991,0%,20.0,0,17,7.65,1.75,0,
"Luis GarcíaNANo new player Notes MIN - P L, 2-9 vs CLE",CLE,FA,15,1534,992,0%,15.0,2,6,9.0,1.93,0,
"Brendon LittleNo new player Notes TOR - P W, 8-1 vs BAL",BAL,FA,26,1495,993,0%,24.2,0,40,6.93,1.91,0,
"Seth LugoPlayer Note KC - P Top 7, 0-1 @ BOS",@ BOS,Rafael Devers,30,256,994,22%,164.0,0,126,4.99,1.45,14,
"Andrew AbbottPlayer Note CIN - P W, 4-3 @ MIL",@ MIL,FA,30,170,995,50%,154.1,0,120,4.78,1.46,11,
"Phil MatonIL60Player Note CHC - P L, 3-4 vs PIT",PIT,FA,31,1402,996,1%,27.2,0,31,6.18,1.81,0,
"Hunter BarcoNANo new player Notes PIT - P W, 4-3 @ CHC",@ CHC,FA,7,1524,998,0%,17.2,0,14,7.64,1.92,0,
"Robert StockPlayer Note NYM - P L, 0-2 @ NYY",@ NYY,FA,8,1542,1001,1%,30.1,0,29,5.93,1.75,0,
"Colton GordonNANo new player Notes MIL - P L, 3-4 vs CIN",CIN,FA,4,1582,1002,0%,9.1,0,11,11.57,2.57,0,
"Seth JohnsonPlayer Note ATH - P Bot 7, 2-6 vs SEA",SEA,FA,23,1490,1003,0%,25.0,0,31,6.84,1.84,0,
"Germán MárquezNANo new player Notes MIN - P L, 2-9 vs CLE",CLE,FA,13,1657,1005,0%,53.0,1,37,5.26,1.49,0,
"Austin VothNANo new player Notes MIN - P L, 2-9 vs CLE",CLE,FA,3,1540,1007,0%,10.0,0,3,9.9,2.5,0,
"Lance McCullers Jr.NANo new player Notes MIL - P L, 3-4 vs CIN",CIN,FA,10,1628,1008,2%,44.0,0,48,6.55,1.55,2,
"Gus VarlandNANo new player Notes WSH - P W, 6-5 vs LAA",LAA,FA,33,1531,1009,1%,31.2,6,30,6.82,1.83,0,
"Paxton SchultzNANo new player Notes WSH - P W, 6-5 vs LAA",LAA,FA,27,1546,1010,0%,32.1,1,32,6.4,1.7,0,
"Justin TopaNANo new player Notes NYY - P W, 2-0 vs NYM",NYM,FA,25,1571,1011,0%,22.0,2,15,6.95,1.95,0,
"Yilber DíazNo new player Notes DET - P W, 8-1 vs COL",COL,FA,4,1562,1012,0%,4.1,0,4,22.85,3.69,0,
Lucas GiolitoIL60No new player Notes SD - P 7:20 pm @ SF,@ SF,FA,7,342,1013,1%,29.2,0,18,5.16,1.85,0,
"AJ Smith-ShawverPlayer Note ATL - P L, 4-9 vs PHI",PHI,Joey Spierer's Team,5,1557,1014,4%,21.0,0,18,7.71,1.81,0,
"Mitchell ParkerIL60No new player Notes WSH - P W, 6-5 vs LAA",LAA,FA,22,1625,1015,0%,39.2,1,34,6.58,1.49,0,
"Ricky VanascoNANo new player Notes ATL - P L, 4-9 vs PHI",PHI,FA,5,1552,1016,0%,6.1,0,4,15.63,3.16,0,
"Edwin DíazIL15Player Note LAD - P L, 4-6 @ MIA",@ MIA,Joey Spierer's Team,16,360,1018,68%,13.2,7,19,11.85,2.56,0,
"Jackson KentPlayer Note WSH - P W, 6-5 vs LAA",LAA,Trust The Process,6,1555,1019,1%,27.1,0,23,6.59,1.83,1,
"Edward CabreraPlayer Note CHC - P L, 3-4 vs PIT",PIT,FA,15,176,1020,35%,76.0,0,67,5.68,1.45,4,
"Victor VodnikNo new player Notes MIA - P W, 6-4 vs LAD",LAD,FA,47,1407,1024,1%,51.0,4,38,5.47,1.61,0,
"Tony SantillanNo new player Notes CIN - P W, 4-3 @ MIL",@ MIL,FA,42,1295,1025,2%,38.2,5,35,6.75,1.66,0,
"Patrick SandovalPlayer Note BOS - P Top 7, 1-0 vs KC",KC,FA,11,1584,1026,8%,55.0,0,57,4.58,1.76,1,
"Jake WoodfordNANo new player Notes TB - P W, 14-4 vs HOU",HOU,FA,18,1605,1027,0%,26.1,1,23,7.18,1.78,0,
"Brandon SproatNAPlayer Note MIL - P L, 3-4 vs CIN",CIN,FA,22,1606,1028,3%,97.0,0,101,5.57,1.44,4,
"Gage JumpDTDNew Player Note ATH - P Bot 7, 2-6 vs SEA",SEA,Trust The Process,20,236,1029,15%,98.2,0,108,5.47,1.52,6,
"Brandon WilliamsonPlayer Note CIN - P W, 4-3 @ MIL",@ MIL,FA,8,1511,1031,0%,37.2,0,28,5.97,1.67,1,
"Jimmy HergetNo new player Notes COL - P L, 1-8 @ DET",@ DET,FA,47,1534,1032,0%,46.0,3,42,6.26,1.59,0,
"Connor ThomasNo new player Notes KC - P Top 7, 0-1 @ BOS",@ BOS,FA,12,1594,1033,0%,16.2,0,11,9.72,1.86,0,
"Noah SchultzNANo new player Notes CWS - P L, 1-3 @ STL",@ STL,FA,15,1558,1034,4%,65.1,0,59,6.06,1.42,2,
"Hayden JuengerNANo new player Notes ATH - P Bot 7, 2-6 vs SEA",SEA,FA,15,1579,1038,0%,16.0,0,6,9.0,2.0,0,
"Max ScherzerPlayer Note TOR - P W, 8-1 vs BAL",BAL,FA,15,1616,1040,15%,67.2,0,51,6.38,1.37,4,
"Jayden MurrayNANo new player Notes CHC - P L, 3-4 vs PIT",PIT,FA,10,1575,1041,0%,16.1,0,14,9.37,2.08,0,
"Matt StrahmNANew Player Note KC - P Top 7, 0-1 @ BOS",@ BOS,FA,41,1348,1042,4%,35.2,0,30,7.32,1.49,0,
"Jedixson PaezNANo new player Notes BOS - P Top 7, 1-0 vs KC",KC,FA,4,1583,1043,0%,6.2,0,3,18.9,2.85,0,
"Lucas ErcegNANo new player Notes KC - P Top 7, 0-1 @ BOS",@ BOS,FA,47,364,1044,7%,43.1,12,31,6.23,1.89,0,
"Tomoyuki SuganoPlayer Note COL - P L, 1-8 @ DET",@ DET,FA,26,1514,1045,5%,137.2,0,84,5.3,1.34,8,
"Nick LodoloPlayer Note CIN - P  W, 4-3 @ MIL",@ MIL,Stealth Bomber,18,158,1047,53%,89.2,0,75,5.12,1.53,4,
"Brayan BelloPlayer Note BOS - P Top 7, 1-0 vs KC",KC,FA,23,1343,1048,8%,102.2,1,77,4.82,1.45,1,
"Andrew PainterNew Player Note PHI - P W, 9-4 @ ATL",@ ATL,FA,22,340,1054,33%,110.1,0,97,5.71,1.41,6,
"Bailey FalterPlayer Note ATL - P L, 4-9 vs PHI",PHI,FA,6,1609,1055,0%,11.2,0,7,11.57,2.57,0,
"Slade CecconiPlayer Note CLE - P W, 9-2 @ MIN",@ MIN,FA,25,1615,1056,2%,115.2,0,93,5.06,1.48,5,
"Jake IrvinNew Player Note WSH - P W, 6-5 vs LAA",LAA,FA,19,1678,1058,6%,91.1,0,90,5.52,1.42,0,
"Mason BarnettNANo new player Notes ATH - P Bot 7, 2-6 vs SEA",SEA,FA,18,1617,1059,0%,40.2,2,38,7.08,1.62,0,
"Aaron BummerNANo new player Notes KC - P Top 7, 0-1 @ BOS",@ BOS,FA,21,1573,1060,0%,16.2,0,13,10.26,2.1,0,
Ryan WalkerNAPlayer Note SF - P 7:20 pm vs SD,SD,FA,33,1549,1063,23%,32.2,3,23,7.16,1.81,0,
"Chris RoycroftNo new player Notes ATH - P Bot 7, 2-6 vs SEA",SEA,FA,23,1610,1064,0%,33.0,1,22,6.55,1.82,0,
"Matt WaldronIL60Player Note WSH - P W, 6-5 vs LAA",LAA,FA,17,1595,1068,0%,42.2,0,33,6.54,1.59,0,
"Kodai SengaPlayer Note NYM - P L, 0-2 @ NYY",@ NYY,FA,27,400,1069,29%,58.0,7,68,7.14,1.6,1,
Carson WhisenhuntIL60Player Note SF - P 7:20 pm vs SD,SD,FA,8,1568,1070,1%,34.2,0,26,6.49,1.79,0,
"Jack KochanowiczIL60No new player Notes LAA - P L, 5-6 @ WSH",@ WSH,FA,13,1772,1074,1%,64.0,0,47,6.19,1.58,5,
"Tanner BanksIL60New Player Note PHI - P W, 9-4 @ ATL",@ ATL,FA,28,1540,1075,0%,29.0,0,32,7.14,2.0,0,
"Max KranickNAPlayer Note WSH - P W, 6-5 vs LAA",LAA,FA,17,1596,1079,0%,18.1,0,11,9.33,2.18,0,
"Merrill KellyPlayer Note AZ - P Bot 9, 5-7 vs TEX",TEX,Rafael Devers,27,376,1081,36%,152.0,0,102,4.97,1.46,9,
"Ron MarinaccioNANo new player Notes MIN - P L, 2-9 vs CLE",CLE,FA,41,1603,1082,0%,57.2,0,48,6.09,1.53,0,
"Ryan WeissNANo new player Notes HOU - P L, 4-14 @ TB",@ TB,FA,9,1621,1088,0%,26.0,0,30,7.62,2.12,0,
"José SuarezNAPlayer Note ATH - P Bot 7, 2-6 vs SEA",SEA,FA,45,1604,1089,0%,61.1,1,61,5.87,1.61,0,
Griffin CanningNo new player Notes SD - P 7:20 pm @ SF,@ SF,FA,26,1576,1090,1%,80.2,0,81,5.8,1.5,1,
"Sean SullivanIL15Player Note COL - P L, 1-8 @ DET",@ DET,FA,5,1620,1093,0%,22.1,0,16,8.87,2.01,0,
"Chris BassittPlayer Note BAL - P L, 1-8 @ TOR",@ TOR,FA,18,1522,1095,13%,90.1,0,66,4.88,1.59,3,
"Juan MejiaNo new player Notes COL - P L, 1-8 @ DET",@ DET,FA,59,1586,1096,0%,62.2,4,57,5.46,1.74,0,
"Kade MorrisNAPlayer Note ATH - P Bot 7, 2-6 vs SEA",SEA,FA,6,1625,1100,0%,17.1,0,10,10.9,2.13,0,
"Justin LawrenceNANo new player Notes WSH - P W, 6-5 vs LAA",LAA,FA,37,1608,1102,0%,34.1,1,43,7.34,1.95,0,
"Patrick CorbinIL60Player Note TOR - P W, 8-1 vs BAL",BAL,FA,19,375,1103,1%,80.0,1,63,5.51,1.54,1,
"Luinder AvilaIL60No new player Notes KC - P Top 7, 0-1 @ BOS",@ BOS,FA,21,1539,1104,1%,70.0,0,61,5.53,1.61,1,
"Taijuan WalkerNANo new player Notes PHI - P W, 9-4 @ ATL",@ ATL,FA,5,1637,1113,0%,22.2,0,17,9.13,2.07,0,
"Trey GibsonNANo new player Notes BAL - P L, 1-8 @ TOR",@ TOR,FA,8,1624,1116,0%,33.0,0,30,7.36,1.91,0,
"Yunior TurNo new player Notes ATH - P Bot 7, 2-6 vs SEA",SEA,FA,6,1629,1117,0%,8.2,0,10,19.73,3.12,0,
"Matthew LiberatorePlayer Note STL - P W, 3-1 vs CWS",CWS,FA,29,356,1121,11%,143.1,0,146,5.53,1.49,6,
"Tanner GordonPlayer Note COL - P L, 1-8 @ DET",@ DET,FA,22,1664,1128,2%,97.1,0,81,5.55,1.48,1,
