Pitchers,Opp: 8/17,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Kyle NicolasNANo new player Notes WSH - P,,FA,7,1477,905,0%,7.1,0,7,8.59,2.86,0,
Ryan ThompsonIL15Player Note AZ - P 7:10 pm @ BOS,@ BOS,FA,46,1194,906,0%,40.2,0,29,4.43,1.57,0,
Kolby AllardNANo new player Notes PHI - P 6:40 pm vs MIA,MIA,FA,4,1405,907,0%,8.2,0,9,10.38,2.19,0,
Shane BieberPlayer Note TOR - P,,No Longer Rowdy,10,1244,909,42%,48.2,0,37,4.99,1.56,3,
Mason BarnettPlayer Note ATH - P 7:40 pm @ KC,@ KC,FA,17,1521,910,2%,38.0,2,36,6.16,1.45,0,
Alan RangelNAPlayer Note PHI - P 6:40 pm vs MIA,MIA,FA,7,1489,912,0%,26.0,0,29,5.88,1.69,0,
Edwin DíazPlayer Note LAD - P 8:40 pm @ COL,@ COL,Joey Spierer's Team,15,360,913,80%,12.2,7,19,10.66,2.45,0,
Mitch KellerIL60No new player Notes PIT - P 7:05 pm vs DET,DET,FA,22,230,914,13%,115.2,0,89,5.29,1.37,9,
Hurston WaldrepNA7Player Note ATL - P 7:40 pm @ MIN,@ MIN,FA,3,1349,915,2%,10.2,0,9,8.44,2.16,0,
Hayden JuengerPlayer Note ATH - P 7:40 pm @ KC,@ KC,FA,11,1484,916,0%,12.1,0,6,7.3,2.03,0,
Matt KrookNANo new player Notes WSH - P,,FA,11,1494,917,0%,8.1,0,9,10.8,2.28,0,
Gabriel HughesNew Player Note COL - P 8:40 pm vs LAD,LAD,W (Aug 18),8,1520,920,2%,37.2,1,33,6.69,1.38,1,
Justin SternerIL60Player Note ATH - P 7:40 pm @ KC,@ KC,FA,46,1184,921,1%,42.2,1,40,6.12,1.38,0,
"Connor PhillipsNANo new player Notes CIN - P L, 1-2 vs STL; 6:40 pm vs STL","STL,STL",FA,25,1305,923,0%,27.2,1,28,5.53,1.77,0,
Carson PalmquistNAPlayer Note WSH - P,,FA,11,1604,924,0%,16.1,0,15,7.71,1.78,0,
Joe RossNANo new player Notes TEX - P,,FA,8,1549,925,0%,11.2,0,7,9.26,1.89,0,
Shane SmithNANo new player Notes CWS - P 8:05 pm @ CHC,@ CHC,FA,3,1376,926,4%,8.1,0,11,10.8,2.52,0,
Brandon SproatNANo new player Notes MIL - P,,FA,21,1554,927,4%,95.2,0,100,5.27,1.42,4,
Cole WinnNo new player Notes TEX - P,,FA,47,614,928,0%,43.0,1,42,5.86,1.47,0,
Taylor RogersNo new player Notes MIN - P 7:40 pm vs ATL,ATL,FA,51,657,929,1%,45.0,2,39,5.0,1.6,0,
Danny YoungNAPlayer Note ATL - P 7:40 pm @ MIN,@ MIN,FA,16,1505,930,0%,12.1,0,15,8.03,2.27,0,
Andre GranilloNANo new player Notes DET - P 7:05 pm @ PIT,@ PIT,FA,8,1507,931,0%,9.1,0,3,9.64,2.25,0,
Ronel BlancoNAPlayer Note HOU - P,,FA,5,1444,932,2%,23.1,0,20,7.71,1.46,0,
Jake BirdPlayer Note WSH - P,,FA,40,1536,933,0%,34.2,0,37,5.97,1.56,0,
"Zach MaxwellNANo new player Notes CIN - P L, 1-2 vs STL; 6:40 pm vs STL","STL,STL",FA,10,1508,935,0%,10.0,1,9,9.9,2.4,0,
"Brandon WilliamsonIL60New Player Note CIN - P L, 1-2 vs STL; 6:40 pm vs STL","STL,STL",FA,6,1464,936,0%,28.0,0,19,6.11,1.64,1,
Patrick SandovalNew Player Note BOS - P 7:10 pm vs AZ,AZ,W (Aug 19),7,1516,937,13%,34.0,0,35,4.76,1.85,1,
Lou Trivino IIINAPlayer Note PHI - P 6:40 pm vs MIA,MIA,FA,5,1502,940,0%,6.0,0,7,15.0,2.83,0,
Victor VodnikNo new player Notes MIA - P 6:40 pm @ PHI,@ PHI,FA,37,1241,943,1%,41.0,4,31,5.27,1.66,0,
Seth JohnsonNo new player Notes ATH - P 7:40 pm @ KC,@ KC,FA,20,1479,947,0%,20.0,0,25,6.75,1.95,0,
Cameron FosterNA7No new player Notes BAL - P 6:05 pm @ TB,@ TB,FA,6,1513,948,0%,9.0,0,9,9.0,2.78,0,
Eric OrzeNANo new player Notes MIN - P 7:40 pm vs ATL,ATL,FA,36,1432,949,0%,41.1,1,36,5.66,1.52,0,
Max ScherzerPlayer Note TOR - P,,FA,10,1564,951,7%,41.0,0,31,6.59,1.46,3,
José SuarezIL15Player Note ATH - P 7:40 pm @ KC,@ KC,FA,42,1485,952,0%,58.2,1,60,5.22,1.5,0,
Jose QuintanaIL60Player Note COL - P 8:40 pm vs LAD,LAD,FA,9,1423,953,0%,41.0,0,20,5.27,1.51,1,
Jason AlexanderNAPlayer Note HOU - P,,FA,4,1534,954,0%,18.1,0,14,9.33,1.58,1,
Jack LeiterIL60Player Note TEX - P,,FA,15,1449,955,13%,80.0,0,83,5.29,1.44,2,
Drew PomeranzNANo new player Notes CHC - P 8:05 pm vs CWS,CWS,FA,31,1273,958,1%,29.0,0,17,5.59,1.66,0,
Michael KellyNANo new player Notes ATH - P 7:40 pm @ KC,@ KC,FA,5,1467,961,0%,5.0,0,6,16.2,3.6,0,
Luis CurveloNAPlayer Note TEX - P,,FA,9,1532,962,0%,10.1,0,6,9.58,2.32,0,
Jameson TaillonIL15Player Note TOR - P,,FA,17,1380,964,4%,84.0,0,75,5.68,1.37,4,
Dennis SantanaPlayer Note AZ - P 7:10 pm @ BOS,@ BOS,FA,44,282,965,30%,41.2,2,37,6.05,1.51,0,
Juan MejiaNo new player Notes COL - P 8:40 pm vs LAD,LAD,FA,48,1414,967,0%,51.1,4,50,5.44,1.6,0,
Jose CorniellIL60No new player Notes TEX - P,,FA,2,1530,968,0%,4.1,0,4,20.77,3.46,0,
Jimmy HergetNo new player Notes COL - P 8:40 pm vs LAD,LAD,FA,37,1453,969,0%,35.0,3,35,6.17,1.69,0,
Walker BuehlerPlayer Note SD - P 7:10 pm @ NYM,@ NYM,FA,24,1570,971,18%,114.1,0,100,4.88,1.43,4,
Luis GarcíaNANo new player Notes MIN - P 7:40 pm vs ATL,ATL,FA,15,1525,972,0%,15.0,2,6,9.0,1.93,0,
Chris MartinNAPlayer Note TEX - P,,FA,16,1419,973,0%,14.0,0,9,9.0,1.93,0,
Shaun AndersonIL15Player Note LAA - P,,FA,12,1526,974,0%,20.0,0,17,7.65,1.75,0,
Hunter BarcoNew Player Note PIT - P 7:05 pm vs DET,DET,FA,7,1515,975,0%,17.2,0,14,7.64,1.92,0,
Phil MatonIL15Player Note CHC - P 8:05 pm vs CWS,CWS,FA,31,1355,976,1%,27.2,0,31,6.18,1.81,0,
Carson WhisenhuntPlayer Note SF - P,,FA,6,1459,977,1%,28.0,0,22,6.11,1.71,0,
Brayan BelloNew Player Note BOS - P 7:10 pm vs AZ,AZ,FA,18,1253,978,10%,83.2,1,64,4.84,1.43,1,
José AlvaradoPlayer Note PHI - P 6:40 pm vs MIA,MIA,FA,51,1334,980,1%,44.0,1,56,6.14,1.59,0,
Colton GordonNANo new player Notes MIL - P,,FA,4,1574,981,0%,9.1,0,11,11.57,2.57,0,
Lucas ErcegNo new player Notes KC - P 7:40 pm vs ATH,ATH,FA,46,364,983,12%,43.1,12,31,6.02,1.82,0,
Aaron NolaPlayer Note PHI - P 6:40 pm vs MIA,MIA,Rafael Devers,25,388,986,47%,130.0,0,138,5.33,1.45,7,
Gus VarlandNANo new player Notes WSH - P,,FA,33,1519,987,1%,31.2,6,30,6.82,1.83,0,
Lance McCullers Jr.NANo new player Notes MIL - P,,FA,10,1609,988,2%,44.0,0,48,6.55,1.55,2,
Austin VothNANo new player Notes MIN - P 7:40 pm vs ATL,ATL,FA,3,1531,989,0%,10.0,0,3,9.9,2.5,0,
Germán MárquezNAPlayer Note MIN - P 7:40 pm vs ATL,ATL,FA,13,1670,990,1%,53.0,1,37,5.26,1.49,0,
Tobias MyersNANo new player Notes NYM - P 7:10 pm vs SD,SD,FA,26,1552,993,0%,46.0,1,33,6.26,1.39,0,
Paxton SchultzNANo new player Notes WSH - P,,FA,27,1537,998,0%,32.1,1,32,6.4,1.7,0,
Jake IrvinNew Player Note WSH - P,,W (Aug 19),15,1648,1001,2%,71.1,0,72,5.8,1.36,0,
Zack LittellPlayer Note AZ - P 7:10 pm @ BOS,@ BOS,FA,24,587,1003,3%,117.0,0,72,4.77,1.32,1,
Edward CabreraDTDNew Player Note CHC - P 8:05 pm vs CWS,CWS,W (Aug 18),15,176,1004,44%,76.0,0,67,5.68,1.45,4,
Mitchell ParkerIL60No new player Notes WSH - P,,FA,22,1608,1005,0%,39.2,1,34,6.58,1.49,0,
Ricky VanascoNANo new player Notes DET - P 7:05 pm @ PIT,@ PIT,FA,5,1542,1006,0%,6.1,0,4,15.63,3.16,0,
Lucas GiolitoIL15Player Note SD - P 7:10 pm @ NYM,@ NYM,FA,7,342,1008,2%,29.2,0,18,5.16,1.85,0,
Erick FeddeNew Player Note CWS - P 8:05 pm @ CHC,@ CHC,FA,26,1616,1009,2%,109.2,0,77,4.51,1.41,1,
Justin TopaNAPlayer Note NYY - P,,FA,23,1561,1010,0%,19.0,2,12,8.05,2.0,0,
"Rhett LowderPlayer Note CIN - P L, 1-2 vs STL; 6:40 pm vs STL","STL,STL",NY Bombsquad,21,383,1014,7%,94.1,0,77,5.15,1.48,5,
Kade MorrisNANo new player Notes ATH - P 7:40 pm @ KC,@ KC,FA,3,1553,1015,0%,10.0,0,6,11.7,2.5,0,
"Matthew LiberatorePlayer Note STL - P W, 2-1 @ CIN; 6:40 pm @ CIN","@ CIN,@ CIN",FA,24,356,1016,9%,119.0,0,116,5.07,1.48,5,
Jake WoodfordNAPlayer Note TB - P 6:05 pm vs BAL,BAL,FA,18,1590,1018,0%,26.1,1,23,7.18,1.78,0,
Noah SchultzNAPlayer Note CWS - P 8:05 pm @ CHC,@ CHC,FA,15,1543,1019,4%,65.1,0,59,6.06,1.42,2,
Ryan WalkerNANo new player Notes SF - P,,FA,27,1452,1020,23%,26.1,3,19,7.52,1.82,0,
Cristian JavierNew Player Note HOU - P,,W (Aug 18),10,1560,1021,5%,32.1,0,25,6.68,1.7,1,
Jayden MurrayNANo new player Notes CHC - P 8:05 pm vs CWS,CWS,FA,10,1556,1028,0%,16.1,0,14,9.37,2.08,0,
Matt StrahmNAPlayer Note KC - P 7:40 pm vs ATH,ATH,FA,41,1257,1029,4%,35.2,0,30,7.32,1.49,0,
Tanner GordonNo new player Notes COL - P 8:40 pm vs LAD,LAD,FA,17,1645,1039,0%,71.1,0,62,5.55,1.44,0,
Brendon LittlePlayer Note TOR - P,,FA,17,1535,1046,0%,16.1,0,23,9.37,2.39,0,
Chris BassittPlayer Note BAL - P 6:05 pm @ TB,@ TB,FA,13,1517,1049,6%,61.2,0,40,5.11,1.62,2,
Slade CecconiIL15Player Note CLE - P,,FA,23,1595,1051,3%,110.0,0,88,5.07,1.5,5,
Aaron BummerNAPlayer Note KC - P 7:40 pm vs ATH,ATH,FA,21,1551,1054,0%,16.2,0,13,10.26,2.1,0,
Matt WaldronNo new player Notes TOR - P,,FA,13,1585,1055,0%,35.0,0,30,7.46,1.6,0,
Connor ThomasNew Player Note KC - P 7:40 pm vs ATH,ATH,FA,2,1605,1057,0%,6.1,0,4,21.32,3.32,0,
Freddy PeraltaNew Player Note TB - P 6:05 pm vs BAL,BAL,Rafael Devers,25,135,1058,80%,128.0,0,123,5.27,1.48,5,
Ryan FeltnerPlayer Note COL - P 8:40 pm vs LAD,LAD,FA,18,1600,1059,1%,87.0,0,61,5.59,1.48,5,
Jacob LopezNew Player Note ATH - P 7:40 pm @ KC,@ KC,Cookie Monster ,20,1504,1060,22%,88.0,0,81,5.22,1.53,2,
Zach AgnosNo new player Notes COL - P 8:40 pm vs LAD,LAD,FA,31,1631,1065,0%,70.2,2,45,5.6,1.46,0,
Jack KochanowiczIL60No new player Notes LAA - P,,FA,13,1811,1068,1%,64.0,0,47,6.19,1.58,5,
Aaron CivaleNo new player Notes CHC - P 8:05 pm vs CWS,CWS,FA,23,1565,1069,2%,89.1,1,72,4.94,1.54,1,
Tanner BanksIL60Player Note PHI - P 6:40 pm vs MIA,MIA,FA,28,1518,1073,0%,29.0,0,32,7.14,2.0,0,
Bailey FalterNANo new player Notes ATL - P 7:40 pm @ MIN,@ MIN,FA,5,1598,1075,0%,9.2,0,6,13.97,3.1,0,
Yunior TurNAPlayer Note ATH - P 7:40 pm @ KC,@ KC,FA,3,1587,1076,0%,4.2,0,6,32.79,3.86,0,
"Ron MarinaccioNANew Player Note CIN - P L, 1-2 vs STL; 6:40 pm vs STL","STL,STL",FA,41,1578,1077,0%,57.2,0,48,6.09,1.53,0,
Ryan WeissNANo new player Notes HOU - P,,FA,9,1596,1080,0%,26.0,0,30,7.62,2.12,0,
Merrill KellyPlayer Note AZ - P 7:10 pm @ BOS,@ BOS,Rafael Devers,22,376,1083,36%,125.0,0,82,5.11,1.48,7,
Sean SullivanNo new player Notes COL - P 8:40 pm vs LAD,LAD,FA,5,1594,1085,0%,22.1,0,16,8.87,2.01,0,
Chris RoycroftNAPlayer Note TB - P 6:05 pm vs BAL,BAL,FA,17,1620,1087,0%,22.2,1,17,9.13,2.03,0,
Justin LawrenceNANo new player Notes WSH - P,,FA,37,1586,1094,0%,34.1,1,43,7.34,1.95,0,
Patrick CorbinIL60No new player Notes TOR - P,,FA,19,375,1096,1%,80.0,1,63,5.51,1.54,1,
Luinder AvilaIL60No new player Notes KC - P 7:40 pm vs ATH,ATH,FA,21,1527,1097,1%,70.0,0,61,5.53,1.61,1,
Taijuan WalkerNANo new player Notes PHI - P 6:40 pm vs MIA,MIA,FA,5,1629,1105,0%,22.2,0,17,9.13,2.07,0,
Kodai SengaVideo ForecastNew Player Note NYM - P 7:10 pm vs SD,SD,Cash is King,18,400,1106,23%,49.2,3,60,7.79,1.65,1,
Trey GibsonNANo new player Notes BAL - P 6:05 pm @ TB,@ TB,FA,8,1597,1109,0%,33.0,0,30,7.36,1.91,0,
Ryan JohnsonNew Player Note LAA - P,,W (Aug 19),15,1625,1111,2%,60.1,0,47,6.41,1.54,1,
Griffin CanningNo new player Notes SD - P 7:10 pm @ NYM,@ NYM,FA,21,1602,1133,1%,72.0,0,72,6.5,1.54,1,
"Matt SvansonNANo new player Notes STL - P W, 2-1 @ CIN; 6:40 pm @ CIN","@ CIN,@ CIN",FA,41,1503,1135,1%,43.1,0,41,7.27,1.75,0,
David PetersonPlayer Note CHC - P 8:05 pm vs CWS,CWS,No Longer Rowdy,24,303,1138,18%,111.0,1,94,5.35,1.54,2,
Mitch SpenceNA7No new player Notes KC - P 7:40 pm vs ATH,ATH,FA,3,1669,1142,0%,9.1,0,6,21.21,3.0,0,
Grayson RodriguezPlayer Note LAA - P,,No Longer Rowdy,13,1611,1150,6%,59.0,0,55,7.17,1.59,1,
Luis MoralesNANo new player Notes ATH - P 7:40 pm @ KC,@ KC,FA,5,1606,1156,0%,16.0,0,13,13.5,2.56,0,
Mike BurrowsIL15Player Note HOU - P,,FA,18,359,1160,7%,94.2,0,75,5.99,1.55,4,
Chris PaddackNANo new player Notes TEX - P,,FA,14,1738,1172,0%,57.0,0,40,6.79,1.67,1,
Andrew PainterNew Player Note PHI - P 6:40 pm vs MIA,MIA,NY Bombsquad,18,340,1182,15%,85.1,0,71,6.43,1.55,3,
Jeffrey SpringsIL15New Player Note ATH - P 7:40 pm @ KC,@ KC,FA,22,1657,1184,8%,108.0,0,88,6.17,1.48,4,
Simeon Woods RichardsonPlayer Note TOR - P,,FA,17,1639,1187,0%,63.0,0,35,6.0,1.7,1,
Jack PerkinsPlayer Note ATH - P 7:40 pm @ KC,@ KC,FA,29,320,1196,2%,81.2,3,94,7.27,1.52,0,
Kyle FreelandPlayer Note COL - P 8:40 pm vs LAD,LAD,W (Aug 18),22,1814,1207,3%,120.2,0,98,6.27,1.44,4,
Miles MikolasNAPlayer Note WSH - P,,FA,25,1724,1230,1%,116.0,0,58,5.82,1.38,0,
Zac GallenIL60Player Note AZ - P 7:10 pm @ BOS,@ BOS,Rafael Devers,19,184,1297,27%,98.0,0,61,6.34,1.56,3,
M. Lorenzen (Pitcher)NANew Player Note COL - P 8:40 pm vs LAD,LAD,FA,26,2541,1389,1%,115.2,0,82,7.08,1.88,2,
Elvin RodríguezNANo new player Notes BAL - P 6:05 pm @ TB,@ TB,FA,-,1361,1993,0%,-,-,-,-,-,-,
Ray KerrPlayer Note ATL - P 7:40 pm @ MIN,@ MIN,W (Aug 19),-,1132,1994,0%,-,-,-,-,-,-,
Alexis DíazNANo new player Notes TEX - P,,FA,-,1252,1995,0%,-,-,-,-,-,-,
Randy RodríguezIL60No new player Notes SF - P,,FA,-,508,1996,1%,-,-,-,-,-,-,
Steven WilsonNAPlayer Note TB - P 6:05 pm vs BAL,BAL,FA,-,662,1997,0%,-,-,-,-,-,-,
James McArthurIL60No new player Notes KC - P 7:40 pm vs ATH,ATH,FA,-,706,1998,0%,-,-,-,-,-,-,
Ronny HenriquezIL60No new player Notes MIA - P 6:40 pm @ PHI,@ PHI,FA,-,483,1999,1%,-,-,-,-,-,-,
Josh WinckowskiNA60No new player Notes TOR - P,,FA,-,1157,2000,0%,-,-,-,-,-,-,
Félix BautistaIL60Player Note BAL - P 6:05 pm @ TB,@ TB,Tm Mndlsn nd Mtchn,-,536,2001,2%,-,-,-,-,-,-,
Spencer SchwellenbachIL60Player Note ATL - P 7:40 pm @ MIN,@ MIN,Joe Byron,-,476,2002,19%,-,-,-,-,-,-,
Wikelman GonzálezNAPlayer Note MIA - P 6:40 pm @ PHI,@ PHI,FA,-,645,2003,0%,-,-,-,-,-,-,
Brandon WalterIL60No new player Notes HOU - P,,FA,-,579,2004,0%,-,-,-,-,-,-,
David RobertsonNANo new player Notes PHI - P 6:40 pm vs MIA,MIA,FA,-,649,2005,0%,-,-,-,-,-,-,
Tzu-Chen ShaNANo new player Notes ATH - P 7:40 pm @ KC,@ KC,FA,-,992,2006,0%,-,-,-,-,-,-,
Reese OlsonIL60No new player Notes DET - P 7:05 pm @ PIT,@ PIT,FA,-,577,2007,1%,-,-,-,-,-,-,
Frank MozzicatoNANo new player Notes KC - P 7:40 pm vs ATH,ATH,FA,-,783,2008,0%,-,-,-,-,-,-,
Ben KudrnaNA60No new player Notes KC - P 7:40 pm vs ATH,ATH,FA,-,833,2009,0%,-,-,-,-,-,-,
Alec MarshIL60No new player Notes KC - P 7:40 pm vs ATH,ATH,FA,-,714,2010,0%,-,-,-,-,-,-,
Ky BushIL60No new player Notes CWS - P 8:05 pm @ CHC,@ CHC,FA,-,1144,2011,0%,-,-,-,-,-,-,
Maddux BrunsNANo new player Notes LAD - P 8:40 pm @ COL,@ COL,FA,-,950,2012,0%,-,-,-,-,-,-,
Ben ShieldsNANo new player Notes COL - P 8:40 pm vs LAD,LAD,FA,-,979,2013,0%,-,-,-,-,-,-,
Jamie ArnoldNANo new player Notes ATH - P 7:40 pm @ KC,@ KC,FA,-,1081,2014,1%,-,-,-,-,-,-,
Seth HernandezNA60No new player Notes PIT - P 7:05 pm vs DET,DET,Joe Byron,-,802,2015,4%,-,-,-,-,-,-,
Allan WinansNANo new player Notes NYY - P,,FA,-,1277,2016,0%,-,-,-,-,-,-,
Kade AndersonNANo new player Notes SEA - P,,Joe Byron,-,853,2017,23%,-,-,-,-,-,-,
Kyson WitherspoonNANo new player Notes BAL - P 6:05 pm @ TB,@ TB,FA,-,939,2018,1%,-,-,-,-,-,-,
Kruz SchoolcraftNANo new player Notes SD - P 7:10 pm @ NYM,@ NYM,FA,-,944,2019,0%,-,-,-,-,-,-,
"Liam DoyleNANo new player Notes STL - P W, 2-1 @ CIN; 6:40 pm @ CIN","@ CIN,@ CIN",FA,-,1068,2020,2%,-,-,-,-,-,-,
Tyler BremnerNANo new player Notes LAA - P,,FA,-,786,2021,1%,-,-,-,-,-,-,
Dom HamelNANo new player Notes NYY - P,,FA,-,1139,2022,0%,-,-,-,-,-,-,
Brock SelvidgeNANo new player Notes NYY - P,,FA,-,1080,2023,0%,-,-,-,-,-,-,
JB MiddletonNANo new player Notes COL - P 8:40 pm vs LAD,LAD,FA,-,997,2024,0%,-,-,-,-,-,-,
Grant HolmanNANo new player Notes PHI - P 6:40 pm vs MIA,MIA,FA,-,1126,2025,0%,-,-,-,-,-,-,
Patrick ForbesNANo new player Notes AZ - P 7:10 pm @ BOS,@ BOS,FA,-,908,2026,0%,-,-,-,-,-,-,
Riley QuickNANo new player Notes MIN - P 7:40 pm vs ATL,ATL,FA,-,825,2027,0%,-,-,-,-,-,-,
"Aaron WatsonNANo new player Notes CIN - P L, 1-2 vs STL; 6:40 pm vs STL","STL,STL",FA,-,961,2028,0%,-,-,-,-,-,-,
Anthony SolometoNANo new player Notes PIT - P 7:05 pm vs DET,DET,FA,-,784,2029,0%,-,-,-,-,-,-,
Zachary RootNANo new player Notes LAD - P 8:40 pm @ COL,@ COL,FA,-,738,2030,0%,-,-,-,-,-,-,
Matthew FisherNANo new player Notes PHI - P 6:40 pm vs MIA,MIA,FA,-,854,2031,0%,-,-,-,-,-,-,
Landon HarmonNANo new player Notes WSH - P,,FA,-,851,2032,0%,-,-,-,-,-,-,
AJ RussellNANo new player Notes TEX - P,,FA,-,1107,2033,0%,-,-,-,-,-,-,
Victor LizarragaNANo new player Notes SD - P 7:10 pm @ NYM,@ NYM,FA,-,898,2034,0%,-,-,-,-,-,-,
Briggs McKenzieNANo new player Notes ATL - P 7:40 pm @ MIN,@ MIN,FA,-,1032,2035,0%,-,-,-,-,-,-,
Johnny SlawinskiNANo new player Notes LAA - P,,FA,-,953,2036,0%,-,-,-,-,-,-,
Evan ReifertNANo new player Notes TB - P 6:05 pm vs BAL,BAL,FA,-,905,2037,0%,-,-,-,-,-,-,
Michael MoralesNANo new player Notes SEA - P,,FA,-,840,2038,0%,-,-,-,-,-,-,
Marcus PhillipsNANo new player Notes BOS - P 7:10 pm vs AZ,AZ,FA,-,1011,2039,0%,-,-,-,-,-,-,
J.D. ThompsonNANo new player Notes MIL - P,,FA,-,772,2040,0%,-,-,-,-,-,-,
Chase ShoresNANo new player Notes LAA - P,,FA,-,984,2041,0%,-,-,-,-,-,-,
Dean LivingstonNANo new player Notes AZ - P 7:10 pm @ BOS,@ BOS,FA,-,759,2042,0%,-,-,-,-,-,-,
Cam LeiterNANo new player Notes LAD - P 8:40 pm @ COL,@ COL,FA,-,874,2043,0%,-,-,-,-,-,-,
"Ian BedellNANo new player Notes STL - P W, 2-1 @ CIN; 6:40 pm @ CIN","@ CIN,@ CIN",FA,-,981,2044,0%,-,-,-,-,-,-,
Kaleb WingNANo new player Notes CHC - P 8:05 pm vs CWS,CWS,FA,-,871,2045,0%,-,-,-,-,-,-,
Miguel Sime Jr.NANo new player Notes WSH - P,,FA,-,1018,2046,0%,-,-,-,-,-,-,
Talon HaleyNANo new player Notes LAA - P,,FA,-,879,2047,0%,-,-,-,-,-,-,
Ben JacobsNANo new player Notes DET - P 7:05 pm @ PIT,@ PIT,FA,-,1043,2048,0%,-,-,-,-,-,-,
Gunnar HoglundIL60No new player Notes ATH - P 7:40 pm @ KC,@ KC,FA,-,1335,2049,0%,-,-,-,-,-,-,
Justin LamkinNANo new player Notes KC - P 7:40 pm vs ATH,ATH,FA,-,954,2050,0%,-,-,-,-,-,-,
Pico KohnNANo new player Notes NYY - P,,FA,-,982,2051,0%,-,-,-,-,-,-,
"Tanner FranklinNANo new player Notes STL - P W, 2-1 @ CIN; 6:40 pm @ CIN","@ CIN,@ CIN",FA,-,916,2052,0%,-,-,-,-,-,-,
Michael LombardiNANo new player Notes KC - P 7:40 pm vs ATH,ATH,FA,-,818,2053,0%,-,-,-,-,-,-,
Nate SneadNANo new player Notes LAA - P,,FA,-,986,2054,0%,-,-,-,-,-,-,
"Mason MorrisNANo new player Notes CIN - P L, 1-2 vs STL; 6:40 pm vs STL","STL,STL",FA,-,907,2055,0%,-,-,-,-,-,-,
Micah BucknamNANo new player Notes TOR - P,,FA,-,940,2056,0%,-,-,-,-,-,-,
Riley KellyNANo new player Notes COL - P 8:40 pm vs LAD,LAD,FA,-,878,2057,0%,-,-,-,-,-,-,
Justin HagenmanIL60No new player Notes NYM - P 7:10 pm vs SD,SD,FA,-,708,2058,0%,-,-,-,-,-,-,
Malachi WitherspoonNANo new player Notes DET - P 7:05 pm @ PIT,@ PIT,FA,-,962,2059,0%,-,-,-,-,-,-,
Anthony EyansonNANo new player Notes BAL - P 6:05 pm @ TB,@ TB,FA,-,942,2060,1%,-,-,-,-,-,-,
Andrew SaalfrankIL60No new player Notes AZ - P 7:10 pm @ BOS,@ BOS,FA,-,571,2061,0%,-,-,-,-,-,-,
Matt BarrNANo new player Notes MIN - P 7:40 pm vs ATL,ATL,FA,-,886,2062,0%,-,-,-,-,-,-,
Will HynesNANo new player Notes CLE - P,,FA,-,973,2063,0%,-,-,-,-,-,-,
Anthony MaldonadoNANo new player Notes HOU - P,,FA,-,1289,2064,0%,-,-,-,-,-,-,
Griffin HugusNANo new player Notes SEA - P,,FA,-,1090,2065,0%,-,-,-,-,-,-,
Luis GuerreroNANo new player Notes TB - P 6:05 pm vs BAL,BAL,FA,-,1170,2066,0%,-,-,-,-,-,-,
Gage WoodNANo new player Notes PHI - P 6:40 pm vs MIA,MIA,FA,-,1012,2067,1%,-,-,-,-,-,-,
Brian CurleyNANo new player Notes AZ - P 7:10 pm @ BOS,@ BOS,FA,-,1086,2068,0%,-,-,-,-,-,-,
Sean YoungermanNANo new player Notes PHI - P 6:40 pm vs MIA,MIA,FA,-,819,2069,0%,-,-,-,-,-,-,
JT QuinnNANo new player Notes BAL - P 6:05 pm @ TB,@ TB,FA,-,903,2070,0%,-,-,-,-,-,-,
CJ GrayNANo new player Notes LAA - P,,FA,-,779,2071,0%,-,-,-,-,-,-,
Cody BowkerNANo new player Notes PHI - P 6:40 pm vs MIA,MIA,FA,-,1044,2072,0%,-,-,-,-,-,-,
Grayson GrinsellNANo new player Notes DET - P 7:05 pm @ PIT,@ PIT,FA,-,883,2073,0%,-,-,-,-,-,-,
Bryan HoeingIL60No new player Notes SD - P 7:10 pm @ NYM,@ NYM,FA,-,689,2074,0%,-,-,-,-,-,-,
Zane TaylorNANo new player Notes ATH - P 7:40 pm @ KC,@ KC,FA,-,826,2075,0%,-,-,-,-,-,-,
Luis L. OrtizNANo new player Notes CLE - P,,FA,-,1161,2076,0%,-,-,-,-,-,-,
Prelander BerroaIL60No new player Notes CWS - P 8:05 pm @ CHC,@ CHC,FA,-,722,2077,0%,-,-,-,-,-,-,
Camden LohmanNANo new player Notes NYM - P 7:10 pm vs SD,SD,FA,-,993,2078,0%,-,-,-,-,-,-,
Yosver ZuluetaNANo new player Notes BAL - P 6:05 pm @ TB,@ TB,FA,-,1129,2079,0%,-,-,-,-,-,-,
Alex CarrilloNANo new player Notes NYM - P 7:10 pm vs SD,SD,FA,-,1223,2080,0%,-,-,-,-,-,-,
Justin MartinezNew Player Note AZ - P 7:10 pm @ BOS,@ BOS,FA,-,616,2081,10%,-,-,-,-,-,-,
Frank CaironeNANo new player Notes MIL - P,,FA,-,834,2082,0%,-,-,-,-,-,-,
Dominick ReidNANo new player Notes CHC - P 8:05 pm vs CWS,CWS,FA,-,978,2083,0%,-,-,-,-,-,-,
Michael SalinaNANo new player Notes SD - P 7:10 pm @ NYM,@ NYM,FA,-,972,2084,0%,-,-,-,-,-,-,
Colin SelbyIL60No new player Notes BAL - P 6:05 pm @ TB,@ TB,FA,-,709,2085,0%,-,-,-,-,-,-,
