Pitchers,Opp: 6/24,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Andrew HoffmannNA7No new player Notes AZ - P 7:45 pm @ STL,@ STL,FA,8,1448,868,0%,11.2,0,12,7.71,2.06,0,
Luis CastilloPlayer Note SEA - P 6:40 pm @ PIT,@ PIT,FA,15,385,869,65%,70.2,0,69,5.22,1.4,1,
Carson SeymourNANo new player Notes SF - P 9:45 pm vs ATH,ATH,FA,2,1475,870,0%,4.1,0,2,14.54,3.0,0,
Jackson RutledgeNANew Player Note PHI - P 6:45 pm @ WSH,@ WSH,FA,1,1534,873,0%,1.1,0,2,47.25,6.0,0,
José AlvaradoNo new player Notes PHI - P 6:45 pm @ WSH,@ WSH,FA,33,628,874,2%,27.0,1,36,6.33,1.7,0,
Paxton SchultzNANew Player Note WSH - P 6:45 pm vs PHI,PHI,FA,25,1374,875,0%,30.2,1,31,5.87,1.6,0,
Keegan AkinNo new player Notes BAL - P 4:07 pm @ LAA,@ LAA,FA,22,1277,876,0%,22.2,0,14,6.35,1.5,0,
Hunter BarcoNA7Player Note PIT - P 6:40 pm vs SEA,SEA,FA,5,1426,877,0%,11.2,0,8,7.71,1.97,0,
George KlassenNANo new player Notes LAA - P 4:07 pm vs BAL,BAL,FA,2,1443,878,0%,4.2,0,6,11.57,3.64,0,
Germán MárquezIL15Player Note SD - P 8:40 pm vs ATL,ATL,FA,6,1655,879,1%,29.2,0,19,5.76,1.45,0,
Colin ReaPlayer Note CHC - P 1:10 pm @ NYM; 7:10 pm @ NYM,"@ NYM,@ NYM",FA,16,711,880,9%,79.1,1,59,4.99,1.4,2,
Jack LeiterIL15New Player Note TEX - P 12:10 pm @ MIA,@ MIA,FA,15,1405,881,21%,80.0,0,83,5.29,1.44,2,
Braxton GarrettNANo new player Notes MIA - P 12:10 pm vs TEX,TEX,FA,2,1449,882,1%,4.1,0,5,14.54,3.46,0,
Kyle NicolasNANo new player Notes BAL - P 4:07 pm @ LAA,@ LAA,FA,7,1456,883,0%,7.1,0,7,8.59,2.86,0,
Kolby AllardNAPlayer Note PHI - P 6:45 pm @ WSH,@ WSH,FA,4,1382,885,0%,8.2,0,9,10.38,2.19,0,
Connor PhillipsNANo new player Notes CIN - P 7:10 pm vs MIL,MIL,FA,25,1221,886,0%,27.2,1,28,5.53,1.77,0,
Sean SullivanNew Player Note COL - P 3:10 pm vs BOS,BOS,FA,3,1411,894,0%,12.0,0,7,8.25,1.92,0,
Yilber DíazNAPlayer Note AZ - P 7:45 pm @ STL,@ STL,FA,1,1476,896,0%,0.2,0,0,94.5,12.0,0,
Aaron BummerNANo new player Notes CHC - P 1:10 pm @ NYM; 7:10 pm @ NYM,"@ NYM,@ NYM",FA,19,1387,898,0%,15.1,0,13,7.63,1.83,0,
Jordan HicksPlayer Note CWS - P 2:10 pm vs CLE,CLE,FA,21,1595,899,0%,17.2,1,15,5.6,2.15,0,
Kade MorrisNANo new player Notes ATH - P 9:45 pm @ SF,@ SF,FA,1,1459,902,0%,4.0,0,4,20.25,3.0,0,
Brandon PfaadtNAPlayer Note AZ - P 7:45 pm @ STL,@ STL,FA,13,1550,904,2%,38.0,0,31,5.92,1.5,1,
Phil MatonNo new player Notes CHC - P 1:10 pm @ NYM; 7:10 pm @ NYM,"@ NYM,@ NYM",FA,29,681,905,1%,25.1,0,29,6.04,1.78,0,
Nick LodoloDTDNew Player Note CIN - P  7:10 pm vs MIL,MIL,Stealth Bomber,9,159,907,68%,46.2,0,38,5.59,1.52,2,
Jordan WicksNANo new player Notes CHC - P 1:10 pm @ NYM; 7:10 pm @ NYM,"@ NYM,@ NYM",FA,2,1514,908,0%,6.1,0,6,15.63,2.21,0,
Shane SmithNA7No new player Notes CWS - P 2:10 pm vs CLE,CLE,FA,3,1320,909,4%,8.1,0,11,10.8,2.52,0,
Brandon WilliamsonIL60Player Note CIN - P 7:10 pm vs MIL,MIL,FA,6,1437,913,0%,28.0,0,19,6.11,1.64,1,
Aaron NolaPlayer Note PHI - P 6:45 pm @ WSH,@ WSH,Rafael Devers,15,386,915,49%,75.2,0,77,5.71,1.48,4,
Zach MaxwellNAPlayer Note CIN - P 7:10 pm vs MIL,MIL,FA,10,1477,916,0%,10.0,1,9,9.9,2.4,0,
Andre GranilloNANo new player Notes WSH - P 6:45 pm vs PHI,PHI,FA,8,1484,917,0%,9.1,0,3,9.64,2.25,0,
Trey GibsonPlayer Note BAL - P 4:07 pm @ LAA,@ LAA,FA,6,1455,919,1%,26.1,0,20,5.81,1.71,0,
Luinder AvilaNew Player Note KC - P 6:40 pm @ TB,@ TB,FA,15,1397,921,2%,42.2,0,39,5.06,1.62,0,
Steven MatzNo new player Notes TB - P 6:40 pm vs KC,KC,FA,15,586,923,5%,53.0,0,41,6.28,1.4,3,
Jose QuintanaIL60No new player Notes COL - P 3:10 pm vs BOS,BOS,FA,9,1378,924,0%,41.0,0,20,5.27,1.51,1,
Cameron FosterNA7No new player Notes BAL - P 4:07 pm @ LAA,@ LAA,FA,6,1481,927,0%,9.0,0,9,9.0,2.78,0,
Lance McCullers Jr.IL15Player Note HOU - P 7:07 pm @ TOR,@ TOR,FA,8,1582,928,3%,39.1,0,43,6.86,1.53,2,
Victor VodnikPlayer Note COL - P 3:10 pm vs BOS,BOS,FA,21,1242,929,2%,21.2,4,16,7.06,1.98,0,
José SuarezNo new player Notes ATH - P 9:45 pm @ SF,@ SF,FA,25,1458,930,0%,41.0,1,46,5.27,1.73,0,
Taylor RogersNo new player Notes MIN - P 7:40 pm vs LAD,LAD,FA,35,605,934,1%,30.0,2,25,6.3,1.7,0,
Jack FlahertyIL15New Player Note DET - P 6:40 pm vs NYY,NYY,FA,15,1473,935,42%,65.2,0,78,5.35,1.57,1,
Jason AlexanderNANo new player Notes HOU - P 7:07 pm @ TOR,@ TOR,FA,4,1512,936,0%,18.1,0,14,9.33,1.58,1,
Jake WoodfordNANo new player Notes MIL - P 7:10 pm @ CIN,@ CIN,FA,16,1546,937,0%,23.1,1,20,6.94,1.76,0,
Mitch SpenceNAPlayer Note KC - P 6:40 pm @ TB,@ TB,FA,2,1552,938,0%,8.0,0,4,13.5,2.13,0,
Michael KellyNANo new player Notes ATH - P 9:45 pm @ SF,@ SF,FA,5,1427,941,0%,5.0,0,6,16.2,3.6,0,
Luis GarcíaNANo new player Notes MIN - P 7:40 pm vs LAD,LAD,FA,15,1494,945,0%,15.0,2,6,9.0,1.93,0,
Patrick CorbinPlayer Note TOR - P 7:07 pm vs HOU,HOU,FA,14,373,946,3%,64.2,0,47,4.73,1.53,1,
Tanner GordonIL15New Player Note COL - P 3:10 pm vs BOS,BOS,FA,9,1589,948,0%,35.1,0,35,6.37,1.56,0,
Matthew LiberatorePlayer Note STL - P 7:45 pm vs AZ,AZ,FA,15,354,950,8%,72.1,0,67,5.23,1.56,3,
Ryan JohnsonNew Player Note LAA - P 4:07 pm vs BAL,BAL,FA,6,1585,954,0%,19.1,0,15,8.84,1.71,1,
Tanner BanksNAPlayer Note PHI - P 6:45 pm @ WSH,@ WSH,FA,26,1308,956,0%,27.2,0,31,5.86,1.92,0,
Jayden MurrayNew Player Note CHC - P 1:10 pm @ NYM; 7:10 pm @ NYM,"@ NYM,@ NYM",FA,9,1442,957,0%,14.1,0,10,8.79,2.02,0,
Colton GordonNANo new player Notes HOU - P 7:07 pm @ TOR,@ TOR,FA,4,1542,958,0%,9.1,0,11,11.57,2.57,0,
Austin VothNew Player Note MIN - P 7:40 pm vs LAD,LAD,FA,3,1386,964,0%,10.0,0,3,9.9,2.5,0,
Miles MikolasPlayer Note WSH - P 6:45 pm vs PHI,PHI,FA,16,1563,965,1%,74.0,0,43,5.47,1.28,0,
Lucas GiolitoIL15New Player Note SD - P 8:40 pm vs ATL,ATL,W (Jun 24),7,340,966,4%,29.2,0,18,5.16,1.85,0,
Chris RoycroftNANew Player Note TB - P 6:40 pm vs KC,KC,FA,7,1553,967,0%,5.1,0,4,15.19,3.94,0,
Juan MejiaNo new player Notes COL - P 3:10 pm vs BOS,BOS,FA,32,1486,970,0%,34.2,3,37,6.75,1.76,0,
Justin TopaNANo new player Notes TOR - P 7:07 pm vs HOU,HOU,FA,23,1530,971,0%,19.0,2,12,8.05,2.0,0,
Ricky VanascoNANo new player Notes DET - P 6:40 pm vs NYY,NYY,FA,5,1508,975,0%,6.1,0,4,15.63,3.16,0,
Cristian JavierIL60Player Note HOU - P 7:07 pm @ TOR,@ TOR,FA,3,1518,976,2%,9.1,0,4,12.54,2.36,0,
Aaron CivaleNew Player Note ATH - P 9:45 pm @ SF,@ SF,Tm Mndlsn nd Mtchn,13,1464,977,6%,62.2,0,46,4.88,1.58,1,
Zack LittellNew Player Note WSH - P 6:45 pm vs PHI,PHI,W (Jun 24),16,589,981,8%,75.0,0,46,5.4,1.37,1,
Tyler MahleIL15Player Note SF - P 9:45 pm vs ATH,ATH,FA,11,387,987,2%,56.2,0,57,6.04,1.54,1,
Matt WaldronIL15Player Note SD - P 8:40 pm vs ATL,ATL,FA,6,1533,993,0%,23.1,0,22,8.49,1.71,0,
Merrill KellyPlayer Note AZ - P 7:45 pm @ STL,@ STL,Rafael Devers,13,374,996,40%,75.2,0,44,5.71,1.52,6,
Chris BassittIL15Player Note BAL - P 4:07 pm @ LAA,@ LAA,FA,12,1460,999,7%,56.1,0,37,5.27,1.63,2,
Jack KochanowiczIL60No new player Notes LAA - P 4:07 pm vs BAL,BAL,FA,13,2478,1015,1%,64.0,0,47,6.19,1.58,5,
Brendon LittleNAPlayer Note TOR - P 7:07 pm vs HOU,HOU,FA,6,1479,1019,0%,4.2,0,7,27.00,3.86,0,
Max ScherzerIL15Player Note TOR - P 7:07 pm vs HOU,HOU,FA,6,1557,1027,4%,22.0,0,14,10.23,1.73,2,
Matt SvansonPlayer Note STL - P 7:45 pm vs AZ,AZ,FA,31,609,1030,1%,34.2,0,34,7.27,1.67,0,
Grayson RodriguezIL15Player Note LAA - P 4:07 pm vs BAL,BAL,FA,6,1493,1033,6%,25.2,0,24,8.06,1.83,0,
Justin LawrenceNAPlayer Note MIN - P 7:40 pm vs LAD,LAD,FA,30,1527,1036,0%,28.0,0,37,8.04,1.89,0,
Adrian HouserPlayer Note SF - P 9:45 pm vs ATH,ATH,FA,14,1536,1055,1%,66.0,0,48,5.73,1.58,2,
Luis MoralesNAPlayer Note ATH - P 9:45 pm @ SF,@ SF,FA,3,1511,1062,0%,9.1,0,7,14.46,3.11,0,
Ryan WeissNAPlayer Note HOU - P 7:07 pm @ TOR,@ TOR,FA,9,1559,1063,0%,26.0,0,30,7.62,2.12,0,
Mike BurrowsPlayer Note HOU - P 7:07 pm @ TOR,@ TOR,FA,15,345,1066,11%,79.1,0,66,5.79,1.58,3,
Bailey FalterNANo new player Notes KC - P 6:40 pm @ TB,@ TB,FA,5,1571,1068,0%,9.2,0,6,13.97,3.10,0,
Griffin CanningNew Player Note SD - P 8:40 pm vs ATL,ATL,FA,10,1525,1070,2%,42.2,0,43,7.38,1.66,1,
Taijuan WalkerNAPlayer Note PHI - P 6:45 pm @ WSH,@ WSH,FA,5,1614,1093,0%,22.2,0,17,9.13,2.07,0,
Kodai SengaNew Player Note NYM - P 1:10 pm vs CHC; 7:10 pm vs CHC,"CHC,CHC",NY Bombsquad,7,388,1119,16%,27.2,0,34,10.08,1.92,1,
David PetersonPlayer Note NYM - P 1:10 pm vs CHC; 7:10 pm vs CHC,"CHC,CHC",W (Jun 24),16,301,1128,10%,68.0,1,63,6.09,1.65,0,
Zach AgnosNo new player Notes COL - P 3:10 pm vs BOS,BOS,FA,20,1629,1138,0%,48.2,2,33,7.21,1.64,0,
Chris PaddackNAPlayer Note CIN - P 7:10 pm vs MIL,MIL,FA,13,1750,1165,1%,53.0,0,39,6.96,1.66,1,
Brayan BelloNANo new player Notes BOS - P 3:10 pm @ COL,@ COL,FA,12,1535,1177,5%,61.0,0,44,6.34,1.67,1,
Zac GallenPlayer Note AZ - P 7:45 pm @ STL,@ STL,Rafael Devers,16,184,1227,39%,79.2,0,52,6.10,1.63,3,
Kyle FreelandPlayer Note COL - P 3:10 pm vs BOS,BOS,FA,13,2458,1232,1%,66.0,0,57,7.36,1.58,2,
Andrew PainterNAPlayer Note PHI - P 6:45 pm @ WSH,@ WSH,W (Jun 25),14,338,1238,7%,65.0,0,53,7.06,1.66,2,
Jacob LopezNANo new player Notes ATH - P 9:45 pm @ SF,@ SF,FA,12,1544,1240,1%,50.2,0,38,6.75,1.84,0,
Simeon Woods RichardsonPlayer Note TOR - P 7:07 pm vs HOU,HOU,FA,14,1633,1245,0%,54.2,0,30,6.75,1.77,1,
M. Lorenzen (Pitcher)Player Note COL - P 3:10 pm vs BOS,BOS,W (Jun 24),17,2444,1248,2%,76.0,0,65,7.11,1.83,1,
Elvin RodríguezNANo new player Notes BAL - P 4:07 pm @ LAA,@ LAA,FA,-,1396,1891,0%,-,-,-,-,-,-,
Alexis DíazNANo new player Notes TEX - P 12:10 pm @ MIA,@ MIA,FA,-,1254,1892,0%,-,-,-,-,-,-,
Randy RodríguezIL60No new player Notes SF - P 9:45 pm vs ATH,ATH,FA,-,458,1893,1%,-,-,-,-,-,-,
Steven WilsonIL60No new player Notes TB - P 6:40 pm vs KC,KC,FA,-,665,1894,0%,-,-,-,-,-,-,
James McArthurIL60No new player Notes KC - P 6:40 pm @ TB,@ TB,FA,-,695,1895,0%,-,-,-,-,-,-,
Ronny HenriquezIL60No new player Notes MIA - P 12:10 pm vs TEX,TEX,FA,-,444,1896,1%,-,-,-,-,-,-,
Josh WinckowskiNA60No new player Notes TOR - P 7:07 pm vs HOU,HOU,FA,-,1188,1897,0%,-,-,-,-,-,-,
JP SearsNew Player Note SD - P 8:40 pm vs ATL,ATL,FA,-,1298,1898,0%,-,-,-,-,-,-,
Félix BautistaIL60Player Note BAL - P 4:07 pm @ LAA,@ LAA,FA,-,491,1899,2%,-,-,-,-,-,-,
Spencer SchwellenbachIL60No new player Notes ATL - P 8:40 pm @ SD,@ SD,Joe Byron,-,438,1900,25%,-,-,-,-,-,-,
AJ Smith-ShawverIL60No new player Notes ATL - P 8:40 pm @ SD,@ SD,FA,-,702,1901,1%,-,-,-,-,-,-,
Wikelman GonzálezNA7No new player Notes CWS - P 2:10 pm vs CLE,CLE,FA,-,631,1902,0%,-,-,-,-,-,-,
Brandon WalterIL60No new player Notes HOU - P 7:07 pm @ TOR,@ TOR,FA,-,564,1903,0%,-,-,-,-,-,-,
David RobertsonNANo new player Notes PHI - P 6:45 pm @ WSH,@ WSH,FA,-,618,1904,0%,-,-,-,-,-,-,
Tanner McDougalNA7No new player Notes CWS - P 2:10 pm vs CLE,CLE,FA,-,907,1905,0%,-,-,-,-,-,-,
Jackson JobeIL60No new player Notes DET - P 6:40 pm vs NYY,NYY,Stealth Bomber,-,1203,1906,2%,-,-,-,-,-,-,
Tzu-Chen ShaNANo new player Notes ATH - P 9:45 pm @ SF,@ SF,FA,-,1009,1907,0%,-,-,-,-,-,-,
Reese OlsonIL60No new player Notes DET - P 6:40 pm vs NYY,NYY,FA,-,555,1908,1%,-,-,-,-,-,-,
Frank MozzicatoNANo new player Notes KC - P 6:40 pm @ TB,@ TB,FA,-,788,1909,0%,-,-,-,-,-,-,
Ben KudrnaNA60No new player Notes KC - P 6:40 pm @ TB,@ TB,FA,-,842,1910,0%,-,-,-,-,-,-,
Alec MarshIL60No new player Notes KC - P 6:40 pm @ TB,@ TB,FA,-,703,1911,0%,-,-,-,-,-,-,
Ky BushIL60No new player Notes CWS - P 2:10 pm vs CLE,CLE,FA,-,1186,1912,0%,-,-,-,-,-,-,
Maddux BrunsNANo new player Notes LAD - P 7:40 pm @ MIN,@ MIN,FA,-,963,1913,0%,-,-,-,-,-,-,
Ben ShieldsNANo new player Notes COL - P 3:10 pm vs BOS,BOS,FA,-,996,1914,0%,-,-,-,-,-,-,
Jamie ArnoldNANo new player Notes ATH - P 9:45 pm @ SF,@ SF,FA,-,1101,1915,1%,-,-,-,-,-,-,
Seth HernandezNANo new player Notes PIT - P 6:40 pm vs SEA,SEA,FA,-,808,1916,4%,-,-,-,-,-,-,
Allan WinansNANo new player Notes NYY - P 6:40 pm @ DET,@ DET,FA,-,1307,1917,0%,-,-,-,-,-,-,
Kade AndersonNANo new player Notes SEA - P 6:40 pm @ PIT,@ PIT,Joe Byron,-,863,1918,11%,-,-,-,-,-,-,
Kyson WitherspoonNANo new player Notes BOS - P 3:10 pm @ COL,@ COL,FA,-,952,1919,1%,-,-,-,-,-,-,
Kruz SchoolcraftNANo new player Notes SD - P 8:40 pm vs ATL,ATL,FA,-,957,1920,0%,-,-,-,-,-,-,
Liam DoyleNANo new player Notes STL - P 7:45 pm vs AZ,AZ,FA,-,1088,1921,2%,-,-,-,-,-,-,
Tyler BremnerNANo new player Notes LAA - P 4:07 pm vs BAL,BAL,FA,-,791,1922,1%,-,-,-,-,-,-,
Dom HamelNANo new player Notes NYY - P 6:40 pm @ DET,@ DET,FA,-,1161,1923,0%,-,-,-,-,-,-,
Hayden WesneskiIL60No new player Notes HOU - P 7:07 pm @ TOR,@ TOR,FA,-,664,1924,0%,-,-,-,-,-,-,
Brock SelvidgeNANo new player Notes NYY - P 6:40 pm @ DET,@ DET,FA,-,1100,1925,0%,-,-,-,-,-,-,
JB MiddletonNANo new player Notes COL - P 3:10 pm vs BOS,BOS,FA,-,1014,1926,0%,-,-,-,-,-,-,
Grant HolmanNA7Player Note PHI - P 6:45 pm @ WSH,@ WSH,FA,-,1154,1927,0%,-,-,-,-,-,-,
Patrick ForbesNANo new player Notes AZ - P 7:45 pm @ STL,@ STL,FA,-,921,1928,0%,-,-,-,-,-,-,
Riley QuickNANo new player Notes MIN - P 7:40 pm vs LAD,LAD,FA,-,833,1929,0%,-,-,-,-,-,-,
Aaron WatsonNANo new player Notes CIN - P 7:10 pm vs MIL,MIL,FA,-,974,1930,0%,-,-,-,-,-,-,
Anthony SolometoNANo new player Notes PIT - P 6:40 pm vs SEA,SEA,FA,-,789,1931,0%,-,-,-,-,-,-,
Zachary RootNANo new player Notes LAD - P 7:40 pm @ MIN,@ MIN,FA,-,740,1932,0%,-,-,-,-,-,-,
Matthew FisherNANo new player Notes PHI - P 6:45 pm @ WSH,@ WSH,FA,-,864,1933,0%,-,-,-,-,-,-,
Landon HarmonNANo new player Notes WSH - P 6:45 pm vs PHI,PHI,FA,-,861,1934,0%,-,-,-,-,-,-,
AJ RussellNANo new player Notes TEX - P 12:10 pm @ MIA,@ MIA,FA,-,1127,1935,0%,-,-,-,-,-,-,
Victor LizarragaNANo new player Notes SD - P 8:40 pm vs ATL,ATL,FA,-,911,1936,0%,-,-,-,-,-,-,
Briggs McKenzieNANo new player Notes ATL - P 8:40 pm @ SD,@ SD,FA,-,1049,1937,0%,-,-,-,-,-,-,
Johnny SlawinskiNANo new player Notes LAA - P 4:07 pm vs BAL,BAL,FA,-,966,1938,0%,-,-,-,-,-,-,
Evan ReifertNANo new player Notes TB - P 6:40 pm vs KC,KC,FA,-,918,1939,0%,-,-,-,-,-,-,
Michael MoralesNANo new player Notes SEA - P 6:40 pm @ PIT,@ PIT,FA,-,849,1940,0%,-,-,-,-,-,-,
Marcus PhillipsNANo new player Notes BOS - P 3:10 pm @ COL,@ COL,FA,-,1028,1941,0%,-,-,-,-,-,-,
J.D. ThompsonNANo new player Notes MIL - P 7:10 pm @ CIN,@ CIN,FA,-,777,1942,0%,-,-,-,-,-,-,
Chase ShoresNANo new player Notes LAA - P 4:07 pm vs BAL,BAL,FA,-,1001,1943,0%,-,-,-,-,-,-,
Dean LivingstonNANo new player Notes AZ - P 7:45 pm @ STL,@ STL,FA,-,764,1944,0%,-,-,-,-,-,-,
Cam LeiterNANo new player Notes LAD - P 7:40 pm @ MIN,@ MIN,FA,-,884,1945,0%,-,-,-,-,-,-,
Ian BedellNANo new player Notes STL - P 7:45 pm vs AZ,AZ,FA,-,998,1946,0%,-,-,-,-,-,-,
Kaleb WingNANo new player Notes CHC - P 1:10 pm @ NYM; 7:10 pm @ NYM,"@ NYM,@ NYM",FA,-,881,1947,0%,-,-,-,-,-,-,
Miguel Sime Jr.NANo new player Notes WSH - P 6:45 pm vs PHI,PHI,FA,-,1035,1948,0%,-,-,-,-,-,-,
Talon HaleyNANo new player Notes LAA - P 4:07 pm vs BAL,BAL,FA,-,889,1949,0%,-,-,-,-,-,-,
Ben JacobsNANo new player Notes DET - P 6:40 pm vs NYY,NYY,FA,-,1060,1950,0%,-,-,-,-,-,-,
Gunnar HoglundIL60No new player Notes ATH - P 9:45 pm @ SF,@ SF,FA,-,1360,1951,0%,-,-,-,-,-,-,
Justin LamkinNANo new player Notes KC - P 6:40 pm @ TB,@ TB,FA,-,967,1952,0%,-,-,-,-,-,-,
Pico KohnNANo new player Notes NYY - P 6:40 pm @ DET,@ DET,FA,-,999,1953,0%,-,-,-,-,-,-,
Ricky TiedemannNA7Player Note TOR - P 7:07 pm vs HOU,HOU,FA,-,1063,1954,1%,-,-,-,-,-,-,
Tanner FranklinNANo new player Notes STL - P 7:45 pm vs AZ,AZ,FA,-,929,1955,0%,-,-,-,-,-,-,
Michael LombardiNANo new player Notes KC - P 6:40 pm @ TB,@ TB,FA,-,825,1956,0%,-,-,-,-,-,-,
Nate SneadNANo new player Notes LAA - P 4:07 pm vs BAL,BAL,FA,-,1003,1957,0%,-,-,-,-,-,-,
Mason MorrisNANo new player Notes CIN - P 7:10 pm vs MIL,MIL,FA,-,920,1958,0%,-,-,-,-,-,-,
Micah BucknamNANo new player Notes TOR - P 7:07 pm vs HOU,HOU,FA,-,953,1959,0%,-,-,-,-,-,-,
Ronel BlancoIL60Player Note HOU - P 7:07 pm @ TOR,@ TOR,FA,-,560,1960,1%,-,-,-,-,-,-,
Riley KellyNANo new player Notes COL - P 3:10 pm vs BOS,BOS,FA,-,888,1961,0%,-,-,-,-,-,-,
Justin HagenmanIL60No new player Notes NYM - P 1:10 pm vs CHC; 7:10 pm vs CHC,"CHC,CHC",FA,-,705,1962,0%,-,-,-,-,-,-,
Malachi WitherspoonNANo new player Notes DET - P 6:40 pm vs NYY,NYY,FA,-,976,1963,0%,-,-,-,-,-,-,
Anthony EyansonNANo new player Notes BOS - P 3:10 pm @ COL,@ COL,FA,-,955,1964,1%,-,-,-,-,-,-,
Andrew SaalfrankIL60No new player Notes AZ - P 7:45 pm @ STL,@ STL,FA,-,548,1965,0%,-,-,-,-,-,-,
Matt BarrNANo new player Notes MIN - P 7:40 pm vs LAD,LAD,FA,-,898,1966,0%,-,-,-,-,-,-,
Danny YoungIL60Player Note ATL - P 8:40 pm @ SD,@ SD,FA,-,721,1967,0%,-,-,-,-,-,-,
Will HynesNANo new player Notes CLE - P 2:10 pm @ CWS,@ CWS,FA,-,989,1968,0%,-,-,-,-,-,-,
Anthony MaldonadoNANo new player Notes HOU - P 7:07 pm @ TOR,@ TOR,FA,-,1309,1969,0%,-,-,-,-,-,-,
Griffin HugusNANo new player Notes SEA - P 6:40 pm @ PIT,@ PIT,FA,-,1110,1970,0%,-,-,-,-,-,-,
Luis GuerreroNANo new player Notes TB - P 6:40 pm vs KC,KC,FA,-,1184,1971,0%,-,-,-,-,-,-,
Gage WoodNANo new player Notes PHI - P 6:45 pm @ WSH,@ WSH,FA,-,1029,1972,1%,-,-,-,-,-,-,
Brian CurleyNANo new player Notes AZ - P 7:45 pm @ STL,@ STL,FA,-,1106,1973,0%,-,-,-,-,-,-,
Sean YoungermanNANo new player Notes PHI - P 6:45 pm @ WSH,@ WSH,FA,-,827,1974,0%,-,-,-,-,-,-,
JT QuinnNANo new player Notes BAL - P 4:07 pm @ LAA,@ LAA,FA,-,916,1975,0%,-,-,-,-,-,-,
CJ GrayNANo new player Notes LAA - P 4:07 pm vs BAL,BAL,FA,-,784,1976,0%,-,-,-,-,-,-,
Cody BowkerNANo new player Notes PHI - P 6:45 pm @ WSH,@ WSH,FA,-,1061,1977,0%,-,-,-,-,-,-,
Grayson GrinsellNANo new player Notes DET - P 6:40 pm vs NYY,NYY,FA,-,894,1978,0%,-,-,-,-,-,-,
Bryan HoeingIL60No new player Notes SD - P 8:40 pm vs ATL,ATL,FA,-,663,1979,0%,-,-,-,-,-,-,
Zane TaylorNANo new player Notes ATH - P 9:45 pm @ SF,@ SF,FA,-,834,1980,0%,-,-,-,-,-,-,
Luis L. OrtizNANo new player Notes CLE - P 2:10 pm @ CWS,@ CWS,FA,-,724,1981,0%,-,-,-,-,-,-,
Prelander BerroaIL60No new player Notes CWS - P 2:10 pm vs CLE,CLE,FA,-,719,1982,0%,-,-,-,-,-,-,
Camden LohmanNANo new player Notes NYM - P 1:10 pm vs CHC; 7:10 pm vs CHC,"CHC,CHC",FA,-,1011,1983,0%,-,-,-,-,-,-,
Jhony BritoNANo new player Notes SD - P 8:40 pm vs ATL,ATL,FA,-,1157,1984,0%,-,-,-,-,-,-,
Yosver ZuluetaNAPlayer Note CHC - P 1:10 pm @ NYM; 7:10 pm @ NYM,"@ NYM,@ NYM",FA,-,1156,1985,0%,-,-,-,-,-,-,
Alex CarrilloNANo new player Notes NYM - P 1:10 pm vs CHC; 7:10 pm vs CHC,"CHC,CHC",FA,-,1253,1986,0%,-,-,-,-,-,-,
Justin MartinezIL60No new player Notes AZ - P 7:45 pm @ STL,@ STL,FA,-,583,1987,1%,-,-,-,-,-,-,
Frank CaironeNANo new player Notes MIL - P 7:10 pm @ CIN,@ CIN,FA,-,843,1988,0%,-,-,-,-,-,-,
Dominick ReidNANo new player Notes CHC - P 1:10 pm @ NYM; 7:10 pm @ NYM,"@ NYM,@ NYM",FA,-,995,1989,0%,-,-,-,-,-,-,
Michael SalinaNANo new player Notes SD - P 8:40 pm vs ATL,ATL,FA,-,988,1990,0%,-,-,-,-,-,-,
Colin SelbyIL60No new player Notes BAL - P 4:07 pm @ LAA,@ LAA,FA,-,704,1991,0%,-,-,-,-,-,-,
Peter KussowNANo new player Notes NYM - P 1:10 pm vs CHC; 7:10 pm vs CHC,"CHC,CHC",FA,-,1057,1992,0%,-,-,-,-,-,-,
Landon BeidelschiesNANo new player Notes ATL - P 8:40 pm @ SD,@ SD,FA,-,1027,1993,0%,-,-,-,-,-,-,
Chase HamptonNAPlayer Note NYY - P 6:40 pm @ DET,@ DET,FA,-,925,1994,0%,-,-,-,-,-,-,
Sawyer Gipson-LongNANo new player Notes DET - P 6:40 pm vs NYY,NYY,FA,-,1348,1995,0%,-,-,-,-,-,-,
Carlos De La RosaNANo new player Notes SF - P 9:45 pm vs ATH,ATH,FA,-,942,1996,0%,-,-,-,-,-,-,
Yunior MarteNANo new player Notes SF - P 9:45 pm vs ATH,ATH,FA,-,1115,1997,0%,-,-,-,-,-,-,
Shelby MillerIL60No new player Notes CHC - P 1:10 pm @ NYM; 7:10 pm @ NYM,"@ NYM,@ NYM",FA,-,471,1998,0%,-,-,-,-,-,-,
RJ PetitIL60No new player Notes COL - P 3:10 pm vs BOS,BOS,FA,-,742,1999,0%,-,-,-,-,-,-,
Alex CobbNANo new player Notes DET - P 6:40 pm vs NYY,NYY,FA,-,698,2000,0%,-,-,-,-,-,-,
Spencer BivensNANo new player Notes SF - P 9:45 pm vs ATH,ATH,FA,-,682,2001,0%,-,-,-,-,-,-,
Wade MileyNANo new player Notes CIN - P 7:10 pm vs MIL,MIL,FA,-,1259,2002,0%,-,-,-,-,-,-,
McCade BrownIL60No new player Notes COL - P 3:10 pm vs BOS,BOS,FA,-,1416,2003,0%,-,-,-,-,-,-,
