Pitchers,Opp: 7/3,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Aaron BummerNANo new player Notes CHC - P Top 5, 0-11 vs STL",STL,FA,19,1378,907,0%,15.1,0,13,7.63,1.83,0,
Taylor RogersNo new player Notes MIN - P 7:05 pm @ NYY,@ NYY,FA,37,1263,908,1%,31.2,2,27,5.97,1.64,0,
Kade MorrisPlayer Note ATH - P 9:40 pm vs MIA,MIA,FA,2,1465,910,0%,7.0,0,6,12.86,2.29,0,
Yilber DíazNAPlayer Note DET - P,,FA,1,1480,911,0%,0.2,0,0,94.5,12.0,0,
Germán MárquezNew Player Note SD - P 10:10 pm @ LAD,@ LAD,FA,7,1651,912,1%,32.2,0,20,5.79,1.47,0,
Ryan JohnsonPlayer Note LAA - P 9:38 pm vs BOS,BOS,FA,7,1510,913,2%,24.1,0,18,7.4,1.52,1,
Rhett LowderPlayer Note CIN - P 7:10 pm vs BAL,BAL,FA,13,383,914,5%,62.2,0,56,5.31,1.55,3,
"Phil MatonIL15Player Note CHC - P Top 5, 0-11 vs STL",STL,FA,30,1171,915,1%,26.2,0,31,6.08,1.76,0,
Brandon WilliamsonIL60Player Note CIN - P 7:10 pm vs BAL,BAL,FA,6,1438,917,0%,28.0,0,19,6.11,1.64,1,
Joe RossNAPlayer Note TEX - P,,FA,8,1528,918,0%,11.2,0,7,9.26,1.89,0,
Shane SmithNA7Player Note CWS - P 7:10 pm @ CLE,@ CLE,FA,3,1323,919,4%,8.1,0,11,10.8,2.52,0,
Tobias MyersNAPlayer Note NYM - P 7:15 pm @ ATL,@ ATL,FA,24,1482,921,0%,42.0,1,32,6.21,1.38,0,
Steven MatzIL15Player Note TB - P 8:15 pm @ HOU,@ HOU,FA,15,1232,922,4%,53.0,0,41,6.28,1.4,3,
Brady SingerPlayer Note CIN - P 7:10 pm vs BAL,BAL,FA,16,384,924,20%,77.1,0,65,5.12,1.54,4,
Zach MaxwellNANo new player Notes CIN - P 7:10 pm vs BAL,BAL,FA,10,1481,925,0%,10.0,1,9,9.9,2.4,0,
Jose QuintanaIL60No new player Notes COL - P 8:10 pm vs SF,SF,FA,9,1365,926,0%,41.0,0,20,5.27,1.51,1,
Andre GranilloNANo new player Notes WSH - P 6:45 pm vs PIT,PIT,FA,8,1487,927,0%,9.1,0,3,9.64,2.25,0,
Lance McCullers Jr.IL15Player Note HOU - P 8:15 pm vs TB,TB,FA,8,1576,928,3%,39.1,0,43,6.86,1.53,2,
Cameron FosterNA7No new player Notes BAL - P 7:10 pm @ CIN,@ CIN,FA,6,1484,932,0%,9.0,0,9,9.0,2.78,0,
Juan MejiaNo new player Notes COL - P 8:10 pm vs SF,SF,FA,35,1462,933,0%,38.2,3,41,6.28,1.66,0,
Jake WoodfordNANo new player Notes MIL - P 9:45 pm @ AZ,@ AZ,FA,16,1549,934,0%,23.1,1,20,6.94,1.76,0,
Jason AlexanderNANo new player Notes HOU - P 8:15 pm vs TB,TB,FA,4,1516,938,0%,18.1,0,14,9.33,1.58,1,
Jonathan HernándezNANew Player Note LAD - P 10:10 pm vs SD,SD,FA,12,1500,940,0%,17.2,0,15,8.15,1.75,0,
Jeffrey SpringsPlayer Note ATH - P 9:40 pm vs MIA,MIA,Fightin Farmers,18,1498,942,13%,93.1,0,80,5.79,1.38,4,
Michael KellyNAPlayer Note ATH - P 9:40 pm vs MIA,MIA,FA,5,1429,950,0%,5.0,0,6,16.2,3.6,0,
Luis GarcíaNANo new player Notes MIN - P 7:05 pm @ NYY,@ NYY,FA,15,1494,952,0%,15.0,2,6,9.0,1.93,0,
Tanner BanksNANew Player Note PHI - P,,FA,26,1311,957,0%,27.2,0,31,5.86,1.92,0,
Tyler MahlePlayer Note SF - P 8:10 pm @ COL,@ COL,No Longer Rowdy,13,389,960,3%,66.2,0,64,5.67,1.47,1,
Mitchell ParkerIL60Player Note WSH - P 6:45 pm vs PIT,PIT,FA,22,1591,961,0%,39.2,1,34,6.58,1.49,0,
Colton GordonNAPlayer Note HOU - P 8:15 pm vs TB,TB,FA,4,1547,962,0%,9.1,0,11,11.57,2.57,0,
Zack LittellPlayer Note WSH - P 6:45 pm vs PIT,PIT,Fightin Farmers,17,549,963,7%,80.0,0,49,5.29,1.35,1,
Patrick CorbinPlayer Note TOR - P 10:10 pm @ SEA,@ SEA,FA,16,375,964,2%,74.0,1,57,5.11,1.5,1,
"Matthew LiberatorePlayer Note STL - P Top 5, 11-0 @ CHC",@ CHC,FA,17,356,966,6%,82.2,0,79,5.33,1.55,3,
Sean SullivanNAPlayer Note COL - P 8:10 pm vs SF,SF,FA,4,1508,969,0%,16.2,0,12,8.64,1.86,0,
Lucas GiolitoIL15New Player Note SD - P 10:10 pm @ LAD,@ LAD,FA,7,342,971,3%,29.2,0,18,5.16,1.85,0,
Austin VothNAPlayer Note TEX - P,,FA,3,1502,975,0%,10.0,0,3,9.9,2.5,0,
Chris RoycroftNANo new player Notes TB - P 8:15 pm @ HOU,@ HOU,FA,7,1555,980,0%,5.1,0,4,15.19,3.94,0,
Justin TopaNANo new player Notes TOR - P 10:10 pm @ SEA,@ SEA,FA,23,1530,982,0%,19.0,2,12,8.05,2.0,0,
Ricky VanascoNANo new player Notes DET - P,,FA,5,1515,985,0%,6.1,0,4,15.63,3.16,0,
Cristian JavierNew Player Note HOU - P 8:15 pm vs TB,TB,FA,3,1520,988,2%,9.1,0,4,12.54,2.36,0,
Luinder AvilaPlayer Note KC - P,,FA,16,1406,990,2%,46.2,0,43,5.4,1.67,0,
Aaron NolaPlayer Note PHI - P,,Rafael Devers,17,388,992,46%,85.0,0,87,6.04,1.49,4,
Miles MikolasNew Player Note WSH - P 6:45 pm vs PIT,PIT,FA,18,1580,997,1%,84.1,0,47,5.44,1.29,0,
Chris BassittIL15Player Note BAL - P 7:10 pm @ CIN,@ CIN,FA,12,1461,998,7%,56.1,0,37,5.27,1.63,2,
Matt WaldronIL15Player Note SD - P 10:10 pm @ LAD,@ LAD,FA,6,1533,999,0%,23.1,0,22,8.49,1.71,0,
Adrian HouserPlayer Note SF - P 8:10 pm @ COL,@ COL,FA,16,1521,1000,1%,73.2,0,50,5.38,1.49,2,
Tanner GordonNew Player Note COL - P 8:10 pm vs SF,SF,FA,10,1611,1003,0%,40.1,0,39,6.69,1.59,0,
"Jayden MurrayNAPlayer Note CHC - P Top 5, 0-11 vs STL",STL,FA,10,1526,1004,0%,16.1,0,14,9.37,2.08,0,
Aaron CivalePlayer Note ATH - P 9:40 pm vs MIA,MIA,FA,14,1505,1006,5%,67.2,0,48,5.05,1.58,1,
Mike BurrowsPlayer Note HOU - P 8:15 pm vs TB,TB,FA,17,359,1007,11%,90.1,0,72,5.58,1.51,4,
Jack KochanowiczIL60Player Note LAA - P 9:38 pm vs BOS,BOS,FA,13,2476,1009,1%,64.0,0,47,6.19,1.58,5,
"Matt SvansonNo new player Notes STL - P Top 5, 11-0 @ CHC",@ CHC,FA,33,1247,1018,1%,36.0,0,36,7.0,1.67,0,
Justin LawrencePlayer Note WSH - P 6:45 pm vs PIT,PIT,FA,31,1527,1023,0%,29.0,1,37,7.76,1.9,0,
Brendon LittleNANo new player Notes TOR - P 10:10 pm @ SEA,@ SEA,FA,6,1488,1027,0%,4.2,0,7,27.0,3.86,0,
Max ScherzerIL15Player Note TOR - P 10:10 pm @ SEA,@ SEA,FA,6,1557,1029,3%,22.0,0,14,10.23,1.73,2,
Grayson RodriguezIL15Player Note LAA - P 9:38 pm vs BOS,BOS,FA,6,1495,1033,6%,25.2,0,24,8.06,1.83,0,
Merrill KellyPlayer Note AZ - P 9:45 pm vs MIL,MIL,Rafael Devers,14,376,1044,36%,81.2,0,47,5.84,1.53,6,
Ryan WeissNANo new player Notes HOU - P 8:15 pm vs TB,TB,FA,9,1556,1055,0%,26.0,0,30,7.62,2.12,0,
Luis MoralesNANo new player Notes ATH - P 9:40 pm vs MIA,MIA,FA,3,1519,1058,0%,9.1,0,7,14.46,3.11,0,
Bailey FalterNANo new player Notes KC - P,,FA,5,1567,1069,0%,9.2,0,6,13.97,3.1,0,
Griffin CanningPlayer Note SD - P 10:10 pm @ LAD,@ LAD,FA,11,1562,1073,1%,47.0,0,46,7.09,1.66,1,
Trey GibsonNAPlayer Note BAL - P 7:10 pm @ CIN,@ CIN,FA,8,1558,1085,0%,33.0,0,30,7.36,1.91,0,
"David PetersonPlayer Note CHC - P Top 5, 0-11 vs STL",STL,FA,17,303,1086,14%,73.2,1,65,5.86,1.59,0,
Kodai SengaPlayer Note NYM - P 7:15 pm @ ATL,@ ATL,FA,8,400,1090,10%,32.2,0,38,9.09,1.78,1,
Taijuan WalkerNANo new player Notes PHI - P,,FA,5,1607,1093,0%,22.2,0,17,9.13,2.07,0,
Zach AgnosNo new player Notes COL - P 8:10 pm vs SF,SF,FA,23,1666,1130,0%,53.1,2,37,7.09,1.63,0,
Brayan BelloNANo new player Notes BOS - P 9:38 pm @ LAA,@ LAA,FA,12,1539,1138,4%,61.0,0,44,6.34,1.67,1,
Mitch SpenceNAPlayer Note KC - P,,FA,3,1654,1156,0%,9.1,0,6,21.21,3.00,0,
Chris PaddackNANew Player Note TEX - P,,FA,14,1751,1157,0%,57.0,0,40,6.79,1.67,1,
Andrew PainterNANo new player Notes PHI - P,,FA,14,340,1202,7%,65.0,0,53,7.06,1.66,2,
Jacob LopezNANo new player Notes ATH - P 9:40 pm vs MIA,MIA,FA,12,1548,1218,1%,50.2,0,38,6.75,1.84,0,
S. Woods RichardsonNAPlayer Note TOR - P 10:10 pm @ SEA,@ SEA,FA,15,1619,1219,0%,57.2,0,31,6.40,1.75,1,
Zac GallenPlayer Note AZ - P 9:45 pm vs MIL,MIL,Rafael Devers,18,184,1260,36%,92.0,0,56,6.36,1.57,3,
Kyle FreelandPlayer Note COL - P 8:10 pm vs SF,SF,W (Jul 4),15,2477,1261,2%,77.0,0,68,7.25,1.60,2,
M. Lorenzen (Pitcher)New Player Note COL - P 8:10 pm vs SF,SF,W (Jul 5),19,1799,1272,2%,86.0,0,67,6.91,1.81,1,
Elvin RodríguezNANo new player Notes BAL - P 7:10 pm @ CIN,@ CIN,FA,-,1379,1906,0%,-,-,-,-,-,-,
Alexis DíazNANo new player Notes TEX - P,,FA,-,1252,1907,0%,-,-,-,-,-,-,
Randy RodríguezIL60No new player Notes SF - P 8:10 pm @ COL,@ COL,FA,-,466,1908,1%,-,-,-,-,-,-,
Steven WilsonIL60No new player Notes TB - P 8:15 pm @ HOU,@ HOU,FA,-,653,1909,0%,-,-,-,-,-,-,
James McArthurIL60No new player Notes KC - P,,FA,-,692,1910,0%,-,-,-,-,-,-,
Ronny HenriquezIL60No new player Notes MIA - P 9:40 pm @ ATH,@ ATH,FA,-,447,1911,1%,-,-,-,-,-,-,
Josh WinckowskiNA60No new player Notes TOR - P 10:10 pm @ SEA,@ SEA,FA,-,1179,1912,0%,-,-,-,-,-,-,
Félix BautistaIL60Player Note BAL - P 7:10 pm @ CIN,@ CIN,FA,-,504,1913,2%,-,-,-,-,-,-,
Spencer SchwellenbachIL60Player Note ATL - P 7:15 pm vs NYM,NYM,Joe Byron,-,442,1914,23%,-,-,-,-,-,-,
AJ Smith-ShawverIL60Player Note ATL - P 7:15 pm vs NYM,NYM,Joey Spierer's Team,-,703,1915,3%,-,-,-,-,-,-,
Wikelman GonzálezNAPlayer Note CWS - P 7:10 pm @ CLE,@ CLE,FA,-,631,1916,0%,-,-,-,-,-,-,
Brandon WalterIL60No new player Notes HOU - P 8:15 pm vs TB,TB,FA,-,565,1917,0%,-,-,-,-,-,-,
David RobertsonNANo new player Notes PHI - P,,FA,-,625,1918,0%,-,-,-,-,-,-,
Tanner McDougalNA7No new player Notes CWS - P 7:10 pm @ CLE,@ CLE,FA,-,904,1919,0%,-,-,-,-,-,-,
Jackson JobeIL60Player Note DET - P,,Stealth Bomber,-,1198,1920,3%,-,-,-,-,-,-,
Tzu-Chen ShaNANo new player Notes ATH - P 9:40 pm vs MIA,MIA,FA,-,1006,1921,0%,-,-,-,-,-,-,
Reese OlsonIL60No new player Notes DET - P,,FA,-,559,1922,1%,-,-,-,-,-,-,
Frank MozzicatoNANo new player Notes KC - P,,FA,-,787,1923,0%,-,-,-,-,-,-,
Ben KudrnaNA60No new player Notes KC - P,,FA,-,839,1924,0%,-,-,-,-,-,-,
Alec MarshIL60No new player Notes KC - P,,FA,-,701,1925,0%,-,-,-,-,-,-,
Ky BushIL60No new player Notes CWS - P 7:10 pm @ CLE,@ CLE,FA,-,1177,1926,0%,-,-,-,-,-,-,
Maddux BrunsNANo new player Notes LAD - P 10:10 pm vs SD,SD,FA,-,961,1927,0%,-,-,-,-,-,-,
Ben ShieldsNANo new player Notes COL - P 8:10 pm vs SF,SF,FA,-,993,1928,0%,-,-,-,-,-,-,
Jamie ArnoldNANo new player Notes ATH - P 9:40 pm vs MIA,MIA,FA,-,1096,1929,1%,-,-,-,-,-,-,
Seth HernandezNANo new player Notes PIT - P 6:45 pm @ WSH,@ WSH,FA,-,807,1930,4%,-,-,-,-,-,-,
Allan WinansNANo new player Notes NYY - P 7:05 pm vs MIN,MIN,FA,-,1300,1931,0%,-,-,-,-,-,-,
Kade AndersonNANo new player Notes SEA - P 10:10 pm vs TOR,TOR,Joe Byron,-,860,1932,12%,-,-,-,-,-,-,
Kyson WitherspoonNANo new player Notes BOS - P 9:38 pm @ LAA,@ LAA,FA,-,950,1933,1%,-,-,-,-,-,-,
Kruz SchoolcraftNANo new player Notes SD - P 10:10 pm @ LAD,@ LAD,FA,-,955,1934,0%,-,-,-,-,-,-,
"Liam DoyleNANo new player Notes STL - P Top 5, 11-0 @ CHC",@ CHC,FA,-,1083,1935,2%,-,-,-,-,-,-,
Tyler BremnerNANo new player Notes LAA - P 9:38 pm vs BOS,BOS,FA,-,790,1936,1%,-,-,-,-,-,-,
Dom HamelNANo new player Notes NYY - P 7:05 pm vs MIN,MIN,FA,-,1158,1937,0%,-,-,-,-,-,-,
Hayden WesneskiIL60Player Note HOU - P 8:15 pm vs TB,TB,FA,-,660,1938,0%,-,-,-,-,-,-,
Brock SelvidgeNANo new player Notes NYY - P 7:05 pm vs MIN,MIN,FA,-,1095,1939,0%,-,-,-,-,-,-,
JB MiddletonNANo new player Notes COL - P 8:10 pm vs SF,SF,FA,-,1011,1940,0%,-,-,-,-,-,-,
Grant HolmanNA7No new player Notes PHI - P,,FA,-,1146,1941,0%,-,-,-,-,-,-,
Patrick ForbesNANo new player Notes AZ - P 9:45 pm vs MIL,MIL,FA,-,918,1942,0%,-,-,-,-,-,-,
Riley QuickNANo new player Notes MIN - P 7:05 pm @ NYY,@ NYY,FA,-,830,1943,0%,-,-,-,-,-,-,
Aaron WatsonNANo new player Notes CIN - P 7:10 pm vs BAL,BAL,FA,-,972,1944,0%,-,-,-,-,-,-,
Anthony SolometoNANo new player Notes PIT - P 6:45 pm @ WSH,@ WSH,FA,-,788,1945,0%,-,-,-,-,-,-,
Zachary RootNANo new player Notes LAD - P 10:10 pm vs SD,SD,FA,-,739,1946,0%,-,-,-,-,-,-,
Matthew FisherNANo new player Notes PHI - P,,FA,-,861,1947,0%,-,-,-,-,-,-,
Landon HarmonNANo new player Notes WSH - P 6:45 pm vs PIT,PIT,FA,-,858,1948,0%,-,-,-,-,-,-,
AJ RussellNANo new player Notes TEX - P,,FA,-,1122,1949,0%,-,-,-,-,-,-,
Victor LizarragaNANo new player Notes SD - P 10:10 pm @ LAD,@ LAD,FA,-,908,1950,0%,-,-,-,-,-,-,
Briggs McKenzieNANo new player Notes ATL - P 7:15 pm vs NYM,NYM,FA,-,1045,1951,0%,-,-,-,-,-,-,
Johnny SlawinskiNANo new player Notes LAA - P 9:38 pm vs BOS,BOS,FA,-,964,1952,0%,-,-,-,-,-,-,
Evan ReifertNANo new player Notes TB - P 8:15 pm @ HOU,@ HOU,FA,-,915,1953,0%,-,-,-,-,-,-,
Michael MoralesNANo new player Notes SEA - P 10:10 pm vs TOR,TOR,FA,-,846,1954,0%,-,-,-,-,-,-,
Marcus PhillipsNANo new player Notes BOS - P 9:38 pm @ LAA,@ LAA,FA,-,1024,1955,0%,-,-,-,-,-,-,
J.D. ThompsonNANo new player Notes MIL - P 9:45 pm @ AZ,@ AZ,FA,-,776,1956,0%,-,-,-,-,-,-,
Chase ShoresNANo new player Notes LAA - P 9:38 pm vs BOS,BOS,FA,-,998,1957,0%,-,-,-,-,-,-,
Dean LivingstonNANo new player Notes AZ - P 9:45 pm vs MIL,MIL,FA,-,763,1958,0%,-,-,-,-,-,-,
Cam LeiterNANo new player Notes LAD - P 10:10 pm vs SD,SD,FA,-,881,1959,0%,-,-,-,-,-,-,
"Ian BedellNANo new player Notes STL - P Top 5, 11-0 @ CHC",@ CHC,FA,-,995,1960,0%,-,-,-,-,-,-,
"Kaleb WingNANo new player Notes CHC - P Top 5, 0-11 vs STL",STL,FA,-,878,1961,0%,-,-,-,-,-,-,
Miguel Sime Jr.NANo new player Notes WSH - P 6:45 pm vs PIT,PIT,FA,-,1031,1962,0%,-,-,-,-,-,-,
Talon HaleyNANo new player Notes LAA - P 9:38 pm vs BOS,BOS,FA,-,886,1963,0%,-,-,-,-,-,-,
Ben JacobsNANo new player Notes DET - P,,FA,-,1056,1964,0%,-,-,-,-,-,-,
Gunnar HoglundIL60No new player Notes ATH - P 9:40 pm vs MIA,MIA,FA,-,1347,1965,0%,-,-,-,-,-,-,
Justin LamkinNANo new player Notes KC - P,,FA,-,965,1966,0%,-,-,-,-,-,-,
Pico KohnNANo new player Notes NYY - P 7:05 pm vs MIN,MIN,FA,-,996,1967,0%,-,-,-,-,-,-,
Ricky TiedemannNA7Player Note TOR - P 10:10 pm @ SEA,@ SEA,FA,-,1059,1968,1%,-,-,-,-,-,-,
"Tanner FranklinNANo new player Notes STL - P Top 5, 11-0 @ CHC",@ CHC,FA,-,926,1969,0%,-,-,-,-,-,-,
Michael LombardiNANo new player Notes KC - P,,FA,-,823,1970,0%,-,-,-,-,-,-,
Nate SneadNANo new player Notes LAA - P 9:38 pm vs BOS,BOS,FA,-,1000,1971,0%,-,-,-,-,-,-,
Mason MorrisNANo new player Notes CIN - P 7:10 pm vs BAL,BAL,FA,-,917,1972,0%,-,-,-,-,-,-,
Micah BucknamNANo new player Notes TOR - P 10:10 pm @ SEA,@ SEA,FA,-,951,1973,0%,-,-,-,-,-,-,
Ronel BlancoIL60Player Note HOU - P 8:15 pm vs TB,TB,FA,-,568,1974,1%,-,-,-,-,-,-,
Riley KellyNANo new player Notes COL - P 8:10 pm vs SF,SF,FA,-,885,1975,0%,-,-,-,-,-,-,
Justin HagenmanIL60No new player Notes NYM - P 7:15 pm @ ATL,@ ATL,FA,-,710,1976,0%,-,-,-,-,-,-,
Malachi WitherspoonNANo new player Notes DET - P,,FA,-,974,1977,0%,-,-,-,-,-,-,
Anthony EyansonNANo new player Notes BOS - P 9:38 pm @ LAA,@ LAA,FA,-,953,1978,1%,-,-,-,-,-,-,
Andrew SaalfrankIL60No new player Notes AZ - P 9:45 pm vs MIL,MIL,FA,-,554,1979,0%,-,-,-,-,-,-,
Matt BarrNANo new player Notes MIN - P 7:05 pm @ NYY,@ NYY,FA,-,895,1980,0%,-,-,-,-,-,-,
Danny YoungNew Player Note ATL - P 7:15 pm vs NYM,NYM,FA,-,723,1981,0%,-,-,-,-,-,-,
Will HynesNANo new player Notes CLE - P 7:10 pm vs CWS,CWS,FA,-,986,1982,0%,-,-,-,-,-,-,
Anthony MaldonadoNANo new player Notes HOU - P 8:15 pm vs TB,TB,FA,-,1304,1983,0%,-,-,-,-,-,-,
Griffin HugusNANo new player Notes SEA - P 10:10 pm vs TOR,TOR,FA,-,1105,1984,0%,-,-,-,-,-,-,
Luis GuerreroNANo new player Notes TB - P 8:15 pm @ HOU,@ HOU,FA,-,1181,1985,0%,-,-,-,-,-,-,
Gage WoodNANo new player Notes PHI - P,,FA,-,1025,1986,1%,-,-,-,-,-,-,
Brian CurleyNANo new player Notes AZ - P 9:45 pm vs MIL,MIL,FA,-,1101,1987,0%,-,-,-,-,-,-,
Sean YoungermanNANo new player Notes PHI - P,,FA,-,824,1988,0%,-,-,-,-,-,-,
JT QuinnNANo new player Notes BAL - P 7:10 pm @ CIN,@ CIN,FA,-,913,1989,0%,-,-,-,-,-,-,
CJ GrayNANo new player Notes LAA - P 9:38 pm vs BOS,BOS,FA,-,783,1990,0%,-,-,-,-,-,-,
Cody BowkerNANo new player Notes PHI - P,,FA,-,1057,1991,0%,-,-,-,-,-,-,
Grayson GrinsellNANo new player Notes DET - P,,FA,-,891,1992,0%,-,-,-,-,-,-,
Bryan HoeingIL60No new player Notes SD - P 10:10 pm @ LAD,@ LAD,FA,-,662,1993,0%,-,-,-,-,-,-,
Zane TaylorNANo new player Notes ATH - P 9:40 pm vs MIA,MIA,FA,-,831,1994,0%,-,-,-,-,-,-,
Luis L. OrtizNANo new player Notes CLE - P 7:10 pm vs CWS,CWS,FA,-,1141,1995,0%,-,-,-,-,-,-,
Prelander BerroaIL60No new player Notes CWS - P 7:10 pm @ CLE,@ CLE,FA,-,720,1996,0%,-,-,-,-,-,-,
Camden LohmanNANo new player Notes NYM - P 7:15 pm @ ATL,@ ATL,FA,-,1008,1997,0%,-,-,-,-,-,-,
Jhony BritoNANo new player Notes SD - P 10:10 pm @ LAD,@ LAD,FA,-,1153,1998,0%,-,-,-,-,-,-,
Yosver ZuluetaNAPlayer Note BAL - P 7:10 pm @ CIN,@ CIN,FA,-,1151,1999,0%,-,-,-,-,-,-,
Alex CarrilloNANo new player Notes NYM - P 7:15 pm @ ATL,@ ATL,FA,-,1245,2000,0%,-,-,-,-,-,-,
Justin MartinezIL60No new player Notes AZ - P 9:45 pm vs MIL,MIL,FA,-,600,2001,1%,-,-,-,-,-,-,
Frank CaironeNANo new player Notes MIL - P 9:45 pm @ AZ,@ AZ,FA,-,840,2002,0%,-,-,-,-,-,-,
"Dominick ReidNANo new player Notes CHC - P Top 5, 0-11 vs STL",STL,FA,-,992,2003,0%,-,-,-,-,-,-,
Michael SalinaNANo new player Notes SD - P 10:10 pm @ LAD,@ LAD,FA,-,985,2004,0%,-,-,-,-,-,-,
Colin SelbyIL60Player Note BAL - P 7:10 pm @ CIN,@ CIN,FA,-,706,2005,0%,-,-,-,-,-,-,
Peter KussowNANo new player Notes NYM - P 7:15 pm @ ATL,@ ATL,FA,-,1053,2006,0%,-,-,-,-,-,-,
Landon BeidelschiesNANo new player Notes ATL - P 7:15 pm vs NYM,NYM,FA,-,1023,2007,0%,-,-,-,-,-,-,
Chase HamptonNANo new player Notes NYY - P 7:05 pm vs MIN,MIN,FA,-,922,2008,0%,-,-,-,-,-,-,
Sawyer Gipson-LongNANo new player Notes DET - P,,FA,-,1336,2009,0%,-,-,-,-,-,-,
Carlos De La RosaNANo new player Notes SF - P 8:10 pm @ COL,@ COL,FA,-,939,2010,0%,-,-,-,-,-,-,
Yunior MarteNANo new player Notes SF - P 8:10 pm @ COL,@ COL,FA,-,1110,2011,0%,-,-,-,-,-,-,
"Shelby MillerIL60No new player Notes CHC - P Top 5, 0-11 vs STL",STL,FA,-,487,2012,0%,-,-,-,-,-,-,
RJ PetitIL60No new player Notes COL - P 8:10 pm vs SF,SF,FA,-,741,2013,0%,-,-,-,-,-,-,
Alex CobbNANo new player Notes DET - P,,FA,-,696,2014,0%,-,-,-,-,-,-,
Spencer BivensNANo new player Notes SF - P 8:10 pm @ COL,@ COL,FA,-,679,2015,0%,-,-,-,-,-,-,
Wade MileyNANo new player Notes CIN - P 7:10 pm vs BAL,BAL,FA,-,1253,2016,0%,-,-,-,-,-,-,
McCade BrownIL60No new player Notes COL - P 8:10 pm vs SF,SF,FA,-,1405,2017,0%,-,-,-,-,-,-,
Dylan RossNANo new player Notes NYM - P 7:15 pm @ ATL,@ ATL,FA,-,990,2018,0%,-,-,-,-,-,-,
Yorman GómezNAPlayer Note CLE - P 7:10 pm vs CWS,CWS,FA,-,968,2019,0%,-,-,-,-,-,-,
Miguel MendezNANo new player Notes SD - P 10:10 pm @ LAD,@ LAD,FA,-,853,2020,0%,-,-,-,-,-,-,
Jake MillerNA7No new player Notes DET - P,,FA,-,921,2021,0%,-,-,-,-,-,-,
Leandro LopezNA7Player Note TEX - P,,FA,-,1116,2022,0%,-,-,-,-,-,-,
Chung-Hsiang HuangNANo new player Notes AZ - P 9:45 pm vs MIL,MIL,FA,-,894,2023,0%,-,-,-,-,-,-,
Daury VasquezNANo new player Notes AZ - P 9:45 pm vs MIL,MIL,FA,-,798,2024,0%,-,-,-,-,-,-,
Wei-En LinNANo new player Notes ATH - P 9:40 pm vs MIA,MIA,FA,-,849,2025,0%,-,-,-,-,-,-,
Rayven AntonioNANo new player Notes ATL - P 7:15 pm vs NYM,NYM,FA,-,1024,2026,0%,-,-,-,-,-,-,
"Liam HendriksNAPlayer Note CHC - P Top 5, 0-11 vs STL",STL,FA,-,1240,2027,0%,-,-,-,-,-,-,
"Tyler SchlafferNANo new player Notes CHC - P Top 5, 0-11 vs STL",STL,FA,-,877,2028,0%,-,-,-,-,-,-,
Mathias LaCombeNANo new player Notes CWS - P 7:10 pm @ CLE,@ CLE,FA,-,1118,2029,0%,-,-,-,-,-,-,
Konner EatonNANo new player Notes COL - P 8:10 pm vs SF,SF,FA,-,1047,2031,0%,-,-,-,-,-,-,
JeanPierre OrtizNANo new player Notes CIN - P 7:10 pm vs BAL,BAL,FA,-,801,2032,0%,-,-,-,-,-,-,
Jake MillerNANo new player Notes DET - P,,FA,-,1121,2033,0%,-,-,-,-,-,-,
Lucas ElissaltNANo new player Notes DET - P,,FA,-,885,2034,0%,-,-,-,-,-,-,
Kelvis SalcedoNANo new player Notes DET - P,,FA,-,973,2035,0%,-,-,-,-,-,-,
Kendry ChourioNANo new player Notes KC - P,,FA,-,804,2036,0%,-,-,-,-,-,-,
Bryce MayerNANo new player Notes HOU - P 8:15 pm vs TB,TB,FA,-,770,2037,0%,-,-,-,-,-,-,
Josh HansellNANo new player Notes KC - P,,FA,-,882,2038,0%,-,-,-,-,-,-,
"Jack NeelyNA60No new player Notes CHC - P Top 5, 0-11 vs STL",STL,FA,-,1152,2039,0%,-,-,-,-,-,-,
Xavier MitchellNANo new player Notes LAA - P 9:38 pm vs BOS,BOS,FA,-,1011,2040,0%,-,-,-,-,-,-,
Liomar MartinezNANo new player Notes MIA - P 9:40 pm @ ATH,@ ATH,FA,-,823,2041,0%,-,-,-,-,-,-,
Kevin DefrankNANo new player Notes MIA - P 9:40 pm @ ATH,@ ATH,FA,-,914,2042,0%,-,-,-,-,-,-,
Eliazar DishmeyNANo new player Notes MIA - P 9:40 pm @ ATH,@ ATH,FA,-,1064,2043,0%,-,-,-,-,-,-,
Nate PayneNANo new player Notes MIA - P 9:40 pm @ ATH,@ ATH,FA,-,1082,2044,0%,-,-,-,-,-,-,
R.J. GordonNANo new player Notes NYM - P 7:15 pm @ ATL,@ ATL,FA,-,1090,2045,0%,-,-,-,-,-,-,
Ramon MarquezNANo new player Notes PHI - P,,FA,-,1036,2046,0%,-,-,-,-,-,-,
Bryan BalzerNANo new player Notes SD - P 10:10 pm @ LAD,@ LAD,FA,-,960,2047,0%,-,-,-,-,-,-,
Lan-Hong SuNANo new player Notes SD - P 10:10 pm @ LAD,@ LAD,FA,-,962,2048,0%,-,-,-,-,-,-,
Eric YostNANo new player Notes SD - P 10:10 pm @ LAD,@ LAD,FA,-,756,2049,0%,-,-,-,-,-,-,
