Pitchers,Opp: 7/16,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
J.D. ThompsonNANo new player Notes MIL - P,,FA,-,780,1979,0%,-,-,-,-,-,-,
Chase ShoresNANo new player Notes LAA - P,,FA,-,999,1980,0%,-,-,-,-,-,-,
Dean LivingstonNANo new player Notes AZ - P,,FA,-,767,1981,0%,-,-,-,-,-,-,
Cam LeiterNANo new player Notes LAD - P,,FA,-,884,1982,0%,-,-,-,-,-,-,
Ian BedellNANo new player Notes STL - P,,FA,-,996,1983,0%,-,-,-,-,-,-,
Kaleb WingNANo new player Notes CHC - P,,FA,-,881,1984,0%,-,-,-,-,-,-,
Miguel Sime Jr.NANo new player Notes WSH - P,,FA,-,1033,1985,0%,-,-,-,-,-,-,
Talon HaleyNANo new player Notes LAA - P,,FA,-,889,1986,0%,-,-,-,-,-,-,
Ben JacobsNANo new player Notes DET - P,,FA,-,1058,1987,0%,-,-,-,-,-,-,
Gunnar HoglundIL60No new player Notes ATH - P,,FA,-,1344,1988,0%,-,-,-,-,-,-,
Justin LamkinNANo new player Notes KC - P,,FA,-,967,1989,0%,-,-,-,-,-,-,
Pico KohnNANo new player Notes NYY - P,,FA,-,997,1990,0%,-,-,-,-,-,-,
Ricky TiedemannNA7No new player Notes TOR - P,,FA,-,1061,1991,1%,-,-,-,-,-,-,
Tanner FranklinNANo new player Notes STL - P,,FA,-,928,1992,0%,-,-,-,-,-,-,
Michael LombardiNANo new player Notes KC - P,,FA,-,826,1993,0%,-,-,-,-,-,-,
Nate SneadNANo new player Notes LAA - P,,FA,-,1001,1994,0%,-,-,-,-,-,-,
Mason MorrisNANo new player Notes CIN - P,,FA,-,919,1995,0%,-,-,-,-,-,-,
Micah BucknamNANo new player Notes TOR - P,,FA,-,952,1996,0%,-,-,-,-,-,-,
Ronel BlancoIL60Player Note HOU - P,,NY Bombsquad,-,576,1997,2%,-,-,-,-,-,-,
Riley KellyNANo new player Notes COL - P,,FA,-,888,1998,0%,-,-,-,-,-,-,
Justin HagenmanIL60Player Note NYM - P 6:10 pm @ PHI,@ PHI,FA,-,714,1999,0%,-,-,-,-,-,-,
Malachi WitherspoonNANo new player Notes DET - P,,FA,-,975,2000,0%,-,-,-,-,-,-,
Anthony EyansonNANo new player Notes BOS - P,,FA,-,954,2001,1%,-,-,-,-,-,-,
Andrew SaalfrankIL60No new player Notes AZ - P,,FA,-,556,2002,0%,-,-,-,-,-,-,
Matt BarrNANo new player Notes MIN - P,,FA,-,897,2003,0%,-,-,-,-,-,-,
Will HynesNANo new player Notes CLE - P,,FA,-,987,2004,0%,-,-,-,-,-,-,
Anthony MaldonadoNANo new player Notes HOU - P,,FA,-,1297,2005,0%,-,-,-,-,-,-,
Griffin HugusNANo new player Notes SEA - P,,FA,-,1107,2006,0%,-,-,-,-,-,-,
Luis GuerreroNANo new player Notes TB - P,,FA,-,1185,2007,0%,-,-,-,-,-,-,
Gage WoodNANo new player Notes PHI - P 6:10 pm vs NYM,NYM,FA,-,1027,2008,1%,-,-,-,-,-,-,
Brian CurleyNANo new player Notes AZ - P,,FA,-,1103,2009,0%,-,-,-,-,-,-,
Sean YoungermanNANo new player Notes PHI - P 6:10 pm vs NYM,NYM,FA,-,827,2010,0%,-,-,-,-,-,-,
JT QuinnNANo new player Notes BAL - P,,FA,-,915,2011,0%,-,-,-,-,-,-,
CJ GrayNANo new player Notes LAA - P,,FA,-,787,2012,0%,-,-,-,-,-,-,
Cody BowkerNANo new player Notes PHI - P 6:10 pm vs NYM,NYM,FA,-,1059,2013,0%,-,-,-,-,-,-,
Grayson GrinsellNANo new player Notes DET - P,,FA,-,894,2014,0%,-,-,-,-,-,-,
Bryan HoeingIL60No new player Notes SD - P,,FA,-,674,2015,0%,-,-,-,-,-,-,
Zane TaylorNANo new player Notes ATH - P,,FA,-,834,2016,0%,-,-,-,-,-,-,
Luis L. OrtizNANo new player Notes CLE - P,,FA,-,1153,2017,0%,-,-,-,-,-,-,
Prelander BerroaIL60Player Note CWS - P,,FA,-,727,2018,0%,-,-,-,-,-,-,
Camden LohmanNANo new player Notes NYM - P 6:10 pm @ PHI,@ PHI,FA,-,1009,2019,0%,-,-,-,-,-,-,
Yosver ZuluetaNANo new player Notes BAL - P,,FA,-,1151,2020,0%,-,-,-,-,-,-,
Alex CarrilloNAPlayer Note NYM - P 6:10 pm @ PHI,@ PHI,FA,-,1241,2021,0%,-,-,-,-,-,-,
Justin MartinezIL60No new player Notes AZ - P,,FA,-,599,2022,1%,-,-,-,-,-,-,
Frank CaironeNANo new player Notes MIL - P,,FA,-,843,2023,0%,-,-,-,-,-,-,
Dominick ReidNANo new player Notes CHC - P,,FA,-,993,2024,0%,-,-,-,-,-,-,
Michael SalinaNANo new player Notes SD - P,,FA,-,986,2025,0%,-,-,-,-,-,-,
Colin SelbyIL60Player Note BAL - P,,FA,-,712,2026,0%,-,-,-,-,-,-,
Peter KussowNANo new player Notes NYM - P 6:10 pm @ PHI,@ PHI,FA,-,1055,2027,0%,-,-,-,-,-,-,
Landon BeidelschiesNANo new player Notes ATL - P,,FA,-,1024,2028,0%,-,-,-,-,-,-,
Chase HamptonNANo new player Notes NYY - P,,FA,-,924,2029,0%,-,-,-,-,-,-,
Sawyer Gipson-LongNANo new player Notes DET - P,,FA,-,1329,2030,0%,-,-,-,-,-,-,
Carlos De La RosaNANo new player Notes SF - P,,FA,-,941,2031,0%,-,-,-,-,-,-,
Yunior MarteNANo new player Notes SF - P,,FA,-,1112,2032,0%,-,-,-,-,-,-,
Shelby MillerIL60No new player Notes CHC - P,,FA,-,495,2033,0%,-,-,-,-,-,-,
RJ PetitIL60No new player Notes COL - P,,FA,-,745,2034,0%,-,-,-,-,-,-,
Alex CobbNANo new player Notes DET - P,,FA,-,706,2035,0%,-,-,-,-,-,-,
Wade MileyNANo new player Notes CIN - P,,FA,-,1246,2036,0%,-,-,-,-,-,-,
McCade BrownIL60No new player Notes COL - P,,FA,-,1400,2037,0%,-,-,-,-,-,-,
Dylan RossNANo new player Notes NYM - P 6:10 pm @ PHI,@ PHI,FA,-,991,2038,0%,-,-,-,-,-,-,
Yorman GómezNANo new player Notes CLE - P,,FA,-,970,2039,0%,-,-,-,-,-,-,
Miguel MendezNANo new player Notes SD - P,,FA,-,858,2040,0%,-,-,-,-,-,-,
Jake MillerNA7Player Note DET - P,,FA,-,925,2041,0%,-,-,-,-,-,-,
Leandro LopezNA7No new player Notes TEX - P,,FA,-,1120,2042,0%,-,-,-,-,-,-,
Chung-Hsiang HuangNANo new player Notes AZ - P,,FA,-,898,2043,0%,-,-,-,-,-,-,
Daury VasquezNANo new player Notes AZ - P,,FA,-,804,2044,0%,-,-,-,-,-,-,
Wei-En LinNANo new player Notes ATH - P,,FA,-,854,2045,0%,-,-,-,-,-,-,
Rayven AntonioNANo new player Notes ATL - P,,FA,-,1028,2046,0%,-,-,-,-,-,-,
Liam HendriksNANo new player Notes CHC - P,,FA,-,1230,2047,0%,-,-,-,-,-,-,
Tyler SchlafferNANo new player Notes CHC - P,,FA,-,882,2048,0%,-,-,-,-,-,-,
Mathias LaCombeNANo new player Notes CWS - P,,FA,-,1122,2049,0%,-,-,-,-,-,-,
Konner EatonNANo new player Notes COL - P,,FA,-,1051,2051,0%,-,-,-,-,-,-,
JeanPierre OrtizNANo new player Notes CIN - P,,FA,-,806,2052,0%,-,-,-,-,-,-,
Jake MillerNANo new player Notes DET - P,,FA,-,1125,2053,0%,-,-,-,-,-,-,
Lucas ElissaltNANo new player Notes DET - P,,FA,-,890,2054,0%,-,-,-,-,-,-,
Kelvis SalcedoNANo new player Notes DET - P,,FA,-,977,2055,0%,-,-,-,-,-,-,
Kendry ChourioNANo new player Notes KC - P,,FA,-,809,2056,0%,-,-,-,-,-,-,
Bryce MayerNANo new player Notes HOU - P,,FA,-,776,2057,0%,-,-,-,-,-,-,
Josh HansellNANo new player Notes KC - P,,FA,-,887,2058,0%,-,-,-,-,-,-,
Jack NeelyNA60No new player Notes CHC - P,,FA,-,1152,2059,0%,-,-,-,-,-,-,
Xavier MitchellNANo new player Notes LAA - P,,FA,-,1014,2060,0%,-,-,-,-,-,-,
Liomar MartinezNANo new player Notes MIA - P,,FA,-,828,2061,0%,-,-,-,-,-,-,
Kevin DefrankNANo new player Notes MIA - P,,FA,-,918,2062,0%,-,-,-,-,-,-,
Eliazar DishmeyNANo new player Notes MIA - P,,FA,-,1068,2063,0%,-,-,-,-,-,-,
Nate PayneNANo new player Notes MIA - P,,FA,-,1086,2064,0%,-,-,-,-,-,-,
R.J. GordonNANo new player Notes NYM - P 6:10 pm @ PHI,@ PHI,FA,-,1094,2065,0%,-,-,-,-,-,-,
Ramon MarquezNANo new player Notes PHI - P 6:10 pm vs NYM,NYM,FA,-,1038,2066,0%,-,-,-,-,-,-,
Bryan BalzerNANo new player Notes SD - P,,FA,-,962,2067,0%,-,-,-,-,-,-,
Lan-Hong SuNANo new player Notes SD - P,,FA,-,964,2068,0%,-,-,-,-,-,-,
Eric YostNANo new player Notes SD - P,,FA,-,760,2069,0%,-,-,-,-,-,-,
Yu DarvishNANo new player Notes SD - P,,FA,-,682,2070,0%,-,-,-,-,-,-,
Argenis CayamaNANo new player Notes SF - P,,FA,-,748,2071,0%,-,-,-,-,-,-,
Alberto LarocheNANo new player Notes SF - P,,FA,-,1010,2072,0%,-,-,-,-,-,-,
Keyner MartinezNANo new player Notes SF - P,,FA,-,840,2073,0%,-,-,-,-,-,-,
Luis De La TorreNANo new player Notes SF - P,,FA,-,836,2074,0%,-,-,-,-,-,-,
Josh TrentadueNANo new player Notes TEX - P,,FA,-,759,2075,0%,-,-,-,-,-,-,
Paul BonzagniNANo new player Notes TEX - P,,FA,-,1073,2076,0%,-,-,-,-,-,-,
Kolton CurtisNANo new player Notes TEX - P,,FA,-,866,2077,0%,-,-,-,-,-,-,
Dalton PenceNANo new player Notes TEX - P,,FA,-,800,2078,0%,-,-,-,-,-,-,
Leandro LopezNANo new player Notes TEX - P,,FA,-,734,2079,0%,-,-,-,-,-,-,
Gage StaniferNANo new player Notes TOR - P,,FA,-,911,2080,0%,-,-,-,-,-,-,
Yoel Tejeda Jr.NANo new player Notes WSH - P,,FA,-,1057,2081,0%,-,-,-,-,-,-,
Silvano HechavarriaNANo new player Notes TOR - P,,FA,-,1032,2082,0%,-,-,-,-,-,-,
Alexander AlbertoNANo new player Notes TB - P,,FA,-,845,2083,0%,-,-,-,-,-,-,
Erasmo RamírezNANo new player Notes COL - P,,FA,-,664,2084,0%,-,-,-,-,-,-,
Po-Chun LinNANo new player Notes SEA - P,,FA,-,929,2085,0%,-,-,-,-,-,-,
Ty AdcockNANo new player Notes SD - P,,FA,-,1148,2086,0%,-,-,-,-,-,-,
Justin WilsonNANo new player Notes BOS - P,,FA,-,636,2087,0%,-,-,-,-,-,-,
Ian MejiaNANo new player Notes ATL - P,,FA,-,945,2088,0%,-,-,-,-,-,-,
T.J. McFarlandNANo new player Notes ATH - P,,FA,-,1319,2089,0%,-,-,-,-,-,-,
Troy TaylorNANo new player Notes SEA - P,,FA,-,1313,2090,0%,-,-,-,-,-,-,
Ryan PresslyNANo new player Notes CHC - P,,FA,-,1201,2091,0%,-,-,-,-,-,-,
Ryan BrasierNANo new player Notes TEX - P,,FA,-,1187,2092,0%,-,-,-,-,-,-,
Andrew WaltersNANo new player Notes CLE - P,,FA,-,1149,2093,0%,-,-,-,-,-,-,
Alex ClemmeyNANo new player Notes WSH - P,,FA,-,1076,2094,0%,-,-,-,-,-,-,
Garrett BaumannNANo new player Notes ATL - P,,FA,-,960,2095,0%,-,-,-,-,-,-,
Hunter OwenNANo new player Notes KC - P,,FA,-,1046,2096,0%,-,-,-,-,-,-,
Kannon KempNANo new player Notes SD - P,,FA,-,1078,2097,0%,-,-,-,-,-,-,
Eriq SwanNANo new player Notes WSH - P,,FA,-,983,2098,0%,-,-,-,-,-,-,
Josh KnothNANo new player Notes MIL - P,,FA,-,772,2099,0%,-,-,-,-,-,-,
Robert StephensonIL60No new player Notes LAA - P,,FA,-,625,2100,0%,-,-,-,-,-,-,
Jon GrayNANo new player Notes TEX - P,,FA,-,1249,2101,0%,-,-,-,-,-,-,
Camden MinacciNANo new player Notes LAA - P,,FA,-,984,2102,0%,-,-,-,-,-,-,
Seth KeenerNANo new player Notes CWS - P,,FA,-,930,2103,0%,-,-,-,-,-,-,
Andrew HeaneyNANo new player Notes LAD - P,,FA,-,1469,2104,0%,-,-,-,-,-,-,
Blake WoltersNANo new player Notes KC - P,,FA,-,742,2105,0%,-,-,-,-,-,-,
Rafael MonteroNANo new player Notes NYY - P,,FA,-,1243,2106,0%,-,-,-,-,-,-,
Kyle CarrNANo new player Notes NYY - P,,FA,-,965,2107,0%,-,-,-,-,-,-,
Jack MahoneyNANo new player Notes COL - P,,FA,-,1016,2108,0%,-,-,-,-,-,-,
Quinn MathewsNANo new player Notes STL - P,,Tm Mndlsn nd Mtchn,-,838,2109,2%,-,-,-,-,-,-,
Drue HackenbergNANo new player Notes ATL - P,,FA,-,766,2110,0%,-,-,-,-,-,-,
Landen MaroudisNANo new player Notes TOR - P,,FA,-,961,2111,0%,-,-,-,-,-,-,
Luke JacksonNANo new player Notes SEA - P,,FA,-,665,2112,0%,-,-,-,-,-,-,
Lael LockhartNANo new player Notes DET - P,,FA,-,736,2113,0%,-,-,-,-,-,-,
Marcus StromanNANo new player Notes NYY - P,,FA,-,1357,2114,0%,-,-,-,-,-,-,
Carlson ReedNANo new player Notes PIT - P,,FA,-,938,2115,0%,-,-,-,-,-,-,
Alejandro RosarioNANo new player Notes WSH - P,,FA,-,1030,2116,0%,-,-,-,-,-,-,
Khristian CurtisNANo new player Notes PIT - P,,FA,-,1127,2117,0%,-,-,-,-,-,-,
Jackson BaumeisterNANo new player Notes TB - P,,FA,-,846,2118,0%,-,-,-,-,-,-,
Bishop LetsonNANo new player Notes MIL - P,,FA,-,1011,2119,0%,-,-,-,-,-,-,
Jake BlossNANo new player Notes TOR - P,,FA,-,1157,2120,0%,-,-,-,-,-,-,
Josh BostickNANo new player Notes SF - P,,FA,-,916,2121,0%,-,-,-,-,-,-,
Lebarron Johnson Jr.NANo new player Notes COL - P,,FA,-,1082,2122,0%,-,-,-,-,-,-,
Ixan HendersonNANo new player Notes STL - P,,FA,-,784,2123,0%,-,-,-,-,-,-,
Cole MillerNANo new player Notes ATH - P,,FA,-,737,2124,0%,-,-,-,-,-,-,
James EllwangerNANo new player Notes MIN - P,,FA,-,785,2125,0%,-,-,-,-,-,-,
Ty FloydNANo new player Notes CIN - P,,FA,-,1017,2126,0%,-,-,-,-,-,-,
Cade KuehlerNANo new player Notes ATL - P,,FA,-,1132,2127,0%,-,-,-,-,-,-,
Paul WilsonNANo new player Notes DET - P,,FA,-,971,2128,0%,-,-,-,-,-,-,
Joe WhitmanNANo new player Notes SF - P,,FA,-,1102,2129,0%,-,-,-,-,-,-,
Anthony DeSclafaniNANo new player Notes AZ - P,,FA,-,1202,2130,0%,-,-,-,-,-,-,
Noble MeyerNANo new player Notes MIA - P,,FA,-,902,2131,0%,-,-,-,-,-,-,
Thomas WhiteNANo new player Notes MIA - P,,Joey Spierer's Team,-,1015,2132,4%,-,-,-,-,-,-,
Charlee SotoNANo new player Notes MIN - P,,FA,-,1104,2133,0%,-,-,-,-,-,-,
Travis SykoraNANo new player Notes WSH - P,,FA,-,1002,2134,1%,-,-,-,-,-,-,
Cole SchoenwetterNANo new player Notes CIN - P,,FA,-,896,2135,0%,-,-,-,-,-,-,
Steven EchavarriaNANo new player Notes ATH - P,,FA,-,1117,2136,0%,-,-,-,-,-,-,
Alonzo TredwellNANo new player Notes HOU - P,,FA,-,779,2137,0%,-,-,-,-,-,-,
Juaron Watts-BrownNANo new player Notes BAL - P,,FA,-,942,2138,0%,-,-,-,-,-,-,
Teddy McGrawNANo new player Notes SEA - P,,FA,-,1021,2139,0%,-,-,-,-,-,-,
Levi WellsNANo new player Notes BAL - P,,FA,-,817,2140,0%,-,-,-,-,-,-,
Héctor NerisNANo new player Notes KC - P,,FA,-,1224,2141,0%,-,-,-,-,-,-,
Jaxon WigginsNANo new player Notes CHC - P,,FA,-,1060,2142,1%,-,-,-,-,-,-,
Andrew ChafinNANo new player Notes MIN - P,,FA,-,653,2143,0%,-,-,-,-,-,-,
Will SandersNANo new player Notes CHC - P,,FA,-,782,2144,0%,-,-,-,-,-,-,
Hunter StricklandNANo new player Notes LAA - P,,FA,-,648,2145,0%,-,-,-,-,-,-,
Barrett KentNANo new player Notes LAA - P,,FA,-,1049,2146,0%,-,-,-,-,-,-,
Yimi GarcíaIL60Player Note TOR - P,,FA,-,613,2147,0%,-,-,-,-,-,-,
Christian OpporNANo new player Notes CWS - P,,FA,-,1000,2148,0%,-,-,-,-,-,-,
Kendall GravemanNANo new player Notes AZ - P,,FA,-,1337,2149,0%,-,-,-,-,-,-,
Chen-Wei LinNANo new player Notes STL - P,,FA,-,803,2150,0%,-,-,-,-,-,-,
Trevor HarrisonNANo new player Notes TB - P,,FA,-,885,2151,0%,-,-,-,-,-,-,
T.J. NicholsNANo new player Notes TB - P,,FA,-,978,2152,0%,-,-,-,-,-,-,
Jaden WoodsNANo new player Notes CWS - P,,FA,-,927,2153,0%,-,-,-,-,-,-,
Hiro WyattNANo new player Notes KC - P,,FA,-,813,2154,0%,-,-,-,-,-,-,
Josh GroszNANo new player Notes AZ - P,,FA,-,903,2155,0%,-,-,-,-,-,-,
Patrick ReillyNANo new player Notes BAL - P,,FA,-,1003,2156,0%,-,-,-,-,-,-,
Jaden HammNANo new player Notes DET - P,,FA,-,1111,2157,0%,-,-,-,-,-,-,
José BerríosIL60No new player Notes TOR - P,,FA,-,640,2158,1%,-,-,-,-,-,-,
Skylar HalesNANo new player Notes STL - P,,FA,-,1137,2159,0%,-,-,-,-,-,-,
Andrew SearsNANo new player Notes DET - P,,FA,-,818,2160,0%,-,-,-,-,-,-,
Miguel CastroNANo new player Notes LAA - P,,FA,-,1222,2161,0%,-,-,-,-,-,-,
Caden ScarboroughNANo new player Notes TEX - P,,FA,-,973,2162,0%,-,-,-,-,-,-,
Cade DentonNANo new player Notes COL - P,,FA,-,819,2163,0%,-,-,-,-,-,-,
José UreñaNANo new player Notes LAA - P,,FA,-,1346,2164,0%,-,-,-,-,-,-,
Jack WenningerNANo new player Notes NYM - P 6:10 pm @ PHI,@ PHI,FA,-,870,2165,1%,-,-,-,-,-,-,
Brody HopkinsNANo new player Notes TB - P,,FA,-,807,2166,1%,-,-,-,-,-,-,
Blake WehuntNANo new player Notes BOS - P,,FA,-,947,2167,0%,-,-,-,-,-,-,
Lucas BraunNANo new player Notes ATL - P,,FA,-,1048,2168,0%,-,-,-,-,-,-,
Cade SmithNANo new player Notes NYY - P,,FA,-,1043,2169,0%,-,-,-,-,-,-,
Ethan PeckoNANo new player Notes HOU - P,,FA,-,847,2170,0%,-,-,-,-,-,-,
Izack TigerNANo new player Notes TEX - P,,FA,-,738,2171,0%,-,-,-,-,-,-,
Patrick CopenNANo new player Notes LAD - P,,FA,-,868,2172,0%,-,-,-,-,-,-,
Tucker MusgroveNANo new player Notes SD - P,,FA,-,739,2173,0%,-,-,-,-,-,-,
Braxton BraggNANo new player Notes BAL - P,,FA,-,1088,2174,0%,-,-,-,-,-,-,
Jackson NezuhNANo new player Notes HOU - P,,FA,-,939,2175,0%,-,-,-,-,-,-,
James HicksNANo new player Notes HOU - P,,FA,-,1129,2176,0%,-,-,-,-,-,-,
Frankie MontasNANo new player Notes NYM - P 6:10 pm @ PHI,@ PHI,FA,-,1362,2177,0%,-,-,-,-,-,-,
Daysbel HernándezNAPlayer Note ATL - P,,FA,-,659,2178,0%,-,-,-,-,-,-,
Tyler AndersonNANo new player Notes LAA - P,,FA,-,1446,2179,0%,-,-,-,-,-,-,
DJ HerzIL60No new player Notes WSH - P,,FA,-,709,2180,0%,-,-,-,-,-,-,
Scott McGoughNANo new player Notes ATH - P,,FA,-,1302,2181,0%,-,-,-,-,-,-,
Bradley BlalockNANo new player Notes MIA - P,,FA,-,1581,2182,0%,-,-,-,-,-,-,
Zack ShowalterNANo new player Notes STL - P,,FA,-,788,2183,0%,-,-,-,-,-,-,
Scott AlexanderNANo new player Notes KC - P,,FA,-,1283,2184,0%,-,-,-,-,-,-,
Zach PenrodNANo new player Notes WSH - P,,FA,-,1142,2185,0%,-,-,-,-,-,-,
Jorge LópezNANo new player Notes WSH - P,,FA,-,652,2186,0%,-,-,-,-,-,-,
Kenta MaedaNANo new player Notes DET - P,,FA,-,1303,2187,0%,-,-,-,-,-,-,
Trevor WilliamsIL60Player Note WSH - P,,FA,-,1470,2188,0%,-,-,-,-,-,-,
Joe MusgroveIL60Player Note SD - P,,FA,-,692,2189,14%,-,-,-,-,-,-,
Yoniel CuretNANo new player Notes DET - P,,FA,-,857,2190,0%,-,-,-,-,-,-,
Derek LawNA7No new player Notes AZ - P,,FA,-,663,2191,0%,-,-,-,-,-,-,
Tyler OwensNANo new player Notes DET - P,,FA,-,1174,2192,0%,-,-,-,-,-,-,
Luis De LeónNANo new player Notes BAL - P,,FA,-,1108,2193,0%,-,-,-,-,-,-,
Juan NuñezNANo new player Notes BAL - P,,FA,-,1128,2194,0%,-,-,-,-,-,-,
Alex PhamNANo new player Notes BAL - P,,FA,-,1006,2195,0%,-,-,-,-,-,-,
Angel BastardoNANo new player Notes BOS - P,,FA,-,1084,2196,0%,-,-,-,-,-,-,
Yordanny MonegroNANo new player Notes BOS - P,,FA,-,1023,2197,0%,-,-,-,-,-,-,
Chad GreenNANo new player Notes TOR - P,,FA,-,1229,2198,0%,-,-,-,-,-,-,
Mike ClevingerNANo new player Notes PIT - P,,FA,-,1263,2199,0%,-,-,-,-,-,-,
Julian AguiarNANo new player Notes CIN - P,,FA,-,1163,2200,0%,-,-,-,-,-,-,
Adam SerwinowskiNANo new player Notes LAD - P,,FA,-,1090,2201,0%,-,-,-,-,-,-,
Jackson HumphriesNANo new player Notes CLE - P,,FA,-,1063,2202,0%,-,-,-,-,-,-,
Jordy VargasNANo new player Notes COL - P,,FA,-,835,2203,0%,-,-,-,-,-,-,
Chris StrattonNANo new player Notes LAD - P,,FA,-,1403,2204,0%,-,-,-,-,-,-,
Trey DombroskiNANo new player Notes HOU - P,,FA,-,1119,2205,0%,-,-,-,-,-,-,
Jose FleuryNANo new player Notes HOU - P,,FA,-,883,2206,0%,-,-,-,-,-,-,
River RyanNA7No new player Notes LAD - P,,Stealth Bomber,-,705,2207,9%,-,-,-,-,-,-,
Payton MartinNANo new player Notes LAD - P,,FA,-,1040,2208,0%,-,-,-,-,-,-,
Hyun-Seok JangNANo new player Notes LAD - P,,FA,-,839,2209,0%,-,-,-,-,-,-,
José LeclercNA60No new player Notes SD - P,,FA,-,1223,2210,0%,-,-,-,-,-,-,
Cory LewisNANo new player Notes MIN - P,,FA,-,1053,2211,0%,-,-,-,-,-,-,
C.J. CulpepperNANo new player Notes MIN - P,,FA,-,741,2212,0%,-,-,-,-,-,-,
Henry LalaneNANo new player Notes NYY - P,,FA,-,1031,2213,0%,-,-,-,-,-,-,
Zach MessingerNANo new player Notes NYY - P,,FA,-,1052,2214,0%,-,-,-,-,-,-,
Carlos LagrangeNANo new player Notes NYY - P,,FA,-,1131,2215,5%,-,-,-,-,-,-,
Wen Hui PanNANo new player Notes PHI - P 6:10 pm vs NYM,NYM,FA,-,876,2216,0%,-,-,-,-,-,-,
Rob ZastryznyIL60New Player Note MIL - P,,FA,-,604,2217,0%,-,-,-,-,-,-,
Isaiah LoweNANo new player Notes SD - P,,FA,-,904,2218,0%,-,-,-,-,-,-,
Hayden BirdsongIL60No new player Notes SF - P,,FA,-,1280,2219,0%,-,-,-,-,-,-,
Jeter MartinezNANo new player Notes PIT - P,,FA,-,946,2220,0%,-,-,-,-,-,-,
Jimmy JoyceNANo new player Notes SEA - P,,FA,-,1081,2221,0%,-,-,-,-,-,-,
Aidan CurryNANo new player Notes TEX - P,,FA,-,931,2222,0%,-,-,-,-,-,-,
Michael KopechNANo new player Notes LAD - P,,FA,-,678,2223,0%,-,-,-,-,-,-,
Joey WentzIL60No new player Notes ATL - P,,FA,-,1477,2224,0%,-,-,-,-,-,-,
Austin KrobNANo new player Notes SD - P,,FA,-,740,2225,0%,-,-,-,-,-,-,
Jayvien SandridgeNA7No new player Notes BAL - P,,FA,-,1196,2226,0%,-,-,-,-,-,-,
Joe JiménezIL60No new player Notes ATL - P,,FA,-,667,2227,0%,-,-,-,-,-,-,
A.J. PukIL60No new player Notes AZ - P,,FA,-,622,2228,1%,-,-,-,-,-,-,
Hayden HarrisNANo new player Notes ATL - P,,FA,-,1173,2229,0%,-,-,-,-,-,-,
Christian Zazueta Jr.NANo new player Notes LAD - P,,FA,-,1056,2230,0%,-,-,-,-,-,-,
Joel HurtadoNANo new player Notes LAA - P,,FA,-,867,2231,0%,-,-,-,-,-,-,
Humberto CruzNANo new player Notes SD - P,,FA,-,922,2232,0%,-,-,-,-,-,-,
Sauryn LaoNANo new player Notes WSH - P,,FA,-,1165,2233,0%,-,-,-,-,-,-,
Jordan MontgomeryIL60Player Note TEX - P,,No Longer Rowdy,-,1232,2234,1%,-,-,-,-,-,-,
Mason AdamsNANo new player Notes CWS - P,,FA,-,1039,2235,0%,-,-,-,-,-,-,
Cole PaplhamNANo new player Notes SD - P,,FA,-,814,2236,0%,-,-,-,-,-,-,
Alex CookNANo new player Notes TB - P,,FA,-,891,2237,0%,-,-,-,-,-,-,
Braden NettNANo new player Notes ATH - P,,FA,-,981,2238,0%,-,-,-,-,-,-,
Logan EvansIL60No new player Notes SEA - P,,FA,-,1207,2239,0%,-,-,-,-,-,-,
Chris FlexenNANo new player Notes CHC - P,,FA,-,620,2240,0%,-,-,-,-,-,-,
Harrison CohenNANo new player Notes NYY - P,,FA,-,1064,2241,0%,-,-,-,-,-,-,
Brett WichrowskiNANo new player Notes MIL - P,,FA,-,1072,2242,0%,-,-,-,-,-,-,
Tanner HouckIL60No new player Notes BOS - P,,FA,-,1468,2243,0%,-,-,-,-,-,-,
Jack ChoateNANo new player Notes SF - P,,FA,-,1100,2244,0%,-,-,-,-,-,-,
Joseph MontalvoNANo new player Notes DET - P,,FA,-,732,2245,0%,-,-,-,-,-,-,
Tyson GuerreroNANo new player Notes KC - P,,FA,-,761,2246,0%,-,-,-,-,-,-,
Landon SimsNANo new player Notes AZ - P,,FA,-,1029,2247,0%,-,-,-,-,-,-,
Corbin BurnesIL60Player Note AZ - P,,Cash is King,-,523,2248,17%,-,-,-,-,-,-,
Adam MaierNANo new player Notes SEA - P,,FA,-,752,2249,0%,-,-,-,-,-,-,
Clarke SchmidtIL60Player Note NYY - P,,FA,-,538,2250,2%,-,-,-,-,-,-,
Blake BurkhalterNANo new player Notes ATL - P,,FA,-,872,2251,0%,-,-,-,-,-,-,
Luis PeralesNANo new player Notes WSH - P,,FA,-,943,2252,0%,-,-,-,-,-,-,
Jackson FerrisNANo new player Notes LAD - P,,FA,-,1065,2253,0%,-,-,-,-,-,-,
Nestor CortesNANo new player Notes SD - P,,FA,-,1307,2254,0%,-,-,-,-,-,-,
Porter HodgeIL60No new player Notes CHC - P,,FA,-,1221,2255,0%,-,-,-,-,-,-,
Nazier MuléNANo new player Notes CHC - P,,FA,-,805,2256,0%,-,-,-,-,-,-,
Cade WinquestNANo new player Notes STL - P,,FA,-,908,2257,0%,-,-,-,-,-,-,
Drew GrayNANo new player Notes CHC - P,,FA,-,926,2258,0%,-,-,-,-,-,-,
