Pitchers,Opp: 7/19,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"David MorganIL15Player Note SD - P Bot 4, 1-3 @ KC",@ KC,W (Jul 19),18,664,802,0%,22.0,0,26,4.5,1.77,0,
"Brandon SproatPlayer Note MIL - P Top 4, 2-3 vs MIA",MIA,NY Bombsquad,18,1425,803,18%,82.0,0,87,5.16,1.37,3,
"Jose CabreraNAPlayer Note AZ - P Bot 4, 5-0 vs STL",STL,W (Jul 19),4,1384,804,0%,17.2,0,12,5.6,1.53,0,
"Bryan AbreuNo new player Notes HOU - P Bot 4, 0-1 vs BAL",BAL,W (Jul 19),34,374,805,18%,31.0,5,40,5.81,1.68,0,
"Valente BellozoNANo new player Notes COL - P Top 8, 10-3 vs CIN",CIN,W (Jul 19),3,1482,806,0%,10.2,0,8,7.59,1.59,0,
"Cole WinnNo new player Notes TEX - P Top 4, 3-5 @ ATL",@ ATL,W (Jul 19),36,510,808,0%,33.1,1,33,5.94,1.32,0,
"Ryan GustoPlayer Note MIA - P Top 4, 3-2 @ MIL",@ MIL,W (Jul 19),9,1525,809,0%,26.1,0,23,5.13,1.48,0,
"Cole SulserNo new player Notes TB - P Bot 1, 0-0 @ BOS",@ BOS,W (Jul 19),37,1217,810,1%,41.2,2,44,5.4,1.42,0,
"Carlos CarrascoNANo new player Notes ATL - P Top 4, 5-3 vs TEX",TEX,W (Jul 19),8,1550,811,0%,16.2,0,7,5.94,1.44,0,
Brady BassoPlayer Note ATH - P 10:05 pm vs WSH,WSH,W (Jul 19),5,1392,813,0%,5.1,0,4,10.13,2.25,0,
"Slade CecconiPlayer Note CLE - P L, 1-7 vs PIT; 7:10 pm vs PIT",PIT,W (Jul 19),19,1415,814,9%,99.0,0,77,4.55,1.41,5,
"Freddy PeraltaPlayer Note NYM - P Top 7, 1-6 @ PHI",@ PHI,Rafael Devers,20,135,815,88%,104.1,0,104,4.66,1.44,4,
Jake IrvinIL60Player Note WSH - P 10:05 pm @ ATH,@ ATH,W (Jul 19),11,1573,817,1%,51.2,0,58,5.23,1.35,0,
"Jedixson PaezNANo new player Notes BOS - P Bot 1, 0-0 vs TB",TB,W (Jul 19),3,1393,818,0%,3.0,0,0,18.0,2.33,0,
"Josh WhiteNANo new player Notes MIA - P Top 4, 3-2 @ MIL",@ MIL,W (Jul 19),1,1390,819,0%,0.2,0,1,67.5,7.5,0,
"Cody BoltonNANo new player Notes HOU - P Bot 4, 0-1 vs BAL",BAL,W (Jul 19),8,1426,820,0%,20.0,1,22,5.4,1.75,0,
"Noah CameronPlayer Note KC - P Bot 4, 3-1 vs SD",SD,W (Jul 19),18,193,821,23%,95.2,0,91,4.89,1.42,5,
"Luis CurveloNANo new player Notes TEX - P Top 4, 3-5 @ ATL",@ ATL,W (Jul 19),8,1430,822,0%,8.1,0,4,7.56,1.92,0,
"Eli MorganPlayer Note KC - P Bot 4, 3-1 vs SD",SD,W (Jul 19),15,1464,823,0%,18.1,1,16,5.4,1.75,0,
Ryan BoruckiNANo new player Notes SF - P 8:08 pm @ SEA,@ SEA,W (Jul 19),21,1376,824,0%,23.2,0,15,4.94,1.52,0,
"Edward CabreraIL15New Player Note CHC - P W, 6-2 vs MIN",MIN,W (Jul 19),14,176,825,42%,72.1,0,65,5.1,1.4,4,
Elmer RodríguezNANo new player Notes NYY - P PPD vs LAD,"LAD,LAD",W (Jul 19),4,1406,826,2%,17.0,0,10,4.76,1.76,0,
"Cam SandersNew Player Note BAL - P Bot 4, 1-0 @ HOU",@ HOU,W (Jul 19),10,1412,827,0%,10.0,0,14,8.1,1.9,0,
José SuarezPlayer Note ATH - P 10:05 pm vs WSH,WSH,W (Jul 19),32,1309,828,0%,51.1,1,56,4.56,1.52,0,
Luis CastilloPlayer Note SEA - P 8:08 pm vs SF,SF,The Eds,18,387,829,66%,87.2,0,81,4.93,1.37,3,
Eric CerantolaNAPlayer Note SF - P 8:08 pm @ SEA,@ SEA,W (Jul 19),4,1404,830,0%,5.1,0,7,10.13,2.63,0,
"José UrquidyNANo new player Notes PIT - P W, 7-1 @ CLE; 7:10 pm @ CLE",@ CLE,W (Jul 19),5,1428,831,0%,6.1,1,6,8.53,2.68,0,
"Nick LodoloIL15New Player Note CIN - P  Top 8, 3-10 @ COL",@ COL,Stealth Bomber,12,158,832,65%,62.2,0,50,4.6,1.47,3,
José ButtóIL60No new player Notes SF - P 8:08 pm @ SEA,@ SEA,W (Jul 19),3,1347,833,0%,2.0,0,5,22.5,5.0,0,
"Tomoyuki SuganoNew Player Note COL - P Top 8, 10-3 vs CIN",CIN,W (Jul 19),16,1251,835,4%,84.1,0,48,4.8,1.32,4,
Zak KentNANo new player Notes WSH - P 10:05 pm @ ATH,@ ATH,W (Jul 19),10,1432,836,0%,14.1,0,11,6.28,1.74,0,
Wilkin RamosNANo new player Notes SF - P 8:08 pm @ SEA,@ SEA,W (Jul 19),2,1417,837,0%,2.0,0,1,22.5,4.5,0,
Alex HoppeNANo new player Notes SEA - P 8:08 pm vs SF,SF,W (Jul 19),21,1429,840,0%,24.0,0,26,6.38,1.46,0,
Yunior TurPlayer Note ATH - P 10:05 pm vs WSH,WSH,W (Jul 19),1,1421,841,0%,2.0,0,2,27.0,4.0,0,
"Tommy KahnleNAPlayer Note BOS - P Bot 1, 0-0 vs TB",TB,W (Jul 19),8,1418,845,0%,9.0,0,5,8.0,2.0,0,
Joey LucchesiNAPlayer Note LAA - P 10:07 pm vs DET,DET,W (Jul 19),5,1436,846,0%,3.1,0,4,13.5,3.9,0,
Matt KrookNAPlayer Note WSH - P 10:05 pm @ ATH,@ ATH,W (Jul 19),8,1441,847,0%,6.1,0,7,11.37,2.21,0,
"Yariel RodriguezNA7No new player Notes TOR - P Bot 6, 1-0 vs CWS",CWS,W (Jul 19),10,1253,848,0%,9.1,0,6,7.71,2.04,0,
Sam AldegheriNANo new player Notes LAA - P 10:07 pm vs DET,DET,W (Jul 19),9,1419,849,0%,33.2,0,22,5.08,1.43,0,
"Noah SchultzPlayer Note CWS - P Bot 6, 0-1 @ TOR",@ TOR,W (Jul 19),11,1375,854,10%,53.0,0,47,5.6,1.36,2,
Alek ManoahNANo new player Notes LAA - P 10:07 pm vs DET,DET,W (Jul 19),3,1433,855,0%,7.1,0,5,9.82,2.18,0,
"Scott BarlowNANo new player Notes KC - P Bot 4, 3-1 vs SD",SD,W (Jul 19),36,1276,856,0%,33.1,2,29,6.48,1.35,0,
"Keegan ThompsonNANo new player Notes COL - P Top 8, 10-3 vs CIN",CIN,W (Jul 19),5,1431,858,0%,12.0,0,11,8.25,1.75,0,
"Seth HalvorsenIL15New Player Note COL - P Top 8, 10-3 vs CIN",CIN,W (Jul 19),21,1452,859,0%,19.0,0,17,4.74,1.95,0,
"Jared ShusterNAPlayer Note STL - P Bot 4, 0-5 @ AZ",@ AZ,W (Jul 19),5,1524,860,0%,9.0,0,4,9.0,1.89,0,
"Hunter BiggeNANo new player Notes TB - P Bot 1, 0-0 @ BOS",@ BOS,W (Jul 19),18,1356,862,0%,19.1,0,14,6.98,1.45,0,
"Tyler GilbertIL15No new player Notes CWS - P Bot 6, 0-1 @ TOR",@ TOR,W (Jul 19),4,1371,864,0%,3.2,0,3,17.18,3.0,0,
"Carlos EstévezIL60New Player Note KC - P Bot 4, 3-1 vs SD",SD,W (Jul 19),1,478,865,36%,0.1,0,0,162.0,18.0,0,
"Keegan AkinIL60Player Note BAL - P Bot 4, 1-0 @ HOU",@ HOU,W (Jul 19),24,1286,866,0%,25.1,0,17,5.68,1.5,0,
"Tatsuya ImaiNo new player Notes HOU - P Bot 4, 0-1 vs BAL",BAL,Joe Byron,13,262,867,34%,52.0,0,63,6.06,1.5,4,
"Jose FrancoNANo new player Notes CIN - P Top 8, 3-10 @ COL",@ COL,W (Jul 19),9,1444,868,0%,16.2,0,13,5.4,1.92,0,
"Robby AhlstromNo new player Notes TEX - P Top 4, 3-5 @ ATL",@ ATL,W (Jul 19),17,1241,869,0%,14.0,0,8,7.07,1.71,0,
Nick SandlinNANo new player Notes DET - P 10:07 pm @ LAA,@ LAA,W (Jul 19),8,1389,870,0%,8.2,0,6,11.42,1.62,0,
Yusei KikuchiIL60No new player Notes LAA - P 10:07 pm vs DET,DET,W (Jul 19),7,368,871,8%,31.0,0,33,5.81,1.58,1,
Cole HenryNANo new player Notes WSH - P 10:05 pm @ ATH,@ ATH,W (Jul 19),11,1475,872,0%,13.2,0,15,7.9,1.76,0,
"Brandan BidoisNANo new player Notes PIT - P W, 7-1 @ CLE; 7:10 pm @ CLE",@ CLE,W (Jul 19),15,1446,873,0%,15.2,0,20,6.32,1.98,0,
"Roddery MuñozNANo new player Notes HOU - P Bot 4, 0-1 vs BAL",BAL,W (Jul 19),3,1509,874,0%,4.0,0,6,15.75,3.25,0,
"Jared KoenigNAPlayer Note MIL - P Top 4, 2-3 vs MIA",MIA,W (Jul 19),9,705,877,1%,7.0,0,7,9.0,2.71,0,
"Erick FeddePlayer Note CWS - P Bot 6, 0-1 @ TOR",@ TOR,W (Jul 19),19,1563,878,3%,89.0,0,60,4.15,1.42,1,
"Connor SeaboldIL15No new player Notes KC - P Bot 4, 3-1 vs SD",SD,W (Jul 19),21,1440,879,0%,24.0,0,20,5.25,1.71,0,
"Victor VodnikNo new player Notes COL - P Top 8, 10-3 vs CIN",CIN,W (Jul 19),27,629,882,1%,29.1,4,23,5.52,1.74,0,
Carson SeymourNANo new player Notes SF - P 8:08 pm @ SEA,@ SEA,W (Jul 19),2,1484,884,0%,4.1,0,2,14.54,3.0,0,
Riley CornelioNo new player Notes WSH - P 10:05 pm @ ATH,@ ATH,W (Jul 19),7,1454,885,0%,14.2,0,17,6.75,1.98,0,
"Matt SeelingerNAPlayer Note NYM - P Top 7, 1-6 @ PHI",@ PHI,W (Jul 19),1,1451,887,0%,2.0,0,2,31.5,4.5,0,
"Andrew HoffmannNA7No new player Notes AZ - P Bot 4, 5-0 vs STL",STL,W (Jul 19),8,1458,888,0%,11.2,0,12,7.71,2.06,0,
"Jordan WicksNANo new player Notes CHC - P W, 6-2 vs MIN",MIN,W (Jul 19),4,1501,889,0%,10.1,2,8,10.45,1.94,0,
"Jackson RutledgeNANo new player Notes PHI - P Top 7, 6-1 vs NYM",NYM,W (Jul 19),1,1545,890,0%,1.1,0,2,47.25,6.0,0,
"Ron MarinaccioNo new player Notes SD - P Bot 4, 1-3 @ KC",@ KC,W (Jul 19),32,1381,891,0%,46.0,0,37,4.89,1.46,0,
"Juan MejiaPlayer Note COL - P Top 8, 10-3 vs CIN",CIN,W (Jul 19),38,1328,892,0%,42.1,4,44,5.74,1.56,0,
George KlassenNANo new player Notes LAA - P 10:07 pm vs DET,DET,W (Jul 19),2,1453,893,0%,4.2,0,6,11.57,3.64,0,
"Hunter BarcoNA7No new player Notes PIT - P W, 7-1 @ CLE; 7:10 pm @ CLE",@ CLE,W (Jul 19),5,1434,894,0%,11.2,0,8,7.71,1.97,0,
"Dennis SantanaNo new player Notes PIT - P W, 7-1 @ CLE; 7:10 pm @ CLE",@ CLE,W (Jul 19),42,282,896,40%,40.1,2,37,5.8,1.46,0,
Matt GageIL15No new player Notes SF - P 8:08 pm @ SEA,@ SEA,W (Jul 19),34,1263,897,0%,27.1,1,22,5.6,1.65,0,
"Braxton GarrettNAPlayer Note MIA - P Top 4, 3-2 @ MIL",@ MIL,W (Jul 19),2,1461,899,1%,4.1,0,5,14.54,3.46,0,
Charlie BarnesNAPlayer Note LAD - P PPD @ NYY,"@ NYY,@ NYY",W (Jul 19),4,1465,901,0%,12.0,0,4,7.5,1.92,0,
Kyle NicolasNANo new player Notes WSH - P 10:05 pm @ ATH,@ ATH,W (Jul 19),7,1462,902,0%,7.1,0,7,8.59,2.86,0,
"Kolby AllardNANo new player Notes PHI - P Top 7, 6-1 vs NYM",NYM,W (Jul 19),4,1391,905,0%,8.2,0,9,10.38,2.19,0,
"Taylor RogersNo new player Notes MIN - P L, 2-6 @ CHC",@ CHC,W (Jul 19),41,1148,906,1%,34.0,2,30,5.56,1.62,0,
"Hurston WaldrepNAPlayer Note ATL - P Top 4, 5-3 vs TEX",TEX,Ranger danger,3,1315,907,3%,10.2,0,9,8.44,2.16,0,
Yilber DíazNANo new player Notes DET - P 10:07 pm @ LAA,@ LAA,W (Jul 19),1,1490,910,0%,0.2,0,0,94.5,12.0,0,
Gus VarlandNANo new player Notes WSH - P 10:05 pm @ ATH,@ ATH,W (Jul 19),32,1439,911,1%,31.2,6,30,6.25,1.77,0,
Paxton SchultzNANo new player Notes WSH - P 10:05 pm @ ATH,@ ATH,W (Jul 19),25,1466,912,0%,30.2,1,31,5.87,1.63,0,
"Connor PhillipsNANo new player Notes CIN - P Top 8, 3-10 @ COL",@ COL,W (Jul 19),25,1233,913,0%,27.2,1,28,5.53,1.77,0,
Justin SternerNo new player Notes ATH - P 10:05 pm vs WSH,WSH,W (Jul 19),46,1146,915,2%,42.2,1,40,6.12,1.38,0,
"Aaron BummerNAPlayer Note ATL - P Top 4, 5-3 vs TEX",TEX,W (Jul 19),19,1396,917,0%,15.1,0,13,7.63,1.83,0,
"Colin ReaNew Player Note CHC - P W, 6-2 vs MIN",MIN,Fightin Farmers,20,678,919,11%,100.2,1,76,4.74,1.42,3,
"Joe RossNANo new player Notes TEX - P Top 4, 3-5 @ ATL",@ ATL,W (Jul 19),8,1535,922,0%,11.2,0,7,9.26,1.89,0,
"Shane SmithNAPlayer Note CWS - P Bot 6, 0-1 @ TOR",@ TOR,W (Jul 19),3,1344,923,4%,8.1,0,11,10.8,2.52,0,
"Jack LeiterIL15New Player Note TEX - P Top 4, 3-5 @ ATL",@ ATL,W (Jul 19),15,1411,928,15%,80.0,0,83,5.29,1.44,2,
"Germán MárquezPlayer Note SD - P Bot 4, 1-3 @ KC",@ KC,Trust The Process,9,1655,929,2%,41.2,0,28,5.18,1.49,0,
Andre GranilloNAPlayer Note DET - P 10:07 pm @ LAA,@ LAA,W (Jul 19),8,1493,930,0%,9.1,0,3,9.64,2.25,0,
"Brandon WilliamsonIL60No new player Notes CIN - P Top 8, 3-10 @ COL",@ COL,W (Jul 19),6,1444,931,0%,28.0,0,19,6.11,1.64,1,
"Zach MaxwellNANo new player Notes CIN - P Top 8, 3-10 @ COL",@ COL,W (Jul 19),10,1491,933,0%,10.0,1,9,9.9,2.4,0,
"Bubba ChandlerPlayer Note PIT - P  W, 7-1 @ CLE; 7:10 pm @ CLE",@ CLE,Joe Byron,19,159,934,57%,94.1,0,85,4.77,1.45,2,
"Phil MatonPlayer Note CHC - P W, 6-2 vs MIN",MIN,W (Jul 19),30,1210,935,1%,26.2,0,31,6.08,1.76,0,
Zack LittellPlayer Note WSH - P 10:05 pm @ ATH,@ ATH,Cash is King,19,526,936,8%,90.0,0,57,4.9,1.31,1,
"Matthew LiberatorePlayer Note STL - P Bot 4, 0-5 @ AZ",@ AZ,W (Jul 19),19,356,937,8%,93.2,0,88,5.0,1.48,4,
"Lou Trivino IIIIL15Player Note PHI - P Top 7, 6-1 vs NYM",NYM,W (Jul 19),5,1483,942,0%,6.0,0,7,15.0,2.83,0,
"Rhett LowderPlayer Note CIN - P Top 8, 3-10 @ COL",@ COL,W (Jul 19),16,383,943,4%,69.2,0,59,4.91,1.54,3,
"Eric OrzeNAPlayer Note MIN - P L, 2-6 @ CHC",@ CHC,W (Jul 19),36,1407,944,0%,41.1,1,36,5.66,1.52,0,
"Cionel PérezNo new player Notes NYM - P Top 7, 1-6 @ PHI",@ PHI,W (Jul 19),31,1520,947,0%,36.0,0,32,5.75,1.56,0,
"Cameron FosterNA7No new player Notes BAL - P Bot 4, 1-0 @ HOU",@ HOU,W (Jul 19),6,1490,948,0%,9.0,0,9,9.0,2.78,0,
"Randy VásquezIL15No new player Notes SD - P Bot 4, 1-3 @ KC",@ KC,W (Jul 19),17,1467,950,12%,84.0,0,60,4.71,1.5,4,
"Jose QuintanaIL60No new player Notes COL - P Top 8, 10-3 vs CIN",CIN,W (Jul 19),9,1386,952,0%,41.0,0,20,5.27,1.51,1,
Adrian HouserNo new player Notes SF - P 8:08 pm @ SEA,@ SEA,W (Jul 19),18,1462,953,1%,80.0,0,55,4.95,1.4,2,
"Jason AlexanderNA7No new player Notes HOU - P Bot 4, 0-1 vs BAL",BAL,W (Jul 19),4,1524,955,0%,18.1,0,14,9.33,1.58,1,
Jonathan HernándezNANo new player Notes LAD - P PPD @ NYY,"@ NYY,@ NYY",W (Jul 19),12,1509,956,0%,17.2,0,15,8.15,1.75,0,
Michael KellyNANo new player Notes ATH - P 10:05 pm vs WSH,WSH,W (Jul 19),5,1440,958,0%,5.0,0,6,16.2,3.6,0,
"Steven MatzIL15No new player Notes TB - P Bot 1, 0-0 @ BOS",@ BOS,W (Jul 19),15,1270,960,4%,53.0,0,41,6.28,1.4,3,
"Drew PomeranzNo new player Notes CHC - P W, 6-2 vs MIN",MIN,W (Jul 19),30,706,963,1%,28.0,0,17,5.79,1.68,0,
"Lance McCullers Jr.New Player Note MIL - P Top 4, 2-3 vs MIA",MIA,W (Jul 19),8,1592,964,5%,39.1,0,43,6.86,1.53,2,
"Aaron NolaPlayer Note PHI - P Top 7, 6-1 vs NYM",NYM,Rafael Devers,20,388,965,49%,103.0,0,108,5.68,1.45,6,
"Luis GarcíaNANo new player Notes MIN - P L, 2-6 @ CHC",@ CHC,W (Jul 19),15,1505,967,0%,15.0,2,6,9.0,1.93,0,
"Chris MartinIL15Player Note TEX - P Top 4, 3-5 @ ATL",@ ATL,W (Jul 19),16,1399,970,0%,14.0,0,9,9.0,1.93,0,
Ryan JohnsonPlayer Note LAA - P 10:07 pm vs DET,DET,W (Jul 19),9,1542,971,2%,33.1,0,25,6.75,1.5,1,
Tyler MahlePlayer Note SF - P 8:08 pm @ SEA,@ SEA,W (Jul 19),15,389,977,4%,78.0,0,73,5.31,1.46,2,
"Colton GordonNAPlayer Note MIL - P Top 4, 2-3 vs MIA",MIA,W (Jul 19),4,1555,979,0%,9.1,0,11,11.57,2.57,0,
"José AlvaradoNo new player Notes PHI - P Top 7, 6-1 vs NYM",NYM,W (Jul 19),39,1261,980,1%,33.0,1,47,6.82,1.73,0,
"Walker BuehlerPlayer Note SD - P Bot 4, 1-3 @ KC",@ KC,Joey Spierer's Team,19,1571,981,12%,89.0,0,81,5.36,1.44,3,
"Tobias MyersNAPlayer Note NYM - P Top 7, 1-6 @ PHI",@ PHI,W (Jul 19),26,1527,985,0%,46.0,1,33,6.26,1.39,0,
"Austin VothNANo new player Notes MIN - P L, 2-6 @ CHC",@ CHC,W (Jul 19),3,1515,986,0%,10.0,0,3,9.9,2.5,0,
"Lucas GiolitoIL15No new player Notes SD - P Bot 4, 1-3 @ KC",@ KC,W (Jul 19),7,342,991,2%,29.2,0,18,5.16,1.85,0,
Mitchell ParkerIL60No new player Notes WSH - P 10:05 pm @ ATH,@ ATH,W (Jul 19),22,1606,992,0%,39.2,1,34,6.58,1.49,0,
"Matt WaldronPlayer Note SD - P Bot 4, 1-3 @ KC",@ KC,W (Jul 19),7,1534,993,0%,26.1,0,25,7.52,1.63,0,
"Shane BieberPlayer Note TOR - P Bot 6, 1-0 vs CWS",CWS,No Longer Rowdy,4,1456,994,39%,17.2,0,13,7.64,2.04,0,
Ricky VanascoNANo new player Notes DET - P 10:07 pm @ LAA,@ LAA,W (Jul 19),5,1521,996,0%,6.1,0,4,15.63,3.16,0,
"Matt StrahmNo new player Notes KC - P Bot 4, 3-1 vs SD",SD,W (Jul 19),35,659,997,8%,31.1,0,25,7.18,1.5,0,
"Justin TopaNANo new player Notes KC - P Bot 4, 3-1 vs SD",SD,W (Jul 19),23,1541,998,0%,19.0,2,12,8.05,2.0,0,
Jack PerkinsPlayer Note ATH - P 10:05 pm vs WSH,WSH,W (Jul 19),24,320,1005,3%,57.2,3,72,6.87,1.44,0,
Kade MorrisNANo new player Notes ATH - P 10:05 pm vs WSH,WSH,W (Jul 19),3,1533,1011,0%,10.0,0,6,11.7,2.5,0,
"Jake WoodfordNAPlayer Note CHC - P W, 6-2 vs MIN",MIN,W (Jul 19),17,1587,1013,0%,25.1,1,23,7.46,1.82,0,
Ryan WalkerNAPlayer Note SF - P 8:08 pm @ SEA,@ SEA,W (Jul 19),27,1385,1014,24%,26.1,3,19,7.52,1.82,0,
"Merrill KellyNew Player Note AZ - P Bot 4, 5-0 vs STL",STL,Rafael Devers,17,376,1015,37%,98.2,0,62,5.2,1.49,7,
"Luinder AvilaPlayer Note KC - P Bot 4, 3-1 vs SD",SD,W (Jul 19),18,1382,1021,3%,56.2,0,50,5.08,1.62,0,
"Jayden MurrayNANo new player Notes CHC - P W, 6-2 vs MIN",MIN,W (Jul 19),10,1535,1022,0%,16.1,0,14,9.37,2.08,0,
"Chris RoycroftNo new player Notes TB - P Bot 1, 0-0 @ BOS",@ BOS,W (Jul 19),11,1592,1024,0%,13.1,0,13,10.13,2.4,0,
"Patrick CorbinNo new player Notes TOR - P Bot 6, 1-0 vs CWS",CWS,W (Jul 19),18,375,1026,2%,77.2,1,60,5.21,1.49,1,
"Chris BassittIL60New Player Note BAL - P Bot 4, 1-0 @ HOU",@ HOU,W (Jul 19),12,1466,1033,6%,56.1,0,37,5.27,1.63,2,
"Matt SvansonNo new player Notes STL - P Bot 4, 0-5 @ AZ",@ AZ,W (Jul 19),36,1229,1037,1%,39.2,0,40,6.58,1.64,0,
"Brendon LittleNew Player Note TOR - P Bot 6, 1-0 vs CWS",CWS,W (Jul 19),6,1499,1038,0%,4.2,0,7,27.0,3.86,0,
"Max ScherzerIL15Player Note TOR - P Bot 6, 1-0 vs CWS",CWS,W (Jul 19),6,1578,1045,3%,22.0,0,14,10.23,1.73,2,
"Cristian JavierPlayer Note HOU - P Bot 4, 0-1 vs BAL",BAL,W (Jul 19),6,1556,1046,3%,15.1,0,12,9.98,2.28,0,
Jack KochanowiczIL60No new player Notes LAA - P 10:07 pm vs DET,DET,W (Jul 19),13,1880,1050,1%,64.0,0,47,6.19,1.58,5,
"Tanner BanksIL15Player Note PHI - P Top 7, 6-1 vs NYM",NYM,W (Jul 19),28,1474,1058,0%,29.0,0,32,7.14,2.0,0,
Grayson RodriguezPlayer Note LAA - P 10:07 pm vs DET,DET,Tm Mndlsn nd Mtchn,7,1502,1061,7%,31.0,0,24,7.55,1.74,0,
Luis MoralesNANo new player Notes ATH - P 10:05 pm vs WSH,WSH,W (Jul 19),3,1527,1068,0%,9.1,0,7,14.46,3.11,0,
"Bailey FalterNANo new player Notes KC - P Bot 4, 3-1 vs SD",SD,W (Jul 19),5,1590,1071,0%,9.2,0,6,13.97,3.1,0,
"Ryan WeissNANo new player Notes HOU - P Bot 4, 0-1 vs BAL",BAL,W (Jul 19),9,1572,1072,0%,26.0,0,30,7.62,2.12,0,
Jeffrey SpringsPlayer Note ATH - P 10:05 pm vs WSH,WSH,W (Jul 19),19,1567,1075,11%,97.2,0,84,6.08,1.42,4,
"Griffin CanningPlayer Note SD - P Bot 4, 1-3 @ KC",@ KC,W (Jul 19),13,1582,1078,2%,55.2,0,55,6.47,1.6,1,
"Tanner GordonPlayer Note COL - P Top 8, 10-3 vs CIN",CIN,W (Jul 19),12,1658,1079,0%,50.1,0,47,6.44,1.61,0,
"Sean SullivanNANo new player Notes COL - P Top 8, 10-3 vs CIN",CIN,W (Jul 19),5,1580,1086,0%,22.1,0,16,8.87,2.01,0,
Justin LawrenceNo new player Notes WSH - P 10:05 pm @ ATH,@ ATH,W (Jul 19),37,1558,1090,0%,34.1,1,43,7.34,1.95,0,
Miles MikolasSUSPPlayer Note WSH - P 10:05 pm @ ATH,@ ATH,W (Jul 19),20,1619,1093,1%,94.1,0,50,5.53,1.33,0,
"Trey GibsonNANo new player Notes BAL - P Bot 4, 1-0 @ HOU",@ HOU,W (Jul 19),8,1579,1111,0%,33.0,0,30,7.36,1.91,0,
"Taijuan WalkerNANo new player Notes PHI - P Top 7, 6-1 vs NYM",NYM,W (Jul 19),5,1616,1112,0%,22.2,0,17,9.13,2.07,0,
"Zach AgnosNo new player Notes COL - P Top 8, 10-3 vs CIN",CIN,W (Jul 19),25,1641,1115,0%,58.1,2,38,6.48,1.54,0,
Aaron CivaleNAPlayer Note ATH - P 10:05 pm vs WSH,WSH,W (Jul 19),16,1560,1116,3%,74.2,0,58,5.42,1.62,1,
"Brayan BelloPlayer Note BOS - P Bot 1, 0-0 vs TB",TB,W (Jul 19),13,1534,1122,4%,65.1,0,49,6.06,1.59,1,
"Kodai SengaNo new player Notes NYM - P Top 7, 1-6 @ PHI",@ PHI,W (Jul 19),11,400,1142,9%,39.1,0,47,8.69,1.75,1,
"Mike BurrowsIL15Player Note HOU - P Bot 4, 0-1 vs BAL",BAL,W (Jul 19),18,359,1153,8%,94.2,0,75,5.99,1.55,4,
"Mitch SpenceNANo new player Notes KC - P Bot 4, 3-1 vs SD",SD,W (Jul 19),3,1669,1160,0%,9.1,0,6,21.21,3.00,0,
"Chris PaddackNAPlayer Note TEX - P Top 4, 3-5 @ ATL",@ ATL,W (Jul 19),14,1749,1191,0%,57.0,0,40,6.79,1.67,1,
"S. Woods RichardsonNANo new player Notes TOR - P Bot 6, 1-0 vs CWS",CWS,W (Jul 19),15,1639,1246,0%,57.2,0,31,6.40,1.75,1,
"Andrew PainterNANo new player Notes PHI - P Top 7, 6-1 vs NYM",NYM,W (Jul 19),14,340,1262,6%,65.0,0,53,7.06,1.66,2,
Jacob LopezPlayer Note ATH - P 10:05 pm vs WSH,WSH,W (Jul 19),14,1576,1285,1%,55.1,0,43,6.83,1.79,0,
"David PetersonPlayer Note CHC - P W, 6-2 vs MIN",MIN,W (Jul 19),19,303,1303,10%,82.1,1,70,6.45,1.64,0,
"Zac GallenIL15New Player Note AZ - P Bot 4, 5-0 vs STL",STL,Rafael Devers,19,184,1304,31%,98.0,0,61,6.34,1.56,3,
"Kyle FreelandPlayer Note COL - P Top 8, 10-3 vs CIN",CIN,W (Jul 19),17,2503,1308,2%,88.0,0,79,7.36,1.57,2,
"M. Lorenzen (Pitcher)Player Note COL - P Top 8, 10-3 vs CIN",CIN,Detroit Fastballs,21,1875,1309,2%,97.0,0,73,6.22,1.77,2,
"Elvin RodríguezNANo new player Notes BAL - P Bot 4, 1-0 @ HOU",@ HOU,W (Jul 19),-,1373,1932,0%,-,-,-,-,-,-,
"Alexis DíazNANo new player Notes TEX - P Top 4, 3-5 @ ATL",@ ATL,W (Jul 19),-,1244,1933,0%,-,-,-,-,-,-,
Randy RodríguezIL60No new player Notes SF - P 8:08 pm @ SEA,@ SEA,W (Jul 19),-,485,1934,1%,-,-,-,-,-,-,
"Steven WilsonIL60Player Note TB - P Bot 1, 0-0 @ BOS",@ BOS,W (Jul 19),-,658,1935,0%,-,-,-,-,-,-,
"James McArthurIL60No new player Notes KC - P Bot 4, 3-1 vs SD",SD,W (Jul 19),-,707,1936,0%,-,-,-,-,-,-,
"Ronny HenriquezIL60New Player Note MIA - P Top 4, 3-2 @ MIL",@ MIL,W (Jul 19),-,457,1937,1%,-,-,-,-,-,-,
"Josh WinckowskiNA60No new player Notes TOR - P Bot 6, 1-0 vs CWS",CWS,W (Jul 19),-,1177,1938,0%,-,-,-,-,-,-,
"Félix BautistaIL60No new player Notes BAL - P Bot 4, 1-0 @ HOU",@ HOU,Tm Mndlsn nd Mtchn,-,515,1939,3%,-,-,-,-,-,-,
"Spencer SchwellenbachIL60New Player Note ATL - P Top 4, 5-3 vs TEX",TEX,Joe Byron,-,453,1940,22%,-,-,-,-,-,-,
