Pitchers,Opp: 9/23,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Peyton PalletteNANo new player Notes CWS - P 7:40 pm @ KC,@ KC,FA,16,1341,828,0%,20.2,0,22,5.23,1.6,0,
TJ ShookNANo new player Notes COL - P 8:40 pm vs AZ,AZ,FA,5,1394,829,0%,7.2,0,7,8.22,1.83,0,
Ryan GustoPlayer Note MIA - P 7:40 pm @ CHC,@ CHC,Cookie Monster ,22,1573,830,3%,82.2,0,69,4.14,1.44,2,
Pierce JohnsonNo new player Notes CIN - P 7:15 pm @ ATL,@ ATL,FA,54,739,831,0%,46.2,1,39,4.82,1.37,0,
"Bradley HannerNAPlayer Note NYY - P Top 1, 0-0 vs TB",TB,FA,4,1391,832,0%,5.1,0,7,11.81,1.88,0,
"Will VestIL60No new player Notes DET - P L, 2-4 vs WSH",WSH,FA,27,529,833,2%,26.2,2,27,6.08,1.43,0,
"Spencer ArrighettiNAPlayer Note TOR - P L, 2-4 @ BAL; Top 3, 0-3 @ BAL","@ BAL,@ BAL",No Longer Rowdy,24,151,834,12%,110.2,0,106,4.96,1.38,6,
Corbin BurnesPlayer Note AZ - P 8:40 pm @ COL,@ COL,Cash is King,3,1227,836,32%,10.1,0,8,7.84,1.55,0,
"Brenan HanifeeNANo new player Notes DET - P L, 2-4 vs WSH",WSH,FA,23,1365,837,0%,21.1,0,10,5.06,1.45,0,
"Jason FoleyNo new player Notes SF - P L, 2-4 vs MIN",MIN,FA,22,1163,840,0%,24.0,0,14,4.5,1.54,0,
Xzavion CurryNANew Player Note NYM - P 8:05 pm @ TEX,@ TEX,FA,9,1428,841,0%,21.1,0,15,5.48,1.45,0,
Anthony KayNew Player Note CWS - P 7:40 pm @ KC,@ KC,Stealth Bomber,32,1303,842,12%,153.0,0,125,4.53,1.37,6,
Ryan JohnsonPlayer Note LAA - P 9:40 pm @ ATH,@ ATH,FA,21,1466,844,35%,95.0,0,76,4.93,1.35,5,
Valente BellozoNANo new player Notes COL - P 8:40 pm vs AZ,AZ,FA,3,1493,846,0%,10.2,0,8,7.59,1.59,0,
Luke MurphyNo new player Notes LAA - P 9:40 pm @ ATH,@ ATH,FA,19,1414,847,0%,18.0,0,18,6.0,1.56,0,
Carlos CarrascoNANo new player Notes ATL - P 7:15 pm vs CIN,CIN,FA,8,1552,848,0%,16.2,0,7,5.94,1.44,0,
"Steven MatzNo new player Notes TB - P Top 1, 0-0 @ NYY",@ NYY,FA,33,630,849,3%,77.0,1,57,5.49,1.23,3,
"Eli MorganNANo new player Notes NYY - P Top 1, 0-0 vs TB",TB,FA,16,1487,850,0%,19.1,1,16,5.12,1.71,0,
Andrew WantzNANo new player Notes CHC - P 7:40 pm vs MIA,MIA,FA,2,1406,852,0%,3.2,0,1,14.73,2.18,0,
"Richard LoveladyNew Player Note WSH - P W, 4-2 @ DET",@ DET,FA,36,1308,853,0%,32.2,4,30,3.86,1.84,0,
"Zak KentNANo new player Notes WSH - P W, 4-2 @ DET",@ DET,FA,11,1426,854,0%,16.1,0,12,5.51,1.65,0,
Jose FrancoNAPlayer Note CIN - P 7:15 pm @ ATL,@ ATL,FA,10,1360,855,0%,20.1,0,15,4.43,1.72,0,
Ryan BoruckiNANo new player Notes CLE - P 7:10 pm @ BOS,@ BOS,FA,21,1390,856,0%,23.2,0,15,4.94,1.52,0,
"Camilo DovalNAPlayer Note PIT - P Bot 2, 1-0 vs STL",STL,FA,64,659,857,2%,58.2,1,62,4.3,1.52,0,
Cody BradfordPlayer Note TEX - P 8:05 pm vs NYM,NYM,Joe Byron,8,1471,858,5%,38.2,0,20,4.19,1.5,1,
"Chase LeeNew Player Note TOR - P L, 2-4 @ BAL; Top 3, 0-3 @ BAL","@ BAL,@ BAL",FA,7,1245,859,0%,8.0,1,2,7.88,2.0,0,
Josh WhiteNANo new player Notes MIA - P 7:40 pm @ CHC,@ CHC,FA,1,1412,860,0%,0.2,0,1,67.5,7.5,0,
Cody BoltonNANo new player Notes HOU - P 10:10 pm @ SEA,@ SEA,FA,8,1452,861,0%,20.0,1,22,5.4,1.75,0,
Mason AdamsPlayer Note COL - P 8:40 pm vs AZ,AZ,FA,5,1438,862,2%,23.0,0,23,5.09,1.65,0,
Josh SimpsonNANo new player Notes SEA - P 10:10 pm vs HOU,HOU,FA,8,1508,864,0%,7.1,0,10,9.82,2.05,0,
"Eric CerantolaNANo new player Notes SF - P L, 2-4 vs MIN",MIN,FA,4,1423,865,0%,5.1,0,7,10.13,2.63,0,
"Cole SandsIL60No new player Notes MIN - P W, 4-2 @ SF",@ SF,FA,13,1310,867,1%,12.0,1,11,8.25,1.67,0,
"Orion KerkeringNAPlayer Note PHI - P Bot 2, 0-2 vs MIL",MIL,FA,62,522,868,2%,58.0,2,63,4.97,1.45,0,
"Jake BirdNANo new player Notes WSH - P W, 4-2 @ DET",@ DET,FA,44,1477,869,0%,38.2,0,41,5.35,1.42,0,
Brandon WilliamsonNew Player Note CIN - P 7:15 pm @ ATL,@ ATL,FA,11,1188,870,1%,49.2,0,33,4.89,1.41,2,
"Mike ParedesIL60No new player Notes MIN - P W, 4-2 @ SF",@ SF,FA,9,1459,871,0%,34.1,0,19,4.72,1.43,0,
Cionel PérezPlayer Note NYM - P 8:05 pm @ TEX,@ TEX,FA,37,1399,872,0%,42.1,0,42,4.89,1.46,0,
"Tom CosgroveNANo new player Notes WSH - P W, 4-2 @ DET",@ DET,FA,18,1375,873,0%,16.1,1,14,7.71,1.47,0,
Michael RuckerNo new player Notes SEA - P 10:10 pm vs HOU,HOU,FA,35,1413,874,0%,40.1,0,45,6.02,1.31,0,
"Elmer RodríguezNANo new player Notes NYY - P Top 1, 0-0 vs TB",TB,FA,6,1486,876,3%,26.2,0,21,5.4,1.58,1,
Logan AllenNANo new player Notes CLE - P 7:10 pm @ BOS,@ BOS,FA,7,1515,877,0%,16.2,0,16,5.94,1.74,0,
Brayan BelloPlayer Note BOS - P 7:10 pm vs CLE,CLE,FA,25,636,878,10%,112.1,1,90,4.49,1.37,2,
Joe RockNAPlayer Note ATH - P 9:40 pm vs LAA,LAA,FA,5,1427,879,0%,10.1,0,12,5.23,2.42,0,
"José ButtóIL60No new player Notes SF - P L, 2-4 vs MIN",MIN,FA,3,1417,880,0%,2.0,0,5,22.5,5.0,0,
Nick FrassoNo new player Notes COL - P 8:40 pm vs AZ,AZ,FA,18,1400,881,0%,19.2,0,21,6.41,1.58,0,
David MorganNo new player Notes SD - P 10:10 pm @ LAD,@ LAD,FA,29,668,883,0%,30.2,0,36,4.11,1.79,0,
"Wilkin RamosNANo new player Notes SF - P L, 2-4 vs MIN",MIN,FA,2,1436,884,0%,2.0,0,1,22.5,4.5,0,
Aaron CivaleNo new player Notes CHC - P 7:40 pm vs MIA,MIA,FA,33,1307,885,3%,109.0,2,91,4.21,1.43,1,
Blake AdamsNANo new player Notes COL - P 8:40 pm vs AZ,AZ,FA,1,1435,886,0%,1.0,0,0,45.0,7.0,0,
"Yaramil HiraldoNAPlayer Note BAL - P W, 4-2 vs TOR; Top 3, 3-0 vs TOR","TOR,TOR",FA,8,1409,887,0%,9.1,0,13,8.68,2.04,0,
Sam AldegheriNANo new player Notes LAA - P 9:40 pm @ ATH,@ ATH,FA,9,1403,888,0%,33.2,0,22,5.08,1.43,0,
"Carson SeymourNo new player Notes SF - P L, 2-4 vs MIN",MIN,FA,23,1499,889,0%,29.2,1,21,4.85,1.58,0,
Tommy KahnleNANo new player Notes BOS - P 7:10 pm vs CLE,CLE,FA,8,1449,890,0%,9.0,0,5,8.0,2.0,0,
Mitch BrattNANo new player Notes AZ - P 8:40 pm @ COL,@ COL,FA,10,1488,891,2%,44.0,0,30,4.7,1.52,2,
Mason BlackNANo new player Notes KC - P 7:40 pm vs CWS,CWS,FA,17,1484,892,0%,31.1,0,19,4.31,1.6,0,
"Yariel RodriguezNA60No new player Notes TOR - P L, 2-4 @ BAL; Top 3, 0-3 @ BAL","@ BAL,@ BAL",FA,10,1333,893,0%,9.1,0,6,7.71,2.04,0,
Joey LucchesiNANo new player Notes LAA - P 9:40 pm @ ATH,@ ATH,FA,5,1458,895,0%,3.1,0,4,13.5,3.9,0,
Easton McGeeNAPlayer Note KC - P 7:40 pm vs CWS,CWS,FA,9,1483,896,0%,11.1,0,9,7.15,1.94,0,
Tyler ZuberNo new player Notes MIA - P 7:40 pm @ CHC,@ CHC,FA,44,1473,897,0%,39.2,1,42,5.67,1.44,0,
Kohl DrakeNANo new player Notes AZ - P 8:40 pm @ COL,@ COL,FA,5,1464,898,0%,20.2,0,17,6.53,1.5,0,
Joey EstesNANo new player Notes ATH - P 9:40 pm vs LAA,LAA,FA,2,1521,900,0%,7.1,0,5,11.05,1.91,0,
Scott BarlowNANo new player Notes ATH - P 9:40 pm vs LAA,LAA,FA,36,1328,901,0%,33.1,2,29,6.48,1.35,0,
Hunter BiggeNANo new player Notes ATH - P 9:40 pm vs LAA,LAA,FA,18,1387,902,0%,19.1,0,14,6.98,1.45,0,
Bennett SousaNo new player Notes HOU - P 10:10 pm @ SEA,@ SEA,FA,33,1183,903,1%,29.1,0,30,4.91,1.67,0,
"Keegan AkinIL60No new player Notes BAL - P W, 4-2 vs TOR; Top 3, 3-0 vs TOR","TOR,TOR",FA,24,1384,904,0%,25.1,0,17,5.68,1.5,0,
Keegan ThompsonNANo new player Notes COL - P 8:40 pm vs AZ,AZ,FA,5,1462,905,0%,12.0,0,11,8.25,1.75,0,
Alek ManoahNANo new player Notes LAA - P 9:40 pm @ ATH,@ ATH,FA,3,1461,906,0%,7.1,0,5,9.82,2.18,0,
"Jared ShusterNANo new player Notes STL - P Bot 2, 0-1 @ PIT",@ PIT,FA,5,1533,907,0%,9.0,0,4,9.0,1.89,0,
Reynaldo LópezIL15Player Note ATL - P 7:15 pm vs CIN,CIN,FA,26,396,908,10%,79.1,0,73,4.54,1.44,1,
"Hancel RinconNANo new player Notes STL - P Bot 2, 0-1 @ PIT",@ PIT,FA,2,1456,909,0%,1.1,0,1,47.25,4.5,0,
JR RitchieNew Player Note ATL - P 7:15 pm vs CIN,CIN,FA,16,1503,910,3%,67.2,1,66,4.79,1.46,1,
"Nick SandlinNANo new player Notes DET - P L, 2-4 vs WSH",WSH,FA,8,1433,911,0%,8.2,0,6,11.42,1.62,0,
"Cole HenryNAPlayer Note WSH - P W, 4-2 @ DET",@ DET,FA,11,1500,913,0%,13.2,0,15,7.9,1.76,0,
Carlos EstévezIL60No new player Notes KC - P 7:40 pm vs CWS,CWS,FA,1,578,914,27%,0.1,0,0,162.0,18.0,0,
"Brycen MautzNo new player Notes STL - P Bot 2, 0-1 @ PIT",@ PIT,FA,6,1478,917,0%,13.0,0,17,6.92,2.08,0,
Sam MollNANo new player Notes CIN - P 7:15 pm @ ATL,@ ATL,FA,65,1451,918,0%,56.1,1,56,4.79,1.49,0,
Brandan BidoisNANo new player Notes MIA - P 7:40 pm @ CHC,@ CHC,FA,15,1481,919,0%,15.2,0,20,6.32,1.98,0,
Jaden HillNo new player Notes COL - P 8:40 pm vs AZ,AZ,FA,44,1439,922,0%,37.2,2,37,5.5,1.54,0,
Roddery MuñozNANo new player Notes HOU - P 10:10 pm @ SEA,@ SEA,FA,3,1512,923,0%,4.0,0,6,15.75,3.25,0,
Charlie BarnesNANo new player Notes LAD - P 10:10 pm vs SD,SD,FA,5,1479,924,0%,13.0,0,6,6.92,1.85,0,
Connor SeaboldIL60Player Note KC - P 7:40 pm vs CWS,CWS,FA,21,1463,925,0%,24.0,0,20,5.25,1.71,0,
"Jared KoenigNANo new player Notes MIL - P Bot 2, 2-0 @ PHI",@ PHI,FA,9,1295,926,1%,7.0,0,7,9.0,2.71,0,
"Mitch KellerIL60New Player Note PIT - P Bot 2, 1-0 vs STL",STL,FA,22,230,927,11%,115.2,0,89,5.29,1.37,9,
"Andrew HoffmannNAPlayer Note PHI - P Bot 2, 0-2 vs MIL",MIL,FA,8,1472,928,0%,11.2,0,12,7.71,2.06,0,
Luis MeyNo new player Notes CIN - P 7:15 pm @ ATL,@ ATL,FA,26,1506,929,0%,32.1,0,47,5.85,1.64,0,
Matt SeelingerNANo new player Notes NYM - P 8:05 pm @ TEX,@ TEX,FA,1,1475,930,0%,2.0,0,2,31.5,4.5,0,
Chris DevenskiNAPlayer Note NYM - P 8:05 pm @ TEX,@ TEX,FA,9,1446,932,0%,7.2,0,5,11.74,1.96,0,
"Jackson RutledgeNANo new player Notes PHI - P Bot 2, 0-2 vs MIL",MIL,FA,1,1560,933,0%,1.1,0,2,47.25,6.0,0,
Ryan ThompsonIL60Player Note AZ - P 8:40 pm @ COL,@ COL,FA,46,1218,934,0%,40.2,0,29,4.43,1.57,0,
Jordan WicksNANo new player Notes CHC - P 7:40 pm vs MIA,MIA,FA,4,1518,935,0%,10.1,2,8,10.45,1.94,0,
"Matt GageIL60No new player Notes SF - P L, 2-4 vs MIN",MIN,FA,34,1292,936,0%,27.1,1,22,5.6,1.65,0,
"José AlvaradoPlayer Note PHI - P Bot 2, 0-2 vs MIL",MIL,FA,66,677,937,2%,57.2,1,70,4.99,1.54,0,
Spencer BivensNAPlayer Note KC - P 7:40 pm vs CWS,CWS,FA,4,1485,938,0%,5.0,0,8,14.4,3.0,0,
Yusei KikuchiNew Player Note LAA - P 9:40 pm @ ATH,@ ATH,FA,13,368,939,17%,62.2,0,60,4.88,1.55,3,
Eric LauerIL60No new player Notes LAD - P 10:10 pm vs SD,SD,NY Bombsquad,22,638,940,7%,108.1,0,72,5.23,1.31,6,
Cristian JavierDTDNew Player Note HOU - P 10:10 pm @ SEA,@ SEA,FA,17,1513,941,17%,63.0,0,59,5.14,1.46,2,
Adam MackoNAPlayer Note TEX - P 8:05 pm vs NYM,NYM,FA,30,1416,942,0%,31.0,0,32,5.23,1.68,0,
Braxton GarrettNANo new player Notes CHC - P 7:40 pm vs MIA,MIA,FA,2,1489,943,1%,4.1,0,5,14.54,3.46,0,
Tyler GilbertNANo new player Notes CWS - P 7:40 pm @ KC,@ KC,FA,5,1447,944,0%,6.0,0,4,12.0,2.67,0,
"Alan RangelNANo new player Notes PHI - P Bot 2, 0-2 vs MIL",MIL,FA,7,1505,945,0%,26.0,0,29,5.88,1.69,0,
"Kyle NicolasNANo new player Notes WSH - P W, 4-2 @ DET",@ DET,FA,7,1482,946,0%,7.1,0,7,8.59,2.86,0,
"Kolby AllardNANo new player Notes PHI - P Bot 2, 0-2 vs MIL",MIL,FA,4,1432,947,0%,8.2,0,9,10.38,2.19,0,
Noah SchultzNew Player Note CWS - P 7:40 pm @ KC,@ KC,FA,18,1424,948,4%,71.0,0,64,5.58,1.34,2,
Hurston WaldrepNA60No new player Notes ATL - P 7:15 pm vs CIN,CIN,FA,3,1380,950,1%,10.2,0,9,8.44,2.16,0,
Justin SternerIL60No new player Notes ATH - P 9:40 pm vs LAA,LAA,FA,46,1250,951,1%,42.2,1,40,6.12,1.38,0,
"Matt KrookNANo new player Notes WSH - P W, 4-2 @ DET",@ DET,FA,11,1510,952,0%,8.1,0,9,10.8,2.28,0,
Cole WinnIL60Player Note TEX - P 8:05 pm vs NYM,NYM,FA,51,653,955,0%,48.0,1,49,5.63,1.46,0,
"Caleb FergusonNANo new player Notes STL - P Bot 2, 0-1 @ PIT",@ PIT,FA,35,1410,956,0%,33.0,1,31,5.18,1.7,0,
Connor PhillipsPlayer Note CIN - P 7:15 pm @ ATL,@ ATL,FA,25,1348,957,0%,27.2,1,28,5.53,1.77,0,
Alex LangeNo new player Notes KC - P 7:40 pm vs CWS,CWS,FA,57,249,958,4%,58.2,10,59,5.98,1.53,0,
Robby AhlstromNAPlayer Note TEX - P 8:05 pm vs NYM,NYM,FA,42,1377,959,0%,37.0,0,34,6.08,1.43,0,
Tobias MyersNo new player Notes NYM - P 8:05 pm @ TEX,@ TEX,FA,31,1514,960,0%,52.2,2,39,5.64,1.37,0,
"Carson PalmquistNANo new player Notes WSH - P W, 4-2 @ DET",@ DET,FA,11,1610,961,0%,16.1,0,15,7.71,1.78,0,
Joe RossNANo new player Notes TEX - P 8:05 pm vs NYM,NYM,FA,8,1557,962,0%,11.2,0,7,9.26,1.89,0,
Andrew AbbottPlayer Note CIN - P 7:15 pm @ ATL,@ ATL,FA,31,170,963,48%,159.0,0,125,4.7,1.47,11,
Shane SmithNAPlayer Note CWS - P 7:40 pm @ KC,@ KC,FA,3,1418,964,4%,8.1,0,11,10.8,2.52,0,
"Taylor RogersNo new player Notes MIN - P W, 4-2 @ SF",@ SF,FA,63,741,965,1%,58.1,2,53,4.47,1.61,0,
Danny YoungNANo new player Notes ATL - P 7:15 pm vs CIN,CIN,FA,16,1522,966,0%,12.1,0,15,8.03,2.27,0,
Zach MaxwellNANo new player Notes CIN - P 7:15 pm @ ATL,@ ATL,FA,12,1523,968,0%,13.0,1,12,8.31,2.15,0,
"Andre GranilloNANo new player Notes DET - P L, 2-4 vs WSH",WSH,FA,8,1524,969,0%,9.1,0,3,9.64,2.25,0,
Jack LeiterIL60Player Note TEX - P 8:05 pm vs NYM,NYM,FA,15,1453,970,11%,80.0,0,83,5.29,1.44,2,
Bryan KingNo new player Notes HOU - P 10:10 pm @ SEA,@ SEA,FA,58,1180,971,2%,58.1,6,46,5.4,1.51,0,
"Philip AbnerNANew Player Note SF - P L, 2-4 vs MIN",MIN,FA,13,1532,972,0%,19.0,0,10,7.11,1.68,0,
Edwin DíazVideo ForecastPlayer Note LAD - P 10:10 pm vs SD,SD,Joey Spierer's Team,19,360,973,64%,16.2,7,25,9.72,2.22,0,
"Jameson TaillonIL15Player Note TOR - P L, 2-4 @ BAL; Top 3, 0-3 @ BAL","@ BAL,@ BAL",FA,18,1454,974,4%,86.0,0,76,5.65,1.36,4,
"Eric OrzeNANo new player Notes MIN - P W, 4-2 @ SF",@ SF,FA,36,1442,975,0%,41.1,1,36,5.66,1.52,0,
"Isaac MattsonIL15No new player Notes PIT - P Bot 2, 1-0 vs STL",STL,FA,38,1474,977,0%,38.2,0,36,5.35,1.6,0,
"Lou Trivino IIINANo new player Notes PHI - P Bot 2, 0-2 vs MIL",MIL,FA,5,1520,979,0%,6.0,0,7,15.0,2.83,0,
Cade GibsonNo new player Notes MIA - P 7:40 pm @ CHC,@ CHC,FA,45,728,980,0%,48.2,0,41,5.55,1.44,0,
"Cameron FosterNA7No new player Notes BAL - P W, 4-2 vs TOR; Top 3, 3-0 vs TOR","TOR,TOR",FA,6,1529,985,0%,9.0,0,9,9.0,2.78,0,
Drew PomeranzNANo new player Notes CHC - P 7:40 pm vs MIA,MIA,FA,31,1327,987,1%,29.0,0,17,5.59,1.66,0,
Jason AlexanderNANo new player Notes HOU - P 10:10 pm @ SEA,@ SEA,FA,4,1550,989,0%,18.1,0,14,9.33,1.58,1,
Seth JohnsonNo new player Notes ATH - P 9:40 pm vs LAA,LAA,FA,26,1509,991,0%,31.0,0,37,6.1,1.71,0,
Luis CurveloNANo new player Notes TEX - P 8:05 pm vs NYM,NYM,FA,9,1549,995,0%,10.1,0,6,9.58,2.32,0,
Michael KellyNANo new player Notes ATH - P 9:40 pm vs LAA,LAA,FA,5,1494,997,0%,5.0,0,6,16.2,3.6,0,
Jimmy HergetNo new player Notes COL - P 8:40 pm vs AZ,AZ,FA,50,1501,998,0%,51.0,3,43,5.65,1.51,0,
AJ Smith-ShawverPlayer Note ATL - P 7:15 pm vs CIN,CIN,Joey Spierer's Team,7,1544,999,4%,28.0,0,24,6.43,1.64,0,
Sammy PeraltaNo new player Notes LAA - P 9:40 pm @ ATH,@ ATH,FA,14,1571,1000,0%,18.1,0,22,7.85,1.91,0,
Ronel BlancoNo new player Notes HOU - P 10:10 pm @ SEA,@ SEA,FA,7,1525,1001,1%,31.2,0,26,7.11,1.42,0,
Shaun AndersonNANo new player Notes LAA - P 9:40 pm @ ATH,@ ATH,FA,12,1527,1003,0%,20.0,0,17,7.65,1.75,0,
Jose CorniellIL60No new player Notes TEX - P 8:05 pm vs NYM,NYM,FA,2,1547,1004,0%,4.1,0,4,20.77,3.46,0,
Chris MartinNANo new player Notes TEX - P 8:05 pm vs NYM,NYM,FA,16,1457,1005,0%,14.0,0,9,9.0,1.93,0,
"Yilber DíazNAPlayer Note DET - P L, 2-4 vs WSH",WSH,FA,5,1554,1006,0%,6.0,0,6,16.5,2.83,0,
"Luis GarcíaNANo new player Notes MIN - P W, 4-2 @ SF",@ SF,FA,15,1543,1007,0%,15.0,2,6,9.0,1.93,0,
Phil MatonIL60No new player Notes CHC - P 7:40 pm vs MIA,MIA,FA,31,1415,1009,1%,27.2,0,31,6.18,1.81,0,
Victor VodnikNo new player Notes MIA - P 7:40 pm @ CHC,@ CHC,FA,51,1374,1010,1%,56.2,4,42,5.08,1.57,0,
Seth HalvorsenNAPlayer Note LAD - P 10:10 pm vs SD,SD,FA,32,1536,1011,0%,29.0,0,23,5.9,1.72,0,
"Colton GordonNANew Player Note MIL - P Bot 2, 2-0 @ PHI",@ PHI,FA,5,1582,1012,0%,14.1,0,12,8.79,2.02,0,
"Hunter BarcoNAPlayer Note PIT - P Bot 2, 1-0 vs STL",STL,FA,7,1535,1013,0%,17.2,0,14,7.64,1.92,0,
Seth LugoPlayer Note KC - P 7:40 pm vs CWS,CWS,Rafael Devers,31,256,1014,23%,169.0,0,131,5.06,1.46,14,
Robert StockIL15Player Note NYM - P 8:05 pm @ TEX,@ TEX,FA,8,1551,1016,1%,30.1,0,29,5.93,1.75,0,
"Germán MárquezNANo new player Notes MIN - P W, 4-2 @ SF",@ SF,FA,13,1646,1017,0%,53.0,1,37,5.26,1.49,0,
"Lance McCullers Jr.NANo new player Notes MIL - P Bot 2, 2-0 @ PHI",@ PHI,FA,10,1620,1018,2%,44.0,0,48,6.55,1.55,2,
Jose QuintanaPlayer Note COL - P 8:40 pm vs AZ,AZ,FA,10,1491,1020,1%,45.0,0,22,5.4,1.51,1,
"Kyle FinneganIL15Player Note DET - P L, 2-4 vs WSH",WSH,FA,63,1225,1021,4%,60.2,2,47,4.3,1.66,0,
"Gus VarlandNew Player Note WSH - P W, 4-2 @ DET",@ DET,FA,33,1538,1022,1%,31.2,6,30,6.82,1.83,0,
"Slade CecconiPlayer Note CLE - P Top 1, 0-0 @ BOS",@ BOS,FA,27,1566,1023,2%,120.0,0,99,4.95,1.44,5,
"Austin VothNANo new player Notes MIN - P W, 4-2 @ SF",@ SF,FA,3,1555,1024,0%,10.0,0,3,9.9,2.5,0,
"Paxton SchultzNANo new player Notes WSH - P W, 4-2 @ DET",@ DET,FA,27,1556,1025,0%,32.1,1,32,6.4,1.7,0,
Brady BassoNew Player Note ATH - P 9:40 pm vs LAA,LAA,FA,25,1553,1026,1%,42.0,0,30,5.36,1.6,0,
Gage JumpIL15Player Note ATH - P 9:40 pm vs LAA,LAA,Trust The Process,20,236,1027,11%,98.2,0,108,5.47,1.52,6,
"Brandon SproatNANo new player Notes MIL - P Bot 2, 2-0 @ PHI",@ PHI,FA,22,1598,1028,3%,97.0,0,101,5.57,1.44,4,
"Mitchell ParkerIL60No new player Notes WSH - P W, 4-2 @ DET",@ DET,FA,22,1611,1029,0%,39.2,1,34,6.58,1.49,0,
"Max ScherzerNew Player Note TOR - P L, 2-4 @ BAL; Top 3, 0-3 @ BAL","@ BAL,@ BAL",FA,16,1586,1030,15%,72.2,0,54,6.07,1.36,4,
"Justin TopaNANo new player Notes NYY - P Top 1, 0-0 vs TB",TB,FA,25,1574,1031,0%,22.0,2,15,6.95,1.95,0,
Lucas GiolitoIL60No new player Notes SD - P 10:10 pm @ LAD,@ LAD,FA,7,342,1034,1%,29.2,0,18,5.16,1.85,0,
"Brendon LittleNo new player Notes TOR - P L, 2-4 @ BAL; Top 3, 0-3 @ BAL","@ BAL,@ BAL",FA,28,1528,1035,0%,26.1,0,42,6.84,1.97,0,
"Jake IrvinPlayer Note WSH - P W, 4-2 @ DET",@ DET,FA,21,1654,1036,6%,101.2,0,104,5.4,1.37,0,
Ricky VanascoNANo new player Notes ATL - P 7:15 pm vs CIN,CIN,FA,5,1558,1038,0%,6.1,0,4,15.63,3.16,0,
Lucas ErcegPlayer Note KC - P 7:40 pm vs CWS,CWS,FA,49,364,1040,7%,45.1,12,32,5.96,1.83,0,
Tony SantillanIL15New Player Note CIN - P 7:15 pm @ ATL,@ ATL,FA,44,1316,1042,2%,40.2,5,36,6.42,1.67,0,
Nick LodoloPlayer Note CIN - P  7:15 pm @ ATL,@ ATL,Stealth Bomber,20,158,1043,53%,103.2,0,80,5.04,1.47,5,
"Jake WoodfordNANo new player Notes TB - P Top 1, 0-0 @ NYY",@ NYY,FA,18,1592,1047,0%,26.1,1,23,7.18,1.78,0,
"Chris BassittNew Player Note BAL - P W, 4-2 vs TOR; Top 3, 3-0 vs TOR","TOR,TOR",FA,19,1420,1049,32%,97.0,0,72,4.64,1.55,4,
"Luis PeralesNo new player Notes WSH - P W, 4-2 @ DET",@ DET,FA,6,1575,1050,0%,11.0,0,13,11.45,2.55,0,
Hayden JuengerNANo new player Notes ATH - P 9:40 pm vs LAA,LAA,FA,15,1578,1055,0%,16.0,0,6,9.0,2.0,0,
Matt StrahmNANo new player Notes KC - P 7:40 pm vs CWS,CWS,FA,41,1357,1056,4%,35.2,0,30,7.32,1.49,0,
"Jackson KentNANew Player Note WSH - P W, 4-2 @ DET",@ DET,Trust The Process,8,1561,1057,1%,36.1,0,30,5.94,1.79,1,
Jayden MurrayNANo new player Notes CHC - P 7:40 pm vs MIA,MIA,FA,10,1576,1058,0%,16.1,0,14,9.37,2.08,0,
Tomoyuki SuganoPlayer Note COL - P 8:40 pm vs AZ,AZ,FA,28,1537,1059,6%,147.2,0,91,5.36,1.33,8,
"Jedixson PaezNANo new player Notes BOS - P Top 1, 0-0 vs CLE",CLE,FA,4,1581,1060,0%,6.2,0,3,18.9,2.85,0,
"Andrew PainterPlayer Note PHI - P Bot 2, 0-2 vs MIL",MIL,FA,24,340,1062,29%,120.2,0,107,5.59,1.42,6,
Connor ThomasNo new player Notes KC - P 7:40 pm vs CWS,CWS,FA,16,1604,1068,0%,20.1,0,16,8.85,1.92,0,
Gabriel HughesNAPlayer Note COL - P 8:40 pm vs AZ,AZ,FA,14,1623,1071,2%,64.0,1,56,6.33,1.44,1,
Bailey FalterNAPlayer Note ATL - P 7:15 pm vs CIN,CIN,FA,7,1601,1072,0%,13.0,0,8,10.38,2.46,0,
Juan MejiaPlayer Note COL - P 8:40 pm vs AZ,AZ,FA,63,1530,1074,0%,68.0,4,64,5.16,1.68,0,
"Patrick SandovalPlayer Note BOS - P Top 1, 0-0 vs CLE",CLE,FA,13,1613,1075,8%,64.2,0,67,5.15,1.69,1,
Edward CabreraPlayer Note CHC - P 7:40 pm vs MIA,MIA,FA,18,176,1077,33%,80.0,0,71,5.96,1.49,4,
Chris RoycroftNo new player Notes ATH - P 9:40 pm vs LAA,LAA,FA,25,1605,1080,0%,36.1,1,25,6.19,1.79,0,
"Ryan WalkerNANo new player Notes SF - P L, 2-4 vs MIN",MIN,FA,33,1559,1081,23%,32.2,3,23,7.16,1.81,0,
Aaron BummerNANo new player Notes KC - P 7:40 pm vs CWS,CWS,FA,21,1570,1082,0%,16.2,0,13,10.26,2.1,0,
"Matt WaldronIL60No new player Notes WSH - P W, 4-2 @ DET",@ DET,FA,17,1588,1084,0%,42.2,0,33,6.54,1.59,0,
Jack KochanowiczIL60No new player Notes LAA - P 9:40 pm @ ATH,@ ATH,FA,13,1742,1086,1%,64.0,0,47,6.19,1.58,5,
