Pitchers,Opp: 8/13,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Mason BarnettPlayer Note ATH - P,,FA,17,1519,912,1%,38.0,2,36,6.16,1.45,0,
Kolby AllardNANo new player Notes PHI - P 7:30 pm @ MIN,@ MIN,FA,4,1410,913,0%,8.2,0,9,10.38,2.19,0,
"Yilber DíazNAPlayer Note DET - P W, 3-0 vs CLE",CLE,FA,2,1494,914,0%,1.2,0,3,37.8,6.0,0,
Brandon SproatNAPlayer Note MIL - P 10:10 pm @ LAD,@ LAD,FA,21,1538,917,5%,95.2,0,100,5.27,1.42,4,
Hayden JuengerPlayer Note ATH - P,,FA,11,1482,918,0%,12.1,0,6,7.3,2.03,0,
Hurston WaldrepNA7Player Note ATL - P,,FA,3,1345,919,2%,10.2,0,9,8.44,2.16,0,
"Matt KrookNAPlayer Note WSH - P Bot 5, 5-0 vs CHC",CHC,FA,11,1491,921,0%,8.1,0,9,10.8,2.28,0,
"Connor PhillipsNANo new player Notes CIN - P W, 9-8 @ CWS",@ CWS,FA,25,1286,922,0%,27.2,1,28,5.53,1.77,0,
Justin SternerIL15Player Note ATH - P,,FA,46,1163,925,1%,42.2,1,40,6.12,1.38,0,
"Carson PalmquistNAPlayer Note WSH - P Bot 5, 5-0 vs CHC",CHC,FA,11,1602,926,0%,16.1,0,15,7.71,1.78,0,
Joe RossNANo new player Notes TEX - P 10:07 pm @ LAA,@ LAA,FA,8,1544,928,0%,11.2,0,7,9.26,1.89,0,
"Shane SmithNANo new player Notes CWS - P L, 8-9 vs CIN",CIN,FA,3,1373,931,4%,8.1,0,11,10.8,2.52,0,
"Victor VodnikPlayer Note MIA - P L, 1-13 vs PIT",PIT,FA,37,1207,936,1%,41.0,4,31,5.27,1.66,0,
"Brandon WilliamsonIL60New Player Note CIN - P W, 9-8 @ CWS",@ CWS,FA,6,1455,938,0%,28.0,0,19,6.11,1.64,1,
"Jake IrvinPlayer Note WSH - P Bot 5, 5-0 vs CHC",CHC,FA,14,1620,939,1%,65.1,0,66,5.79,1.32,0,
"Andre GranilloNAPlayer Note DET - P W, 3-0 vs CLE",CLE,FA,8,1511,940,0%,9.1,0,3,9.64,2.25,0,
Jack LeiterIL60New Player Note TEX - P 10:07 pm @ LAA,@ LAA,FA,15,1432,942,13%,80.0,0,83,5.29,1.44,2,
"Zach MaxwellNANo new player Notes CIN - P W, 9-8 @ CWS",@ CWS,FA,10,1512,943,0%,10.0,1,9,9.9,2.4,0,
Walker BuehlerPlayer Note SD - P,,FA,24,1555,944,9%,114.1,0,100,4.88,1.43,4,
José SuarezIL15Player Note ATH - P,,FA,42,1476,945,0%,58.2,1,60,5.22,1.5,0,
Eric OrzeNANo new player Notes MIN - P 7:30 pm vs PHI,PHI,FA,36,1428,946,0%,41.1,1,36,5.66,1.52,0,
Lou Trivino IIINAPlayer Note PHI - P 7:30 pm @ MIN,@ MIN,FA,5,1499,947,0%,6.0,0,7,15.0,2.83,0,
Seth JohnsonPlayer Note ATH - P,,FA,20,1472,948,0%,20.0,0,25,6.75,1.95,0,
Cameron FosterNA7No new player Notes BAL - P,,FA,6,1513,951,0%,9.0,0,9,9.0,2.78,0,
"Jameson TaillonIL15Player Note TOR - P Top 9, 0-6 vs BOS",BOS,FA,17,1356,952,5%,84.0,0,75,5.68,1.37,4,
Juan MejiaNo new player Notes COL - P,,FA,48,1400,953,0%,51.1,4,50,5.44,1.6,0,
Jose QuintanaIL60Player Note COL - P,,FA,9,1414,954,0%,41.0,0,20,5.27,1.51,1,
"Drew PomeranzNANo new player Notes CHC - P Bot 5, 0-5 @ WSH",@ WSH,FA,31,1249,957,1%,29.0,0,17,5.59,1.66,0,
Dennis SantanaNAPlayer Note AZ - P,,FA,44,282,958,30%,41.2,2,37,6.05,1.51,0,
"Hunter BarcoNANo new player Notes PIT - P W, 13-1 @ MIA",@ MIA,FA,6,1498,960,0%,14.2,0,10,7.36,2.11,0,
Jason AlexanderNAPlayer Note HOU - P,,FA,4,1534,961,0%,18.1,0,14,9.33,1.58,1,
Luis CurveloNANo new player Notes TEX - P 10:07 pm @ LAA,@ LAA,FA,9,1529,962,0%,10.1,0,6,9.58,2.32,0,
Michael KellyNANo new player Notes ATH - P,,FA,5,1458,963,0%,5.0,0,6,16.2,3.6,0,
"Brayan BelloPlayer Note BOS - P Top 9, 6-0 @ TOR",@ TOR,Fightin Farmers,18,1203,965,8%,83.2,1,64,4.84,1.43,1,
Jose CorniellIL60No new player Notes TEX - P 10:07 pm @ LAA,@ LAA,FA,2,1527,968,0%,4.1,0,4,20.77,3.46,0,
Luis GarcíaNANo new player Notes MIN - P 7:30 pm vs PHI,PHI,FA,15,1520,969,0%,15.0,2,6,9.0,1.93,0,
Shaun AndersonIL15Player Note LAA - P 10:07 pm vs TEX,TEX,FA,12,1523,970,0%,20.0,0,17,7.65,1.75,0,
Chris MartinNAPlayer Note TEX - P 10:07 pm @ LAA,@ LAA,FA,16,1417,971,0%,14.0,0,9,9.0,1.93,0,
Jimmy HergetNo new player Notes COL - P,,FA,36,1451,972,0%,34.0,3,34,6.35,1.71,0,
Lucas ErcegNo new player Notes KC - P,,FA,46,364,973,12%,43.1,12,31,6.02,1.82,0,
"Phil MatonIL15Player Note CHC - P Bot 5, 0-5 @ WSH",@ WSH,FA,31,1338,976,1%,27.2,0,31,6.18,1.81,0,
José AlvaradoPlayer Note PHI - P 7:30 pm @ MIN,@ MIN,FA,51,1307,977,1%,44.0,1,56,6.14,1.59,0,
Carson WhisenhuntPlayer Note SF - P,,FA,6,1448,979,2%,28.0,0,22,6.11,1.71,0,
Taylor RogersNo new player Notes MIN - P 7:30 pm vs PHI,PHI,FA,49,1151,981,1%,42.2,2,37,5.27,1.69,0,
"Gus VarlandNANo new player Notes WSH - P Bot 5, 5-0 vs CHC",CHC,FA,33,1514,984,1%,31.2,6,30,6.82,1.83,0,
Aaron NolaPlayer Note PHI - P 7:30 pm @ MIN,@ MIN,Rafael Devers,24,388,985,48%,125.0,0,129,5.47,1.45,7,
Germán MárquezNANew Player Note MIN - P 7:30 pm vs PHI,PHI,FA,13,1660,986,1%,53.0,1,37,5.26,1.49,0,
Lance McCullers Jr.NANo new player Notes MIL - P 10:10 pm @ LAD,@ LAD,FA,10,1607,987,2%,44.0,0,48,6.55,1.55,2,
Colton GordonNANo new player Notes MIL - P 10:10 pm @ LAD,@ LAD,FA,4,1563,988,0%,9.1,0,11,11.57,2.57,0,
"Shane BieberPlayer Note TOR - P Top 9, 0-6 vs BOS",BOS,No Longer Rowdy,9,1395,989,42%,42.2,0,32,5.48,1.66,2,
Zack LittellPlayer Note AZ - P,,FA,24,567,990,3%,117.0,0,72,4.77,1.32,1,
"Ron MarinaccioPlayer Note CIN - P W, 9-8 @ CWS",@ CWS,FA,39,1504,991,0%,55.1,0,44,5.37,1.46,0,
Austin VothNANo new player Notes MIN - P 7:30 pm vs PHI,PHI,FA,3,1526,992,0%,10.0,0,3,9.9,2.5,0,
Tobias MyersNANo new player Notes NYM - P,,FA,26,1542,993,0%,46.0,1,33,6.26,1.39,0,
"Max ScherzerPlayer Note TOR - P Top 9, 0-6 vs BOS",BOS,Fightin Farmers,9,1566,994,9%,36.0,0,27,7.25,1.53,3,
"Paxton SchultzNANo new player Notes WSH - P Bot 5, 5-0 vs CHC",CHC,FA,27,1533,995,0%,32.1,1,32,6.4,1.7,0,
"Rhett LowderNew Player Note CIN - P W, 9-8 @ CWS",@ CWS,FA,21,383,997,6%,94.1,0,77,5.15,1.48,5,
Lucas GiolitoIL15Player Note SD - P,,FA,7,342,998,2%,29.2,0,18,5.16,1.85,0,
"Mitchell ParkerIL60No new player Notes WSH - P Bot 5, 5-0 vs CHC",CHC,FA,22,1608,1003,0%,39.2,1,34,6.58,1.49,0,
"Ricky VanascoNANo new player Notes DET - P W, 3-0 vs CLE",CLE,FA,5,1537,1004,0%,6.1,0,4,15.63,3.16,0,
Justin TopaNAPlayer Note MIN - P 7:30 pm vs PHI,PHI,FA,23,1553,1005,0%,19.0,2,12,8.05,2.0,0,
Jake WoodfordNAPlayer Note TB - P,,FA,18,1581,1010,0%,26.1,1,23,7.18,1.78,0,
Kade MorrisNANo new player Notes ATH - P,,FA,3,1545,1015,0%,10.0,0,6,11.7,2.5,0,
"Noah SchultzNAPlayer Note CWS - P L, 8-9 vs CIN",CIN,FA,15,1532,1016,4%,65.1,0,59,6.06,1.42,2,
Cristian JavierPlayer Note HOU - P,,Trust The Process,10,1549,1019,6%,32.1,0,25,6.68,1.7,1,
Ryan WalkerNANo new player Notes SF - P,,FA,27,1435,1020,23%,26.1,3,19,7.52,1.82,0,
Matthew LiberatorePlayer Note STL - P,,FA,23,356,1027,10%,113.2,0,110,5.15,1.52,5,
"Jayden MurrayNANo new player Notes CHC - P Bot 5, 0-5 @ WSH",@ WSH,FA,10,1546,1029,0%,16.1,0,14,9.37,2.08,0,
Matt StrahmNANew Player Note KC - P,,FA,41,1224,1030,5%,35.2,0,30,7.32,1.49,0,
"Slade CecconiIL15Player Note CLE - P L, 0-3 @ DET",@ DET,FA,23,1582,1039,3%,110.0,0,88,5.07,1.5,5,
"Brendon LittleNANew Player Note TOR - P Top 9, 0-6 vs BOS",BOS,FA,16,1521,1040,0%,15.1,0,22,9.98,2.35,0,
Chris BassittIL60Player Note BAL - P,,FA,12,1493,1041,6%,56.1,0,37,5.27,1.63,2,
Ryan FeltnerNew Player Note COL - P,,FA,18,1590,1051,1%,87.0,0,61,5.59,1.48,5,
Freddy PeraltaPlayer Note TB - P,,Rafael Devers,24,135,1053,81%,123.1,0,121,5.33,1.5,5,
"Matt WaldronPlayer Note TOR - P Top 9, 0-6 vs BOS",BOS,FA,13,1577,1056,0%,35.0,0,30,7.46,1.6,0,
Aaron BummerNAPlayer Note KC - P,,FA,21,1540,1057,0%,16.2,0,13,10.26,2.1,0,
Jack KochanowiczIL60No new player Notes LAA - P 10:07 pm vs TEX,TEX,FA,13,1786,1059,1%,64.0,0,47,6.19,1.58,5,
Connor ThomasNAPlayer Note KC - P,,FA,2,1603,1060,0%,6.1,0,4,21.32,3.32,0,
Chris RoycroftNo new player Notes TB - P,,FA,16,1598,1061,0%,20.2,1,16,9.15,2.03,0,
Merrill KellyNew Player Note AZ - P,,Rafael Devers,22,376,1064,38%,125.0,0,82,5.11,1.48,7,
Tanner BanksIL60No new player Notes PHI - P 7:30 pm @ MIN,@ MIN,FA,28,1510,1066,0%,29.0,0,32,7.14,2.0,0,
Tanner GordonNo new player Notes COL - P,,FA,16,1654,1067,0%,67.1,0,58,5.88,1.49,0,
Zach AgnosNo new player Notes COL - P,,FA,30,1632,1069,0%,68.2,2,43,5.77,1.47,0,
Bailey FalterNANo new player Notes ATL - P,,FA,5,1594,1072,0%,9.2,0,6,13.97,3.1,0,
Ryan WeissNANo new player Notes HOU - P,,FA,9,1586,1073,0%,26.0,0,30,7.62,2.12,0,
Jacob LopezPlayer Note ATH - P,,Cookie Monster ,19,1503,1074,15%,82.0,0,75,5.38,1.56,1,
Yunior TurNAPlayer Note ATH - P,,FA,3,1579,1076,0%,4.2,0,6,32.79,3.86,0,
"Aaron CivaleNo new player Notes CHC - P Bot 5, 0-5 @ WSH",@ WSH,FA,21,1565,1082,2%,84.0,1,67,5.14,1.58,1,
Sean SullivanNo new player Notes COL - P,,FA,5,1587,1083,0%,22.1,0,16,8.87,2.01,0,
"Patrick CorbinIL60Player Note TOR - P Top 9, 0-6 vs BOS",BOS,FA,19,375,1086,1%,80.0,1,63,5.51,1.54,1,
"Justin LawrenceNANo new player Notes WSH - P Bot 5, 5-0 vs CHC",CHC,FA,37,1573,1087,0%,34.1,1,43,7.34,1.95,0,
Luinder AvilaIL60Player Note KC - P,,FA,21,1517,1088,1%,70.0,0,61,5.53,1.61,1,
Trey GibsonNANo new player Notes BAL - P,,FA,8,1588,1102,0%,33.0,0,30,7.36,1.91,0,
Taijuan WalkerNANo new player Notes PHI - P 7:30 pm @ MIN,@ MIN,FA,5,1624,1103,0%,22.2,0,17,9.13,2.07,0,
Ryan JohnsonPlayer Note LAA - P 10:07 pm vs TEX,TEX,FA,14,1615,1104,1%,55.0,0,43,6.71,1.56,1,
Andrew PainterPlayer Note PHI - P 7:30 pm @ MIN,@ MIN,NY Bombsquad,17,340,1120,12%,80.1,0,69,6.27,1.53,3,
"David PetersonNew Player Note CHC - P Bot 5, 0-5 @ WSH",@ WSH,No Longer Rowdy,24,303,1125,23%,111.0,1,94,5.35,1.54,2,
Matt SvansonNANo new player Notes STL - P,,FA,41,1490,1129,1%,43.1,0,41,7.27,1.75,0,
Griffin CanningNo new player Notes SD - P,,FA,20,1600,1132,1%,71.0,0,71,6.59,1.56,1,
Kodai SengaPlayer Note NYM - P,,FA,16,400,1133,14%,47.2,1,57,8.12,1.7,1,
Grayson RodriguezPlayer Note LAA - P 10:07 pm vs TEX,TEX,FA,12,1596,1135,7%,55.0,0,50,7.2,1.62,1,
Mitch SpenceNA7Player Note KC - P,,FA,3,1658,1142,0%,9.1,0,6,21.21,3.0,0,
Mike BurrowsIL15Player Note HOU - P,,FA,18,359,1144,7%,94.2,0,75,5.99,1.55,4,
Luis MoralesNANo new player Notes ATH - P,,FA,5,1601,1157,0%,16.0,0,13,13.5,2.56,0,
Chris PaddackNANo new player Notes TEX - P 10:07 pm @ LAA,@ LAA,FA,14,1725,1163,0%,57.0,0,40,6.79,1.67,1,
Jeffrey SpringsIL15New Player Note ATH - P,,FA,22,1644,1164,8%,108.0,0,88,6.17,1.48,4,
Jack PerkinsNew Player Note ATH - P,,FA,29,320,1188,3%,81.2,3,94,7.27,1.52,0,
"Simeon Woods RichardsonPlayer Note TOR - P Top 9, 0-6 vs BOS",BOS,FA,16,1638,1196,0%,60.2,0,33,6.23,1.75,1,
"Miles MikolasNAPlayer Note WSH - P Bot 5, 5-0 vs CHC",CHC,FA,25,1709,1220,1%,116.0,0,58,5.82,1.38,0,
Zac GallenIL60Player Note AZ - P,,Rafael Devers,19,184,1278,27%,98.0,0,61,6.34,1.56,3,
Kyle FreelandPlayer Note COL - P,,FA,21,1893,1282,2%,112.2,0,96,6.63,1.5,3,
M. Lorenzen (Pitcher)Player Note COL - P,,FA,25,2536,1379,1%,112.0,0,81,6.83,1.88,2,
Elvin RodríguezNANo new player Notes BAL - P,,FA,-,1371,1986,0%,-,-,-,-,-,-,
Alexis DíazNANo new player Notes TEX - P 10:07 pm @ LAA,@ LAA,FA,-,1255,1987,0%,-,-,-,-,-,-,
Randy RodríguezIL60No new player Notes SF - P,,FA,-,506,1988,1%,-,-,-,-,-,-,
Steven WilsonNAPlayer Note TB - P,,FA,-,664,1989,0%,-,-,-,-,-,-,
James McArthurIL60No new player Notes KC - P,,FA,-,705,1990,0%,-,-,-,-,-,-,
"Ronny HenriquezIL60No new player Notes MIA - P L, 1-13 vs PIT",PIT,FA,-,478,1991,1%,-,-,-,-,-,-,
"Josh WinckowskiNA60No new player Notes TOR - P Top 9, 0-6 vs BOS",BOS,FA,-,1162,1992,0%,-,-,-,-,-,-,
Félix BautistaIL60Player Note BAL - P,,Tm Mndlsn nd Mtchn,-,540,1993,2%,-,-,-,-,-,-,
Spencer SchwellenbachIL60Player Note ATL - P,,Joe Byron,-,476,1994,20%,-,-,-,-,-,-,
"Wikelman GonzálezNAPlayer Note MIA - P L, 1-13 vs PIT",PIT,FA,-,641,1995,0%,-,-,-,-,-,-,
Brandon WalterIL60No new player Notes HOU - P,,FA,-,580,1996,0%,-,-,-,-,-,-,
David RobertsonNANo new player Notes PHI - P 7:30 pm @ MIN,@ MIN,FA,-,645,1997,0%,-,-,-,-,-,-,
"Tanner McDougalPlayer Note CWS - P L, 8-9 vs CIN",CIN,FA,-,893,1998,0%,-,-,-,-,-,-,
Tzu-Chen ShaNANo new player Notes ATH - P,,FA,-,991,1999,0%,-,-,-,-,-,-,
"Reese OlsonIL60No new player Notes DET - P W, 3-0 vs CLE",CLE,FA,-,576,2000,1%,-,-,-,-,-,-,
Frank MozzicatoNANo new player Notes KC - P,,FA,-,781,2001,0%,-,-,-,-,-,-,
Ben KudrnaNA60No new player Notes KC - P,,FA,-,831,2002,0%,-,-,-,-,-,-,
Alec MarshIL60No new player Notes KC - P,,FA,-,714,2003,0%,-,-,-,-,-,-,
"Ky BushIL60No new player Notes CWS - P L, 8-9 vs CIN",CIN,FA,-,1147,2004,0%,-,-,-,-,-,-,
Maddux BrunsNANo new player Notes LAD - P 10:10 pm vs MIL,MIL,FA,-,949,2005,0%,-,-,-,-,-,-,
Ben ShieldsNANo new player Notes COL - P,,FA,-,978,2006,0%,-,-,-,-,-,-,
Jamie ArnoldNANo new player Notes ATH - P,,FA,-,1081,2007,1%,-,-,-,-,-,-,
"Seth HernandezNA7No new player Notes PIT - P W, 13-1 @ MIA",@ MIA,Joe Byron,-,800,2008,4%,-,-,-,-,-,-,
"Allan WinansNANo new player Notes NYY - P L, 0-1 vs SEA",SEA,FA,-,1284,2009,0%,-,-,-,-,-,-,
"Kade AndersonNANo new player Notes SEA - P W, 1-0 @ NYY",@ NYY,Joe Byron,-,851,2010,22%,-,-,-,-,-,-,
Kyson WitherspoonNANo new player Notes BAL - P,,FA,-,938,2011,1%,-,-,-,-,-,-,
Kruz SchoolcraftNANo new player Notes SD - P,,FA,-,943,2012,0%,-,-,-,-,-,-,
Liam DoyleNANo new player Notes STL - P,,FA,-,1068,2013,2%,-,-,-,-,-,-,
Tyler BremnerNANo new player Notes LAA - P 10:07 pm vs TEX,TEX,FA,-,784,2014,1%,-,-,-,-,-,-,
"Dom HamelNANo new player Notes NYY - P L, 0-1 vs SEA",SEA,FA,-,1139,2015,0%,-,-,-,-,-,-,
"Brock SelvidgeNANo new player Notes NYY - P L, 0-1 vs SEA",SEA,FA,-,1080,2016,0%,-,-,-,-,-,-,
JB MiddletonNANo new player Notes COL - P,,FA,-,996,2017,0%,-,-,-,-,-,-,
Grant HolmanNANo new player Notes PHI - P 7:30 pm @ MIN,@ MIN,FA,-,1129,2018,0%,-,-,-,-,-,-,
Patrick ForbesNANo new player Notes AZ - P,,FA,-,907,2019,0%,-,-,-,-,-,-,
Riley QuickNANo new player Notes MIN - P 7:30 pm vs PHI,PHI,FA,-,823,2020,0%,-,-,-,-,-,-,
"Aaron WatsonNANo new player Notes CIN - P W, 9-8 @ CWS",@ CWS,FA,-,960,2021,0%,-,-,-,-,-,-,
"Anthony SolometoNANo new player Notes PIT - P W, 13-1 @ MIA",@ MIA,FA,-,782,2022,0%,-,-,-,-,-,-,
Zachary RootNANo new player Notes LAD - P 10:10 pm vs MIL,MIL,FA,-,736,2023,0%,-,-,-,-,-,-,
Matthew FisherNANo new player Notes PHI - P 7:30 pm @ MIN,@ MIN,FA,-,852,2024,0%,-,-,-,-,-,-,
"Landon HarmonNANo new player Notes WSH - P Bot 5, 5-0 vs CHC",CHC,FA,-,849,2025,0%,-,-,-,-,-,-,
AJ RussellNANo new player Notes TEX - P 10:07 pm @ LAA,@ LAA,FA,-,1107,2026,0%,-,-,-,-,-,-,
Victor LizarragaNANo new player Notes SD - P,,FA,-,897,2027,0%,-,-,-,-,-,-,
Briggs McKenzieNANo new player Notes ATL - P,,FA,-,1031,2028,0%,-,-,-,-,-,-,
Johnny SlawinskiNANo new player Notes LAA - P 10:07 pm vs TEX,TEX,FA,-,952,2029,0%,-,-,-,-,-,-,
Evan ReifertNANo new player Notes TB - P,,FA,-,904,2030,0%,-,-,-,-,-,-,
"Michael MoralesNANo new player Notes SEA - P W, 1-0 @ NYY",@ NYY,FA,-,838,2031,0%,-,-,-,-,-,-,
"Marcus PhillipsNANo new player Notes BOS - P Top 9, 7-0 @ TOR",@ TOR,FA,-,1010,2032,0%,-,-,-,-,-,-,
J.D. ThompsonNANo new player Notes MIL - P 10:10 pm @ LAD,@ LAD,FA,-,770,2033,0%,-,-,-,-,-,-,
Chase ShoresNANo new player Notes LAA - P 10:07 pm vs TEX,TEX,FA,-,983,2034,0%,-,-,-,-,-,-,
Dean LivingstonNANo new player Notes AZ - P,,FA,-,757,2035,0%,-,-,-,-,-,-,
Cam LeiterNANo new player Notes LAD - P 10:10 pm vs MIL,MIL,FA,-,872,2036,0%,-,-,-,-,-,-,
Ian BedellNANo new player Notes STL - P,,FA,-,980,2037,0%,-,-,-,-,-,-,
"Kaleb WingNANo new player Notes CHC - P Bot 5, 0-5 @ WSH",@ WSH,FA,-,869,2038,0%,-,-,-,-,-,-,
"Miguel Sime Jr.NANo new player Notes WSH - P Bot 5, 5-0 vs CHC",CHC,FA,-,1017,2039,0%,-,-,-,-,-,-,
Talon HaleyNANo new player Notes LAA - P 10:07 pm vs TEX,TEX,FA,-,877,2040,0%,-,-,-,-,-,-,
"Ben JacobsNANo new player Notes DET - P W, 3-0 vs CLE",CLE,FA,-,1042,2041,0%,-,-,-,-,-,-,
Gunnar HoglundIL60No new player Notes ATH - P,,FA,-,1347,2042,0%,-,-,-,-,-,-,
Justin LamkinNANo new player Notes KC - P,,FA,-,953,2043,0%,-,-,-,-,-,-,
"Pico KohnNANo new player Notes NYY - P L, 0-1 vs SEA",SEA,FA,-,981,2044,0%,-,-,-,-,-,-,
"Ricky TiedemannNAPlayer Note TOR - P Top 9, 0-7 vs BOS",BOS,FA,-,1045,2045,1%,-,-,-,-,-,-,
Tanner FranklinNANo new player Notes STL - P,,FA,-,915,2046,0%,-,-,-,-,-,-,
Michael LombardiNANo new player Notes KC - P,,FA,-,816,2047,0%,-,-,-,-,-,-,
Nate SneadNANo new player Notes LAA - P 10:07 pm vs TEX,TEX,FA,-,985,2048,0%,-,-,-,-,-,-,
"Mason MorrisNANo new player Notes CIN - P W, 9-8 @ CWS",@ CWS,FA,-,906,2049,0%,-,-,-,-,-,-,
"Micah BucknamNANo new player Notes TOR - P Top 9, 0-7 vs BOS",BOS,FA,-,939,2050,0%,-,-,-,-,-,-,
Riley KellyNANo new player Notes COL - P,,FA,-,876,2051,0%,-,-,-,-,-,-,
Justin HagenmanIL60No new player Notes NYM - P,,FA,-,709,2052,0%,-,-,-,-,-,-,
"Malachi WitherspoonNANo new player Notes DET - P W, 3-0 vs CLE",CLE,FA,-,961,2053,0%,-,-,-,-,-,-,
Anthony EyansonNANo new player Notes BAL - P,,FA,-,941,2054,1%,-,-,-,-,-,-,
Andrew SaalfrankIL60No new player Notes AZ - P,,FA,-,568,2055,0%,-,-,-,-,-,-,
Matt BarrNANo new player Notes MIN - P 7:30 pm vs PHI,PHI,FA,-,884,2056,0%,-,-,-,-,-,-,
"Will HynesNANo new player Notes CLE - P L, 0-3 @ DET",@ DET,FA,-,972,2057,0%,-,-,-,-,-,-,
Anthony MaldonadoNANo new player Notes HOU - P,,FA,-,1294,2058,0%,-,-,-,-,-,-,
"Griffin HugusNANo new player Notes SEA - P W, 1-0 @ NYY",@ NYY,FA,-,1090,2059,0%,-,-,-,-,-,-,
Luis GuerreroNANo new player Notes TB - P,,FA,-,1167,2060,0%,-,-,-,-,-,-,
Gage WoodNANo new player Notes PHI - P 7:30 pm @ MIN,@ MIN,FA,-,1011,2061,1%,-,-,-,-,-,-,
Brian CurleyNANo new player Notes AZ - P,,FA,-,1086,2062,0%,-,-,-,-,-,-,
Sean YoungermanNANo new player Notes PHI - P 7:30 pm @ MIN,@ MIN,FA,-,817,2063,0%,-,-,-,-,-,-,
JT QuinnNANo new player Notes BAL - P,,FA,-,902,2064,0%,-,-,-,-,-,-,
CJ GrayNANo new player Notes LAA - P 10:07 pm vs TEX,TEX,FA,-,777,2065,0%,-,-,-,-,-,-,
Cody BowkerNANo new player Notes PHI - P 7:30 pm @ MIN,@ MIN,FA,-,1043,2066,0%,-,-,-,-,-,-,
"Bradley HannerPlayer Note NYY - P L, 0-1 vs SEA",SEA,W (Aug 15),-,1119,2067,0%,-,-,-,-,-,-,
"Grayson GrinsellNANo new player Notes DET - P W, 3-0 vs CLE",CLE,FA,-,881,2068,0%,-,-,-,-,-,-,
Bryan HoeingIL60No new player Notes SD - P,,FA,-,685,2069,0%,-,-,-,-,-,-,
Zane TaylorNANo new player Notes ATH - P,,FA,-,824,2070,0%,-,-,-,-,-,-,
"Luis L. OrtizNANo new player Notes CLE - P L, 0-3 @ DET",@ DET,FA,-,1159,2071,0%,-,-,-,-,-,-,
"Prelander BerroaIL60No new player Notes CWS - P L, 8-9 vs CIN",CIN,FA,-,722,2072,0%,-,-,-,-,-,-,
Camden LohmanNANo new player Notes NYM - P,,FA,-,992,2073,0%,-,-,-,-,-,-,
Yosver ZuluetaNANo new player Notes BAL - P,,FA,-,1131,2074,0%,-,-,-,-,-,-,
Alex CarrilloNANo new player Notes NYM - P,,FA,-,1232,2075,0%,-,-,-,-,-,-,
Justin MartinezIL60New Player Note AZ - P,,FA,-,614,2076,8%,-,-,-,-,-,-,
Frank CaironeNANo new player Notes MIL - P 10:10 pm @ LAD,@ LAD,FA,-,832,2077,0%,-,-,-,-,-,-,
"Dominick ReidNANo new player Notes CHC - P Bot 5, 0-5 @ WSH",@ WSH,FA,-,977,2078,0%,-,-,-,-,-,-,
Michael SalinaNANo new player Notes SD - P,,FA,-,971,2079,0%,-,-,-,-,-,-,
Colin SelbyIL60No new player Notes BAL - P,,FA,-,710,2080,0%,-,-,-,-,-,-,
Peter KussowNANo new player Notes NYM - P,,FA,-,1039,2081,0%,-,-,-,-,-,-,
Landon BeidelschiesNANo new player Notes ATL - P,,FA,-,1008,2082,0%,-,-,-,-,-,-,
"Chase HamptonNANo new player Notes NYY - P L, 0-1 vs SEA",SEA,FA,-,911,2083,0%,-,-,-,-,-,-,
Bryce ConleyNAPlayer Note NYM - P,,FA,-,1072,2084,0%,-,-,-,-,-,-,
"Sawyer Gipson-LongNANo new player Notes DET - P W, 3-0 vs CLE",CLE,FA,-,1336,2085,0%,-,-,-,-,-,-,
Carlos De La RosaNANo new player Notes SF - P,,FA,-,928,2086,0%,-,-,-,-,-,-,
Yunior MarteNANo new player Notes SF - P,,FA,-,1095,2087,0%,-,-,-,-,-,-,
"Shelby MillerIL60Player Note CHC - P Bot 5, 0-5 @ WSH",@ WSH,FA,-,527,2088,0%,-,-,-,-,-,-,
RJ PetitIL60No new player Notes COL - P,,FA,-,737,2089,0%,-,-,-,-,-,-,
"Alex CobbNANo new player Notes DET - P W, 3-0 vs CLE",CLE,FA,-,711,2090,0%,-,-,-,-,-,-,
"Wade MileyNANo new player Notes CIN - P W, 9-8 @ CWS",@ CWS,FA,-,1239,2091,0%,-,-,-,-,-,-,
McCade BrownIL60No new player Notes COL - P,,FA,-,1394,2092,0%,-,-,-,-,-,-,
Dylan RossNANo new player Notes NYM - P,,FA,-,976,2093,0%,-,-,-,-,-,-,
"Yorman GómezNANo new player Notes CLE - P L, 0-3 @ DET",@ DET,FA,-,956,2094,0%,-,-,-,-,-,-,
Miguel MendezNA7No new player Notes SF - P,,FA,-,846,2095,0%,-,-,-,-,-,-,
"Jake MillerNA7No new player Notes DET - P W, 3-0 vs CLE",CLE,FA,-,912,2096,0%,-,-,-,-,-,-,
Leandro LopezNANew Player Note TEX - P 10:07 pm @ LAA,@ LAA,FA,-,1103,2097,0%,-,-,-,-,-,-,
Chung-Hsiang HuangNANo new player Notes AZ - P,,FA,-,885,2098,0%,-,-,-,-,-,-,
Daury VasquezNANo new player Notes AZ - P,,FA,-,794,2099,0%,-,-,-,-,-,-,
Wei-En LinNANo new player Notes ATH - P,,FA,-,842,2100,0%,-,-,-,-,-,-,
Rayven AntonioNANo new player Notes ATL - P,,FA,-,1012,2101,0%,-,-,-,-,-,-,
