Pitchers,Opp: 9/21,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Yilber DíazNAPlayer Note DET - P Top 4, 2-0 vs WSH",WSH,FA,5,1552,1004,0%,6.0,0,6,16.5,2.83,0,
Luis GarcíaNANo new player Notes MIN - P 9:45 pm @ SF,@ SF,FA,15,1544,1005,0%,15.0,2,6,9.0,1.93,0,
Phil MatonIL60No new player Notes CHC - P,,FA,31,1409,1008,1%,27.2,0,31,6.18,1.81,0,
Seth HalvorsenNAPlayer Note LAD - P,,FA,32,1539,1009,0%,29.0,0,23,5.9,1.72,0,
Hunter BarcoNANew Player Note PIT - P,,FA,7,1538,1011,0%,17.2,0,14,7.64,1.92,0,
Germán MárquezNANo new player Notes MIN - P 9:45 pm @ SF,@ SF,FA,13,1646,1012,0%,53.0,1,37,5.26,1.49,0,
Lance McCullers Jr.NANo new player Notes MIL - P,,FA,10,1622,1013,2%,44.0,0,48,6.55,1.55,2,
Robert StockIL15Player Note NYM - P,,FA,8,1550,1014,1%,30.1,0,29,5.93,1.75,0,
Jose QuintanaPlayer Note COL - P,,FA,10,1492,1015,1%,45.0,0,22,5.4,1.51,1,
"Kyle FinneganIL15Player Note DET - P Top 4, 2-0 vs WSH",WSH,FA,63,1208,1017,4%,60.2,2,47,4.3,1.66,0,
Slade CecconiPlayer Note CLE - P,,FA,27,1566,1018,2%,120.0,0,99,4.95,1.44,5,
Colton GordonPlayer Note MIL - P,,FA,4,1585,1019,0%,9.1,0,11,11.57,2.57,0,
"Gus VarlandNANo new player Notes WSH - P Top 4, 0-2 @ DET",@ DET,FA,33,1540,1020,1%,31.2,6,30,6.82,1.83,0,
Gage JumpIL15Player Note ATH - P,,Trust The Process,20,236,1021,11%,98.2,0,108,5.47,1.52,6,
Brandon SproatNANo new player Notes MIL - P,,FA,22,1599,1022,3%,97.0,0,101,5.57,1.44,4,
"Max ScherzerPlayer Note TOR - P Top 1, 3-0 @ BAL",@ BAL,FA,16,1586,1023,13%,72.2,0,54,6.07,1.36,4,
"Paxton SchultzNANo new player Notes WSH - P Top 4, 0-2 @ DET",@ DET,FA,27,1555,1024,0%,32.1,1,32,6.4,1.7,0,
Austin VothNANo new player Notes MIN - P 9:45 pm @ SF,@ SF,FA,3,1553,1025,0%,10.0,0,3,9.9,2.5,0,
"Mitchell ParkerIL60No new player Notes WSH - P Top 4, 0-2 @ DET",@ DET,FA,22,1615,1026,0%,39.2,1,34,6.58,1.49,0,
Justin TopaNANo new player Notes NYY - P,,FA,25,1574,1028,0%,22.0,2,15,6.95,1.95,0,
Edward CabreraPlayer Note CHC - P,,FA,17,176,1029,33%,79.1,0,70,5.67,1.45,4,
Victor VodnikNo new player Notes MIA - P,,FA,50,1406,1031,1%,55.2,4,40,5.17,1.6,0,
Lucas GiolitoIL60No new player Notes SD - P,,FA,7,342,1032,1%,29.2,0,18,5.16,1.85,0,
"Jake IrvinPlayer Note WSH - P Top 4, 0-2 @ DET",@ DET,FA,21,1656,1033,6%,101.2,0,104,5.4,1.37,0,
Nick LodoloPlayer Note CIN - P ,,Stealth Bomber,20,158,1037,53%,103.2,0,80,5.04,1.47,5,
"Brendon LittleNo new player Notes TOR - P Top 1, 3-0 @ BAL",@ BAL,FA,28,1528,1038,0%,26.1,0,42,6.84,1.97,0,
Lucas ErcegPlayer Note KC - P,,FA,49,364,1039,7%,45.1,12,32,5.96,1.83,0,
Ricky VanascoNANo new player Notes ATL - P,,FA,5,1560,1040,0%,6.1,0,4,15.63,3.16,0,
Tony SantillanNo new player Notes CIN - P,,FA,44,1303,1041,2%,40.2,5,36,6.42,1.67,0,
Jake WoodfordNANo new player Notes TB - P,,FA,18,1595,1045,0%,26.1,1,23,7.18,1.78,0,
"Jackson KentPlayer Note WSH - P Top 4, 0-2 @ DET",@ DET,Trust The Process,7,1573,1049,1%,32.1,0,27,6.4,1.76,1,
"Chris BassittPlayer Note BAL - P Top 1, 0-3 vs TOR",TOR,FA,19,1415,1050,17%,97.0,0,72,4.64,1.55,4,
Hayden JuengerNANo new player Notes ATH - P,,FA,15,1580,1053,0%,16.0,0,6,9.0,2.0,0,
Matt StrahmNAPlayer Note KC - P,,FA,41,1350,1054,4%,35.2,0,30,7.32,1.49,0,
Tomoyuki SuganoNew Player Note COL - P,,FA,28,1535,1055,6%,147.2,0,91,5.36,1.33,8,
Jayden MurrayNANo new player Notes CHC - P,,FA,10,1575,1057,0%,16.1,0,14,9.37,2.08,0,
Jedixson PaezNANo new player Notes BOS - P,,FA,4,1582,1058,0%,6.2,0,3,18.9,2.85,0,
Andrew PainterPlayer Note PHI - P,,FA,24,340,1060,29%,120.2,0,107,5.59,1.42,6,
Gabriel HughesNAPlayer Note COL - P,,FA,14,1624,1065,2%,64.0,1,56,6.33,1.44,1,
Connor ThomasNo new player Notes KC - P,,FA,16,1604,1067,0%,20.1,0,16,8.85,1.92,0,
Bailey FalterNAPlayer Note ATL - P,,FA,7,1601,1068,0%,13.0,0,8,10.38,2.46,0,
Patrick SandovalPlayer Note BOS - P,,FA,13,1617,1070,9%,64.2,0,67,5.15,1.69,1,
Juan MejiaPlayer Note COL - P,,FA,62,1536,1072,0%,67.0,4,64,5.24,1.69,0,
Chris RoycroftNo new player Notes ATH - P,,FA,25,1606,1075,0%,36.1,1,25,6.19,1.79,0,
Ryan WalkerNANo new player Notes SF - P 9:45 pm vs MIN,MIN,FA,33,1559,1076,23%,32.2,3,23,7.16,1.81,0,
Aaron BummerNANo new player Notes KC - P,,FA,21,1570,1077,0%,16.2,0,13,10.26,2.1,0,
"Matt WaldronIL60Player Note WSH - P Top 4, 0-2 @ DET",@ DET,FA,17,1588,1078,0%,42.2,0,33,6.54,1.59,0,
David PetersonPlayer Note CHC - P,,No Longer Rowdy,31,303,1079,32%,143.1,1,131,4.96,1.51,5,
Jack KochanowiczIL60No new player Notes LAA - P,,FA,13,1748,1080,1%,64.0,0,47,6.19,1.58,5,
Jack PerkinsPlayer Note ATH - P,,FA,36,320,1082,11%,116.0,3,131,5.9,1.45,2,
Griffin CanningNo new player Notes SD - P,,FA,28,1569,1083,1%,83.2,0,83,5.59,1.51,1,
Carson WhisenhuntIL60No new player Notes SF - P 9:45 pm vs MIN,MIN,FA,8,1564,1084,1%,34.2,0,26,6.49,1.79,0,
Matthew LiberatorePlayer Note STL - P,,FA,30,356,1086,10%,149.1,0,148,5.36,1.49,7,
Merrill KellyPlayer Note AZ - P,,Rafael Devers,28,376,1087,36%,156.2,0,111,5.0,1.47,9,
Ron MarinaccioNANo new player Notes MIN - P 9:45 pm @ SF,@ SF,FA,41,1596,1089,0%,57.2,0,48,6.09,1.53,0,
José SuarezNANo new player Notes ATH - P,,FA,45,1598,1090,0%,61.1,1,61,5.87,1.61,0,
"Max KranickNANo new player Notes WSH - P Top 4, 0-2 @ DET",@ DET,FA,17,1591,1093,0%,18.1,0,11,9.33,2.18,0,
Tanner BanksPlayer Note PHI - P,,FA,30,1562,1094,0%,33.0,0,35,6.82,1.94,0,
Ryan WeissNANo new player Notes HOU - P,,FA,9,1619,1096,0%,26.0,0,30,7.62,2.12,0,
Sean SullivanNAPlayer Note COL - P,,FA,5,1618,1102,0%,22.1,0,16,8.87,2.01,0,
"Patrick CorbinIL60No new player Notes TOR - P Top 1, 3-0 @ BAL",@ BAL,FA,19,375,1104,1%,80.0,1,63,5.51,1.54,1,
Luinder AvilaIL60No new player Notes KC - P,,FA,21,1541,1106,1%,70.0,0,61,5.53,1.61,1,
"Justin LawrenceNANo new player Notes WSH - P Top 4, 0-2 @ DET",@ DET,FA,37,1603,1107,0%,34.1,1,43,7.34,1.95,0,
Kade MorrisNANo new player Notes ATH - P,,FA,6,1621,1109,0%,17.1,0,10,10.9,2.13,0,
Taijuan WalkerNANo new player Notes PHI - P,,FA,5,1635,1114,0%,22.2,0,17,9.13,2.07,0,
"Trey GibsonNANo new player Notes BAL - P Top 1, 0-3 vs TOR",TOR,FA,8,1620,1115,0%,33.0,0,30,7.36,1.91,0,
Kodai SengaPlayer Note NYM - P,,FA,30,400,1119,28%,60.1,7,73,7.46,1.67,1,
Mason BarnettPlayer Note ATH - P,,FA,19,1642,1120,0%,44.0,2,42,7.16,1.75,0,
Yunior TurNo new player Notes ATH - P,,FA,7,1625,1121,0%,10.1,0,12,16.55,3.0,0,
Luis CastilloPlayer Note CWS - P,,FA,28,387,1130,54%,129.2,0,112,5.62,1.47,5,
Matt SvansonNANo new player Notes STL - P,,FA,41,1543,1142,1%,43.1,0,41,7.27,1.75,0,
Zack LittellNANo new player Notes AZ - P,,FA,26,1495,1144,2%,124.1,0,73,5.21,1.41,1,
Grayson RodriguezPlayer Note LAA - P,,No Longer Rowdy,19,1645,1145,10%,93.2,0,83,5.96,1.54,3,
Jacob LopezPlayer Note ATH - P,,Cookie Monster ,26,1629,1153,24%,117.1,0,108,5.68,1.53,4,
Mitch SpenceNA7No new player Notes KC - P,,FA,3,1671,1156,0%,9.1,0,6,21.21,3.0,0,
Ryan FeltnerPlayer Note COL - P,,FA,25,1667,1159,1%,119.2,0,89,5.57,1.51,5,
Mike BurrowsIL60Player Note HOU - P,,FA,18,359,1164,7%,94.2,0,75,5.99,1.55,4,
Luis MoralesNANo new player Notes ATH - P,,FA,5,1633,1168,0%,16.0,0,13,13.5,2.56,0,
Chris PaddackNANo new player Notes TEX - P,,FA,14,1720,1172,0%,57.0,0,40,6.79,1.67,1,
Zach AgnosNo new player Notes COL - P,,FA,40,1710,1182,0%,87.0,2,57,6.0,1.53,0,
Brady SingerPlayer Note CIN - P,,Ranger danger,30,384,1200,14%,154.0,0,125,5.67,1.56,10,
"Miles MikolasNANo new player Notes WSH - P Top 4, 0-2 @ DET",@ DET,FA,25,1708,1205,0%,116.0,0,58,5.82,1.38,0,
Tanner GordonPlayer Note COL - P,,FA,23,1753,1208,2%,100.1,0,84,6.01,1.55,1,
Rhett LowderPlayer Note CIN - P,,FA,28,383,1226,5%,127.1,0,101,6.01,1.55,6,
Jeffrey SpringsPlayer Note ATH - P,,FA,28,1721,1229,9%,138.1,0,109,6.18,1.47,5,
Kyle FreelandPlayer Note COL - P,,FA,24,1829,1238,2%,128.1,0,104,6.38,1.47,4,
S. Woods RichardsonNANo new player Notes SEA - P,,FA,20,1691,1246,0%,66.0,0,40,6.68,1.76,1,
Zac GallenPlayer Note AZ - P,,Rafael Devers,21,184,1249,25%,104.1,0,64,6.12,1.56,3,
"M. Lorenzen (Pitcher)NANew Player Note TOR - P Top 1, 3-0 @ BAL",@ BAL,FA,32,2571,1462,1%,127.1,1,90,7.21,1.88,2,
"Elvin RodríguezNANo new player Notes BAL - P Top 1, 0-3 vs TOR",TOR,FA,-,1348,2053,0%,-,-,-,-,-,-,
Alexis DíazNANo new player Notes TEX - P,,FA,-,1271,2054,0%,-,-,-,-,-,-,
Randy RodríguezIL60Player Note SF - P 9:45 pm vs MIN,MIN,FA,-,539,2055,1%,-,-,-,-,-,-,
Steven WilsonNANo new player Notes TB - P,,FA,-,696,2056,0%,-,-,-,-,-,-,
James McArthurIL60No new player Notes KC - P,,FA,-,753,2057,0%,-,-,-,-,-,-,
Ronny HenriquezIL60No new player Notes MIA - P,,FA,-,512,2058,1%,-,-,-,-,-,-,
"Josh WinckowskiNANew Player Note TOR - P Top 1, 3-0 @ BAL",@ BAL,FA,-,1175,2059,0%,-,-,-,-,-,-,
Spencer SchwellenbachIL60No new player Notes ATL - P,,Joe Byron,-,518,2060,13%,-,-,-,-,-,-,
Wikelman GonzálezNANo new player Notes MIA - P,,FA,-,690,2061,0%,-,-,-,-,-,-,
Brandon WalterIL60No new player Notes HOU - P,,FA,-,613,2062,0%,-,-,-,-,-,-,
David RobertsonNANo new player Notes PHI - P,,FA,-,707,2063,0%,-,-,-,-,-,-,
Tzu-Chen ShaNANo new player Notes ATH - P,,FA,-,1020,2064,0%,-,-,-,-,-,-,
"Reese OlsonIL60No new player Notes DET - P Top 4, 2-0 vs WSH",WSH,FA,-,618,2065,1%,-,-,-,-,-,-,
Frank MozzicatoNANo new player Notes KC - P,,FA,-,821,2066,0%,-,-,-,-,-,-,
Ben KudrnaNA60No new player Notes KC - P,,FA,-,867,2067,0%,-,-,-,-,-,-,
Alec MarshIL60No new player Notes KC - P,,FA,-,758,2068,0%,-,-,-,-,-,-,
Ky BushIL60No new player Notes CWS - P,,FA,-,1152,2069,0%,-,-,-,-,-,-,
Maddux BrunsNANo new player Notes LAD - P,,FA,-,979,2070,0%,-,-,-,-,-,-,
Ben ShieldsNANo new player Notes COL - P,,FA,-,1007,2071,0%,-,-,-,-,-,-,
Jamie ArnoldNANo new player Notes ATH - P,,FA,-,1108,2072,1%,-,-,-,-,-,-,
Seth HernandezNA60No new player Notes PIT - P,,Joe Byron,-,838,2073,4%,-,-,-,-,-,-,
Allan WinansNANo new player Notes NYY - P,,FA,-,1253,2074,0%,-,-,-,-,-,-,
"Kyson WitherspoonNANo new player Notes BAL - P Top 1, 0-3 vs TOR",TOR,FA,-,968,2075,1%,-,-,-,-,-,-,
Kruz SchoolcraftNANo new player Notes SD - P,,FA,-,973,2076,0%,-,-,-,-,-,-,
Liam DoyleNANo new player Notes STL - P,,FA,-,1095,2077,2%,-,-,-,-,-,-,
Tyler BremnerNANo new player Notes LAA - P,,FA,-,824,2078,1%,-,-,-,-,-,-,
Dom HamelNANo new player Notes NYY - P,,FA,-,1161,2079,0%,-,-,-,-,-,-,
Brock SelvidgeNANo new player Notes NYY - P,,FA,-,1107,2080,0%,-,-,-,-,-,-,
JB MiddletonNANo new player Notes COL - P,,FA,-,1025,2081,0%,-,-,-,-,-,-,
Patrick ForbesNANo new player Notes AZ - P,,FA,-,938,2082,0%,-,-,-,-,-,-,
Riley QuickNANo new player Notes MIN - P 9:45 pm @ SF,@ SF,FA,-,859,2083,0%,-,-,-,-,-,-,
Aaron WatsonNANo new player Notes CIN - P,,FA,-,990,2084,0%,-,-,-,-,-,-,
Anthony SolometoNANo new player Notes PIT - P,,FA,-,822,2085,0%,-,-,-,-,-,-,
Zachary RootNANo new player Notes LAD - P,,FA,-,776,2086,0%,-,-,-,-,-,-,
Matthew FisherNANo new player Notes PHI - P,,FA,-,886,2087,0%,-,-,-,-,-,-,
"Landon HarmonNANo new player Notes WSH - P Top 4, 0-2 @ DET",@ DET,FA,-,884,2088,0%,-,-,-,-,-,-,
AJ RussellNANo new player Notes TEX - P,,FA,-,1131,2089,0%,-,-,-,-,-,-,
Victor LizarragaNANo new player Notes SD - P,,FA,-,928,2090,0%,-,-,-,-,-,-,
Briggs McKenzieNANo new player Notes ATL - P,,FA,-,1059,2091,0%,-,-,-,-,-,-,
Johnny SlawinskiNANo new player Notes LAA - P,,FA,-,982,2092,0%,-,-,-,-,-,-,
Evan ReifertNANo new player Notes TB - P,,FA,-,935,2093,0%,-,-,-,-,-,-,
Michael MoralesNANo new player Notes SEA - P,,FA,-,873,2094,0%,-,-,-,-,-,-,
Marcus PhillipsNANo new player Notes BOS - P,,FA,-,1039,2095,0%,-,-,-,-,-,-,
J.D. ThompsonNANo new player Notes MIL - P,,FA,-,810,2096,0%,-,-,-,-,-,-,
Chase ShoresNANo new player Notes LAA - P,,FA,-,1012,2097,0%,-,-,-,-,-,-,
Dean LivingstonNANo new player Notes AZ - P,,FA,-,797,2098,0%,-,-,-,-,-,-,
Cam LeiterNANo new player Notes LAD - P,,FA,-,905,2099,0%,-,-,-,-,-,-,
Ian BedellNANo new player Notes STL - P,,FA,-,1009,2100,0%,-,-,-,-,-,-,
Kaleb WingNANo new player Notes CHC - P,,FA,-,902,2101,0%,-,-,-,-,-,-,
"Miguel Sime Jr.NANo new player Notes WSH - P Top 4, 0-2 @ DET",@ DET,FA,-,1046,2102,0%,-,-,-,-,-,-,
Talon HaleyNANo new player Notes LAA - P,,FA,-,910,2103,0%,-,-,-,-,-,-,
"Ben JacobsNANo new player Notes DET - P Top 4, 2-0 vs WSH",WSH,FA,-,1070,2104,0%,-,-,-,-,-,-,
Gunnar HoglundIL60No new player Notes ATH - P,,FA,-,1321,2105,0%,-,-,-,-,-,-,
Justin LamkinNANo new player Notes KC - P,,FA,-,983,2106,0%,-,-,-,-,-,-,
Pico KohnNANo new player Notes NYY - P,,FA,-,1010,2107,0%,-,-,-,-,-,-,
Tanner FranklinNANo new player Notes STL - P,,FA,-,946,2108,0%,-,-,-,-,-,-,
Michael LombardiNANo new player Notes KC - P,,FA,-,853,2109,0%,-,-,-,-,-,-,
Nate SneadNANo new player Notes LAA - P,,FA,-,1014,2110,0%,-,-,-,-,-,-,
Mason MorrisNANo new player Notes CIN - P,,FA,-,937,2111,0%,-,-,-,-,-,-,
"Micah BucknamNANo new player Notes TOR - P Top 1, 3-0 @ BAL",@ BAL,FA,-,969,2112,0%,-,-,-,-,-,-,
Riley KellyNANo new player Notes COL - P,,FA,-,909,2113,0%,-,-,-,-,-,-,
"Malachi WitherspoonNANo new player Notes DET - P Top 4, 2-0 vs WSH",WSH,FA,-,991,2114,0%,-,-,-,-,-,-,
"Anthony EyansonNANo new player Notes BAL - P Top 1, 0-3 vs TOR",TOR,FA,-,971,2115,2%,-,-,-,-,-,-,
Andrew SaalfrankIL60No new player Notes AZ - P,,FA,-,600,2116,0%,-,-,-,-,-,-,
Matt BarrNANo new player Notes MIN - P 9:45 pm @ SF,@ SF,FA,-,917,2117,0%,-,-,-,-,-,-,
Will HynesNANo new player Notes CLE - P,,FA,-,1002,2118,0%,-,-,-,-,-,-,
Anthony MaldonadoNANo new player Notes HOU - P,,FA,-,1277,2119,0%,-,-,-,-,-,-,
Griffin HugusNANo new player Notes SEA - P,,FA,-,1117,2120,0%,-,-,-,-,-,-,
Luis GuerreroNANo new player Notes TB - P,,FA,-,1184,2121,0%,-,-,-,-,-,-,
Gage WoodNANo new player Notes PHI - P,,FA,-,1040,2122,1%,-,-,-,-,-,-,
Brian CurleyNANo new player Notes AZ - P,,FA,-,1113,2123,0%,-,-,-,-,-,-,
Sean YoungermanNANo new player Notes PHI - P,,FA,-,854,2124,0%,-,-,-,-,-,-,
"JT QuinnNANo new player Notes BAL - P Top 1, 0-3 vs TOR",TOR,FA,-,933,2125,0%,-,-,-,-,-,-,
CJ GrayNANo new player Notes LAA - P,,FA,-,817,2126,0%,-,-,-,-,-,-,
Cody BowkerNANo new player Notes PHI - P,,FA,-,1071,2127,0%,-,-,-,-,-,-,
"Grayson GrinsellNANo new player Notes DET - P Top 4, 2-0 vs WSH",WSH,FA,-,914,2128,0%,-,-,-,-,-,-,
Bryan HoeingIL60No new player Notes SD - P,,FA,-,738,2129,0%,-,-,-,-,-,-,
Zane TaylorNANo new player Notes ATH - P,,FA,-,860,2130,0%,-,-,-,-,-,-,
Luis L. OrtizNANo new player Notes CLE - P,,FA,-,1194,2131,0%,-,-,-,-,-,-,
Prelander BerroaIL60No new player Notes CWS - P,,FA,-,762,2132,0%,-,-,-,-,-,-,
Camden LohmanNANo new player Notes NYM - P,,FA,-,1021,2133,0%,-,-,-,-,-,-,
"Yosver ZuluetaNANo new player Notes BAL - P Top 1, 0-3 vs TOR",TOR,FA,-,1154,2134,0%,-,-,-,-,-,-,
Alex CarrilloNANo new player Notes NYM - P,,FA,-,1229,2135,0%,-,-,-,-,-,-,
Frank CaironeNANo new player Notes MIL - P,,FA,-,868,2136,0%,-,-,-,-,-,-,
Dominick ReidNANo new player Notes CHC - P,,FA,-,1006,2137,0%,-,-,-,-,-,-,
Michael SalinaNANo new player Notes SD - P,,FA,-,1001,2138,0%,-,-,-,-,-,-,
"Colin SelbyIL60No new player Notes BAL - P Top 1, 0-3 vs TOR",TOR,FA,-,741,2139,0%,-,-,-,-,-,-,
Peter KussowNANo new player Notes NYM - P,,FA,-,1067,2140,0%,-,-,-,-,-,-,
Landon BeidelschiesNANo new player Notes ATL - P,,FA,-,1037,2141,0%,-,-,-,-,-,-,
"Chase HamptonNAPlayer Note WSH - P Top 4, 0-2 @ DET",@ DET,FA,-,942,2142,0%,-,-,-,-,-,-,
Bryce ConleyNANo new player Notes NYM - P,,FA,-,1099,2143,0%,-,-,-,-,-,-,
"Sawyer Gipson-LongNANo new player Notes DET - P Top 4, 2-0 vs WSH",WSH,FA,-,1310,2144,0%,-,-,-,-,-,-,
Carlos De La RosaNANo new player Notes SF - P 9:45 pm vs MIN,MIN,FA,-,959,2145,0%,-,-,-,-,-,-,
Shelby MillerIL60Player Note CHC - P,,FA,-,553,2146,0%,-,-,-,-,-,-,
RJ PetitIL60No new player Notes COL - P,,FA,-,777,2147,0%,-,-,-,-,-,-,
"Alex CobbNANo new player Notes DET - P Top 4, 2-0 vs WSH",WSH,FA,-,756,2148,0%,-,-,-,-,-,-,
Wade MileyNANo new player Notes CIN - P,,FA,-,1230,2149,0%,-,-,-,-,-,-,
McCade BrownIL60No new player Notes COL - P,,FA,-,1369,2150,0%,-,-,-,-,-,-,
Yorman GómezNANo new player Notes CLE - P,,FA,-,986,2151,0%,-,-,-,-,-,-,
Miguel MendezNANo new player Notes SF - P 9:45 pm vs MIN,MIN,FA,-,881,2152,0%,-,-,-,-,-,-,
"Jake MillerNA7No new player Notes DET - P Top 4, 2-0 vs WSH",WSH,FA,-,943,2153,0%,-,-,-,-,-,-,
Leandro LopezNANo new player Notes TEX - P,,FA,-,1127,2154,0%,-,-,-,-,-,-,
Chung-Hsiang HuangNANo new player Notes AZ - P,,FA,-,918,2155,0%,-,-,-,-,-,-,
Daury VasquezNANo new player Notes AZ - P,,FA,-,833,2156,0%,-,-,-,-,-,-,
Wei-En LinNANo new player Notes ATH - P,,FA,-,877,2157,0%,-,-,-,-,-,-,
Rayven AntonioNANo new player Notes ATL - P,,FA,-,1041,2158,0%,-,-,-,-,-,-,
Liam HendriksNANo new player Notes MIN - P 9:45 pm @ SF,@ SF,FA,-,1225,2159,0%,-,-,-,-,-,-,
Tyler SchlafferNANo new player Notes CHC - P,,FA,-,903,2160,0%,-,-,-,-,-,-,
Mathias LaCombeNANo new player Notes CWS - P,,FA,-,1129,2161,0%,-,-,-,-,-,-,
Konner EatonNANo new player Notes COL - P,,FA,-,1063,2163,0%,-,-,-,-,-,-,
JeanPierre OrtizNANo new player Notes CIN - P,,FA,-,835,2164,0%,-,-,-,-,-,-,
"Jake MillerNANo new player Notes DET - P Top 4, 2-0 vs WSH",WSH,FA,-,1132,2165,0%,-,-,-,-,-,-,
"Lucas ElissaltNANo new player Notes DET - P Top 4, 2-0 vs WSH",WSH,FA,-,911,2166,0%,-,-,-,-,-,-,
"Kelvis SalcedoNANo new player Notes DET - P Top 4, 2-0 vs WSH",WSH,FA,-,993,2167,0%,-,-,-,-,-,-,
Kendry ChourioNANo new player Notes KC - P,,FA,-,837,2168,1%,-,-,-,-,-,-,
Bryce MayerNANo new player Notes HOU - P,,FA,-,806,2169,0%,-,-,-,-,-,-,
Josh HansellNANo new player Notes KC - P,,FA,-,908,2170,0%,-,-,-,-,-,-,
Jack NeelyNA60No new player Notes CHC - P,,FA,-,1148,2171,0%,-,-,-,-,-,-,
Xavier MitchellNANo new player Notes LAA - P,,FA,-,1027,2172,0%,-,-,-,-,-,-,
Liomar MartinezNANo new player Notes MIA - P,,FA,-,855,2173,0%,-,-,-,-,-,-,
Kevin DefrankNANo new player Notes MIA - P,,FA,-,936,2174,0%,-,-,-,-,-,-,
Eliazar DishmeyNANo new player Notes MIA - P,,FA,-,1079,2175,0%,-,-,-,-,-,-,
Nate PayneNANo new player Notes MIA - P,,FA,-,1096,2176,0%,-,-,-,-,-,-,
R.J. GordonNANo new player Notes NYM - P,,FA,-,1105,2177,0%,-,-,-,-,-,-,
Ramon MarquezNANo new player Notes SF - P 9:45 pm vs MIN,MIN,FA,-,1051,2178,0%,-,-,-,-,-,-,
Bryan BalzerNANo new player Notes SD - P,,FA,-,978,2179,0%,-,-,-,-,-,-,
Lan-Hong SuNANo new player Notes SD - P,,FA,-,980,2180,0%,-,-,-,-,-,-,
Eric YostNANo new player Notes SD - P,,FA,-,791,2181,0%,-,-,-,-,-,-,
Yu DarvishNANo new player Notes SD - P,,FA,-,1157,2182,0%,-,-,-,-,-,-,
Argenis CayamaNANo new player Notes SF - P 9:45 pm vs MIN,MIN,FA,-,780,2183,0%,-,-,-,-,-,-,
Alberto LarocheNANo new player Notes SF - P 9:45 pm vs MIN,MIN,FA,-,1023,2184,0%,-,-,-,-,-,-,
Keyner MartinezNANo new player Notes SF - P 9:45 pm vs MIN,MIN,FA,-,865,2185,0%,-,-,-,-,-,-,
Luis De La TorreNANo new player Notes SF - P 9:45 pm vs MIN,MIN,FA,-,862,2186,0%,-,-,-,-,-,-,
Josh TrentadueNANo new player Notes TEX - P,,FA,-,790,2187,0%,-,-,-,-,-,-,
Paul BonzagniNANo new player Notes TEX - P,,FA,-,1084,2188,0%,-,-,-,-,-,-,
Kolton CurtisNANo new player Notes TEX - P,,FA,-,888,2189,0%,-,-,-,-,-,-,
Dalton PenceNANo new player Notes TEX - P,,FA,-,829,2190,0%,-,-,-,-,-,-,
Leandro LopezNANo new player Notes TEX - P,,FA,-,767,2191,0%,-,-,-,-,-,-,
"Gage StaniferNANo new player Notes TOR - P Top 1, 3-0 @ BAL",@ BAL,FA,-,929,2192,0%,-,-,-,-,-,-,
"Yoel Tejeda Jr.NANo new player Notes WSH - P Top 4, 0-2 @ DET",@ DET,FA,-,1069,2193,0%,-,-,-,-,-,-,
"Silvano HechavarriaNANo new player Notes TOR - P Top 1, 3-0 @ BAL",@ BAL,FA,-,1045,2194,0%,-,-,-,-,-,-,
Alexander AlbertoNANo new player Notes TB - P,,FA,-,870,2195,0%,-,-,-,-,-,-,
Erasmo RamírezNANo new player Notes COL - P,,FA,-,720,2196,0%,-,-,-,-,-,-,
Po-Chun LinNANo new player Notes SEA - P,,FA,-,947,2197,0%,-,-,-,-,-,-,
Ty AdcockNANo new player Notes SD - P,,FA,-,748,2198,0%,-,-,-,-,-,-,
Justin WilsonNANo new player Notes BOS - P,,FA,-,679,2199,0%,-,-,-,-,-,-,
Ian MejiaNANo new player Notes ATL - P,,FA,-,962,2200,0%,-,-,-,-,-,-,
T.J. McFarlandNANo new player Notes ATH - P,,FA,-,1298,2201,0%,-,-,-,-,-,-,
Troy TaylorNANo new player Notes SEA - P,,FA,-,1296,2202,0%,-,-,-,-,-,-,
Ryan PresslyNANo new player Notes CHC - P,,FA,-,1196,2203,0%,-,-,-,-,-,-,
Ryan BrasierNANo new player Notes TEX - P,,FA,-,1185,2204,0%,-,-,-,-,-,-,
Andrew WaltersNANo new player Notes CLE - P,,FA,-,1172,2205,0%,-,-,-,-,-,-,
"Alex ClemmeyNANo new player Notes WSH - P Top 4, 0-2 @ DET",@ DET,FA,-,1086,2206,0%,-,-,-,-,-,-,
Garrett BaumannNANo new player Notes ATL - P,,FA,-,976,2207,0%,-,-,-,-,-,-,
Hunter OwenNANo new player Notes KC - P,,FA,-,1058,2208,0%,-,-,-,-,-,-,
Kannon KempNANo new player Notes SD - P,,FA,-,1088,2209,0%,-,-,-,-,-,-,
"Eriq SwanNANo new player Notes WSH - P Top 4, 0-2 @ DET",@ DET,FA,-,999,2210,0%,-,-,-,-,-,-,
Josh KnothNANo new player Notes MIL - P,,FA,-,802,2211,0%,-,-,-,-,-,-,
Robert StephensonIL60No new player Notes LAA - P,,FA,-,678,2212,0%,-,-,-,-,-,-,
Jon GrayNANo new player Notes TEX - P,,FA,-,1232,2213,0%,-,-,-,-,-,-,
Camden MinacciNANo new player Notes LAA - P,,FA,-,1000,2214,0%,-,-,-,-,-,-,
