Pitchers,Opp: 9/15,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Chase LeeNANo new player Notes TOR - P Top 1, 0-0 vs DET",DET,FA,7,1230,833,0%,8.0,1,2,7.88,2.0,0,
Josh WhiteNANo new player Notes MIA - P 9:40 pm @ AZ,@ AZ,FA,1,1406,834,0%,0.2,0,1,67.5,7.5,0,
"Jose FrancoNA7No new player Notes CIN - P Top 2, 0-1 vs LAD",LAD,FA,10,1349,835,0%,20.1,0,15,4.43,1.72,0,
Tatsuya ImaiNo new player Notes HOU - P 8:10 pm vs KC,KC,FA,20,262,836,25%,72.2,0,91,5.2,1.49,5,
"Ryan BoruckiNANo new player Notes CLE - P Top 2, 3-0 vs CWS",CWS,FA,21,1384,837,0%,23.2,0,15,4.94,1.52,0,
Sammy PeraltaNo new player Notes LAA - P 9:38 pm vs SEA,SEA,FA,11,1475,838,0%,12.2,0,19,7.11,1.82,0,
"Erick FeddePlayer Note CWS - P Top 2, 0-3 @ CLE",@ CLE,FA,31,1481,839,4%,133.2,0,91,3.97,1.34,1,
"Spencer ArrighettiPlayer Note TOR - P Top 1, 0-0 vs DET",DET,No Longer Rowdy,22,151,840,13%,106.1,0,102,4.99,1.37,6,
Travis AdamsNo new player Notes MIN - P 7:40 pm vs NYY,NYY,FA,36,1424,843,0%,51.1,2,54,5.26,1.38,0,
Cody BoltonNANo new player Notes HOU - P 8:10 pm vs KC,KC,FA,8,1448,844,0%,20.0,1,22,5.4,1.75,0,
Nick FrassoNo new player Notes COL - P 8:40 pm vs SD,SD,FA,15,1357,846,0%,15.0,0,16,6.6,1.67,0,
Josh SimpsonNANo new player Notes SEA - P 9:38 pm @ LAA,@ LAA,FA,8,1503,847,0%,7.1,0,10,9.82,2.05,0,
Eric CerantolaNANo new player Notes SF - P 7:45 pm @ STL,@ STL,FA,4,1414,848,0%,5.1,0,7,10.13,2.63,0,
Colin ReaNo new player Notes CHC - P 7:40 pm vs ATL,ATL,FA,31,648,849,6%,133.0,1,100,4.47,1.36,5,
Tristan BeckNANo new player Notes SF - P 7:45 pm @ STL,@ STL,FA,11,1416,850,0%,14.0,1,6,7.07,1.57,0,
Cole SandsIL60No new player Notes MIN - P 7:40 pm vs NYY,NYY,FA,13,1292,851,1%,12.0,1,11,8.25,1.67,0,
"Anthony KayPlayer Note CWS - P Top 2, 0-3 @ CLE",@ CLE,Stealth Bomber,30,1251,853,11%,145.0,0,118,4.53,1.37,6,
"Tom CosgroveNANo new player Notes WSH - P Bot 1, 2-1 vs PHI",PHI,FA,18,1372,856,0%,16.1,1,14,7.71,1.47,0,
José ButtóIL60No new player Notes SF - P 7:45 pm @ STL,@ STL,FA,3,1408,857,0%,2.0,0,5,22.5,5.0,0,
"Cionel PérezIL15Player Note NYM - P Top 1, 0-0 vs BAL",BAL,FA,36,1391,858,0%,41.2,0,41,4.97,1.44,0,
Mike ParedesIL60No new player Notes MIN - P 7:40 pm vs NYY,NYY,FA,9,1452,859,0%,34.1,0,19,4.72,1.43,0,
Wilkin RamosNANo new player Notes SF - P 7:45 pm @ STL,@ STL,FA,2,1426,860,0%,2.0,0,1,22.5,4.5,0,
Blake AdamsNANo new player Notes COL - P 8:40 pm vs SD,SD,FA,1,1425,861,0%,1.0,0,0,45.0,7.0,0,
"Logan AllenNANo new player Notes CLE - P Top 2, 3-0 vs CWS",CWS,FA,7,1512,862,0%,16.2,0,16,5.94,1.74,0,
"Jake BirdNANo new player Notes WSH - P Bot 1, 2-1 vs PHI",PHI,FA,44,1471,863,0%,38.2,0,41,5.35,1.42,0,
Elmer RodríguezNAPlayer Note NYY - P 7:40 pm @ MIN,@ MIN,FA,6,1477,864,3%,26.2,0,21,5.4,1.58,1,
"Yaramil HiraldoNAPlayer Note BAL - P Top 1, 0-0 @ NYM",@ NYM,FA,8,1402,865,0%,9.1,0,13,8.68,2.04,0,
Tommy KahnleNANo new player Notes BOS - P 8:05 pm @ TEX,@ TEX,FA,8,1439,866,0%,9.0,0,5,8.0,2.0,0,
"José UrquidyNANew Player Note CWS - P Top 2, 0-3 @ CLE",@ CLE,FA,11,1364,867,1%,29.0,1,21,5.28,1.52,0,
"Yariel RodriguezNA60No new player Notes TOR - P Top 1, 0-0 vs DET",DET,FA,10,1313,868,0%,9.1,0,6,7.71,2.04,0,
Joey LucchesiNANo new player Notes LAA - P 9:38 pm vs SEA,SEA,FA,5,1450,869,0%,3.1,0,4,13.5,3.9,0,
Sam AldegheriNANo new player Notes LAA - P 9:38 pm vs SEA,SEA,FA,9,1400,870,0%,33.2,0,22,5.08,1.43,0,
Kumar RockerPlayer Note TEX - P 8:05 pm vs BOS,BOS,FA,28,1568,871,10%,138.2,0,132,4.54,1.43,6,
Easton McGeeNAPlayer Note KC - P 8:10 pm @ HOU,@ HOU,FA,9,1472,873,0%,11.1,0,9,7.15,1.94,0,
"Joey EstesNAPlayer Note ATH - P Top 3, 0-1 @ TB",@ TB,FA,2,1521,874,0%,7.1,0,5,11.05,1.91,0,
Mason BlackNANo new player Notes KC - P 8:10 pm @ HOU,@ HOU,FA,17,1473,875,0%,31.1,0,19,4.31,1.6,0,
Bryan KingNo new player Notes HOU - P 8:10 pm vs KC,KC,FA,55,645,876,2%,55.2,6,44,5.01,1.47,0,
Kohl DrakeNANo new player Notes AZ - P 9:40 pm vs MIA,MIA,FA,5,1459,877,0%,20.2,0,17,6.53,1.5,0,
Hancel RinconNAPlayer Note STL - P 7:45 pm vs SF,SF,FA,2,1451,878,0%,1.1,0,1,47.25,4.5,0,
Alek ManoahNANo new player Notes LAA - P 9:38 pm vs SEA,SEA,FA,3,1455,879,0%,7.1,0,5,9.82,2.18,0,
Michael RuckerNo new player Notes SEA - P 9:38 pm @ LAA,@ LAA,FA,34,1417,880,0%,39.1,0,44,6.18,1.32,0,
"Hunter BiggeNAPlayer Note ATH - P Top 3, 0-1 @ TB",@ TB,FA,18,1380,881,0%,19.1,0,14,6.98,1.45,0,
Jared ShusterNANo new player Notes STL - P 7:45 pm vs SF,SF,FA,5,1531,882,0%,9.0,0,4,9.0,1.89,0,
Keegan ThompsonNANo new player Notes COL - P 8:40 pm vs SD,SD,FA,5,1456,883,0%,12.0,0,11,8.25,1.75,0,
Mitch BrattNANo new player Notes AZ - P 9:40 pm vs MIA,MIA,FA,10,1484,884,2%,44.0,0,30,4.7,1.52,2,
Carlos EstévezIL60No new player Notes KC - P 8:10 pm @ HOU,@ HOU,FA,1,560,886,28%,0.1,0,0,162.0,18.0,0,
"Nick SandlinNANo new player Notes DET - P Top 1, 0-0 @ TOR",@ TOR,FA,8,1423,888,0%,8.2,0,6,11.42,1.62,0,
"Scott BarlowNANo new player Notes ATH - P Top 3, 0-1 @ TB",@ TB,FA,36,1314,889,0%,33.1,2,29,6.48,1.35,0,
"Keegan AkinIL60No new player Notes BAL - P Top 1, 0-0 @ NYM",@ NYM,FA,24,1366,890,0%,25.1,0,17,5.68,1.5,0,
Janson JunkPlayer Note MIA - P 9:40 pm @ AZ,@ AZ,FA,23,1182,891,6%,111.0,0,74,4.54,1.32,3,
Aaron CivaleNo new player Notes CHC - P 7:40 pm vs ATL,ATL,FA,30,1290,892,3%,105.0,2,89,4.2,1.44,1,
Carson SeymourNo new player Notes SF - P 7:45 pm @ STL,@ STL,FA,19,1505,893,0%,26.0,1,19,5.19,1.65,0,
"Cole HenryNANo new player Notes WSH - P Bot 1, 2-1 vs PHI",PHI,FA,11,1497,894,0%,13.2,0,15,7.9,1.76,0,
Roddery MuñozNANo new player Notes HOU - P 8:10 pm vs KC,KC,FA,3,1508,896,0%,4.0,0,6,15.75,3.25,0,
"Luis PeralesNo new player Notes WSH - P Bot 1, 2-1 vs PHI",PHI,FA,4,1462,899,0%,7.0,0,9,11.57,2.29,0,
"Steven MatzNo new player Notes TB - P Top 3, 1-0 vs ATH",ATH,FA,31,672,900,3%,75.0,1,54,5.64,1.25,3,
Brandan BidoisNANo new player Notes MIA - P 9:40 pm @ AZ,@ AZ,FA,15,1468,901,0%,15.2,0,20,6.32,1.98,0,
"Charlie BarnesNANo new player Notes LAD - P Top 2, 1-0 @ CIN",@ CIN,FA,5,1467,902,0%,13.0,0,6,6.92,1.85,0,
"Jared KoenigNANo new player Notes MIL - P Top 2, 1-0 @ PIT",@ PIT,FA,9,1263,903,1%,7.0,0,7,9.0,2.71,0,
"Matt SeelingerNANo new player Notes NYM - P Top 1, 0-0 vs BAL",BAL,FA,1,1464,904,0%,2.0,0,2,31.5,4.5,0,
Connor SeaboldIL60Player Note KC - P 8:10 pm @ HOU,@ HOU,FA,21,1458,905,0%,24.0,0,20,5.25,1.71,0,
David MorganNo new player Notes SD - P 8:40 pm @ COL,@ COL,FA,26,1195,906,0%,26.1,0,31,4.44,1.9,0,
"Jackson RutledgeNANo new player Notes PHI - P Bot 1, 1-2 @ WSH",@ WSH,FA,1,1559,908,0%,1.1,0,2,47.25,6.0,0,
Bennett SousaNo new player Notes HOU - P 8:10 pm vs KC,KC,FA,29,1172,909,0%,25.0,0,26,5.4,1.72,0,
"Chris DevenskiNANew Player Note NYM - P Top 1, 0-0 vs BAL",BAL,FA,9,1438,910,0%,7.2,0,5,11.74,1.96,0,
"Andrew HoffmannNANew Player Note PHI - P Bot 1, 1-2 @ WSH",@ WSH,FA,8,1465,911,0%,11.2,0,12,7.71,2.06,0,
Cody BradfordPlayer Note TEX - P 8:05 pm vs BOS,BOS,Joe Byron,7,1507,912,5%,34.1,0,17,4.72,1.57,1,
Jordan WicksNANo new player Notes CHC - P 7:40 pm vs ATL,ATL,FA,4,1518,914,0%,10.1,2,8,10.45,1.94,0,
Reynaldo LópezIL15New Player Note ATL - P 7:40 pm @ CHC,@ CHC,FA,26,396,916,10%,79.1,0,73,4.54,1.44,1,
Brycen MautzPlayer Note STL - P 7:45 pm vs SF,SF,FA,4,1479,917,0%,9.0,0,11,9.0,2.33,0,
"Sam MollNAPlayer Note CIN - P Top 2, 0-1 vs LAD",LAD,FA,65,1444,918,0%,56.1,1,56,4.79,1.49,0,
Spencer BivensNAPlayer Note KC - P 8:10 pm @ HOU,@ HOU,FA,4,1469,919,0%,5.0,0,8,14.4,3.0,0,
Robby AhlstromNo new player Notes TEX - P 8:05 pm vs BOS,BOS,FA,41,1328,920,0%,36.1,0,34,5.94,1.4,0,
Ryan ThompsonIL60No new player Notes AZ - P 9:40 pm vs MIA,MIA,FA,46,1199,921,0%,40.2,0,29,4.43,1.57,0,
Braxton GarrettNANo new player Notes CHC - P 7:40 pm vs ATL,ATL,FA,2,1486,922,1%,4.1,0,5,14.54,3.46,0,
"Tyler GilbertNANo new player Notes CWS - P Top 2, 0-3 @ CLE",@ CLE,FA,5,1437,923,0%,6.0,0,4,12.0,2.67,0,
Matt GageIL60No new player Notes SF - P 7:45 pm @ STL,@ STL,FA,34,1285,924,0%,27.1,1,22,5.6,1.65,0,
"Kyle NicolasNANo new player Notes WSH - P Bot 1, 2-1 vs PHI",PHI,FA,7,1474,926,0%,7.1,0,7,8.59,2.86,0,
"Kolby AllardNANo new player Notes PHI - P Bot 1, 1-2 @ WSH",@ WSH,FA,4,1422,927,0%,8.2,0,9,10.38,2.19,0,
Cade GibsonNo new player Notes MIA - P 9:40 pm @ AZ,@ AZ,FA,41,680,930,0%,45.2,0,37,5.32,1.4,0,
"Alan RangelNANo new player Notes PHI - P Bot 1, 1-2 @ WSH",@ WSH,FA,7,1498,931,0%,26.0,0,29,5.88,1.69,0,
Hurston WaldrepNA60No new player Notes ATL - P 7:40 pm @ CHC,@ CHC,FA,3,1369,933,1%,10.2,0,9,8.44,2.16,0,
"Matt KrookNANo new player Notes WSH - P Bot 1, 2-1 vs PHI",PHI,FA,11,1502,934,0%,8.1,0,9,10.8,2.28,0,
Ryan JohnsonPlayer Note LAA - P 9:38 pm vs SEA,SEA,FA,19,1523,936,23%,84.1,0,63,5.12,1.36,4,
Connor PrielippPlayer Note MIN - P 7:40 pm vs NYY,NYY,FA,22,1454,937,6%,113.1,0,117,5.24,1.34,3,
Cristian JavierPlayer Note HOU - P 8:10 pm vs KC,KC,FA,15,1501,938,16%,55.2,0,55,5.5,1.46,2,
"Justin SternerIL60No new player Notes ATH - P Top 3, 0-1 @ TB",@ TB,FA,46,1232,939,1%,42.2,1,40,6.12,1.38,0,
"Carson PalmquistNANo new player Notes WSH - P Bot 1, 2-1 vs PHI",PHI,FA,11,1614,940,0%,16.1,0,15,7.71,1.78,0,
"Connor PhillipsNANo new player Notes CIN - P Top 2, 0-1 vs LAD",LAD,FA,25,1335,941,0%,27.2,1,28,5.53,1.77,0,
Caleb FergusonNANo new player Notes STL - P 7:45 pm vs SF,SF,FA,35,1395,942,0%,33.0,1,31,5.18,1.7,0,
Joe RossNANo new player Notes TEX - P 8:05 pm vs BOS,BOS,FA,8,1551,943,0%,11.2,0,7,9.26,1.89,0,
"Mitch KellerIL60No new player Notes PIT - P Top 2, 0-1 vs MIL",MIL,FA,22,230,944,11%,115.2,0,89,5.29,1.37,9,
Cole WinnIL15No new player Notes TEX - P 8:05 pm vs BOS,BOS,FA,51,635,945,0%,48.0,1,49,5.63,1.46,0,
"Eric LauerIL60Player Note LAD - P Top 2, 1-0 @ CIN",@ CIN,NY Bombsquad,22,621,946,8%,108.1,0,72,5.23,1.31,6,
"Shane SmithNANo new player Notes CWS - P Top 2, 0-3 @ CLE",@ CLE,FA,3,1407,947,4%,8.1,0,11,10.8,2.52,0,
Adam MackoNAPlayer Note TEX - P 8:05 pm vs BOS,BOS,FA,29,1428,948,0%,28.2,0,30,5.65,1.71,0,
"Tobias MyersPlayer Note NYM - P Top 1, 0-0 vs BAL",BAL,FA,29,1500,949,0%,49.2,2,38,5.8,1.37,0,
"Luis MeyNo new player Notes CIN - P Top 2, 0-1 vs LAD",LAD,FA,24,1524,950,0%,29.2,0,44,6.37,1.69,0,
Jaden HillNo new player Notes COL - P 8:40 pm vs SD,SD,FA,42,1478,951,0%,35.2,2,37,5.8,1.63,0,
Danny YoungNANo new player Notes ATL - P 7:40 pm @ CHC,@ CHC,FA,16,1517,952,0%,12.1,0,15,8.03,2.27,0,
"Andre GranilloNANo new player Notes DET - P Top 1, 0-0 @ TOR",@ TOR,FA,8,1522,953,0%,9.1,0,3,9.64,2.25,0,
"Zach MaxwellNANo new player Notes CIN - P Top 2, 0-1 vs LAD",LAD,FA,12,1520,954,0%,13.0,1,12,8.31,2.15,0,
"Lou Trivino IIINANo new player Notes PHI - P Bot 1, 1-2 @ WSH",@ WSH,FA,5,1514,958,0%,6.0,0,7,15.0,2.83,0,
"Seth HalvorsenNo new player Notes LAD - P Top 2, 1-0 @ CIN",@ CIN,FA,29,1506,959,0%,26.0,0,20,5.54,1.77,0,
"José AlvaradoNo new player Notes PHI - P Bot 1, 1-2 @ WSH",@ WSH,FA,62,1205,960,2%,54.1,1,67,5.3,1.56,0,
"Cameron FosterNA7No new player Notes BAL - P Top 1, 0-0 @ NYM",@ NYM,FA,6,1525,963,0%,9.0,0,9,9.0,2.78,0,
Eric OrzeNANo new player Notes MIN - P 7:40 pm vs NYY,NYY,FA,36,1431,964,0%,41.1,1,36,5.66,1.52,0,
"Isaac MattsonIL15Player Note PIT - P Top 2, 0-1 vs MIL",MIL,FA,38,1460,965,0%,38.2,0,36,5.35,1.6,0,
"Kyle FinneganPlayer Note DET - P Top 1, 0-0 @ TOR",@ TOR,FA,62,671,966,4%,60.1,2,47,4.18,1.62,0,
Jose QuintanaIL60New Player Note COL - P 8:40 pm vs SD,SD,FA,9,1432,967,0%,41.0,0,20,5.27,1.51,1,
Alex LangeNo new player Notes KC - P 8:10 pm @ HOU,@ HOU,FA,55,249,968,4%,56.2,10,56,6.04,1.57,0,
Drew PomeranzNANo new player Notes CHC - P 7:40 pm vs ATL,ATL,FA,31,1300,969,1%,29.0,0,17,5.59,1.66,0,
Jason AlexanderNANo new player Notes HOU - P 8:10 pm vs KC,KC,FA,4,1541,970,0%,18.1,0,14,9.33,1.58,1,
Luis CurveloNANo new player Notes TEX - P 8:05 pm vs BOS,BOS,FA,9,1538,973,0%,10.1,0,6,9.58,2.32,0,
Jack LeiterIL60Player Note TEX - P 8:05 pm vs BOS,BOS,FA,15,1446,975,11%,80.0,0,83,5.29,1.44,2,
"Michael KellyNANo new player Notes ATH - P Top 3, 0-1 @ TB",@ TB,FA,5,1487,976,0%,5.0,0,6,16.2,3.6,0,
Jose CorniellIL60No new player Notes TEX - P 8:05 pm vs BOS,BOS,FA,2,1537,978,0%,4.1,0,4,20.77,3.46,0,
"Jameson TaillonIL15New Player Note TOR - P Top 1, 0-0 vs DET",DET,FA,18,1429,979,4%,86.0,0,76,5.65,1.36,4,
"Yilber DíazNAPlayer Note DET - P Top 1, 0-0 @ TOR",@ TOR,FA,5,1544,980,0%,6.0,0,6,16.5,2.83,0,
Chris MartinNANo new player Notes TEX - P 8:05 pm vs BOS,BOS,FA,16,1442,981,0%,14.0,0,9,9.0,1.93,0,
Taylor RogersNo new player Notes MIN - P 7:40 pm vs NYY,NYY,FA,60,1168,982,1%,53.2,2,47,4.86,1.6,0,
Shaun AndersonNANo new player Notes LAA - P 9:38 pm vs SEA,SEA,FA,12,1527,983,0%,20.0,0,17,7.65,1.75,0,
Luis GarcíaNANo new player Notes MIN - P 7:40 pm vs NYY,NYY,FA,15,1535,984,0%,15.0,2,6,9.0,1.93,0,
Ronel BlancoNo new player Notes HOU - P 8:10 pm vs KC,KC,FA,7,1516,985,1%,31.2,0,26,7.11,1.42,0,
"Brendon LittleNo new player Notes TOR - P Top 1, 0-0 vs DET",DET,FA,26,1493,987,0%,24.2,0,40,6.93,1.91,0,
"Hunter BarcoNANo new player Notes PIT - P Top 2, 0-1 vs MIL",MIL,FA,7,1528,988,0%,17.2,0,14,7.64,1.92,0,
Phil MatonIL60Player Note CHC - P 7:40 pm vs ATL,ATL,FA,31,1396,990,1%,27.2,0,31,6.18,1.81,0,
"Brandon WilliamsonPlayer Note CIN - P Top 2, 0-1 vs LAD",LAD,FA,9,1419,991,0%,41.2,0,30,5.62,1.56,1,
Seth LugoPlayer Note KC - P 8:10 pm @ HOU,@ HOU,Rafael Devers,30,256,992,22%,164.0,0,126,4.99,1.45,14,
"Andrew AbbottPlayer Note CIN - P Top 2, 0-1 vs LAD",LAD,FA,30,170,993,49%,154.1,0,120,4.78,1.46,11,
"Colton GordonNANo new player Notes MIL - P Top 2, 1-0 @ PIT",@ PIT,FA,4,1582,995,0%,9.1,0,11,11.57,2.57,0,
"Robert StockPlayer Note NYM - P Top 1, 0-0 vs BAL",BAL,FA,8,1539,996,1%,30.1,0,29,5.93,1.75,0,
"Seth JohnsonNo new player Notes ATH - P Top 3, 0-1 @ TB",@ TB,FA,23,1515,997,0%,25.0,0,31,6.84,1.84,0,
Austin VothNANo new player Notes MIN - P 7:40 pm vs NYY,NYY,FA,3,1542,998,0%,10.0,0,3,9.9,2.5,0,
Germán MárquezNANo new player Notes MIN - P 7:40 pm vs NYY,NYY,FA,13,1647,1000,0%,53.0,1,37,5.26,1.49,0,
"Lance McCullers Jr.NANo new player Notes MIL - P Top 2, 1-0 @ PIT",@ PIT,FA,10,1623,1001,2%,44.0,0,48,6.55,1.55,2,
"Gus VarlandNANo new player Notes WSH - P Bot 1, 2-1 vs PHI",PHI,FA,33,1529,1002,1%,31.2,6,30,6.82,1.83,0,
Justin TopaNANo new player Notes NYY - P 7:40 pm @ MIN,@ MIN,FA,25,1566,1003,0%,22.0,2,15,6.95,1.95,0,
"Paxton SchultzNANo new player Notes WSH - P Bot 1, 2-1 vs PHI",PHI,FA,27,1545,1004,0%,32.1,1,32,6.4,1.7,0,
Lucas GiolitoIL60No new player Notes SD - P 8:40 pm @ COL,@ COL,FA,7,342,1009,1%,29.2,0,18,5.16,1.85,0,
"Mitchell ParkerIL60No new player Notes WSH - P Bot 1, 2-1 vs PHI",PHI,FA,22,1618,1010,0%,39.2,1,34,6.58,1.49,0,
Ricky VanascoNANo new player Notes ATL - P 7:40 pm @ CHC,@ CHC,FA,5,1552,1011,0%,6.1,0,4,15.63,3.16,0,
"Edwin DíazIL15Player Note LAD - P Top 2, 1-0 @ CIN",@ CIN,Joey Spierer's Team,16,360,1013,68%,13.2,7,19,11.85,2.56,0,
"Jackson KentPlayer Note WSH - P Bot 1, 2-1 vs PHI",PHI,Trust The Process,6,1550,1016,1%,27.1,0,23,6.59,1.83,1,
Edward CabreraPlayer Note CHC - P 7:40 pm vs ATL,ATL,FA,15,176,1017,34%,76.0,0,67,5.68,1.45,4,
AJ Smith-ShawverPlayer Note ATL - P 7:40 pm @ CHC,@ CHC,Joey Spierer's Team,6,1562,1018,4%,26.0,0,20,6.92,1.73,0,
Jimmy HergetNo new player Notes COL - P 8:40 pm vs SD,SD,FA,48,1519,1019,0%,48.0,3,43,6.0,1.56,0,
"Tony SantillanNo new player Notes CIN - P Top 2, 0-1 vs LAD",LAD,FA,43,1280,1022,2%,39.2,5,36,6.58,1.66,0,
"Jake WoodfordNANo new player Notes TB - P Top 3, 1-0 vs ATH",ATH,FA,18,1598,1024,0%,26.1,1,23,7.18,1.78,0,
Patrick SandovalPlayer Note BOS - P 8:05 pm @ TEX,@ TEX,FA,11,1577,1025,9%,55.0,0,57,4.58,1.76,1,
Connor ThomasNo new player Notes KC - P 8:10 pm @ HOU,@ HOU,FA,13,1586,1026,0%,17.1,0,13,9.35,1.85,0,
"Brandon SproatNAPlayer Note MIL - P Top 2, 1-0 @ PIT",@ PIT,FA,22,1599,1027,3%,97.0,0,101,5.57,1.44,4,
"Gage JumpIL15New Player Note ATH - P Top 3, 0-1 @ TB",@ TB,Trust The Process,20,236,1028,12%,98.2,0,108,5.47,1.52,6,
"Noah SchultzNew Player Note CWS - P Top 2, 0-3 @ CLE",@ CLE,FA,15,1547,1030,4%,65.1,0,59,6.06,1.42,2,
"Hayden JuengerNANo new player Notes ATH - P Top 3, 0-1 @ TB",@ TB,FA,15,1574,1032,0%,16.0,0,6,9.0,2.0,0,
"Max ScherzerPlayer Note TOR - P Top 1, 0-0 vs DET",DET,FA,15,1609,1033,13%,67.2,0,51,6.38,1.37,4,
Matt StrahmNAPlayer Note KC - P 8:10 pm @ HOU,@ HOU,FA,41,1341,1035,4%,35.2,0,30,7.32,1.49,0,
Jayden MurrayNANo new player Notes CHC - P 7:40 pm vs ATL,ATL,FA,10,1567,1036,0%,16.1,0,14,9.37,2.08,0,
Jedixson PaezNANo new player Notes BOS - P 8:05 pm @ TEX,@ TEX,FA,4,1578,1037,0%,6.2,0,3,18.9,2.85,0,
Lucas ErcegPlayer Note KC - P 8:10 pm @ HOU,@ HOU,FA,47,364,1039,7%,43.1,12,31,6.23,1.89,0,
Victor VodnikNo new player Notes MIA - P 9:40 pm @ AZ,@ AZ,FA,48,1440,1040,1%,52.1,4,38,5.5,1.64,0,
"Jacob LopezPlayer Note ATH - P Top 3, 0-1 @ TB",@ TB,Cookie Monster ,25,1509,1042,31%,114.2,0,107,5.02,1.48,4,
"Nick LodoloNew Player Note CIN - P  Top 2, 0-1 vs LAD",LAD,Stealth Bomber,19,158,1045,53%,96.2,0,79,5.12,1.49,4,
Brayan BelloPlayer Note BOS - P 8:05 pm @ TEX,@ TEX,FA,23,1322,1046,8%,102.2,1,77,4.82,1.45,1,
"Slade CecconiNo new player Notes CLE - P Top 2, 3-0 vs CWS",CWS,FA,26,1603,1047,2%,118.0,0,97,5.03,1.47,5,
Bailey FalterNAPlayer Note ATL - P 7:40 pm @ CHC,@ CHC,FA,7,1601,1048,0%,13.0,0,8,10.38,2.46,0,
Gabriel HughesPlayer Note COL - P 8:40 pm vs SD,SD,FA,13,1615,1049,3%,59.1,1,50,6.37,1.45,1,
"Mason BarnettNANo new player Notes ATH - P Top 3, 0-1 @ TB",@ TB,FA,18,1613,1056,0%,40.2,2,38,7.08,1.62,0,
Aaron BummerNANo new player Notes KC - P 8:10 pm @ HOU,@ HOU,FA,21,1563,1057,0%,16.2,0,13,10.26,2.1,0,
"Jake IrvinPlayer Note WSH - P Bot 1, 2-1 vs PHI",PHI,FA,20,1670,1058,5%,96.1,0,96,5.51,1.41,0,
"Kodai SengaPlayer Note NYM - P Top 1, 0-0 vs BAL",BAL,FA,28,400,1061,29%,59.0,7,71,7.02,1.61,1,
Ryan WalkerNANo new player Notes SF - P 7:45 pm @ STL,@ STL,FA,33,1543,1062,23%,32.2,3,23,7.16,1.81,0,
"Andrew PainterPlayer Note PHI - P Bot 1, 1-2 @ WSH",@ WSH,FA,23,340,1063,29%,115.1,0,100,5.54,1.44,6,
"Chris RoycroftNo new player Notes ATH - P Top 3, 0-1 @ TB",@ TB,FA,23,1606,1064,0%,33.0,1,22,6.55,1.82,0,
"Matt WaldronIL60Player Note WSH - P Bot 1, 2-1 vs PHI",PHI,FA,17,1587,1067,0%,42.2,0,33,6.54,1.59,0,
Carson WhisenhuntIL60Player Note SF - P 7:45 pm @ STL,@ STL,FA,8,1557,1069,1%,34.2,0,26,6.49,1.79,0,
Jack KochanowiczIL60No new player Notes LAA - P 9:38 pm vs SEA,SEA,FA,13,1754,1071,1%,64.0,0,47,6.19,1.58,5,
"Max KranickNAPlayer Note WSH - P Bot 1, 2-1 vs PHI",PHI,FA,17,1588,1074,0%,18.1,0,11,9.33,2.18,0,
Ron MarinaccioNANo new player Notes MIN - P 7:40 pm vs NYY,NYY,FA,41,1592,1075,0%,57.2,0,48,6.09,1.53,0,
Merrill KellyPlayer Note AZ - P 9:40 pm vs MIA,MIA,Rafael Devers,27,376,1078,36%,152.0,0,102,4.97,1.46,9,
Ryan WeissNANo new player Notes HOU - P 8:10 pm vs KC,KC,FA,9,1616,1080,0%,26.0,0,30,7.62,2.12,0,
"José SuarezNAPlayer Note ATH - P Top 3, 0-1 @ TB",@ TB,FA,45,1594,1081,0%,61.1,1,61,5.87,1.61,0,
Griffin CanningNo new player Notes SD - P 8:40 pm @ COL,@ COL,FA,26,1565,1083,1%,80.2,0,81,5.8,1.5,1,
Sean SullivanIL15Player Note COL - P 8:40 pm vs SD,SD,FA,5,1617,1085,0%,22.1,0,16,8.87,2.01,0,
"Tanner BanksNAPlayer Note PHI - P Bot 1, 1-2 @ WSH",@ WSH,FA,29,1554,1086,0%,31.0,0,35,7.26,1.97,0,
Tomoyuki SuganoNew Player Note COL - P 8:40 pm vs SD,SD,FA,27,1579,1088,6%,142.2,0,86,5.49,1.36,8,
"Chris BassittPlayer Note BAL - P Top 1, 0-0 @ NYM",@ NYM,FA,18,1513,1089,13%,90.1,0,66,4.88,1.59,3,
"Kade MorrisNANo new player Notes ATH - P Top 3, 0-1 @ TB",@ TB,FA,6,1620,1093,0%,17.1,0,10,10.9,2.13,0,
"Justin LawrenceNANo new player Notes WSH - P Bot 1, 2-1 vs PHI",PHI,FA,37,1602,1095,0%,34.1,1,43,7.34,1.95,0,
"Patrick CorbinIL60Player Note TOR - P Top 1, 0-0 vs DET",DET,FA,19,375,1098,1%,80.0,1,63,5.51,1.54,1,
Luinder AvilaIL60No new player Notes KC - P 8:10 pm @ HOU,@ HOU,FA,21,1533,1099,1%,70.0,0,61,5.53,1.61,1,
Juan MejiaNo new player Notes COL - P 8:40 pm vs SD,SD,FA,60,1584,1103,0%,64.0,4,59,5.48,1.75,0,
"Taijuan WalkerNANo new player Notes PHI - P Bot 1, 1-2 @ WSH",@ WSH,FA,5,1635,1105,0%,22.2,0,17,9.13,2.07,0,
"Yunior TurNo new player Notes ATH - P Top 3, 0-1 @ TB",@ TB,FA,6,1628,1108,0%,8.2,0,10,19.73,3.12,0,
