Pitchers,Opp: 9/18,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Cody BoltonNANo new player Notes HOU - P 8:10 pm vs ATL,ATL,FA,8,1449,847,0%,20.0,1,22,5.4,1.75,0,
Josh WhiteNANo new player Notes MIA - P 9:40 pm @ SD,@ SD,FA,1,1401,848,0%,0.2,0,1,67.5,7.5,0,
Steven MatzNo new player Notes TB - P 7:10 pm vs BOS,BOS,FA,32,630,849,3%,76.0,1,56,5.57,1.24,3,
Mason AdamsPlayer Note COL - P 8:10 pm vs SEA,SEA,FA,5,1430,851,2%,23.0,0,23,5.09,1.65,0,
Cionel PérezIL15Player Note NYM - P 7:15 pm vs PHI,PHI,FA,36,1384,852,0%,41.2,0,41,4.97,1.44,0,
Josh SimpsonNANo new player Notes SEA - P 8:10 pm @ COL,@ COL,FA,8,1498,853,0%,7.1,0,10,9.82,2.05,0,
Eric CerantolaNANo new player Notes SF - P 10:15 pm @ LAD,@ LAD,FA,4,1413,854,0%,5.1,0,7,10.13,2.63,0,
Tristan BeckNANo new player Notes SF - P 10:15 pm @ LAD,@ LAD,FA,11,1416,855,0%,14.0,1,6,7.07,1.57,0,
Cole SandsIL60No new player Notes MIN - P 9:38 pm @ LAA,@ LAA,FA,13,1294,856,1%,12.0,1,11,8.25,1.67,0,
Jake BirdNANo new player Notes WSH - P 8:15 pm @ STL,@ STL,FA,44,1471,857,0%,38.2,0,41,5.35,1.42,0,
David MorganNo new player Notes SD - P 9:40 pm vs MIA,MIA,FA,27,719,859,0%,28.1,0,33,4.13,1.8,0,
Mike ParedesIL60No new player Notes MIN - P 9:38 pm @ LAA,@ LAA,FA,9,1452,860,0%,34.1,0,19,4.72,1.43,0,
Tom CosgroveNANo new player Notes WSH - P 8:15 pm @ STL,@ STL,FA,18,1365,861,0%,16.1,1,14,7.71,1.47,0,
Elmer RodríguezNANo new player Notes NYY - P 9:40 pm @ AZ,@ AZ,FA,6,1479,862,3%,26.2,0,21,5.4,1.58,1,
Logan AllenNANo new player Notes CLE - P 7:10 pm vs ATH,ATH,FA,7,1507,863,0%,16.2,0,16,5.94,1.74,0,
Joe RockNANew Player Note ATH - P 7:10 pm @ CLE,@ CLE,FA,5,1417,864,0%,10.1,0,12,5.23,2.42,0,
Brady BassoPlayer Note ATH - P 7:10 pm @ CLE,@ CLE,FA,24,1408,865,1%,40.0,0,28,4.5,1.48,0,
José ButtóIL60No new player Notes SF - P 10:15 pm @ LAD,@ LAD,FA,3,1406,866,0%,2.0,0,5,22.5,5.0,0,
Cade GibsonNo new player Notes MIA - P 9:40 pm @ SD,@ SD,FA,43,588,867,0%,48.1,0,40,5.03,1.37,0,
José UrquidyPlayer Note PHI - P 7:15 pm @ NYM,@ NYM,FA,11,1357,869,1%,29.0,1,21,5.28,1.52,0,
Wilkin RamosNANo new player Notes SF - P 10:15 pm @ LAD,@ LAD,FA,2,1427,870,0%,2.0,0,1,22.5,4.5,0,
Blake AdamsNANo new player Notes COL - P 8:10 pm vs SEA,SEA,FA,1,1425,871,0%,1.0,0,0,45.0,7.0,0,
Sam AldegheriNANo new player Notes LAA - P 9:38 pm vs MIN,MIN,FA,9,1393,873,0%,33.2,0,22,5.08,1.43,0,
Yaramil HiraldoNAPlayer Note BAL - P 7:05 pm vs MIL,MIL,FA,8,1399,874,0%,9.1,0,13,8.68,2.04,0,
Janson JunkPlayer Note MIA - P 9:40 pm @ SD,@ SD,FA,24,1201,875,5%,114.0,0,78,4.5,1.34,3,
Tommy KahnleNANo new player Notes BOS - P 7:10 pm @ TB,@ TB,FA,8,1442,876,0%,9.0,0,5,8.0,2.0,0,
Michael RuckerNo new player Notes SEA - P 8:10 pm @ COL,@ COL,FA,34,1410,877,0%,39.1,0,44,6.18,1.32,0,
Mitch BrattNANo new player Notes AZ - P 9:40 pm vs NYY,NYY,FA,10,1482,878,2%,44.0,0,30,4.7,1.52,2,
"Mason BlackNANo new player Notes KC - P Bot 1, 1-0 @ PIT",@ PIT,FA,17,1477,879,0%,31.1,0,19,4.31,1.6,0,
Luke MurphyNo new player Notes LAA - P 9:38 pm vs MIN,MIN,FA,17,1454,880,0%,16.1,0,17,6.61,1.71,0,
Yariel RodriguezNA60No new player Notes TOR - P 8:05 pm @ TEX,@ TEX,FA,10,1315,881,0%,9.1,0,6,7.71,2.04,0,
"Aaron CivaleNo new player Notes CHC - P Bot 1, 0-0 @ CIN",@ CIN,FA,31,1301,882,3%,106.1,2,89,4.23,1.44,1,
Joey LucchesiNANo new player Notes LAA - P 9:38 pm vs MIN,MIN,FA,5,1455,883,0%,3.1,0,4,13.5,3.9,0,
"Easton McGeeNAPlayer Note KC - P Bot 1, 1-0 @ PIT",@ PIT,FA,9,1478,884,0%,11.1,0,9,7.15,1.94,0,
Kohl DrakeNANo new player Notes AZ - P 9:40 pm vs NYY,NYY,FA,5,1462,885,0%,20.2,0,17,6.53,1.5,0,
Scott BarlowNANo new player Notes ATH - P 7:10 pm @ CLE,@ CLE,FA,36,1307,888,0%,33.1,2,29,6.48,1.35,0,
Joey EstesNAPlayer Note ATH - P 7:10 pm @ CLE,@ CLE,FA,2,1516,889,0%,7.1,0,5,11.05,1.91,0,
Hunter BiggeNAPlayer Note ATH - P 7:10 pm @ CLE,@ CLE,FA,18,1376,890,0%,19.1,0,14,6.98,1.45,0,
Keegan AkinIL60No new player Notes BAL - P 7:05 pm vs MIL,MIL,FA,24,1366,892,0%,25.1,0,17,5.68,1.5,0,
Keegan ThompsonNANo new player Notes COL - P 8:10 pm vs SEA,SEA,FA,5,1460,893,0%,12.0,0,11,8.25,1.75,0,
Alek ManoahNANo new player Notes LAA - P 9:38 pm vs MIN,MIN,FA,3,1458,894,0%,7.1,0,5,9.82,2.18,0,
Sammy PeraltaNo new player Notes LAA - P 9:38 pm vs MIN,MIN,FA,12,1505,895,0%,15.1,0,20,7.04,1.83,0,
Reynaldo LópezIL15Player Note ATL - P 8:10 pm @ HOU,@ HOU,FA,26,396,896,10%,79.1,0,73,4.54,1.44,1,
Jared ShusterNANo new player Notes STL - P 8:15 pm vs WSH,WSH,FA,5,1529,897,0%,9.0,0,4,9.0,1.89,0,
Hancel RinconNANo new player Notes STL - P 8:15 pm vs WSH,WSH,FA,2,1453,898,0%,1.1,0,1,47.25,4.5,0,
Nick SandlinNANo new player Notes DET - P 7:40 pm @ CWS,@ CWS,FA,8,1422,899,0%,8.2,0,6,11.42,1.62,0,
Cole HenryNANo new player Notes WSH - P 8:15 pm @ STL,@ STL,FA,11,1492,902,0%,13.2,0,15,7.9,1.76,0,
"Carlos EstévezIL60No new player Notes KC - P Bot 1, 1-0 @ PIT",@ PIT,FA,1,561,903,28%,0.1,0,0,162.0,18.0,0,
Connor PrielippPlayer Note MIN - P 9:38 pm @ LAA,@ LAA,FA,22,1433,904,14%,113.1,0,117,5.24,1.34,3,
"Sam MollNANo new player Notes CIN - P Bot 1, 0-0 vs CHC",CHC,FA,65,1440,905,0%,56.1,1,56,4.79,1.49,0,
Brandan BidoisNANo new player Notes MIA - P 9:40 pm @ SD,@ SD,FA,15,1474,906,0%,15.2,0,20,6.32,1.98,0,
Roddery MuñozNANo new player Notes HOU - P 8:10 pm vs ATL,ATL,FA,3,1502,908,0%,4.0,0,6,15.75,3.25,0,
Carson SeymourNo new player Notes SF - P 10:15 pm @ LAD,@ LAD,FA,20,1509,909,0%,26.2,1,19,5.06,1.69,0,
"Connor SeaboldIL60New Player Note KC - P Bot 1, 1-0 @ PIT",@ PIT,FA,21,1463,910,0%,24.0,0,20,5.25,1.71,0,
Charlie BarnesNANo new player Notes LAD - P 10:15 pm vs SF,SF,FA,5,1472,911,0%,13.0,0,6,6.92,1.85,0,
Yusei KikuchiPlayer Note LAA - P 9:38 pm vs MIN,MIN,FA,12,368,912,18%,57.1,0,58,5.02,1.55,3,
Jared KoenigNANo new player Notes MIL - P 7:05 pm @ BAL,@ BAL,FA,9,1274,913,1%,7.0,0,7,9.0,2.71,0,
"Mitch KellerIL60No new player Notes PIT - P Bot 1, 0-1 vs KC",KC,FA,22,230,914,11%,115.2,0,89,5.29,1.37,9,
Andrew HoffmannNAPlayer Note PHI - P 7:15 pm @ NYM,@ NYM,FA,8,1467,915,0%,11.2,0,12,7.71,2.06,0,
Matt SeelingerNANo new player Notes NYM - P 7:15 pm vs PHI,PHI,FA,1,1469,916,0%,2.0,0,2,31.5,4.5,0,
"Luis MeyNo new player Notes CIN - P Bot 1, 0-0 vs CHC",CHC,FA,25,1493,917,0%,31.1,0,46,6.03,1.63,0,
Bennett SousaNo new player Notes HOU - P 8:10 pm vs ATL,ATL,FA,30,1184,918,1%,26.0,0,27,5.54,1.69,0,
Chris DevenskiNAPlayer Note NYM - P 7:15 pm vs PHI,PHI,FA,9,1436,919,0%,7.2,0,5,11.74,1.96,0,
Ryan ThompsonIL60No new player Notes AZ - P 9:40 pm vs NYY,NYY,FA,46,1200,920,0%,40.2,0,29,4.43,1.57,0,
"Jordan WicksNANo new player Notes CHC - P Bot 1, 0-0 @ CIN",@ CIN,FA,4,1511,921,0%,10.1,2,8,10.45,1.94,0,
Jackson RutledgeNANo new player Notes PHI - P 7:15 pm @ NYM,@ NYM,FA,1,1557,922,0%,1.1,0,2,47.25,6.0,0,
Luis PeralesNo new player Notes WSH - P 8:15 pm @ STL,@ STL,FA,5,1481,924,0%,9.0,0,11,9.0,2.33,0,
Matt GageIL60No new player Notes SF - P 10:15 pm @ LAD,@ LAD,FA,34,1283,926,0%,27.1,1,22,5.6,1.65,0,
"Spencer BivensNAPlayer Note KC - P Bot 1, 1-0 @ PIT",@ PIT,FA,4,1475,927,0%,5.0,0,8,14.4,3.0,0,
Brycen MautzNo new player Notes STL - P 8:15 pm vs WSH,WSH,FA,5,1487,928,0%,11.1,0,15,7.94,2.21,0,
Nick FrassoNo new player Notes COL - P 8:10 pm vs SEA,SEA,FA,16,1441,929,0%,16.2,0,19,7.56,1.74,0,
Eric LauerIL60Player Note LAD - P 10:15 pm vs SF,SF,NY Bombsquad,22,606,931,7%,108.1,0,72,5.23,1.31,6,
Jaden HillNo new player Notes COL - P 8:10 pm vs SEA,SEA,FA,43,1457,932,0%,36.2,2,37,5.65,1.58,0,
"Braxton GarrettNANo new player Notes CHC - P Bot 1, 0-0 @ CIN",@ CIN,FA,2,1485,933,1%,4.1,0,5,14.54,3.46,0,
Tyler GilbertNANo new player Notes CWS - P 7:40 pm vs DET,DET,FA,5,1437,934,0%,6.0,0,4,12.0,2.67,0,
JR RitchiePlayer Note ATL - P 8:10 pm @ HOU,@ HOU,FA,15,1512,935,3%,62.2,1,58,5.03,1.47,1,
Alan RangelNANo new player Notes PHI - P 7:15 pm @ NYM,@ NYM,FA,7,1495,936,0%,26.0,0,29,5.88,1.69,0,
Kyle NicolasNANo new player Notes WSH - P 8:15 pm @ STL,@ STL,FA,7,1480,937,0%,7.1,0,7,8.59,2.86,0,
Kolby AllardNANo new player Notes PHI - P 7:15 pm @ NYM,@ NYM,FA,4,1421,938,0%,8.2,0,9,10.38,2.19,0,
Justin SternerIL60No new player Notes ATH - P 7:10 pm @ CLE,@ CLE,FA,46,1224,940,1%,42.2,1,40,6.12,1.38,0,
Hurston WaldrepNA60No new player Notes ATL - P 8:10 pm @ HOU,@ HOU,FA,3,1367,941,1%,10.2,0,9,8.44,2.16,0,
Matt KrookNANo new player Notes WSH - P 8:15 pm @ STL,@ STL,FA,11,1497,942,0%,8.1,0,9,10.8,2.28,0,
Cole WinnIL60New Player Note TEX - P 8:05 pm vs TOR,TOR,FA,51,634,945,0%,48.0,1,49,5.63,1.46,0,
Caleb FergusonNANo new player Notes STL - P 8:15 pm vs WSH,WSH,FA,35,1389,946,0%,33.0,1,31,5.18,1.7,0,
"Connor PhillipsNANo new player Notes CIN - P Bot 1, 0-0 vs CHC",CHC,FA,25,1333,947,0%,27.2,1,28,5.53,1.77,0,
Cristian JavierPlayer Note HOU - P 8:10 pm vs ATL,ATL,FA,16,1504,948,20%,61.0,0,57,5.31,1.46,2,
Seth JohnsonNo new player Notes ATH - P 7:10 pm @ CLE,@ CLE,FA,24,1464,949,0%,27.1,0,35,6.26,1.68,0,
José AlvaradoPlayer Note PHI - P 7:15 pm @ NYM,@ NYM,FA,63,1172,950,2%,55.1,1,68,5.2,1.55,0,
Robby AhlstromNANew Player Note TEX - P 8:05 pm vs TOR,TOR,FA,42,1363,951,0%,37.0,0,34,6.08,1.43,0,
Carson PalmquistNANo new player Notes WSH - P 8:15 pm @ STL,@ STL,FA,11,1609,952,0%,16.1,0,15,7.71,1.78,0,
Adam MackoNAPlayer Note TEX - P 8:05 pm vs TOR,TOR,FA,29,1424,953,0%,28.2,0,30,5.65,1.71,0,
Joe RossNANo new player Notes TEX - P 8:05 pm vs TOR,TOR,FA,8,1549,954,0%,11.2,0,7,9.26,1.89,0,
"Andrew AbbottPlayer Note CIN - P Bot 1, 0-0 vs CHC",CHC,FA,31,170,956,48%,159.0,0,125,4.7,1.47,11,
Shane SmithNAPlayer Note CWS - P 7:40 pm vs DET,DET,FA,3,1403,957,4%,8.1,0,11,10.8,2.52,0,
Tobias MyersPlayer Note NYM - P 7:15 pm vs PHI,PHI,FA,30,1500,958,0%,51.2,2,38,5.75,1.37,0,
Danny YoungNANo new player Notes ATL - P 8:10 pm @ HOU,@ HOU,FA,16,1514,959,0%,12.1,0,15,8.03,2.27,0,
"Zach MaxwellNANo new player Notes CIN - P Bot 1, 0-0 vs CHC",CHC,FA,12,1515,960,0%,13.0,1,12,8.31,2.15,0,
Jack LeiterIL60New Player Note TEX - P 8:05 pm vs TOR,TOR,FA,15,1434,961,11%,80.0,0,83,5.29,1.44,2,
Andre GranilloNANo new player Notes DET - P 7:40 pm @ CWS,@ CWS,FA,8,1517,962,0%,9.1,0,3,9.64,2.25,0,
Jameson TaillonIL15Player Note TOR - P 8:05 pm @ TEX,@ TEX,FA,18,1415,964,4%,86.0,0,76,5.65,1.36,4,
Eric OrzeNANo new player Notes MIN - P 9:38 pm @ LAA,@ LAA,FA,36,1426,965,0%,41.1,1,36,5.66,1.52,0,
"Alex LangeNo new player Notes KC - P Bot 1, 1-0 @ PIT",@ PIT,FA,56,249,967,4%,57.2,10,57,6.09,1.56,0,
"Isaac MattsonIL15Player Note PIT - P Bot 1, 0-1 vs KC",KC,FA,38,1465,968,0%,38.2,0,36,5.35,1.6,0,
Lou Trivino IIINANo new player Notes PHI - P 7:15 pm @ NYM,@ NYM,FA,5,1510,969,0%,6.0,0,7,15.0,2.83,0,
Jose QuintanaIL60Player Note COL - P 8:10 pm vs SEA,SEA,FA,9,1432,971,0%,41.0,0,20,5.27,1.51,1,
Cameron FosterNA7No new player Notes BAL - P 7:05 pm vs MIL,MIL,FA,6,1521,972,0%,9.0,0,9,9.0,2.78,0,
"Drew PomeranzNANo new player Notes CHC - P Bot 1, 0-0 @ CIN",@ CIN,FA,31,1299,973,1%,29.0,0,17,5.59,1.66,0,
Jason AlexanderNANo new player Notes HOU - P 8:10 pm vs ATL,ATL,FA,4,1539,976,0%,18.1,0,14,9.33,1.58,1,
Luis CurveloNANo new player Notes TEX - P 8:05 pm vs TOR,TOR,FA,9,1540,983,0%,10.1,0,6,9.58,2.32,0,
Michael KellyNANo new player Notes ATH - P 7:10 pm @ CLE,@ CLE,FA,5,1486,984,0%,5.0,0,6,16.2,3.6,0,
Taylor RogersNo new player Notes MIN - P 9:38 pm @ LAA,@ LAA,FA,61,1186,985,1%,55.1,2,48,4.72,1.63,0,
Ronel BlancoNo new player Notes HOU - P 8:10 pm vs ATL,ATL,FA,7,1508,986,1%,31.2,0,26,7.11,1.42,0,
Shaun AndersonNANo new player Notes LAA - P 9:38 pm vs MIN,MIN,FA,12,1522,988,0%,20.0,0,17,7.65,1.75,0,
Jose CorniellIL60No new player Notes TEX - P 8:05 pm vs TOR,TOR,FA,2,1536,989,0%,4.1,0,4,20.77,3.46,0,
"Brandon WilliamsonNo new player Notes CIN - P Bot 1, 0-0 vs CHC",CHC,FA,10,1407,990,0%,43.2,0,31,5.56,1.53,1,
Chris MartinNANo new player Notes TEX - P 8:05 pm vs TOR,TOR,FA,16,1443,991,0%,14.0,0,9,9.0,1.93,0,
Yilber DíazNAPlayer Note DET - P 7:40 pm @ CWS,@ CWS,FA,5,1542,992,0%,6.0,0,6,16.5,2.83,0,
Luis GarcíaNANo new player Notes MIN - P 9:38 pm @ LAA,@ LAA,FA,15,1534,993,0%,15.0,2,6,9.0,1.93,0,
Jimmy HergetNo new player Notes COL - P 8:10 pm vs SEA,SEA,FA,49,1491,994,0%,50.0,3,43,5.76,1.52,0,
"Phil MatonIL60Player Note CHC - P Bot 1, 0-0 @ CIN",@ CIN,FA,31,1394,995,1%,27.2,0,31,6.18,1.81,0,
"Seth LugoNew Player Note KC - P Bot 1, 1-0 @ PIT",@ PIT,Rafael Devers,31,256,996,24%,169.0,0,131,5.06,1.46,14,
"Hunter BarcoNANo new player Notes PIT - P Bot 1, 0-1 vs KC",KC,FA,7,1525,997,0%,17.2,0,14,7.64,1.92,0,
Noah SchultzPlayer Note CWS - P 7:40 pm vs DET,DET,FA,16,1518,998,4%,67.1,0,59,5.88,1.38,2,
Robert StockIL15Player Note NYM - P 7:15 pm vs PHI,PHI,FA,8,1535,1000,1%,30.1,0,29,5.93,1.75,0,
Germán MárquezNANo new player Notes MIN - P 9:38 pm @ LAA,@ LAA,FA,13,1642,1001,0%,53.0,1,37,5.26,1.49,0,
Lance McCullers Jr.NANo new player Notes MIL - P 7:05 pm @ BAL,@ BAL,FA,10,1619,1002,2%,44.0,0,48,6.55,1.55,2,
Kyle FinneganIL15New Player Note DET - P 7:40 pm @ CWS,@ CWS,FA,63,1176,1003,4%,60.2,2,47,4.3,1.66,0,
Colton GordonNew Player Note MIL - P 7:05 pm @ BAL,@ BAL,FA,4,1579,1004,0%,9.1,0,11,11.57,2.57,0,
Gus VarlandNANo new player Notes WSH - P 8:15 pm @ STL,@ STL,FA,33,1524,1005,1%,31.2,6,30,6.82,1.83,0,
Brendon LittleNo new player Notes TOR - P 8:05 pm @ TEX,@ TEX,FA,27,1503,1008,0%,25.2,0,40,7.01,1.91,0,
Austin VothNANo new player Notes MIN - P 9:38 pm @ LAA,@ LAA,FA,3,1544,1009,0%,10.0,0,3,9.9,2.5,0,
Paxton SchultzNANo new player Notes WSH - P 8:15 pm @ STL,@ STL,FA,27,1541,1011,0%,32.1,1,32,6.4,1.7,0,
Gage JumpIL15Player Note ATH - P 7:10 pm @ CLE,@ CLE,Trust The Process,20,236,1013,12%,98.2,0,108,5.47,1.52,6,
Brandon SproatNAPlayer Note MIL - P 7:05 pm @ BAL,@ BAL,FA,22,1586,1014,3%,97.0,0,101,5.57,1.44,4,
Mitchell ParkerIL60No new player Notes WSH - P 8:15 pm @ STL,@ STL,FA,22,1608,1015,0%,39.2,1,34,6.58,1.49,0,
Justin TopaNANo new player Notes NYY - P 9:40 pm @ AZ,@ AZ,FA,25,1567,1016,0%,22.0,2,15,6.95,1.95,0,
Max ScherzerPlayer Note TOR - P 8:05 pm @ TEX,@ TEX,FA,16,1578,1017,13%,72.2,0,54,6.07,1.36,4,
Lucas GiolitoIL60No new player Notes SD - P 9:40 pm vs MIA,MIA,FA,7,342,1019,1%,29.2,0,18,5.16,1.85,0,
Brayan BelloPlayer Note BOS - P 7:10 pm @ TB,@ TB,FA,24,1227,1020,8%,104.1,1,79,4.74,1.43,1,
Edwin DíazNew Player Note LAD - P 10:15 pm vs SF,SF,Joey Spierer's Team,16,360,1022,67%,13.2,7,19,11.85,2.56,0,
Seth HalvorsenNo new player Notes LAD - P 10:15 pm vs SF,SF,FA,31,1545,1023,0%,28.0,0,21,6.11,1.79,0,
Ricky VanascoNANo new player Notes ATL - P 8:10 pm @ HOU,@ HOU,FA,5,1550,1027,0%,6.1,0,4,15.63,3.16,0,
"Tony SantillanNo new player Notes CIN - P Bot 1, 0-0 vs CHC",CHC,FA,44,1284,1029,2%,40.2,5,36,6.42,1.67,0,
AJ Smith-ShawverPlayer Note ATL - P 8:10 pm @ HOU,@ HOU,Joey Spierer's Team,6,1559,1030,4%,26.0,0,20,6.92,1.73,0,
"Edward CabreraPlayer Note CHC - P Bot 1, 0-0 @ CIN",@ CIN,FA,16,176,1031,34%,78.1,0,70,5.74,1.46,4,
"Lucas ErcegPlayer Note KC - P Bot 1, 1-0 @ PIT",@ PIT,FA,48,364,1033,7%,44.1,12,32,6.09,1.85,0,
Jake WoodfordNANo new player Notes TB - P 7:10 pm vs BOS,BOS,FA,18,1589,1034,0%,26.1,1,23,7.18,1.78,0,
Jacob LopezPlayer Note ATH - P 7:10 pm @ CLE,@ CLE,Cookie Monster ,25,1496,1035,29%,114.2,0,107,5.02,1.48,4,
Jackson KentPlayer Note WSH - P 8:15 pm @ STL,@ STL,Trust The Process,7,1562,1036,1%,32.1,0,27,6.4,1.76,1,
Chris BassittPlayer Note BAL - P 7:05 pm vs MIL,MIL,FA,19,1400,1040,15%,97.0,0,72,4.64,1.55,4,
Victor VodnikNo new player Notes MIA - P 9:40 pm @ SD,@ SD,FA,49,1428,1041,1%,53.2,4,39,5.37,1.64,0,
"Nick LodoloPlayer Note CIN - P  Bot 1, 0-0 vs CHC",CHC,Stealth Bomber,19,158,1043,53%,96.2,0,79,5.12,1.49,4,
Slade CecconiNo new player Notes CLE - P 7:10 pm vs ATH,ATH,FA,26,1592,1044,2%,118.0,0,97,5.03,1.47,5,
Hayden JuengerNANo new player Notes ATH - P 7:10 pm @ CLE,@ CLE,FA,15,1569,1045,0%,16.0,0,6,9.0,2.0,0,
"Matt StrahmNAPlayer Note KC - P Bot 1, 1-0 @ PIT",@ PIT,FA,41,1334,1046,4%,35.2,0,30,7.32,1.49,0,
"Jayden MurrayNANo new player Notes CHC - P Bot 1, 0-0 @ CIN",@ CIN,FA,10,1568,1047,0%,16.1,0,14,9.37,2.08,0,
Jedixson PaezNANo new player Notes BOS - P 7:10 pm @ TB,@ TB,FA,4,1571,1050,0%,6.2,0,3,18.9,2.85,0,
"Connor ThomasNo new player Notes KC - P Bot 1, 1-0 @ PIT",@ PIT,FA,14,1591,1051,0%,18.1,0,13,9.33,1.91,0,
Andrew PainterPlayer Note PHI - P 7:15 pm @ NYM,@ NYM,FA,23,340,1056,30%,115.1,0,100,5.54,1.44,6,
Gabriel HughesPlayer Note COL - P 8:10 pm vs SEA,SEA,FA,13,1606,1058,3%,59.1,1,50,6.37,1.45,1,
Jake IrvinPlayer Note WSH - P 8:15 pm @ STL,@ STL,FA,20,1661,1062,4%,96.1,0,96,5.51,1.41,0,
Bailey FalterNAPlayer Note ATL - P 8:10 pm @ HOU,@ HOU,FA,7,1596,1063,0%,13.0,0,8,10.38,2.46,0,
Patrick SandovalPlayer Note BOS - P 7:10 pm @ TB,@ TB,FA,12,1602,1064,8%,57.2,0,62,4.99,1.79,1,
Kodai SengaPlayer Note NYM - P 7:15 pm vs PHI,PHI,FA,29,400,1065,29%,60.0,7,73,7.05,1.6,1,
Mason BarnettNew Player Note ATH - P 7:10 pm @ CLE,@ CLE,FA,18,1605,1067,0%,40.2,2,38,7.08,1.62,0,
Chris RoycroftNo new player Notes ATH - P 7:10 pm @ CLE,@ CLE,FA,24,1598,1069,0%,34.0,1,24,6.35,1.82,0,
Ryan WalkerNANo new player Notes SF - P 10:15 pm @ LAD,@ LAD,FA,33,1543,1070,23%,32.2,3,23,7.16,1.81,0,
"Aaron BummerNANo new player Notes KC - P Bot 1, 1-0 @ PIT",@ PIT,FA,21,1560,1071,0%,16.2,0,13,10.26,2.1,0,
Matt WaldronIL60Player Note WSH - P 8:15 pm @ STL,@ STL,FA,17,1580,1073,0%,42.2,0,33,6.54,1.59,0,
Jack KochanowiczIL60No new player Notes LAA - P 9:38 pm vs MIN,MIN,FA,13,1730,1075,1%,64.0,0,47,6.19,1.58,5,
Carson WhisenhuntIL60Player Note SF - P 10:15 pm @ LAD,@ LAD,FA,8,1555,1076,1%,34.2,0,26,6.49,1.79,0,
Griffin CanningNo new player Notes SD - P 9:40 pm vs MIA,MIA,FA,27,1553,1079,1%,82.2,0,82,5.66,1.5,1,
Matthew LiberatorePlayer Note STL - P 8:15 pm vs WSH,WSH,FA,30,356,1081,11%,149.1,0,148,5.36,1.49,7,
Tomoyuki SuganoPlayer Note COL - P 8:10 pm vs SEA,SEA,FA,27,1561,1082,5%,142.2,0,86,5.49,1.36,8,
Merrill KellyPlayer Note AZ - P 9:40 pm vs NYY,NYY,Rafael Devers,28,376,1083,37%,156.2,0,111,5.0,1.47,9,
Ron MarinaccioNANo new player Notes MIN - P 9:38 pm @ LAA,@ LAA,FA,41,1587,1084,0%,57.2,0,48,6.09,1.53,0,
José SuarezNAPlayer Note ATH - P 7:10 pm @ CLE,@ CLE,FA,45,1588,1085,0%,61.1,1,61,5.87,1.61,0,
Juan MejiaNo new player Notes COL - P 8:10 pm vs SEA,SEA,FA,61,1565,1087,0%,65.0,4,62,5.4,1.72,0,
Max KranickNANo new player Notes WSH - P 8:15 pm @ STL,@ STL,FA,17,1582,1088,0%,18.1,0,11,9.33,2.18,0,
Ryan WeissNANo new player Notes HOU - P 8:10 pm vs ATL,ATL,FA,9,1612,1092,0%,26.0,0,30,7.62,2.12,0,
Tanner BanksPlayer Note PHI - P 7:15 pm @ NYM,@ NYM,FA,29,1551,1094,0%,31.0,0,35,7.26,1.97,0,
Sean SullivanNAPlayer Note COL - P 8:10 pm vs SEA,SEA,FA,5,1611,1096,0%,22.1,0,16,8.87,2.01,0,
Patrick CorbinIL60No new player Notes TOR - P 8:05 pm @ TEX,@ TEX,FA,19,375,1099,1%,80.0,1,63,5.51,1.54,1,
Justin LawrenceNANo new player Notes WSH - P 8:15 pm @ STL,@ STL,FA,37,1597,1100,0%,34.1,1,43,7.34,1.95,0,
"Luinder AvilaIL60No new player Notes KC - P Bot 1, 1-0 @ PIT",@ PIT,FA,21,1528,1101,1%,70.0,0,61,5.53,1.61,1,
Kade MorrisNANo new player Notes ATH - P 7:10 pm @ CLE,@ CLE,FA,6,1616,1102,0%,17.1,0,10,10.9,2.13,0,
Taijuan WalkerNANo new player Notes PHI - P 7:15 pm @ NYM,@ NYM,FA,5,1628,1109,0%,22.2,0,17,9.13,2.07,0,
Trey GibsonNANo new player Notes BAL - P 7:05 pm vs MIL,MIL,FA,8,1613,1110,0%,33.0,0,30,7.36,1.91,0,
Yunior TurNo new player Notes ATH - P 7:10 pm @ CLE,@ CLE,FA,7,1622,1115,0%,10.1,0,12,16.55,3.00,0,
Jack PerkinsPlayer Note ATH - P 7:10 pm @ CLE,@ CLE,FA,35,320,1123,3%,110.0,3,127,6.14,1.48,1,
"David PetersonPlayer Note CHC - P Bot 1, 0-0 @ CIN",@ CIN,No Longer Rowdy,30,303,1130,18%,137.1,1,124,5.11,1.55,4,
Matt SvansonNANo new player Notes STL - P 8:15 pm vs WSH,WSH,FA,41,1527,1136,1%,43.1,0,41,7.27,1.75,0,
Zack LittellNANo new player Notes AZ - P 9:40 pm vs NYY,NYY,FA,26,1473,1140,2%,124.1,0,73,5.21,1.41,1,
Luis CastilloPlayer Note CWS - P 7:40 pm vs DET,DET,FA,27,387,1141,54%,128.2,0,111,5.67,1.48,5,
"Mitch SpenceNA7No new player Notes KC - P Bot 1, 1-0 @ PIT",@ PIT,FA,3,1654,1150,0%,9.1,0,6,21.21,3.00,0,
Grayson RodriguezPlayer Note LAA - P 9:38 pm vs MIN,MIN,No Longer Rowdy,18,1632,1156,12%,87.0,0,79,6.10,1.56,2,
