Pitchers,Opp: 8/11,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Sam AldegheriNANo new player Notes LAA - P 9:38 pm vs TEX,TEX,FA,9,1418,859,0%,33.2,0,22,5.08,1.43,0,
Tommy KahnleNAPlayer Note BOS - P 7:07 pm @ TOR,@ TOR,FA,8,1429,860,0%,9.0,0,5,8.0,2.0,0,
Yariel RodriguezNA60No new player Notes TOR - P 7:07 pm vs BOS,BOS,FA,10,1285,861,0%,9.1,0,6,7.71,2.04,0,
Jonathan HernándezNANew Player Note LAD - P 10:10 pm vs KC,KC,FA,15,1445,862,0%,22.1,0,18,6.45,1.43,0,
Joey LucchesiNANo new player Notes LAA - P 9:38 pm vs TEX,TEX,FA,5,1439,863,0%,3.1,0,4,13.5,3.9,0,
Isaac MattsonNAPlayer Note PIT - P 6:40 pm @ MIA,@ MIA,FA,36,1329,865,0%,34.2,0,33,4.93,1.56,0,
Seth HalvorsenNew Player Note LAD - P 10:10 pm vs KC,KC,FA,21,1466,868,0%,19.0,0,17,4.74,1.95,0,
Scott BarlowNANo new player Notes KC - P 10:10 pm @ LAD,@ LAD,FA,36,1291,869,0%,33.1,2,29,6.48,1.35,0,
Alek ManoahNANo new player Notes LAA - P 9:38 pm vs TEX,TEX,FA,3,1436,871,0%,7.1,0,5,9.82,2.18,0,
Hunter BiggeNANo new player Notes TB - P 9:40 pm @ ATH,@ ATH,FA,18,1366,872,0%,19.1,0,14,6.98,1.45,0,
Mitch KellerIL60Player Note PIT - P 6:40 pm @ MIA,@ MIA,FA,22,230,873,14%,115.2,0,89,5.29,1.37,9,
Keegan ThompsonNANo new player Notes COL - P 9:40 pm @ AZ,@ AZ,FA,5,1437,874,0%,12.0,0,11,8.25,1.75,0,
Keegan AkinIL60No new player Notes BAL - P 7:40 pm @ MIN,@ MIN,FA,24,1323,875,0%,25.1,0,17,5.68,1.5,0,
Jake BirdPlayer Note WSH - P 6:45 pm vs CHC,CHC,FA,37,1497,876,0%,31.1,0,33,5.74,1.5,0,
Jared ShusterNANo new player Notes STL - P 7:45 pm vs PHI,PHI,FA,5,1530,877,0%,9.0,0,4,9.0,1.89,0,
Yusei KikuchiIL60Player Note LAA - P 9:38 pm vs TEX,TEX,FA,7,368,878,8%,31.0,0,33,5.81,1.58,1,
Brandon EisertNAPlayer Note PIT - P 6:40 pm @ MIA,@ MIA,FA,32,1414,879,0%,34.1,0,40,6.29,1.4,0,
Tyler GilbertNAPlayer Note CWS - P 7:40 pm vs CIN,CIN,FA,4,1384,880,0%,3.2,0,3,17.18,3.0,0,
Cole HenryNANo new player Notes WSH - P 6:45 pm vs CHC,CHC,FA,11,1486,881,0%,13.2,0,15,7.9,1.76,0,
Carlos EstévezIL60Player Note KC - P 10:10 pm @ LAD,@ LAD,FA,1,509,882,33%,0.1,0,0,162.0,18.0,0,
Brandan BidoisNAPlayer Note MIA - P 6:40 pm vs PIT,PIT,FA,15,1457,883,0%,15.2,0,20,6.32,1.98,0,
Riley CornelioNAPlayer Note WSH - P 6:45 pm vs CHC,CHC,FA,11,1357,884,0%,20.0,0,20,5.4,1.85,0,
Nick SandlinNANo new player Notes DET - P 6:40 pm vs CLE,CLE,FA,8,1406,885,0%,8.2,0,6,11.42,1.62,0,
Robert StockPlayer Note NYM - P 7:15 pm @ ATL,@ ATL,FA,2,1481,886,1%,8.0,0,8,10.13,2.13,0,
Hayden JuengerNAPlayer Note ATH - P 9:40 pm vs TB,TB,FA,10,1451,887,0%,11.1,0,5,7.15,1.94,0,
Geoff HartliebNANo new player Notes ATH - P 9:40 pm vs TB,TB,FA,8,1495,889,0%,13.1,0,6,6.08,1.95,0,
Roddery MuñozNANo new player Notes HOU - P 9:45 pm @ SF,@ SF,FA,3,1514,890,0%,4.0,0,6,15.75,3.25,0,
Connor SeaboldIL60Player Note KC - P 10:10 pm @ LAD,@ LAD,FA,21,1447,891,0%,24.0,0,20,5.25,1.71,0,
Charlie BarnesNew Player Note LAD - P 10:10 pm vs KC,KC,FA,5,1458,893,0%,13.0,0,6,6.92,1.85,0,
Jared KoenigNANo new player Notes MIL - P 9:40 pm @ SD,@ SD,FA,9,1173,895,1%,7.0,0,7,9.0,2.71,0,
Cade GibsonNo new player Notes MIA - P 6:40 pm vs PIT,PIT,FA,27,1189,896,0%,31.0,0,26,5.52,1.52,0,
Andrew HoffmannNA60No new player Notes AZ - P 9:40 pm vs COL,COL,FA,8,1460,899,0%,11.2,0,12,7.71,2.06,0,
Ryan ThompsonIL15Player Note AZ - P 9:40 pm vs COL,COL,FA,46,1168,900,0%,40.2,0,29,4.43,1.57,0,
José AlvaradoPlayer Note PHI - P 7:45 pm @ STL,@ STL,FA,50,1128,902,1%,43.2,1,56,5.77,1.51,0,
Matt SeelingerNANo new player Notes NYM - P 7:15 pm @ ATL,@ ATL,FA,1,1455,903,0%,2.0,0,2,31.5,4.5,0,
Jordan WicksNANo new player Notes CHC - P 6:45 pm @ WSH,@ WSH,FA,4,1512,904,0%,10.1,2,8,10.45,1.94,0,
Erick FeddePlayer Note CWS - P 7:40 pm vs CIN,CIN,FA,25,1575,905,2%,106.2,0,76,4.3,1.39,1,
Jackson RutledgeNANo new player Notes PHI - P 7:45 pm @ STL,@ STL,FA,1,1554,906,0%,1.1,0,2,47.25,6.0,0,
Brandon SproatNAPlayer Note MIL - P 9:40 pm @ SD,@ SD,FA,21,1539,907,5%,95.2,0,100,5.27,1.42,4,
Matt GageIL60New Player Note SF - P 9:45 pm vs HOU,HOU,FA,34,1277,909,0%,27.1,1,22,5.6,1.65,0,
Adrian HouserPlayer Note SF - P 9:45 pm vs HOU,HOU,FA,23,1407,910,1%,97.0,0,65,4.55,1.37,2,
Braxton GarrettNAPlayer Note CHC - P 6:45 pm @ WSH,@ WSH,FA,2,1470,914,1%,4.1,0,5,14.54,3.46,0,
Kyle NicolasNANo new player Notes WSH - P 6:45 pm vs CHC,CHC,FA,7,1468,915,0%,7.1,0,7,8.59,2.86,0,
Alan RangelNANew Player Note PHI - P 7:45 pm @ STL,@ STL,FA,7,1482,916,0%,26.0,0,29,5.88,1.69,0,
Kolby AllardNANo new player Notes PHI - P 7:45 pm @ STL,@ STL,FA,4,1409,919,0%,8.2,0,9,10.38,2.19,0,
Yilber DíazPlayer Note DET - P 6:40 pm vs CLE,CLE,FA,2,1494,920,0%,1.2,0,3,37.8,6.0,0,
Carson SeymourPlayer Note SF - P 9:45 pm vs HOU,HOU,FA,4,1513,921,0%,9.0,0,4,9.0,2.22,0,
Hurston WaldrepNA7New Player Note ATL - P 7:15 pm vs NYM,NYM,FA,3,1344,922,2%,10.2,0,9,8.44,2.16,0,
Connor PhillipsNANo new player Notes CIN - P 7:40 pm @ CWS,@ CWS,FA,25,1283,924,0%,27.2,1,28,5.53,1.77,0,
Matt KrookNAPlayer Note WSH - P 6:45 pm vs CHC,CHC,FA,11,1490,925,0%,8.1,0,9,10.8,2.28,0,
Juan MejiaNo new player Notes COL - P 9:40 pm @ AZ,@ AZ,FA,47,1351,926,0%,51.0,4,49,5.29,1.57,0,
Justin SternerIL15No new player Notes ATH - P 9:40 pm vs TB,TB,FA,46,1174,927,1%,42.2,1,40,6.12,1.38,0,
George KlassenNew Player Note LAA - P 9:38 pm vs TEX,TEX,W (Aug 12),3,1484,928,1%,8.2,0,9,7.27,2.88,0,
Cole WinnNo new player Notes TEX - P 9:38 pm @ LAA,@ LAA,FA,44,591,930,0%,40.1,1,40,6.02,1.46,0,
Carson PalmquistNAPlayer Note WSH - P 6:45 pm vs CHC,CHC,FA,11,1606,931,0%,16.1,0,15,7.71,1.78,0,
Joe RossNANo new player Notes TEX - P 9:38 pm @ LAA,@ LAA,FA,8,1546,934,0%,11.2,0,7,9.26,1.89,0,
Shane SmithNANo new player Notes CWS - P 7:40 pm vs CIN,CIN,FA,3,1374,935,4%,8.1,0,11,10.8,2.52,0,
Jack LeiterIL60Player Note TEX - P 9:38 pm @ LAA,@ LAA,FA,15,1430,936,13%,80.0,0,83,5.29,1.44,2,
Victor VodnikPlayer Note MIA - P 6:40 pm vs PIT,PIT,FA,36,1208,939,1%,40.0,4,30,5.4,1.65,0,
Brandon WilliamsonIL60Player Note CIN - P 7:40 pm @ CWS,@ CWS,FA,6,1453,943,0%,28.0,0,19,6.11,1.64,1,
Ron MarinaccioPlayer Note CIN - P 7:40 pm @ CWS,@ CWS,FA,38,1463,945,0%,54.1,0,43,5.13,1.44,0,
José SuarezNo new player Notes ATH - P 9:40 pm vs TB,TB,FA,42,1476,946,0%,58.2,1,60,5.22,1.5,0,
Andre GranilloNAPlayer Note DET - P 6:40 pm vs CLE,CLE,FA,8,1509,948,0%,9.1,0,3,9.64,2.25,0,
Jameson TaillonIL15New Player Note TOR - P 7:07 pm vs BOS,BOS,FA,17,1364,949,5%,84.0,0,75,5.68,1.37,4,
Zach MaxwellNANo new player Notes CIN - P 7:40 pm @ CWS,@ CWS,FA,10,1508,950,0%,10.0,1,9,9.9,2.4,0,
Lucas ErcegNo new player Notes KC - P 10:10 pm @ LAD,@ LAD,FA,45,364,951,12%,43.0,12,31,6.07,1.77,0,
Eric OrzeNANo new player Notes MIN - P 7:40 pm vs BAL,BAL,FA,36,1428,952,0%,41.1,1,36,5.66,1.52,0,
Lou Trivino IIINAPlayer Note PHI - P 7:45 pm @ STL,@ STL,FA,5,1501,954,0%,6.0,0,7,15.0,2.83,0,
Jose QuintanaIL60No new player Notes COL - P 9:40 pm @ AZ,@ AZ,FA,9,1412,955,0%,41.0,0,20,5.27,1.51,1,
Cameron FosterNA7No new player Notes BAL - P 7:40 pm @ MIN,@ MIN,FA,6,1510,956,0%,9.0,0,9,9.0,2.78,0,
Drew PomeranzNANo new player Notes CHC - P 6:45 pm @ WSH,@ WSH,FA,31,1248,958,1%,29.0,0,17,5.59,1.66,0,
Dennis SantanaNAPlayer Note AZ - P 9:40 pm vs COL,COL,FA,44,282,959,31%,41.2,2,37,6.05,1.51,0,
Seth JohnsonPlayer Note ATH - P 9:40 pm vs TB,TB,FA,19,1477,960,0%,19.0,0,25,7.11,2.0,0,
Brayan BelloPlayer Note BOS - P 7:07 pm @ TOR,@ TOR,Fightin Farmers,18,1210,962,8%,83.2,1,64,4.84,1.43,1,
Hunter BarcoNANo new player Notes PIT - P 6:40 pm @ MIA,@ MIA,FA,6,1499,963,0%,14.2,0,10,7.36,2.11,0,
Jason AlexanderNAPlayer Note HOU - P 9:45 pm @ SF,@ SF,FA,4,1536,965,0%,18.1,0,14,9.33,1.58,1,
Luis CurveloNANo new player Notes TEX - P 9:38 pm @ LAA,@ LAA,FA,9,1529,968,0%,10.1,0,6,9.58,2.32,0,
Michael KellyNANo new player Notes ATH - P 9:40 pm vs TB,TB,FA,5,1456,969,0%,5.0,0,6,16.2,3.6,0,
Aaron NolaPlayer Note PHI - P 7:45 pm @ STL,@ STL,Rafael Devers,24,388,970,45%,125.0,0,129,5.47,1.45,7,
Shaun AndersonIL15New Player Note LAA - P 9:38 pm vs TEX,TEX,FA,12,1522,971,0%,20.0,0,17,7.65,1.75,0,
Jose CorniellIL60No new player Notes TEX - P 9:38 pm @ LAA,@ LAA,FA,2,1528,972,0%,4.1,0,4,20.77,3.46,0,
Luis GarcíaNANo new player Notes MIN - P 7:40 pm vs BAL,BAL,FA,15,1520,973,0%,15.0,2,6,9.0,1.93,0,
Chris MartinNAPlayer Note TEX - P 9:38 pm @ LAA,@ LAA,FA,16,1415,974,0%,14.0,0,9,9.0,1.93,0,
Phil MatonIL15Player Note CHC - P 6:45 pm @ WSH,@ WSH,FA,31,1335,975,1%,27.2,0,31,6.18,1.81,0,
Luis CastilloPlayer Note CWS - P 7:40 pm vs CIN,CIN,FA,21,387,976,61%,103.2,0,91,5.3,1.41,4,
Jimmy HergetNo new player Notes COL - P 9:40 pm @ AZ,@ AZ,FA,34,1450,979,0%,32.0,3,34,6.75,1.72,0,
Zack LittellNew Player Note AZ - P 9:40 pm vs COL,COL,FA,24,570,980,3%,117.0,0,72,4.77,1.32,1,
Lance McCullers Jr.NANo new player Notes MIL - P 9:40 pm @ SD,@ SD,FA,10,1610,982,2%,44.0,0,48,6.55,1.55,2,
Germán MárquezNAPlayer Note SD - P 9:40 pm vs MIL,MIL,FA,13,1663,983,1%,53.0,1,37,5.26,1.49,0,
Gus VarlandNANo new player Notes WSH - P 6:45 pm vs CHC,CHC,FA,33,1511,984,1%,31.2,6,30,6.82,1.83,0,
Shane BieberPlayer Note TOR - P 7:07 pm vs BOS,BOS,No Longer Rowdy,9,1395,985,43%,42.2,0,32,5.48,1.66,2,
Rhett LowderPlayer Note CIN - P 7:40 pm @ CWS,@ CWS,FA,20,383,986,5%,89.0,0,73,5.26,1.48,5,
Colton GordonNANo new player Notes MIL - P 9:40 pm @ SD,@ SD,FA,4,1566,987,0%,9.1,0,11,11.57,2.57,0,
Tobias MyersNANo new player Notes NYM - P 7:15 pm @ ATL,@ ATL,FA,26,1544,989,0%,46.0,1,33,6.26,1.39,0,
Max ScherzerPlayer Note TOR - P 7:07 pm vs BOS,BOS,FA,9,1572,990,6%,36.0,0,27,7.25,1.53,3,
Paxton SchultzNANo new player Notes WSH - P 6:45 pm vs CHC,CHC,FA,27,1532,991,0%,32.1,1,32,6.4,1.7,0,
Taylor RogersNo new player Notes MIN - P 7:40 pm vs BAL,BAL,FA,48,1185,992,1%,41.2,2,35,5.4,1.7,0,
Austin VothNANo new player Notes MIN - P 7:40 pm vs BAL,BAL,FA,3,1526,993,0%,10.0,0,3,9.9,2.5,0,
Lucas GiolitoIL15Player Note SD - P 9:40 pm vs MIL,MIL,FA,7,342,998,2%,29.2,0,18,5.16,1.85,0,
Matt WaldronPlayer Note TOR - P 7:07 pm vs BOS,BOS,FA,12,1548,1000,0%,34.2,0,29,6.75,1.5,0,
Mitchell ParkerIL60No new player Notes WSH - P 6:45 pm vs CHC,CHC,FA,22,1611,1001,0%,39.2,1,34,6.58,1.49,0,
Carson WhisenhuntPlayer Note SF - P 9:45 pm vs HOU,HOU,FA,5,1504,1004,2%,22.1,0,20,7.25,1.84,0,
Merrill KellyDTDPlayer Note AZ - P 9:40 pm vs COL,COL,Rafael Devers,21,376,1005,38%,120.0,0,80,4.88,1.47,7,
Ricky VanascoNANo new player Notes DET - P 6:40 pm vs CLE,CLE,FA,5,1538,1008,0%,6.1,0,4,15.63,3.16,0,
Justin TopaNAPlayer Note MIN - P 7:40 pm vs BAL,BAL,FA,23,1559,1010,0%,19.0,2,12,8.05,2.0,0,
Noah SchultzNAPlayer Note CWS - P 7:40 pm vs CIN,CIN,FA,15,1534,1014,5%,65.1,0,59,6.06,1.42,2,
Jake WoodfordNANew Player Note TB - P 9:40 pm @ ATH,@ ATH,FA,18,1583,1015,0%,26.1,1,23,7.18,1.78,0,
Walker BuehlerPlayer Note SD - P 9:40 pm vs MIL,MIL,FA,23,1592,1018,10%,108.1,0,95,5.07,1.46,3,
Kade MorrisNANo new player Notes ATH - P 9:40 pm vs TB,TB,FA,3,1547,1021,0%,10.0,0,6,11.7,2.5,0,
Cristian JavierPlayer Note HOU - P 9:45 pm @ SF,@ SF,Trust The Process,10,1553,1023,7%,32.1,0,25,6.68,1.7,1,
Ryan WalkerNANo new player Notes SF - P 9:45 pm vs HOU,HOU,FA,27,1433,1025,23%,26.1,3,19,7.52,1.82,0,
Matthew LiberatorePlayer Note STL - P 7:45 pm vs PHI,PHI,W (Aug 12),23,356,1030,11%,113.2,0,110,5.15,1.52,5,
Ryan FeltnerPlayer Note COL - P 9:40 pm @ AZ,@ AZ,FA,17,1594,1031,1%,82.0,0,59,5.71,1.45,5,
Matt StrahmNAPlayer Note KC - P 10:10 pm @ LAD,@ LAD,FA,41,1231,1037,5%,35.2,0,30,7.32,1.49,0,
Jayden MurrayNANo new player Notes CHC - P 6:45 pm @ WSH,@ WSH,FA,10,1551,1038,0%,16.1,0,14,9.37,2.08,0,
Slade CecconiIL15Player Note CLE - P 6:40 pm @ DET,@ DET,FA,23,1584,1039,3%,110.0,0,88,5.07,1.5,5,
Chris BassittIL60New Player Note BAL - P 7:40 pm @ MIN,@ MIN,FA,12,1491,1046,6%,56.1,0,37,5.27,1.63,2,
Freddy PeraltaNew Player Note TB - P 9:40 pm @ ATH,@ ATH,Rafael Devers,24,135,1051,81%,123.1,0,121,5.33,1.5,5,
Brendon LittlePlayer Note TOR - P 7:07 pm vs BOS,BOS,FA,15,1525,1053,0%,15.0,0,21,10.2,2.4,0,
Jack KochanowiczIL60No new player Notes LAA - P 9:38 pm vs TEX,TEX,FA,13,1800,1058,1%,64.0,0,47,6.19,1.58,5,
Aaron BummerNAPlayer Note KC - P 10:10 pm @ LAD,@ LAD,FA,21,1542,1059,0%,16.2,0,13,10.26,2.1,0,
Connor ThomasNAPlayer Note KC - P 10:10 pm @ LAD,@ LAD,FA,2,1607,1062,0%,6.1,0,4,21.32,3.32,0,
Yunior TurPlayer Note ATH - P 9:40 pm vs TB,TB,FA,2,1570,1065,0%,2.2,0,3,47.25,6.0,0,
Chris RoycroftNo new player Notes TB - P 9:40 pm @ ATH,@ ATH,FA,16,1600,1066,0%,20.2,1,16,9.15,2.03,0,
Tanner BanksIL60No new player Notes PHI - P 7:45 pm @ STL,@ STL,FA,28,1506,1071,0%,29.0,0,32,7.14,2.0,0,
Tanner GordonNo new player Notes COL - P 9:40 pm @ AZ,@ AZ,FA,16,1657,1072,0%,67.1,0,58,5.88,1.49,0,
Zach AgnosNo new player Notes COL - P 9:40 pm @ AZ,@ AZ,FA,30,1635,1075,0%,68.2,2,43,5.77,1.47,0,
Jacob LopezNew Player Note ATH - P 9:40 pm vs TB,TB,Cookie Monster ,19,1503,1077,16%,82.0,0,75,5.38,1.56,1,
Ryan WeissNANo new player Notes HOU - P 9:45 pm @ SF,@ SF,FA,9,1587,1080,0%,26.0,0,30,7.62,2.12,0,
Bailey FalterNAPlayer Note ATL - P 7:15 pm vs NYM,NYM,FA,5,1596,1082,0%,9.2,0,6,13.97,3.1,0,
Aaron CivaleNo new player Notes CHC - P 6:45 pm @ WSH,@ WSH,FA,21,1569,1085,3%,84.0,1,67,5.14,1.58,1,
Patrick CorbinIL60Player Note TOR - P 7:07 pm vs BOS,BOS,FA,19,375,1087,1%,80.0,1,63,5.51,1.54,1,
Luinder AvilaIL60Player Note KC - P 10:10 pm @ LAD,@ LAD,FA,21,1515,1090,1%,70.0,0,61,5.53,1.61,1,
Sean SullivanNo new player Notes COL - P 9:40 pm @ AZ,@ AZ,FA,5,1589,1092,0%,22.1,0,16,8.87,2.01,0,
Justin LawrenceNANo new player Notes WSH - P 6:45 pm vs CHC,CHC,FA,37,1576,1093,0%,34.1,1,43,7.34,1.95,0,
David PetersonPlayer Note CHC - P 6:45 pm @ WSH,@ WSH,No Longer Rowdy,23,303,1096,20%,106.0,1,88,5.35,1.50,2,
Jack PerkinsPlayer Note ATH - P 9:40 pm vs TB,TB,FA,28,320,1100,3%,76.2,3,92,7.04,1.45,0,
Trey GibsonNANo new player Notes BAL - P 7:40 pm @ MIN,@ MIN,FA,8,1591,1107,0%,33.0,0,30,7.36,1.91,0,
Taijuan WalkerNANo new player Notes PHI - P 7:45 pm @ STL,@ STL,FA,5,1630,1108,0%,22.2,0,17,9.13,2.07,0,
Andrew PainterNew Player Note PHI - P 7:45 pm @ STL,@ STL,NY Bombsquad,17,340,1124,12%,80.1,0,69,6.27,1.53,3,
Ryan JohnsonNew Player Note LAA - P 9:38 pm vs TEX,TEX,FA,13,1632,1125,1%,50.2,0,38,7.11,1.60,1,
Griffin CanningPlayer Note SD - P 9:40 pm vs MIL,MIL,FA,19,1597,1127,1%,69.0,0,69,6.65,1.55,1,
Matt SvansonNANo new player Notes STL - P 7:45 pm vs PHI,PHI,FA,41,1492,1129,1%,43.1,0,41,7.27,1.75,0,
Kodai SengaNew Player Note NYM - P 7:15 pm @ ATL,@ ATL,FA,16,400,1139,12%,47.2,1,57,8.12,1.70,1,
Grayson RodriguezPlayer Note LAA - P 9:38 pm vs TEX,TEX,W (Aug 12),12,1599,1141,7%,55.0,0,50,7.20,1.62,1,
Mike BurrowsIL15New Player Note HOU - P 9:45 pm @ SF,@ SF,FA,18,359,1148,7%,94.2,0,75,5.99,1.55,4,
Mitch SpenceNA7Player Note KC - P 10:10 pm @ LAD,@ LAD,FA,3,1664,1151,0%,9.1,0,6,21.21,3.00,0,
Jeffrey SpringsIL15Player Note ATH - P 9:40 pm vs TB,TB,FA,22,1646,1169,8%,108.0,0,88,6.17,1.48,4,
Luis MoralesNAPlayer Note ATH - P 9:40 pm vs TB,TB,FA,5,1604,1170,0%,16.0,0,13,13.50,2.56,0,
Chris PaddackNANo new player Notes TEX - P 9:38 pm @ LAA,@ LAA,FA,14,1732,1175,0%,57.0,0,40,6.79,1.67,1,
Simeon Woods RichardsonNew Player Note TOR - P 7:07 pm vs BOS,BOS,FA,16,1641,1197,0%,60.2,0,33,6.23,1.75,1,
Miles MikolasPlayer Note WSH - P 6:45 pm vs CHC,CHC,FA,24,1728,1257,1%,113.0,0,56,5.89,1.41,0,
Zac GallenIL60New Player Note AZ - P 9:40 pm vs COL,COL,Rafael Devers,19,184,1284,27%,98.0,0,61,6.34,1.56,3,
Kyle FreelandPlayer Note COL - P 9:40 pm @ AZ,@ AZ,FA,21,1944,1285,2%,112.2,0,96,6.63,1.50,3,
M. Lorenzen (Pitcher)Player Note COL - P 9:40 pm @ AZ,@ AZ,W (Aug 12),25,2534,1372,1%,112.0,0,81,6.83,1.88,2,
Elvin RodríguezNANo new player Notes BAL - P 7:40 pm @ MIN,@ MIN,FA,-,1371,1982,0%,-,-,-,-,-,-,
Alexis DíazNANo new player Notes TEX - P 9:38 pm @ LAA,@ LAA,FA,-,1251,1983,0%,-,-,-,-,-,-,
Randy RodríguezIL60No new player Notes SF - P 9:45 pm vs HOU,HOU,FA,-,507,1984,1%,-,-,-,-,-,-,
Steven WilsonNAPlayer Note TB - P 9:40 pm @ ATH,@ ATH,FA,-,666,1985,0%,-,-,-,-,-,-,
James McArthurIL60No new player Notes KC - P 10:10 pm @ LAD,@ LAD,FA,-,708,1986,0%,-,-,-,-,-,-,
Ronny HenriquezIL60No new player Notes MIA - P 6:40 pm vs PIT,PIT,FA,-,478,1987,1%,-,-,-,-,-,-,
Josh WinckowskiNA60No new player Notes TOR - P 7:07 pm vs BOS,BOS,FA,-,1166,1988,0%,-,-,-,-,-,-,
Félix BautistaIL60Player Note BAL - P 7:40 pm @ MIN,@ MIN,Tm Mndlsn nd Mtchn,-,535,1989,2%,-,-,-,-,-,-,
Spencer SchwellenbachIL60Player Note ATL - P 7:15 pm vs NYM,NYM,Joe Byron,-,474,1990,21%,-,-,-,-,-,-,
Wikelman GonzálezNAPlayer Note MIA - P 6:40 pm vs PIT,PIT,FA,-,641,1991,0%,-,-,-,-,-,-,
Brandon WalterIL60No new player Notes HOU - P 9:45 pm @ SF,@ SF,FA,-,576,1992,0%,-,-,-,-,-,-,
David RobertsonNANo new player Notes PHI - P 7:45 pm @ STL,@ STL,FA,-,645,1993,0%,-,-,-,-,-,-,
Tanner McDougalPlayer Note CWS - P 7:40 pm vs CIN,CIN,FA,-,896,1994,0%,-,-,-,-,-,-,
Tzu-Chen ShaNANo new player Notes ATH - P 9:40 pm vs TB,TB,FA,-,994,1995,0%,-,-,-,-,-,-,
Reese OlsonIL60No new player Notes DET - P 6:40 pm vs CLE,CLE,FA,-,574,1996,1%,-,-,-,-,-,-,
Frank MozzicatoNANo new player Notes KC - P 10:10 pm @ LAD,@ LAD,FA,-,784,1997,0%,-,-,-,-,-,-,
Ben KudrnaNA60No new player Notes KC - P 10:10 pm @ LAD,@ LAD,FA,-,834,1998,0%,-,-,-,-,-,-,
Alec MarshIL60No new player Notes KC - P 10:10 pm @ LAD,@ LAD,FA,-,717,1999,0%,-,-,-,-,-,-,
Ky BushIL60No new player Notes CWS - P 7:40 pm vs CIN,CIN,FA,-,1154,2000,0%,-,-,-,-,-,-,
Maddux BrunsNANo new player Notes LAD - P 10:10 pm vs KC,KC,FA,-,952,2001,0%,-,-,-,-,-,-,
Ben ShieldsNANo new player Notes COL - P 9:40 pm @ AZ,@ AZ,FA,-,981,2002,0%,-,-,-,-,-,-,
Jamie ArnoldNANo new player Notes ATH - P 9:40 pm vs TB,TB,FA,-,1085,2003,1%,-,-,-,-,-,-,
Seth HernandezNA7No new player Notes PIT - P 6:40 pm @ MIA,@ MIA,Joe Byron,-,803,2004,4%,-,-,-,-,-,-,
Allan WinansNANo new player Notes NYY - P 7:05 pm vs SEA,SEA,FA,-,1281,2005,0%,-,-,-,-,-,-,
Kade AndersonNANo new player Notes SEA - P 7:05 pm @ NYY,@ NYY,Joe Byron,-,854,2006,22%,-,-,-,-,-,-,
Kyson WitherspoonNANo new player Notes BAL - P 7:40 pm @ MIN,@ MIN,FA,-,941,2007,1%,-,-,-,-,-,-,
Kruz SchoolcraftNANo new player Notes SD - P 9:40 pm vs MIL,MIL,FA,-,946,2008,0%,-,-,-,-,-,-,
Liam DoyleNANo new player Notes STL - P 7:45 pm vs PHI,PHI,FA,-,1071,2009,2%,-,-,-,-,-,-,
Tyler BremnerNANo new player Notes LAA - P 9:38 pm vs TEX,TEX,FA,-,787,2010,1%,-,-,-,-,-,-,
Dom HamelNANo new player Notes NYY - P 7:05 pm vs SEA,SEA,FA,-,1142,2011,0%,-,-,-,-,-,-,
Brock SelvidgeNANo new player Notes NYY - P 7:05 pm vs SEA,SEA,FA,-,1084,2012,0%,-,-,-,-,-,-,
JB MiddletonNANo new player Notes COL - P 9:40 pm @ AZ,@ AZ,FA,-,999,2013,0%,-,-,-,-,-,-,
Grant HolmanNANo new player Notes PHI - P 7:45 pm @ STL,@ STL,FA,-,1133,2014,0%,-,-,-,-,-,-,
Patrick ForbesNANo new player Notes AZ - P 9:40 pm vs COL,COL,FA,-,910,2015,0%,-,-,-,-,-,-,
Riley QuickNANo new player Notes MIN - P 7:40 pm vs BAL,BAL,FA,-,826,2016,0%,-,-,-,-,-,-,
Aaron WatsonNANo new player Notes CIN - P 7:40 pm @ CWS,@ CWS,FA,-,963,2017,0%,-,-,-,-,-,-,
Anthony SolometoNANo new player Notes PIT - P 6:40 pm @ MIA,@ MIA,FA,-,785,2018,0%,-,-,-,-,-,-,
Zachary RootNANo new player Notes LAD - P 10:10 pm vs KC,KC,FA,-,739,2019,0%,-,-,-,-,-,-,
Matthew FisherNANo new player Notes PHI - P 7:45 pm @ STL,@ STL,FA,-,855,2020,0%,-,-,-,-,-,-,
Landon HarmonNANo new player Notes WSH - P 6:45 pm vs CHC,CHC,FA,-,852,2021,0%,-,-,-,-,-,-,
AJ RussellNANo new player Notes TEX - P 9:38 pm @ LAA,@ LAA,FA,-,1111,2022,0%,-,-,-,-,-,-,
Victor LizarragaNANo new player Notes SD - P 9:40 pm vs MIL,MIL,FA,-,900,2023,0%,-,-,-,-,-,-,
Briggs McKenzieNANo new player Notes ATL - P 7:15 pm vs NYM,NYM,FA,-,1034,2024,0%,-,-,-,-,-,-,
Johnny SlawinskiNANo new player Notes LAA - P 9:38 pm vs TEX,TEX,FA,-,955,2025,0%,-,-,-,-,-,-,
Evan ReifertNANo new player Notes TB - P 9:40 pm @ ATH,@ ATH,FA,-,907,2026,0%,-,-,-,-,-,-,
Michael MoralesNANo new player Notes SEA - P 7:05 pm @ NYY,@ NYY,FA,-,841,2027,0%,-,-,-,-,-,-,
Marcus PhillipsNANo new player Notes BOS - P 7:07 pm @ TOR,@ TOR,FA,-,1013,2028,0%,-,-,-,-,-,-,
