Pitchers,Opp: 7/10,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Connor SeaboldIL15Player Note KC - P 5:05 pm @ BAL,@ BAL,FA,21,1440,876,0%,24.0,0,20,5.25,1.71,0,
Roddery MuñozNANo new player Notes HOU - P 6:05 pm @ TEX,@ TEX,FA,3,1508,877,0%,4.0,0,6,15.75,3.25,0,
Andrew HoffmannNA7No new player Notes AZ - P 8:10 pm @ LAD,@ LAD,FA,8,1454,882,0%,11.2,0,12,7.71,2.06,0,
Jordan WicksNAPlayer Note CHC - P 5:10 pm @ CIN,@ CIN,FA,4,1504,883,0%,10.1,2,8,10.45,1.94,0,
Victor VodnikNo new player Notes COL - P 8:15 pm @ SF,@ SF,FA,26,665,884,1%,28.1,4,22,5.72,1.76,0,
Hunter GreenePlayer Note CIN - P 5:10 pm vs CHC,CHC,Stealth Bomber,1,393,885,78%,3.1,0,7,21.6,3.3,0,
Matt GageIL15Player Note SF - P 8:15 pm vs COL,COL,FA,34,1286,888,0%,27.1,1,22,5.6,1.65,0,
Carson SeymourNANo new player Notes SF - P 8:15 pm vs COL,COL,FA,2,1486,889,0%,4.1,0,2,14.54,3.0,0,
Matt SeelingerNAPlayer Note NYM - P 5:15 pm vs BOS,BOS,FA,1,1446,890,0%,2.0,0,2,31.5,4.5,0,
Hunter BarcoNA7No new player Notes PIT - P 4:40 pm vs MIL,MIL,FA,5,1424,891,0%,11.2,0,8,7.71,1.97,0,
George KlassenNANo new player Notes LAA - P 6:10 pm @ MIN,@ MIN,FA,2,1449,894,0%,4.2,0,6,11.57,3.64,0,
Jackson RutledgeNANo new player Notes PHI - P 4:40 pm @ DET,@ DET,FA,1,1539,896,0%,1.1,0,2,47.25,6.0,0,
Bubba ChandlerPlayer Note PIT - P  4:40 pm vs MIL,MIL,Joe Byron,18,159,898,58%,89.2,0,79,4.82,1.44,2,
Gus VarlandNANo new player Notes WSH - P 4:45 pm vs NYY,NYY,FA,32,1447,901,1%,31.2,6,30,6.25,1.77,0,
Juan MejiaNo new player Notes COL - P 8:15 pm @ SF,@ SF,FA,37,1386,903,0%,42.0,3,44,5.79,1.57,0,
Jack LeiterIL15No new player Notes TEX - P 6:05 pm vs HOU,HOU,FA,15,1436,904,15%,80.0,0,83,5.29,1.44,2,
Charlie BarnesNAPlayer Note LAD - P 8:10 pm vs AZ,AZ,FA,4,1460,905,0%,12.0,0,4,7.5,1.92,0,
Kyle NicolasNAPlayer Note WSH - P 4:45 pm vs NYY,NYY,FA,7,1458,906,0%,7.1,0,7,8.59,2.86,0,
Noah SchultzPlayer Note CWS - P 5:40 pm vs ATH,ATH,FA,10,1479,907,9%,48.0,0,43,6.0,1.42,2,
Braxton GarrettNAPlayer Note MIA - P 5:10 pm vs CLE,CLE,FA,2,1457,908,1%,4.1,0,5,14.54,3.46,0,
Taylor RogersNo new player Notes MIN - P 6:10 pm vs LAA,LAA,FA,40,1197,909,1%,33.2,2,30,5.61,1.63,0,
Paxton SchultzNANo new player Notes WSH - P 4:45 pm vs NYY,NYY,FA,25,1471,910,0%,30.2,1,31,5.87,1.63,0,
Connor PhillipsNANo new player Notes CIN - P 5:10 pm vs CHC,CHC,FA,25,1244,912,0%,27.2,1,28,5.53,1.77,0,
Kolby AllardNANo new player Notes PHI - P 4:40 pm @ DET,@ DET,FA,4,1388,913,0%,8.2,0,9,10.38,2.19,0,
Dennis SantanaNo new player Notes PIT - P 4:40 pm vs MIL,MIL,FA,41,282,916,40%,39.1,2,36,5.95,1.5,0,
Hurston WaldrepNANew Player Note ATL - P 6:15 pm @ STL,@ STL,Ranger danger,3,1312,917,5%,10.2,0,9,8.44,2.16,0,
Ron MarinaccioNo new player Notes SD - P 7:40 pm vs TOR,TOR,FA,30,1421,918,0%,44.0,0,36,5.11,1.5,0,
Riley CornelioNo new player Notes WSH - P 4:45 pm vs NYY,NYY,FA,6,1470,920,0%,12.2,0,12,7.82,2.05,0,
Erick FeddePlayer Note CWS - P 5:40 pm vs ATH,ATH,FA,18,1608,922,2%,85.0,0,57,4.34,1.45,1,
Randy VásquezIL15Player Note SD - P 7:40 pm vs TOR,TOR,FA,17,1494,924,13%,84.0,0,60,4.71,1.5,4,
Aaron BummerNANo new player Notes CHC - P 5:10 pm @ CIN,@ CIN,FA,19,1394,925,0%,15.1,0,13,7.63,1.83,0,
Yilber DíazNANo new player Notes DET - P 4:40 pm vs PHI,PHI,FA,1,1488,926,0%,0.2,0,0,94.5,12.0,0,
Adrian HouserPlayer Note SF - P 8:15 pm vs COL,COL,FA,18,1476,930,1%,80.0,0,55,4.95,1.4,2,
Joe RossNAPlayer Note TEX - P 6:05 pm vs HOU,HOU,FA,8,1526,931,0%,11.2,0,7,9.26,1.89,0,
Shane SmithNA7Player Note CWS - P 5:40 pm vs ATH,ATH,FA,3,1339,932,4%,8.1,0,11,10.8,2.52,0,
Brandon WilliamsonIL60No new player Notes CIN - P 5:10 pm vs CHC,CHC,FA,6,1452,935,0%,28.0,0,19,6.11,1.64,1,
Phil MatonIL15Player Note CHC - P 5:10 pm @ CIN,@ CIN,FA,30,1218,936,1%,26.2,0,31,6.08,1.76,0,
Eric OrzeNo new player Notes MIN - P 6:10 pm vs LAA,LAA,FA,36,1411,938,0%,41.1,1,36,5.66,1.52,0,
Colin ReaPlayer Note CHC - P 5:10 pm @ CIN,@ CIN,Fightin Farmers,19,1213,940,9%,94.2,1,70,4.75,1.45,2,
Zach MaxwellNANo new player Notes CIN - P 5:10 pm vs CHC,CHC,FA,10,1495,942,0%,10.0,1,9,9.9,2.4,0,
Rhett LowderPlayer Note CIN - P 5:10 pm vs CHC,CHC,FA,15,383,943,4%,67.2,0,58,5.05,1.55,3,
Andre GranilloNAPlayer Note WSH - P 4:45 pm vs NYY,NYY,FA,8,1496,945,0%,9.1,0,3,9.64,2.25,0,
Zack LittellPlayer Note WSH - P 4:45 pm vs NYY,NYY,Cash is King,18,544,946,7%,86.0,0,52,5.02,1.31,1,
Ryan JohnsonPlayer Note LAA - P 6:10 pm @ MIN,@ MIN,FA,8,1524,949,3%,28.1,0,24,6.99,1.55,1,
Jose QuintanaIL60Player Note COL - P 8:15 pm @ SF,@ SF,FA,9,1398,951,0%,41.0,0,20,5.27,1.51,1,
Steven MatzIL15Player Note TB - P 5:10 pm vs SEA,SEA,FA,15,1298,953,4%,53.0,0,41,6.28,1.4,3,
Lou TrivinoIL15Player Note PHI - P 4:40 pm @ DET,@ DET,FA,5,1487,954,0%,6.0,0,7,15.0,2.83,0,
Cameron FosterNA7No new player Notes BAL - P 5:05 pm vs KC,KC,FA,6,1493,956,0%,9.0,0,9,9.0,2.78,0,
Lance McCullers Jr.IL15Player Note HOU - P 6:05 pm @ TEX,@ TEX,FA,8,1597,958,3%,39.1,0,43,6.86,1.53,2,
Jason AlexanderNA7Player Note HOU - P 6:05 pm @ TEX,@ TEX,FA,4,1521,962,0%,18.1,0,14,9.33,1.58,1,
Jake WoodfordPlayer Note CHC - P 5:10 pm @ CIN,@ CIN,FA,16,1557,963,0%,23.1,1,20,6.94,1.76,0,
Jonathan HernándezNAPlayer Note LAD - P 8:10 pm vs AZ,AZ,FA,12,1510,965,0%,17.2,0,15,8.15,1.75,0,
Tobias MyersNew Player Note NYM - P 5:15 pm vs BOS,BOS,FA,25,1516,967,0%,44.0,1,33,6.14,1.41,0,
Michael KellyNAPlayer Note ATH - P 5:40 pm @ CWS,@ CWS,FA,5,1435,968,0%,5.0,0,6,16.2,3.6,0,
Luis GarcíaNANo new player Notes MIN - P 6:10 pm vs LAA,LAA,FA,15,1506,969,0%,15.0,2,6,9.0,1.93,0,
Luinder AvilaPlayer Note KC - P 5:05 pm @ BAL,@ BAL,FA,17,1320,972,5%,51.2,0,47,5.05,1.59,0,
Shane BieberPlayer Note TOR - P 7:40 pm @ SD,@ SD,Joe Byron,3,1410,973,41%,13.0,0,9,9.0,2.08,0,
Aaron NolaPlayer Note PHI - P 4:40 pm @ DET,@ DET,Rafael Devers,18,388,975,48%,92.0,0,94,5.87,1.46,5,
Patrick CorbinPlayer Note TOR - P 7:40 pm @ SD,@ SD,FA,17,375,982,2%,76.1,1,59,5.07,1.48,1,
Colton GordonNANo new player Notes HOU - P 6:05 pm @ TEX,@ TEX,FA,4,1553,983,0%,9.1,0,11,11.57,2.57,0,
Mitchell ParkerIL60Player Note WSH - P 4:45 pm vs NYY,NYY,FA,22,1611,988,0%,39.2,1,34,6.58,1.49,0,
Jack PerkinsNew Player Note ATH - P 5:40 pm @ CWS,@ CWS,FA,24,320,990,5%,57.2,3,72,6.87,1.44,0,
Lucas GiolitoIL15Player Note SD - P 7:40 pm vs TOR,TOR,FA,7,342,991,2%,29.2,0,18,5.16,1.85,0,
Austin VothNAPlayer Note TEX - P 6:05 pm vs HOU,HOU,FA,3,1511,992,0%,10.0,0,3,9.9,2.5,0,
José AlvaradoNo new player Notes PHI - P 4:40 pm @ DET,@ DET,FA,38,1327,996,1%,32.0,1,45,7.03,1.78,0,
Justin TopaNAPlayer Note KC - P 5:05 pm @ BAL,@ BAL,FA,23,1536,997,0%,19.0,2,12,8.05,2.0,0,
Ricky VanascoNANo new player Notes DET - P 4:40 pm vs PHI,PHI,FA,5,1519,999,0%,6.1,0,4,15.63,3.16,0,
Matthew LiberatorePlayer Note STL - P 6:15 pm vs ATL,ATL,Trust The Process,18,356,1003,8%,87.2,0,82,5.34,1.53,3,
Merrill KellyNew Player Note AZ - P 8:10 pm @ LAD,@ LAD,Rafael Devers,16,376,1004,36%,93.2,0,59,5.38,1.51,7,
Ryan WalkerNAPlayer Note SF - P 8:15 pm vs COL,COL,FA,27,1380,1005,25%,26.1,3,19,7.52,1.82,0,
Cristian JavierPlayer Note HOU - P 6:05 pm @ TEX,@ TEX,FA,5,1525,1007,2%,12.1,0,8,10.22,2.27,0,
Kade MorrisNAPlayer Note ATH - P 5:40 pm @ CWS,@ CWS,FA,3,1523,1009,0%,10.0,0,6,11.7,2.5,0,
Tyler MahlePlayer Note SF - P 8:15 pm vs COL,COL,FA,14,389,1015,4%,71.0,0,69,5.7,1.49,1,
Matt WaldronIL15Player Note SD - P 7:40 pm vs TOR,TOR,FA,6,1545,1020,0%,23.1,0,22,8.49,1.71,0,
Chris RoycroftPlayer Note TB - P 5:10 pm vs SEA,SEA,FA,9,1581,1021,0%,8.1,0,8,12.96,3.12,0,
Chris BassittIL15No new player Notes BAL - P 5:05 pm vs KC,KC,FA,12,1482,1022,7%,56.1,0,37,5.27,1.63,2,
Jayden MurrayNANo new player Notes CHC - P 5:10 pm @ CIN,@ CIN,FA,10,1528,1024,0%,16.1,0,14,9.37,2.08,0,
Matt SvansonPlayer Note STL - P 6:15 pm vs ATL,ATL,FA,36,1251,1031,1%,39.2,0,40,6.58,1.64,0,
Jack KochanowiczIL60No new player Notes LAA - P 6:10 pm @ MIN,@ MIN,FA,13,2488,1036,1%,64.0,0,47,6.19,1.58,5,
Brendon LittleNANo new player Notes TOR - P 7:40 pm @ SD,@ SD,FA,6,1500,1038,0%,4.2,0,7,27.0,3.86,0,
Aaron CivalePlayer Note ATH - P 5:40 pm @ CWS,@ CWS,FA,15,1537,1040,5%,72.1,0,54,5.1,1.58,1,
Max ScherzerIL15Player Note TOR - P 7:40 pm @ SD,@ SD,FA,6,1575,1041,3%,22.0,0,14,10.23,1.73,2,
Grayson RodriguezIL15New Player Note LAA - P 6:10 pm @ MIN,@ MIN,Tm Mndlsn nd Mtchn,6,1514,1043,8%,25.2,0,24,8.06,1.83,0,
Jeffrey SpringsPlayer Note ATH - P 5:40 pm @ CWS,@ CWS,FA,19,1580,1053,12%,97.2,0,84,6.08,1.42,4,
Justin LawrenceNo new player Notes WSH - P 4:45 pm vs NYY,NYY,FA,35,1550,1060,0%,32.2,1,41,7.44,1.9,0,
Tanner BanksIL15New Player Note PHI - P 4:40 pm @ DET,@ DET,FA,28,1478,1067,0%,29.0,0,32,7.14,2.0,0,
Tanner GordonPlayer Note COL - P 8:15 pm @ SF,@ SF,FA,11,1664,1068,1%,45.1,0,46,6.95,1.59,0,
Griffin CanningNew Player Note SD - P 7:40 pm vs TOR,TOR,FA,13,1584,1070,2%,55.2,0,55,6.47,1.6,1,
Ryan WeissNANo new player Notes HOU - P 6:05 pm @ TEX,@ TEX,FA,9,1573,1075,0%,26.0,0,30,7.62,2.12,0,
Luis MoralesNANo new player Notes ATH - P 5:40 pm @ CWS,@ CWS,FA,3,1522,1076,0%,9.1,0,7,14.46,3.11,0,
Bailey FalterNANo new player Notes KC - P 5:05 pm @ BAL,@ BAL,FA,5,1585,1083,0%,9.2,0,6,13.97,3.1,0,
Sean SullivanNAPlayer Note COL - P 8:15 pm @ SF,@ SF,FA,5,1576,1090,0%,22.1,0,16,8.87,2.01,0,
Miles MikolasPlayer Note WSH - P 4:45 pm vs NYY,NYY,FA,19,1643,1095,1%,90.1,0,50,5.78,1.33,0,
Trey GibsonNAPlayer Note BAL - P 5:05 pm vs KC,KC,FA,8,1579,1101,0%,33.0,0,30,7.36,1.91,0,
Taijuan WalkerNANo new player Notes PHI - P 4:40 pm @ DET,@ DET,FA,5,1626,1105,0%,22.2,0,17,9.13,2.07,0,
Zach AgnosNo new player Notes COL - P 8:15 pm @ SF,@ SF,FA,24,1659,1112,0%,56.1,2,38,6.71,1.56,0,
Mike BurrowsNAPlayer Note HOU - P 6:05 pm @ TEX,@ TEX,FA,18,359,1127,9%,94.2,0,75,5.99,1.55,4,
Kodai SengaPlayer Note NYM - P 5:15 pm vs BOS,BOS,FA,10,400,1163,10%,38.1,0,46,8.92,1.8,1,
Brayan BelloNAVideo ForecastPlayer Note BOS - P 5:15 pm @ NYM,@ NYM,FA,12,1561,1164,4%,61.0,0,44,6.34,1.67,1,
Mitch SpenceNANo new player Notes KC - P 5:05 pm @ BAL,@ BAL,FA,3,1672,1176,0%,9.1,0,6,21.21,3.0,0,
Chris PaddackNAPlayer Note TEX - P 6:05 pm vs HOU,HOU,FA,14,1772,1184,0%,57.0,0,40,6.79,1.67,1,
Andrew PainterNANo new player Notes PHI - P 4:40 pm @ DET,@ DET,FA,14,340,1245,7%,65.0,0,53,7.06,1.66,2,
S. Woods RichardsonNANo new player Notes TOR - P 7:40 pm @ SD,@ SD,FA,15,1650,1246,0%,57.2,0,31,6.4,1.75,1,
David PetersonNew Player Note CHC - P 5:10 pm @ CIN,@ CIN,FA,19,303,1286,10%,82.1,1,70,6.45,1.64,0,
Jacob LopezNew Player Note ATH - P 5:40 pm @ CWS,@ CWS,FA,13,1591,1289,2%,53.2,0,42,7.04,1.84,0,
Zac GallenPlayer Note AZ - P 8:10 pm @ LAD,@ LAD,Rafael Devers,19,184,1292,34%,98.0,0,61,6.34,1.56,3,
Kyle FreelandPlayer Note COL - P 8:15 pm @ SF,@ SF,FA,16,2498,1296,2%,82.0,0,70,7.46,1.61,2,
M. Lorenzen (Pitcher)Player Note COL - P 8:15 pm @ SF,@ SF,Detroit Fastballs,20,2485,1297,1%,92.0,0,72,6.46,1.78,2,
Elvin RodríguezNANo new player Notes BAL - P 5:05 pm vs KC,KC,FA,-,1361,1925,0%,-,-,-,-,-,-,
Alexis DíazNANo new player Notes TEX - P 6:05 pm vs HOU,HOU,FA,-,1241,1926,0%,-,-,-,-,-,-,
Randy RodríguezIL60No new player Notes SF - P 8:15 pm vs COL,COL,FA,-,471,1927,1%,-,-,-,-,-,-,
Steven WilsonIL60New Player Note TB - P 5:10 pm vs SEA,SEA,FA,-,654,1928,0%,-,-,-,-,-,-,
James McArthurIL60No new player Notes KC - P 5:05 pm @ BAL,@ BAL,FA,-,693,1929,0%,-,-,-,-,-,-,
Ronny HenriquezIL60No new player Notes MIA - P 5:10 pm vs CLE,CLE,FA,-,450,1930,1%,-,-,-,-,-,-,
Josh WinckowskiNA60No new player Notes TOR - P 7:40 pm @ SD,@ SD,FA,-,1171,1931,0%,-,-,-,-,-,-,
Félix BautistaIL60Player Note BAL - P 5:05 pm vs KC,KC,Tm Mndlsn nd Mtchn,-,506,1932,2%,-,-,-,-,-,-,
Spencer SchwellenbachIL60No new player Notes ATL - P 6:15 pm @ STL,@ STL,Joe Byron,-,443,1933,23%,-,-,-,-,-,-,
AJ Smith-ShawverIL60New Player Note ATL - P 6:15 pm @ STL,@ STL,Joey Spierer's Team,-,703,1934,12%,-,-,-,-,-,-,
Wikelman GonzálezNAPlayer Note CWS - P 5:40 pm vs ATH,ATH,FA,-,628,1935,0%,-,-,-,-,-,-,
Brandon WalterIL60No new player Notes HOU - P 6:05 pm @ TEX,@ TEX,FA,-,558,1936,0%,-,-,-,-,-,-,
David RobertsonNANo new player Notes PHI - P 4:40 pm @ DET,@ DET,FA,-,622,1937,0%,-,-,-,-,-,-,
Tanner McDougalNA7Player Note CWS - P 5:40 pm vs ATH,ATH,FA,-,898,1938,0%,-,-,-,-,-,-,
Jackson JobeIL60Player Note DET - P 4:40 pm vs PHI,PHI,Stealth Bomber,-,1190,1939,5%,-,-,-,-,-,-,
Tzu-Chen ShaNANo new player Notes ATH - P 5:40 pm @ CWS,@ CWS,FA,-,998,1940,0%,-,-,-,-,-,-,
Reese OlsonIL60No new player Notes DET - P 4:40 pm vs PHI,PHI,FA,-,552,1941,1%,-,-,-,-,-,-,
Frank MozzicatoNANo new player Notes KC - P 5:05 pm @ BAL,@ BAL,FA,-,783,1942,0%,-,-,-,-,-,-,
Ben KudrnaNA60No new player Notes KC - P 5:05 pm @ BAL,@ BAL,FA,-,834,1943,0%,-,-,-,-,-,-,
Alec MarshIL60No new player Notes KC - P 5:05 pm @ BAL,@ BAL,FA,-,706,1944,0%,-,-,-,-,-,-,
Ky BushIL60Player Note CWS - P 5:40 pm vs ATH,ATH,FA,-,1167,1945,0%,-,-,-,-,-,-,
Maddux BrunsNANo new player Notes LAD - P 8:10 pm vs AZ,AZ,FA,-,954,1946,0%,-,-,-,-,-,-,
Ben ShieldsNANo new player Notes COL - P 8:15 pm @ SF,@ SF,FA,-,985,1947,0%,-,-,-,-,-,-,
Jamie ArnoldNANo new player Notes ATH - P 5:40 pm @ CWS,@ CWS,FA,-,1089,1948,1%,-,-,-,-,-,-,
Seth HernandezNANo new player Notes PIT - P 4:40 pm vs MIL,MIL,FA,-,802,1949,4%,-,-,-,-,-,-,
Allan WinansNANo new player Notes NYY - P 4:45 pm @ WSH,@ WSH,FA,-,1284,1950,0%,-,-,-,-,-,-,
Kade AndersonNANo new player Notes SEA - P 5:10 pm @ TB,@ TB,Joe Byron,-,855,1951,13%,-,-,-,-,-,-,
Kyson WitherspoonNANo new player Notes BOS - P 5:15 pm @ NYM,@ NYM,FA,-,943,1952,1%,-,-,-,-,-,-,
Kruz SchoolcraftNANo new player Notes SD - P 7:40 pm vs TOR,TOR,FA,-,948,1953,0%,-,-,-,-,-,-,
Liam DoyleNANo new player Notes STL - P 6:15 pm vs ATL,ATL,FA,-,1076,1954,2%,-,-,-,-,-,-,
Tyler BremnerNANo new player Notes LAA - P 6:10 pm @ MIN,@ MIN,FA,-,786,1955,1%,-,-,-,-,-,-,
Dom HamelNANo new player Notes NYY - P 4:45 pm @ WSH,@ WSH,FA,-,1149,1956,0%,-,-,-,-,-,-,
Hayden WesneskiIL60Player Note HOU - P 6:05 pm @ TEX,@ TEX,FA,-,661,1957,0%,-,-,-,-,-,-,
Brock SelvidgeNANo new player Notes NYY - P 4:45 pm @ WSH,@ WSH,FA,-,1088,1958,0%,-,-,-,-,-,-,
JB MiddletonNANo new player Notes COL - P 8:15 pm @ SF,@ SF,FA,-,1003,1959,0%,-,-,-,-,-,-,
Grant HolmanNANew Player Note PHI - P 4:40 pm @ DET,@ DET,FA,-,1135,1960,0%,-,-,-,-,-,-,
Patrick ForbesNANo new player Notes AZ - P 8:10 pm @ LAD,@ LAD,FA,-,912,1961,0%,-,-,-,-,-,-,
Riley QuickNANo new player Notes MIN - P 6:10 pm vs LAA,LAA,FA,-,825,1962,0%,-,-,-,-,-,-,
Aaron WatsonNANo new player Notes CIN - P 5:10 pm vs CHC,CHC,FA,-,965,1963,0%,-,-,-,-,-,-,
Anthony SolometoNANo new player Notes PIT - P 4:40 pm vs MIL,MIL,FA,-,784,1964,0%,-,-,-,-,-,-,
Zachary RootNANo new player Notes LAD - P 8:10 pm vs AZ,AZ,FA,-,735,1965,0%,-,-,-,-,-,-,
Matthew FisherNANo new player Notes PHI - P 4:40 pm @ DET,@ DET,FA,-,856,1966,0%,-,-,-,-,-,-,
Landon HarmonNANo new player Notes WSH - P 4:45 pm vs NYY,NYY,FA,-,853,1967,0%,-,-,-,-,-,-,
AJ RussellNANo new player Notes TEX - P 6:05 pm vs HOU,HOU,FA,-,1115,1968,0%,-,-,-,-,-,-,
Victor LizarragaNANo new player Notes SD - P 7:40 pm vs TOR,TOR,FA,-,902,1969,0%,-,-,-,-,-,-,
Briggs McKenzieNANo new player Notes ATL - P 6:15 pm @ STL,@ STL,FA,-,1038,1970,0%,-,-,-,-,-,-,
Johnny SlawinskiNANo new player Notes LAA - P 6:10 pm @ MIN,@ MIN,FA,-,957,1971,0%,-,-,-,-,-,-,
Evan ReifertNANo new player Notes TB - P 5:10 pm vs SEA,SEA,FA,-,909,1972,0%,-,-,-,-,-,-,
Michael MoralesNANo new player Notes SEA - P 5:10 pm @ TB,@ TB,FA,-,841,1973,0%,-,-,-,-,-,-,
Marcus PhillipsNANo new player Notes BOS - P 5:15 pm @ NYM,@ NYM,FA,-,1017,1974,0%,-,-,-,-,-,-,
J.D. ThompsonNANo new player Notes MIL - P 4:40 pm @ PIT,@ PIT,FA,-,772,1975,0%,-,-,-,-,-,-,
Chase ShoresNANo new player Notes LAA - P 6:10 pm @ MIN,@ MIN,FA,-,990,1976,0%,-,-,-,-,-,-,
Dean LivingstonNANo new player Notes AZ - P 8:10 pm @ LAD,@ LAD,FA,-,759,1977,0%,-,-,-,-,-,-,
Cam LeiterNANo new player Notes LAD - P 8:10 pm vs AZ,AZ,FA,-,876,1978,0%,-,-,-,-,-,-,
Ian BedellNANo new player Notes STL - P 6:15 pm vs ATL,ATL,FA,-,987,1979,0%,-,-,-,-,-,-,
Kaleb WingNANo new player Notes CHC - P 5:10 pm @ CIN,@ CIN,FA,-,873,1980,0%,-,-,-,-,-,-,
Miguel Sime Jr.NANo new player Notes WSH - P 4:45 pm vs NYY,NYY,FA,-,1024,1981,0%,-,-,-,-,-,-,
Talon HaleyNANo new player Notes LAA - P 6:10 pm @ MIN,@ MIN,FA,-,881,1982,0%,-,-,-,-,-,-,
Ben JacobsNANo new player Notes DET - P 4:40 pm vs PHI,PHI,FA,-,1049,1983,0%,-,-,-,-,-,-,
Gunnar HoglundIL60No new player Notes ATH - P 5:40 pm @ CWS,@ CWS,FA,-,1330,1984,0%,-,-,-,-,-,-,
Justin LamkinNANo new player Notes KC - P 5:05 pm @ BAL,@ BAL,FA,-,958,1985,0%,-,-,-,-,-,-,
Pico KohnNANo new player Notes NYY - P 4:45 pm @ WSH,@ WSH,FA,-,988,1986,0%,-,-,-,-,-,-,
Ricky TiedemannNA7Player Note TOR - P 7:40 pm @ SD,@ SD,FA,-,1052,1987,1%,-,-,-,-,-,-,
Tanner FranklinNANo new player Notes STL - P 6:15 pm vs ATL,ATL,FA,-,920,1988,0%,-,-,-,-,-,-,
Michael LombardiNANo new player Notes KC - P 5:05 pm @ BAL,@ BAL,FA,-,818,1989,0%,-,-,-,-,-,-,
Nate SneadNANo new player Notes LAA - P 6:10 pm @ MIN,@ MIN,FA,-,992,1990,0%,-,-,-,-,-,-,
Mason MorrisNANo new player Notes CIN - P 5:10 pm vs CHC,CHC,FA,-,911,1991,0%,-,-,-,-,-,-,
Micah BucknamNANo new player Notes TOR - P 7:40 pm @ SD,@ SD,FA,-,944,1992,0%,-,-,-,-,-,-,
Ronel BlancoIL60Player Note HOU - P 6:05 pm @ TEX,@ TEX,FA,-,563,1993,1%,-,-,-,-,-,-,
Riley KellyNANo new player Notes COL - P 8:15 pm @ SF,@ SF,FA,-,880,1994,0%,-,-,-,-,-,-,
Justin HagenmanIL60No new player Notes NYM - P 5:15 pm vs BOS,BOS,FA,-,708,1995,0%,-,-,-,-,-,-,
Malachi WitherspoonNANo new player Notes DET - P 4:40 pm vs PHI,PHI,FA,-,966,1996,0%,-,-,-,-,-,-,
Anthony EyansonNANo new player Notes BOS - P 5:15 pm @ NYM,@ NYM,FA,-,946,1997,1%,-,-,-,-,-,-,
Andrew SaalfrankIL60No new player Notes AZ - P 8:10 pm @ LAD,@ LAD,FA,-,550,1998,0%,-,-,-,-,-,-,
Matt BarrNANo new player Notes MIN - P 6:10 pm vs LAA,LAA,FA,-,889,1999,0%,-,-,-,-,-,-,
Will HynesNANo new player Notes CLE - P 5:10 pm @ MIA,@ MIA,FA,-,978,2000,0%,-,-,-,-,-,-,
Anthony MaldonadoNANo new player Notes HOU - P 6:05 pm @ TEX,@ TEX,FA,-,1288,2001,0%,-,-,-,-,-,-,
Griffin HugusNANo new player Notes SEA - P 5:10 pm @ TB,@ TB,FA,-,1098,2002,0%,-,-,-,-,-,-,
Luis GuerreroNANo new player Notes TB - P 5:10 pm vs SEA,SEA,FA,-,1176,2003,0%,-,-,-,-,-,-,
Gage WoodNANo new player Notes PHI - P 4:40 pm @ DET,@ DET,FA,-,1018,2004,1%,-,-,-,-,-,-,
Brian CurleyNANo new player Notes AZ - P 8:10 pm @ LAD,@ LAD,FA,-,1094,2005,0%,-,-,-,-,-,-,
Sean YoungermanNANo new player Notes PHI - P 4:40 pm @ DET,@ DET,FA,-,819,2006,0%,-,-,-,-,-,-,
JT QuinnNANo new player Notes BAL - P 5:05 pm vs KC,KC,FA,-,907,2007,0%,-,-,-,-,-,-,
CJ GrayNANo new player Notes LAA - P 6:10 pm @ MIN,@ MIN,FA,-,779,2008,0%,-,-,-,-,-,-,
Cody BowkerNANo new player Notes PHI - P 4:40 pm @ DET,@ DET,FA,-,1050,2009,0%,-,-,-,-,-,-,
Grayson GrinsellNANo new player Notes DET - P 4:40 pm vs PHI,PHI,FA,-,886,2010,0%,-,-,-,-,-,-,
Bryan HoeingIL60No new player Notes SD - P 7:40 pm vs TOR,TOR,FA,-,663,2011,0%,-,-,-,-,-,-,
Zane TaylorNANo new player Notes ATH - P 5:40 pm @ CWS,@ CWS,FA,-,826,2012,0%,-,-,-,-,-,-,
Luis L. OrtizNANo new player Notes CLE - P 5:10 pm @ MIA,@ MIA,FA,-,1136,2013,0%,-,-,-,-,-,-,
Prelander BerroaIL60Player Note CWS - P 5:40 pm vs ATH,ATH,FA,-,719,2014,0%,-,-,-,-,-,-,
Camden LohmanNANo new player Notes NYM - P 5:15 pm vs BOS,BOS,FA,-,1000,2015,0%,-,-,-,-,-,-,
Yosver ZuluetaNANo new player Notes BAL - P 5:05 pm vs KC,KC,FA,-,1143,2016,0%,-,-,-,-,-,-,
Alex CarrilloNANew Player Note NYM - P 5:15 pm vs BOS,BOS,FA,-,1235,2017,0%,-,-,-,-,-,-,
Justin MartinezIL60No new player Notes AZ - P 8:10 pm @ LAD,@ LAD,FA,-,590,2018,1%,-,-,-,-,-,-,
Frank CaironeNANo new player Notes MIL - P 4:40 pm @ PIT,@ PIT,FA,-,835,2019,0%,-,-,-,-,-,-,
Dominick ReidNANo new player Notes CHC - P 5:10 pm @ CIN,@ CIN,FA,-,984,2020,0%,-,-,-,-,-,-,
Michael SalinaNANo new player Notes SD - P 7:40 pm vs TOR,TOR,FA,-,977,2021,0%,-,-,-,-,-,-,
Colin SelbyIL60Player Note BAL - P 5:05 pm vs KC,KC,FA,-,705,2022,0%,-,-,-,-,-,-,
