Pitchers,Opp: 9/22,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Brandon LeibrandtNANo new player Notes CIN - P 7:15 pm @ ATL,@ ATL,FA,1,1384,828,0%,6.0,0,3,7.5,2.17,0,
Peyton PalletteNANo new player Notes CWS - P 7:40 pm @ KC,@ KC,FA,16,1340,829,0%,20.2,0,22,5.23,1.6,0,
"Will VestIL60No new player Notes DET - P Bot 2, 0-1 vs WSH",WSH,FA,27,526,830,2%,26.2,2,27,6.08,1.43,0,
TJ ShookNANo new player Notes COL - P 8:40 pm vs AZ,AZ,FA,5,1388,831,0%,7.2,0,7,8.22,1.83,0,
Ryan JohnsonPlayer Note LAA - P 9:40 pm @ ATH,@ ATH,FA,21,1465,833,36%,95.0,0,76,4.93,1.35,5,
"Bradley HannerNAPlayer Note NYY - P W, 2-0 vs TB; Bot 1, 0-0 vs TB","TB,TB",FA,4,1386,834,0%,5.1,0,7,11.81,1.88,0,
Corbin BurnesNew Player Note AZ - P 8:40 pm @ COL,@ COL,Cash is King,3,1224,836,33%,10.1,0,8,7.84,1.55,0,
"Brenan HanifeeNANo new player Notes DET - P Bot 2, 0-1 vs WSH",WSH,FA,23,1366,837,0%,21.1,0,10,5.06,1.45,0,
"Steven MatzNo new player Notes TB - P L, 0-2 @ NYY; Bot 1, 0-0 @ NYY","@ NYY,@ NYY",FA,33,623,838,3%,77.0,1,57,5.49,1.23,3,
Jason FoleyNo new player Notes SF - P 9:45 pm vs MIN,MIN,FA,22,1155,839,0%,24.0,0,14,4.5,1.54,0,
Xzavion CurryNAPlayer Note NYM - P 8:05 pm @ TEX,@ TEX,FA,9,1427,840,0%,21.1,0,15,5.48,1.45,0,
Valente BellozoNANo new player Notes COL - P 8:40 pm vs AZ,AZ,FA,3,1495,842,0%,10.2,0,8,7.59,1.59,0,
Carlos CarrascoNANo new player Notes ATL - P 7:15 pm vs CIN,CIN,FA,8,1550,845,0%,16.2,0,7,5.94,1.44,0,
"Eli MorganNANo new player Notes NYY - P W, 2-0 vs TB; Bot 1, 0-0 vs TB","TB,TB",FA,16,1490,847,0%,19.1,1,16,5.12,1.71,0,
"Richard LoveladyNo new player Notes WSH - P Bot 2, 1-0 @ DET",@ DET,FA,36,1308,848,0%,32.2,4,30,3.86,1.84,0,
"Camilo DovalNANew Player Note PIT - P Bot 3, 0-0 vs STL",STL,FA,64,653,849,2%,58.2,1,62,4.3,1.52,0,
Andrew WantzNANo new player Notes CHC - P 7:40 pm vs MIA,MIA,FA,2,1400,851,0%,3.2,0,1,14.73,2.18,0,
"Zak KentNANo new player Notes WSH - P Bot 2, 1-0 @ DET",@ DET,FA,11,1424,852,0%,16.1,0,12,5.51,1.65,0,
Jose FrancoNAPlayer Note CIN - P 7:15 pm @ ATL,@ ATL,FA,10,1361,853,0%,20.1,0,15,4.43,1.72,0,
"Ryan BoruckiNANo new player Notes CLE - P Bot 2, 2-0 @ BOS",@ BOS,FA,21,1387,854,0%,23.2,0,15,4.94,1.52,0,
Cody BradfordPlayer Note TEX - P 8:05 pm vs NYM,NYM,Joe Byron,8,1469,855,4%,38.2,0,20,4.19,1.5,1,
Chase LeeNANo new player Notes TOR - P PPD @ BAL,@ BAL,FA,7,1241,856,0%,8.0,1,2,7.88,2.0,0,
Cody BoltonNANo new player Notes HOU - P 9:40 pm @ SEA,@ SEA,FA,8,1454,857,0%,20.0,1,22,5.4,1.75,0,
Josh WhiteNANo new player Notes MIA - P 7:40 pm @ CHC,@ CHC,FA,1,1406,858,0%,0.2,0,1,67.5,7.5,0,
Luke MurphyNo new player Notes LAA - P 9:40 pm @ ATH,@ ATH,FA,18,1428,859,0%,17.1,0,18,6.23,1.62,0,
Mason AdamsPlayer Note COL - P 8:40 pm vs AZ,AZ,FA,5,1440,860,2%,23.0,0,23,5.09,1.65,0,
"Orion KerkeringNAPlayer Note PHI - P Bot 2, 2-0 vs MIL",MIL,FA,62,520,861,2%,58.0,2,63,4.97,1.45,0,
"Jake BirdNANo new player Notes WSH - P Bot 2, 1-0 @ DET",@ DET,FA,44,1476,863,0%,38.2,0,41,5.35,1.42,0,
Josh SimpsonNANo new player Notes SEA - P 9:40 pm vs HOU,HOU,FA,8,1504,864,0%,7.1,0,10,9.82,2.05,0,
Cole SandsIL60No new player Notes MIN - P 9:45 pm @ SF,@ SF,FA,13,1306,865,1%,12.0,1,11,8.25,1.67,0,
"Brayan BelloPlayer Note BOS - P Bot 2, 0-2 vs CLE",CLE,FA,25,630,866,10%,112.1,1,90,4.49,1.37,2,
Eric CerantolaNANo new player Notes SF - P 9:45 pm vs MIN,MIN,FA,4,1421,867,0%,5.1,0,7,10.13,2.63,0,
Cionel PérezPlayer Note NYM - P 8:05 pm @ TEX,@ TEX,FA,37,1395,868,0%,42.1,0,42,4.89,1.46,0,
Mike ParedesIL60No new player Notes MIN - P 9:45 pm @ SF,@ SF,FA,9,1459,870,0%,34.1,0,19,4.72,1.43,0,
"Tom CosgroveNANo new player Notes WSH - P Bot 2, 1-0 @ DET",@ DET,FA,18,1372,871,0%,16.1,1,14,7.71,1.47,0,
"Elmer RodríguezNANo new player Notes NYY - P W, 2-0 vs TB; Bot 1, 0-0 vs TB","TB,TB",FA,6,1485,872,3%,26.2,0,21,5.4,1.58,1,
"Logan AllenNANo new player Notes CLE - P Bot 2, 2-0 @ BOS",@ BOS,FA,7,1511,873,0%,16.2,0,16,5.94,1.74,0,
Brady BassoPlayer Note ATH - P 9:40 pm vs LAA,LAA,FA,24,1418,874,1%,40.0,0,28,4.5,1.48,0,
David MorganNo new player Notes SD - P 10:10 pm @ LAD,@ LAD,FA,29,662,875,0%,30.2,0,36,4.11,1.79,0,
Janson JunkPlayer Note MIA - P 7:40 pm @ CHC,@ CHC,FA,24,1231,876,5%,114.0,0,78,4.5,1.34,3,
Joe RockNAPlayer Note ATH - P 9:40 pm vs LAA,LAA,FA,5,1426,877,0%,10.1,0,12,5.23,2.42,0,
José ButtóIL60No new player Notes SF - P 9:45 pm vs MIN,MIN,FA,3,1411,878,0%,2.0,0,5,22.5,5.0,0,
Sam AldegheriNANo new player Notes LAA - P 9:40 pm @ ATH,@ ATH,FA,9,1397,879,0%,33.2,0,22,5.08,1.43,0,
Wilkin RamosNANo new player Notes SF - P 9:45 pm vs MIN,MIN,FA,2,1435,880,0%,2.0,0,1,22.5,4.5,0,
Blake AdamsNANo new player Notes COL - P 8:40 pm vs AZ,AZ,FA,1,1434,881,0%,1.0,0,0,45.0,7.0,0,
Yaramil HiraldoNAPlayer Note BAL - P PPD vs TOR,TOR,FA,8,1403,882,0%,9.1,0,13,8.68,2.04,0,
Michael RuckerNo new player Notes SEA - P 9:40 pm vs HOU,HOU,FA,34,1420,884,0%,39.1,0,44,6.18,1.32,0,
Mitch BrattNANo new player Notes AZ - P 8:40 pm @ COL,@ COL,FA,10,1491,885,2%,44.0,0,30,4.7,1.52,2,
Mason BlackNANo new player Notes KC - P 7:40 pm vs CWS,CWS,FA,17,1484,887,0%,31.1,0,19,4.31,1.6,0,
"Tommy KahnleNANo new player Notes BOS - P Bot 2, 0-2 vs CLE",CLE,FA,8,1449,888,0%,9.0,0,5,8.0,2.0,0,
Yariel RodriguezNA60No new player Notes TOR - P PPD @ BAL,@ BAL,FA,10,1331,890,0%,9.1,0,6,7.71,2.04,0,
Aaron CivaleNo new player Notes CHC - P 7:40 pm vs MIA,MIA,FA,32,1345,892,3%,107.0,2,89,4.21,1.45,1,
Joey LucchesiNANo new player Notes LAA - P 9:40 pm @ ATH,@ ATH,FA,5,1458,893,0%,3.1,0,4,13.5,3.9,0,
Easton McGeeNAPlayer Note KC - P 7:40 pm vs CWS,CWS,FA,9,1482,894,0%,11.1,0,9,7.15,1.94,0,
Kohl DrakeNANo new player Notes AZ - P 8:40 pm @ COL,@ COL,FA,5,1463,895,0%,20.2,0,17,6.53,1.5,0,
Scott BarlowNANo new player Notes ATH - P 9:40 pm vs LAA,LAA,FA,36,1323,896,0%,33.1,2,29,6.48,1.35,0,
"Reynaldo LópezIL15Player Note ATL - P Top 1, 0-0 vs CIN",CIN,FA,26,396,897,10%,79.1,0,73,4.54,1.44,1,
Joey EstesNAPlayer Note ATH - P 9:40 pm vs LAA,LAA,FA,2,1521,898,0%,7.1,0,5,11.05,1.91,0,
Hunter BiggeNANo new player Notes ATH - P 9:40 pm vs LAA,LAA,FA,18,1383,899,0%,19.1,0,14,6.98,1.45,0,
Keegan AkinIL60No new player Notes BAL - P PPD vs TOR,TOR,FA,24,1382,900,0%,25.1,0,17,5.68,1.5,0,
Keegan ThompsonNANo new player Notes COL - P 8:40 pm vs AZ,AZ,FA,5,1462,901,0%,12.0,0,11,8.25,1.75,0,
Alek ManoahNANo new player Notes LAA - P 9:40 pm @ ATH,@ ATH,FA,3,1460,902,0%,7.1,0,5,9.82,2.18,0,
"Jared ShusterNANo new player Notes STL - P Bot 3, 0-0 @ PIT",@ PIT,FA,5,1533,903,0%,9.0,0,4,9.0,1.89,0,
Nick FrassoNo new player Notes COL - P 8:40 pm vs AZ,AZ,FA,17,1414,904,0%,18.2,0,21,6.75,1.66,0,
"Hancel RinconNANo new player Notes STL - P Bot 3, 0-0 @ PIT",@ PIT,FA,2,1456,905,0%,1.1,0,1,47.25,4.5,0,
Tyler ZuberNo new player Notes MIA - P 7:40 pm @ CHC,@ CHC,FA,43,1487,907,0%,38.2,1,41,5.82,1.45,0,
"Nick SandlinNANo new player Notes DET - P Bot 2, 0-1 vs WSH",WSH,FA,8,1430,908,0%,8.2,0,6,11.42,1.62,0,
Carson SeymourNo new player Notes SF - P 9:45 pm vs MIN,MIN,FA,22,1514,909,0%,28.2,1,21,5.02,1.64,0,
"Sam MollNANo new player Notes CIN - P Top 1, 0-0 @ ATL",@ ATL,FA,65,1452,910,0%,56.1,1,56,4.79,1.49,0,
"Cole HenryNAPlayer Note WSH - P Bot 2, 1-0 @ DET",@ DET,FA,11,1499,911,0%,13.2,0,15,7.9,1.76,0,
Carlos EstévezIL60No new player Notes KC - P 7:40 pm vs CWS,CWS,FA,1,572,913,27%,0.1,0,0,162.0,18.0,0,
Jaden HillNo new player Notes COL - P 8:40 pm vs AZ,AZ,FA,44,1437,915,0%,37.2,2,37,5.5,1.54,0,
"Mitch KellerIL60No new player Notes PIT - P Bot 3, 0-0 vs STL",STL,FA,22,230,916,11%,115.2,0,89,5.29,1.37,9,
"Brycen MautzNo new player Notes STL - P Bot 3, 0-0 @ PIT",@ PIT,FA,6,1477,917,0%,13.0,0,17,6.92,2.08,0,
Brandan BidoisNANo new player Notes MIA - P 7:40 pm @ CHC,@ CHC,FA,15,1480,918,0%,15.2,0,20,6.32,1.98,0,
Yusei KikuchiPlayer Note LAA - P 9:40 pm @ ATH,@ ATH,FA,12,368,919,17%,57.1,0,58,5.02,1.55,3,
Roddery MuñozNANo new player Notes HOU - P 9:40 pm @ SEA,@ SEA,FA,3,1507,921,0%,4.0,0,6,15.75,3.25,0,
Connor SeaboldIL60Player Note KC - P 7:40 pm vs CWS,CWS,FA,21,1464,922,0%,24.0,0,20,5.25,1.71,0,
Charlie BarnesNANo new player Notes LAD - P 10:10 pm vs SD,SD,FA,5,1479,924,0%,13.0,0,6,6.92,1.85,0,
Bennett SousaNo new player Notes HOU - P 9:40 pm @ SEA,@ SEA,FA,32,1201,925,1%,27.1,0,27,5.27,1.68,0,
"Luis MeyNo new player Notes CIN - P Top 1, 0-0 @ ATL",@ ATL,FA,26,1503,926,0%,32.1,0,47,5.85,1.64,0,
"Jared KoenigNANo new player Notes MIL - P Bot 2, 0-2 @ PHI",@ PHI,FA,9,1293,927,1%,7.0,0,7,9.0,2.71,0,
"Andrew HoffmannNAPlayer Note PHI - P Bot 2, 2-0 vs MIL",MIL,FA,8,1471,928,0%,11.2,0,12,7.71,2.06,0,
Ryan ThompsonIL60Player Note AZ - P 8:40 pm @ COL,@ COL,FA,46,1212,929,0%,40.2,0,29,4.43,1.57,0,
Eric LauerIL60No new player Notes LAD - P 10:10 pm vs SD,SD,NY Bombsquad,22,631,930,7%,108.1,0,72,5.23,1.31,6,
Matt SeelingerNANo new player Notes NYM - P 8:05 pm @ TEX,@ TEX,FA,1,1474,931,0%,2.0,0,2,31.5,4.5,0,
Chris DevenskiNAPlayer Note NYM - P 8:05 pm @ TEX,@ TEX,FA,9,1446,932,0%,7.2,0,5,11.74,1.96,0,
Jordan WicksNANo new player Notes CHC - P 7:40 pm vs MIA,MIA,FA,4,1516,933,0%,10.1,2,8,10.45,1.94,0,
"Jackson RutledgeNANo new player Notes PHI - P Bot 2, 2-0 vs MIL",MIL,FA,1,1559,934,0%,1.1,0,2,47.25,6.0,0,
Matt GageIL60No new player Notes SF - P 9:45 pm vs MIN,MIN,FA,34,1291,936,0%,27.1,1,22,5.6,1.65,0,
Spencer BivensNANew Player Note KC - P 7:40 pm vs CWS,CWS,FA,4,1483,937,0%,5.0,0,8,14.4,3.0,0,
"JR RitchieNew Player Note ATL - P Top 1, 0-0 vs CIN",CIN,FA,15,1526,938,4%,62.2,1,58,5.03,1.47,1,
"José AlvaradoPlayer Note PHI - P Bot 2, 2-0 vs MIL",MIL,FA,65,1180,939,2%,57.1,1,70,5.02,1.55,0,
Cade GibsonNo new player Notes MIA - P 7:40 pm @ CHC,@ CHC,FA,44,641,940,0%,48.2,0,41,5.36,1.4,0,
Adam MackoNANew Player Note TEX - P 8:05 pm vs NYM,NYM,FA,30,1413,941,0%,31.0,0,32,5.23,1.68,0,
"Alan RangelNANo new player Notes PHI - P Bot 2, 2-0 vs MIL",MIL,FA,7,1501,942,0%,26.0,0,29,5.88,1.69,0,
Braxton GarrettNANo new player Notes CHC - P 7:40 pm vs MIA,MIA,FA,2,1492,943,1%,4.1,0,5,14.54,3.46,0,
Tyler GilbertNANo new player Notes CWS - P 7:40 pm @ KC,@ KC,FA,5,1447,944,0%,6.0,0,4,12.0,2.67,0,
"Kolby AllardNANo new player Notes PHI - P Bot 2, 2-0 vs MIL",MIL,FA,4,1429,945,0%,8.2,0,9,10.38,2.19,0,
"Kyle NicolasNANo new player Notes WSH - P Bot 2, 1-0 @ DET",@ DET,FA,7,1481,946,0%,7.1,0,7,8.59,2.86,0,
Justin SternerIL60No new player Notes ATH - P 9:40 pm vs LAA,LAA,FA,46,1245,947,1%,42.2,1,40,6.12,1.38,0,
"Hurston WaldrepNA60No new player Notes ATL - P Top 1, 0-0 vs CIN",CIN,FA,3,1379,949,1%,10.2,0,9,8.44,2.16,0,
Cristian JavierPlayer Note HOU - P 9:40 pm @ SEA,@ SEA,FA,16,1518,950,23%,61.0,0,57,5.31,1.46,2,
Cole WinnIL60Player Note TEX - P 8:05 pm vs NYM,NYM,FA,51,646,951,0%,48.0,1,49,5.63,1.46,0,
"Matt KrookNANo new player Notes WSH - P Bot 2, 1-0 @ DET",@ DET,FA,11,1505,952,0%,8.1,0,9,10.8,2.28,0,
"Caleb FergusonNANo new player Notes STL - P Bot 3, 0-0 @ PIT",@ PIT,FA,35,1405,954,0%,33.0,1,31,5.18,1.7,0,
"Andrew AbbottPlayer Note CIN - P Top 1, 0-0 @ ATL",@ ATL,FA,31,170,955,48%,159.0,0,125,4.7,1.47,11,
"Connor PhillipsNew Player Note CIN - P Top 1, 0-0 @ ATL",@ ATL,FA,25,1348,956,0%,27.2,1,28,5.53,1.77,0,
Robby AhlstromNAPlayer Note TEX - P 8:05 pm vs NYM,NYM,FA,42,1376,957,0%,37.0,0,34,6.08,1.43,0,
Tobias MyersNo new player Notes NYM - P 8:05 pm @ TEX,@ TEX,FA,31,1509,958,0%,52.2,2,39,5.64,1.37,0,
"Carson PalmquistNANo new player Notes WSH - P Bot 2, 1-0 @ DET",@ DET,FA,11,1613,959,0%,16.1,0,15,7.71,1.78,0,
Joe RossNANo new player Notes TEX - P 8:05 pm vs NYM,NYM,FA,8,1555,960,0%,11.2,0,7,9.26,1.89,0,
Taylor RogersNo new player Notes MIN - P 9:45 pm @ SF,@ SF,FA,63,737,961,1%,58.1,2,53,4.47,1.61,0,
Shane SmithNAPlayer Note CWS - P 7:40 pm @ KC,@ KC,FA,3,1412,962,4%,8.1,0,11,10.8,2.52,0,
Jack LeiterIL60New Player Note TEX - P 8:05 pm vs NYM,NYM,FA,15,1451,963,11%,80.0,0,83,5.29,1.44,2,
Bryan KingNo new player Notes HOU - P 9:40 pm @ SEA,@ SEA,FA,58,1168,964,2%,58.1,6,46,5.4,1.51,0,
Jameson TaillonIL15Player Note TOR - P PPD @ BAL,@ BAL,FA,18,1450,965,4%,86.0,0,76,5.65,1.36,4,
"Danny YoungNANo new player Notes ATL - P Top 1, 0-0 vs CIN",CIN,FA,16,1522,966,0%,12.1,0,15,8.03,2.27,0,
Seth JohnsonNo new player Notes ATH - P 9:40 pm vs LAA,LAA,FA,25,1488,967,0%,28.1,0,36,6.35,1.69,0,
"Zach MaxwellNANo new player Notes CIN - P Top 1, 0-0 @ ATL",@ ATL,FA,12,1523,968,0%,13.0,1,12,8.31,2.15,0,
"Andre GranilloNANo new player Notes DET - P Bot 2, 0-1 vs WSH",WSH,FA,8,1525,970,0%,9.1,0,3,9.64,2.25,0,
Philip AbnerNANew Player Note SF - P 9:45 pm vs MIN,MIN,FA,13,1531,972,0%,19.0,0,10,7.11,1.68,0,
Alex LangeNo new player Notes KC - P 7:40 pm vs CWS,CWS,FA,56,249,974,4%,57.2,10,57,6.09,1.56,0,
Eric OrzeNANo new player Notes MIN - P 9:45 pm @ SF,@ SF,FA,36,1442,975,0%,41.1,1,36,5.66,1.52,0,
"Isaac MattsonIL15No new player Notes PIT - P Bot 3, 0-0 vs STL",STL,FA,38,1473,978,0%,38.2,0,36,5.35,1.6,0,
Noah SchultzPlayer Note CWS - P 7:40 pm @ KC,@ KC,FA,17,1513,980,4%,69.0,0,63,5.74,1.38,2,
"Lou Trivino IIINANo new player Notes PHI - P Bot 2, 2-0 vs MIL",MIL,FA,5,1519,982,0%,6.0,0,7,15.0,2.83,0,
Cameron FosterNA7No new player Notes BAL - P PPD vs TOR,TOR,FA,6,1529,986,0%,9.0,0,9,9.0,2.78,0,
Drew PomeranzNANo new player Notes CHC - P 7:40 pm vs MIA,MIA,FA,31,1322,987,1%,29.0,0,17,5.59,1.66,0,
Jason AlexanderNANo new player Notes HOU - P 9:40 pm @ SEA,@ SEA,FA,4,1547,989,0%,18.1,0,14,9.33,1.58,1,
Jimmy HergetNo new player Notes COL - P 8:40 pm vs AZ,AZ,FA,50,1500,992,0%,51.0,3,43,5.65,1.51,0,
Seth LugoPlayer Note KC - P 7:40 pm vs CWS,CWS,Rafael Devers,31,256,993,22%,169.0,0,131,5.06,1.46,14,
Luis CurveloNANo new player Notes TEX - P 8:05 pm vs NYM,NYM,FA,9,1548,994,0%,10.1,0,6,9.58,2.32,0,
"AJ Smith-ShawverPlayer Note ATL - P Top 1, 0-0 vs CIN",CIN,Joey Spierer's Team,7,1544,995,4%,28.0,0,24,6.43,1.64,0,
Michael KellyNANo new player Notes ATH - P 9:40 pm vs LAA,LAA,FA,5,1496,997,0%,5.0,0,6,16.2,3.6,0,
Ronel BlancoNo new player Notes HOU - P 9:40 pm @ SEA,@ SEA,FA,7,1524,998,1%,31.2,0,26,7.11,1.42,0,
Sammy PeraltaNo new player Notes LAA - P 9:40 pm @ ATH,@ ATH,FA,14,1570,999,0%,18.1,0,22,7.85,1.91,0,
"Brandon WilliamsonNew Player Note CIN - P Top 1, 0-0 @ ATL",@ ATL,FA,10,1417,1000,1%,43.2,0,31,5.56,1.53,1,
Shaun AndersonNANo new player Notes LAA - P 9:40 pm @ ATH,@ ATH,FA,12,1527,1001,0%,20.0,0,17,7.65,1.75,0,
Edwin DíazVideo ForecastPlayer Note LAD - P 10:10 pm vs SD,SD,Joey Spierer's Team,18,360,1002,64%,15.2,7,23,10.34,2.36,0,
Chris MartinNANo new player Notes TEX - P 8:05 pm vs NYM,NYM,FA,16,1455,1003,0%,14.0,0,9,9.0,1.93,0,
Jose CorniellIL60No new player Notes TEX - P 8:05 pm vs NYM,NYM,FA,2,1546,1004,0%,4.1,0,4,20.77,3.46,0,
"Yilber DíazNAPlayer Note DET - P Bot 2, 0-1 vs WSH",WSH,FA,5,1551,1006,0%,6.0,0,6,16.5,2.83,0,
Luis GarcíaNANo new player Notes MIN - P 9:45 pm @ SF,@ SF,FA,15,1542,1007,0%,15.0,2,6,9.0,1.93,0,
Phil MatonIL60No new player Notes CHC - P 7:40 pm vs MIA,MIA,FA,31,1410,1009,1%,27.2,0,31,6.18,1.81,0,
Seth HalvorsenNAPlayer Note LAD - P 10:10 pm vs SD,SD,FA,32,1537,1010,0%,29.0,0,23,5.9,1.72,0,
"Hunter BarcoNAPlayer Note PIT - P Bot 3, 0-0 vs STL",STL,FA,7,1536,1012,0%,17.2,0,14,7.64,1.92,0,
"Lance McCullers Jr.NANo new player Notes MIL - P Bot 2, 0-2 @ PHI",@ PHI,FA,10,1621,1013,2%,44.0,0,48,6.55,1.55,2,
Germán MárquezNANo new player Notes MIN - P 9:45 pm @ SF,@ SF,FA,13,1646,1014,0%,53.0,1,37,5.26,1.49,0,
Robert StockIL15Player Note NYM - P 8:05 pm @ TEX,@ TEX,FA,8,1549,1015,1%,30.1,0,29,5.93,1.75,0,
"Slade CecconiPlayer Note CLE - P Bot 2, 2-0 @ BOS",@ BOS,FA,27,1563,1017,2%,120.0,0,99,4.95,1.44,5,
"Kyle FinneganIL15Player Note DET - P Bot 2, 0-1 vs WSH",WSH,FA,63,1214,1018,4%,60.2,2,47,4.3,1.66,0,
Jose QuintanaPlayer Note COL - P 8:40 pm vs AZ,AZ,FA,10,1494,1019,1%,45.0,0,22,5.4,1.51,1,
Gage JumpIL15Player Note ATH - P 9:40 pm vs LAA,LAA,Trust The Process,20,236,1020,11%,98.2,0,108,5.47,1.52,6,
"Colton GordonPlayer Note MIL - P Bot 2, 0-2 @ PHI",@ PHI,FA,4,1583,1021,0%,9.1,0,11,11.57,2.57,0,
"Gus VarlandNANo new player Notes WSH - P Bot 2, 1-0 @ DET",@ DET,FA,33,1538,1022,1%,31.2,6,30,6.82,1.83,0,
"Brandon SproatNANo new player Notes MIL - P Bot 2, 0-2 @ PHI",@ PHI,FA,22,1598,1023,3%,97.0,0,101,5.57,1.44,4,
Max ScherzerNew Player Note TOR - P PPD @ BAL,@ BAL,FA,16,1586,1024,13%,72.2,0,54,6.07,1.36,4,
"Paxton SchultzNANo new player Notes WSH - P Bot 2, 1-0 @ DET",@ DET,FA,27,1553,1025,0%,32.1,1,32,6.4,1.7,0,
Austin VothNANo new player Notes MIN - P 9:45 pm @ SF,@ SF,FA,3,1552,1026,0%,10.0,0,3,9.9,2.5,0,
"Mitchell ParkerIL60No new player Notes WSH - P Bot 2, 1-0 @ DET",@ DET,FA,22,1614,1027,0%,39.2,1,34,6.58,1.49,0,
Edward CabreraPlayer Note CHC - P 7:40 pm vs MIA,MIA,FA,17,176,1030,33%,79.1,0,70,5.67,1.45,4,
"Justin TopaNANo new player Notes NYY - P W, 2-0 vs TB; Bot 1, 0-0 vs TB","TB,TB",FA,25,1573,1031,0%,22.0,2,15,6.95,1.95,0,
"Jake IrvinPlayer Note WSH - P Bot 2, 1-0 @ DET",@ DET,FA,21,1652,1033,6%,101.2,0,104,5.4,1.37,0,
Victor VodnikNo new player Notes MIA - P 7:40 pm @ CHC,@ CHC,FA,50,1407,1035,1%,55.2,4,40,5.17,1.6,0,
Lucas GiolitoIL60No new player Notes SD - P 10:10 pm @ LAD,@ LAD,FA,7,342,1037,1%,29.2,0,18,5.16,1.85,0,
"Nick LodoloPlayer Note CIN - P  Top 1, 0-0 @ ATL",@ ATL,Stealth Bomber,20,158,1038,53%,103.2,0,80,5.04,1.47,5,
Brendon LittleNo new player Notes TOR - P PPD @ BAL,@ BAL,FA,28,1528,1039,0%,26.1,0,42,6.84,1.97,0,
Lucas ErcegPlayer Note KC - P 7:40 pm vs CWS,CWS,FA,49,364,1040,7%,45.1,12,32,5.96,1.83,0,
"Tony SantillanIL15New Player Note CIN - P Top 1, 0-0 @ ATL",@ ATL,FA,44,1309,1042,2%,40.2,5,36,6.42,1.67,0,
"Ricky VanascoNANo new player Notes ATL - P Top 1, 0-0 vs CIN",CIN,FA,5,1557,1043,0%,6.1,0,4,15.63,3.16,0,
"Jake WoodfordNANo new player Notes TB - P L, 0-2 @ NYY; Bot 1, 0-0 @ NYY","@ NYY,@ NYY",FA,18,1592,1049,0%,26.1,1,23,7.18,1.78,0,
"Jackson KentNew Player Note WSH - P Bot 2, 1-0 @ DET",@ DET,Trust The Process,7,1571,1050,1%,32.1,0,27,6.4,1.76,1,
Chris BassittNew Player Note BAL - P PPD vs TOR,TOR,FA,19,1416,1051,26%,97.0,0,72,4.64,1.55,4,
"Luis PeralesNo new player Notes WSH - P Bot 2, 1-0 @ DET",@ DET,FA,6,1576,1054,0%,11.0,0,13,11.45,2.55,0,
Tomoyuki SuganoPlayer Note COL - P 8:40 pm vs AZ,AZ,FA,28,1534,1056,6%,147.2,0,91,5.36,1.33,8,
Hayden JuengerNANo new player Notes ATH - P 9:40 pm vs LAA,LAA,FA,15,1578,1057,0%,16.0,0,6,9.0,2.0,0,
Matt StrahmNAPlayer Note KC - P 7:40 pm vs CWS,CWS,FA,41,1353,1058,4%,35.2,0,30,7.32,1.49,0,
Jayden MurrayNANo new player Notes CHC - P 7:40 pm vs MIA,MIA,FA,10,1575,1059,0%,16.1,0,14,9.37,2.08,0,
"Andrew PainterPlayer Note PHI - P Bot 2, 2-0 vs MIL",MIL,FA,24,340,1062,29%,120.2,0,107,5.59,1.42,6,
"Jedixson PaezNANo new player Notes BOS - P Bot 2, 0-2 vs CLE",CLE,FA,4,1581,1063,0%,6.2,0,3,18.9,2.85,0,
Gabriel HughesNAPlayer Note COL - P 8:40 pm vs AZ,AZ,FA,14,1623,1068,2%,64.0,1,56,6.33,1.44,1,
Connor ThomasNo new player Notes KC - P 7:40 pm vs CWS,CWS,FA,16,1604,1070,0%,20.1,0,16,8.85,1.92,0,
"Bailey FalterNAPlayer Note ATL - P Top 1, 0-0 vs CIN",CIN,FA,7,1601,1072,0%,13.0,0,8,10.38,2.46,0,
"Patrick SandovalPlayer Note BOS - P Bot 2, 0-2 vs CLE",CLE,FA,13,1615,1073,8%,64.2,0,67,5.15,1.69,1,
Juan MejiaPlayer Note COL - P 8:40 pm vs AZ,AZ,FA,62,1535,1075,0%,67.0,4,64,5.24,1.69,0,
Chris RoycroftNo new player Notes ATH - P 9:40 pm vs LAA,LAA,FA,25,1605,1077,0%,36.1,1,25,6.19,1.79,0,
David PetersonPlayer Note CHC - P 7:40 pm vs MIA,MIA,No Longer Rowdy,31,303,1078,31%,143.1,1,131,4.96,1.51,5,
Ryan WalkerNANo new player Notes SF - P 9:45 pm vs MIN,MIN,FA,33,1556,1079,23%,32.2,3,23,7.16,1.81,0,
Aaron BummerNANo new player Notes KC - P 7:40 pm vs CWS,CWS,FA,21,1569,1080,0%,16.2,0,13,10.26,2.1,0,
"Matt WaldronIL60No new player Notes WSH - P Bot 2, 1-0 @ DET",@ DET,FA,17,1588,1081,0%,42.2,0,33,6.54,1.59,0,
Jack KochanowiczIL60No new player Notes LAA - P 9:40 pm @ ATH,@ ATH,FA,13,1742,1083,1%,64.0,0,47,6.19,1.58,5,
Jack PerkinsPlayer Note ATH - P 9:40 pm vs LAA,LAA,FA,36,320,1084,10%,116.0,3,131,5.9,1.45,2,
Griffin CanningNo new player Notes SD - P 10:10 pm @ LAD,@ LAD,FA,28,1566,1086,1%,83.2,0,83,5.59,1.51,1,
