Pitchers,Opp: 6/26,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
George KlassenNANo new player Notes LAA - P 9:38 pm vs ATH,ATH,FA,2,1440,887,0%,4.2,0,6,11.57,3.64,0,
Aaron NolaPlayer Note PHI - P 7:10 pm @ NYM,@ NYM,Rafael Devers,16,386,888,49%,80.2,0,82,5.58,1.45,4,
Braxton GarrettNANo new player Notes MIA - P 8:15 pm @ STL,@ STL,FA,2,1451,892,1%,4.1,0,5,14.54,3.46,0,
Kyle NicolasNANo new player Notes BAL - P 7:05 pm vs WSH,WSH,FA,7,1456,893,0%,7.1,0,7,8.59,2.86,0,
Connor PhillipsNANo new player Notes CIN - P 6:40 pm @ PIT,@ PIT,FA,25,1224,894,0%,27.2,1,28,5.53,1.77,0,
Kolby AllardNAPlayer Note PHI - P 7:10 pm @ NYM,@ NYM,FA,4,1385,895,0%,8.2,0,9,10.38,2.19,0,
Sean SullivanPlayer Note COL - P 8:10 pm @ MIN,@ MIN,FA,3,1459,898,0%,12.0,0,7,8.25,1.92,0,
Jordan HicksPlayer Note CWS - P 7:40 pm vs KC,KC,FA,21,1595,901,0%,17.2,1,15,5.6,2.15,0,
Aaron BummerNANo new player Notes CHC - P 7:45 pm @ MIL,@ MIL,FA,19,1389,902,0%,15.1,0,13,7.63,1.83,0,
Yilber DíazNANew Player Note DET - P 6:40 pm vs HOU,HOU,FA,1,1472,903,0%,0.2,0,0,94.5,12.0,0,
Kade MorrisNANo new player Notes ATH - P 9:38 pm @ LAA,@ LAA,FA,1,1458,905,0%,4.0,0,4,20.25,3.0,0,
Brandon PfaadtNANew Player Note AZ - P 7:10 pm @ TB,@ TB,FA,13,1546,906,2%,38.0,0,31,5.92,1.5,1,
Nick LodoloDTDPlayer Note CIN - P  6:40 pm @ PIT,@ PIT,Stealth Bomber,9,159,908,66%,46.2,0,38,5.59,1.52,2,
Shane SmithNA7No new player Notes CWS - P 7:40 pm vs KC,KC,FA,3,1323,913,4%,8.1,0,11,10.8,2.52,0,
Jordan WicksNANo new player Notes CHC - P 7:45 pm @ MIL,@ MIL,FA,2,1509,914,0%,6.1,0,6,15.63,2.21,0,
Phil MatonNo new player Notes CHC - P 7:45 pm @ MIL,@ MIL,FA,30,1148,915,1%,26.2,0,31,6.08,1.76,0,
Brandon WilliamsonIL60Player Note CIN - P 6:40 pm @ PIT,@ PIT,FA,6,1434,916,0%,28.0,0,19,6.11,1.64,1,
Trey GibsonPlayer Note BAL - P 7:05 pm vs WSH,WSH,FA,7,1457,919,1%,30.1,0,25,5.64,1.65,0,
Tyler MahlePlayer Note SF - P 10:15 pm vs ATL,ATL,FA,12,387,920,3%,62.1,0,61,5.49,1.46,1,
Zach MaxwellNAPlayer Note CIN - P 6:40 pm @ PIT,@ PIT,FA,10,1476,921,0%,10.0,1,9,9.9,2.4,0,
Steven MatzIL15Player Note TB - P 7:10 pm vs AZ,AZ,FA,15,1233,922,5%,53.0,0,41,6.28,1.4,3,
Luinder AvilaPlayer Note KC - P 7:40 pm @ CWS,@ CWS,Detroit Fastballs,15,1293,923,2%,42.2,0,39,5.06,1.62,0,
Andre GranilloNANo new player Notes WSH - P 7:05 pm @ BAL,@ BAL,FA,8,1482,924,0%,9.1,0,3,9.64,2.25,0,
Jose QuintanaIL60No new player Notes COL - P 8:10 pm @ MIN,@ MIN,FA,9,1383,925,0%,41.0,0,20,5.27,1.51,1,
Lance McCullers Jr.IL15New Player Note HOU - P 6:40 pm @ DET,@ DET,FA,8,1577,926,3%,39.1,0,43,6.86,1.53,2,
José SuarezNo new player Notes ATH - P 9:38 pm @ LAA,@ LAA,FA,25,1449,927,0%,41.0,1,46,5.27,1.73,0,
Jack FlahertyIL15Player Note DET - P 6:40 pm vs HOU,HOU,No Longer Rowdy,15,1470,929,43%,65.2,0,78,5.35,1.57,1,
Victor VodnikNo new player Notes COL - P 8:10 pm @ MIN,@ MIN,FA,21,1243,931,2%,21.2,4,16,7.06,1.98,0,
Cameron FosterNA7No new player Notes BAL - P 7:05 pm vs WSH,WSH,FA,6,1481,932,0%,9.0,0,9,9.0,2.78,0,
Taylor RogersNo new player Notes MIN - P 8:10 pm vs COL,COL,FA,35,1314,933,1%,30.0,2,25,6.3,1.7,0,
Jason AlexanderNANo new player Notes HOU - P 6:40 pm @ DET,@ DET,FA,4,1511,935,0%,18.1,0,14,9.33,1.58,1,
Mitchell ParkerNo new player Notes WSH - P 7:05 pm @ BAL,@ BAL,FA,21,1580,937,0%,38.0,1,32,6.39,1.47,0,
Jake WoodfordNANo new player Notes MIL - P 7:45 pm vs CHC,CHC,FA,16,1545,938,0%,23.1,1,20,6.94,1.76,0,
Mitch SpenceNew Player Note KC - P 7:40 pm @ CWS,@ CWS,FA,2,1551,940,0%,8.0,0,4,13.5,2.13,0,
Patrick CorbinPlayer Note TOR - P 7:07 pm vs TEX,TEX,FA,14,373,941,3%,64.2,0,47,4.73,1.53,1,
Michael KellyNANo new player Notes ATH - P 9:38 pm @ LAA,@ LAA,FA,5,1431,945,0%,5.0,0,6,16.2,3.6,0,
Luis GarcíaNANo new player Notes MIN - P 8:10 pm vs COL,COL,FA,15,1494,947,0%,15.0,2,6,9.0,1.93,0,
Tanner GordonIL15Player Note COL - P 8:10 pm @ MIN,@ MIN,FA,9,1587,948,0%,35.1,0,35,6.37,1.56,0,
Miles MikolasPlayer Note WSH - P 7:05 pm @ BAL,@ BAL,FA,17,1557,951,1%,77.1,0,44,5.24,1.29,0,
Ryan JohnsonPlayer Note LAA - P 9:38 pm vs ATH,ATH,FA,6,1530,954,0%,19.1,0,15,8.84,1.71,1,
Tanner BanksNAPlayer Note PHI - P 7:10 pm @ NYM,@ NYM,FA,26,1324,956,0%,27.2,0,31,5.86,1.92,0,
Jayden MurrayPlayer Note CHC - P 7:45 pm @ MIL,@ MIL,FA,9,1491,960,0%,14.1,0,10,8.79,2.02,0,
Colton GordonNAPlayer Note HOU - P 6:40 pm @ DET,@ DET,FA,4,1544,961,0%,9.1,0,11,11.57,2.57,0,
Lucas GiolitoIL15Player Note SD - P 9:45 pm vs LAD,LAD,FA,7,340,967,3%,29.2,0,18,5.16,1.85,0,
Austin VothNAPlayer Note MIN - P 8:10 pm vs COL,COL,FA,3,1502,968,0%,10.0,0,3,9.9,2.5,0,
Juan MejiaNo new player Notes COL - P 8:10 pm @ MIN,@ MIN,FA,32,1483,969,0%,34.2,3,37,6.75,1.76,0,
Chris RoycroftNAPlayer Note TB - P 7:10 pm vs AZ,AZ,FA,7,1554,971,0%,5.1,0,4,15.19,3.94,0,
Aaron CivalePlayer Note ATH - P 9:38 pm @ LAA,@ LAA,FA,13,1469,974,6%,62.2,0,46,4.88,1.58,1,
Justin TopaNANo new player Notes TOR - P 7:07 pm vs TEX,TEX,FA,23,1532,976,0%,19.0,2,12,8.05,2.0,0,
Ricky VanascoNANo new player Notes DET - P 6:40 pm vs HOU,HOU,FA,5,1510,979,0%,6.1,0,4,15.63,3.16,0,
Zack LittellPlayer Note WSH - P 7:05 pm @ BAL,@ BAL,FA,16,595,980,7%,75.0,0,46,5.4,1.37,1,
Cristian JavierIL60Player Note HOU - P 6:40 pm @ DET,@ DET,FA,3,1514,981,2%,9.1,0,4,12.54,2.36,0,
Mike BurrowsPlayer Note HOU - P 6:40 pm @ DET,@ DET,FA,16,345,982,11%,85.1,0,69,5.48,1.5,4,
Merrill KellyPlayer Note AZ - P 7:10 pm @ TB,@ TB,Rafael Devers,13,374,991,39%,75.2,0,44,5.71,1.52,6,
Matt WaldronIL15No new player Notes SD - P 9:45 pm vs LAD,LAD,FA,6,1532,995,0%,23.1,0,22,8.49,1.71,0,
Chris BassittIL15Player Note BAL - P 7:05 pm vs WSH,WSH,FA,12,1461,996,7%,56.1,0,37,5.27,1.63,2,
Jack KochanowiczIL60No new player Notes LAA - P 9:38 pm vs ATH,ATH,FA,13,2476,1008,1%,64.0,0,47,6.19,1.58,5,
Matthew LiberatorePlayer Note STL - P 8:15 pm vs MIA,MIA,FA,16,354,1011,7%,77.2,0,70,5.56,1.58,3,
Brendon LittleNAPlayer Note TOR - P 7:07 pm vs TEX,TEX,FA,6,1480,1018,0%,4.2,0,7,27.0,3.86,0,
Max ScherzerIL15Player Note TOR - P 7:07 pm vs TEX,TEX,FA,6,1558,1020,3%,22.0,0,14,10.23,1.73,2,
Matt SvansonPlayer Note STL - P 8:15 pm vs MIA,MIA,FA,31,1223,1023,1%,34.2,0,34,7.27,1.67,0,
Grayson RodriguezIL15Player Note LAA - P 9:38 pm vs ATH,ATH,FA,6,1492,1027,6%,25.2,0,24,8.06,1.83,0,
Justin LawrencePlayer Note WSH - P 7:05 pm @ BAL,@ BAL,FA,30,1523,1032,0%,28.0,0,37,8.04,1.89,0,
Adrian HouserPlayer Note SF - P 10:15 pm vs ATL,ATL,FA,14,1537,1046,1%,66.0,0,48,5.73,1.58,2,
Ryan WeissNAPlayer Note HOU - P 6:40 pm @ DET,@ DET,FA,9,1559,1062,0%,26.0,0,30,7.62,2.12,0,
Luis MoralesNAPlayer Note ATH - P 9:38 pm @ LAA,@ LAA,FA,3,1512,1065,0%,9.1,0,7,14.46,3.11,0,
Griffin CanningPlayer Note SD - P 9:45 pm vs LAD,LAD,FA,10,1560,1067,2%,42.2,0,43,7.38,1.66,1,
Bailey FalterNANo new player Notes KC - P 7:40 pm @ CWS,@ CWS,FA,5,1568,1070,0%,9.2,0,6,13.97,3.1,0,
Taijuan WalkerNAPlayer Note PHI - P 7:10 pm @ NYM,@ NYM,FA,5,1611,1091,0%,22.2,0,17,9.13,2.07,0,
Kodai SengaPlayer Note NYM - P 7:10 pm vs PHI,PHI,W (Jun 27),7,388,1107,11%,27.2,0,34,10.08,1.92,1,
David PetersonNAPlayer Note CHC - P 7:45 pm @ MIL,@ MIL,No Longer Rowdy,16,301,1113,10%,68.0,1,63,6.09,1.65,0,
Zach AgnosNo new player Notes COL - P 8:10 pm @ MIN,@ MIN,FA,20,1638,1128,0%,48.2,2,33,7.21,1.64,0,
Chris PaddackNAPlayer Note CIN - P 6:40 pm @ PIT,@ PIT,FA,13,1737,1150,0%,53.0,0,39,6.96,1.66,1,
Brayan BelloNANo new player Notes BOS - P 7:10 pm vs NYY,NYY,FA,12,1535,1158,5%,61.0,0,44,6.34,1.67,1,
Zac GallenNew Player Note AZ - P 7:10 pm @ TB,@ TB,Rafael Devers,16,184,1205,40%,79.2,0,52,6.1,1.63,3,
Andrew PainterNAPlayer Note PHI - P 7:10 pm @ NYM,@ NYM,FA,14,338,1235,7%,65.0,0,53,7.06,1.66,2,
Jacob LopezNANo new player Notes ATH - P 9:38 pm @ LAA,@ LAA,FA,12,1542,1240,1%,50.2,0,38,6.75,1.84,0,
S. Woods RichardsonNANew Player Note TOR - P 7:07 pm vs TEX,TEX,FA,15,1631,1241,0%,57.2,0,31,6.4,1.75,1,
Kyle FreelandPlayer Note COL - P 8:10 pm @ MIN,@ MIN,FA,14,2479,1249,1%,72.0,0,61,7.5,1.61,2,
M. Lorenzen (Pitcher)Player Note COL - P 8:10 pm @ MIN,@ MIN,FA,17,1894,1252,2%,76.0,0,65,7.11,1.83,1,
Elvin RodríguezNANo new player Notes BAL - P 7:05 pm vs WSH,WSH,FA,-,1391,1894,0%,-,-,-,-,-,-,
Alexis DíazNANo new player Notes TEX - P 7:07 pm @ TOR,@ TOR,FA,-,1254,1895,0%,-,-,-,-,-,-,
Randy RodríguezIL60No new player Notes SF - P 10:15 pm vs ATL,ATL,FA,-,462,1896,1%,-,-,-,-,-,-,
Steven WilsonIL60No new player Notes TB - P 7:10 pm vs AZ,AZ,FA,-,660,1897,0%,-,-,-,-,-,-,
James McArthurIL60No new player Notes KC - P 7:40 pm @ CWS,@ CWS,FA,-,701,1898,0%,-,-,-,-,-,-,
Ronny HenriquezIL60No new player Notes MIA - P 8:15 pm @ STL,@ STL,FA,-,446,1899,1%,-,-,-,-,-,-,
Josh WinckowskiNA60No new player Notes TOR - P 7:07 pm vs TEX,TEX,FA,-,1184,1900,0%,-,-,-,-,-,-,
Félix BautistaIL60Player Note BAL - P 7:05 pm vs WSH,WSH,FA,-,502,1901,2%,-,-,-,-,-,-,
Spencer SchwellenbachIL60No new player Notes ATL - P 10:15 pm @ SF,@ SF,Joe Byron,-,437,1902,24%,-,-,-,-,-,-,
AJ Smith-ShawverIL60Player Note ATL - P 10:15 pm @ SF,@ SF,FA,-,708,1903,1%,-,-,-,-,-,-,
Wikelman GonzálezNA7No new player Notes CWS - P 7:40 pm vs KC,KC,FA,-,632,1904,0%,-,-,-,-,-,-,
Brandon WalterIL60No new player Notes HOU - P 6:40 pm @ DET,@ DET,FA,-,561,1905,0%,-,-,-,-,-,-,
David RobertsonNANo new player Notes PHI - P 7:10 pm @ NYM,@ NYM,FA,-,620,1906,0%,-,-,-,-,-,-,
Tanner McDougalNA7No new player Notes CWS - P 7:40 pm vs KC,KC,FA,-,911,1907,0%,-,-,-,-,-,-,
Jackson JobeIL60New Player Note DET - P 6:40 pm vs HOU,HOU,Stealth Bomber,-,1203,1908,2%,-,-,-,-,-,-,
Tzu-Chen ShaNANo new player Notes ATH - P 9:38 pm @ LAA,@ LAA,FA,-,1012,1909,0%,-,-,-,-,-,-,
Reese OlsonIL60No new player Notes DET - P 6:40 pm vs HOU,HOU,FA,-,553,1910,1%,-,-,-,-,-,-,
Frank MozzicatoNANo new player Notes KC - P 7:40 pm @ CWS,@ CWS,FA,-,792,1911,0%,-,-,-,-,-,-,
Ben KudrnaNA60No new player Notes KC - P 7:40 pm @ CWS,@ CWS,FA,-,846,1912,0%,-,-,-,-,-,-,
Alec MarshIL60No new player Notes KC - P 7:40 pm @ CWS,@ CWS,FA,-,710,1913,0%,-,-,-,-,-,-,
Ky BushIL60No new player Notes CWS - P 7:40 pm vs KC,KC,FA,-,1181,1914,0%,-,-,-,-,-,-,
Maddux BrunsNANo new player Notes LAD - P 9:45 pm @ SD,@ SD,FA,-,967,1915,0%,-,-,-,-,-,-,
Ben ShieldsNANo new player Notes COL - P 8:10 pm @ MIN,@ MIN,FA,-,999,1916,0%,-,-,-,-,-,-,
Jamie ArnoldNANo new player Notes ATH - P 9:38 pm @ LAA,@ LAA,FA,-,1103,1917,1%,-,-,-,-,-,-,
Seth HernandezNANo new player Notes PIT - P 6:40 pm vs CIN,CIN,FA,-,812,1918,4%,-,-,-,-,-,-,
Allan WinansNANo new player Notes NYY - P 7:10 pm @ BOS,@ BOS,FA,-,1303,1919,0%,-,-,-,-,-,-,
Kade AndersonNANo new player Notes SEA - P 7:10 pm @ CLE,@ CLE,Joe Byron,-,867,1920,12%,-,-,-,-,-,-,
Kyson WitherspoonNANo new player Notes BOS - P 7:10 pm vs NYY,NYY,FA,-,956,1921,1%,-,-,-,-,-,-,
Kruz SchoolcraftNANo new player Notes SD - P 9:45 pm vs LAD,LAD,FA,-,961,1922,0%,-,-,-,-,-,-,
Liam DoyleNANo new player Notes STL - P 8:15 pm vs MIA,MIA,FA,-,1090,1923,2%,-,-,-,-,-,-,
Tyler BremnerNANo new player Notes LAA - P 9:38 pm vs ATH,ATH,FA,-,795,1924,1%,-,-,-,-,-,-,
Dom HamelNANo new player Notes NYY - P 7:10 pm @ BOS,@ BOS,FA,-,1163,1925,0%,-,-,-,-,-,-,
Hayden WesneskiIL60No new player Notes HOU - P 6:40 pm @ DET,@ DET,FA,-,664,1926,0%,-,-,-,-,-,-,
Brock SelvidgeNANo new player Notes NYY - P 7:10 pm @ BOS,@ BOS,FA,-,1102,1927,0%,-,-,-,-,-,-,
JB MiddletonNANo new player Notes COL - P 8:10 pm @ MIN,@ MIN,FA,-,1017,1928,0%,-,-,-,-,-,-,
Grant HolmanNA7Player Note PHI - P 7:10 pm @ NYM,@ NYM,FA,-,1154,1929,0%,-,-,-,-,-,-,
Patrick ForbesNANo new player Notes AZ - P 7:10 pm @ TB,@ TB,FA,-,925,1930,0%,-,-,-,-,-,-,
Riley QuickNANo new player Notes MIN - P 8:10 pm vs COL,COL,FA,-,837,1931,0%,-,-,-,-,-,-,
Aaron WatsonNANo new player Notes CIN - P 6:40 pm @ PIT,@ PIT,FA,-,978,1932,0%,-,-,-,-,-,-,
Anthony SolometoNANo new player Notes PIT - P 6:40 pm vs CIN,CIN,FA,-,793,1933,0%,-,-,-,-,-,-,
Zachary RootNANo new player Notes LAD - P 9:45 pm @ SD,@ SD,FA,-,744,1934,0%,-,-,-,-,-,-,
Matthew FisherNANo new player Notes PHI - P 7:10 pm @ NYM,@ NYM,FA,-,868,1935,0%,-,-,-,-,-,-,
Landon HarmonNANo new player Notes WSH - P 7:05 pm @ BAL,@ BAL,FA,-,865,1936,0%,-,-,-,-,-,-,
AJ RussellNANo new player Notes TEX - P 7:07 pm @ TOR,@ TOR,FA,-,1129,1937,0%,-,-,-,-,-,-,
Victor LizarragaNANo new player Notes SD - P 9:45 pm vs LAD,LAD,FA,-,915,1938,0%,-,-,-,-,-,-,
Briggs McKenzieNANo new player Notes ATL - P 10:15 pm @ SF,@ SF,FA,-,1052,1939,0%,-,-,-,-,-,-,
Johnny SlawinskiNANo new player Notes LAA - P 9:38 pm vs ATH,ATH,FA,-,970,1940,0%,-,-,-,-,-,-,
Evan ReifertNANo new player Notes TB - P 7:10 pm vs AZ,AZ,FA,-,922,1941,0%,-,-,-,-,-,-,
Michael MoralesNANo new player Notes SEA - P 7:10 pm @ CLE,@ CLE,FA,-,853,1942,0%,-,-,-,-,-,-,
Marcus PhillipsNANo new player Notes BOS - P 7:10 pm vs NYY,NYY,FA,-,1029,1943,0%,-,-,-,-,-,-,
J.D. ThompsonNANo new player Notes MIL - P 7:45 pm vs CHC,CHC,FA,-,779,1944,0%,-,-,-,-,-,-,
Chase ShoresNANo new player Notes LAA - P 9:38 pm vs ATH,ATH,FA,-,1002,1945,0%,-,-,-,-,-,-,
Dean LivingstonNANo new player Notes AZ - P 7:10 pm @ TB,@ TB,FA,-,766,1946,0%,-,-,-,-,-,-,
Cam LeiterNANo new player Notes LAD - P 9:45 pm @ SD,@ SD,FA,-,886,1947,0%,-,-,-,-,-,-,
Ian BedellNANo new player Notes STL - P 8:15 pm vs MIA,MIA,FA,-,999,1948,0%,-,-,-,-,-,-,
Kaleb WingNANo new player Notes CHC - P 7:45 pm @ MIL,@ MIL,FA,-,883,1949,0%,-,-,-,-,-,-,
Miguel Sime Jr.NANo new player Notes WSH - P 7:05 pm @ BAL,@ BAL,FA,-,1036,1950,0%,-,-,-,-,-,-,
Talon HaleyNANo new player Notes LAA - P 9:38 pm vs ATH,ATH,FA,-,891,1951,0%,-,-,-,-,-,-,
Ben JacobsNANo new player Notes DET - P 6:40 pm vs HOU,HOU,FA,-,1061,1952,0%,-,-,-,-,-,-,
Gunnar HoglundIL60No new player Notes ATH - P 9:38 pm @ LAA,@ LAA,FA,-,1357,1953,0%,-,-,-,-,-,-,
Justin LamkinNANo new player Notes KC - P 7:40 pm @ CWS,@ CWS,FA,-,969,1954,0%,-,-,-,-,-,-,
Pico KohnNANo new player Notes NYY - P 7:10 pm @ BOS,@ BOS,FA,-,1000,1955,0%,-,-,-,-,-,-,
Ricky TiedemannNA7Player Note TOR - P 7:07 pm vs TEX,TEX,FA,-,1064,1956,1%,-,-,-,-,-,-,
Tanner FranklinNANo new player Notes STL - P 8:15 pm vs MIA,MIA,FA,-,931,1957,0%,-,-,-,-,-,-,
Michael LombardiNANo new player Notes KC - P 7:40 pm @ CWS,@ CWS,FA,-,827,1958,0%,-,-,-,-,-,-,
Nate SneadNANo new player Notes LAA - P 9:38 pm vs ATH,ATH,FA,-,1004,1959,0%,-,-,-,-,-,-,
Mason MorrisNANo new player Notes CIN - P 6:40 pm @ PIT,@ PIT,FA,-,922,1960,0%,-,-,-,-,-,-,
Micah BucknamNANo new player Notes TOR - P 7:07 pm vs TEX,TEX,FA,-,955,1961,0%,-,-,-,-,-,-,
Ronel BlancoIL60Player Note HOU - P 6:40 pm @ DET,@ DET,FA,-,557,1962,1%,-,-,-,-,-,-,
Riley KellyNANo new player Notes COL - P 8:10 pm @ MIN,@ MIN,FA,-,890,1963,0%,-,-,-,-,-,-,
Justin HagenmanIL60No new player Notes NYM - P 7:10 pm vs PHI,PHI,FA,-,710,1964,0%,-,-,-,-,-,-,
Malachi WitherspoonNANo new player Notes DET - P 6:40 pm vs HOU,HOU,FA,-,978,1965,0%,-,-,-,-,-,-,
Anthony EyansonNANo new player Notes BOS - P 7:10 pm vs NYY,NYY,FA,-,957,1966,1%,-,-,-,-,-,-,
Andrew SaalfrankIL60No new player Notes AZ - P 7:10 pm @ TB,@ TB,FA,-,551,1967,0%,-,-,-,-,-,-,
Matt BarrNANo new player Notes MIN - P 8:10 pm vs COL,COL,FA,-,900,1968,0%,-,-,-,-,-,-,
Danny YoungIL60Player Note ATL - P 10:15 pm @ SF,@ SF,FA,-,725,1969,0%,-,-,-,-,-,-,
Will HynesNANo new player Notes CLE - P 7:10 pm vs SEA,SEA,FA,-,990,1970,0%,-,-,-,-,-,-,
Anthony MaldonadoNANo new player Notes HOU - P 6:40 pm @ DET,@ DET,FA,-,1305,1971,0%,-,-,-,-,-,-,
Griffin HugusNANo new player Notes SEA - P 7:10 pm @ CLE,@ CLE,FA,-,1110,1972,0%,-,-,-,-,-,-,
Luis GuerreroNANo new player Notes TB - P 7:10 pm vs AZ,AZ,FA,-,1184,1973,0%,-,-,-,-,-,-,
Gage WoodNANo new player Notes PHI - P 7:10 pm @ NYM,@ NYM,FA,-,1030,1974,1%,-,-,-,-,-,-,
Brian CurleyNANo new player Notes AZ - P 7:10 pm @ TB,@ TB,FA,-,1106,1975,0%,-,-,-,-,-,-,
Sean YoungermanNANo new player Notes PHI - P 7:10 pm @ NYM,@ NYM,FA,-,829,1976,0%,-,-,-,-,-,-,
JT QuinnNANo new player Notes BAL - P 7:05 pm vs WSH,WSH,FA,-,918,1977,0%,-,-,-,-,-,-,
CJ GrayNANo new player Notes LAA - P 9:38 pm vs ATH,ATH,FA,-,786,1978,0%,-,-,-,-,-,-,
Cody BowkerNANo new player Notes PHI - P 7:10 pm @ NYM,@ NYM,FA,-,1062,1979,0%,-,-,-,-,-,-,
Grayson GrinsellNANo new player Notes DET - P 6:40 pm vs HOU,HOU,FA,-,896,1980,0%,-,-,-,-,-,-,
Bryan HoeingIL60No new player Notes SD - P 9:45 pm vs LAD,LAD,FA,-,662,1981,0%,-,-,-,-,-,-,
Zane TaylorNANo new player Notes ATH - P 9:38 pm @ LAA,@ LAA,FA,-,836,1982,0%,-,-,-,-,-,-,
Luis L. OrtizNANo new player Notes CLE - P 7:10 pm vs SEA,SEA,FA,-,1142,1983,0%,-,-,-,-,-,-,
Prelander BerroaIL60No new player Notes CWS - P 7:40 pm vs KC,KC,FA,-,721,1984,0%,-,-,-,-,-,-,
Camden LohmanNANo new player Notes NYM - P 7:10 pm vs PHI,PHI,FA,-,1012,1985,0%,-,-,-,-,-,-,
Jhony BritoNANo new player Notes SD - P 9:45 pm vs LAD,LAD,FA,-,1159,1986,0%,-,-,-,-,-,-,
Yosver ZuluetaNAPlayer Note CHC - P 7:45 pm @ MIL,@ MIL,FA,-,1156,1987,0%,-,-,-,-,-,-,
Alex CarrilloNANo new player Notes NYM - P 7:10 pm vs PHI,PHI,FA,-,1249,1988,0%,-,-,-,-,-,-,
Justin MartinezIL60No new player Notes AZ - P 7:10 pm @ TB,@ TB,FA,-,585,1989,1%,-,-,-,-,-,-,
Frank CaironeNANo new player Notes MIL - P 7:45 pm vs CHC,CHC,FA,-,845,1990,0%,-,-,-,-,-,-,
Dominick ReidNANo new player Notes CHC - P 7:45 pm @ MIL,@ MIL,FA,-,996,1991,0%,-,-,-,-,-,-,
Michael SalinaNANo new player Notes SD - P 9:45 pm vs LAD,LAD,FA,-,989,1992,0%,-,-,-,-,-,-,
Colin SelbyIL60No new player Notes BAL - P 7:05 pm vs WSH,WSH,FA,-,708,1993,0%,-,-,-,-,-,-,
Peter KussowNANo new player Notes NYM - P 7:10 pm vs PHI,PHI,FA,-,1058,1994,0%,-,-,-,-,-,-,
Landon BeidelschiesNANo new player Notes ATL - P 10:15 pm @ SF,@ SF,FA,-,1028,1995,0%,-,-,-,-,-,-,
Chase HamptonNANo new player Notes NYY - P 7:10 pm @ BOS,@ BOS,FA,-,927,1996,0%,-,-,-,-,-,-,
Sawyer Gipson-LongNANo new player Notes DET - P 6:40 pm vs HOU,HOU,FA,-,1348,1997,0%,-,-,-,-,-,-,
Carlos De La RosaNANo new player Notes SF - P 10:15 pm vs ATL,ATL,FA,-,944,1998,0%,-,-,-,-,-,-,
Yunior MarteNANo new player Notes SF - P 10:15 pm vs ATL,ATL,FA,-,1115,1999,0%,-,-,-,-,-,-,
Shelby MillerIL60No new player Notes CHC - P 7:45 pm @ MIL,@ MIL,FA,-,473,2000,0%,-,-,-,-,-,-,
RJ PetitIL60No new player Notes COL - P 8:10 pm @ MIN,@ MIN,FA,-,744,2001,0%,-,-,-,-,-,-,
Alex CobbNANo new player Notes DET - P 6:40 pm vs HOU,HOU,FA,-,702,2002,0%,-,-,-,-,-,-,
Spencer BivensNANo new player Notes SF - P 10:15 pm vs ATL,ATL,FA,-,687,2003,0%,-,-,-,-,-,-,
Wade MileyNANo new player Notes CIN - P 6:40 pm @ PIT,@ PIT,FA,-,1257,2004,0%,-,-,-,-,-,-,
McCade BrownIL60No new player Notes COL - P 8:10 pm @ MIN,@ MIN,FA,-,1414,2005,0%,-,-,-,-,-,-,
Dylan RossNANo new player Notes NYM - P 7:10 pm vs PHI,PHI,FA,-,994,2006,0%,-,-,-,-,-,-,
Yorman GómezNA7No new player Notes CLE - P 7:10 pm vs SEA,SEA,FA,-,972,2007,0%,-,-,-,-,-,-,
Miguel MendezNANo new player Notes SD - P 9:45 pm vs LAD,LAD,FA,-,860,2008,0%,-,-,-,-,-,-,
Jake MillerNA7No new player Notes DET - P 6:40 pm vs HOU,HOU,FA,-,928,2009,0%,-,-,-,-,-,-,
Leandro LopezNANo new player Notes TEX - P 7:07 pm @ TOR,@ TOR,FA,-,1123,2010,0%,-,-,-,-,-,-,
Chung-Hsiang HuangNANo new player Notes AZ - P 7:10 pm @ TB,@ TB,FA,-,901,2011,0%,-,-,-,-,-,-,
Daury VasquezNANo new player Notes AZ - P 7:10 pm @ TB,@ TB,FA,-,803,2012,0%,-,-,-,-,-,-,
Wei-En LinNANo new player Notes ATH - P 9:38 pm @ LAA,@ LAA,FA,-,856,2013,0%,-,-,-,-,-,-,
Rayven AntonioNANo new player Notes ATL - P 10:15 pm @ SF,@ SF,FA,-,1031,2014,0%,-,-,-,-,-,-,
Liam HendriksNANo new player Notes CHC - P 7:45 pm @ MIL,@ MIL,FA,-,1240,2015,0%,-,-,-,-,-,-,
Tyler SchlafferNANo new player Notes CHC - P 7:45 pm @ MIL,@ MIL,FA,-,884,2016,0%,-,-,-,-,-,-,
Mathias LaCombeNANo new player Notes CWS - P 7:40 pm vs KC,KC,FA,-,1125,2017,0%,-,-,-,-,-,-,
Konner EatonNANo new player Notes COL - P 8:10 pm @ MIN,@ MIN,FA,-,1056,2019,0%,-,-,-,-,-,-,
JeanPierre OrtizNANo new player Notes CIN - P 6:40 pm @ PIT,@ PIT,FA,-,808,2020,0%,-,-,-,-,-,-,
Jake MillerNANo new player Notes DET - P 6:40 pm vs HOU,HOU,FA,-,1130,2021,0%,-,-,-,-,-,-,
Lucas ElissaltNANo new player Notes DET - P 6:40 pm vs HOU,HOU,FA,-,894,2022,0%,-,-,-,-,-,-,
